
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,178;-0,067;-0,038;-0,023;-0,165;-0,065;-0,053;-0,152;;-0,102;-0,085;-0,124;-0,170;-0,144;-0,133;-0,082;
2022-10-25;-0,065;-0,177;-0,067;-0,036;-0,021;-0,163;-0,064;-0,052;-0,154;-0,135;-0,084;-0,080;-0,115;-0,170;-0,126;-0,137;-0,081;
2022-10-26;;-0,176;-0,065;-0,036;-0,023;-0,162;-0,063;-0,053;-0,154;-0,137;-0,082;-0,080;-0,110;-0,165;-0,121;-0,132;-0,080;
2022-10-27;-0,070;-0,175;-0,065;-0,033;-0,020;-0,157;-0,061;-0,051;-0,152;-0,134;-0,073;-0,081;-0,113;-0,163;-0,121;-0,130;-0,079;
2022-10-28;-0,066;-0,193;-0,065;-0,035;-0,021;-0,158;-0,061;-0,052;-0,150;-0,134;-0,072;-0,080;-0,112;-0,160;-0,119;-0,129;-0,078;
2022-10-31;-0,062;-0,194;-0,065;-0,036;-0,022;-0,157;-0,061;-0,052;-0,151;-0,135;-0,062;-0,081;-0,115;-0,159;-0,126;-0,125;-0,077;
2022-11-01;;;-0,063;-0,035;-0,021;-0,157;;-0,052;-0,147;-0,128;-0,042;-0,082;-0,114;-0,152;-0,123;-0,122;;
2022-11-02;-0,063;-0,156;-0,065;-0,034;-0,021;-0,156;-0,060;-0,052;-0,146;-0,125;-0,041;-0,082;-0,112;-0,155;-0,117;;;
2022-11-03;;;;;;;;;;;;;;;;-0,120;-0,078;
2022-11-04;-0,062;-0,142;-0,062;-0,034;-0,023;-0,156;-0,061;-0,052;-0,144;-0,125;-0,059;-0,095;-0,113;-0,153;-0,125;-0,116;-0,078;
2022-11-07;;-0,138;-0,060;-0,034;-0,022;-0,152;-0,061;-0,051;-0,142;-0,128;-0,046;-0,091;-0,107;-0,152;-0,119;-0,114;-0,077;
2022-11-08;;-0,148;-0,058;-0,035;-0,022;-0,148;-0,061;-0,052;-0,138;-0,129;-0,042;-0,088;-0,100;-0,153;-0,108;-0,113;-0,077;
2022-11-09;-0,064;-0,155;-0,057;-0,034;-0,022;-0,148;-0,060;-0,051;-0,137;-0,133;-0,043;-0,089;-0,103;-0,158;-0,112;-0,119;-0,077;
2022-11-10;-0,066;-0,147;-0,049;-0,030;-0,018;-0,138;-0,057;-0,050;-0,124;-0,146;-0,018;-0,075;-0,092;-0,157;-0,089;-0,119;-0,075;
2022-11-11;-0,078;-0,144;-0,052;-0,031;-0,019;-0,131;-0,058;-0,051;-0,122;-0,147;-0,012;-0,073;-0,087;-0,156;-0,077;-0,118;-0,073;
2022-11-14;-0,077;-0,133;-0,047;-0,030;-0,018;-0,129;-0,056;-0,050;-0,120;-0,143;-0,018;-0,072;-0,087;-0,156;-0,081;-0,120;-0,072;
2022-11-15;-0,079;-0,115;-0,050;-0,030;-0,018;-0,132;-0,055;-0,050;-0,122;-0,138;-0,023;-0,070;-0,092;-0,157;-0,091;-0,119;-0,071;
2022-11-16;-0,078;-0,117;-0,050;-0,028;-0,017;-0,136;-0,054;-0,049;-0,126;-0,136;-0,032;-0,072;-0,095;-0,155;-0,101;-0,118;-0,071;
2022-11-17;-0,073;-0,117;-0,053;-0,029;-0,017;-0,138;-0,055;-0,050;-0,131;-0,130;-0,038;-0,071;-0,097;-0,156;-0,109;;;
2022-11-18;;;;;;;;;;;;;;;;-0,121;-0,072;
2022-11-21;-0,074;-0,121;-0,049;-0,027;-0,015;-0,135;-0,054;-0,049;-0,123;-0,130;-0,033;-0,066;-0,093;-0,161;-0,104;-0,126;-0,072;
2022-11-22;-0,073;-0,131;-0,045;-0,027;-0,015;-0,133;-0,053;-0,049;-0,122;-0,133;-0,037;-0,069;-0,093;-0,154;-0,107;-0,119;-0,070;
2022-11-23;-0,079;-0,135;-0,044;-0,027;-0,015;-0,131;-0,053;-0,050;-0,121;-0,134;-0,032;-0,064;-0,087;-0,149;-0,097;-0,114;-0,068;
2022-11-24;-0,080;-0,138;-0,044;-0,024;-0,014;-0,127;-0,052;-0,049;-0,120;-0,135;-0,022;;-0,087;-0,146;-0,095;-0,112;-0,068;
2022-11-25;-0,077;-0,141;-0,042;-0,026;-0,016;-0,125;-0,053;-0,050;-0,119;-0,138;-0,029;;-0,089;-0,147;-0,098;-0,111;-0,068;
2022-11-28;-0,077;-0,145;-0,044;-0,026;-0,016;-0,129;-0,053;-0,050;-0,123;-0,137;-0,030;-0,069;-0,091;-0,151;-0,101;;;
2022-11-29;;;;;;;;;;;;;;;;-0,108;-0,068;
2022-11-30;-0,066;-0,104;-0,038;-0,026;-0,016;-0,129;-0,053;-0,050;-0,120;-0,121;-0,043;-0,070;-0,091;-0,143;-0,107;-0,107;-0,068;
2022-12-01;-0,069;-0,103;-0,033;-0,022;-0,012;-0,124;-0,050;-0,049;-0,115;-0,123;-0,038;-0,060;-0,085;-0,136;-0,095;-0,103;-0,066;
2022-12-02;-0,072;-0,104;-0,031;-0,023;-0,012;-0,123;-0,050;-0,049;-0,116;-0,122;-0,025;-0,060;-0,082;-0,141;-0,087;-0,108;-0,065;
2022-12-05;-0,080;-0,085;-0,031;-0,023;-0,012;-0,120;-0,050;-0,049;-0,115;-0,115;-0,018;-0,061;-0,079;-0,142;-0,083;-0,109;-0,065;
2022-12-06;;;;-0,022;;;;-0,049;-0,121;-0,119;-0,020;-0,067;-0,085;-0,148;-0,091;-0,114;-0,065;
2022-12-07;-0,084;-0,099;-0,039;-0,020;-0,010;-0,129;-0,049;-0,048;-0,126;-0,126;-0,026;-0,074;-0,092;-0,158;-0,097;-0,125;-0,065;
2022-12-08;-0,080;-0,082;-0,039;-0,020;-0,011;-0,132;-0,048;-0,048;-0,127;-0,121;-0,024;-0,072;-0,092;-0,157;-0,097;-0,124;-0,065;
2022-12-09;-0,083;-0,071;-0,033;-0,020;-0,010;-0,126;-0,048;-0,047;-0,121;-0,119;-0,021;-0,071;-0,086;-0,153;-0,093;-0,120;-0,065;
2022-12-12;-0,086;-0,084;-0,036;-0,019;-0,010;-0,128;-0,048;-0,047;-0,122;-0,126;-0,026;-0,073;-0,090;-0,155;-0,097;;;
2022-12-13;;;;;;;;;;;;;;;;-0,118;-0,064;
2022-12-14;-0,087;-0,083;-0,028;-0,020;-0,010;-0,121;-0,048;-0,047;-0,112;-0,125;-0,002;-0,067;-0,080;-0,149;-0,082;-0,117;-0,063;
2022-12-15;-0,089;-0,084;-0,036;-0,024;-0,013;-0,128;-0,049;-0,048;-0,123;-0,129;-0,014;-0,077;-0,093;-0,151;-0,097;-0,118;-0,064;
2022-12-16;-0,092;-0,079;-0,039;-0,029;-0,016;-0,136;-0,052;-0,049;-0,129;-0,128;-0,033;-0,083;-0,096;-0,153;-0,106;-0,117;-0,065;
2022-12-19;-0,089;-0,083;-0,041;-0,029;-0,016;-0,139;-0,052;-0,049;-0,132;-0,124;-0,039;-0,079;-0,093;-0,151;-0,105;-0,116;-0,066;
2022-12-20;-0,087;-0,089;-0,039;-0,031;-0,017;-0,141;-0,053;-0,050;-0,135;-0,130;-0,043;-0,083;-0,098;-0,151;-0,111;-0,113;-0,067;
2022-12-21;-0,094;-0,089;-0,038;-0,032;-0,019;-0,138;-0,054;-0,050;-0,132;-0,127;-0,031;-0,079;-0,095;-0,144;-0,107;-0,102;-0,067;
2022-12-22;-0,095;-0,079;-0,039;-0,035;-0,021;-0,138;-0,054;-0,051;-0,133;-0,124;-0,035;-0,083;-0,098;-0,143;-0,111;-0,099;-0,066;
2022-12-23;-0,100;-0,080;-0,038;-0,035;-0,022;-0,135;-0,055;-0,051;-0,132;-0,125;-0,026;-0,079;-0,094;-0,142;-0,108;-0,098;-0,067;
2022-12-27;-0,093;;-0,036;-0,038;-0,024;-0,133;-0,056;-0,051;-0,129;;-0,028;;-0,092;-0,139;-0,105;-0,095;-0,067;
2022-12-28;-0,096;-0,076;-0,038;-0,037;-0,024;-0,135;-0,056;-0,051;-0,131;-0,124;-0,029;-0,080;-0,092;-0,141;-0,107;-0,098;-0,067;
2022-12-29;-0,092;-0,077;-0,034;-0,037;-0,023;-0,132;-0,056;-0,051;-0,127;-0,123;-0,024;-0,076;-0,088;-0,140;-0,102;-0,097;-0,068;
2022-12-30;-0,096;-0,079;-0,036;-0,037;-0,023;-0,132;-0,056;-0,051;-0,128;-0,126;-0,026;-0,082;-0,091;-0,141;-0,105;-0,098;-0,068;
2023-01-02;-0,092;;-0,033;-0,036;-0,022;-0,128;;-0,050;-0,127;;-0,017;;-0,088;-0,139;-0,102;-0,097;-0,068;
2023-01-03;-0,087;-0,064;-0,031;-0,034;-0,021;-0,124;-0,054;-0,050;-0,121;-0,114;-0,008;-0,072;-0,083;-0,140;-0,094;-0,099;-0,067;
2023-01-04;-0,092;-0,054;-0,030;-0,031;-0,019;-0,123;-0,053;-0,049;-0,117;-0,109;-0,000;-0,069;-0,082;-0,147;-0,090;-0,107;-0,065;
2023-01-05;-0,088;-0,041;-0,028;-0,031;-0,020;-0,122;-0,053;-0,049;-0,113;-0,108;-0,007;-0,068;-0,084;-0,147;-0,091;-0,108;-0,065;
2023-01-09;-0,092;-0,036;-0,022;-0,030;-0,018;-0,117;-0,051;-0,049;-0,105;-0,107;-0,000;-0,067;-0,076;-0,138;-0,082;-0,096;-0,062;
2023-01-10;-0,093;-0,037;-0,024;-0,028;-0,018;-0,118;-0,050;-0,048;-0,106;-0,106;0,006;-0,067;-0,078;-0,143;-0,082;-0,103;-0,062;
2023-01-11;-0,091;-0,032;-0,022;-0,024;-0,015;-0,114;-0,048;-0,047;-0,101;-0,105;0,015;-0,061;-0,077;-0,144;-0,084;-0,104;-0,061;
2023-01-12;-0,091;-0,032;-0,021;-0,022;-0,015;-0,108;-0,047;-0,046;-0,097;-0,101;0,021;-0,059;-0,075;-0,140;-0,081;-0,099;-0,060;
2023-01-13;-0,092;-0,028;-0,025;-0,023;-0,013;-0,109;-0,047;-0,047;-0,099;-0,098;0,024;-0,059;-0,074;-0,138;-0,078;-0,093;-0,059;
2023-01-16;-0,094;-0,026;-0,022;-0,024;-0,015;-0,105;-0,047;-0,047;-0,096;-0,098;0,035;;-0,070;-0,140;-0,075;-0,094;-0,059;
2023-01-17;-0,094;-0,032;-0,022;-0,024;-0,015;-0,105;-0,047;-0,047;-0,097;-0,099;0,035;-0,057;-0,072;-0,137;-0,078;-0,093;-0,059;
2023-01-18;-0,094;-0,036;-0,021;-0,020;-0,012;-0,100;-0,045;-0,046;-0,094;-0,098;0,035;-0,055;-0,069;-0,138;-0,072;-0,092;-0,058;
2023-01-19;-0,094;-0,034;-0,025;-0,022;-0,014;-0,106;-0,045;-0,046;-0,104;-0,101;0,016;-0,064;-0,081;-0,146;-0,090;-0,101;-0,059;
2023-01-20;-0,094;-0,026;-0,024;-0,025;-0,016;-0,106;-0,046;-0,047;-0,106;-0,097;0,021;-0,061;-0,074;-0,142;-0,084;-0,097;-0,059;
2023-01-23;-0,099;;-0,024;-0,026;-0,017;-0,104;-0,047;-0,047;-0,103;;0,028;-0,058;-0,071;-0,140;-0,078;-0,095;-0,059;
2023-01-24;-0,102;;-0,024;-0,026;-0,016;-0,102;-0,047;-0,046;-0,104;;0,032;-0,058;-0,070;-0,141;-0,079;-0,097;-0,059;
2023-01-25;-0,105;;-0,027;-0,023;-0,016;-0,105;-0,045;-0,046;-0,103;;0,026;-0,065;-0,077;-0,144;-0,084;;;
2023-01-26;;;;;;;;;;;;;;;;-0,100;-0,058;
2023-01-27;-0,107;-0,012;-0,027;-0,026;-0,018;-0,100;-0,046;-0,046;-0,102;-0,093;0,030;-0,058;-0,075;-0,138;-0,083;-0,092;-0,058;
2023-01-30;-0,105;-0,024;-0,024;-0,026;-0,018;-0,101;-0,046;-0,046;-0,099;-0,094;0,020;-0,056;-0,075;-0,137;-0,084;-0,091;-0,058;
2023-01-31;-0,099;-0,022;-0,025;-0,025;-0,017;-0,104;-0,046;-0,045;-0,102;-0,093;0,010;-0,056;-0,079;-0,139;-0,090;-0,091;-0,059;
2023-02-01;-0,103;-0,017;-0,022;-0,024;-0,016;-0,098;-0,045;-0,045;-0,100;-0,089;0,020;-0,049;-0,071;-0,133;-0,079;-0,085;-0,058;
2023-02-02;-0,108;-0,024;-0,019;-0,019;-0,012;-0,091;-0,042;-0,044;-0,092;-0,084;0,049;-0,039;-0,059;-0,136;-0,054;;;
2023-02-03;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-02-06;-0,097;-0,033;-0,016;-0,023;-0,015;-0,094;-0,044;-0,044;-0,092;-0,084;0,024;-0,037;-0,059;-0,139;-0,064;-0,094;-0,054;
2023-02-07;-0,095;-0,026;-0,018;-0,024;-0,015;-0,095;-0,044;-0,044;-0,093;-0,084;0,021;-0,039;-0,061;-0,137;-0,066;-0,091;-0,054;
2023-02-08;-0,093;-0,031;-0,013;-0,024;-0,015;-0,092;-0,045;-0,045;-0,091;-0,086;0,024;-0,039;-0,061;-0,128;-0,065;-0,079;-0,054;
2023-02-09;-0,103;-0,033;-0,021;-0,029;-0,021;-0,102;-0,045;-0,045;-0,095;-0,094;0,013;-0,048;-0,065;-0,129;-0,065;-0,083;-0,054;
2023-02-10;-0,099;-0,039;-0,027;-0,034;-0,023;-0,106;-0,048;-0,047;-0,103;-0,100;0,013;-0,058;-0,075;-0,132;-0,078;-0,086;-0,056;
2023-02-13;-0,103;-0,037;-0,021;-0,034;-0,023;-0,103;-0,049;-0,047;-0,096;-0,097;0,010;-0,053;-0,067;-0,127;-0,068;-0,081;-0,056;
2023-02-14;-0,105;-0,043;-0,021;-0,035;-0,024;-0,099;-0,049;-0,047;-0,095;-0,098;0,021;-0,050;-0,066;-0,128;-0,065;-0,082;-0,056;
2023-02-15;-0,098;-0,044;-0,021;-0,035;-0,025;-0,100;-0,050;-0,047;-0,097;-0,098;0,011;-0,049;-0,063;-0,126;-0,061;-0,080;-0,057;
2023-02-16;-0,095;-0,041;-0,022;-0,034;-0,024;-0,101;-0,050;-0,047;-0,097;-0,095;0,005;-0,047;-0,061;-0,124;-0,060;-0,081;-0,057;
2023-02-17;-0,094;-0,046;-0,021;-0,035;-0,024;-0,099;-0,050;-0,047;-0,094;-0,099;0,004;-0,049;-0,062;-0,128;-0,064;-0,084;-0,058;
2023-02-20;-0,103;-0,047;-0,024;-0,038;-0,026;-0,100;-0,052;-0,048;-0,097;-0,102;0,001;;-0,067;-0,129;-0,066;;;
2023-02-21;;;;;;;;;;;;;;;;-0,093;-0,059;
2023-02-22;-0,111;-0,063;-0,027;-0,042;-0,028;-0,111;-0,054;-0,049;-0,101;-0,110;-0,016;-0,063;-0,077;-0,140;-0,079;;;
2023-02-23;;;;;;;;;;;;;;;;-0,093;-0,059;
2023-02-24;-0,108;-0,069;-0,028;-0,042;-0,025;-0,114;-0,054;-0,050;-0,101;-0,107;-0,024;-0,064;-0,078;-0,135;-0,083;-0,091;-0,059;
2023-02-27;-0,110;-0,072;-0,024;-0,043;-0,024;-0,109;-0,054;-0,050;-0,095;-0,108;-0,014;-0,059;-0,070;-0,130;-0,075;-0,085;-0,058;
2023-02-28;-0,112;-0,076;-0,024;-0,043;-0,024;-0,109;-0,055;-0,050;-0,096;-0,108;-0,013;-0,061;-0,073;-0,131;-0,078;-0,084;-0,058;
2023-03-01;-0,109;-0,058;-0,022;-0,043;-0,022;-0,110;-0,054;-0,050;-0,096;-0,099;-0,019;-0,060;-0,069;-0,128;-0,077;-0,082;-0,058;
2023-03-02;-0,109;-0,058;-0,024;-0,042;-0,020;-0,110;-0,055;-0,049;-0,098;-0,100;-0,019;-0,062;-0,072;-0,127;-0,079;;;
2023-03-03;;;;;;;;;;;;;;;;-0,080;-0,058;
2023-03-06;-0,099;-0,057;-0,021;-0,041;-0,018;-0,104;-0,054;-0,049;-0,090;-0,097;-0,015;-0,054;-0,066;-0,125;-0,070;-0,082;-0,057;
2023-03-07;;-0,060;-0,018;-0,039;-0,017;-0,104;-0,053;-0,049;-0,090;-0,098;-0,020;-0,053;-0,068;-0,132;-0,075;-0,088;-0,057;
2023-03-08;-0,091;-0,065;-0,022;-0,038;-0,018;-0,106;-0,053;-0,049;-0,094;-0,097;-0,028;-0,058;-0,073;-0,133;-0,080;-0,087;-0,057;
2023-03-09;-0,093;-0,070;-0,021;-0,039;-0,018;-0,107;-0,053;-0,049;-0,091;-0,098;-0,040;-0,055;-0,071;-0,136;-0,079;-0,090;-0,057;
2023-03-10;-0,096;-0,077;-0,027;-0,034;-0,015;-0,113;-0,052;-0,048;-0,103;-0,104;-0,049;-0,066;-0,077;-0,139;-0,088;-0,093;-0,058;
2023-03-13;-0,107;-0,073;-0,033;-0,027;-0,010;-0,122;-0,048;-0,046;-0,111;-0,103;-0,040;-0,073;-0,083;-0,147;-0,092;-0,105;-0,060;
2023-03-14;-0,117;-0,086;-0,031;-0,031;-0,013;-0,115;-0,051;-0,047;-0,105;-0,110;-0,033;-0,068;-0,076;-0,143;-0,081;-0,102;-0,060;
2023-03-15;-0,116;-0,086;-0,042;-0,029;-0,011;-0,127;-0,050;-0,047;-0,119;-0,112;-0,041;-0,078;-0,089;-0,163;-0,094;-0,125;-0,061;
2023-03-16;-0,119;-0,087;-0,041;-0,031;-0,012;-0,125;-0,051;-0,047;-0,119;-0,115;-0,046;-0,075;-0,085;-0,165;-0,088;-0,128;-0,062;
2023-03-17;-0,114;-0,077;-0,042;-0,029;-0,011;-0,129;-0,050;-0,047;-0,125;-0,117;-0,054;-0,077;-0,092;-0,168;-0,096;-0,133;-0,062;
2023-03-20;-0,123;-0,091;-0,038;-0,029;-0,012;-0,127;-0,051;-0,047;-0,119;-0,123;-0,056;-0,077;-0,085;-0,165;-0,089;-0,129;-0,064;
2023-03-21;-0,125;-0,088;-0,034;-0,030;-0,014;-0,123;-0,051;-0,047;-0,115;-0,126;-0,061;-0,080;-0,083;-0,161;-0,091;-0,126;-0,061;
2023-03-22;-0,122;-0,083;-0,030;-0,032;-0,017;-0,123;-0,051;-0,048;-0,111;-0,122;-0,077;-0,078;-0,084;-0,159;-0,094;-0,124;-0,060;
2023-03-23;-0,123;-0,074;-0,028;-0,030;-0,014;-0,123;-0,050;-0,047;-0,114;-0,120;-0,080;-0,079;-0,083;-0,156;-0,092;-0,122;-0,059;
2023-03-24;-0,121;-0,069;-0,031;-0,027;-0,014;-0,127;-0,048;-0,046;-0,120;-0,115;-0,093;-0,078;-0,088;-0,166;-0,099;-0,133;-0,060;
2023-03-27;-0,122;-0,076;-0,025;-0,029;-0,017;-0,124;-0,050;-0,046;-0,116;-0,117;-0,088;-0,073;-0,080;-0,160;-0,092;;;
2023-03-28;;;;;;;;;;;;;;;;-0,126;-0,060;
2023-03-29;-0,118;-0,065;-0,022;-0,030;-0,017;-0,122;-0,050;-0,046;-0,112;-0,113;-0,087;-0,069;-0,072;-0,155;-0,089;-0,117;-0,059;
2023-03-30;;-0,063;-0,016;-0,031;-0,018;-0,114;-0,050;-0,047;-0,102;-0,110;-0,066;-0,062;-0,064;-0,147;-0,078;-0,108;-0,057;
2023-03-31;-0,112;-0,062;-0,012;-0,031;-0,018;-0,110;-0,049;-0,047;-0,094;-0,110;-0,061;-0,058;-0,058;-0,146;-0,071;-0,106;-0,055;
2023-04-03;-0,112;-0,064;-0,015;-0,031;-0,019;-0,112;-0,049;-0,046;-0,094;-0,113;-0,062;-0,058;-0,066;-0,140;-0,082;-0,103;;
2023-04-04;;-0,071;;;;;;;;;-0,047;-0,052;-0,057;-0,138;-0,070;;-0,054;
2023-04-05;-0,110;;-0,015;-0,029;-0,017;-0,115;-0,047;-0,045;-0,099;;;;;;;-0,110;-0,055;
2023-04-06;-0,104;-0,068;;-0,028;-0,017;-0,112;-0,046;-0,045;-0,096;;;;;;;;;
2023-04-11;-0,102;-0,064;-0,010;-0,031;-0,019;-0,106;-0,048;-0,046;-0,091;-0,102;-0,045;-0,045;-0,055;-0,138;-0,073;-0,101;-0,054;
2023-04-12;-0,104;-0,074;-0,012;-0,032;-0,020;-0,106;-0,048;-0,046;-0,086;-0,114;-0,041;-0,052;-0,061;-0,143;-0,077;-0,105;-0,054;
2023-04-13;-0,104;-0,076;-0,009;-0,032;-0,020;-0,106;-0,048;-0,046;-0,088;-0,114;-0,042;-0,052;-0,058;-0,140;-0,076;-0,102;-0,053;
2023-04-14;;-0,077;-0,006;-0,033;-0,023;-0,099;-0,049;-0,046;-0,080;-0,113;-0,028;-0,049;-0,053;-0,135;-0,071;-0,099;-0,053;
2023-04-17;-0,107;-0,072;-0,006;-0,035;-0,025;-0,094;-0,050;-0,046;-0,082;-0,109;-0,022;-0,046;-0,050;-0,136;-0,067;-0,099;-0,053;
2023-04-18;-0,108;-0,071;-0,006;-0,036;-0,026;-0,096;-0,050;-0,047;-0,080;-0,112;-0,026;-0,048;-0,050;-0,139;-0,068;-0,101;-0,053;
2023-04-19;-0,108;-0,075;-0,009;-0,037;-0,028;-0,096;-0,051;-0,047;-0,083;-0,113;-0,031;-0,048;-0,052;-0,141;-0,070;-0,103;-0,054;
2023-04-20;-0,108;-0,076;-0,009;-0,036;-0,026;-0,100;-0,050;-0,047;-0,084;-0,114;-0,035;-0,048;-0,055;-0,145;-0,073;-0,106;-0,054;
2023-04-21;-0,109;-0,087;-0,004;-0,036;-0,027;-0,100;-0,050;-0,047;-0,084;-0,120;-0,039;-0,047;-0,056;-0,149;-0,074;-0,108;-0,054;
2023-04-24;-0,108;-0,094;-0,003;-0,036;-0,027;-0,100;-0,050;-0,047;-0,082;-0,122;-0,041;-0,046;-0,053;-0,145;-0,072;;;
2023-04-25;;;;;;;;;;;;;;;;-0,108;-0,054;
2023-04-26;-0,105;-0,101;-0,004;-0,033;-0,025;-0,105;-0,048;-0,045;-0,087;-0,125;-0,059;-0,052;-0,059;-0,149;-0,076;-0,108;-0,055;
2023-04-27;-0,105;-0,102;-0,003;-0,032;-0,025;-0,100;-0,048;-0,045;-0,079;-0,120;-0,045;-0,048;-0,049;-0,145;-0,062;-0,105;-0,055;
2023-04-28;-0,101;-0,098;-0,001;-0,031;-0,024;-0,098;-0,047;-0,044;-0,078;-0,116;-0,040;-0,041;-0,042;-0,138;-0,052;-0,103;-0,054;
2023-05-02;-0,099;-0,100;-0,006;-0,032;-0,024;-0,100;-0,048;-0,045;-0,082;-0,118;-0,058;-0,045;-0,047;-0,145;-0,061;-0,110;-0,054;
2023-05-03;-0,101;-0,108;-0,006;-0,030;-0,024;-0,102;-0,047;-0,044;-0,084;-0,122;-0,061;-0,043;-0,046;-0,149;-0,059;-0,116;-0,054;
2023-05-04;-0,099;-0,104;-0,007;-0,030;-0,024;-0,101;-0,047;-0,044;-0,085;-0,123;-0,063;-0,048;-0,047;-0,152;-0,059;-0,121;-0,055;
2023-05-05;-0,103;-0,102;-0,009;-0,030;-0,023;-0,096;-0,047;-0,044;-0,085;-0,128;-0,059;-0,051;;-0,148;-0,057;-0,120;-0,055;
2023-05-08;-0,100;-0,103;-0,006;-0,032;-0,024;-0,097;-0,047;-0,044;-0,084;-0,130;-0,072;-0,052;;-0,142;-0,062;-0,114;-0,055;
2023-05-09;;;-0,012;-0,031;-0,023;-0,102;;-0,044;-0,087;-0,130;-0,092;-0,051;-0,049;-0,145;-0,063;-0,117;;
2023-05-10;-0,095;-0,110;-0,009;-0,031;-0,022;-0,102;-0,047;-0,044;-0,091;-0,130;-0,090;-0,050;-0,049;-0,140;-0,064;-0,113;-0,055;
2023-05-11;-0,093;-0,107;-0,006;-0,027;-0,019;-0,094;-0,046;-0,044;-0,086;-0,127;-0,078;-0,043;-0,041;-0,139;-0,055;-0,111;-0,055;
2023-05-12;-0,091;-0,110;-0,003;-0,028;-0,019;-0,096;-0,046;-0,044;-0,084;-0,128;-0,088;-0,044;-0,044;-0,140;-0,060;-0,113;-0,055;
2023-05-15;-0,087;-0,099;-0,003;-0,029;-0,020;-0,094;-0,047;-0,044;-0,082;-0,123;-0,085;-0,040;-0,041;-0,135;-0,054;;-0,055;
