
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,143;-0,071;-0,032;-0,019;-0,154;-0,063;-0,053;-0,156;;-0,079;-0,079;-0,124;-0,166;-0,133;-0,143;-0,081;
2022-10-25;-0,048;-0,143;-0,071;-0,030;-0,017;-0,152;-0,062;-0,052;-0,159;-0,115;-0,061;-0,074;-0,115;-0,167;-0,115;-0,147;-0,080;
2022-10-26;;-0,141;-0,069;-0,030;-0,019;-0,151;-0,061;-0,053;-0,159;-0,117;-0,059;-0,075;-0,110;-0,161;-0,110;-0,143;-0,079;
2022-10-27;-0,052;-0,140;-0,069;-0,028;-0,016;-0,146;-0,059;-0,051;-0,157;-0,114;-0,050;-0,075;-0,113;-0,160;-0,111;-0,140;-0,078;
2022-10-28;-0,049;-0,158;-0,069;-0,029;-0,017;-0,147;-0,059;-0,052;-0,154;-0,114;-0,048;-0,074;-0,112;-0,157;-0,109;-0,139;-0,077;
2022-10-31;-0,044;-0,160;-0,069;-0,030;-0,017;-0,146;-0,059;-0,052;-0,155;-0,115;-0,039;-0,075;-0,115;-0,156;-0,115;-0,136;-0,076;
2022-11-01;;;-0,068;-0,029;-0,017;-0,147;;-0,052;-0,152;-0,108;-0,019;-0,076;-0,114;-0,149;-0,112;-0,132;;
2022-11-02;-0,045;-0,122;-0,069;-0,029;-0,017;-0,145;-0,058;-0,052;-0,151;-0,105;-0,018;-0,076;-0,112;-0,152;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,130;-0,078;
2022-11-04;-0,044;-0,107;-0,066;-0,029;-0,019;-0,145;-0,059;-0,052;-0,149;-0,105;-0,035;-0,089;-0,113;-0,150;-0,114;-0,126;-0,077;
2022-11-07;;-0,104;-0,064;-0,028;-0,018;-0,141;-0,059;-0,051;-0,147;-0,107;-0,023;-0,085;-0,107;-0,149;-0,108;-0,124;-0,076;
2022-11-08;;-0,113;-0,063;-0,029;-0,018;-0,137;-0,059;-0,052;-0,142;-0,109;-0,019;-0,082;-0,100;-0,150;-0,097;-0,124;-0,076;
2022-11-09;-0,046;-0,120;-0,061;-0,028;-0,018;-0,137;-0,059;-0,051;-0,142;-0,113;-0,020;-0,083;-0,103;-0,155;-0,101;-0,129;-0,076;
2022-11-10;-0,048;-0,112;-0,053;-0,024;-0,014;-0,127;-0,055;-0,050;-0,128;-0,125;0,005;-0,069;-0,092;-0,153;-0,078;-0,129;-0,074;
2022-11-11;-0,060;-0,109;-0,056;-0,026;-0,015;-0,121;-0,056;-0,051;-0,127;-0,126;0,011;-0,067;-0,087;-0,153;-0,066;-0,128;-0,072;
2022-11-14;-0,059;-0,098;-0,051;-0,025;-0,014;-0,118;-0,054;-0,050;-0,124;-0,123;0,006;-0,066;-0,087;-0,153;-0,070;-0,130;-0,071;
2022-11-15;-0,061;-0,080;-0,055;-0,024;-0,014;-0,121;-0,053;-0,050;-0,127;-0,118;0,000;-0,064;-0,092;-0,154;-0,080;-0,130;-0,070;
2022-11-16;-0,060;-0,083;-0,055;-0,023;-0,013;-0,125;-0,052;-0,049;-0,130;-0,116;-0,009;-0,066;-0,095;-0,152;-0,090;-0,129;-0,071;
2022-11-17;-0,056;-0,082;-0,058;-0,023;-0,013;-0,127;-0,053;-0,050;-0,135;-0,110;-0,015;-0,065;-0,097;-0,153;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,131;-0,071;
2022-11-21;-0,056;-0,086;-0,053;-0,022;-0,011;-0,124;-0,052;-0,049;-0,128;-0,110;-0,010;-0,060;-0,093;-0,158;-0,093;-0,136;-0,071;
2022-11-22;-0,055;-0,097;-0,050;-0,021;-0,011;-0,122;-0,052;-0,049;-0,127;-0,113;-0,014;-0,063;-0,093;-0,151;-0,096;-0,129;-0,070;
2022-11-23;-0,061;-0,101;-0,048;-0,021;-0,011;-0,120;-0,051;-0,050;-0,126;-0,114;-0,009;-0,058;-0,087;-0,146;-0,086;-0,124;-0,068;
2022-11-24;-0,062;-0,104;-0,048;-0,018;-0,010;-0,116;-0,050;-0,049;-0,125;-0,115;0,002;;-0,087;-0,143;-0,084;-0,122;-0,067;
2022-11-25;-0,059;-0,107;-0,047;-0,020;-0,012;-0,114;-0,051;-0,050;-0,124;-0,117;-0,006;;-0,089;-0,144;-0,087;-0,121;-0,067;
2022-11-28;-0,059;-0,111;-0,048;-0,021;-0,012;-0,118;-0,051;-0,050;-0,128;-0,116;-0,007;-0,063;-0,091;-0,148;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,118;-0,067;
2022-11-30;-0,048;-0,069;-0,042;-0,021;-0,012;-0,118;-0,051;-0,050;-0,124;-0,101;-0,020;-0,064;-0,091;-0,140;-0,096;-0,118;-0,067;
2022-12-01;-0,051;-0,068;-0,037;-0,016;-0,008;-0,113;-0,048;-0,049;-0,120;-0,103;-0,015;-0,054;-0,085;-0,133;-0,084;-0,114;-0,065;
2022-12-02;-0,055;-0,069;-0,036;-0,017;-0,008;-0,112;-0,048;-0,049;-0,121;-0,101;-0,002;-0,054;-0,082;-0,138;-0,077;-0,118;-0,064;
2022-12-05;-0,062;-0,050;-0,036;-0,017;-0,008;-0,109;-0,048;-0,049;-0,120;-0,095;0,005;-0,055;-0,079;-0,139;-0,072;-0,119;-0,064;
2022-12-06;;;;-0,016;;;;-0,048;-0,125;-0,099;0,003;-0,061;-0,085;-0,145;-0,080;-0,124;-0,064;
2022-12-07;-0,066;-0,064;-0,043;-0,014;-0,006;-0,118;-0,047;-0,048;-0,131;-0,106;-0,003;-0,068;-0,092;-0,154;-0,086;-0,135;-0,064;
2022-12-08;-0,062;-0,047;-0,043;-0,014;-0,007;-0,121;-0,046;-0,048;-0,131;-0,101;-0,001;-0,066;-0,092;-0,154;-0,086;-0,134;-0,065;
2022-12-09;-0,065;-0,037;-0,037;-0,014;-0,006;-0,115;-0,046;-0,047;-0,125;-0,099;0,002;-0,065;-0,086;-0,149;-0,082;-0,130;-0,064;
2022-12-12;-0,068;-0,050;-0,040;-0,014;-0,006;-0,117;-0,046;-0,047;-0,127;-0,106;-0,003;-0,067;-0,090;-0,152;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,128;-0,063;
2022-12-14;-0,069;-0,049;-0,033;-0,014;-0,006;-0,110;-0,046;-0,047;-0,117;-0,105;0,021;-0,061;-0,080;-0,146;-0,071;-0,127;-0,062;
2022-12-15;-0,071;-0,049;-0,040;-0,018;-0,009;-0,117;-0,047;-0,048;-0,128;-0,108;0,009;-0,071;-0,093;-0,148;-0,086;-0,129;-0,063;
2022-12-16;-0,074;-0,045;-0,043;-0,023;-0,012;-0,125;-0,050;-0,049;-0,134;-0,108;-0,010;-0,077;-0,096;-0,149;-0,095;-0,127;-0,065;
2022-12-19;-0,071;-0,049;-0,045;-0,023;-0,012;-0,128;-0,050;-0,049;-0,137;-0,104;-0,016;-0,073;-0,093;-0,147;-0,094;-0,126;-0,065;
2022-12-20;-0,070;-0,054;-0,043;-0,025;-0,013;-0,130;-0,052;-0,050;-0,140;-0,110;-0,020;-0,077;-0,098;-0,148;-0,101;-0,123;-0,066;
2022-12-21;-0,076;-0,055;-0,042;-0,026;-0,015;-0,127;-0,052;-0,050;-0,137;-0,107;-0,008;-0,073;-0,095;-0,141;-0,096;-0,113;-0,066;
2022-12-22;-0,077;-0,044;-0,043;-0,029;-0,017;-0,127;-0,053;-0,051;-0,137;-0,104;-0,012;-0,077;-0,098;-0,140;-0,101;-0,110;-0,066;
2022-12-23;-0,082;-0,045;-0,042;-0,029;-0,018;-0,124;-0,053;-0,051;-0,137;-0,104;-0,003;-0,073;-0,094;-0,139;-0,097;-0,108;-0,066;
2022-12-27;-0,075;;-0,040;-0,032;-0,020;-0,123;-0,054;-0,051;-0,134;;-0,005;;-0,092;-0,136;-0,094;-0,106;-0,066;
2022-12-28;-0,078;-0,042;-0,042;-0,032;-0,020;-0,124;-0,054;-0,051;-0,135;-0,104;-0,006;-0,074;-0,092;-0,138;-0,096;-0,108;-0,066;
2022-12-29;-0,074;-0,043;-0,039;-0,031;-0,019;-0,121;-0,054;-0,051;-0,131;-0,103;-0,001;-0,070;-0,088;-0,137;-0,091;-0,108;-0,067;
2022-12-30;-0,078;-0,045;-0,040;-0,031;-0,019;-0,121;-0,054;-0,051;-0,133;-0,106;-0,003;-0,076;-0,091;-0,137;-0,094;-0,108;-0,067;
2023-01-02;-0,074;;-0,037;-0,030;-0,018;-0,117;;-0,050;-0,132;;0,006;;-0,088;-0,136;-0,091;-0,107;-0,067;
2023-01-03;-0,069;-0,030;-0,036;-0,028;-0,017;-0,113;-0,052;-0,050;-0,126;-0,094;0,015;-0,066;-0,083;-0,137;-0,083;-0,109;-0,066;
2023-01-04;-0,074;-0,020;-0,034;-0,025;-0,015;-0,112;-0,051;-0,049;-0,121;-0,089;0,023;-0,063;-0,082;-0,144;-0,079;-0,117;-0,065;
2023-01-05;-0,070;-0,007;-0,033;-0,025;-0,016;-0,111;-0,051;-0,049;-0,117;-0,088;0,016;-0,062;-0,084;-0,144;-0,081;-0,118;-0,065;
2023-01-09;-0,074;-0,002;-0,026;-0,024;-0,014;-0,106;-0,049;-0,049;-0,110;-0,087;0,023;-0,061;-0,076;-0,134;-0,071;-0,107;-0,062;
2023-01-10;-0,075;-0,003;-0,028;-0,022;-0,014;-0,107;-0,049;-0,048;-0,111;-0,086;0,029;-0,061;-0,078;-0,140;-0,071;-0,113;-0,062;
2023-01-11;-0,073;0,002;-0,026;-0,018;-0,011;-0,103;-0,047;-0,047;-0,105;-0,084;0,038;-0,055;-0,077;-0,141;-0,073;-0,115;-0,061;
2023-01-12;-0,073;0,002;-0,025;-0,016;-0,011;-0,097;-0,045;-0,046;-0,102;-0,081;0,044;-0,053;-0,075;-0,137;-0,070;-0,109;-0,060;
2023-01-13;-0,074;0,006;-0,029;-0,017;-0,009;-0,098;-0,045;-0,047;-0,104;-0,078;0,047;-0,053;-0,074;-0,135;-0,068;-0,103;-0,058;
2023-01-16;-0,076;0,008;-0,026;-0,019;-0,011;-0,094;-0,045;-0,047;-0,101;-0,078;0,058;;-0,070;-0,136;-0,064;-0,104;-0,058;
2023-01-17;-0,076;0,003;-0,026;-0,018;-0,011;-0,094;-0,045;-0,047;-0,101;-0,079;0,058;-0,051;-0,072;-0,134;-0,067;-0,103;-0,058;
2023-01-18;-0,076;-0,002;-0,025;-0,015;-0,008;-0,089;-0,043;-0,046;-0,099;-0,078;0,058;-0,049;-0,069;-0,135;-0,062;-0,103;-0,057;
2023-01-19;-0,076;0,000;-0,029;-0,017;-0,010;-0,095;-0,044;-0,046;-0,109;-0,081;0,039;-0,058;-0,081;-0,143;-0,079;-0,111;-0,058;
2023-01-20;-0,077;0,009;-0,028;-0,019;-0,012;-0,095;-0,045;-0,046;-0,110;-0,077;0,044;-0,055;-0,074;-0,139;-0,073;-0,107;-0,058;
2023-01-23;-0,081;;-0,028;-0,020;-0,013;-0,093;-0,045;-0,046;-0,108;;0,051;-0,052;-0,071;-0,136;-0,068;-0,105;-0,058;
2023-01-24;-0,084;;-0,028;-0,020;-0,012;-0,092;-0,045;-0,046;-0,109;;0,055;-0,052;-0,070;-0,137;-0,068;-0,107;-0,058;
2023-01-25;-0,087;;-0,031;-0,018;-0,012;-0,094;-0,044;-0,046;-0,108;;0,049;-0,059;-0,077;-0,141;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,111;-0,058;
2023-01-27;-0,089;0,023;-0,031;-0,020;-0,014;-0,089;-0,044;-0,046;-0,106;-0,073;0,053;-0,052;-0,075;-0,135;-0,072;-0,102;-0,057;
2023-01-30;-0,087;0,010;-0,028;-0,020;-0,014;-0,090;-0,044;-0,046;-0,104;-0,074;0,044;-0,050;-0,075;-0,134;-0,073;-0,101;-0,058;
2023-01-31;-0,081;0,012;-0,029;-0,020;-0,013;-0,093;-0,044;-0,045;-0,107;-0,073;0,033;-0,050;-0,079;-0,136;-0,079;-0,101;-0,058;
2023-02-01;-0,085;0,017;-0,026;-0,019;-0,012;-0,087;-0,043;-0,045;-0,104;-0,068;0,043;-0,043;-0,071;-0,129;-0,068;-0,095;-0,057;
2023-02-02;-0,090;0,011;-0,023;-0,013;-0,008;-0,080;-0,040;-0,043;-0,097;-0,064;0,072;-0,033;-0,059;-0,133;-0,043;;;
2023-02-03;;;;;;;;;;;;;;;;-0,103;-0,053;
2023-02-06;-0,079;0,001;-0,020;-0,017;-0,011;-0,083;-0,042;-0,044;-0,097;-0,064;0,047;-0,031;-0,059;-0,135;-0,053;-0,105;-0,053;
2023-02-07;-0,077;0,008;-0,022;-0,018;-0,011;-0,084;-0,042;-0,044;-0,098;-0,064;0,044;-0,033;-0,061;-0,134;-0,055;-0,101;-0,054;
2023-02-08;-0,075;0,003;-0,017;-0,018;-0,011;-0,081;-0,043;-0,044;-0,096;-0,066;0,047;-0,033;-0,061;-0,125;-0,054;-0,090;-0,054;
2023-02-09;-0,086;0,002;-0,025;-0,023;-0,017;-0,091;-0,044;-0,045;-0,099;-0,073;0,036;-0,042;-0,065;-0,125;-0,054;-0,093;-0,053;
2023-02-10;-0,081;-0,004;-0,031;-0,028;-0,019;-0,095;-0,046;-0,047;-0,108;-0,079;0,036;-0,052;-0,075;-0,129;-0,067;-0,096;-0,055;
2023-02-13;-0,085;-0,002;-0,025;-0,028;-0,019;-0,092;-0,047;-0,047;-0,101;-0,077;0,033;-0,047;-0,067;-0,124;-0,058;-0,091;-0,055;
2023-02-14;-0,087;-0,008;-0,025;-0,029;-0,020;-0,088;-0,047;-0,047;-0,100;-0,078;0,044;-0,044;-0,066;-0,125;-0,054;-0,092;-0,056;
2023-02-15;-0,081;-0,010;-0,025;-0,029;-0,020;-0,089;-0,048;-0,047;-0,101;-0,078;0,034;-0,043;-0,063;-0,123;-0,050;-0,091;-0,056;
2023-02-16;-0,077;-0,007;-0,026;-0,028;-0,020;-0,090;-0,048;-0,047;-0,101;-0,075;0,028;-0,041;-0,061;-0,120;-0,050;-0,092;-0,056;
2023-02-17;-0,077;-0,012;-0,025;-0,029;-0,020;-0,088;-0,049;-0,047;-0,099;-0,079;0,027;-0,043;-0,062;-0,125;-0,053;-0,094;-0,057;
2023-02-20;-0,085;-0,013;-0,028;-0,032;-0,022;-0,089;-0,050;-0,048;-0,101;-0,082;0,024;;-0,067;-0,125;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,103;-0,058;
2023-02-22;-0,093;-0,029;-0,031;-0,036;-0,024;-0,100;-0,052;-0,049;-0,105;-0,090;0,007;-0,057;-0,077;-0,137;-0,068;;;
2023-02-23;;;;;;;;;;;;;;;;-0,103;-0,058;
2023-02-24;-0,090;-0,035;-0,033;-0,037;-0,021;-0,103;-0,052;-0,050;-0,106;-0,086;-0,001;-0,058;-0,078;-0,132;-0,073;-0,101;-0,058;
2023-02-27;-0,092;-0,037;-0,028;-0,037;-0,020;-0,098;-0,052;-0,050;-0,100;-0,087;0,009;-0,053;-0,070;-0,127;-0,064;-0,096;-0,057;
2023-02-28;-0,094;-0,042;-0,028;-0,037;-0,020;-0,098;-0,053;-0,050;-0,100;-0,088;0,010;-0,055;-0,073;-0,128;-0,067;-0,094;-0,057;
2023-03-01;-0,091;-0,024;-0,026;-0,037;-0,018;-0,099;-0,053;-0,050;-0,100;-0,078;0,004;-0,054;-0,069;-0,125;-0,066;-0,092;-0,057;
2023-03-02;-0,091;-0,024;-0,028;-0,036;-0,016;-0,099;-0,053;-0,049;-0,103;-0,080;0,004;-0,056;-0,072;-0,124;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,091;-0,057;
2023-03-06;-0,081;-0,023;-0,025;-0,035;-0,014;-0,093;-0,052;-0,049;-0,094;-0,076;0,008;-0,048;-0,066;-0,122;-0,059;-0,092;-0,056;
2023-03-07;;-0,026;-0,022;-0,033;-0,013;-0,093;-0,051;-0,049;-0,095;-0,077;0,003;-0,047;-0,068;-0,129;-0,064;-0,098;-0,056;
2023-03-08;-0,073;-0,030;-0,026;-0,033;-0,014;-0,095;-0,051;-0,049;-0,099;-0,077;-0,005;-0,052;-0,073;-0,129;-0,069;-0,097;-0,056;
2023-03-09;-0,075;-0,035;-0,025;-0,033;-0,014;-0,096;-0,052;-0,049;-0,096;-0,078;-0,017;-0,049;-0,071;-0,133;-0,068;-0,100;-0,056;
2023-03-10;-0,078;-0,042;-0,031;-0,029;-0,011;-0,102;-0,050;-0,048;-0,108;-0,084;-0,026;-0,060;-0,077;-0,136;-0,077;-0,103;-0,057;
2023-03-13;-0,089;-0,039;-0,037;-0,022;-0,006;-0,111;-0,047;-0,046;-0,116;-0,083;-0,017;-0,067;-0,083;-0,144;-0,081;-0,115;-0,059;
2023-03-14;-0,099;-0,052;-0,036;-0,026;-0,009;-0,104;-0,049;-0,047;-0,110;-0,090;-0,010;-0,062;-0,076;-0,140;-0,071;-0,113;-0,059;
2023-03-15;-0,098;-0,051;-0,047;-0,023;-0,007;-0,116;-0,048;-0,047;-0,124;-0,092;-0,018;-0,072;-0,089;-0,160;-0,083;-0,135;-0,060;
2023-03-16;-0,101;-0,053;-0,045;-0,025;-0,008;-0,114;-0,049;-0,047;-0,124;-0,095;-0,023;-0,069;-0,085;-0,162;-0,077;-0,138;-0,061;
2023-03-17;-0,097;-0,043;-0,047;-0,023;-0,007;-0,118;-0,048;-0,047;-0,129;-0,096;-0,031;-0,071;-0,092;-0,165;-0,085;-0,143;-0,061;
2023-03-20;-0,105;-0,056;-0,042;-0,023;-0,008;-0,116;-0,049;-0,047;-0,123;-0,103;-0,033;-0,071;-0,085;-0,162;-0,078;-0,140;-0,063;
2023-03-21;-0,107;-0,053;-0,039;-0,024;-0,010;-0,113;-0,049;-0,047;-0,119;-0,106;-0,038;-0,074;-0,083;-0,158;-0,080;-0,137;-0,060;
2023-03-22;-0,104;-0,048;-0,034;-0,026;-0,013;-0,112;-0,049;-0,047;-0,116;-0,102;-0,054;-0,073;-0,084;-0,156;-0,083;-0,134;-0,059;
2023-03-23;-0,105;-0,039;-0,033;-0,024;-0,010;-0,112;-0,048;-0,047;-0,118;-0,100;-0,057;-0,073;-0,083;-0,153;-0,081;-0,132;-0,058;
2023-03-24;-0,103;-0,035;-0,036;-0,021;-0,010;-0,116;-0,046;-0,046;-0,125;-0,095;-0,070;-0,072;-0,088;-0,163;-0,088;-0,143;-0,060;
2023-03-27;-0,104;-0,042;-0,029;-0,024;-0,013;-0,113;-0,048;-0,046;-0,120;-0,097;-0,065;-0,067;-0,080;-0,157;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,136;-0,059;
2023-03-29;-0,100;-0,030;-0,026;-0,024;-0,013;-0,111;-0,048;-0,046;-0,117;-0,093;-0,064;-0,063;-0,072;-0,152;-0,079;-0,127;-0,058;
2023-03-30;;-0,029;-0,020;-0,025;-0,014;-0,103;-0,048;-0,047;-0,106;-0,090;-0,043;-0,056;-0,064;-0,144;-0,067;-0,118;-0,056;
2023-03-31;-0,095;-0,027;-0,016;-0,025;-0,014;-0,099;-0,048;-0,047;-0,099;-0,090;-0,038;-0,052;-0,058;-0,143;-0,060;-0,117;-0,055;
2023-04-03;-0,094;-0,029;-0,019;-0,025;-0,015;-0,101;-0,047;-0,046;-0,099;-0,093;-0,039;-0,052;-0,066;-0,137;-0,071;-0,114;;
2023-04-04;;-0,037;;;;;;;;;-0,024;-0,046;-0,057;-0,135;-0,059;;-0,053;
2023-04-05;-0,092;;-0,019;-0,024;-0,013;-0,104;-0,045;-0,045;-0,104;;;;;;;-0,120;-0,054;
2023-04-06;-0,086;-0,034;;-0,023;-0,013;-0,101;-0,044;-0,045;-0,101;;;;;;;;;
2023-04-11;-0,084;-0,030;-0,014;-0,026;-0,015;-0,095;-0,046;-0,046;-0,096;-0,082;-0,022;-0,039;-0,055;-0,135;-0,063;-0,111;-0,054;
2023-04-12;-0,086;-0,040;-0,016;-0,026;-0,016;-0,095;-0,046;-0,046;-0,091;-0,094;-0,018;-0,046;-0,061;-0,140;-0,066;-0,115;-0,053;
2023-04-13;-0,086;-0,042;-0,013;-0,027;-0,016;-0,095;-0,046;-0,046;-0,093;-0,094;-0,019;-0,046;-0,058;-0,136;-0,065;-0,113;-0,052;
2023-04-14;;-0,042;-0,010;-0,027;-0,019;-0,088;-0,047;-0,046;-0,085;-0,093;-0,005;-0,043;-0,053;-0,132;-0,060;-0,109;-0,052;
2023-04-17;-0,089;-0,038;-0,010;-0,029;-0,021;-0,083;-0,048;-0,046;-0,087;-0,089;0,001;-0,040;-0,050;-0,133;-0,057;-0,109;-0,052;
2023-04-18;-0,091;-0,037;-0,010;-0,030;-0,021;-0,085;-0,048;-0,047;-0,085;-0,092;-0,003;-0,042;-0,050;-0,136;-0,057;-0,111;-0,052;
2023-04-19;-0,090;-0,041;-0,013;-0,031;-0,023;-0,085;-0,049;-0,047;-0,088;-0,093;-0,008;-0,042;-0,052;-0,138;-0,059;-0,113;-0,053;
2023-04-20;-0,090;-0,042;-0,013;-0,030;-0,022;-0,089;-0,048;-0,047;-0,089;-0,094;-0,012;-0,042;-0,055;-0,142;-0,062;-0,116;-0,053;
2023-04-21;-0,091;-0,052;-0,009;-0,030;-0,023;-0,089;-0,048;-0,046;-0,088;-0,100;-0,016;-0,041;-0,056;-0,146;-0,063;-0,118;-0,054;
2023-04-24;-0,090;-0,059;-0,007;-0,030;-0,023;-0,089;-0,048;-0,047;-0,086;-0,102;-0,018;-0,040;-0,053;-0,142;-0,061;;;
2023-04-25;;;;;;;;;;;;;;;;-0,118;-0,054;
2023-04-26;-0,088;-0,067;-0,009;-0,027;-0,021;-0,094;-0,046;-0,045;-0,091;-0,105;-0,036;-0,046;-0,059;-0,146;-0,066;-0,118;-0,054;
2023-04-27;-0,087;-0,067;-0,007;-0,027;-0,021;-0,089;-0,046;-0,045;-0,084;-0,100;-0,022;-0,042;-0,049;-0,142;-0,051;-0,115;-0,054;
2023-04-28;-0,083;-0,064;-0,006;-0,025;-0,020;-0,087;-0,045;-0,044;-0,083;-0,096;-0,017;-0,035;-0,042;-0,135;-0,042;-0,113;-0,053;
2023-05-02;-0,082;-0,065;-0,010;-0,026;-0,020;-0,089;-0,046;-0,045;-0,087;-0,098;-0,035;-0,039;-0,047;-0,142;-0,050;-0,120;-0,053;
2023-05-03;-0,083;-0,073;-0,010;-0,025;-0,020;-0,091;-0,045;-0,044;-0,088;-0,102;-0,038;-0,037;-0,046;-0,145;-0,048;-0,126;-0,054;
2023-05-04;-0,081;-0,070;-0,012;-0,025;-0,020;-0,090;-0,045;-0,044;-0,090;-0,103;-0,040;-0,042;-0,047;-0,149;-0,049;-0,132;-0,054;
2023-05-05;-0,085;-0,067;-0,013;-0,024;-0,019;-0,085;-0,045;-0,044;-0,090;-0,107;-0,036;-0,045;;-0,145;-0,046;-0,130;-0,054;
2023-05-08;-0,082;-0,068;-0,010;-0,026;-0,020;-0,086;-0,045;-0,044;-0,089;-0,110;-0,049;-0,046;;-0,139;-0,051;-0,125;-0,054;
2023-05-09;;;-0,016;-0,026;-0,019;-0,091;;-0,044;-0,092;-0,110;-0,069;-0,045;-0,049;-0,141;-0,053;-0,128;;
2023-05-10;-0,077;-0,075;-0,013;-0,025;-0,018;-0,091;-0,045;-0,044;-0,096;-0,110;-0,067;-0,044;-0,049;-0,137;-0,053;-0,123;-0,054;
2023-05-11;-0,075;-0,072;-0,010;-0,022;-0,015;-0,083;-0,044;-0,043;-0,091;-0,107;-0,055;-0,037;-0,041;-0,136;-0,044;-0,121;-0,054;
2023-05-12;-0,073;-0,075;-0,007;-0,023;-0,015;-0,085;-0,044;-0,044;-0,089;-0,108;-0,064;-0,038;-0,044;-0,137;-0,049;-0,123;-0,054;
2023-05-15;-0,069;-0,065;-0,007;-0,023;-0,016;-0,083;-0,045;-0,044;-0,087;-0,103;-0,062;-0,034;-0,041;-0,132;-0,044;;-0,054;
2023-05-16;-0,070;-0,063;-0,009;-0,023;-0,016;-0,084;-0,045;-0,044;-0,088;;;;;;;-0,123;-0,054;
