
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,153;-0,061;-0,036;-0,022;-0,152;-0,064;-0,053;-0,146;;-0,086;-0,080;-0,124;-0,155;-0,125;-0,129;-0,081;
2022-10-25;-0,066;-0,153;-0,061;-0,034;-0,021;-0,150;-0,063;-0,053;-0,148;-0,125;-0,068;-0,074;-0,115;-0,156;-0,106;-0,132;-0,080;
2022-10-26;;-0,151;-0,059;-0,034;-0,022;-0,149;-0,062;-0,053;-0,148;-0,127;-0,066;-0,075;-0,110;-0,150;-0,101;-0,128;-0,079;
2022-10-27;-0,071;-0,150;-0,059;-0,032;-0,020;-0,144;-0,060;-0,052;-0,146;-0,124;-0,057;-0,076;-0,113;-0,149;-0,102;-0,125;-0,078;
2022-10-28;-0,067;-0,168;-0,059;-0,033;-0,020;-0,145;-0,061;-0,052;-0,144;-0,124;-0,055;-0,075;-0,112;-0,146;-0,100;-0,125;-0,077;
2022-10-31;-0,063;-0,169;-0,059;-0,034;-0,021;-0,144;-0,060;-0,052;-0,145;-0,125;-0,046;-0,075;-0,115;-0,145;-0,106;-0,121;-0,076;
2022-11-01;;;-0,058;-0,033;-0,020;-0,145;;-0,052;-0,141;-0,118;-0,026;-0,077;-0,114;-0,138;-0,104;-0,118;;
2022-11-02;-0,064;-0,132;-0,059;-0,033;-0,020;-0,143;-0,060;-0,052;-0,140;-0,115;-0,025;-0,077;-0,112;-0,141;-0,097;;;
2022-11-03;;;;;;;;;;;;;;;;-0,116;-0,078;
2022-11-04;-0,063;-0,117;-0,056;-0,033;-0,022;-0,143;-0,060;-0,052;-0,138;-0,115;-0,042;-0,090;-0,113;-0,139;-0,105;-0,112;-0,077;
2022-11-07;;-0,113;-0,054;-0,032;-0,021;-0,139;-0,060;-0,052;-0,136;-0,118;-0,030;-0,086;-0,107;-0,138;-0,099;-0,110;-0,076;
2022-11-08;;-0,123;-0,053;-0,033;-0,021;-0,135;-0,060;-0,052;-0,132;-0,119;-0,026;-0,083;-0,100;-0,139;-0,088;-0,109;-0,076;
2022-11-09;-0,065;-0,130;-0,051;-0,032;-0,021;-0,135;-0,060;-0,051;-0,131;-0,123;-0,027;-0,084;-0,103;-0,144;-0,092;-0,115;-0,076;
2022-11-10;-0,067;-0,122;-0,043;-0,028;-0,017;-0,125;-0,056;-0,050;-0,118;-0,136;-0,002;-0,070;-0,092;-0,143;-0,070;-0,115;-0,074;
2022-11-11;-0,079;-0,119;-0,046;-0,030;-0,018;-0,119;-0,057;-0,051;-0,116;-0,137;0,004;-0,068;-0,087;-0,142;-0,058;-0,113;-0,072;
2022-11-14;-0,078;-0,108;-0,041;-0,029;-0,017;-0,116;-0,055;-0,050;-0,114;-0,133;-0,001;-0,067;-0,087;-0,142;-0,062;-0,115;-0,071;
2022-11-15;-0,080;-0,090;-0,044;-0,028;-0,017;-0,119;-0,054;-0,050;-0,116;-0,129;-0,007;-0,065;-0,092;-0,143;-0,072;-0,115;-0,070;
2022-11-16;-0,079;-0,093;-0,044;-0,027;-0,016;-0,123;-0,053;-0,050;-0,120;-0,127;-0,016;-0,067;-0,095;-0,141;-0,082;-0,114;-0,071;
2022-11-17;-0,074;-0,092;-0,048;-0,027;-0,016;-0,126;-0,054;-0,050;-0,125;-0,120;-0,022;-0,066;-0,097;-0,142;-0,090;;;
2022-11-18;;;;;;;;;;;;;;;;-0,116;-0,071;
2022-11-21;-0,075;-0,096;-0,043;-0,026;-0,015;-0,122;-0,053;-0,050;-0,117;-0,120;-0,017;-0,061;-0,093;-0,147;-0,085;-0,121;-0,071;
2022-11-22;-0,074;-0,107;-0,040;-0,025;-0,015;-0,120;-0,053;-0,050;-0,116;-0,123;-0,021;-0,064;-0,093;-0,140;-0,088;-0,115;-0,070;
2022-11-23;-0,080;-0,110;-0,038;-0,025;-0,014;-0,118;-0,052;-0,050;-0,115;-0,124;-0,016;-0,059;-0,087;-0,135;-0,078;-0,110;-0,068;
2022-11-24;-0,081;-0,114;-0,038;-0,022;-0,014;-0,114;-0,051;-0,049;-0,114;-0,126;-0,005;;-0,087;-0,132;-0,076;-0,108;-0,067;
2022-11-25;-0,078;-0,117;-0,036;-0,025;-0,015;-0,112;-0,052;-0,050;-0,113;-0,128;-0,013;;-0,089;-0,133;-0,079;-0,107;-0,067;
2022-11-28;-0,078;-0,121;-0,038;-0,025;-0,015;-0,116;-0,052;-0,050;-0,117;-0,127;-0,014;-0,063;-0,091;-0,137;-0,081;;;
2022-11-29;;;;;;;;;;;;;;;;-0,104;-0,067;
2022-11-30;-0,067;-0,079;-0,032;-0,025;-0,015;-0,116;-0,052;-0,050;-0,114;-0,111;-0,027;-0,065;-0,091;-0,129;-0,087;-0,103;-0,067;
2022-12-01;-0,070;-0,078;-0,027;-0,020;-0,011;-0,111;-0,049;-0,049;-0,109;-0,114;-0,022;-0,055;-0,085;-0,122;-0,076;-0,099;-0,065;
2022-12-02;-0,073;-0,079;-0,026;-0,021;-0,011;-0,110;-0,049;-0,049;-0,110;-0,112;-0,009;-0,055;-0,082;-0,127;-0,068;-0,104;-0,064;
2022-12-05;-0,081;-0,060;-0,026;-0,022;-0,011;-0,107;-0,049;-0,049;-0,109;-0,105;-0,002;-0,056;-0,079;-0,128;-0,064;-0,104;-0,064;
2022-12-06;;;;-0,020;;;;-0,049;-0,115;-0,109;-0,004;-0,061;-0,085;-0,134;-0,072;-0,109;-0,064;
2022-12-07;-0,085;-0,074;-0,033;-0,018;-0,009;-0,116;-0,048;-0,048;-0,120;-0,116;-0,010;-0,069;-0,092;-0,144;-0,077;-0,120;-0,064;
2022-12-08;-0,081;-0,057;-0,033;-0,018;-0,010;-0,119;-0,048;-0,048;-0,121;-0,111;-0,008;-0,067;-0,092;-0,143;-0,078;-0,119;-0,065;
2022-12-09;-0,084;-0,046;-0,027;-0,018;-0,009;-0,113;-0,048;-0,047;-0,115;-0,109;-0,005;-0,066;-0,086;-0,139;-0,073;-0,116;-0,064;
2022-12-12;-0,087;-0,060;-0,030;-0,018;-0,009;-0,116;-0,048;-0,047;-0,116;-0,116;-0,010;-0,068;-0,090;-0,141;-0,077;;;
2022-12-13;;;;;;;;;;;;;;;;-0,113;-0,063;
2022-12-14;-0,088;-0,058;-0,022;-0,018;-0,009;-0,108;-0,047;-0,047;-0,106;-0,115;0,014;-0,062;-0,080;-0,135;-0,063;-0,113;-0,062;
2022-12-15;-0,090;-0,059;-0,030;-0,022;-0,012;-0,115;-0,048;-0,048;-0,118;-0,119;0,002;-0,071;-0,093;-0,137;-0,078;-0,114;-0,063;
2022-12-16;-0,093;-0,054;-0,033;-0,027;-0,016;-0,124;-0,051;-0,049;-0,123;-0,118;-0,017;-0,078;-0,096;-0,138;-0,087;-0,113;-0,065;
2022-12-19;-0,090;-0,059;-0,035;-0,027;-0,016;-0,126;-0,051;-0,049;-0,126;-0,114;-0,023;-0,074;-0,093;-0,137;-0,086;-0,111;-0,065;
2022-12-20;-0,088;-0,064;-0,033;-0,029;-0,017;-0,128;-0,053;-0,050;-0,129;-0,120;-0,027;-0,078;-0,098;-0,137;-0,092;-0,108;-0,066;
2022-12-21;-0,095;-0,065;-0,032;-0,030;-0,018;-0,125;-0,053;-0,050;-0,126;-0,117;-0,015;-0,073;-0,095;-0,130;-0,088;-0,098;-0,066;
2022-12-22;-0,096;-0,054;-0,033;-0,033;-0,021;-0,125;-0,054;-0,051;-0,127;-0,114;-0,019;-0,078;-0,098;-0,129;-0,092;-0,095;-0,066;
2022-12-23;-0,101;-0,055;-0,032;-0,033;-0,021;-0,122;-0,054;-0,051;-0,126;-0,115;-0,010;-0,074;-0,094;-0,128;-0,088;-0,093;-0,066;
2022-12-27;-0,094;;-0,030;-0,036;-0,023;-0,121;-0,055;-0,051;-0,123;;-0,012;;-0,092;-0,125;-0,086;-0,091;-0,066;
2022-12-28;-0,097;-0,051;-0,032;-0,036;-0,023;-0,123;-0,055;-0,051;-0,125;-0,114;-0,013;-0,075;-0,092;-0,127;-0,088;-0,094;-0,066;
2022-12-29;-0,093;-0,053;-0,029;-0,035;-0,023;-0,119;-0,055;-0,051;-0,121;-0,113;-0,008;-0,071;-0,088;-0,126;-0,082;-0,093;-0,067;
2022-12-30;-0,097;-0,055;-0,030;-0,035;-0,022;-0,119;-0,055;-0,051;-0,122;-0,116;-0,010;-0,077;-0,091;-0,126;-0,086;-0,093;-0,067;
2023-01-02;-0,093;;-0,027;-0,034;-0,022;-0,115;;-0,050;-0,121;;-0,001;;-0,088;-0,125;-0,082;-0,092;-0,067;
2023-01-03;-0,088;-0,039;-0,026;-0,032;-0,020;-0,111;-0,053;-0,050;-0,115;-0,104;0,008;-0,066;-0,083;-0,126;-0,074;-0,094;-0,066;
2023-01-04;-0,093;-0,029;-0,024;-0,029;-0,018;-0,110;-0,052;-0,049;-0,111;-0,099;0,016;-0,064;-0,082;-0,133;-0,071;-0,103;-0,065;
2023-01-05;-0,089;-0,017;-0,022;-0,029;-0,019;-0,109;-0,052;-0,049;-0,107;-0,098;0,009;-0,063;-0,084;-0,133;-0,072;-0,104;-0,065;
2023-01-09;-0,093;-0,011;-0,016;-0,028;-0,018;-0,104;-0,050;-0,049;-0,099;-0,098;0,016;-0,062;-0,076;-0,123;-0,063;-0,092;-0,062;
2023-01-10;-0,094;-0,013;-0,018;-0,026;-0,017;-0,105;-0,050;-0,048;-0,100;-0,096;0,022;-0,062;-0,078;-0,129;-0,063;-0,098;-0,062;
2023-01-11;-0,092;-0,007;-0,016;-0,022;-0,014;-0,102;-0,048;-0,047;-0,095;-0,095;0,031;-0,055;-0,077;-0,130;-0,065;-0,100;-0,061;
2023-01-12;-0,092;-0,008;-0,015;-0,020;-0,014;-0,095;-0,046;-0,046;-0,091;-0,091;0,037;-0,054;-0,075;-0,126;-0,061;-0,095;-0,060;
2023-01-13;-0,093;-0,003;-0,019;-0,021;-0,012;-0,096;-0,046;-0,047;-0,094;-0,088;0,040;-0,054;-0,074;-0,124;-0,059;-0,089;-0,058;
2023-01-16;-0,095;-0,001;-0,016;-0,023;-0,014;-0,092;-0,046;-0,047;-0,090;-0,088;0,051;;-0,070;-0,125;-0,056;-0,090;-0,058;
2023-01-17;-0,095;-0,007;-0,016;-0,022;-0,014;-0,092;-0,046;-0,047;-0,091;-0,089;0,051;-0,052;-0,072;-0,123;-0,059;-0,088;-0,058;
2023-01-18;-0,095;-0,011;-0,015;-0,019;-0,011;-0,087;-0,044;-0,046;-0,088;-0,088;0,051;-0,050;-0,069;-0,124;-0,053;-0,088;-0,057;
2023-01-19;-0,095;-0,009;-0,019;-0,021;-0,014;-0,093;-0,045;-0,046;-0,098;-0,091;0,032;-0,059;-0,081;-0,132;-0,071;-0,097;-0,058;
2023-01-20;-0,095;-0,001;-0,018;-0,023;-0,015;-0,093;-0,046;-0,047;-0,100;-0,087;0,037;-0,055;-0,074;-0,128;-0,065;-0,092;-0,058;
2023-01-23;-0,100;;-0,018;-0,024;-0,016;-0,091;-0,046;-0,047;-0,097;;0,044;-0,053;-0,071;-0,125;-0,059;-0,091;-0,058;
2023-01-24;-0,103;;-0,018;-0,024;-0,016;-0,090;-0,046;-0,046;-0,098;;0,048;-0,053;-0,070;-0,126;-0,059;-0,093;-0,058;
2023-01-25;-0,106;;-0,021;-0,022;-0,015;-0,092;-0,045;-0,046;-0,097;;0,042;-0,060;-0,077;-0,130;-0,064;;;
2023-01-26;;;;;;;;;;;;;;;;-0,096;-0,058;
2023-01-27;-0,108;0,013;-0,021;-0,024;-0,017;-0,087;-0,045;-0,046;-0,096;-0,083;0,046;-0,053;-0,075;-0,124;-0,064;-0,088;-0,057;
2023-01-30;-0,106;0,001;-0,018;-0,025;-0,017;-0,088;-0,046;-0,046;-0,093;-0,084;0,037;-0,051;-0,075;-0,123;-0,065;-0,086;-0,058;
2023-01-31;-0,100;0,002;-0,019;-0,024;-0,016;-0,091;-0,045;-0,045;-0,096;-0,083;0,026;-0,051;-0,079;-0,125;-0,071;-0,087;-0,058;
2023-02-01;-0,104;0,007;-0,016;-0,023;-0,016;-0,085;-0,044;-0,045;-0,094;-0,079;0,036;-0,044;-0,071;-0,119;-0,060;-0,080;-0,057;
2023-02-02;-0,109;0,001;-0,013;-0,017;-0,011;-0,078;-0,041;-0,044;-0,086;-0,074;0,065;-0,033;-0,059;-0,122;-0,035;;;
2023-02-03;;;;;;;;;;;;;;;;-0,089;-0,053;
2023-02-06;-0,098;-0,009;-0,010;-0,021;-0,014;-0,081;-0,043;-0,044;-0,086;-0,075;0,040;-0,031;-0,059;-0,124;-0,044;-0,090;-0,053;
2023-02-07;-0,096;-0,002;-0,012;-0,022;-0,014;-0,082;-0,044;-0,044;-0,087;-0,074;0,037;-0,034;-0,061;-0,123;-0,046;-0,086;-0,054;
2023-02-08;-0,094;-0,006;-0,007;-0,022;-0,015;-0,079;-0,044;-0,045;-0,085;-0,076;0,040;-0,034;-0,061;-0,114;-0,046;-0,075;-0,054;
2023-02-09;-0,105;-0,008;-0,015;-0,027;-0,020;-0,089;-0,045;-0,045;-0,089;-0,084;0,029;-0,043;-0,065;-0,115;-0,046;-0,078;-0,053;
2023-02-10;-0,100;-0,014;-0,021;-0,032;-0,022;-0,093;-0,047;-0,047;-0,097;-0,090;0,029;-0,053;-0,075;-0,118;-0,059;-0,082;-0,055;
2023-02-13;-0,104;-0,012;-0,015;-0,032;-0,022;-0,091;-0,048;-0,047;-0,090;-0,087;0,026;-0,048;-0,067;-0,113;-0,049;-0,077;-0,055;
2023-02-14;-0,106;-0,018;-0,015;-0,033;-0,023;-0,086;-0,048;-0,047;-0,089;-0,088;0,037;-0,045;-0,066;-0,114;-0,046;-0,077;-0,056;
2023-02-15;-0,099;-0,020;-0,015;-0,033;-0,024;-0,087;-0,049;-0,048;-0,091;-0,088;0,027;-0,043;-0,063;-0,112;-0,042;-0,076;-0,056;
2023-02-16;-0,096;-0,016;-0,016;-0,033;-0,024;-0,088;-0,049;-0,047;-0,091;-0,085;0,021;-0,042;-0,061;-0,109;-0,041;-0,077;-0,056;
2023-02-17;-0,095;-0,022;-0,015;-0,033;-0,023;-0,086;-0,050;-0,048;-0,088;-0,089;0,020;-0,044;-0,062;-0,114;-0,044;-0,080;-0,057;
2023-02-20;-0,104;-0,023;-0,018;-0,036;-0,025;-0,087;-0,051;-0,048;-0,091;-0,092;0,017;;-0,067;-0,115;-0,046;;;
2023-02-21;;;;;;;;;;;;;;;;-0,089;-0,058;
2023-02-22;-0,112;-0,038;-0,021;-0,040;-0,027;-0,098;-0,053;-0,049;-0,095;-0,100;-0,000;-0,058;-0,077;-0,126;-0,060;;;
2023-02-23;;;;;;;;;;;;;;;;-0,088;-0,058;
2023-02-24;-0,109;-0,045;-0,022;-0,041;-0,024;-0,101;-0,053;-0,050;-0,095;-0,097;-0,008;-0,059;-0,078;-0,121;-0,064;-0,087;-0,058;
2023-02-27;-0,111;-0,047;-0,018;-0,041;-0,023;-0,096;-0,053;-0,050;-0,089;-0,098;0,002;-0,054;-0,070;-0,116;-0,056;-0,081;-0,057;
2023-02-28;-0,113;-0,051;-0,018;-0,041;-0,023;-0,096;-0,054;-0,050;-0,090;-0,099;0,003;-0,056;-0,073;-0,117;-0,058;-0,079;-0,057;
2023-03-01;-0,110;-0,033;-0,016;-0,041;-0,021;-0,097;-0,054;-0,050;-0,090;-0,089;-0,003;-0,055;-0,069;-0,114;-0,058;-0,077;-0,057;
2023-03-02;-0,110;-0,033;-0,018;-0,040;-0,020;-0,097;-0,054;-0,049;-0,092;-0,090;-0,003;-0,057;-0,072;-0,113;-0,059;;;
2023-03-03;;;;;;;;;;;;;;;;-0,076;-0,057;
2023-03-06;-0,100;-0,032;-0,015;-0,039;-0,017;-0,091;-0,053;-0,049;-0,084;-0,087;0,001;-0,049;-0,066;-0,111;-0,050;-0,077;-0,056;
2023-03-07;;-0,035;-0,012;-0,037;-0,016;-0,091;-0,052;-0,049;-0,084;-0,088;-0,004;-0,048;-0,068;-0,118;-0,056;-0,083;-0,056;
2023-03-08;-0,092;-0,040;-0,016;-0,037;-0,017;-0,093;-0,052;-0,049;-0,088;-0,087;-0,012;-0,053;-0,073;-0,119;-0,060;-0,082;-0,056;
2023-03-09;-0,094;-0,045;-0,015;-0,037;-0,018;-0,094;-0,053;-0,049;-0,085;-0,088;-0,024;-0,050;-0,071;-0,122;-0,060;-0,085;-0,056;
2023-03-10;-0,097;-0,052;-0,021;-0,033;-0,015;-0,100;-0,051;-0,049;-0,098;-0,094;-0,033;-0,061;-0,077;-0,125;-0,069;-0,088;-0,057;
2023-03-13;-0,108;-0,048;-0,027;-0,026;-0,009;-0,110;-0,048;-0,046;-0,105;-0,093;-0,024;-0,068;-0,083;-0,133;-0,073;-0,100;-0,059;
2023-03-14;-0,118;-0,061;-0,026;-0,030;-0,013;-0,102;-0,050;-0,047;-0,099;-0,100;-0,017;-0,062;-0,076;-0,129;-0,062;-0,098;-0,059;
2023-03-15;-0,117;-0,061;-0,036;-0,027;-0,010;-0,114;-0,049;-0,047;-0,113;-0,103;-0,025;-0,073;-0,089;-0,149;-0,074;-0,120;-0,060;
2023-03-16;-0,120;-0,062;-0,035;-0,029;-0,012;-0,112;-0,050;-0,047;-0,113;-0,105;-0,030;-0,070;-0,085;-0,151;-0,069;-0,123;-0,061;
2023-03-17;-0,116;-0,053;-0,036;-0,027;-0,010;-0,116;-0,049;-0,047;-0,119;-0,107;-0,038;-0,072;-0,092;-0,154;-0,077;-0,128;-0,061;
2023-03-20;-0,124;-0,066;-0,032;-0,027;-0,012;-0,114;-0,050;-0,047;-0,113;-0,113;-0,040;-0,072;-0,085;-0,151;-0,070;-0,125;-0,063;
2023-03-21;-0,126;-0,063;-0,029;-0,029;-0,013;-0,111;-0,050;-0,047;-0,109;-0,117;-0,045;-0,074;-0,083;-0,147;-0,072;-0,122;-0,060;
2023-03-22;-0,123;-0,058;-0,024;-0,030;-0,016;-0,110;-0,051;-0,048;-0,105;-0,112;-0,061;-0,073;-0,084;-0,145;-0,075;-0,120;-0,059;
2023-03-23;-0,124;-0,049;-0,022;-0,028;-0,013;-0,110;-0,049;-0,047;-0,108;-0,110;-0,064;-0,074;-0,083;-0,142;-0,073;-0,118;-0,058;
2023-03-24;-0,122;-0,045;-0,026;-0,025;-0,013;-0,114;-0,047;-0,046;-0,114;-0,105;-0,077;-0,073;-0,088;-0,152;-0,080;-0,128;-0,060;
2023-03-27;-0,123;-0,051;-0,019;-0,028;-0,017;-0,111;-0,049;-0,046;-0,110;-0,107;-0,072;-0,068;-0,080;-0,146;-0,072;;;
2023-03-28;;;;;;;;;;;;;;;;-0,122;-0,059;
2023-03-29;-0,119;-0,040;-0,016;-0,028;-0,016;-0,109;-0,049;-0,046;-0,106;-0,103;-0,071;-0,064;-0,072;-0,141;-0,070;-0,113;-0,058;
2023-03-30;;-0,038;-0,010;-0,029;-0,017;-0,101;-0,049;-0,047;-0,096;-0,101;-0,050;-0,057;-0,064;-0,133;-0,059;-0,103;-0,056;
2023-03-31;-0,113;-0,037;-0,006;-0,029;-0,017;-0,097;-0,049;-0,047;-0,088;-0,100;-0,045;-0,053;-0,058;-0,132;-0,052;-0,102;-0,055;
2023-04-03;-0,113;-0,039;-0,009;-0,029;-0,018;-0,099;-0,048;-0,046;-0,089;-0,103;-0,046;-0,053;-0,066;-0,126;-0,063;-0,099;;
2023-04-04;;-0,047;;;;;;;;;-0,031;-0,047;-0,057;-0,124;-0,051;;-0,053;
2023-04-05;-0,111;;-0,009;-0,028;-0,017;-0,102;-0,046;-0,045;-0,093;;;;;;;-0,106;-0,054;
2023-04-06;-0,105;-0,043;;-0,027;-0,016;-0,099;-0,045;-0,045;-0,090;;;;;;;;;
2023-04-11;-0,103;-0,039;-0,004;-0,030;-0,019;-0,093;-0,047;-0,046;-0,085;-0,092;-0,029;-0,040;-0,055;-0,124;-0,054;-0,097;-0,054;
2023-04-12;-0,105;-0,049;-0,006;-0,030;-0,020;-0,093;-0,047;-0,046;-0,080;-0,104;-0,025;-0,046;-0,061;-0,129;-0,057;-0,100;-0,053;
2023-04-13;-0,105;-0,051;-0,003;-0,031;-0,019;-0,093;-0,047;-0,046;-0,082;-0,104;-0,026;-0,046;-0,058;-0,126;-0,057;-0,098;-0,052;
2023-04-14;;-0,052;0,000;-0,031;-0,022;-0,086;-0,048;-0,046;-0,074;-0,103;-0,012;-0,044;-0,053;-0,121;-0,052;-0,094;-0,052;
2023-04-17;-0,108;-0,047;0,000;-0,033;-0,025;-0,081;-0,049;-0,046;-0,076;-0,099;-0,006;-0,041;-0,050;-0,122;-0,048;-0,094;-0,052;
2023-04-18;-0,109;-0,046;0,000;-0,034;-0,025;-0,083;-0,049;-0,047;-0,075;-0,102;-0,010;-0,043;-0,050;-0,125;-0,049;-0,096;-0,052;
2023-04-19;-0,109;-0,051;-0,003;-0,035;-0,027;-0,083;-0,050;-0,047;-0,077;-0,103;-0,015;-0,042;-0,052;-0,127;-0,051;-0,098;-0,053;
2023-04-20;-0,109;-0,051;-0,003;-0,034;-0,026;-0,087;-0,049;-0,047;-0,078;-0,104;-0,019;-0,043;-0,055;-0,131;-0,054;-0,102;-0,053;
2023-04-21;-0,110;-0,062;0,001;-0,034;-0,027;-0,087;-0,049;-0,047;-0,078;-0,110;-0,023;-0,042;-0,056;-0,135;-0,055;-0,103;-0,054;
2023-04-24;-0,109;-0,069;0,003;-0,034;-0,026;-0,087;-0,049;-0,047;-0,076;-0,112;-0,025;-0,041;-0,053;-0,131;-0,053;;;
2023-04-25;;;;;;;;;;;;;;;;-0,104;-0,054;
2023-04-26;-0,106;-0,076;0,001;-0,031;-0,024;-0,092;-0,047;-0,045;-0,081;-0,115;-0,043;-0,047;-0,059;-0,135;-0,057;-0,103;-0,054;
2023-04-27;-0,106;-0,077;0,003;-0,031;-0,024;-0,087;-0,048;-0,045;-0,073;-0,110;-0,029;-0,043;-0,049;-0,131;-0,043;-0,100;-0,054;
2023-04-28;-0,102;-0,074;0,004;-0,029;-0,023;-0,085;-0,047;-0,045;-0,072;-0,106;-0,024;-0,036;-0,042;-0,124;-0,033;-0,098;-0,053;
2023-05-02;-0,100;-0,075;0,000;-0,030;-0,024;-0,088;-0,047;-0,045;-0,076;-0,109;-0,042;-0,040;-0,047;-0,131;-0,041;-0,106;-0,053;
2023-05-03;-0,102;-0,083;0,000;-0,029;-0,023;-0,089;-0,046;-0,044;-0,078;-0,112;-0,045;-0,038;-0,046;-0,134;-0,039;-0,112;-0,054;
2023-05-04;-0,100;-0,079;-0,001;-0,029;-0,023;-0,088;-0,046;-0,044;-0,079;-0,113;-0,047;-0,042;-0,047;-0,138;-0,040;-0,117;-0,054;
2023-05-05;-0,104;-0,077;-0,003;-0,029;-0,023;-0,083;-0,046;-0,044;-0,079;-0,118;-0,043;-0,046;;-0,134;-0,037;-0,115;-0,054;
2023-05-08;-0,101;-0,078;0,000;-0,030;-0,023;-0,084;-0,047;-0,044;-0,078;-0,120;-0,056;-0,047;;-0,128;-0,043;-0,110;-0,054;
2023-05-09;;;-0,006;-0,030;-0,022;-0,090;;-0,044;-0,081;-0,120;-0,076;-0,046;-0,049;-0,130;-0,044;-0,113;;
2023-05-10;-0,096;-0,085;-0,003;-0,029;-0,021;-0,089;-0,047;-0,044;-0,085;-0,121;-0,074;-0,045;-0,049;-0,126;-0,045;-0,108;-0,054;
2023-05-11;-0,094;-0,082;0,000;-0,026;-0,019;-0,081;-0,045;-0,044;-0,080;-0,117;-0,062;-0,038;-0,041;-0,125;-0,035;-0,106;-0,054;
2023-05-12;-0,092;-0,085;0,003;-0,027;-0,019;-0,083;-0,046;-0,044;-0,078;-0,118;-0,071;-0,039;-0,044;-0,126;-0,040;-0,109;-0,054;
2023-05-15;-0,088;-0,074;0,003;-0,027;-0,019;-0,081;-0,046;-0,044;-0,076;-0,113;-0,069;-0,035;-0,041;-0,121;-0,035;;-0,054;
2023-05-16;-0,089;-0,073;0,001;-0,027;-0,019;-0,082;-0,046;-0,044;-0,078;;;;;;;-0,108;-0,054;
