
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,100;-0,124;-0,135;-0,134;-0,078;-0,144;-0,092;-0,108;-0,021;-0,105;-0,122;-0,278;-0,093;-0,035;0,025;-0,057;-0,083;
2022-10-25;-0,094;-0,115;-0,116;-0,138;-0,077;-0,139;-0,092;;;;;;;-0,034;0,026;-0,057;;
2022-10-26;-0,095;-0,110;-0,111;-0,134;-0,076;-0,142;-0,092;-0,116;-0,019;-0,100;-0,120;-0,278;-0,101;-0,035;0,020;-0,063;-0,085;
2022-10-27;-0,095;-0,113;-0,112;-0,131;-0,075;-0,145;-0,091;-0,114;-0,028;-0,102;-0,122;-0,283;-0,101;-0,031;0,021;-0,062;-0,087;
2022-10-28;-0,094;-0,112;-0,110;-0,130;-0,074;-0,136;-0,091;-0,115;-0,019;-0,111;-0,116;-0,282;-0,099;-0,032;0,024;-0,055;-0,082;
2022-10-31;-0,095;-0,115;-0,116;-0,126;-0,073;-0,137;;-0,114;-0,014;-0,112;-0,117;-0,284;-0,097;-0,036;0,020;-0,058;-0,082;
2022-11-01;-0,097;-0,114;-0,114;-0,123;;-0,137;;;;;;;;;;;;
2022-11-02;-0,096;-0,112;-0,107;;;;;-0,099;-0,013;-0,082;-0,117;-0,284;-0,085;;;;-0,083;
2022-11-03;;;;-0,121;-0,074;-0,151;-0,090;;;;;;;-0,037;0,024;-0,051;;
2022-11-04;-0,109;-0,113;-0,115;-0,117;-0,074;-0,149;-0,090;-0,087;-0,010;-0,058;-0,111;-0,289;-0,071;-0,040;0,024;-0,050;-0,081;
2022-11-07;-0,105;-0,107;-0,109;-0,115;-0,073;-0,145;-0,090;-0,093;-0,024;-0,066;-0,125;-0,300;-0,080;-0,042;0,014;-0,058;-0,092;
2022-11-08;-0,103;-0,100;-0,098;-0,115;-0,072;-0,145;-0,089;-0,092;-0,019;-0,072;-0,114;-0,297;-0,080;-0,041;0,016;-0,057;-0,087;
2022-11-09;-0,103;-0,103;-0,102;-0,120;-0,073;-0,147;-0,089;-0,096;-0,026;-0,082;-0,117;-0,307;-0,084;-0,040;0,011;-0,064;-0,093;
2022-11-10;-0,089;-0,092;-0,080;-0,120;-0,071;-0,140;-0,088;-0,088;-0,009;-0,068;-0,090;-0,280;-0,078;-0,032;0,028;-0,050;-0,069;
2022-11-11;-0,087;-0,087;-0,068;-0,119;-0,069;-0,140;-0,088;-0,083;-0,027;-0,057;-0,091;-0,285;-0,078;-0,039;;;-0,075;
2022-11-14;-0,087;-0,087;-0,072;-0,121;-0,068;-0,139;-0,087;-0,084;-0,028;-0,055;-0,096;-0,289;-0,083;-0,041;0,009;-0,062;-0,080;
2022-11-15;-0,084;-0,092;-0,082;-0,120;-0,067;-0,138;-0,087;-0,071;-0,021;-0,031;-0,090;-0,273;-0,070;-0,036;0,011;-0,059;-0,075;
2022-11-16;-0,087;-0,095;-0,091;-0,120;-0,067;-0,140;-0,087;-0,074;-0,024;-0,038;-0,094;-0,279;-0,073;-0,031;0,018;-0,056;-0,078;
2022-11-17;-0,086;-0,097;-0,100;;;;;-0,076;-0,031;-0,043;-0,103;-0,289;-0,077;;;;-0,085;
2022-11-18;;;;-0,122;-0,068;-0,133;-0,086;;;;;;;-0,026;0,022;-0,054;;
2022-11-21;-0,081;-0,093;-0,095;-0,127;-0,068;-0,130;-0,085;-0,073;-0,017;-0,041;-0,091;-0,281;-0,071;-0,025;0,023;-0,051;-0,072;
2022-11-22;-0,083;-0,093;-0,098;-0,120;-0,066;-0,127;-0,085;-0,078;-0,024;-0,053;-0,093;-0,290;-0,075;-0,025;0,025;-0,049;-0,074;
2022-11-23;-0,078;-0,087;-0,088;-0,115;-0,064;-0,131;-0,085;-0,075;-0,016;-0,048;-0,084;-0,281;-0,072;-0,023;0,026;-0,048;-0,069;
2022-11-24;;-0,087;-0,086;-0,113;-0,063;;-0,085;-0,079;;-0,055;;;-0,076;-0,024;;;;
2022-11-25;;-0,089;-0,089;-0,112;-0,064;-0,130;-0,084;-0,083;-0,029;-0,062;-0,092;-0,291;-0,081;-0,028;0,018;-0,055;-0,077;
2022-11-28;-0,083;-0,091;-0,091;;;;;-0,086;-0,023;-0,058;-0,097;-0,290;-0,082;;;;-0,078;
2022-11-29;;;;-0,109;-0,064;-0,129;-0,084;;;;;;;-0,025;0,020;-0,050;;
2022-11-30;-0,085;-0,091;-0,097;-0,109;-0,064;-0,115;-0,084;-0,058;-0,013;-0,020;-0,097;-0,282;-0,061;-0,024;0,022;-0,043;-0,075;
2022-12-01;-0,075;-0,085;-0,086;-0,104;-0,062;-0,122;-0,083;-0,056;-0,006;-0,018;-0,082;-0,268;-0,059;-0,020;0,028;-0,044;-0,063;
2022-12-02;-0,074;-0,082;-0,078;-0,109;-0,061;-0,119;-0,083;-0,063;-0,015;-0,017;-0,099;-0,281;-0,065;-0,023;0,021;-0,047;-0,076;
2022-12-05;-0,075;-0,079;-0,074;-0,110;-0,060;-0,126;-0,083;-0,059;-0,015;-0,009;-0,097;-0,280;-0,064;-0,023;0,020;-0,050;-0,076;
2022-12-06;-0,081;-0,085;-0,082;-0,115;-0,061;-0,128;-0,083;-0,060;-0,021;-0,007;-0,101;-0,288;-0,068;-0,019;0,024;-0,049;-0,079;
2022-12-07;-0,089;-0,092;-0,087;-0,126;-0,061;-0,132;-0,083;-0,067;-0,024;-0,015;-0,104;-0,294;-0,073;-0,018;0,028;-0,047;-0,081;
2022-12-08;-0,087;-0,092;-0,088;-0,125;-0,061;-0,130;-0,083;-0,061;-0,022;-0,001;-0,102;-0,288;-0,068;-0,019;0,026;-0,048;-0,079;
2022-12-09;-0,086;-0,086;-0,083;-0,121;-0,061;-0,132;-0,082;-0,059;-0,027;0,003;-0,103;-0,289;-0,068;-0,022;0,021;-0,051;-0,080;
2022-12-12;-0,087;-0,090;-0,087;;;;;-0,065;-0,027;-0,010;-0,104;-0,291;-0,075;;;;-0,081;
2022-12-13;;;;-0,119;-0,060;-0,129;-0,082;;;;;;;-0,022;0,025;-0,047;;
2022-12-14;-0,082;-0,080;-0,073;-0,118;-0,059;-0,130;-0,081;-0,064;-0,018;-0,009;-0,094;-0,287;-0,076;-0,023;0,020;-0,052;-0,076;
2022-12-15;-0,091;-0,093;-0,088;-0,120;-0,059;-0,138;-0,081;-0,067;-0,021;-0,009;-0,108;-0,297;-0,077;-0,025;0,020;-0,051;-0,086;
2022-12-16;-0,097;-0,096;-0,097;-0,118;-0,061;-0,138;-0,081;-0,062;-0,023;-0,007;-0,110;-0,296;-0,074;-0,024;0,022;-0,049;-0,088;
2022-12-19;-0,093;-0,093;-0,096;-0,117;-0,061;-0,140;-0,081;-0,067;-0,030;-0,011;-0,116;-0,302;-0,076;-0,025;0,020;-0,050;-0,092;
2022-12-20;-0,097;-0,098;-0,102;-0,114;-0,063;-0,140;-0,081;-0,069;-0,031;-0,015;-0,119;-0,302;-0,074;-0,027;0,022;-0,053;-0,094;
2022-12-21;-0,093;-0,095;-0,098;-0,104;-0,063;-0,135;-0,081;-0,067;-0,025;-0,012;-0,115;-0,298;-0,073;-0,026;0,023;-0,048;-0,090;
2022-12-22;-0,098;-0,098;-0,102;-0,100;-0,062;-0,137;-0,081;-0,068;-0,025;-0,009;-0,121;-0,301;-0,074;-0,029;0,021;-0,050;-0,094;
2022-12-23;-0,094;-0,094;-0,098;-0,099;-0,063;-0,133;-0,081;-0,067;-0,023;-0,007;-0,125;-0,301;-0,073;-0,026;0,023;-0,046;-0,092;
2022-12-27;;-0,092;-0,096;-0,097;-0,063;-0,136;-0,080;;-0,029;;-0,126;-0,301;;;;;-0,092;
2022-12-28;-0,094;-0,092;-0,098;-0,099;-0,063;-0,139;-0,080;-0,060;-0,033;0,002;-0,128;-0,298;-0,069;-0,029;0,018;-0,049;-0,089;
2022-12-29;-0,091;-0,088;-0,092;-0,099;-0,064;-0,132;-0,080;-0,059;-0,028;0,005;-0,124;-0,296;-0,066;-0,027;0,021;-0,047;-0,088;
2022-12-30;-0,096;-0,091;-0,096;-0,099;-0,064;-0,136;-0,080;-0,065;-0,031;-0,002;-0,128;-0,299;-0,072;-0,030;0,019;-0,050;-0,091;
2023-01-02;;-0,088;-0,092;-0,098;-0,064;;-0,080;;;;;;;;;;;
2023-01-03;-0,086;-0,083;-0,084;-0,100;-0,063;-0,128;-0,079;-0,053;-0,021;0,017;-0,121;-0,286;-0,063;-0,025;0,025;-0,044;-0,083;
2023-01-04;-0,084;-0,082;-0,081;-0,108;-0,061;-0,125;-0,079;-0,047;-0,025;0,030;-0,120;-0,280;-0,060;-0,022;0,025;-0,045;-0,080;
2023-01-05;-0,082;-0,084;-0,082;-0,109;-0,061;-0,123;-0,079;-0,042;-0,028;0,040;-0,126;-0,279;-0,054;-0,022;0,023;-0,046;-0,084;
2023-01-09;-0,081;-0,076;-0,073;-0,098;-0,058;-0,124;-0,078;-0,029;-0,036;0,047;-0,108;-0,266;-0,041;-0,018;0,029;-0,041;-0,073;
2023-01-10;-0,081;-0,078;-0,073;-0,104;-0,058;-0,123;-0,078;-0,037;-0,038;0,042;-0,115;-0,273;-0,046;-0,022;0,022;-0,047;-0,079;
2023-01-11;-0,075;-0,077;-0,075;-0,106;-0,057;-0,114;-0,078;-0,031;-0,034;0,047;-0,104;-0,266;-0,041;-0,016;0,028;-0,042;-0,071;
2023-01-12;-0,073;-0,075;-0,071;-0,100;-0,056;-0,112;-0,078;-0,032;-0,032;0,045;-0,100;-0,265;-0,040;-0,011;0,035;-0,036;-0,069;
2023-01-13;-0,074;-0,074;-0,069;-0,094;-0,055;-0,113;-0,077;-0,029;-0,022;0,052;-0,099;-0,260;-0,036;-0,011;0,031;-0,039;-0,069;
2023-01-16;;-0,070;-0,066;-0,095;-0,055;;-0,077;-0,025;;0,052;;;-0,034;-0,012;;;;
2023-01-17;-0,072;-0,072;-0,069;-0,094;-0,055;-0,112;-0,077;-0,026;-0,021;0,050;-0,092;-0,258;-0,032;-0,009;0,033;-0,035;-0,064;
2023-01-18;-0,070;-0,069;-0,063;-0,094;-0,054;-0,122;-0,076;-0,029;-0,020;0,046;-0,089;-0,258;-0,034;-0,009;0,033;-0,034;-0,064;
2023-01-19;-0,079;-0,081;-0,081;-0,102;-0,055;-0,122;-0,076;-0,031;-0,034;0,044;-0,104;-0,268;-0,038;-0,012;0,030;-0,037;-0,076;
2023-01-20;-0,075;-0,074;-0,075;-0,098;-0,055;-0,116;-0,076;-0,024;-0,031;0,053;-0,108;-0,260;-0,032;-0,015;0,028;-0,040;-0,075;
2023-01-23;-0,073;-0,071;-0,069;-0,096;-0,055;-0,116;-0,076;;-0,030;;-0,099;-0,253;;-0,017;0,024;-0,042;-0,071;
2023-01-24;-0,073;-0,070;-0,069;-0,098;-0,055;-0,118;-0,075;;-0,029;;-0,097;-0,253;;-0,017;0,025;-0,043;-0,071;
2023-01-25;-0,079;-0,077;-0,074;;;;;;-0,029;;-0,103;-0,259;;;;;-0,074;
2023-01-26;;;;-0,102;-0,054;-0,111;-0,075;;;;;;;-0,017;0,024;-0,042;;
2023-01-27;-0,073;-0,075;-0,074;-0,093;-0,054;-0,111;-0,075;-0,017;-0,020;;-0,086;-0,240;-0,021;-0,016;0,026;-0,039;-0,061;
2023-01-30;-0,071;-0,075;-0,074;-0,092;-0,054;-0,112;-0,074;-0,022;-0,023;0,053;-0,087;-0,243;-0,027;-0,017;0,026;-0,040;-0,061;
2023-01-31;-0,070;-0,079;-0,081;-0,092;-0,055;-0,103;-0,074;-0,024;-0,019;0,050;-0,087;-0,242;-0,027;-0,013;0,032;-0,036;-0,058;
2023-02-01;-0,064;-0,071;-0,070;-0,086;-0,054;-0,101;-0,074;-0,019;-0,016;0,058;-0,077;-0,236;-0,022;-0,011;0,035;-0,033;-0,053;
2023-02-02;-0,053;-0,059;-0,045;;;;;-0,025;-0,022;0,044;-0,069;-0,227;-0,027;;;;-0,050;
2023-02-03;;;;-0,094;-0,050;-0,096;-0,073;;;;;;;-0,008;0,031;-0,033;;
2023-02-06;-0,051;-0,059;-0,054;-0,096;-0,050;-0,097;-0,072;-0,028;-0,011;0,034;-0,065;-0,227;-0,032;-0,007;0,034;-0,030;-0,046;
2023-02-07;-0,053;-0,061;-0,056;-0,092;-0,050;-0,095;-0,072;-0,026;-0,016;0,040;-0,066;-0,226;-0,029;-0,009;0,035;-0,030;-0,048;
2023-02-08;-0,053;-0,061;-0,056;-0,080;-0,050;-0,099;-0,072;-0,028;-0,017;0,033;-0,062;-0,225;-0,030;-0,012;0,032;-0,034;-0,046;
2023-02-09;-0,063;-0,065;-0,056;-0,084;-0,050;-0,112;-0,072;-0,024;-0,023;0,042;-0,064;-0,225;-0,027;-0,014;0,029;-0,039;-0,048;
2023-02-10;-0,073;-0,075;-0,069;-0,087;-0,052;-0,109;-0,072;-0,035;-0,034;0,025;-0,082;-0,243;-0,038;-0,023;0,021;-0,046;-0,063;
2023-02-13;-0,067;-0,067;-0,059;-0,082;-0,052;-0,107;-0,072;-0,030;-0,029;0,034;-0,073;-0,238;-0,031;-0,020;0,026;-0,042;-0,056;
2023-02-14;-0,065;-0,066;-0,056;-0,083;-0,052;-0,109;-0,072;-0,034;-0,030;0,027;-0,073;-0,239;-0,035;-0,024;0,020;-0,047;-0,056;
2023-02-15;-0,063;-0,063;-0,052;-0,081;-0,053;-0,105;-0,072;-0,040;-0,035;0,021;-0,069;-0,237;-0,041;-0,025;0,019;-0,046;-0,057;
2023-02-16;-0,061;-0,061;-0,051;-0,083;-0,053;-0,107;-0,071;-0,040;-0,032;0,024;-0,069;-0,237;-0,040;-0,026;0,018;-0,047;-0,057;
2023-02-17;-0,064;-0,062;-0,054;-0,085;-0,054;-0,106;-0,071;-0,041;-0,028;0,020;-0,072;-0,240;-0,040;-0,023;0,023;-0,044;-0,056;
2023-02-20;;-0,067;-0,056;;;;;-0,042;;0,023;;;-0,041;-0,026;;;;
2023-02-21;;;;-0,094;-0,055;-0,120;-0,071;-0,051;-0,039;0,008;-0,086;-0,254;-0,050;;;;-0,069;
2023-02-22;-0,078;-0,077;-0,070;;;;;;;;;;;;;;;
2023-02-23;;;;-0,094;-0,054;-0,118;-0,070;;;;;;;-0,031;0,015;-0,049;;
2023-02-24;-0,078;-0,078;-0,074;-0,092;-0,054;-0,122;-0,070;-0,059;-0,044;-0,005;-0,090;-0,260;-0,055;-0,034;0,011;-0,049;-0,073;
2023-02-27;-0,073;-0,070;-0,066;-0,086;-0,054;-0,123;-0,070;-0,055;-0,036;-0,002;-0,079;-0,254;-0,051;-0,033;0,016;-0,046;-0,064;
2023-02-28;-0,076;-0,073;-0,068;-0,085;-0,054;-0,124;-0,070;-0,059;-0,040;-0,004;-0,082;-0,257;-0,054;-0,036;0,012;-0,050;-0,069;
2023-03-01;-0,075;-0,069;-0,068;-0,083;-0,054;-0,124;-0,070;-0,049;-0,033;0,012;-0,080;-0,253;-0,046;-0,036;0,012;-0,051;-0,067;
2023-03-02;-0,076;-0,072;-0,069;;;;;-0,046;-0,035;0,015;-0,087;-0,252;-0,044;;;;-0,068;
2023-03-03;;;;-0,082;-0,054;-0,115;-0,070;;;;;;;-0,035;0,013;-0,049;;
2023-03-06;-0,068;-0,066;-0,060;-0,083;-0,053;-0,116;-0,069;-0,043;-0,036;0,014;-0,071;-0,240;-0,040;-0,033;0,015;-0,046;-0,059;
2023-03-07;-0,068;-0,068;-0,066;-0,089;-0,053;-0,113;-0,069;-0,049;-0,039;0,006;-0,077;-0,243;-0,044;-0,033;0,012;-0,049;-0,063;
2023-03-08;-0,072;-0,073;-0,070;-0,088;-0,053;-0,114;-0,069;-0,044;-0,033;0,007;-0,071;-0,238;-0,038;-0,026;0,022;-0,040;-0,057;
2023-03-09;-0,069;-0,071;-0,070;-0,091;-0,053;-0,116;-0,070;-0,048;-0,036;-0,002;-0,067;-0,239;-0,043;-0,027;0,023;-0,042;-0,056;
2023-03-10;-0,081;-0,077;-0,079;-0,094;-0,053;-0,126;-0,070;-0,053;-0,049;-0,008;-0,078;-0,253;-0,047;-0,018;0,034;-0,038;-0,066;
2023-03-13;-0,088;-0,083;-0,083;-0,106;-0,056;-0,133;-0,071;-0,052;-0,044;-0,005;-0,087;-0,257;-0,049;-0,013;;-0,041;-0,072;
2023-03-14;-0,082;-0,076;-0,072;-0,104;-0,056;-0,130;-0,071;;-0,042;-0,007;-0,080;-0,252;;-0,019;0,031;-0,045;;
2023-03-15;-0,092;-0,089;-0,084;-0,126;-0,057;-0,133;-0,072;-0,070;-0,058;-0,023;-0,101;-0,265;-0,068;-0,020;0,024;-0,054;-0,086;
2023-03-16;-0,089;-0,085;-0,078;-0,129;-0,058;-0,130;-0,073;-0,065;-0,050;-0,017;-0,091;-0,250;-0,061;-0,021;0,029;-0,048;-0,074;
2023-03-17;-0,092;-0,092;-0,087;-0,134;-0,058;-0,133;-0,073;-0,065;-0,059;-0,019;-0,096;-0,252;-0,063;-0,020;0,031;-0,051;-0,080;
2023-03-20;-0,091;-0,085;-0,079;-0,130;-0,060;-0,133;-0,075;-0,063;-0,054;-0,019;-0,088;-0,246;-0,059;-0,019;0,032;-0,051;-0,073;
2023-03-21;-0,094;-0,083;-0,082;-0,128;-0,057;-0,128;-0,074;-0,068;-0,059;-0,022;-0,090;-0,250;-0,063;-0,025;0,023;-0,057;-0,076;
2023-03-22;-0,093;-0,084;-0,085;-0,125;-0,056;-0,132;-0,073;-0,062;-0,064;-0,019;-0,088;-0,247;-0,058;;;;-0,075;
2023-03-23;-0,094;-0,083;-0,083;-0,123;-0,055;-0,134;-0,073;;;;;;;-0,020;0,025;-0,057;;
2023-03-24;-0,092;-0,088;-0,090;-0,134;-0,056;-0,128;-0,074;-0,056;-0,068;-0,013;-0,094;-0,245;-0,055;-0,017;0,030;-0,051;-0,080;
2023-03-27;-0,087;-0,080;-0,082;;;;;-0,059;-0,058;-0,018;-0,088;-0,243;-0,056;;;;-0,073;
2023-03-28;;;;-0,127;-0,056;-0,128;-0,073;;;;;;;-0,023;0,024;-0,057;;
2023-03-29;-0,084;-0,072;-0,080;-0,118;-0,054;-0,121;-0,073;-0,052;-0,056;-0,008;-0,087;-0,240;-0,049;-0,020;0,026;-0,053;-0,071;
2023-03-30;-0,077;-0,064;-0,069;-0,109;-0,053;-0,119;-0,073;-0,045;-0,050;0,001;-0,073;-0,231;-0,040;-0,018;0,029;-0,049;-0,063;
2023-03-31;-0,073;-0,058;-0,062;-0,108;-0,051;-0,114;-0,072;-0,048;-0,053;-0,001;-0,075;-0,231;-0,042;-0,018;0,027;-0,051;-0,063;
2023-04-03;-0,073;-0,066;-0,073;-0,105;;-0,112;;-0,045;-0,048;0,002;-0,073;-0,228;-0,040;;;;-0,061;
2023-04-04;-0,066;-0,057;-0,061;;-0,050;;-0,072;-0,050;;-0,006;;;-0,044;-0,015;0,032;-0,046;;
2023-04-05;;;;-0,111;-0,051;-0,114;-0,072;;-0,053;;-0,087;-0,234;;-0,013;0,031;-0,049;-0,068;
2023-04-06;;;;;;;;-0,050;-0,050;-0,005;-0,091;-0,236;-0,047;-0,011;0,035;-0,045;-0,068;
2023-04-11;-0,060;-0,055;-0,064;-0,102;-0,050;-0,109;-0,071;-0,043;-0,043;0,000;-0,080;-0,229;-0,038;-0,011;0,034;-0,045;-0,060;
2023-04-12;-0,066;-0,061;-0,067;-0,106;-0,050;-0,112;-0,071;-0,052;-0,047;-0,014;-0,082;-0,237;-0,044;-0,015;0,031;-0,047;-0,061;
2023-04-13;-0,066;-0,058;-0,067;-0,104;-0,049;-0,109;-0,070;-0,053;-0,046;-0,013;-0,086;-0,237;-0,046;-0,015;0,030;-0,049;-0,064;
2023-04-14;-0,063;-0,053;-0,062;-0,100;-0,049;-0,108;-0,070;-0,055;-0,045;-0,017;-0,084;-0,238;-0,048;-0,017;0,023;-0,054;-0,064;
2023-04-17;-0,060;-0,050;-0,058;-0,100;-0,049;-0,107;-0,070;-0,053;-0,038;-0,011;-0,086;-0,236;-0,045;-0,018;0,023;-0,055;-0,062;
2023-04-18;-0,062;-0,050;-0,059;-0,102;-0,049;-0,108;-0,069;-0,052;-0,030;-0,008;-0,082;-0,233;-0,046;-0,019;0,024;-0,055;-0,061;
2023-04-19;-0,062;-0,052;-0,061;-0,104;-0,049;-0,109;-0,068;-0,056;-0,028;-0,015;-0,086;-0,239;-0,050;-0,019;0,023;-0,054;-0,062;
2023-04-20;-0,062;-0,055;-0,064;-0,107;-0,050;-0,111;-0,068;-0,056;-0,027;-0,014;-0,087;-0,236;-0,049;-0,018;0,026;-0,053;-0,062;
2023-04-21;-0,062;-0,056;-0,065;-0,109;-0,050;-0,110;-0,068;-0,063;-0,025;-0,025;-0,090;-0,242;-0,056;-0,019;0,025;-0,056;-0,062;
2023-04-24;-0,061;-0,053;-0,063;;;;;-0,068;-0,022;-0,032;-0,089;-0,242;-0,060;;;;-0,062;
2023-04-25;;;;-0,109;-0,050;-0,113;-0,068;;;;;;;-0,017;0,024;-0,056;;
2023-04-26;-0,066;-0,059;-0,067;-0,109;-0,051;-0,113;-0,068;-0,075;-0,037;-0,039;-0,104;-0,253;-0,068;-0,017;0,025;-0,055;-0,073;
2023-04-27;-0,063;-0,049;-0,053;-0,106;-0,051;-0,106;-0,068;-0,069;-0,037;-0,034;-0,103;-0,248;-0,061;-0,016;0,025;-0,053;-0,072;
2023-04-28;-0,056;-0,042;-0,043;-0,104;-0,050;-0,104;-0,068;-0,067;-0,033;-0,032;-0,100;-0,246;-0,059;-0,013;0,026;-0,052;-0,068;
2023-05-02;-0,059;-0,047;-0,051;-0,111;-0,050;-0,107;-0,067;-0,070;-0,023;;-0,096;-0,246;-0,062;-0,015;0,024;-0,054;-0,068;
2023-05-03;-0,058;-0,046;-0,049;-0,117;-0,050;-0,110;-0,068;-0,072;-0,023;;-0,097;-0,249;-0,063;-0,013;0,027;-0,051;-0,067;
2023-05-04;-0,062;-0,047;-0,050;-0,123;-0,051;-0,113;-0,068;-0,070;-0,028;-0,037;-0,102;-0,253;-0,061;-0,011;0,028;-0,052;-0,072;
2023-05-05;-0,065;;-0,047;-0,121;-0,051;-0,111;-0,067;-0,072;-0,022;-0,036;-0,101;-0,255;-0,063;-0,016;0,024;-0,056;-0,071;
2023-05-08;-0,066;;-0,053;-0,115;-0,051;-0,111;-0,067;-0,073;-0,024;-0,040;-0,101;-0,254;-0,064;;;;-0,070;
2023-05-09;-0,065;-0,049;-0,054;-0,118;;-0,112;;;;;;;;;;;;
2023-05-10;-0,064;-0,049;-0,055;-0,114;-0,051;-0,110;-0,067;-0,079;-0,020;-0,047;-0,098;-0,250;-0,066;-0,019;0,023;-0,057;-0,069;
2023-05-11;-0,058;-0,041;-0,045;-0,112;-0,051;-0,106;-0,067;-0,079;-0,018;-0,045;-0,099;-0,247;-0,065;-0,016;0,026;-0,053;-0,069;
2023-05-12;-0,058;-0,044;-0,050;-0,114;-0,051;-0,104;-0,067;-0,078;-0,019;-0,045;-0,092;-0,244;-0,063;-0,016;0,025;-0,052;-0,065;
2023-05-15;-0,054;-0,041;-0,045;;-0,051;;-0,066;-0,071;-0,009;-0,035;-0,090;-0,240;-0,058;-0,016;0,028;-0,051;-0,062;
2023-05-16;;;;-0,114;-0,051;-0,104;-0,066;-0,072;-0,023;-0,036;-0,089;-0,237;-0,057;-0,019;0,024;-0,055;-0,065;
2023-05-17;;;;;;;;-0,068;-0,023;-0,039;-0,087;-0,233;-0,054;-0,017;0,026;-0,052;-0,064;
2023-05-19;-0,042;;-0,042;-0,112;-0,051;-0,092;-0,066;-0,061;-0,010;-0,039;-0,068;-0,215;-0,047;-0,017;0,027;-0,048;-0,050;
2023-05-22;-0,045;-0,038;-0,045;-0,117;-0,050;-0,091;-0,066;-0,057;-0,007;-0,034;-0,070;-0,211;-0,043;-0,018;0,025;-0,050;-0,052;
2023-05-23;-0,045;-0,040;-0,048;-0,115;-0,050;-0,095;-0,066;-0,059;-0,001;-0,040;-0,069;-0,213;-0,045;;;;-0,051;
