
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,101;-0,124;-0,129;-0,130;-0,077;-0,140;-0,091;-0,098;0,009;-0,082;-0,110;-0,273;-0,085;-0,035;0,032;-0,044;-0,079;
2022-10-25;-0,096;-0,115;-0,110;-0,133;-0,076;-0,134;-0,091;;;;;;;-0,033;0,032;-0,045;;
2022-10-26;-0,097;-0,110;-0,105;-0,129;-0,075;-0,137;-0,090;-0,106;0,010;-0,077;-0,108;-0,273;-0,093;-0,035;0,026;-0,050;-0,081;
2022-10-27;-0,097;-0,113;-0,106;-0,126;-0,073;-0,140;-0,090;-0,104;0,001;-0,079;-0,111;-0,278;-0,093;-0,031;0,027;-0,049;-0,083;
2022-10-28;-0,096;-0,112;-0,104;-0,126;-0,073;-0,132;-0,090;-0,105;0,010;-0,088;-0,104;-0,277;-0,091;-0,032;0,031;-0,043;-0,077;
2022-10-31;-0,097;-0,115;-0,110;-0,122;-0,071;-0,132;;-0,104;0,015;-0,089;-0,106;-0,278;-0,089;-0,035;0,027;-0,045;-0,077;
2022-11-01;-0,098;-0,114;-0,108;-0,119;;-0,132;;;;;;;;;;;;
2022-11-02;-0,098;-0,112;-0,101;;;;;-0,089;0,017;-0,060;-0,106;-0,278;-0,077;;;;-0,078;
2022-11-03;;;;-0,117;-0,073;-0,146;-0,089;;;;;;;-0,037;0,031;-0,038;;
2022-11-04;-0,111;-0,113;-0,109;-0,113;-0,072;-0,144;-0,089;-0,076;0,020;-0,035;-0,100;-0,283;-0,063;-0,039;0,030;-0,038;-0,077;
2022-11-07;-0,107;-0,107;-0,103;-0,111;-0,072;-0,140;-0,088;-0,083;0,006;-0,044;-0,113;-0,294;-0,071;-0,042;0,020;-0,046;-0,088;
2022-11-08;-0,104;-0,100;-0,092;-0,110;-0,071;-0,141;-0,088;-0,082;0,010;-0,049;-0,102;-0,292;-0,072;-0,040;0,023;-0,045;-0,082;
2022-11-09;-0,105;-0,103;-0,096;-0,116;-0,071;-0,142;-0,088;-0,086;0,003;-0,060;-0,106;-0,301;-0,075;-0,040;0,017;-0,052;-0,088;
2022-11-10;-0,091;-0,092;-0,074;-0,116;-0,070;-0,135;-0,087;-0,078;0,020;-0,046;-0,078;-0,274;-0,069;-0,031;0,034;-0,037;-0,065;
2022-11-11;-0,089;-0,087;-0,062;-0,115;-0,067;-0,135;-0,086;-0,073;0,003;-0,034;-0,080;-0,280;-0,070;-0,039;;;-0,071;
2022-11-14;-0,089;-0,087;-0,065;-0,116;-0,066;-0,134;-0,086;-0,074;0,001;-0,033;-0,085;-0,283;-0,075;-0,041;0,015;-0,050;-0,075;
2022-11-15;-0,086;-0,092;-0,075;-0,116;-0,065;-0,134;-0,085;-0,061;0,008;-0,008;-0,078;-0,268;-0,062;-0,036;0,018;-0,047;-0,071;
2022-11-16;-0,089;-0,095;-0,085;-0,115;-0,066;-0,135;-0,085;-0,064;0,005;-0,016;-0,083;-0,274;-0,065;-0,030;0,024;-0,044;-0,073;
2022-11-17;-0,088;-0,097;-0,093;;;;;-0,066;-0,001;-0,020;-0,091;-0,284;-0,068;;;;-0,080;
2022-11-18;;;;-0,118;-0,066;-0,128;-0,085;;;;;;;-0,025;0,028;-0,041;;
2022-11-21;-0,083;-0,093;-0,088;-0,122;-0,066;-0,125;-0,084;-0,063;0,013;-0,019;-0,080;-0,275;-0,062;-0,025;0,030;-0,039;-0,067;
2022-11-22;-0,085;-0,093;-0,091;-0,116;-0,065;-0,122;-0,084;-0,068;0,005;-0,030;-0,081;-0,285;-0,067;-0,025;0,031;-0,037;-0,069;
2022-11-23;-0,080;-0,087;-0,082;-0,111;-0,063;-0,126;-0,084;-0,064;0,013;-0,026;-0,072;-0,276;-0,064;-0,023;0,033;-0,036;-0,064;
2022-11-24;;-0,087;-0,080;-0,109;-0,062;;-0,083;-0,069;;-0,033;;;-0,068;-0,024;;;;
2022-11-25;;-0,089;-0,082;-0,108;-0,062;-0,125;-0,083;-0,073;0,000;-0,040;-0,081;-0,286;-0,073;-0,028;0,024;-0,043;-0,072;
2022-11-28;-0,085;-0,091;-0,085;;;;;-0,075;0,006;-0,036;-0,085;-0,285;-0,074;;;;-0,073;
2022-11-29;;;;-0,105;-0,062;-0,124;-0,083;;;;;;;-0,025;0,026;-0,037;;
2022-11-30;-0,087;-0,091;-0,091;-0,104;-0,063;-0,110;-0,082;-0,048;0,017;0,002;-0,086;-0,276;-0,052;-0,024;0,029;-0,031;-0,070;
2022-12-01;-0,076;-0,085;-0,080;-0,100;-0,060;-0,117;-0,082;-0,046;0,023;0,004;-0,070;-0,263;-0,051;-0,019;0,034;-0,032;-0,058;
2022-12-02;-0,076;-0,082;-0,072;-0,105;-0,060;-0,114;-0,082;-0,053;0,014;0,005;-0,087;-0,275;-0,057;-0,022;0,028;-0,035;-0,071;
2022-12-05;-0,077;-0,079;-0,068;-0,105;-0,059;-0,121;-0,081;-0,049;0,014;0,013;-0,085;-0,274;-0,056;-0,022;0,027;-0,037;-0,072;
2022-12-06;-0,083;-0,085;-0,076;-0,111;-0,059;-0,124;-0,081;-0,050;0,008;0,016;-0,090;-0,283;-0,060;-0,019;0,031;-0,037;-0,074;
2022-12-07;-0,091;-0,092;-0,081;-0,121;-0,060;-0,127;-0,081;-0,057;0,006;0,007;-0,093;-0,288;-0,064;-0,018;0,035;-0,035;-0,076;
2022-12-08;-0,089;-0,092;-0,082;-0,121;-0,060;-0,125;-0,081;-0,050;0,007;0,021;-0,091;-0,283;-0,060;-0,019;0,032;-0,036;-0,075;
2022-12-09;-0,087;-0,086;-0,077;-0,117;-0,060;-0,127;-0,081;-0,049;0,002;0,025;-0,091;-0,283;-0,059;-0,021;0,028;-0,038;-0,076;
2022-12-12;-0,089;-0,090;-0,081;;;;;-0,055;0,002;0,013;-0,092;-0,285;-0,067;;;;-0,076;
2022-12-13;;;;-0,114;-0,058;-0,124;-0,080;;;;;;;-0,021;0,031;-0,035;;
2022-12-14;-0,084;-0,080;-0,066;-0,114;-0,057;-0,125;-0,080;-0,054;0,011;0,014;-0,083;-0,282;-0,068;-0,023;0,027;-0,040;-0,072;
2022-12-15;-0,093;-0,093;-0,082;-0,115;-0,058;-0,133;-0,080;-0,057;0,009;0,014;-0,097;-0,291;-0,069;-0,025;0,027;-0,038;-0,082;
2022-12-16;-0,099;-0,096;-0,090;-0,114;-0,060;-0,133;-0,080;-0,052;0,007;0,016;-0,098;-0,291;-0,066;-0,023;0,029;-0,036;-0,083;
2022-12-19;-0,095;-0,093;-0,090;-0,113;-0,060;-0,135;-0,080;-0,057;-0,001;0,011;-0,105;-0,296;-0,067;-0,024;0,026;-0,038;-0,088;
2022-12-20;-0,099;-0,098;-0,096;-0,110;-0,061;-0,136;-0,079;-0,059;-0,002;0,007;-0,107;-0,296;-0,065;-0,026;0,029;-0,041;-0,090;
2022-12-21;-0,095;-0,095;-0,092;-0,099;-0,061;-0,130;-0,079;-0,057;0,004;0,011;-0,104;-0,293;-0,065;-0,026;0,030;-0,036;-0,085;
2022-12-22;-0,099;-0,098;-0,096;-0,096;-0,061;-0,132;-0,079;-0,058;0,004;0,014;-0,110;-0,295;-0,066;-0,028;0,027;-0,038;-0,089;
2022-12-23;-0,096;-0,094;-0,092;-0,095;-0,061;-0,128;-0,079;-0,057;0,007;0,016;-0,113;-0,296;-0,065;-0,026;0,030;-0,034;-0,088;
2022-12-27;;-0,092;-0,090;-0,092;-0,061;-0,131;-0,079;;0,000;;-0,114;-0,296;;;;;-0,087;
2022-12-28;-0,096;-0,092;-0,091;-0,095;-0,061;-0,135;-0,079;-0,050;-0,003;0,024;-0,116;-0,292;-0,060;-0,028;0,025;-0,037;-0,085;
2022-12-29;-0,093;-0,088;-0,086;-0,094;-0,063;-0,127;-0,079;-0,049;0,002;0,028;-0,112;-0,290;-0,058;-0,026;0,028;-0,035;-0,083;
2022-12-30;-0,098;-0,091;-0,090;-0,094;-0,063;-0,131;-0,079;-0,055;-0,002;0,020;-0,117;-0,294;-0,064;-0,029;0,026;-0,038;-0,087;
2023-01-02;;-0,088;-0,086;-0,093;-0,062;;-0,079;;;;;;;;;;;
2023-01-03;-0,088;-0,083;-0,078;-0,095;-0,061;-0,123;-0,078;-0,043;0,008;0,040;-0,110;-0,281;-0,054;-0,024;0,031;-0,032;-0,079;
2023-01-04;-0,085;-0,082;-0,074;-0,104;-0,060;-0,120;-0,078;-0,037;0,004;0,053;-0,108;-0,275;-0,051;-0,021;0,032;-0,032;-0,075;
2023-01-05;-0,084;-0,084;-0,076;-0,105;-0,060;-0,118;-0,078;-0,032;0,001;0,063;-0,114;-0,274;-0,045;-0,021;0,030;-0,034;-0,079;
2023-01-09;-0,083;-0,076;-0,067;-0,093;-0,057;-0,119;-0,077;-0,019;-0,006;0,070;-0,096;-0,261;-0,033;-0,018;0,036;-0,029;-0,069;
2023-01-10;-0,083;-0,078;-0,066;-0,100;-0,057;-0,118;-0,077;-0,026;-0,008;0,064;-0,104;-0,268;-0,038;-0,021;0,029;-0,035;-0,075;
2023-01-11;-0,077;-0,077;-0,069;-0,101;-0,056;-0,109;-0,077;-0,021;-0,005;0,070;-0,093;-0,260;-0,033;-0,015;0,034;-0,030;-0,067;
2023-01-12;-0,075;-0,075;-0,065;-0,096;-0,055;-0,107;-0,076;-0,022;-0,003;0,068;-0,089;-0,259;-0,031;-0,010;0,042;-0,024;-0,065;
2023-01-13;-0,075;-0,074;-0,063;-0,090;-0,054;-0,108;-0,076;-0,019;0,007;0,075;-0,088;-0,255;-0,027;-0,010;0,038;-0,027;-0,064;
2023-01-16;;-0,070;-0,059;-0,091;-0,053;;-0,075;-0,015;;0,074;;;-0,026;-0,011;;;;
2023-01-17;-0,074;-0,072;-0,062;-0,089;-0,053;-0,108;-0,075;-0,016;0,008;0,072;-0,080;-0,252;-0,024;-0,008;0,039;-0,023;-0,060;
2023-01-18;-0,072;-0,069;-0,057;-0,089;-0,052;-0,118;-0,075;-0,019;0,009;0,068;-0,078;-0,253;-0,026;-0,009;0,039;-0,022;-0,060;
2023-01-19;-0,081;-0,081;-0,075;-0,098;-0,053;-0,117;-0,075;-0,021;-0,004;0,067;-0,093;-0,262;-0,030;-0,012;0,037;-0,025;-0,072;
2023-01-20;-0,077;-0,074;-0,069;-0,094;-0,054;-0,112;-0,075;-0,014;-0,001;0,076;-0,097;-0,255;-0,024;-0,015;0,035;-0,027;-0,071;
2023-01-23;-0,075;-0,071;-0,063;-0,092;-0,053;-0,111;-0,074;;-0,001;;-0,088;-0,248;;-0,017;0,031;-0,030;-0,066;
2023-01-24;-0,075;-0,070;-0,063;-0,094;-0,053;-0,113;-0,074;;0,001;;-0,086;-0,247;;-0,017;0,031;-0,031;-0,066;
2023-01-25;-0,081;-0,077;-0,068;;;;;;0,000;;-0,091;-0,254;;;;;-0,069;
2023-01-26;;;;-0,097;-0,053;-0,106;-0,073;;;;;;;-0,017;0,031;-0,030;;
2023-01-27;-0,074;-0,075;-0,067;-0,089;-0,053;-0,106;-0,073;-0,007;0,010;;-0,075;-0,235;-0,013;-0,015;0,033;-0,026;-0,057;
2023-01-30;-0,073;-0,075;-0,068;-0,088;-0,053;-0,107;-0,073;-0,011;0,006;0,075;-0,075;-0,238;-0,019;-0,016;0,033;-0,027;-0,056;
2023-01-31;-0,072;-0,079;-0,074;-0,088;-0,053;-0,098;-0,073;-0,014;0,010;0,072;-0,076;-0,237;-0,019;-0,013;0,038;-0,024;-0,054;
2023-02-01;-0,066;-0,071;-0,064;-0,082;-0,053;-0,096;-0,073;-0,009;0,013;0,080;-0,065;-0,231;-0,014;-0,010;0,042;-0,021;-0,048;
2023-02-02;-0,055;-0,059;-0,039;;;;;-0,015;0,007;0,067;-0,057;-0,222;-0,019;;;;-0,045;
2023-02-03;;;;-0,090;-0,049;-0,091;-0,072;;;;;;;-0,008;0,038;-0,021;;
2023-02-06;-0,053;-0,059;-0,048;-0,091;-0,048;-0,093;-0,071;-0,018;0,018;0,056;-0,054;-0,221;-0,024;-0,007;0,041;-0,017;-0,041;
2023-02-07;-0,055;-0,061;-0,050;-0,088;-0,049;-0,091;-0,071;-0,016;0,013;0,063;-0,055;-0,221;-0,021;-0,009;0,041;-0,018;-0,043;
2023-02-08;-0,055;-0,061;-0,050;-0,076;-0,049;-0,094;-0,071;-0,018;0,012;0,055;-0,051;-0,220;-0,021;-0,012;0,038;-0,021;-0,041;
2023-02-09;-0,065;-0,065;-0,050;-0,080;-0,049;-0,108;-0,070;-0,014;0,007;0,064;-0,053;-0,220;-0,019;-0,014;0,035;-0,027;-0,044;
2023-02-10;-0,075;-0,075;-0,062;-0,083;-0,050;-0,104;-0,070;-0,025;-0,005;0,048;-0,071;-0,238;-0,029;-0,022;0,028;-0,034;-0,059;
2023-02-13;-0,069;-0,067;-0,053;-0,078;-0,051;-0,103;-0,070;-0,020;0,000;0,057;-0,062;-0,232;-0,023;-0,020;0,032;-0,030;-0,051;
2023-02-14;-0,066;-0,066;-0,049;-0,078;-0,051;-0,104;-0,070;-0,024;-0,000;0,050;-0,061;-0,233;-0,027;-0,024;0,026;-0,034;-0,052;
2023-02-15;-0,065;-0,063;-0,045;-0,077;-0,051;-0,101;-0,070;-0,030;-0,005;0,043;-0,058;-0,231;-0,033;-0,024;0,025;-0,034;-0,053;
2023-02-16;-0,063;-0,061;-0,045;-0,078;-0,051;-0,102;-0,070;-0,030;-0,003;0,046;-0,058;-0,232;-0,032;-0,025;0,024;-0,035;-0,053;
2023-02-17;-0,066;-0,062;-0,048;-0,081;-0,052;-0,101;-0,070;-0,031;0,001;0,043;-0,061;-0,235;-0,032;-0,023;0,030;-0,032;-0,051;
2023-02-20;;-0,067;-0,050;;;;;-0,032;;0,045;;;-0,032;-0,026;;;;
2023-02-21;;;;-0,090;-0,053;-0,116;-0,069;-0,041;-0,009;0,030;-0,074;-0,249;-0,041;;;;-0,064;
2023-02-22;-0,079;-0,077;-0,064;;;;;;;;;;;;;;;
2023-02-23;;;;-0,089;-0,053;-0,113;-0,069;;;;;;;-0,031;0,022;-0,037;;
2023-02-24;-0,080;-0,078;-0,068;-0,088;-0,053;-0,118;-0,069;-0,049;-0,014;0,018;-0,078;-0,255;-0,047;-0,033;0,018;-0,037;-0,068;
2023-02-27;-0,075;-0,070;-0,059;-0,082;-0,052;-0,118;-0,069;-0,045;-0,007;0,020;-0,068;-0,249;-0,043;-0,033;0,022;-0,033;-0,059;
2023-02-28;-0,078;-0,073;-0,062;-0,081;-0,053;-0,119;-0,069;-0,049;-0,010;0,018;-0,071;-0,252;-0,046;-0,035;0,019;-0,038;-0,065;
2023-03-01;-0,077;-0,069;-0,061;-0,078;-0,052;-0,119;-0,069;-0,039;-0,004;0,034;-0,069;-0,248;-0,037;-0,036;0,018;-0,039;-0,063;
2023-03-02;-0,078;-0,072;-0,063;;;;;-0,036;-0,005;0,037;-0,075;-0,247;-0,036;;;;-0,063;
2023-03-03;;;;-0,077;-0,052;-0,110;-0,068;;;;;;;-0,034;0,020;-0,037;;
2023-03-06;-0,070;-0,066;-0,054;-0,079;-0,051;-0,111;-0,068;-0,033;-0,006;0,036;-0,060;-0,235;-0,032;-0,032;0,021;-0,034;-0,054;
2023-03-07;-0,070;-0,068;-0,060;-0,085;-0,051;-0,108;-0,068;-0,038;-0,010;0,028;-0,065;-0,237;-0,036;-0,033;0,018;-0,037;-0,058;
2023-03-08;-0,074;-0,073;-0,064;-0,083;-0,051;-0,109;-0,068;-0,033;-0,003;0,030;-0,059;-0,233;-0,030;-0,026;0,029;-0,028;-0,053;
2023-03-09;-0,071;-0,071;-0,063;-0,086;-0,052;-0,111;-0,068;-0,038;-0,007;0,020;-0,055;-0,234;-0,034;-0,027;0,029;-0,030;-0,052;
2023-03-10;-0,083;-0,077;-0,072;-0,090;-0,052;-0,121;-0,068;-0,043;-0,019;0,015;-0,067;-0,248;-0,039;-0,018;0,041;-0,026;-0,061;
2023-03-13;-0,090;-0,083;-0,077;-0,102;-0,055;-0,128;-0,069;-0,042;-0,015;0,017;-0,076;-0,252;-0,041;-0,013;;-0,029;-0,068;
2023-03-14;-0,084;-0,076;-0,066;-0,099;-0,054;-0,125;-0,070;;-0,012;0,015;-0,068;-0,247;;-0,019;0,037;-0,032;;
2023-03-15;-0,094;-0,089;-0,078;-0,122;-0,056;-0,128;-0,071;-0,060;-0,028;-0,000;-0,090;-0,259;-0,059;-0,019;0,031;-0,041;-0,081;
2023-03-16;-0,091;-0,085;-0,072;-0,125;-0,056;-0,125;-0,071;-0,055;-0,021;0,006;-0,080;-0,245;-0,053;-0,021;0,036;-0,036;-0,070;
2023-03-17;-0,093;-0,092;-0,081;-0,129;-0,056;-0,128;-0,072;-0,055;-0,030;0,004;-0,085;-0,246;-0,055;-0,019;0,037;-0,039;-0,075;
2023-03-20;-0,093;-0,085;-0,073;-0,126;-0,058;-0,128;-0,074;-0,053;-0,024;0,004;-0,077;-0,241;-0,051;-0,019;0,039;-0,039;-0,068;
2023-03-21;-0,096;-0,083;-0,075;-0,123;-0,056;-0,123;-0,073;-0,058;-0,030;0,001;-0,079;-0,245;-0,054;-0,024;0,030;-0,044;-0,072;
2023-03-22;-0,095;-0,084;-0,079;-0,121;-0,055;-0,127;-0,072;-0,052;-0,035;0,003;-0,076;-0,241;-0,050;;;;-0,071;
2023-03-23;-0,096;-0,083;-0,077;-0,119;-0,054;-0,129;-0,072;;;;;;;-0,019;0,032;-0,044;;
2023-03-24;-0,094;-0,088;-0,083;-0,130;-0,055;-0,123;-0,072;-0,046;-0,039;0,010;-0,083;-0,239;-0,047;-0,017;0,037;-0,039;-0,076;
2023-03-27;-0,089;-0,080;-0,076;;;;;-0,049;-0,029;0,004;-0,077;-0,237;-0,048;;;;-0,069;
2023-03-28;;;;-0,123;-0,054;-0,124;-0,072;;;;;;;-0,023;0,031;-0,044;;
2023-03-29;-0,085;-0,072;-0,074;-0,114;-0,053;-0,116;-0,072;-0,042;-0,027;0,014;-0,075;-0,235;-0,041;-0,020;0,033;-0,041;-0,066;
2023-03-30;-0,079;-0,064;-0,063;-0,105;-0,051;-0,114;-0,071;-0,035;-0,021;0,024;-0,062;-0,225;-0,032;-0,017;0,036;-0,037;-0,058;
2023-03-31;-0,075;-0,058;-0,055;-0,103;-0,050;-0,109;-0,071;-0,038;-0,024;0,021;-0,063;-0,225;-0,034;-0,017;0,033;-0,038;-0,059;
2023-04-03;-0,075;-0,066;-0,067;-0,100;;-0,107;;-0,035;-0,019;0,024;-0,062;-0,223;-0,032;;;;-0,056;
2023-04-04;-0,068;-0,057;-0,054;;-0,049;;-0,070;-0,040;;0,017;;;-0,036;-0,014;0,039;-0,034;;
2023-04-05;;;;-0,107;-0,049;-0,109;-0,070;;-0,024;;-0,076;-0,229;;-0,012;0,037;-0,037;-0,064;
2023-04-06;;;;;;;;-0,040;-0,021;0,017;-0,079;-0,231;-0,039;-0,010;0,041;-0,033;-0,064;
2023-04-11;-0,062;-0,055;-0,058;-0,098;-0,049;-0,104;-0,070;-0,033;-0,014;0,023;-0,069;-0,224;-0,030;-0,011;0,040;-0,032;-0,055;
2023-04-12;-0,068;-0,061;-0,061;-0,101;-0,048;-0,107;-0,069;-0,042;-0,017;0,009;-0,070;-0,231;-0,036;-0,014;0,038;-0,035;-0,057;
2023-04-13;-0,068;-0,058;-0,061;-0,099;-0,048;-0,104;-0,069;-0,043;-0,017;0,010;-0,074;-0,231;-0,038;-0,014;0,037;-0,037;-0,059;
2023-04-14;-0,065;-0,053;-0,055;-0,096;-0,048;-0,103;-0,069;-0,045;-0,016;0,006;-0,073;-0,233;-0,040;-0,016;0,030;-0,041;-0,059;
2023-04-17;-0,062;-0,050;-0,052;-0,096;-0,048;-0,102;-0,068;-0,043;-0,009;0,012;-0,074;-0,230;-0,037;-0,018;0,030;-0,042;-0,058;
2023-04-18;-0,064;-0,050;-0,053;-0,098;-0,047;-0,103;-0,068;-0,042;-0,000;0,014;-0,071;-0,228;-0,037;-0,019;0,030;-0,043;-0,056;
2023-04-19;-0,064;-0,052;-0,054;-0,100;-0,048;-0,104;-0,067;-0,046;0,001;0,008;-0,075;-0,233;-0,041;-0,019;0,030;-0,042;-0,058;
2023-04-20;-0,064;-0,055;-0,058;-0,103;-0,049;-0,106;-0,067;-0,046;0,003;0,008;-0,075;-0,231;-0,041;-0,017;0,033;-0,041;-0,057;
2023-04-21;-0,064;-0,056;-0,059;-0,104;-0,049;-0,105;-0,067;-0,053;0,004;-0,003;-0,078;-0,237;-0,048;-0,019;0,031;-0,044;-0,057;
2023-04-24;-0,063;-0,053;-0,057;;;;;-0,058;0,007;-0,010;-0,077;-0,237;-0,052;;;;-0,057;
2023-04-25;;;;-0,105;-0,049;-0,109;-0,066;;;;;;;-0,016;0,031;-0,044;;
2023-04-26;-0,068;-0,059;-0,061;-0,105;-0,050;-0,108;-0,067;-0,065;-0,007;-0,017;-0,093;-0,247;-0,059;-0,017;0,032;-0,042;-0,068;
2023-04-27;-0,065;-0,049;-0,046;-0,101;-0,050;-0,101;-0,067;-0,059;-0,007;-0,011;-0,092;-0,243;-0,053;-0,015;0,032;-0,041;-0,067;
2023-04-28;-0,058;-0,042;-0,037;-0,100;-0,049;-0,099;-0,066;-0,057;-0,004;-0,009;-0,088;-0,241;-0,051;-0,012;0,033;-0,040;-0,063;
2023-05-02;-0,061;-0,047;-0,045;-0,107;-0,049;-0,102;-0,066;-0,060;0,007;;-0,085;-0,241;-0,054;-0,015;0,031;-0,041;-0,063;
2023-05-03;-0,060;-0,046;-0,043;-0,113;-0,049;-0,105;-0,066;-0,061;0,006;;-0,086;-0,243;-0,055;-0,012;0,034;-0,039;-0,062;
2023-05-04;-0,064;-0,047;-0,044;-0,118;-0,050;-0,108;-0,066;-0,060;0,001;-0,014;-0,090;-0,248;-0,053;-0,011;0,034;-0,040;-0,067;
2023-05-05;-0,067;;-0,041;-0,116;-0,049;-0,106;-0,066;-0,062;0,007;-0,014;-0,089;-0,250;-0,055;-0,016;0,030;-0,043;-0,066;
2023-05-08;-0,068;;-0,047;-0,111;-0,050;-0,106;-0,066;-0,063;0,006;-0,017;-0,089;-0,249;-0,056;;;;-0,066;
2023-05-09;-0,067;-0,049;-0,048;-0,114;;-0,107;;;;;;;;;;;;
2023-05-10;-0,066;-0,049;-0,049;-0,110;-0,049;-0,105;-0,066;-0,069;0,010;-0,024;-0,087;-0,245;-0,058;-0,019;0,029;-0,044;-0,064;
2023-05-11;-0,059;-0,041;-0,039;-0,108;-0,049;-0,101;-0,066;-0,069;0,012;-0,023;-0,087;-0,241;-0,057;-0,016;0,033;-0,041;-0,064;
2023-05-12;-0,060;-0,044;-0,044;-0,110;-0,049;-0,099;-0,066;-0,068;0,010;-0,023;-0,081;-0,239;-0,055;-0,016;0,032;-0,040;-0,061;
2023-05-15;-0,056;-0,041;-0,039;;-0,049;;-0,065;-0,061;0,021;-0,013;-0,078;-0,235;-0,050;-0,015;0,034;-0,039;-0,058;
2023-05-16;;;;-0,109;-0,049;-0,100;-0,065;-0,062;0,006;-0,014;-0,078;-0,232;-0,049;-0,019;0,031;-0,042;-0,060;
2023-05-17;;;;;;;;-0,058;0,007;-0,016;-0,075;-0,228;-0,046;-0,017;0,033;-0,039;-0,059;
2023-05-19;-0,044;;-0,035;-0,107;-0,049;-0,087;-0,064;-0,051;0,019;-0,017;-0,057;-0,210;-0,039;-0,017;0,034;-0,036;-0,045;
2023-05-22;-0,047;-0,038;-0,039;-0,112;-0,049;-0,086;-0,064;-0,047;0,023;-0,012;-0,059;-0,206;-0,035;-0,018;0,032;-0,038;-0,047;
2023-05-23;-0,047;-0,040;-0,042;-0,111;-0,049;-0,090;-0,064;-0,049;0,029;-0,017;-0,058;-0,207;-0,036;;;;-0,047;
2023-05-24;-0,054;-0,049;-0,058;-0,111;-0,050;-0,091;-0,064;-0,051;0,022;-0,023;-0,066;-0,214;-0,039;-0,013;0,036;-0,032;-0,053;
