
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,090;-0,124;-0,110;-0,127;-0,075;-0,123;-0,088;-0,088;0,027;-0,081;-0,085;-0,251;-0,075;-0,029;0,031;-0,037;-0,063;
2022-10-25;-0,084;-0,115;-0,091;-0,131;-0,074;-0,117;-0,088;;;;;;;-0,027;0,032;-0,038;;
2022-10-26;-0,085;-0,110;-0,086;-0,126;-0,073;-0,120;-0,088;-0,097;0,029;-0,076;-0,083;-0,251;-0,083;-0,029;0,026;-0,043;-0,065;
2022-10-27;-0,085;-0,113;-0,087;-0,124;-0,072;-0,123;-0,087;-0,095;0,019;-0,078;-0,085;-0,257;-0,083;-0,025;0,027;-0,042;-0,067;
2022-10-28;-0,084;-0,112;-0,085;-0,123;-0,071;-0,115;-0,087;-0,095;0,028;-0,087;-0,079;-0,255;-0,081;-0,026;0,030;-0,036;-0,062;
2022-10-31;-0,085;-0,115;-0,092;-0,119;-0,069;-0,116;;-0,095;0,034;-0,088;-0,080;-0,257;-0,079;-0,029;0,026;-0,038;-0,061;
2022-11-01;-0,087;-0,114;-0,089;-0,116;;-0,115;;;;;;;;;;;;
2022-11-02;-0,087;-0,112;-0,083;;;;;-0,080;0,035;-0,058;-0,080;-0,257;-0,067;;;;-0,063;
2022-11-03;;;;-0,114;-0,071;-0,129;-0,086;;;;;;;-0,031;0,030;-0,031;;
2022-11-04;-0,099;-0,113;-0,090;-0,110;-0,071;-0,127;-0,086;-0,067;0,038;-0,034;-0,075;-0,262;-0,053;-0,033;0,030;-0,031;-0,061;
2022-11-07;-0,096;-0,107;-0,084;-0,108;-0,070;-0,123;-0,086;-0,073;0,024;-0,042;-0,088;-0,273;-0,061;-0,036;0,020;-0,039;-0,072;
2022-11-08;-0,093;-0,100;-0,074;-0,107;-0,069;-0,124;-0,085;-0,073;0,028;-0,048;-0,077;-0,270;-0,062;-0,034;0,022;-0,038;-0,067;
2022-11-09;-0,093;-0,103;-0,077;-0,113;-0,070;-0,125;-0,085;-0,077;0,022;-0,058;-0,080;-0,280;-0,065;-0,034;0,017;-0,045;-0,073;
2022-11-10;-0,080;-0,092;-0,055;-0,113;-0,068;-0,118;-0,084;-0,068;0,038;-0,044;-0,053;-0,253;-0,059;-0,025;0,034;-0,030;-0,049;
2022-11-11;-0,077;-0,087;-0,043;-0,112;-0,065;-0,118;-0,083;-0,064;0,021;-0,033;-0,054;-0,258;-0,060;-0,033;;;-0,055;
2022-11-14;-0,077;-0,087;-0,047;-0,114;-0,064;-0,117;-0,083;-0,065;0,020;-0,031;-0,059;-0,262;-0,065;-0,035;0,015;-0,043;-0,060;
2022-11-15;-0,074;-0,092;-0,057;-0,113;-0,064;-0,117;-0,083;-0,052;0,026;-0,007;-0,053;-0,246;-0,052;-0,030;0,018;-0,040;-0,055;
2022-11-16;-0,077;-0,095;-0,067;-0,112;-0,064;-0,118;-0,082;-0,054;0,024;-0,014;-0,057;-0,252;-0,055;-0,024;0,024;-0,037;-0,058;
2022-11-17;-0,076;-0,097;-0,075;;;;;-0,057;0,017;-0,019;-0,066;-0,262;-0,058;;;;-0,065;
2022-11-18;;;;-0,115;-0,065;-0,112;-0,082;;;;;;;-0,019;0,028;-0,034;;
2022-11-21;-0,071;-0,093;-0,070;-0,120;-0,064;-0,109;-0,081;-0,054;0,031;-0,017;-0,054;-0,254;-0,052;-0,019;0,029;-0,031;-0,052;
2022-11-22;-0,073;-0,093;-0,073;-0,113;-0,063;-0,105;-0,081;-0,058;0,024;-0,029;-0,056;-0,264;-0,057;-0,019;0,031;-0,030;-0,054;
2022-11-23;-0,068;-0,087;-0,063;-0,108;-0,061;-0,109;-0,081;-0,055;0,031;-0,024;-0,047;-0,255;-0,054;-0,017;0,033;-0,029;-0,049;
2022-11-24;;-0,087;-0,061;-0,106;-0,060;;-0,080;-0,059;;-0,031;;;-0,057;-0,017;;;;
2022-11-25;;-0,089;-0,064;-0,105;-0,061;-0,108;-0,080;-0,064;0,019;-0,038;-0,055;-0,264;-0,062;-0,022;0,024;-0,036;-0,057;
2022-11-28;-0,073;-0,091;-0,067;;;;;-0,066;0,024;-0,034;-0,060;-0,263;-0,064;;;;-0,058;
2022-11-29;;;;-0,102;-0,061;-0,107;-0,080;;;;;;;-0,019;0,026;-0,030;;
2022-11-30;-0,075;-0,091;-0,073;-0,101;-0,061;-0,093;-0,080;-0,039;0,035;0,004;-0,060;-0,255;-0,042;-0,018;0,028;-0,024;-0,055;
2022-12-01;-0,065;-0,085;-0,061;-0,097;-0,059;-0,100;-0,079;-0,036;0,041;0,006;-0,045;-0,241;-0,041;-0,013;0,034;-0,024;-0,043;
2022-12-02;-0,065;-0,082;-0,053;-0,102;-0,058;-0,097;-0,079;-0,044;0,033;0,007;-0,062;-0,254;-0,047;-0,016;0,027;-0,028;-0,056;
2022-12-05;-0,065;-0,079;-0,049;-0,103;-0,057;-0,104;-0,079;-0,039;0,033;0,014;-0,060;-0,253;-0,046;-0,016;0,027;-0,030;-0,056;
2022-12-06;-0,071;-0,085;-0,057;-0,108;-0,058;-0,107;-0,078;-0,041;0,027;0,017;-0,065;-0,261;-0,050;-0,013;0,031;-0,030;-0,059;
2022-12-07;-0,079;-0,092;-0,062;-0,119;-0,058;-0,110;-0,078;-0,048;0,024;0,009;-0,067;-0,267;-0,054;-0,012;0,034;-0,027;-0,061;
2022-12-08;-0,077;-0,092;-0,063;-0,118;-0,058;-0,109;-0,079;-0,041;0,026;0,023;-0,065;-0,261;-0,050;-0,012;0,032;-0,028;-0,059;
2022-12-09;-0,076;-0,086;-0,058;-0,114;-0,058;-0,110;-0,078;-0,039;0,021;0,027;-0,066;-0,262;-0,049;-0,015;0,028;-0,031;-0,060;
2022-12-12;-0,077;-0,090;-0,062;;;;;-0,045;0,021;0,014;-0,067;-0,264;-0,057;;;;-0,061;
2022-12-13;;;;-0,112;-0,056;-0,107;-0,078;;;;;;;-0,015;0,031;-0,028;;
2022-12-14;-0,072;-0,080;-0,048;-0,111;-0,056;-0,108;-0,077;-0,045;0,029;0,015;-0,057;-0,260;-0,058;-0,017;0,027;-0,032;-0,056;
2022-12-15;-0,081;-0,093;-0,063;-0,112;-0,056;-0,116;-0,077;-0,048;0,027;0,015;-0,072;-0,270;-0,059;-0,019;0,027;-0,031;-0,066;
2022-12-16;-0,088;-0,096;-0,072;-0,111;-0,058;-0,116;-0,077;-0,043;0,025;0,017;-0,073;-0,270;-0,055;-0,017;0,029;-0,029;-0,068;
2022-12-19;-0,083;-0,093;-0,071;-0,110;-0,058;-0,118;-0,077;-0,047;0,018;0,013;-0,079;-0,275;-0,057;-0,018;0,026;-0,031;-0,072;
2022-12-20;-0,088;-0,098;-0,077;-0,107;-0,060;-0,119;-0,077;-0,049;0,016;0,009;-0,082;-0,275;-0,055;-0,020;0,028;-0,034;-0,074;
2022-12-21;-0,083;-0,095;-0,073;-0,096;-0,060;-0,114;-0,077;-0,048;0,022;0,012;-0,078;-0,271;-0,055;-0,020;0,030;-0,029;-0,070;
2022-12-22;-0,088;-0,098;-0,077;-0,093;-0,059;-0,115;-0,077;-0,048;0,022;0,015;-0,085;-0,274;-0,056;-0,022;0,027;-0,030;-0,074;
2022-12-23;-0,084;-0,094;-0,074;-0,092;-0,060;-0,111;-0,077;-0,047;0,025;0,017;-0,088;-0,275;-0,055;-0,020;0,030;-0,027;-0,072;
2022-12-27;;-0,092;-0,071;-0,090;-0,059;-0,114;-0,076;;0,019;;-0,089;-0,274;;;;;-0,072;
2022-12-28;-0,084;-0,092;-0,073;-0,092;-0,060;-0,118;-0,076;-0,040;0,015;0,026;-0,091;-0,271;-0,050;-0,022;0,024;-0,029;-0,069;
2022-12-29;-0,081;-0,088;-0,068;-0,091;-0,061;-0,110;-0,076;-0,039;0,020;0,029;-0,087;-0,269;-0,047;-0,020;0,028;-0,028;-0,068;
2022-12-30;-0,087;-0,091;-0,071;-0,092;-0,061;-0,114;-0,076;-0,045;0,017;0,022;-0,091;-0,273;-0,053;-0,023;0,026;-0,031;-0,071;
2023-01-02;;-0,088;-0,068;-0,091;-0,061;;-0,076;;;;;;;;;;;
2023-01-03;-0,076;-0,083;-0,060;-0,093;-0,059;-0,106;-0,075;-0,034;0,026;0,041;-0,084;-0,259;-0,044;-0,018;0,031;-0,025;-0,063;
2023-01-04;-0,074;-0,082;-0,056;-0,101;-0,058;-0,103;-0,075;-0,028;0,023;0,054;-0,083;-0,253;-0,041;-0,015;0,032;-0,025;-0,060;
2023-01-05;-0,072;-0,084;-0,057;-0,102;-0,058;-0,101;-0,075;-0,023;0,020;0,064;-0,089;-0,253;-0,035;-0,015;0,030;-0,027;-0,064;
2023-01-09;-0,071;-0,076;-0,048;-0,091;-0,055;-0,103;-0,074;-0,010;0,012;0,071;-0,071;-0,239;-0,023;-0,011;0,035;-0,022;-0,053;
2023-01-10;-0,072;-0,078;-0,048;-0,097;-0,055;-0,101;-0,074;-0,017;0,010;0,066;-0,078;-0,246;-0,028;-0,015;0,029;-0,028;-0,059;
2023-01-11;-0,065;-0,077;-0,050;-0,098;-0,054;-0,093;-0,074;-0,012;0,013;0,071;-0,067;-0,239;-0,023;-0,009;0,034;-0,023;-0,051;
2023-01-12;-0,063;-0,075;-0,046;-0,093;-0,053;-0,090;-0,074;-0,012;0,015;0,069;-0,063;-0,238;-0,021;-0,004;0,041;-0,017;-0,049;
2023-01-13;-0,064;-0,074;-0,044;-0,087;-0,052;-0,091;-0,073;-0,009;0,025;0,076;-0,062;-0,233;-0,017;-0,004;0,038;-0,020;-0,049;
2023-01-16;;-0,070;-0,041;-0,088;-0,052;;-0,073;-0,005;;0,076;;;-0,015;-0,005;;;;
2023-01-17;-0,062;-0,072;-0,044;-0,087;-0,052;-0,091;-0,072;-0,007;0,026;0,074;-0,055;-0,231;-0,014;-0,002;0,039;-0,016;-0,044;
2023-01-18;-0,060;-0,069;-0,038;-0,087;-0,051;-0,101;-0,072;-0,010;0,028;0,070;-0,052;-0,232;-0,016;-0,003;0,039;-0,014;-0,044;
2023-01-19;-0,069;-0,081;-0,056;-0,095;-0,052;-0,100;-0,072;-0,011;0,014;0,068;-0,068;-0,241;-0,020;-0,006;0,036;-0,018;-0,056;
2023-01-20;-0,065;-0,074;-0,050;-0,091;-0,052;-0,095;-0,072;-0,005;0,017;0,077;-0,071;-0,233;-0,014;-0,009;0,034;-0,020;-0,055;
2023-01-23;-0,063;-0,071;-0,044;-0,089;-0,051;-0,095;-0,071;;0,018;;-0,062;-0,227;;-0,011;0,030;-0,023;-0,051;
2023-01-24;-0,063;-0,070;-0,044;-0,091;-0,051;-0,096;-0,071;;0,019;;-0,060;-0,226;;-0,011;0,031;-0,023;-0,051;
2023-01-25;-0,070;-0,077;-0,050;;;;;;0,019;;-0,066;-0,233;;;;;-0,054;
2023-01-26;;;;-0,095;-0,051;-0,089;-0,071;;;;;;;-0,011;0,030;-0,023;;
2023-01-27;-0,063;-0,075;-0,049;-0,086;-0,051;-0,090;-0,071;0,002;0,028;;-0,050;-0,214;-0,003;-0,009;0,033;-0,019;-0,041;
2023-01-30;-0,061;-0,075;-0,050;-0,085;-0,051;-0,090;-0,070;-0,002;0,025;0,077;-0,050;-0,217;-0,009;-0,010;0,032;-0,020;-0,040;
2023-01-31;-0,061;-0,079;-0,056;-0,085;-0,051;-0,081;-0,070;-0,004;0,028;0,074;-0,050;-0,216;-0,009;-0,007;0,038;-0,016;-0,038;
2023-02-01;-0,054;-0,071;-0,045;-0,079;-0,051;-0,079;-0,070;0,001;0,031;0,082;-0,040;-0,209;-0,004;-0,004;0,041;-0,013;-0,033;
2023-02-02;-0,043;-0,059;-0,020;;;;;-0,006;0,026;0,068;-0,032;-0,200;-0,009;;;;-0,030;
2023-02-03;;;;-0,087;-0,047;-0,074;-0,069;;;;;;;-0,002;0,038;-0,014;;
2023-02-06;-0,041;-0,059;-0,030;-0,089;-0,047;-0,076;-0,068;-0,009;0,036;0,058;-0,028;-0,200;-0,014;-0,001;0,040;-0,010;-0,026;
2023-02-07;-0,043;-0,061;-0,032;-0,085;-0,047;-0,074;-0,068;-0,006;0,032;0,064;-0,029;-0,199;-0,010;-0,003;0,041;-0,010;-0,028;
2023-02-08;-0,044;-0,061;-0,031;-0,073;-0,047;-0,077;-0,068;-0,008;0,031;0,057;-0,025;-0,198;-0,011;-0,006;0,038;-0,014;-0,026;
2023-02-09;-0,053;-0,065;-0,031;-0,077;-0,047;-0,091;-0,068;-0,005;0,025;0,066;-0,027;-0,199;-0,009;-0,008;0,035;-0,020;-0,028;
2023-02-10;-0,063;-0,075;-0,044;-0,080;-0,049;-0,088;-0,068;-0,016;0,014;0,049;-0,045;-0,217;-0,019;-0,016;0,027;-0,027;-0,043;
2023-02-13;-0,057;-0,067;-0,034;-0,075;-0,049;-0,086;-0,068;-0,011;0,018;0,058;-0,036;-0,211;-0,013;-0,014;0,032;-0,023;-0,036;
2023-02-14;-0,055;-0,066;-0,031;-0,076;-0,049;-0,087;-0,068;-0,014;0,018;0,051;-0,036;-0,212;-0,016;-0,018;0,026;-0,027;-0,036;
2023-02-15;-0,053;-0,063;-0,027;-0,074;-0,050;-0,084;-0,067;-0,021;0,013;0,045;-0,032;-0,210;-0,022;-0,018;0,025;-0,027;-0,037;
2023-02-16;-0,052;-0,061;-0,026;-0,075;-0,050;-0,085;-0,067;-0,020;0,016;0,048;-0,032;-0,210;-0,022;-0,019;0,024;-0,028;-0,037;
2023-02-17;-0,054;-0,062;-0,030;-0,078;-0,051;-0,084;-0,067;-0,022;0,019;0,044;-0,036;-0,214;-0,022;-0,017;0,029;-0,025;-0,036;
2023-02-20;;-0,067;-0,031;;;;;-0,022;;0,047;;;-0,022;-0,020;;;;
2023-02-21;;;;-0,087;-0,052;-0,099;-0,067;-0,032;0,009;0,032;-0,049;-0,228;-0,031;;;;-0,049;
2023-02-22;-0,068;-0,077;-0,045;;;;;;;;;;;;;;;
2023-02-23;;;;-0,087;-0,051;-0,096;-0,066;;;;;;;-0,025;0,021;-0,030;;
2023-02-24;-0,069;-0,078;-0,049;-0,085;-0,051;-0,101;-0,066;-0,039;0,004;0,019;-0,053;-0,233;-0,037;-0,027;0,018;-0,030;-0,053;
2023-02-27;-0,063;-0,070;-0,041;-0,079;-0,051;-0,101;-0,066;-0,036;0,011;0,022;-0,042;-0,227;-0,033;-0,027;0,022;-0,026;-0,044;
2023-02-28;-0,066;-0,073;-0,044;-0,078;-0,051;-0,102;-0,066;-0,039;0,008;0,020;-0,045;-0,230;-0,036;-0,029;0,019;-0,030;-0,049;
2023-03-01;-0,065;-0,069;-0,043;-0,076;-0,051;-0,102;-0,066;-0,029;0,015;0,036;-0,043;-0,227;-0,027;-0,030;0,018;-0,031;-0,047;
2023-03-02;-0,067;-0,072;-0,044;;;;;-0,026;0,013;0,039;-0,050;-0,225;-0,025;;;;-0,048;
2023-03-03;;;;-0,075;-0,050;-0,093;-0,066;;;;;;;-0,028;0,020;-0,029;;
2023-03-06;-0,059;-0,066;-0,036;-0,076;-0,050;-0,094;-0,065;-0,024;0,012;0,038;-0,034;-0,213;-0,022;-0,026;0,021;-0,027;-0,039;
2023-03-07;-0,058;-0,068;-0,041;-0,082;-0,049;-0,091;-0,065;-0,029;0,009;0,030;-0,040;-0,216;-0,026;-0,027;0,018;-0,029;-0,043;
2023-03-08;-0,062;-0,073;-0,046;-0,081;-0,050;-0,092;-0,065;-0,024;0,015;0,031;-0,034;-0,211;-0,020;-0,020;0,029;-0,020;-0,037;
2023-03-09;-0,060;-0,071;-0,045;-0,084;-0,050;-0,094;-0,066;-0,029;0,012;0,022;-0,030;-0,213;-0,024;-0,021;0,029;-0,022;-0,036;
2023-03-10;-0,071;-0,077;-0,054;-0,087;-0,050;-0,104;-0,066;-0,034;-0,001;0,016;-0,042;-0,226;-0,029;-0,012;0,040;-0,019;-0,046;
2023-03-13;-0,078;-0,083;-0,058;-0,099;-0,053;-0,111;-0,067;-0,033;0,003;0,019;-0,050;-0,230;-0,031;-0,006;;-0,022;-0,052;
2023-03-14;-0,072;-0,076;-0,047;-0,097;-0,053;-0,109;-0,067;;0,006;0,017;-0,043;-0,225;;-0,013;0,037;-0,025;;
2023-03-15;-0,082;-0,089;-0,059;-0,119;-0,054;-0,111;-0,068;-0,051;-0,010;0,001;-0,064;-0,238;-0,049;-0,013;0,031;-0,034;-0,066;
2023-03-16;-0,080;-0,085;-0,054;-0,122;-0,054;-0,108;-0,069;-0,046;-0,003;0,007;-0,054;-0,224;-0,043;-0,015;0,035;-0,029;-0,054;
2023-03-17;-0,082;-0,092;-0,062;-0,127;-0,055;-0,111;-0,069;-0,045;-0,012;0,005;-0,060;-0,225;-0,045;-0,013;0,037;-0,031;-0,060;
2023-03-20;-0,081;-0,085;-0,055;-0,123;-0,057;-0,111;-0,071;-0,044;-0,006;0,005;-0,051;-0,220;-0,041;-0,013;0,039;-0,031;-0,053;
2023-03-21;-0,084;-0,083;-0,057;-0,120;-0,054;-0,106;-0,070;-0,048;-0,012;0,002;-0,053;-0,223;-0,044;-0,018;0,029;-0,037;-0,056;
2023-03-22;-0,083;-0,084;-0,060;-0,118;-0,053;-0,110;-0,069;-0,043;-0,017;0,005;-0,051;-0,220;-0,040;;;;-0,055;
2023-03-23;-0,084;-0,083;-0,058;-0,116;-0,052;-0,112;-0,069;;;;;;;-0,013;0,032;-0,037;;
2023-03-24;-0,083;-0,088;-0,065;-0,127;-0,053;-0,106;-0,070;-0,037;-0,020;0,011;-0,057;-0,218;-0,037;-0,011;0,036;-0,032;-0,060;
2023-03-27;-0,078;-0,080;-0,057;;;;;-0,040;-0,011;0,006;-0,051;-0,216;-0,038;;;;-0,053;
2023-03-28;;;;-0,120;-0,052;-0,107;-0,069;;;;;;;-0,017;0,031;-0,037;;
2023-03-29;-0,074;-0,072;-0,055;-0,111;-0,051;-0,099;-0,069;-0,033;-0,009;0,016;-0,050;-0,214;-0,030;-0,014;0,032;-0,034;-0,051;
2023-03-30;-0,067;-0,064;-0,044;-0,102;-0,050;-0,097;-0,069;-0,026;-0,003;0,025;-0,036;-0,204;-0,022;-0,011;0,036;-0,030;-0,043;
2023-03-31;-0,063;-0,058;-0,037;-0,101;-0,048;-0,092;-0,068;-0,029;-0,006;0,023;-0,038;-0,204;-0,024;-0,011;0,033;-0,031;-0,043;
2023-04-03;-0,063;-0,066;-0,048;-0,097;;-0,091;;-0,026;-0,000;0,026;-0,037;-0,201;-0,022;;;;-0,041;
2023-04-04;-0,057;-0,057;-0,036;;-0,047;;-0,067;-0,031;;0,018;;;-0,026;-0,008;0,038;-0,027;;
2023-04-05;;;;-0,104;-0,048;-0,092;-0,068;;-0,005;;-0,050;-0,207;;-0,006;0,037;-0,030;-0,048;
2023-04-06;;;;;;;;-0,031;-0,002;0,019;-0,054;-0,209;-0,029;-0,004;0,041;-0,026;-0,048;
2023-04-11;-0,050;-0,055;-0,039;-0,095;-0,047;-0,087;-0,067;-0,024;0,005;0,024;-0,043;-0,203;-0,020;-0,005;0,040;-0,025;-0,040;
2023-04-12;-0,056;-0,061;-0,043;-0,099;-0,046;-0,090;-0,067;-0,033;0,001;0,010;-0,045;-0,210;-0,026;-0,008;0,038;-0,028;-0,041;
2023-04-13;-0,056;-0,058;-0,042;-0,096;-0,046;-0,087;-0,066;-0,034;0,001;0,011;-0,049;-0,210;-0,028;-0,008;0,037;-0,029;-0,044;
2023-04-14;-0,053;-0,053;-0,037;-0,093;-0,046;-0,086;-0,066;-0,036;0,003;0,007;-0,047;-0,212;-0,029;-0,010;0,029;-0,034;-0,044;
2023-04-17;-0,051;-0,050;-0,033;-0,093;-0,046;-0,085;-0,066;-0,034;0,010;0,013;-0,049;-0,209;-0,027;-0,012;0,029;-0,035;-0,042;
2023-04-18;-0,053;-0,050;-0,034;-0,095;-0,046;-0,087;-0,065;-0,033;0,018;0,016;-0,046;-0,206;-0,027;-0,013;0,030;-0,036;-0,041;
2023-04-19;-0,052;-0,052;-0,036;-0,097;-0,046;-0,087;-0,064;-0,037;0,019;0,009;-0,049;-0,212;-0,031;-0,013;0,030;-0,034;-0,042;
2023-04-20;-0,053;-0,055;-0,039;-0,100;-0,047;-0,089;-0,064;-0,036;0,021;0,010;-0,050;-0,210;-0,030;-0,011;0,032;-0,034;-0,042;
2023-04-21;-0,052;-0,056;-0,040;-0,102;-0,047;-0,088;-0,064;-0,043;0,023;-0,001;-0,053;-0,215;-0,038;-0,013;0,031;-0,036;-0,042;
2023-04-24;-0,051;-0,053;-0,038;;;;;-0,049;0,025;-0,008;-0,052;-0,215;-0,042;;;;-0,042;
2023-04-25;;;;-0,102;-0,047;-0,092;-0,064;;;;;;;-0,010;0,030;-0,036;;
2023-04-26;-0,056;-0,059;-0,042;-0,102;-0,048;-0,092;-0,064;-0,056;0,011;-0,015;-0,067;-0,226;-0,049;-0,011;0,031;-0,035;-0,053;
2023-04-27;-0,053;-0,049;-0,028;-0,099;-0,048;-0,085;-0,064;-0,050;0,011;-0,010;-0,066;-0,221;-0,043;-0,009;0,031;-0,034;-0,052;
2023-04-28;-0,046;-0,042;-0,018;-0,097;-0,047;-0,082;-0,064;-0,048;0,014;-0,008;-0,063;-0,220;-0,041;-0,006;0,033;-0,032;-0,048;
2023-05-02;-0,049;-0,047;-0,027;-0,104;-0,047;-0,085;-0,063;-0,051;0,025;;-0,059;-0,220;-0,044;-0,008;0,031;-0,034;-0,048;
2023-05-03;-0,048;-0,046;-0,025;-0,110;-0,047;-0,088;-0,064;-0,052;0,024;;-0,060;-0,222;-0,045;-0,006;0,034;-0,032;-0,047;
2023-05-04;-0,052;-0,047;-0,025;-0,116;-0,048;-0,091;-0,064;-0,051;0,020;-0,013;-0,065;-0,226;-0,043;-0,004;0,034;-0,033;-0,052;
2023-05-05;-0,055;;-0,023;-0,114;-0,048;-0,089;-0,063;-0,052;0,025;-0,012;-0,064;-0,228;-0,045;-0,010;0,030;-0,036;-0,051;
2023-05-08;-0,056;;-0,028;-0,108;-0,048;-0,089;-0,063;-0,054;0,024;-0,016;-0,064;-0,228;-0,045;;;;-0,050;
2023-05-09;-0,055;-0,049;-0,029;-0,111;;-0,090;;;;;;;;;;;;
2023-05-10;-0,055;-0,049;-0,030;-0,107;-0,047;-0,088;-0,063;-0,059;0,028;-0,023;-0,061;-0,223;-0,048;-0,013;0,029;-0,037;-0,049;
2023-05-11;-0,048;-0,041;-0,021;-0,105;-0,047;-0,084;-0,063;-0,059;0,030;-0,021;-0,062;-0,220;-0,047;-0,010;0,032;-0,034;-0,049;
2023-05-12;-0,049;-0,044;-0,026;-0,107;-0,048;-0,082;-0,063;-0,059;0,029;-0,022;-0,055;-0,218;-0,044;-0,010;0,031;-0,033;-0,045;
2023-05-15;-0,044;-0,041;-0,020;;-0,047;;-0,062;-0,052;0,039;-0,011;-0,053;-0,213;-0,040;-0,009;0,034;-0,032;-0,042;
2023-05-16;;;;-0,107;-0,048;-0,083;-0,062;-0,052;0,024;-0,012;-0,052;-0,211;-0,039;-0,013;0,031;-0,035;-0,045;
2023-05-17;;;;;;;;-0,048;0,025;-0,015;-0,050;-0,206;-0,036;-0,011;0,032;-0,032;-0,044;
2023-05-19;-0,032;;-0,017;-0,105;-0,047;-0,070;-0,062;-0,041;0,038;-0,015;-0,032;-0,188;-0,029;-0,011;0,034;-0,029;-0,030;
2023-05-22;-0,035;-0,038;-0,021;-0,110;-0,047;-0,069;-0,062;-0,038;0,041;-0,010;-0,033;-0,185;-0,025;-0,012;0,032;-0,030;-0,032;
2023-05-23;-0,035;-0,040;-0,023;-0,108;-0,047;-0,073;-0,062;-0,040;0,047;-0,016;-0,033;-0,186;-0,026;;;;-0,031;
2023-05-24;-0,043;-0,049;-0,039;-0,108;-0,048;-0,074;-0,062;-0,041;0,040;-0,021;-0,041;-0,192;-0,029;-0,007;0,036;-0,025;-0,038;
2023-05-25;-0,035;-0,043;-0,037;;;;-0,061;;;;;;;-0,007;0,037;-0,023;;
