
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,101;-0,124;-0,132;-0,132;-0,077;-0,136;-0,092;-0,108;-0,015;-0,107;-0,111;-0,274;-0,093;-0,037;0,029;-0,047;-0,080;
2022-10-25;-0,095;-0,115;-0,114;-0,136;-0,076;-0,131;-0,092;;;;;;;-0,035;0,030;-0,047;;
2022-10-26;-0,096;-0,110;-0,109;-0,132;-0,075;-0,134;-0,091;-0,117;-0,013;-0,102;-0,109;-0,274;-0,101;-0,037;0,024;-0,053;-0,082;
2022-10-27;-0,096;-0,113;-0,109;-0,129;-0,074;-0,137;-0,091;-0,115;-0,022;-0,104;-0,111;-0,279;-0,101;-0,033;0,025;-0,052;-0,084;
2022-10-28;-0,095;-0,112;-0,107;-0,129;-0,073;-0,128;-0,091;-0,115;-0,013;-0,113;-0,105;-0,278;-0,099;-0,034;0,028;-0,046;-0,079;
2022-10-31;-0,096;-0,115;-0,114;-0,125;-0,072;-0,129;;-0,115;-0,008;-0,114;-0,106;-0,280;-0,097;-0,037;0,024;-0,048;-0,078;
2022-11-01;-0,098;-0,114;-0,111;-0,121;;-0,129;;;;;;;;;;;;
2022-11-02;-0,098;-0,112;-0,105;;;;;-0,100;-0,007;-0,085;-0,106;-0,279;-0,085;;;;-0,079;
2022-11-03;;;;-0,119;-0,074;-0,142;-0,090;;;;;;;-0,039;0,028;-0,041;;
2022-11-04;-0,110;-0,113;-0,113;-0,115;-0,073;-0,141;-0,090;-0,087;-0,004;-0,060;-0,100;-0,284;-0,071;-0,042;0,028;-0,040;-0,078;
2022-11-07;-0,106;-0,107;-0,107;-0,113;-0,072;-0,137;-0,089;-0,093;-0,018;-0,069;-0,114;-0,295;-0,079;-0,044;0,018;-0,049;-0,089;
2022-11-08;-0,104;-0,100;-0,096;-0,113;-0,072;-0,137;-0,089;-0,093;-0,013;-0,074;-0,103;-0,293;-0,080;-0,042;0,020;-0,047;-0,084;
2022-11-09;-0,104;-0,103;-0,099;-0,118;-0,072;-0,139;-0,089;-0,097;-0,020;-0,085;-0,106;-0,302;-0,083;-0,042;0,015;-0,055;-0,090;
2022-11-10;-0,091;-0,092;-0,077;-0,118;-0,070;-0,132;-0,088;-0,088;-0,003;-0,071;-0,079;-0,275;-0,077;-0,033;0,032;-0,040;-0,066;
2022-11-11;-0,088;-0,087;-0,065;-0,117;-0,068;-0,132;-0,087;-0,084;-0,021;-0,059;-0,080;-0,281;-0,078;-0,041;;;-0,072;
2022-11-14;-0,088;-0,087;-0,069;-0,119;-0,067;-0,131;-0,086;-0,085;-0,022;-0,058;-0,085;-0,284;-0,083;-0,043;0,013;-0,052;-0,076;
2022-11-15;-0,085;-0,092;-0,079;-0,119;-0,066;-0,130;-0,086;-0,072;-0,015;-0,033;-0,079;-0,269;-0,070;-0,038;0,016;-0,049;-0,072;
2022-11-16;-0,088;-0,095;-0,089;-0,118;-0,067;-0,132;-0,086;-0,074;-0,018;-0,041;-0,083;-0,275;-0,073;-0,032;0,022;-0,046;-0,075;
2022-11-17;-0,087;-0,097;-0,097;;;;;-0,077;-0,025;-0,045;-0,092;-0,285;-0,076;;;;-0,081;
2022-11-18;;;;-0,120;-0,067;-0,125;-0,085;;;;;;;-0,027;0,026;-0,044;;
2022-11-21;-0,082;-0,093;-0,092;-0,125;-0,067;-0,122;-0,085;-0,073;-0,011;-0,044;-0,080;-0,276;-0,070;-0,027;0,027;-0,041;-0,069;
2022-11-22;-0,084;-0,093;-0,095;-0,118;-0,066;-0,118;-0,085;-0,078;-0,018;-0,055;-0,081;-0,286;-0,075;-0,027;0,029;-0,039;-0,070;
2022-11-23;-0,079;-0,087;-0,085;-0,114;-0,064;-0,123;-0,085;-0,075;-0,010;-0,051;-0,073;-0,277;-0,072;-0,025;0,030;-0,038;-0,066;
2022-11-24;;-0,087;-0,083;-0,111;-0,063;;-0,084;-0,079;;-0,058;;;-0,076;-0,026;;;;
2022-11-25;;-0,089;-0,086;-0,110;-0,063;-0,122;-0,084;-0,084;-0,023;-0,064;-0,081;-0,287;-0,081;-0,030;0,022;-0,045;-0,074;
2022-11-28;-0,084;-0,091;-0,089;;;;;-0,086;-0,017;-0,061;-0,086;-0,286;-0,082;;;;-0,075;
2022-11-29;;;;-0,107;-0,063;-0,121;-0,083;;;;;;;-0,027;0,024;-0,040;;
2022-11-30;-0,086;-0,091;-0,095;-0,107;-0,063;-0,107;-0,083;-0,059;-0,007;-0,023;-0,086;-0,277;-0,060;-0,026;0,026;-0,033;-0,072;
2022-12-01;-0,076;-0,085;-0,083;-0,103;-0,061;-0,114;-0,083;-0,056;-0,000;-0,021;-0,071;-0,264;-0,059;-0,021;0,032;-0,034;-0,059;
2022-12-02;-0,075;-0,082;-0,075;-0,107;-0,060;-0,110;-0,083;-0,064;-0,009;-0,020;-0,088;-0,277;-0,065;-0,024;0,025;-0,037;-0,072;
2022-12-05;-0,076;-0,079;-0,071;-0,108;-0,060;-0,117;-0,082;-0,059;-0,009;-0,012;-0,086;-0,276;-0,064;-0,024;0,024;-0,040;-0,073;
2022-12-06;-0,082;-0,085;-0,079;-0,113;-0,060;-0,120;-0,082;-0,061;-0,015;-0,009;-0,090;-0,284;-0,068;-0,021;0,028;-0,040;-0,076;
2022-12-07;-0,090;-0,092;-0,084;-0,124;-0,060;-0,124;-0,082;-0,068;-0,018;-0,018;-0,093;-0,289;-0,072;-0,020;0,032;-0,037;-0,077;
2022-12-08;-0,088;-0,092;-0,085;-0,123;-0,060;-0,122;-0,082;-0,061;-0,016;-0,004;-0,091;-0,284;-0,068;-0,021;0,030;-0,038;-0,076;
2022-12-09;-0,087;-0,086;-0,081;-0,120;-0,060;-0,124;-0,082;-0,059;-0,021;0,000;-0,092;-0,284;-0,067;-0,023;0,026;-0,041;-0,077;
2022-12-12;-0,088;-0,090;-0,085;;;;;-0,065;-0,021;-0,012;-0,093;-0,286;-0,075;;;;-0,078;
2022-12-13;;;;-0,117;-0,059;-0,121;-0,081;;;;;;;-0,023;0,029;-0,038;;
2022-12-14;-0,083;-0,080;-0,070;-0,116;-0,058;-0,121;-0,081;-0,065;-0,012;-0,011;-0,083;-0,283;-0,076;-0,025;0,025;-0,042;-0,073;
2022-12-15;-0,092;-0,093;-0,085;-0,118;-0,059;-0,130;-0,081;-0,068;-0,015;-0,011;-0,097;-0,292;-0,077;-0,027;0,024;-0,041;-0,083;
2022-12-16;-0,098;-0,096;-0,094;-0,116;-0,060;-0,130;-0,081;-0,063;-0,017;-0,009;-0,098;-0,292;-0,074;-0,025;0,027;-0,039;-0,084;
2022-12-19;-0,094;-0,093;-0,093;-0,115;-0,061;-0,132;-0,080;-0,067;-0,024;-0,013;-0,105;-0,297;-0,075;-0,026;0,024;-0,040;-0,089;
2022-12-20;-0,099;-0,098;-0,099;-0,112;-0,062;-0,132;-0,080;-0,069;-0,025;-0,018;-0,108;-0,298;-0,073;-0,028;0,026;-0,043;-0,091;
2022-12-21;-0,094;-0,095;-0,095;-0,102;-0,062;-0,127;-0,080;-0,068;-0,019;-0,014;-0,104;-0,294;-0,073;-0,028;0,028;-0,038;-0,086;
2022-12-22;-0,099;-0,098;-0,099;-0,099;-0,062;-0,129;-0,080;-0,068;-0,019;-0,011;-0,110;-0,297;-0,074;-0,031;0,025;-0,040;-0,090;
2022-12-23;-0,095;-0,094;-0,096;-0,097;-0,062;-0,125;-0,080;-0,067;-0,017;-0,009;-0,113;-0,297;-0,073;-0,028;0,027;-0,037;-0,089;
2022-12-27;;-0,092;-0,093;-0,095;-0,062;-0,128;-0,080;;-0,023;;-0,115;-0,297;;;;;-0,088;
2022-12-28;-0,095;-0,092;-0,095;-0,098;-0,062;-0,131;-0,080;-0,060;-0,027;-0,001;-0,117;-0,294;-0,068;-0,031;0,022;-0,039;-0,086;
2022-12-29;-0,092;-0,088;-0,090;-0,097;-0,063;-0,124;-0,080;-0,059;-0,022;0,003;-0,113;-0,291;-0,066;-0,028;0,026;-0,038;-0,084;
2022-12-30;-0,098;-0,091;-0,093;-0,097;-0,063;-0,128;-0,080;-0,065;-0,025;-0,004;-0,117;-0,295;-0,072;-0,032;0,023;-0,040;-0,088;
2023-01-02;;-0,088;-0,090;-0,096;-0,063;;-0,079;;;;;;;;;;;
2023-01-03;-0,087;-0,083;-0,082;-0,098;-0,062;-0,120;-0,079;-0,054;-0,015;0,015;-0,110;-0,282;-0,062;-0,027;0,029;-0,035;-0,080;
2023-01-04;-0,085;-0,082;-0,078;-0,107;-0,061;-0,117;-0,079;-0,047;-0,019;0,028;-0,109;-0,276;-0,059;-0,023;0,030;-0,035;-0,077;
2023-01-05;-0,083;-0,084;-0,079;-0,108;-0,060;-0,115;-0,079;-0,043;-0,022;0,038;-0,115;-0,275;-0,053;-0,024;0,028;-0,036;-0,080;
2023-01-09;-0,082;-0,076;-0,070;-0,096;-0,057;-0,116;-0,078;-0,030;-0,030;0,045;-0,097;-0,262;-0,041;-0,020;0,033;-0,031;-0,070;
2023-01-10;-0,083;-0,078;-0,070;-0,102;-0,058;-0,114;-0,078;-0,037;-0,032;0,039;-0,104;-0,269;-0,046;-0,023;0,027;-0,038;-0,076;
2023-01-11;-0,076;-0,077;-0,072;-0,104;-0,057;-0,106;-0,078;-0,031;-0,028;0,045;-0,093;-0,261;-0,041;-0,017;0,032;-0,032;-0,068;
2023-01-12;-0,074;-0,075;-0,068;-0,098;-0,056;-0,104;-0,077;-0,032;-0,026;0,043;-0,089;-0,261;-0,040;-0,013;0,039;-0,026;-0,066;
2023-01-13;-0,075;-0,074;-0,066;-0,092;-0,054;-0,105;-0,077;-0,029;-0,016;0,050;-0,088;-0,256;-0,035;-0,012;0,036;-0,029;-0,066;
2023-01-16;;-0,070;-0,063;-0,093;-0,054;;-0,076;-0,025;;0,049;;;-0,034;-0,013;;;;
2023-01-17;-0,073;-0,072;-0,066;-0,092;-0,054;-0,104;-0,076;-0,027;-0,015;0,047;-0,081;-0,254;-0,032;-0,010;0,037;-0,025;-0,061;
2023-01-18;-0,071;-0,069;-0,060;-0,092;-0,053;-0,114;-0,076;-0,030;-0,014;0,043;-0,078;-0,254;-0,034;-0,011;0,037;-0,024;-0,061;
2023-01-19;-0,080;-0,081;-0,078;-0,100;-0,054;-0,113;-0,076;-0,031;-0,028;0,042;-0,093;-0,263;-0,038;-0,014;0,034;-0,027;-0,073;
2023-01-20;-0,076;-0,074;-0,072;-0,096;-0,054;-0,108;-0,076;-0,025;-0,025;0,051;-0,097;-0,256;-0,032;-0,017;0,032;-0,030;-0,072;
2023-01-23;-0,074;-0,071;-0,066;-0,094;-0,054;-0,108;-0,075;;-0,024;;-0,088;-0,249;;-0,019;0,028;-0,032;-0,068;
2023-01-24;-0,074;-0,070;-0,067;-0,096;-0,054;-0,110;-0,075;;-0,023;;-0,086;-0,248;;-0,019;0,029;-0,033;-0,067;
2023-01-25;-0,081;-0,077;-0,072;;;;;;-0,023;;-0,092;-0,255;;;;;-0,070;
2023-01-26;;;;-0,100;-0,054;-0,103;-0,074;;;;;;;-0,019;0,028;-0,032;;
2023-01-27;-0,074;-0,075;-0,071;-0,091;-0,053;-0,103;-0,074;-0,018;-0,014;;-0,075;-0,236;-0,021;-0,017;0,030;-0,029;-0,058;
2023-01-30;-0,072;-0,075;-0,072;-0,090;-0,054;-0,104;-0,074;-0,022;-0,017;0,050;-0,076;-0,239;-0,027;-0,018;0,030;-0,030;-0,057;
2023-01-31;-0,072;-0,079;-0,078;-0,090;-0,054;-0,095;-0,074;-0,024;-0,013;0,047;-0,076;-0,238;-0,027;-0,015;0,036;-0,026;-0,055;
2023-02-01;-0,065;-0,071;-0,067;-0,084;-0,053;-0,092;-0,074;-0,019;-0,010;0,055;-0,066;-0,232;-0,022;-0,012;0,039;-0,023;-0,049;
2023-02-02;-0,054;-0,059;-0,042;;;;;-0,026;-0,016;0,042;-0,058;-0,223;-0,027;;;;-0,046;
2023-02-03;;;;-0,092;-0,049;-0,088;-0,072;;;;;;;-0,010;0,035;-0,023;;
2023-02-06;-0,052;-0,059;-0,052;-0,094;-0,049;-0,089;-0,072;-0,029;-0,005;0,031;-0,054;-0,223;-0,032;-0,009;0,038;-0,020;-0,042;
2023-02-07;-0,054;-0,061;-0,054;-0,090;-0,050;-0,087;-0,072;-0,026;-0,010;0,038;-0,055;-0,222;-0,029;-0,011;0,039;-0,020;-0,044;
2023-02-08;-0,054;-0,061;-0,053;-0,079;-0,050;-0,091;-0,071;-0,028;-0,011;0,030;-0,051;-0,221;-0,029;-0,014;0,036;-0,024;-0,043;
2023-02-09;-0,064;-0,065;-0,053;-0,082;-0,049;-0,104;-0,071;-0,025;-0,017;0,039;-0,053;-0,221;-0,027;-0,016;0,033;-0,029;-0,045;
2023-02-10;-0,074;-0,075;-0,066;-0,085;-0,051;-0,101;-0,071;-0,036;-0,028;0,023;-0,071;-0,239;-0,038;-0,024;0,025;-0,036;-0,060;
2023-02-13;-0,068;-0,067;-0,056;-0,081;-0,051;-0,099;-0,071;-0,031;-0,023;0,032;-0,062;-0,233;-0,031;-0,022;0,030;-0,032;-0,052;
2023-02-14;-0,066;-0,066;-0,053;-0,081;-0,051;-0,100;-0,071;-0,034;-0,024;0,025;-0,062;-0,234;-0,035;-0,026;0,024;-0,037;-0,053;
2023-02-15;-0,064;-0,063;-0,049;-0,080;-0,052;-0,097;-0,071;-0,041;-0,029;0,018;-0,058;-0,232;-0,041;-0,026;0,023;-0,037;-0,054;
2023-02-16;-0,063;-0,061;-0,048;-0,081;-0,052;-0,099;-0,071;-0,040;-0,026;0,021;-0,058;-0,233;-0,040;-0,027;0,022;-0,037;-0,054;
2023-02-17;-0,065;-0,062;-0,052;-0,084;-0,053;-0,098;-0,071;-0,042;-0,022;0,018;-0,061;-0,236;-0,040;-0,025;0,027;-0,034;-0,052;
2023-02-20;;-0,067;-0,054;;;;;-0,042;;0,020;;;-0,040;-0,028;;;;
2023-02-21;;;;-0,092;-0,054;-0,112;-0,070;-0,052;-0,033;0,006;-0,075;-0,250;-0,049;;;;-0,065;
2023-02-22;-0,079;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,092;-0,054;-0,110;-0,070;;;;;;;-0,033;0,019;-0,039;;
2023-02-24;-0,080;-0,078;-0,071;-0,090;-0,054;-0,114;-0,070;-0,059;-0,038;-0,007;-0,078;-0,256;-0,055;-0,035;0,016;-0,039;-0,069;
2023-02-27;-0,074;-0,070;-0,063;-0,085;-0,053;-0,115;-0,070;-0,055;-0,030;-0,005;-0,068;-0,250;-0,051;-0,035;0,020;-0,036;-0,061;
2023-02-28;-0,077;-0,073;-0,066;-0,083;-0,053;-0,116;-0,070;-0,059;-0,034;-0,007;-0,071;-0,253;-0,054;-0,037;0,016;-0,040;-0,066;
2023-03-01;-0,076;-0,069;-0,065;-0,081;-0,053;-0,116;-0,069;-0,049;-0,027;0,009;-0,069;-0,249;-0,045;-0,038;0,016;-0,041;-0,064;
2023-03-02;-0,077;-0,072;-0,067;;;;;-0,046;-0,029;0,012;-0,076;-0,248;-0,044;;;;-0,065;
2023-03-03;;;;-0,080;-0,053;-0,107;-0,069;;;;;;;-0,036;0,017;-0,039;;
2023-03-06;-0,070;-0,066;-0,058;-0,081;-0,052;-0,108;-0,069;-0,044;-0,030;0,011;-0,060;-0,236;-0,040;-0,034;0,019;-0,036;-0,055;
2023-03-07;-0,069;-0,068;-0,063;-0,087;-0,052;-0,105;-0,069;-0,049;-0,033;0,003;-0,065;-0,239;-0,044;-0,035;0,016;-0,039;-0,059;
2023-03-08;-0,073;-0,073;-0,068;-0,086;-0,052;-0,106;-0,069;-0,044;-0,027;0,005;-0,060;-0,234;-0,038;-0,028;0,027;-0,030;-0,054;
2023-03-09;-0,071;-0,071;-0,067;-0,089;-0,052;-0,108;-0,069;-0,049;-0,030;-0,005;-0,056;-0,235;-0,042;-0,029;0,027;-0,032;-0,053;
2023-03-10;-0,082;-0,077;-0,076;-0,092;-0,053;-0,118;-0,069;-0,054;-0,043;-0,010;-0,067;-0,249;-0,047;-0,020;0,038;-0,028;-0,062;
2023-03-13;-0,089;-0,083;-0,080;-0,104;-0,055;-0,124;-0,070;-0,053;-0,038;-0,008;-0,076;-0,253;-0,049;-0,015;;-0,031;-0,069;
2023-03-14;-0,083;-0,076;-0,069;-0,102;-0,055;-0,122;-0,070;;-0,036;-0,010;-0,069;-0,248;;-0,021;0,035;-0,035;;
2023-03-15;-0,093;-0,089;-0,082;-0,124;-0,056;-0,125;-0,072;-0,071;-0,052;-0,025;-0,090;-0,261;-0,067;-0,021;0,029;-0,044;-0,083;
2023-03-16;-0,090;-0,085;-0,076;-0,127;-0,057;-0,122;-0,072;-0,066;-0,044;-0,019;-0,080;-0,246;-0,061;-0,023;0,033;-0,038;-0,071;
2023-03-17;-0,093;-0,092;-0,084;-0,132;-0,057;-0,125;-0,072;-0,065;-0,053;-0,021;-0,085;-0,247;-0,063;-0,021;0,035;-0,041;-0,077;
2023-03-20;-0,092;-0,085;-0,077;-0,129;-0,059;-0,125;-0,075;-0,064;-0,048;-0,021;-0,077;-0,242;-0,059;-0,021;0,037;-0,041;-0,069;
2023-03-21;-0,095;-0,083;-0,079;-0,126;-0,056;-0,120;-0,073;-0,068;-0,053;-0,024;-0,079;-0,246;-0,062;-0,027;0,027;-0,047;-0,073;
2023-03-22;-0,094;-0,084;-0,082;-0,123;-0,055;-0,124;-0,073;-0,063;-0,058;-0,022;-0,077;-0,242;-0,058;;;;-0,072;
2023-03-23;-0,095;-0,083;-0,080;-0,121;-0,054;-0,126;-0,073;;;;;;;-0,021;0,029;-0,047;;
2023-03-24;-0,093;-0,088;-0,087;-0,132;-0,055;-0,119;-0,073;-0,057;-0,062;-0,015;-0,083;-0,240;-0,055;-0,019;0,034;-0,041;-0,077;
2023-03-27;-0,088;-0,080;-0,080;;;;;-0,059;-0,052;-0,021;-0,077;-0,239;-0,056;;;;-0,070;
2023-03-28;;;;-0,125;-0,055;-0,120;-0,073;;;;;;;-0,025;0,029;-0,047;;
2023-03-29;-0,085;-0,072;-0,077;-0,116;-0,054;-0,113;-0,073;-0,053;-0,050;-0,011;-0,076;-0,236;-0,049;-0,022;0,030;-0,043;-0,068;
2023-03-30;-0,078;-0,064;-0,066;-0,107;-0,052;-0,111;-0,072;-0,045;-0,044;-0,001;-0,062;-0,227;-0,040;-0,019;0,033;-0,039;-0,059;
2023-03-31;-0,074;-0,058;-0,059;-0,106;-0,051;-0,106;-0,071;-0,048;-0,047;-0,004;-0,064;-0,226;-0,042;-0,019;0,031;-0,041;-0,060;
2023-04-03;-0,074;-0,066;-0,070;-0,103;;-0,104;;-0,046;-0,042;-0,001;-0,062;-0,224;-0,040;;;;-0,057;
2023-04-04;-0,067;-0,057;-0,058;;-0,049;;-0,071;-0,051;;-0,008;;;-0,044;-0,016;0,036;-0,036;;
2023-04-05;;;;-0,109;-0,050;-0,105;-0,071;;-0,047;;-0,076;-0,230;;-0,014;0,035;-0,039;-0,065;
2023-04-06;;;;;;;;-0,051;-0,044;-0,008;-0,080;-0,232;-0,047;-0,012;0,039;-0,035;-0,065;
2023-04-11;-0,061;-0,055;-0,061;-0,100;-0,050;-0,100;-0,071;-0,044;-0,037;-0,002;-0,069;-0,225;-0,038;-0,013;0,038;-0,035;-0,056;
2023-04-12;-0,067;-0,061;-0,065;-0,104;-0,049;-0,104;-0,070;-0,053;-0,041;-0,016;-0,071;-0,233;-0,044;-0,016;0,036;-0,038;-0,058;
2023-04-13;-0,067;-0,058;-0,064;-0,102;-0,048;-0,101;-0,070;-0,054;-0,040;-0,015;-0,075;-0,233;-0,046;-0,016;0,034;-0,039;-0,060;
2023-04-14;-0,064;-0,053;-0,059;-0,098;-0,048;-0,099;-0,070;-0,056;-0,039;-0,019;-0,073;-0,234;-0,048;-0,018;0,027;-0,044;-0,060;
2023-04-17;-0,062;-0,050;-0,055;-0,098;-0,048;-0,099;-0,069;-0,054;-0,032;-0,013;-0,075;-0,231;-0,045;-0,020;0,027;-0,045;-0,059;
2023-04-18;-0,064;-0,050;-0,056;-0,100;-0,048;-0,100;-0,069;-0,053;-0,024;-0,011;-0,071;-0,229;-0,045;-0,021;0,028;-0,046;-0,057;
2023-04-19;-0,063;-0,052;-0,058;-0,102;-0,049;-0,100;-0,068;-0,057;-0,022;-0,017;-0,075;-0,234;-0,049;-0,021;0,027;-0,044;-0,059;
2023-04-20;-0,064;-0,055;-0,061;-0,105;-0,049;-0,102;-0,068;-0,056;-0,021;-0,017;-0,076;-0,232;-0,049;-0,019;0,030;-0,043;-0,058;
2023-04-21;-0,063;-0,056;-0,062;-0,107;-0,050;-0,102;-0,068;-0,063;-0,019;-0,028;-0,079;-0,238;-0,056;-0,021;0,029;-0,046;-0,059;
2023-04-24;-0,062;-0,053;-0,060;;;;;-0,069;-0,016;-0,034;-0,078;-0,238;-0,060;;;;-0,058;
2023-04-25;;;;-0,108;-0,050;-0,105;-0,067;;;;;;;-0,018;0,028;-0,046;;
2023-04-26;-0,067;-0,059;-0,064;-0,107;-0,050;-0,105;-0,067;-0,076;-0,031;-0,042;-0,093;-0,248;-0,067;-0,019;0,029;-0,045;-0,069;
2023-04-27;-0,064;-0,049;-0,050;-0,104;-0,050;-0,098;-0,067;-0,070;-0,031;-0,036;-0,092;-0,244;-0,061;-0,017;0,029;-0,044;-0,069;
2023-04-28;-0,057;-0,042;-0,040;-0,102;-0,049;-0,096;-0,067;-0,068;-0,027;-0,034;-0,089;-0,242;-0,059;-0,014;0,031;-0,042;-0,064;
2023-05-02;-0,060;-0,047;-0,049;-0,109;-0,049;-0,098;-0,067;-0,070;-0,017;;-0,085;-0,242;-0,062;-0,017;0,028;-0,044;-0,065;
2023-05-03;-0,059;-0,046;-0,047;-0,115;-0,050;-0,102;-0,067;-0,072;-0,017;;-0,086;-0,244;-0,063;-0,014;0,031;-0,042;-0,063;
2023-05-04;-0,063;-0,047;-0,047;-0,121;-0,050;-0,105;-0,067;-0,071;-0,022;-0,039;-0,091;-0,249;-0,061;-0,013;0,032;-0,042;-0,068;
2023-05-05;-0,066;;-0,045;-0,119;-0,050;-0,103;-0,067;-0,072;-0,016;-0,039;-0,090;-0,251;-0,063;-0,018;0,028;-0,046;-0,067;
2023-05-08;-0,067;;-0,050;-0,114;-0,050;-0,103;-0,067;-0,074;-0,018;-0,042;-0,090;-0,250;-0,064;;;;-0,067;
2023-05-09;-0,066;-0,049;-0,051;-0,117;;-0,104;;;;;;;;;;;;
2023-05-10;-0,065;-0,049;-0,052;-0,112;-0,050;-0,102;-0,067;-0,079;-0,014;-0,049;-0,087;-0,246;-0,066;-0,021;0,027;-0,047;-0,066;
2023-05-11;-0,059;-0,041;-0,043;-0,110;-0,050;-0,097;-0,067;-0,079;-0,012;-0,048;-0,088;-0,242;-0,065;-0,018;0,030;-0,043;-0,066;
2023-05-12;-0,059;-0,044;-0,048;-0,113;-0,050;-0,096;-0,066;-0,078;-0,013;-0,048;-0,081;-0,240;-0,063;-0,018;0,029;-0,042;-0,062;
2023-05-15;-0,055;-0,041;-0,042;;-0,050;;-0,066;-0,072;-0,003;-0,038;-0,079;-0,236;-0,058;-0,017;0,032;-0,042;-0,059;
2023-05-16;;;;-0,112;-0,050;-0,096;-0,066;-0,072;-0,017;-0,039;-0,078;-0,233;-0,057;-0,021;0,028;-0,045;-0,062;
2023-05-17;;;;;;;;-0,068;-0,017;-0,041;-0,076;-0,229;-0,054;-0,019;0,030;-0,042;-0,060;
2023-05-19;-0,043;;-0,039;-0,110;-0,050;-0,084;-0,065;-0,061;-0,004;-0,042;-0,057;-0,211;-0,047;-0,019;0,032;-0,038;-0,046;
2023-05-22;-0,046;-0,038;-0,043;-0,115;-0,049;-0,083;-0,065;-0,058;-0,001;-0,037;-0,059;-0,207;-0,043;-0,020;0,029;-0,040;-0,048;
2023-05-23;-0,046;-0,040;-0,045;-0,114;-0,049;-0,087;-0,065;-0,060;0,005;-0,042;-0,058;-0,208;-0,044;;;;-0,048;
