
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,091;-0,125;-0,123;-0,102;-0,072;-0,114;-0,086;-0,084;0,044;-0,084;-0,076;-0,240;-0,076;-0,022;0,031;-0,040;-0,064;
2022-10-25;-0,086;-0,116;-0,104;-0,106;-0,071;-0,109;-0,086;;;;;;;-0,020;0,031;-0,040;;
2022-10-26;-0,087;-0,112;-0,099;-0,101;-0,070;-0,112;-0,086;-0,093;0,046;-0,079;-0,075;-0,240;-0,084;-0,022;0,026;-0,045;-0,066;
2022-10-27;-0,087;-0,114;-0,100;-0,099;-0,069;-0,115;-0,085;-0,091;0,036;-0,081;-0,077;-0,246;-0,084;-0,018;0,027;-0,044;-0,068;
2022-10-28;-0,086;-0,113;-0,098;-0,098;-0,068;-0,106;-0,085;-0,091;0,046;-0,090;-0,070;-0,244;-0,082;-0,019;0,030;-0,038;-0,062;
2022-10-31;-0,087;-0,117;-0,104;-0,094;-0,067;-0,107;;-0,091;0,051;-0,091;-0,072;-0,246;-0,080;-0,023;0,026;-0,040;-0,062;
2022-11-01;-0,088;-0,115;-0,102;-0,091;;-0,107;;;;;;;;;;;;
2022-11-02;-0,088;-0,113;-0,095;;;;;-0,076;0,052;-0,062;-0,072;-0,246;-0,068;;;;-0,063;
2022-11-03;;;;-0,089;-0,068;-0,120;-0,084;;;;;;;-0,024;0,030;-0,034;;
2022-11-04;-0,101;-0,114;-0,103;-0,085;-0,068;-0,119;-0,084;-0,063;0,055;-0,037;-0,066;-0,251;-0,054;-0,027;0,030;-0,033;-0,062;
2022-11-07;-0,097;-0,108;-0,097;-0,083;-0,067;-0,115;-0,084;-0,069;0,041;-0,046;-0,079;-0,262;-0,062;-0,029;0,020;-0,041;-0,073;
2022-11-08;-0,094;-0,101;-0,086;-0,082;-0,066;-0,115;-0,083;-0,069;0,046;-0,051;-0,069;-0,259;-0,063;-0,028;0,022;-0,040;-0,068;
2022-11-09;-0,095;-0,105;-0,090;-0,088;-0,067;-0,117;-0,083;-0,072;0,039;-0,062;-0,072;-0,269;-0,066;-0,027;0,017;-0,047;-0,073;
2022-11-10;-0,081;-0,093;-0,068;-0,088;-0,065;-0,110;-0,082;-0,064;0,055;-0,048;-0,045;-0,242;-0,060;-0,019;0,034;-0,032;-0,050;
2022-11-11;-0,079;-0,088;-0,056;-0,087;-0,063;-0,110;-0,082;-0,060;0,038;-0,036;-0,046;-0,247;-0,061;-0,026;;;-0,056;
2022-11-14;-0,078;-0,088;-0,060;-0,089;-0,062;-0,109;-0,081;-0,060;0,037;-0,035;-0,051;-0,251;-0,066;-0,028;0,015;-0,045;-0,060;
2022-11-15;-0,076;-0,094;-0,070;-0,088;-0,061;-0,108;-0,081;-0,048;0,043;-0,010;-0,045;-0,235;-0,053;-0,023;0,017;-0,042;-0,056;
2022-11-16;-0,079;-0,097;-0,079;-0,087;-0,061;-0,110;-0,081;-0,050;0,041;-0,018;-0,049;-0,241;-0,056;-0,018;0,024;-0,039;-0,059;
2022-11-17;-0,077;-0,098;-0,088;;;;;-0,053;0,034;-0,022;-0,057;-0,251;-0,059;;;;-0,065;
2022-11-18;;;;-0,090;-0,062;-0,103;-0,080;;;;;;;-0,012;0,028;-0,037;;
2022-11-21;-0,073;-0,095;-0,082;-0,095;-0,062;-0,100;-0,079;-0,049;0,048;-0,021;-0,046;-0,243;-0,053;-0,012;0,029;-0,034;-0,053;
2022-11-22;-0,075;-0,094;-0,086;-0,088;-0,060;-0,097;-0,079;-0,054;0,041;-0,032;-0,047;-0,252;-0,058;-0,012;0,031;-0,032;-0,054;
2022-11-23;-0,070;-0,088;-0,076;-0,083;-0,058;-0,101;-0,079;-0,051;0,049;-0,027;-0,038;-0,244;-0,055;-0,010;0,032;-0,031;-0,049;
2022-11-24;;-0,088;-0,074;-0,081;-0,057;;-0,079;-0,055;;-0,035;;;-0,059;-0,011;;;;
2022-11-25;;-0,090;-0,077;-0,080;-0,058;-0,100;-0,078;-0,060;0,036;-0,041;-0,047;-0,253;-0,064;-0,015;0,024;-0,038;-0,058;
2022-11-28;-0,075;-0,092;-0,079;;;;;-0,062;0,041;-0,038;-0,052;-0,252;-0,065;;;;-0,058;
2022-11-29;;;;-0,077;-0,058;-0,099;-0,078;;;;;;;-0,012;0,026;-0,032;;
2022-11-30;-0,077;-0,092;-0,085;-0,076;-0,058;-0,085;-0,078;-0,035;0,052;0,001;-0,052;-0,244;-0,043;-0,011;0,028;-0,026;-0,056;
2022-12-01;-0,066;-0,086;-0,074;-0,072;-0,056;-0,092;-0,077;-0,032;0,058;0,002;-0,037;-0,230;-0,042;-0,007;0,033;-0,027;-0,043;
2022-12-02;-0,066;-0,083;-0,066;-0,077;-0,055;-0,089;-0,077;-0,040;0,050;0,003;-0,054;-0,243;-0,048;-0,010;0,027;-0,030;-0,056;
2022-12-05;-0,067;-0,080;-0,062;-0,078;-0,054;-0,095;-0,077;-0,035;0,050;0,011;-0,052;-0,242;-0,047;-0,009;0,026;-0,032;-0,057;
2022-12-06;-0,073;-0,086;-0,070;-0,083;-0,055;-0,098;-0,077;-0,037;0,044;0,014;-0,056;-0,250;-0,051;-0,006;0,030;-0,032;-0,060;
2022-12-07;-0,081;-0,093;-0,075;-0,094;-0,055;-0,102;-0,077;-0,044;0,041;0,006;-0,059;-0,256;-0,055;-0,005;0,034;-0,030;-0,061;
2022-12-08;-0,079;-0,093;-0,076;-0,093;-0,055;-0,100;-0,077;-0,037;0,043;0,020;-0,057;-0,250;-0,051;-0,006;0,031;-0,031;-0,060;
2022-12-09;-0,077;-0,087;-0,071;-0,089;-0,055;-0,102;-0,076;-0,035;0,038;0,024;-0,057;-0,251;-0,050;-0,008;0,027;-0,033;-0,061;
2022-12-12;-0,079;-0,092;-0,075;;;;;-0,041;0,038;0,011;-0,059;-0,253;-0,058;;;;-0,061;
2022-12-13;;;;-0,087;-0,053;-0,099;-0,076;;;;;;;-0,009;0,031;-0,030;;
2022-12-14;-0,074;-0,081;-0,060;-0,086;-0,053;-0,099;-0,075;-0,041;0,046;0,012;-0,049;-0,249;-0,059;-0,010;0,026;-0,035;-0,057;
2022-12-15;-0,083;-0,094;-0,076;-0,087;-0,053;-0,108;-0,075;-0,044;0,044;0,012;-0,063;-0,259;-0,060;-0,012;0,026;-0,033;-0,067;
2022-12-16;-0,089;-0,097;-0,084;-0,086;-0,055;-0,108;-0,075;-0,039;0,042;0,014;-0,064;-0,258;-0,057;-0,011;0,028;-0,031;-0,068;
2022-12-19;-0,085;-0,095;-0,084;-0,085;-0,055;-0,110;-0,075;-0,043;0,035;0,010;-0,071;-0,264;-0,058;-0,012;0,026;-0,033;-0,073;
2022-12-20;-0,089;-0,100;-0,090;-0,082;-0,057;-0,110;-0,075;-0,045;0,034;0,005;-0,074;-0,264;-0,056;-0,014;0,028;-0,036;-0,075;
2022-12-21;-0,085;-0,097;-0,086;-0,071;-0,057;-0,105;-0,075;-0,044;0,039;0,009;-0,070;-0,260;-0,056;-0,013;0,029;-0,031;-0,070;
2022-12-22;-0,089;-0,099;-0,090;-0,068;-0,056;-0,107;-0,075;-0,044;0,040;0,012;-0,076;-0,263;-0,057;-0,016;0,027;-0,033;-0,074;
2022-12-23;-0,086;-0,096;-0,086;-0,067;-0,057;-0,103;-0,075;-0,043;0,042;0,014;-0,079;-0,264;-0,056;-0,013;0,029;-0,029;-0,073;
2022-12-27;;-0,093;-0,084;-0,064;-0,057;-0,106;-0,074;;0,036;;-0,081;-0,263;;;;;-0,072;
2022-12-28;-0,086;-0,094;-0,086;-0,067;-0,057;-0,109;-0,074;-0,036;0,032;0,023;-0,082;-0,260;-0,051;-0,016;0,024;-0,032;-0,070;
2022-12-29;-0,083;-0,089;-0,080;-0,066;-0,058;-0,102;-0,074;-0,035;0,037;0,026;-0,079;-0,258;-0,049;-0,014;0,027;-0,030;-0,068;
2022-12-30;-0,088;-0,093;-0,084;-0,067;-0,058;-0,106;-0,074;-0,041;0,034;0,019;-0,083;-0,261;-0,055;-0,017;0,025;-0,033;-0,072;
2023-01-02;;-0,089;-0,080;-0,066;-0,058;;-0,074;;;;;;;;;;;
2023-01-03;-0,078;-0,084;-0,072;-0,068;-0,057;-0,098;-0,073;-0,030;0,043;0,038;-0,076;-0,248;-0,045;-0,012;0,031;-0,027;-0,064;
2023-01-04;-0,075;-0,083;-0,068;-0,076;-0,055;-0,095;-0,073;-0,023;0,040;0,051;-0,074;-0,242;-0,042;-0,008;0,031;-0,027;-0,060;
2023-01-05;-0,074;-0,085;-0,070;-0,077;-0,055;-0,093;-0,073;-0,019;0,037;0,061;-0,081;-0,241;-0,036;-0,009;0,029;-0,029;-0,064;
2023-01-09;-0,073;-0,077;-0,061;-0,065;-0,052;-0,094;-0,072;-0,006;0,029;0,068;-0,063;-0,228;-0,024;-0,005;0,035;-0,024;-0,054;
2023-01-10;-0,073;-0,079;-0,061;-0,072;-0,052;-0,092;-0,072;-0,013;0,027;0,062;-0,070;-0,235;-0,029;-0,009;0,028;-0,030;-0,060;
2023-01-11;-0,067;-0,079;-0,063;-0,073;-0,051;-0,084;-0,072;-0,007;0,030;0,068;-0,059;-0,228;-0,024;-0,003;0,034;-0,025;-0,052;
2023-01-12;-0,065;-0,076;-0,059;-0,068;-0,050;-0,082;-0,072;-0,008;0,033;0,066;-0,055;-0,227;-0,022;0,002;0,041;-0,019;-0,050;
2023-01-13;-0,065;-0,076;-0,057;-0,062;-0,049;-0,083;-0,071;-0,005;0,042;0,073;-0,054;-0,222;-0,018;0,003;0,037;-0,022;-0,049;
2023-01-16;;-0,072;-0,054;-0,063;-0,049;;-0,071;-0,001;;0,072;;;-0,017;0,002;;;;
2023-01-17;-0,063;-0,073;-0,056;-0,062;-0,049;-0,082;-0,071;-0,003;0,043;0,070;-0,047;-0,220;-0,015;0,004;0,039;-0,018;-0,045;
2023-01-18;-0,062;-0,070;-0,051;-0,061;-0,048;-0,092;-0,070;-0,006;0,045;0,066;-0,044;-0,220;-0,017;0,004;0,039;-0,017;-0,045;
2023-01-19;-0,071;-0,083;-0,069;-0,070;-0,049;-0,091;-0,070;-0,007;0,031;0,065;-0,059;-0,230;-0,021;0,001;0,036;-0,020;-0,057;
2023-01-20;-0,067;-0,075;-0,063;-0,066;-0,049;-0,086;-0,070;-0,001;0,034;0,074;-0,063;-0,222;-0,015;-0,002;0,034;-0,023;-0,056;
2023-01-23;-0,065;-0,072;-0,057;-0,064;-0,049;-0,086;-0,070;;0,035;;-0,054;-0,216;;-0,004;0,030;-0,025;-0,051;
2023-01-24;-0,065;-0,071;-0,057;-0,066;-0,049;-0,088;-0,069;;0,036;;-0,052;-0,215;;-0,004;0,031;-0,026;-0,051;
2023-01-25;-0,071;-0,079;-0,062;;;;;;0,036;;-0,057;-0,222;;;;;-0,054;
2023-01-26;;;;-0,069;-0,048;-0,081;-0,069;;;;;;;-0,004;0,030;-0,025;;
2023-01-27;-0,064;-0,077;-0,062;-0,061;-0,048;-0,081;-0,069;0,006;0,045;;-0,041;-0,202;-0,004;-0,002;0,032;-0,021;-0,042;
2023-01-30;-0,063;-0,077;-0,062;-0,060;-0,048;-0,082;-0,068;0,002;0,042;0,073;-0,042;-0,205;-0,010;-0,003;0,032;-0,022;-0,041;
2023-01-31;-0,062;-0,080;-0,068;-0,060;-0,049;-0,073;-0,068;-0,000;0,046;0,070;-0,042;-0,204;-0,010;-0,000;0,038;-0,019;-0,039;
2023-02-01;-0,055;-0,073;-0,058;-0,054;-0,048;-0,070;-0,068;0,005;0,048;0,078;-0,032;-0,198;-0,005;0,002;0,041;-0,016;-0,033;
2023-02-02;-0,045;-0,060;-0,033;;;;;-0,002;0,043;0,065;-0,024;-0,189;-0,010;;;;-0,030;
2023-02-03;;;;-0,062;-0,044;-0,066;-0,067;;;;;;;0,005;0,037;-0,016;;
2023-02-06;-0,043;-0,060;-0,042;-0,063;-0,044;-0,067;-0,066;-0,005;0,053;0,055;-0,020;-0,189;-0,015;0,006;0,040;-0,012;-0,026;
2023-02-07;-0,045;-0,063;-0,044;-0,060;-0,044;-0,065;-0,066;-0,002;0,049;0,061;-0,021;-0,188;-0,012;0,004;0,041;-0,013;-0,028;
2023-02-08;-0,045;-0,063;-0,044;-0,048;-0,044;-0,069;-0,066;-0,004;0,048;0,054;-0,017;-0,187;-0,012;0,001;0,038;-0,016;-0,027;
2023-02-09;-0,055;-0,066;-0,044;-0,052;-0,044;-0,082;-0,066;-0,001;0,042;0,062;-0,019;-0,187;-0,010;-0,001;0,035;-0,022;-0,029;
2023-02-10;-0,064;-0,077;-0,056;-0,055;-0,046;-0,079;-0,066;-0,012;0,031;0,046;-0,037;-0,205;-0,020;-0,009;0,027;-0,029;-0,044;
2023-02-13;-0,059;-0,068;-0,047;-0,050;-0,046;-0,077;-0,066;-0,007;0,036;0,055;-0,028;-0,200;-0,014;-0,007;0,031;-0,025;-0,036;
2023-02-14;-0,056;-0,067;-0,043;-0,051;-0,046;-0,079;-0,066;-0,010;0,035;0,048;-0,027;-0,201;-0,018;-0,011;0,026;-0,029;-0,037;
2023-02-15;-0,055;-0,064;-0,040;-0,049;-0,047;-0,075;-0,066;-0,017;0,030;0,042;-0,024;-0,199;-0,024;-0,012;0,025;-0,029;-0,038;
2023-02-16;-0,053;-0,063;-0,039;-0,050;-0,047;-0,077;-0,065;-0,016;0,033;0,044;-0,024;-0,199;-0,023;-0,013;0,024;-0,030;-0,038;
2023-02-17;-0,056;-0,064;-0,042;-0,053;-0,048;-0,076;-0,065;-0,018;0,036;0,041;-0,027;-0,203;-0,023;-0,010;0,029;-0,027;-0,036;
2023-02-20;;-0,068;-0,044;;;;;-0,018;;0,044;;;-0,023;-0,013;;;;
2023-02-21;;;;-0,062;-0,049;-0,090;-0,065;-0,028;0,026;0,029;-0,041;-0,216;-0,032;;;;-0,049;
2023-02-22;-0,069;-0,078;-0,058;;;;;;;;;;;;;;;
2023-02-23;;;;-0,062;-0,048;-0,088;-0,064;;;;;;;-0,018;0,021;-0,032;;
2023-02-24;-0,070;-0,079;-0,062;-0,060;-0,048;-0,092;-0,064;-0,035;0,021;0,016;-0,044;-0,222;-0,038;-0,020;0,017;-0,032;-0,053;
2023-02-27;-0,065;-0,072;-0,054;-0,054;-0,048;-0,093;-0,064;-0,031;0,028;0,019;-0,034;-0,216;-0,034;-0,020;0,022;-0,028;-0,045;
2023-02-28;-0,068;-0,075;-0,056;-0,053;-0,048;-0,094;-0,064;-0,035;0,025;0,016;-0,037;-0,219;-0,037;-0,022;0,018;-0,033;-0,050;
2023-03-01;-0,066;-0,071;-0,056;-0,051;-0,048;-0,094;-0,064;-0,025;0,032;0,032;-0,035;-0,215;-0,028;-0,023;0,018;-0,034;-0,048;
2023-03-02;-0,068;-0,074;-0,057;;;;;-0,022;0,030;0,035;-0,041;-0,214;-0,027;;;;-0,048;
2023-03-03;;;;-0,049;-0,048;-0,085;-0,064;;;;;;;-0,022;0,019;-0,032;;
2023-03-06;-0,060;-0,067;-0,048;-0,051;-0,047;-0,086;-0,063;-0,020;0,029;0,034;-0,026;-0,202;-0,023;-0,019;0,021;-0,029;-0,039;
2023-03-07;-0,060;-0,070;-0,054;-0,057;-0,046;-0,083;-0,063;-0,025;0,026;0,026;-0,031;-0,205;-0,027;-0,020;0,018;-0,032;-0,043;
2023-03-08;-0,064;-0,075;-0,058;-0,056;-0,047;-0,084;-0,063;-0,020;0,032;0,028;-0,025;-0,200;-0,021;-0,013;0,028;-0,023;-0,038;
2023-03-09;-0,061;-0,073;-0,058;-0,059;-0,047;-0,086;-0,064;-0,025;0,029;0,018;-0,022;-0,201;-0,025;-0,014;0,029;-0,025;-0,037;
2023-03-10;-0,072;-0,079;-0,066;-0,062;-0,047;-0,096;-0,064;-0,030;0,016;0,013;-0,033;-0,215;-0,030;-0,005;0,040;-0,021;-0,046;
2023-03-13;-0,080;-0,084;-0,071;-0,074;-0,050;-0,102;-0,065;-0,029;0,021;0,015;-0,042;-0,219;-0,032;0,000;;-0,024;-0,053;
2023-03-14;-0,074;-0,077;-0,060;-0,071;-0,050;-0,100;-0,065;;0,023;0,013;-0,035;-0,214;;-0,006;0,037;-0,028;;
2023-03-15;-0,084;-0,090;-0,072;-0,094;-0,051;-0,103;-0,066;-0,047;0,007;-0,002;-0,056;-0,227;-0,050;-0,006;0,030;-0,037;-0,066;
2023-03-16;-0,081;-0,087;-0,066;-0,097;-0,052;-0,100;-0,067;-0,042;0,014;0,004;-0,046;-0,213;-0,044;-0,008;0,035;-0,031;-0,055;
2023-03-17;-0,083;-0,093;-0,075;-0,102;-0,052;-0,103;-0,067;-0,041;0,005;0,002;-0,051;-0,214;-0,046;-0,006;0,037;-0,034;-0,061;
2023-03-20;-0,083;-0,086;-0,067;-0,098;-0,054;-0,103;-0,069;-0,040;0,011;0,002;-0,043;-0,208;-0,042;-0,006;0,038;-0,034;-0,053;
2023-03-21;-0,086;-0,084;-0,069;-0,095;-0,051;-0,098;-0,068;-0,044;0,005;-0,001;-0,045;-0,212;-0,045;-0,012;0,029;-0,040;-0,057;
2023-03-22;-0,085;-0,085;-0,073;-0,093;-0,050;-0,102;-0,067;-0,039;0,001;0,002;-0,043;-0,209;-0,041;;;;-0,056;
2023-03-23;-0,086;-0,084;-0,071;-0,091;-0,049;-0,104;-0,068;;;;;;;-0,006;0,031;-0,040;;
2023-03-24;-0,084;-0,089;-0,078;-0,102;-0,050;-0,097;-0,068;-0,033;-0,003;0,008;-0,049;-0,207;-0,038;-0,004;0,036;-0,034;-0,061;
2023-03-27;-0,079;-0,081;-0,070;;;;;-0,035;0,006;0,002;-0,043;-0,205;-0,039;;;;-0,054;
2023-03-28;;;;-0,095;-0,050;-0,098;-0,067;;;;;;;-0,010;0,030;-0,039;;
2023-03-29;-0,075;-0,073;-0,068;-0,086;-0,048;-0,091;-0,067;-0,029;0,009;0,013;-0,042;-0,202;-0,032;-0,007;0,032;-0,036;-0,052;
2023-03-30;-0,069;-0,066;-0,057;-0,077;-0,047;-0,089;-0,067;-0,021;0,014;0,022;-0,028;-0,193;-0,023;-0,005;0,035;-0,032;-0,043;
2023-03-31;-0,065;-0,059;-0,050;-0,075;-0,045;-0,084;-0,066;-0,024;0,012;0,019;-0,030;-0,193;-0,025;-0,004;0,033;-0,034;-0,044;
2023-04-03;-0,065;-0,067;-0,061;-0,072;;-0,082;;-0,022;0,017;0,023;-0,028;-0,190;-0,023;;;;-0,041;
2023-04-04;-0,058;-0,058;-0,049;;-0,044;;-0,066;-0,027;;0,015;;;-0,027;-0,001;0,038;-0,029;;
2023-04-05;;;;-0,079;-0,045;-0,083;-0,066;;0,012;;-0,042;-0,196;;0,001;0,036;-0,032;-0,049;
2023-04-06;;;;;;;;-0,027;0,015;0,015;-0,045;-0,198;-0,030;0,002;0,041;-0,028;-0,049;
2023-04-11;-0,051;-0,057;-0,052;-0,070;-0,044;-0,078;-0,065;-0,020;0,022;0,021;-0,035;-0,191;-0,021;0,002;0,039;-0,027;-0,040;
2023-04-12;-0,058;-0,062;-0,055;-0,074;-0,044;-0,082;-0,065;-0,029;0,018;0,007;-0,037;-0,199;-0,027;-0,001;0,037;-0,030;-0,042;
2023-04-13;-0,058;-0,060;-0,055;-0,071;-0,043;-0,079;-0,065;-0,030;0,019;0,008;-0,041;-0,199;-0,029;-0,001;0,036;-0,032;-0,044;
2023-04-14;-0,055;-0,054;-0,050;-0,068;-0,043;-0,077;-0,064;-0,032;0,020;0,004;-0,039;-0,200;-0,031;-0,003;0,029;-0,036;-0,044;
2023-04-17;-0,052;-0,051;-0,046;-0,068;-0,043;-0,077;-0,064;-0,029;0,027;0,010;-0,041;-0,198;-0,028;-0,005;0,029;-0,037;-0,043;
2023-04-18;-0,054;-0,052;-0,047;-0,070;-0,043;-0,078;-0,063;-0,029;0,035;0,012;-0,037;-0,195;-0,028;-0,006;0,030;-0,038;-0,041;
2023-04-19;-0,054;-0,053;-0,049;-0,072;-0,043;-0,078;-0,062;-0,033;0,037;0,006;-0,041;-0,201;-0,032;-0,006;0,029;-0,037;-0,043;
2023-04-20;-0,054;-0,057;-0,052;-0,075;-0,044;-0,081;-0,062;-0,032;0,038;0,006;-0,041;-0,199;-0,032;-0,004;0,032;-0,036;-0,042;
2023-04-21;-0,054;-0,057;-0,053;-0,077;-0,044;-0,080;-0,062;-0,039;0,040;-0,005;-0,045;-0,204;-0,039;-0,006;0,031;-0,039;-0,042;
2023-04-24;-0,053;-0,054;-0,051;;;;;-0,045;0,043;-0,011;-0,044;-0,204;-0,043;;;;-0,042;
2023-04-25;;;;-0,077;-0,044;-0,083;-0,062;;;;;;;-0,004;0,030;-0,039;;
2023-04-26;-0,058;-0,061;-0,055;-0,077;-0,045;-0,083;-0,062;-0,052;0,028;-0,019;-0,059;-0,215;-0,050;-0,004;0,031;-0,038;-0,053;
2023-04-27;-0,055;-0,050;-0,040;-0,074;-0,045;-0,076;-0,062;-0,045;0,028;-0,013;-0,058;-0,210;-0,044;-0,003;0,031;-0,036;-0,053;
2023-04-28;-0,047;-0,043;-0,031;-0,072;-0,044;-0,074;-0,062;-0,043;0,031;-0,011;-0,054;-0,208;-0,042;0,001;0,032;-0,035;-0,048;
2023-05-02;-0,051;-0,048;-0,039;-0,079;-0,044;-0,077;-0,061;-0,046;0,042;;-0,051;-0,208;-0,045;-0,002;0,030;-0,036;-0,049;
2023-05-03;-0,050;-0,048;-0,037;-0,085;-0,044;-0,080;-0,062;-0,048;0,042;;-0,052;-0,211;-0,046;0,000;0,033;-0,034;-0,047;
2023-05-04;-0,054;-0,049;-0,038;-0,090;-0,045;-0,083;-0,062;-0,047;0,037;-0,016;-0,057;-0,215;-0,044;0,002;0,034;-0,035;-0,052;
2023-05-05;-0,057;;-0,035;-0,089;-0,045;-0,081;-0,062;-0,048;0,043;-0,015;-0,056;-0,217;-0,046;-0,003;0,030;-0,038;-0,051;
2023-05-08;-0,058;;-0,041;-0,083;-0,045;-0,081;-0,061;-0,050;0,041;-0,019;-0,056;-0,216;-0,047;;;;-0,051;
2023-05-09;-0,057;-0,051;-0,042;-0,086;;-0,082;;;;;;;;;;;;
2023-05-10;-0,056;-0,050;-0,043;-0,082;-0,045;-0,080;-0,061;-0,055;0,045;-0,026;-0,053;-0,212;-0,049;-0,006;0,029;-0,040;-0,049;
2023-05-11;-0,049;-0,042;-0,033;-0,080;-0,045;-0,075;-0,061;-0,055;0,047;-0,025;-0,054;-0,209;-0,048;-0,003;0,032;-0,036;-0,049;
2023-05-12;-0,050;-0,045;-0,038;-0,082;-0,045;-0,074;-0,061;-0,054;0,046;-0,025;-0,047;-0,206;-0,046;-0,003;0,031;-0,035;-0,046;
2023-05-15;-0,046;-0,042;-0,033;;-0,045;;-0,061;-0,048;0,056;-0,015;-0,045;-0,202;-0,041;-0,003;0,033;-0,034;-0,043;
2023-05-16;;;;-0,082;-0,045;-0,074;-0,060;-0,048;0,041;-0,016;-0,044;-0,200;-0,040;-0,006;0,030;-0,037;-0,046;
2023-05-17;;;;;;;;-0,044;0,042;-0,018;-0,042;-0,195;-0,037;-0,004;0,032;-0,034;-0,044;
2023-05-19;-0,034;;-0,030;-0,079;-0,045;-0,062;-0,060;-0,037;0,055;-0,019;-0,023;-0,177;-0,030;-0,004;0,033;-0,031;-0,030;
2023-05-22;-0,037;-0,040;-0,033;-0,085;-0,044;-0,061;-0,060;-0,034;0,058;-0,014;-0,025;-0,173;-0,026;-0,005;0,031;-0,033;-0,032;
2023-05-23;-0,037;-0,042;-0,036;-0,083;-0,044;-0,065;-0,060;-0,036;0,064;-0,019;-0,024;-0,175;-0,027;;;;-0,032;
2023-05-24;-0,044;-0,050;-0,052;-0,083;-0,045;-0,066;-0,060;-0,037;0,058;-0,024;-0,033;-0,181;-0,030;-0,000;0,035;-0,028;-0,038;
2023-05-25;-0,037;-0,045;-0,049;;;;-0,060;;;;;;;-0,000;0,037;-0,025;;
