
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,156;-0,078;-0,035;-0,020;-0,152;-0,066;-0,056;-0,173;;-0,081;-0,077;-0,124;-0,187;-0,127;-0,161;-0,081;
2022-10-25;-0,016;-0,155;-0,078;-0,034;-0,018;-0,150;-0,065;-0,056;-0,175;-0,136;-0,063;-0,071;-0,115;-0,187;-0,109;-0,164;-0,080;
2022-10-26;;-0,154;-0,076;-0,034;-0,019;-0,149;-0,064;-0,056;-0,175;-0,138;-0,061;-0,072;-0,110;-0,182;-0,104;-0,160;-0,079;
2022-10-27;-0,021;-0,153;-0,076;-0,031;-0,017;-0,144;-0,062;-0,055;-0,174;-0,135;-0,052;-0,073;-0,113;-0,180;-0,104;-0,157;-0,078;
2022-10-28;-0,017;-0,170;-0,076;-0,033;-0,018;-0,145;-0,063;-0,055;-0,171;-0,136;-0,051;-0,072;-0,112;-0,178;-0,102;-0,157;-0,077;
2022-10-31;-0,013;-0,172;-0,076;-0,033;-0,018;-0,144;-0,063;-0,055;-0,172;-0,136;-0,041;-0,072;-0,115;-0,176;-0,109;-0,153;-0,076;
2022-11-01;;;-0,075;-0,032;-0,018;-0,145;;-0,055;-0,169;-0,130;-0,021;-0,074;-0,114;-0,169;-0,106;-0,150;;
2022-11-02;-0,014;-0,134;-0,076;-0,032;-0,018;-0,143;-0,062;-0,055;-0,167;-0,126;-0,020;-0,074;-0,112;-0,172;-0,100;;;
2022-11-03;;;;;;;;;;;;;;;;-0,148;-0,078;
2022-11-04;-0,013;-0,120;-0,073;-0,032;-0,019;-0,143;-0,063;-0,055;-0,165;-0,126;-0,038;-0,087;-0,113;-0,170;-0,108;-0,144;-0,077;
2022-11-07;;-0,116;-0,071;-0,032;-0,019;-0,139;-0,062;-0,055;-0,163;-0,129;-0,025;-0,083;-0,107;-0,169;-0,102;-0,142;-0,076;
2022-11-08;;-0,125;-0,070;-0,032;-0,018;-0,135;-0,063;-0,055;-0,159;-0,131;-0,021;-0,080;-0,100;-0,170;-0,091;-0,141;-0,076;
2022-11-09;-0,015;-0,133;-0,068;-0,031;-0,019;-0,135;-0,062;-0,054;-0,158;-0,134;-0,022;-0,081;-0,103;-0,175;-0,094;-0,147;-0,076;
2022-11-10;-0,017;-0,125;-0,060;-0,027;-0,015;-0,125;-0,059;-0,053;-0,145;-0,147;0,003;-0,067;-0,092;-0,174;-0,072;-0,147;-0,074;
2022-11-11;-0,029;-0,121;-0,063;-0,029;-0,016;-0,119;-0,059;-0,054;-0,143;-0,148;0,009;-0,065;-0,087;-0,173;-0,060;-0,146;-0,072;
2022-11-14;-0,028;-0,110;-0,058;-0,028;-0,015;-0,116;-0,057;-0,053;-0,141;-0,145;0,003;-0,064;-0,087;-0,174;-0,064;-0,147;-0,071;
2022-11-15;-0,030;-0,093;-0,062;-0,028;-0,015;-0,119;-0,056;-0,053;-0,143;-0,140;-0,002;-0,062;-0,092;-0,174;-0,074;-0,147;-0,070;
2022-11-16;-0,029;-0,095;-0,062;-0,026;-0,014;-0,123;-0,055;-0,052;-0,147;-0,138;-0,011;-0,064;-0,095;-0,172;-0,084;-0,146;-0,071;
2022-11-17;-0,024;-0,094;-0,065;-0,027;-0,014;-0,126;-0,056;-0,053;-0,152;-0,132;-0,017;-0,063;-0,097;-0,174;-0,092;;;
2022-11-18;;;;;;;;;;;;;;;;-0,148;-0,071;
2022-11-21;-0,025;-0,099;-0,060;-0,025;-0,012;-0,122;-0,055;-0,053;-0,145;-0,131;-0,012;-0,058;-0,093;-0,178;-0,087;-0,153;-0,071;
2022-11-22;-0,024;-0,109;-0,057;-0,025;-0,012;-0,120;-0,055;-0,053;-0,143;-0,134;-0,016;-0,061;-0,093;-0,171;-0,090;-0,147;-0,070;
2022-11-23;-0,030;-0,113;-0,055;-0,024;-0,011;-0,118;-0,054;-0,053;-0,142;-0,135;-0,011;-0,056;-0,087;-0,166;-0,080;-0,142;-0,068;
2022-11-24;-0,031;-0,116;-0,055;-0,022;-0,011;-0,114;-0,053;-0,052;-0,142;-0,137;-0,001;;-0,087;-0,163;-0,078;-0,140;-0,067;
2022-11-25;-0,028;-0,119;-0,054;-0,024;-0,012;-0,112;-0,054;-0,053;-0,141;-0,139;-0,008;;-0,089;-0,164;-0,081;-0,139;-0,067;
2022-11-28;-0,028;-0,123;-0,055;-0,024;-0,012;-0,116;-0,054;-0,053;-0,144;-0,138;-0,009;-0,060;-0,091;-0,168;-0,084;;;
2022-11-29;;;;;;;;;;;;;;;;-0,136;-0,067;
2022-11-30;-0,017;-0,081;-0,049;-0,024;-0,012;-0,116;-0,054;-0,053;-0,141;-0,122;-0,022;-0,062;-0,091;-0,160;-0,090;-0,135;-0,067;
2022-12-01;-0,020;-0,081;-0,044;-0,019;-0,008;-0,111;-0,051;-0,052;-0,137;-0,125;-0,017;-0,052;-0,085;-0,154;-0,078;-0,131;-0,065;
2022-12-02;-0,023;-0,081;-0,043;-0,021;-0,009;-0,110;-0,051;-0,052;-0,138;-0,123;-0,004;-0,052;-0,082;-0,158;-0,070;-0,136;-0,064;
2022-12-05;-0,031;-0,063;-0,043;-0,021;-0,009;-0,107;-0,051;-0,052;-0,137;-0,116;0,003;-0,053;-0,079;-0,159;-0,066;-0,136;-0,064;
2022-12-06;;;;-0,019;;;;-0,052;-0,142;-0,120;0,001;-0,058;-0,085;-0,165;-0,074;-0,142;-0,064;
2022-12-07;-0,035;-0,077;-0,050;-0,018;-0,007;-0,116;-0,050;-0,051;-0,148;-0,127;-0,005;-0,066;-0,092;-0,175;-0,079;-0,152;-0,064;
2022-12-08;-0,031;-0,059;-0,050;-0,017;-0,008;-0,119;-0,050;-0,051;-0,148;-0,122;-0,003;-0,064;-0,092;-0,174;-0,080;-0,152;-0,065;
2022-12-09;-0,034;-0,049;-0,044;-0,017;-0,007;-0,113;-0,050;-0,050;-0,142;-0,120;-0,000;-0,063;-0,086;-0,170;-0,076;-0,148;-0,064;
2022-12-12;-0,037;-0,062;-0,047;-0,017;-0,007;-0,116;-0,050;-0,050;-0,143;-0,127;-0,005;-0,065;-0,090;-0,172;-0,080;;;
2022-12-13;;;;;;;;;;;;;;;;-0,145;-0,063;
2022-12-14;-0,038;-0,061;-0,040;-0,018;-0,007;-0,108;-0,049;-0,050;-0,133;-0,127;0,019;-0,059;-0,080;-0,166;-0,065;-0,145;-0,062;
2022-12-15;-0,040;-0,062;-0,047;-0,021;-0,009;-0,115;-0,051;-0,051;-0,145;-0,130;0,006;-0,068;-0,093;-0,168;-0,080;-0,146;-0,063;
2022-12-16;-0,043;-0,057;-0,050;-0,026;-0,013;-0,124;-0,053;-0,052;-0,150;-0,129;-0,012;-0,075;-0,096;-0,170;-0,089;-0,145;-0,065;
2022-12-19;-0,040;-0,061;-0,052;-0,026;-0,013;-0,126;-0,053;-0,052;-0,153;-0,125;-0,018;-0,071;-0,093;-0,168;-0,088;-0,143;-0,065;
2022-12-20;-0,038;-0,067;-0,050;-0,028;-0,014;-0,128;-0,055;-0,053;-0,156;-0,131;-0,023;-0,075;-0,098;-0,169;-0,094;-0,140;-0,066;
2022-12-21;-0,045;-0,067;-0,049;-0,029;-0,016;-0,125;-0,055;-0,053;-0,153;-0,128;-0,010;-0,070;-0,095;-0,161;-0,090;-0,130;-0,066;
2022-12-22;-0,046;-0,057;-0,050;-0,032;-0,018;-0,125;-0,056;-0,054;-0,154;-0,125;-0,014;-0,075;-0,098;-0,160;-0,094;-0,127;-0,066;
2022-12-23;-0,051;-0,057;-0,049;-0,032;-0,019;-0,122;-0,056;-0,054;-0,153;-0,126;-0,005;-0,071;-0,094;-0,159;-0,091;-0,125;-0,066;
2022-12-27;-0,044;;-0,047;-0,035;-0,021;-0,121;-0,057;-0,054;-0,151;;-0,007;;-0,092;-0,156;-0,088;-0,123;-0,066;
2022-12-28;-0,047;-0,054;-0,049;-0,035;-0,020;-0,123;-0,057;-0,054;-0,152;-0,125;-0,008;-0,072;-0,092;-0,158;-0,090;-0,126;-0,066;
2022-12-29;-0,043;-0,055;-0,046;-0,035;-0,020;-0,119;-0,057;-0,054;-0,148;-0,124;-0,003;-0,068;-0,088;-0,157;-0,085;-0,125;-0,067;
2022-12-30;-0,047;-0,057;-0,047;-0,035;-0,020;-0,119;-0,057;-0,054;-0,150;-0,128;-0,006;-0,074;-0,091;-0,158;-0,088;-0,125;-0,067;
2023-01-02;-0,043;;-0,044;-0,033;-0,019;-0,115;;-0,053;-0,148;;0,004;;-0,088;-0,156;-0,085;-0,124;-0,067;
2023-01-03;-0,038;-0,042;-0,043;-0,032;-0,018;-0,111;-0,055;-0,053;-0,143;-0,115;0,013;-0,063;-0,083;-0,157;-0,077;-0,126;-0,066;
2023-01-04;-0,043;-0,032;-0,041;-0,028;-0,016;-0,110;-0,054;-0,052;-0,138;-0,111;0,021;-0,061;-0,082;-0,164;-0,073;-0,135;-0,065;
2023-01-05;-0,039;-0,019;-0,040;-0,028;-0,017;-0,109;-0,054;-0,052;-0,134;-0,109;0,014;-0,060;-0,084;-0,165;-0,074;-0,136;-0,065;
2023-01-09;-0,043;-0,014;-0,033;-0,027;-0,015;-0,104;-0,052;-0,052;-0,127;-0,109;0,021;-0,059;-0,076;-0,155;-0,065;-0,124;-0,062;
2023-01-10;-0,044;-0,015;-0,035;-0,026;-0,015;-0,105;-0,052;-0,051;-0,128;-0,107;0,027;-0,059;-0,078;-0,160;-0,065;-0,130;-0,062;
2023-01-11;-0,042;-0,010;-0,033;-0,021;-0,012;-0,102;-0,050;-0,050;-0,122;-0,106;0,036;-0,052;-0,077;-0,162;-0,067;-0,132;-0,061;
2023-01-12;-0,042;-0,010;-0,032;-0,019;-0,011;-0,095;-0,048;-0,049;-0,118;-0,102;0,042;-0,051;-0,075;-0,157;-0,063;-0,127;-0,060;
2023-01-13;-0,043;-0,006;-0,037;-0,020;-0,010;-0,096;-0,048;-0,050;-0,121;-0,099;0,045;-0,051;-0,074;-0,155;-0,061;-0,121;-0,058;
2023-01-16;-0,045;-0,004;-0,033;-0,022;-0,011;-0,092;-0,049;-0,050;-0,118;-0,099;0,056;;-0,070;-0,157;-0,058;-0,122;-0,058;
2023-01-17;-0,045;-0,009;-0,033;-0,021;-0,012;-0,092;-0,048;-0,050;-0,118;-0,101;0,056;-0,049;-0,072;-0,155;-0,061;-0,120;-0,058;
2023-01-18;-0,045;-0,014;-0,032;-0,018;-0,009;-0,087;-0,046;-0,049;-0,116;-0,099;0,056;-0,047;-0,069;-0,155;-0,055;-0,120;-0,057;
2023-01-19;-0,045;-0,012;-0,037;-0,020;-0,011;-0,093;-0,047;-0,049;-0,125;-0,102;0,037;-0,056;-0,081;-0,163;-0,073;-0,129;-0,058;
2023-01-20;-0,045;-0,004;-0,035;-0,022;-0,013;-0,093;-0,048;-0,050;-0,127;-0,098;0,042;-0,052;-0,074;-0,160;-0,067;-0,125;-0,058;
2023-01-23;-0,050;;-0,035;-0,024;-0,013;-0,091;-0,048;-0,050;-0,124;;0,048;-0,050;-0,071;-0,157;-0,061;-0,123;-0,058;
2023-01-24;-0,053;;-0,035;-0,023;-0,013;-0,090;-0,048;-0,049;-0,125;;0,053;-0,050;-0,070;-0,158;-0,062;-0,125;-0,058;
2023-01-25;-0,056;;-0,038;-0,021;-0,012;-0,092;-0,047;-0,049;-0,124;;0,047;-0,057;-0,077;-0,161;-0,067;;;
2023-01-26;;;;;;;;;;;;;;;;-0,128;-0,058;
2023-01-27;-0,058;0,011;-0,038;-0,023;-0,015;-0,087;-0,047;-0,049;-0,123;-0,094;0,051;-0,050;-0,075;-0,155;-0,066;-0,120;-0,057;
2023-01-30;-0,056;-0,002;-0,035;-0,024;-0,015;-0,088;-0,048;-0,049;-0,120;-0,095;0,041;-0,048;-0,075;-0,154;-0,067;-0,118;-0,058;
2023-01-31;-0,050;-0,000;-0,037;-0,023;-0,013;-0,091;-0,047;-0,048;-0,123;-0,094;0,031;-0,048;-0,079;-0,156;-0,073;-0,119;-0,058;
2023-02-01;-0,054;0,005;-0,033;-0,022;-0,013;-0,085;-0,047;-0,048;-0,121;-0,090;0,041;-0,041;-0,071;-0,150;-0,062;-0,113;-0,057;
2023-02-02;-0,059;-0,001;-0,030;-0,016;-0,009;-0,078;-0,043;-0,047;-0,114;-0,086;0,070;-0,030;-0,059;-0,153;-0,037;;;
2023-02-03;;;;;;;;;;;;;;;;-0,121;-0,053;
2023-02-06;-0,048;-0,011;-0,027;-0,021;-0,012;-0,081;-0,045;-0,047;-0,114;-0,086;0,045;-0,028;-0,059;-0,156;-0,047;-0,122;-0,053;
2023-02-07;-0,046;-0,004;-0,029;-0,021;-0,012;-0,082;-0,046;-0,047;-0,115;-0,085;0,042;-0,031;-0,061;-0,155;-0,049;-0,118;-0,054;
2023-02-08;-0,044;-0,009;-0,024;-0,021;-0,012;-0,079;-0,046;-0,048;-0,112;-0,087;0,045;-0,031;-0,061;-0,146;-0,048;-0,107;-0,054;
2023-02-09;-0,054;-0,011;-0,032;-0,026;-0,018;-0,089;-0,047;-0,048;-0,116;-0,095;0,034;-0,040;-0,065;-0,146;-0,048;-0,111;-0,053;
2023-02-10;-0,050;-0,017;-0,038;-0,031;-0,020;-0,093;-0,049;-0,050;-0,124;-0,101;0,033;-0,050;-0,075;-0,149;-0,061;-0,114;-0,055;
2023-02-13;-0,054;-0,014;-0,032;-0,032;-0,020;-0,091;-0,050;-0,050;-0,117;-0,098;0,031;-0,045;-0,067;-0,145;-0,051;-0,109;-0,055;
2023-02-14;-0,056;-0,021;-0,032;-0,032;-0,021;-0,086;-0,050;-0,050;-0,116;-0,100;0,042;-0,042;-0,066;-0,145;-0,048;-0,109;-0,056;
2023-02-15;-0,049;-0,022;-0,032;-0,033;-0,021;-0,087;-0,051;-0,051;-0,118;-0,099;0,032;-0,040;-0,063;-0,143;-0,044;-0,108;-0,056;
2023-02-16;-0,046;-0,019;-0,033;-0,032;-0,021;-0,088;-0,051;-0,050;-0,118;-0,096;0,026;-0,039;-0,061;-0,141;-0,043;-0,109;-0,056;
2023-02-17;-0,045;-0,024;-0,032;-0,033;-0,021;-0,086;-0,052;-0,050;-0,115;-0,100;0,025;-0,041;-0,062;-0,145;-0,047;-0,112;-0,057;
2023-02-20;-0,054;-0,025;-0,035;-0,035;-0,023;-0,087;-0,053;-0,051;-0,118;-0,104;0,022;;-0,067;-0,146;-0,049;;;
2023-02-21;;;;;;;;;;;;;;;;-0,121;-0,058;
2023-02-22;-0,062;-0,041;-0,038;-0,039;-0,024;-0,098;-0,055;-0,052;-0,122;-0,111;0,005;-0,055;-0,077;-0,157;-0,062;;;
2023-02-23;;;;;;;;;;;;;;;;-0,120;-0,058;
2023-02-24;-0,059;-0,047;-0,040;-0,040;-0,022;-0,101;-0,055;-0,053;-0,122;-0,108;-0,003;-0,056;-0,078;-0,153;-0,066;-0,119;-0,058;
2023-02-27;-0,061;-0,050;-0,035;-0,040;-0,021;-0,096;-0,055;-0,053;-0,116;-0,109;0,007;-0,051;-0,070;-0,147;-0,058;-0,113;-0,057;
2023-02-28;-0,063;-0,054;-0,035;-0,041;-0,020;-0,096;-0,056;-0,053;-0,117;-0,110;0,008;-0,053;-0,073;-0,148;-0,061;-0,111;-0,057;
2023-03-01;-0,060;-0,036;-0,033;-0,040;-0,018;-0,097;-0,056;-0,053;-0,117;-0,100;0,002;-0,052;-0,069;-0,145;-0,060;-0,109;-0,057;
2023-03-02;-0,060;-0,036;-0,035;-0,039;-0,017;-0,097;-0,056;-0,052;-0,120;-0,101;0,002;-0,054;-0,072;-0,144;-0,062;;;
2023-03-03;;;;;;;;;;;;;;;;-0,108;-0,057;
2023-03-06;-0,050;-0,035;-0,032;-0,038;-0,015;-0,091;-0,055;-0,052;-0,111;-0,098;0,006;-0,046;-0,066;-0,142;-0,053;-0,109;-0,056;
2023-03-07;;-0,038;-0,029;-0,036;-0,014;-0,091;-0,054;-0,052;-0,111;-0,099;0,000;-0,045;-0,068;-0,149;-0,058;-0,115;-0,056;
2023-03-08;-0,042;-0,043;-0,033;-0,036;-0,014;-0,093;-0,054;-0,052;-0,115;-0,099;-0,007;-0,050;-0,073;-0,150;-0,063;-0,114;-0,056;
2023-03-09;-0,044;-0,048;-0,032;-0,036;-0,015;-0,094;-0,055;-0,052;-0,113;-0,099;-0,019;-0,047;-0,071;-0,153;-0,062;-0,117;-0,056;
2023-03-10;-0,047;-0,054;-0,038;-0,032;-0,012;-0,100;-0,053;-0,052;-0,125;-0,105;-0,028;-0,058;-0,077;-0,156;-0,071;-0,120;-0,057;
2023-03-13;-0,058;-0,051;-0,044;-0,025;-0,006;-0,110;-0,050;-0,049;-0,133;-0,104;-0,019;-0,065;-0,083;-0,164;-0,075;-0,133;-0,059;
2023-03-14;-0,068;-0,064;-0,043;-0,029;-0,010;-0,102;-0,053;-0,050;-0,127;-0,111;-0,012;-0,059;-0,076;-0,160;-0,064;-0,130;-0,059;
2023-03-15;-0,067;-0,064;-0,054;-0,027;-0,008;-0,114;-0,051;-0,050;-0,140;-0,114;-0,020;-0,070;-0,089;-0,181;-0,077;-0,152;-0,060;
2023-03-16;-0,070;-0,065;-0,052;-0,028;-0,009;-0,112;-0,052;-0,050;-0,140;-0,116;-0,026;-0,067;-0,085;-0,182;-0,071;-0,155;-0,061;
2023-03-17;-0,065;-0,055;-0,054;-0,026;-0,008;-0,116;-0,051;-0,050;-0,146;-0,118;-0,033;-0,069;-0,092;-0,186;-0,079;-0,160;-0,061;
2023-03-20;-0,074;-0,069;-0,049;-0,026;-0,009;-0,114;-0,052;-0,050;-0,140;-0,124;-0,035;-0,069;-0,085;-0,182;-0,072;-0,157;-0,063;
2023-03-21;-0,076;-0,065;-0,046;-0,028;-0,011;-0,111;-0,052;-0,050;-0,136;-0,128;-0,041;-0,071;-0,083;-0,178;-0,074;-0,154;-0,060;
2023-03-22;-0,073;-0,061;-0,041;-0,030;-0,014;-0,110;-0,053;-0,051;-0,133;-0,123;-0,056;-0,070;-0,084;-0,176;-0,077;-0,152;-0,059;
2023-03-23;-0,074;-0,052;-0,040;-0,027;-0,011;-0,110;-0,051;-0,050;-0,135;-0,121;-0,059;-0,071;-0,083;-0,174;-0,075;-0,150;-0,058;
2023-03-24;-0,072;-0,047;-0,043;-0,025;-0,011;-0,114;-0,050;-0,049;-0,141;-0,116;-0,072;-0,070;-0,088;-0,183;-0,082;-0,160;-0,060;
2023-03-27;-0,073;-0,054;-0,037;-0,027;-0,014;-0,111;-0,051;-0,049;-0,137;-0,118;-0,067;-0,065;-0,080;-0,177;-0,075;;;
2023-03-28;;;;;;;;;;;;;;;;-0,154;-0,059;
2023-03-29;-0,069;-0,042;-0,033;-0,027;-0,014;-0,109;-0,051;-0,049;-0,133;-0,114;-0,066;-0,061;-0,072;-0,172;-0,072;-0,145;-0,058;
2023-03-30;;-0,041;-0,027;-0,029;-0,015;-0,101;-0,051;-0,050;-0,123;-0,112;-0,045;-0,054;-0,064;-0,165;-0,061;-0,135;-0,056;
2023-03-31;-0,063;-0,040;-0,023;-0,028;-0,015;-0,097;-0,051;-0,050;-0,115;-0,111;-0,040;-0,050;-0,058;-0,163;-0,054;-0,134;-0,055;
2023-04-03;-0,063;-0,042;-0,026;-0,029;-0,015;-0,099;-0,050;-0,049;-0,116;-0,114;-0,041;-0,050;-0,066;-0,158;-0,065;-0,131;;
2023-04-04;;-0,049;;;;;;;;;-0,026;-0,044;-0,057;-0,155;-0,053;;-0,053;
2023-04-05;-0,061;;-0,026;-0,027;-0,014;-0,102;-0,048;-0,048;-0,121;;;;;;;-0,138;-0,054;
2023-04-06;-0,055;-0,046;;-0,026;-0,014;-0,099;-0,047;-0,048;-0,117;;;;;;;;;
2023-04-11;-0,053;-0,042;-0,022;-0,029;-0,016;-0,093;-0,049;-0,049;-0,113;-0,103;-0,024;-0,037;-0,055;-0,156;-0,056;-0,129;-0,054;
2023-04-12;-0,055;-0,052;-0,023;-0,030;-0,017;-0,093;-0,049;-0,049;-0,108;-0,115;-0,020;-0,043;-0,061;-0,161;-0,060;-0,132;-0,053;
2023-04-13;-0,055;-0,054;-0,020;-0,030;-0,017;-0,093;-0,049;-0,049;-0,109;-0,115;-0,021;-0,043;-0,058;-0,157;-0,059;-0,130;-0,052;
2023-04-14;;-0,055;-0,017;-0,030;-0,020;-0,086;-0,050;-0,049;-0,101;-0,114;-0,007;-0,041;-0,053;-0,152;-0,054;-0,126;-0,052;
2023-04-17;-0,058;-0,050;-0,017;-0,033;-0,022;-0,081;-0,051;-0,049;-0,104;-0,110;-0,001;-0,038;-0,050;-0,153;-0,050;-0,127;-0,052;
2023-04-18;-0,059;-0,049;-0,017;-0,033;-0,022;-0,083;-0,051;-0,050;-0,102;-0,113;-0,005;-0,040;-0,050;-0,156;-0,051;-0,129;-0,052;
2023-04-19;-0,059;-0,053;-0,020;-0,035;-0,024;-0,083;-0,052;-0,050;-0,105;-0,115;-0,010;-0,039;-0,052;-0,158;-0,053;-0,130;-0,053;
2023-04-20;-0,059;-0,054;-0,020;-0,034;-0,023;-0,087;-0,052;-0,050;-0,106;-0,115;-0,014;-0,040;-0,055;-0,163;-0,056;-0,134;-0,053;
2023-04-21;-0,060;-0,065;-0,016;-0,034;-0,024;-0,087;-0,051;-0,050;-0,105;-0,121;-0,018;-0,039;-0,056;-0,166;-0,057;-0,135;-0,054;
2023-04-24;-0,059;-0,072;-0,014;-0,034;-0,024;-0,087;-0,052;-0,050;-0,103;-0,123;-0,020;-0,038;-0,053;-0,162;-0,055;;;
2023-04-25;;;;;;;;;;;;;;;;-0,136;-0,054;
2023-04-26;-0,056;-0,079;-0,016;-0,030;-0,022;-0,092;-0,049;-0,048;-0,108;-0,126;-0,038;-0,044;-0,059;-0,166;-0,059;-0,136;-0,054;
2023-04-27;-0,056;-0,080;-0,014;-0,030;-0,021;-0,087;-0,050;-0,048;-0,100;-0,122;-0,024;-0,040;-0,049;-0,163;-0,045;-0,132;-0,054;
2023-04-28;-0,052;-0,076;-0,013;-0,029;-0,020;-0,085;-0,049;-0,047;-0,099;-0,117;-0,019;-0,033;-0,042;-0,155;-0,035;-0,131;-0,053;
2023-05-02;-0,050;-0,078;-0,017;-0,029;-0,021;-0,088;-0,049;-0,048;-0,103;-0,120;-0,037;-0,037;-0,047;-0,162;-0,044;-0,138;-0,053;
2023-05-03;-0,052;-0,086;-0,017;-0,028;-0,021;-0,089;-0,048;-0,047;-0,105;-0,123;-0,040;-0,035;-0,046;-0,166;-0,042;-0,144;-0,054;
2023-05-04;-0,050;-0,082;-0,019;-0,028;-0,020;-0,088;-0,048;-0,047;-0,106;-0,124;-0,042;-0,039;-0,047;-0,169;-0,042;-0,149;-0,054;
2023-05-05;-0,054;-0,080;-0,020;-0,028;-0,020;-0,083;-0,048;-0,047;-0,106;-0,129;-0,038;-0,043;;-0,165;-0,040;-0,147;-0,054;
2023-05-08;-0,051;-0,081;-0,017;-0,029;-0,021;-0,084;-0,049;-0,047;-0,105;-0,131;-0,051;-0,044;;-0,159;-0,045;-0,142;-0,054;
2023-05-09;;;-0,023;-0,029;-0,020;-0,090;;-0,047;-0,108;-0,132;-0,071;-0,043;-0,049;-0,162;-0,046;-0,145;;
2023-05-10;-0,046;-0,088;-0,020;-0,028;-0,019;-0,089;-0,049;-0,047;-0,112;-0,132;-0,069;-0,042;-0,049;-0,158;-0,047;-0,141;-0,054;
2023-05-11;-0,044;-0,085;-0,017;-0,025;-0,016;-0,081;-0,047;-0,047;-0,107;-0,128;-0,057;-0,035;-0,041;-0,157;-0,038;-0,138;-0,054;
2023-05-12;-0,042;-0,087;-0,014;-0,026;-0,016;-0,083;-0,048;-0,047;-0,105;-0,129;-0,067;-0,036;-0,044;-0,157;-0,043;-0,141;-0,054;
2023-05-15;-0,038;-0,077;-0,014;-0,026;-0,017;-0,081;-0,048;-0,047;-0,103;-0,124;-0,064;-0,032;-0,041;-0,152;-0,037;;-0,054;
