
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,161;-0,122;-0,036;-0,028;-0,191;-0,065;-0,059;-0,160;;-0,054;-0,122;-0,124;-0,300;-0,135;-0,253;-0,081;
2022-10-25;-0,056;-0,161;-0,122;-0,034;-0,026;-0,189;-0,064;-0,059;-0,163;-0,229;-0,036;-0,117;-0,115;-0,300;-0,116;-0,257;-0,080;
2022-10-26;;-0,159;-0,120;-0,034;-0,027;-0,188;-0,063;-0,059;-0,163;-0,231;-0,034;-0,118;-0,110;-0,295;-0,111;-0,253;-0,079;
2022-10-27;-0,061;-0,158;-0,120;-0,032;-0,025;-0,183;-0,061;-0,058;-0,161;-0,228;-0,025;-0,118;-0,113;-0,293;-0,112;-0,250;-0,078;
2022-10-28;-0,057;-0,176;-0,120;-0,033;-0,026;-0,183;-0,062;-0,058;-0,158;-0,228;-0,024;-0,117;-0,112;-0,290;-0,110;-0,249;-0,077;
2022-10-31;-0,053;-0,178;-0,120;-0,034;-0,026;-0,183;-0,061;-0,058;-0,159;-0,229;-0,015;-0,118;-0,115;-0,289;-0,116;-0,246;-0,076;
2022-11-01;;;-0,119;-0,033;-0,026;-0,183;;-0,058;-0,156;-0,222;0,005;-0,119;-0,114;-0,282;-0,114;-0,242;;
2022-11-02;-0,054;-0,140;-0,120;-0,032;-0,026;-0,182;-0,061;-0,058;-0,155;-0,219;0,007;-0,119;-0,112;-0,285;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,240;-0,078;
2022-11-04;-0,053;-0,125;-0,117;-0,032;-0,027;-0,182;-0,061;-0,058;-0,153;-0,219;-0,011;-0,132;-0,113;-0,283;-0,115;-0,236;-0,077;
2022-11-07;;-0,122;-0,115;-0,032;-0,027;-0,178;-0,061;-0,058;-0,151;-0,222;0,001;-0,128;-0,107;-0,282;-0,109;-0,234;-0,076;
2022-11-08;;-0,131;-0,114;-0,033;-0,027;-0,174;-0,061;-0,058;-0,146;-0,223;0,006;-0,125;-0,100;-0,283;-0,098;-0,234;-0,076;
2022-11-09;-0,055;-0,138;-0,112;-0,032;-0,027;-0,174;-0,061;-0,057;-0,146;-0,227;0,005;-0,126;-0,103;-0,288;-0,102;-0,239;-0,076;
2022-11-10;-0,057;-0,130;-0,104;-0,028;-0,023;-0,164;-0,057;-0,056;-0,132;-0,240;0,029;-0,112;-0,092;-0,287;-0,080;-0,239;-0,074;
2022-11-11;-0,069;-0,127;-0,107;-0,030;-0,024;-0,157;-0,058;-0,057;-0,131;-0,241;0,036;-0,110;-0,087;-0,286;-0,068;-0,238;-0,072;
2022-11-14;-0,068;-0,116;-0,102;-0,028;-0,023;-0,155;-0,056;-0,056;-0,128;-0,237;0,030;-0,109;-0,087;-0,286;-0,071;-0,240;-0,071;
2022-11-15;-0,070;-0,098;-0,106;-0,028;-0,023;-0,158;-0,055;-0,056;-0,131;-0,232;0,025;-0,107;-0,092;-0,287;-0,081;-0,240;-0,070;
2022-11-16;-0,069;-0,101;-0,106;-0,026;-0,022;-0,162;-0,054;-0,056;-0,134;-0,230;0,015;-0,110;-0,095;-0,285;-0,091;-0,239;-0,071;
2022-11-17;-0,064;-0,100;-0,109;-0,027;-0,022;-0,164;-0,055;-0,056;-0,139;-0,224;0,010;-0,108;-0,097;-0,286;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,241;-0,071;
2022-11-21;-0,065;-0,104;-0,104;-0,025;-0,020;-0,161;-0,054;-0,056;-0,132;-0,224;0,015;-0,104;-0,093;-0,291;-0,094;-0,246;-0,071;
2022-11-22;-0,064;-0,115;-0,101;-0,025;-0,020;-0,158;-0,054;-0,056;-0,131;-0,227;0,011;-0,106;-0,093;-0,284;-0,097;-0,239;-0,070;
2022-11-23;-0,070;-0,119;-0,099;-0,025;-0,019;-0,157;-0,053;-0,056;-0,130;-0,228;0,016;-0,101;-0,087;-0,279;-0,088;-0,234;-0,068;
2022-11-24;-0,071;-0,122;-0,099;-0,022;-0,019;-0,153;-0,052;-0,055;-0,129;-0,229;0,026;;-0,087;-0,276;-0,086;-0,232;-0,067;
2022-11-25;-0,068;-0,125;-0,098;-0,024;-0,020;-0,151;-0,053;-0,056;-0,128;-0,232;0,019;;-0,089;-0,277;-0,088;-0,231;-0,067;
2022-11-28;-0,068;-0,129;-0,099;-0,024;-0,020;-0,155;-0,053;-0,056;-0,132;-0,231;0,018;-0,106;-0,091;-0,281;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,228;-0,067;
2022-11-30;-0,057;-0,087;-0,093;-0,024;-0,020;-0,155;-0,053;-0,056;-0,128;-0,215;0,005;-0,107;-0,091;-0,273;-0,097;-0,228;-0,067;
2022-12-01;-0,060;-0,086;-0,088;-0,020;-0,016;-0,150;-0,050;-0,055;-0,124;-0,218;0,010;-0,097;-0,085;-0,267;-0,086;-0,224;-0,065;
2022-12-02;-0,063;-0,087;-0,087;-0,021;-0,017;-0,148;-0,050;-0,055;-0,125;-0,216;0,023;-0,097;-0,082;-0,271;-0,078;-0,228;-0,064;
2022-12-05;-0,071;-0,068;-0,087;-0,021;-0,017;-0,146;-0,050;-0,055;-0,124;-0,209;0,030;-0,098;-0,079;-0,272;-0,074;-0,229;-0,064;
2022-12-06;;;;-0,020;;;;-0,055;-0,129;-0,213;0,027;-0,104;-0,085;-0,278;-0,082;-0,234;-0,064;
2022-12-07;-0,074;-0,082;-0,094;-0,018;-0,015;-0,155;-0,049;-0,054;-0,135;-0,220;0,022;-0,111;-0,092;-0,288;-0,087;-0,245;-0,064;
2022-12-08;-0,071;-0,065;-0,094;-0,018;-0,016;-0,158;-0,049;-0,054;-0,135;-0,215;0,023;-0,110;-0,092;-0,287;-0,088;-0,244;-0,065;
2022-12-09;-0,074;-0,055;-0,088;-0,018;-0,015;-0,152;-0,049;-0,053;-0,129;-0,213;0,026;-0,108;-0,086;-0,283;-0,083;-0,240;-0,064;
2022-12-12;-0,077;-0,068;-0,091;-0,017;-0,015;-0,154;-0,048;-0,053;-0,131;-0,220;0,021;-0,110;-0,090;-0,285;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,238;-0,063;
2022-12-14;-0,077;-0,067;-0,084;-0,018;-0,015;-0,147;-0,048;-0,053;-0,121;-0,219;0,045;-0,105;-0,080;-0,279;-0,072;-0,237;-0,062;
2022-12-15;-0,080;-0,067;-0,091;-0,022;-0,017;-0,154;-0,049;-0,054;-0,132;-0,223;0,033;-0,114;-0,093;-0,281;-0,088;-0,239;-0,063;
2022-12-16;-0,083;-0,063;-0,094;-0,027;-0,021;-0,162;-0,052;-0,055;-0,138;-0,222;0,014;-0,120;-0,096;-0,283;-0,096;-0,237;-0,065;
2022-12-19;-0,079;-0,067;-0,096;-0,027;-0,021;-0,165;-0,052;-0,055;-0,141;-0,218;0,009;-0,116;-0,093;-0,281;-0,096;-0,236;-0,065;
2022-12-20;-0,078;-0,072;-0,094;-0,029;-0,022;-0,167;-0,054;-0,056;-0,144;-0,224;0,004;-0,120;-0,098;-0,281;-0,102;-0,233;-0,066;
2022-12-21;-0,085;-0,073;-0,093;-0,030;-0,024;-0,164;-0,054;-0,056;-0,141;-0,221;0,017;-0,116;-0,095;-0,274;-0,098;-0,223;-0,066;
2022-12-22;-0,085;-0,062;-0,094;-0,033;-0,026;-0,164;-0,055;-0,057;-0,141;-0,218;0,013;-0,120;-0,098;-0,273;-0,102;-0,220;-0,066;
2022-12-23;-0,091;-0,063;-0,093;-0,033;-0,027;-0,161;-0,055;-0,057;-0,141;-0,219;0,022;-0,117;-0,094;-0,272;-0,098;-0,218;-0,066;
2022-12-27;-0,084;;-0,091;-0,036;-0,029;-0,159;-0,056;-0,057;-0,138;;0,020;;-0,092;-0,269;-0,096;-0,216;-0,066;
2022-12-28;-0,087;-0,060;-0,093;-0,035;-0,028;-0,161;-0,056;-0,057;-0,139;-0,218;0,018;-0,117;-0,092;-0,271;-0,097;-0,218;-0,066;
2022-12-29;-0,083;-0,061;-0,090;-0,035;-0,028;-0,158;-0,056;-0,057;-0,135;-0,217;0,023;-0,113;-0,088;-0,270;-0,092;-0,218;-0,067;
2022-12-30;-0,086;-0,063;-0,091;-0,035;-0,028;-0,158;-0,056;-0,057;-0,137;-0,220;0,021;-0,119;-0,091;-0,271;-0,096;-0,218;-0,067;
2023-01-02;-0,083;;-0,088;-0,034;-0,027;-0,154;;-0,056;-0,136;;0,031;;-0,088;-0,269;-0,092;-0,217;-0,067;
2023-01-03;-0,078;-0,048;-0,087;-0,032;-0,026;-0,150;-0,054;-0,056;-0,130;-0,208;0,040;-0,109;-0,083;-0,270;-0,084;-0,219;-0,066;
2023-01-04;-0,083;-0,038;-0,085;-0,029;-0,024;-0,149;-0,053;-0,055;-0,125;-0,203;0,047;-0,106;-0,082;-0,277;-0,080;-0,227;-0,065;
2023-01-05;-0,079;-0,025;-0,084;-0,029;-0,025;-0,148;-0,053;-0,055;-0,121;-0,202;0,041;-0,105;-0,084;-0,277;-0,082;-0,228;-0,065;
2023-01-09;-0,083;-0,020;-0,077;-0,028;-0,023;-0,143;-0,051;-0,055;-0,114;-0,202;0,048;-0,104;-0,076;-0,268;-0,073;-0,217;-0,062;
2023-01-10;-0,084;-0,021;-0,079;-0,026;-0,023;-0,144;-0,051;-0,054;-0,115;-0,200;0,053;-0,104;-0,078;-0,273;-0,072;-0,223;-0,062;
2023-01-11;-0,082;-0,016;-0,077;-0,022;-0,020;-0,140;-0,049;-0,053;-0,109;-0,199;0,063;-0,098;-0,077;-0,274;-0,075;-0,225;-0,061;
2023-01-12;-0,082;-0,016;-0,076;-0,020;-0,019;-0,134;-0,047;-0,052;-0,106;-0,195;0,069;-0,096;-0,075;-0,270;-0,071;-0,219;-0,060;
2023-01-13;-0,083;-0,012;-0,080;-0,021;-0,018;-0,135;-0,047;-0,053;-0,108;-0,192;0,072;-0,096;-0,074;-0,268;-0,069;-0,213;-0,058;
2023-01-16;-0,085;-0,010;-0,077;-0,022;-0,020;-0,131;-0,047;-0,053;-0,105;-0,192;0,083;;-0,070;-0,270;-0,065;-0,214;-0,058;
2023-01-17;-0,085;-0,015;-0,077;-0,022;-0,020;-0,131;-0,047;-0,053;-0,105;-0,193;0,083;-0,094;-0,072;-0,267;-0,068;-0,213;-0,058;
2023-01-18;-0,084;-0,020;-0,076;-0,018;-0,017;-0,126;-0,045;-0,052;-0,103;-0,192;0,083;-0,093;-0,069;-0,268;-0,063;-0,213;-0,057;
2023-01-19;-0,085;-0,018;-0,080;-0,020;-0,019;-0,132;-0,046;-0,052;-0,113;-0,195;0,064;-0,102;-0,081;-0,276;-0,081;-0,221;-0,058;
2023-01-20;-0,085;-0,009;-0,079;-0,023;-0,021;-0,132;-0,047;-0,053;-0,114;-0,191;0,069;-0,098;-0,074;-0,272;-0,075;-0,217;-0,058;
2023-01-23;-0,090;;-0,079;-0,024;-0,021;-0,130;-0,047;-0,053;-0,112;;0,075;-0,095;-0,071;-0,270;-0,069;-0,215;-0,058;
2023-01-24;-0,092;;-0,079;-0,024;-0,021;-0,128;-0,047;-0,052;-0,113;;0,079;-0,095;-0,070;-0,271;-0,069;-0,217;-0,058;
2023-01-25;-0,095;;-0,082;-0,021;-0,020;-0,131;-0,046;-0,052;-0,112;;0,074;-0,102;-0,077;-0,274;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,221;-0,058;
2023-01-27;-0,098;0,005;-0,082;-0,024;-0,023;-0,126;-0,046;-0,052;-0,110;-0,187;0,078;-0,095;-0,075;-0,268;-0,073;-0,212;-0,057;
2023-01-30;-0,096;-0,008;-0,079;-0,024;-0,023;-0,127;-0,047;-0,052;-0,108;-0,188;0,068;-0,093;-0,075;-0,267;-0,074;-0,211;-0,058;
2023-01-31;-0,090;-0,006;-0,080;-0,023;-0,021;-0,130;-0,046;-0,051;-0,111;-0,187;0,058;-0,093;-0,079;-0,269;-0,080;-0,211;-0,058;
2023-02-01;-0,093;-0,001;-0,077;-0,023;-0,021;-0,124;-0,045;-0,051;-0,108;-0,183;0,068;-0,086;-0,071;-0,263;-0,070;-0,205;-0,057;
2023-02-02;-0,099;-0,007;-0,074;-0,017;-0,017;-0,117;-0,042;-0,050;-0,101;-0,178;0,097;-0,076;-0,059;-0,266;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,213;-0,053;
2023-02-06;-0,088;-0,017;-0,071;-0,021;-0,020;-0,120;-0,044;-0,050;-0,101;-0,179;0,071;-0,074;-0,059;-0,269;-0,054;-0,215;-0,053;
2023-02-07;-0,086;-0,010;-0,073;-0,022;-0,020;-0,121;-0,045;-0,050;-0,102;-0,178;0,069;-0,076;-0,061;-0,267;-0,056;-0,211;-0,054;
2023-02-08;-0,084;-0,015;-0,068;-0,022;-0,020;-0,118;-0,045;-0,051;-0,100;-0,180;0,071;-0,076;-0,061;-0,258;-0,056;-0,200;-0,054;
2023-02-09;-0,094;-0,016;-0,076;-0,027;-0,026;-0,128;-0,046;-0,051;-0,103;-0,188;0,061;-0,086;-0,065;-0,259;-0,056;-0,203;-0,053;
2023-02-10;-0,090;-0,022;-0,082;-0,032;-0,028;-0,132;-0,048;-0,053;-0,112;-0,194;0,060;-0,095;-0,075;-0,262;-0,068;-0,206;-0,055;
2023-02-13;-0,094;-0,020;-0,076;-0,032;-0,028;-0,129;-0,049;-0,053;-0,105;-0,191;0,057;-0,090;-0,067;-0,257;-0,059;-0,201;-0,055;
2023-02-14;-0,095;-0,026;-0,076;-0,033;-0,029;-0,125;-0,049;-0,053;-0,104;-0,192;0,069;-0,087;-0,066;-0,258;-0,055;-0,202;-0,056;
2023-02-15;-0,089;-0,028;-0,076;-0,033;-0,029;-0,126;-0,050;-0,054;-0,105;-0,192;0,059;-0,086;-0,063;-0,256;-0,051;-0,201;-0,056;
2023-02-16;-0,086;-0,025;-0,077;-0,032;-0,029;-0,127;-0,050;-0,053;-0,105;-0,189;0,053;-0,084;-0,061;-0,254;-0,051;-0,202;-0,056;
2023-02-17;-0,085;-0,030;-0,076;-0,033;-0,029;-0,125;-0,051;-0,053;-0,103;-0,193;0,051;-0,087;-0,062;-0,258;-0,054;-0,204;-0,057;
2023-02-20;-0,094;-0,031;-0,079;-0,036;-0,031;-0,126;-0,052;-0,054;-0,105;-0,196;0,048;;-0,067;-0,259;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,213;-0,058;
2023-02-22;-0,102;-0,047;-0,082;-0,040;-0,033;-0,137;-0,054;-0,055;-0,109;-0,204;0,032;-0,100;-0,077;-0,270;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,213;-0,058;
2023-02-24;-0,099;-0,053;-0,084;-0,040;-0,030;-0,139;-0,054;-0,056;-0,110;-0,201;0,023;-0,101;-0,078;-0,265;-0,074;-0,211;-0,058;
2023-02-27;-0,101;-0,055;-0,079;-0,041;-0,029;-0,135;-0,054;-0,056;-0,104;-0,202;0,033;-0,096;-0,070;-0,260;-0,065;-0,206;-0,057;
2023-02-28;-0,103;-0,060;-0,079;-0,041;-0,028;-0,135;-0,055;-0,056;-0,104;-0,202;0,035;-0,099;-0,073;-0,261;-0,068;-0,204;-0,057;
2023-03-01;-0,100;-0,042;-0,077;-0,041;-0,026;-0,136;-0,055;-0,056;-0,104;-0,193;0,029;-0,097;-0,069;-0,258;-0,067;-0,202;-0,057;
2023-03-02;-0,100;-0,042;-0,079;-0,040;-0,025;-0,136;-0,055;-0,055;-0,107;-0,194;0,028;-0,099;-0,072;-0,257;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,201;-0,057;
2023-03-06;-0,090;-0,041;-0,076;-0,039;-0,023;-0,130;-0,054;-0,055;-0,098;-0,191;0,033;-0,091;-0,066;-0,255;-0,060;-0,202;-0,056;
2023-03-07;;-0,044;-0,073;-0,037;-0,022;-0,130;-0,053;-0,055;-0,099;-0,192;0,027;-0,090;-0,068;-0,262;-0,066;-0,208;-0,056;
2023-03-08;-0,082;-0,048;-0,077;-0,036;-0,022;-0,132;-0,053;-0,055;-0,103;-0,191;0,020;-0,095;-0,073;-0,263;-0,070;-0,207;-0,056;
2023-03-09;-0,084;-0,053;-0,076;-0,037;-0,023;-0,133;-0,054;-0,055;-0,100;-0,192;0,008;-0,092;-0,071;-0,266;-0,069;-0,210;-0,056;
2023-03-10;-0,086;-0,060;-0,082;-0,032;-0,020;-0,139;-0,052;-0,055;-0,112;-0,198;-0,001;-0,103;-0,077;-0,269;-0,078;-0,213;-0,057;
2023-03-13;-0,097;-0,057;-0,088;-0,026;-0,014;-0,148;-0,049;-0,052;-0,120;-0,197;0,007;-0,110;-0,083;-0,277;-0,083;-0,225;-0,059;
2023-03-14;-0,108;-0,070;-0,087;-0,030;-0,018;-0,141;-0,051;-0,053;-0,114;-0,204;0,014;-0,105;-0,076;-0,273;-0,072;-0,223;-0,059;
2023-03-15;-0,107;-0,069;-0,098;-0,027;-0,016;-0,153;-0,050;-0,053;-0,128;-0,206;0,007;-0,115;-0,089;-0,293;-0,084;-0,245;-0,060;
2023-03-16;-0,110;-0,071;-0,096;-0,029;-0,017;-0,150;-0,051;-0,053;-0,128;-0,209;0,001;-0,112;-0,085;-0,295;-0,078;-0,248;-0,061;
2023-03-17;-0,105;-0,061;-0,098;-0,027;-0,016;-0,154;-0,050;-0,053;-0,133;-0,211;-0,006;-0,114;-0,092;-0,298;-0,087;-0,253;-0,061;
2023-03-20;-0,113;-0,074;-0,093;-0,027;-0,017;-0,153;-0,051;-0,053;-0,127;-0,217;-0,008;-0,114;-0,085;-0,295;-0,079;-0,250;-0,063;
2023-03-21;-0,116;-0,071;-0,090;-0,028;-0,019;-0,149;-0,051;-0,053;-0,123;-0,220;-0,014;-0,117;-0,083;-0,291;-0,081;-0,247;-0,060;
2023-03-22;-0,113;-0,066;-0,085;-0,030;-0,022;-0,149;-0,051;-0,054;-0,120;-0,216;-0,029;-0,116;-0,084;-0,289;-0,085;-0,244;-0,059;
2023-03-23;-0,114;-0,057;-0,084;-0,028;-0,019;-0,149;-0,050;-0,053;-0,122;-0,214;-0,032;-0,117;-0,083;-0,286;-0,083;-0,242;-0,058;
2023-03-24;-0,112;-0,053;-0,087;-0,025;-0,019;-0,153;-0,048;-0,052;-0,129;-0,209;-0,045;-0,115;-0,088;-0,296;-0,089;-0,253;-0,060;
2023-03-27;-0,113;-0,060;-0,080;-0,027;-0,022;-0,150;-0,050;-0,052;-0,124;-0,211;-0,040;-0,110;-0,080;-0,290;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,246;-0,059;
2023-03-29;-0,109;-0,048;-0,077;-0,028;-0,022;-0,147;-0,050;-0,052;-0,121;-0,207;-0,039;-0,106;-0,072;-0,285;-0,080;-0,237;-0,058;
2023-03-30;;-0,047;-0,071;-0,029;-0,023;-0,140;-0,050;-0,053;-0,110;-0,204;-0,019;-0,100;-0,064;-0,277;-0,069;-0,228;-0,056;
2023-03-31;-0,103;-0,045;-0,067;-0,029;-0,023;-0,136;-0,050;-0,053;-0,103;-0,204;-0,013;-0,095;-0,058;-0,276;-0,061;-0,227;-0,055;
2023-04-03;-0,103;-0,047;-0,070;-0,029;-0,023;-0,138;-0,049;-0,052;-0,103;-0,207;-0,014;-0,096;-0,066;-0,270;-0,073;-0,224;;
2023-04-04;;-0,055;;;;;;;;;0,001;-0,089;-0,057;-0,268;-0,060;;-0,053;
2023-04-05;-0,101;;-0,070;-0,027;-0,022;-0,141;-0,047;-0,051;-0,108;;;;;;;-0,230;-0,054;
2023-04-06;-0,095;-0,052;;-0,026;-0,022;-0,138;-0,046;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,093;-0,048;-0,065;-0,029;-0,024;-0,132;-0,048;-0,052;-0,100;-0,196;0,002;-0,082;-0,055;-0,268;-0,064;-0,221;-0,054;
2023-04-12;-0,095;-0,058;-0,067;-0,030;-0,025;-0,132;-0,048;-0,052;-0,095;-0,208;0,007;-0,089;-0,061;-0,273;-0,067;-0,225;-0,053;
2023-04-13;-0,095;-0,060;-0,064;-0,030;-0,025;-0,132;-0,048;-0,052;-0,097;-0,208;0,006;-0,089;-0,058;-0,270;-0,067;-0,223;-0,052;
2023-04-14;;-0,060;-0,061;-0,031;-0,028;-0,125;-0,049;-0,052;-0,089;-0,207;0,020;-0,086;-0,053;-0,265;-0,061;-0,219;-0,052;
2023-04-17;-0,098;-0,056;-0,061;-0,033;-0,030;-0,120;-0,050;-0,052;-0,091;-0,203;0,026;-0,083;-0,050;-0,266;-0,058;-0,219;-0,052;
2023-04-18;-0,099;-0,055;-0,061;-0,034;-0,030;-0,122;-0,050;-0,053;-0,089;-0,206;0,021;-0,085;-0,050;-0,269;-0,059;-0,221;-0,052;
2023-04-19;-0,099;-0,059;-0,064;-0,035;-0,032;-0,122;-0,051;-0,053;-0,092;-0,207;0,017;-0,085;-0,052;-0,271;-0,060;-0,223;-0,053;
2023-04-20;-0,099;-0,060;-0,064;-0,034;-0,031;-0,126;-0,050;-0,053;-0,093;-0,208;0,013;-0,085;-0,055;-0,275;-0,064;-0,226;-0,053;
2023-04-21;-0,100;-0,070;-0,060;-0,034;-0,032;-0,126;-0,050;-0,053;-0,092;-0,214;0,009;-0,084;-0,056;-0,279;-0,065;-0,228;-0,054;
2023-04-24;-0,099;-0,077;-0,058;-0,034;-0,032;-0,126;-0,050;-0,053;-0,090;-0,216;0,007;-0,084;-0,053;-0,275;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,228;-0,054;
2023-04-26;-0,096;-0,085;-0,060;-0,031;-0,030;-0,131;-0,048;-0,051;-0,095;-0,219;-0,011;-0,089;-0,059;-0,279;-0,067;-0,228;-0,054;
2023-04-27;-0,095;-0,085;-0,058;-0,031;-0,029;-0,126;-0,049;-0,051;-0,088;-0,214;0,003;-0,086;-0,049;-0,275;-0,052;-0,225;-0,054;
2023-04-28;-0,091;-0,082;-0,057;-0,029;-0,028;-0,124;-0,048;-0,051;-0,087;-0,210;0,007;-0,078;-0,042;-0,268;-0,043;-0,223;-0,053;
2023-05-02;-0,090;-0,083;-0,061;-0,030;-0,029;-0,126;-0,048;-0,051;-0,091;-0,212;-0,010;-0,082;-0,047;-0,275;-0,051;-0,230;-0,053;
2023-05-03;-0,092;-0,091;-0,061;-0,028;-0,029;-0,128;-0,047;-0,050;-0,092;-0,216;-0,013;-0,081;-0,046;-0,279;-0,049;-0,236;-0,054;
2023-05-04;-0,090;-0,088;-0,063;-0,028;-0,028;-0,127;-0,047;-0,050;-0,094;-0,217;-0,015;-0,085;-0,047;-0,282;-0,050;-0,242;-0,054;
2023-05-05;-0,093;-0,085;-0,064;-0,028;-0,028;-0,122;-0,047;-0,050;-0,094;-0,222;-0,011;-0,088;;-0,278;-0,047;-0,240;-0,054;
2023-05-08;-0,091;-0,086;-0,061;-0,030;-0,029;-0,123;-0,048;-0,050;-0,093;-0,224;-0,024;-0,089;;-0,272;-0,053;-0,235;-0,054;
2023-05-09;;;-0,067;-0,029;-0,028;-0,128;;-0,050;-0,096;-0,224;-0,045;-0,088;-0,049;-0,275;-0,054;-0,238;;
2023-05-10;-0,086;-0,093;-0,064;-0,029;-0,027;-0,128;-0,047;-0,050;-0,100;-0,224;-0,042;-0,087;-0,049;-0,270;-0,055;-0,233;-0,054;
2023-05-11;-0,084;-0,090;-0,061;-0,025;-0,024;-0,120;-0,046;-0,050;-0,095;-0,221;-0,030;-0,080;-0,041;-0,269;-0,045;-0,231;-0,054;
2023-05-12;-0,082;-0,093;-0,058;-0,026;-0,024;-0,121;-0,047;-0,050;-0,092;-0,222;-0,040;-0,081;-0,044;-0,270;-0,050;-0,233;-0,054;
2023-05-15;-0,078;-0,083;-0,058;-0,027;-0,025;-0,120;-0,047;-0,050;-0,091;-0,217;-0,037;-0,077;-0,041;-0,265;-0,045;;-0,054;
2023-05-16;-0,079;-0,081;-0,060;-0,027;-0,025;-0,120;-0,047;-0,050;-0,092;;;;;;;-0,233;-0,054;
