
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,192;-0,090;-0,038;-0,021;-0,169;-0,065;-0,056;-0,160;;-0,069;-0,092;-0,124;-0,267;-0,135;-0,220;-0,081;
2022-10-25;-0,014;-0,191;-0,090;-0,036;-0,020;-0,167;-0,064;-0,056;-0,163;-0,209;-0,051;-0,087;-0,115;-0,268;-0,116;-0,224;-0,080;
2022-10-26;;-0,190;-0,089;-0,036;-0,021;-0,166;-0,063;-0,056;-0,163;-0,211;-0,049;-0,088;-0,110;-0,262;-0,111;-0,220;-0,079;
2022-10-27;-0,019;-0,189;-0,089;-0,033;-0,019;-0,161;-0,061;-0,055;-0,161;-0,208;-0,040;-0,088;-0,113;-0,260;-0,112;-0,217;-0,078;
2022-10-28;-0,015;-0,206;-0,089;-0,035;-0,019;-0,162;-0,062;-0,056;-0,158;-0,208;-0,038;-0,087;-0,112;-0,258;-0,110;-0,217;-0,077;
2022-10-31;-0,011;-0,208;-0,089;-0,036;-0,020;-0,161;-0,062;-0,056;-0,159;-0,209;-0,029;-0,088;-0,115;-0,257;-0,116;-0,213;-0,076;
2022-11-01;;;-0,087;-0,034;-0,019;-0,162;;-0,055;-0,156;-0,202;-0,009;-0,089;-0,114;-0,250;-0,114;-0,209;;
2022-11-02;-0,012;-0,170;-0,089;-0,034;-0,019;-0,160;-0,061;-0,055;-0,155;-0,199;-0,008;-0,089;-0,112;-0,252;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,207;-0,078;
2022-11-04;-0,011;-0,156;-0,085;-0,034;-0,021;-0,160;-0,062;-0,055;-0,153;-0,199;-0,025;-0,102;-0,113;-0,251;-0,115;-0,203;-0,077;
2022-11-07;;-0,152;-0,084;-0,034;-0,020;-0,156;-0,061;-0,055;-0,151;-0,202;-0,013;-0,098;-0,107;-0,250;-0,109;-0,201;-0,076;
2022-11-08;;-0,162;-0,082;-0,034;-0,020;-0,152;-0,062;-0,055;-0,146;-0,203;-0,009;-0,095;-0,100;-0,251;-0,098;-0,201;-0,076;
2022-11-09;-0,013;-0,169;-0,081;-0,034;-0,020;-0,152;-0,061;-0,055;-0,146;-0,207;-0,010;-0,096;-0,103;-0,256;-0,102;-0,206;-0,076;
2022-11-10;-0,015;-0,161;-0,072;-0,029;-0,016;-0,142;-0,058;-0,054;-0,132;-0,220;0,015;-0,082;-0,092;-0,254;-0,080;-0,206;-0,074;
2022-11-11;-0,027;-0,158;-0,076;-0,031;-0,017;-0,135;-0,058;-0,054;-0,131;-0,221;0,021;-0,080;-0,087;-0,254;-0,068;-0,205;-0,072;
2022-11-14;-0,026;-0,146;-0,071;-0,030;-0,016;-0,133;-0,057;-0,054;-0,128;-0,217;0,016;-0,079;-0,087;-0,254;-0,071;-0,207;-0,071;
2022-11-15;-0,028;-0,129;-0,074;-0,030;-0,016;-0,136;-0,055;-0,053;-0,131;-0,213;0,010;-0,077;-0,092;-0,254;-0,081;-0,207;-0,070;
2022-11-16;-0,027;-0,131;-0,074;-0,028;-0,015;-0,140;-0,054;-0,053;-0,134;-0,210;0,001;-0,079;-0,095;-0,252;-0,091;-0,206;-0,071;
2022-11-17;-0,022;-0,130;-0,077;-0,029;-0,015;-0,142;-0,055;-0,053;-0,139;-0,204;-0,005;-0,078;-0,097;-0,254;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,208;-0,071;
2022-11-21;-0,023;-0,135;-0,072;-0,027;-0,014;-0,139;-0,054;-0,053;-0,132;-0,204;0,000;-0,073;-0,093;-0,259;-0,094;-0,213;-0,071;
2022-11-22;-0,022;-0,145;-0,069;-0,027;-0,014;-0,137;-0,054;-0,053;-0,131;-0,207;-0,004;-0,076;-0,093;-0,251;-0,097;-0,206;-0,070;
2022-11-23;-0,028;-0,149;-0,068;-0,027;-0,013;-0,135;-0,053;-0,053;-0,130;-0,208;0,001;-0,071;-0,087;-0,246;-0,088;-0,202;-0,068;
2022-11-24;-0,029;-0,152;-0,068;-0,024;-0,013;-0,131;-0,053;-0,053;-0,129;-0,209;0,012;;-0,087;-0,243;-0,086;-0,199;-0,067;
2022-11-25;-0,026;-0,155;-0,066;-0,026;-0,014;-0,129;-0,053;-0,053;-0,128;-0,212;0,004;;-0,089;-0,244;-0,088;-0,198;-0,067;
2022-11-28;-0,026;-0,159;-0,068;-0,026;-0,014;-0,133;-0,053;-0,053;-0,132;-0,211;0,003;-0,076;-0,091;-0,249;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,195;-0,067;
2022-11-30;-0,015;-0,117;-0,061;-0,026;-0,014;-0,133;-0,053;-0,053;-0,128;-0,195;-0,010;-0,077;-0,091;-0,241;-0,097;-0,195;-0,067;
2022-12-01;-0,018;-0,117;-0,057;-0,022;-0,010;-0,128;-0,051;-0,052;-0,124;-0,198;-0,004;-0,067;-0,085;-0,234;-0,086;-0,191;-0,065;
2022-12-02;-0,021;-0,117;-0,055;-0,023;-0,010;-0,127;-0,051;-0,052;-0,125;-0,196;0,008;-0,067;-0,082;-0,239;-0,078;-0,195;-0,064;
2022-12-05;-0,029;-0,099;-0,055;-0,023;-0,010;-0,124;-0,050;-0,053;-0,124;-0,189;0,016;-0,068;-0,079;-0,240;-0,074;-0,196;-0,064;
2022-12-06;;;;-0,022;;;;-0,052;-0,129;-0,193;0,013;-0,074;-0,085;-0,246;-0,082;-0,201;-0,064;
2022-12-07;-0,033;-0,113;-0,063;-0,020;-0,008;-0,133;-0,049;-0,052;-0,135;-0,200;0,007;-0,081;-0,092;-0,255;-0,087;-0,212;-0,064;
2022-12-08;-0,029;-0,096;-0,063;-0,019;-0,009;-0,136;-0,049;-0,051;-0,135;-0,195;0,009;-0,079;-0,092;-0,255;-0,088;-0,211;-0,065;
2022-12-09;-0,032;-0,085;-0,057;-0,020;-0,008;-0,130;-0,049;-0,051;-0,129;-0,193;0,012;-0,078;-0,086;-0,250;-0,083;-0,208;-0,064;
2022-12-12;-0,035;-0,098;-0,060;-0,019;-0,008;-0,132;-0,049;-0,051;-0,131;-0,200;0,007;-0,080;-0,090;-0,253;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,205;-0,063;
2022-12-14;-0,036;-0,097;-0,052;-0,020;-0,008;-0,125;-0,048;-0,051;-0,121;-0,199;0,031;-0,074;-0,080;-0,246;-0,072;-0,204;-0,062;
2022-12-15;-0,038;-0,098;-0,060;-0,023;-0,011;-0,132;-0,050;-0,051;-0,132;-0,203;0,019;-0,084;-0,093;-0,249;-0,088;-0,206;-0,063;
2022-12-16;-0,041;-0,093;-0,063;-0,028;-0,015;-0,140;-0,052;-0,053;-0,138;-0,202;-0,000;-0,090;-0,096;-0,250;-0,096;-0,205;-0,065;
2022-12-19;-0,038;-0,097;-0,064;-0,028;-0,015;-0,143;-0,052;-0,053;-0,141;-0,198;-0,006;-0,086;-0,093;-0,248;-0,096;-0,203;-0,065;
2022-12-20;-0,036;-0,103;-0,063;-0,030;-0,016;-0,145;-0,054;-0,053;-0,144;-0,204;-0,010;-0,090;-0,098;-0,249;-0,102;-0,200;-0,066;
2022-12-21;-0,043;-0,103;-0,061;-0,032;-0,017;-0,142;-0,054;-0,054;-0,141;-0,201;0,002;-0,086;-0,095;-0,241;-0,098;-0,190;-0,066;
2022-12-22;-0,044;-0,093;-0,063;-0,034;-0,020;-0,142;-0,055;-0,054;-0,141;-0,198;-0,002;-0,090;-0,098;-0,240;-0,102;-0,187;-0,066;
2022-12-23;-0,049;-0,093;-0,061;-0,035;-0,020;-0,139;-0,055;-0,054;-0,141;-0,199;0,008;-0,086;-0,094;-0,239;-0,098;-0,185;-0,066;
2022-12-27;-0,042;;-0,060;-0,038;-0,022;-0,137;-0,056;-0,055;-0,138;;0,005;;-0,092;-0,236;-0,096;-0,183;-0,066;
2022-12-28;-0,045;-0,090;-0,061;-0,037;-0,022;-0,139;-0,056;-0,055;-0,139;-0,198;0,004;-0,087;-0,092;-0,239;-0,097;-0,186;-0,066;
2022-12-29;-0,041;-0,091;-0,058;-0,037;-0,022;-0,136;-0,056;-0,054;-0,135;-0,197;0,009;-0,083;-0,088;-0,238;-0,092;-0,185;-0,067;
2022-12-30;-0,045;-0,093;-0,060;-0,037;-0,021;-0,136;-0,057;-0,054;-0,137;-0,200;0,007;-0,089;-0,091;-0,238;-0,096;-0,185;-0,067;
2023-01-02;-0,041;;-0,057;-0,035;-0,021;-0,132;;-0,054;-0,136;;0,016;;-0,088;-0,236;-0,092;-0,184;-0,067;
2023-01-03;-0,036;-0,078;-0,055;-0,034;-0,019;-0,128;-0,055;-0,054;-0,130;-0,188;0,025;-0,079;-0,083;-0,238;-0,084;-0,186;-0,066;
2023-01-04;-0,041;-0,068;-0,054;-0,031;-0,017;-0,127;-0,053;-0,053;-0,125;-0,183;0,033;-0,076;-0,082;-0,245;-0,080;-0,195;-0,065;
2023-01-05;-0,037;-0,055;-0,052;-0,030;-0,018;-0,126;-0,053;-0,053;-0,121;-0,182;0,026;-0,075;-0,084;-0,245;-0,082;-0,196;-0,065;
2023-01-09;-0,041;-0,050;-0,046;-0,029;-0,017;-0,121;-0,051;-0,052;-0,114;-0,182;0,033;-0,074;-0,076;-0,235;-0,073;-0,184;-0,062;
2023-01-10;-0,042;-0,051;-0,047;-0,028;-0,016;-0,122;-0,051;-0,052;-0,115;-0,180;0,039;-0,074;-0,078;-0,241;-0,072;-0,190;-0,062;
2023-01-11;-0,040;-0,046;-0,046;-0,024;-0,013;-0,118;-0,049;-0,051;-0,109;-0,179;0,048;-0,068;-0,077;-0,242;-0,075;-0,192;-0,061;
2023-01-12;-0,040;-0,046;-0,044;-0,021;-0,013;-0,112;-0,047;-0,050;-0,106;-0,175;0,054;-0,066;-0,075;-0,238;-0,071;-0,186;-0,060;
2023-01-13;-0,041;-0,042;-0,049;-0,022;-0,011;-0,113;-0,047;-0,051;-0,108;-0,172;0,057;-0,066;-0,074;-0,236;-0,069;-0,181;-0,058;
2023-01-16;-0,043;-0,040;-0,046;-0,024;-0,013;-0,109;-0,048;-0,051;-0,105;-0,172;0,068;;-0,070;-0,237;-0,065;-0,181;-0,058;
2023-01-17;-0,043;-0,046;-0,046;-0,023;-0,013;-0,109;-0,047;-0,050;-0,105;-0,173;0,068;-0,064;-0,072;-0,235;-0,068;-0,180;-0,058;
2023-01-18;-0,043;-0,050;-0,044;-0,020;-0,010;-0,104;-0,045;-0,049;-0,103;-0,172;0,068;-0,062;-0,069;-0,235;-0,063;-0,180;-0,057;
2023-01-19;-0,043;-0,048;-0,049;-0,022;-0,013;-0,110;-0,046;-0,050;-0,113;-0,175;0,049;-0,071;-0,081;-0,244;-0,081;-0,188;-0,058;
2023-01-20;-0,043;-0,040;-0,047;-0,024;-0,014;-0,110;-0,047;-0,050;-0,114;-0,171;0,055;-0,068;-0,074;-0,240;-0,075;-0,184;-0,058;
2023-01-23;-0,048;;-0,047;-0,026;-0,015;-0,108;-0,048;-0,050;-0,112;;0,061;-0,065;-0,071;-0,237;-0,069;-0,182;-0,058;
2023-01-24;-0,051;;-0,047;-0,025;-0,015;-0,106;-0,047;-0,050;-0,113;;0,065;-0,065;-0,070;-0,238;-0,069;-0,184;-0,058;
2023-01-25;-0,054;;-0,050;-0,023;-0,014;-0,109;-0,046;-0,049;-0,112;;0,059;-0,072;-0,077;-0,242;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,188;-0,058;
2023-01-27;-0,056;-0,025;-0,050;-0,025;-0,016;-0,104;-0,047;-0,049;-0,110;-0,167;0,063;-0,065;-0,075;-0,235;-0,073;-0,179;-0,057;
2023-01-30;-0,054;-0,038;-0,047;-0,026;-0,016;-0,105;-0,047;-0,049;-0,108;-0,168;0,054;-0,063;-0,075;-0,235;-0,074;-0,178;-0,058;
2023-01-31;-0,048;-0,036;-0,049;-0,025;-0,015;-0,108;-0,046;-0,049;-0,111;-0,167;0,043;-0,063;-0,079;-0,237;-0,080;-0,178;-0,058;
2023-02-01;-0,052;-0,031;-0,046;-0,024;-0,015;-0,102;-0,046;-0,049;-0,108;-0,163;0,054;-0,056;-0,071;-0,230;-0,070;-0,172;-0,057;
2023-02-02;-0,057;-0,038;-0,043;-0,019;-0,010;-0,095;-0,042;-0,047;-0,101;-0,158;0,082;-0,046;-0,059;-0,234;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,180;-0,053;
2023-02-06;-0,046;-0,047;-0,040;-0,023;-0,013;-0,098;-0,045;-0,048;-0,101;-0,159;0,057;-0,044;-0,059;-0,236;-0,054;-0,182;-0,053;
2023-02-07;-0,044;-0,040;-0,041;-0,024;-0,013;-0,099;-0,045;-0,048;-0,102;-0,158;0,054;-0,046;-0,061;-0,235;-0,056;-0,178;-0,054;
2023-02-08;-0,042;-0,045;-0,037;-0,023;-0,014;-0,096;-0,045;-0,048;-0,100;-0,160;0,057;-0,046;-0,061;-0,226;-0,056;-0,167;-0,054;
2023-02-09;-0,052;-0,047;-0,044;-0,029;-0,019;-0,106;-0,046;-0,049;-0,103;-0,168;0,046;-0,055;-0,065;-0,226;-0,056;-0,170;-0,053;
2023-02-10;-0,048;-0,053;-0,050;-0,033;-0,021;-0,110;-0,049;-0,050;-0,112;-0,174;0,046;-0,065;-0,075;-0,229;-0,068;-0,173;-0,055;
2023-02-13;-0,052;-0,050;-0,044;-0,034;-0,021;-0,107;-0,049;-0,051;-0,105;-0,171;0,043;-0,060;-0,067;-0,225;-0,059;-0,169;-0,055;
2023-02-14;-0,054;-0,057;-0,044;-0,035;-0,022;-0,103;-0,049;-0,051;-0,104;-0,172;0,054;-0,057;-0,066;-0,225;-0,055;-0,169;-0,056;
2023-02-15;-0,047;-0,058;-0,044;-0,035;-0,023;-0,104;-0,050;-0,051;-0,105;-0,172;0,044;-0,056;-0,063;-0,223;-0,051;-0,168;-0,056;
2023-02-16;-0,044;-0,055;-0,046;-0,034;-0,023;-0,105;-0,050;-0,051;-0,105;-0,169;0,038;-0,054;-0,061;-0,221;-0,051;-0,169;-0,056;
2023-02-17;-0,043;-0,060;-0,044;-0,035;-0,022;-0,103;-0,051;-0,051;-0,103;-0,173;0,037;-0,056;-0,062;-0,226;-0,054;-0,172;-0,057;
2023-02-20;-0,052;-0,061;-0,047;-0,038;-0,024;-0,104;-0,052;-0,052;-0,105;-0,176;0,034;;-0,067;-0,226;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,180;-0,058;
2023-02-22;-0,060;-0,077;-0,050;-0,041;-0,026;-0,115;-0,054;-0,053;-0,109;-0,184;0,017;-0,070;-0,077;-0,237;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,180;-0,058;
2023-02-24;-0,057;-0,083;-0,052;-0,042;-0,023;-0,118;-0,054;-0,053;-0,110;-0,181;0,009;-0,071;-0,078;-0,233;-0,074;-0,178;-0,058;
2023-02-27;-0,059;-0,086;-0,047;-0,042;-0,022;-0,113;-0,054;-0,053;-0,104;-0,182;0,019;-0,066;-0,070;-0,227;-0,065;-0,173;-0,057;
2023-02-28;-0,061;-0,090;-0,047;-0,043;-0,022;-0,113;-0,055;-0,054;-0,104;-0,183;0,020;-0,068;-0,073;-0,228;-0,068;-0,171;-0,057;
2023-03-01;-0,058;-0,072;-0,046;-0,043;-0,020;-0,114;-0,055;-0,053;-0,104;-0,173;0,014;-0,067;-0,069;-0,226;-0,067;-0,169;-0,057;
2023-03-02;-0,058;-0,072;-0,047;-0,041;-0,019;-0,114;-0,055;-0,053;-0,107;-0,174;0,014;-0,069;-0,072;-0,224;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,168;-0,057;
2023-03-06;-0,048;-0,071;-0,044;-0,040;-0,016;-0,108;-0,054;-0,053;-0,098;-0,171;0,018;-0,061;-0,066;-0,222;-0,060;-0,169;-0,056;
2023-03-07;;-0,074;-0,041;-0,039;-0,015;-0,108;-0,053;-0,053;-0,099;-0,172;0,013;-0,060;-0,068;-0,229;-0,066;-0,175;-0,056;
2023-03-08;-0,040;-0,079;-0,046;-0,038;-0,016;-0,110;-0,054;-0,053;-0,103;-0,171;0,006;-0,065;-0,073;-0,230;-0,070;-0,174;-0,056;
2023-03-09;-0,042;-0,084;-0,044;-0,039;-0,017;-0,111;-0,054;-0,053;-0,100;-0,172;-0,007;-0,062;-0,071;-0,233;-0,069;-0,177;-0,056;
2023-03-10;-0,045;-0,090;-0,050;-0,034;-0,014;-0,117;-0,052;-0,052;-0,112;-0,178;-0,016;-0,073;-0,077;-0,237;-0,078;-0,180;-0,057;
2023-03-13;-0,056;-0,087;-0,057;-0,027;-0,008;-0,126;-0,049;-0,050;-0,120;-0,177;-0,007;-0,080;-0,083;-0,244;-0,083;-0,192;-0,059;
2023-03-14;-0,066;-0,100;-0,055;-0,031;-0,012;-0,119;-0,052;-0,051;-0,114;-0,184;-0,000;-0,075;-0,076;-0,241;-0,072;-0,190;-0,059;
2023-03-15;-0,065;-0,100;-0,066;-0,029;-0,009;-0,131;-0,050;-0,050;-0,128;-0,186;-0,008;-0,085;-0,089;-0,261;-0,084;-0,212;-0,060;
2023-03-16;-0,068;-0,101;-0,064;-0,031;-0,011;-0,129;-0,051;-0,051;-0,128;-0,189;-0,013;-0,082;-0,085;-0,263;-0,078;-0,215;-0,061;
2023-03-17;-0,063;-0,091;-0,066;-0,029;-0,009;-0,133;-0,051;-0,051;-0,133;-0,191;-0,021;-0,084;-0,092;-0,266;-0,087;-0,220;-0,061;
2023-03-20;-0,072;-0,105;-0,061;-0,028;-0,011;-0,131;-0,051;-0,050;-0,127;-0,197;-0,023;-0,084;-0,085;-0,263;-0,079;-0,217;-0,063;
2023-03-21;-0,074;-0,101;-0,058;-0,030;-0,012;-0,127;-0,051;-0,050;-0,123;-0,200;-0,028;-0,087;-0,083;-0,259;-0,081;-0,214;-0,060;
2023-03-22;-0,071;-0,097;-0,054;-0,032;-0,015;-0,127;-0,052;-0,051;-0,120;-0,196;-0,044;-0,085;-0,084;-0,257;-0,085;-0,211;-0,059;
2023-03-23;-0,072;-0,088;-0,052;-0,030;-0,012;-0,127;-0,050;-0,051;-0,122;-0,194;-0,047;-0,086;-0,083;-0,254;-0,083;-0,209;-0,058;
2023-03-24;-0,070;-0,083;-0,055;-0,027;-0,012;-0,131;-0,049;-0,050;-0,129;-0,189;-0,060;-0,085;-0,088;-0,264;-0,089;-0,220;-0,060;
2023-03-27;-0,071;-0,090;-0,049;-0,029;-0,016;-0,128;-0,050;-0,050;-0,124;-0,191;-0,055;-0,080;-0,080;-0,258;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,213;-0,059;
2023-03-29;-0,067;-0,078;-0,046;-0,029;-0,015;-0,126;-0,050;-0,050;-0,121;-0,187;-0,054;-0,076;-0,072;-0,253;-0,080;-0,204;-0,058;
2023-03-30;;-0,077;-0,040;-0,031;-0,016;-0,118;-0,051;-0,050;-0,110;-0,185;-0,033;-0,069;-0,064;-0,245;-0,069;-0,195;-0,056;
2023-03-31;-0,061;-0,076;-0,035;-0,030;-0,016;-0,114;-0,050;-0,050;-0,103;-0,184;-0,028;-0,065;-0,058;-0,243;-0,061;-0,194;-0,055;
2023-04-03;-0,061;-0,078;-0,038;-0,031;-0,017;-0,116;-0,049;-0,050;-0,103;-0,187;-0,029;-0,065;-0,066;-0,238;-0,073;-0,191;;
2023-04-04;;-0,085;;;;;;;;;-0,014;-0,059;-0,057;-0,235;-0,060;;-0,053;
2023-04-05;-0,059;;-0,038;-0,029;-0,016;-0,119;-0,047;-0,049;-0,108;;;;;;;-0,197;-0,054;
2023-04-06;-0,053;-0,082;;-0,028;-0,015;-0,116;-0,047;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,051;-0,078;-0,034;-0,031;-0,018;-0,110;-0,048;-0,049;-0,100;-0,176;-0,012;-0,052;-0,055;-0,236;-0,064;-0,188;-0,054;
2023-04-12;-0,053;-0,088;-0,035;-0,032;-0,019;-0,110;-0,049;-0,049;-0,095;-0,188;-0,008;-0,059;-0,061;-0,241;-0,067;-0,192;-0,053;
2023-04-13;-0,053;-0,090;-0,032;-0,032;-0,018;-0,110;-0,049;-0,049;-0,097;-0,188;-0,009;-0,059;-0,058;-0,237;-0,067;-0,190;-0,052;
2023-04-14;;-0,091;-0,030;-0,033;-0,021;-0,103;-0,049;-0,050;-0,089;-0,187;0,005;-0,056;-0,053;-0,232;-0,061;-0,186;-0,052;
2023-04-17;-0,056;-0,086;-0,030;-0,035;-0,024;-0,098;-0,050;-0,050;-0,091;-0,183;0,011;-0,053;-0,050;-0,233;-0,058;-0,186;-0,052;
2023-04-18;-0,057;-0,085;-0,030;-0,035;-0,024;-0,100;-0,050;-0,050;-0,089;-0,186;0,007;-0,055;-0,050;-0,237;-0,059;-0,188;-0,052;
2023-04-19;-0,057;-0,089;-0,032;-0,037;-0,026;-0,100;-0,051;-0,051;-0,092;-0,187;0,002;-0,055;-0,052;-0,239;-0,060;-0,190;-0,053;
2023-04-20;-0,057;-0,090;-0,032;-0,036;-0,025;-0,104;-0,051;-0,050;-0,093;-0,188;-0,002;-0,055;-0,055;-0,243;-0,064;-0,193;-0,053;
2023-04-21;-0,058;-0,101;-0,028;-0,036;-0,026;-0,104;-0,050;-0,050;-0,092;-0,194;-0,006;-0,054;-0,056;-0,246;-0,065;-0,195;-0,054;
2023-04-24;-0,057;-0,108;-0,027;-0,036;-0,025;-0,104;-0,051;-0,050;-0,090;-0,196;-0,008;-0,053;-0,053;-0,243;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,196;-0,054;
2023-04-26;-0,054;-0,115;-0,028;-0,032;-0,023;-0,109;-0,048;-0,049;-0,095;-0,199;-0,026;-0,059;-0,059;-0,247;-0,067;-0,195;-0,054;
2023-04-27;-0,054;-0,116;-0,027;-0,032;-0,023;-0,104;-0,049;-0,048;-0,088;-0,194;-0,012;-0,055;-0,049;-0,243;-0,052;-0,192;-0,054;
2023-04-28;-0,050;-0,112;-0,025;-0,031;-0,022;-0,102;-0,048;-0,048;-0,087;-0,190;-0,007;-0,048;-0,042;-0,235;-0,043;-0,190;-0,053;
2023-05-02;-0,048;-0,114;-0,030;-0,032;-0,023;-0,104;-0,048;-0,048;-0,091;-0,193;-0,025;-0,052;-0,047;-0,243;-0,051;-0,197;-0,053;
2023-05-03;-0,050;-0,122;-0,030;-0,030;-0,022;-0,106;-0,047;-0,048;-0,092;-0,196;-0,028;-0,050;-0,046;-0,246;-0,049;-0,203;-0,054;
2023-05-04;-0,048;-0,118;-0,031;-0,030;-0,022;-0,105;-0,047;-0,047;-0,094;-0,197;-0,030;-0,055;-0,047;-0,249;-0,050;-0,209;-0,054;
2023-05-05;-0,052;-0,116;-0,032;-0,030;-0,022;-0,100;-0,048;-0,047;-0,094;-0,202;-0,026;-0,058;;-0,245;-0,047;-0,207;-0,054;
2023-05-08;-0,049;-0,117;-0,030;-0,031;-0,022;-0,101;-0,048;-0,048;-0,093;-0,204;-0,039;-0,059;;-0,239;-0,053;-0,202;-0,054;
2023-05-09;;;-0,035;-0,031;-0,021;-0,106;;-0,048;-0,096;-0,204;-0,059;-0,058;-0,049;-0,242;-0,054;-0,205;;
2023-05-10;-0,044;-0,124;-0,032;-0,030;-0,020;-0,106;-0,048;-0,048;-0,100;-0,205;-0,057;-0,057;-0,049;-0,238;-0,055;-0,200;-0,054;
2023-05-11;-0,042;-0,121;-0,030;-0,027;-0,018;-0,098;-0,046;-0,047;-0,095;-0,201;-0,045;-0,050;-0,041;-0,237;-0,045;-0,198;-0,054;
2023-05-12;-0,040;-0,124;-0,027;-0,028;-0,018;-0,100;-0,047;-0,047;-0,092;-0,202;-0,054;-0,051;-0,044;-0,238;-0,050;-0,201;-0,054;
2023-05-15;-0,036;-0,113;-0,027;-0,029;-0,018;-0,098;-0,047;-0,047;-0,091;-0,197;-0,052;-0,047;-0,041;-0,232;-0,045;;-0,054;
2023-05-16;-0,037;-0,111;-0,028;-0,029;-0,018;-0,098;-0,047;-0,047;-0,092;;;;;;;-0,200;-0,054;
