
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,083;-0,124;-0,130;-0,130;-0,080;-0,139;-0,094;-0,109;-0,029;-0,109;-0,121;-0,266;-0,094;-0,038;0,025;-0,059;-0,077;
2022-10-25;-0,078;-0,115;-0,111;-0,133;-0,079;-0,133;-0,094;;;;;;;-0,036;0,026;-0,059;;
2022-10-26;-0,078;-0,110;-0,106;-0,129;-0,078;-0,136;-0,094;-0,117;-0,027;-0,103;-0,119;-0,266;-0,102;-0,038;0,020;-0,065;-0,079;
2022-10-27;-0,079;-0,113;-0,107;-0,126;-0,077;-0,139;-0,093;-0,115;-0,036;-0,105;-0,121;-0,271;-0,102;-0,033;0,021;-0,064;-0,081;
2022-10-28;-0,078;-0,112;-0,105;-0,126;-0,076;-0,130;-0,093;-0,116;-0,027;-0,114;-0,115;-0,270;-0,101;-0,034;0,024;-0,057;-0,075;
2022-10-31;-0,079;-0,115;-0,112;-0,122;-0,074;-0,131;;-0,115;-0,022;-0,116;-0,116;-0,272;-0,098;-0,038;0,020;-0,060;-0,075;
2022-11-01;-0,080;-0,114;-0,109;-0,119;;-0,131;;;;;;;;;;;;
2022-11-02;-0,080;-0,112;-0,103;;;;;-0,100;-0,021;-0,086;-0,116;-0,271;-0,086;;;;-0,076;
2022-11-03;;;;-0,117;-0,076;-0,145;-0,092;;;;;;;-0,039;0,025;-0,053;;
2022-11-04;-0,093;-0,113;-0,110;-0,113;-0,076;-0,143;-0,092;-0,088;-0,018;-0,061;-0,110;-0,276;-0,072;-0,042;0,024;-0,052;-0,075;
2022-11-07;-0,089;-0,107;-0,104;-0,111;-0,075;-0,139;-0,092;-0,094;-0,032;-0,070;-0,124;-0,287;-0,081;-0,044;0,014;-0,061;-0,086;
2022-11-08;-0,086;-0,100;-0,094;-0,110;-0,074;-0,139;-0,091;-0,093;-0,027;-0,076;-0,113;-0,285;-0,081;-0,043;0,016;-0,059;-0,080;
2022-11-09;-0,087;-0,103;-0,097;-0,116;-0,075;-0,141;-0,091;-0,097;-0,034;-0,086;-0,116;-0,294;-0,085;-0,042;0,011;-0,066;-0,086;
2022-11-10;-0,073;-0,092;-0,075;-0,116;-0,073;-0,134;-0,090;-0,089;-0,017;-0,072;-0,089;-0,267;-0,079;-0,034;0,028;-0,052;-0,063;
2022-11-11;-0,071;-0,087;-0,063;-0,115;-0,070;-0,134;-0,089;-0,084;-0,035;-0,060;-0,090;-0,273;-0,079;-0,042;;;-0,069;
2022-11-14;-0,070;-0,087;-0,067;-0,116;-0,069;-0,133;-0,089;-0,085;-0,036;-0,059;-0,095;-0,276;-0,084;-0,043;0,009;-0,064;-0,073;
2022-11-15;-0,068;-0,092;-0,077;-0,116;-0,069;-0,132;-0,089;-0,072;-0,029;-0,035;-0,089;-0,261;-0,071;-0,038;0,012;-0,061;-0,069;
2022-11-16;-0,070;-0,095;-0,087;-0,115;-0,069;-0,134;-0,089;-0,075;-0,032;-0,042;-0,093;-0,267;-0,074;-0,033;0,018;-0,058;-0,071;
2022-11-17;-0,069;-0,097;-0,095;;;;;-0,077;-0,038;-0,047;-0,102;-0,277;-0,078;;;;-0,078;
2022-11-18;;;;-0,118;-0,070;-0,127;-0,088;;;;;;;-0,028;0,022;-0,056;;
2022-11-21;-0,064;-0,093;-0,090;-0,122;-0,069;-0,124;-0,087;-0,074;-0,024;-0,045;-0,090;-0,268;-0,072;-0,028;0,023;-0,053;-0,065;
2022-11-22;-0,067;-0,093;-0,093;-0,116;-0,068;-0,121;-0,087;-0,079;-0,032;-0,057;-0,091;-0,278;-0,076;-0,027;0,025;-0,051;-0,067;
2022-11-23;-0,062;-0,087;-0,083;-0,111;-0,066;-0,125;-0,087;-0,076;-0,024;-0,052;-0,083;-0,269;-0,073;-0,025;0,027;-0,050;-0,062;
2022-11-24;;-0,087;-0,081;-0,109;-0,065;;-0,087;-0,080;;-0,059;;;-0,077;-0,026;;;;
2022-11-25;;-0,089;-0,084;-0,108;-0,065;-0,124;-0,086;-0,084;-0,037;-0,066;-0,091;-0,279;-0,082;-0,031;0,018;-0,057;-0,070;
2022-11-28;-0,066;-0,091;-0,087;;;;;-0,087;-0,031;-0,062;-0,096;-0,278;-0,083;;;;-0,071;
2022-11-29;;;;-0,105;-0,066;-0,123;-0,086;;;;;;;-0,027;0,020;-0,052;;
2022-11-30;-0,068;-0,091;-0,093;-0,104;-0,066;-0,109;-0,086;-0,060;-0,021;-0,024;-0,096;-0,269;-0,062;-0,026;0,022;-0,045;-0,068;
2022-12-01;-0,058;-0,085;-0,081;-0,100;-0,064;-0,116;-0,085;-0,057;-0,014;-0,022;-0,081;-0,256;-0,060;-0,022;0,028;-0,046;-0,056;
2022-12-02;-0,058;-0,082;-0,073;-0,105;-0,063;-0,113;-0,085;-0,064;-0,023;-0,021;-0,098;-0,269;-0,066;-0,025;0,021;-0,049;-0,069;
2022-12-05;-0,059;-0,079;-0,069;-0,105;-0,062;-0,120;-0,085;-0,060;-0,023;-0,013;-0,096;-0,268;-0,065;-0,025;0,021;-0,052;-0,070;
2022-12-06;-0,065;-0,085;-0,077;-0,111;-0,062;-0,122;-0,085;-0,061;-0,029;-0,011;-0,100;-0,276;-0,069;-0,022;0,025;-0,052;-0,073;
2022-12-07;-0,072;-0,092;-0,082;-0,121;-0,063;-0,126;-0,085;-0,068;-0,031;-0,019;-0,103;-0,281;-0,074;-0,020;0,029;-0,049;-0,074;
2022-12-08;-0,070;-0,092;-0,083;-0,121;-0,063;-0,124;-0,085;-0,062;-0,030;-0,005;-0,101;-0,276;-0,069;-0,021;0,026;-0,050;-0,073;
2022-12-09;-0,069;-0,086;-0,078;-0,117;-0,063;-0,126;-0,084;-0,060;-0,035;-0,001;-0,102;-0,277;-0,069;-0,024;0,022;-0,053;-0,074;
2022-12-12;-0,071;-0,090;-0,082;;;;;-0,066;-0,035;-0,014;-0,103;-0,278;-0,076;;;;-0,074;
2022-12-13;;;;-0,114;-0,061;-0,123;-0,084;;;;;;;-0,024;0,025;-0,050;;
2022-12-14;-0,065;-0,080;-0,068;-0,114;-0,061;-0,124;-0,083;-0,065;-0,026;-0,013;-0,093;-0,275;-0,077;-0,025;0,021;-0,054;-0,070;
2022-12-15;-0,075;-0,093;-0,083;-0,115;-0,061;-0,132;-0,083;-0,068;-0,029;-0,013;-0,107;-0,285;-0,078;-0,027;0,021;-0,053;-0,080;
2022-12-16;-0,081;-0,096;-0,092;-0,114;-0,063;-0,132;-0,083;-0,063;-0,031;-0,010;-0,108;-0,284;-0,075;-0,026;0,023;-0,051;-0,081;
2022-12-19;-0,077;-0,093;-0,091;-0,113;-0,063;-0,134;-0,083;-0,068;-0,038;-0,015;-0,115;-0,289;-0,077;-0,027;0,020;-0,052;-0,086;
2022-12-20;-0,081;-0,098;-0,097;-0,110;-0,065;-0,135;-0,083;-0,070;-0,039;-0,019;-0,118;-0,290;-0,075;-0,029;0,022;-0,055;-0,088;
2022-12-21;-0,076;-0,095;-0,093;-0,099;-0,065;-0,129;-0,083;-0,068;-0,033;-0,015;-0,114;-0,286;-0,074;-0,028;0,024;-0,050;-0,083;
2022-12-22;-0,081;-0,098;-0,097;-0,096;-0,064;-0,131;-0,083;-0,069;-0,033;-0,012;-0,120;-0,289;-0,075;-0,031;0,021;-0,052;-0,087;
2022-12-23;-0,077;-0,094;-0,094;-0,095;-0,065;-0,127;-0,083;-0,068;-0,030;-0,010;-0,123;-0,289;-0,074;-0,028;0,024;-0,049;-0,086;
2022-12-27;;-0,092;-0,091;-0,092;-0,064;-0,130;-0,082;;-0,037;;-0,125;-0,289;;;;;-0,085;
2022-12-28;-0,078;-0,092;-0,093;-0,095;-0,065;-0,133;-0,082;-0,061;-0,040;-0,002;-0,127;-0,286;-0,070;-0,031;0,018;-0,051;-0,083;
2022-12-29;-0,074;-0,088;-0,088;-0,094;-0,066;-0,126;-0,082;-0,060;-0,036;0,002;-0,123;-0,283;-0,067;-0,029;0,022;-0,049;-0,081;
2022-12-30;-0,080;-0,091;-0,091;-0,094;-0,066;-0,130;-0,082;-0,066;-0,039;-0,006;-0,127;-0,287;-0,073;-0,032;0,020;-0,052;-0,085;
2023-01-02;;-0,088;-0,088;-0,093;-0,065;;-0,082;;;;;;;;;;;
2023-01-03;-0,070;-0,083;-0,080;-0,095;-0,064;-0,122;-0,081;-0,054;-0,029;0,013;-0,120;-0,274;-0,064;-0,027;0,025;-0,047;-0,077;
2023-01-04;-0,067;-0,082;-0,076;-0,104;-0,063;-0,119;-0,081;-0,048;-0,033;0,026;-0,119;-0,268;-0,061;-0,024;0,026;-0,047;-0,073;
2023-01-05;-0,066;-0,084;-0,077;-0,105;-0,063;-0,117;-0,081;-0,043;-0,036;0,037;-0,125;-0,267;-0,055;-0,024;0,024;-0,048;-0,077;
2023-01-09;-0,065;-0,076;-0,068;-0,093;-0,060;-0,118;-0,080;-0,030;-0,043;0,044;-0,107;-0,254;-0,042;-0,020;0,029;-0,043;-0,067;
2023-01-10;-0,065;-0,078;-0,068;-0,100;-0,060;-0,117;-0,080;-0,038;-0,046;0,038;-0,114;-0,261;-0,047;-0,024;0,023;-0,050;-0,073;
2023-01-11;-0,058;-0,077;-0,070;-0,101;-0,059;-0,108;-0,080;-0,032;-0,042;0,043;-0,103;-0,253;-0,042;-0,018;0,028;-0,044;-0,065;
2023-01-12;-0,057;-0,075;-0,066;-0,096;-0,058;-0,106;-0,080;-0,033;-0,040;0,042;-0,099;-0,253;-0,041;-0,013;0,035;-0,038;-0,063;
2023-01-13;-0,057;-0,074;-0,064;-0,090;-0,057;-0,107;-0,079;-0,030;-0,030;0,049;-0,098;-0,248;-0,037;-0,013;0,032;-0,041;-0,062;
2023-01-16;;-0,070;-0,061;-0,091;-0,057;;-0,079;-0,026;;0,048;;;-0,035;-0,014;;;;
2023-01-17;-0,055;-0,072;-0,064;-0,089;-0,057;-0,106;-0,079;-0,027;-0,029;0,046;-0,091;-0,246;-0,033;-0,011;0,033;-0,037;-0,058;
2023-01-18;-0,053;-0,069;-0,058;-0,089;-0,056;-0,117;-0,078;-0,030;-0,028;0,042;-0,088;-0,246;-0,035;-0,011;0,033;-0,036;-0,058;
2023-01-19;-0,062;-0,081;-0,076;-0,098;-0,057;-0,116;-0,078;-0,032;-0,041;0,040;-0,103;-0,255;-0,040;-0,015;0,031;-0,039;-0,070;
2023-01-20;-0,058;-0,074;-0,070;-0,094;-0,057;-0,111;-0,078;-0,025;-0,038;0,050;-0,107;-0,248;-0,033;-0,017;0,028;-0,042;-0,069;
2023-01-23;-0,056;-0,071;-0,064;-0,092;-0,056;-0,110;-0,078;;-0,038;;-0,098;-0,241;;-0,019;0,024;-0,044;-0,064;
2023-01-24;-0,056;-0,070;-0,064;-0,094;-0,056;-0,112;-0,077;;-0,036;;-0,096;-0,240;;-0,020;0,025;-0,045;-0,064;
2023-01-25;-0,063;-0,077;-0,070;;;;;;-0,037;;-0,102;-0,247;;;;;-0,067;
2023-01-26;;;;-0,097;-0,056;-0,105;-0,077;;;;;;;-0,019;0,024;-0,044;;
2023-01-27;-0,056;-0,075;-0,069;-0,089;-0,056;-0,105;-0,077;-0,018;-0,027;;-0,085;-0,228;-0,022;-0,018;0,027;-0,041;-0,055;
2023-01-30;-0,054;-0,075;-0,070;-0,088;-0,056;-0,106;-0,076;-0,023;-0,031;0,049;-0,086;-0,231;-0,028;-0,019;0,026;-0,042;-0,054;
2023-01-31;-0,054;-0,079;-0,076;-0,088;-0,056;-0,097;-0,076;-0,025;-0,027;0,046;-0,086;-0,230;-0,028;-0,016;0,032;-0,038;-0,052;
2023-02-01;-0,047;-0,071;-0,065;-0,082;-0,056;-0,095;-0,076;-0,020;-0,024;0,054;-0,076;-0,224;-0,023;-0,013;0,035;-0,035;-0,046;
2023-02-02;-0,037;-0,059;-0,040;;;;;-0,026;-0,030;0,041;-0,068;-0,215;-0,028;;;;-0,043;
2023-02-03;;;;-0,090;-0,052;-0,090;-0,075;;;;;;;-0,011;0,032;-0,035;;
2023-02-06;-0,034;-0,059;-0,050;-0,091;-0,052;-0,092;-0,074;-0,030;-0,019;0,030;-0,064;-0,215;-0,033;-0,009;0,034;-0,032;-0,039;
2023-02-07;-0,037;-0,061;-0,052;-0,088;-0,052;-0,089;-0,074;-0,027;-0,024;0,037;-0,065;-0,214;-0,030;-0,011;0,035;-0,032;-0,041;
2023-02-08;-0,037;-0,061;-0,051;-0,076;-0,052;-0,093;-0,074;-0,029;-0,025;0,029;-0,061;-0,213;-0,031;-0,015;0,032;-0,036;-0,039;
2023-02-09;-0,046;-0,065;-0,051;-0,080;-0,052;-0,106;-0,074;-0,025;-0,031;0,038;-0,063;-0,213;-0,028;-0,017;0,029;-0,041;-0,042;
2023-02-10;-0,056;-0,075;-0,064;-0,083;-0,054;-0,103;-0,074;-0,036;-0,042;0,022;-0,081;-0,231;-0,039;-0,025;0,021;-0,048;-0,057;
2023-02-13;-0,051;-0,067;-0,054;-0,078;-0,054;-0,101;-0,074;-0,031;-0,037;0,030;-0,072;-0,225;-0,033;-0,023;0,026;-0,044;-0,049;
2023-02-14;-0,048;-0,066;-0,051;-0,078;-0,054;-0,103;-0,074;-0,035;-0,037;0,024;-0,072;-0,226;-0,036;-0,027;0,020;-0,049;-0,050;
2023-02-15;-0,046;-0,063;-0,047;-0,077;-0,055;-0,100;-0,074;-0,041;-0,042;0,017;-0,068;-0,224;-0,042;-0,027;0,019;-0,048;-0,051;
2023-02-16;-0,045;-0,061;-0,046;-0,078;-0,055;-0,101;-0,073;-0,041;-0,040;0,020;-0,068;-0,225;-0,041;-0,028;0,018;-0,049;-0,051;
2023-02-17;-0,047;-0,062;-0,050;-0,081;-0,056;-0,100;-0,073;-0,042;-0,036;0,016;-0,071;-0,228;-0,041;-0,025;0,023;-0,046;-0,049;
2023-02-20;;-0,067;-0,051;;;;;-0,043;;0,019;;;-0,042;-0,028;;;;
2023-02-21;;;;-0,090;-0,057;-0,114;-0,073;-0,052;-0,046;0,004;-0,085;-0,242;-0,051;;;;-0,062;
2023-02-22;-0,061;-0,077;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,089;-0,056;-0,112;-0,072;;;;;;;-0,033;0,015;-0,051;;
2023-02-24;-0,062;-0,078;-0,069;-0,088;-0,056;-0,116;-0,072;-0,060;-0,051;-0,009;-0,088;-0,248;-0,056;-0,036;0,012;-0,051;-0,066;
2023-02-27;-0,057;-0,070;-0,061;-0,082;-0,056;-0,117;-0,072;-0,056;-0,044;-0,006;-0,078;-0,242;-0,052;-0,035;0,016;-0,048;-0,058;
2023-02-28;-0,059;-0,073;-0,064;-0,081;-0,056;-0,118;-0,072;-0,060;-0,048;-0,008;-0,081;-0,245;-0,055;-0,038;0,013;-0,052;-0,063;
2023-03-01;-0,058;-0,069;-0,063;-0,078;-0,056;-0,118;-0,072;-0,050;-0,041;0,008;-0,079;-0,241;-0,047;-0,039;0,012;-0,053;-0,061;
2023-03-02;-0,060;-0,072;-0,064;;;;;-0,047;-0,043;0,011;-0,086;-0,240;-0,045;;;;-0,061;
2023-03-03;;;;-0,077;-0,055;-0,109;-0,072;;;;;;;-0,037;0,014;-0,051;;
2023-03-06;-0,052;-0,066;-0,056;-0,079;-0,055;-0,110;-0,071;-0,044;-0,043;0,010;-0,070;-0,228;-0,041;-0,035;0,015;-0,048;-0,052;
2023-03-07;-0,051;-0,068;-0,061;-0,085;-0,054;-0,107;-0,071;-0,050;-0,047;0,002;-0,076;-0,231;-0,045;-0,035;0,012;-0,051;-0,056;
2023-03-08;-0,056;-0,073;-0,066;-0,083;-0,055;-0,108;-0,071;-0,045;-0,041;0,004;-0,070;-0,226;-0,039;-0,028;0,023;-0,042;-0,051;
2023-03-09;-0,053;-0,071;-0,065;-0,086;-0,055;-0,110;-0,072;-0,049;-0,044;-0,006;-0,066;-0,227;-0,044;-0,029;0,023;-0,044;-0,050;
2023-03-10;-0,064;-0,077;-0,074;-0,090;-0,055;-0,120;-0,072;-0,054;-0,056;-0,012;-0,077;-0,241;-0,048;-0,021;0,034;-0,040;-0,059;
2023-03-13;-0,071;-0,083;-0,078;-0,102;-0,058;-0,127;-0,073;-0,053;-0,052;-0,009;-0,086;-0,245;-0,050;-0,015;;-0,043;-0,066;
2023-03-14;-0,066;-0,076;-0,067;-0,099;-0,058;-0,124;-0,073;;-0,050;-0,011;-0,079;-0,240;;-0,022;0,031;-0,047;;
2023-03-15;-0,076;-0,089;-0,079;-0,122;-0,059;-0,127;-0,074;-0,071;-0,066;-0,026;-0,100;-0,253;-0,069;-0,022;0,025;-0,056;-0,079;
2023-03-16;-0,073;-0,085;-0,074;-0,125;-0,059;-0,124;-0,075;-0,066;-0,058;-0,021;-0,090;-0,238;-0,062;-0,024;0,029;-0,050;-0,068;
2023-03-17;-0,075;-0,092;-0,082;-0,129;-0,060;-0,127;-0,075;-0,066;-0,067;-0,022;-0,095;-0,239;-0,064;-0,022;0,031;-0,053;-0,073;
2023-03-20;-0,075;-0,085;-0,075;-0,126;-0,062;-0,127;-0,077;-0,064;-0,062;-0,023;-0,087;-0,234;-0,060;-0,021;0,033;-0,053;-0,066;
2023-03-21;-0,077;-0,083;-0,077;-0,123;-0,059;-0,122;-0,076;-0,069;-0,067;-0,025;-0,089;-0,238;-0,064;-0,027;0,023;-0,059;-0,070;
2023-03-22;-0,076;-0,084;-0,080;-0,121;-0,058;-0,126;-0,075;-0,063;-0,072;-0,023;-0,087;-0,234;-0,060;;;;-0,069;
2023-03-23;-0,077;-0,083;-0,078;-0,119;-0,057;-0,128;-0,075;;;;;;;-0,022;0,026;-0,059;;
2023-03-24;-0,076;-0,088;-0,085;-0,130;-0,058;-0,122;-0,076;-0,057;-0,076;-0,017;-0,093;-0,233;-0,056;-0,019;0,030;-0,053;-0,074;
2023-03-27;-0,071;-0,080;-0,077;;;;;-0,060;-0,066;-0,022;-0,087;-0,231;-0,057;;;;-0,067;
2023-03-28;;;;-0,123;-0,057;-0,122;-0,075;;;;;;;-0,026;0,025;-0,059;;
2023-03-29;-0,067;-0,072;-0,075;-0,114;-0,056;-0,115;-0,075;-0,053;-0,064;-0,012;-0,086;-0,228;-0,050;-0,022;0,026;-0,055;-0,064;
2023-03-30;-0,060;-0,064;-0,064;-0,105;-0,055;-0,113;-0,075;-0,046;-0,058;-0,002;-0,072;-0,219;-0,041;-0,020;0,030;-0,051;-0,056;
2023-03-31;-0,056;-0,058;-0,057;-0,103;-0,053;-0,108;-0,074;-0,049;-0,061;-0,005;-0,074;-0,218;-0,043;-0,020;0,027;-0,053;-0,057;
2023-04-03;-0,056;-0,066;-0,068;-0,100;;-0,106;;-0,046;-0,056;-0,002;-0,072;-0,216;-0,041;;;;-0,054;
2023-04-04;-0,050;-0,057;-0,056;;-0,052;;-0,074;-0,051;;-0,009;;;-0,045;-0,017;0,032;-0,048;;
2023-04-05;;;;-0,107;-0,053;-0,108;-0,074;;-0,061;;-0,086;-0,222;;-0,015;0,031;-0,051;-0,062;
2023-04-06;;;;;;;;-0,051;-0,058;-0,009;-0,090;-0,224;-0,048;-0,013;0,035;-0,047;-0,062;
2023-04-11;-0,043;-0,055;-0,059;-0,098;-0,052;-0,103;-0,073;-0,044;-0,051;-0,004;-0,079;-0,217;-0,039;-0,013;0,034;-0,047;-0,053;
2023-04-12;-0,050;-0,061;-0,063;-0,101;-0,051;-0,106;-0,073;-0,053;-0,054;-0,017;-0,081;-0,225;-0,046;-0,017;0,032;-0,049;-0,055;
2023-04-13;-0,049;-0,058;-0,062;-0,099;-0,051;-0,103;-0,072;-0,054;-0,054;-0,016;-0,085;-0,225;-0,047;-0,017;0,031;-0,051;-0,057;
2023-04-14;-0,047;-0,053;-0,057;-0,096;-0,051;-0,102;-0,072;-0,056;-0,053;-0,020;-0,083;-0,226;-0,049;-0,019;0,024;-0,056;-0,057;
2023-04-17;-0,044;-0,050;-0,053;-0,096;-0,051;-0,101;-0,072;-0,054;-0,046;-0,014;-0,085;-0,223;-0,046;-0,020;0,023;-0,057;-0,056;
2023-04-18;-0,046;-0,050;-0,054;-0,098;-0,051;-0,102;-0,071;-0,053;-0,038;-0,012;-0,081;-0,221;-0,047;-0,021;0,024;-0,057;-0,054;
2023-04-19;-0,046;-0,052;-0,056;-0,100;-0,051;-0,103;-0,070;-0,057;-0,036;-0,019;-0,085;-0,226;-0,051;-0,022;0,024;-0,056;-0,056;
2023-04-20;-0,046;-0,055;-0,059;-0,103;-0,052;-0,105;-0,070;-0,057;-0,035;-0,018;-0,086;-0,224;-0,050;-0,020;0,026;-0,055;-0,055;
2023-04-21;-0,045;-0,056;-0,060;-0,104;-0,052;-0,104;-0,070;-0,064;-0,033;-0,029;-0,089;-0,230;-0,057;-0,021;0,025;-0,058;-0,055;
2023-04-24;-0,044;-0,053;-0,058;;;;;-0,069;-0,030;-0,036;-0,088;-0,230;-0,061;;;;-0,055;
2023-04-25;;;;-0,105;-0,052;-0,108;-0,070;;;;;;;-0,019;0,024;-0,058;;
2023-04-26;-0,050;-0,059;-0,062;-0,105;-0,053;-0,107;-0,070;-0,076;-0,044;-0,043;-0,103;-0,240;-0,069;-0,019;0,025;-0,057;-0,066;
2023-04-27;-0,046;-0,049;-0,048;-0,101;-0,053;-0,100;-0,070;-0,070;-0,044;-0,038;-0,102;-0,236;-0,062;-0,018;0,025;-0,055;-0,065;
2023-04-28;-0,039;-0,042;-0,038;-0,100;-0,052;-0,098;-0,070;-0,068;-0,041;-0,035;-0,099;-0,234;-0,060;-0,015;0,027;-0,054;-0,061;
2023-05-02;-0,043;-0,047;-0,047;-0,107;-0,052;-0,101;-0,069;-0,071;-0,031;;-0,095;-0,234;-0,063;-0,017;0,025;-0,056;-0,061;
2023-05-03;-0,041;-0,046;-0,045;-0,113;-0,052;-0,104;-0,070;-0,073;-0,031;;-0,096;-0,236;-0,064;-0,015;0,028;-0,053;-0,060;
2023-05-04;-0,046;-0,047;-0,045;-0,118;-0,053;-0,107;-0,070;-0,071;-0,036;-0,040;-0,101;-0,241;-0,062;-0,013;0,028;-0,054;-0,065;
2023-05-05;-0,049;;-0,043;-0,116;-0,053;-0,105;-0,069;-0,073;-0,030;-0,040;-0,100;-0,243;-0,064;-0,019;0,024;-0,058;-0,064;
2023-05-08;-0,050;;-0,048;-0,111;-0,053;-0,105;-0,069;-0,074;-0,031;-0,043;-0,100;-0,242;-0,065;;;;-0,064;
2023-05-09;-0,049;-0,049;-0,049;-0,114;;-0,106;;;;;;;;;;;;
2023-05-10;-0,048;-0,049;-0,050;-0,110;-0,052;-0,104;-0,069;-0,080;-0,027;-0,051;-0,097;-0,238;-0,067;-0,021;0,023;-0,059;-0,062;
2023-05-11;-0,041;-0,041;-0,041;-0,108;-0,052;-0,100;-0,069;-0,080;-0,026;-0,049;-0,098;-0,235;-0,066;-0,019;0,026;-0,055;-0,062;
2023-05-12;-0,042;-0,044;-0,046;-0,110;-0,053;-0,098;-0,069;-0,079;-0,027;-0,049;-0,091;-0,232;-0,064;-0,018;0,025;-0,054;-0,059;
2023-05-15;-0,038;-0,041;-0,040;;-0,052;;-0,068;-0,072;-0,017;-0,039;-0,089;-0,228;-0,059;-0,018;0,028;-0,053;-0,056;
2023-05-16;;;;-0,109;-0,053;-0,098;-0,068;-0,073;-0,031;-0,040;-0,088;-0,225;-0,058;-0,021;0,025;-0,057;-0,059;
2023-05-17;;;;;;;;-0,069;-0,031;-0,042;-0,086;-0,221;-0,055;-0,019;0,026;-0,054;-0,057;
2023-05-19;-0,025;;-0,037;-0,107;-0,052;-0,086;-0,068;-0,062;-0,018;-0,043;-0,067;-0,203;-0,048;-0,019;0,028;-0,050;-0,043;
2023-05-22;-0,028;-0,038;-0,041;-0,112;-0,052;-0,085;-0,068;-0,058;-0,014;-0,038;-0,069;-0,199;-0,044;-0,020;0,026;-0,052;-0,045;
2023-05-23;-0,029;-0,040;-0,043;-0,111;-0,052;-0,089;-0,068;-0,060;-0,008;-0,044;-0,068;-0,200;-0,046;;;;-0,045;
