
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,098;-0,124;-0,125;-0,102;-0,072;-0,126;-0,085;-0,086;0,050;-0,082;-0,084;-0,249;-0,078;-0,022;0,028;-0,042;-0,068;
2022-10-25;-0,093;-0,114;-0,106;-0,106;-0,071;-0,121;-0,085;;;;;;;-0,020;0,029;-0,042;;
2022-10-26;-0,093;-0,110;-0,101;-0,101;-0,070;-0,124;-0,084;-0,095;0,052;-0,077;-0,082;-0,249;-0,087;-0,022;0,023;-0,048;-0,069;
2022-10-27;-0,094;-0,112;-0,102;-0,099;-0,068;-0,127;-0,084;-0,093;0,043;-0,079;-0,085;-0,254;-0,086;-0,018;0,024;-0,047;-0,072;
2022-10-28;-0,093;-0,111;-0,100;-0,098;-0,067;-0,118;-0,084;-0,094;0,052;-0,088;-0,078;-0,253;-0,085;-0,019;0,027;-0,041;-0,066;
2022-10-31;-0,093;-0,115;-0,107;-0,094;-0,066;-0,119;;-0,093;0,057;-0,089;-0,080;-0,255;-0,082;-0,022;0,023;-0,043;-0,066;
2022-11-01;-0,095;-0,113;-0,104;-0,091;;-0,119;;;;;;;;;;;;
2022-11-02;-0,095;-0,112;-0,098;;;;;-0,078;0,058;-0,059;-0,079;-0,255;-0,070;;;;-0,067;
2022-11-03;;;;-0,089;-0,068;-0,132;-0,083;;;;;;;-0,024;0,028;-0,036;;
2022-11-04;-0,108;-0,113;-0,105;-0,085;-0,067;-0,131;-0,083;-0,065;0,061;-0,035;-0,074;-0,260;-0,057;-0,027;0,027;-0,035;-0,065;
2022-11-07;-0,104;-0,107;-0,099;-0,083;-0,067;-0,127;-0,082;-0,072;0,047;-0,043;-0,087;-0,271;-0,065;-0,029;0,017;-0,044;-0,077;
2022-11-08;-0,101;-0,099;-0,089;-0,082;-0,066;-0,127;-0,082;-0,071;0,052;-0,049;-0,076;-0,268;-0,066;-0,028;0,019;-0,042;-0,071;
2022-11-09;-0,102;-0,103;-0,092;-0,088;-0,066;-0,129;-0,082;-0,075;0,045;-0,059;-0,079;-0,278;-0,069;-0,027;0,014;-0,049;-0,077;
2022-11-10;-0,088;-0,091;-0,070;-0,088;-0,065;-0,122;-0,081;-0,066;0,061;-0,045;-0,052;-0,250;-0,063;-0,019;0,031;-0,035;-0,054;
2022-11-11;-0,086;-0,087;-0,058;-0,087;-0,062;-0,122;-0,080;-0,062;0,044;-0,034;-0,054;-0,256;-0,063;-0,026;;;-0,060;
2022-11-14;-0,085;-0,086;-0,062;-0,089;-0,061;-0,121;-0,080;-0,063;0,043;-0,032;-0,058;-0,259;-0,069;-0,028;0,012;-0,047;-0,064;
2022-11-15;-0,083;-0,092;-0,072;-0,088;-0,060;-0,120;-0,079;-0,050;0,049;-0,008;-0,052;-0,244;-0,055;-0,023;0,015;-0,044;-0,059;
2022-11-16;-0,085;-0,095;-0,082;-0,087;-0,061;-0,121;-0,079;-0,053;0,047;-0,015;-0,057;-0,250;-0,059;-0,017;0,021;-0,041;-0,062;
2022-11-17;-0,084;-0,096;-0,090;;;;;-0,055;0,040;-0,020;-0,065;-0,260;-0,062;;;;-0,069;
2022-11-18;;;;-0,090;-0,061;-0,115;-0,079;;;;;;;-0,012;0,025;-0,039;;
2022-11-21;-0,079;-0,093;-0,085;-0,095;-0,061;-0,112;-0,078;-0,052;0,054;-0,018;-0,054;-0,252;-0,056;-0,012;0,026;-0,036;-0,056;
2022-11-22;-0,082;-0,092;-0,088;-0,088;-0,060;-0,108;-0,078;-0,056;0,047;-0,030;-0,055;-0,261;-0,061;-0,012;0,028;-0,034;-0,058;
2022-11-23;-0,077;-0,087;-0,078;-0,083;-0,058;-0,112;-0,078;-0,053;0,055;-0,025;-0,046;-0,252;-0,058;-0,010;0,030;-0,033;-0,053;
2022-11-24;;-0,086;-0,076;-0,081;-0,057;;-0,077;-0,057;;-0,032;;;-0,061;-0,011;;;;
2022-11-25;;-0,089;-0,079;-0,080;-0,057;-0,112;-0,077;-0,062;0,042;-0,039;-0,054;-0,262;-0,066;-0,015;0,021;-0,040;-0,061;
2022-11-28;-0,081;-0,090;-0,082;;;;;-0,064;0,047;-0,035;-0,059;-0,261;-0,068;;;;-0,062;
2022-11-29;;;;-0,077;-0,057;-0,111;-0,077;;;;;;;-0,012;0,023;-0,035;;
2022-11-30;-0,083;-0,091;-0,088;-0,076;-0,058;-0,096;-0,076;-0,037;0,058;0,003;-0,059;-0,253;-0,046;-0,011;0,025;-0,028;-0,059;
2022-12-01;-0,073;-0,085;-0,076;-0,072;-0,055;-0,104;-0,076;-0,034;0,064;0,005;-0,044;-0,239;-0,045;-0,006;0,031;-0,029;-0,047;
2022-12-02;-0,073;-0,081;-0,068;-0,077;-0,055;-0,100;-0,076;-0,042;0,056;0,006;-0,061;-0,252;-0,051;-0,010;0,024;-0,032;-0,060;
2022-12-05;-0,074;-0,079;-0,064;-0,078;-0,054;-0,107;-0,075;-0,037;0,056;0,014;-0,059;-0,251;-0,050;-0,009;0,024;-0,035;-0,061;
2022-12-06;-0,080;-0,084;-0,072;-0,083;-0,054;-0,110;-0,075;-0,039;0,050;0,016;-0,064;-0,259;-0,053;-0,006;0,028;-0,035;-0,063;
2022-12-07;-0,087;-0,092;-0,077;-0,094;-0,055;-0,113;-0,075;-0,046;0,047;0,008;-0,066;-0,265;-0,058;-0,005;0,032;-0,032;-0,065;
2022-12-08;-0,085;-0,091;-0,078;-0,093;-0,055;-0,112;-0,075;-0,039;0,049;0,022;-0,065;-0,259;-0,053;-0,006;0,029;-0,033;-0,064;
2022-12-09;-0,084;-0,085;-0,073;-0,089;-0,055;-0,113;-0,075;-0,038;0,044;0,026;-0,065;-0,260;-0,053;-0,008;0,025;-0,036;-0,064;
2022-12-12;-0,086;-0,090;-0,077;;;;;-0,043;0,044;0,013;-0,066;-0,261;-0,060;;;;-0,065;
2022-12-13;;;;-0,087;-0,053;-0,111;-0,075;;;;;;;-0,009;0,028;-0,033;;
2022-12-14;-0,080;-0,079;-0,063;-0,086;-0,052;-0,111;-0,074;-0,043;0,053;0,014;-0,057;-0,258;-0,061;-0,010;0,024;-0,037;-0,061;
2022-12-15;-0,090;-0,092;-0,078;-0,087;-0,053;-0,120;-0,074;-0,046;0,050;0,014;-0,071;-0,268;-0,063;-0,012;0,024;-0,036;-0,071;
2022-12-16;-0,096;-0,095;-0,087;-0,086;-0,055;-0,120;-0,074;-0,041;0,048;0,016;-0,072;-0,267;-0,059;-0,010;0,026;-0,034;-0,072;
2022-12-19;-0,092;-0,093;-0,086;-0,085;-0,055;-0,122;-0,074;-0,045;0,041;0,012;-0,079;-0,272;-0,061;-0,011;0,023;-0,035;-0,077;
2022-12-20;-0,096;-0,098;-0,092;-0,082;-0,056;-0,122;-0,074;-0,047;0,040;0,008;-0,081;-0,273;-0,059;-0,013;0,025;-0,038;-0,079;
2022-12-21;-0,091;-0,095;-0,088;-0,071;-0,056;-0,117;-0,073;-0,046;0,045;0,011;-0,078;-0,269;-0,059;-0,013;0,027;-0,033;-0,074;
2022-12-22;-0,096;-0,097;-0,092;-0,068;-0,056;-0,119;-0,073;-0,046;0,046;0,014;-0,084;-0,272;-0,059;-0,016;0,024;-0,035;-0,078;
2022-12-23;-0,092;-0,094;-0,089;-0,067;-0,056;-0,115;-0,073;-0,045;0,048;0,016;-0,087;-0,272;-0,059;-0,013;0,027;-0,032;-0,076;
2022-12-27;;-0,092;-0,086;-0,064;-0,056;-0,118;-0,073;;0,042;;-0,088;-0,272;;;;;-0,076;
2022-12-28;-0,093;-0,092;-0,088;-0,067;-0,056;-0,121;-0,073;-0,038;0,038;0,025;-0,090;-0,269;-0,054;-0,016;0,021;-0,034;-0,074;
2022-12-29;-0,089;-0,088;-0,083;-0,066;-0,057;-0,114;-0,073;-0,038;0,043;0,028;-0,086;-0,267;-0,051;-0,013;0,025;-0,033;-0,072;
2022-12-30;-0,095;-0,091;-0,086;-0,067;-0,057;-0,117;-0,073;-0,043;0,040;0,021;-0,091;-0,270;-0,057;-0,017;0,023;-0,035;-0,076;
2023-01-02;;-0,087;-0,083;-0,066;-0,057;;-0,073;;;;;;;;;;;
2023-01-03;-0,084;-0,082;-0,075;-0,068;-0,056;-0,110;-0,072;-0,032;0,049;0,040;-0,084;-0,257;-0,048;-0,012;0,028;-0,030;-0,067;
2023-01-04;-0,082;-0,081;-0,071;-0,076;-0,055;-0,106;-0,072;-0,026;0,046;0,053;-0,082;-0,251;-0,045;-0,008;0,029;-0,030;-0,064;
2023-01-05;-0,081;-0,083;-0,072;-0,077;-0,055;-0,104;-0,072;-0,021;0,043;0,063;-0,088;-0,250;-0,039;-0,009;0,027;-0,031;-0,068;
2023-01-09;-0,080;-0,076;-0,063;-0,065;-0,052;-0,106;-0,071;-0,008;0,035;0,070;-0,070;-0,237;-0,026;-0,005;0,032;-0,026;-0,058;
2023-01-10;-0,080;-0,078;-0,063;-0,072;-0,052;-0,104;-0,071;-0,015;0,033;0,065;-0,077;-0,244;-0,032;-0,008;0,026;-0,033;-0,064;
2023-01-11;-0,073;-0,077;-0,065;-0,073;-0,051;-0,096;-0,071;-0,010;0,036;0,070;-0,067;-0,236;-0,027;-0,002;0,031;-0,027;-0,055;
2023-01-12;-0,072;-0,074;-0,061;-0,068;-0,050;-0,094;-0,070;-0,010;0,039;0,068;-0,062;-0,236;-0,025;0,002;0,038;-0,021;-0,053;
2023-01-13;-0,072;-0,074;-0,059;-0,062;-0,049;-0,095;-0,070;-0,007;0,048;0,075;-0,061;-0,231;-0,021;0,003;0,035;-0,024;-0,053;
2023-01-16;;-0,070;-0,056;-0,063;-0,048;;-0,069;-0,003;;0,075;;;-0,019;0,002;;;;
2023-01-17;-0,070;-0,072;-0,059;-0,062;-0,048;-0,094;-0,069;-0,005;0,050;0,073;-0,054;-0,229;-0,017;0,004;0,036;-0,020;-0,049;
2023-01-18;-0,068;-0,069;-0,053;-0,061;-0,047;-0,104;-0,069;-0,008;0,051;0,069;-0,052;-0,229;-0,020;0,004;0,036;-0,019;-0,049;
2023-01-19;-0,077;-0,081;-0,071;-0,070;-0,048;-0,103;-0,069;-0,009;0,037;0,067;-0,067;-0,239;-0,024;0,001;0,034;-0,022;-0,060;
2023-01-20;-0,073;-0,074;-0,065;-0,066;-0,049;-0,098;-0,069;-0,003;0,040;0,076;-0,070;-0,231;-0,018;-0,002;0,031;-0,025;-0,060;
2023-01-23;-0,071;-0,071;-0,059;-0,064;-0,048;-0,098;-0,068;;0,041;;-0,061;-0,224;;-0,004;0,027;-0,027;-0,055;
2023-01-24;-0,071;-0,070;-0,059;-0,066;-0,048;-0,099;-0,068;;0,042;;-0,059;-0,224;;-0,004;0,028;-0,028;-0,055;
2023-01-25;-0,078;-0,077;-0,065;;;;;;0,042;;-0,065;-0,230;;;;;-0,058;
2023-01-26;;;;-0,069;-0,048;-0,093;-0,068;;;;;;;-0,004;0,027;-0,027;;
2023-01-27;-0,071;-0,075;-0,064;-0,061;-0,048;-0,093;-0,067;0,004;0,051;;-0,049;-0,211;-0,006;-0,002;0,030;-0,024;-0,045;
2023-01-30;-0,069;-0,075;-0,065;-0,060;-0,048;-0,093;-0,067;-0,000;0,048;0,076;-0,049;-0,214;-0,013;-0,003;0,029;-0,025;-0,045;
2023-01-31;-0,069;-0,079;-0,071;-0,060;-0,048;-0,085;-0,067;-0,002;0,052;0,073;-0,049;-0,213;-0,013;0,000;0,035;-0,021;-0,043;
2023-02-01;-0,062;-0,071;-0,060;-0,054;-0,047;-0,082;-0,067;0,003;0,054;0,081;-0,039;-0,207;-0,008;0,003;0,038;-0,018;-0,037;
2023-02-02;-0,051;-0,058;-0,035;;;;;-0,004;0,049;0,067;-0,031;-0,198;-0,012;;;;-0,034;
2023-02-03;;;;-0,062;-0,044;-0,078;-0,066;;;;;;;0,005;0,035;-0,018;;
2023-02-06;-0,049;-0,058;-0,045;-0,063;-0,043;-0,079;-0,065;-0,007;0,060;0,057;-0,027;-0,198;-0,018;0,006;0,037;-0,015;-0,030;
2023-02-07;-0,052;-0,061;-0,047;-0,060;-0,044;-0,077;-0,065;-0,004;0,055;0,063;-0,028;-0,197;-0,014;0,004;0,038;-0,015;-0,032;
2023-02-08;-0,052;-0,061;-0,046;-0,048;-0,044;-0,081;-0,065;-0,006;0,054;0,056;-0,025;-0,196;-0,015;0,001;0,035;-0,019;-0,030;
2023-02-09;-0,061;-0,065;-0,046;-0,052;-0,044;-0,094;-0,065;-0,003;0,048;0,065;-0,026;-0,196;-0,013;-0,001;0,032;-0,024;-0,033;
2023-02-10;-0,071;-0,075;-0,059;-0,055;-0,045;-0,091;-0,065;-0,014;0,037;0,048;-0,045;-0,214;-0,023;-0,009;0,024;-0,031;-0,048;
2023-02-13;-0,066;-0,066;-0,049;-0,050;-0,046;-0,089;-0,064;-0,009;0,042;0,057;-0,036;-0,208;-0,017;-0,007;0,029;-0,027;-0,040;
2023-02-14;-0,063;-0,065;-0,046;-0,051;-0,046;-0,090;-0,064;-0,012;0,041;0,050;-0,035;-0,210;-0,020;-0,011;0,023;-0,032;-0,041;
2023-02-15;-0,061;-0,063;-0,042;-0,049;-0,046;-0,087;-0,064;-0,019;0,036;0,044;-0,032;-0,208;-0,026;-0,011;0,022;-0,032;-0,041;
2023-02-16;-0,060;-0,061;-0,041;-0,050;-0,046;-0,088;-0,064;-0,018;0,039;0,047;-0,031;-0,208;-0,026;-0,012;0,021;-0,032;-0,042;
2023-02-17;-0,062;-0,062;-0,045;-0,053;-0,047;-0,087;-0,064;-0,020;0,042;0,043;-0,035;-0,211;-0,026;-0,010;0,026;-0,029;-0,040;
2023-02-20;;-0,066;-0,046;;;;;-0,020;;0,046;;;-0,026;-0,013;;;;
2023-02-21;;;;-0,062;-0,048;-0,102;-0,063;-0,030;0,032;0,031;-0,048;-0,225;-0,035;;;;-0,053;
2023-02-22;-0,076;-0,077;-0,060;;;;;;;;;;;;;;;
2023-02-23;;;;-0,062;-0,048;-0,099;-0,063;;;;;;;-0,018;0,018;-0,034;;
2023-02-24;-0,077;-0,077;-0,064;-0,060;-0,048;-0,104;-0,063;-0,037;0,027;0,018;-0,052;-0,231;-0,040;-0,020;0,015;-0,034;-0,057;
2023-02-27;-0,072;-0,070;-0,056;-0,054;-0,047;-0,105;-0,063;-0,034;0,035;0,021;-0,042;-0,225;-0,037;-0,020;0,019;-0,031;-0,048;
2023-02-28;-0,074;-0,073;-0,059;-0,053;-0,047;-0,106;-0,063;-0,037;0,031;0,019;-0,044;-0,228;-0,040;-0,022;0,016;-0,035;-0,053;
2023-03-01;-0,073;-0,069;-0,058;-0,051;-0,047;-0,106;-0,063;-0,027;0,038;0,035;-0,043;-0,224;-0,031;-0,023;0,015;-0,036;-0,052;
2023-03-02;-0,075;-0,072;-0,059;;;;;-0,024;0,036;0,038;-0,049;-0,223;-0,029;;;;-0,052;
2023-03-03;;;;-0,049;-0,047;-0,096;-0,062;;;;;;;-0,022;0,017;-0,034;;
2023-03-06;-0,067;-0,065;-0,051;-0,051;-0,046;-0,098;-0,062;-0,022;0,035;0,037;-0,033;-0,211;-0,025;-0,019;0,018;-0,031;-0,043;
2023-03-07;-0,066;-0,068;-0,056;-0,057;-0,046;-0,095;-0,062;-0,027;0,032;0,029;-0,039;-0,214;-0,029;-0,020;0,015;-0,034;-0,047;
2023-03-08;-0,071;-0,073;-0,061;-0,056;-0,046;-0,095;-0,062;-0,022;0,038;0,030;-0,033;-0,209;-0,024;-0,013;0,026;-0,025;-0,042;
2023-03-09;-0,068;-0,071;-0,060;-0,059;-0,046;-0,098;-0,062;-0,027;0,035;0,021;-0,029;-0,210;-0,028;-0,014;0,026;-0,027;-0,041;
2023-03-10;-0,079;-0,077;-0,069;-0,062;-0,047;-0,108;-0,062;-0,032;0,022;0,015;-0,041;-0,224;-0,033;-0,005;0,037;-0,023;-0,050;
2023-03-13;-0,086;-0,083;-0,073;-0,074;-0,049;-0,114;-0,063;-0,031;0,027;0,018;-0,050;-0,228;-0,034;0,000;;-0,026;-0,057;
2023-03-14;-0,081;-0,076;-0,062;-0,071;-0,049;-0,112;-0,064;;0,029;0,016;-0,042;-0,223;;-0,006;0,034;-0,030;;
2023-03-15;-0,091;-0,089;-0,074;-0,094;-0,051;-0,115;-0,065;-0,049;0,013;0,000;-0,063;-0,236;-0,053;-0,006;0,028;-0,039;-0,070;
2023-03-16;-0,088;-0,085;-0,069;-0,097;-0,051;-0,112;-0,065;-0,044;0,020;0,006;-0,053;-0,221;-0,047;-0,008;0,032;-0,033;-0,059;
2023-03-17;-0,090;-0,092;-0,077;-0,102;-0,051;-0,114;-0,066;-0,043;0,011;0,004;-0,059;-0,223;-0,049;-0,006;0,034;-0,036;-0,064;
2023-03-20;-0,090;-0,085;-0,070;-0,098;-0,053;-0,115;-0,068;-0,042;0,017;0,004;-0,051;-0,217;-0,044;-0,006;0,036;-0,036;-0,057;
2023-03-21;-0,092;-0,082;-0,072;-0,095;-0,050;-0,110;-0,067;-0,046;0,012;0,001;-0,052;-0,221;-0,048;-0,012;0,026;-0,042;-0,061;
2023-03-22;-0,091;-0,084;-0,075;-0,093;-0,049;-0,114;-0,066;-0,041;0,007;0,004;-0,050;-0,218;-0,044;;;;-0,060;
2023-03-23;-0,092;-0,082;-0,073;-0,091;-0,049;-0,116;-0,066;;;;;;;-0,006;0,029;-0,042;;
2023-03-24;-0,091;-0,087;-0,080;-0,102;-0,050;-0,109;-0,066;-0,035;0,003;0,010;-0,057;-0,216;-0,041;-0,004;0,033;-0,036;-0,065;
2023-03-27;-0,086;-0,079;-0,072;;;;;-0,038;0,012;0,005;-0,051;-0,214;-0,041;;;;-0,058;
2023-03-28;;;;-0,095;-0,049;-0,110;-0,066;;;;;;;-0,010;0,028;-0,042;;
2023-03-29;-0,082;-0,072;-0,070;-0,086;-0,048;-0,102;-0,066;-0,031;0,015;0,015;-0,049;-0,211;-0,034;-0,007;0,029;-0,038;-0,055;
2023-03-30;-0,075;-0,064;-0,059;-0,077;-0,046;-0,101;-0,065;-0,024;0,020;0,024;-0,035;-0,202;-0,026;-0,004;0,033;-0,034;-0,047;
2023-03-31;-0,071;-0,058;-0,052;-0,075;-0,045;-0,096;-0,065;-0,027;0,018;0,022;-0,037;-0,201;-0,027;-0,004;0,030;-0,036;-0,048;
2023-04-03;-0,071;-0,066;-0,063;-0,072;;-0,094;;-0,024;0,023;0,025;-0,036;-0,199;-0,026;;;;-0,045;
2023-04-04;-0,065;-0,057;-0,051;;-0,044;;-0,064;-0,029;;0,017;;;-0,030;-0,001;0,035;-0,031;;
2023-04-05;;;;-0,079;-0,044;-0,095;-0,064;;0,018;;-0,050;-0,205;;0,001;0,034;-0,034;-0,053;
2023-04-06;;;;;;;;-0,029;0,021;0,018;-0,053;-0,207;-0,032;0,003;0,038;-0,030;-0,053;
2023-04-11;-0,058;-0,055;-0,054;-0,070;-0,044;-0,090;-0,064;-0,022;0,028;0,023;-0,042;-0,200;-0,023;0,002;0,037;-0,030;-0,044;
2023-04-12;-0,065;-0,060;-0,058;-0,074;-0,043;-0,094;-0,063;-0,031;0,024;0,009;-0,044;-0,208;-0,030;-0,001;0,035;-0,033;-0,046;
2023-04-13;-0,064;-0,058;-0,057;-0,071;-0,043;-0,090;-0,063;-0,032;0,025;0,010;-0,048;-0,208;-0,031;-0,001;0,034;-0,034;-0,048;
2023-04-14;-0,062;-0,053;-0,052;-0,068;-0,042;-0,089;-0,063;-0,034;0,026;0,006;-0,047;-0,209;-0,033;-0,003;0,027;-0,039;-0,048;
2023-04-17;-0,059;-0,049;-0,048;-0,068;-0,042;-0,089;-0,062;-0,032;0,033;0,012;-0,048;-0,207;-0,031;-0,005;0,026;-0,040;-0,046;
2023-04-18;-0,061;-0,050;-0,049;-0,070;-0,042;-0,090;-0,062;-0,031;0,041;0,015;-0,045;-0,204;-0,031;-0,006;0,027;-0,040;-0,045;
2023-04-19;-0,061;-0,051;-0,051;-0,072;-0,043;-0,090;-0,061;-0,035;0,043;0,008;-0,049;-0,209;-0,035;-0,006;0,027;-0,039;-0,047;
2023-04-20;-0,061;-0,055;-0,054;-0,075;-0,044;-0,092;-0,061;-0,034;0,044;0,009;-0,049;-0,207;-0,034;-0,004;0,029;-0,038;-0,046;
2023-04-21;-0,060;-0,055;-0,055;-0,077;-0,044;-0,091;-0,061;-0,042;0,046;-0,002;-0,052;-0,213;-0,041;-0,006;0,028;-0,041;-0,046;
2023-04-24;-0,059;-0,052;-0,053;;;;;-0,047;0,049;-0,009;-0,051;-0,213;-0,046;;;;-0,046;
2023-04-25;;;;-0,077;-0,044;-0,095;-0,061;;;;;;;-0,003;0,027;-0,041;;
2023-04-26;-0,065;-0,059;-0,057;-0,077;-0,045;-0,095;-0,061;-0,054;0,034;-0,016;-0,066;-0,224;-0,053;-0,004;0,028;-0,040;-0,057;
2023-04-27;-0,061;-0,049;-0,043;-0,074;-0,045;-0,088;-0,061;-0,048;0,034;-0,011;-0,066;-0,219;-0,047;-0,002;0,029;-0,039;-0,056;
2023-04-28;-0,054;-0,041;-0,033;-0,072;-0,044;-0,086;-0,060;-0,046;0,037;-0,009;-0,062;-0,217;-0,045;0,001;0,030;-0,037;-0,052;
2023-05-02;-0,058;-0,046;-0,042;-0,079;-0,044;-0,088;-0,060;-0,049;0,048;;-0,058;-0,217;-0,047;-0,002;0,028;-0,039;-0,052;
2023-05-03;-0,056;-0,046;-0,040;-0,085;-0,044;-0,092;-0,060;-0,050;0,048;;-0,059;-0,220;-0,048;0,001;0,031;-0,037;-0,051;
2023-05-04;-0,061;-0,047;-0,040;-0,090;-0,044;-0,095;-0,060;-0,049;0,043;-0,014;-0,064;-0,224;-0,047;0,002;0,031;-0,037;-0,056;
2023-05-05;-0,064;;-0,038;-0,089;-0,044;-0,092;-0,060;-0,050;0,049;-0,013;-0,063;-0,226;-0,048;-0,003;0,027;-0,041;-0,055;
2023-05-08;-0,065;;-0,043;-0,083;-0,044;-0,093;-0,060;-0,052;0,047;-0,017;-0,063;-0,225;-0,049;;;;-0,055;
2023-05-09;-0,064;-0,049;-0,044;-0,086;;-0,094;;;;;;;;;;;;
2023-05-10;-0,063;-0,049;-0,045;-0,082;-0,044;-0,092;-0,060;-0,057;0,051;-0,024;-0,060;-0,221;-0,052;-0,006;0,026;-0,042;-0,053;
2023-05-11;-0,056;-0,041;-0,036;-0,080;-0,044;-0,087;-0,060;-0,057;0,053;-0,022;-0,061;-0,218;-0,050;-0,003;0,029;-0,038;-0,053;
2023-05-12;-0,057;-0,044;-0,041;-0,082;-0,044;-0,086;-0,060;-0,057;0,052;-0,023;-0,055;-0,215;-0,048;-0,003;0,028;-0,037;-0,050;
2023-05-15;-0,053;-0,040;-0,035;;-0,044;;-0,059;-0,050;0,062;-0,012;-0,052;-0,211;-0,043;-0,002;0,031;-0,036;-0,047;
2023-05-16;;;;-0,082;-0,044;-0,086;-0,059;-0,050;0,047;-0,013;-0,052;-0,208;-0,043;-0,006;0,028;-0,040;-0,049;
2023-05-17;;;;;;;;-0,046;0,048;-0,016;-0,049;-0,204;-0,039;-0,004;0,029;-0,037;-0,048;
2023-05-19;-0,040;;-0,032;-0,079;-0,044;-0,073;-0,059;-0,039;0,061;-0,016;-0,031;-0,186;-0,032;-0,004;0,031;-0,033;-0,034;
2023-05-22;-0,043;-0,038;-0,036;-0,085;-0,044;-0,073;-0,058;-0,036;0,064;-0,011;-0,032;-0,182;-0,029;-0,005;0,029;-0,035;-0,036;
2023-05-23;-0,044;-0,040;-0,038;-0,083;-0,043;-0,076;-0,058;-0,038;0,070;-0,017;-0,032;-0,184;-0,030;;;;-0,035;
2023-05-24;-0,051;-0,048;-0,054;-0,083;-0,044;-0,078;-0,058;-0,040;0,064;-0,022;-0,040;-0,190;-0,033;-0,000;0,033;-0,030;-0,042;
2023-05-25;-0,044;-0,043;-0,052;;;;-0,058;;;;;;;0,000;0,034;-0,027;;
