
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,178;-0,093;-0,037;-0,021;-0,175;-0,066;-0,057;-0,160;;-0,059;-0,095;-0,124;-0,269;-0,135;-0,224;-0,081;
2022-10-25;-0,014;-0,178;-0,093;-0,036;-0,019;-0,172;-0,065;-0,057;-0,163;-0,221;-0,041;-0,089;-0,115;-0,269;-0,116;-0,227;-0,080;
2022-10-26;;-0,176;-0,092;-0,036;-0,020;-0,171;-0,064;-0,057;-0,163;-0,223;-0,039;-0,090;-0,110;-0,264;-0,111;-0,223;-0,079;
2022-10-27;-0,018;-0,175;-0,092;-0,033;-0,018;-0,167;-0,062;-0,056;-0,161;-0,220;-0,030;-0,090;-0,113;-0,262;-0,112;-0,220;-0,078;
2022-10-28;-0,015;-0,193;-0,092;-0,035;-0,019;-0,167;-0,063;-0,057;-0,158;-0,220;-0,028;-0,089;-0,112;-0,260;-0,110;-0,220;-0,077;
2022-10-31;-0,010;-0,194;-0,092;-0,035;-0,019;-0,166;-0,063;-0,057;-0,159;-0,221;-0,019;-0,090;-0,115;-0,258;-0,116;-0,216;-0,076;
2022-11-01;;;-0,090;-0,034;-0,019;-0,167;;-0,056;-0,156;-0,214;0,001;-0,092;-0,114;-0,251;-0,114;-0,213;;
2022-11-02;-0,011;-0,157;-0,092;-0,034;-0,019;-0,165;-0,062;-0,056;-0,155;-0,211;0,003;-0,092;-0,112;-0,254;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,211;-0,078;
2022-11-04;-0,011;-0,142;-0,088;-0,034;-0,020;-0,165;-0,063;-0,056;-0,153;-0,211;-0,015;-0,104;-0,113;-0,253;-0,115;-0,207;-0,077;
2022-11-07;;-0,139;-0,087;-0,034;-0,020;-0,161;-0,062;-0,056;-0,151;-0,214;-0,003;-0,101;-0,107;-0,252;-0,109;-0,205;-0,076;
2022-11-08;;-0,148;-0,085;-0,034;-0,019;-0,158;-0,063;-0,056;-0,146;-0,215;0,001;-0,098;-0,100;-0,252;-0,098;-0,204;-0,076;
2022-11-09;-0,013;-0,155;-0,083;-0,033;-0,019;-0,157;-0,062;-0,056;-0,146;-0,219;0,000;-0,098;-0,103;-0,257;-0,102;-0,210;-0,076;
2022-11-10;-0,014;-0,147;-0,075;-0,029;-0,016;-0,147;-0,059;-0,055;-0,132;-0,232;0,025;-0,085;-0,092;-0,256;-0,080;-0,210;-0,074;
2022-11-11;-0,027;-0,144;-0,078;-0,031;-0,017;-0,141;-0,059;-0,055;-0,131;-0,233;0,031;-0,083;-0,087;-0,255;-0,068;-0,208;-0,072;
2022-11-14;-0,026;-0,133;-0,074;-0,030;-0,016;-0,139;-0,057;-0,055;-0,128;-0,229;0,026;-0,082;-0,087;-0,256;-0,071;-0,210;-0,071;
2022-11-15;-0,027;-0,115;-0,077;-0,030;-0,016;-0,141;-0,056;-0,054;-0,131;-0,224;0,021;-0,079;-0,092;-0,256;-0,081;-0,210;-0,070;
2022-11-16;-0,026;-0,118;-0,077;-0,028;-0,015;-0,145;-0,055;-0,054;-0,134;-0,222;0,011;-0,082;-0,095;-0,254;-0,091;-0,209;-0,071;
2022-11-17;-0,022;-0,117;-0,080;-0,029;-0,015;-0,148;-0,056;-0,054;-0,139;-0,216;0,005;-0,081;-0,097;-0,256;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,211;-0,071;
2022-11-21;-0,022;-0,121;-0,075;-0,027;-0,013;-0,144;-0,055;-0,054;-0,132;-0,216;0,011;-0,076;-0,093;-0,260;-0,094;-0,216;-0,071;
2022-11-22;-0,021;-0,132;-0,072;-0,027;-0,013;-0,142;-0,055;-0,054;-0,131;-0,219;0,006;-0,078;-0,093;-0,253;-0,097;-0,210;-0,070;
2022-11-23;-0,027;-0,135;-0,070;-0,027;-0,012;-0,140;-0,054;-0,054;-0,130;-0,220;0,011;-0,073;-0,087;-0,248;-0,088;-0,205;-0,068;
2022-11-24;-0,028;-0,139;-0,070;-0,024;-0,012;-0,137;-0,053;-0,054;-0,129;-0,221;0,022;;-0,087;-0,245;-0,086;-0,203;-0,067;
2022-11-25;-0,025;-0,142;-0,069;-0,026;-0,013;-0,134;-0,054;-0,054;-0,128;-0,224;0,015;;-0,089;-0,246;-0,088;-0,202;-0,067;
2022-11-28;-0,026;-0,146;-0,070;-0,026;-0,013;-0,138;-0,054;-0,054;-0,132;-0,223;0,013;-0,078;-0,091;-0,250;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,199;-0,067;
2022-11-30;-0,014;-0,104;-0,064;-0,026;-0,013;-0,139;-0,054;-0,054;-0,128;-0,207;0,000;-0,080;-0,091;-0,242;-0,097;-0,198;-0,067;
2022-12-01;-0,017;-0,103;-0,059;-0,021;-0,009;-0,134;-0,052;-0,053;-0,124;-0,210;0,006;-0,070;-0,085;-0,236;-0,086;-0,194;-0,065;
2022-12-02;-0,021;-0,104;-0,058;-0,023;-0,010;-0,132;-0,052;-0,053;-0,125;-0,208;0,018;-0,070;-0,082;-0,240;-0,078;-0,199;-0,064;
2022-12-05;-0,028;-0,085;-0,058;-0,023;-0,010;-0,129;-0,051;-0,054;-0,124;-0,201;0,026;-0,070;-0,079;-0,241;-0,074;-0,199;-0,064;
2022-12-06;;;;-0,021;;;;-0,053;-0,129;-0,205;0,023;-0,076;-0,085;-0,247;-0,082;-0,204;-0,064;
2022-12-07;-0,032;-0,099;-0,066;-0,020;-0,008;-0,138;-0,050;-0,053;-0,135;-0,212;0,017;-0,084;-0,092;-0,257;-0,087;-0,215;-0,064;
2022-12-08;-0,029;-0,082;-0,066;-0,019;-0,009;-0,142;-0,050;-0,052;-0,135;-0,207;0,019;-0,082;-0,092;-0,256;-0,088;-0,214;-0,065;
2022-12-09;-0,032;-0,071;-0,059;-0,019;-0,008;-0,135;-0,050;-0,052;-0,129;-0,205;0,022;-0,081;-0,086;-0,252;-0,083;-0,211;-0,064;
2022-12-12;-0,034;-0,085;-0,062;-0,019;-0,008;-0,138;-0,050;-0,052;-0,131;-0,212;0,017;-0,083;-0,090;-0,255;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,208;-0,063;
2022-12-14;-0,035;-0,083;-0,055;-0,020;-0,008;-0,130;-0,049;-0,052;-0,121;-0,211;0,041;-0,077;-0,080;-0,248;-0,072;-0,208;-0,062;
2022-12-15;-0,038;-0,084;-0,062;-0,023;-0,010;-0,138;-0,051;-0,052;-0,132;-0,215;0,029;-0,086;-0,093;-0,250;-0,088;-0,209;-0,063;
2022-12-16;-0,041;-0,079;-0,066;-0,028;-0,014;-0,146;-0,053;-0,054;-0,138;-0,214;0,010;-0,093;-0,096;-0,252;-0,096;-0,208;-0,065;
2022-12-19;-0,037;-0,084;-0,067;-0,028;-0,014;-0,149;-0,053;-0,054;-0,141;-0,210;0,004;-0,089;-0,093;-0,250;-0,096;-0,206;-0,065;
2022-12-20;-0,036;-0,089;-0,066;-0,030;-0,015;-0,150;-0,055;-0,054;-0,144;-0,216;-0,000;-0,093;-0,098;-0,251;-0,102;-0,203;-0,066;
2022-12-21;-0,042;-0,090;-0,064;-0,031;-0,017;-0,147;-0,055;-0,055;-0,141;-0,213;0,012;-0,088;-0,095;-0,243;-0,098;-0,193;-0,066;
2022-12-22;-0,043;-0,079;-0,066;-0,034;-0,019;-0,147;-0,056;-0,055;-0,141;-0,210;0,008;-0,093;-0,098;-0,242;-0,102;-0,190;-0,066;
2022-12-23;-0,048;-0,080;-0,064;-0,035;-0,019;-0,145;-0,056;-0,055;-0,141;-0,211;0,018;-0,089;-0,094;-0,241;-0,098;-0,188;-0,066;
2022-12-27;-0,042;;-0,062;-0,037;-0,022;-0,143;-0,057;-0,056;-0,138;;0,015;;-0,092;-0,238;-0,096;-0,186;-0,066;
2022-12-28;-0,044;-0,077;-0,064;-0,037;-0,021;-0,145;-0,057;-0,056;-0,139;-0,210;0,014;-0,089;-0,092;-0,240;-0,097;-0,189;-0,066;
2022-12-29;-0,040;-0,078;-0,061;-0,037;-0,021;-0,141;-0,057;-0,055;-0,135;-0,209;0,019;-0,086;-0,088;-0,239;-0,092;-0,188;-0,067;
2022-12-30;-0,044;-0,080;-0,062;-0,037;-0,021;-0,141;-0,058;-0,055;-0,137;-0,212;0,017;-0,092;-0,091;-0,240;-0,096;-0,188;-0,067;
2023-01-02;-0,040;;-0,059;-0,035;-0,020;-0,138;;-0,055;-0,136;;0,026;;-0,088;-0,238;-0,092;-0,187;-0,067;
2023-01-03;-0,036;-0,064;-0,058;-0,034;-0,019;-0,133;-0,055;-0,055;-0,130;-0,200;0,035;-0,081;-0,083;-0,239;-0,084;-0,189;-0,066;
2023-01-04;-0,041;-0,054;-0,056;-0,031;-0,017;-0,133;-0,054;-0,054;-0,125;-0,195;0,043;-0,079;-0,082;-0,246;-0,080;-0,198;-0,065;
2023-01-05;-0,036;-0,042;-0,055;-0,030;-0,018;-0,131;-0,054;-0,054;-0,121;-0,194;0,037;-0,078;-0,084;-0,247;-0,082;-0,199;-0,065;
2023-01-09;-0,041;-0,037;-0,049;-0,029;-0,016;-0,127;-0,052;-0,053;-0,114;-0,194;0,043;-0,076;-0,076;-0,237;-0,073;-0,187;-0,062;
2023-01-10;-0,041;-0,038;-0,050;-0,028;-0,016;-0,127;-0,052;-0,053;-0,115;-0,192;0,049;-0,077;-0,078;-0,242;-0,072;-0,193;-0,062;
2023-01-11;-0,039;-0,033;-0,049;-0,023;-0,013;-0,124;-0,050;-0,052;-0,109;-0,191;0,059;-0,070;-0,077;-0,244;-0,075;-0,195;-0,061;
2023-01-12;-0,039;-0,033;-0,047;-0,021;-0,012;-0,118;-0,048;-0,051;-0,106;-0,187;0,064;-0,068;-0,075;-0,239;-0,071;-0,190;-0,060;
2023-01-13;-0,041;-0,028;-0,052;-0,022;-0,011;-0,118;-0,048;-0,052;-0,108;-0,184;0,067;-0,069;-0,074;-0,237;-0,069;-0,184;-0,058;
2023-01-16;-0,043;-0,027;-0,049;-0,024;-0,012;-0,114;-0,049;-0,052;-0,105;-0,184;0,078;;-0,070;-0,239;-0,065;-0,185;-0,058;
2023-01-17;-0,042;-0,032;-0,049;-0,023;-0,013;-0,114;-0,048;-0,051;-0,105;-0,185;0,078;-0,067;-0,072;-0,237;-0,068;-0,183;-0,058;
2023-01-18;-0,042;-0,037;-0,047;-0,020;-0,010;-0,109;-0,046;-0,050;-0,103;-0,184;0,078;-0,065;-0,069;-0,237;-0,063;-0,183;-0,057;
2023-01-19;-0,043;-0,035;-0,052;-0,022;-0,012;-0,115;-0,047;-0,051;-0,113;-0,187;0,059;-0,074;-0,081;-0,245;-0,081;-0,192;-0,058;
2023-01-20;-0,043;-0,026;-0,050;-0,024;-0,014;-0,116;-0,048;-0,051;-0,114;-0,183;0,065;-0,070;-0,074;-0,242;-0,075;-0,187;-0,058;
2023-01-23;-0,047;;-0,050;-0,026;-0,014;-0,113;-0,049;-0,051;-0,112;;0,071;-0,068;-0,071;-0,239;-0,069;-0,186;-0,058;
2023-01-24;-0,050;;-0,050;-0,025;-0,014;-0,112;-0,048;-0,051;-0,113;;0,075;-0,068;-0,070;-0,240;-0,069;-0,188;-0,058;
2023-01-25;-0,053;;-0,053;-0,023;-0,013;-0,115;-0,047;-0,050;-0,112;;0,069;-0,075;-0,077;-0,244;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,191;-0,058;
2023-01-27;-0,055;-0,012;-0,053;-0,025;-0,016;-0,110;-0,048;-0,050;-0,110;-0,179;0,073;-0,068;-0,075;-0,237;-0,073;-0,183;-0,057;
2023-01-30;-0,054;-0,024;-0,050;-0,026;-0,015;-0,110;-0,048;-0,050;-0,108;-0,180;0,064;-0,066;-0,075;-0,236;-0,074;-0,181;-0,058;
2023-01-31;-0,048;-0,023;-0,052;-0,025;-0,014;-0,114;-0,047;-0,050;-0,111;-0,179;0,053;-0,066;-0,079;-0,238;-0,080;-0,182;-0,058;
2023-02-01;-0,051;-0,018;-0,049;-0,024;-0,014;-0,108;-0,047;-0,050;-0,108;-0,175;0,064;-0,059;-0,071;-0,232;-0,070;-0,175;-0,057;
2023-02-02;-0,056;-0,024;-0,046;-0,019;-0,009;-0,100;-0,043;-0,048;-0,101;-0,170;0,093;-0,048;-0,059;-0,235;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,184;-0,053;
2023-02-06;-0,045;-0,034;-0,043;-0,023;-0,013;-0,103;-0,046;-0,049;-0,101;-0,171;0,067;-0,046;-0,059;-0,238;-0,054;-0,185;-0,053;
2023-02-07;-0,043;-0,027;-0,044;-0,023;-0,013;-0,104;-0,046;-0,049;-0,102;-0,170;0,065;-0,049;-0,061;-0,237;-0,056;-0,181;-0,054;
2023-02-08;-0,041;-0,032;-0,040;-0,023;-0,013;-0,101;-0,046;-0,049;-0,100;-0,172;0,067;-0,049;-0,061;-0,228;-0,056;-0,170;-0,054;
2023-02-09;-0,052;-0,033;-0,047;-0,029;-0,019;-0,111;-0,047;-0,050;-0,103;-0,180;0,057;-0,058;-0,065;-0,228;-0,056;-0,173;-0,053;
2023-02-10;-0,047;-0,039;-0,053;-0,033;-0,021;-0,115;-0,049;-0,051;-0,112;-0,186;0,056;-0,068;-0,075;-0,231;-0,068;-0,177;-0,055;
2023-02-13;-0,051;-0,037;-0,047;-0,034;-0,021;-0,113;-0,050;-0,052;-0,105;-0,183;0,053;-0,062;-0,067;-0,227;-0,059;-0,172;-0,055;
2023-02-14;-0,053;-0,043;-0,047;-0,034;-0,022;-0,109;-0,050;-0,052;-0,104;-0,184;0,064;-0,060;-0,066;-0,227;-0,055;-0,172;-0,056;
2023-02-15;-0,047;-0,045;-0,047;-0,035;-0,022;-0,109;-0,051;-0,052;-0,105;-0,184;0,055;-0,058;-0,063;-0,225;-0,051;-0,171;-0,056;
2023-02-16;-0,043;-0,042;-0,049;-0,034;-0,022;-0,110;-0,051;-0,052;-0,105;-0,181;0,048;-0,057;-0,061;-0,223;-0,051;-0,172;-0,056;
2023-02-17;-0,043;-0,047;-0,047;-0,035;-0,022;-0,108;-0,052;-0,052;-0,103;-0,185;0,047;-0,059;-0,062;-0,227;-0,054;-0,175;-0,057;
2023-02-20;-0,052;-0,048;-0,050;-0,037;-0,024;-0,110;-0,053;-0,053;-0,105;-0,188;0,044;;-0,067;-0,228;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,184;-0,058;
2023-02-22;-0,059;-0,063;-0,053;-0,041;-0,025;-0,120;-0,055;-0,054;-0,109;-0,196;0,027;-0,073;-0,077;-0,239;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,183;-0,058;
2023-02-24;-0,056;-0,070;-0,055;-0,042;-0,023;-0,123;-0,055;-0,054;-0,110;-0,193;0,019;-0,074;-0,078;-0,235;-0,074;-0,182;-0,058;
2023-02-27;-0,059;-0,072;-0,050;-0,042;-0,022;-0,118;-0,055;-0,054;-0,104;-0,194;0,029;-0,068;-0,070;-0,229;-0,065;-0,176;-0,057;
2023-02-28;-0,060;-0,077;-0,050;-0,043;-0,021;-0,119;-0,056;-0,055;-0,104;-0,194;0,031;-0,071;-0,073;-0,230;-0,068;-0,174;-0,057;
2023-03-01;-0,057;-0,059;-0,049;-0,042;-0,019;-0,120;-0,056;-0,054;-0,104;-0,185;0,025;-0,070;-0,069;-0,227;-0,067;-0,172;-0,057;
2023-03-02;-0,057;-0,059;-0,050;-0,041;-0,018;-0,119;-0,056;-0,054;-0,107;-0,186;0,024;-0,072;-0,072;-0,226;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,171;-0,057;
2023-03-06;-0,047;-0,058;-0,047;-0,040;-0,016;-0,114;-0,055;-0,054;-0,098;-0,183;0,028;-0,064;-0,066;-0,224;-0,060;-0,172;-0,056;
2023-03-07;;-0,060;-0,044;-0,038;-0,015;-0,114;-0,054;-0,054;-0,099;-0,184;0,023;-0,063;-0,068;-0,231;-0,066;-0,178;-0,056;
2023-03-08;-0,039;-0,065;-0,049;-0,038;-0,015;-0,116;-0,055;-0,054;-0,103;-0,183;0,016;-0,068;-0,073;-0,232;-0,070;-0,177;-0,056;
2023-03-09;-0,041;-0,070;-0,047;-0,038;-0,016;-0,117;-0,055;-0,054;-0,100;-0,184;0,003;-0,065;-0,071;-0,235;-0,069;-0,180;-0,056;
2023-03-10;-0,044;-0,077;-0,053;-0,034;-0,013;-0,123;-0,053;-0,053;-0,112;-0,190;-0,006;-0,076;-0,077;-0,238;-0,078;-0,183;-0,057;
2023-03-13;-0,055;-0,074;-0,059;-0,027;-0,007;-0,132;-0,050;-0,051;-0,120;-0,189;0,003;-0,083;-0,083;-0,246;-0,083;-0,195;-0,059;
2023-03-14;-0,065;-0,086;-0,058;-0,031;-0,011;-0,125;-0,053;-0,052;-0,114;-0,196;0,010;-0,077;-0,076;-0,242;-0,072;-0,193;-0,059;
2023-03-15;-0,064;-0,086;-0,069;-0,029;-0,008;-0,136;-0,051;-0,051;-0,128;-0,198;0,002;-0,087;-0,089;-0,263;-0,084;-0,215;-0,060;
2023-03-16;-0,067;-0,087;-0,067;-0,030;-0,010;-0,134;-0,052;-0,052;-0,128;-0,201;-0,003;-0,085;-0,085;-0,264;-0,078;-0,218;-0,061;
2023-03-17;-0,063;-0,078;-0,069;-0,028;-0,009;-0,138;-0,052;-0,052;-0,133;-0,203;-0,011;-0,087;-0,092;-0,268;-0,087;-0,223;-0,061;
2023-03-20;-0,071;-0,091;-0,064;-0,028;-0,010;-0,137;-0,052;-0,051;-0,127;-0,209;-0,012;-0,086;-0,085;-0,264;-0,079;-0,220;-0,063;
2023-03-21;-0,073;-0,088;-0,061;-0,030;-0,012;-0,133;-0,052;-0,051;-0,123;-0,212;-0,018;-0,089;-0,083;-0,260;-0,081;-0,217;-0,060;
2023-03-22;-0,071;-0,083;-0,056;-0,032;-0,015;-0,133;-0,053;-0,052;-0,120;-0,208;-0,034;-0,088;-0,084;-0,259;-0,085;-0,215;-0,059;
2023-03-23;-0,071;-0,074;-0,055;-0,029;-0,011;-0,133;-0,051;-0,052;-0,122;-0,206;-0,036;-0,089;-0,083;-0,256;-0,083;-0,213;-0,058;
2023-03-24;-0,069;-0,070;-0,058;-0,027;-0,012;-0,136;-0,050;-0,051;-0,129;-0,201;-0,050;-0,088;-0,088;-0,266;-0,089;-0,223;-0,060;
2023-03-27;-0,070;-0,077;-0,052;-0,029;-0,015;-0,133;-0,051;-0,051;-0,124;-0,203;-0,045;-0,083;-0,080;-0,259;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,217;-0,059;
2023-03-29;-0,066;-0,065;-0,049;-0,029;-0,015;-0,131;-0,051;-0,051;-0,121;-0,199;-0,044;-0,079;-0,072;-0,254;-0,080;-0,208;-0,058;
2023-03-30;;-0,063;-0,043;-0,031;-0,016;-0,123;-0,052;-0,051;-0,110;-0,196;-0,023;-0,072;-0,064;-0,247;-0,069;-0,198;-0,056;
2023-03-31;-0,061;-0,062;-0,038;-0,030;-0,016;-0,120;-0,051;-0,051;-0,103;-0,196;-0,018;-0,068;-0,058;-0,245;-0,061;-0,197;-0,055;
2023-04-03;-0,060;-0,064;-0,041;-0,031;-0,016;-0,121;-0,050;-0,051;-0,103;-0,199;-0,019;-0,068;-0,066;-0,240;-0,073;-0,194;;
2023-04-04;;-0,072;;;;;;;;;-0,003;-0,062;-0,057;-0,237;-0,060;;-0,053;
2023-04-05;-0,058;;-0,041;-0,029;-0,015;-0,124;-0,048;-0,050;-0,108;;;;;;;-0,201;-0,054;
2023-04-06;-0,053;-0,068;;-0,028;-0,015;-0,121;-0,048;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,051;-0,064;-0,037;-0,031;-0,017;-0,115;-0,049;-0,050;-0,100;-0,188;-0,002;-0,055;-0,055;-0,238;-0,064;-0,192;-0,054;
2023-04-12;-0,052;-0,075;-0,038;-0,032;-0,018;-0,115;-0,050;-0,050;-0,095;-0,200;0,002;-0,061;-0,061;-0,243;-0,067;-0,195;-0,053;
2023-04-13;-0,052;-0,077;-0,035;-0,032;-0,018;-0,115;-0,049;-0,050;-0,097;-0,200;0,001;-0,061;-0,058;-0,239;-0,067;-0,193;-0,052;
2023-04-14;;-0,077;-0,032;-0,032;-0,021;-0,108;-0,050;-0,051;-0,089;-0,199;0,015;-0,058;-0,053;-0,234;-0,061;-0,189;-0,052;
2023-04-17;-0,056;-0,073;-0,032;-0,035;-0,023;-0,104;-0,051;-0,051;-0,091;-0,195;0,021;-0,056;-0,050;-0,235;-0,058;-0,189;-0,052;
2023-04-18;-0,057;-0,072;-0,032;-0,035;-0,023;-0,105;-0,051;-0,051;-0,089;-0,198;0,017;-0,058;-0,050;-0,238;-0,059;-0,191;-0,052;
2023-04-19;-0,056;-0,076;-0,035;-0,037;-0,025;-0,106;-0,052;-0,052;-0,092;-0,199;0,012;-0,057;-0,052;-0,240;-0,060;-0,193;-0,053;
2023-04-20;-0,056;-0,077;-0,035;-0,036;-0,024;-0,109;-0,052;-0,051;-0,093;-0,200;0,008;-0,058;-0,055;-0,245;-0,064;-0,197;-0,053;
2023-04-21;-0,058;-0,087;-0,031;-0,036;-0,025;-0,109;-0,051;-0,051;-0,092;-0,206;0,004;-0,057;-0,056;-0,248;-0,065;-0,198;-0,054;
2023-04-24;-0,056;-0,094;-0,029;-0,036;-0,025;-0,110;-0,052;-0,051;-0,090;-0,208;0,002;-0,056;-0,053;-0,244;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,199;-0,054;
2023-04-26;-0,054;-0,101;-0,031;-0,032;-0,023;-0,114;-0,049;-0,050;-0,095;-0,211;-0,016;-0,062;-0,059;-0,248;-0,067;-0,198;-0,054;
2023-04-27;-0,053;-0,102;-0,029;-0,032;-0,022;-0,109;-0,050;-0,049;-0,088;-0,206;-0,001;-0,058;-0,049;-0,245;-0,052;-0,195;-0,054;
2023-04-28;-0,049;-0,099;-0,028;-0,031;-0,021;-0,107;-0,049;-0,049;-0,087;-0,202;0,003;-0,051;-0,042;-0,237;-0,043;-0,193;-0,053;
2023-05-02;-0,048;-0,100;-0,032;-0,031;-0,022;-0,110;-0,049;-0,049;-0,091;-0,204;-0,015;-0,054;-0,047;-0,244;-0,051;-0,201;-0,053;
2023-05-03;-0,049;-0,108;-0,032;-0,030;-0,022;-0,112;-0,048;-0,049;-0,092;-0,208;-0,018;-0,053;-0,046;-0,248;-0,049;-0,207;-0,054;
2023-05-04;-0,047;-0,104;-0,034;-0,030;-0,021;-0,111;-0,048;-0,048;-0,094;-0,209;-0,019;-0,057;-0,047;-0,251;-0,050;-0,212;-0,054;
2023-05-05;-0,051;-0,102;-0,035;-0,030;-0,021;-0,106;-0,048;-0,048;-0,094;-0,214;-0,015;-0,060;;-0,247;-0,047;-0,210;-0,054;
2023-05-08;-0,048;-0,103;-0,032;-0,031;-0,022;-0,107;-0,049;-0,049;-0,093;-0,216;-0,029;-0,061;;-0,241;-0,053;-0,205;-0,054;
2023-05-09;;;-0,038;-0,031;-0,021;-0,112;;-0,049;-0,096;-0,216;-0,049;-0,060;-0,049;-0,244;-0,054;-0,208;;
2023-05-10;-0,044;-0,110;-0,035;-0,030;-0,020;-0,112;-0,049;-0,049;-0,100;-0,216;-0,047;-0,060;-0,049;-0,240;-0,055;-0,203;-0,054;
2023-05-11;-0,041;-0,107;-0,032;-0,027;-0,017;-0,104;-0,047;-0,048;-0,095;-0,213;-0,035;-0,053;-0,041;-0,239;-0,045;-0,201;-0,054;
2023-05-12;-0,039;-0,110;-0,029;-0,028;-0,017;-0,105;-0,048;-0,048;-0,092;-0,214;-0,044;-0,054;-0,044;-0,239;-0,050;-0,204;-0,054;
2023-05-15;-0,035;-0,100;-0,029;-0,028;-0,018;-0,104;-0,048;-0,048;-0,091;-0,209;-0,042;-0,049;-0,041;-0,234;-0,045;;-0,054;
2023-05-16;-0,037;-0,098;-0,031;-0,029;-0,018;-0,104;-0,048;-0,048;-0,092;;;;;;;-0,203;-0,054;
