
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,180;-0,067;-0,038;-0,023;-0,164;-0,064;-0,053;-0,151;;-0,098;-0,091;-0,124;-0,173;-0,142;-0,132;-0,082;
2022-10-25;-0,069;-0,179;-0,067;-0,036;-0,021;-0,162;-0,063;-0,052;-0,154;-0,139;-0,080;-0,085;-0,115;-0,174;-0,123;-0,136;-0,081;
2022-10-26;;-0,177;-0,065;-0,036;-0,022;-0,161;-0,062;-0,053;-0,153;-0,141;-0,078;-0,086;-0,110;-0,168;-0,118;-0,131;-0,080;
2022-10-27;-0,073;-0,177;-0,065;-0,033;-0,020;-0,156;-0,060;-0,051;-0,152;-0,138;-0,069;-0,086;-0,113;-0,167;-0,119;-0,129;-0,079;
2022-10-28;-0,070;-0,194;-0,065;-0,035;-0,021;-0,157;-0,061;-0,052;-0,149;-0,139;-0,067;-0,085;-0,112;-0,164;-0,117;-0,128;-0,078;
2022-10-31;-0,065;-0,196;-0,065;-0,035;-0,021;-0,156;-0,061;-0,052;-0,150;-0,139;-0,058;-0,086;-0,115;-0,163;-0,123;-0,124;-0,076;
2022-11-01;;;-0,063;-0,034;-0,021;-0,157;;-0,052;-0,147;-0,133;-0,038;-0,088;-0,114;-0,156;-0,121;-0,121;;
2022-11-02;-0,067;-0,158;-0,065;-0,034;-0,021;-0,155;-0,060;-0,052;-0,146;-0,129;-0,037;-0,088;-0,112;-0,159;-0,114;;;
2022-11-03;;;;;;;;;;;;;;;;-0,119;-0,078;
2022-11-04;-0,066;-0,144;-0,062;-0,034;-0,022;-0,155;-0,061;-0,052;-0,144;-0,129;-0,054;-0,100;-0,113;-0,157;-0,122;-0,115;-0,078;
2022-11-07;;-0,140;-0,060;-0,034;-0,022;-0,151;-0,061;-0,051;-0,142;-0,132;-0,042;-0,097;-0,107;-0,156;-0,116;-0,113;-0,077;
2022-11-08;;-0,149;-0,058;-0,034;-0,021;-0,147;-0,061;-0,052;-0,137;-0,134;-0,038;-0,094;-0,100;-0,157;-0,105;-0,112;-0,076;
2022-11-09;-0,068;-0,156;-0,057;-0,034;-0,021;-0,147;-0,060;-0,051;-0,137;-0,137;-0,039;-0,094;-0,103;-0,162;-0,109;-0,118;-0,077;
2022-11-10;-0,070;-0,148;-0,049;-0,029;-0,018;-0,137;-0,057;-0,050;-0,123;-0,150;-0,014;-0,081;-0,092;-0,160;-0,086;-0,118;-0,075;
2022-11-11;-0,082;-0,145;-0,052;-0,031;-0,019;-0,131;-0,057;-0,051;-0,121;-0,151;-0,008;-0,078;-0,087;-0,160;-0,075;-0,117;-0,072;
2022-11-14;-0,081;-0,134;-0,047;-0,030;-0,018;-0,128;-0,056;-0,050;-0,119;-0,148;-0,013;-0,078;-0,087;-0,160;-0,078;-0,119;-0,071;
2022-11-15;-0,082;-0,117;-0,050;-0,030;-0,018;-0,131;-0,055;-0,050;-0,121;-0,143;-0,019;-0,075;-0,092;-0,161;-0,088;-0,118;-0,070;
2022-11-16;-0,082;-0,119;-0,050;-0,028;-0,017;-0,135;-0,054;-0,049;-0,125;-0,141;-0,028;-0,078;-0,095;-0,159;-0,098;-0,117;-0,071;
2022-11-17;-0,077;-0,118;-0,053;-0,029;-0,017;-0,138;-0,054;-0,050;-0,130;-0,135;-0,034;-0,077;-0,097;-0,160;-0,106;;;
2022-11-18;;;;;;;;;;;;;;;;-0,120;-0,072;
2022-11-21;-0,078;-0,123;-0,049;-0,027;-0,015;-0,134;-0,053;-0,049;-0,123;-0,134;-0,029;-0,072;-0,093;-0,165;-0,101;-0,125;-0,071;
2022-11-22;-0,076;-0,133;-0,045;-0,027;-0,015;-0,132;-0,053;-0,049;-0,122;-0,137;-0,033;-0,074;-0,093;-0,158;-0,104;-0,118;-0,070;
2022-11-23;-0,082;-0,137;-0,044;-0,027;-0,014;-0,130;-0,053;-0,050;-0,121;-0,138;-0,028;-0,069;-0,087;-0,153;-0,095;-0,113;-0,068;
2022-11-24;-0,083;-0,140;-0,044;-0,024;-0,014;-0,126;-0,052;-0,049;-0,120;-0,140;-0,017;;-0,087;-0,149;-0,093;-0,111;-0,067;
2022-11-25;-0,081;-0,143;-0,042;-0,026;-0,015;-0,124;-0,052;-0,050;-0,119;-0,142;-0,025;;-0,089;-0,150;-0,095;-0,110;-0,067;
2022-11-28;-0,081;-0,147;-0,044;-0,026;-0,015;-0,128;-0,052;-0,050;-0,122;-0,141;-0,026;-0,074;-0,091;-0,155;-0,098;;;
2022-11-29;;;;;;;;;;;;;;;;-0,107;-0,068;
2022-11-30;-0,069;-0,105;-0,038;-0,026;-0,015;-0,128;-0,052;-0,050;-0,119;-0,125;-0,039;-0,076;-0,091;-0,147;-0,104;-0,106;-0,068;
2022-12-01;-0,072;-0,105;-0,033;-0,021;-0,011;-0,123;-0,050;-0,049;-0,115;-0,128;-0,033;-0,066;-0,085;-0,140;-0,093;-0,102;-0,066;
2022-12-02;-0,076;-0,105;-0,031;-0,023;-0,012;-0,122;-0,050;-0,049;-0,116;-0,126;-0,021;-0,066;-0,082;-0,145;-0,085;-0,107;-0,065;
2022-12-05;-0,083;-0,087;-0,031;-0,023;-0,012;-0,119;-0,050;-0,049;-0,115;-0,119;-0,013;-0,066;-0,079;-0,146;-0,081;-0,108;-0,064;
2022-12-06;;;;-0,022;;;;-0,048;-0,120;-0,123;-0,016;-0,072;-0,085;-0,152;-0,089;-0,113;-0,064;
2022-12-07;-0,087;-0,101;-0,039;-0,020;-0,010;-0,128;-0,048;-0,048;-0,126;-0,130;-0,022;-0,080;-0,092;-0,161;-0,094;-0,124;-0,065;
2022-12-08;-0,084;-0,083;-0,039;-0,019;-0,011;-0,132;-0,048;-0,048;-0,126;-0,125;-0,020;-0,078;-0,092;-0,161;-0,095;-0,123;-0,065;
2022-12-09;-0,087;-0,073;-0,033;-0,020;-0,010;-0,125;-0,048;-0,047;-0,120;-0,123;-0,017;-0,077;-0,086;-0,156;-0,090;-0,119;-0,065;
2022-12-12;-0,089;-0,086;-0,036;-0,019;-0,010;-0,128;-0,048;-0,047;-0,121;-0,130;-0,022;-0,078;-0,090;-0,159;-0,094;;;
2022-12-13;;;;;;;;;;;;;;;;-0,117;-0,063;
2022-12-14;-0,090;-0,085;-0,028;-0,020;-0,010;-0,120;-0,047;-0,047;-0,111;-0,130;0,002;-0,073;-0,080;-0,153;-0,079;-0,116;-0,062;
2022-12-15;-0,093;-0,086;-0,036;-0,023;-0,012;-0,127;-0,049;-0,048;-0,123;-0,133;-0,010;-0,082;-0,093;-0,155;-0,094;-0,118;-0,063;
2022-12-16;-0,096;-0,081;-0,039;-0,028;-0,016;-0,136;-0,051;-0,049;-0,129;-0,132;-0,029;-0,089;-0,096;-0,156;-0,103;-0,116;-0,065;
2022-12-19;-0,092;-0,085;-0,041;-0,028;-0,016;-0,138;-0,052;-0,049;-0,132;-0,128;-0,035;-0,084;-0,093;-0,154;-0,102;-0,115;-0,065;
2022-12-20;-0,091;-0,091;-0,039;-0,030;-0,017;-0,140;-0,053;-0,050;-0,134;-0,134;-0,039;-0,089;-0,098;-0,155;-0,109;-0,112;-0,066;
2022-12-21;-0,098;-0,091;-0,038;-0,032;-0,019;-0,137;-0,053;-0,050;-0,131;-0,131;-0,027;-0,084;-0,095;-0,147;-0,105;-0,101;-0,066;
2022-12-22;-0,098;-0,081;-0,039;-0,034;-0,021;-0,137;-0,054;-0,051;-0,132;-0,128;-0,031;-0,089;-0,098;-0,147;-0,109;-0,098;-0,066;
2022-12-23;-0,103;-0,081;-0,038;-0,035;-0,021;-0,134;-0,054;-0,051;-0,131;-0,129;-0,021;-0,085;-0,094;-0,145;-0,105;-0,097;-0,066;
2022-12-27;-0,097;;-0,036;-0,038;-0,024;-0,133;-0,055;-0,051;-0,129;;-0,024;;-0,092;-0,143;-0,102;-0,095;-0,066;
2022-12-28;-0,099;-0,078;-0,038;-0,037;-0,023;-0,135;-0,056;-0,051;-0,130;-0,128;-0,025;-0,085;-0,092;-0,145;-0,104;-0,097;-0,067;
2022-12-29;-0,096;-0,079;-0,034;-0,037;-0,023;-0,131;-0,056;-0,051;-0,126;-0,127;-0,020;-0,082;-0,088;-0,144;-0,099;-0,097;-0,068;
2022-12-30;-0,099;-0,081;-0,036;-0,037;-0,023;-0,131;-0,056;-0,051;-0,128;-0,131;-0,022;-0,088;-0,091;-0,144;-0,102;-0,097;-0,068;
2023-01-02;-0,096;;-0,033;-0,035;-0,022;-0,127;;-0,050;-0,126;;-0,013;;-0,088;-0,143;-0,099;-0,096;-0,067;
2023-01-03;-0,091;-0,066;-0,031;-0,034;-0,021;-0,123;-0,054;-0,050;-0,121;-0,118;-0,004;-0,077;-0,083;-0,144;-0,091;-0,098;-0,066;
2023-01-04;-0,096;-0,056;-0,030;-0,031;-0,019;-0,122;-0,052;-0,049;-0,116;-0,114;0,004;-0,075;-0,082;-0,151;-0,087;-0,106;-0,065;
2023-01-05;-0,092;-0,043;-0,028;-0,030;-0,020;-0,121;-0,052;-0,049;-0,112;-0,112;-0,003;-0,073;-0,084;-0,151;-0,089;-0,107;-0,065;
2023-01-09;-0,096;-0,038;-0,022;-0,029;-0,018;-0,116;-0,050;-0,049;-0,105;-0,112;0,004;-0,072;-0,076;-0,141;-0,080;-0,096;-0,062;
2023-01-10;-0,097;-0,039;-0,024;-0,028;-0,018;-0,117;-0,050;-0,048;-0,106;-0,110;0,010;-0,073;-0,078;-0,147;-0,079;-0,102;-0,062;
2023-01-11;-0,095;-0,034;-0,022;-0,023;-0,015;-0,114;-0,048;-0,047;-0,100;-0,109;0,019;-0,066;-0,077;-0,148;-0,082;-0,103;-0,061;
2023-01-12;-0,095;-0,034;-0,021;-0,021;-0,014;-0,107;-0,046;-0,046;-0,097;-0,105;0,025;-0,064;-0,075;-0,144;-0,078;-0,098;-0,060;
2023-01-13;-0,096;-0,030;-0,025;-0,022;-0,013;-0,108;-0,046;-0,047;-0,099;-0,102;0,028;-0,065;-0,074;-0,142;-0,076;-0,092;-0,059;
2023-01-16;-0,098;-0,028;-0,022;-0,024;-0,014;-0,104;-0,047;-0,047;-0,096;-0,102;0,039;;-0,070;-0,143;-0,072;-0,093;-0,058;
2023-01-17;-0,098;-0,033;-0,022;-0,023;-0,015;-0,104;-0,047;-0,047;-0,096;-0,104;0,039;-0,063;-0,072;-0,141;-0,075;-0,092;-0,058;
2023-01-18;-0,097;-0,038;-0,021;-0,020;-0,012;-0,099;-0,044;-0,046;-0,094;-0,102;0,039;-0,061;-0,069;-0,142;-0,070;-0,092;-0,057;
2023-01-19;-0,098;-0,036;-0,025;-0,022;-0,014;-0,105;-0,045;-0,046;-0,103;-0,105;0,020;-0,070;-0,081;-0,150;-0,088;-0,100;-0,058;
2023-01-20;-0,098;-0,027;-0,024;-0,024;-0,016;-0,106;-0,046;-0,046;-0,105;-0,101;0,026;-0,066;-0,074;-0,146;-0,081;-0,096;-0,059;
2023-01-23;-0,102;;-0,024;-0,026;-0,016;-0,103;-0,047;-0,046;-0,103;;0,032;-0,064;-0,071;-0,143;-0,076;-0,094;-0,058;
2023-01-24;-0,105;;-0,024;-0,025;-0,016;-0,102;-0,046;-0,046;-0,104;;0,036;-0,064;-0,070;-0,144;-0,076;-0,096;-0,058;
2023-01-25;-0,108;;-0,027;-0,023;-0,015;-0,104;-0,045;-0,046;-0,102;;0,030;-0,071;-0,077;-0,148;-0,081;;;
2023-01-26;;;;;;;;;;;;;;;;-0,100;-0,058;
2023-01-27;-0,111;-0,013;-0,027;-0,025;-0,018;-0,099;-0,046;-0,046;-0,101;-0,097;0,034;-0,064;-0,075;-0,142;-0,080;-0,091;-0,058;
2023-01-30;-0,109;-0,026;-0,024;-0,026;-0,017;-0,100;-0,046;-0,046;-0,099;-0,098;0,025;-0,062;-0,075;-0,141;-0,081;-0,090;-0,058;
2023-01-31;-0,103;-0,024;-0,025;-0,025;-0,016;-0,103;-0,045;-0,045;-0,101;-0,097;0,014;-0,062;-0,079;-0,143;-0,087;-0,090;-0,058;
2023-02-01;-0,106;-0,019;-0,022;-0,024;-0,016;-0,097;-0,045;-0,045;-0,099;-0,093;0,025;-0,055;-0,071;-0,136;-0,076;-0,084;-0,058;
2023-02-02;-0,111;-0,025;-0,019;-0,019;-0,011;-0,090;-0,041;-0,043;-0,092;-0,089;0,053;-0,044;-0,059;-0,140;-0,052;;;
2023-02-03;;;;;;;;;;;;;;;;-0,092;-0,054;
2023-02-06;-0,101;-0,035;-0,016;-0,023;-0,015;-0,093;-0,044;-0,044;-0,092;-0,089;0,028;-0,042;-0,059;-0,142;-0,061;-0,094;-0,054;
2023-02-07;-0,098;-0,028;-0,018;-0,023;-0,015;-0,094;-0,044;-0,044;-0,093;-0,088;0,025;-0,044;-0,061;-0,141;-0,063;-0,090;-0,054;
2023-02-08;-0,097;-0,033;-0,013;-0,023;-0,015;-0,091;-0,044;-0,044;-0,090;-0,090;0,028;-0,045;-0,061;-0,132;-0,062;-0,078;-0,054;
2023-02-09;-0,107;-0,035;-0,021;-0,029;-0,021;-0,101;-0,045;-0,045;-0,094;-0,098;0,017;-0,054;-0,065;-0,132;-0,063;-0,082;-0,054;
2023-02-10;-0,103;-0,041;-0,027;-0,033;-0,023;-0,105;-0,048;-0,047;-0,102;-0,104;0,017;-0,064;-0,075;-0,136;-0,075;-0,085;-0,055;
2023-02-13;-0,107;-0,038;-0,021;-0,034;-0,023;-0,103;-0,048;-0,047;-0,096;-0,101;0,014;-0,058;-0,067;-0,131;-0,066;-0,080;-0,056;
2023-02-14;-0,108;-0,045;-0,021;-0,034;-0,024;-0,098;-0,049;-0,047;-0,094;-0,103;0,025;-0,056;-0,066;-0,131;-0,062;-0,081;-0,056;
2023-02-15;-0,102;-0,046;-0,021;-0,035;-0,024;-0,099;-0,049;-0,047;-0,096;-0,102;0,015;-0,054;-0,063;-0,130;-0,058;-0,079;-0,057;
2023-02-16;-0,098;-0,043;-0,022;-0,034;-0,024;-0,100;-0,049;-0,047;-0,096;-0,099;0,009;-0,053;-0,061;-0,127;-0,058;-0,080;-0,057;
2023-02-17;-0,098;-0,048;-0,021;-0,035;-0,024;-0,098;-0,050;-0,047;-0,094;-0,103;0,008;-0,055;-0,062;-0,132;-0,061;-0,083;-0,058;
2023-02-20;-0,107;-0,049;-0,024;-0,037;-0,026;-0,099;-0,051;-0,048;-0,096;-0,107;0,005;;-0,067;-0,132;-0,063;;;
2023-02-21;;;;;;;;;;;;;;;;-0,092;-0,059;
2023-02-22;-0,114;-0,065;-0,027;-0,041;-0,027;-0,110;-0,053;-0,049;-0,100;-0,114;-0,012;-0,069;-0,077;-0,144;-0,077;;;
2023-02-23;;;;;;;;;;;;;;;;-0,092;-0,058;
2023-02-24;-0,111;-0,071;-0,028;-0,042;-0,025;-0,113;-0,053;-0,050;-0,100;-0,111;-0,020;-0,070;-0,078;-0,139;-0,081;-0,090;-0,058;
2023-02-27;-0,114;-0,074;-0,024;-0,042;-0,024;-0,108;-0,054;-0,050;-0,094;-0,112;-0,010;-0,064;-0,070;-0,134;-0,072;-0,084;-0,057;
2023-02-28;-0,115;-0,078;-0,024;-0,043;-0,023;-0,108;-0,054;-0,050;-0,095;-0,113;-0,009;-0,067;-0,073;-0,135;-0,075;-0,083;-0,058;
2023-03-01;-0,113;-0,060;-0,022;-0,042;-0,021;-0,109;-0,054;-0,050;-0,095;-0,103;-0,015;-0,066;-0,069;-0,132;-0,074;-0,081;-0,058;
2023-03-02;-0,112;-0,060;-0,024;-0,041;-0,020;-0,109;-0,054;-0,049;-0,098;-0,104;-0,015;-0,068;-0,072;-0,131;-0,076;;;
2023-03-03;;;;;;;;;;;;;;;;-0,080;-0,057;
2023-03-06;-0,102;-0,059;-0,021;-0,040;-0,018;-0,103;-0,053;-0,049;-0,089;-0,101;-0,011;-0,060;-0,066;-0,129;-0,067;-0,081;-0,057;
2023-03-07;;-0,062;-0,018;-0,038;-0,017;-0,103;-0,052;-0,049;-0,090;-0,102;-0,016;-0,059;-0,068;-0,136;-0,072;-0,087;-0,056;
2023-03-08;-0,094;-0,066;-0,022;-0,038;-0,017;-0,106;-0,053;-0,049;-0,093;-0,102;-0,023;-0,063;-0,073;-0,136;-0,077;-0,086;-0,056;
2023-03-09;-0,096;-0,072;-0,021;-0,038;-0,018;-0,106;-0,053;-0,049;-0,091;-0,102;-0,036;-0,061;-0,071;-0,140;-0,076;-0,089;-0,057;
2023-03-10;-0,099;-0,078;-0,027;-0,034;-0,015;-0,113;-0,051;-0,048;-0,103;-0,108;-0,045;-0,072;-0,077;-0,143;-0,085;-0,092;-0,057;
2023-03-13;-0,110;-0,075;-0,033;-0,027;-0,009;-0,122;-0,048;-0,046;-0,111;-0,107;-0,036;-0,079;-0,083;-0,151;-0,089;-0,104;-0,060;
2023-03-14;-0,120;-0,088;-0,031;-0,031;-0,013;-0,115;-0,051;-0,047;-0,105;-0,114;-0,029;-0,073;-0,076;-0,147;-0,079;-0,102;-0,059;
2023-03-15;-0,119;-0,088;-0,042;-0,029;-0,010;-0,126;-0,049;-0,047;-0,119;-0,117;-0,037;-0,083;-0,089;-0,167;-0,091;-0,124;-0,061;
2023-03-16;-0,122;-0,089;-0,041;-0,031;-0,012;-0,124;-0,050;-0,047;-0,118;-0,119;-0,042;-0,081;-0,085;-0,169;-0,085;-0,127;-0,061;
2023-03-17;-0,118;-0,079;-0,042;-0,029;-0,011;-0,128;-0,050;-0,047;-0,124;-0,121;-0,050;-0,083;-0,092;-0,172;-0,094;-0,132;-0,061;
2023-03-20;-0,126;-0,092;-0,038;-0,028;-0,012;-0,126;-0,050;-0,047;-0,118;-0,127;-0,052;-0,082;-0,085;-0,169;-0,086;-0,128;-0,063;
2023-03-21;-0,128;-0,089;-0,034;-0,030;-0,014;-0,123;-0,050;-0,047;-0,114;-0,131;-0,057;-0,085;-0,083;-0,165;-0,088;-0,125;-0,061;
2023-03-22;-0,126;-0,085;-0,030;-0,032;-0,017;-0,122;-0,051;-0,047;-0,111;-0,126;-0,073;-0,084;-0,084;-0,163;-0,091;-0,123;-0,060;
2023-03-23;-0,126;-0,075;-0,028;-0,030;-0,013;-0,122;-0,049;-0,047;-0,113;-0,124;-0,076;-0,085;-0,083;-0,160;-0,089;-0,121;-0,059;
2023-03-24;-0,125;-0,071;-0,031;-0,027;-0,014;-0,126;-0,048;-0,046;-0,119;-0,119;-0,089;-0,084;-0,088;-0,170;-0,096;-0,132;-0,060;
2023-03-27;-0,126;-0,078;-0,025;-0,029;-0,017;-0,123;-0,049;-0,046;-0,115;-0,121;-0,084;-0,079;-0,080;-0,164;-0,089;;;
2023-03-28;;;;;;;;;;;;;;;;-0,125;-0,059;
2023-03-29;-0,121;-0,066;-0,022;-0,029;-0,017;-0,121;-0,049;-0,046;-0,112;-0,117;-0,083;-0,075;-0,072;-0,159;-0,087;-0,116;-0,058;
2023-03-30;;-0,065;-0,016;-0,031;-0,018;-0,113;-0,050;-0,047;-0,101;-0,115;-0,062;-0,068;-0,064;-0,151;-0,075;-0,107;-0,057;
2023-03-31;-0,116;-0,064;-0,012;-0,030;-0,018;-0,110;-0,049;-0,047;-0,094;-0,114;-0,057;-0,064;-0,058;-0,150;-0,068;-0,106;-0,055;
2023-04-03;-0,115;-0,065;-0,015;-0,031;-0,018;-0,111;-0,048;-0,046;-0,094;-0,117;-0,058;-0,064;-0,066;-0,144;-0,079;-0,102;;
2023-04-04;;-0,073;;;;;;;;;-0,043;-0,058;-0,057;-0,142;-0,067;;-0,054;
2023-04-05;-0,114;;-0,015;-0,029;-0,017;-0,114;-0,046;-0,045;-0,099;;;;;;;-0,109;-0,055;
2023-04-06;-0,108;-0,070;;-0,028;-0,017;-0,111;-0,046;-0,045;-0,096;;;;;;;;;
2023-04-11;-0,106;-0,066;-0,010;-0,031;-0,019;-0,105;-0,047;-0,046;-0,091;-0,106;-0,041;-0,051;-0,055;-0,142;-0,071;-0,100;-0,054;
2023-04-12;-0,108;-0,076;-0,012;-0,032;-0,020;-0,105;-0,048;-0,046;-0,086;-0,118;-0,037;-0,057;-0,061;-0,147;-0,074;-0,104;-0,053;
2023-04-13;-0,107;-0,078;-0,009;-0,032;-0,020;-0,105;-0,048;-0,046;-0,088;-0,118;-0,038;-0,057;-0,058;-0,143;-0,073;-0,102;-0,053;
2023-04-14;;-0,078;-0,006;-0,033;-0,023;-0,098;-0,048;-0,046;-0,080;-0,117;-0,024;-0,054;-0,053;-0,139;-0,068;-0,098;-0,053;
2023-04-17;-0,111;-0,074;-0,006;-0,035;-0,025;-0,094;-0,049;-0,046;-0,082;-0,113;-0,018;-0,052;-0,050;-0,139;-0,065;-0,098;-0,053;
2023-04-18;-0,112;-0,073;-0,006;-0,035;-0,025;-0,095;-0,049;-0,047;-0,080;-0,116;-0,022;-0,054;-0,050;-0,143;-0,066;-0,100;-0,053;
2023-04-19;-0,112;-0,077;-0,009;-0,037;-0,027;-0,096;-0,050;-0,047;-0,083;-0,118;-0,027;-0,053;-0,052;-0,145;-0,067;-0,102;-0,053;
2023-04-20;-0,112;-0,078;-0,009;-0,036;-0,026;-0,099;-0,050;-0,047;-0,084;-0,118;-0,031;-0,054;-0,055;-0,149;-0,071;-0,105;-0,054;
2023-04-21;-0,113;-0,089;-0,004;-0,036;-0,027;-0,099;-0,050;-0,046;-0,083;-0,124;-0,035;-0,053;-0,056;-0,152;-0,072;-0,107;-0,054;
2023-04-24;-0,111;-0,095;-0,003;-0,036;-0,027;-0,099;-0,050;-0,047;-0,081;-0,126;-0,037;-0,052;-0,053;-0,149;-0,070;;;
2023-04-25;;;;;;;;;;;;;;;;-0,107;-0,054;
2023-04-26;-0,109;-0,103;-0,004;-0,032;-0,025;-0,104;-0,048;-0,045;-0,086;-0,129;-0,055;-0,057;-0,059;-0,153;-0,074;-0,107;-0,055;
2023-04-27;-0,108;-0,103;-0,003;-0,032;-0,024;-0,099;-0,048;-0,045;-0,079;-0,125;-0,041;-0,054;-0,049;-0,149;-0,059;-0,104;-0,055;
2023-04-28;-0,104;-0,100;-0,001;-0,031;-0,023;-0,097;-0,047;-0,044;-0,077;-0,120;-0,036;-0,047;-0,042;-0,142;-0,050;-0,102;-0,054;
2023-05-02;-0,103;-0,102;-0,006;-0,032;-0,024;-0,100;-0,047;-0,045;-0,081;-0,123;-0,054;-0,050;-0,047;-0,149;-0,058;-0,109;-0,054;
2023-05-03;-0,105;-0,109;-0,006;-0,030;-0,024;-0,101;-0,046;-0,044;-0,083;-0,126;-0,057;-0,049;-0,046;-0,152;-0,056;-0,115;-0,054;
2023-05-04;-0,102;-0,106;-0,007;-0,030;-0,023;-0,100;-0,046;-0,044;-0,085;-0,127;-0,059;-0,053;-0,047;-0,156;-0,057;-0,121;-0,055;
2023-05-05;-0,106;-0,103;-0,009;-0,030;-0,023;-0,095;-0,047;-0,044;-0,084;-0,132;-0,055;-0,056;;-0,152;-0,054;-0,119;-0,055;
2023-05-08;-0,103;-0,104;-0,006;-0,031;-0,024;-0,097;-0,047;-0,044;-0,083;-0,134;-0,068;-0,057;;-0,145;-0,060;-0,113;-0,055;
2023-05-09;;;-0,012;-0,031;-0,023;-0,102;;-0,044;-0,086;-0,135;-0,088;-0,056;-0,049;-0,148;-0,061;-0,116;;
2023-05-10;-0,099;-0,112;-0,009;-0,030;-0,022;-0,101;-0,047;-0,044;-0,090;-0,135;-0,086;-0,056;-0,049;-0,144;-0,062;-0,112;-0,054;
2023-05-11;-0,097;-0,108;-0,006;-0,027;-0,019;-0,093;-0,045;-0,043;-0,085;-0,131;-0,074;-0,049;-0,041;-0,143;-0,052;-0,110;-0,054;
2023-05-12;-0,094;-0,111;-0,003;-0,028;-0,019;-0,095;-0,046;-0,044;-0,083;-0,132;-0,083;-0,050;-0,044;-0,144;-0,057;-0,112;-0,055;
2023-05-15;-0,090;-0,101;-0,003;-0,028;-0,020;-0,093;-0,046;-0,044;-0,082;-0,127;-0,081;-0,045;-0,041;-0,139;-0,052;;-0,054;
