
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,093;-0,122;-0,124;-0,095;-0,072;-0,124;-0,085;-0,086;0,058;-0,087;-0,086;-0,247;-0,079;-0,019;0,028;-0,043;-0,065;
2022-10-25;-0,087;-0,113;-0,105;-0,099;-0,071;-0,118;-0,085;;;;;;;-0,017;0,029;-0,044;;
2022-10-26;-0,088;-0,108;-0,100;-0,095;-0,070;-0,121;-0,084;-0,095;0,060;-0,081;-0,084;-0,248;-0,087;-0,019;0,023;-0,049;-0,066;
2022-10-27;-0,088;-0,111;-0,101;-0,092;-0,069;-0,124;-0,084;-0,093;0,050;-0,083;-0,086;-0,253;-0,087;-0,015;0,024;-0,048;-0,068;
2022-10-28;-0,087;-0,110;-0,099;-0,091;-0,068;-0,116;-0,084;-0,093;0,059;-0,092;-0,080;-0,252;-0,086;-0,016;0,027;-0,042;-0,063;
2022-10-31;-0,088;-0,113;-0,106;-0,087;-0,067;-0,117;;-0,093;0,065;-0,094;-0,081;-0,253;-0,083;-0,019;0,023;-0,044;-0,063;
2022-11-01;-0,090;-0,112;-0,103;-0,084;;-0,116;;;;;;;;;;;;
2022-11-02;-0,089;-0,110;-0,097;;;;;-0,078;0,066;-0,064;-0,081;-0,253;-0,071;;;;-0,064;
2022-11-03;;;;-0,082;-0,068;-0,130;-0,083;;;;;;;-0,021;0,027;-0,037;;
2022-11-04;-0,102;-0,111;-0,104;-0,078;-0,068;-0,129;-0,082;-0,065;0,069;-0,039;-0,076;-0,258;-0,057;-0,024;0,027;-0,037;-0,062;
2022-11-07;-0,098;-0,105;-0,098;-0,076;-0,067;-0,125;-0,082;-0,071;0,055;-0,048;-0,089;-0,269;-0,066;-0,026;0,017;-0,045;-0,074;
2022-11-08;-0,096;-0,097;-0,087;-0,075;-0,066;-0,125;-0,082;-0,071;0,059;-0,054;-0,078;-0,266;-0,066;-0,025;0,019;-0,044;-0,068;
2022-11-09;-0,096;-0,101;-0,091;-0,081;-0,067;-0,126;-0,081;-0,075;0,053;-0,064;-0,081;-0,276;-0,070;-0,024;0,014;-0,051;-0,074;
2022-11-10;-0,082;-0,090;-0,069;-0,081;-0,065;-0,120;-0,081;-0,066;0,069;-0,050;-0,054;-0,249;-0,064;-0,016;0,031;-0,036;-0,050;
2022-11-11;-0,080;-0,085;-0,057;-0,080;-0,063;-0,120;-0,080;-0,062;0,052;-0,038;-0,055;-0,255;-0,064;-0,023;;;-0,057;
2022-11-14;-0,080;-0,085;-0,061;-0,082;-0,061;-0,118;-0,079;-0,063;0,050;-0,037;-0,060;-0,258;-0,069;-0,025;0,012;-0,049;-0,061;
2022-11-15;-0,077;-0,090;-0,071;-0,081;-0,061;-0,118;-0,079;-0,050;0,057;-0,013;-0,054;-0,242;-0,056;-0,020;0,014;-0,046;-0,056;
2022-11-16;-0,080;-0,093;-0,081;-0,081;-0,061;-0,119;-0,079;-0,052;0,055;-0,020;-0,058;-0,248;-0,060;-0,014;0,021;-0,043;-0,059;
2022-11-17;-0,079;-0,095;-0,089;;;;;-0,055;0,048;-0,024;-0,067;-0,258;-0,063;;;;-0,066;
2022-11-18;;;;-0,083;-0,062;-0,113;-0,078;;;;;;;-0,009;0,025;-0,040;;
2022-11-21;-0,074;-0,091;-0,084;-0,088;-0,061;-0,110;-0,078;-0,051;0,062;-0,023;-0,055;-0,250;-0,057;-0,009;0,026;-0,038;-0,053;
2022-11-22;-0,076;-0,091;-0,087;-0,081;-0,060;-0,106;-0,077;-0,056;0,055;-0,035;-0,057;-0,260;-0,061;-0,009;0,028;-0,036;-0,055;
2022-11-23;-0,071;-0,085;-0,077;-0,076;-0,058;-0,110;-0,077;-0,053;0,062;-0,030;-0,048;-0,251;-0,058;-0,007;0,029;-0,035;-0,050;
2022-11-24;;-0,084;-0,075;-0,074;-0,057;;-0,077;-0,057;;-0,037;;;-0,062;-0,008;;;;
2022-11-25;;-0,087;-0,078;-0,073;-0,058;-0,109;-0,077;-0,062;0,050;-0,044;-0,056;-0,261;-0,067;-0,012;0,021;-0,042;-0,058;
2022-11-28;-0,076;-0,088;-0,081;;;;;-0,064;0,055;-0,040;-0,061;-0,259;-0,069;;;;-0,059;
2022-11-29;;;;-0,070;-0,058;-0,108;-0,076;;;;;;;-0,009;0,023;-0,036;;
2022-11-30;-0,078;-0,089;-0,086;-0,069;-0,058;-0,094;-0,076;-0,037;0,066;-0,002;-0,061;-0,251;-0,047;-0,008;0,025;-0,030;-0,056;
2022-12-01;-0,068;-0,083;-0,075;-0,065;-0,056;-0,102;-0,076;-0,034;0,072;0,000;-0,046;-0,238;-0,045;-0,003;0,031;-0,031;-0,044;
2022-12-02;-0,067;-0,079;-0,067;-0,070;-0,055;-0,098;-0,075;-0,042;0,064;0,001;-0,063;-0,250;-0,052;-0,007;0,024;-0,034;-0,057;
2022-12-05;-0,068;-0,077;-0,063;-0,071;-0,054;-0,105;-0,075;-0,037;0,064;0,009;-0,061;-0,249;-0,050;-0,006;0,023;-0,036;-0,058;
2022-12-06;-0,074;-0,083;-0,071;-0,076;-0,055;-0,108;-0,075;-0,039;0,057;0,011;-0,066;-0,257;-0,054;-0,003;0,027;-0,036;-0,060;
2022-12-07;-0,082;-0,090;-0,076;-0,087;-0,055;-0,111;-0,075;-0,046;0,055;0,003;-0,068;-0,263;-0,059;-0,002;0,031;-0,033;-0,062;
2022-12-08;-0,080;-0,090;-0,077;-0,086;-0,055;-0,110;-0,075;-0,039;0,057;0,017;-0,066;-0,257;-0,054;-0,003;0,029;-0,035;-0,061;
2022-12-09;-0,079;-0,084;-0,072;-0,082;-0,055;-0,111;-0,075;-0,037;0,052;0,021;-0,067;-0,258;-0,054;-0,005;0,025;-0,037;-0,061;
2022-12-12;-0,080;-0,088;-0,076;;;;;-0,043;0,051;0,008;-0,068;-0,260;-0,061;;;;-0,062;
2022-12-13;;;;-0,080;-0,053;-0,109;-0,074;;;;;;;-0,006;0,028;-0,034;;
2022-12-14;-0,075;-0,078;-0,062;-0,079;-0,053;-0,109;-0,074;-0,043;0,060;0,010;-0,058;-0,256;-0,062;-0,007;0,024;-0,038;-0,057;
2022-12-15;-0,084;-0,091;-0,077;-0,081;-0,053;-0,117;-0,074;-0,046;0,058;0,009;-0,073;-0,266;-0,063;-0,009;0,023;-0,037;-0,068;
2022-12-16;-0,090;-0,094;-0,086;-0,079;-0,055;-0,117;-0,074;-0,041;0,056;0,012;-0,074;-0,266;-0,060;-0,008;0,025;-0,035;-0,069;
2022-12-19;-0,086;-0,091;-0,085;-0,078;-0,055;-0,119;-0,073;-0,045;0,048;0,007;-0,080;-0,271;-0,062;-0,009;0,023;-0,037;-0,074;
2022-12-20;-0,090;-0,096;-0,091;-0,075;-0,057;-0,120;-0,073;-0,047;0,047;0,003;-0,083;-0,271;-0,060;-0,011;0,025;-0,040;-0,075;
2022-12-21;-0,086;-0,093;-0,087;-0,064;-0,057;-0,115;-0,073;-0,046;0,053;0,007;-0,079;-0,267;-0,059;-0,010;0,027;-0,035;-0,071;
2022-12-22;-0,091;-0,095;-0,091;-0,061;-0,056;-0,116;-0,073;-0,046;0,053;0,010;-0,086;-0,270;-0,060;-0,013;0,024;-0,036;-0,075;
2022-12-23;-0,087;-0,092;-0,087;-0,060;-0,057;-0,112;-0,073;-0,045;0,056;0,012;-0,089;-0,271;-0,059;-0,010;0,026;-0,033;-0,073;
2022-12-27;;-0,090;-0,085;-0,058;-0,056;-0,115;-0,073;;0,050;;-0,090;-0,270;;;;;-0,073;
2022-12-28;-0,087;-0,090;-0,087;-0,060;-0,057;-0,119;-0,072;-0,038;0,046;0,020;-0,092;-0,267;-0,055;-0,013;0,021;-0,035;-0,070;
2022-12-29;-0,084;-0,086;-0,081;-0,060;-0,058;-0,112;-0,073;-0,037;0,051;0,024;-0,088;-0,265;-0,052;-0,010;0,025;-0,034;-0,069;
2022-12-30;-0,090;-0,089;-0,085;-0,060;-0,058;-0,115;-0,073;-0,043;0,048;0,016;-0,092;-0,269;-0,058;-0,014;0,022;-0,037;-0,072;
2023-01-02;;-0,085;-0,081;-0,059;-0,058;;-0,072;;;;;;;;;;;
2023-01-03;-0,079;-0,080;-0,073;-0,061;-0,057;-0,107;-0,072;-0,032;0,057;0,036;-0,085;-0,256;-0,049;-0,009;0,028;-0,031;-0,064;
2023-01-04;-0,077;-0,080;-0,070;-0,069;-0,055;-0,104;-0,072;-0,025;0,054;0,049;-0,084;-0,249;-0,046;-0,005;0,029;-0,031;-0,061;
2023-01-05;-0,075;-0,082;-0,071;-0,070;-0,055;-0,102;-0,072;-0,021;0,051;0,059;-0,090;-0,249;-0,040;-0,006;0,026;-0,033;-0,065;
2023-01-09;-0,074;-0,074;-0,062;-0,059;-0,052;-0,104;-0,071;-0,008;0,043;0,066;-0,072;-0,236;-0,027;-0,002;0,032;-0,028;-0,055;
2023-01-10;-0,075;-0,076;-0,062;-0,065;-0,052;-0,102;-0,071;-0,015;0,041;0,060;-0,079;-0,242;-0,032;-0,005;0,026;-0,034;-0,061;
2023-01-11;-0,068;-0,075;-0,064;-0,066;-0,051;-0,094;-0,070;-0,009;0,044;0,065;-0,068;-0,235;-0,028;0,001;0,031;-0,029;-0,052;
2023-01-12;-0,066;-0,073;-0,060;-0,061;-0,050;-0,091;-0,070;-0,010;0,046;0,064;-0,064;-0,234;-0,026;0,005;0,038;-0,023;-0,050;
2023-01-13;-0,067;-0,072;-0,058;-0,055;-0,049;-0,093;-0,070;-0,007;0,056;0,071;-0,063;-0,230;-0,022;0,006;0,034;-0,026;-0,050;
2023-01-16;;-0,068;-0,055;-0,056;-0,049;;-0,069;-0,003;;0,070;;;-0,020;0,005;;;;
2023-01-17;-0,065;-0,070;-0,058;-0,055;-0,049;-0,092;-0,069;-0,005;0,057;0,068;-0,056;-0,227;-0,018;0,007;0,036;-0,022;-0,046;
2023-01-18;-0,063;-0,067;-0,052;-0,055;-0,048;-0,102;-0,068;-0,008;0,059;0,064;-0,053;-0,228;-0,020;0,007;0,036;-0,021;-0,046;
2023-01-19;-0,072;-0,079;-0,070;-0,063;-0,049;-0,101;-0,068;-0,009;0,045;0,063;-0,069;-0,237;-0,025;0,004;0,033;-0,024;-0,057;
2023-01-20;-0,068;-0,072;-0,064;-0,059;-0,049;-0,096;-0,068;-0,003;0,048;0,072;-0,072;-0,230;-0,019;0,001;0,031;-0,026;-0,057;
2023-01-23;-0,066;-0,069;-0,058;-0,057;-0,049;-0,096;-0,068;;0,049;;-0,063;-0,223;;-0,001;0,027;-0,029;-0,052;
2023-01-24;-0,066;-0,068;-0,058;-0,059;-0,048;-0,097;-0,068;;0,050;;-0,061;-0,222;;-0,001;0,028;-0,029;-0,052;
2023-01-25;-0,073;-0,075;-0,064;;;;;;0,049;;-0,067;-0,229;;;;;-0,055;
2023-01-26;;;;-0,063;-0,048;-0,090;-0,067;;;;;;;-0,001;0,027;-0,029;;
2023-01-27;-0,066;-0,073;-0,063;-0,054;-0,048;-0,091;-0,067;0,004;0,059;;-0,051;-0,210;-0,007;0,001;0,029;-0,025;-0,042;
2023-01-30;-0,064;-0,073;-0,064;-0,053;-0,048;-0,091;-0,067;0,000;0,056;0,071;-0,051;-0,213;-0,014;-0,000;0,029;-0,026;-0,042;
2023-01-31;-0,063;-0,077;-0,070;-0,053;-0,049;-0,082;-0,067;-0,002;0,059;0,068;-0,051;-0,212;-0,013;0,003;0,035;-0,022;-0,040;
2023-02-01;-0,057;-0,069;-0,059;-0,047;-0,048;-0,080;-0,067;0,003;0,062;0,076;-0,041;-0,206;-0,008;0,006;0,038;-0,020;-0,034;
2023-02-02;-0,046;-0,057;-0,034;;;;;-0,004;0,056;0,063;-0,033;-0,196;-0,013;;;;-0,031;
2023-02-03;;;;-0,055;-0,044;-0,075;-0,065;;;;;;;0,008;0,034;-0,020;;
2023-02-06;-0,044;-0,057;-0,044;-0,057;-0,044;-0,077;-0,065;-0,007;0,067;0,052;-0,029;-0,196;-0,018;0,009;0,037;-0,016;-0,027;
2023-02-07;-0,046;-0,059;-0,046;-0,053;-0,044;-0,075;-0,065;-0,004;0,062;0,059;-0,030;-0,195;-0,015;0,007;0,038;-0,017;-0,029;
2023-02-08;-0,046;-0,059;-0,045;-0,041;-0,044;-0,078;-0,064;-0,006;0,062;0,051;-0,026;-0,194;-0,016;0,004;0,035;-0,020;-0,027;
2023-02-09;-0,056;-0,063;-0,045;-0,045;-0,044;-0,092;-0,064;-0,003;0,056;0,060;-0,028;-0,195;-0,013;0,002;0,032;-0,026;-0,030;
2023-02-10;-0,066;-0,073;-0,058;-0,048;-0,046;-0,089;-0,064;-0,014;0,045;0,044;-0,046;-0,213;-0,024;-0,006;0,024;-0,033;-0,045;
2023-02-13;-0,060;-0,065;-0,048;-0,043;-0,046;-0,087;-0,064;-0,009;0,049;0,052;-0,038;-0,207;-0,018;-0,004;0,029;-0,029;-0,037;
2023-02-14;-0,058;-0,063;-0,045;-0,044;-0,046;-0,088;-0,064;-0,012;0,049;0,046;-0,037;-0,208;-0,021;-0,008;0,023;-0,033;-0,038;
2023-02-15;-0,056;-0,061;-0,041;-0,042;-0,047;-0,085;-0,064;-0,019;0,044;0,039;-0,033;-0,206;-0,027;-0,008;0,022;-0,033;-0,038;
2023-02-16;-0,054;-0,059;-0,040;-0,044;-0,047;-0,086;-0,064;-0,018;0,047;0,042;-0,033;-0,206;-0,027;-0,009;0,021;-0,034;-0,039;
2023-02-17;-0,057;-0,060;-0,043;-0,046;-0,048;-0,085;-0,063;-0,020;0,050;0,038;-0,037;-0,210;-0,026;-0,007;0,026;-0,031;-0,037;
2023-02-20;;-0,064;-0,045;;;;;-0,020;;0,041;;;-0,027;-0,010;;;;
2023-02-21;;;;-0,055;-0,049;-0,100;-0,063;-0,030;0,040;0,026;-0,050;-0,224;-0,036;;;;-0,050;
2023-02-22;-0,071;-0,075;-0,059;;;;;;;;;;;;;;;
2023-02-23;;;;-0,055;-0,048;-0,097;-0,063;;;;;;;-0,015;0,018;-0,036;;
2023-02-24;-0,071;-0,075;-0,063;-0,053;-0,048;-0,102;-0,063;-0,037;0,035;0,014;-0,054;-0,229;-0,041;-0,017;0,015;-0,036;-0,054;
2023-02-27;-0,066;-0,068;-0,055;-0,047;-0,048;-0,102;-0,063;-0,033;0,042;0,016;-0,043;-0,224;-0,037;-0,017;0,019;-0,032;-0,045;
2023-02-28;-0,069;-0,071;-0,057;-0,046;-0,048;-0,104;-0,063;-0,037;0,039;0,014;-0,046;-0,226;-0,041;-0,019;0,015;-0,036;-0,050;
2023-03-01;-0,068;-0,067;-0,057;-0,044;-0,048;-0,103;-0,062;-0,027;0,045;0,030;-0,044;-0,223;-0,032;-0,020;0,015;-0,037;-0,049;
2023-03-02;-0,069;-0,070;-0,058;;;;;-0,024;0,044;0,033;-0,051;-0,221;-0,030;;;;-0,049;
2023-03-03;;;;-0,043;-0,048;-0,094;-0,062;;;;;;;-0,019;0,016;-0,036;;
2023-03-06;-0,061;-0,063;-0,049;-0,044;-0,047;-0,096;-0,062;-0,022;0,043;0,032;-0,035;-0,210;-0,026;-0,016;0,018;-0,033;-0,040;
2023-03-07;-0,061;-0,066;-0,055;-0,050;-0,046;-0,092;-0,062;-0,027;0,040;0,024;-0,041;-0,212;-0,030;-0,017;0,015;-0,035;-0,044;
2023-03-08;-0,065;-0,071;-0,059;-0,049;-0,047;-0,093;-0,062;-0,022;0,046;0,026;-0,035;-0,207;-0,024;-0,010;0,025;-0,026;-0,039;
2023-03-09;-0,062;-0,069;-0,059;-0,052;-0,047;-0,095;-0,062;-0,027;0,042;0,016;-0,031;-0,209;-0,029;-0,011;0,026;-0,028;-0,038;
2023-03-10;-0,074;-0,075;-0,068;-0,055;-0,047;-0,106;-0,062;-0,032;0,030;0,010;-0,043;-0,223;-0,033;-0,002;0,037;-0,025;-0,047;
2023-03-13;-0,081;-0,081;-0,072;-0,067;-0,050;-0,112;-0,063;-0,031;0,034;0,013;-0,051;-0,227;-0,035;0,003;;-0,028;-0,054;
2023-03-14;-0,075;-0,074;-0,061;-0,065;-0,050;-0,110;-0,063;;0,037;0,011;-0,044;-0,222;;-0,003;0,034;-0,031;;
2023-03-15;-0,085;-0,087;-0,073;-0,087;-0,051;-0,112;-0,065;-0,049;0,021;-0,004;-0,065;-0,234;-0,054;-0,003;0,028;-0,040;-0,067;
2023-03-16;-0,082;-0,083;-0,068;-0,090;-0,052;-0,109;-0,065;-0,044;0,028;0,001;-0,055;-0,220;-0,047;-0,005;0,032;-0,035;-0,056;
2023-03-17;-0,085;-0,090;-0,076;-0,095;-0,052;-0,112;-0,065;-0,043;0,019;-0,000;-0,061;-0,221;-0,049;-0,003;0,034;-0,037;-0,061;
2023-03-20;-0,084;-0,083;-0,069;-0,091;-0,054;-0,112;-0,068;-0,042;0,025;-0,000;-0,052;-0,216;-0,045;-0,003;0,035;-0,038;-0,054;
2023-03-21;-0,087;-0,081;-0,071;-0,088;-0,051;-0,107;-0,066;-0,046;0,019;-0,003;-0,054;-0,219;-0,049;-0,009;0,026;-0,043;-0,058;
2023-03-22;-0,086;-0,082;-0,074;-0,086;-0,050;-0,111;-0,066;-0,041;0,014;-0,001;-0,052;-0,216;-0,045;;;;-0,057;
2023-03-23;-0,087;-0,081;-0,072;-0,084;-0,049;-0,113;-0,066;;;;;;;-0,003;0,028;-0,043;;
2023-03-24;-0,085;-0,086;-0,079;-0,095;-0,050;-0,107;-0,066;-0,035;0,011;0,005;-0,058;-0,214;-0,041;-0,001;0,033;-0,038;-0,061;
2023-03-27;-0,080;-0,078;-0,071;;;;;-0,037;0,020;-0,000;-0,052;-0,212;-0,042;;;;-0,055;
2023-03-28;;;;-0,088;-0,049;-0,108;-0,066;;;;;;;-0,007;0,028;-0,043;;
2023-03-29;-0,077;-0,070;-0,069;-0,079;-0,048;-0,100;-0,066;-0,031;0,022;0,010;-0,051;-0,210;-0,035;-0,004;0,029;-0,040;-0,052;
2023-03-30;-0,070;-0,062;-0,058;-0,070;-0,047;-0,098;-0,065;-0,023;0,028;0,020;-0,037;-0,200;-0,026;-0,001;0,032;-0,036;-0,044;
2023-03-31;-0,066;-0,056;-0,051;-0,069;-0,045;-0,093;-0,064;-0,026;0,025;0,017;-0,039;-0,200;-0,028;-0,001;0,030;-0,037;-0,045;
2023-04-03;-0,066;-0,064;-0,062;-0,065;;-0,092;;-0,024;0,030;0,020;-0,038;-0,198;-0,027;;;;-0,042;
2023-04-04;-0,059;-0,055;-0,050;;-0,044;;-0,064;-0,029;;0,013;;;-0,030;0,002;0,035;-0,033;;
2023-04-05;;;;-0,072;-0,045;-0,093;-0,064;;0,025;;-0,052;-0,203;;0,004;0,034;-0,036;-0,049;
2023-04-06;;;;;;;;-0,029;0,029;0,013;-0,055;-0,205;-0,033;0,006;0,038;-0,032;-0,049;
2023-04-11;-0,053;-0,053;-0,053;-0,063;-0,044;-0,088;-0,064;-0,022;0,036;0,018;-0,044;-0,199;-0,024;0,005;0,037;-0,031;-0,041;
2023-04-12;-0,059;-0,059;-0,056;-0,067;-0,044;-0,091;-0,063;-0,031;0,032;0,005;-0,046;-0,206;-0,031;0,002;0,035;-0,034;-0,043;
2023-04-13;-0,059;-0,056;-0,056;-0,065;-0,043;-0,088;-0,063;-0,032;0,032;0,006;-0,050;-0,206;-0,032;0,002;0,033;-0,035;-0,045;
2023-04-14;-0,056;-0,051;-0,051;-0,061;-0,043;-0,087;-0,062;-0,034;0,033;0,002;-0,048;-0,208;-0,034;-0,000;0,026;-0,040;-0,045;
2023-04-17;-0,053;-0,048;-0,047;-0,061;-0,043;-0,086;-0,062;-0,032;0,040;0,008;-0,050;-0,205;-0,031;-0,002;0,026;-0,041;-0,043;
2023-04-18;-0,056;-0,048;-0,048;-0,063;-0,043;-0,088;-0,062;-0,031;0,049;0,010;-0,047;-0,203;-0,032;-0,003;0,027;-0,042;-0,042;
2023-04-19;-0,055;-0,049;-0,050;-0,065;-0,043;-0,088;-0,061;-0,035;0,050;0,004;-0,050;-0,208;-0,036;-0,003;0,026;-0,041;-0,043;
2023-04-20;-0,055;-0,053;-0,053;-0,068;-0,044;-0,090;-0,061;-0,034;0,052;0,004;-0,051;-0,206;-0,035;-0,001;0,029;-0,040;-0,043;
2023-04-21;-0,055;-0,053;-0,054;-0,070;-0,044;-0,089;-0,061;-0,041;0,054;-0,007;-0,054;-0,212;-0,042;-0,003;0,028;-0,043;-0,043;
2023-04-24;-0,054;-0,051;-0,052;;;;;-0,047;0,056;-0,014;-0,053;-0,212;-0,046;;;;-0,043;
2023-04-25;;;;-0,070;-0,044;-0,093;-0,060;;;;;;;-0,001;0,027;-0,042;;
2023-04-26;-0,059;-0,057;-0,056;-0,070;-0,045;-0,093;-0,060;-0,054;0,042;-0,021;-0,068;-0,222;-0,054;-0,001;0,028;-0,041;-0,054;
2023-04-27;-0,056;-0,047;-0,042;-0,067;-0,045;-0,086;-0,060;-0,048;0,042;-0,015;-0,068;-0,217;-0,048;0,001;0,028;-0,040;-0,053;
2023-04-28;-0,049;-0,039;-0,032;-0,065;-0,044;-0,083;-0,060;-0,046;0,045;-0,013;-0,064;-0,216;-0,045;0,004;0,029;-0,038;-0,049;
2023-05-02;-0,052;-0,045;-0,040;-0,072;-0,044;-0,086;-0,060;-0,048;0,056;;-0,060;-0,216;-0,048;0,001;0,027;-0,040;-0,049;
2023-05-03;-0,051;-0,044;-0,038;-0,078;-0,044;-0,090;-0,060;-0,050;0,055;;-0,061;-0,218;-0,049;0,003;0,030;-0,038;-0,048;
2023-05-04;-0,055;-0,045;-0,039;-0,084;-0,045;-0,093;-0,060;-0,049;0,051;-0,018;-0,066;-0,223;-0,047;0,005;0,031;-0,039;-0,053;
2023-05-05;-0,058;;-0,036;-0,082;-0,045;-0,090;-0,060;-0,050;0,056;-0,018;-0,065;-0,224;-0,049;-0,000;0,027;-0,042;-0,052;
2023-05-08;-0,059;;-0,042;-0,076;-0,045;-0,090;-0,060;-0,052;0,055;-0,021;-0,065;-0,224;-0,050;;;;-0,051;
2023-05-09;-0,058;-0,047;-0,043;-0,079;;-0,091;;;;;;;;;;;;
2023-05-10;-0,057;-0,047;-0,044;-0,075;-0,045;-0,090;-0,060;-0,057;0,059;-0,029;-0,062;-0,219;-0,052;-0,003;0,026;-0,043;-0,050;
2023-05-11;-0,051;-0,039;-0,034;-0,073;-0,045;-0,085;-0,060;-0,057;0,061;-0,027;-0,063;-0,216;-0,051;-0,000;0,029;-0,040;-0,050;
2023-05-12;-0,051;-0,042;-0,040;-0,075;-0,045;-0,083;-0,059;-0,056;0,059;-0,027;-0,056;-0,214;-0,049;0,000;0,028;-0,039;-0,047;
2023-05-15;-0,047;-0,039;-0,034;;-0,045;;-0,059;-0,050;0,070;-0,017;-0,054;-0,209;-0,044;0,001;0,031;-0,038;-0,044;
2023-05-16;;;;-0,075;-0,045;-0,084;-0,059;-0,050;0,055;-0,018;-0,053;-0,207;-0,043;-0,003;0,027;-0,041;-0,046;
2023-05-17;;;;;;;;-0,046;0,056;-0,020;-0,051;-0,202;-0,040;-0,001;0,029;-0,038;-0,045;
2023-05-19;-0,035;;-0,031;-0,073;-0,044;-0,071;-0,058;-0,039;0,068;-0,021;-0,033;-0,184;-0,033;-0,001;0,031;-0,035;-0,031;
2023-05-22;-0,038;-0,036;-0,035;-0,078;-0,044;-0,070;-0,058;-0,036;0,072;-0,016;-0,034;-0,181;-0,030;-0,002;0,028;-0,036;-0,033;
2023-05-23;-0,038;-0,038;-0,037;-0,076;-0,044;-0,074;-0,058;-0,038;0,078;-0,022;-0,034;-0,182;-0,031;;;;-0,032;
2023-05-24;-0,045;-0,047;-0,053;-0,076;-0,045;-0,075;-0,058;-0,039;0,071;-0,027;-0,042;-0,188;-0,033;0,003;0,032;-0,031;-0,039;
2023-05-25;-0,038;-0,041;-0,050;;;;-0,058;;;;;;;0,003;0,034;-0,029;;
2023-05-26;-0,031;-0,036;-0,043;-0,074;-0,045;-0,070;-0,057;;0,067;;-0,021;-0,175;;0,003;0,033;-0,028;-0,034;
