
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,176;-0,085;-0,034;-0,021;-0,160;-0,063;-0,055;-0,160;;-0,054;-0,090;-0,124;-0,271;-0,135;-0,229;-0,081;
2022-10-25;-0,015;-0,176;-0,085;-0,032;-0,020;-0,157;-0,062;-0,054;-0,163;-0,199;-0,036;-0,085;-0,115;-0,272;-0,116;-0,233;-0,080;
2022-10-26;;-0,174;-0,083;-0,032;-0,021;-0,156;-0,061;-0,054;-0,163;-0,201;-0,034;-0,086;-0,110;-0,266;-0,111;-0,229;-0,079;
2022-10-27;-0,019;-0,174;-0,083;-0,030;-0,019;-0,152;-0,059;-0,053;-0,161;-0,198;-0,025;-0,086;-0,113;-0,265;-0,112;-0,226;-0,078;
2022-10-28;-0,016;-0,191;-0,083;-0,031;-0,019;-0,152;-0,059;-0,054;-0,158;-0,198;-0,024;-0,085;-0,112;-0,262;-0,110;-0,225;-0,077;
2022-10-31;-0,011;-0,193;-0,083;-0,032;-0,020;-0,151;-0,059;-0,054;-0,159;-0,199;-0,015;-0,086;-0,115;-0,261;-0,116;-0,221;-0,076;
2022-11-01;;;-0,082;-0,031;-0,019;-0,152;;-0,054;-0,156;-0,192;0,005;-0,087;-0,114;-0,254;-0,114;-0,218;;
2022-11-02;-0,013;-0,155;-0,083;-0,031;-0,019;-0,150;-0,058;-0,054;-0,155;-0,188;0,007;-0,087;-0,112;-0,257;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,216;-0,078;
2022-11-04;-0,012;-0,140;-0,080;-0,031;-0,021;-0,150;-0,059;-0,054;-0,153;-0,189;-0,011;-0,100;-0,113;-0,255;-0,115;-0,212;-0,077;
2022-11-07;;-0,137;-0,078;-0,031;-0,020;-0,146;-0,059;-0,053;-0,151;-0,191;0,001;-0,096;-0,107;-0,254;-0,109;-0,210;-0,076;
2022-11-08;;-0,146;-0,077;-0,031;-0,020;-0,143;-0,059;-0,054;-0,146;-0,193;0,006;-0,093;-0,100;-0,255;-0,098;-0,210;-0,076;
2022-11-09;-0,014;-0,153;-0,075;-0,030;-0,020;-0,142;-0,059;-0,053;-0,146;-0,196;0,005;-0,094;-0,103;-0,260;-0,102;-0,215;-0,076;
2022-11-10;-0,016;-0,145;-0,067;-0,026;-0,016;-0,132;-0,055;-0,052;-0,132;-0,209;0,029;-0,080;-0,092;-0,258;-0,080;-0,215;-0,074;
2022-11-11;-0,028;-0,142;-0,070;-0,028;-0,017;-0,126;-0,056;-0,052;-0,131;-0,210;0,036;-0,078;-0,087;-0,258;-0,068;-0,214;-0,072;
2022-11-14;-0,027;-0,131;-0,065;-0,027;-0,016;-0,124;-0,054;-0,052;-0,128;-0,207;0,030;-0,077;-0,087;-0,258;-0,071;-0,216;-0,071;
2022-11-15;-0,028;-0,113;-0,069;-0,027;-0,016;-0,126;-0,053;-0,052;-0,131;-0,202;0,025;-0,075;-0,092;-0,259;-0,081;-0,215;-0,070;
2022-11-16;-0,028;-0,116;-0,069;-0,025;-0,015;-0,130;-0,052;-0,051;-0,134;-0,200;0,015;-0,077;-0,095;-0,257;-0,091;-0,215;-0,071;
2022-11-17;-0,023;-0,115;-0,072;-0,025;-0,015;-0,133;-0,053;-0,052;-0,139;-0,194;0,010;-0,076;-0,097;-0,258;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,217;-0,071;
2022-11-21;-0,024;-0,119;-0,067;-0,024;-0,013;-0,129;-0,052;-0,051;-0,132;-0,193;0,015;-0,071;-0,093;-0,263;-0,094;-0,222;-0,071;
2022-11-22;-0,022;-0,130;-0,064;-0,024;-0,013;-0,127;-0,052;-0,051;-0,131;-0,197;0,011;-0,074;-0,093;-0,256;-0,097;-0,215;-0,070;
2022-11-23;-0,028;-0,134;-0,062;-0,023;-0,013;-0,125;-0,051;-0,051;-0,130;-0,197;0,016;-0,069;-0,087;-0,250;-0,088;-0,210;-0,068;
2022-11-24;-0,029;-0,137;-0,062;-0,020;-0,012;-0,122;-0,050;-0,051;-0,129;-0,199;0,026;;-0,087;-0,247;-0,086;-0,208;-0,067;
2022-11-25;-0,027;-0,140;-0,061;-0,023;-0,014;-0,119;-0,051;-0,052;-0,128;-0,201;0,019;;-0,089;-0,248;-0,088;-0,207;-0,067;
2022-11-28;-0,027;-0,144;-0,062;-0,023;-0,014;-0,123;-0,051;-0,052;-0,132;-0,200;0,018;-0,074;-0,091;-0,253;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,204;-0,067;
2022-11-30;-0,015;-0,102;-0,056;-0,023;-0,014;-0,124;-0,051;-0,051;-0,128;-0,184;0,005;-0,075;-0,091;-0,245;-0,097;-0,204;-0,067;
2022-12-01;-0,018;-0,101;-0,051;-0,018;-0,010;-0,119;-0,048;-0,051;-0,124;-0,187;0,010;-0,065;-0,085;-0,238;-0,086;-0,199;-0,065;
2022-12-02;-0,022;-0,102;-0,050;-0,019;-0,010;-0,117;-0,048;-0,051;-0,125;-0,185;0,023;-0,065;-0,082;-0,243;-0,078;-0,204;-0,064;
2022-12-05;-0,029;-0,083;-0,050;-0,020;-0,010;-0,114;-0,048;-0,051;-0,124;-0,179;0,030;-0,066;-0,079;-0,244;-0,074;-0,205;-0,064;
2022-12-06;;;;-0,018;;;;-0,050;-0,129;-0,182;0,027;-0,072;-0,085;-0,250;-0,082;-0,210;-0,064;
2022-12-07;-0,033;-0,097;-0,057;-0,016;-0,008;-0,123;-0,047;-0,050;-0,135;-0,190;0,022;-0,079;-0,092;-0,259;-0,087;-0,221;-0,064;
2022-12-08;-0,030;-0,080;-0,057;-0,016;-0,009;-0,127;-0,046;-0,050;-0,135;-0,185;0,023;-0,077;-0,092;-0,259;-0,088;-0,220;-0,065;
2022-12-09;-0,033;-0,070;-0,051;-0,016;-0,008;-0,120;-0,046;-0,049;-0,129;-0,183;0,027;-0,076;-0,086;-0,254;-0,083;-0,216;-0,064;
2022-12-12;-0,035;-0,083;-0,054;-0,016;-0,008;-0,123;-0,046;-0,049;-0,131;-0,189;0,022;-0,078;-0,090;-0,257;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,214;-0,063;
2022-12-14;-0,036;-0,082;-0,047;-0,016;-0,008;-0,115;-0,046;-0,049;-0,121;-0,189;0,045;-0,072;-0,080;-0,250;-0,072;-0,213;-0,062;
2022-12-15;-0,039;-0,082;-0,054;-0,020;-0,011;-0,123;-0,047;-0,050;-0,132;-0,192;0,033;-0,082;-0,093;-0,253;-0,088;-0,215;-0,063;
2022-12-16;-0,042;-0,078;-0,057;-0,025;-0,014;-0,131;-0,050;-0,051;-0,138;-0,191;0,014;-0,088;-0,096;-0,254;-0,096;-0,213;-0,065;
2022-12-19;-0,038;-0,082;-0,059;-0,025;-0,014;-0,134;-0,050;-0,051;-0,141;-0,188;0,009;-0,084;-0,093;-0,252;-0,096;-0,212;-0,065;
2022-12-20;-0,037;-0,087;-0,057;-0,027;-0,016;-0,135;-0,051;-0,052;-0,144;-0,194;0,004;-0,088;-0,098;-0,253;-0,102;-0,209;-0,066;
2022-12-21;-0,044;-0,088;-0,056;-0,028;-0,017;-0,132;-0,052;-0,052;-0,141;-0,191;0,017;-0,084;-0,095;-0,245;-0,098;-0,199;-0,066;
2022-12-22;-0,044;-0,077;-0,057;-0,031;-0,019;-0,132;-0,052;-0,052;-0,141;-0,187;0,013;-0,088;-0,098;-0,245;-0,102;-0,196;-0,066;
2022-12-23;-0,049;-0,078;-0,056;-0,031;-0,020;-0,130;-0,053;-0,052;-0,141;-0,188;0,022;-0,084;-0,094;-0,243;-0,098;-0,194;-0,066;
2022-12-27;-0,043;;-0,054;-0,034;-0,022;-0,128;-0,054;-0,053;-0,138;;0,020;;-0,092;-0,241;-0,096;-0,192;-0,066;
2022-12-28;-0,045;-0,075;-0,056;-0,034;-0,022;-0,130;-0,054;-0,053;-0,139;-0,188;0,019;-0,085;-0,092;-0,243;-0,097;-0,194;-0,066;
2022-12-29;-0,042;-0,076;-0,053;-0,033;-0,021;-0,126;-0,054;-0,053;-0,135;-0,187;0,023;-0,081;-0,088;-0,242;-0,092;-0,194;-0,067;
2022-12-30;-0,045;-0,078;-0,054;-0,034;-0,021;-0,126;-0,054;-0,052;-0,137;-0,190;0,021;-0,087;-0,091;-0,242;-0,096;-0,194;-0,067;
2023-01-02;-0,042;;-0,051;-0,032;-0,020;-0,123;;-0,052;-0,136;;0,031;;-0,088;-0,241;-0,092;-0,193;-0,067;
2023-01-03;-0,037;-0,063;-0,050;-0,030;-0,019;-0,118;-0,052;-0,052;-0,130;-0,178;0,040;-0,077;-0,083;-0,242;-0,084;-0,195;-0,066;
2023-01-04;-0,042;-0,053;-0,048;-0,027;-0,017;-0,118;-0,051;-0,051;-0,125;-0,173;0,047;-0,074;-0,082;-0,249;-0,080;-0,203;-0,065;
2023-01-05;-0,038;-0,040;-0,047;-0,027;-0,018;-0,116;-0,051;-0,051;-0,121;-0,171;0,041;-0,073;-0,084;-0,249;-0,082;-0,204;-0,065;
2023-01-09;-0,042;-0,035;-0,040;-0,026;-0,016;-0,112;-0,049;-0,050;-0,114;-0,171;0,048;-0,072;-0,076;-0,239;-0,073;-0,193;-0,062;
2023-01-10;-0,042;-0,036;-0,042;-0,025;-0,016;-0,112;-0,048;-0,050;-0,115;-0,169;0,053;-0,072;-0,078;-0,245;-0,072;-0,199;-0,062;
2023-01-11;-0,041;-0,031;-0,040;-0,020;-0,013;-0,109;-0,046;-0,049;-0,109;-0,168;0,063;-0,066;-0,077;-0,246;-0,075;-0,201;-0,061;
2023-01-12;-0,041;-0,031;-0,039;-0,018;-0,013;-0,103;-0,045;-0,048;-0,106;-0,165;0,069;-0,064;-0,075;-0,242;-0,071;-0,195;-0,060;
2023-01-13;-0,042;-0,027;-0,043;-0,019;-0,011;-0,103;-0,045;-0,049;-0,108;-0,161;0,072;-0,064;-0,074;-0,240;-0,069;-0,189;-0,058;
2023-01-16;-0,044;-0,025;-0,040;-0,021;-0,013;-0,099;-0,045;-0,049;-0,105;-0,162;0,083;;-0,070;-0,241;-0,065;-0,190;-0,058;
2023-01-17;-0,044;-0,030;-0,040;-0,020;-0,013;-0,099;-0,045;-0,049;-0,105;-0,163;0,083;-0,062;-0,072;-0,239;-0,068;-0,189;-0,058;
2023-01-18;-0,043;-0,035;-0,039;-0,017;-0,010;-0,094;-0,043;-0,048;-0,103;-0,162;0,083;-0,060;-0,069;-0,240;-0,063;-0,189;-0,057;
2023-01-19;-0,044;-0,033;-0,043;-0,019;-0,012;-0,100;-0,044;-0,048;-0,113;-0,164;0,064;-0,069;-0,081;-0,248;-0,081;-0,197;-0,058;
2023-01-20;-0,044;-0,024;-0,042;-0,021;-0,014;-0,101;-0,045;-0,048;-0,114;-0,160;0,069;-0,066;-0,074;-0,244;-0,075;-0,193;-0,058;
2023-01-23;-0,048;;-0,042;-0,022;-0,015;-0,098;-0,045;-0,048;-0,112;;0,075;-0,063;-0,071;-0,241;-0,069;-0,191;-0,058;
2023-01-24;-0,051;;-0,042;-0,022;-0,015;-0,097;-0,045;-0,048;-0,113;;0,079;-0,063;-0,070;-0,242;-0,069;-0,193;-0,058;
2023-01-25;-0,054;;-0,045;-0,020;-0,014;-0,100;-0,044;-0,048;-0,112;;0,074;-0,070;-0,077;-0,246;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,197;-0,058;
2023-01-27;-0,057;-0,010;-0,045;-0,022;-0,016;-0,095;-0,044;-0,048;-0,110;-0,156;0,078;-0,063;-0,075;-0,240;-0,073;-0,188;-0,057;
2023-01-30;-0,055;-0,023;-0,042;-0,023;-0,016;-0,095;-0,044;-0,048;-0,108;-0,158;0,068;-0,061;-0,075;-0,239;-0,074;-0,187;-0,058;
2023-01-31;-0,049;-0,021;-0,043;-0,022;-0,015;-0,098;-0,044;-0,047;-0,111;-0,157;0,058;-0,061;-0,079;-0,241;-0,080;-0,187;-0,058;
2023-02-01;-0,052;-0,016;-0,040;-0,021;-0,015;-0,093;-0,043;-0,047;-0,108;-0,152;0,068;-0,054;-0,071;-0,234;-0,070;-0,181;-0,057;
2023-02-02;-0,057;-0,022;-0,037;-0,015;-0,010;-0,085;-0,040;-0,045;-0,101;-0,148;0,097;-0,044;-0,059;-0,238;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,189;-0,053;
2023-02-06;-0,047;-0,032;-0,034;-0,019;-0,013;-0,088;-0,042;-0,046;-0,101;-0,148;0,071;-0,042;-0,059;-0,240;-0,054;-0,191;-0,053;
2023-02-07;-0,044;-0,025;-0,036;-0,020;-0,013;-0,089;-0,042;-0,046;-0,102;-0,148;0,069;-0,044;-0,061;-0,239;-0,056;-0,187;-0,054;
2023-02-08;-0,043;-0,030;-0,031;-0,020;-0,013;-0,086;-0,043;-0,046;-0,100;-0,150;0,072;-0,044;-0,061;-0,230;-0,056;-0,176;-0,054;
2023-02-09;-0,053;-0,031;-0,039;-0,025;-0,019;-0,096;-0,043;-0,047;-0,103;-0,157;0,061;-0,053;-0,065;-0,230;-0,056;-0,179;-0,053;
2023-02-10;-0,049;-0,037;-0,045;-0,030;-0,021;-0,100;-0,046;-0,049;-0,112;-0,163;0,060;-0,063;-0,075;-0,234;-0,068;-0,182;-0,055;
2023-02-13;-0,053;-0,035;-0,039;-0,031;-0,021;-0,098;-0,047;-0,049;-0,105;-0,160;0,058;-0,058;-0,067;-0,229;-0,059;-0,177;-0,055;
2023-02-14;-0,054;-0,041;-0,039;-0,031;-0,022;-0,093;-0,047;-0,049;-0,104;-0,162;0,069;-0,055;-0,066;-0,229;-0,055;-0,178;-0,056;
2023-02-15;-0,048;-0,043;-0,039;-0,032;-0,023;-0,094;-0,048;-0,049;-0,105;-0,162;0,059;-0,054;-0,063;-0,227;-0,051;-0,176;-0,056;
2023-02-16;-0,044;-0,040;-0,040;-0,031;-0,022;-0,095;-0,048;-0,049;-0,105;-0,159;0,053;-0,052;-0,061;-0,225;-0,051;-0,178;-0,056;
2023-02-17;-0,044;-0,045;-0,039;-0,031;-0,022;-0,093;-0,049;-0,049;-0,103;-0,163;0,051;-0,054;-0,062;-0,230;-0,054;-0,180;-0,057;
2023-02-20;-0,053;-0,046;-0,042;-0,034;-0,024;-0,095;-0,050;-0,050;-0,105;-0,166;0,048;;-0,067;-0,230;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,189;-0,058;
2023-02-22;-0,060;-0,062;-0,045;-0,038;-0,026;-0,105;-0,052;-0,051;-0,109;-0,174;0,032;-0,068;-0,077;-0,241;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,189;-0,058;
2023-02-24;-0,057;-0,068;-0,047;-0,039;-0,023;-0,108;-0,052;-0,051;-0,110;-0,170;0,023;-0,069;-0,078;-0,237;-0,074;-0,187;-0,058;
2023-02-27;-0,060;-0,070;-0,042;-0,039;-0,022;-0,103;-0,052;-0,052;-0,104;-0,171;0,033;-0,064;-0,070;-0,232;-0,065;-0,181;-0,057;
2023-02-28;-0,061;-0,075;-0,042;-0,040;-0,022;-0,104;-0,053;-0,052;-0,104;-0,172;0,035;-0,066;-0,073;-0,233;-0,068;-0,180;-0,057;
2023-03-01;-0,058;-0,057;-0,040;-0,039;-0,020;-0,105;-0,053;-0,052;-0,104;-0,162;0,029;-0,065;-0,069;-0,230;-0,067;-0,178;-0,057;
2023-03-02;-0,058;-0,057;-0,042;-0,038;-0,018;-0,104;-0,053;-0,051;-0,107;-0,164;0,028;-0,067;-0,072;-0,229;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,177;-0,057;
2023-03-06;-0,048;-0,056;-0,039;-0,037;-0,016;-0,099;-0,052;-0,051;-0,098;-0,160;0,033;-0,059;-0,066;-0,226;-0,060;-0,178;-0,056;
2023-03-07;;-0,059;-0,036;-0,035;-0,015;-0,099;-0,051;-0,051;-0,099;-0,161;0,027;-0,058;-0,068;-0,234;-0,066;-0,184;-0,056;
2023-03-08;-0,040;-0,063;-0,040;-0,035;-0,016;-0,101;-0,051;-0,051;-0,103;-0,161;0,020;-0,063;-0,073;-0,234;-0,070;-0,183;-0,056;
2023-03-09;-0,042;-0,068;-0,039;-0,035;-0,017;-0,102;-0,051;-0,051;-0,100;-0,162;0,008;-0,060;-0,071;-0,237;-0,069;-0,186;-0,056;
2023-03-10;-0,045;-0,075;-0,045;-0,031;-0,013;-0,108;-0,050;-0,050;-0,112;-0,168;-0,001;-0,071;-0,077;-0,241;-0,078;-0,189;-0,057;
2023-03-13;-0,056;-0,072;-0,051;-0,024;-0,008;-0,117;-0,046;-0,048;-0,120;-0,167;0,008;-0,078;-0,083;-0,249;-0,083;-0,201;-0,059;
2023-03-14;-0,066;-0,085;-0,050;-0,028;-0,012;-0,110;-0,049;-0,049;-0,114;-0,174;0,014;-0,073;-0,076;-0,245;-0,072;-0,199;-0,059;
2023-03-15;-0,065;-0,084;-0,061;-0,026;-0,009;-0,121;-0,048;-0,049;-0,128;-0,176;0,007;-0,083;-0,089;-0,265;-0,084;-0,221;-0,060;
2023-03-16;-0,068;-0,086;-0,059;-0,027;-0,010;-0,119;-0,049;-0,049;-0,128;-0,179;0,001;-0,080;-0,085;-0,267;-0,078;-0,224;-0,061;
2023-03-17;-0,064;-0,076;-0,061;-0,025;-0,009;-0,123;-0,048;-0,049;-0,133;-0,180;-0,006;-0,082;-0,092;-0,270;-0,087;-0,229;-0,061;
2023-03-20;-0,072;-0,089;-0,056;-0,025;-0,010;-0,122;-0,049;-0,048;-0,127;-0,186;-0,008;-0,082;-0,085;-0,267;-0,079;-0,226;-0,063;
2023-03-21;-0,074;-0,086;-0,053;-0,027;-0,012;-0,118;-0,049;-0,049;-0,123;-0,190;-0,014;-0,085;-0,083;-0,263;-0,081;-0,223;-0,060;
2023-03-22;-0,072;-0,081;-0,048;-0,028;-0,015;-0,118;-0,049;-0,049;-0,120;-0,186;-0,029;-0,084;-0,084;-0,261;-0,085;-0,220;-0,059;
2023-03-23;-0,072;-0,072;-0,047;-0,026;-0,012;-0,118;-0,048;-0,049;-0,122;-0,183;-0,032;-0,084;-0,083;-0,258;-0,083;-0,218;-0,058;
2023-03-24;-0,071;-0,068;-0,050;-0,023;-0,012;-0,121;-0,046;-0,048;-0,129;-0,178;-0,045;-0,083;-0,088;-0,268;-0,089;-0,229;-0,060;
2023-03-27;-0,071;-0,075;-0,043;-0,026;-0,016;-0,118;-0,048;-0,048;-0,124;-0,181;-0,040;-0,078;-0,080;-0,262;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,222;-0,059;
2023-03-29;-0,067;-0,063;-0,040;-0,026;-0,015;-0,116;-0,048;-0,048;-0,121;-0,177;-0,039;-0,074;-0,072;-0,257;-0,080;-0,213;-0,058;
2023-03-30;;-0,062;-0,034;-0,028;-0,016;-0,108;-0,048;-0,049;-0,110;-0,174;-0,019;-0,067;-0,064;-0,249;-0,069;-0,204;-0,056;
2023-03-31;-0,062;-0,060;-0,030;-0,027;-0,016;-0,105;-0,048;-0,049;-0,103;-0,174;-0,013;-0,063;-0,058;-0,248;-0,061;-0,203;-0,055;
2023-04-03;-0,061;-0,062;-0,033;-0,027;-0,017;-0,106;-0,047;-0,048;-0,103;-0,177;-0,014;-0,063;-0,066;-0,242;-0,073;-0,200;;
2023-04-04;;-0,070;;;;;;;;;0,001;-0,057;-0,057;-0,239;-0,060;;-0,053;
2023-04-05;-0,060;;-0,033;-0,026;-0,015;-0,109;-0,045;-0,047;-0,108;;;;;;;-0,206;-0,054;
2023-04-06;-0,054;-0,067;;-0,025;-0,015;-0,106;-0,044;-0,047;-0,105;;;;;;;;;
2023-04-11;-0,052;-0,063;-0,028;-0,028;-0,017;-0,100;-0,046;-0,048;-0,100;-0,165;0,002;-0,050;-0,055;-0,240;-0,064;-0,197;-0,054;
2023-04-12;-0,054;-0,073;-0,030;-0,029;-0,018;-0,100;-0,046;-0,048;-0,095;-0,178;0,007;-0,057;-0,061;-0,245;-0,067;-0,201;-0,053;
2023-04-13;-0,053;-0,075;-0,027;-0,029;-0,018;-0,100;-0,046;-0,048;-0,097;-0,178;0,006;-0,057;-0,058;-0,241;-0,067;-0,199;-0,052;
2023-04-14;;-0,075;-0,024;-0,029;-0,021;-0,093;-0,047;-0,048;-0,089;-0,177;0,020;-0,054;-0,053;-0,236;-0,061;-0,195;-0,052;
2023-04-17;-0,057;-0,071;-0,024;-0,032;-0,023;-0,089;-0,048;-0,048;-0,091;-0,173;0,026;-0,051;-0,050;-0,237;-0,058;-0,195;-0,052;
2023-04-18;-0,058;-0,070;-0,024;-0,032;-0,024;-0,090;-0,048;-0,048;-0,089;-0,175;0,021;-0,053;-0,050;-0,241;-0,059;-0,197;-0,052;
2023-04-19;-0,058;-0,074;-0,027;-0,034;-0,026;-0,091;-0,049;-0,049;-0,092;-0,177;0,017;-0,053;-0,052;-0,243;-0,060;-0,199;-0,053;
2023-04-20;-0,058;-0,075;-0,027;-0,033;-0,024;-0,094;-0,048;-0,049;-0,093;-0,178;0,013;-0,053;-0,055;-0,247;-0,064;-0,202;-0,053;
2023-04-21;-0,059;-0,085;-0,023;-0,033;-0,025;-0,094;-0,048;-0,048;-0,092;-0,184;0,009;-0,052;-0,056;-0,250;-0,065;-0,204;-0,054;
2023-04-24;-0,057;-0,092;-0,021;-0,033;-0,025;-0,094;-0,048;-0,048;-0,090;-0,185;0,007;-0,051;-0,053;-0,247;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,204;-0,054;
2023-04-26;-0,055;-0,100;-0,023;-0,029;-0,023;-0,099;-0,046;-0,047;-0,095;-0,189;-0,011;-0,057;-0,059;-0,251;-0,067;-0,204;-0,054;
2023-04-27;-0,054;-0,100;-0,021;-0,029;-0,023;-0,094;-0,046;-0,047;-0,088;-0,184;0,003;-0,053;-0,049;-0,247;-0,052;-0,201;-0,054;
2023-04-28;-0,050;-0,097;-0,020;-0,027;-0,022;-0,092;-0,045;-0,046;-0,087;-0,180;0,007;-0,046;-0,042;-0,240;-0,043;-0,199;-0,053;
2023-05-02;-0,049;-0,098;-0,024;-0,028;-0,023;-0,095;-0,046;-0,046;-0,091;-0,182;-0,010;-0,050;-0,047;-0,247;-0,051;-0,206;-0,053;
2023-05-03;-0,051;-0,106;-0,024;-0,027;-0,022;-0,097;-0,045;-0,046;-0,092;-0,185;-0,013;-0,048;-0,046;-0,250;-0,049;-0,212;-0,054;
2023-05-04;-0,048;-0,103;-0,026;-0,027;-0,022;-0,095;-0,045;-0,046;-0,094;-0,187;-0,015;-0,053;-0,047;-0,254;-0,050;-0,218;-0,054;
2023-05-05;-0,052;-0,100;-0,027;-0,027;-0,021;-0,091;-0,045;-0,046;-0,094;-0,191;-0,011;-0,056;;-0,249;-0,047;-0,216;-0,054;
2023-05-08;-0,049;-0,101;-0,024;-0,028;-0,022;-0,092;-0,045;-0,046;-0,093;-0,194;-0,024;-0,057;;-0,243;-0,053;-0,210;-0,054;
2023-05-09;;;-0,030;-0,028;-0,021;-0,097;;-0,046;-0,096;-0,194;-0,045;-0,056;-0,049;-0,246;-0,054;-0,213;;
2023-05-10;-0,045;-0,108;-0,027;-0,027;-0,020;-0,096;-0,045;-0,046;-0,100;-0,194;-0,042;-0,055;-0,049;-0,242;-0,055;-0,209;-0,054;
2023-05-11;-0,043;-0,105;-0,024;-0,024;-0,017;-0,089;-0,044;-0,045;-0,095;-0,191;-0,030;-0,048;-0,041;-0,241;-0,045;-0,207;-0,054;
2023-05-12;-0,040;-0,108;-0,021;-0,025;-0,017;-0,090;-0,044;-0,046;-0,092;-0,192;-0,040;-0,049;-0,044;-0,242;-0,050;-0,209;-0,054;
2023-05-15;-0,036;-0,098;-0,021;-0,025;-0,018;-0,089;-0,045;-0,046;-0,091;-0,186;-0,037;-0,045;-0,041;-0,237;-0,045;;-0,054;
2023-05-16;-0,038;-0,096;-0,023;-0,026;-0,018;-0,089;-0,045;-0,046;-0,092;;;;;;;-0,209;-0,054;
