
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,088;-0,124;-0,131;-0,131;-0,079;-0,134;-0,094;-0,102;-0,013;-0,097;-0,116;-0,265;-0,092;-0,040;0,023;-0,058;-0,072;
2022-10-25;-0,083;-0,115;-0,112;-0,135;-0,078;-0,129;-0,093;;;;;;;-0,038;0,024;-0,059;;
2022-10-26;-0,084;-0,110;-0,107;-0,131;-0,077;-0,132;-0,093;-0,111;-0,011;-0,091;-0,115;-0,265;-0,100;-0,040;0,018;-0,064;-0,074;
2022-10-27;-0,084;-0,113;-0,108;-0,128;-0,076;-0,135;-0,093;-0,109;-0,020;-0,093;-0,117;-0,271;-0,099;-0,036;0,019;-0,063;-0,076;
2022-10-28;-0,083;-0,112;-0,106;-0,128;-0,075;-0,126;-0,093;-0,109;-0,011;-0,103;-0,110;-0,269;-0,098;-0,037;0,022;-0,057;-0,070;
2022-10-31;-0,084;-0,115;-0,112;-0,124;-0,073;-0,127;;-0,109;-0,006;-0,104;-0,112;-0,271;-0,096;-0,040;0,018;-0,059;-0,070;
2022-11-01;-0,085;-0,114;-0,110;-0,121;;-0,127;;;;;;;;;;;;
2022-11-02;-0,085;-0,112;-0,103;;;;;-0,094;-0,005;-0,074;-0,112;-0,271;-0,084;;;;-0,071;
2022-11-03;;;;-0,119;-0,075;-0,140;-0,092;;;;;;;-0,042;0,022;-0,052;;
2022-11-04;-0,098;-0,113;-0,111;-0,115;-0,075;-0,139;-0,091;-0,081;-0,002;-0,049;-0,106;-0,276;-0,070;-0,045;0,022;-0,052;-0,070;
2022-11-07;-0,094;-0,107;-0,105;-0,112;-0,074;-0,135;-0,091;-0,087;-0,016;-0,058;-0,119;-0,287;-0,078;-0,047;0,012;-0,060;-0,081;
2022-11-08;-0,091;-0,100;-0,094;-0,112;-0,073;-0,135;-0,091;-0,087;-0,011;-0,064;-0,109;-0,284;-0,079;-0,046;0,014;-0,059;-0,075;
2022-11-09;-0,092;-0,103;-0,098;-0,117;-0,074;-0,137;-0,090;-0,091;-0,018;-0,074;-0,112;-0,294;-0,082;-0,045;0,009;-0,066;-0,081;
2022-11-10;-0,078;-0,092;-0,075;-0,118;-0,072;-0,130;-0,090;-0,082;-0,001;-0,060;-0,085;-0,267;-0,076;-0,037;0,026;-0,051;-0,058;
2022-11-11;-0,076;-0,087;-0,064;-0,116;-0,069;-0,130;-0,089;-0,078;-0,019;-0,048;-0,086;-0,272;-0,077;-0,044;;;-0,064;
2022-11-14;-0,075;-0,087;-0,067;-0,118;-0,068;-0,129;-0,088;-0,079;-0,020;-0,047;-0,091;-0,276;-0,082;-0,046;0,007;-0,064;-0,068;
2022-11-15;-0,073;-0,092;-0,077;-0,118;-0,067;-0,128;-0,088;-0,066;-0,013;-0,023;-0,085;-0,260;-0,069;-0,041;0,010;-0,060;-0,064;
2022-11-16;-0,076;-0,095;-0,087;-0,117;-0,068;-0,130;-0,088;-0,068;-0,016;-0,030;-0,089;-0,266;-0,072;-0,035;0,016;-0,058;-0,066;
2022-11-17;-0,074;-0,097;-0,095;;;;;-0,071;-0,023;-0,035;-0,097;-0,276;-0,075;;;;-0,073;
2022-11-18;;;;-0,119;-0,069;-0,123;-0,087;;;;;;;-0,030;0,020;-0,055;;
2022-11-21;-0,070;-0,093;-0,090;-0,124;-0,068;-0,120;-0,087;-0,067;-0,009;-0,033;-0,086;-0,268;-0,069;-0,030;0,021;-0,052;-0,060;
2022-11-22;-0,072;-0,093;-0,093;-0,118;-0,067;-0,117;-0,086;-0,072;-0,016;-0,045;-0,087;-0,277;-0,074;-0,030;0,023;-0,051;-0,062;
2022-11-23;-0,067;-0,087;-0,084;-0,113;-0,065;-0,121;-0,086;-0,069;-0,008;-0,040;-0,078;-0,269;-0,071;-0,028;0,025;-0,049;-0,057;
2022-11-24;;-0,087;-0,082;-0,110;-0,064;;-0,086;-0,073;;-0,047;;;-0,074;-0,029;;;;
2022-11-25;;-0,089;-0,084;-0,110;-0,064;-0,120;-0,086;-0,078;-0,021;-0,054;-0,087;-0,278;-0,079;-0,033;0,016;-0,057;-0,065;
2022-11-28;-0,072;-0,091;-0,087;;;;;-0,080;-0,015;-0,050;-0,092;-0,277;-0,081;;;;-0,066;
2022-11-29;;;;-0,107;-0,065;-0,119;-0,085;;;;;;;-0,030;0,018;-0,051;;
2022-11-30;-0,073;-0,091;-0,093;-0,106;-0,065;-0,105;-0,085;-0,053;-0,005;-0,012;-0,092;-0,269;-0,059;-0,029;0,020;-0,045;-0,063;
2022-12-01;-0,063;-0,085;-0,082;-0,102;-0,063;-0,112;-0,085;-0,050;0,002;-0,010;-0,077;-0,255;-0,058;-0,024;0,026;-0,045;-0,051;
2022-12-02;-0,063;-0,082;-0,074;-0,107;-0,062;-0,109;-0,084;-0,058;-0,007;-0,009;-0,094;-0,268;-0,064;-0,028;0,019;-0,049;-0,064;
2022-12-05;-0,064;-0,079;-0,070;-0,107;-0,061;-0,116;-0,084;-0,053;-0,007;-0,001;-0,092;-0,267;-0,063;-0,027;0,018;-0,051;-0,065;
2022-12-06;-0,070;-0,085;-0,078;-0,112;-0,061;-0,118;-0,084;-0,055;-0,013;0,001;-0,096;-0,275;-0,067;-0,024;0,023;-0,051;-0,067;
2022-12-07;-0,077;-0,092;-0,083;-0,123;-0,062;-0,122;-0,084;-0,062;-0,016;-0,007;-0,099;-0,281;-0,071;-0,023;0,026;-0,048;-0,069;
2022-12-08;-0,076;-0,092;-0,084;-0,122;-0,062;-0,120;-0,084;-0,055;-0,014;0,007;-0,097;-0,275;-0,066;-0,024;0,024;-0,049;-0,068;
2022-12-09;-0,074;-0,086;-0,079;-0,119;-0,062;-0,122;-0,084;-0,053;-0,019;0,011;-0,097;-0,276;-0,066;-0,026;0,020;-0,052;-0,069;
2022-12-12;-0,076;-0,090;-0,083;;;;;-0,059;-0,019;-0,002;-0,099;-0,278;-0,074;;;;-0,069;
2022-12-13;;;;-0,116;-0,060;-0,119;-0,083;;;;;;;-0,027;0,023;-0,049;;
2022-12-14;-0,071;-0,080;-0,068;-0,115;-0,059;-0,120;-0,083;-0,059;-0,010;-0,001;-0,089;-0,274;-0,075;-0,028;0,019;-0,053;-0,065;
2022-12-15;-0,080;-0,093;-0,083;-0,117;-0,060;-0,128;-0,082;-0,062;-0,013;-0,001;-0,103;-0,284;-0,076;-0,030;0,019;-0,052;-0,075;
2022-12-16;-0,086;-0,096;-0,092;-0,116;-0,062;-0,128;-0,083;-0,057;-0,015;0,002;-0,104;-0,283;-0,072;-0,028;0,021;-0,050;-0,076;
2022-12-19;-0,082;-0,093;-0,091;-0,114;-0,062;-0,130;-0,082;-0,061;-0,022;-0,003;-0,111;-0,289;-0,074;-0,029;0,018;-0,052;-0,081;
2022-12-20;-0,086;-0,098;-0,098;-0,111;-0,064;-0,130;-0,082;-0,063;-0,023;-0,007;-0,114;-0,289;-0,072;-0,031;0,020;-0,054;-0,083;
2022-12-21;-0,082;-0,095;-0,094;-0,101;-0,063;-0,125;-0,082;-0,062;-0,017;-0,003;-0,110;-0,285;-0,072;-0,031;0,022;-0,049;-0,078;
2022-12-22;-0,086;-0,098;-0,098;-0,098;-0,063;-0,127;-0,082;-0,062;-0,017;-0,000;-0,116;-0,288;-0,073;-0,034;0,019;-0,051;-0,082;
2022-12-23;-0,083;-0,094;-0,094;-0,096;-0,064;-0,123;-0,082;-0,061;-0,014;0,002;-0,119;-0,289;-0,072;-0,031;0,022;-0,048;-0,081;
2022-12-27;;-0,092;-0,091;-0,094;-0,063;-0,126;-0,082;;-0,021;;-0,121;-0,288;;;;;-0,080;
2022-12-28;-0,083;-0,092;-0,093;-0,097;-0,064;-0,129;-0,081;-0,054;-0,025;0,010;-0,122;-0,285;-0,067;-0,034;0,016;-0,050;-0,078;
2022-12-29;-0,079;-0,088;-0,088;-0,096;-0,065;-0,122;-0,082;-0,053;-0,020;0,014;-0,119;-0,283;-0,064;-0,031;0,020;-0,049;-0,076;
2022-12-30;-0,085;-0,091;-0,091;-0,096;-0,065;-0,126;-0,082;-0,059;-0,023;0,006;-0,123;-0,286;-0,070;-0,035;0,018;-0,051;-0,080;
2023-01-02;;-0,088;-0,088;-0,095;-0,064;;-0,081;;;;;;;;;;;
2023-01-03;-0,075;-0,083;-0,080;-0,097;-0,063;-0,118;-0,081;-0,048;-0,013;0,025;-0,116;-0,273;-0,061;-0,030;0,023;-0,046;-0,072;
2023-01-04;-0,072;-0,082;-0,076;-0,106;-0,062;-0,115;-0,081;-0,041;-0,017;0,038;-0,115;-0,267;-0,058;-0,026;0,024;-0,046;-0,068;
2023-01-05;-0,071;-0,084;-0,078;-0,107;-0,062;-0,113;-0,080;-0,037;-0,020;0,049;-0,121;-0,266;-0,052;-0,027;0,022;-0,048;-0,072;
2023-01-09;-0,070;-0,076;-0,069;-0,095;-0,059;-0,114;-0,079;-0,024;-0,028;0,056;-0,103;-0,253;-0,039;-0,023;0,027;-0,043;-0,062;
2023-01-10;-0,070;-0,078;-0,068;-0,101;-0,059;-0,112;-0,079;-0,031;-0,030;0,050;-0,110;-0,260;-0,045;-0,026;0,021;-0,049;-0,068;
2023-01-11;-0,064;-0,077;-0,071;-0,103;-0,058;-0,104;-0,079;-0,025;-0,026;0,055;-0,099;-0,253;-0,040;-0,020;0,026;-0,044;-0,060;
2023-01-12;-0,062;-0,075;-0,067;-0,098;-0,057;-0,102;-0,079;-0,026;-0,024;0,054;-0,095;-0,252;-0,038;-0,016;0,033;-0,038;-0,058;
2023-01-13;-0,062;-0,074;-0,065;-0,092;-0,056;-0,103;-0,079;-0,023;-0,014;0,061;-0,094;-0,247;-0,034;-0,015;0,030;-0,040;-0,057;
2023-01-16;;-0,070;-0,061;-0,093;-0,056;;-0,078;-0,019;;0,060;;;-0,032;-0,016;;;;
2023-01-17;-0,060;-0,072;-0,064;-0,091;-0,055;-0,102;-0,078;-0,021;-0,013;0,058;-0,087;-0,245;-0,030;-0,014;0,031;-0,037;-0,053;
2023-01-18;-0,059;-0,069;-0,059;-0,091;-0,055;-0,112;-0,077;-0,024;-0,012;0,054;-0,084;-0,246;-0,033;-0,014;0,031;-0,035;-0,053;
2023-01-19;-0,068;-0,081;-0,077;-0,099;-0,056;-0,111;-0,077;-0,025;-0,026;0,052;-0,099;-0,255;-0,037;-0,017;0,028;-0,038;-0,065;
2023-01-20;-0,064;-0,074;-0,070;-0,095;-0,056;-0,106;-0,077;-0,019;-0,023;0,062;-0,103;-0,247;-0,031;-0,020;0,026;-0,041;-0,064;
2023-01-23;-0,061;-0,071;-0,065;-0,093;-0,055;-0,106;-0,077;;-0,022;;-0,094;-0,241;;-0,022;0,022;-0,044;-0,059;
2023-01-24;-0,061;-0,070;-0,065;-0,095;-0,055;-0,108;-0,077;;-0,021;;-0,092;-0,240;;-0,022;0,023;-0,044;-0,059;
2023-01-25;-0,068;-0,077;-0,070;;;;;;-0,021;;-0,097;-0,247;;;;;-0,062;
2023-01-26;;;;-0,099;-0,055;-0,101;-0,076;;;;;;;-0,022;0,022;-0,044;;
2023-01-27;-0,061;-0,075;-0,069;-0,091;-0,055;-0,101;-0,076;-0,012;-0,011;;-0,081;-0,228;-0,020;-0,020;0,025;-0,040;-0,050;
2023-01-30;-0,059;-0,075;-0,070;-0,089;-0,055;-0,102;-0,076;-0,016;-0,015;0,061;-0,082;-0,231;-0,026;-0,021;0,024;-0,041;-0,049;
2023-01-31;-0,059;-0,079;-0,076;-0,090;-0,055;-0,093;-0,075;-0,018;-0,011;0,058;-0,082;-0,229;-0,026;-0,018;0,030;-0,037;-0,047;
2023-02-01;-0,052;-0,071;-0,065;-0,083;-0,055;-0,090;-0,076;-0,013;-0,008;0,066;-0,072;-0,223;-0,021;-0,015;0,033;-0,034;-0,041;
2023-02-02;-0,042;-0,059;-0,041;;;;;-0,020;-0,014;0,053;-0,064;-0,214;-0,026;;;;-0,038;
2023-02-03;;;;-0,091;-0,051;-0,086;-0,074;;;;;;;-0,013;0,029;-0,035;;
2023-02-06;-0,040;-0,059;-0,050;-0,093;-0,051;-0,087;-0,074;-0,023;-0,003;0,042;-0,060;-0,214;-0,031;-0,012;0,032;-0,031;-0,034;
2023-02-07;-0,042;-0,061;-0,052;-0,089;-0,051;-0,085;-0,073;-0,020;-0,008;0,049;-0,061;-0,213;-0,027;-0,014;0,033;-0,031;-0,036;
2023-02-08;-0,042;-0,061;-0,051;-0,078;-0,051;-0,089;-0,073;-0,022;-0,009;0,041;-0,057;-0,212;-0,028;-0,017;0,030;-0,035;-0,034;
2023-02-09;-0,052;-0,065;-0,052;-0,081;-0,051;-0,102;-0,073;-0,019;-0,015;0,050;-0,059;-0,212;-0,026;-0,019;0,027;-0,041;-0,037;
2023-02-10;-0,061;-0,075;-0,064;-0,084;-0,052;-0,099;-0,073;-0,030;-0,026;0,034;-0,077;-0,230;-0,036;-0,027;0,019;-0,048;-0,052;
2023-02-13;-0,056;-0,067;-0,055;-0,080;-0,053;-0,097;-0,073;-0,025;-0,021;0,042;-0,068;-0,225;-0,030;-0,025;0,024;-0,044;-0,044;
2023-02-14;-0,053;-0,066;-0,051;-0,080;-0,053;-0,099;-0,073;-0,028;-0,021;0,036;-0,067;-0,226;-0,033;-0,029;0,018;-0,048;-0,045;
2023-02-15;-0,052;-0,063;-0,047;-0,079;-0,054;-0,095;-0,073;-0,035;-0,027;0,029;-0,064;-0,224;-0,039;-0,029;0,017;-0,048;-0,045;
2023-02-16;-0,050;-0,061;-0,047;-0,080;-0,054;-0,097;-0,072;-0,034;-0,024;0,032;-0,064;-0,224;-0,039;-0,030;0,016;-0,049;-0,046;
2023-02-17;-0,053;-0,062;-0,050;-0,083;-0,055;-0,096;-0,072;-0,036;-0,020;0,028;-0,067;-0,228;-0,039;-0,028;0,021;-0,046;-0,044;
2023-02-20;;-0,067;-0,052;;;;;-0,036;;0,031;;;-0,039;-0,031;;;;
2023-02-21;;;;-0,092;-0,056;-0,110;-0,072;-0,046;-0,031;0,016;-0,081;-0,242;-0,048;;;;-0,057;
2023-02-22;-0,066;-0,077;-0,066;;;;;;;;;;;;;;;
2023-02-23;;;;-0,091;-0,055;-0,108;-0,072;;;;;;;-0,036;0,013;-0,051;;
2023-02-24;-0,067;-0,078;-0,070;-0,089;-0,055;-0,112;-0,072;-0,053;-0,035;0,003;-0,084;-0,247;-0,054;-0,038;0,010;-0,051;-0,061;
2023-02-27;-0,062;-0,070;-0,061;-0,084;-0,055;-0,113;-0,071;-0,049;-0,028;0,006;-0,074;-0,241;-0,050;-0,038;0,014;-0,047;-0,052;
2023-02-28;-0,064;-0,073;-0,064;-0,082;-0,055;-0,114;-0,072;-0,053;-0,032;0,004;-0,077;-0,244;-0,053;-0,040;0,011;-0,051;-0,058;
2023-03-01;-0,063;-0,069;-0,063;-0,080;-0,055;-0,114;-0,071;-0,043;-0,025;0,020;-0,075;-0,240;-0,044;-0,041;0,010;-0,052;-0,056;
2023-03-02;-0,065;-0,072;-0,065;;;;;-0,040;-0,027;0,023;-0,081;-0,239;-0,042;;;;-0,056;
2023-03-03;;;;-0,079;-0,054;-0,105;-0,071;;;;;;;-0,040;0,012;-0,050;;
2023-03-06;-0,057;-0,066;-0,056;-0,080;-0,054;-0,106;-0,071;-0,038;-0,028;0,022;-0,066;-0,227;-0,039;-0,037;0,013;-0,048;-0,047;
2023-03-07;-0,056;-0,068;-0,061;-0,086;-0,053;-0,103;-0,071;-0,043;-0,031;0,014;-0,071;-0,230;-0,043;-0,038;0,010;-0,050;-0,051;
2023-03-08;-0,061;-0,073;-0,066;-0,085;-0,053;-0,104;-0,071;-0,038;-0,025;0,016;-0,065;-0,225;-0,037;-0,031;0,021;-0,041;-0,046;
2023-03-09;-0,058;-0,071;-0,065;-0,088;-0,054;-0,106;-0,071;-0,043;-0,028;0,006;-0,062;-0,226;-0,041;-0,032;0,021;-0,043;-0,045;
2023-03-10;-0,069;-0,077;-0,074;-0,091;-0,054;-0,116;-0,071;-0,048;-0,041;0,000;-0,073;-0,240;-0,046;-0,023;0,032;-0,040;-0,054;
2023-03-13;-0,076;-0,083;-0,078;-0,103;-0,057;-0,123;-0,072;-0,047;-0,036;0,003;-0,082;-0,244;-0,048;-0,018;;-0,043;-0,061;
2023-03-14;-0,071;-0,076;-0,068;-0,101;-0,057;-0,120;-0,072;;-0,034;0,001;-0,075;-0,239;;-0,024;0,029;-0,046;;
2023-03-15;-0,081;-0,089;-0,080;-0,123;-0,058;-0,123;-0,074;-0,065;-0,050;-0,014;-0,096;-0,252;-0,066;-0,024;0,023;-0,055;-0,074;
2023-03-16;-0,078;-0,085;-0,074;-0,126;-0,058;-0,120;-0,074;-0,060;-0,042;-0,009;-0,086;-0,238;-0,060;-0,026;0,027;-0,050;-0,063;
2023-03-17;-0,080;-0,092;-0,083;-0,131;-0,059;-0,123;-0,074;-0,059;-0,051;-0,010;-0,091;-0,239;-0,062;-0,024;0,029;-0,052;-0,068;
2023-03-20;-0,080;-0,085;-0,075;-0,128;-0,060;-0,123;-0,076;-0,058;-0,046;-0,011;-0,083;-0,233;-0,058;-0,024;0,031;-0,052;-0,061;
2023-03-21;-0,083;-0,083;-0,077;-0,125;-0,058;-0,118;-0,075;-0,062;-0,051;-0,013;-0,085;-0,237;-0,061;-0,030;0,021;-0,058;-0,065;
2023-03-22;-0,082;-0,084;-0,080;-0,123;-0,057;-0,122;-0,075;-0,057;-0,056;-0,011;-0,083;-0,234;-0,057;;;;-0,064;
2023-03-23;-0,083;-0,083;-0,078;-0,121;-0,056;-0,124;-0,075;;;;;;;-0,024;0,024;-0,058;;
2023-03-24;-0,081;-0,088;-0,085;-0,131;-0,057;-0,117;-0,075;-0,051;-0,060;-0,005;-0,089;-0,232;-0,054;-0,022;0,028;-0,053;-0,069;
2023-03-27;-0,076;-0,080;-0,078;;;;;-0,054;-0,050;-0,010;-0,083;-0,230;-0,054;;;;-0,062;
2023-03-28;;;;-0,125;-0,056;-0,118;-0,075;;;;;;;-0,028;0,023;-0,058;;
2023-03-29;-0,072;-0,072;-0,076;-0,116;-0,055;-0,111;-0,075;-0,047;-0,048;0,000;-0,082;-0,227;-0,047;-0,025;0,024;-0,055;-0,059;
2023-03-30;-0,066;-0,064;-0,064;-0,106;-0,054;-0,109;-0,074;-0,039;-0,042;0,010;-0,068;-0,218;-0,039;-0,022;0,027;-0,051;-0,051;
2023-03-31;-0,061;-0,058;-0,057;-0,105;-0,052;-0,104;-0,073;-0,042;-0,045;0,007;-0,070;-0,218;-0,041;-0,022;0,025;-0,052;-0,052;
2023-04-03;-0,062;-0,066;-0,068;-0,102;;-0,102;;-0,040;-0,040;0,010;-0,068;-0,215;-0,039;;;;-0,049;
2023-04-04;-0,055;-0,057;-0,056;;-0,051;;-0,073;-0,045;;0,003;;;-0,043;-0,019;0,030;-0,048;;
2023-04-05;;;;-0,109;-0,052;-0,103;-0,073;;-0,045;;-0,082;-0,221;;-0,017;0,029;-0,051;-0,057;
2023-04-06;;;;;;;;-0,045;-0,042;0,003;-0,085;-0,223;-0,046;-0,015;0,033;-0,047;-0,057;
2023-04-11;-0,048;-0,055;-0,060;-0,100;-0,051;-0,098;-0,072;-0,038;-0,035;0,008;-0,075;-0,217;-0,037;-0,016;0,032;-0,046;-0,048;
2023-04-12;-0,055;-0,061;-0,063;-0,103;-0,050;-0,102;-0,072;-0,047;-0,039;-0,005;-0,077;-0,224;-0,043;-0,019;0,030;-0,049;-0,050;
2023-04-13;-0,055;-0,058;-0,062;-0,101;-0,050;-0,099;-0,072;-0,048;-0,038;-0,004;-0,081;-0,224;-0,045;-0,019;0,028;-0,050;-0,052;
2023-04-14;-0,052;-0,053;-0,057;-0,097;-0,050;-0,098;-0,071;-0,050;-0,037;-0,008;-0,079;-0,225;-0,046;-0,021;0,021;-0,055;-0,052;
2023-04-17;-0,049;-0,050;-0,054;-0,097;-0,050;-0,097;-0,071;-0,048;-0,030;-0,002;-0,081;-0,223;-0,044;-0,023;0,021;-0,056;-0,051;
2023-04-18;-0,051;-0,050;-0,055;-0,099;-0,050;-0,098;-0,071;-0,047;-0,022;-0,000;-0,077;-0,220;-0,044;-0,024;0,022;-0,057;-0,049;
2023-04-19;-0,051;-0,052;-0,056;-0,101;-0,050;-0,099;-0,070;-0,051;-0,020;-0,007;-0,081;-0,226;-0,048;-0,024;0,022;-0,055;-0,051;
2023-04-20;-0,051;-0,055;-0,060;-0,104;-0,051;-0,101;-0,070;-0,050;-0,019;-0,006;-0,081;-0,224;-0,047;-0,022;0,024;-0,054;-0,050;
2023-04-21;-0,050;-0,056;-0,061;-0,106;-0,051;-0,100;-0,069;-0,057;-0,017;-0,017;-0,085;-0,229;-0,054;-0,024;0,023;-0,057;-0,050;
2023-04-24;-0,050;-0,053;-0,059;;;;;-0,063;-0,014;-0,024;-0,084;-0,229;-0,059;;;;-0,050;
2023-04-25;;;;-0,107;-0,051;-0,103;-0,069;;;;;;;-0,021;0,022;-0,057;;
2023-04-26;-0,055;-0,059;-0,063;-0,106;-0,052;-0,103;-0,069;-0,070;-0,029;-0,031;-0,099;-0,240;-0,066;-0,022;0,023;-0,056;-0,061;
2023-04-27;-0,052;-0,049;-0,048;-0,103;-0,052;-0,096;-0,069;-0,064;-0,028;-0,026;-0,098;-0,235;-0,060;-0,020;0,023;-0,055;-0,060;
2023-04-28;-0,044;-0,042;-0,039;-0,101;-0,051;-0,094;-0,069;-0,062;-0,025;-0,023;-0,094;-0,233;-0,058;-0,017;0,025;-0,053;-0,056;
2023-05-02;-0,048;-0,047;-0,047;-0,108;-0,051;-0,097;-0,069;-0,064;-0,015;;-0,091;-0,234;-0,060;-0,020;0,022;-0,055;-0,056;
2023-05-03;-0,047;-0,046;-0,045;-0,115;-0,051;-0,100;-0,069;-0,066;-0,015;;-0,092;-0,236;-0,062;-0,017;0,025;-0,053;-0,055;
2023-05-04;-0,051;-0,047;-0,046;-0,120;-0,052;-0,103;-0,069;-0,065;-0,020;-0,028;-0,097;-0,240;-0,060;-0,016;0,026;-0,054;-0,060;
2023-05-05;-0,054;;-0,043;-0,118;-0,052;-0,101;-0,069;-0,066;-0,014;-0,028;-0,096;-0,242;-0,062;-0,021;0,022;-0,057;-0,059;
2023-05-08;-0,055;;-0,049;-0,113;-0,052;-0,101;-0,068;-0,068;-0,016;-0,031;-0,096;-0,241;-0,062;;;;-0,059;
2023-05-09;-0,054;-0,049;-0,050;-0,116;;-0,102;;;;;;;;;;;;
2023-05-10;-0,053;-0,049;-0,051;-0,111;-0,051;-0,100;-0,068;-0,073;-0,012;-0,039;-0,093;-0,237;-0,065;-0,024;0,021;-0,058;-0,057;
2023-05-11;-0,046;-0,041;-0,041;-0,109;-0,051;-0,096;-0,068;-0,073;-0,010;-0,037;-0,094;-0,234;-0,063;-0,021;0,024;-0,054;-0,057;
2023-05-12;-0,047;-0,044;-0,046;-0,112;-0,052;-0,094;-0,068;-0,072;-0,011;-0,037;-0,087;-0,231;-0,061;-0,021;0,023;-0,054;-0,054;
2023-05-15;-0,043;-0,041;-0,041;;-0,051;;-0,068;-0,066;-0,001;-0,027;-0,085;-0,227;-0,056;-0,020;0,026;-0,053;-0,051;
2023-05-16;;;;-0,111;-0,051;-0,094;-0,068;-0,066;-0,015;-0,028;-0,084;-0,225;-0,056;-0,024;0,022;-0,056;-0,053;
2023-05-17;;;;;;;;-0,062;-0,015;-0,030;-0,082;-0,220;-0,052;-0,022;0,024;-0,053;-0,052;
2023-05-19;-0,030;;-0,037;-0,109;-0,051;-0,082;-0,067;-0,055;-0,002;-0,031;-0,063;-0,202;-0,045;-0,022;0,026;-0,050;-0,038;
2023-05-22;-0,033;-0,038;-0,041;-0,114;-0,051;-0,081;-0,067;-0,052;0,001;-0,026;-0,065;-0,199;-0,042;-0,023;0,024;-0,051;-0,040;
2023-05-23;-0,034;-0,040;-0,043;-0,113;-0,051;-0,085;-0,067;-0,054;0,008;-0,032;-0,064;-0,200;-0,043;;;;-0,039;
