
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,147;-0,059;-0,036;-0,022;-0,147;-0,064;-0,053;-0,139;;-0,081;-0,080;-0,124;-0,156;-0,121;-0,133;-0,082;
2022-10-25;-0,069;-0,147;-0,059;-0,034;-0,021;-0,145;-0,063;-0,053;-0,142;-0,123;-0,063;-0,074;-0,115;-0,156;-0,102;-0,137;-0,081;
2022-10-26;;-0,145;-0,058;-0,034;-0,022;-0,144;-0,062;-0,053;-0,141;-0,125;-0,062;-0,075;-0,110;-0,151;-0,097;-0,133;-0,080;
2022-10-27;-0,073;-0,144;-0,058;-0,032;-0,020;-0,139;-0,060;-0,052;-0,140;-0,122;-0,052;-0,075;-0,113;-0,149;-0,098;-0,130;-0,078;
2022-10-28;-0,069;-0,162;-0,058;-0,033;-0,020;-0,140;-0,060;-0,052;-0,137;-0,122;-0,051;-0,074;-0,112;-0,146;-0,096;-0,130;-0,077;
2022-10-31;-0,065;-0,163;-0,058;-0,034;-0,021;-0,139;-0,060;-0,052;-0,138;-0,123;-0,042;-0,075;-0,115;-0,145;-0,102;-0,126;-0,076;
2022-11-01;;;-0,056;-0,033;-0,020;-0,140;;-0,052;-0,135;-0,116;-0,022;-0,077;-0,114;-0,138;-0,100;-0,122;;
2022-11-02;-0,066;-0,126;-0,058;-0,033;-0,021;-0,138;-0,060;-0,052;-0,134;-0,113;-0,020;-0,076;-0,112;-0,141;-0,093;;;
2022-11-03;;;;;;;;;;;;;;;;-0,120;-0,078;
2022-11-04;-0,065;-0,111;-0,054;-0,033;-0,022;-0,138;-0,060;-0,052;-0,132;-0,113;-0,038;-0,089;-0,113;-0,139;-0,101;-0,116;-0,077;
2022-11-07;;-0,107;-0,053;-0,032;-0,021;-0,134;-0,060;-0,052;-0,130;-0,116;-0,026;-0,085;-0,107;-0,138;-0,095;-0,114;-0,077;
2022-11-08;;-0,117;-0,051;-0,033;-0,021;-0,130;-0,060;-0,052;-0,125;-0,117;-0,022;-0,083;-0,100;-0,139;-0,084;-0,114;-0,076;
2022-11-09;-0,067;-0,124;-0,050;-0,032;-0,021;-0,130;-0,060;-0,051;-0,125;-0,121;-0,022;-0,083;-0,103;-0,144;-0,088;-0,119;-0,076;
2022-11-10;-0,069;-0,116;-0,041;-0,028;-0,017;-0,120;-0,056;-0,050;-0,111;-0,134;0,002;-0,069;-0,092;-0,143;-0,066;-0,119;-0,075;
2022-11-11;-0,081;-0,113;-0,045;-0,030;-0,018;-0,114;-0,057;-0,051;-0,109;-0,135;0,009;-0,067;-0,087;-0,142;-0,054;-0,118;-0,072;
2022-11-14;-0,080;-0,102;-0,040;-0,029;-0,017;-0,111;-0,055;-0,050;-0,107;-0,131;0,003;-0,067;-0,087;-0,142;-0,057;-0,120;-0,071;
2022-11-15;-0,082;-0,084;-0,043;-0,028;-0,018;-0,114;-0,054;-0,050;-0,109;-0,126;-0,002;-0,064;-0,092;-0,143;-0,067;-0,120;-0,070;
2022-11-16;-0,081;-0,087;-0,043;-0,027;-0,016;-0,118;-0,053;-0,050;-0,113;-0,124;-0,012;-0,067;-0,095;-0,141;-0,077;-0,119;-0,071;
2022-11-17;-0,076;-0,086;-0,046;-0,027;-0,016;-0,121;-0,054;-0,050;-0,118;-0,118;-0,017;-0,066;-0,097;-0,142;-0,085;;;
2022-11-18;;;;;;;;;;;;;;;;-0,121;-0,071;
2022-11-21;-0,077;-0,090;-0,041;-0,026;-0,015;-0,117;-0,053;-0,050;-0,111;-0,118;-0,012;-0,061;-0,093;-0,147;-0,080;-0,126;-0,071;
2022-11-22;-0,076;-0,101;-0,038;-0,025;-0,015;-0,115;-0,053;-0,050;-0,110;-0,121;-0,016;-0,063;-0,093;-0,140;-0,083;-0,119;-0,070;
2022-11-23;-0,082;-0,104;-0,037;-0,025;-0,014;-0,113;-0,052;-0,050;-0,109;-0,122;-0,011;-0,058;-0,087;-0,135;-0,074;-0,115;-0,068;
2022-11-24;-0,083;-0,108;-0,037;-0,022;-0,014;-0,110;-0,051;-0,049;-0,108;-0,123;-0,001;;-0,087;-0,132;-0,072;-0,112;-0,067;
2022-11-25;-0,080;-0,111;-0,035;-0,025;-0,015;-0,107;-0,052;-0,050;-0,107;-0,126;-0,008;;-0,089;-0,133;-0,074;-0,111;-0,067;
2022-11-28;-0,080;-0,115;-0,037;-0,025;-0,015;-0,111;-0,052;-0,050;-0,110;-0,125;-0,009;-0,063;-0,091;-0,137;-0,077;;;
2022-11-29;;;;;;;;;;;;;;;;-0,108;-0,067;
2022-11-30;-0,069;-0,073;-0,030;-0,025;-0,015;-0,111;-0,052;-0,050;-0,107;-0,109;-0,023;-0,065;-0,091;-0,129;-0,083;-0,108;-0,068;
2022-12-01;-0,072;-0,072;-0,026;-0,020;-0,011;-0,106;-0,049;-0,049;-0,103;-0,112;-0,017;-0,055;-0,085;-0,123;-0,072;-0,104;-0,065;
2022-12-02;-0,075;-0,073;-0,024;-0,021;-0,011;-0,105;-0,049;-0,049;-0,104;-0,110;-0,005;-0,054;-0,082;-0,127;-0,064;-0,108;-0,065;
2022-12-05;-0,083;-0,054;-0,024;-0,022;-0,011;-0,102;-0,049;-0,049;-0,103;-0,103;0,003;-0,055;-0,079;-0,128;-0,060;-0,109;-0,064;
2022-12-06;;;;-0,020;;;;-0,049;-0,108;-0,107;0,000;-0,061;-0,085;-0,134;-0,068;-0,114;-0,064;
2022-12-07;-0,087;-0,068;-0,032;-0,018;-0,009;-0,111;-0,048;-0,048;-0,114;-0,114;-0,005;-0,069;-0,092;-0,144;-0,073;-0,125;-0,065;
2022-12-08;-0,083;-0,051;-0,032;-0,018;-0,011;-0,115;-0,047;-0,048;-0,114;-0,109;-0,004;-0,067;-0,092;-0,143;-0,074;-0,124;-0,065;
2022-12-09;-0,086;-0,040;-0,026;-0,018;-0,009;-0,108;-0,047;-0,047;-0,108;-0,107;-0,001;-0,066;-0,086;-0,139;-0,069;-0,121;-0,065;
2022-12-12;-0,089;-0,054;-0,029;-0,018;-0,009;-0,111;-0,047;-0,047;-0,109;-0,114;-0,006;-0,067;-0,090;-0,141;-0,073;;;
2022-12-13;;;;;;;;;;;;;;;;-0,118;-0,063;
2022-12-14;-0,090;-0,052;-0,021;-0,018;-0,009;-0,103;-0,047;-0,047;-0,099;-0,113;0,018;-0,062;-0,080;-0,135;-0,058;-0,117;-0,062;
2022-12-15;-0,092;-0,053;-0,029;-0,022;-0,012;-0,110;-0,048;-0,048;-0,111;-0,117;0,006;-0,071;-0,093;-0,137;-0,073;-0,119;-0,063;
2022-12-16;-0,095;-0,048;-0,032;-0,027;-0,016;-0,119;-0,051;-0,049;-0,117;-0,116;-0,013;-0,077;-0,096;-0,139;-0,082;-0,117;-0,065;
2022-12-19;-0,092;-0,053;-0,033;-0,027;-0,016;-0,121;-0,051;-0,049;-0,120;-0,112;-0,018;-0,073;-0,093;-0,137;-0,081;-0,116;-0,065;
2022-12-20;-0,091;-0,058;-0,032;-0,029;-0,017;-0,123;-0,053;-0,050;-0,122;-0,118;-0,023;-0,077;-0,098;-0,137;-0,088;-0,113;-0,066;
2022-12-21;-0,097;-0,059;-0,030;-0,030;-0,018;-0,120;-0,053;-0,050;-0,119;-0,115;-0,010;-0,073;-0,095;-0,130;-0,084;-0,103;-0,066;
2022-12-22;-0,098;-0,048;-0,032;-0,033;-0,021;-0,120;-0,054;-0,051;-0,120;-0,112;-0,014;-0,078;-0,098;-0,129;-0,088;-0,100;-0,066;
2022-12-23;-0,103;-0,049;-0,030;-0,033;-0,021;-0,118;-0,054;-0,051;-0,119;-0,113;-0,005;-0,074;-0,094;-0,128;-0,084;-0,098;-0,066;
2022-12-27;-0,096;;-0,029;-0,036;-0,023;-0,116;-0,055;-0,051;-0,117;;-0,007;;-0,092;-0,125;-0,081;-0,096;-0,066;
2022-12-28;-0,099;-0,045;-0,030;-0,036;-0,023;-0,118;-0,055;-0,051;-0,118;-0,112;-0,009;-0,074;-0,092;-0,127;-0,083;-0,099;-0,066;
2022-12-29;-0,095;-0,047;-0,027;-0,035;-0,023;-0,114;-0,055;-0,051;-0,114;-0,111;-0,004;-0,071;-0,088;-0,126;-0,078;-0,098;-0,067;
2022-12-30;-0,099;-0,049;-0,029;-0,035;-0,022;-0,114;-0,055;-0,051;-0,116;-0,114;-0,006;-0,077;-0,091;-0,127;-0,081;-0,098;-0,067;
2023-01-02;-0,095;;-0,026;-0,034;-0,022;-0,110;;-0,050;-0,114;;0,004;;-0,088;-0,125;-0,078;-0,097;-0,067;
2023-01-03;-0,090;-0,033;-0,024;-0,032;-0,020;-0,106;-0,053;-0,050;-0,109;-0,102;0,012;-0,066;-0,083;-0,126;-0,070;-0,099;-0,066;
2023-01-04;-0,095;-0,023;-0,023;-0,029;-0,018;-0,106;-0,052;-0,049;-0,104;-0,097;0,020;-0,064;-0,082;-0,133;-0,066;-0,108;-0,065;
2023-01-05;-0,091;-0,011;-0,021;-0,029;-0,019;-0,104;-0,052;-0,049;-0,100;-0,096;0,014;-0,062;-0,084;-0,133;-0,068;-0,108;-0,065;
2023-01-09;-0,095;-0,006;-0,015;-0,028;-0,018;-0,099;-0,050;-0,049;-0,093;-0,096;0,021;-0,061;-0,076;-0,124;-0,059;-0,097;-0,062;
2023-01-10;-0,096;-0,007;-0,016;-0,026;-0,018;-0,100;-0,050;-0,048;-0,094;-0,094;0,026;-0,062;-0,078;-0,129;-0,058;-0,103;-0,062;
2023-01-11;-0,094;-0,002;-0,015;-0,022;-0,014;-0,097;-0,048;-0,047;-0,088;-0,093;0,036;-0,055;-0,077;-0,130;-0,061;-0,105;-0,061;
2023-01-12;-0,094;-0,002;-0,013;-0,020;-0,014;-0,090;-0,046;-0,046;-0,085;-0,089;0,042;-0,053;-0,075;-0,126;-0,057;-0,099;-0,060;
2023-01-13;-0,095;0,003;-0,018;-0,021;-0,013;-0,091;-0,046;-0,047;-0,087;-0,086;0,045;-0,054;-0,074;-0,124;-0,055;-0,093;-0,059;
2023-01-16;-0,097;0,005;-0,015;-0,023;-0,014;-0,087;-0,046;-0,047;-0,084;-0,086;0,056;;-0,070;-0,126;-0,051;-0,094;-0,058;
2023-01-17;-0,097;-0,001;-0,015;-0,022;-0,014;-0,087;-0,046;-0,047;-0,084;-0,087;0,056;-0,052;-0,072;-0,123;-0,054;-0,093;-0,058;
2023-01-18;-0,097;-0,006;-0,013;-0,019;-0,011;-0,082;-0,044;-0,046;-0,082;-0,086;0,056;-0,050;-0,069;-0,124;-0,049;-0,093;-0,057;
2023-01-19;-0,097;-0,004;-0,018;-0,021;-0,014;-0,088;-0,045;-0,046;-0,091;-0,089;0,037;-0,059;-0,081;-0,132;-0,067;-0,101;-0,058;
2023-01-20;-0,097;0,005;-0,016;-0,023;-0,015;-0,089;-0,046;-0,047;-0,093;-0,085;0,042;-0,055;-0,074;-0,128;-0,060;-0,097;-0,059;
2023-01-23;-0,102;;-0,016;-0,024;-0,016;-0,086;-0,046;-0,047;-0,091;;0,048;-0,053;-0,071;-0,126;-0,055;-0,095;-0,058;
2023-01-24;-0,105;;-0,016;-0,024;-0,016;-0,085;-0,046;-0,046;-0,092;;0,052;-0,053;-0,070;-0,127;-0,055;-0,097;-0,058;
2023-01-25;-0,108;;-0,019;-0,022;-0,015;-0,087;-0,045;-0,046;-0,090;;0,047;-0,060;-0,077;-0,130;-0,060;;;
2023-01-26;;;;;;;;;;;;;;;;-0,101;-0,058;
2023-01-27;-0,110;0,019;-0,019;-0,024;-0,018;-0,082;-0,045;-0,046;-0,089;-0,081;0,051;-0,053;-0,075;-0,124;-0,059;-0,092;-0,057;
2023-01-30;-0,108;0,007;-0,016;-0,025;-0,017;-0,083;-0,045;-0,046;-0,087;-0,082;0,041;-0,051;-0,075;-0,123;-0,060;-0,091;-0,058;
2023-01-31;-0,102;0,008;-0,018;-0,024;-0,016;-0,086;-0,045;-0,045;-0,089;-0,081;0,031;-0,050;-0,079;-0,125;-0,066;-0,091;-0,058;
2023-02-01;-0,106;0,013;-0,015;-0,023;-0,016;-0,080;-0,044;-0,045;-0,087;-0,077;0,041;-0,044;-0,071;-0,119;-0,056;-0,085;-0,057;
2023-02-02;-0,111;0,007;-0,012;-0,017;-0,011;-0,073;-0,041;-0,044;-0,080;-0,072;0,070;-0,033;-0,059;-0,122;-0,031;;;
2023-02-03;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-02-06;-0,100;-0,003;-0,009;-0,021;-0,015;-0,076;-0,043;-0,044;-0,080;-0,073;0,044;-0,031;-0,059;-0,125;-0,040;-0,095;-0,053;
2023-02-07;-0,098;0,004;-0,010;-0,022;-0,014;-0,077;-0,044;-0,044;-0,081;-0,072;0,042;-0,033;-0,061;-0,123;-0,042;-0,091;-0,054;
2023-02-08;-0,096;-0,000;-0,006;-0,022;-0,015;-0,074;-0,044;-0,045;-0,078;-0,074;0,044;-0,033;-0,061;-0,114;-0,041;-0,080;-0,054;
2023-02-09;-0,107;-0,002;-0,013;-0,027;-0,020;-0,084;-0,045;-0,045;-0,082;-0,082;0,034;-0,043;-0,065;-0,115;-0,042;-0,083;-0,054;
2023-02-10;-0,102;-0,008;-0,019;-0,032;-0,022;-0,088;-0,047;-0,047;-0,090;-0,088;0,033;-0,053;-0,075;-0,118;-0,054;-0,086;-0,055;
2023-02-13;-0,106;-0,006;-0,013;-0,032;-0,022;-0,086;-0,048;-0,047;-0,084;-0,085;0,030;-0,047;-0,067;-0,113;-0,045;-0,082;-0,056;
2023-02-14;-0,108;-0,012;-0,013;-0,033;-0,023;-0,081;-0,048;-0,047;-0,082;-0,086;0,042;-0,045;-0,066;-0,114;-0,041;-0,082;-0,056;
2023-02-15;-0,101;-0,014;-0,013;-0,033;-0,024;-0,082;-0,049;-0,048;-0,084;-0,086;0,032;-0,043;-0,063;-0,112;-0,037;-0,081;-0,056;
2023-02-16;-0,098;-0,011;-0,015;-0,033;-0,024;-0,083;-0,049;-0,047;-0,084;-0,083;0,026;-0,041;-0,061;-0,110;-0,037;-0,082;-0,056;
2023-02-17;-0,097;-0,016;-0,013;-0,033;-0,023;-0,081;-0,050;-0,048;-0,082;-0,087;0,024;-0,044;-0,062;-0,114;-0,040;-0,084;-0,057;
2023-02-20;-0,106;-0,017;-0,016;-0,036;-0,025;-0,082;-0,051;-0,048;-0,084;-0,090;0,021;;-0,067;-0,115;-0,042;;;
2023-02-21;;;;;;;;;;;;;;;;-0,093;-0,058;
2023-02-22;-0,114;-0,032;-0,019;-0,040;-0,027;-0,093;-0,053;-0,049;-0,088;-0,098;0,004;-0,058;-0,077;-0,126;-0,056;;;
2023-02-23;;;;;;;;;;;;;;;;-0,093;-0,058;
2023-02-24;-0,111;-0,039;-0,021;-0,041;-0,025;-0,096;-0,053;-0,050;-0,088;-0,095;-0,004;-0,058;-0,078;-0,121;-0,060;-0,091;-0,058;
2023-02-27;-0,113;-0,041;-0,016;-0,041;-0,023;-0,091;-0,053;-0,050;-0,082;-0,096;0,006;-0,053;-0,070;-0,116;-0,051;-0,086;-0,057;
2023-02-28;-0,115;-0,046;-0,016;-0,041;-0,023;-0,092;-0,054;-0,050;-0,083;-0,097;0,008;-0,056;-0,073;-0,117;-0,054;-0,084;-0,057;
2023-03-01;-0,112;-0,027;-0,015;-0,041;-0,021;-0,092;-0,054;-0,050;-0,083;-0,087;0,002;-0,055;-0,069;-0,114;-0,053;-0,082;-0,057;
2023-03-02;-0,112;-0,027;-0,016;-0,040;-0,020;-0,092;-0,054;-0,049;-0,086;-0,088;0,001;-0,056;-0,072;-0,113;-0,055;;;
2023-03-03;;;;;;;;;;;;;;;;-0,081;-0,057;
2023-03-06;-0,102;-0,026;-0,013;-0,039;-0,018;-0,086;-0,053;-0,049;-0,077;-0,085;0,006;-0,048;-0,066;-0,111;-0,046;-0,082;-0,056;
2023-03-07;;-0,029;-0,010;-0,037;-0,016;-0,086;-0,052;-0,049;-0,078;-0,086;0,000;-0,048;-0,068;-0,118;-0,051;-0,088;-0,056;
2023-03-08;-0,094;-0,034;-0,015;-0,037;-0,017;-0,089;-0,052;-0,049;-0,081;-0,085;-0,007;-0,052;-0,073;-0,119;-0,056;-0,087;-0,056;
2023-03-09;-0,096;-0,039;-0,013;-0,037;-0,018;-0,089;-0,053;-0,049;-0,079;-0,086;-0,019;-0,049;-0,071;-0,122;-0,055;-0,090;-0,056;
2023-03-10;-0,099;-0,046;-0,019;-0,033;-0,015;-0,096;-0,051;-0,049;-0,091;-0,092;-0,028;-0,061;-0,077;-0,125;-0,064;-0,093;-0,057;
2023-03-13;-0,110;-0,043;-0,026;-0,026;-0,009;-0,105;-0,048;-0,046;-0,099;-0,091;-0,020;-0,068;-0,083;-0,133;-0,068;-0,105;-0,059;
2023-03-14;-0,120;-0,055;-0,024;-0,030;-0,013;-0,098;-0,050;-0,047;-0,093;-0,098;-0,013;-0,062;-0,076;-0,129;-0,058;-0,103;-0,059;
2023-03-15;-0,119;-0,055;-0,035;-0,027;-0,010;-0,109;-0,049;-0,047;-0,107;-0,100;-0,020;-0,072;-0,089;-0,149;-0,070;-0,125;-0,061;
2023-03-16;-0,122;-0,056;-0,033;-0,029;-0,012;-0,107;-0,050;-0,047;-0,106;-0,103;-0,026;-0,069;-0,085;-0,151;-0,064;-0,128;-0,061;
2023-03-17;-0,118;-0,047;-0,035;-0,027;-0,010;-0,111;-0,049;-0,047;-0,112;-0,105;-0,033;-0,072;-0,092;-0,154;-0,073;-0,133;-0,061;
2023-03-20;-0,126;-0,060;-0,030;-0,027;-0,012;-0,110;-0,050;-0,047;-0,106;-0,111;-0,035;-0,071;-0,085;-0,151;-0,065;-0,130;-0,063;
2023-03-21;-0,128;-0,057;-0,027;-0,029;-0,013;-0,106;-0,050;-0,047;-0,102;-0,114;-0,041;-0,074;-0,083;-0,147;-0,067;-0,127;-0,060;
2023-03-22;-0,125;-0,052;-0,023;-0,030;-0,016;-0,106;-0,050;-0,048;-0,099;-0,110;-0,056;-0,073;-0,084;-0,145;-0,070;-0,124;-0,059;
2023-03-23;-0,126;-0,043;-0,021;-0,028;-0,013;-0,106;-0,049;-0,047;-0,101;-0,108;-0,059;-0,074;-0,083;-0,142;-0,068;-0,122;-0,059;
2023-03-24;-0,124;-0,039;-0,024;-0,025;-0,013;-0,109;-0,047;-0,046;-0,107;-0,103;-0,072;-0,072;-0,088;-0,152;-0,075;-0,133;-0,060;
2023-03-27;-0,125;-0,045;-0,018;-0,028;-0,017;-0,106;-0,049;-0,046;-0,103;-0,105;-0,067;-0,067;-0,080;-0,146;-0,068;;;
2023-03-28;;;;;;;;;;;;;;;;-0,126;-0,059;
2023-03-29;-0,121;-0,034;-0,015;-0,028;-0,016;-0,104;-0,049;-0,046;-0,100;-0,101;-0,066;-0,064;-0,072;-0,141;-0,066;-0,117;-0,058;
2023-03-30;;-0,032;-0,009;-0,029;-0,017;-0,096;-0,049;-0,047;-0,089;-0,099;-0,046;-0,057;-0,064;-0,133;-0,054;-0,108;-0,056;
2023-03-31;-0,115;-0,031;-0,004;-0,029;-0,017;-0,093;-0,049;-0,047;-0,082;-0,098;-0,040;-0,053;-0,058;-0,132;-0,047;-0,107;-0,055;
2023-04-03;-0,115;-0,033;-0,007;-0,029;-0,018;-0,094;-0,048;-0,046;-0,082;-0,101;-0,041;-0,053;-0,066;-0,126;-0,058;-0,104;;
2023-04-04;;-0,041;;;;;;;;;-0,026;-0,046;-0,057;-0,124;-0,046;;-0,054;
2023-04-05;-0,113;;-0,007;-0,028;-0,017;-0,097;-0,046;-0,045;-0,087;;;;;;;-0,110;-0,054;
2023-04-06;-0,107;-0,037;;-0,027;-0,016;-0,094;-0,045;-0,045;-0,084;;;;;;;;;
2023-04-11;-0,105;-0,033;-0,003;-0,030;-0,019;-0,088;-0,047;-0,046;-0,079;-0,090;-0,025;-0,040;-0,055;-0,124;-0,050;-0,101;-0,054;
2023-04-12;-0,107;-0,043;-0,004;-0,030;-0,020;-0,088;-0,047;-0,046;-0,074;-0,102;-0,020;-0,046;-0,061;-0,129;-0,053;-0,105;-0,053;
2023-04-13;-0,107;-0,045;-0,001;-0,031;-0,020;-0,088;-0,047;-0,046;-0,076;-0,102;-0,022;-0,046;-0,058;-0,126;-0,052;-0,103;-0,053;
2023-04-14;;-0,046;0,001;-0,031;-0,022;-0,081;-0,048;-0,046;-0,068;-0,101;-0,007;-0,043;-0,053;-0,121;-0,047;-0,099;-0,052;
2023-04-17;-0,110;-0,042;0,001;-0,033;-0,025;-0,077;-0,049;-0,046;-0,070;-0,097;-0,001;-0,040;-0,050;-0,122;-0,044;-0,099;-0,052;
2023-04-18;-0,112;-0,041;0,001;-0,034;-0,025;-0,078;-0,049;-0,047;-0,068;-0,100;-0,006;-0,042;-0,050;-0,125;-0,045;-0,101;-0,052;
2023-04-19;-0,111;-0,045;-0,001;-0,035;-0,027;-0,079;-0,050;-0,047;-0,071;-0,101;-0,010;-0,042;-0,052;-0,127;-0,046;-0,103;-0,053;
2023-04-20;-0,111;-0,045;-0,001;-0,034;-0,026;-0,082;-0,049;-0,047;-0,072;-0,102;-0,014;-0,042;-0,055;-0,131;-0,050;-0,106;-0,054;
2023-04-21;-0,112;-0,056;0,003;-0,034;-0,027;-0,082;-0,049;-0,047;-0,071;-0,108;-0,018;-0,042;-0,056;-0,135;-0,051;-0,108;-0,054;
2023-04-24;-0,111;-0,063;0,004;-0,034;-0,026;-0,082;-0,049;-0,047;-0,069;-0,110;-0,020;-0,041;-0,053;-0,131;-0,049;;;
2023-04-25;;;;;;;;;;;;;;;;-0,109;-0,054;
2023-04-26;-0,108;-0,070;0,003;-0,031;-0,024;-0,087;-0,047;-0,045;-0,074;-0,113;-0,038;-0,046;-0,059;-0,135;-0,053;-0,108;-0,055;
2023-04-27;-0,108;-0,071;0,004;-0,031;-0,024;-0,082;-0,047;-0,045;-0,067;-0,108;-0,024;-0,043;-0,049;-0,131;-0,038;-0,105;-0,055;
2023-04-28;-0,104;-0,068;0,006;-0,029;-0,023;-0,080;-0,047;-0,045;-0,065;-0,104;-0,020;-0,036;-0,042;-0,124;-0,029;-0,103;-0,054;
2023-05-02;-0,102;-0,069;0,001;-0,030;-0,024;-0,083;-0,047;-0,045;-0,069;-0,106;-0,038;-0,039;-0,047;-0,131;-0,037;-0,110;-0,054;
2023-05-03;-0,104;-0,077;0,001;-0,029;-0,023;-0,084;-0,046;-0,044;-0,071;-0,110;-0,040;-0,038;-0,046;-0,135;-0,035;-0,116;-0,054;
2023-05-04;-0,102;-0,073;0,000;-0,029;-0,023;-0,083;-0,046;-0,044;-0,073;-0,111;-0,042;-0,042;-0,047;-0,138;-0,036;-0,122;-0,054;
2023-05-05;-0,106;-0,071;-0,001;-0,029;-0,023;-0,079;-0,046;-0,044;-0,072;-0,116;-0,038;-0,045;;-0,134;-0,033;-0,120;-0,054;
2023-05-08;-0,103;-0,072;0,001;-0,030;-0,023;-0,080;-0,046;-0,044;-0,071;-0,118;-0,052;-0,046;;-0,128;-0,039;-0,115;-0,054;
2023-05-09;;;-0,004;-0,030;-0,022;-0,085;;-0,044;-0,074;-0,118;-0,072;-0,045;-0,049;-0,131;-0,040;-0,118;;
2023-05-10;-0,098;-0,079;-0,001;-0,029;-0,021;-0,084;-0,046;-0,044;-0,078;-0,118;-0,069;-0,044;-0,049;-0,126;-0,041;-0,113;-0,054;
2023-05-11;-0,096;-0,076;0,001;-0,026;-0,019;-0,077;-0,045;-0,044;-0,073;-0,115;-0,057;-0,038;-0,041;-0,125;-0,031;-0,111;-0,054;
2023-05-12;-0,094;-0,079;0,004;-0,027;-0,019;-0,078;-0,045;-0,044;-0,071;-0,116;-0,067;-0,038;-0,044;-0,126;-0,036;-0,114;-0,054;
2023-05-15;-0,090;-0,069;0,004;-0,027;-0,019;-0,076;-0,046;-0,044;-0,070;-0,111;-0,064;-0,034;-0,041;-0,121;-0,031;;-0,054;
2023-05-16;-0,091;-0,067;0,003;-0,027;-0,019;-0,077;-0,046;-0,044;-0,071;;;;;;;-0,113;-0,054;
