
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,090;-0,124;-0,135;-0,140;-0,080;-0,137;-0,095;-0,115;-0,036;-0,120;-0,123;-0,265;-0,094;-0,037;0,028;-0,059;-0,081;
2022-10-25;-0,084;-0,115;-0,116;-0,144;-0,079;-0,132;-0,095;;;;;;;-0,035;0,028;-0,060;;
2022-10-26;-0,085;-0,110;-0,111;-0,140;-0,078;-0,135;-0,094;-0,124;-0,034;-0,115;-0,121;-0,265;-0,103;-0,036;0,022;-0,065;-0,082;
2022-10-27;-0,085;-0,113;-0,112;-0,137;-0,077;-0,138;-0,094;-0,122;-0,044;-0,117;-0,124;-0,271;-0,102;-0,032;0,023;-0,064;-0,084;
2022-10-28;-0,084;-0,112;-0,110;-0,136;-0,076;-0,129;-0,094;-0,122;-0,034;-0,126;-0,117;-0,269;-0,101;-0,033;0,027;-0,058;-0,079;
2022-10-31;-0,085;-0,115;-0,116;-0,132;-0,074;-0,130;;-0,122;-0,029;-0,127;-0,119;-0,271;-0,098;-0,037;0,023;-0,060;-0,079;
2022-11-01;-0,087;-0,114;-0,114;-0,129;;-0,130;;;;;;;;;;;;
2022-11-02;-0,087;-0,112;-0,107;;;;;-0,107;-0,028;-0,098;-0,119;-0,271;-0,086;;;;-0,080;
2022-11-03;;;;-0,127;-0,076;-0,143;-0,093;;;;;;;-0,038;0,027;-0,053;;
2022-11-04;-0,099;-0,113;-0,115;-0,123;-0,076;-0,142;-0,093;-0,094;-0,025;-0,073;-0,113;-0,276;-0,073;-0,041;0,026;-0,053;-0,078;
2022-11-07;-0,096;-0,107;-0,109;-0,121;-0,075;-0,138;-0,092;-0,100;-0,039;-0,082;-0,126;-0,287;-0,081;-0,043;0,016;-0,061;-0,090;
2022-11-08;-0,093;-0,100;-0,098;-0,121;-0,074;-0,138;-0,092;-0,100;-0,034;-0,088;-0,115;-0,284;-0,082;-0,042;0,019;-0,060;-0,084;
2022-11-09;-0,094;-0,103;-0,102;-0,126;-0,074;-0,140;-0,092;-0,104;-0,041;-0,098;-0,119;-0,294;-0,085;-0,041;0,013;-0,067;-0,090;
2022-11-10;-0,080;-0,092;-0,079;-0,126;-0,073;-0,133;-0,091;-0,095;-0,025;-0,084;-0,091;-0,267;-0,079;-0,033;0,030;-0,052;-0,066;
2022-11-11;-0,078;-0,087;-0,068;-0,125;-0,070;-0,133;-0,090;-0,091;-0,042;-0,072;-0,093;-0,273;-0,080;-0,040;;;-0,073;
2022-11-14;-0,077;-0,087;-0,071;-0,127;-0,069;-0,132;-0,089;-0,092;-0,043;-0,071;-0,098;-0,276;-0,085;-0,042;0,012;-0,065;-0,077;
2022-11-15;-0,074;-0,092;-0,081;-0,126;-0,068;-0,131;-0,089;-0,079;-0,037;-0,046;-0,091;-0,260;-0,072;-0,037;0,014;-0,062;-0,072;
2022-11-16;-0,077;-0,095;-0,091;-0,126;-0,069;-0,133;-0,089;-0,081;-0,039;-0,054;-0,096;-0,266;-0,075;-0,032;0,020;-0,059;-0,075;
2022-11-17;-0,076;-0,097;-0,099;;;;;-0,084;-0,046;-0,058;-0,104;-0,276;-0,078;;;;-0,082;
2022-11-18;;;;-0,128;-0,069;-0,126;-0,088;;;;;;;-0,027;0,024;-0,056;;
2022-11-21;-0,071;-0,093;-0,094;-0,133;-0,069;-0,123;-0,088;-0,080;-0,032;-0,057;-0,093;-0,268;-0,072;-0,027;0,026;-0,053;-0,069;
2022-11-22;-0,073;-0,093;-0,097;-0,126;-0,068;-0,119;-0,088;-0,085;-0,039;-0,068;-0,094;-0,278;-0,077;-0,026;0,027;-0,052;-0,071;
2022-11-23;-0,069;-0,087;-0,088;-0,121;-0,066;-0,123;-0,088;-0,082;-0,031;-0,064;-0,085;-0,269;-0,074;-0,024;0,029;-0,051;-0,066;
2022-11-24;;-0,087;-0,086;-0,119;-0,065;;-0,087;-0,086;;-0,071;;;-0,077;-0,025;;;;
2022-11-25;;-0,089;-0,088;-0,118;-0,065;-0,123;-0,087;-0,091;-0,044;-0,078;-0,094;-0,278;-0,082;-0,030;0,020;-0,058;-0,074;
2022-11-28;-0,073;-0,091;-0,091;;;;;-0,093;-0,039;-0,074;-0,098;-0,277;-0,084;;;;-0,075;
2022-11-29;;;;-0,115;-0,065;-0,122;-0,087;;;;;;;-0,026;0,022;-0,052;;
2022-11-30;-0,075;-0,091;-0,097;-0,115;-0,066;-0,108;-0,086;-0,066;-0,028;-0,036;-0,099;-0,269;-0,062;-0,025;0,025;-0,046;-0,072;
2022-12-01;-0,065;-0,085;-0,086;-0,111;-0,063;-0,115;-0,086;-0,063;-0,022;-0,034;-0,083;-0,255;-0,061;-0,021;0,030;-0,047;-0,060;
2022-12-02;-0,065;-0,082;-0,078;-0,115;-0,063;-0,111;-0,086;-0,071;-0,030;-0,033;-0,100;-0,268;-0,067;-0,024;0,024;-0,050;-0,073;
2022-12-05;-0,065;-0,079;-0,074;-0,116;-0,062;-0,118;-0,085;-0,066;-0,030;-0,025;-0,098;-0,267;-0,066;-0,024;0,023;-0,052;-0,074;
2022-12-06;-0,071;-0,085;-0,082;-0,121;-0,062;-0,121;-0,085;-0,068;-0,036;-0,022;-0,103;-0,275;-0,069;-0,021;0,027;-0,052;-0,076;
2022-12-07;-0,079;-0,092;-0,087;-0,132;-0,063;-0,125;-0,085;-0,075;-0,039;-0,031;-0,105;-0,281;-0,074;-0,019;0,031;-0,049;-0,078;
2022-12-08;-0,077;-0,092;-0,088;-0,131;-0,063;-0,123;-0,085;-0,068;-0,037;-0,017;-0,104;-0,275;-0,069;-0,020;0,028;-0,051;-0,077;
2022-12-09;-0,076;-0,086;-0,083;-0,127;-0,063;-0,124;-0,085;-0,066;-0,042;-0,013;-0,104;-0,276;-0,069;-0,023;0,024;-0,053;-0,077;
2022-12-12;-0,078;-0,090;-0,087;;;;;-0,072;-0,042;-0,026;-0,105;-0,278;-0,076;;;;-0,078;
2022-12-13;;;;-0,125;-0,061;-0,122;-0,084;;;;;;;-0,023;0,027;-0,050;;
2022-12-14;-0,072;-0,080;-0,072;-0,124;-0,060;-0,122;-0,084;-0,072;-0,034;-0,024;-0,096;-0,274;-0,077;-0,024;0,023;-0,054;-0,073;
2022-12-15;-0,081;-0,093;-0,087;-0,126;-0,061;-0,131;-0,084;-0,075;-0,036;-0,024;-0,110;-0,284;-0,079;-0,026;0,023;-0,053;-0,084;
2022-12-16;-0,088;-0,096;-0,096;-0,124;-0,063;-0,131;-0,084;-0,070;-0,038;-0,022;-0,111;-0,284;-0,075;-0,025;0,025;-0,051;-0,085;
2022-12-19;-0,084;-0,093;-0,095;-0,123;-0,063;-0,133;-0,083;-0,074;-0,045;-0,027;-0,118;-0,289;-0,077;-0,026;0,022;-0,053;-0,090;
2022-12-20;-0,088;-0,098;-0,102;-0,120;-0,064;-0,133;-0,083;-0,076;-0,046;-0,031;-0,120;-0,289;-0,075;-0,028;0,025;-0,056;-0,091;
2022-12-21;-0,083;-0,095;-0,098;-0,110;-0,064;-0,128;-0,083;-0,075;-0,041;-0,027;-0,117;-0,285;-0,075;-0,027;0,026;-0,051;-0,087;
2022-12-22;-0,088;-0,098;-0,102;-0,107;-0,064;-0,130;-0,083;-0,075;-0,040;-0,024;-0,123;-0,288;-0,076;-0,030;0,023;-0,052;-0,091;
2022-12-23;-0,084;-0,094;-0,098;-0,105;-0,064;-0,126;-0,083;-0,074;-0,038;-0,022;-0,126;-0,289;-0,075;-0,027;0,026;-0,049;-0,089;
2022-12-27;;-0,092;-0,095;-0,103;-0,064;-0,129;-0,083;;-0,044;;-0,127;-0,288;;;;;-0,089;
2022-12-28;-0,084;-0,092;-0,097;-0,105;-0,064;-0,132;-0,083;-0,067;-0,048;-0,014;-0,129;-0,285;-0,070;-0,030;0,021;-0,051;-0,086;
2022-12-29;-0,081;-0,088;-0,092;-0,105;-0,066;-0,125;-0,083;-0,066;-0,043;-0,010;-0,125;-0,283;-0,067;-0,028;0,024;-0,050;-0,085;
2022-12-30;-0,087;-0,091;-0,095;-0,105;-0,066;-0,129;-0,083;-0,072;-0,046;-0,018;-0,130;-0,287;-0,073;-0,031;0,022;-0,053;-0,088;
2023-01-02;;-0,088;-0,092;-0,104;-0,065;;-0,082;;;;;;;;;;;
2023-01-03;-0,076;-0,083;-0,084;-0,106;-0,064;-0,121;-0,082;-0,061;-0,037;0,002;-0,123;-0,273;-0,064;-0,026;0,027;-0,047;-0,080;
2023-01-04;-0,074;-0,082;-0,080;-0,114;-0,063;-0,118;-0,082;-0,054;-0,040;0,015;-0,121;-0,267;-0,061;-0,023;0,028;-0,047;-0,077;
2023-01-05;-0,073;-0,084;-0,082;-0,115;-0,063;-0,116;-0,082;-0,050;-0,043;0,025;-0,127;-0,267;-0,055;-0,023;0,026;-0,049;-0,081;
2023-01-09;-0,071;-0,076;-0,073;-0,104;-0,060;-0,117;-0,081;-0,037;-0,051;0,032;-0,109;-0,253;-0,042;-0,019;0,032;-0,044;-0,071;
2023-01-10;-0,072;-0,078;-0,072;-0,110;-0,060;-0,115;-0,081;-0,044;-0,053;0,026;-0,117;-0,260;-0,048;-0,023;0,025;-0,050;-0,077;
2023-01-11;-0,065;-0,077;-0,075;-0,112;-0,059;-0,107;-0,081;-0,038;-0,050;0,032;-0,106;-0,253;-0,043;-0,017;0,030;-0,045;-0,068;
2023-01-12;-0,063;-0,075;-0,071;-0,106;-0,058;-0,105;-0,080;-0,039;-0,047;0,030;-0,102;-0,252;-0,041;-0,012;0,038;-0,039;-0,066;
2023-01-13;-0,064;-0,074;-0,069;-0,100;-0,057;-0,106;-0,080;-0,036;-0,038;0,037;-0,100;-0,248;-0,037;-0,012;0,034;-0,042;-0,066;
2023-01-16;;-0,070;-0,065;-0,101;-0,056;;-0,079;-0,032;;0,036;;;-0,035;-0,013;;;;
2023-01-17;-0,062;-0,072;-0,068;-0,100;-0,056;-0,105;-0,079;-0,034;-0,037;0,034;-0,093;-0,245;-0,033;-0,010;0,035;-0,038;-0,062;
2023-01-18;-0,060;-0,069;-0,063;-0,100;-0,055;-0,115;-0,079;-0,037;-0,035;0,030;-0,091;-0,246;-0,036;-0,010;0,035;-0,036;-0,062;
2023-01-19;-0,069;-0,081;-0,081;-0,108;-0,056;-0,114;-0,079;-0,038;-0,049;0,029;-0,106;-0,255;-0,040;-0,014;0,033;-0,040;-0,073;
2023-01-20;-0,065;-0,074;-0,074;-0,104;-0,057;-0,109;-0,079;-0,032;-0,046;0,038;-0,110;-0,247;-0,034;-0,016;0,031;-0,042;-0,073;
2023-01-23;-0,063;-0,071;-0,069;-0,102;-0,056;-0,109;-0,078;;-0,045;;-0,101;-0,241;;-0,018;0,027;-0,045;-0,068;
2023-01-24;-0,063;-0,070;-0,069;-0,104;-0,056;-0,110;-0,078;;-0,044;;-0,098;-0,240;;-0,018;0,027;-0,045;-0,068;
2023-01-25;-0,070;-0,077;-0,074;;;;;;-0,044;;-0,104;-0,247;;;;;-0,071;
2023-01-26;;;;-0,108;-0,056;-0,104;-0,077;;;;;;;-0,018;0,027;-0,045;;
2023-01-27;-0,063;-0,075;-0,073;-0,099;-0,056;-0,104;-0,077;-0,025;-0,035;;-0,088;-0,228;-0,023;-0,017;0,029;-0,041;-0,058;
2023-01-30;-0,061;-0,075;-0,074;-0,098;-0,056;-0,105;-0,077;-0,029;-0,038;0,037;-0,088;-0,231;-0,029;-0,018;0,029;-0,042;-0,058;
2023-01-31;-0,061;-0,079;-0,080;-0,098;-0,056;-0,096;-0,077;-0,031;-0,034;0,034;-0,089;-0,230;-0,029;-0,014;0,034;-0,038;-0,056;
2023-02-01;-0,054;-0,071;-0,069;-0,092;-0,056;-0,093;-0,077;-0,026;-0,032;0,042;-0,078;-0,224;-0,024;-0,012;0,038;-0,035;-0,050;
2023-02-02;-0,043;-0,059;-0,045;;;;;-0,033;-0,037;0,029;-0,070;-0,214;-0,029;;;;-0,047;
2023-02-03;;;;-0,100;-0,052;-0,089;-0,075;;;;;;;-0,010;0,034;-0,036;;
2023-02-06;-0,041;-0,059;-0,054;-0,102;-0,052;-0,090;-0,075;-0,036;-0,027;0,018;-0,067;-0,214;-0,034;-0,008;0,037;-0,032;-0,043;
2023-02-07;-0,044;-0,061;-0,056;-0,098;-0,052;-0,088;-0,075;-0,033;-0,031;0,025;-0,068;-0,213;-0,030;-0,010;0,038;-0,033;-0,045;
2023-02-08;-0,044;-0,061;-0,055;-0,087;-0,052;-0,092;-0,075;-0,035;-0,032;0,017;-0,064;-0,212;-0,031;-0,014;0,034;-0,036;-0,043;
2023-02-09;-0,053;-0,065;-0,056;-0,090;-0,052;-0,105;-0,074;-0,032;-0,038;0,026;-0,066;-0,213;-0,029;-0,016;0,032;-0,042;-0,046;
2023-02-10;-0,063;-0,075;-0,068;-0,093;-0,053;-0,102;-0,074;-0,043;-0,049;0,010;-0,084;-0,231;-0,039;-0,024;0,024;-0,049;-0,061;
2023-02-13;-0,057;-0,067;-0,059;-0,088;-0,054;-0,100;-0,074;-0,038;-0,044;0,018;-0,075;-0,225;-0,033;-0,022;0,028;-0,045;-0,053;
2023-02-14;-0,055;-0,066;-0,055;-0,089;-0,054;-0,101;-0,074;-0,041;-0,045;0,012;-0,074;-0,226;-0,036;-0,026;0,022;-0,049;-0,053;
2023-02-15;-0,053;-0,063;-0,051;-0,088;-0,054;-0,098;-0,074;-0,048;-0,050;0,005;-0,071;-0,224;-0,042;-0,026;0,021;-0,049;-0,054;
2023-02-16;-0,052;-0,061;-0,051;-0,089;-0,055;-0,100;-0,074;-0,047;-0,047;0,008;-0,071;-0,224;-0,042;-0,027;0,020;-0,050;-0,055;
2023-02-17;-0,054;-0,062;-0,054;-0,091;-0,055;-0,098;-0,074;-0,049;-0,044;0,004;-0,074;-0,228;-0,042;-0,024;0,026;-0,047;-0,053;
2023-02-20;;-0,067;-0,056;;;;;-0,049;;0,007;;;-0,042;-0,027;;;;
2023-02-21;;;;-0,100;-0,056;-0,113;-0,073;-0,059;-0,054;-0,008;-0,087;-0,242;-0,051;;;;-0,066;
2023-02-22;-0,068;-0,077;-0,070;;;;;;;;;;;;;;;
2023-02-23;;;;-0,100;-0,056;-0,111;-0,073;;;;;;;-0,032;0,018;-0,052;;
2023-02-24;-0,069;-0,078;-0,074;-0,098;-0,056;-0,115;-0,073;-0,066;-0,059;-0,020;-0,091;-0,247;-0,057;-0,035;0,014;-0,052;-0,070;
2023-02-27;-0,064;-0,070;-0,065;-0,093;-0,055;-0,116;-0,073;-0,062;-0,052;-0,018;-0,081;-0,241;-0,053;-0,034;0,018;-0,048;-0,061;
2023-02-28;-0,066;-0,073;-0,068;-0,091;-0,056;-0,117;-0,073;-0,066;-0,055;-0,020;-0,084;-0,244;-0,056;-0,037;0,015;-0,052;-0,066;
2023-03-01;-0,065;-0,069;-0,067;-0,089;-0,055;-0,117;-0,072;-0,056;-0,048;-0,004;-0,082;-0,241;-0,047;-0,037;0,015;-0,053;-0,065;
2023-03-02;-0,067;-0,072;-0,069;;;;;-0,053;-0,050;-0,001;-0,088;-0,239;-0,045;;;;-0,065;
2023-03-03;;;;-0,088;-0,055;-0,108;-0,072;;;;;;;-0,036;0,016;-0,051;;
2023-03-06;-0,059;-0,066;-0,060;-0,089;-0,054;-0,109;-0,072;-0,051;-0,051;-0,002;-0,073;-0,227;-0,042;-0,034;0,018;-0,049;-0,056;
2023-03-07;-0,058;-0,068;-0,065;-0,095;-0,054;-0,106;-0,072;-0,056;-0,054;-0,010;-0,078;-0,230;-0,046;-0,034;0,014;-0,051;-0,060;
2023-03-08;-0,063;-0,073;-0,070;-0,094;-0,054;-0,107;-0,072;-0,051;-0,048;-0,008;-0,072;-0,225;-0,040;-0,027;0,025;-0,042;-0,055;
2023-03-09;-0,060;-0,071;-0,069;-0,097;-0,055;-0,109;-0,072;-0,056;-0,051;-0,018;-0,068;-0,227;-0,044;-0,028;0,025;-0,044;-0,054;
2023-03-10;-0,071;-0,077;-0,078;-0,100;-0,055;-0,119;-0,072;-0,061;-0,064;-0,024;-0,080;-0,241;-0,049;-0,020;0,037;-0,041;-0,063;
2023-03-13;-0,078;-0,083;-0,082;-0,112;-0,058;-0,125;-0,073;-0,060;-0,059;-0,021;-0,089;-0,244;-0,050;-0,014;;-0,044;-0,069;
2023-03-14;-0,072;-0,076;-0,072;-0,110;-0,057;-0,123;-0,073;;-0,057;-0,023;-0,081;-0,239;;-0,020;0,033;-0,047;;
2023-03-15;-0,082;-0,089;-0,084;-0,132;-0,059;-0,126;-0,075;-0,078;-0,073;-0,038;-0,103;-0,252;-0,069;-0,021;0,027;-0,056;-0,083;
2023-03-16;-0,080;-0,085;-0,078;-0,135;-0,059;-0,123;-0,075;-0,073;-0,066;-0,032;-0,093;-0,238;-0,063;-0,022;0,032;-0,051;-0,072;
2023-03-17;-0,082;-0,092;-0,087;-0,140;-0,059;-0,126;-0,076;-0,072;-0,075;-0,034;-0,098;-0,239;-0,065;-0,021;0,033;-0,053;-0,077;
2023-03-20;-0,082;-0,085;-0,079;-0,137;-0,061;-0,126;-0,078;-0,071;-0,069;-0,034;-0,090;-0,234;-0,060;-0,020;0,035;-0,054;-0,070;
2023-03-21;-0,084;-0,083;-0,081;-0,134;-0,059;-0,121;-0,076;-0,075;-0,075;-0,037;-0,092;-0,237;-0,064;-0,026;0,026;-0,059;-0,073;
2023-03-22;-0,083;-0,084;-0,084;-0,131;-0,058;-0,125;-0,076;-0,070;-0,079;-0,035;-0,089;-0,234;-0,060;;;;-0,073;
2023-03-23;-0,084;-0,083;-0,082;-0,129;-0,057;-0,127;-0,076;;;;;;;-0,021;0,028;-0,059;;
2023-03-24;-0,083;-0,088;-0,089;-0,140;-0,058;-0,120;-0,076;-0,064;-0,083;-0,029;-0,096;-0,232;-0,057;-0,018;0,033;-0,054;-0,077;
2023-03-27;-0,078;-0,080;-0,082;;;;;-0,066;-0,074;-0,034;-0,090;-0,230;-0,057;;;;-0,071;
2023-03-28;;;;-0,133;-0,057;-0,121;-0,076;;;;;;;-0,024;0,027;-0,059;;
2023-03-29;-0,074;-0,072;-0,080;-0,124;-0,056;-0,114;-0,076;-0,060;-0,071;-0,024;-0,088;-0,228;-0,050;-0,021;0,029;-0,056;-0,068;
2023-03-30;-0,067;-0,064;-0,068;-0,115;-0,054;-0,112;-0,075;-0,052;-0,066;-0,014;-0,075;-0,218;-0,042;-0,019;0,032;-0,052;-0,060;
2023-03-31;-0,063;-0,058;-0,061;-0,114;-0,053;-0,107;-0,075;-0,055;-0,068;-0,017;-0,076;-0,218;-0,043;-0,019;0,029;-0,053;-0,061;
2023-04-03;-0,063;-0,066;-0,072;-0,111;;-0,105;;-0,053;-0,063;-0,014;-0,075;-0,215;-0,042;;;;-0,058;
2023-04-04;-0,057;-0,057;-0,060;;-0,052;;-0,074;-0,058;;-0,021;;;-0,046;-0,016;0,035;-0,049;;
2023-04-05;;;;-0,117;-0,052;-0,106;-0,074;;-0,068;;-0,089;-0,221;;-0,014;0,033;-0,052;-0,065;
2023-04-06;;;;;;;;-0,058;-0,065;-0,021;-0,092;-0,223;-0,049;-0,012;0,037;-0,048;-0,065;
2023-04-11;-0,050;-0,055;-0,064;-0,108;-0,052;-0,101;-0,074;-0,051;-0,058;-0,015;-0,082;-0,217;-0,040;-0,012;0,036;-0,047;-0,057;
2023-04-12;-0,056;-0,061;-0,067;-0,112;-0,051;-0,105;-0,073;-0,060;-0,062;-0,029;-0,083;-0,224;-0,046;-0,016;0,034;-0,050;-0,059;
2023-04-13;-0,056;-0,058;-0,066;-0,110;-0,051;-0,101;-0,073;-0,061;-0,061;-0,028;-0,087;-0,224;-0,048;-0,016;0,033;-0,051;-0,061;
2023-04-14;-0,054;-0,053;-0,061;-0,106;-0,051;-0,100;-0,073;-0,063;-0,060;-0,032;-0,086;-0,226;-0,049;-0,018;0,026;-0,056;-0,061;
2023-04-17;-0,051;-0,050;-0,058;-0,106;-0,051;-0,100;-0,072;-0,061;-0,053;-0,026;-0,087;-0,223;-0,047;-0,019;0,026;-0,057;-0,059;
2023-04-18;-0,053;-0,050;-0,059;-0,108;-0,051;-0,101;-0,072;-0,060;-0,045;-0,024;-0,084;-0,220;-0,047;-0,020;0,026;-0,058;-0,058;
2023-04-19;-0,052;-0,052;-0,060;-0,110;-0,051;-0,101;-0,071;-0,064;-0,043;-0,030;-0,088;-0,226;-0,051;-0,021;0,026;-0,056;-0,059;
2023-04-20;-0,053;-0,055;-0,064;-0,113;-0,052;-0,103;-0,071;-0,063;-0,042;-0,030;-0,088;-0,224;-0,050;-0,019;0,029;-0,056;-0,059;
2023-04-21;-0,052;-0,056;-0,065;-0,115;-0,052;-0,103;-0,071;-0,070;-0,040;-0,041;-0,091;-0,229;-0,057;-0,020;0,028;-0,058;-0,059;
2023-04-24;-0,051;-0,053;-0,063;;;;;-0,076;-0,037;-0,048;-0,090;-0,229;-0,062;;;;-0,059;
2023-04-25;;;;-0,115;-0,052;-0,106;-0,070;;;;;;;-0,018;0,027;-0,058;;
2023-04-26;-0,057;-0,059;-0,067;-0,115;-0,053;-0,106;-0,070;-0,083;-0,052;-0,055;-0,106;-0,240;-0,069;-0,018;0,028;-0,057;-0,070;
2023-04-27;-0,053;-0,049;-0,052;-0,112;-0,053;-0,099;-0,070;-0,077;-0,052;-0,049;-0,105;-0,235;-0,063;-0,017;0,028;-0,056;-0,069;
2023-04-28;-0,046;-0,042;-0,043;-0,110;-0,052;-0,097;-0,070;-0,075;-0,049;-0,047;-0,101;-0,234;-0,061;-0,014;0,029;-0,054;-0,065;
2023-05-02;-0,050;-0,047;-0,051;-0,117;-0,052;-0,099;-0,070;-0,077;-0,038;;-0,098;-0,234;-0,063;-0,016;0,027;-0,056;-0,065;
2023-05-03;-0,048;-0,046;-0,049;-0,123;-0,052;-0,103;-0,070;-0,079;-0,038;;-0,099;-0,236;-0,064;-0,014;0,030;-0,054;-0,064;
2023-05-04;-0,052;-0,047;-0,050;-0,129;-0,053;-0,106;-0,070;-0,078;-0,043;-0,052;-0,103;-0,241;-0,063;-0,012;0,031;-0,055;-0,069;
2023-05-05;-0,056;;-0,047;-0,127;-0,052;-0,104;-0,070;-0,079;-0,037;-0,052;-0,102;-0,242;-0,064;-0,018;0,026;-0,058;-0,068;
2023-05-08;-0,057;;-0,053;-0,122;-0,053;-0,104;-0,070;-0,081;-0,039;-0,055;-0,102;-0,242;-0,065;;;;-0,067;
2023-05-09;-0,055;-0,049;-0,054;-0,125;;-0,105;;;;;;;;;;;;
2023-05-10;-0,055;-0,049;-0,055;-0,120;-0,052;-0,103;-0,070;-0,086;-0,035;-0,062;-0,100;-0,237;-0,068;-0,020;0,025;-0,059;-0,066;
2023-05-11;-0,048;-0,041;-0,045;-0,118;-0,052;-0,098;-0,070;-0,086;-0,033;-0,061;-0,100;-0,234;-0,066;-0,018;0,029;-0,056;-0,066;
2023-05-12;-0,049;-0,044;-0,050;-0,120;-0,052;-0,097;-0,070;-0,085;-0,034;-0,061;-0,094;-0,232;-0,064;-0,017;0,028;-0,055;-0,063;
2023-05-15;-0,045;-0,041;-0,045;;-0,052;;-0,069;-0,079;-0,024;-0,051;-0,091;-0,227;-0,059;-0,017;0,030;-0,054;-0,060;
2023-05-16;;;;-0,120;-0,052;-0,097;-0,069;-0,079;-0,039;-0,052;-0,091;-0,225;-0,059;-0,020;0,027;-0,057;-0,062;
2023-05-17;;;;;;;;-0,075;-0,038;-0,054;-0,088;-0,220;-0,055;-0,018;0,029;-0,054;-0,061;
2023-05-19;-0,032;;-0,041;-0,118;-0,052;-0,085;-0,068;-0,068;-0,025;-0,055;-0,070;-0,202;-0,048;-0,018;0,030;-0,051;-0,047;
2023-05-22;-0,035;-0,038;-0,045;-0,123;-0,052;-0,084;-0,068;-0,065;-0,022;-0,050;-0,072;-0,199;-0,045;-0,019;0,028;-0,052;-0,049;
2023-05-23;-0,036;-0,040;-0,047;-0,121;-0,052;-0,087;-0,068;-0,067;-0,016;-0,055;-0,071;-0,200;-0,046;;;;-0,048;
