
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,086;-0,124;-0,135;-0,133;-0,080;-0,137;-0,095;-0,107;-0,027;-0,110;-0,121;-0,260;-0,089;-0,034;0,028;-0,059;-0,079;
2022-10-25;-0,080;-0,115;-0,116;-0,136;-0,079;-0,131;-0,095;;;;;;;-0,032;0,029;-0,059;;
2022-10-26;-0,081;-0,110;-0,111;-0,132;-0,078;-0,134;-0,094;-0,116;-0,025;-0,105;-0,119;-0,260;-0,098;-0,034;0,023;-0,064;-0,081;
2022-10-27;-0,081;-0,113;-0,112;-0,129;-0,077;-0,137;-0,094;-0,114;-0,035;-0,107;-0,122;-0,266;-0,097;-0,030;0,024;-0,063;-0,083;
2022-10-28;-0,080;-0,112;-0,110;-0,129;-0,076;-0,129;-0,094;-0,115;-0,026;-0,116;-0,115;-0,264;-0,096;-0,031;0,027;-0,057;-0,078;
2022-10-31;-0,081;-0,115;-0,116;-0,125;-0,074;-0,129;;-0,114;-0,020;-0,117;-0,117;-0,266;-0,093;-0,035;0,023;-0,060;-0,078;
2022-11-01;-0,083;-0,114;-0,113;-0,122;;-0,129;;;;;;;;;;;;
2022-11-02;-0,083;-0,112;-0,107;;;;;-0,099;-0,019;-0,087;-0,116;-0,266;-0,081;;;;-0,079;
2022-11-03;;;;-0,120;-0,076;-0,143;-0,093;;;;;;;-0,036;0,028;-0,053;;
2022-11-04;-0,095;-0,113;-0,115;-0,116;-0,076;-0,141;-0,092;-0,086;-0,016;-0,063;-0,111;-0,271;-0,068;-0,039;0,027;-0,052;-0,077;
2022-11-07;-0,092;-0,107;-0,109;-0,114;-0,075;-0,137;-0,092;-0,093;-0,030;-0,071;-0,124;-0,282;-0,076;-0,041;0,017;-0,060;-0,088;
2022-11-08;-0,089;-0,100;-0,098;-0,113;-0,074;-0,138;-0,092;-0,092;-0,026;-0,077;-0,113;-0,279;-0,077;-0,040;0,019;-0,059;-0,083;
2022-11-09;-0,089;-0,103;-0,102;-0,119;-0,075;-0,139;-0,091;-0,096;-0,032;-0,087;-0,117;-0,289;-0,080;-0,039;0,014;-0,066;-0,089;
2022-11-10;-0,076;-0,092;-0,079;-0,119;-0,073;-0,132;-0,091;-0,087;-0,016;-0,073;-0,089;-0,262;-0,074;-0,031;0,031;-0,051;-0,065;
2022-11-11;-0,074;-0,087;-0,068;-0,118;-0,071;-0,132;-0,090;-0,083;-0,033;-0,062;-0,091;-0,268;-0,075;-0,038;;;-0,071;
2022-11-14;-0,073;-0,087;-0,071;-0,119;-0,069;-0,131;-0,089;-0,084;-0,034;-0,060;-0,095;-0,271;-0,080;-0,040;0,012;-0,064;-0,076;
2022-11-15;-0,070;-0,092;-0,081;-0,119;-0,069;-0,131;-0,089;-0,071;-0,028;-0,036;-0,089;-0,255;-0,067;-0,035;0,015;-0,061;-0,071;
2022-11-16;-0,073;-0,095;-0,091;-0,118;-0,069;-0,132;-0,089;-0,074;-0,030;-0,043;-0,094;-0,261;-0,070;-0,030;0,021;-0,058;-0,074;
2022-11-17;-0,072;-0,097;-0,099;;;;;-0,076;-0,037;-0,048;-0,102;-0,271;-0,073;;;;-0,081;
2022-11-18;;;;-0,120;-0,070;-0,125;-0,088;;;;;;;-0,024;0,025;-0,056;;
2022-11-21;-0,067;-0,093;-0,094;-0,125;-0,069;-0,122;-0,088;-0,073;-0,023;-0,047;-0,091;-0,263;-0,067;-0,024;0,027;-0,053;-0,068;
2022-11-22;-0,069;-0,093;-0,097;-0,119;-0,068;-0,119;-0,087;-0,077;-0,030;-0,058;-0,092;-0,273;-0,072;-0,024;0,028;-0,051;-0,070;
2022-11-23;-0,064;-0,087;-0,088;-0,114;-0,066;-0,123;-0,087;-0,074;-0,023;-0,053;-0,083;-0,264;-0,069;-0,022;0,030;-0,050;-0,065;
2022-11-24;;-0,087;-0,086;-0,112;-0,065;;-0,087;-0,078;;-0,060;;;-0,072;-0,023;;;;
2022-11-25;;-0,089;-0,088;-0,111;-0,066;-0,122;-0,087;-0,083;-0,035;-0,067;-0,092;-0,273;-0,077;-0,027;0,021;-0,057;-0,073;
2022-11-28;-0,069;-0,091;-0,091;;;;;-0,085;-0,030;-0,063;-0,096;-0,272;-0,079;;;;-0,074;
2022-11-29;;;;-0,108;-0,066;-0,121;-0,086;;;;;;;-0,024;0,023;-0,051;;
2022-11-30;-0,071;-0,091;-0,097;-0,107;-0,066;-0,107;-0,086;-0,058;-0,019;-0,025;-0,096;-0,264;-0,057;-0,023;0,025;-0,045;-0,071;
2022-12-01;-0,061;-0,085;-0,086;-0,103;-0,064;-0,114;-0,086;-0,055;-0,013;-0,023;-0,081;-0,250;-0,056;-0,019;0,031;-0,046;-0,059;
2022-12-02;-0,061;-0,082;-0,078;-0,108;-0,063;-0,111;-0,085;-0,063;-0,021;-0,022;-0,098;-0,263;-0,062;-0,022;0,024;-0,049;-0,072;
2022-12-05;-0,061;-0,079;-0,074;-0,108;-0,062;-0,118;-0,085;-0,058;-0,021;-0,015;-0,096;-0,262;-0,061;-0,021;0,024;-0,051;-0,072;
2022-12-06;-0,067;-0,085;-0,081;-0,114;-0,063;-0,121;-0,085;-0,060;-0,027;-0,012;-0,101;-0,270;-0,064;-0,018;0,028;-0,051;-0,075;
2022-12-07;-0,075;-0,092;-0,087;-0,124;-0,063;-0,124;-0,085;-0,067;-0,030;-0,020;-0,103;-0,276;-0,069;-0,017;0,032;-0,049;-0,077;
2022-12-08;-0,073;-0,092;-0,088;-0,124;-0,063;-0,122;-0,085;-0,060;-0,028;-0,006;-0,102;-0,270;-0,064;-0,018;0,029;-0,050;-0,075;
2022-12-09;-0,072;-0,086;-0,083;-0,120;-0,063;-0,124;-0,085;-0,059;-0,033;-0,002;-0,102;-0,271;-0,064;-0,020;0,025;-0,052;-0,076;
2022-12-12;-0,074;-0,090;-0,087;;;;;-0,064;-0,033;-0,015;-0,103;-0,273;-0,071;;;;-0,077;
2022-12-13;;;;-0,117;-0,061;-0,121;-0,084;;;;;;;-0,021;0,028;-0,049;;
2022-12-14;-0,068;-0,080;-0,072;-0,117;-0,061;-0,122;-0,084;-0,064;-0,025;-0,014;-0,094;-0,269;-0,072;-0,022;0,024;-0,054;-0,072;
2022-12-15;-0,077;-0,093;-0,087;-0,118;-0,061;-0,130;-0,083;-0,067;-0,027;-0,014;-0,108;-0,279;-0,074;-0,024;0,024;-0,052;-0,082;
2022-12-16;-0,084;-0,096;-0,096;-0,117;-0,063;-0,130;-0,084;-0,062;-0,029;-0,012;-0,109;-0,279;-0,070;-0,023;0,026;-0,050;-0,084;
2022-12-19;-0,080;-0,093;-0,095;-0,116;-0,063;-0,132;-0,083;-0,066;-0,036;-0,016;-0,116;-0,284;-0,072;-0,024;0,023;-0,052;-0,088;
2022-12-20;-0,084;-0,098;-0,102;-0,112;-0,065;-0,133;-0,083;-0,068;-0,038;-0,020;-0,118;-0,284;-0,070;-0,026;0,026;-0,055;-0,090;
2022-12-21;-0,079;-0,095;-0,098;-0,102;-0,065;-0,127;-0,083;-0,067;-0,032;-0,017;-0,115;-0,280;-0,070;-0,025;0,027;-0,050;-0,086;
2022-12-22;-0,084;-0,098;-0,102;-0,099;-0,064;-0,129;-0,083;-0,067;-0,032;-0,014;-0,121;-0,283;-0,071;-0,028;0,024;-0,052;-0,090;
2022-12-23;-0,080;-0,094;-0,098;-0,098;-0,065;-0,125;-0,083;-0,066;-0,029;-0,012;-0,124;-0,284;-0,070;-0,025;0,027;-0,048;-0,088;
2022-12-27;;-0,092;-0,095;-0,095;-0,064;-0,128;-0,083;;-0,035;;-0,125;-0,283;;;;;-0,088;
2022-12-28;-0,080;-0,092;-0,097;-0,098;-0,065;-0,132;-0,082;-0,059;-0,039;-0,003;-0,127;-0,280;-0,065;-0,028;0,022;-0,051;-0,085;
2022-12-29;-0,077;-0,088;-0,092;-0,097;-0,066;-0,124;-0,083;-0,059;-0,034;0,000;-0,123;-0,278;-0,062;-0,026;0,025;-0,049;-0,084;
2022-12-30;-0,083;-0,091;-0,095;-0,097;-0,066;-0,128;-0,083;-0,064;-0,037;-0,007;-0,128;-0,282;-0,068;-0,029;0,023;-0,052;-0,087;
2023-01-02;;-0,088;-0,092;-0,096;-0,066;;-0,082;;;;;;;;;;;
2023-01-03;-0,072;-0,083;-0,084;-0,098;-0,064;-0,120;-0,082;-0,053;-0,028;0,012;-0,121;-0,268;-0,059;-0,024;0,028;-0,046;-0,079;
2023-01-04;-0,070;-0,082;-0,080;-0,107;-0,063;-0,117;-0,082;-0,047;-0,031;0,025;-0,119;-0,262;-0,056;-0,020;0,029;-0,046;-0,076;
2023-01-05;-0,069;-0,084;-0,082;-0,108;-0,063;-0,115;-0,081;-0,042;-0,034;0,035;-0,125;-0,262;-0,050;-0,021;0,027;-0,048;-0,080;
2023-01-09;-0,067;-0,076;-0,072;-0,096;-0,060;-0,116;-0,081;-0,029;-0,042;0,042;-0,107;-0,248;-0,037;-0,017;0,033;-0,043;-0,069;
2023-01-10;-0,068;-0,078;-0,072;-0,102;-0,060;-0,115;-0,081;-0,036;-0,044;0,037;-0,114;-0,255;-0,043;-0,020;0,026;-0,049;-0,075;
2023-01-11;-0,061;-0,077;-0,075;-0,104;-0,059;-0,106;-0,080;-0,031;-0,041;0,042;-0,104;-0,248;-0,038;-0,015;0,031;-0,044;-0,067;
2023-01-12;-0,059;-0,075;-0,071;-0,099;-0,058;-0,104;-0,080;-0,031;-0,039;0,040;-0,099;-0,247;-0,036;-0,010;0,038;-0,038;-0,065;
2023-01-13;-0,060;-0,074;-0,069;-0,093;-0,057;-0,105;-0,080;-0,028;-0,029;0,047;-0,098;-0,243;-0,032;-0,009;0,035;-0,041;-0,065;
2023-01-16;;-0,070;-0,065;-0,094;-0,057;;-0,079;-0,024;;0,047;;;-0,030;-0,010;;;;
2023-01-17;-0,058;-0,072;-0,068;-0,092;-0,057;-0,105;-0,079;-0,026;-0,028;0,044;-0,091;-0,240;-0,028;-0,008;0,036;-0,037;-0,060;
2023-01-18;-0,056;-0,069;-0,063;-0,092;-0,056;-0,115;-0,078;-0,029;-0,026;0,040;-0,089;-0,241;-0,031;-0,008;0,036;-0,036;-0,060;
2023-01-19;-0,065;-0,081;-0,080;-0,101;-0,057;-0,114;-0,078;-0,030;-0,040;0,039;-0,104;-0,250;-0,035;-0,011;0,034;-0,039;-0,072;
2023-01-20;-0,061;-0,074;-0,074;-0,097;-0,057;-0,109;-0,078;-0,024;-0,037;0,048;-0,108;-0,242;-0,029;-0,014;0,031;-0,042;-0,071;
2023-01-23;-0,059;-0,071;-0,069;-0,095;-0,057;-0,108;-0,078;;-0,036;;-0,099;-0,236;;-0,016;0,027;-0,044;-0,067;
2023-01-24;-0,059;-0,070;-0,069;-0,097;-0,056;-0,110;-0,078;;-0,035;;-0,096;-0,235;;-0,016;0,028;-0,045;-0,067;
2023-01-25;-0,066;-0,077;-0,074;;;;;;-0,035;;-0,102;-0,242;;;;;-0,070;
2023-01-26;;;;-0,100;-0,056;-0,103;-0,077;;;;;;;-0,016;0,027;-0,044;;
2023-01-27;-0,059;-0,075;-0,073;-0,092;-0,056;-0,103;-0,077;-0,017;-0,026;;-0,086;-0,223;-0,018;-0,014;0,030;-0,040;-0,057;
2023-01-30;-0,057;-0,075;-0,074;-0,090;-0,056;-0,104;-0,077;-0,021;-0,029;0,048;-0,086;-0,226;-0,024;-0,015;0,030;-0,042;-0,057;
2023-01-31;-0,057;-0,079;-0,080;-0,091;-0,057;-0,095;-0,076;-0,023;-0,026;0,045;-0,086;-0,225;-0,024;-0,012;0,035;-0,038;-0,055;
2023-02-01;-0,050;-0,071;-0,069;-0,085;-0,056;-0,093;-0,077;-0,018;-0,023;0,053;-0,076;-0,219;-0,019;-0,009;0,039;-0,035;-0,049;
2023-02-02;-0,039;-0,059;-0,044;;;;;-0,025;-0,028;0,039;-0,068;-0,209;-0,024;;;;-0,046;
2023-02-03;;;;-0,093;-0,052;-0,088;-0,075;;;;;;;-0,007;0,035;-0,035;;
2023-02-06;-0,037;-0,059;-0,054;-0,094;-0,052;-0,090;-0,075;-0,028;-0,018;0,029;-0,064;-0,209;-0,029;-0,006;0,038;-0,031;-0,042;
2023-02-07;-0,040;-0,061;-0,056;-0,090;-0,052;-0,088;-0,075;-0,025;-0,022;0,035;-0,066;-0,208;-0,025;-0,008;0,038;-0,032;-0,044;
2023-02-08;-0,040;-0,061;-0,055;-0,079;-0,052;-0,091;-0,074;-0,027;-0,023;0,028;-0,062;-0,207;-0,026;-0,011;0,035;-0,035;-0,042;
2023-02-09;-0,049;-0,065;-0,056;-0,083;-0,052;-0,105;-0,074;-0,024;-0,029;0,037;-0,063;-0,208;-0,024;-0,013;0,032;-0,041;-0,044;
2023-02-10;-0,059;-0,075;-0,068;-0,086;-0,054;-0,102;-0,074;-0,035;-0,040;0,020;-0,082;-0,226;-0,034;-0,021;0,024;-0,048;-0,059;
2023-02-13;-0,053;-0,067;-0,059;-0,081;-0,054;-0,100;-0,074;-0,030;-0,035;0,029;-0,073;-0,220;-0,028;-0,019;0,029;-0,044;-0,052;
2023-02-14;-0,051;-0,066;-0,055;-0,081;-0,054;-0,101;-0,074;-0,033;-0,036;0,022;-0,072;-0,221;-0,031;-0,023;0,023;-0,049;-0,052;
2023-02-15;-0,049;-0,063;-0,051;-0,080;-0,055;-0,098;-0,074;-0,040;-0,041;0,016;-0,069;-0,219;-0,037;-0,023;0,022;-0,048;-0,053;
2023-02-16;-0,048;-0,061;-0,051;-0,081;-0,055;-0,099;-0,073;-0,039;-0,038;0,019;-0,068;-0,219;-0,037;-0,025;0,021;-0,049;-0,053;
2023-02-17;-0,050;-0,062;-0,054;-0,084;-0,056;-0,098;-0,073;-0,041;-0,035;0,015;-0,072;-0,223;-0,037;-0,022;0,026;-0,046;-0,052;
2023-02-20;;-0,067;-0,056;;;;;-0,041;;0,018;;;-0,037;-0,025;;;;
2023-02-21;;;;-0,093;-0,057;-0,113;-0,073;-0,051;-0,045;0,003;-0,085;-0,237;-0,046;;;;-0,065;
2023-02-22;-0,064;-0,077;-0,069;;;;;;;;;;;;;;;
2023-02-23;;;;-0,092;-0,056;-0,110;-0,073;;;;;;;-0,030;0,018;-0,051;;
2023-02-24;-0,065;-0,078;-0,074;-0,091;-0,056;-0,115;-0,073;-0,058;-0,050;-0,010;-0,089;-0,242;-0,052;-0,032;0,015;-0,051;-0,069;
2023-02-27;-0,059;-0,070;-0,065;-0,085;-0,056;-0,115;-0,073;-0,055;-0,043;-0,007;-0,079;-0,236;-0,048;-0,032;0,019;-0,048;-0,060;
2023-02-28;-0,062;-0,073;-0,068;-0,083;-0,056;-0,116;-0,073;-0,058;-0,046;-0,009;-0,081;-0,239;-0,051;-0,034;0,016;-0,052;-0,065;
2023-03-01;-0,061;-0,069;-0,067;-0,081;-0,056;-0,116;-0,072;-0,048;-0,039;0,007;-0,080;-0,236;-0,042;-0,035;0,015;-0,053;-0,063;
2023-03-02;-0,063;-0,072;-0,069;;;;;-0,045;-0,041;0,010;-0,086;-0,234;-0,040;;;;-0,064;
2023-03-03;;;;-0,080;-0,056;-0,107;-0,072;;;;;;;-0,034;0,017;-0,051;;
2023-03-06;-0,055;-0,066;-0,060;-0,081;-0,055;-0,108;-0,072;-0,043;-0,042;0,009;-0,071;-0,222;-0,036;-0,031;0,018;-0,048;-0,055;
2023-03-07;-0,054;-0,068;-0,065;-0,087;-0,054;-0,105;-0,072;-0,048;-0,045;0,000;-0,076;-0,225;-0,041;-0,032;0,015;-0,051;-0,059;
2023-03-08;-0,059;-0,073;-0,070;-0,086;-0,055;-0,106;-0,072;-0,043;-0,039;0,002;-0,070;-0,220;-0,035;-0,025;0,026;-0,042;-0,053;
2023-03-09;-0,056;-0,071;-0,069;-0,089;-0,055;-0,108;-0,072;-0,048;-0,042;-0,008;-0,066;-0,222;-0,039;-0,026;0,026;-0,044;-0,052;
2023-03-10;-0,067;-0,077;-0,078;-0,092;-0,055;-0,118;-0,072;-0,053;-0,055;-0,013;-0,078;-0,235;-0,044;-0,017;0,038;-0,040;-0,062;
2023-03-13;-0,074;-0,083;-0,082;-0,105;-0,058;-0,125;-0,073;-0,052;-0,051;-0,010;-0,087;-0,239;-0,045;-0,012;;-0,043;-0,068;
2023-03-14;-0,068;-0,076;-0,072;-0,102;-0,058;-0,122;-0,073;;-0,048;-0,012;-0,079;-0,234;;-0,018;0,034;-0,047;;
2023-03-15;-0,078;-0,089;-0,084;-0,124;-0,059;-0,125;-0,075;-0,070;-0,064;-0,028;-0,100;-0,247;-0,064;-0,018;0,028;-0,056;-0,082;
2023-03-16;-0,076;-0,085;-0,078;-0,128;-0,060;-0,122;-0,075;-0,065;-0,057;-0,022;-0,090;-0,233;-0,058;-0,020;0,032;-0,050;-0,070;
2023-03-17;-0,078;-0,092;-0,086;-0,132;-0,060;-0,125;-0,075;-0,064;-0,066;-0,024;-0,096;-0,234;-0,060;-0,018;0,034;-0,053;-0,076;
2023-03-20;-0,077;-0,085;-0,079;-0,129;-0,062;-0,125;-0,078;-0,063;-0,060;-0,024;-0,088;-0,229;-0,055;-0,018;0,036;-0,053;-0,069;
2023-03-21;-0,080;-0,083;-0,081;-0,126;-0,059;-0,120;-0,076;-0,067;-0,066;-0,027;-0,089;-0,232;-0,059;-0,024;0,026;-0,059;-0,072;
2023-03-22;-0,079;-0,084;-0,084;-0,124;-0,058;-0,124;-0,076;-0,062;-0,071;-0,024;-0,087;-0,229;-0,055;;;;-0,071;
2023-03-23;-0,080;-0,083;-0,082;-0,122;-0,057;-0,126;-0,076;;;;;;;-0,018;0,029;-0,059;;
2023-03-24;-0,079;-0,088;-0,089;-0,132;-0,058;-0,120;-0,076;-0,056;-0,074;-0,018;-0,094;-0,227;-0,052;-0,016;0,034;-0,053;-0,076;
2023-03-27;-0,074;-0,080;-0,082;;;;;-0,059;-0,065;-0,023;-0,088;-0,225;-0,052;;;;-0,069;
2023-03-28;;;;-0,126;-0,057;-0,121;-0,076;;;;;;;-0,022;0,028;-0,059;;
2023-03-29;-0,070;-0,072;-0,080;-0,117;-0,056;-0,113;-0,076;-0,052;-0,063;-0,013;-0,086;-0,223;-0,045;-0,019;0,029;-0,055;-0,067;
2023-03-30;-0,063;-0,064;-0,068;-0,108;-0,055;-0,111;-0,075;-0,045;-0,057;-0,004;-0,072;-0,213;-0,037;-0,017;0,033;-0,051;-0,059;
2023-03-31;-0,059;-0,058;-0,061;-0,106;-0,053;-0,106;-0,074;-0,048;-0,060;-0,006;-0,074;-0,213;-0,038;-0,016;0,030;-0,053;-0,059;
2023-04-03;-0,059;-0,066;-0,072;-0,103;;-0,105;;-0,045;-0,054;-0,003;-0,073;-0,210;-0,037;;;;-0,057;
2023-04-04;-0,053;-0,057;-0,060;;-0,052;;-0,074;-0,050;;-0,011;;;-0,041;-0,013;0,036;-0,048;;
2023-04-05;;;;-0,110;-0,053;-0,106;-0,074;;-0,059;;-0,087;-0,216;;-0,011;0,034;-0,051;-0,064;
2023-04-06;;;;;;;;-0,050;-0,056;-0,010;-0,090;-0,218;-0,044;-0,010;0,038;-0,047;-0,064;
2023-04-11;-0,046;-0,055;-0,064;-0,101;-0,052;-0,101;-0,074;-0,043;-0,049;-0,005;-0,079;-0,212;-0,034;-0,010;0,037;-0,047;-0,056;
2023-04-12;-0,052;-0,061;-0,067;-0,104;-0,052;-0,104;-0,073;-0,052;-0,053;-0,019;-0,081;-0,219;-0,041;-0,013;0,035;-0,049;-0,058;
2023-04-13;-0,052;-0,058;-0,066;-0,102;-0,051;-0,101;-0,073;-0,053;-0,052;-0,018;-0,085;-0,219;-0,043;-0,013;0,034;-0,051;-0,060;
2023-04-14;-0,049;-0,053;-0,061;-0,098;-0,051;-0,100;-0,072;-0,055;-0,051;-0,022;-0,084;-0,221;-0,044;-0,015;0,027;-0,055;-0,060;
2023-04-17;-0,047;-0,050;-0,058;-0,099;-0,051;-0,099;-0,072;-0,053;-0,044;-0,016;-0,085;-0,218;-0,042;-0,017;0,026;-0,056;-0,058;
2023-04-18;-0,049;-0,050;-0,058;-0,101;-0,051;-0,100;-0,072;-0,052;-0,036;-0,013;-0,082;-0,215;-0,042;-0,018;0,027;-0,057;-0,057;
2023-04-19;-0,048;-0,052;-0,060;-0,103;-0,051;-0,101;-0,071;-0,056;-0,035;-0,020;-0,086;-0,221;-0,046;-0,018;0,027;-0,056;-0,058;
2023-04-20;-0,049;-0,055;-0,064;-0,106;-0,052;-0,103;-0,071;-0,055;-0,033;-0,019;-0,086;-0,219;-0,045;-0,016;0,030;-0,055;-0,058;
2023-04-21;-0,048;-0,056;-0,065;-0,107;-0,052;-0,102;-0,071;-0,063;-0,031;-0,031;-0,089;-0,224;-0,052;-0,018;0,028;-0,058;-0,058;
2023-04-24;-0,047;-0,053;-0,062;;;;;-0,068;-0,029;-0,037;-0,088;-0,224;-0,057;;;;-0,058;
2023-04-25;;;;-0,108;-0,052;-0,106;-0,070;;;;;;;-0,016;0,028;-0,058;;
2023-04-26;-0,053;-0,059;-0,067;-0,108;-0,053;-0,105;-0,070;-0,075;-0,043;-0,044;-0,104;-0,235;-0,064;-0,016;0,029;-0,057;-0,069;
2023-04-27;-0,049;-0,049;-0,052;-0,104;-0,053;-0,098;-0,070;-0,069;-0,043;-0,039;-0,103;-0,230;-0,058;-0,015;0,029;-0,055;-0,068;
2023-04-28;-0,042;-0,042;-0,043;-0,103;-0,052;-0,096;-0,070;-0,067;-0,040;-0,037;-0,099;-0,229;-0,056;-0,011;0,030;-0,054;-0,064;
2023-05-02;-0,046;-0,047;-0,051;-0,110;-0,052;-0,099;-0,070;-0,070;-0,029;;-0,095;-0,229;-0,058;-0,014;0,028;-0,055;-0,064;
2023-05-03;-0,044;-0,046;-0,049;-0,116;-0,052;-0,102;-0,070;-0,071;-0,030;;-0,096;-0,231;-0,059;-0,012;0,031;-0,053;-0,063;
2023-05-04;-0,048;-0,047;-0,050;-0,121;-0,053;-0,105;-0,070;-0,070;-0,034;-0,042;-0,101;-0,236;-0,058;-0,010;0,031;-0,054;-0,068;
2023-05-05;-0,051;;-0,047;-0,119;-0,053;-0,103;-0,070;-0,071;-0,029;-0,041;-0,100;-0,237;-0,059;-0,015;0,027;-0,057;-0,067;
2023-05-08;-0,053;;-0,052;-0,114;-0,053;-0,103;-0,070;-0,073;-0,030;-0,045;-0,100;-0,237;-0,060;;;;-0,066;
2023-05-09;-0,051;-0,049;-0,054;-0,117;;-0,104;;;;;;;;;;;;
2023-05-10;-0,051;-0,049;-0,055;-0,113;-0,052;-0,102;-0,070;-0,078;-0,026;-0,052;-0,097;-0,232;-0,063;-0,018;0,026;-0,059;-0,065;
2023-05-11;-0,044;-0,041;-0,045;-0,110;-0,053;-0,098;-0,069;-0,078;-0,024;-0,050;-0,098;-0,229;-0,061;-0,015;0,030;-0,055;-0,065;
2023-05-12;-0,045;-0,044;-0,050;-0,113;-0,053;-0,096;-0,069;-0,078;-0,025;-0,051;-0,092;-0,227;-0,059;-0,015;0,029;-0,054;-0,062;
2023-05-15;-0,040;-0,041;-0,045;;-0,053;;-0,069;-0,071;-0,015;-0,040;-0,089;-0,222;-0,054;-0,015;0,031;-0,053;-0,059;
2023-05-16;;;;-0,112;-0,053;-0,097;-0,069;-0,071;-0,030;-0,041;-0,089;-0,220;-0,054;-0,018;0,028;-0,056;-0,061;
2023-05-17;;;;;;;;-0,067;-0,029;-0,044;-0,086;-0,215;-0,050;-0,016;0,029;-0,054;-0,060;
2023-05-19;-0,028;;-0,041;-0,110;-0,052;-0,084;-0,068;-0,060;-0,016;-0,045;-0,068;-0,197;-0,043;-0,016;0,031;-0,050;-0,046;
2023-05-22;-0,031;-0,038;-0,045;-0,115;-0,052;-0,083;-0,068;-0,057;-0,013;-0,040;-0,070;-0,194;-0,040;-0,017;0,029;-0,052;-0,048;
2023-05-23;-0,032;-0,040;-0,047;-0,114;-0,052;-0,087;-0,068;-0,059;-0,007;-0,045;-0,069;-0,195;-0,041;;;;-0,047;
