
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,171;-0,070;-0,041;-0,021;-0,153;-0,070;-0,058;-0,189;;-0,091;-0,076;-0,124;-0,208;-0,136;-0,198;-0,081;
2022-10-25;-0,039;-0,170;-0,070;-0,039;-0,020;-0,150;-0,069;-0,057;-0,192;-0,163;-0,073;-0,070;-0,115;-0,209;-0,117;-0,201;-0,080;
2022-10-26;;-0,168;-0,068;-0,039;-0,021;-0,149;-0,068;-0,058;-0,192;-0,165;-0,072;-0,071;-0,110;-0,203;-0,112;-0,197;-0,079;
2022-10-27;-0,043;-0,168;-0,068;-0,036;-0,019;-0,145;-0,066;-0,056;-0,190;-0,162;-0,062;-0,071;-0,113;-0,202;-0,113;-0,194;-0,078;
2022-10-28;-0,040;-0,185;-0,068;-0,038;-0,020;-0,145;-0,066;-0,057;-0,187;-0,162;-0,061;-0,070;-0,112;-0,199;-0,111;-0,194;-0,077;
2022-10-31;-0,035;-0,187;-0,068;-0,039;-0,020;-0,144;-0,066;-0,057;-0,188;-0,163;-0,052;-0,071;-0,115;-0,198;-0,117;-0,190;-0,076;
2022-11-01;;;-0,066;-0,038;-0,020;-0,145;;-0,057;-0,185;-0,156;-0,032;-0,073;-0,114;-0,191;-0,115;-0,187;;
2022-11-02;-0,036;-0,149;-0,068;-0,037;-0,020;-0,143;-0,066;-0,057;-0,184;-0,153;-0,030;-0,073;-0,112;-0,194;-0,108;;;
2022-11-03;;;;;;;;;;;;;;;;-0,185;-0,078;
2022-11-04;-0,035;-0,134;-0,065;-0,037;-0,021;-0,143;-0,066;-0,057;-0,182;-0,153;-0,048;-0,085;-0,113;-0,192;-0,116;-0,181;-0,077;
2022-11-07;;-0,131;-0,063;-0,037;-0,021;-0,140;-0,066;-0,056;-0,180;-0,156;-0,036;-0,082;-0,107;-0,191;-0,110;-0,179;-0,076;
2022-11-08;;-0,140;-0,061;-0,037;-0,020;-0,136;-0,066;-0,057;-0,175;-0,157;-0,031;-0,079;-0,100;-0,192;-0,099;-0,178;-0,076;
2022-11-09;-0,037;-0,147;-0,060;-0,037;-0,020;-0,135;-0,066;-0,056;-0,175;-0,161;-0,032;-0,079;-0,103;-0,197;-0,103;-0,184;-0,076;
2022-11-10;-0,039;-0,139;-0,052;-0,033;-0,017;-0,125;-0,062;-0,055;-0,161;-0,174;-0,008;-0,066;-0,092;-0,196;-0,081;-0,184;-0,074;
2022-11-11;-0,052;-0,136;-0,055;-0,034;-0,018;-0,119;-0,063;-0,055;-0,160;-0,175;-0,001;-0,063;-0,087;-0,195;-0,069;-0,183;-0,072;
2022-11-14;-0,051;-0,125;-0,050;-0,033;-0,017;-0,117;-0,061;-0,055;-0,157;-0,171;-0,007;-0,063;-0,087;-0,195;-0,073;-0,184;-0,071;
2022-11-15;-0,052;-0,108;-0,053;-0,033;-0,017;-0,119;-0,060;-0,055;-0,160;-0,167;-0,012;-0,060;-0,092;-0,196;-0,083;-0,184;-0,070;
2022-11-16;-0,051;-0,110;-0,053;-0,031;-0,016;-0,123;-0,059;-0,054;-0,163;-0,164;-0,022;-0,063;-0,095;-0,194;-0,093;-0,183;-0,071;
2022-11-17;-0,047;-0,109;-0,056;-0,032;-0,016;-0,126;-0,060;-0,055;-0,168;-0,158;-0,027;-0,062;-0,097;-0,195;-0,101;;;
2022-11-18;;;;;;;;;;;;;;;;-0,186;-0,071;
2022-11-21;-0,047;-0,114;-0,052;-0,030;-0,014;-0,122;-0,059;-0,054;-0,161;-0,158;-0,022;-0,057;-0,093;-0,200;-0,096;-0,190;-0,071;
2022-11-22;-0,046;-0,124;-0,048;-0,030;-0,014;-0,120;-0,059;-0,054;-0,160;-0,161;-0,026;-0,059;-0,093;-0,193;-0,099;-0,184;-0,070;
2022-11-23;-0,052;-0,128;-0,047;-0,030;-0,013;-0,118;-0,058;-0,055;-0,159;-0,162;-0,021;-0,054;-0,087;-0,188;-0,089;-0,179;-0,068;
2022-11-24;-0,053;-0,131;-0,047;-0,027;-0,013;-0,115;-0,057;-0,054;-0,158;-0,163;-0,011;;-0,087;-0,185;-0,087;-0,177;-0,067;
2022-11-25;-0,050;-0,134;-0,045;-0,029;-0,014;-0,112;-0,058;-0,055;-0,157;-0,166;-0,018;;-0,089;-0,186;-0,090;-0,176;-0,067;
2022-11-28;-0,050;-0,138;-0,047;-0,029;-0,014;-0,116;-0,058;-0,055;-0,161;-0,165;-0,019;-0,059;-0,091;-0,190;-0,092;;;
2022-11-29;;;;;;;;;;;;;;;;-0,173;-0,067;
2022-11-30;-0,039;-0,096;-0,040;-0,029;-0,014;-0,117;-0,058;-0,055;-0,157;-0,149;-0,033;-0,061;-0,091;-0,182;-0,098;-0,172;-0,067;
2022-12-01;-0,042;-0,096;-0,036;-0,025;-0,010;-0,112;-0,055;-0,054;-0,153;-0,152;-0,027;-0,051;-0,085;-0,175;-0,087;-0,168;-0,065;
2022-12-02;-0,046;-0,096;-0,034;-0,026;-0,011;-0,110;-0,055;-0,054;-0,154;-0,150;-0,015;-0,051;-0,082;-0,180;-0,079;-0,173;-0,064;
2022-12-05;-0,053;-0,078;-0,034;-0,026;-0,010;-0,107;-0,055;-0,054;-0,153;-0,143;-0,007;-0,051;-0,079;-0,181;-0,075;-0,173;-0,064;
2022-12-06;;;;-0,025;;;;-0,053;-0,158;-0,147;-0,010;-0,057;-0,085;-0,187;-0,083;-0,179;-0,064;
2022-12-07;-0,057;-0,092;-0,042;-0,023;-0,009;-0,116;-0,054;-0,053;-0,164;-0,154;-0,015;-0,065;-0,092;-0,197;-0,088;-0,189;-0,064;
2022-12-08;-0,053;-0,074;-0,042;-0,023;-0,010;-0,120;-0,053;-0,053;-0,164;-0,149;-0,014;-0,063;-0,092;-0,196;-0,089;-0,189;-0,065;
2022-12-09;-0,056;-0,064;-0,036;-0,023;-0,009;-0,113;-0,053;-0,052;-0,158;-0,147;-0,011;-0,062;-0,086;-0,192;-0,084;-0,185;-0,064;
2022-12-12;-0,059;-0,077;-0,039;-0,022;-0,008;-0,116;-0,053;-0,052;-0,160;-0,154;-0,016;-0,064;-0,090;-0,194;-0,088;;;
2022-12-13;;;;;;;;;;;;;;;;-0,182;-0,063;
2022-12-14;-0,060;-0,076;-0,031;-0,023;-0,008;-0,108;-0,053;-0,052;-0,150;-0,153;0,008;-0,058;-0,080;-0,188;-0,074;-0,182;-0,062;
2022-12-15;-0,062;-0,077;-0,039;-0,026;-0,011;-0,116;-0,054;-0,053;-0,161;-0,157;-0,004;-0,067;-0,093;-0,190;-0,089;-0,183;-0,063;
2022-12-16;-0,065;-0,072;-0,042;-0,031;-0,015;-0,124;-0,057;-0,054;-0,167;-0,156;-0,023;-0,074;-0,096;-0,191;-0,098;-0,182;-0,065;
2022-12-19;-0,062;-0,076;-0,044;-0,031;-0,015;-0,127;-0,057;-0,054;-0,170;-0,152;-0,028;-0,070;-0,093;-0,190;-0,097;-0,181;-0,065;
2022-12-20;-0,061;-0,081;-0,042;-0,034;-0,016;-0,128;-0,059;-0,055;-0,173;-0,158;-0,033;-0,074;-0,098;-0,190;-0,103;-0,178;-0,066;
2022-12-21;-0,067;-0,082;-0,040;-0,035;-0,018;-0,125;-0,059;-0,055;-0,170;-0,155;-0,020;-0,069;-0,095;-0,183;-0,099;-0,167;-0,066;
2022-12-22;-0,068;-0,072;-0,042;-0,038;-0,020;-0,125;-0,060;-0,056;-0,170;-0,152;-0,024;-0,074;-0,098;-0,182;-0,103;-0,164;-0,066;
2022-12-23;-0,073;-0,072;-0,040;-0,038;-0,020;-0,123;-0,060;-0,055;-0,170;-0,153;-0,015;-0,070;-0,094;-0,181;-0,099;-0,163;-0,066;
2022-12-27;-0,067;;-0,039;-0,041;-0,023;-0,121;-0,061;-0,056;-0,167;;-0,017;;-0,092;-0,178;-0,097;-0,160;-0,066;
2022-12-28;-0,069;-0,069;-0,040;-0,040;-0,022;-0,123;-0,061;-0,056;-0,168;-0,152;-0,019;-0,070;-0,092;-0,180;-0,099;-0,163;-0,066;
2022-12-29;-0,065;-0,070;-0,037;-0,040;-0,022;-0,119;-0,061;-0,056;-0,164;-0,151;-0,014;-0,067;-0,088;-0,179;-0,093;-0,162;-0,067;
2022-12-30;-0,069;-0,072;-0,039;-0,040;-0,022;-0,119;-0,061;-0,056;-0,166;-0,154;-0,016;-0,073;-0,091;-0,179;-0,097;-0,162;-0,067;
2023-01-02;-0,065;;-0,036;-0,038;-0,021;-0,116;;-0,055;-0,165;;-0,006;;-0,088;-0,178;-0,093;-0,161;-0,067;
2023-01-03;-0,061;-0,057;-0,034;-0,037;-0,020;-0,111;-0,059;-0,055;-0,159;-0,142;0,002;-0,062;-0,083;-0,179;-0,085;-0,163;-0,066;
2023-01-04;-0,065;-0,047;-0,033;-0,034;-0,018;-0,111;-0,058;-0,054;-0,154;-0,137;0,010;-0,060;-0,082;-0,186;-0,082;-0,172;-0,065;
2023-01-05;-0,061;-0,034;-0,031;-0,033;-0,019;-0,109;-0,058;-0,054;-0,150;-0,136;0,004;-0,059;-0,084;-0,186;-0,083;-0,173;-0,065;
2023-01-09;-0,065;-0,029;-0,025;-0,032;-0,017;-0,105;-0,056;-0,054;-0,143;-0,136;0,011;-0,057;-0,076;-0,177;-0,074;-0,161;-0,062;
2023-01-10;-0,066;-0,030;-0,027;-0,031;-0,017;-0,106;-0,056;-0,053;-0,144;-0,134;0,016;-0,058;-0,078;-0,182;-0,074;-0,167;-0,062;
2023-01-11;-0,064;-0,025;-0,025;-0,027;-0,014;-0,102;-0,054;-0,052;-0,138;-0,133;0,026;-0,051;-0,077;-0,183;-0,076;-0,169;-0,061;
2023-01-12;-0,064;-0,025;-0,023;-0,024;-0,013;-0,096;-0,052;-0,051;-0,135;-0,129;0,032;-0,049;-0,075;-0,179;-0,072;-0,164;-0,060;
2023-01-13;-0,066;-0,021;-0,028;-0,025;-0,012;-0,096;-0,052;-0,052;-0,137;-0,126;0,035;-0,050;-0,074;-0,177;-0,070;-0,158;-0,058;
2023-01-16;-0,068;-0,019;-0,025;-0,027;-0,013;-0,092;-0,052;-0,052;-0,134;-0,126;0,046;;-0,070;-0,178;-0,067;-0,159;-0,058;
2023-01-17;-0,067;-0,024;-0,025;-0,027;-0,014;-0,092;-0,052;-0,052;-0,134;-0,127;0,046;-0,048;-0,072;-0,176;-0,070;-0,157;-0,058;
2023-01-18;-0,067;-0,029;-0,023;-0,023;-0,011;-0,087;-0,050;-0,051;-0,132;-0,126;0,046;-0,046;-0,069;-0,177;-0,064;-0,157;-0,057;
2023-01-19;-0,067;-0,027;-0,028;-0,025;-0,013;-0,093;-0,051;-0,051;-0,142;-0,129;0,027;-0,055;-0,081;-0,185;-0,082;-0,166;-0,058;
2023-01-20;-0,068;-0,018;-0,027;-0,028;-0,015;-0,094;-0,052;-0,051;-0,143;-0,125;0,032;-0,051;-0,074;-0,181;-0,076;-0,162;-0,058;
2023-01-23;-0,072;;-0,027;-0,029;-0,015;-0,091;-0,052;-0,051;-0,141;;0,038;-0,049;-0,071;-0,178;-0,070;-0,160;-0,058;
2023-01-24;-0,075;;-0,027;-0,028;-0,015;-0,090;-0,052;-0,051;-0,142;;0,042;-0,049;-0,070;-0,179;-0,070;-0,162;-0,058;
2023-01-25;-0,078;;-0,030;-0,026;-0,014;-0,093;-0,051;-0,051;-0,141;;0,037;-0,056;-0,077;-0,183;-0,075;;;
2023-01-26;;;;;;;;;;;;;;;;-0,165;-0,058;
2023-01-27;-0,080;-0,004;-0,030;-0,029;-0,017;-0,088;-0,051;-0,051;-0,139;-0,121;0,041;-0,049;-0,075;-0,177;-0,075;-0,157;-0,057;
2023-01-30;-0,078;-0,017;-0,027;-0,029;-0,016;-0,088;-0,051;-0,051;-0,137;-0,122;0,031;-0,047;-0,075;-0,176;-0,075;-0,156;-0,058;
2023-01-31;-0,072;-0,015;-0,028;-0,028;-0,015;-0,092;-0,051;-0,050;-0,140;-0,121;0,021;-0,047;-0,079;-0,178;-0,082;-0,156;-0,058;
2023-02-01;-0,076;-0,010;-0,025;-0,027;-0,015;-0,086;-0,050;-0,050;-0,137;-0,117;0,031;-0,040;-0,071;-0,172;-0,071;-0,150;-0,057;
2023-02-02;-0,081;-0,016;-0,022;-0,022;-0,010;-0,078;-0,047;-0,048;-0,130;-0,112;0,060;-0,029;-0,059;-0,175;-0,046;;;
2023-02-03;;;;;;;;;;;;;;;;-0,158;-0,053;
2023-02-06;-0,070;-0,026;-0,019;-0,026;-0,014;-0,081;-0,049;-0,049;-0,130;-0,113;0,034;-0,027;-0,059;-0,177;-0,055;-0,159;-0,053;
2023-02-07;-0,068;-0,019;-0,020;-0,027;-0,014;-0,082;-0,050;-0,049;-0,131;-0,112;0,032;-0,029;-0,061;-0,176;-0,057;-0,156;-0,054;
2023-02-08;-0,066;-0,024;-0,016;-0,026;-0,014;-0,079;-0,050;-0,049;-0,129;-0,114;0,034;-0,030;-0,061;-0,167;-0,057;-0,144;-0,054;
2023-02-09;-0,077;-0,026;-0,023;-0,032;-0,019;-0,089;-0,051;-0,050;-0,132;-0,122;0,024;-0,039;-0,065;-0,168;-0,057;-0,148;-0,053;
2023-02-10;-0,072;-0,032;-0,030;-0,037;-0,022;-0,093;-0,053;-0,052;-0,141;-0,128;0,023;-0,049;-0,075;-0,171;-0,070;-0,151;-0,055;
2023-02-13;-0,076;-0,029;-0,023;-0,037;-0,022;-0,091;-0,054;-0,052;-0,134;-0,125;0,020;-0,043;-0,067;-0,166;-0,060;-0,146;-0,055;
2023-02-14;-0,078;-0,036;-0,023;-0,038;-0,022;-0,087;-0,054;-0,052;-0,133;-0,126;0,032;-0,041;-0,066;-0,167;-0,057;-0,146;-0,056;
2023-02-15;-0,072;-0,037;-0,023;-0,038;-0,023;-0,087;-0,055;-0,052;-0,134;-0,126;0,022;-0,039;-0,063;-0,165;-0,053;-0,145;-0,056;
2023-02-16;-0,068;-0,034;-0,025;-0,037;-0,023;-0,088;-0,055;-0,052;-0,134;-0,123;0,016;-0,038;-0,061;-0,163;-0,052;-0,146;-0,056;
2023-02-17;-0,068;-0,039;-0,023;-0,038;-0,023;-0,087;-0,056;-0,052;-0,132;-0,127;0,014;-0,040;-0,062;-0,167;-0,055;-0,149;-0,057;
2023-02-20;-0,076;-0,040;-0,027;-0,041;-0,025;-0,088;-0,057;-0,053;-0,134;-0,130;0,011;;-0,067;-0,168;-0,057;;;
2023-02-21;;;;;;;;;;;;;;;;-0,158;-0,058;
2023-02-22;-0,084;-0,056;-0,030;-0,044;-0,026;-0,098;-0,059;-0,054;-0,138;-0,138;-0,006;-0,054;-0,077;-0,179;-0,071;;;
2023-02-23;;;;;;;;;;;;;;;;-0,157;-0,058;
2023-02-24;-0,081;-0,062;-0,031;-0,045;-0,024;-0,101;-0,059;-0,055;-0,139;-0,135;-0,014;-0,055;-0,078;-0,174;-0,075;-0,156;-0,058;
2023-02-27;-0,083;-0,064;-0,027;-0,045;-0,023;-0,096;-0,059;-0,055;-0,133;-0,136;-0,004;-0,049;-0,070;-0,169;-0,067;-0,150;-0,057;
2023-02-28;-0,085;-0,069;-0,027;-0,046;-0,022;-0,097;-0,060;-0,055;-0,133;-0,137;-0,002;-0,052;-0,073;-0,170;-0,069;-0,149;-0,057;
2023-03-01;-0,082;-0,051;-0,025;-0,046;-0,020;-0,098;-0,060;-0,055;-0,133;-0,127;-0,008;-0,051;-0,069;-0,167;-0,069;-0,146;-0,057;
2023-03-02;-0,082;-0,051;-0,027;-0,045;-0,019;-0,098;-0,060;-0,054;-0,136;-0,128;-0,009;-0,053;-0,072;-0,166;-0,070;;;
2023-03-03;;;;;;;;;;;;;;;;-0,145;-0,057;
2023-03-06;-0,072;-0,050;-0,023;-0,043;-0,017;-0,092;-0,059;-0,054;-0,127;-0,125;-0,004;-0,045;-0,066;-0,164;-0,061;-0,147;-0,056;
2023-03-07;;-0,053;-0,020;-0,042;-0,016;-0,092;-0,058;-0,054;-0,128;-0,126;-0,010;-0,044;-0,068;-0,171;-0,067;-0,152;-0,056;
2023-03-08;-0,064;-0,057;-0,025;-0,041;-0,016;-0,094;-0,058;-0,054;-0,132;-0,125;-0,017;-0,048;-0,073;-0,172;-0,071;-0,151;-0,056;
2023-03-09;-0,066;-0,063;-0,023;-0,042;-0,017;-0,095;-0,059;-0,054;-0,129;-0,126;-0,029;-0,046;-0,071;-0,175;-0,071;-0,154;-0,056;
2023-03-10;-0,069;-0,069;-0,030;-0,037;-0,014;-0,101;-0,057;-0,053;-0,141;-0,132;-0,038;-0,057;-0,077;-0,178;-0,080;-0,158;-0,057;
2023-03-13;-0,080;-0,066;-0,036;-0,030;-0,008;-0,110;-0,054;-0,051;-0,149;-0,131;-0,030;-0,064;-0,083;-0,186;-0,084;-0,170;-0,059;
2023-03-14;-0,090;-0,079;-0,034;-0,034;-0,012;-0,103;-0,056;-0,052;-0,143;-0,138;-0,023;-0,058;-0,076;-0,182;-0,073;-0,167;-0,059;
2023-03-15;-0,089;-0,078;-0,045;-0,032;-0,009;-0,114;-0,055;-0,052;-0,157;-0,141;-0,030;-0,068;-0,089;-0,202;-0,085;-0,189;-0,060;
2023-03-16;-0,092;-0,080;-0,044;-0,034;-0,011;-0,112;-0,056;-0,052;-0,157;-0,143;-0,036;-0,066;-0,085;-0,204;-0,080;-0,193;-0,061;
2023-03-17;-0,088;-0,070;-0,045;-0,032;-0,010;-0,116;-0,055;-0,052;-0,162;-0,145;-0,043;-0,068;-0,092;-0,207;-0,088;-0,197;-0,061;
2023-03-20;-0,096;-0,083;-0,040;-0,031;-0,011;-0,115;-0,056;-0,052;-0,156;-0,151;-0,045;-0,067;-0,085;-0,204;-0,081;-0,194;-0,063;
2023-03-21;-0,098;-0,080;-0,037;-0,033;-0,013;-0,111;-0,056;-0,052;-0,152;-0,154;-0,051;-0,070;-0,083;-0,200;-0,083;-0,191;-0,060;
2023-03-22;-0,095;-0,075;-0,033;-0,035;-0,016;-0,111;-0,056;-0,052;-0,149;-0,150;-0,066;-0,069;-0,084;-0,198;-0,086;-0,189;-0,059;
2023-03-23;-0,096;-0,066;-0,031;-0,033;-0,012;-0,111;-0,055;-0,052;-0,151;-0,148;-0,069;-0,070;-0,083;-0,195;-0,084;-0,187;-0,058;
2023-03-24;-0,094;-0,062;-0,034;-0,030;-0,013;-0,114;-0,053;-0,051;-0,158;-0,143;-0,082;-0,069;-0,088;-0,205;-0,091;-0,198;-0,060;
2023-03-27;-0,095;-0,069;-0,028;-0,032;-0,016;-0,111;-0,055;-0,051;-0,153;-0,145;-0,077;-0,064;-0,080;-0,199;-0,083;;;
2023-03-28;;;;;;;;;;;;;;;;-0,191;-0,059;
2023-03-29;-0,091;-0,057;-0,025;-0,033;-0,016;-0,109;-0,055;-0,051;-0,150;-0,141;-0,076;-0,060;-0,072;-0,194;-0,081;-0,182;-0,058;
2023-03-30;;-0,056;-0,019;-0,034;-0,017;-0,101;-0,055;-0,052;-0,139;-0,139;-0,056;-0,053;-0,064;-0,186;-0,070;-0,173;-0,056;
2023-03-31;-0,086;-0,055;-0,015;-0,033;-0,017;-0,098;-0,055;-0,052;-0,132;-0,138;-0,050;-0,049;-0,058;-0,185;-0,063;-0,171;-0,055;
2023-04-03;-0,085;-0,056;-0,017;-0,034;-0,017;-0,099;-0,054;-0,051;-0,132;-0,141;-0,051;-0,049;-0,066;-0,179;-0,074;-0,168;;
2023-04-04;;-0,064;;;;;;;;;-0,036;-0,043;-0,057;-0,177;-0,062;;-0,053;
2023-04-05;-0,083;;-0,017;-0,032;-0,016;-0,102;-0,052;-0,050;-0,137;;;;;;;-0,175;-0,054;
2023-04-06;-0,077;-0,061;;-0,031;-0,016;-0,099;-0,051;-0,050;-0,134;;;;;;;;;
2023-04-11;-0,075;-0,057;-0,013;-0,034;-0,018;-0,093;-0,053;-0,051;-0,129;-0,130;-0,035;-0,036;-0,055;-0,177;-0,065;-0,166;-0,054;
2023-04-12;-0,077;-0,067;-0,015;-0,035;-0,019;-0,093;-0,053;-0,051;-0,124;-0,142;-0,030;-0,042;-0,061;-0,182;-0,068;-0,169;-0,053;
2023-04-13;-0,077;-0,069;-0,012;-0,035;-0,019;-0,093;-0,053;-0,051;-0,126;-0,142;-0,032;-0,042;-0,058;-0,179;-0,068;-0,167;-0,052;
2023-04-14;;-0,069;-0,009;-0,036;-0,022;-0,086;-0,054;-0,051;-0,118;-0,141;-0,017;-0,039;-0,053;-0,174;-0,063;-0,164;-0,052;
2023-04-17;-0,080;-0,065;-0,009;-0,038;-0,024;-0,082;-0,055;-0,051;-0,120;-0,137;-0,011;-0,037;-0,050;-0,175;-0,059;-0,164;-0,052;
2023-04-18;-0,082;-0,064;-0,009;-0,038;-0,024;-0,083;-0,055;-0,051;-0,118;-0,140;-0,016;-0,039;-0,050;-0,178;-0,060;-0,166;-0,052;
2023-04-19;-0,081;-0,068;-0,012;-0,040;-0,026;-0,084;-0,056;-0,052;-0,121;-0,141;-0,020;-0,038;-0,052;-0,180;-0,062;-0,168;-0,053;
2023-04-20;-0,081;-0,069;-0,012;-0,039;-0,025;-0,087;-0,055;-0,052;-0,122;-0,142;-0,024;-0,039;-0,055;-0,184;-0,065;-0,171;-0,053;
2023-04-21;-0,083;-0,080;-0,007;-0,039;-0,026;-0,087;-0,055;-0,051;-0,121;-0,148;-0,028;-0,038;-0,056;-0,188;-0,066;-0,172;-0,054;
2023-04-24;-0,081;-0,086;-0,006;-0,039;-0,026;-0,088;-0,055;-0,052;-0,119;-0,150;-0,030;-0,037;-0,053;-0,184;-0,064;;;
2023-04-25;;;;;;;;;;;;;;;;-0,173;-0,054;
2023-04-26;-0,079;-0,094;-0,007;-0,035;-0,023;-0,092;-0,053;-0,050;-0,124;-0,153;-0,048;-0,042;-0,059;-0,188;-0,068;-0,173;-0,054;
2023-04-27;-0,078;-0,094;-0,006;-0,035;-0,023;-0,087;-0,053;-0,050;-0,117;-0,148;-0,034;-0,039;-0,049;-0,184;-0,054;-0,169;-0,054;
2023-04-28;-0,074;-0,091;-0,004;-0,034;-0,022;-0,085;-0,053;-0,049;-0,116;-0,144;-0,030;-0,032;-0,042;-0,177;-0,044;-0,168;-0,053;
2023-05-02;-0,073;-0,093;-0,009;-0,035;-0,023;-0,088;-0,053;-0,049;-0,120;-0,147;-0,048;-0,035;-0,047;-0,184;-0,052;-0,175;-0,053;
2023-05-03;-0,074;-0,100;-0,009;-0,033;-0,023;-0,090;-0,052;-0,049;-0,121;-0,150;-0,050;-0,034;-0,046;-0,187;-0,050;-0,181;-0,054;
2023-05-04;-0,072;-0,097;-0,010;-0,033;-0,022;-0,089;-0,052;-0,049;-0,123;-0,151;-0,052;-0,038;-0,047;-0,191;-0,051;-0,186;-0,054;
2023-05-05;-0,076;-0,094;-0,012;-0,033;-0,022;-0,084;-0,052;-0,049;-0,123;-0,156;-0,048;-0,041;;-0,187;-0,048;-0,184;-0,054;
2023-05-08;-0,073;-0,095;-0,009;-0,034;-0,022;-0,085;-0,052;-0,049;-0,122;-0,158;-0,062;-0,042;;-0,181;-0,054;-0,179;-0,054;
2023-05-09;;;-0,015;-0,034;-0,022;-0,090;;-0,049;-0,125;-0,158;-0,082;-0,041;-0,049;-0,183;-0,055;-0,182;;
2023-05-10;-0,068;-0,103;-0,012;-0,034;-0,020;-0,090;-0,052;-0,049;-0,129;-0,159;-0,079;-0,041;-0,049;-0,179;-0,056;-0,178;-0,054;
2023-05-11;-0,066;-0,099;-0,009;-0,030;-0,018;-0,082;-0,051;-0,048;-0,124;-0,155;-0,067;-0,034;-0,041;-0,178;-0,046;-0,175;-0,054;
2023-05-12;-0,064;-0,102;-0,006;-0,031;-0,018;-0,083;-0,051;-0,049;-0,122;-0,156;-0,077;-0,035;-0,044;-0,179;-0,051;-0,178;-0,054;
2023-05-15;-0,060;-0,092;-0,006;-0,032;-0,019;-0,082;-0,052;-0,049;-0,120;-0,151;-0,074;-0,030;-0,041;-0,174;-0,046;;-0,054;
