
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,158;-0,061;-0,035;-0,021;-0,151;-0,063;-0,053;-0,143;;-0,080;-0,074;-0,124;-0,163;-0,123;-0,130;-0,081;
2022-10-25;-0,074;-0,157;-0,061;-0,033;-0,020;-0,149;-0,062;-0,052;-0,145;-0,130;-0,062;-0,069;-0,115;-0,164;-0,105;-0,133;-0,080;
2022-10-26;;-0,156;-0,059;-0,033;-0,021;-0,148;-0,061;-0,052;-0,145;-0,132;-0,060;-0,070;-0,110;-0,158;-0,100;-0,129;-0,079;
2022-10-27;-0,079;-0,155;-0,059;-0,031;-0,019;-0,143;-0,059;-0,051;-0,143;-0,129;-0,051;-0,070;-0,113;-0,157;-0,100;-0,126;-0,078;
2022-10-28;-0,075;-0,172;-0,059;-0,032;-0,020;-0,144;-0,060;-0,052;-0,141;-0,130;-0,050;-0,069;-0,112;-0,154;-0,099;-0,126;-0,077;
2022-10-31;-0,071;-0,174;-0,059;-0,033;-0,020;-0,143;-0,060;-0,052;-0,142;-0,130;-0,040;-0,070;-0,115;-0,153;-0,105;-0,122;-0,076;
2022-11-01;;;-0,058;-0,032;-0,020;-0,143;;-0,052;-0,138;-0,124;-0,020;-0,071;-0,114;-0,146;-0,102;-0,119;;
2022-11-02;-0,072;-0,136;-0,059;-0,031;-0,020;-0,142;-0,059;-0,052;-0,137;-0,120;-0,019;-0,071;-0,112;-0,149;-0,096;;;
2022-11-03;;;;;;;;;;;;;;;;-0,117;-0,078;
2022-11-04;-0,071;-0,122;-0,056;-0,031;-0,021;-0,142;-0,060;-0,052;-0,135;-0,120;-0,037;-0,084;-0,113;-0,147;-0,104;-0,113;-0,077;
2022-11-07;;-0,118;-0,054;-0,031;-0,021;-0,138;-0,060;-0,051;-0,133;-0,123;-0,024;-0,080;-0,107;-0,146;-0,098;-0,111;-0,076;
2022-11-08;;-0,127;-0,053;-0,032;-0,020;-0,134;-0,060;-0,052;-0,129;-0,125;-0,020;-0,077;-0,100;-0,147;-0,087;-0,110;-0,076;
2022-11-09;-0,073;-0,134;-0,051;-0,031;-0,020;-0,134;-0,059;-0,051;-0,128;-0,128;-0,021;-0,078;-0,103;-0,152;-0,091;-0,116;-0,076;
2022-11-10;-0,075;-0,126;-0,043;-0,027;-0,017;-0,124;-0,056;-0,050;-0,115;-0,141;0,004;-0,064;-0,092;-0,150;-0,068;-0,116;-0,074;
2022-11-11;-0,087;-0,123;-0,046;-0,029;-0,018;-0,117;-0,056;-0,050;-0,113;-0,142;0,010;-0,062;-0,087;-0,150;-0,056;-0,115;-0,072;
2022-11-14;-0,086;-0,112;-0,041;-0,027;-0,017;-0,115;-0,055;-0,050;-0,111;-0,138;0,004;-0,061;-0,087;-0,150;-0,060;-0,116;-0,071;
2022-11-15;-0,088;-0,095;-0,044;-0,027;-0,017;-0,118;-0,054;-0,050;-0,113;-0,134;-0,001;-0,059;-0,092;-0,151;-0,070;-0,116;-0,070;
2022-11-16;-0,087;-0,097;-0,044;-0,025;-0,016;-0,122;-0,053;-0,049;-0,117;-0,132;-0,010;-0,062;-0,095;-0,149;-0,080;-0,115;-0,071;
2022-11-17;-0,082;-0,096;-0,048;-0,026;-0,016;-0,124;-0,053;-0,050;-0,122;-0,126;-0,016;-0,060;-0,097;-0,150;-0,088;;;
2022-11-18;;;;;;;;;;;;;;;;-0,117;-0,071;
2022-11-21;-0,083;-0,101;-0,043;-0,024;-0,014;-0,121;-0,052;-0,049;-0,114;-0,125;-0,011;-0,056;-0,093;-0,155;-0,083;-0,122;-0,071;
2022-11-22;-0,082;-0,111;-0,040;-0,024;-0,014;-0,118;-0,052;-0,049;-0,113;-0,128;-0,015;-0,058;-0,093;-0,148;-0,086;-0,116;-0,070;
2022-11-23;-0,088;-0,115;-0,038;-0,024;-0,013;-0,117;-0,052;-0,050;-0,112;-0,129;-0,010;-0,053;-0,087;-0,142;-0,076;-0,111;-0,068;
2022-11-24;-0,088;-0,118;-0,038;-0,021;-0,013;-0,113;-0,051;-0,049;-0,111;-0,131;0,000;;-0,087;-0,139;-0,074;-0,109;-0,067;
2022-11-25;-0,086;-0,121;-0,036;-0,023;-0,014;-0,111;-0,051;-0,050;-0,110;-0,133;-0,007;;-0,089;-0,140;-0,077;-0,108;-0,067;
2022-11-28;-0,086;-0,125;-0,038;-0,023;-0,014;-0,115;-0,052;-0,050;-0,114;-0,132;-0,008;-0,058;-0,091;-0,145;-0,080;;;
2022-11-29;;;;;;;;;;;;;;;;-0,105;-0,067;
2022-11-30;-0,075;-0,083;-0,032;-0,023;-0,014;-0,115;-0,051;-0,050;-0,111;-0,116;-0,021;-0,060;-0,091;-0,137;-0,086;-0,104;-0,067;
2022-12-01;-0,078;-0,083;-0,027;-0,019;-0,010;-0,110;-0,049;-0,049;-0,106;-0,119;-0,016;-0,049;-0,085;-0,130;-0,074;-0,100;-0,065;
2022-12-02;-0,081;-0,083;-0,026;-0,020;-0,011;-0,108;-0,049;-0,049;-0,107;-0,117;-0,003;-0,049;-0,082;-0,135;-0,067;-0,105;-0,064;
2022-12-05;-0,089;-0,065;-0,026;-0,020;-0,010;-0,106;-0,049;-0,049;-0,106;-0,110;0,004;-0,050;-0,079;-0,136;-0,062;-0,105;-0,064;
2022-12-06;;;;-0,019;;;;-0,048;-0,112;-0,114;0,002;-0,056;-0,085;-0,142;-0,070;-0,111;-0,064;
2022-12-07;-0,092;-0,079;-0,033;-0,017;-0,009;-0,115;-0,047;-0,048;-0,117;-0,121;-0,004;-0,064;-0,092;-0,151;-0,076;-0,121;-0,064;
2022-12-08;-0,089;-0,061;-0,033;-0,017;-0,010;-0,118;-0,047;-0,048;-0,118;-0,116;-0,002;-0,062;-0,092;-0,151;-0,076;-0,121;-0,064;
2022-12-09;-0,092;-0,051;-0,027;-0,017;-0,009;-0,112;-0,047;-0,047;-0,112;-0,114;0,001;-0,060;-0,086;-0,146;-0,072;-0,117;-0,064;
2022-12-12;-0,094;-0,064;-0,030;-0,016;-0,008;-0,114;-0,047;-0,047;-0,113;-0,121;-0,004;-0,062;-0,090;-0,149;-0,076;;;
2022-12-13;;;;;;;;;;;;;;;;-0,114;-0,063;
2022-12-14;-0,095;-0,063;-0,022;-0,017;-0,009;-0,107;-0,046;-0,047;-0,103;-0,120;0,020;-0,057;-0,080;-0,142;-0,061;-0,114;-0,062;
2022-12-15;-0,098;-0,064;-0,030;-0,021;-0,011;-0,114;-0,048;-0,048;-0,115;-0,124;0,008;-0,066;-0,093;-0,145;-0,076;-0,115;-0,063;
2022-12-16;-0,101;-0,059;-0,033;-0,026;-0,015;-0,122;-0,050;-0,049;-0,120;-0,123;-0,011;-0,072;-0,096;-0,146;-0,085;-0,114;-0,064;
2022-12-19;-0,097;-0,063;-0,035;-0,026;-0,015;-0,125;-0,051;-0,049;-0,123;-0,119;-0,017;-0,068;-0,093;-0,144;-0,084;-0,113;-0,065;
2022-12-20;-0,096;-0,069;-0,033;-0,028;-0,016;-0,127;-0,052;-0,050;-0,126;-0,125;-0,021;-0,072;-0,098;-0,145;-0,091;-0,110;-0,066;
2022-12-21;-0,103;-0,069;-0,032;-0,029;-0,018;-0,124;-0,052;-0,050;-0,123;-0,122;-0,009;-0,068;-0,095;-0,137;-0,086;-0,099;-0,066;
2022-12-22;-0,103;-0,059;-0,033;-0,032;-0,020;-0,124;-0,053;-0,051;-0,124;-0,119;-0,013;-0,072;-0,098;-0,137;-0,090;-0,096;-0,066;
2022-12-23;-0,109;-0,059;-0,032;-0,032;-0,020;-0,121;-0,053;-0,050;-0,123;-0,120;-0,004;-0,069;-0,094;-0,135;-0,087;-0,095;-0,066;
2022-12-27;-0,102;;-0,030;-0,035;-0,023;-0,119;-0,054;-0,051;-0,120;;-0,006;;-0,092;-0,133;-0,084;-0,092;-0,066;
2022-12-28;-0,105;-0,056;-0,032;-0,034;-0,022;-0,121;-0,055;-0,051;-0,122;-0,119;-0,007;-0,069;-0,092;-0,135;-0,086;-0,095;-0,066;
2022-12-29;-0,101;-0,057;-0,029;-0,034;-0,022;-0,118;-0,055;-0,051;-0,118;-0,118;-0,002;-0,066;-0,088;-0,134;-0,081;-0,094;-0,067;
2022-12-30;-0,104;-0,059;-0,030;-0,034;-0,022;-0,118;-0,055;-0,051;-0,119;-0,122;-0,004;-0,071;-0,091;-0,134;-0,084;-0,094;-0,067;
2023-01-02;-0,101;;-0,027;-0,033;-0,021;-0,114;;-0,050;-0,118;;0,005;;-0,088;-0,133;-0,081;-0,093;-0,067;
2023-01-03;-0,096;-0,044;-0,026;-0,031;-0,020;-0,110;-0,053;-0,050;-0,112;-0,109;0,014;-0,061;-0,083;-0,134;-0,073;-0,095;-0,066;
2023-01-04;-0,101;-0,034;-0,024;-0,028;-0,018;-0,109;-0,051;-0,049;-0,108;-0,105;0,022;-0,058;-0,082;-0,141;-0,069;-0,104;-0,065;
2023-01-05;-0,097;-0,021;-0,022;-0,028;-0,019;-0,108;-0,051;-0,049;-0,104;-0,103;0,015;-0,057;-0,084;-0,141;-0,071;-0,105;-0,064;
2023-01-09;-0,101;-0,016;-0,016;-0,027;-0,017;-0,103;-0,049;-0,048;-0,096;-0,103;0,022;-0,056;-0,076;-0,131;-0,061;-0,093;-0,061;
2023-01-10;-0,102;-0,017;-0,018;-0,025;-0,017;-0,104;-0,049;-0,048;-0,097;-0,101;0,028;-0,056;-0,078;-0,137;-0,061;-0,099;-0,062;
2023-01-11;-0,100;-0,012;-0,016;-0,021;-0,014;-0,100;-0,047;-0,047;-0,092;-0,100;0,037;-0,050;-0,077;-0,138;-0,063;-0,101;-0,061;
2023-01-12;-0,100;-0,012;-0,015;-0,019;-0,013;-0,094;-0,045;-0,046;-0,088;-0,096;0,043;-0,048;-0,075;-0,134;-0,060;-0,096;-0,059;
2023-01-13;-0,101;-0,008;-0,019;-0,020;-0,012;-0,095;-0,045;-0,047;-0,091;-0,093;0,046;-0,048;-0,074;-0,132;-0,057;-0,090;-0,058;
2023-01-16;-0,103;-0,006;-0,016;-0,021;-0,013;-0,091;-0,046;-0,047;-0,087;-0,093;0,057;;-0,070;-0,133;-0,054;-0,091;-0,058;
2023-01-17;-0,103;-0,011;-0,016;-0,021;-0,014;-0,091;-0,046;-0,047;-0,088;-0,095;0,057;-0,046;-0,072;-0,131;-0,057;-0,089;-0,058;
2023-01-18;-0,102;-0,016;-0,015;-0,017;-0,011;-0,086;-0,043;-0,046;-0,085;-0,093;0,057;-0,045;-0,069;-0,132;-0,052;-0,089;-0,057;
2023-01-19;-0,103;-0,014;-0,019;-0,019;-0,013;-0,092;-0,044;-0,046;-0,095;-0,096;0,038;-0,054;-0,081;-0,140;-0,069;-0,098;-0,058;
2023-01-20;-0,103;-0,005;-0,018;-0,022;-0,015;-0,092;-0,045;-0,046;-0,097;-0,092;0,043;-0,050;-0,074;-0,136;-0,063;-0,094;-0,058;
2023-01-23;-0,107;;-0,018;-0,023;-0,015;-0,090;-0,046;-0,046;-0,094;;0,050;-0,048;-0,071;-0,133;-0,057;-0,092;-0,058;
2023-01-24;-0,110;;-0,018;-0,023;-0,015;-0,088;-0,045;-0,046;-0,095;;0,054;-0,048;-0,070;-0,134;-0,058;-0,094;-0,058;
2023-01-25;-0,113;;-0,021;-0,020;-0,014;-0,091;-0,044;-0,046;-0,094;;0,048;-0,054;-0,077;-0,138;-0,063;;;
2023-01-26;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-01-27;-0,116;0,009;-0,021;-0,023;-0,017;-0,086;-0,045;-0,046;-0,093;-0,088;0,052;-0,047;-0,075;-0,132;-0,062;-0,089;-0,057;
2023-01-30;-0,114;-0,004;-0,018;-0,023;-0,016;-0,087;-0,045;-0,046;-0,090;-0,089;0,042;-0,046;-0,075;-0,131;-0,063;-0,087;-0,058;
2023-01-31;-0,108;-0,002;-0,019;-0,022;-0,015;-0,090;-0,044;-0,045;-0,093;-0,088;0,032;-0,045;-0,079;-0,133;-0,069;-0,088;-0,058;
2023-02-01;-0,111;0,003;-0,016;-0,022;-0,015;-0,084;-0,044;-0,045;-0,091;-0,084;0,042;-0,039;-0,071;-0,126;-0,058;-0,082;-0,057;
2023-02-02;-0,117;-0,003;-0,013;-0,016;-0,010;-0,077;-0,041;-0,043;-0,083;-0,079;0,071;-0,028;-0,059;-0,130;-0,033;;;
2023-02-03;;;;;;;;;;;;;;;;-0,090;-0,053;
2023-02-06;-0,106;-0,013;-0,010;-0,020;-0,014;-0,080;-0,043;-0,044;-0,083;-0,080;0,046;-0,026;-0,059;-0,132;-0,043;-0,091;-0,053;
2023-02-07;-0,104;-0,006;-0,012;-0,021;-0,014;-0,081;-0,043;-0,044;-0,084;-0,079;0,043;-0,028;-0,061;-0,131;-0,045;-0,088;-0,054;
2023-02-08;-0,102;-0,011;-0,007;-0,021;-0,014;-0,078;-0,043;-0,044;-0,082;-0,081;0,046;-0,028;-0,061;-0,122;-0,044;-0,076;-0,054;
2023-02-09;-0,112;-0,013;-0,015;-0,026;-0,019;-0,088;-0,044;-0,045;-0,086;-0,089;0,035;-0,038;-0,065;-0,122;-0,044;-0,080;-0,053;
2023-02-10;-0,108;-0,019;-0,021;-0,031;-0,022;-0,092;-0,047;-0,047;-0,094;-0,095;0,035;-0,047;-0,075;-0,126;-0,057;-0,083;-0,055;
2023-02-13;-0,112;-0,016;-0,015;-0,031;-0,022;-0,089;-0,047;-0,047;-0,087;-0,092;0,032;-0,042;-0,067;-0,121;-0,047;-0,078;-0,055;
2023-02-14;-0,113;-0,023;-0,015;-0,032;-0,022;-0,085;-0,048;-0,047;-0,086;-0,094;0,043;-0,039;-0,066;-0,121;-0,044;-0,078;-0,055;
2023-02-15;-0,107;-0,024;-0,015;-0,032;-0,023;-0,086;-0,048;-0,047;-0,088;-0,093;0,033;-0,038;-0,063;-0,120;-0,040;-0,077;-0,056;
2023-02-16;-0,104;-0,021;-0,016;-0,031;-0,023;-0,087;-0,048;-0,047;-0,088;-0,090;0,027;-0,036;-0,061;-0,117;-0,039;-0,078;-0,056;
2023-02-17;-0,103;-0,026;-0,015;-0,032;-0,023;-0,085;-0,049;-0,047;-0,085;-0,094;0,026;-0,039;-0,062;-0,122;-0,043;-0,081;-0,057;
2023-02-20;-0,112;-0,027;-0,018;-0,035;-0,025;-0,086;-0,050;-0,048;-0,088;-0,098;0,023;;-0,067;-0,122;-0,045;;;
2023-02-21;;;;;;;;;;;;;;;;-0,090;-0,058;
2023-02-22;-0,120;-0,043;-0,021;-0,039;-0,026;-0,097;-0,052;-0,049;-0,092;-0,105;0,006;-0,052;-0,077;-0,133;-0,058;;;
2023-02-23;;;;;;;;;;;;;;;;-0,089;-0,058;
2023-02-24;-0,117;-0,049;-0,022;-0,039;-0,024;-0,099;-0,052;-0,050;-0,092;-0,102;-0,002;-0,053;-0,078;-0,129;-0,063;-0,088;-0,058;
2023-02-27;-0,119;-0,052;-0,018;-0,040;-0,023;-0,095;-0,053;-0,050;-0,086;-0,103;0,008;-0,048;-0,070;-0,124;-0,054;-0,082;-0,057;
2023-02-28;-0,121;-0,056;-0,018;-0,040;-0,022;-0,095;-0,053;-0,050;-0,087;-0,104;0,009;-0,051;-0,073;-0,125;-0,057;-0,080;-0,057;
2023-03-01;-0,118;-0,038;-0,016;-0,040;-0,020;-0,096;-0,053;-0,050;-0,087;-0,094;0,003;-0,049;-0,069;-0,122;-0,056;-0,078;-0,057;
2023-03-02;-0,118;-0,038;-0,018;-0,039;-0,019;-0,096;-0,053;-0,049;-0,089;-0,095;0,003;-0,051;-0,072;-0,121;-0,058;;;
2023-03-03;;;;;;;;;;;;;;;;-0,077;-0,057;
2023-03-06;-0,108;-0,037;-0,015;-0,038;-0,017;-0,090;-0,052;-0,049;-0,081;-0,092;0,007;-0,043;-0,066;-0,119;-0,049;-0,078;-0,056;
2023-03-07;;-0,040;-0,012;-0,036;-0,016;-0,090;-0,052;-0,049;-0,081;-0,093;0,002;-0,043;-0,068;-0,126;-0,054;-0,084;-0,056;
2023-03-08;-0,099;-0,045;-0,016;-0,035;-0,016;-0,092;-0,052;-0,049;-0,085;-0,093;-0,006;-0,047;-0,073;-0,126;-0,059;-0,083;-0,056;
2023-03-09;-0,102;-0,050;-0,015;-0,036;-0,017;-0,093;-0,052;-0,049;-0,082;-0,093;-0,018;-0,044;-0,071;-0,129;-0,058;-0,086;-0,056;
2023-03-10;-0,104;-0,056;-0,021;-0,031;-0,014;-0,099;-0,050;-0,048;-0,094;-0,099;-0,027;-0,055;-0,077;-0,133;-0,067;-0,089;-0,057;
2023-03-13;-0,115;-0,053;-0,027;-0,025;-0,008;-0,108;-0,047;-0,046;-0,102;-0,098;-0,018;-0,063;-0,083;-0,141;-0,071;-0,102;-0,059;
2023-03-14;-0,125;-0,066;-0,026;-0,029;-0,012;-0,101;-0,050;-0,047;-0,096;-0,105;-0,011;-0,057;-0,076;-0,137;-0,061;-0,099;-0,059;
2023-03-15;-0,125;-0,066;-0,036;-0,026;-0,009;-0,113;-0,048;-0,047;-0,110;-0,108;-0,019;-0,067;-0,089;-0,157;-0,073;-0,121;-0,060;
2023-03-16;-0,127;-0,067;-0,035;-0,028;-0,011;-0,111;-0,049;-0,047;-0,110;-0,110;-0,024;-0,064;-0,085;-0,159;-0,067;-0,125;-0,061;
2023-03-17;-0,123;-0,057;-0,036;-0,026;-0,010;-0,114;-0,049;-0,047;-0,116;-0,112;-0,032;-0,066;-0,092;-0,162;-0,075;-0,129;-0,061;
2023-03-20;-0,131;-0,071;-0,032;-0,026;-0,011;-0,113;-0,049;-0,047;-0,110;-0,118;-0,034;-0,066;-0,085;-0,159;-0,068;-0,126;-0,063;
2023-03-21;-0,133;-0,067;-0,029;-0,027;-0,013;-0,109;-0,049;-0,047;-0,106;-0,122;-0,039;-0,069;-0,083;-0,155;-0,070;-0,123;-0,060;
2023-03-22;-0,131;-0,063;-0,024;-0,029;-0,016;-0,109;-0,050;-0,047;-0,102;-0,117;-0,055;-0,068;-0,084;-0,153;-0,073;-0,121;-0,059;
2023-03-23;-0,132;-0,054;-0,022;-0,027;-0,012;-0,109;-0,048;-0,047;-0,105;-0,115;-0,058;-0,069;-0,083;-0,150;-0,071;-0,119;-0,058;
2023-03-24;-0,130;-0,049;-0,026;-0,024;-0,013;-0,113;-0,047;-0,046;-0,111;-0,110;-0,071;-0,067;-0,088;-0,160;-0,078;-0,130;-0,059;
2023-03-27;-0,131;-0,056;-0,019;-0,026;-0,016;-0,110;-0,048;-0,046;-0,107;-0,112;-0,066;-0,062;-0,080;-0,154;-0,071;;;
2023-03-28;;;;;;;;;;;;;;;;-0,123;-0,059;
2023-03-29;-0,127;-0,044;-0,016;-0,027;-0,016;-0,108;-0,049;-0,046;-0,103;-0,108;-0,065;-0,058;-0,072;-0,149;-0,069;-0,114;-0,058;
2023-03-30;;-0,043;-0,010;-0,028;-0,017;-0,100;-0,049;-0,047;-0,093;-0,106;-0,044;-0,052;-0,064;-0,141;-0,057;-0,105;-0,056;
2023-03-31;-0,121;-0,042;-0,006;-0,028;-0,017;-0,096;-0,048;-0,047;-0,085;-0,105;-0,039;-0,048;-0,058;-0,140;-0,050;-0,103;-0,055;
2023-04-03;-0,121;-0,044;-0,009;-0,028;-0,017;-0,098;-0,047;-0,046;-0,085;-0,108;-0,040;-0,048;-0,066;-0,134;-0,061;-0,100;;
2023-04-04;;-0,051;;;;;;;;;-0,025;-0,041;-0,057;-0,131;-0,049;;-0,053;
2023-04-05;-0,119;;-0,009;-0,026;-0,016;-0,101;-0,045;-0,045;-0,090;;;;;;;-0,107;-0,054;
2023-04-06;-0,113;-0,048;;-0,025;-0,016;-0,098;-0,045;-0,045;-0,087;;;;;;;;;
2023-04-11;-0,111;-0,044;-0,004;-0,028;-0,018;-0,092;-0,047;-0,046;-0,082;-0,097;-0,023;-0,034;-0,055;-0,132;-0,053;-0,098;-0,054;
2023-04-12;-0,113;-0,054;-0,006;-0,029;-0,019;-0,092;-0,047;-0,046;-0,077;-0,109;-0,019;-0,041;-0,061;-0,137;-0,056;-0,101;-0,053;
2023-04-13;-0,113;-0,056;-0,003;-0,029;-0,019;-0,092;-0,047;-0,046;-0,079;-0,109;-0,020;-0,041;-0,058;-0,133;-0,055;-0,099;-0,052;
2023-04-14;;-0,057;0,000;-0,030;-0,022;-0,085;-0,047;-0,046;-0,071;-0,108;-0,006;-0,038;-0,053;-0,128;-0,050;-0,095;-0,052;
2023-04-17;-0,116;-0,052;0,000;-0,032;-0,024;-0,080;-0,048;-0,046;-0,073;-0,104;0,000;-0,035;-0,050;-0,129;-0,046;-0,096;-0,052;
2023-04-18;-0,117;-0,051;0,000;-0,033;-0,024;-0,082;-0,048;-0,046;-0,072;-0,107;-0,004;-0,037;-0,050;-0,133;-0,047;-0,098;-0,052;
2023-04-19;-0,117;-0,055;-0,003;-0,034;-0,026;-0,082;-0,049;-0,047;-0,074;-0,108;-0,009;-0,037;-0,052;-0,135;-0,049;-0,100;-0,053;
2023-04-20;-0,117;-0,056;-0,003;-0,033;-0,025;-0,086;-0,049;-0,047;-0,075;-0,109;-0,013;-0,037;-0,055;-0,139;-0,052;-0,103;-0,053;
2023-04-21;-0,118;-0,067;0,001;-0,033;-0,026;-0,086;-0,049;-0,046;-0,075;-0,115;-0,017;-0,037;-0,056;-0,142;-0,053;-0,104;-0,054;
2023-04-24;-0,117;-0,074;0,003;-0,033;-0,026;-0,086;-0,049;-0,047;-0,073;-0,117;-0,019;-0,036;-0,053;-0,139;-0,051;;;
2023-04-25;;;;;;;;;;;;;;;;-0,105;-0,054;
2023-04-26;-0,114;-0,081;0,001;-0,030;-0,023;-0,091;-0,047;-0,045;-0,078;-0,120;-0,037;-0,041;-0,059;-0,143;-0,056;-0,105;-0,054;
2023-04-27;-0,113;-0,082;0,003;-0,030;-0,023;-0,086;-0,047;-0,045;-0,070;-0,116;-0,023;-0,038;-0,049;-0,139;-0,041;-0,101;-0,054;
2023-04-28;-0,109;-0,078;0,004;-0,028;-0,022;-0,084;-0,046;-0,044;-0,069;-0,111;-0,018;-0,030;-0,042;-0,132;-0,031;-0,100;-0,053;
2023-05-02;-0,108;-0,080;0,000;-0,029;-0,023;-0,086;-0,047;-0,044;-0,073;-0,114;-0,036;-0,034;-0,047;-0,139;-0,040;-0,107;-0,053;
2023-05-03;-0,110;-0,087;0,000;-0,027;-0,023;-0,088;-0,045;-0,044;-0,075;-0,117;-0,039;-0,033;-0,046;-0,142;-0,038;-0,113;-0,054;
2023-05-04;-0,108;-0,084;-0,001;-0,027;-0,022;-0,087;-0,045;-0,044;-0,076;-0,118;-0,041;-0,037;-0,047;-0,146;-0,038;-0,118;-0,054;
2023-05-05;-0,111;-0,082;-0,003;-0,027;-0,022;-0,082;-0,046;-0,044;-0,076;-0,123;-0,037;-0,040;;-0,141;-0,036;-0,116;-0,054;
2023-05-08;-0,109;-0,083;0,000;-0,029;-0,022;-0,083;-0,046;-0,044;-0,075;-0,125;-0,050;-0,041;;-0,135;-0,041;-0,111;-0,054;
2023-05-09;;;-0,006;-0,028;-0,022;-0,088;;-0,044;-0,078;-0,126;-0,070;-0,040;-0,049;-0,138;-0,043;-0,114;;
2023-05-10;-0,104;-0,090;-0,003;-0,028;-0,020;-0,088;-0,046;-0,044;-0,082;-0,126;-0,068;-0,039;-0,049;-0,134;-0,043;-0,110;-0,054;
2023-05-11;-0,102;-0,087;0,000;-0,024;-0,018;-0,080;-0,044;-0,043;-0,077;-0,122;-0,056;-0,032;-0,041;-0,133;-0,034;-0,107;-0,054;
2023-05-12;-0,100;-0,089;0,003;-0,025;-0,018;-0,081;-0,045;-0,044;-0,075;-0,123;-0,066;-0,033;-0,044;-0,134;-0,039;-0,110;-0,054;
2023-05-15;-0,096;-0,079;0,003;-0,026;-0,019;-0,080;-0,045;-0,044;-0,073;-0,118;-0,063;-0,029;-0,041;-0,129;-0,033;;-0,054;
2023-05-16;-0,097;-0,077;0,001;-0,026;-0,019;-0,080;-0,046;-0,044;-0,075;;;;;;;-0,109;-0,054;
