
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,174;-0,074;-0,036;-0,022;-0,162;-0,064;-0,053;-0,158;;-0,087;-0,087;-0,124;-0,173;-0,143;-0,135;-0,082;
2022-10-25;-0,067;-0,173;-0,074;-0,034;-0,021;-0,159;-0,063;-0,052;-0,161;-0,135;-0,069;-0,081;-0,115;-0,173;-0,125;-0,138;-0,081;
2022-10-26;;-0,171;-0,072;-0,034;-0,022;-0,159;-0,062;-0,052;-0,160;-0,137;-0,067;-0,082;-0,110;-0,168;-0,120;-0,134;-0,080;
2022-10-27;-0,072;-0,171;-0,072;-0,032;-0,020;-0,154;-0,060;-0,051;-0,159;-0,134;-0,058;-0,082;-0,113;-0,166;-0,121;-0,131;-0,079;
2022-10-28;-0,068;-0,188;-0,072;-0,033;-0,020;-0,154;-0,061;-0,052;-0,156;-0,135;-0,056;-0,081;-0,112;-0,164;-0,119;-0,131;-0,078;
2022-10-31;-0,064;-0,190;-0,072;-0,034;-0,021;-0,153;-0,061;-0,052;-0,157;-0,135;-0,047;-0,082;-0,115;-0,162;-0,125;-0,127;-0,077;
2022-11-01;;;-0,070;-0,033;-0,021;-0,154;;-0,052;-0,154;-0,128;-0,027;-0,084;-0,114;-0,155;-0,122;-0,124;;
2022-11-02;-0,065;-0,152;-0,072;-0,032;-0,021;-0,152;-0,060;-0,052;-0,153;-0,125;-0,026;-0,084;-0,112;-0,158;-0,116;;;
2022-11-03;;;;;;;;;;;;;;;;-0,122;-0,078;
2022-11-04;-0,064;-0,138;-0,069;-0,032;-0,022;-0,153;-0,061;-0,051;-0,151;-0,125;-0,043;-0,096;-0,113;-0,157;-0,124;-0,118;-0,078;
2022-11-07;;-0,134;-0,067;-0,032;-0,021;-0,149;-0,060;-0,051;-0,149;-0,128;-0,031;-0,092;-0,107;-0,156;-0,118;-0,115;-0,077;
2022-11-08;;-0,143;-0,066;-0,033;-0,021;-0,145;-0,061;-0,051;-0,144;-0,130;-0,027;-0,090;-0,100;-0,156;-0,107;-0,115;-0,077;
2022-11-09;-0,066;-0,150;-0,064;-0,032;-0,021;-0,145;-0,060;-0,051;-0,144;-0,133;-0,028;-0,090;-0,103;-0,161;-0,111;-0,120;-0,077;
2022-11-10;-0,068;-0,142;-0,056;-0,028;-0,017;-0,134;-0,057;-0,050;-0,130;-0,146;-0,003;-0,077;-0,092;-0,160;-0,088;-0,121;-0,075;
2022-11-11;-0,080;-0,139;-0,059;-0,030;-0,018;-0,128;-0,057;-0,050;-0,128;-0,147;0,003;-0,074;-0,087;-0,159;-0,076;-0,119;-0,073;
2022-11-14;-0,079;-0,128;-0,054;-0,028;-0,017;-0,126;-0,055;-0,050;-0,126;-0,143;-0,002;-0,074;-0,087;-0,160;-0,080;-0,121;-0,072;
2022-11-15;-0,081;-0,111;-0,057;-0,028;-0,018;-0,128;-0,054;-0,050;-0,129;-0,139;-0,008;-0,071;-0,092;-0,160;-0,090;-0,121;-0,071;
2022-11-16;-0,080;-0,113;-0,057;-0,026;-0,016;-0,132;-0,053;-0,049;-0,132;-0,137;-0,017;-0,074;-0,095;-0,158;-0,100;-0,120;-0,071;
2022-11-17;-0,075;-0,112;-0,061;-0,027;-0,016;-0,135;-0,054;-0,049;-0,137;-0,131;-0,023;-0,073;-0,097;-0,160;-0,108;;;
2022-11-18;;;;;;;;;;;;;;;;-0,122;-0,072;
2022-11-21;-0,076;-0,117;-0,056;-0,025;-0,015;-0,131;-0,053;-0,049;-0,130;-0,130;-0,018;-0,068;-0,093;-0,164;-0,103;-0,127;-0,072;
2022-11-22;-0,075;-0,127;-0,053;-0,025;-0,015;-0,129;-0,053;-0,049;-0,129;-0,133;-0,022;-0,070;-0,093;-0,157;-0,106;-0,121;-0,070;
2022-11-23;-0,081;-0,131;-0,051;-0,025;-0,014;-0,127;-0,052;-0,049;-0,128;-0,134;-0,017;-0,065;-0,087;-0,152;-0,097;-0,116;-0,068;
2022-11-24;-0,082;-0,134;-0,051;-0,022;-0,014;-0,124;-0,051;-0,049;-0,127;-0,136;-0,006;;-0,087;-0,149;-0,094;-0,113;-0,068;
2022-11-25;-0,079;-0,137;-0,049;-0,024;-0,015;-0,121;-0,052;-0,049;-0,126;-0,138;-0,014;;-0,089;-0,150;-0,097;-0,113;-0,068;
2022-11-28;-0,079;-0,141;-0,051;-0,024;-0,015;-0,125;-0,052;-0,050;-0,130;-0,137;-0,015;-0,070;-0,091;-0,154;-0,100;;;
2022-11-29;;;;;;;;;;;;;;;;-0,110;-0,068;
2022-11-30;-0,068;-0,099;-0,045;-0,024;-0,015;-0,126;-0,052;-0,049;-0,126;-0,121;-0,028;-0,072;-0,091;-0,146;-0,106;-0,109;-0,068;
2022-12-01;-0,071;-0,099;-0,040;-0,020;-0,011;-0,121;-0,049;-0,048;-0,122;-0,124;-0,022;-0,062;-0,085;-0,140;-0,094;-0,105;-0,066;
2022-12-02;-0,074;-0,099;-0,038;-0,021;-0,011;-0,119;-0,049;-0,049;-0,123;-0,122;-0,010;-0,061;-0,082;-0,144;-0,087;-0,110;-0,065;
2022-12-05;-0,082;-0,081;-0,038;-0,021;-0,011;-0,116;-0,049;-0,049;-0,122;-0,115;-0,002;-0,062;-0,079;-0,145;-0,082;-0,110;-0,065;
2022-12-06;;;;-0,020;;;;-0,048;-0,127;-0,119;-0,005;-0,068;-0,085;-0,151;-0,090;-0,115;-0,065;
2022-12-07;-0,086;-0,095;-0,046;-0,018;-0,010;-0,125;-0,048;-0,048;-0,133;-0,126;-0,011;-0,076;-0,092;-0,161;-0,096;-0,126;-0,065;
2022-12-08;-0,082;-0,077;-0,046;-0,018;-0,011;-0,129;-0,048;-0,048;-0,133;-0,121;-0,009;-0,074;-0,092;-0,161;-0,096;-0,125;-0,065;
2022-12-09;-0,085;-0,067;-0,040;-0,018;-0,009;-0,123;-0,048;-0,047;-0,127;-0,119;-0,006;-0,073;-0,086;-0,156;-0,092;-0,122;-0,065;
2022-12-12;-0,088;-0,080;-0,043;-0,017;-0,009;-0,125;-0,048;-0,047;-0,129;-0,126;-0,011;-0,074;-0,090;-0,159;-0,096;;;
2022-12-13;;;;;;;;;;;;;;;;-0,119;-0,064;
2022-12-14;-0,089;-0,079;-0,035;-0,018;-0,009;-0,117;-0,047;-0,047;-0,119;-0,125;0,013;-0,069;-0,080;-0,152;-0,081;-0,118;-0,063;
2022-12-15;-0,091;-0,080;-0,043;-0,022;-0,012;-0,125;-0,049;-0,048;-0,130;-0,129;0,001;-0,078;-0,093;-0,154;-0,096;-0,120;-0,064;
2022-12-16;-0,094;-0,075;-0,046;-0,027;-0,016;-0,133;-0,051;-0,049;-0,136;-0,128;-0,018;-0,084;-0,096;-0,156;-0,105;-0,119;-0,065;
2022-12-19;-0,091;-0,079;-0,048;-0,027;-0,016;-0,136;-0,051;-0,049;-0,139;-0,124;-0,024;-0,080;-0,093;-0,154;-0,104;-0,117;-0,066;
2022-12-20;-0,089;-0,085;-0,046;-0,029;-0,017;-0,137;-0,053;-0,049;-0,141;-0,130;-0,028;-0,085;-0,098;-0,155;-0,111;-0,114;-0,067;
2022-12-21;-0,096;-0,085;-0,045;-0,030;-0,018;-0,134;-0,053;-0,050;-0,138;-0,127;-0,016;-0,080;-0,095;-0,147;-0,106;-0,104;-0,067;
2022-12-22;-0,097;-0,075;-0,046;-0,033;-0,021;-0,134;-0,054;-0,050;-0,139;-0,124;-0,020;-0,085;-0,098;-0,146;-0,111;-0,101;-0,066;
2022-12-23;-0,102;-0,075;-0,045;-0,033;-0,021;-0,132;-0,054;-0,050;-0,139;-0,125;-0,010;-0,081;-0,094;-0,145;-0,107;-0,099;-0,067;
2022-12-27;-0,095;;-0,043;-0,036;-0,024;-0,130;-0,055;-0,051;-0,136;;-0,013;;-0,092;-0,142;-0,104;-0,097;-0,067;
2022-12-28;-0,098;-0,072;-0,045;-0,035;-0,023;-0,132;-0,055;-0,051;-0,137;-0,124;-0,014;-0,081;-0,092;-0,144;-0,106;-0,100;-0,067;
2022-12-29;-0,094;-0,073;-0,042;-0,035;-0,023;-0,128;-0,055;-0,050;-0,133;-0,123;-0,009;-0,078;-0,088;-0,143;-0,101;-0,099;-0,068;
2022-12-30;-0,098;-0,075;-0,043;-0,035;-0,022;-0,129;-0,055;-0,050;-0,135;-0,127;-0,011;-0,084;-0,091;-0,144;-0,104;-0,099;-0,068;
2023-01-02;-0,094;;-0,040;-0,034;-0,022;-0,125;;-0,050;-0,134;;-0,002;;-0,088;-0,142;-0,101;-0,098;-0,068;
2023-01-03;-0,089;-0,060;-0,038;-0,032;-0,020;-0,120;-0,053;-0,050;-0,128;-0,114;0,007;-0,073;-0,083;-0,143;-0,093;-0,100;-0,067;
2023-01-04;-0,094;-0,050;-0,037;-0,029;-0,018;-0,120;-0,052;-0,049;-0,123;-0,109;0,015;-0,071;-0,082;-0,150;-0,089;-0,109;-0,065;
2023-01-05;-0,090;-0,037;-0,035;-0,029;-0,019;-0,118;-0,052;-0,049;-0,119;-0,108;0,008;-0,069;-0,084;-0,151;-0,091;-0,110;-0,065;
2023-01-09;-0,094;-0,032;-0,029;-0,028;-0,018;-0,114;-0,050;-0,048;-0,112;-0,108;0,015;-0,068;-0,076;-0,141;-0,081;-0,098;-0,062;
2023-01-10;-0,095;-0,033;-0,031;-0,026;-0,018;-0,115;-0,050;-0,048;-0,113;-0,106;0,021;-0,069;-0,078;-0,146;-0,081;-0,104;-0,062;
2023-01-11;-0,093;-0,028;-0,029;-0,022;-0,014;-0,111;-0,048;-0,047;-0,107;-0,105;0,030;-0,062;-0,077;-0,148;-0,083;-0,106;-0,061;
2023-01-12;-0,093;-0,028;-0,028;-0,020;-0,014;-0,105;-0,046;-0,046;-0,104;-0,101;0,036;-0,060;-0,075;-0,144;-0,080;-0,101;-0,060;
2023-01-13;-0,094;-0,024;-0,032;-0,021;-0,013;-0,105;-0,046;-0,047;-0,106;-0,098;0,039;-0,061;-0,074;-0,141;-0,078;-0,095;-0,059;
2023-01-16;-0,096;-0,022;-0,029;-0,022;-0,014;-0,101;-0,047;-0,047;-0,103;-0,098;0,050;;-0,070;-0,143;-0,074;-0,096;-0,059;
2023-01-17;-0,096;-0,027;-0,029;-0,022;-0,015;-0,101;-0,046;-0,047;-0,103;-0,099;0,050;-0,059;-0,072;-0,141;-0,077;-0,094;-0,059;
2023-01-18;-0,096;-0,032;-0,028;-0,018;-0,011;-0,096;-0,044;-0,046;-0,101;-0,098;0,050;-0,057;-0,069;-0,141;-0,072;-0,094;-0,058;
2023-01-19;-0,096;-0,030;-0,032;-0,020;-0,014;-0,102;-0,045;-0,046;-0,111;-0,101;0,031;-0,066;-0,081;-0,149;-0,089;-0,102;-0,059;
2023-01-20;-0,096;-0,021;-0,031;-0,023;-0,015;-0,103;-0,046;-0,046;-0,112;-0,097;0,037;-0,062;-0,074;-0,146;-0,083;-0,098;-0,059;
2023-01-23;-0,101;;-0,031;-0,024;-0,016;-0,101;-0,046;-0,046;-0,110;;0,043;-0,060;-0,071;-0,143;-0,078;-0,096;-0,059;
2023-01-24;-0,104;;-0,031;-0,024;-0,016;-0,099;-0,046;-0,046;-0,111;;0,047;-0,060;-0,070;-0,144;-0,078;-0,098;-0,059;
2023-01-25;-0,107;;-0,034;-0,021;-0,015;-0,102;-0,045;-0,046;-0,110;;0,041;-0,067;-0,077;-0,148;-0,083;;;
2023-01-26;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-01-27;-0,109;-0,007;-0,034;-0,024;-0,018;-0,097;-0,045;-0,046;-0,108;-0,093;0,045;-0,060;-0,075;-0,141;-0,082;-0,094;-0,058;
2023-01-30;-0,107;-0,020;-0,031;-0,024;-0,017;-0,097;-0,046;-0,045;-0,106;-0,094;0,036;-0,058;-0,075;-0,140;-0,083;-0,092;-0,058;
2023-01-31;-0,101;-0,018;-0,032;-0,023;-0,016;-0,101;-0,045;-0,045;-0,108;-0,093;0,025;-0,058;-0,079;-0,142;-0,089;-0,093;-0,059;
2023-02-01;-0,105;-0,013;-0,029;-0,023;-0,016;-0,095;-0,045;-0,045;-0,106;-0,089;0,036;-0,051;-0,071;-0,136;-0,078;-0,086;-0,058;
2023-02-02;-0,110;-0,019;-0,026;-0,017;-0,011;-0,087;-0,041;-0,043;-0,099;-0,084;0,064;-0,040;-0,059;-0,139;-0,053;;;
2023-02-03;;;;;;;;;;;;;;;;-0,094;-0,054;
2023-02-06;-0,099;-0,029;-0,023;-0,021;-0,015;-0,090;-0,043;-0,044;-0,099;-0,085;0,039;-0,038;-0,059;-0,142;-0,063;-0,096;-0,054;
2023-02-07;-0,097;-0,022;-0,025;-0,022;-0,014;-0,092;-0,044;-0,044;-0,100;-0,084;0,036;-0,040;-0,061;-0,141;-0,065;-0,092;-0,054;
2023-02-08;-0,095;-0,027;-0,020;-0,022;-0,015;-0,088;-0,044;-0,044;-0,098;-0,086;0,039;-0,040;-0,061;-0,132;-0,064;-0,081;-0,054;
2023-02-09;-0,106;-0,029;-0,028;-0,027;-0,020;-0,098;-0,045;-0,045;-0,101;-0,094;0,028;-0,050;-0,065;-0,132;-0,064;-0,084;-0,054;
2023-02-10;-0,101;-0,035;-0,034;-0,032;-0,022;-0,102;-0,047;-0,047;-0,110;-0,100;0,028;-0,060;-0,075;-0,135;-0,077;-0,087;-0,056;
2023-02-13;-0,105;-0,032;-0,028;-0,032;-0,022;-0,100;-0,048;-0,047;-0,103;-0,097;0,025;-0,054;-0,067;-0,131;-0,068;-0,083;-0,056;
2023-02-14;-0,107;-0,039;-0,028;-0,033;-0,023;-0,096;-0,048;-0,047;-0,102;-0,098;0,036;-0,052;-0,066;-0,131;-0,064;-0,083;-0,056;
2023-02-15;-0,100;-0,040;-0,028;-0,033;-0,024;-0,097;-0,049;-0,047;-0,103;-0,098;0,026;-0,050;-0,063;-0,129;-0,060;-0,082;-0,057;
2023-02-16;-0,097;-0,037;-0,029;-0,032;-0,024;-0,097;-0,049;-0,047;-0,103;-0,095;0,020;-0,049;-0,061;-0,127;-0,060;-0,083;-0,057;
2023-02-17;-0,096;-0,042;-0,028;-0,033;-0,024;-0,096;-0,050;-0,047;-0,101;-0,099;0,019;-0,051;-0,062;-0,131;-0,063;-0,086;-0,058;
2023-02-20;-0,105;-0,043;-0,031;-0,036;-0,026;-0,097;-0,051;-0,048;-0,103;-0,103;0,016;;-0,067;-0,132;-0,065;;;
2023-02-21;;;;;;;;;;;;;;;;-0,095;-0,059;
2023-02-22;-0,113;-0,059;-0,034;-0,040;-0,027;-0,107;-0,053;-0,049;-0,107;-0,110;-0,001;-0,065;-0,077;-0,143;-0,078;;;
2023-02-23;;;;;;;;;;;;;;;;-0,094;-0,059;
2023-02-24;-0,110;-0,065;-0,035;-0,040;-0,025;-0,110;-0,053;-0,049;-0,108;-0,107;-0,009;-0,066;-0,078;-0,139;-0,083;-0,092;-0,059;
2023-02-27;-0,112;-0,068;-0,031;-0,041;-0,023;-0,105;-0,053;-0,050;-0,102;-0,108;0,001;-0,060;-0,070;-0,133;-0,074;-0,087;-0,058;
2023-02-28;-0,114;-0,072;-0,031;-0,041;-0,023;-0,106;-0,054;-0,050;-0,102;-0,109;0,002;-0,063;-0,073;-0,134;-0,077;-0,085;-0,058;
2023-03-01;-0,111;-0,054;-0,029;-0,041;-0,021;-0,107;-0,054;-0,049;-0,102;-0,099;-0,004;-0,062;-0,069;-0,131;-0,076;-0,083;-0,058;
2023-03-02;-0,111;-0,054;-0,031;-0,040;-0,020;-0,107;-0,054;-0,049;-0,105;-0,100;-0,004;-0,063;-0,072;-0,130;-0,078;;;
2023-03-03;;;;;;;;;;;;;;;;-0,082;-0,058;
2023-03-06;-0,101;-0,053;-0,028;-0,039;-0,018;-0,101;-0,053;-0,049;-0,096;-0,097;0,000;-0,056;-0,066;-0,128;-0,069;-0,083;-0,057;
2023-03-07;;-0,056;-0,025;-0,037;-0,017;-0,101;-0,052;-0,049;-0,097;-0,098;-0,005;-0,055;-0,068;-0,135;-0,074;-0,089;-0,057;
2023-03-08;-0,093;-0,060;-0,029;-0,036;-0,017;-0,103;-0,052;-0,049;-0,101;-0,098;-0,012;-0,059;-0,073;-0,136;-0,079;-0,088;-0,057;
2023-03-09;-0,095;-0,066;-0,028;-0,037;-0,018;-0,104;-0,053;-0,049;-0,098;-0,098;-0,025;-0,057;-0,071;-0,139;-0,078;-0,091;-0,057;
2023-03-10;-0,098;-0,072;-0,034;-0,032;-0,015;-0,110;-0,051;-0,048;-0,110;-0,104;-0,034;-0,068;-0,077;-0,142;-0,087;-0,094;-0,058;
2023-03-13;-0,109;-0,069;-0,040;-0,026;-0,009;-0,119;-0,048;-0,046;-0,118;-0,103;-0,025;-0,075;-0,083;-0,150;-0,091;-0,106;-0,060;
2023-03-14;-0,119;-0,082;-0,038;-0,030;-0,013;-0,112;-0,051;-0,047;-0,112;-0,110;-0,018;-0,069;-0,076;-0,147;-0,081;-0,104;-0,060;
2023-03-15;-0,118;-0,082;-0,049;-0,027;-0,010;-0,123;-0,049;-0,047;-0,126;-0,113;-0,026;-0,079;-0,089;-0,167;-0,093;-0,126;-0,061;
2023-03-16;-0,121;-0,083;-0,048;-0,029;-0,012;-0,121;-0,050;-0,047;-0,125;-0,115;-0,031;-0,076;-0,085;-0,168;-0,087;-0,129;-0,062;
2023-03-17;-0,117;-0,073;-0,049;-0,027;-0,010;-0,125;-0,049;-0,047;-0,131;-0,117;-0,039;-0,079;-0,092;-0,172;-0,095;-0,134;-0,062;
2023-03-20;-0,125;-0,086;-0,045;-0,027;-0,012;-0,124;-0,050;-0,046;-0,125;-0,123;-0,041;-0,078;-0,085;-0,168;-0,088;-0,131;-0,064;
2023-03-21;-0,127;-0,083;-0,042;-0,028;-0,013;-0,120;-0,050;-0,047;-0,121;-0,127;-0,046;-0,081;-0,083;-0,164;-0,090;-0,128;-0,061;
2023-03-22;-0,124;-0,079;-0,037;-0,030;-0,016;-0,120;-0,051;-0,047;-0,118;-0,122;-0,062;-0,080;-0,084;-0,163;-0,093;-0,126;-0,060;
2023-03-23;-0,125;-0,070;-0,035;-0,028;-0,013;-0,120;-0,049;-0,047;-0,120;-0,120;-0,065;-0,081;-0,083;-0,160;-0,091;-0,124;-0,059;
2023-03-24;-0,123;-0,065;-0,038;-0,025;-0,013;-0,124;-0,048;-0,046;-0,126;-0,115;-0,078;-0,079;-0,088;-0,170;-0,098;-0,134;-0,060;
2023-03-27;-0,124;-0,072;-0,032;-0,027;-0,017;-0,120;-0,049;-0,046;-0,122;-0,117;-0,073;-0,074;-0,080;-0,163;-0,091;;;
2023-03-28;;;;;;;;;;;;;;;;-0,128;-0,060;
2023-03-29;-0,120;-0,060;-0,029;-0,028;-0,016;-0,118;-0,049;-0,046;-0,119;-0,113;-0,072;-0,071;-0,072;-0,158;-0,089;-0,119;-0,059;
2023-03-30;;-0,059;-0,023;-0,029;-0,017;-0,110;-0,049;-0,046;-0,108;-0,111;-0,051;-0,064;-0,064;-0,151;-0,077;-0,109;-0,057;
2023-03-31;-0,114;-0,058;-0,019;-0,029;-0,017;-0,107;-0,049;-0,046;-0,101;-0,110;-0,046;-0,060;-0,058;-0,149;-0,070;-0,108;-0,055;
2023-04-03;-0,114;-0,059;-0,022;-0,029;-0,018;-0,108;-0,048;-0,046;-0,101;-0,113;-0,047;-0,060;-0,066;-0,144;-0,081;-0,105;;
2023-04-04;;-0,067;;;;;;;;;-0,032;-0,053;-0,057;-0,141;-0,069;;-0,054;
2023-04-05;-0,112;;-0,022;-0,027;-0,017;-0,111;-0,046;-0,045;-0,106;;;;;;;-0,112;-0,055;
2023-04-06;-0,106;-0,064;;-0,026;-0,016;-0,109;-0,045;-0,045;-0,103;;;;;;;;;
2023-04-11;-0,104;-0,060;-0,017;-0,029;-0,019;-0,102;-0,047;-0,046;-0,098;-0,102;-0,030;-0,047;-0,055;-0,142;-0,073;-0,103;-0,054;
2023-04-12;-0,106;-0,070;-0,019;-0,030;-0,020;-0,102;-0,047;-0,046;-0,093;-0,114;-0,026;-0,053;-0,061;-0,147;-0,076;-0,106;-0,054;
2023-04-13;-0,106;-0,072;-0,016;-0,030;-0,020;-0,102;-0,047;-0,046;-0,095;-0,114;-0,027;-0,053;-0,058;-0,143;-0,075;-0,104;-0,053;
2023-04-14;;-0,073;-0,013;-0,031;-0,022;-0,095;-0,048;-0,046;-0,087;-0,113;-0,013;-0,050;-0,053;-0,138;-0,070;-0,100;-0,053;
2023-04-17;-0,109;-0,068;-0,013;-0,033;-0,025;-0,091;-0,049;-0,046;-0,089;-0,109;-0,007;-0,048;-0,050;-0,139;-0,067;-0,100;-0,053;
2023-04-18;-0,110;-0,067;-0,013;-0,034;-0,025;-0,092;-0,049;-0,046;-0,087;-0,112;-0,011;-0,050;-0,050;-0,142;-0,067;-0,102;-0,053;
2023-04-19;-0,110;-0,071;-0,016;-0,035;-0,027;-0,093;-0,050;-0,047;-0,090;-0,113;-0,016;-0,049;-0,052;-0,144;-0,069;-0,104;-0,054;
2023-04-20;-0,110;-0,072;-0,016;-0,034;-0,026;-0,096;-0,050;-0,046;-0,091;-0,114;-0,020;-0,050;-0,055;-0,149;-0,073;-0,107;-0,054;
2023-04-21;-0,111;-0,083;-0,011;-0,034;-0,027;-0,096;-0,049;-0,046;-0,090;-0,120;-0,024;-0,049;-0,056;-0,152;-0,074;-0,109;-0,054;
2023-04-24;-0,110;-0,090;-0,010;-0,034;-0,026;-0,097;-0,050;-0,046;-0,088;-0,122;-0,026;-0,048;-0,053;-0,148;-0,071;;;
2023-04-25;;;;;;;;;;;;;;;;-0,110;-0,054;
2023-04-26;-0,107;-0,097;-0,011;-0,031;-0,024;-0,102;-0,047;-0,045;-0,093;-0,125;-0,044;-0,053;-0,059;-0,152;-0,076;-0,109;-0,055;
2023-04-27;-0,107;-0,097;-0,010;-0,031;-0,024;-0,097;-0,048;-0,045;-0,086;-0,121;-0,030;-0,050;-0,049;-0,149;-0,061;-0,106;-0,055;
2023-04-28;-0,103;-0,094;-0,009;-0,029;-0,023;-0,094;-0,047;-0,044;-0,084;-0,116;-0,025;-0,043;-0,042;-0,141;-0,052;-0,104;-0,054;
2023-05-02;-0,101;-0,096;-0,013;-0,030;-0,024;-0,097;-0,047;-0,044;-0,088;-0,119;-0,043;-0,046;-0,047;-0,148;-0,060;-0,111;-0,054;
2023-05-03;-0,103;-0,103;-0,013;-0,028;-0,024;-0,099;-0,046;-0,044;-0,090;-0,122;-0,046;-0,045;-0,046;-0,152;-0,058;-0,118;-0,054;
2023-05-04;-0,101;-0,100;-0,014;-0,028;-0,023;-0,098;-0,046;-0,044;-0,092;-0,123;-0,048;-0,049;-0,047;-0,155;-0,059;-0,123;-0,055;
2023-05-05;-0,105;-0,098;-0,016;-0,028;-0,023;-0,093;-0,046;-0,044;-0,092;-0,128;-0,044;-0,052;;-0,151;-0,056;-0,121;-0,055;
2023-05-08;-0,102;-0,099;-0,013;-0,030;-0,023;-0,094;-0,047;-0,044;-0,091;-0,130;-0,057;-0,053;;-0,145;-0,061;-0,116;-0,055;
2023-05-09;;;-0,019;-0,029;-0,022;-0,099;;-0,044;-0,093;-0,131;-0,077;-0,052;-0,049;-0,148;-0,063;-0,119;;
2023-05-10;-0,097;-0,106;-0,016;-0,029;-0,021;-0,099;-0,047;-0,044;-0,098;-0,131;-0,075;-0,051;-0,049;-0,144;-0,063;-0,114;-0,055;
2023-05-11;-0,095;-0,103;-0,013;-0,025;-0,019;-0,091;-0,045;-0,043;-0,093;-0,127;-0,063;-0,045;-0,041;-0,143;-0,054;-0,112;-0,055;
2023-05-12;-0,093;-0,105;-0,010;-0,026;-0,019;-0,092;-0,046;-0,044;-0,090;-0,128;-0,072;-0,045;-0,044;-0,143;-0,059;-0,115;-0,055;
2023-05-15;-0,089;-0,095;-0,010;-0,027;-0,019;-0,091;-0,046;-0,044;-0,089;-0,123;-0,070;-0,041;-0,041;-0,138;-0,054;;-0,055;
