
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,089;-0,124;-0,130;-0,124;-0,079;-0,139;-0,094;-0,106;-0,018;-0,101;-0,117;-0,263;-0,094;-0,037;0,025;-0,058;-0,073;
2022-10-25;-0,083;-0,115;-0,112;-0,128;-0,078;-0,133;-0,094;;;;;;;-0,035;0,026;-0,059;;
2022-10-26;-0,084;-0,110;-0,107;-0,124;-0,077;-0,136;-0,093;-0,115;-0,017;-0,096;-0,116;-0,263;-0,103;-0,037;0,020;-0,064;-0,075;
2022-10-27;-0,084;-0,113;-0,107;-0,121;-0,076;-0,139;-0,093;-0,113;-0,026;-0,098;-0,118;-0,268;-0,102;-0,033;0,021;-0,063;-0,077;
2022-10-28;-0,083;-0,112;-0,105;-0,121;-0,075;-0,131;-0,093;-0,113;-0,017;-0,107;-0,111;-0,267;-0,101;-0,034;0,024;-0,057;-0,072;
2022-10-31;-0,084;-0,115;-0,112;-0,117;-0,074;-0,131;;-0,113;-0,012;-0,108;-0,113;-0,269;-0,098;-0,037;0,020;-0,059;-0,071;
2022-11-01;-0,086;-0,114;-0,109;-0,113;;-0,131;;;;;;;;;;;;
2022-11-02;-0,085;-0,112;-0,103;;;;;-0,098;-0,011;-0,079;-0,113;-0,269;-0,086;;;;-0,072;
2022-11-03;;;;-0,111;-0,076;-0,145;-0,092;;;;;;;-0,039;0,024;-0,052;;
2022-11-04;-0,098;-0,113;-0,111;-0,107;-0,075;-0,143;-0,092;-0,085;-0,008;-0,054;-0,107;-0,274;-0,073;-0,042;0,024;-0,052;-0,071;
2022-11-07;-0,094;-0,107;-0,105;-0,105;-0,074;-0,139;-0,091;-0,091;-0,022;-0,063;-0,120;-0,285;-0,081;-0,044;0,014;-0,060;-0,082;
2022-11-08;-0,092;-0,100;-0,094;-0,105;-0,074;-0,139;-0,091;-0,091;-0,017;-0,068;-0,110;-0,282;-0,082;-0,042;0,016;-0,059;-0,077;
2022-11-09;-0,092;-0,103;-0,098;-0,110;-0,074;-0,141;-0,091;-0,095;-0,024;-0,079;-0,113;-0,292;-0,085;-0,042;0,011;-0,066;-0,083;
2022-11-10;-0,078;-0,092;-0,075;-0,110;-0,072;-0,134;-0,090;-0,086;-0,007;-0,065;-0,086;-0,264;-0,079;-0,033;0,028;-0,051;-0,059;
2022-11-11;-0,076;-0,087;-0,063;-0,109;-0,070;-0,134;-0,089;-0,082;-0,025;-0,053;-0,087;-0,270;-0,079;-0,041;;;-0,065;
2022-11-14;-0,076;-0,087;-0,067;-0,111;-0,069;-0,133;-0,089;-0,083;-0,026;-0,052;-0,092;-0,273;-0,085;-0,043;0,009;-0,064;-0,069;
2022-11-15;-0,073;-0,092;-0,077;-0,111;-0,068;-0,133;-0,088;-0,070;-0,019;-0,027;-0,086;-0,258;-0,071;-0,038;0,011;-0,061;-0,065;
2022-11-16;-0,076;-0,095;-0,087;-0,110;-0,068;-0,134;-0,088;-0,072;-0,022;-0,035;-0,090;-0,264;-0,075;-0,032;0,018;-0,058;-0,068;
2022-11-17;-0,075;-0,097;-0,095;;;;;-0,075;-0,028;-0,039;-0,098;-0,274;-0,078;;;;-0,074;
2022-11-18;;;;-0,112;-0,069;-0,127;-0,088;;;;;;;-0,027;0,022;-0,055;;
2022-11-21;-0,070;-0,093;-0,090;-0,117;-0,069;-0,124;-0,087;-0,071;-0,014;-0,038;-0,087;-0,266;-0,072;-0,027;0,023;-0,052;-0,062;
2022-11-22;-0,072;-0,093;-0,093;-0,110;-0,067;-0,121;-0,087;-0,076;-0,022;-0,049;-0,088;-0,275;-0,077;-0,027;0,025;-0,051;-0,063;
2022-11-23;-0,067;-0,087;-0,083;-0,106;-0,066;-0,125;-0,087;-0,073;-0,014;-0,044;-0,079;-0,266;-0,074;-0,025;0,026;-0,050;-0,058;
2022-11-24;;-0,087;-0,081;-0,103;-0,065;;-0,086;-0,077;;-0,052;;;-0,077;-0,026;;;;
2022-11-25;;-0,089;-0,084;-0,102;-0,065;-0,124;-0,086;-0,082;-0,027;-0,058;-0,088;-0,276;-0,082;-0,030;0,018;-0,057;-0,067;
2022-11-28;-0,072;-0,091;-0,087;;;;;-0,084;-0,021;-0,055;-0,093;-0,275;-0,084;;;;-0,068;
2022-11-29;;;;-0,099;-0,065;-0,123;-0,086;;;;;;;-0,027;0,020;-0,051;;
2022-11-30;-0,074;-0,091;-0,093;-0,099;-0,065;-0,109;-0,085;-0,057;-0,011;-0,017;-0,093;-0,267;-0,062;-0,026;0,022;-0,045;-0,065;
2022-12-01;-0,064;-0,085;-0,081;-0,095;-0,063;-0,116;-0,085;-0,054;-0,004;-0,015;-0,078;-0,253;-0,061;-0,021;0,028;-0,046;-0,052;
2022-12-02;-0,063;-0,082;-0,073;-0,099;-0,062;-0,113;-0,085;-0,062;-0,013;-0,014;-0,095;-0,266;-0,067;-0,024;0,021;-0,049;-0,065;
2022-12-05;-0,064;-0,079;-0,069;-0,100;-0,062;-0,120;-0,084;-0,057;-0,013;-0,006;-0,093;-0,265;-0,066;-0,024;0,020;-0,051;-0,066;
2022-12-06;-0,070;-0,085;-0,077;-0,105;-0,062;-0,122;-0,084;-0,059;-0,019;-0,003;-0,097;-0,273;-0,069;-0,021;0,024;-0,051;-0,069;
2022-12-07;-0,078;-0,092;-0,083;-0,116;-0,062;-0,126;-0,084;-0,066;-0,021;-0,011;-0,100;-0,279;-0,074;-0,020;0,028;-0,048;-0,070;
2022-12-08;-0,076;-0,092;-0,083;-0,115;-0,062;-0,124;-0,084;-0,059;-0,020;0,002;-0,098;-0,273;-0,069;-0,021;0,026;-0,050;-0,069;
2022-12-09;-0,075;-0,086;-0,079;-0,112;-0,062;-0,126;-0,084;-0,057;-0,025;0,006;-0,098;-0,274;-0,069;-0,023;0,022;-0,052;-0,070;
2022-12-12;-0,076;-0,090;-0,083;;;;;-0,063;-0,025;-0,006;-0,100;-0,275;-0,076;;;;-0,071;
2022-12-13;;;;-0,109;-0,061;-0,123;-0,084;;;;;;;-0,023;0,025;-0,049;;
2022-12-14;-0,071;-0,080;-0,068;-0,108;-0,060;-0,124;-0,083;-0,063;-0,016;-0,005;-0,090;-0,272;-0,077;-0,025;0,021;-0,053;-0,066;
2022-12-15;-0,080;-0,093;-0,083;-0,110;-0,061;-0,132;-0,083;-0,066;-0,019;-0,005;-0,104;-0,282;-0,079;-0,027;0,020;-0,052;-0,076;
2022-12-16;-0,086;-0,096;-0,092;-0,108;-0,062;-0,132;-0,083;-0,061;-0,021;-0,003;-0,105;-0,281;-0,075;-0,025;0,022;-0,050;-0,077;
2022-12-19;-0,082;-0,093;-0,091;-0,107;-0,063;-0,134;-0,083;-0,065;-0,028;-0,007;-0,112;-0,287;-0,077;-0,026;0,020;-0,052;-0,082;
2022-12-20;-0,086;-0,098;-0,097;-0,104;-0,064;-0,135;-0,083;-0,067;-0,029;-0,012;-0,115;-0,287;-0,075;-0,028;0,022;-0,055;-0,084;
2022-12-21;-0,082;-0,095;-0,093;-0,094;-0,064;-0,129;-0,083;-0,066;-0,023;-0,008;-0,111;-0,283;-0,075;-0,028;0,024;-0,050;-0,079;
2022-12-22;-0,087;-0,098;-0,097;-0,091;-0,064;-0,131;-0,082;-0,066;-0,023;-0,005;-0,117;-0,286;-0,075;-0,031;0,021;-0,051;-0,083;
2022-12-23;-0,083;-0,094;-0,094;-0,089;-0,064;-0,127;-0,082;-0,065;-0,020;-0,003;-0,120;-0,286;-0,075;-0,028;0,023;-0,048;-0,082;
2022-12-27;;-0,092;-0,091;-0,087;-0,064;-0,130;-0,082;;-0,027;;-0,122;-0,286;;;;;-0,081;
2022-12-28;-0,083;-0,092;-0,093;-0,090;-0,064;-0,134;-0,082;-0,058;-0,030;0,006;-0,123;-0,283;-0,070;-0,031;0,018;-0,050;-0,079;
2022-12-29;-0,080;-0,088;-0,088;-0,089;-0,065;-0,126;-0,082;-0,057;-0,025;0,009;-0,120;-0,281;-0,067;-0,028;0,022;-0,049;-0,077;
2022-12-30;-0,086;-0,091;-0,091;-0,089;-0,065;-0,130;-0,082;-0,063;-0,029;0,002;-0,124;-0,284;-0,073;-0,032;0,019;-0,052;-0,081;
2023-01-02;;-0,088;-0,088;-0,088;-0,065;;-0,082;;;;;;;;;;;
2023-01-03;-0,075;-0,083;-0,080;-0,090;-0,064;-0,122;-0,081;-0,052;-0,019;0,021;-0,117;-0,271;-0,064;-0,027;0,025;-0,046;-0,073;
2023-01-04;-0,073;-0,082;-0,076;-0,099;-0,063;-0,119;-0,081;-0,045;-0,023;0,034;-0,115;-0,265;-0,061;-0,023;0,026;-0,046;-0,070;
2023-01-05;-0,071;-0,084;-0,077;-0,100;-0,062;-0,117;-0,081;-0,041;-0,026;0,044;-0,122;-0,264;-0,055;-0,024;0,023;-0,048;-0,073;
2023-01-09;-0,070;-0,076;-0,068;-0,088;-0,059;-0,118;-0,080;-0,028;-0,033;0,051;-0,104;-0,251;-0,042;-0,020;0,029;-0,043;-0,063;
2023-01-10;-0,071;-0,078;-0,068;-0,094;-0,060;-0,117;-0,080;-0,035;-0,035;0,045;-0,111;-0,258;-0,048;-0,023;0,023;-0,049;-0,069;
2023-01-11;-0,064;-0,077;-0,070;-0,096;-0,059;-0,108;-0,080;-0,030;-0,032;0,051;-0,100;-0,251;-0,043;-0,017;0,028;-0,044;-0,061;
2023-01-12;-0,062;-0,075;-0,067;-0,090;-0,057;-0,106;-0,080;-0,030;-0,030;0,049;-0,096;-0,250;-0,041;-0,012;0,035;-0,038;-0,059;
2023-01-13;-0,063;-0,074;-0,064;-0,084;-0,056;-0,107;-0,079;-0,027;-0,020;0,056;-0,095;-0,245;-0,037;-0,012;0,031;-0,041;-0,059;
2023-01-16;;-0,070;-0,061;-0,085;-0,056;;-0,079;-0,023;;0,055;;;-0,035;-0,013;;;;
2023-01-17;-0,061;-0,072;-0,064;-0,084;-0,056;-0,106;-0,078;-0,025;-0,019;0,053;-0,087;-0,243;-0,033;-0,010;0,033;-0,037;-0,054;
2023-01-18;-0,059;-0,069;-0,058;-0,084;-0,055;-0,117;-0,078;-0,028;-0,018;0,049;-0,085;-0,243;-0,036;-0,011;0,033;-0,036;-0,054;
2023-01-19;-0,068;-0,081;-0,076;-0,092;-0,056;-0,116;-0,078;-0,029;-0,031;0,048;-0,100;-0,253;-0,040;-0,014;0,030;-0,039;-0,066;
2023-01-20;-0,064;-0,074;-0,070;-0,088;-0,056;-0,111;-0,078;-0,023;-0,028;0,057;-0,104;-0,245;-0,034;-0,017;0,028;-0,041;-0,065;
2023-01-23;-0,062;-0,071;-0,064;-0,086;-0,056;-0,110;-0,077;;-0,028;;-0,095;-0,238;;-0,019;0,024;-0,044;-0,061;
2023-01-24;-0,062;-0,070;-0,065;-0,088;-0,056;-0,112;-0,077;;-0,026;;-0,093;-0,238;;-0,019;0,025;-0,044;-0,060;
2023-01-25;-0,069;-0,077;-0,070;;;;;;-0,027;;-0,098;-0,244;;;;;-0,063;
2023-01-26;;;;-0,092;-0,056;-0,105;-0,077;;;;;;;-0,019;0,024;-0,044;;
2023-01-27;-0,062;-0,075;-0,069;-0,083;-0,055;-0,105;-0,077;-0,016;-0,017;;-0,082;-0,225;-0,022;-0,017;0,026;-0,040;-0,051;
2023-01-30;-0,060;-0,075;-0,070;-0,082;-0,055;-0,106;-0,076;-0,020;-0,021;0,056;-0,082;-0,228;-0,029;-0,018;0,026;-0,041;-0,050;
2023-01-31;-0,059;-0,079;-0,076;-0,082;-0,056;-0,097;-0,076;-0,022;-0,017;0,053;-0,083;-0,227;-0,029;-0,015;0,032;-0,037;-0,048;
2023-02-01;-0,053;-0,071;-0,065;-0,076;-0,055;-0,095;-0,076;-0,017;-0,014;0,061;-0,072;-0,221;-0,024;-0,012;0,035;-0,035;-0,042;
2023-02-02;-0,042;-0,059;-0,040;;;;;-0,024;-0,020;0,048;-0,065;-0,212;-0,028;;;;-0,039;
2023-02-03;;;;-0,084;-0,051;-0,090;-0,075;;;;;;;-0,010;0,031;-0,035;;
2023-02-06;-0,040;-0,059;-0,050;-0,086;-0,051;-0,092;-0,074;-0,027;-0,009;0,038;-0,061;-0,212;-0,034;-0,009;0,034;-0,031;-0,035;
2023-02-07;-0,042;-0,061;-0,052;-0,082;-0,051;-0,089;-0,074;-0,024;-0,014;0,044;-0,062;-0,211;-0,030;-0,011;0,035;-0,032;-0,037;
2023-02-08;-0,042;-0,061;-0,051;-0,071;-0,052;-0,093;-0,074;-0,026;-0,015;0,036;-0,058;-0,210;-0,031;-0,014;0,032;-0,035;-0,036;
2023-02-09;-0,052;-0,065;-0,051;-0,074;-0,051;-0,107;-0,074;-0,023;-0,021;0,045;-0,060;-0,210;-0,029;-0,016;0,029;-0,041;-0,038;
2023-02-10;-0,062;-0,075;-0,064;-0,077;-0,053;-0,103;-0,074;-0,034;-0,032;0,029;-0,078;-0,228;-0,039;-0,024;0,021;-0,048;-0,053;
2023-02-13;-0,056;-0,067;-0,054;-0,073;-0,053;-0,102;-0,073;-0,029;-0,027;0,038;-0,069;-0,222;-0,033;-0,022;0,026;-0,044;-0,045;
2023-02-14;-0,054;-0,066;-0,051;-0,073;-0,053;-0,103;-0,074;-0,032;-0,027;0,031;-0,068;-0,224;-0,036;-0,026;0,020;-0,048;-0,046;
2023-02-15;-0,052;-0,063;-0,047;-0,072;-0,054;-0,100;-0,073;-0,039;-0,032;0,025;-0,065;-0,222;-0,042;-0,026;0,019;-0,048;-0,047;
2023-02-16;-0,050;-0,061;-0,046;-0,073;-0,054;-0,101;-0,073;-0,038;-0,030;0,027;-0,065;-0,222;-0,042;-0,027;0,018;-0,049;-0,047;
2023-02-17;-0,053;-0,062;-0,050;-0,076;-0,055;-0,100;-0,073;-0,040;-0,026;0,024;-0,068;-0,225;-0,042;-0,025;0,023;-0,046;-0,045;
2023-02-20;;-0,067;-0,052;;;;;-0,040;;0,026;;;-0,042;-0,028;;;;
2023-02-21;;;;-0,084;-0,056;-0,115;-0,073;-0,050;-0,036;0,012;-0,082;-0,239;-0,051;;;;-0,058;
2023-02-22;-0,067;-0,077;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,084;-0,056;-0,112;-0,072;;;;;;;-0,033;0,015;-0,051;;
2023-02-24;-0,067;-0,078;-0,069;-0,082;-0,056;-0,116;-0,072;-0,057;-0,041;-0,001;-0,085;-0,245;-0,056;-0,035;0,012;-0,051;-0,062;
2023-02-27;-0,062;-0,070;-0,061;-0,077;-0,055;-0,117;-0,072;-0,054;-0,034;0,001;-0,075;-0,239;-0,053;-0,035;0,016;-0,047;-0,054;
2023-02-28;-0,065;-0,073;-0,064;-0,075;-0,055;-0,118;-0,072;-0,057;-0,038;-0,001;-0,078;-0,242;-0,056;-0,037;0,012;-0,051;-0,059;
2023-03-01;-0,064;-0,069;-0,063;-0,073;-0,055;-0,118;-0,072;-0,047;-0,031;0,015;-0,076;-0,238;-0,047;-0,038;0,012;-0,052;-0,057;
2023-03-02;-0,065;-0,072;-0,065;;;;;-0,044;-0,033;0,018;-0,082;-0,237;-0,045;;;;-0,058;
2023-03-03;;;;-0,072;-0,055;-0,109;-0,072;;;;;;;-0,036;0,013;-0,050;;
2023-03-06;-0,057;-0,066;-0,056;-0,073;-0,054;-0,110;-0,071;-0,042;-0,033;0,017;-0,067;-0,225;-0,041;-0,034;0,015;-0,048;-0,048;
2023-03-07;-0,057;-0,068;-0,061;-0,079;-0,054;-0,107;-0,071;-0,047;-0,037;0,009;-0,072;-0,228;-0,045;-0,035;0,012;-0,050;-0,052;
2023-03-08;-0,061;-0,073;-0,066;-0,078;-0,054;-0,108;-0,071;-0,042;-0,030;0,011;-0,066;-0,223;-0,040;-0,028;0,022;-0,041;-0,047;
2023-03-09;-0,058;-0,071;-0,065;-0,081;-0,054;-0,110;-0,072;-0,047;-0,034;0,001;-0,063;-0,224;-0,044;-0,029;0,023;-0,043;-0,046;
2023-03-10;-0,070;-0,077;-0,074;-0,084;-0,055;-0,120;-0,072;-0,052;-0,046;-0,004;-0,074;-0,238;-0,049;-0,020;0,034;-0,040;-0,055;
2023-03-13;-0,077;-0,083;-0,078;-0,096;-0,057;-0,127;-0,073;-0,051;-0,042;-0,002;-0,083;-0,242;-0,050;-0,015;;-0,043;-0,062;
2023-03-14;-0,071;-0,076;-0,067;-0,094;-0,057;-0,124;-0,073;;-0,039;-0,004;-0,075;-0,237;;-0,021;0,031;-0,046;;
2023-03-15;-0,081;-0,089;-0,080;-0,116;-0,058;-0,127;-0,074;-0,069;-0,056;-0,019;-0,097;-0,250;-0,069;-0,021;0,025;-0,055;-0,076;
2023-03-16;-0,078;-0,085;-0,074;-0,119;-0,059;-0,124;-0,074;-0,064;-0,048;-0,013;-0,087;-0,235;-0,063;-0,023;0,029;-0,050;-0,064;
2023-03-17;-0,081;-0,092;-0,082;-0,124;-0,059;-0,127;-0,075;-0,063;-0,057;-0,015;-0,092;-0,237;-0,065;-0,021;0,031;-0,052;-0,070;
2023-03-20;-0,080;-0,085;-0,075;-0,121;-0,061;-0,127;-0,077;-0,062;-0,051;-0,015;-0,084;-0,231;-0,060;-0,021;0,032;-0,053;-0,062;
2023-03-21;-0,083;-0,083;-0,077;-0,118;-0,058;-0,122;-0,076;-0,066;-0,057;-0,018;-0,086;-0,235;-0,064;-0,027;0,023;-0,058;-0,066;
2023-03-22;-0,082;-0,084;-0,080;-0,115;-0,057;-0,126;-0,075;-0,061;-0,062;-0,016;-0,084;-0,232;-0,060;;;;-0,065;
2023-03-23;-0,083;-0,083;-0,078;-0,113;-0,056;-0,128;-0,075;;;;;;;-0,021;0,025;-0,058;;
2023-03-24;-0,081;-0,088;-0,085;-0,124;-0,057;-0,122;-0,076;-0,055;-0,066;-0,009;-0,090;-0,230;-0,057;-0,019;0,030;-0,053;-0,070;
2023-03-27;-0,076;-0,080;-0,078;;;;;-0,058;-0,056;-0,015;-0,084;-0,228;-0,057;;;;-0,063;
2023-03-28;;;;-0,117;-0,057;-0,122;-0,075;;;;;;;-0,025;0,025;-0,058;;
2023-03-29;-0,073;-0,072;-0,075;-0,108;-0,056;-0,115;-0,075;-0,051;-0,054;-0,005;-0,083;-0,225;-0,050;-0,022;0,026;-0,055;-0,061;
2023-03-30;-0,066;-0,064;-0,064;-0,099;-0,054;-0,113;-0,074;-0,044;-0,048;0,005;-0,069;-0,216;-0,042;-0,019;0,029;-0,051;-0,052;
2023-03-31;-0,062;-0,058;-0,057;-0,098;-0,053;-0,108;-0,074;-0,046;-0,051;0,002;-0,071;-0,215;-0,043;-0,019;0,027;-0,052;-0,053;
2023-04-03;-0,062;-0,066;-0,068;-0,095;;-0,106;;-0,044;-0,046;0,005;-0,069;-0,213;-0,042;;;;-0,050;
2023-04-04;-0,055;-0,057;-0,056;;-0,051;;-0,073;-0,049;;-0,002;;;-0,046;-0,016;0,032;-0,048;;
2023-04-05;;;;-0,101;-0,052;-0,108;-0,074;;-0,051;;-0,083;-0,219;;-0,014;0,031;-0,051;-0,058;
2023-04-06;;;;;;;;-0,049;-0,048;-0,002;-0,086;-0,221;-0,048;-0,012;0,035;-0,047;-0,058;
2023-04-11;-0,049;-0,055;-0,059;-0,092;-0,051;-0,103;-0,073;-0,042;-0,041;0,004;-0,076;-0,214;-0,039;-0,013;0,034;-0,046;-0,049;
2023-04-12;-0,055;-0,061;-0,063;-0,096;-0,051;-0,106;-0,073;-0,051;-0,044;-0,010;-0,078;-0,222;-0,046;-0,016;0,031;-0,049;-0,051;
2023-04-13;-0,055;-0,058;-0,062;-0,094;-0,050;-0,103;-0,072;-0,052;-0,044;-0,009;-0,081;-0,222;-0,047;-0,016;0,030;-0,050;-0,053;
2023-04-14;-0,052;-0,053;-0,057;-0,090;-0,050;-0,102;-0,072;-0,054;-0,043;-0,013;-0,080;-0,223;-0,049;-0,018;0,023;-0,055;-0,053;
2023-04-17;-0,049;-0,050;-0,053;-0,090;-0,050;-0,101;-0,072;-0,052;-0,036;-0,007;-0,082;-0,221;-0,047;-0,020;0,023;-0,056;-0,052;
2023-04-18;-0,051;-0,050;-0,054;-0,092;-0,050;-0,102;-0,071;-0,051;-0,028;-0,005;-0,078;-0,218;-0,047;-0,021;0,024;-0,057;-0,050;
2023-04-19;-0,051;-0,052;-0,056;-0,094;-0,051;-0,103;-0,070;-0,055;-0,026;-0,011;-0,082;-0,223;-0,051;-0,021;0,023;-0,056;-0,052;
2023-04-20;-0,051;-0,055;-0,059;-0,097;-0,051;-0,105;-0,070;-0,054;-0,024;-0,011;-0,082;-0,221;-0,050;-0,019;0,026;-0,055;-0,051;
2023-04-21;-0,051;-0,056;-0,060;-0,099;-0,051;-0,104;-0,070;-0,061;-0,023;-0,022;-0,086;-0,227;-0,057;-0,021;0,025;-0,058;-0,052;
2023-04-24;-0,050;-0,053;-0,058;;;;;-0,067;-0,020;-0,028;-0,085;-0,227;-0,062;;;;-0,051;
2023-04-25;;;;-0,100;-0,052;-0,108;-0,070;;;;;;;-0,018;0,024;-0,057;;
2023-04-26;-0,055;-0,059;-0,062;-0,099;-0,052;-0,107;-0,070;-0,074;-0,034;-0,036;-0,100;-0,238;-0,069;-0,019;0,025;-0,056;-0,062;
2023-04-27;-0,052;-0,049;-0,048;-0,096;-0,052;-0,100;-0,070;-0,068;-0,034;-0,030;-0,099;-0,233;-0,063;-0,017;0,025;-0,055;-0,062;
2023-04-28;-0,045;-0,042;-0,038;-0,094;-0,051;-0,098;-0,069;-0,066;-0,031;-0,028;-0,095;-0,231;-0,061;-0,014;0,026;-0,053;-0,057;
2023-05-02;-0,048;-0,047;-0,047;-0,101;-0,051;-0,101;-0,069;-0,068;-0,020;;-0,092;-0,231;-0,063;-0,017;0,024;-0,055;-0,058;
2023-05-03;-0,047;-0,046;-0,045;-0,107;-0,051;-0,104;-0,070;-0,070;-0,021;;-0,093;-0,234;-0,064;-0,014;0,027;-0,053;-0,056;
2023-05-04;-0,051;-0,047;-0,045;-0,113;-0,052;-0,107;-0,070;-0,069;-0,026;-0,033;-0,098;-0,238;-0,063;-0,013;0,028;-0,054;-0,061;
2023-05-05;-0,054;;-0,043;-0,111;-0,052;-0,105;-0,069;-0,070;-0,020;-0,033;-0,097;-0,240;-0,064;-0,018;0,024;-0,057;-0,060;
2023-05-08;-0,055;;-0,048;-0,106;-0,052;-0,105;-0,069;-0,072;-0,021;-0,036;-0,097;-0,239;-0,065;;;;-0,060;
2023-05-09;-0,054;-0,049;-0,049;-0,109;;-0,106;;;;;;;;;;;;
2023-05-10;-0,053;-0,049;-0,050;-0,104;-0,052;-0,104;-0,069;-0,077;-0,017;-0,043;-0,094;-0,235;-0,068;-0,021;0,023;-0,058;-0,059;
2023-05-11;-0,047;-0,041;-0,041;-0,102;-0,052;-0,100;-0,069;-0,077;-0,016;-0,042;-0,095;-0,232;-0,066;-0,018;0,026;-0,055;-0,059;
2023-05-12;-0,047;-0,044;-0,046;-0,105;-0,052;-0,098;-0,069;-0,077;-0,017;-0,042;-0,088;-0,229;-0,064;-0,018;0,025;-0,054;-0,055;
2023-05-15;-0,043;-0,041;-0,040;;-0,052;;-0,068;-0,070;-0,007;-0,032;-0,086;-0,225;-0,059;-0,017;0,028;-0,053;-0,052;
2023-05-16;;;;-0,104;-0,052;-0,099;-0,068;-0,070;-0,021;-0,033;-0,085;-0,222;-0,059;-0,021;0,024;-0,056;-0,055;
2023-05-17;;;;;;;;-0,066;-0,021;-0,035;-0,083;-0,218;-0,055;-0,019;0,026;-0,053;-0,053;
2023-05-19;-0,031;;-0,037;-0,102;-0,052;-0,086;-0,068;-0,059;-0,008;-0,036;-0,064;-0,200;-0,048;-0,019;0,028;-0,050;-0,039;
2023-05-22;-0,034;-0,038;-0,041;-0,107;-0,051;-0,085;-0,068;-0,056;-0,004;-0,031;-0,066;-0,196;-0,045;-0,020;0,025;-0,051;-0,041;
2023-05-23;-0,034;-0,040;-0,043;-0,106;-0,051;-0,089;-0,067;-0,058;0,002;-0,036;-0,065;-0,198;-0,046;;;;-0,041;
