
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,096;-0,124;-0,118;-0,123;-0,075;-0,129;-0,088;-0,089;0,021;-0,081;-0,087;-0,250;-0,075;-0,028;0,032;-0,037;-0,065;
2022-10-25;-0,091;-0,115;-0,099;-0,126;-0,074;-0,123;-0,088;;;;;;;-0,026;0,032;-0,038;;
2022-10-26;-0,092;-0,110;-0,094;-0,122;-0,073;-0,126;-0,087;-0,097;0,023;-0,076;-0,085;-0,250;-0,084;-0,027;0,027;-0,043;-0,067;
2022-10-27;-0,092;-0,113;-0,095;-0,119;-0,071;-0,129;-0,087;-0,095;0,014;-0,078;-0,087;-0,256;-0,083;-0,023;0,028;-0,042;-0,069;
2022-10-28;-0,091;-0,112;-0,093;-0,119;-0,070;-0,121;-0,087;-0,096;0,023;-0,087;-0,081;-0,254;-0,082;-0,024;0,031;-0,036;-0,064;
2022-10-31;-0,092;-0,115;-0,100;-0,115;-0,069;-0,121;;-0,095;0,028;-0,088;-0,082;-0,256;-0,079;-0,028;0,027;-0,038;-0,064;
2022-11-01;-0,093;-0,114;-0,097;-0,112;;-0,121;;;;;;;;;;;;
2022-11-02;-0,093;-0,112;-0,091;;;;;-0,080;0,029;-0,059;-0,082;-0,256;-0,067;;;;-0,065;
2022-11-03;;;;-0,110;-0,071;-0,135;-0,086;;;;;;;-0,029;0,031;-0,031;;
2022-11-04;-0,106;-0,113;-0,098;-0,106;-0,070;-0,133;-0,086;-0,068;0,032;-0,034;-0,077;-0,261;-0,053;-0,032;0,030;-0,031;-0,063;
2022-11-07;-0,102;-0,107;-0,092;-0,104;-0,070;-0,129;-0,085;-0,074;0,018;-0,043;-0,090;-0,272;-0,062;-0,034;0,020;-0,039;-0,074;
2022-11-08;-0,099;-0,100;-0,081;-0,103;-0,069;-0,130;-0,085;-0,073;0,023;-0,048;-0,079;-0,269;-0,063;-0,033;0,023;-0,038;-0,069;
2022-11-09;-0,100;-0,103;-0,085;-0,109;-0,069;-0,131;-0,085;-0,077;0,016;-0,059;-0,082;-0,279;-0,066;-0,032;0,017;-0,045;-0,075;
2022-11-10;-0,086;-0,092;-0,063;-0,109;-0,068;-0,124;-0,084;-0,069;0,032;-0,045;-0,055;-0,252;-0,060;-0,024;0,035;-0,030;-0,051;
2022-11-11;-0,084;-0,087;-0,051;-0,108;-0,065;-0,124;-0,083;-0,064;0,015;-0,033;-0,057;-0,257;-0,060;-0,031;;;-0,057;
2022-11-14;-0,084;-0,087;-0,055;-0,109;-0,064;-0,123;-0,083;-0,065;0,014;-0,032;-0,061;-0,261;-0,066;-0,033;0,016;-0,042;-0,062;
2022-11-15;-0,081;-0,092;-0,065;-0,109;-0,063;-0,123;-0,082;-0,052;0,021;-0,007;-0,055;-0,245;-0,052;-0,028;0,018;-0,039;-0,057;
2022-11-16;-0,084;-0,095;-0,075;-0,108;-0,064;-0,124;-0,082;-0,055;0,018;-0,015;-0,060;-0,251;-0,056;-0,023;0,024;-0,036;-0,060;
2022-11-17;-0,083;-0,097;-0,083;;;;;-0,057;0,011;-0,019;-0,068;-0,261;-0,059;;;;-0,067;
2022-11-18;;;;-0,111;-0,064;-0,117;-0,082;;;;;;;-0,018;0,029;-0,034;;
2022-11-21;-0,078;-0,093;-0,078;-0,115;-0,064;-0,114;-0,081;-0,054;0,025;-0,018;-0,056;-0,253;-0,053;-0,017;0,030;-0,031;-0,054;
2022-11-22;-0,080;-0,093;-0,081;-0,109;-0,063;-0,111;-0,081;-0,059;0,018;-0,029;-0,058;-0,263;-0,057;-0,017;0,031;-0,029;-0,056;
2022-11-23;-0,075;-0,087;-0,071;-0,104;-0,061;-0,115;-0,081;-0,055;0,026;-0,025;-0,049;-0,254;-0,055;-0,015;0,033;-0,028;-0,051;
2022-11-24;;-0,087;-0,069;-0,102;-0,060;;-0,080;-0,060;;-0,032;;;-0,058;-0,016;;;;
2022-11-25;;-0,089;-0,072;-0,101;-0,060;-0,114;-0,080;-0,064;0,013;-0,039;-0,057;-0,263;-0,063;-0,020;0,024;-0,035;-0,059;
2022-11-28;-0,080;-0,091;-0,075;;;;;-0,066;0,019;-0,035;-0,062;-0,262;-0,065;;;;-0,060;
2022-11-29;;;;-0,098;-0,060;-0,113;-0,080;;;;;;;-0,017;0,027;-0,030;;
2022-11-30;-0,082;-0,091;-0,080;-0,097;-0,061;-0,099;-0,079;-0,039;0,029;0,003;-0,062;-0,254;-0,043;-0,016;0,029;-0,024;-0,057;
2022-12-01;-0,071;-0,085;-0,069;-0,093;-0,058;-0,106;-0,079;-0,037;0,035;0,005;-0,047;-0,240;-0,041;-0,012;0,034;-0,024;-0,045;
2022-12-02;-0,071;-0,082;-0,061;-0,098;-0,058;-0,103;-0,079;-0,044;0,027;0,006;-0,064;-0,253;-0,048;-0,015;0,028;-0,028;-0,058;
2022-12-05;-0,072;-0,079;-0,057;-0,098;-0,057;-0,110;-0,078;-0,040;0,027;0,014;-0,062;-0,252;-0,046;-0,015;0,027;-0,030;-0,058;
2022-12-06;-0,078;-0,085;-0,065;-0,104;-0,057;-0,112;-0,078;-0,041;0,021;0,017;-0,067;-0,260;-0,050;-0,011;0,031;-0,030;-0,061;
2022-12-07;-0,086;-0,092;-0,070;-0,114;-0,058;-0,116;-0,078;-0,048;0,018;0,008;-0,069;-0,266;-0,055;-0,010;0,035;-0,027;-0,063;
2022-12-08;-0,084;-0,092;-0,071;-0,114;-0,058;-0,114;-0,078;-0,041;0,020;0,022;-0,068;-0,260;-0,050;-0,011;0,032;-0,028;-0,061;
2022-12-09;-0,082;-0,086;-0,066;-0,110;-0,058;-0,116;-0,078;-0,040;0,015;0,026;-0,068;-0,261;-0,050;-0,014;0,028;-0,031;-0,062;
2022-12-12;-0,084;-0,090;-0,070;;;;;-0,046;0,015;0,014;-0,069;-0,263;-0,057;;;;-0,063;
2022-12-13;;;;-0,107;-0,056;-0,113;-0,078;;;;;;;-0,014;0,032;-0,028;;
2022-12-14;-0,079;-0,080;-0,056;-0,107;-0,055;-0,114;-0,077;-0,045;0,024;0,015;-0,060;-0,259;-0,058;-0,015;0,027;-0,032;-0,058;
2022-12-15;-0,088;-0,093;-0,071;-0,108;-0,056;-0,122;-0,077;-0,048;0,021;0,015;-0,074;-0,269;-0,059;-0,017;0,027;-0,031;-0,068;
2022-12-16;-0,094;-0,096;-0,080;-0,107;-0,058;-0,122;-0,077;-0,043;0,019;0,017;-0,075;-0,269;-0,056;-0,016;0,029;-0,029;-0,070;
2022-12-19;-0,090;-0,093;-0,079;-0,106;-0,058;-0,124;-0,077;-0,048;0,012;0,012;-0,082;-0,274;-0,058;-0,017;0,027;-0,031;-0,074;
2022-12-20;-0,094;-0,098;-0,085;-0,103;-0,059;-0,125;-0,077;-0,050;0,011;0,008;-0,084;-0,274;-0,056;-0,019;0,029;-0,033;-0,076;
2022-12-21;-0,090;-0,095;-0,081;-0,092;-0,059;-0,119;-0,077;-0,048;0,017;0,012;-0,081;-0,270;-0,056;-0,018;0,030;-0,028;-0,072;
2022-12-22;-0,094;-0,098;-0,085;-0,089;-0,059;-0,121;-0,076;-0,049;0,017;0,015;-0,087;-0,273;-0,056;-0,021;0,028;-0,030;-0,076;
2022-12-23;-0,091;-0,094;-0,081;-0,088;-0,059;-0,117;-0,076;-0,048;0,019;0,017;-0,090;-0,274;-0,055;-0,018;0,030;-0,027;-0,074;
2022-12-27;;-0,092;-0,079;-0,085;-0,059;-0,120;-0,076;;0,013;;-0,091;-0,273;;;;;-0,074;
2022-12-28;-0,091;-0,092;-0,081;-0,088;-0,059;-0,124;-0,076;-0,041;0,009;0,025;-0,093;-0,270;-0,051;-0,021;0,025;-0,029;-0,071;
2022-12-29;-0,088;-0,088;-0,075;-0,087;-0,060;-0,116;-0,076;-0,040;0,014;0,029;-0,089;-0,268;-0,048;-0,019;0,028;-0,028;-0,070;
2022-12-30;-0,093;-0,091;-0,079;-0,087;-0,060;-0,120;-0,076;-0,046;0,011;0,022;-0,094;-0,272;-0,054;-0,022;0,026;-0,030;-0,073;
2023-01-02;;-0,088;-0,075;-0,086;-0,060;;-0,076;;;;;;;;;;;
2023-01-03;-0,083;-0,083;-0,067;-0,088;-0,059;-0,112;-0,075;-0,034;0,020;0,041;-0,086;-0,258;-0,045;-0,017;0,032;-0,025;-0,065;
2023-01-04;-0,080;-0,082;-0,064;-0,097;-0,058;-0,109;-0,075;-0,028;0,017;0,054;-0,085;-0,252;-0,042;-0,014;0,032;-0,025;-0,062;
2023-01-05;-0,079;-0,084;-0,065;-0,098;-0,058;-0,107;-0,075;-0,023;0,014;0,064;-0,091;-0,252;-0,036;-0,014;0,030;-0,026;-0,066;
2023-01-09;-0,078;-0,076;-0,056;-0,086;-0,055;-0,108;-0,074;-0,010;0,006;0,071;-0,073;-0,238;-0,023;-0,010;0,036;-0,021;-0,055;
2023-01-10;-0,078;-0,078;-0,056;-0,093;-0,055;-0,107;-0,074;-0,017;0,004;0,065;-0,080;-0,245;-0,029;-0,014;0,029;-0,028;-0,061;
2023-01-11;-0,072;-0,077;-0,058;-0,094;-0,054;-0,098;-0,074;-0,012;0,007;0,071;-0,069;-0,238;-0,024;-0,008;0,034;-0,022;-0,053;
2023-01-12;-0,070;-0,075;-0,054;-0,089;-0,053;-0,096;-0,074;-0,013;0,010;0,069;-0,065;-0,237;-0,022;-0,003;0,042;-0,016;-0,051;
2023-01-13;-0,070;-0,074;-0,052;-0,083;-0,052;-0,097;-0,073;-0,010;0,020;0,076;-0,064;-0,232;-0,018;-0,003;0,038;-0,019;-0,051;
2023-01-16;;-0,070;-0,049;-0,084;-0,051;;-0,073;-0,006;;0,075;;;-0,016;-0,004;;;;
2023-01-17;-0,069;-0,072;-0,052;-0,082;-0,051;-0,097;-0,072;-0,007;0,021;0,073;-0,057;-0,230;-0,014;-0,001;0,039;-0,015;-0,046;
2023-01-18;-0,067;-0,069;-0,046;-0,082;-0,050;-0,107;-0,072;-0,010;0,022;0,069;-0,054;-0,231;-0,017;-0,001;0,040;-0,014;-0,046;
2023-01-19;-0,076;-0,081;-0,064;-0,091;-0,051;-0,106;-0,072;-0,012;0,008;0,068;-0,070;-0,240;-0,021;-0,005;0,037;-0,017;-0,058;
2023-01-20;-0,072;-0,074;-0,058;-0,087;-0,052;-0,101;-0,072;-0,005;0,011;0,077;-0,073;-0,232;-0,015;-0,007;0,035;-0,020;-0,057;
2023-01-23;-0,070;-0,071;-0,052;-0,085;-0,051;-0,100;-0,071;;0,012;;-0,064;-0,226;;-0,009;0,031;-0,023;-0,053;
2023-01-24;-0,070;-0,070;-0,052;-0,087;-0,051;-0,102;-0,071;;0,013;;-0,062;-0,225;;-0,009;0,031;-0,023;-0,053;
2023-01-25;-0,076;-0,077;-0,058;;;;;;0,013;;-0,068;-0,232;;;;;-0,056;
2023-01-26;;;;-0,090;-0,051;-0,095;-0,071;;;;;;;-0,009;0,031;-0,023;;
2023-01-27;-0,069;-0,075;-0,057;-0,082;-0,051;-0,095;-0,070;0,002;0,022;;-0,052;-0,213;-0,003;-0,008;0,033;-0,019;-0,043;
2023-01-30;-0,068;-0,075;-0,058;-0,081;-0,051;-0,096;-0,070;-0,002;0,019;0,076;-0,052;-0,216;-0,010;-0,009;0,033;-0,020;-0,043;
2023-01-31;-0,067;-0,079;-0,064;-0,081;-0,051;-0,087;-0,070;-0,005;0,023;0,073;-0,052;-0,215;-0,010;-0,005;0,039;-0,016;-0,040;
2023-02-01;-0,061;-0,071;-0,053;-0,075;-0,050;-0,085;-0,070;0,000;0,025;0,081;-0,042;-0,208;-0,005;-0,003;0,042;-0,013;-0,035;
2023-02-02;-0,050;-0,059;-0,028;;;;;-0,006;0,020;0,068;-0,034;-0,199;-0,009;;;;-0,032;
2023-02-03;;;;-0,083;-0,047;-0,080;-0,069;;;;;;;-0,000;0,038;-0,013;;
2023-02-06;-0,048;-0,059;-0,038;-0,084;-0,046;-0,082;-0,068;-0,009;0,031;0,057;-0,030;-0,199;-0,015;0,001;0,041;-0,010;-0,028;
2023-02-07;-0,050;-0,061;-0,040;-0,081;-0,047;-0,080;-0,068;-0,007;0,026;0,064;-0,031;-0,198;-0,011;-0,001;0,042;-0,010;-0,030;
2023-02-08;-0,050;-0,061;-0,039;-0,069;-0,047;-0,083;-0,068;-0,009;0,025;0,056;-0,027;-0,197;-0,012;-0,004;0,039;-0,014;-0,028;
2023-02-09;-0,060;-0,065;-0,039;-0,073;-0,047;-0,097;-0,068;-0,005;0,019;0,065;-0,029;-0,198;-0,010;-0,007;0,036;-0,019;-0,030;
2023-02-10;-0,070;-0,075;-0,052;-0,076;-0,048;-0,093;-0,068;-0,016;0,008;0,049;-0,047;-0,216;-0,020;-0,015;0,028;-0,026;-0,045;
2023-02-13;-0,064;-0,067;-0,042;-0,071;-0,049;-0,092;-0,067;-0,011;0,013;0,058;-0,039;-0,210;-0,014;-0,012;0,032;-0,022;-0,038;
2023-02-14;-0,061;-0,066;-0,039;-0,071;-0,049;-0,093;-0,067;-0,015;0,012;0,051;-0,038;-0,211;-0,017;-0,017;0,026;-0,027;-0,038;
2023-02-15;-0,060;-0,063;-0,035;-0,070;-0,049;-0,090;-0,067;-0,021;0,007;0,044;-0,035;-0,209;-0,023;-0,017;0,025;-0,027;-0,039;
2023-02-16;-0,058;-0,061;-0,034;-0,071;-0,049;-0,091;-0,067;-0,021;0,010;0,047;-0,034;-0,209;-0,023;-0,018;0,025;-0,027;-0,039;
2023-02-17;-0,061;-0,062;-0,037;-0,074;-0,050;-0,090;-0,067;-0,022;0,014;0,044;-0,038;-0,213;-0,023;-0,015;0,030;-0,024;-0,038;
2023-02-20;;-0,067;-0,039;;;;;-0,023;;0,046;;;-0,023;-0,018;;;;
2023-02-21;;;;-0,083;-0,051;-0,105;-0,066;-0,032;0,003;0,032;-0,051;-0,227;-0,032;;;;-0,051;
2023-02-22;-0,074;-0,077;-0,053;;;;;;;;;;;;;;;
2023-02-23;;;;-0,082;-0,051;-0,102;-0,066;;;;;;;-0,023;0,022;-0,029;;
2023-02-24;-0,075;-0,078;-0,057;-0,081;-0,051;-0,107;-0,066;-0,040;-0,002;0,019;-0,055;-0,232;-0,037;-0,026;0,018;-0,029;-0,055;
2023-02-27;-0,070;-0,070;-0,049;-0,075;-0,050;-0,107;-0,066;-0,036;0,006;0,021;-0,044;-0,226;-0,034;-0,025;0,022;-0,026;-0,046;
2023-02-28;-0,073;-0,073;-0,051;-0,074;-0,050;-0,108;-0,066;-0,040;0,002;0,019;-0,047;-0,229;-0,037;-0,028;0,019;-0,030;-0,051;
2023-03-01;-0,072;-0,069;-0,051;-0,071;-0,050;-0,108;-0,066;-0,030;0,009;0,035;-0,046;-0,226;-0,028;-0,028;0,019;-0,031;-0,049;
2023-03-02;-0,073;-0,072;-0,052;;;;;-0,027;0,007;0,038;-0,052;-0,224;-0,026;;;;-0,050;
2023-03-03;;;;-0,070;-0,050;-0,099;-0,065;;;;;;;-0,027;0,020;-0,029;;
2023-03-06;-0,065;-0,066;-0,043;-0,072;-0,049;-0,100;-0,065;-0,024;0,006;0,037;-0,036;-0,212;-0,022;-0,025;0,022;-0,026;-0,041;
2023-03-07;-0,065;-0,068;-0,049;-0,078;-0,049;-0,097;-0,065;-0,029;0,003;0,029;-0,042;-0,215;-0,026;-0,025;0,018;-0,029;-0,045;
2023-03-08;-0,069;-0,073;-0,053;-0,076;-0,049;-0,098;-0,065;-0,024;0,009;0,031;-0,036;-0,210;-0,020;-0,018;0,029;-0,020;-0,039;
2023-03-09;-0,066;-0,071;-0,053;-0,079;-0,049;-0,100;-0,065;-0,029;0,006;0,021;-0,032;-0,212;-0,025;-0,019;0,030;-0,022;-0,038;
2023-03-10;-0,077;-0,077;-0,062;-0,083;-0,050;-0,110;-0,065;-0,034;-0,007;0,016;-0,044;-0,225;-0,030;-0,010;0,041;-0,018;-0,048;
2023-03-13;-0,085;-0,083;-0,066;-0,095;-0,052;-0,117;-0,066;-0,033;-0,002;0,018;-0,052;-0,229;-0,031;-0,005;;-0,021;-0,054;
2023-03-14;-0,079;-0,076;-0,055;-0,092;-0,052;-0,114;-0,067;;0,000;0,016;-0,045;-0,224;;-0,011;0,037;-0,025;;
2023-03-15;-0,089;-0,089;-0,067;-0,115;-0,054;-0,117;-0,068;-0,051;-0,016;0,001;-0,066;-0,237;-0,050;-0,012;0,031;-0,034;-0,068;
2023-03-16;-0,086;-0,085;-0,062;-0,118;-0,054;-0,114;-0,068;-0,046;-0,008;0,007;-0,056;-0,223;-0,044;-0,013;0,036;-0,029;-0,056;
2023-03-17;-0,088;-0,092;-0,070;-0,122;-0,054;-0,117;-0,069;-0,046;-0,017;0,005;-0,062;-0,224;-0,046;-0,012;0,037;-0,031;-0,062;
2023-03-20;-0,088;-0,085;-0,063;-0,119;-0,056;-0,117;-0,071;-0,044;-0,012;0,005;-0,053;-0,219;-0,041;-0,011;0,039;-0,031;-0,055;
2023-03-21;-0,091;-0,083;-0,065;-0,116;-0,053;-0,112;-0,070;-0,049;-0,017;0,002;-0,055;-0,222;-0,045;-0,017;0,030;-0,037;-0,058;
2023-03-22;-0,090;-0,084;-0,068;-0,114;-0,052;-0,116;-0,069;-0,043;-0,022;0,004;-0,053;-0,219;-0,041;;;;-0,057;
2023-03-23;-0,091;-0,083;-0,066;-0,112;-0,052;-0,118;-0,069;;;;;;;-0,012;0,032;-0,037;;
2023-03-24;-0,089;-0,088;-0,073;-0,123;-0,053;-0,112;-0,069;-0,037;-0,026;0,011;-0,059;-0,217;-0,038;-0,009;0,037;-0,031;-0,062;
2023-03-27;-0,084;-0,080;-0,065;;;;;-0,040;-0,016;0,005;-0,053;-0,215;-0,038;;;;-0,055;
2023-03-28;;;;-0,116;-0,052;-0,112;-0,069;;;;;;;-0,015;0,031;-0,037;;
2023-03-29;-0,080;-0,072;-0,063;-0,107;-0,051;-0,105;-0,069;-0,033;-0,014;0,015;-0,052;-0,213;-0,031;-0,012;0,033;-0,033;-0,053;
2023-03-30;-0,074;-0,064;-0,052;-0,098;-0,049;-0,103;-0,068;-0,026;-0,008;0,025;-0,038;-0,203;-0,023;-0,010;0,036;-0,029;-0,045;
2023-03-31;-0,070;-0,058;-0,045;-0,096;-0,048;-0,098;-0,068;-0,029;-0,011;0,022;-0,040;-0,203;-0,024;-0,010;0,033;-0,031;-0,045;
2023-04-03;-0,070;-0,066;-0,056;-0,093;;-0,096;;-0,026;-0,006;0,025;-0,039;-0,200;-0,023;;;;-0,043;
2023-04-04;-0,063;-0,057;-0,044;;-0,047;;-0,067;-0,031;;0,018;;;-0,027;-0,007;0,039;-0,027;;
2023-04-05;;;;-0,100;-0,047;-0,098;-0,068;;-0,011;;-0,053;-0,206;;-0,005;0,037;-0,029;-0,050;
2023-04-06;;;;;;;;-0,031;-0,008;0,018;-0,056;-0,208;-0,029;-0,003;0,042;-0,026;-0,050;
2023-04-11;-0,056;-0,055;-0,047;-0,091;-0,047;-0,093;-0,067;-0,024;-0,001;0,024;-0,045;-0,202;-0,020;-0,003;0,040;-0,025;-0,042;
2023-04-12;-0,063;-0,061;-0,050;-0,094;-0,046;-0,096;-0,067;-0,033;-0,005;0,010;-0,047;-0,209;-0,027;-0,007;0,038;-0,028;-0,043;
2023-04-13;-0,063;-0,058;-0,050;-0,092;-0,046;-0,093;-0,066;-0,034;-0,004;0,011;-0,051;-0,209;-0,028;-0,007;0,037;-0,029;-0,046;
2023-04-14;-0,060;-0,053;-0,045;-0,089;-0,045;-0,092;-0,066;-0,036;-0,003;0,007;-0,049;-0,211;-0,030;-0,009;0,030;-0,034;-0,046;
2023-04-17;-0,057;-0,050;-0,041;-0,089;-0,045;-0,091;-0,066;-0,034;0,004;0,013;-0,051;-0,208;-0,028;-0,010;0,030;-0,035;-0,044;
2023-04-18;-0,059;-0,050;-0,042;-0,091;-0,045;-0,092;-0,065;-0,033;0,012;0,015;-0,048;-0,205;-0,028;-0,011;0,031;-0,036;-0,043;
2023-04-19;-0,059;-0,052;-0,044;-0,093;-0,046;-0,093;-0,064;-0,037;0,014;0,009;-0,051;-0,211;-0,032;-0,011;0,030;-0,034;-0,044;
2023-04-20;-0,059;-0,055;-0,047;-0,096;-0,047;-0,095;-0,064;-0,037;0,015;0,009;-0,052;-0,209;-0,031;-0,010;0,033;-0,033;-0,044;
2023-04-21;-0,059;-0,056;-0,048;-0,097;-0,047;-0,094;-0,064;-0,044;0,017;-0,002;-0,055;-0,214;-0,038;-0,011;0,032;-0,036;-0,044;
2023-04-24;-0,058;-0,053;-0,046;;;;;-0,049;0,020;-0,009;-0,054;-0,214;-0,042;;;;-0,044;
2023-04-25;;;;-0,098;-0,047;-0,098;-0,064;;;;;;;-0,009;0,031;-0,036;;
2023-04-26;-0,063;-0,059;-0,050;-0,098;-0,048;-0,097;-0,064;-0,056;0,005;-0,016;-0,069;-0,225;-0,050;-0,009;0,032;-0,035;-0,055;
2023-04-27;-0,060;-0,049;-0,036;-0,094;-0,048;-0,090;-0,064;-0,050;0,005;-0,010;-0,069;-0,220;-0,044;-0,008;0,032;-0,034;-0,054;
2023-04-28;-0,052;-0,042;-0,026;-0,093;-0,047;-0,088;-0,063;-0,048;0,009;-0,008;-0,065;-0,219;-0,042;-0,005;0,033;-0,032;-0,050;
2023-05-02;-0,056;-0,047;-0,034;-0,100;-0,047;-0,091;-0,063;-0,051;0,019;;-0,061;-0,219;-0,044;-0,007;0,031;-0,034;-0,050;
2023-05-03;-0,055;-0,046;-0,032;-0,106;-0,047;-0,094;-0,063;-0,052;0,019;;-0,062;-0,221;-0,045;-0,005;0,034;-0,032;-0,049;
2023-05-04;-0,059;-0,047;-0,033;-0,111;-0,047;-0,097;-0,064;-0,051;0,014;-0,013;-0,067;-0,225;-0,044;-0,003;0,035;-0,032;-0,054;
2023-05-05;-0,062;;-0,030;-0,109;-0,047;-0,095;-0,063;-0,053;0,020;-0,013;-0,066;-0,227;-0,045;-0,008;0,031;-0,036;-0,053;
2023-05-08;-0,063;;-0,036;-0,104;-0,047;-0,095;-0,063;-0,054;0,018;-0,016;-0,066;-0,227;-0,046;;;;-0,052;
2023-05-09;-0,062;-0,049;-0,037;-0,107;;-0,096;;;;;;;;;;;;
2023-05-10;-0,061;-0,049;-0,038;-0,103;-0,047;-0,094;-0,063;-0,060;0,022;-0,023;-0,063;-0,222;-0,048;-0,011;0,029;-0,037;-0,051;
2023-05-11;-0,054;-0,041;-0,028;-0,101;-0,047;-0,090;-0,063;-0,060;0,024;-0,022;-0,064;-0,219;-0,047;-0,009;0,033;-0,033;-0,051;
2023-05-12;-0,055;-0,044;-0,034;-0,103;-0,047;-0,088;-0,063;-0,059;0,023;-0,022;-0,057;-0,217;-0,045;-0,008;0,032;-0,032;-0,047;
2023-05-15;-0,051;-0,041;-0,028;;-0,047;;-0,062;-0,052;0,033;-0,012;-0,055;-0,212;-0,040;-0,008;0,034;-0,032;-0,044;
2023-05-16;;;;-0,102;-0,047;-0,089;-0,062;-0,053;0,019;-0,013;-0,054;-0,210;-0,040;-0,011;0,031;-0,035;-0,047;
2023-05-17;;;;;;;;-0,049;0,019;-0,015;-0,052;-0,205;-0,036;-0,009;0,033;-0,032;-0,046;
2023-05-19;-0,039;;-0,025;-0,100;-0,047;-0,076;-0,062;-0,042;0,032;-0,016;-0,034;-0,187;-0,029;-0,009;0,034;-0,028;-0,032;
2023-05-22;-0,042;-0,038;-0,029;-0,105;-0,047;-0,075;-0,061;-0,038;0,035;-0,011;-0,035;-0,184;-0,026;-0,010;0,032;-0,030;-0,034;
2023-05-23;-0,042;-0,040;-0,031;-0,104;-0,046;-0,079;-0,061;-0,040;0,041;-0,016;-0,035;-0,185;-0,027;;;;-0,033;
2023-05-24;-0,049;-0,049;-0,047;-0,104;-0,047;-0,080;-0,061;-0,042;0,035;-0,022;-0,043;-0,191;-0,029;-0,006;0,036;-0,025;-0,040;
2023-05-25;-0,042;-0,043;-0,044;;;;-0,061;;;;;;;-0,005;0,037;-0,022;;
