
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,172;-0,118;-0,033;-0,026;-0,196;-0,060;-0,057;-0,160;;-0,036;-0,130;-0,124;-0,304;-0,135;-0,270;-0,081;
2022-10-25;-0,064;-0,172;-0,118;-0,031;-0,024;-0,193;-0,059;-0,057;-0,163;-0,263;-0,019;-0,124;-0,115;-0,305;-0,116;-0,273;-0,080;
2022-10-26;;-0,170;-0,117;-0,031;-0,026;-0,193;-0,058;-0,057;-0,163;-0,265;-0,017;-0,125;-0,110;-0,299;-0,111;-0,269;-0,079;
2022-10-27;-0,069;-0,169;-0,117;-0,028;-0,023;-0,188;-0,056;-0,056;-0,161;-0,262;-0,008;-0,125;-0,113;-0,298;-0,112;-0,267;-0,078;
2022-10-28;-0,065;-0,187;-0,117;-0,030;-0,024;-0,188;-0,057;-0,057;-0,158;-0,262;-0,006;-0,124;-0,112;-0,295;-0,110;-0,266;-0,077;
2022-10-31;-0,061;-0,188;-0,117;-0,031;-0,025;-0,188;-0,057;-0,057;-0,159;-0,263;0,003;-0,125;-0,115;-0,294;-0,116;-0,262;-0,076;
2022-11-01;;;-0,115;-0,030;-0,024;-0,188;;-0,056;-0,156;-0,256;0,023;-0,127;-0,114;-0,287;-0,114;-0,259;;
2022-11-02;-0,062;-0,151;-0,117;-0,029;-0,024;-0,186;-0,056;-0,056;-0,155;-0,253;0,025;-0,127;-0,112;-0,290;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,257;-0,078;
2022-11-04;-0,061;-0,136;-0,113;-0,029;-0,026;-0,187;-0,057;-0,056;-0,153;-0,253;0,007;-0,139;-0,113;-0,288;-0,115;-0,253;-0,077;
2022-11-07;;-0,133;-0,112;-0,029;-0,025;-0,183;-0,057;-0,056;-0,151;-0,255;0,019;-0,136;-0,107;-0,287;-0,109;-0,251;-0,076;
2022-11-08;;-0,142;-0,110;-0,029;-0,025;-0,179;-0,057;-0,056;-0,146;-0,257;0,023;-0,133;-0,100;-0,288;-0,098;-0,250;-0,076;
2022-11-09;-0,063;-0,149;-0,108;-0,029;-0,025;-0,179;-0,056;-0,056;-0,146;-0,260;0,022;-0,133;-0,103;-0,293;-0,102;-0,256;-0,076;
2022-11-10;-0,065;-0,141;-0,100;-0,025;-0,021;-0,168;-0,053;-0,055;-0,132;-0,273;0,047;-0,120;-0,092;-0,291;-0,080;-0,256;-0,074;
2022-11-11;-0,077;-0,138;-0,103;-0,026;-0,022;-0,162;-0,053;-0,055;-0,131;-0,274;0,054;-0,118;-0,087;-0,291;-0,068;-0,255;-0,072;
2022-11-14;-0,076;-0,127;-0,099;-0,025;-0,021;-0,160;-0,052;-0,055;-0,128;-0,271;0,048;-0,117;-0,087;-0,291;-0,071;-0,257;-0,071;
2022-11-15;-0,078;-0,109;-0,102;-0,025;-0,021;-0,162;-0,051;-0,054;-0,131;-0,266;0,043;-0,114;-0,092;-0,292;-0,081;-0,256;-0,070;
2022-11-16;-0,077;-0,112;-0,102;-0,023;-0,020;-0,167;-0,049;-0,054;-0,134;-0,264;0,033;-0,117;-0,095;-0,290;-0,091;-0,255;-0,071;
2022-11-17;-0,072;-0,111;-0,105;-0,024;-0,020;-0,169;-0,050;-0,054;-0,139;-0,258;0,028;-0,116;-0,097;-0,291;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,258;-0,071;
2022-11-21;-0,073;-0,115;-0,100;-0,022;-0,018;-0,165;-0,049;-0,054;-0,132;-0,258;0,033;-0,111;-0,093;-0,296;-0,094;-0,263;-0,071;
2022-11-22;-0,072;-0,126;-0,097;-0,022;-0,018;-0,163;-0,049;-0,054;-0,131;-0,261;0,029;-0,113;-0,093;-0,289;-0,097;-0,256;-0,070;
2022-11-23;-0,078;-0,129;-0,095;-0,022;-0,018;-0,161;-0,049;-0,054;-0,130;-0,262;0,034;-0,108;-0,087;-0,284;-0,088;-0,251;-0,068;
2022-11-24;-0,079;-0,133;-0,095;-0,019;-0,017;-0,158;-0,048;-0,054;-0,129;-0,263;0,044;;-0,087;-0,280;-0,086;-0,249;-0,067;
2022-11-25;-0,076;-0,136;-0,094;-0,021;-0,019;-0,156;-0,048;-0,054;-0,128;-0,265;0,037;;-0,089;-0,281;-0,088;-0,248;-0,067;
2022-11-28;-0,076;-0,140;-0,095;-0,021;-0,019;-0,159;-0,048;-0,054;-0,132;-0,264;0,035;-0,113;-0,091;-0,286;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,245;-0,067;
2022-11-30;-0,065;-0,098;-0,089;-0,021;-0,019;-0,160;-0,048;-0,054;-0,128;-0,249;0,022;-0,115;-0,091;-0,278;-0,097;-0,244;-0,067;
2022-12-01;-0,068;-0,097;-0,084;-0,017;-0,015;-0,155;-0,046;-0,053;-0,124;-0,251;0,028;-0,105;-0,085;-0,271;-0,086;-0,240;-0,065;
2022-12-02;-0,071;-0,098;-0,083;-0,018;-0,015;-0,153;-0,046;-0,053;-0,125;-0,249;0,040;-0,105;-0,082;-0,276;-0,078;-0,245;-0,064;
2022-12-05;-0,079;-0,079;-0,083;-0,018;-0,015;-0,150;-0,046;-0,054;-0,124;-0,243;0,048;-0,105;-0,079;-0,277;-0,074;-0,246;-0,064;
2022-12-06;;;;-0,017;;;;-0,053;-0,129;-0,247;0,045;-0,111;-0,085;-0,283;-0,082;-0,251;-0,064;
2022-12-07;-0,083;-0,093;-0,091;-0,015;-0,013;-0,160;-0,044;-0,053;-0,135;-0,254;0,040;-0,119;-0,092;-0,292;-0,087;-0,262;-0,064;
2022-12-08;-0,079;-0,076;-0,091;-0,015;-0,014;-0,163;-0,044;-0,052;-0,135;-0,249;0,041;-0,117;-0,092;-0,292;-0,088;-0,261;-0,065;
2022-12-09;-0,082;-0,065;-0,084;-0,015;-0,013;-0,157;-0,044;-0,052;-0,129;-0,247;0,044;-0,116;-0,086;-0,287;-0,083;-0,257;-0,064;
2022-12-12;-0,085;-0,079;-0,087;-0,014;-0,013;-0,159;-0,044;-0,052;-0,131;-0,254;0,039;-0,118;-0,090;-0,290;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,255;-0,063;
2022-12-14;-0,086;-0,077;-0,080;-0,015;-0,013;-0,151;-0,043;-0,052;-0,121;-0,253;0,063;-0,112;-0,080;-0,284;-0,072;-0,254;-0,062;
2022-12-15;-0,088;-0,078;-0,087;-0,018;-0,016;-0,159;-0,045;-0,052;-0,132;-0,256;0,051;-0,121;-0,093;-0,286;-0,088;-0,255;-0,063;
2022-12-16;-0,091;-0,073;-0,091;-0,023;-0,019;-0,167;-0,047;-0,054;-0,138;-0,256;0,032;-0,128;-0,096;-0,287;-0,096;-0,254;-0,065;
2022-12-19;-0,088;-0,078;-0,092;-0,023;-0,019;-0,170;-0,048;-0,054;-0,141;-0,252;0,027;-0,124;-0,093;-0,285;-0,096;-0,253;-0,065;
2022-12-20;-0,086;-0,083;-0,091;-0,026;-0,021;-0,171;-0,049;-0,054;-0,144;-0,258;0,022;-0,128;-0,098;-0,286;-0,102;-0,250;-0,066;
2022-12-21;-0,093;-0,084;-0,089;-0,027;-0,022;-0,168;-0,049;-0,055;-0,141;-0,255;0,035;-0,123;-0,095;-0,278;-0,098;-0,239;-0,066;
2022-12-22;-0,094;-0,073;-0,091;-0,030;-0,024;-0,168;-0,050;-0,055;-0,141;-0,252;0,031;-0,128;-0,098;-0,278;-0,102;-0,236;-0,066;
2022-12-23;-0,099;-0,074;-0,089;-0,030;-0,025;-0,166;-0,050;-0,055;-0,141;-0,252;0,040;-0,124;-0,094;-0,276;-0,098;-0,235;-0,066;
2022-12-27;-0,092;;-0,087;-0,033;-0,027;-0,164;-0,051;-0,056;-0,138;;0,037;;-0,092;-0,274;-0,096;-0,232;-0,066;
2022-12-28;-0,095;-0,071;-0,089;-0,032;-0,027;-0,166;-0,052;-0,056;-0,139;-0,252;0,036;-0,124;-0,092;-0,276;-0,097;-0,235;-0,066;
2022-12-29;-0,091;-0,072;-0,086;-0,032;-0,026;-0,163;-0,052;-0,055;-0,135;-0,251;0,041;-0,121;-0,088;-0,275;-0,092;-0,234;-0,067;
2022-12-30;-0,095;-0,074;-0,087;-0,032;-0,026;-0,163;-0,052;-0,055;-0,137;-0,254;0,039;-0,127;-0,091;-0,275;-0,096;-0,235;-0,067;
2023-01-02;-0,091;;-0,084;-0,030;-0,025;-0,159;;-0,055;-0,136;;0,049;;-0,088;-0,274;-0,092;-0,233;-0,067;
2023-01-03;-0,086;-0,058;-0,083;-0,029;-0,024;-0,154;-0,050;-0,055;-0,130;-0,242;0,057;-0,116;-0,083;-0,275;-0,084;-0,236;-0,066;
2023-01-04;-0,091;-0,048;-0,081;-0,026;-0,022;-0,154;-0,048;-0,054;-0,125;-0,237;0,065;-0,114;-0,082;-0,282;-0,080;-0,244;-0,065;
2023-01-05;-0,087;-0,036;-0,080;-0,025;-0,023;-0,152;-0,048;-0,054;-0,121;-0,236;0,059;-0,113;-0,084;-0,282;-0,082;-0,245;-0,065;
2023-01-09;-0,091;-0,031;-0,074;-0,024;-0,021;-0,148;-0,046;-0,053;-0,114;-0,235;0,065;-0,111;-0,076;-0,272;-0,073;-0,233;-0,062;
2023-01-10;-0,092;-0,032;-0,075;-0,023;-0,021;-0,149;-0,046;-0,053;-0,115;-0,234;0,071;-0,112;-0,078;-0,278;-0,072;-0,240;-0,062;
2023-01-11;-0,090;-0,027;-0,074;-0,019;-0,018;-0,145;-0,044;-0,052;-0,109;-0,232;0,081;-0,105;-0,077;-0,279;-0,075;-0,241;-0,061;
2023-01-12;-0,090;-0,027;-0,072;-0,016;-0,018;-0,139;-0,042;-0,051;-0,106;-0,229;0,086;-0,103;-0,075;-0,275;-0,071;-0,236;-0,060;
2023-01-13;-0,091;-0,022;-0,077;-0,017;-0,016;-0,139;-0,042;-0,052;-0,108;-0,226;0,089;-0,104;-0,074;-0,273;-0,069;-0,230;-0,058;
2023-01-16;-0,093;-0,021;-0,074;-0,019;-0,018;-0,135;-0,043;-0,052;-0,105;-0,226;0,101;;-0,070;-0,274;-0,065;-0,231;-0,058;
2023-01-17;-0,093;-0,026;-0,074;-0,018;-0,018;-0,135;-0,042;-0,051;-0,105;-0,227;0,100;-0,102;-0,072;-0,272;-0,068;-0,230;-0,058;
2023-01-18;-0,093;-0,031;-0,072;-0,015;-0,015;-0,130;-0,040;-0,050;-0,103;-0,226;0,100;-0,100;-0,069;-0,273;-0,063;-0,229;-0,057;
2023-01-19;-0,093;-0,029;-0,077;-0,017;-0,017;-0,136;-0,041;-0,051;-0,113;-0,229;0,081;-0,109;-0,081;-0,281;-0,081;-0,238;-0,058;
2023-01-20;-0,093;-0,020;-0,075;-0,020;-0,019;-0,137;-0,042;-0,051;-0,114;-0,225;0,087;-0,105;-0,074;-0,277;-0,075;-0,234;-0,058;
2023-01-23;-0,098;;-0,075;-0,021;-0,020;-0,135;-0,043;-0,051;-0,112;;0,093;-0,103;-0,071;-0,274;-0,069;-0,232;-0,058;
2023-01-24;-0,101;;-0,075;-0,020;-0,020;-0,133;-0,042;-0,051;-0,113;;0,097;-0,103;-0,070;-0,275;-0,069;-0,234;-0,058;
2023-01-25;-0,104;;-0,078;-0,018;-0,019;-0,136;-0,041;-0,050;-0,112;;0,092;-0,110;-0,077;-0,279;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,237;-0,058;
2023-01-27;-0,106;-0,006;-0,078;-0,021;-0,021;-0,131;-0,042;-0,050;-0,110;-0,221;0,095;-0,103;-0,075;-0,273;-0,073;-0,229;-0,057;
2023-01-30;-0,104;-0,018;-0,075;-0,021;-0,021;-0,131;-0,042;-0,050;-0,108;-0,222;0,086;-0,101;-0,075;-0,272;-0,074;-0,228;-0,058;
2023-01-31;-0,098;-0,017;-0,077;-0,020;-0,020;-0,135;-0,041;-0,050;-0,111;-0,221;0,076;-0,101;-0,079;-0,274;-0,080;-0,228;-0,058;
2023-02-01;-0,102;-0,012;-0,074;-0,019;-0,019;-0,129;-0,041;-0,050;-0,108;-0,216;0,086;-0,094;-0,071;-0,267;-0,070;-0,222;-0,057;
2023-02-02;-0,107;-0,018;-0,071;-0,014;-0,015;-0,122;-0,037;-0,048;-0,101;-0,212;0,115;-0,083;-0,059;-0,271;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,230;-0,053;
2023-02-06;-0,096;-0,028;-0,068;-0,018;-0,018;-0,124;-0,040;-0,049;-0,101;-0,212;0,089;-0,081;-0,059;-0,273;-0,054;-0,231;-0,053;
2023-02-07;-0,094;-0,021;-0,069;-0,019;-0,018;-0,126;-0,040;-0,049;-0,102;-0,212;0,087;-0,084;-0,061;-0,272;-0,056;-0,228;-0,054;
2023-02-08;-0,092;-0,026;-0,065;-0,018;-0,018;-0,122;-0,040;-0,049;-0,100;-0,214;0,089;-0,084;-0,061;-0,263;-0,056;-0,216;-0,054;
2023-02-09;-0,103;-0,027;-0,072;-0,024;-0,024;-0,132;-0,041;-0,050;-0,103;-0,221;0,079;-0,093;-0,065;-0,263;-0,056;-0,220;-0,053;
2023-02-10;-0,098;-0,033;-0,078;-0,028;-0,026;-0,137;-0,044;-0,051;-0,112;-0,227;0,078;-0,103;-0,075;-0,267;-0,068;-0,223;-0,055;
2023-02-13;-0,102;-0,031;-0,072;-0,029;-0,026;-0,134;-0,044;-0,052;-0,105;-0,225;0,075;-0,097;-0,067;-0,262;-0,059;-0,218;-0,055;
2023-02-14;-0,104;-0,037;-0,072;-0,030;-0,027;-0,130;-0,045;-0,052;-0,104;-0,226;0,086;-0,095;-0,066;-0,262;-0,055;-0,218;-0,056;
2023-02-15;-0,097;-0,039;-0,072;-0,030;-0,028;-0,131;-0,045;-0,052;-0,105;-0,226;0,077;-0,093;-0,063;-0,261;-0,051;-0,217;-0,056;
2023-02-16;-0,094;-0,036;-0,074;-0,029;-0,027;-0,131;-0,045;-0,052;-0,105;-0,223;0,071;-0,092;-0,061;-0,258;-0,051;-0,218;-0,056;
2023-02-17;-0,093;-0,041;-0,072;-0,030;-0,027;-0,130;-0,046;-0,052;-0,103;-0,227;0,069;-0,094;-0,062;-0,263;-0,054;-0,221;-0,057;
2023-02-20;-0,102;-0,042;-0,075;-0,033;-0,029;-0,131;-0,047;-0,053;-0,105;-0,230;0,066;;-0,067;-0,263;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,230;-0,058;
2023-02-22;-0,110;-0,057;-0,078;-0,036;-0,031;-0,141;-0,049;-0,054;-0,109;-0,238;0,049;-0,108;-0,077;-0,275;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,230;-0,058;
2023-02-24;-0,107;-0,064;-0,080;-0,037;-0,028;-0,144;-0,049;-0,054;-0,110;-0,234;0,041;-0,109;-0,078;-0,270;-0,074;-0,228;-0,058;
2023-02-27;-0,109;-0,066;-0,075;-0,037;-0,027;-0,140;-0,050;-0,054;-0,104;-0,235;0,051;-0,103;-0,070;-0,265;-0,065;-0,222;-0,057;
2023-02-28;-0,111;-0,071;-0,075;-0,038;-0,027;-0,140;-0,050;-0,055;-0,104;-0,236;0,053;-0,106;-0,073;-0,266;-0,068;-0,221;-0,057;
2023-03-01;-0,108;-0,053;-0,074;-0,038;-0,025;-0,141;-0,050;-0,054;-0,104;-0,226;0,047;-0,105;-0,069;-0,263;-0,067;-0,219;-0,057;
2023-03-02;-0,108;-0,053;-0,075;-0,036;-0,023;-0,141;-0,050;-0,054;-0,107;-0,228;0,046;-0,107;-0,072;-0,262;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,217;-0,057;
2023-03-06;-0,098;-0,052;-0,072;-0,035;-0,021;-0,135;-0,049;-0,054;-0,098;-0,224;0,050;-0,099;-0,066;-0,260;-0,060;-0,219;-0,056;
2023-03-07;;-0,054;-0,069;-0,034;-0,020;-0,135;-0,048;-0,054;-0,099;-0,225;0,045;-0,098;-0,068;-0,267;-0,066;-0,225;-0,056;
2023-03-08;-0,090;-0,059;-0,074;-0,033;-0,021;-0,137;-0,049;-0,054;-0,103;-0,225;0,038;-0,103;-0,073;-0,267;-0,070;-0,224;-0,056;
2023-03-09;-0,092;-0,064;-0,072;-0,034;-0,022;-0,138;-0,049;-0,054;-0,100;-0,226;0,025;-0,100;-0,071;-0,271;-0,069;-0,227;-0,056;
2023-03-10;-0,095;-0,071;-0,078;-0,029;-0,018;-0,144;-0,047;-0,053;-0,112;-0,232;0,016;-0,111;-0,077;-0,274;-0,078;-0,230;-0,057;
2023-03-13;-0,106;-0,068;-0,084;-0,022;-0,013;-0,153;-0,044;-0,051;-0,120;-0,231;0,025;-0,118;-0,083;-0,282;-0,083;-0,242;-0,059;
2023-03-14;-0,116;-0,080;-0,083;-0,026;-0,017;-0,146;-0,047;-0,052;-0,114;-0,238;0,032;-0,112;-0,076;-0,278;-0,072;-0,239;-0,059;
2023-03-15;-0,115;-0,080;-0,094;-0,024;-0,014;-0,157;-0,045;-0,051;-0,128;-0,240;0,025;-0,122;-0,089;-0,298;-0,084;-0,262;-0,060;
2023-03-16;-0,118;-0,081;-0,092;-0,026;-0,015;-0,155;-0,046;-0,052;-0,128;-0,243;0,019;-0,120;-0,085;-0,300;-0,078;-0,265;-0,061;
2023-03-17;-0,114;-0,072;-0,094;-0,024;-0,014;-0,159;-0,046;-0,052;-0,133;-0,244;0,012;-0,122;-0,092;-0,303;-0,087;-0,270;-0,061;
2023-03-20;-0,122;-0,085;-0,089;-0,023;-0,015;-0,158;-0,046;-0,051;-0,127;-0,250;0,010;-0,122;-0,085;-0,300;-0,079;-0,266;-0,063;
2023-03-21;-0,124;-0,082;-0,086;-0,025;-0,017;-0,154;-0,046;-0,051;-0,123;-0,254;0,004;-0,124;-0,083;-0,296;-0,081;-0,263;-0,060;
2023-03-22;-0,121;-0,077;-0,081;-0,027;-0,020;-0,154;-0,047;-0,052;-0,120;-0,250;-0,012;-0,123;-0,084;-0,294;-0,085;-0,261;-0,059;
2023-03-23;-0,122;-0,068;-0,080;-0,025;-0,017;-0,154;-0,045;-0,052;-0,122;-0,247;-0,014;-0,124;-0,083;-0,291;-0,083;-0,259;-0,058;
2023-03-24;-0,120;-0,064;-0,083;-0,022;-0,017;-0,158;-0,044;-0,051;-0,129;-0,243;-0,027;-0,123;-0,088;-0,301;-0,089;-0,270;-0,060;
2023-03-27;-0,121;-0,071;-0,077;-0,024;-0,021;-0,154;-0,045;-0,051;-0,124;-0,245;-0,023;-0,118;-0,080;-0,295;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,263;-0,059;
2023-03-29;-0,117;-0,059;-0,074;-0,024;-0,020;-0,152;-0,045;-0,051;-0,121;-0,241;-0,021;-0,114;-0,072;-0,290;-0,080;-0,254;-0,058;
2023-03-30;;-0,057;-0,068;-0,026;-0,021;-0,144;-0,046;-0,051;-0,110;-0,238;-0,001;-0,107;-0,064;-0,282;-0,069;-0,245;-0,056;
2023-03-31;-0,111;-0,056;-0,063;-0,025;-0,021;-0,141;-0,045;-0,051;-0,103;-0,238;0,005;-0,103;-0,058;-0,281;-0,061;-0,243;-0,055;
2023-04-03;-0,111;-0,058;-0,066;-0,026;-0,022;-0,142;-0,044;-0,051;-0,103;-0,241;0,004;-0,103;-0,066;-0,275;-0,073;-0,240;;
2023-04-04;;-0,066;;;;;;;;;0,019;-0,097;-0,057;-0,273;-0,060;;-0,053;
2023-04-05;-0,109;;-0,066;-0,024;-0,020;-0,146;-0,042;-0,050;-0,108;;;;;;;-0,247;-0,054;
2023-04-06;-0,103;-0,062;;-0,023;-0,020;-0,143;-0,042;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,101;-0,058;-0,062;-0,026;-0,022;-0,137;-0,043;-0,050;-0,100;-0,229;0,020;-0,090;-0,055;-0,273;-0,064;-0,238;-0,054;
2023-04-12;-0,103;-0,069;-0,063;-0,027;-0,023;-0,136;-0,044;-0,050;-0,095;-0,242;0,025;-0,096;-0,061;-0,278;-0,067;-0,242;-0,053;
2023-04-13;-0,103;-0,071;-0,060;-0,027;-0,023;-0,136;-0,044;-0,050;-0,097;-0,242;0,023;-0,096;-0,058;-0,274;-0,067;-0,239;-0,052;
2023-04-14;;-0,071;-0,057;-0,028;-0,026;-0,130;-0,044;-0,051;-0,089;-0,241;0,038;-0,094;-0,053;-0,270;-0,061;-0,236;-0,052;
2023-04-17;-0,106;-0,067;-0,057;-0,030;-0,028;-0,125;-0,045;-0,051;-0,091;-0,237;0,044;-0,091;-0,050;-0,271;-0,058;-0,236;-0,052;
2023-04-18;-0,107;-0,066;-0,057;-0,030;-0,029;-0,126;-0,045;-0,051;-0,089;-0,240;0,039;-0,093;-0,050;-0,274;-0,059;-0,238;-0,052;
2023-04-19;-0,107;-0,070;-0,060;-0,032;-0,031;-0,127;-0,046;-0,052;-0,092;-0,241;0,035;-0,092;-0,052;-0,276;-0,060;-0,240;-0,053;
2023-04-20;-0,107;-0,070;-0,060;-0,031;-0,029;-0,131;-0,046;-0,051;-0,093;-0,242;0,031;-0,093;-0,055;-0,280;-0,064;-0,243;-0,053;
2023-04-21;-0,108;-0,081;-0,056;-0,031;-0,030;-0,130;-0,046;-0,051;-0,092;-0,248;0,027;-0,092;-0,056;-0,283;-0,065;-0,244;-0,054;
2023-04-24;-0,107;-0,088;-0,054;-0,031;-0,030;-0,131;-0,046;-0,051;-0,090;-0,250;0,025;-0,091;-0,053;-0,280;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,245;-0,054;
2023-04-26;-0,104;-0,095;-0,056;-0,027;-0,028;-0,136;-0,043;-0,050;-0,095;-0,253;0,006;-0,097;-0,059;-0,284;-0,067;-0,245;-0,054;
2023-04-27;-0,104;-0,096;-0,054;-0,027;-0,028;-0,131;-0,044;-0,049;-0,088;-0,248;0,021;-0,093;-0,049;-0,280;-0,052;-0,242;-0,054;
2023-04-28;-0,100;-0,093;-0,053;-0,026;-0,027;-0,128;-0,043;-0,049;-0,087;-0,244;0,025;-0,086;-0,042;-0,273;-0,043;-0,240;-0,053;
2023-05-02;-0,098;-0,094;-0,057;-0,027;-0,028;-0,131;-0,043;-0,049;-0,091;-0,246;0,007;-0,090;-0,047;-0,280;-0,051;-0,247;-0,053;
2023-05-03;-0,100;-0,102;-0,057;-0,025;-0,027;-0,133;-0,042;-0,049;-0,092;-0,249;0,004;-0,088;-0,046;-0,283;-0,049;-0,253;-0,054;
2023-05-04;-0,098;-0,098;-0,059;-0,025;-0,027;-0,132;-0,042;-0,048;-0,094;-0,251;0,003;-0,092;-0,047;-0,287;-0,050;-0,258;-0,054;
2023-05-05;-0,102;-0,096;-0,060;-0,025;-0,026;-0,127;-0,043;-0,048;-0,094;-0,255;0,007;-0,095;;-0,283;-0,047;-0,257;-0,054;
2023-05-08;-0,099;-0,097;-0,057;-0,026;-0,027;-0,128;-0,043;-0,049;-0,093;-0,258;-0,007;-0,097;;-0,276;-0,053;-0,251;-0,054;
2023-05-09;;;-0,063;-0,026;-0,026;-0,133;;-0,049;-0,096;-0,258;-0,027;-0,095;-0,049;-0,279;-0,054;-0,254;;
2023-05-10;-0,094;-0,104;-0,060;-0,026;-0,025;-0,133;-0,043;-0,049;-0,100;-0,258;-0,025;-0,095;-0,049;-0,275;-0,055;-0,250;-0,054;
2023-05-11;-0,092;-0,101;-0,057;-0,022;-0,022;-0,125;-0,041;-0,048;-0,095;-0,255;-0,012;-0,088;-0,041;-0,274;-0,045;-0,248;-0,054;
2023-05-12;-0,090;-0,104;-0,054;-0,023;-0,022;-0,126;-0,042;-0,048;-0,092;-0,256;-0,022;-0,089;-0,044;-0,275;-0,050;-0,250;-0,054;
2023-05-15;-0,086;-0,094;-0,054;-0,024;-0,023;-0,125;-0,042;-0,048;-0,091;-0,251;-0,019;-0,084;-0,041;-0,270;-0,045;;-0,054;
2023-05-16;-0,087;-0,092;-0,056;-0,024;-0,023;-0,125;-0,042;-0,048;-0,092;;;;;;;-0,249;-0,054;
2023-05-17;-0,086;-0,096;-0,053;-0,023;-0,023;-0,126;-0,043;-0,048;-0,092;;;;;;;;;
