
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,162;-0,071;-0,031;-0,018;-0,160;-0,062;-0,052;-0,160;;-0,080;-0,084;-0,124;-0,177;-0,134;-0,147;-0,081;
2022-10-25;-0,058;-0,162;-0,071;-0,029;-0,016;-0,158;-0,061;-0,052;-0,162;-0,126;-0,062;-0,078;-0,115;-0,177;-0,115;-0,150;-0,080;
2022-10-26;;-0,160;-0,069;-0,029;-0,017;-0,157;-0,060;-0,052;-0,162;-0,128;-0,061;-0,079;-0,110;-0,172;-0,110;-0,146;-0,079;
2022-10-27;-0,063;-0,159;-0,069;-0,026;-0,015;-0,152;-0,058;-0,051;-0,161;-0,125;-0,051;-0,080;-0,113;-0,170;-0,111;-0,143;-0,078;
2022-10-28;-0,059;-0,177;-0,069;-0,028;-0,016;-0,152;-0,059;-0,052;-0,158;-0,126;-0,050;-0,079;-0,112;-0,167;-0,109;-0,143;-0,077;
2022-10-31;-0,055;-0,178;-0,069;-0,029;-0,016;-0,152;-0,059;-0,052;-0,159;-0,126;-0,041;-0,079;-0,115;-0,166;-0,115;-0,139;-0,076;
2022-11-01;;;-0,068;-0,028;-0,016;-0,152;;-0,051;-0,156;-0,120;-0,021;-0,081;-0,114;-0,159;-0,113;-0,136;;
2022-11-02;-0,056;-0,141;-0,069;-0,027;-0,016;-0,151;-0,058;-0,051;-0,155;-0,116;-0,019;-0,081;-0,112;-0,162;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,134;-0,078;
2022-11-04;-0,055;-0,126;-0,066;-0,027;-0,017;-0,151;-0,059;-0,051;-0,153;-0,116;-0,037;-0,094;-0,113;-0,160;-0,114;-0,130;-0,077;
2022-11-07;;-0,122;-0,064;-0,027;-0,017;-0,147;-0,059;-0,051;-0,151;-0,119;-0,025;-0,090;-0,107;-0,159;-0,108;-0,128;-0,076;
2022-11-08;;-0,132;-0,063;-0,027;-0,017;-0,143;-0,059;-0,051;-0,146;-0,121;-0,020;-0,087;-0,100;-0,160;-0,097;-0,127;-0,076;
2022-11-09;-0,057;-0,139;-0,061;-0,027;-0,017;-0,143;-0,058;-0,051;-0,145;-0,124;-0,021;-0,088;-0,103;-0,165;-0,101;-0,133;-0,076;
2022-11-10;-0,059;-0,131;-0,053;-0,023;-0,013;-0,132;-0,055;-0,050;-0,132;-0,137;0,003;-0,074;-0,092;-0,164;-0,078;-0,133;-0,074;
2022-11-11;-0,071;-0,128;-0,056;-0,024;-0,014;-0,126;-0,055;-0,050;-0,130;-0,138;0,010;-0,072;-0,087;-0,163;-0,067;-0,131;-0,072;
2022-11-14;-0,070;-0,117;-0,051;-0,023;-0,013;-0,124;-0,054;-0,050;-0,128;-0,135;0,004;-0,071;-0,087;-0,163;-0,070;-0,133;-0,071;
2022-11-15;-0,072;-0,099;-0,055;-0,023;-0,013;-0,126;-0,053;-0,049;-0,130;-0,130;-0,001;-0,069;-0,092;-0,164;-0,080;-0,133;-0,070;
2022-11-16;-0,071;-0,102;-0,055;-0,021;-0,012;-0,131;-0,052;-0,049;-0,134;-0,128;-0,011;-0,071;-0,095;-0,162;-0,090;-0,132;-0,071;
2022-11-17;-0,066;-0,101;-0,058;-0,022;-0,012;-0,133;-0,052;-0,049;-0,139;-0,122;-0,016;-0,070;-0,097;-0,163;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,134;-0,071;
2022-11-21;-0,067;-0,105;-0,053;-0,020;-0,010;-0,130;-0,051;-0,049;-0,132;-0,121;-0,011;-0,065;-0,093;-0,168;-0,093;-0,139;-0,071;
2022-11-22;-0,066;-0,116;-0,050;-0,020;-0,010;-0,127;-0,051;-0,049;-0,131;-0,124;-0,015;-0,068;-0,093;-0,161;-0,096;-0,133;-0,070;
2022-11-23;-0,072;-0,119;-0,048;-0,020;-0,009;-0,126;-0,051;-0,049;-0,129;-0,125;-0,010;-0,063;-0,087;-0,156;-0,087;-0,128;-0,068;
2022-11-24;-0,073;-0,123;-0,048;-0,017;-0,009;-0,122;-0,050;-0,049;-0,129;-0,127;0,000;;-0,087;-0,153;-0,085;-0,126;-0,067;
2022-11-25;-0,070;-0,126;-0,047;-0,019;-0,010;-0,120;-0,050;-0,049;-0,128;-0,129;-0,007;;-0,089;-0,154;-0,087;-0,125;-0,067;
2022-11-28;-0,070;-0,130;-0,048;-0,019;-0,010;-0,123;-0,050;-0,049;-0,131;-0,128;-0,008;-0,067;-0,091;-0,158;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,122;-0,067;
2022-11-30;-0,059;-0,088;-0,042;-0,019;-0,010;-0,124;-0,050;-0,049;-0,128;-0,112;-0,021;-0,069;-0,091;-0,150;-0,096;-0,121;-0,067;
2022-12-01;-0,062;-0,087;-0,037;-0,015;-0,006;-0,119;-0,048;-0,048;-0,124;-0,115;-0,016;-0,059;-0,085;-0,144;-0,085;-0,117;-0,065;
2022-12-02;-0,065;-0,088;-0,036;-0,016;-0,007;-0,117;-0,048;-0,048;-0,125;-0,113;-0,004;-0,059;-0,082;-0,148;-0,077;-0,122;-0,064;
2022-12-05;-0,073;-0,069;-0,036;-0,016;-0,007;-0,115;-0,048;-0,049;-0,124;-0,106;0,004;-0,060;-0,079;-0,149;-0,073;-0,122;-0,064;
2022-12-06;;;;-0,015;;;;-0,048;-0,129;-0,110;0,001;-0,066;-0,085;-0,155;-0,081;-0,128;-0,064;
2022-12-07;-0,077;-0,083;-0,043;-0,013;-0,005;-0,124;-0,046;-0,048;-0,135;-0,117;-0,004;-0,073;-0,092;-0,165;-0,086;-0,138;-0,064;
2022-12-08;-0,073;-0,066;-0,043;-0,013;-0,006;-0,127;-0,046;-0,047;-0,135;-0,112;-0,003;-0,071;-0,092;-0,164;-0,087;-0,138;-0,065;
2022-12-09;-0,076;-0,055;-0,037;-0,013;-0,005;-0,121;-0,046;-0,047;-0,129;-0,110;0,000;-0,070;-0,086;-0,160;-0,082;-0,134;-0,064;
2022-12-12;-0,079;-0,069;-0,040;-0,012;-0,005;-0,123;-0,046;-0,047;-0,130;-0,117;-0,005;-0,072;-0,090;-0,162;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,131;-0,063;
2022-12-14;-0,079;-0,067;-0,033;-0,013;-0,005;-0,116;-0,045;-0,047;-0,120;-0,117;0,019;-0,066;-0,080;-0,156;-0,071;-0,131;-0,062;
2022-12-15;-0,082;-0,068;-0,040;-0,016;-0,007;-0,123;-0,047;-0,047;-0,132;-0,120;0,007;-0,076;-0,093;-0,158;-0,086;-0,132;-0,063;
2022-12-16;-0,085;-0,063;-0,043;-0,021;-0,011;-0,131;-0,049;-0,049;-0,138;-0,119;-0,012;-0,082;-0,096;-0,160;-0,095;-0,131;-0,065;
2022-12-19;-0,081;-0,068;-0,045;-0,021;-0,011;-0,134;-0,050;-0,049;-0,140;-0,115;-0,017;-0,078;-0,093;-0,158;-0,094;-0,129;-0,065;
2022-12-20;-0,080;-0,073;-0,043;-0,023;-0,012;-0,135;-0,051;-0,049;-0,143;-0,121;-0,022;-0,082;-0,098;-0,158;-0,101;-0,126;-0,066;
2022-12-21;-0,087;-0,074;-0,042;-0,025;-0,014;-0,133;-0,051;-0,050;-0,140;-0,118;-0,009;-0,077;-0,095;-0,151;-0,097;-0,116;-0,066;
2022-12-22;-0,087;-0,063;-0,043;-0,028;-0,016;-0,132;-0,052;-0,050;-0,141;-0,115;-0,013;-0,082;-0,098;-0,150;-0,101;-0,113;-0,066;
2022-12-23;-0,093;-0,064;-0,042;-0,028;-0,017;-0,130;-0,052;-0,050;-0,140;-0,116;-0,004;-0,078;-0,094;-0,149;-0,097;-0,111;-0,066;
2022-12-27;-0,086;;-0,040;-0,031;-0,019;-0,128;-0,053;-0,051;-0,138;;-0,006;;-0,092;-0,146;-0,094;-0,109;-0,066;
2022-12-28;-0,089;-0,060;-0,042;-0,030;-0,018;-0,130;-0,054;-0,051;-0,139;-0,115;-0,008;-0,079;-0,092;-0,148;-0,096;-0,112;-0,066;
2022-12-29;-0,085;-0,062;-0,039;-0,030;-0,018;-0,127;-0,054;-0,050;-0,135;-0,114;-0,003;-0,075;-0,088;-0,147;-0,091;-0,111;-0,067;
2022-12-30;-0,089;-0,064;-0,040;-0,030;-0,018;-0,127;-0,054;-0,050;-0,137;-0,118;-0,005;-0,081;-0,091;-0,148;-0,094;-0,111;-0,067;
2023-01-02;-0,085;;-0,037;-0,028;-0,017;-0,123;;-0,050;-0,135;;0,005;;-0,088;-0,146;-0,091;-0,110;-0,067;
2023-01-03;-0,080;-0,048;-0,036;-0,027;-0,016;-0,119;-0,052;-0,050;-0,130;-0,105;0,013;-0,070;-0,083;-0,147;-0,083;-0,112;-0,066;
2023-01-04;-0,085;-0,038;-0,034;-0,024;-0,014;-0,118;-0,050;-0,049;-0,125;-0,101;0,021;-0,068;-0,082;-0,154;-0,079;-0,121;-0,065;
2023-01-05;-0,081;-0,026;-0,033;-0,023;-0,015;-0,117;-0,050;-0,049;-0,121;-0,099;0,015;-0,067;-0,084;-0,154;-0,081;-0,122;-0,065;
2023-01-09;-0,085;-0,020;-0,026;-0,022;-0,013;-0,112;-0,048;-0,048;-0,114;-0,099;0,022;-0,066;-0,076;-0,145;-0,072;-0,110;-0,062;
2023-01-10;-0,086;-0,022;-0,028;-0,021;-0,013;-0,113;-0,048;-0,048;-0,115;-0,097;0,027;-0,066;-0,078;-0,150;-0,071;-0,116;-0,062;
2023-01-11;-0,084;-0,016;-0,026;-0,017;-0,010;-0,109;-0,046;-0,047;-0,109;-0,096;0,037;-0,059;-0,077;-0,151;-0,074;-0,118;-0,061;
2023-01-12;-0,084;-0,017;-0,025;-0,014;-0,009;-0,103;-0,044;-0,046;-0,105;-0,092;0,043;-0,058;-0,075;-0,147;-0,070;-0,113;-0,060;
2023-01-13;-0,085;-0,012;-0,029;-0,015;-0,008;-0,103;-0,044;-0,047;-0,108;-0,089;0,046;-0,058;-0,074;-0,145;-0,068;-0,107;-0,058;
2023-01-16;-0,087;-0,010;-0,026;-0,017;-0,010;-0,099;-0,045;-0,047;-0,105;-0,089;0,057;;-0,070;-0,147;-0,064;-0,108;-0,058;
2023-01-17;-0,087;-0,016;-0,026;-0,016;-0,010;-0,100;-0,045;-0,046;-0,105;-0,091;0,057;-0,056;-0,072;-0,144;-0,067;-0,106;-0,058;
2023-01-18;-0,086;-0,020;-0,025;-0,013;-0,007;-0,095;-0,042;-0,045;-0,103;-0,089;0,057;-0,054;-0,069;-0,145;-0,062;-0,106;-0,057;
2023-01-19;-0,087;-0,018;-0,029;-0,015;-0,009;-0,101;-0,043;-0,046;-0,112;-0,092;0,038;-0,063;-0,081;-0,153;-0,080;-0,115;-0,058;
2023-01-20;-0,087;-0,010;-0,028;-0,017;-0,011;-0,101;-0,044;-0,046;-0,114;-0,088;0,043;-0,059;-0,074;-0,149;-0,073;-0,111;-0,058;
2023-01-23;-0,092;;-0,028;-0,019;-0,011;-0,099;-0,045;-0,046;-0,111;;0,049;-0,057;-0,071;-0,147;-0,068;-0,109;-0,058;
2023-01-24;-0,094;;-0,028;-0,018;-0,011;-0,097;-0,044;-0,046;-0,112;;0,053;-0,057;-0,070;-0,148;-0,068;-0,111;-0,058;
2023-01-25;-0,097;;-0,031;-0,016;-0,010;-0,100;-0,043;-0,045;-0,111;;0,048;-0,064;-0,077;-0,151;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,114;-0,058;
2023-01-27;-0,100;0,004;-0,031;-0,019;-0,013;-0,095;-0,044;-0,045;-0,110;-0,084;0,052;-0,057;-0,075;-0,145;-0,072;-0,106;-0,057;
2023-01-30;-0,098;-0,008;-0,028;-0,019;-0,013;-0,096;-0,044;-0,045;-0,107;-0,085;0,042;-0,055;-0,075;-0,144;-0,073;-0,104;-0,058;
2023-01-31;-0,092;-0,007;-0,029;-0,018;-0,011;-0,099;-0,043;-0,045;-0,110;-0,084;0,032;-0,055;-0,079;-0,146;-0,079;-0,105;-0,058;
2023-02-01;-0,096;-0,002;-0,026;-0,017;-0,011;-0,093;-0,043;-0,045;-0,108;-0,080;0,042;-0,048;-0,071;-0,140;-0,068;-0,099;-0,057;
2023-02-02;-0,101;-0,008;-0,023;-0,012;-0,007;-0,086;-0,039;-0,043;-0,101;-0,076;0,071;-0,037;-0,059;-0,143;-0,044;;;
2023-02-03;;;;;;;;;;;;;;;;-0,107;-0,053;
2023-02-06;-0,090;-0,018;-0,020;-0,016;-0,010;-0,089;-0,042;-0,044;-0,101;-0,076;0,045;-0,035;-0,059;-0,146;-0,053;-0,108;-0,053;
2023-02-07;-0,088;-0,011;-0,022;-0,017;-0,010;-0,090;-0,042;-0,044;-0,102;-0,075;0,043;-0,038;-0,061;-0,144;-0,055;-0,104;-0,054;
2023-02-08;-0,086;-0,015;-0,017;-0,016;-0,010;-0,087;-0,042;-0,044;-0,099;-0,077;0,045;-0,038;-0,061;-0,135;-0,054;-0,093;-0,054;
2023-02-09;-0,096;-0,017;-0,025;-0,022;-0,016;-0,097;-0,043;-0,045;-0,103;-0,085;0,035;-0,047;-0,065;-0,136;-0,055;-0,097;-0,053;
2023-02-10;-0,092;-0,023;-0,031;-0,026;-0,018;-0,101;-0,046;-0,046;-0,111;-0,091;0,034;-0,057;-0,075;-0,139;-0,067;-0,100;-0,055;
2023-02-13;-0,096;-0,021;-0,025;-0,027;-0,018;-0,098;-0,046;-0,047;-0,104;-0,088;0,031;-0,052;-0,067;-0,134;-0,058;-0,095;-0,055;
2023-02-14;-0,097;-0,027;-0,025;-0,028;-0,019;-0,094;-0,047;-0,047;-0,103;-0,090;0,043;-0,049;-0,066;-0,135;-0,054;-0,095;-0,056;
2023-02-15;-0,091;-0,029;-0,025;-0,028;-0,019;-0,095;-0,047;-0,047;-0,105;-0,089;0,033;-0,047;-0,063;-0,133;-0,050;-0,094;-0,056;
2023-02-16;-0,088;-0,025;-0,026;-0,027;-0,019;-0,095;-0,047;-0,047;-0,105;-0,086;0,027;-0,046;-0,061;-0,131;-0,050;-0,095;-0,056;
2023-02-17;-0,087;-0,031;-0,025;-0,028;-0,019;-0,094;-0,048;-0,047;-0,103;-0,090;0,025;-0,048;-0,062;-0,135;-0,053;-0,098;-0,057;
2023-02-20;-0,096;-0,032;-0,028;-0,031;-0,021;-0,095;-0,049;-0,048;-0,105;-0,094;0,022;;-0,067;-0,136;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,107;-0,058;
2023-02-22;-0,104;-0,047;-0,031;-0,034;-0,023;-0,105;-0,051;-0,049;-0,109;-0,101;0,005;-0,062;-0,077;-0,147;-0,069;;;
2023-02-23;;;;;;;;;;;;;;;;-0,106;-0,058;
2023-02-24;-0,101;-0,054;-0,033;-0,035;-0,020;-0,108;-0,051;-0,049;-0,109;-0,098;-0,003;-0,063;-0,078;-0,142;-0,073;-0,105;-0,058;
2023-02-27;-0,103;-0,056;-0,028;-0,035;-0,019;-0,104;-0,052;-0,049;-0,103;-0,099;0,007;-0,058;-0,070;-0,137;-0,064;-0,099;-0,057;
2023-02-28;-0,105;-0,060;-0,028;-0,036;-0,018;-0,104;-0,052;-0,050;-0,104;-0,100;0,009;-0,060;-0,073;-0,138;-0,067;-0,097;-0,057;
2023-03-01;-0,102;-0,042;-0,026;-0,036;-0,016;-0,105;-0,052;-0,049;-0,104;-0,090;0,003;-0,059;-0,069;-0,135;-0,066;-0,095;-0,057;
2023-03-02;-0,102;-0,042;-0,028;-0,034;-0,015;-0,105;-0,052;-0,049;-0,107;-0,091;0,002;-0,061;-0,072;-0,134;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,094;-0,057;
2023-03-06;-0,092;-0,041;-0,025;-0,033;-0,013;-0,099;-0,051;-0,049;-0,098;-0,088;0,007;-0,053;-0,066;-0,132;-0,059;-0,095;-0,056;
2023-03-07;;-0,044;-0,022;-0,032;-0,012;-0,099;-0,051;-0,049;-0,098;-0,089;0,001;-0,052;-0,068;-0,139;-0,064;-0,101;-0,056;
2023-03-08;-0,084;-0,049;-0,026;-0,031;-0,012;-0,101;-0,051;-0,049;-0,102;-0,089;-0,006;-0,057;-0,073;-0,140;-0,069;-0,100;-0,056;
2023-03-09;-0,086;-0,054;-0,025;-0,032;-0,013;-0,102;-0,051;-0,049;-0,100;-0,089;-0,018;-0,054;-0,071;-0,143;-0,068;-0,103;-0,056;
2023-03-10;-0,088;-0,061;-0,031;-0,027;-0,010;-0,108;-0,049;-0,048;-0,112;-0,095;-0,027;-0,065;-0,077;-0,146;-0,077;-0,106;-0,057;
2023-03-13;-0,099;-0,057;-0,037;-0,020;-0,004;-0,117;-0,046;-0,046;-0,120;-0,094;-0,019;-0,072;-0,083;-0,154;-0,081;-0,119;-0,059;
2023-03-14;-0,110;-0,070;-0,036;-0,024;-0,008;-0,110;-0,049;-0,047;-0,114;-0,102;-0,012;-0,067;-0,076;-0,150;-0,071;-0,116;-0,059;
2023-03-15;-0,109;-0,070;-0,047;-0,022;-0,006;-0,121;-0,047;-0,046;-0,127;-0,104;-0,019;-0,077;-0,089;-0,170;-0,083;-0,138;-0,060;
2023-03-16;-0,112;-0,071;-0,045;-0,024;-0,007;-0,119;-0,048;-0,047;-0,127;-0,106;-0,025;-0,074;-0,085;-0,172;-0,077;-0,141;-0,061;
2023-03-17;-0,107;-0,062;-0,047;-0,022;-0,006;-0,123;-0,048;-0,047;-0,133;-0,108;-0,032;-0,076;-0,092;-0,175;-0,086;-0,146;-0,061;
2023-03-20;-0,115;-0,075;-0,042;-0,021;-0,007;-0,122;-0,048;-0,046;-0,127;-0,114;-0,034;-0,076;-0,085;-0,172;-0,078;-0,143;-0,063;
2023-03-21;-0,118;-0,072;-0,039;-0,023;-0,009;-0,118;-0,048;-0,046;-0,123;-0,118;-0,040;-0,078;-0,083;-0,168;-0,080;-0,140;-0,060;
2023-03-22;-0,115;-0,067;-0,034;-0,025;-0,012;-0,118;-0,049;-0,047;-0,120;-0,113;-0,055;-0,077;-0,084;-0,166;-0,083;-0,138;-0,059;
2023-03-23;-0,116;-0,058;-0,033;-0,023;-0,009;-0,118;-0,047;-0,047;-0,122;-0,111;-0,058;-0,078;-0,083;-0,163;-0,081;-0,136;-0,058;
2023-03-24;-0,114;-0,054;-0,036;-0,020;-0,009;-0,122;-0,046;-0,045;-0,128;-0,106;-0,071;-0,077;-0,088;-0,173;-0,088;-0,146;-0,060;
2023-03-27;-0,115;-0,060;-0,029;-0,022;-0,012;-0,118;-0,047;-0,046;-0,124;-0,108;-0,066;-0,072;-0,080;-0,167;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,140;-0,059;
2023-03-29;-0,111;-0,049;-0,026;-0,022;-0,012;-0,116;-0,047;-0,046;-0,121;-0,104;-0,065;-0,068;-0,072;-0,162;-0,079;-0,131;-0,058;
2023-03-30;;-0,047;-0,020;-0,024;-0,013;-0,108;-0,048;-0,046;-0,110;-0,102;-0,045;-0,061;-0,064;-0,154;-0,067;-0,121;-0,056;
2023-03-31;-0,105;-0,046;-0,016;-0,023;-0,013;-0,105;-0,047;-0,046;-0,102;-0,101;-0,039;-0,057;-0,058;-0,153;-0,060;-0,120;-0,055;
2023-04-03;-0,105;-0,048;-0,019;-0,024;-0,013;-0,107;-0,046;-0,046;-0,103;-0,105;-0,040;-0,057;-0,066;-0,147;-0,071;-0,117;;
2023-04-04;;-0,056;;;;;;;;;-0,025;-0,051;-0,057;-0,145;-0,059;;-0,053;
2023-04-05;-0,103;;-0,019;-0,022;-0,012;-0,110;-0,044;-0,045;-0,108;;;;;;;-0,124;-0,054;
2023-04-06;-0,097;-0,052;;-0,021;-0,012;-0,107;-0,044;-0,044;-0,105;;;;;;;;;
2023-04-11;-0,095;-0,048;-0,014;-0,024;-0,014;-0,101;-0,046;-0,045;-0,100;-0,093;-0,024;-0,044;-0,055;-0,145;-0,063;-0,115;-0,054;
2023-04-12;-0,097;-0,058;-0,016;-0,025;-0,015;-0,101;-0,046;-0,045;-0,095;-0,105;-0,019;-0,050;-0,061;-0,150;-0,066;-0,118;-0,053;
2023-04-13;-0,097;-0,060;-0,013;-0,025;-0,015;-0,100;-0,046;-0,045;-0,096;-0,105;-0,021;-0,050;-0,058;-0,147;-0,065;-0,116;-0,052;
2023-04-14;;-0,061;-0,010;-0,026;-0,018;-0,094;-0,046;-0,045;-0,088;-0,104;-0,006;-0,048;-0,053;-0,142;-0,060;-0,112;-0,052;
2023-04-17;-0,100;-0,056;-0,010;-0,028;-0,020;-0,089;-0,047;-0,046;-0,091;-0,100;-0,000;-0,045;-0,050;-0,143;-0,057;-0,113;-0,052;
2023-04-18;-0,101;-0,055;-0,010;-0,028;-0,020;-0,090;-0,047;-0,046;-0,089;-0,103;-0,005;-0,047;-0,050;-0,146;-0,058;-0,115;-0,052;
2023-04-19;-0,101;-0,060;-0,013;-0,030;-0,022;-0,091;-0,048;-0,047;-0,092;-0,105;-0,009;-0,046;-0,052;-0,148;-0,059;-0,116;-0,053;
2023-04-20;-0,101;-0,060;-0,013;-0,029;-0,021;-0,095;-0,048;-0,046;-0,093;-0,105;-0,013;-0,047;-0,055;-0,152;-0,063;-0,120;-0,053;
2023-04-21;-0,102;-0,071;-0,009;-0,029;-0,022;-0,095;-0,048;-0,046;-0,092;-0,111;-0,017;-0,046;-0,056;-0,156;-0,064;-0,121;-0,054;
2023-04-24;-0,101;-0,078;-0,007;-0,029;-0,022;-0,095;-0,048;-0,046;-0,090;-0,113;-0,019;-0,045;-0,053;-0,152;-0,062;;;
2023-04-25;;;;;;;;;;;;;;;;-0,122;-0,054;
2023-04-26;-0,098;-0,085;-0,009;-0,025;-0,020;-0,100;-0,046;-0,045;-0,095;-0,116;-0,037;-0,051;-0,059;-0,156;-0,066;-0,122;-0,054;
2023-04-27;-0,097;-0,086;-0,007;-0,025;-0,019;-0,095;-0,046;-0,044;-0,088;-0,112;-0,023;-0,047;-0,049;-0,152;-0,051;-0,118;-0,054;
2023-04-28;-0,093;-0,083;-0,006;-0,024;-0,018;-0,093;-0,045;-0,044;-0,086;-0,107;-0,019;-0,040;-0,042;-0,145;-0,042;-0,117;-0,053;
2023-05-02;-0,092;-0,084;-0,010;-0,025;-0,019;-0,095;-0,046;-0,044;-0,090;-0,110;-0,037;-0,044;-0,047;-0,152;-0,050;-0,124;-0,053;
2023-05-03;-0,094;-0,092;-0,010;-0,023;-0,019;-0,097;-0,044;-0,044;-0,092;-0,113;-0,039;-0,042;-0,046;-0,156;-0,048;-0,130;-0,054;
2023-05-04;-0,092;-0,088;-0,012;-0,023;-0,018;-0,096;-0,044;-0,043;-0,094;-0,114;-0,041;-0,047;-0,047;-0,159;-0,049;-0,135;-0,054;
2023-05-05;-0,095;-0,086;-0,013;-0,023;-0,018;-0,091;-0,045;-0,043;-0,093;-0,119;-0,037;-0,050;;-0,155;-0,046;-0,133;-0,054;
2023-05-08;-0,093;-0,087;-0,010;-0,024;-0,019;-0,092;-0,045;-0,044;-0,092;-0,121;-0,051;-0,051;;-0,149;-0,052;-0,128;-0,054;
2023-05-09;;;-0,016;-0,024;-0,018;-0,097;;-0,044;-0,095;-0,122;-0,071;-0,050;-0,049;-0,152;-0,053;-0,131;;
2023-05-10;-0,088;-0,094;-0,013;-0,023;-0,017;-0,097;-0,045;-0,044;-0,099;-0,122;-0,068;-0,049;-0,049;-0,147;-0,054;-0,126;-0,054;
2023-05-11;-0,086;-0,091;-0,010;-0,020;-0,014;-0,089;-0,043;-0,043;-0,094;-0,119;-0,056;-0,042;-0,041;-0,146;-0,044;-0,124;-0,054;
2023-05-12;-0,084;-0,094;-0,007;-0,021;-0,014;-0,090;-0,044;-0,043;-0,092;-0,119;-0,066;-0,043;-0,044;-0,147;-0,049;-0,127;-0,054;
2023-05-15;-0,080;-0,084;-0,007;-0,022;-0,015;-0,089;-0,044;-0,043;-0,091;-0,114;-0,063;-0,039;-0,041;-0,142;-0,044;;-0,054;
2023-05-16;-0,081;-0,082;-0,009;-0,022;-0,015;-0,089;-0,045;-0,043;-0,092;;;;;;;-0,126;-0,054;
