
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,155;-0,071;-0,031;-0,018;-0,158;-0,062;-0,052;-0,156;;-0,079;-0,081;-0,124;-0,173;-0,133;-0,145;-0,081;
2022-10-25;-0,056;-0,155;-0,071;-0,029;-0,016;-0,155;-0,061;-0,052;-0,159;-0,125;-0,061;-0,076;-0,115;-0,173;-0,114;-0,149;-0,080;
2022-10-26;;-0,153;-0,069;-0,029;-0,018;-0,155;-0,060;-0,052;-0,158;-0,127;-0,059;-0,077;-0,110;-0,168;-0,109;-0,145;-0,079;
2022-10-27;-0,060;-0,152;-0,069;-0,026;-0,015;-0,150;-0,058;-0,051;-0,157;-0,124;-0,050;-0,077;-0,113;-0,166;-0,110;-0,142;-0,078;
2022-10-28;-0,057;-0,170;-0,069;-0,028;-0,016;-0,150;-0,059;-0,052;-0,154;-0,125;-0,049;-0,076;-0,112;-0,164;-0,108;-0,142;-0,077;
2022-10-31;-0,052;-0,172;-0,069;-0,029;-0,017;-0,149;-0,059;-0,052;-0,155;-0,125;-0,039;-0,077;-0,115;-0,162;-0,114;-0,138;-0,076;
2022-11-01;;;-0,068;-0,028;-0,016;-0,150;;-0,051;-0,152;-0,118;-0,019;-0,078;-0,114;-0,155;-0,112;-0,135;;
2022-11-02;-0,054;-0,134;-0,069;-0,027;-0,016;-0,148;-0,058;-0,051;-0,151;-0,115;-0,018;-0,078;-0,112;-0,158;-0,105;;;
2022-11-03;;;;;;;;;;;;;;;;-0,133;-0,078;
2022-11-04;-0,053;-0,119;-0,066;-0,027;-0,018;-0,149;-0,059;-0,051;-0,149;-0,115;-0,036;-0,091;-0,113;-0,156;-0,113;-0,128;-0,077;
2022-11-07;;-0,116;-0,064;-0,027;-0,017;-0,145;-0,059;-0,051;-0,147;-0,118;-0,024;-0,087;-0,107;-0,155;-0,107;-0,126;-0,076;
2022-11-08;;-0,125;-0,063;-0,027;-0,017;-0,141;-0,059;-0,051;-0,142;-0,119;-0,019;-0,084;-0,100;-0,156;-0,096;-0,126;-0,076;
2022-11-09;-0,055;-0,132;-0,061;-0,027;-0,017;-0,141;-0,058;-0,051;-0,142;-0,123;-0,020;-0,085;-0,103;-0,161;-0,100;-0,131;-0,076;
2022-11-10;-0,057;-0,124;-0,053;-0,023;-0,013;-0,130;-0,055;-0,050;-0,128;-0,136;0,005;-0,071;-0,092;-0,160;-0,078;-0,131;-0,074;
2022-11-11;-0,069;-0,121;-0,056;-0,024;-0,014;-0,124;-0,055;-0,050;-0,127;-0,137;0,011;-0,069;-0,087;-0,159;-0,066;-0,130;-0,072;
2022-11-14;-0,068;-0,110;-0,051;-0,023;-0,013;-0,122;-0,054;-0,049;-0,124;-0,133;0,005;-0,068;-0,087;-0,160;-0,070;-0,132;-0,071;
2022-11-15;-0,070;-0,092;-0,055;-0,023;-0,013;-0,124;-0,053;-0,049;-0,127;-0,129;0,000;-0,066;-0,092;-0,160;-0,080;-0,132;-0,070;
2022-11-16;-0,069;-0,095;-0,055;-0,021;-0,012;-0,128;-0,052;-0,049;-0,130;-0,127;-0,009;-0,068;-0,095;-0,158;-0,089;-0,131;-0,071;
2022-11-17;-0,064;-0,094;-0,058;-0,022;-0,012;-0,131;-0,052;-0,049;-0,135;-0,120;-0,015;-0,067;-0,097;-0,160;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,133;-0,071;
2022-11-21;-0,065;-0,098;-0,053;-0,020;-0,010;-0,127;-0,051;-0,049;-0,128;-0,120;-0,010;-0,062;-0,093;-0,164;-0,092;-0,138;-0,071;
2022-11-22;-0,063;-0,109;-0,050;-0,020;-0,010;-0,125;-0,051;-0,049;-0,127;-0,123;-0,014;-0,065;-0,093;-0,157;-0,096;-0,132;-0,070;
2022-11-23;-0,070;-0,112;-0,048;-0,020;-0,010;-0,123;-0,051;-0,049;-0,126;-0,124;-0,009;-0,060;-0,087;-0,152;-0,086;-0,127;-0,068;
2022-11-24;-0,070;-0,116;-0,048;-0,017;-0,009;-0,120;-0,050;-0,049;-0,125;-0,126;0,001;;-0,087;-0,149;-0,084;-0,124;-0,067;
2022-11-25;-0,068;-0,119;-0,047;-0,019;-0,011;-0,117;-0,050;-0,049;-0,124;-0,128;-0,006;;-0,089;-0,150;-0,087;-0,124;-0,067;
2022-11-28;-0,068;-0,123;-0,048;-0,019;-0,011;-0,121;-0,050;-0,049;-0,128;-0,127;-0,007;-0,065;-0,091;-0,154;-0,089;;;
2022-11-29;;;;;;;;;;;;;;;;-0,121;-0,067;
2022-11-30;-0,056;-0,081;-0,042;-0,019;-0,011;-0,122;-0,050;-0,049;-0,124;-0,111;-0,020;-0,066;-0,091;-0,146;-0,095;-0,120;-0,067;
2022-12-01;-0,060;-0,080;-0,037;-0,015;-0,007;-0,117;-0,048;-0,048;-0,120;-0,114;-0,015;-0,056;-0,085;-0,140;-0,084;-0,116;-0,065;
2022-12-02;-0,063;-0,081;-0,036;-0,016;-0,007;-0,115;-0,048;-0,048;-0,121;-0,112;-0,002;-0,056;-0,082;-0,144;-0,076;-0,121;-0,064;
2022-12-05;-0,070;-0,062;-0,036;-0,016;-0,007;-0,112;-0,048;-0,049;-0,120;-0,105;0,005;-0,057;-0,079;-0,145;-0,072;-0,121;-0,064;
2022-12-06;;;;-0,015;;;;-0,048;-0,125;-0,109;0,003;-0,063;-0,085;-0,151;-0,080;-0,126;-0,064;
2022-12-07;-0,074;-0,076;-0,043;-0,013;-0,005;-0,121;-0,046;-0,048;-0,131;-0,116;-0,003;-0,070;-0,092;-0,161;-0,085;-0,137;-0,064;
2022-12-08;-0,071;-0,059;-0,043;-0,013;-0,006;-0,125;-0,046;-0,047;-0,131;-0,111;-0,001;-0,068;-0,092;-0,160;-0,086;-0,136;-0,065;
2022-12-09;-0,074;-0,048;-0,037;-0,013;-0,005;-0,119;-0,046;-0,047;-0,125;-0,109;0,002;-0,067;-0,086;-0,156;-0,081;-0,133;-0,064;
2022-12-12;-0,076;-0,062;-0,040;-0,012;-0,005;-0,121;-0,046;-0,047;-0,127;-0,116;-0,003;-0,069;-0,090;-0,158;-0,085;;;
2022-12-13;;;;;;;;;;;;;;;;-0,130;-0,063;
2022-12-14;-0,077;-0,060;-0,033;-0,013;-0,005;-0,113;-0,045;-0,046;-0,117;-0,115;0,020;-0,063;-0,080;-0,152;-0,070;-0,129;-0,062;
2022-12-15;-0,080;-0,061;-0,040;-0,016;-0,008;-0,121;-0,047;-0,047;-0,128;-0,119;0,008;-0,073;-0,093;-0,154;-0,086;-0,131;-0,063;
2022-12-16;-0,083;-0,056;-0,043;-0,021;-0,011;-0,129;-0,049;-0,049;-0,134;-0,118;-0,010;-0,079;-0,096;-0,156;-0,094;-0,130;-0,065;
2022-12-19;-0,079;-0,061;-0,045;-0,021;-0,011;-0,132;-0,050;-0,049;-0,137;-0,114;-0,016;-0,075;-0,093;-0,154;-0,094;-0,128;-0,065;
2022-12-20;-0,078;-0,066;-0,043;-0,024;-0,012;-0,133;-0,051;-0,049;-0,139;-0,120;-0,021;-0,079;-0,098;-0,155;-0,100;-0,125;-0,066;
2022-12-21;-0,085;-0,067;-0,042;-0,025;-0,014;-0,130;-0,051;-0,049;-0,137;-0,117;-0,008;-0,075;-0,095;-0,147;-0,096;-0,115;-0,066;
2022-12-22;-0,085;-0,056;-0,043;-0,028;-0,016;-0,130;-0,052;-0,050;-0,137;-0,114;-0,012;-0,079;-0,098;-0,146;-0,100;-0,112;-0,066;
2022-12-23;-0,090;-0,057;-0,042;-0,028;-0,017;-0,128;-0,052;-0,050;-0,137;-0,115;-0,003;-0,075;-0,094;-0,145;-0,096;-0,110;-0,066;
2022-12-27;-0,084;;-0,040;-0,031;-0,019;-0,126;-0,053;-0,051;-0,134;;-0,005;;-0,092;-0,142;-0,094;-0,108;-0,066;
2022-12-28;-0,086;-0,054;-0,042;-0,030;-0,019;-0,128;-0,054;-0,051;-0,135;-0,114;-0,006;-0,076;-0,092;-0,144;-0,096;-0,111;-0,066;
2022-12-29;-0,083;-0,055;-0,039;-0,030;-0,018;-0,124;-0,054;-0,050;-0,131;-0,113;-0,001;-0,072;-0,088;-0,143;-0,090;-0,110;-0,067;
2022-12-30;-0,086;-0,057;-0,040;-0,030;-0,018;-0,125;-0,054;-0,050;-0,133;-0,116;-0,004;-0,078;-0,091;-0,144;-0,094;-0,110;-0,067;
2023-01-02;-0,083;;-0,037;-0,028;-0,017;-0,121;;-0,050;-0,132;;0,006;;-0,088;-0,142;-0,090;-0,109;-0,067;
2023-01-03;-0,078;-0,041;-0,036;-0,027;-0,016;-0,116;-0,052;-0,049;-0,126;-0,104;0,015;-0,068;-0,083;-0,143;-0,082;-0,111;-0,066;
2023-01-04;-0,083;-0,031;-0,034;-0,024;-0,014;-0,116;-0,050;-0,049;-0,121;-0,099;0,023;-0,065;-0,082;-0,150;-0,078;-0,120;-0,065;
2023-01-05;-0,079;-0,019;-0,033;-0,023;-0,015;-0,114;-0,050;-0,048;-0,117;-0,098;0,016;-0,064;-0,084;-0,151;-0,080;-0,121;-0,065;
2023-01-09;-0,083;-0,014;-0,026;-0,022;-0,013;-0,110;-0,048;-0,048;-0,110;-0,098;0,023;-0,063;-0,076;-0,141;-0,071;-0,109;-0,062;
2023-01-10;-0,084;-0,015;-0,028;-0,021;-0,013;-0,111;-0,048;-0,048;-0,111;-0,096;0,029;-0,063;-0,078;-0,146;-0,071;-0,115;-0,062;
2023-01-11;-0,082;-0,010;-0,026;-0,017;-0,010;-0,107;-0,046;-0,047;-0,105;-0,095;0,038;-0,057;-0,077;-0,148;-0,073;-0,117;-0,061;
2023-01-12;-0,082;-0,010;-0,025;-0,014;-0,010;-0,101;-0,044;-0,046;-0,102;-0,091;0,044;-0,055;-0,075;-0,143;-0,069;-0,112;-0,060;
2023-01-13;-0,083;-0,005;-0,029;-0,015;-0,008;-0,101;-0,044;-0,047;-0,104;-0,088;0,047;-0,055;-0,074;-0,141;-0,067;-0,106;-0,058;
2023-01-16;-0,085;-0,004;-0,026;-0,017;-0,010;-0,097;-0,045;-0,047;-0,101;-0,088;0,058;;-0,070;-0,143;-0,064;-0,107;-0,058;
2023-01-17;-0,085;-0,009;-0,026;-0,017;-0,010;-0,097;-0,044;-0,046;-0,101;-0,089;0,058;-0,053;-0,072;-0,141;-0,066;-0,105;-0,058;
2023-01-18;-0,084;-0,014;-0,025;-0,013;-0,007;-0,092;-0,042;-0,045;-0,099;-0,088;0,058;-0,051;-0,069;-0,141;-0,061;-0,105;-0,057;
2023-01-19;-0,085;-0,012;-0,029;-0,015;-0,009;-0,098;-0,043;-0,046;-0,109;-0,091;0,039;-0,060;-0,081;-0,149;-0,079;-0,113;-0,058;
2023-01-20;-0,085;-0,003;-0,028;-0,018;-0,011;-0,099;-0,044;-0,046;-0,110;-0,087;0,044;-0,057;-0,074;-0,146;-0,073;-0,109;-0,058;
2023-01-23;-0,089;;-0,028;-0,019;-0,012;-0,097;-0,045;-0,046;-0,108;;0,050;-0,054;-0,071;-0,143;-0,067;-0,107;-0,058;
2023-01-24;-0,092;;-0,028;-0,018;-0,011;-0,095;-0,044;-0,046;-0,109;;0,054;-0,054;-0,070;-0,144;-0,067;-0,109;-0,058;
2023-01-25;-0,095;;-0,031;-0,016;-0,011;-0,098;-0,043;-0,045;-0,108;;0,049;-0,061;-0,077;-0,147;-0,072;;;
2023-01-26;;;;;;;;;;;;;;;;-0,113;-0,058;
2023-01-27;-0,098;0,011;-0,031;-0,019;-0,013;-0,093;-0,044;-0,045;-0,106;-0,083;0,053;-0,054;-0,075;-0,141;-0,072;-0,105;-0,057;
2023-01-30;-0,096;-0,001;-0,028;-0,019;-0,013;-0,093;-0,044;-0,045;-0,104;-0,084;0,043;-0,052;-0,075;-0,140;-0,072;-0,103;-0,058;
2023-01-31;-0,090;0,000;-0,029;-0,018;-0,012;-0,097;-0,043;-0,045;-0,106;-0,083;0,033;-0,052;-0,079;-0,142;-0,078;-0,104;-0,058;
2023-02-01;-0,093;0,005;-0,026;-0,017;-0,011;-0,091;-0,043;-0,045;-0,104;-0,079;0,043;-0,045;-0,071;-0,136;-0,068;-0,097;-0,057;
2023-02-02;-0,098;-0,001;-0,023;-0,012;-0,007;-0,083;-0,039;-0,043;-0,097;-0,074;0,072;-0,035;-0,059;-0,139;-0,043;;;
2023-02-03;;;;;;;;;;;;;;;;-0,105;-0,053;
2023-02-06;-0,088;-0,011;-0,020;-0,016;-0,010;-0,086;-0,042;-0,044;-0,097;-0,075;0,047;-0,033;-0,059;-0,142;-0,052;-0,107;-0,053;
2023-02-07;-0,085;-0,004;-0,022;-0,017;-0,010;-0,087;-0,042;-0,044;-0,098;-0,074;0,044;-0,035;-0,061;-0,141;-0,054;-0,103;-0,054;
2023-02-08;-0,084;-0,009;-0,017;-0,016;-0,010;-0,084;-0,042;-0,044;-0,096;-0,076;0,047;-0,035;-0,061;-0,132;-0,054;-0,092;-0,054;
2023-02-09;-0,094;-0,010;-0,025;-0,022;-0,016;-0,094;-0,043;-0,045;-0,099;-0,084;0,036;-0,045;-0,065;-0,132;-0,054;-0,095;-0,053;
2023-02-10;-0,090;-0,016;-0,031;-0,027;-0,018;-0,098;-0,046;-0,046;-0,108;-0,090;0,035;-0,054;-0,075;-0,135;-0,066;-0,098;-0,055;
2023-02-13;-0,094;-0,014;-0,025;-0,027;-0,018;-0,096;-0,046;-0,047;-0,101;-0,087;0,033;-0,049;-0,067;-0,131;-0,057;-0,094;-0,055;
2023-02-14;-0,095;-0,020;-0,025;-0,028;-0,019;-0,092;-0,047;-0,047;-0,100;-0,088;0,044;-0,046;-0,066;-0,131;-0,053;-0,094;-0,056;
2023-02-15;-0,089;-0,022;-0,025;-0,028;-0,019;-0,093;-0,047;-0,047;-0,101;-0,088;0,034;-0,045;-0,063;-0,129;-0,050;-0,093;-0,056;
2023-02-16;-0,086;-0,019;-0,026;-0,027;-0,019;-0,093;-0,047;-0,047;-0,101;-0,085;0,028;-0,043;-0,061;-0,127;-0,049;-0,094;-0,056;
2023-02-17;-0,085;-0,024;-0,025;-0,028;-0,019;-0,092;-0,048;-0,047;-0,099;-0,089;0,027;-0,045;-0,062;-0,131;-0,052;-0,097;-0,057;
2023-02-20;-0,094;-0,025;-0,028;-0,031;-0,021;-0,093;-0,049;-0,048;-0,101;-0,092;0,024;;-0,067;-0,132;-0,054;;;
2023-02-21;;;;;;;;;;;;;;;;-0,106;-0,058;
2023-02-22;-0,102;-0,040;-0,031;-0,034;-0,023;-0,103;-0,051;-0,049;-0,105;-0,100;0,007;-0,059;-0,077;-0,143;-0,068;;;
2023-02-23;;;;;;;;;;;;;;;;-0,105;-0,058;
2023-02-24;-0,098;-0,047;-0,033;-0,035;-0,020;-0,106;-0,051;-0,049;-0,106;-0,097;-0,001;-0,060;-0,078;-0,139;-0,072;-0,103;-0,058;
2023-02-27;-0,101;-0,049;-0,028;-0,036;-0,019;-0,101;-0,052;-0,049;-0,100;-0,098;0,009;-0,055;-0,070;-0,133;-0,064;-0,098;-0,057;
2023-02-28;-0,102;-0,054;-0,028;-0,036;-0,019;-0,102;-0,052;-0,049;-0,100;-0,099;0,010;-0,057;-0,073;-0,134;-0,066;-0,096;-0,057;
2023-03-01;-0,100;-0,036;-0,026;-0,036;-0,017;-0,103;-0,052;-0,049;-0,100;-0,089;0,004;-0,056;-0,069;-0,131;-0,066;-0,094;-0,057;
2023-03-02;-0,099;-0,036;-0,028;-0,035;-0,015;-0,103;-0,052;-0,049;-0,103;-0,090;0,003;-0,058;-0,072;-0,130;-0,067;;;
2023-03-03;;;;;;;;;;;;;;;;-0,093;-0,057;
2023-03-06;-0,089;-0,035;-0,025;-0,033;-0,013;-0,097;-0,051;-0,049;-0,094;-0,087;0,008;-0,050;-0,066;-0,128;-0,058;-0,094;-0,056;
2023-03-07;;-0,037;-0,022;-0,032;-0,012;-0,097;-0,050;-0,048;-0,095;-0,088;0,002;-0,049;-0,068;-0,135;-0,064;-0,100;-0,056;
2023-03-08;-0,081;-0,042;-0,026;-0,031;-0,013;-0,099;-0,051;-0,049;-0,099;-0,087;-0,005;-0,054;-0,073;-0,136;-0,068;-0,099;-0,056;
2023-03-09;-0,083;-0,047;-0,025;-0,032;-0,013;-0,100;-0,051;-0,049;-0,096;-0,088;-0,017;-0,051;-0,071;-0,139;-0,068;-0,102;-0,056;
2023-03-10;-0,086;-0,054;-0,031;-0,027;-0,010;-0,106;-0,049;-0,048;-0,108;-0,094;-0,026;-0,062;-0,077;-0,142;-0,076;-0,105;-0,057;
2023-03-13;-0,097;-0,051;-0,037;-0,020;-0,005;-0,115;-0,046;-0,046;-0,116;-0,093;-0,017;-0,069;-0,083;-0,150;-0,081;-0,117;-0,059;
2023-03-14;-0,107;-0,063;-0,036;-0,024;-0,008;-0,108;-0,049;-0,047;-0,110;-0,100;-0,011;-0,064;-0,076;-0,146;-0,070;-0,115;-0,059;
2023-03-15;-0,106;-0,063;-0,047;-0,022;-0,006;-0,119;-0,047;-0,046;-0,124;-0,103;-0,018;-0,074;-0,089;-0,167;-0,082;-0,137;-0,060;
2023-03-16;-0,109;-0,065;-0,045;-0,024;-0,007;-0,117;-0,048;-0,047;-0,123;-0,105;-0,024;-0,071;-0,085;-0,168;-0,076;-0,140;-0,061;
2023-03-17;-0,105;-0,055;-0,047;-0,022;-0,006;-0,121;-0,048;-0,046;-0,129;-0,107;-0,031;-0,073;-0,092;-0,172;-0,085;-0,145;-0,061;
2023-03-20;-0,113;-0,068;-0,042;-0,022;-0,007;-0,120;-0,048;-0,046;-0,123;-0,113;-0,033;-0,073;-0,085;-0,168;-0,077;-0,142;-0,063;
2023-03-21;-0,115;-0,065;-0,039;-0,023;-0,009;-0,116;-0,048;-0,046;-0,119;-0,117;-0,039;-0,076;-0,083;-0,164;-0,079;-0,139;-0,060;
2023-03-22;-0,113;-0,060;-0,034;-0,025;-0,012;-0,116;-0,049;-0,047;-0,116;-0,112;-0,054;-0,075;-0,084;-0,162;-0,083;-0,137;-0,059;
2023-03-23;-0,114;-0,051;-0,033;-0,023;-0,009;-0,116;-0,047;-0,046;-0,118;-0,110;-0,057;-0,076;-0,083;-0,160;-0,081;-0,135;-0,058;
2023-03-24;-0,112;-0,047;-0,036;-0,020;-0,009;-0,119;-0,046;-0,045;-0,125;-0,105;-0,070;-0,074;-0,088;-0,169;-0,087;-0,145;-0,060;
2023-03-27;-0,113;-0,054;-0,029;-0,022;-0,012;-0,116;-0,047;-0,046;-0,120;-0,107;-0,065;-0,069;-0,080;-0,163;-0,080;;;
2023-03-28;;;;;;;;;;;;;;;;-0,139;-0,059;
2023-03-29;-0,108;-0,042;-0,026;-0,023;-0,012;-0,114;-0,047;-0,046;-0,117;-0,103;-0,064;-0,065;-0,072;-0,158;-0,078;-0,130;-0,058;
2023-03-30;;-0,040;-0,020;-0,024;-0,013;-0,106;-0,048;-0,046;-0,106;-0,101;-0,044;-0,058;-0,064;-0,151;-0,067;-0,120;-0,056;
2023-03-31;-0,103;-0,039;-0,016;-0,023;-0,013;-0,103;-0,047;-0,046;-0,099;-0,100;-0,038;-0,054;-0,058;-0,149;-0,060;-0,119;-0,055;
2023-04-03;-0,102;-0,041;-0,019;-0,024;-0,014;-0,104;-0,046;-0,046;-0,099;-0,103;-0,039;-0,054;-0,066;-0,144;-0,071;-0,116;;
2023-04-04;;-0,049;;;;;;;;;-0,024;-0,048;-0,057;-0,141;-0,059;;-0,053;
2023-04-05;-0,101;;-0,019;-0,022;-0,012;-0,107;-0,044;-0,045;-0,104;;;;;;;-0,123;-0,054;
2023-04-06;-0,095;-0,045;;-0,021;-0,012;-0,105;-0,044;-0,044;-0,101;;;;;;;;;
2023-04-11;-0,093;-0,041;-0,014;-0,024;-0,014;-0,098;-0,045;-0,045;-0,096;-0,092;-0,023;-0,041;-0,055;-0,142;-0,062;-0,114;-0,054;
2023-04-12;-0,095;-0,052;-0,016;-0,025;-0,015;-0,098;-0,046;-0,045;-0,091;-0,104;-0,018;-0,048;-0,061;-0,147;-0,065;-0,117;-0,053;
2023-04-13;-0,094;-0,054;-0,013;-0,025;-0,015;-0,098;-0,046;-0,045;-0,093;-0,104;-0,019;-0,048;-0,058;-0,143;-0,065;-0,115;-0,052;
2023-04-14;;-0,054;-0,010;-0,026;-0,018;-0,091;-0,046;-0,045;-0,085;-0,103;-0,005;-0,045;-0,053;-0,138;-0,060;-0,111;-0,052;
2023-04-17;-0,098;-0,050;-0,010;-0,028;-0,020;-0,087;-0,047;-0,046;-0,087;-0,099;0,001;-0,042;-0,050;-0,139;-0,056;-0,111;-0,052;
2023-04-18;-0,099;-0,049;-0,010;-0,028;-0,021;-0,088;-0,047;-0,046;-0,085;-0,102;-0,003;-0,044;-0,050;-0,142;-0,057;-0,113;-0,052;
2023-04-19;-0,099;-0,053;-0,013;-0,030;-0,023;-0,089;-0,048;-0,047;-0,088;-0,103;-0,008;-0,044;-0,052;-0,144;-0,058;-0,115;-0,053;
2023-04-20;-0,099;-0,054;-0,013;-0,029;-0,021;-0,092;-0,048;-0,046;-0,089;-0,104;-0,012;-0,044;-0,055;-0,149;-0,062;-0,118;-0,053;
2023-04-21;-0,100;-0,064;-0,009;-0,029;-0,022;-0,092;-0,048;-0,046;-0,088;-0,110;-0,016;-0,043;-0,056;-0,152;-0,063;-0,120;-0,054;
2023-04-24;-0,098;-0,071;-0,007;-0,029;-0,022;-0,093;-0,048;-0,046;-0,086;-0,112;-0,018;-0,043;-0,053;-0,148;-0,061;;;
2023-04-25;;;;;;;;;;;;;;;;-0,121;-0,054;
2023-04-26;-0,096;-0,078;-0,009;-0,025;-0,020;-0,098;-0,046;-0,045;-0,091;-0,115;-0,036;-0,048;-0,059;-0,152;-0,065;-0,120;-0,054;
2023-04-27;-0,095;-0,079;-0,007;-0,025;-0,020;-0,093;-0,046;-0,044;-0,084;-0,110;-0,022;-0,044;-0,049;-0,149;-0,050;-0,117;-0,054;
2023-04-28;-0,091;-0,076;-0,006;-0,024;-0,019;-0,090;-0,045;-0,044;-0,082;-0,106;-0,017;-0,037;-0,042;-0,141;-0,041;-0,115;-0,053;
2023-05-02;-0,090;-0,077;-0,010;-0,025;-0,019;-0,093;-0,045;-0,044;-0,086;-0,109;-0,035;-0,041;-0,047;-0,148;-0,049;-0,122;-0,053;
2023-05-03;-0,092;-0,085;-0,010;-0,023;-0,019;-0,095;-0,044;-0,044;-0,088;-0,112;-0,038;-0,039;-0,046;-0,152;-0,047;-0,129;-0,054;
2023-05-04;-0,089;-0,081;-0,012;-0,023;-0,019;-0,094;-0,044;-0,043;-0,090;-0,113;-0,040;-0,044;-0,047;-0,155;-0,048;-0,134;-0,054;
2023-05-05;-0,093;-0,079;-0,013;-0,023;-0,018;-0,089;-0,045;-0,043;-0,090;-0,118;-0,036;-0,047;;-0,151;-0,045;-0,132;-0,054;
2023-05-08;-0,090;-0,080;-0,010;-0,024;-0,019;-0,090;-0,045;-0,044;-0,089;-0,120;-0,049;-0,048;;-0,145;-0,051;-0,127;-0,054;
2023-05-09;;;-0,016;-0,024;-0,018;-0,095;;-0,044;-0,092;-0,120;-0,070;-0,047;-0,049;-0,148;-0,052;-0,130;;
2023-05-10;-0,086;-0,087;-0,013;-0,024;-0,017;-0,095;-0,045;-0,044;-0,096;-0,121;-0,067;-0,046;-0,049;-0,144;-0,053;-0,125;-0,054;
2023-05-11;-0,084;-0,084;-0,010;-0,020;-0,014;-0,087;-0,043;-0,043;-0,091;-0,117;-0,055;-0,039;-0,041;-0,143;-0,043;-0,123;-0,054;
2023-05-12;-0,082;-0,087;-0,007;-0,021;-0,014;-0,088;-0,044;-0,043;-0,088;-0,118;-0,065;-0,040;-0,044;-0,143;-0,048;-0,126;-0,054;
2023-05-15;-0,077;-0,077;-0,007;-0,022;-0,015;-0,087;-0,044;-0,043;-0,087;-0,113;-0,062;-0,036;-0,041;-0,138;-0,043;;-0,054;
2023-05-16;-0,079;-0,075;-0,009;-0,022;-0,015;-0,087;-0,044;-0,043;-0,088;;;;;;;-0,125;-0,054;
