
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,179;-0,097;-0,036;-0,020;-0,178;-0,064;-0,057;-0,160;;-0,064;-0,092;-0,124;-0,279;-0,135;-0,237;-0,081;
2022-10-25;-0,014;-0,179;-0,097;-0,034;-0,019;-0,175;-0,062;-0,056;-0,163;-0,204;-0,046;-0,087;-0,115;-0,279;-0,116;-0,240;-0,080;
2022-10-26;;-0,177;-0,096;-0,034;-0,020;-0,174;-0,062;-0,056;-0,163;-0,206;-0,044;-0,087;-0,110;-0,274;-0,111;-0,236;-0,079;
2022-10-27;-0,018;-0,176;-0,096;-0,032;-0,018;-0,170;-0,060;-0,055;-0,161;-0,203;-0,035;-0,088;-0,113;-0,272;-0,112;-0,233;-0,078;
2022-10-28;-0,015;-0,194;-0,096;-0,033;-0,018;-0,170;-0,060;-0,056;-0,158;-0,203;-0,034;-0,087;-0,112;-0,270;-0,110;-0,233;-0,077;
2022-10-31;-0,010;-0,195;-0,096;-0,034;-0,019;-0,169;-0,060;-0,056;-0,159;-0,204;-0,025;-0,087;-0,115;-0,269;-0,116;-0,229;-0,076;
2022-11-01;;;-0,094;-0,033;-0,018;-0,170;;-0,056;-0,156;-0,197;-0,005;-0,089;-0,114;-0,262;-0,114;-0,226;;
2022-11-02;-0,011;-0,158;-0,096;-0,033;-0,018;-0,168;-0,059;-0,056;-0,155;-0,193;-0,003;-0,089;-0,112;-0,264;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,224;-0,078;
2022-11-04;-0,010;-0,143;-0,092;-0,033;-0,020;-0,168;-0,060;-0,056;-0,153;-0,194;-0,021;-0,102;-0,113;-0,263;-0,115;-0,220;-0,077;
2022-11-07;;-0,139;-0,091;-0,033;-0,019;-0,165;-0,060;-0,055;-0,151;-0,196;-0,009;-0,098;-0,107;-0,262;-0,109;-0,218;-0,076;
2022-11-08;;-0,149;-0,089;-0,033;-0,019;-0,161;-0,060;-0,056;-0,146;-0,198;-0,004;-0,095;-0,100;-0,262;-0,098;-0,217;-0,076;
2022-11-09;-0,012;-0,156;-0,087;-0,032;-0,019;-0,160;-0,059;-0,055;-0,146;-0,201;-0,005;-0,096;-0,103;-0,267;-0,102;-0,223;-0,076;
2022-11-10;-0,014;-0,148;-0,079;-0,028;-0,015;-0,150;-0,056;-0,054;-0,132;-0,214;0,019;-0,082;-0,092;-0,266;-0,080;-0,223;-0,074;
2022-11-11;-0,027;-0,145;-0,082;-0,030;-0,016;-0,144;-0,057;-0,054;-0,131;-0,215;0,026;-0,080;-0,087;-0,265;-0,068;-0,221;-0,072;
2022-11-14;-0,026;-0,134;-0,078;-0,029;-0,015;-0,142;-0,055;-0,054;-0,128;-0,212;0,020;-0,079;-0,087;-0,266;-0,071;-0,223;-0,071;
2022-11-15;-0,027;-0,116;-0,081;-0,029;-0,015;-0,144;-0,054;-0,054;-0,131;-0,207;0,015;-0,077;-0,092;-0,266;-0,081;-0,223;-0,070;
2022-11-16;-0,026;-0,118;-0,081;-0,027;-0,014;-0,148;-0,053;-0,053;-0,134;-0,205;0,005;-0,079;-0,095;-0,264;-0,091;-0,222;-0,071;
2022-11-17;-0,022;-0,118;-0,084;-0,027;-0,014;-0,151;-0,054;-0,054;-0,139;-0,199;-0,000;-0,078;-0,097;-0,266;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,224;-0,071;
2022-11-21;-0,022;-0,122;-0,079;-0,026;-0,012;-0,147;-0,053;-0,053;-0,132;-0,198;0,005;-0,073;-0,093;-0,270;-0,094;-0,229;-0,071;
2022-11-22;-0,021;-0,133;-0,076;-0,026;-0,012;-0,145;-0,052;-0,053;-0,131;-0,202;0,001;-0,076;-0,093;-0,263;-0,097;-0,223;-0,070;
2022-11-23;-0,027;-0,136;-0,074;-0,025;-0,012;-0,143;-0,052;-0,054;-0,130;-0,202;0,006;-0,071;-0,087;-0,258;-0,088;-0,218;-0,068;
2022-11-24;-0,028;-0,139;-0,074;-0,022;-0,011;-0,140;-0,051;-0,053;-0,129;-0,204;0,016;;-0,087;-0,255;-0,086;-0,216;-0,067;
2022-11-25;-0,025;-0,143;-0,073;-0,025;-0,013;-0,137;-0,051;-0,054;-0,128;-0,206;0,009;;-0,089;-0,256;-0,088;-0,215;-0,067;
2022-11-28;-0,025;-0,147;-0,074;-0,025;-0,013;-0,141;-0,052;-0,054;-0,132;-0,205;0,008;-0,075;-0,091;-0,260;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,212;-0,067;
2022-11-30;-0,014;-0,105;-0,068;-0,025;-0,013;-0,142;-0,051;-0,054;-0,128;-0,189;-0,005;-0,077;-0,091;-0,252;-0,097;-0,211;-0,067;
2022-12-01;-0,017;-0,104;-0,063;-0,020;-0,009;-0,137;-0,049;-0,053;-0,124;-0,192;0,000;-0,067;-0,085;-0,246;-0,086;-0,207;-0,065;
2022-12-02;-0,021;-0,105;-0,062;-0,021;-0,009;-0,135;-0,049;-0,053;-0,125;-0,190;0,013;-0,067;-0,082;-0,250;-0,078;-0,212;-0,064;
2022-12-05;-0,028;-0,086;-0,062;-0,022;-0,009;-0,132;-0,049;-0,053;-0,124;-0,184;0,020;-0,068;-0,079;-0,251;-0,074;-0,212;-0,064;
2022-12-06;;;;-0,020;;;;-0,052;-0,129;-0,187;0,018;-0,074;-0,085;-0,257;-0,082;-0,218;-0,064;
2022-12-07;-0,032;-0,100;-0,070;-0,018;-0,007;-0,141;-0,047;-0,052;-0,135;-0,195;0,012;-0,081;-0,092;-0,267;-0,087;-0,228;-0,064;
2022-12-08;-0,028;-0,083;-0,070;-0,018;-0,008;-0,145;-0,047;-0,052;-0,135;-0,190;0,014;-0,079;-0,092;-0,267;-0,088;-0,227;-0,065;
2022-12-09;-0,031;-0,072;-0,063;-0,018;-0,007;-0,139;-0,047;-0,051;-0,129;-0,188;0,017;-0,078;-0,086;-0,262;-0,083;-0,224;-0,064;
2022-12-12;-0,034;-0,086;-0,067;-0,018;-0,007;-0,141;-0,047;-0,051;-0,131;-0,194;0,012;-0,080;-0,090;-0,265;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,221;-0,063;
2022-12-14;-0,035;-0,084;-0,059;-0,018;-0,007;-0,133;-0,046;-0,051;-0,121;-0,194;0,035;-0,074;-0,080;-0,258;-0,072;-0,221;-0,062;
2022-12-15;-0,037;-0,085;-0,067;-0,022;-0,010;-0,141;-0,048;-0,052;-0,132;-0,197;0,023;-0,084;-0,093;-0,260;-0,088;-0,222;-0,063;
2022-12-16;-0,040;-0,080;-0,070;-0,027;-0,013;-0,149;-0,051;-0,053;-0,138;-0,196;0,005;-0,090;-0,096;-0,262;-0,096;-0,221;-0,065;
2022-12-19;-0,037;-0,084;-0,071;-0,027;-0,013;-0,152;-0,051;-0,053;-0,141;-0,193;-0,001;-0,086;-0,093;-0,260;-0,096;-0,219;-0,065;
2022-12-20;-0,036;-0,090;-0,070;-0,029;-0,015;-0,153;-0,052;-0,054;-0,144;-0,199;-0,006;-0,090;-0,098;-0,261;-0,102;-0,216;-0,066;
2022-12-21;-0,042;-0,091;-0,068;-0,030;-0,016;-0,150;-0,052;-0,054;-0,141;-0,196;0,007;-0,085;-0,095;-0,253;-0,098;-0,206;-0,066;
2022-12-22;-0,043;-0,080;-0,070;-0,033;-0,018;-0,150;-0,053;-0,054;-0,141;-0,192;0,003;-0,090;-0,098;-0,252;-0,102;-0,203;-0,066;
2022-12-23;-0,048;-0,081;-0,068;-0,033;-0,019;-0,148;-0,053;-0,054;-0,141;-0,193;0,012;-0,086;-0,094;-0,251;-0,098;-0,201;-0,066;
2022-12-27;-0,042;;-0,067;-0,036;-0,021;-0,146;-0,054;-0,055;-0,138;;0,010;;-0,092;-0,248;-0,096;-0,199;-0,066;
2022-12-28;-0,044;-0,077;-0,068;-0,036;-0,021;-0,148;-0,055;-0,055;-0,139;-0,193;0,009;-0,087;-0,092;-0,251;-0,097;-0,202;-0,066;
2022-12-29;-0,040;-0,079;-0,065;-0,035;-0,020;-0,144;-0,055;-0,055;-0,135;-0,191;0,013;-0,083;-0,088;-0,250;-0,092;-0,201;-0,067;
2022-12-30;-0,044;-0,081;-0,067;-0,035;-0,020;-0,144;-0,055;-0,054;-0,137;-0,195;0,011;-0,089;-0,091;-0,250;-0,096;-0,201;-0,067;
2023-01-02;-0,040;;-0,063;-0,034;-0,019;-0,141;;-0,054;-0,136;;0,021;;-0,088;-0,248;-0,092;-0,200;-0,067;
2023-01-03;-0,036;-0,065;-0,062;-0,032;-0,018;-0,136;-0,053;-0,054;-0,130;-0,183;0,030;-0,078;-0,083;-0,249;-0,084;-0,202;-0,066;
2023-01-04;-0,040;-0,055;-0,060;-0,029;-0,016;-0,136;-0,051;-0,053;-0,125;-0,178;0,038;-0,076;-0,082;-0,256;-0,080;-0,211;-0,065;
2023-01-05;-0,036;-0,043;-0,059;-0,029;-0,017;-0,134;-0,051;-0,053;-0,121;-0,176;0,031;-0,075;-0,084;-0,257;-0,082;-0,212;-0,065;
2023-01-09;-0,040;-0,037;-0,053;-0,028;-0,015;-0,130;-0,050;-0,052;-0,114;-0,176;0,038;-0,074;-0,076;-0,247;-0,073;-0,200;-0,062;
2023-01-10;-0,041;-0,039;-0,054;-0,027;-0,015;-0,131;-0,049;-0,052;-0,115;-0,174;0,043;-0,074;-0,078;-0,252;-0,072;-0,206;-0,062;
2023-01-11;-0,039;-0,033;-0,053;-0,022;-0,012;-0,127;-0,047;-0,051;-0,109;-0,173;0,053;-0,067;-0,077;-0,254;-0,075;-0,208;-0,061;
2023-01-12;-0,039;-0,034;-0,051;-0,020;-0,012;-0,121;-0,045;-0,050;-0,106;-0,170;0,059;-0,066;-0,075;-0,250;-0,071;-0,203;-0,060;
2023-01-13;-0,041;-0,029;-0,056;-0,021;-0,010;-0,121;-0,045;-0,051;-0,108;-0,166;0,062;-0,066;-0,074;-0,247;-0,069;-0,197;-0,058;
2023-01-16;-0,043;-0,027;-0,053;-0,023;-0,012;-0,117;-0,046;-0,051;-0,105;-0,166;0,073;;-0,070;-0,249;-0,065;-0,198;-0,058;
2023-01-17;-0,042;-0,033;-0,053;-0,022;-0,012;-0,117;-0,046;-0,051;-0,105;-0,168;0,073;-0,064;-0,072;-0,247;-0,068;-0,196;-0,058;
2023-01-18;-0,042;-0,037;-0,051;-0,019;-0,009;-0,112;-0,043;-0,050;-0,103;-0,167;0,073;-0,062;-0,069;-0,247;-0,063;-0,196;-0,057;
2023-01-19;-0,042;-0,035;-0,056;-0,021;-0,011;-0,118;-0,044;-0,050;-0,113;-0,169;0,054;-0,071;-0,081;-0,255;-0,081;-0,205;-0,058;
2023-01-20;-0,043;-0,027;-0,054;-0,023;-0,013;-0,119;-0,045;-0,050;-0,114;-0,165;0,059;-0,067;-0,074;-0,252;-0,075;-0,201;-0,058;
2023-01-23;-0,047;;-0,054;-0,024;-0,014;-0,117;-0,046;-0,050;-0,112;;0,065;-0,065;-0,071;-0,249;-0,069;-0,199;-0,058;
2023-01-24;-0,050;;-0,054;-0,024;-0,014;-0,115;-0,046;-0,050;-0,113;;0,069;-0,065;-0,070;-0,250;-0,069;-0,201;-0,058;
2023-01-25;-0,053;;-0,057;-0,022;-0,013;-0,118;-0,044;-0,050;-0,112;;0,064;-0,072;-0,077;-0,254;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,204;-0,058;
2023-01-27;-0,055;-0,013;-0,057;-0,024;-0,015;-0,113;-0,045;-0,050;-0,110;-0,161;0,068;-0,065;-0,075;-0,247;-0,073;-0,196;-0,057;
2023-01-30;-0,053;-0,025;-0,054;-0,025;-0,015;-0,113;-0,045;-0,050;-0,108;-0,163;0,058;-0,063;-0,075;-0,246;-0,074;-0,194;-0,058;
2023-01-31;-0,048;-0,024;-0,056;-0,024;-0,014;-0,117;-0,045;-0,049;-0,111;-0,162;0,048;-0,063;-0,079;-0,248;-0,080;-0,195;-0,058;
2023-02-01;-0,051;-0,018;-0,053;-0,023;-0,014;-0,111;-0,044;-0,049;-0,108;-0,157;0,058;-0,056;-0,071;-0,242;-0,070;-0,189;-0,057;
2023-02-02;-0,056;-0,025;-0,050;-0,017;-0,009;-0,103;-0,041;-0,047;-0,101;-0,153;0,087;-0,045;-0,059;-0,245;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,197;-0,053;
2023-02-06;-0,045;-0,035;-0,047;-0,021;-0,012;-0,106;-0,043;-0,048;-0,101;-0,153;0,062;-0,043;-0,059;-0,248;-0,054;-0,198;-0,053;
2023-02-07;-0,043;-0,028;-0,048;-0,022;-0,012;-0,107;-0,043;-0,048;-0,102;-0,153;0,059;-0,046;-0,061;-0,247;-0,056;-0,194;-0,054;
2023-02-08;-0,041;-0,032;-0,044;-0,022;-0,012;-0,104;-0,044;-0,048;-0,100;-0,155;0,062;-0,046;-0,061;-0,238;-0,056;-0,183;-0,054;
2023-02-09;-0,052;-0,034;-0,051;-0,027;-0,018;-0,114;-0,044;-0,049;-0,103;-0,162;0,051;-0,055;-0,065;-0,238;-0,056;-0,186;-0,053;
2023-02-10;-0,047;-0,040;-0,057;-0,032;-0,020;-0,118;-0,047;-0,051;-0,112;-0,168;0,050;-0,065;-0,075;-0,241;-0,068;-0,190;-0,055;
2023-02-13;-0,051;-0,038;-0,051;-0,033;-0,020;-0,116;-0,047;-0,051;-0,105;-0,165;0,048;-0,060;-0,067;-0,237;-0,059;-0,185;-0,055;
2023-02-14;-0,053;-0,044;-0,051;-0,033;-0,021;-0,112;-0,048;-0,051;-0,104;-0,167;0,059;-0,057;-0,066;-0,237;-0,055;-0,185;-0,056;
2023-02-15;-0,047;-0,046;-0,051;-0,034;-0,022;-0,112;-0,049;-0,051;-0,105;-0,167;0,049;-0,055;-0,063;-0,235;-0,051;-0,184;-0,056;
2023-02-16;-0,043;-0,042;-0,053;-0,033;-0,021;-0,113;-0,049;-0,051;-0,105;-0,164;0,043;-0,054;-0,061;-0,233;-0,051;-0,185;-0,056;
2023-02-17;-0,043;-0,048;-0,051;-0,033;-0,021;-0,112;-0,049;-0,051;-0,103;-0,168;0,042;-0,056;-0,062;-0,237;-0,054;-0,188;-0,057;
2023-02-20;-0,051;-0,049;-0,054;-0,036;-0,023;-0,113;-0,050;-0,052;-0,105;-0,171;0,038;;-0,067;-0,238;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,197;-0,058;
2023-02-22;-0,059;-0,064;-0,057;-0,040;-0,025;-0,123;-0,053;-0,053;-0,109;-0,179;0,022;-0,070;-0,077;-0,249;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,196;-0,058;
2023-02-24;-0,056;-0,071;-0,059;-0,041;-0,022;-0,126;-0,053;-0,054;-0,110;-0,175;0,013;-0,071;-0,078;-0,245;-0,074;-0,195;-0,058;
2023-02-27;-0,058;-0,073;-0,054;-0,041;-0,021;-0,121;-0,053;-0,054;-0,104;-0,176;0,024;-0,066;-0,070;-0,239;-0,065;-0,189;-0,057;
2023-02-28;-0,060;-0,077;-0,054;-0,042;-0,021;-0,122;-0,053;-0,054;-0,104;-0,177;0,025;-0,068;-0,073;-0,240;-0,068;-0,187;-0,057;
2023-03-01;-0,057;-0,059;-0,053;-0,041;-0,019;-0,123;-0,053;-0,054;-0,104;-0,167;0,019;-0,067;-0,069;-0,237;-0,067;-0,185;-0,057;
2023-03-02;-0,057;-0,059;-0,054;-0,040;-0,017;-0,123;-0,054;-0,053;-0,107;-0,169;0,018;-0,069;-0,072;-0,236;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,184;-0,057;
2023-03-06;-0,047;-0,058;-0,051;-0,039;-0,015;-0,117;-0,052;-0,053;-0,098;-0,165;0,023;-0,061;-0,066;-0,234;-0,060;-0,185;-0,056;
2023-03-07;;-0,061;-0,048;-0,037;-0,014;-0,117;-0,052;-0,053;-0,099;-0,166;0,017;-0,060;-0,068;-0,241;-0,066;-0,191;-0,056;
2023-03-08;-0,039;-0,066;-0,053;-0,037;-0,015;-0,119;-0,052;-0,053;-0,103;-0,166;0,010;-0,065;-0,073;-0,242;-0,070;-0,190;-0,056;
2023-03-09;-0,041;-0,071;-0,051;-0,037;-0,016;-0,120;-0,052;-0,053;-0,100;-0,167;-0,002;-0,062;-0,071;-0,245;-0,069;-0,193;-0,056;
2023-03-10;-0,044;-0,078;-0,057;-0,033;-0,012;-0,126;-0,050;-0,052;-0,112;-0,173;-0,011;-0,073;-0,077;-0,248;-0,078;-0,196;-0,057;
2023-03-13;-0,055;-0,074;-0,063;-0,026;-0,007;-0,135;-0,047;-0,050;-0,120;-0,172;-0,002;-0,080;-0,083;-0,256;-0,083;-0,209;-0,059;
2023-03-14;-0,065;-0,087;-0,062;-0,030;-0,011;-0,128;-0,050;-0,051;-0,114;-0,179;0,004;-0,075;-0,076;-0,253;-0,072;-0,206;-0,059;
2023-03-15;-0,064;-0,087;-0,073;-0,028;-0,008;-0,139;-0,049;-0,051;-0,128;-0,181;-0,003;-0,085;-0,089;-0,273;-0,084;-0,228;-0,060;
2023-03-16;-0,067;-0,088;-0,071;-0,029;-0,009;-0,137;-0,050;-0,051;-0,128;-0,184;-0,009;-0,082;-0,085;-0,274;-0,078;-0,231;-0,061;
2023-03-17;-0,063;-0,078;-0,073;-0,027;-0,008;-0,141;-0,049;-0,051;-0,133;-0,185;-0,016;-0,084;-0,092;-0,278;-0,087;-0,236;-0,061;
2023-03-20;-0,071;-0,092;-0,068;-0,027;-0,009;-0,140;-0,050;-0,051;-0,127;-0,191;-0,018;-0,084;-0,085;-0,274;-0,079;-0,233;-0,063;
2023-03-21;-0,073;-0,089;-0,065;-0,029;-0,011;-0,136;-0,049;-0,051;-0,123;-0,195;-0,024;-0,086;-0,083;-0,270;-0,081;-0,230;-0,060;
2023-03-22;-0,070;-0,084;-0,060;-0,030;-0,014;-0,136;-0,050;-0,051;-0,120;-0,191;-0,039;-0,085;-0,084;-0,269;-0,085;-0,228;-0,059;
2023-03-23;-0,071;-0,075;-0,059;-0,028;-0,011;-0,136;-0,048;-0,051;-0,122;-0,188;-0,042;-0,086;-0,083;-0,266;-0,083;-0,226;-0,058;
2023-03-24;-0,069;-0,070;-0,062;-0,025;-0,011;-0,139;-0,047;-0,050;-0,129;-0,183;-0,055;-0,085;-0,088;-0,276;-0,089;-0,236;-0,060;
2023-03-27;-0,070;-0,077;-0,056;-0,028;-0,015;-0,136;-0,048;-0,050;-0,124;-0,186;-0,050;-0,080;-0,080;-0,269;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,230;-0,059;
2023-03-29;-0,066;-0,066;-0,053;-0,028;-0,014;-0,134;-0,049;-0,050;-0,121;-0,182;-0,049;-0,076;-0,072;-0,265;-0,080;-0,221;-0,058;
2023-03-30;;-0,064;-0,047;-0,030;-0,015;-0,126;-0,049;-0,051;-0,110;-0,179;-0,029;-0,069;-0,064;-0,257;-0,069;-0,211;-0,056;
2023-03-31;-0,061;-0,063;-0,042;-0,029;-0,015;-0,123;-0,048;-0,051;-0,103;-0,179;-0,023;-0,065;-0,058;-0,255;-0,061;-0,210;-0,055;
2023-04-03;-0,060;-0,065;-0,045;-0,029;-0,016;-0,124;-0,048;-0,050;-0,103;-0,182;-0,024;-0,065;-0,066;-0,250;-0,073;-0,207;;
2023-04-04;;-0,073;;;;;;;;;-0,009;-0,059;-0,057;-0,247;-0,060;;-0,053;
2023-04-05;-0,058;;-0,045;-0,028;-0,014;-0,127;-0,045;-0,049;-0,108;;;;;;;-0,214;-0,054;
2023-04-06;-0,052;-0,069;;-0,027;-0,014;-0,125;-0,045;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,051;-0,065;-0,041;-0,030;-0,016;-0,118;-0,047;-0,050;-0,100;-0,170;-0,008;-0,052;-0,055;-0,248;-0,064;-0,205;-0,054;
2023-04-12;-0,052;-0,075;-0,042;-0,031;-0,017;-0,118;-0,047;-0,050;-0,095;-0,182;-0,003;-0,059;-0,061;-0,253;-0,067;-0,208;-0,053;
2023-04-13;-0,052;-0,077;-0,039;-0,031;-0,017;-0,118;-0,047;-0,050;-0,097;-0,183;-0,004;-0,058;-0,058;-0,249;-0,067;-0,206;-0,052;
2023-04-14;;-0,078;-0,036;-0,031;-0,020;-0,111;-0,047;-0,050;-0,089;-0,181;0,010;-0,056;-0,053;-0,244;-0,061;-0,202;-0,052;
2023-04-17;-0,055;-0,073;-0,036;-0,034;-0,022;-0,107;-0,048;-0,050;-0,091;-0,178;0,016;-0,053;-0,050;-0,245;-0,058;-0,203;-0,052;
2023-04-18;-0,057;-0,072;-0,036;-0,034;-0,023;-0,108;-0,049;-0,050;-0,089;-0,180;0,012;-0,055;-0,050;-0,248;-0,059;-0,205;-0,052;
2023-04-19;-0,056;-0,076;-0,039;-0,036;-0,025;-0,109;-0,049;-0,051;-0,092;-0,182;0,007;-0,055;-0,052;-0,250;-0,060;-0,206;-0,053;
2023-04-20;-0,056;-0,077;-0,039;-0,035;-0,023;-0,112;-0,049;-0,051;-0,093;-0,183;0,003;-0,055;-0,055;-0,255;-0,064;-0,210;-0,053;
2023-04-21;-0,058;-0,088;-0,035;-0,034;-0,024;-0,112;-0,049;-0,050;-0,092;-0,189;-0,001;-0,054;-0,056;-0,258;-0,065;-0,211;-0,054;
2023-04-24;-0,056;-0,095;-0,033;-0,035;-0,024;-0,113;-0,049;-0,051;-0,090;-0,190;-0,003;-0,053;-0,053;-0,254;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,212;-0,054;
2023-04-26;-0,054;-0,102;-0,035;-0,031;-0,022;-0,118;-0,047;-0,049;-0,095;-0,194;-0,021;-0,059;-0,059;-0,259;-0,067;-0,212;-0,054;
2023-04-27;-0,053;-0,103;-0,033;-0,031;-0,022;-0,113;-0,047;-0,049;-0,088;-0,189;-0,007;-0,055;-0,049;-0,255;-0,052;-0,208;-0,054;
2023-04-28;-0,049;-0,100;-0,032;-0,029;-0,021;-0,110;-0,046;-0,048;-0,087;-0,185;-0,002;-0,048;-0,042;-0,247;-0,043;-0,207;-0,053;
2023-05-02;-0,048;-0,101;-0,036;-0,030;-0,022;-0,113;-0,047;-0,048;-0,091;-0,187;-0,020;-0,052;-0,047;-0,254;-0,051;-0,214;-0,053;
2023-05-03;-0,049;-0,109;-0,036;-0,029;-0,021;-0,115;-0,045;-0,048;-0,092;-0,190;-0,023;-0,050;-0,046;-0,258;-0,049;-0,220;-0,054;
2023-05-04;-0,047;-0,105;-0,038;-0,029;-0,021;-0,114;-0,046;-0,048;-0,094;-0,192;-0,025;-0,055;-0,047;-0,261;-0,050;-0,225;-0,054;
2023-05-05;-0,051;-0,103;-0,039;-0,029;-0,020;-0,109;-0,046;-0,048;-0,094;-0,196;-0,021;-0,058;;-0,257;-0,047;-0,223;-0,054;
2023-05-08;-0,048;-0,104;-0,036;-0,030;-0,021;-0,110;-0,046;-0,048;-0,093;-0,199;-0,034;-0,059;;-0,251;-0,053;-0,218;-0,054;
2023-05-09;;;-0,042;-0,030;-0,020;-0,115;;-0,048;-0,096;-0,199;-0,055;-0,058;-0,049;-0,254;-0,054;-0,221;;
2023-05-10;-0,043;-0,111;-0,039;-0,029;-0,019;-0,115;-0,046;-0,048;-0,100;-0,199;-0,052;-0,057;-0,049;-0,250;-0,055;-0,216;-0,054;
2023-05-11;-0,041;-0,108;-0,036;-0,026;-0,016;-0,107;-0,045;-0,047;-0,095;-0,196;-0,040;-0,050;-0,041;-0,249;-0,045;-0,214;-0,054;
2023-05-12;-0,039;-0,111;-0,033;-0,027;-0,016;-0,108;-0,045;-0,048;-0,092;-0,196;-0,050;-0,051;-0,044;-0,249;-0,050;-0,217;-0,054;
2023-05-15;-0,035;-0,100;-0,033;-0,027;-0,017;-0,107;-0,045;-0,048;-0,091;-0,191;-0,047;-0,047;-0,041;-0,244;-0,045;;-0,054;
2023-05-16;-0,036;-0,099;-0,035;-0,028;-0,017;-0,107;-0,046;-0,048;-0,092;;;;;;;-0,216;-0,054;
