
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,159;-0,116;-0,030;-0,023;-0,191;-0,060;-0,057;-0,160;;-0,042;-0,115;-0,124;-0,300;-0,135;-0,272;-0,081;
2022-10-25;-0,056;-0,158;-0,116;-0,028;-0,021;-0,188;-0,059;-0,057;-0,163;-0,249;-0,024;-0,110;-0,115;-0,300;-0,116;-0,276;-0,080;
2022-10-26;;-0,157;-0,114;-0,028;-0,023;-0,187;-0,058;-0,057;-0,163;-0,251;-0,022;-0,111;-0,110;-0,295;-0,111;-0,272;-0,079;
2022-10-27;-0,060;-0,156;-0,114;-0,026;-0,020;-0,183;-0,056;-0,056;-0,161;-0,247;-0,013;-0,111;-0,113;-0,293;-0,112;-0,269;-0,078;
2022-10-28;-0,057;-0,174;-0,114;-0,027;-0,021;-0,183;-0,056;-0,056;-0,158;-0,248;-0,011;-0,110;-0,112;-0,290;-0,110;-0,268;-0,077;
2022-10-31;-0,052;-0,175;-0,114;-0,028;-0,022;-0,182;-0,056;-0,056;-0,159;-0,248;-0,002;-0,111;-0,115;-0,289;-0,116;-0,264;-0,076;
2022-11-01;;;-0,112;-0,027;-0,021;-0,183;;-0,056;-0,156;-0,242;0,018;-0,112;-0,114;-0,282;-0,114;-0,261;;
2022-11-02;-0,053;-0,137;-0,114;-0,026;-0,021;-0,181;-0,055;-0,056;-0,155;-0,238;0,019;-0,112;-0,112;-0,285;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,259;-0,078;
2022-11-04;-0,053;-0,123;-0,111;-0,026;-0,023;-0,181;-0,056;-0,056;-0,153;-0,239;0,002;-0,125;-0,113;-0,283;-0,115;-0,255;-0,077;
2022-11-07;;-0,119;-0,109;-0,026;-0,022;-0,177;-0,056;-0,056;-0,151;-0,241;0,014;-0,121;-0,107;-0,282;-0,109;-0,253;-0,076;
2022-11-08;;-0,129;-0,107;-0,027;-0,022;-0,174;-0,056;-0,056;-0,146;-0,243;0,018;-0,118;-0,100;-0,283;-0,098;-0,253;-0,076;
2022-11-09;-0,055;-0,136;-0,106;-0,026;-0,022;-0,173;-0,055;-0,055;-0,146;-0,246;0,017;-0,119;-0,103;-0,288;-0,102;-0,258;-0,076;
2022-11-10;-0,056;-0,128;-0,098;-0,022;-0,018;-0,163;-0,052;-0,054;-0,132;-0,259;0,042;-0,105;-0,092;-0,287;-0,080;-0,258;-0,074;
2022-11-11;-0,069;-0,125;-0,101;-0,024;-0,019;-0,157;-0,053;-0,055;-0,131;-0,260;0,048;-0,103;-0,087;-0,286;-0,068;-0,257;-0,072;
2022-11-14;-0,068;-0,113;-0,096;-0,023;-0,018;-0,155;-0,051;-0,054;-0,128;-0,257;0,043;-0,102;-0,087;-0,286;-0,071;-0,259;-0,071;
2022-11-15;-0,069;-0,096;-0,099;-0,022;-0,018;-0,157;-0,050;-0,054;-0,131;-0,252;0,037;-0,100;-0,092;-0,287;-0,081;-0,258;-0,070;
2022-11-16;-0,068;-0,098;-0,099;-0,021;-0,017;-0,161;-0,049;-0,054;-0,134;-0,250;0,028;-0,102;-0,095;-0,285;-0,091;-0,258;-0,071;
2022-11-17;-0,064;-0,097;-0,102;-0,021;-0,017;-0,164;-0,050;-0,054;-0,139;-0,244;0,022;-0,101;-0,097;-0,287;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,260;-0,071;
2022-11-21;-0,064;-0,102;-0,098;-0,020;-0,015;-0,160;-0,049;-0,054;-0,132;-0,243;0,027;-0,096;-0,093;-0,291;-0,094;-0,265;-0,071;
2022-11-22;-0,063;-0,112;-0,094;-0,019;-0,015;-0,158;-0,049;-0,054;-0,131;-0,247;0,023;-0,099;-0,093;-0,284;-0,097;-0,258;-0,070;
2022-11-23;-0,069;-0,116;-0,093;-0,019;-0,015;-0,156;-0,048;-0,054;-0,130;-0,247;0,028;-0,094;-0,087;-0,279;-0,088;-0,253;-0,068;
2022-11-24;-0,070;-0,119;-0,093;-0,016;-0,014;-0,153;-0,047;-0,053;-0,129;-0,249;0,039;;-0,087;-0,276;-0,086;-0,251;-0,067;
2022-11-25;-0,067;-0,122;-0,091;-0,018;-0,016;-0,150;-0,048;-0,054;-0,128;-0,251;0,031;;-0,089;-0,277;-0,088;-0,250;-0,067;
2022-11-28;-0,068;-0,126;-0,093;-0,019;-0,016;-0,154;-0,048;-0,054;-0,132;-0,250;0,030;-0,099;-0,091;-0,281;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,247;-0,067;
2022-11-30;-0,056;-0,084;-0,086;-0,019;-0,016;-0,155;-0,048;-0,054;-0,128;-0,234;0,017;-0,100;-0,091;-0,273;-0,097;-0,246;-0,067;
2022-12-01;-0,059;-0,084;-0,082;-0,014;-0,012;-0,150;-0,045;-0,053;-0,124;-0,237;0,022;-0,090;-0,085;-0,267;-0,086;-0,242;-0,065;
2022-12-02;-0,063;-0,084;-0,080;-0,015;-0,012;-0,148;-0,045;-0,053;-0,125;-0,235;0,035;-0,090;-0,082;-0,271;-0,078;-0,247;-0,064;
2022-12-05;-0,070;-0,066;-0,080;-0,015;-0,012;-0,145;-0,045;-0,053;-0,124;-0,229;0,042;-0,091;-0,079;-0,272;-0,074;-0,248;-0,064;
2022-12-06;;;;-0,014;;;;-0,053;-0,129;-0,232;0,040;-0,097;-0,085;-0,278;-0,082;-0,253;-0,064;
2022-12-07;-0,074;-0,080;-0,088;-0,012;-0,010;-0,154;-0,044;-0,052;-0,135;-0,239;0,034;-0,104;-0,092;-0,288;-0,087;-0,264;-0,064;
2022-12-08;-0,071;-0,063;-0,088;-0,012;-0,011;-0,158;-0,043;-0,052;-0,135;-0,235;0,036;-0,102;-0,092;-0,287;-0,088;-0,263;-0,065;
2022-12-09;-0,074;-0,052;-0,082;-0,012;-0,010;-0,151;-0,043;-0,052;-0,129;-0,232;0,039;-0,101;-0,086;-0,283;-0,083;-0,259;-0,064;
2022-12-12;-0,076;-0,065;-0,085;-0,011;-0,010;-0,154;-0,043;-0,051;-0,131;-0,239;0,034;-0,103;-0,090;-0,285;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,257;-0,063;
2022-12-14;-0,077;-0,064;-0,077;-0,012;-0,010;-0,146;-0,043;-0,051;-0,121;-0,239;0,058;-0,097;-0,080;-0,279;-0,072;-0,256;-0,062;
2022-12-15;-0,080;-0,065;-0,085;-0,016;-0,013;-0,154;-0,044;-0,052;-0,132;-0,242;0,046;-0,107;-0,093;-0,281;-0,088;-0,258;-0,063;
2022-12-16;-0,083;-0,060;-0,088;-0,021;-0,016;-0,162;-0,047;-0,053;-0,138;-0,241;0,027;-0,113;-0,096;-0,283;-0,096;-0,256;-0,065;
2022-12-19;-0,079;-0,064;-0,090;-0,021;-0,016;-0,165;-0,047;-0,053;-0,141;-0,237;0,021;-0,109;-0,093;-0,281;-0,096;-0,255;-0,065;
2022-12-20;-0,078;-0,070;-0,088;-0,023;-0,017;-0,166;-0,048;-0,054;-0,144;-0,244;0,017;-0,113;-0,098;-0,281;-0,102;-0,252;-0,066;
2022-12-21;-0,084;-0,070;-0,086;-0,024;-0,019;-0,163;-0,049;-0,054;-0,141;-0,240;0,029;-0,109;-0,095;-0,274;-0,098;-0,242;-0,066;
2022-12-22;-0,085;-0,060;-0,088;-0,027;-0,021;-0,163;-0,049;-0,055;-0,141;-0,237;0,025;-0,113;-0,098;-0,273;-0,102;-0,238;-0,066;
2022-12-23;-0,090;-0,060;-0,086;-0,027;-0,022;-0,161;-0,050;-0,055;-0,141;-0,238;0,035;-0,109;-0,094;-0,272;-0,098;-0,237;-0,066;
2022-12-27;-0,084;;-0,085;-0,030;-0,024;-0,159;-0,051;-0,055;-0,138;;0,032;;-0,092;-0,269;-0,096;-0,235;-0,066;
2022-12-28;-0,086;-0,057;-0,086;-0,030;-0,024;-0,161;-0,051;-0,055;-0,139;-0,237;0,031;-0,110;-0,092;-0,271;-0,097;-0,237;-0,066;
2022-12-29;-0,082;-0,058;-0,083;-0,029;-0,023;-0,157;-0,051;-0,055;-0,135;-0,236;0,036;-0,106;-0,088;-0,270;-0,092;-0,237;-0,067;
2022-12-30;-0,086;-0,060;-0,085;-0,029;-0,023;-0,157;-0,051;-0,055;-0,137;-0,240;0,034;-0,112;-0,091;-0,271;-0,096;-0,237;-0,067;
2023-01-02;-0,082;;-0,082;-0,028;-0,022;-0,154;;-0,054;-0,136;;0,043;;-0,088;-0,269;-0,092;-0,236;-0,067;
2023-01-03;-0,078;-0,045;-0,080;-0,026;-0,021;-0,149;-0,049;-0,054;-0,130;-0,228;0,052;-0,102;-0,083;-0,270;-0,084;-0,238;-0,066;
2023-01-04;-0,083;-0,035;-0,079;-0,023;-0,019;-0,149;-0,048;-0,053;-0,125;-0,223;0,060;-0,099;-0,082;-0,277;-0,080;-0,246;-0,065;
2023-01-05;-0,078;-0,022;-0,077;-0,023;-0,020;-0,147;-0,048;-0,053;-0,121;-0,221;0,053;-0,098;-0,084;-0,278;-0,082;-0,247;-0,065;
2023-01-09;-0,083;-0,017;-0,071;-0,022;-0,018;-0,143;-0,046;-0,053;-0,114;-0,221;0,060;-0,097;-0,076;-0,268;-0,073;-0,236;-0,062;
2023-01-10;-0,083;-0,018;-0,073;-0,020;-0,018;-0,143;-0,045;-0,052;-0,115;-0,219;0,066;-0,097;-0,078;-0,273;-0,072;-0,242;-0,062;
2023-01-11;-0,081;-0,013;-0,071;-0,016;-0,015;-0,140;-0,043;-0,051;-0,109;-0,218;0,075;-0,091;-0,077;-0,274;-0,075;-0,244;-0,061;
2023-01-12;-0,082;-0,013;-0,070;-0,014;-0,015;-0,134;-0,042;-0,050;-0,106;-0,214;0,081;-0,089;-0,075;-0,270;-0,071;-0,238;-0,060;
2023-01-13;-0,083;-0,009;-0,074;-0,015;-0,013;-0,134;-0,042;-0,051;-0,108;-0,211;0,084;-0,089;-0,074;-0,268;-0,069;-0,232;-0,058;
2023-01-16;-0,085;-0,007;-0,071;-0,017;-0,015;-0,130;-0,042;-0,051;-0,105;-0,211;0,095;;-0,070;-0,270;-0,065;-0,233;-0,058;
2023-01-17;-0,084;-0,013;-0,071;-0,016;-0,015;-0,130;-0,042;-0,051;-0,105;-0,213;0,095;-0,087;-0,072;-0,268;-0,068;-0,232;-0,058;
2023-01-18;-0,084;-0,017;-0,070;-0,013;-0,012;-0,125;-0,040;-0,050;-0,103;-0,211;0,095;-0,085;-0,069;-0,268;-0,063;-0,232;-0,057;
2023-01-19;-0,085;-0,015;-0,074;-0,015;-0,014;-0,131;-0,041;-0,050;-0,113;-0,214;0,076;-0,094;-0,081;-0,276;-0,081;-0,240;-0,058;
2023-01-20;-0,085;-0,007;-0,073;-0,017;-0,016;-0,132;-0,042;-0,051;-0,114;-0,210;0,081;-0,091;-0,074;-0,272;-0,075;-0,236;-0,058;
2023-01-23;-0,089;;-0,073;-0,018;-0,017;-0,129;-0,042;-0,051;-0,112;;0,088;-0,088;-0,071;-0,270;-0,069;-0,234;-0,058;
2023-01-24;-0,092;;-0,073;-0,018;-0,017;-0,128;-0,042;-0,050;-0,113;;0,092;-0,088;-0,070;-0,271;-0,069;-0,236;-0,058;
2023-01-25;-0,095;;-0,076;-0,016;-0,016;-0,131;-0,041;-0,050;-0,112;;0,086;-0,095;-0,077;-0,274;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,240;-0,058;
2023-01-27;-0,097;0,007;-0,076;-0,018;-0,018;-0,126;-0,041;-0,050;-0,110;-0,206;0,090;-0,088;-0,075;-0,268;-0,073;-0,231;-0,057;
2023-01-30;-0,096;-0,005;-0,073;-0,018;-0,018;-0,126;-0,041;-0,050;-0,108;-0,208;0,081;-0,086;-0,075;-0,267;-0,074;-0,230;-0,058;
2023-01-31;-0,090;-0,003;-0,074;-0,018;-0,017;-0,129;-0,041;-0,049;-0,111;-0,207;0,070;-0,086;-0,079;-0,269;-0,080;-0,230;-0,058;
2023-02-01;-0,093;0,002;-0,071;-0,017;-0,016;-0,124;-0,040;-0,049;-0,108;-0,202;0,081;-0,079;-0,071;-0,263;-0,070;-0,224;-0,057;
2023-02-02;-0,098;-0,005;-0,068;-0,011;-0,012;-0,116;-0,037;-0,048;-0,101;-0,198;0,109;-0,069;-0,059;-0,266;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,232;-0,053;
2023-02-06;-0,087;-0,014;-0,065;-0,015;-0,015;-0,119;-0,039;-0,048;-0,101;-0,198;0,084;-0,067;-0,059;-0,269;-0,054;-0,234;-0,053;
2023-02-07;-0,085;-0,007;-0,067;-0,016;-0,015;-0,120;-0,039;-0,049;-0,102;-0,198;0,081;-0,069;-0,061;-0,268;-0,056;-0,230;-0,054;
2023-02-08;-0,083;-0,012;-0,062;-0,016;-0,015;-0,117;-0,040;-0,049;-0,100;-0,200;0,084;-0,069;-0,061;-0,258;-0,056;-0,218;-0,054;
2023-02-09;-0,094;-0,014;-0,070;-0,021;-0,021;-0,127;-0,040;-0,049;-0,103;-0,207;0,073;-0,079;-0,065;-0,259;-0,056;-0,222;-0,053;
2023-02-10;-0,090;-0,020;-0,076;-0,026;-0,023;-0,131;-0,043;-0,051;-0,112;-0,213;0,073;-0,088;-0,075;-0,262;-0,068;-0,225;-0,055;
2023-02-13;-0,093;-0,017;-0,070;-0,026;-0,023;-0,129;-0,044;-0,051;-0,105;-0,210;0,070;-0,083;-0,067;-0,258;-0,059;-0,220;-0,055;
2023-02-14;-0,095;-0,024;-0,070;-0,027;-0,024;-0,125;-0,044;-0,051;-0,104;-0,212;0,081;-0,080;-0,066;-0,258;-0,055;-0,221;-0,056;
2023-02-15;-0,089;-0,025;-0,070;-0,027;-0,025;-0,125;-0,045;-0,052;-0,105;-0,211;0,071;-0,079;-0,063;-0,256;-0,051;-0,219;-0,056;
2023-02-16;-0,085;-0,022;-0,071;-0,026;-0,024;-0,126;-0,045;-0,051;-0,105;-0,209;0,065;-0,077;-0,061;-0,254;-0,051;-0,221;-0,056;
2023-02-17;-0,085;-0,027;-0,070;-0,027;-0,024;-0,124;-0,046;-0,052;-0,103;-0,213;0,064;-0,079;-0,062;-0,258;-0,054;-0,223;-0,057;
2023-02-20;-0,094;-0,028;-0,073;-0,030;-0,026;-0,126;-0,047;-0,052;-0,105;-0,216;0,061;;-0,067;-0,259;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,232;-0,058;
2023-02-22;-0,101;-0,044;-0,076;-0,034;-0,028;-0,136;-0,049;-0,053;-0,109;-0,224;0,044;-0,093;-0,077;-0,270;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,232;-0,058;
2023-02-24;-0,098;-0,050;-0,077;-0,034;-0,025;-0,139;-0,049;-0,054;-0,110;-0,220;0,036;-0,094;-0,078;-0,266;-0,074;-0,230;-0,058;
2023-02-27;-0,101;-0,053;-0,073;-0,035;-0,024;-0,134;-0,049;-0,054;-0,104;-0,221;0,046;-0,089;-0,070;-0,260;-0,065;-0,224;-0,057;
2023-02-28;-0,102;-0,057;-0,073;-0,035;-0,024;-0,135;-0,050;-0,054;-0,104;-0,222;0,047;-0,091;-0,073;-0,261;-0,068;-0,223;-0,057;
2023-03-01;-0,099;-0,039;-0,071;-0,035;-0,022;-0,136;-0,050;-0,054;-0,104;-0,212;0,041;-0,090;-0,069;-0,258;-0,067;-0,221;-0,057;
2023-03-02;-0,099;-0,039;-0,073;-0,034;-0,020;-0,135;-0,050;-0,054;-0,107;-0,213;0,041;-0,092;-0,072;-0,257;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,220;-0,057;
2023-03-06;-0,089;-0,038;-0,070;-0,033;-0,018;-0,130;-0,049;-0,053;-0,098;-0,210;0,045;-0,084;-0,066;-0,255;-0,060;-0,221;-0,056;
2023-03-07;;-0,041;-0,067;-0,031;-0,017;-0,130;-0,048;-0,053;-0,099;-0,211;0,040;-0,083;-0,068;-0,262;-0,066;-0,227;-0,056;
2023-03-08;-0,081;-0,046;-0,071;-0,031;-0,018;-0,132;-0,048;-0,053;-0,103;-0,211;0,032;-0,088;-0,073;-0,263;-0,070;-0,226;-0,056;
2023-03-09;-0,083;-0,051;-0,070;-0,031;-0,019;-0,133;-0,048;-0,054;-0,100;-0,212;0,020;-0,085;-0,071;-0,266;-0,069;-0,229;-0,056;
2023-03-10;-0,086;-0,057;-0,076;-0,026;-0,015;-0,139;-0,047;-0,053;-0,112;-0,217;0,011;-0,096;-0,077;-0,269;-0,078;-0,232;-0,057;
2023-03-13;-0,097;-0,054;-0,082;-0,020;-0,010;-0,148;-0,043;-0,050;-0,120;-0,217;0,020;-0,103;-0,083;-0,277;-0,083;-0,244;-0,059;
2023-03-14;-0,107;-0,067;-0,080;-0,024;-0,013;-0,141;-0,046;-0,051;-0,114;-0,224;0,027;-0,098;-0,076;-0,273;-0,072;-0,242;-0,059;
2023-03-15;-0,106;-0,067;-0,091;-0,021;-0,011;-0,152;-0,045;-0,051;-0,128;-0,226;0,019;-0,108;-0,089;-0,293;-0,084;-0,264;-0,060;
2023-03-16;-0,109;-0,068;-0,090;-0,023;-0,012;-0,150;-0,046;-0,051;-0,128;-0,228;0,014;-0,105;-0,085;-0,295;-0,078;-0,267;-0,061;
2023-03-17;-0,105;-0,058;-0,091;-0,021;-0,011;-0,154;-0,045;-0,051;-0,133;-0,230;0,006;-0,107;-0,092;-0,298;-0,087;-0,272;-0,061;
2023-03-20;-0,113;-0,072;-0,086;-0,021;-0,012;-0,153;-0,046;-0,051;-0,127;-0,236;0,004;-0,107;-0,085;-0,295;-0,079;-0,268;-0,063;
2023-03-21;-0,115;-0,068;-0,083;-0,022;-0,014;-0,149;-0,046;-0,051;-0,123;-0,240;-0,001;-0,110;-0,083;-0,291;-0,081;-0,265;-0,060;
2023-03-22;-0,113;-0,064;-0,079;-0,024;-0,017;-0,149;-0,046;-0,052;-0,120;-0,235;-0,017;-0,109;-0,084;-0,289;-0,085;-0,263;-0,059;
2023-03-23;-0,113;-0,055;-0,077;-0,022;-0,014;-0,149;-0,045;-0,051;-0,122;-0,233;-0,020;-0,110;-0,083;-0,286;-0,083;-0,261;-0,058;
2023-03-24;-0,112;-0,050;-0,080;-0,019;-0,014;-0,152;-0,043;-0,050;-0,129;-0,228;-0,033;-0,108;-0,088;-0,296;-0,089;-0,272;-0,060;
2023-03-27;-0,112;-0,057;-0,074;-0,022;-0,017;-0,149;-0,045;-0,051;-0,124;-0,231;-0,028;-0,103;-0,080;-0,290;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,265;-0,059;
2023-03-29;-0,108;-0,046;-0,071;-0,022;-0,017;-0,147;-0,045;-0,050;-0,121;-0,226;-0,027;-0,099;-0,072;-0,285;-0,080;-0,256;-0,058;
2023-03-30;;-0,044;-0,065;-0,023;-0,018;-0,139;-0,045;-0,051;-0,110;-0,224;-0,006;-0,092;-0,064;-0,278;-0,069;-0,247;-0,056;
2023-03-31;-0,103;-0,043;-0,061;-0,023;-0,018;-0,136;-0,045;-0,051;-0,103;-0,223;-0,001;-0,088;-0,058;-0,276;-0,061;-0,246;-0,055;
2023-04-03;-0,102;-0,045;-0,064;-0,023;-0,019;-0,137;-0,044;-0,051;-0,103;-0,227;-0,002;-0,088;-0,066;-0,271;-0,073;-0,243;;
2023-04-04;;-0,052;;;;;;;;;0,013;-0,082;-0,057;-0,268;-0,060;;-0,053;
2023-04-05;-0,100;;-0,064;-0,022;-0,017;-0,140;-0,042;-0,049;-0,108;;;;;;;-0,249;-0,054;
2023-04-06;-0,095;-0,049;;-0,021;-0,017;-0,137;-0,041;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,093;-0,045;-0,059;-0,024;-0,019;-0,131;-0,043;-0,050;-0,100;-0,215;0,015;-0,075;-0,055;-0,269;-0,064;-0,240;-0,054;
2023-04-12;-0,094;-0,055;-0,061;-0,024;-0,020;-0,131;-0,043;-0,050;-0,095;-0,227;0,019;-0,082;-0,061;-0,274;-0,067;-0,244;-0,053;
2023-04-13;-0,094;-0,057;-0,058;-0,025;-0,020;-0,131;-0,043;-0,050;-0,097;-0,228;0,018;-0,082;-0,058;-0,270;-0,067;-0,242;-0,052;
2023-04-14;;-0,058;-0,055;-0,025;-0,023;-0,124;-0,044;-0,050;-0,089;-0,226;0,032;-0,079;-0,053;-0,265;-0,061;-0,238;-0,052;
2023-04-17;-0,098;-0,053;-0,055;-0,027;-0,025;-0,120;-0,045;-0,051;-0,091;-0,222;0,038;-0,076;-0,050;-0,266;-0,058;-0,238;-0,052;
2023-04-18;-0,099;-0,052;-0,055;-0,028;-0,026;-0,121;-0,045;-0,051;-0,089;-0,225;0,034;-0,078;-0,050;-0,269;-0,059;-0,240;-0,052;
2023-04-19;-0,098;-0,056;-0,058;-0,029;-0,028;-0,122;-0,046;-0,051;-0,092;-0,227;0,029;-0,078;-0,052;-0,271;-0,060;-0,242;-0,053;
2023-04-20;-0,098;-0,057;-0,058;-0,028;-0,026;-0,125;-0,045;-0,051;-0,093;-0,228;0,025;-0,078;-0,055;-0,276;-0,064;-0,245;-0,053;
2023-04-21;-0,100;-0,068;-0,053;-0,028;-0,027;-0,125;-0,045;-0,051;-0,092;-0,234;0,021;-0,077;-0,056;-0,279;-0,065;-0,247;-0,054;
2023-04-24;-0,098;-0,075;-0,052;-0,028;-0,027;-0,126;-0,045;-0,051;-0,090;-0,235;0,019;-0,077;-0,053;-0,275;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,247;-0,054;
2023-04-26;-0,096;-0,082;-0,053;-0,025;-0,025;-0,130;-0,043;-0,049;-0,095;-0,239;0,001;-0,082;-0,059;-0,279;-0,067;-0,247;-0,054;
2023-04-27;-0,095;-0,083;-0,052;-0,025;-0,025;-0,125;-0,043;-0,049;-0,088;-0,234;0,015;-0,078;-0,049;-0,276;-0,052;-0,244;-0,054;
2023-04-28;-0,091;-0,079;-0,050;-0,023;-0,024;-0,123;-0,042;-0,049;-0,087;-0,230;0,020;-0,071;-0,042;-0,268;-0,043;-0,242;-0,053;
2023-05-02;-0,090;-0,081;-0,055;-0,024;-0,024;-0,126;-0,043;-0,049;-0,091;-0,232;0,002;-0,075;-0,047;-0,275;-0,051;-0,249;-0,053;
2023-05-03;-0,091;-0,089;-0,055;-0,023;-0,024;-0,128;-0,042;-0,048;-0,092;-0,235;-0,001;-0,073;-0,046;-0,279;-0,049;-0,255;-0,054;
2023-05-04;-0,089;-0,085;-0,056;-0,023;-0,024;-0,126;-0,042;-0,048;-0,094;-0,236;-0,003;-0,078;-0,047;-0,282;-0,050;-0,261;-0,054;
2023-05-05;-0,093;-0,083;-0,058;-0,022;-0,023;-0,122;-0,042;-0,048;-0,094;-0,241;0,001;-0,081;;-0,278;-0,047;-0,259;-0,054;
2023-05-08;-0,090;-0,084;-0,055;-0,024;-0,024;-0,123;-0,042;-0,048;-0,093;-0,244;-0,012;-0,082;;-0,272;-0,053;-0,253;-0,054;
2023-05-09;;;-0,061;-0,024;-0,023;-0,128;;-0,048;-0,096;-0,244;-0,032;-0,081;-0,049;-0,275;-0,054;-0,256;;
2023-05-10;-0,086;-0,091;-0,058;-0,023;-0,022;-0,128;-0,042;-0,048;-0,100;-0,244;-0,030;-0,080;-0,049;-0,270;-0,055;-0,252;-0,054;
2023-05-11;-0,083;-0,088;-0,055;-0,020;-0,019;-0,120;-0,041;-0,048;-0,095;-0,241;-0,018;-0,073;-0,041;-0,270;-0,045;-0,250;-0,054;
2023-05-12;-0,081;-0,091;-0,052;-0,021;-0,019;-0,121;-0,041;-0,048;-0,092;-0,241;-0,027;-0,074;-0,044;-0,270;-0,050;-0,252;-0,054;
2023-05-15;-0,077;-0,080;-0,052;-0,021;-0,020;-0,120;-0,042;-0,048;-0,091;-0,236;-0,025;-0,070;-0,041;-0,265;-0,045;;-0,054;
2023-05-16;-0,079;-0,078;-0,053;-0,021;-0,020;-0,120;-0,042;-0,048;-0,092;;;;;;;-0,252;-0,054;
