
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,172;-0,109;-0,036;-0,022;-0,169;-0,065;-0,058;-0,160;;-0,040;-0,107;-0,124;-0,260;-0,135;-0,228;-0,081;
2022-10-25;-0,048;-0,171;-0,109;-0,034;-0,020;-0,166;-0,063;-0,058;-0,163;-0,221;-0,023;-0,101;-0,115;-0,260;-0,116;-0,232;-0,080;
2022-10-26;;-0,169;-0,107;-0,034;-0,022;-0,166;-0,063;-0,058;-0,163;-0,222;-0,021;-0,102;-0,110;-0,255;-0,111;-0,228;-0,079;
2022-10-27;-0,052;-0,169;-0,107;-0,031;-0,019;-0,161;-0,061;-0,057;-0,161;-0,219;-0,012;-0,102;-0,113;-0,253;-0,112;-0,225;-0,078;
2022-10-28;-0,049;-0,186;-0,107;-0,033;-0,020;-0,161;-0,061;-0,057;-0,158;-0,220;-0,010;-0,101;-0,112;-0,251;-0,110;-0,225;-0,077;
2022-10-31;-0,044;-0,188;-0,107;-0,033;-0,021;-0,160;-0,061;-0,057;-0,159;-0,220;-0,001;-0,102;-0,115;-0,249;-0,116;-0,221;-0,076;
2022-11-01;;;-0,106;-0,032;-0,020;-0,161;;-0,057;-0,156;-0,214;0,019;-0,104;-0,114;-0,242;-0,114;-0,218;;
2022-11-02;-0,045;-0,150;-0,107;-0,032;-0,020;-0,159;-0,060;-0,057;-0,155;-0,210;0,021;-0,103;-0,112;-0,245;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,216;-0,078;
2022-11-04;-0,044;-0,135;-0,104;-0,032;-0,022;-0,160;-0,061;-0,057;-0,153;-0,211;0,003;-0,116;-0,113;-0,244;-0,115;-0,211;-0,077;
2022-11-07;;-0,132;-0,102;-0,032;-0,021;-0,156;-0,061;-0,057;-0,151;-0,213;0,015;-0,112;-0,107;-0,243;-0,109;-0,209;-0,076;
2022-11-08;;-0,141;-0,101;-0,032;-0,021;-0,152;-0,061;-0,057;-0,146;-0,215;0,019;-0,110;-0,100;-0,243;-0,098;-0,209;-0,076;
2022-11-09;-0,046;-0,148;-0,099;-0,032;-0,021;-0,152;-0,060;-0,056;-0,146;-0,218;0,018;-0,110;-0,103;-0,248;-0,102;-0,214;-0,076;
2022-11-10;-0,048;-0,140;-0,091;-0,027;-0,017;-0,141;-0,057;-0,055;-0,132;-0,231;0,043;-0,096;-0,092;-0,247;-0,080;-0,214;-0,074;
2022-11-11;-0,060;-0,137;-0,094;-0,029;-0,018;-0,135;-0,058;-0,056;-0,131;-0,232;0,049;-0,094;-0,087;-0,246;-0,068;-0,213;-0,072;
2022-11-14;-0,059;-0,126;-0,089;-0,028;-0,017;-0,133;-0,056;-0,055;-0,128;-0,229;0,044;-0,094;-0,087;-0,247;-0,071;-0,215;-0,071;
2022-11-15;-0,061;-0,109;-0,093;-0,028;-0,017;-0,135;-0,055;-0,055;-0,131;-0,224;0,039;-0,091;-0,092;-0,247;-0,081;-0,215;-0,070;
2022-11-16;-0,060;-0,111;-0,093;-0,026;-0,016;-0,140;-0,054;-0,055;-0,134;-0,222;0,029;-0,094;-0,095;-0,245;-0,091;-0,214;-0,071;
2022-11-17;-0,056;-0,110;-0,096;-0,027;-0,016;-0,142;-0,054;-0,055;-0,139;-0,216;0,023;-0,093;-0,097;-0,247;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,216;-0,071;
2022-11-21;-0,056;-0,115;-0,091;-0,025;-0,014;-0,138;-0,053;-0,055;-0,132;-0,215;0,029;-0,088;-0,093;-0,251;-0,094;-0,221;-0,071;
2022-11-22;-0,055;-0,125;-0,088;-0,025;-0,014;-0,136;-0,053;-0,055;-0,131;-0,219;0,025;-0,090;-0,093;-0,244;-0,097;-0,215;-0,070;
2022-11-23;-0,061;-0,129;-0,086;-0,025;-0,014;-0,134;-0,053;-0,055;-0,130;-0,219;0,030;-0,085;-0,087;-0,239;-0,088;-0,210;-0,068;
2022-11-24;-0,062;-0,132;-0,086;-0,022;-0,013;-0,131;-0,052;-0,054;-0,129;-0,221;0,040;;-0,087;-0,236;-0,086;-0,207;-0,067;
2022-11-25;-0,059;-0,135;-0,085;-0,024;-0,015;-0,129;-0,052;-0,055;-0,128;-0,223;0,033;;-0,089;-0,237;-0,088;-0,207;-0,067;
2022-11-28;-0,059;-0,139;-0,086;-0,024;-0,015;-0,132;-0,053;-0,055;-0,132;-0,222;0,031;-0,090;-0,091;-0,241;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,204;-0,067;
2022-11-30;-0,048;-0,097;-0,080;-0,024;-0,015;-0,133;-0,052;-0,055;-0,128;-0,206;0,018;-0,092;-0,091;-0,233;-0,097;-0,203;-0,067;
2022-12-01;-0,051;-0,097;-0,075;-0,020;-0,011;-0,128;-0,050;-0,054;-0,124;-0,209;0,024;-0,082;-0,085;-0,227;-0,086;-0,199;-0,065;
2022-12-02;-0,055;-0,097;-0,074;-0,021;-0,011;-0,126;-0,050;-0,054;-0,125;-0,207;0,036;-0,081;-0,082;-0,231;-0,078;-0,204;-0,064;
2022-12-05;-0,062;-0,079;-0,074;-0,021;-0,011;-0,123;-0,050;-0,054;-0,124;-0,201;0,044;-0,082;-0,079;-0,232;-0,074;-0,204;-0,064;
2022-12-06;;;;-0,020;;;;-0,054;-0,129;-0,204;0,041;-0,088;-0,085;-0,238;-0,082;-0,209;-0,064;
2022-12-07;-0,066;-0,093;-0,082;-0,018;-0,009;-0,133;-0,048;-0,053;-0,135;-0,211;0,036;-0,096;-0,092;-0,248;-0,087;-0,220;-0,064;
2022-12-08;-0,062;-0,075;-0,082;-0,017;-0,010;-0,136;-0,048;-0,053;-0,135;-0,207;0,037;-0,094;-0,092;-0,248;-0,088;-0,219;-0,065;
2022-12-09;-0,065;-0,065;-0,075;-0,018;-0,009;-0,130;-0,048;-0,053;-0,129;-0,204;0,040;-0,093;-0,086;-0,243;-0,083;-0,216;-0,064;
2022-12-12;-0,068;-0,078;-0,078;-0,017;-0,009;-0,132;-0,048;-0,052;-0,131;-0,211;0,035;-0,094;-0,090;-0,246;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,213;-0,063;
2022-12-14;-0,069;-0,077;-0,071;-0,018;-0,009;-0,124;-0,047;-0,052;-0,121;-0,211;0,059;-0,089;-0,080;-0,239;-0,072;-0,212;-0,062;
2022-12-15;-0,071;-0,078;-0,078;-0,021;-0,012;-0,132;-0,049;-0,053;-0,132;-0,214;0,047;-0,098;-0,093;-0,241;-0,088;-0,214;-0,063;
2022-12-16;-0,074;-0,073;-0,082;-0,026;-0,015;-0,140;-0,051;-0,055;-0,138;-0,213;0,028;-0,104;-0,096;-0,243;-0,096;-0,213;-0,065;
2022-12-19;-0,071;-0,077;-0,083;-0,026;-0,015;-0,143;-0,052;-0,054;-0,141;-0,209;0,023;-0,100;-0,093;-0,241;-0,096;-0,211;-0,065;
2022-12-20;-0,070;-0,082;-0,082;-0,028;-0,016;-0,144;-0,053;-0,055;-0,144;-0,216;0,018;-0,104;-0,098;-0,242;-0,102;-0,208;-0,066;
2022-12-21;-0,076;-0,083;-0,080;-0,030;-0,018;-0,141;-0,053;-0,055;-0,141;-0,212;0,031;-0,100;-0,095;-0,234;-0,098;-0,198;-0,066;
2022-12-22;-0,077;-0,073;-0,082;-0,032;-0,020;-0,141;-0,054;-0,056;-0,141;-0,209;0,027;-0,105;-0,098;-0,233;-0,102;-0,195;-0,066;
2022-12-23;-0,082;-0,073;-0,080;-0,033;-0,021;-0,139;-0,054;-0,056;-0,141;-0,210;0,036;-0,101;-0,094;-0,232;-0,098;-0,193;-0,066;
2022-12-27;-0,075;;-0,078;-0,036;-0,023;-0,137;-0,055;-0,056;-0,138;;0,033;;-0,092;-0,229;-0,096;-0,191;-0,066;
2022-12-28;-0,078;-0,070;-0,080;-0,035;-0,023;-0,139;-0,056;-0,056;-0,139;-0,209;0,032;-0,101;-0,092;-0,231;-0,097;-0,194;-0,066;
2022-12-29;-0,074;-0,071;-0,077;-0,035;-0,022;-0,136;-0,056;-0,056;-0,135;-0,208;0,037;-0,098;-0,088;-0,230;-0,092;-0,193;-0,067;
2022-12-30;-0,078;-0,073;-0,078;-0,035;-0,022;-0,136;-0,056;-0,056;-0,137;-0,212;0,035;-0,103;-0,091;-0,231;-0,096;-0,193;-0,067;
2023-01-02;-0,074;;-0,075;-0,033;-0,021;-0,132;;-0,055;-0,136;;0,045;;-0,088;-0,229;-0,092;-0,192;-0,067;
2023-01-03;-0,069;-0,058;-0,074;-0,032;-0,020;-0,127;-0,054;-0,055;-0,130;-0,200;0,053;-0,093;-0,083;-0,230;-0,084;-0,194;-0,066;
2023-01-04;-0,074;-0,048;-0,072;-0,029;-0,018;-0,127;-0,052;-0,054;-0,125;-0,195;0,061;-0,091;-0,082;-0,237;-0,080;-0,203;-0,065;
2023-01-05;-0,070;-0,035;-0,071;-0,028;-0,019;-0,125;-0,052;-0,054;-0,121;-0,193;0,055;-0,089;-0,084;-0,238;-0,082;-0,204;-0,065;
2023-01-09;-0,074;-0,030;-0,065;-0,027;-0,017;-0,121;-0,051;-0,054;-0,114;-0,193;0,061;-0,088;-0,076;-0,228;-0,073;-0,192;-0,062;
2023-01-10;-0,075;-0,031;-0,066;-0,026;-0,017;-0,122;-0,050;-0,053;-0,115;-0,191;0,067;-0,088;-0,078;-0,233;-0,072;-0,198;-0,062;
2023-01-11;-0,073;-0,026;-0,065;-0,022;-0,014;-0,118;-0,048;-0,052;-0,109;-0,190;0,077;-0,082;-0,077;-0,235;-0,075;-0,200;-0,061;
2023-01-12;-0,073;-0,026;-0,063;-0,019;-0,014;-0,112;-0,046;-0,052;-0,106;-0,186;0,082;-0,080;-0,075;-0,230;-0,071;-0,195;-0,060;
2023-01-13;-0,074;-0,022;-0,068;-0,020;-0,012;-0,112;-0,046;-0,052;-0,108;-0,183;0,085;-0,081;-0,074;-0,228;-0,069;-0,189;-0,058;
2023-01-16;-0,076;-0,020;-0,065;-0,022;-0,014;-0,108;-0,047;-0,052;-0,105;-0,183;0,096;;-0,070;-0,230;-0,065;-0,190;-0,058;
2023-01-17;-0,076;-0,025;-0,065;-0,021;-0,014;-0,108;-0,047;-0,052;-0,105;-0,185;0,096;-0,079;-0,072;-0,228;-0,068;-0,188;-0,058;
2023-01-18;-0,076;-0,030;-0,063;-0,018;-0,011;-0,103;-0,044;-0,051;-0,103;-0,183;0,096;-0,077;-0,069;-0,228;-0,063;-0,188;-0,057;
2023-01-19;-0,076;-0,028;-0,068;-0,020;-0,013;-0,109;-0,045;-0,051;-0,113;-0,186;0,077;-0,086;-0,081;-0,236;-0,081;-0,196;-0,058;
2023-01-20;-0,077;-0,019;-0,066;-0,022;-0,015;-0,110;-0,046;-0,052;-0,114;-0,182;0,083;-0,082;-0,074;-0,233;-0,075;-0,192;-0,058;
2023-01-23;-0,081;;-0,066;-0,024;-0,016;-0,108;-0,047;-0,052;-0,112;;0,089;-0,080;-0,071;-0,230;-0,069;-0,190;-0,058;
2023-01-24;-0,084;;-0,066;-0,023;-0,015;-0,106;-0,047;-0,052;-0,113;;0,093;-0,080;-0,070;-0,231;-0,069;-0,192;-0,058;
2023-01-25;-0,087;;-0,069;-0,021;-0,015;-0,109;-0,045;-0,051;-0,112;;0,087;-0,086;-0,077;-0,235;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,196;-0,058;
2023-01-27;-0,089;-0,005;-0,069;-0,023;-0,017;-0,104;-0,046;-0,051;-0,110;-0,178;0,091;-0,080;-0,075;-0,228;-0,073;-0,188;-0,057;
2023-01-30;-0,087;-0,018;-0,066;-0,024;-0,017;-0,104;-0,046;-0,051;-0,108;-0,180;0,082;-0,078;-0,075;-0,227;-0,074;-0,186;-0,058;
2023-01-31;-0,081;-0,016;-0,068;-0,023;-0,016;-0,108;-0,046;-0,050;-0,111;-0,179;0,072;-0,077;-0,079;-0,229;-0,080;-0,187;-0,058;
2023-02-01;-0,085;-0,011;-0,065;-0,022;-0,015;-0,102;-0,045;-0,050;-0,108;-0,174;0,082;-0,071;-0,071;-0,223;-0,070;-0,180;-0,057;
2023-02-02;-0,090;-0,017;-0,062;-0,017;-0,011;-0,094;-0,042;-0,049;-0,101;-0,170;0,111;-0,060;-0,059;-0,226;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,188;-0,053;
2023-02-06;-0,079;-0,027;-0,059;-0,021;-0,014;-0,097;-0,044;-0,050;-0,101;-0,170;0,085;-0,058;-0,059;-0,229;-0,054;-0,190;-0,053;
2023-02-07;-0,077;-0,020;-0,060;-0,022;-0,014;-0,099;-0,044;-0,050;-0,102;-0,170;0,083;-0,060;-0,061;-0,228;-0,056;-0,186;-0,054;
2023-02-08;-0,075;-0,025;-0,056;-0,021;-0,014;-0,095;-0,045;-0,050;-0,100;-0,171;0,085;-0,060;-0,061;-0,219;-0,056;-0,175;-0,054;
2023-02-09;-0,086;-0,027;-0,063;-0,027;-0,020;-0,105;-0,045;-0,050;-0,103;-0,179;0,075;-0,070;-0,065;-0,219;-0,056;-0,178;-0,053;
2023-02-10;-0,081;-0,033;-0,069;-0,031;-0,022;-0,110;-0,048;-0,052;-0,112;-0,185;0,074;-0,080;-0,075;-0,222;-0,068;-0,181;-0,055;
2023-02-13;-0,085;-0,030;-0,063;-0,032;-0,022;-0,107;-0,048;-0,052;-0,105;-0,182;0,071;-0,074;-0,067;-0,218;-0,059;-0,177;-0,055;
2023-02-14;-0,087;-0,037;-0,063;-0,032;-0,023;-0,103;-0,049;-0,052;-0,104;-0,184;0,082;-0,072;-0,066;-0,218;-0,055;-0,177;-0,056;
2023-02-15;-0,081;-0,038;-0,063;-0,033;-0,023;-0,104;-0,050;-0,053;-0,105;-0,183;0,073;-0,070;-0,063;-0,216;-0,051;-0,176;-0,056;
2023-02-16;-0,077;-0,035;-0,065;-0,032;-0,023;-0,104;-0,050;-0,052;-0,105;-0,181;0,067;-0,068;-0,061;-0,214;-0,051;-0,177;-0,056;
2023-02-17;-0,077;-0,040;-0,063;-0,033;-0,023;-0,103;-0,050;-0,053;-0,103;-0,184;0,065;-0,071;-0,062;-0,218;-0,054;-0,180;-0,057;
2023-02-20;-0,085;-0,041;-0,066;-0,035;-0,025;-0,104;-0,051;-0,054;-0,105;-0,188;0,062;;-0,067;-0,219;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,189;-0,058;
2023-02-22;-0,093;-0,057;-0,069;-0,039;-0,027;-0,114;-0,054;-0,055;-0,109;-0,195;0,045;-0,085;-0,077;-0,230;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,188;-0,058;
2023-02-24;-0,090;-0,063;-0,071;-0,040;-0,024;-0,117;-0,054;-0,055;-0,110;-0,192;0,037;-0,085;-0,078;-0,226;-0,074;-0,186;-0,058;
2023-02-27;-0,092;-0,065;-0,066;-0,040;-0,023;-0,113;-0,054;-0,055;-0,104;-0,193;0,047;-0,080;-0,070;-0,220;-0,065;-0,181;-0,057;
2023-02-28;-0,094;-0,070;-0,066;-0,041;-0,023;-0,113;-0,054;-0,055;-0,104;-0,194;0,049;-0,083;-0,073;-0,221;-0,068;-0,179;-0,057;
2023-03-01;-0,091;-0,052;-0,065;-0,040;-0,021;-0,114;-0,054;-0,055;-0,104;-0,184;0,043;-0,082;-0,069;-0,218;-0,067;-0,177;-0,057;
2023-03-02;-0,091;-0,052;-0,066;-0,039;-0,019;-0,114;-0,055;-0,055;-0,107;-0,185;0,042;-0,083;-0,072;-0,217;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,176;-0,057;
2023-03-06;-0,081;-0,051;-0,063;-0,038;-0,017;-0,108;-0,053;-0,054;-0,098;-0,182;0,046;-0,075;-0,066;-0,215;-0,060;-0,177;-0,056;
2023-03-07;;-0,054;-0,060;-0,037;-0,016;-0,108;-0,053;-0,054;-0,099;-0,183;0,041;-0,075;-0,068;-0,222;-0,066;-0,183;-0,056;
2023-03-08;-0,073;-0,058;-0,065;-0,036;-0,017;-0,110;-0,053;-0,054;-0,103;-0,183;0,034;-0,079;-0,073;-0,223;-0,070;-0,182;-0,056;
2023-03-09;-0,075;-0,064;-0,063;-0,036;-0,017;-0,111;-0,053;-0,055;-0,100;-0,184;0,021;-0,076;-0,071;-0,226;-0,069;-0,185;-0,056;
2023-03-10;-0,078;-0,070;-0,069;-0,032;-0,014;-0,117;-0,051;-0,054;-0,112;-0,189;0,012;-0,088;-0,077;-0,229;-0,078;-0,188;-0,057;
2023-03-13;-0,089;-0,067;-0,075;-0,025;-0,009;-0,126;-0,048;-0,051;-0,120;-0,188;0,021;-0,095;-0,083;-0,237;-0,083;-0,200;-0,059;
2023-03-14;-0,099;-0,080;-0,074;-0,029;-0,012;-0,119;-0,051;-0,052;-0,114;-0,196;0,028;-0,089;-0,076;-0,233;-0,072;-0,198;-0,059;
2023-03-15;-0,098;-0,079;-0,085;-0,027;-0,010;-0,130;-0,049;-0,052;-0,128;-0,198;0,021;-0,099;-0,089;-0,254;-0,084;-0,220;-0,060;
2023-03-16;-0,101;-0,081;-0,083;-0,029;-0,011;-0,128;-0,051;-0,052;-0,128;-0,200;0,015;-0,096;-0,085;-0,255;-0,078;-0,223;-0,061;
2023-03-17;-0,097;-0,071;-0,085;-0,027;-0,010;-0,132;-0,050;-0,052;-0,133;-0,202;0,007;-0,099;-0,092;-0,259;-0,087;-0,228;-0,061;
2023-03-20;-0,105;-0,084;-0,080;-0,026;-0,011;-0,131;-0,050;-0,052;-0,127;-0,208;0,006;-0,098;-0,085;-0,255;-0,079;-0,225;-0,063;
2023-03-21;-0,107;-0,081;-0,077;-0,028;-0,013;-0,127;-0,050;-0,052;-0,123;-0,212;-0,000;-0,101;-0,083;-0,251;-0,081;-0,222;-0,060;
2023-03-22;-0,104;-0,076;-0,072;-0,030;-0,016;-0,127;-0,051;-0,053;-0,120;-0,207;-0,016;-0,100;-0,084;-0,250;-0,085;-0,220;-0,059;
2023-03-23;-0,105;-0,067;-0,071;-0,028;-0,013;-0,127;-0,049;-0,052;-0,122;-0,205;-0,018;-0,101;-0,083;-0,247;-0,083;-0,218;-0,058;
2023-03-24;-0,103;-0,063;-0,074;-0,025;-0,013;-0,131;-0,048;-0,051;-0,129;-0,200;-0,031;-0,099;-0,088;-0,257;-0,089;-0,228;-0,060;
2023-03-27;-0,104;-0,070;-0,068;-0,027;-0,016;-0,127;-0,049;-0,052;-0,124;-0,203;-0,027;-0,094;-0,080;-0,250;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,222;-0,059;
2023-03-29;-0,100;-0,058;-0,065;-0,027;-0,016;-0,125;-0,050;-0,052;-0,121;-0,198;-0,025;-0,091;-0,072;-0,245;-0,080;-0,213;-0,058;
2023-03-30;;-0,057;-0,059;-0,029;-0,017;-0,117;-0,050;-0,052;-0,110;-0,196;-0,005;-0,084;-0,064;-0,238;-0,069;-0,203;-0,056;
2023-03-31;-0,095;-0,056;-0,054;-0,028;-0,017;-0,114;-0,049;-0,052;-0,103;-0,195;0,001;-0,080;-0,058;-0,236;-0,061;-0,202;-0,055;
2023-04-03;-0,094;-0,057;-0,057;-0,029;-0,018;-0,115;-0,048;-0,052;-0,103;-0,199;-0,000;-0,080;-0,066;-0,231;-0,073;-0,199;;
2023-04-04;;-0,065;;;;;;;;;0,015;-0,073;-0,057;-0,228;-0,060;;-0,053;
2023-04-05;-0,092;;-0,057;-0,027;-0,016;-0,118;-0,046;-0,050;-0,108;;;;;;;-0,206;-0,054;
2023-04-06;-0,086;-0,062;;-0,026;-0,016;-0,116;-0,046;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,084;-0,058;-0,053;-0,029;-0,018;-0,109;-0,048;-0,051;-0,100;-0,187;0,016;-0,067;-0,055;-0,229;-0,064;-0,197;-0,054;
2023-04-12;-0,086;-0,068;-0,054;-0,030;-0,019;-0,109;-0,048;-0,051;-0,095;-0,199;0,021;-0,073;-0,061;-0,234;-0,067;-0,200;-0,053;
2023-04-13;-0,086;-0,070;-0,051;-0,030;-0,019;-0,109;-0,048;-0,051;-0,097;-0,199;0,019;-0,073;-0,058;-0,230;-0,067;-0,198;-0,052;
2023-04-14;;-0,070;-0,048;-0,031;-0,022;-0,103;-0,048;-0,051;-0,089;-0,198;0,034;-0,070;-0,053;-0,225;-0,061;-0,194;-0,052;
2023-04-17;-0,089;-0,066;-0,048;-0,033;-0,024;-0,098;-0,049;-0,052;-0,091;-0,194;0,039;-0,067;-0,050;-0,226;-0,058;-0,194;-0,052;
2023-04-18;-0,091;-0,065;-0,048;-0,033;-0,025;-0,099;-0,050;-0,052;-0,089;-0,197;0,035;-0,069;-0,050;-0,229;-0,059;-0,196;-0,052;
2023-04-19;-0,090;-0,069;-0,051;-0,035;-0,027;-0,100;-0,050;-0,052;-0,092;-0,199;0,031;-0,069;-0,052;-0,231;-0,060;-0,198;-0,053;
2023-04-20;-0,090;-0,070;-0,051;-0,034;-0,025;-0,104;-0,050;-0,052;-0,093;-0,200;0,027;-0,069;-0,055;-0,236;-0,064;-0,201;-0,053;
2023-04-21;-0,091;-0,081;-0,047;-0,034;-0,026;-0,103;-0,050;-0,052;-0,092;-0,206;0,023;-0,069;-0,056;-0,239;-0,065;-0,203;-0,054;
2023-04-24;-0,090;-0,087;-0,045;-0,034;-0,026;-0,104;-0,050;-0,052;-0,090;-0,207;0,020;-0,068;-0,053;-0,235;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,204;-0,054;
2023-04-26;-0,088;-0,095;-0,047;-0,030;-0,024;-0,109;-0,048;-0,050;-0,095;-0,210;0,002;-0,073;-0,059;-0,239;-0,067;-0,203;-0,054;
2023-04-27;-0,087;-0,095;-0,045;-0,030;-0,024;-0,104;-0,048;-0,050;-0,088;-0,206;0,017;-0,070;-0,049;-0,236;-0,052;-0,200;-0,054;
2023-04-28;-0,083;-0,092;-0,044;-0,029;-0,023;-0,101;-0,047;-0,050;-0,087;-0,202;0,021;-0,063;-0,042;-0,228;-0,043;-0,198;-0,053;
2023-05-02;-0,082;-0,094;-0,048;-0,030;-0,023;-0,104;-0,048;-0,050;-0,091;-0,204;0,003;-0,066;-0,047;-0,235;-0,051;-0,205;-0,053;
2023-05-03;-0,083;-0,101;-0,048;-0,028;-0,023;-0,106;-0,046;-0,049;-0,092;-0,207;0,000;-0,065;-0,046;-0,239;-0,049;-0,212;-0,054;
2023-05-04;-0,081;-0,098;-0,050;-0,028;-0,023;-0,105;-0,047;-0,049;-0,094;-0,208;-0,001;-0,069;-0,047;-0,242;-0,050;-0,217;-0,054;
2023-05-05;-0,085;-0,095;-0,051;-0,028;-0,022;-0,100;-0,047;-0,049;-0,094;-0,213;0,003;-0,072;;-0,238;-0,047;-0,215;-0,054;
2023-05-08;-0,082;-0,096;-0,048;-0,029;-0,023;-0,101;-0,047;-0,049;-0,093;-0,215;-0,011;-0,073;;-0,232;-0,053;-0,210;-0,054;
2023-05-09;;;-0,054;-0,029;-0,022;-0,106;;-0,049;-0,096;-0,216;-0,031;-0,072;-0,049;-0,235;-0,054;-0,213;;
2023-05-10;-0,077;-0,104;-0,051;-0,028;-0,021;-0,106;-0,047;-0,049;-0,100;-0,216;-0,029;-0,071;-0,049;-0,231;-0,055;-0,208;-0,054;
2023-05-11;-0,075;-0,100;-0,048;-0,025;-0,018;-0,098;-0,046;-0,049;-0,095;-0,213;-0,016;-0,065;-0,041;-0,230;-0,045;-0,206;-0,054;
2023-05-12;-0,073;-0,103;-0,045;-0,026;-0,018;-0,099;-0,046;-0,049;-0,092;-0,213;-0,026;-0,065;-0,044;-0,230;-0,050;-0,209;-0,054;
2023-05-15;-0,069;-0,093;-0,045;-0,027;-0,019;-0,098;-0,046;-0,049;-0,091;-0,208;-0,023;-0,061;-0,041;-0,225;-0,045;;-0,054;
2023-05-16;-0,070;-0,091;-0,047;-0,027;-0,019;-0,098;-0,047;-0,049;-0,092;;;;;;;-0,208;-0,054;
