
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,161;-0,065;-0,038;-0,021;-0,148;-0,067;-0,056;-0,173;;-0,076;-0,071;-0,124;-0,218;-0,135;-0,202;-0,081;
2022-10-25;-0,032;-0,161;-0,065;-0,036;-0,019;-0,145;-0,065;-0,056;-0,176;-0,147;-0,058;-0,065;-0,115;-0,219;-0,116;-0,205;-0,080;
2022-10-26;;-0,159;-0,064;-0,036;-0,020;-0,144;-0,065;-0,056;-0,175;-0,149;-0,056;-0,066;-0,110;-0,213;-0,111;-0,201;-0,079;
2022-10-27;-0,036;-0,158;-0,064;-0,034;-0,018;-0,140;-0,063;-0,055;-0,174;-0,146;-0,047;-0,066;-0,113;-0,212;-0,112;-0,198;-0,078;
2022-10-28;-0,033;-0,176;-0,064;-0,035;-0,019;-0,140;-0,063;-0,056;-0,171;-0,146;-0,045;-0,065;-0,112;-0,209;-0,110;-0,198;-0,077;
2022-10-31;-0,028;-0,177;-0,064;-0,036;-0,019;-0,139;-0,063;-0,056;-0,172;-0,147;-0,036;-0,066;-0,115;-0,208;-0,116;-0,194;-0,076;
2022-11-01;;;-0,062;-0,035;-0,019;-0,140;;-0,055;-0,169;-0,140;-0,016;-0,068;-0,114;-0,201;-0,114;-0,191;;
2022-11-02;-0,030;-0,139;-0,064;-0,034;-0,019;-0,138;-0,062;-0,055;-0,168;-0,136;-0,015;-0,067;-0,112;-0,204;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,189;-0,078;
2022-11-04;-0,029;-0,125;-0,060;-0,034;-0,021;-0,138;-0,063;-0,055;-0,166;-0,137;-0,032;-0,080;-0,113;-0,202;-0,115;-0,185;-0,077;
2022-11-07;;-0,121;-0,059;-0,034;-0,020;-0,134;-0,063;-0,055;-0,164;-0,139;-0,020;-0,076;-0,107;-0,201;-0,109;-0,183;-0,076;
2022-11-08;;-0,131;-0,057;-0,035;-0,020;-0,131;-0,063;-0,055;-0,159;-0,141;-0,016;-0,074;-0,100;-0,202;-0,098;-0,182;-0,076;
2022-11-09;-0,031;-0,138;-0,055;-0,034;-0,020;-0,130;-0,062;-0,055;-0,159;-0,144;-0,017;-0,074;-0,103;-0,207;-0,102;-0,188;-0,076;
2022-11-10;-0,032;-0,130;-0,047;-0,030;-0,016;-0,120;-0,059;-0,054;-0,145;-0,157;0,008;-0,060;-0,092;-0,205;-0,080;-0,188;-0,074;
2022-11-11;-0,045;-0,127;-0,050;-0,032;-0,017;-0,114;-0,060;-0,054;-0,143;-0,158;0,014;-0,058;-0,087;-0,205;-0,068;-0,187;-0,072;
2022-11-14;-0,044;-0,116;-0,046;-0,030;-0,016;-0,112;-0,058;-0,054;-0,141;-0,155;0,009;-0,058;-0,087;-0,205;-0,071;-0,188;-0,071;
2022-11-15;-0,045;-0,098;-0,049;-0,030;-0,016;-0,114;-0,057;-0,053;-0,143;-0,150;0,003;-0,055;-0,092;-0,206;-0,081;-0,188;-0,070;
2022-11-16;-0,044;-0,100;-0,049;-0,028;-0,015;-0,118;-0,056;-0,053;-0,147;-0,148;-0,006;-0,058;-0,095;-0,204;-0,091;-0,187;-0,071;
2022-11-17;-0,040;-0,100;-0,052;-0,029;-0,015;-0,121;-0,057;-0,053;-0,152;-0,142;-0,012;-0,057;-0,097;-0,205;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,189;-0,071;
2022-11-21;-0,041;-0,104;-0,047;-0,027;-0,013;-0,117;-0,056;-0,053;-0,145;-0,141;-0,007;-0,052;-0,093;-0,210;-0,094;-0,194;-0,071;
2022-11-22;-0,039;-0,115;-0,044;-0,027;-0,013;-0,115;-0,055;-0,053;-0,144;-0,145;-0,011;-0,054;-0,093;-0,203;-0,097;-0,188;-0,070;
2022-11-23;-0,045;-0,118;-0,042;-0,027;-0,013;-0,113;-0,055;-0,053;-0,143;-0,145;-0,006;-0,049;-0,087;-0,197;-0,088;-0,183;-0,068;
2022-11-24;-0,046;-0,121;-0,042;-0,024;-0,012;-0,110;-0,054;-0,053;-0,142;-0,147;0,005;;-0,087;-0,194;-0,086;-0,181;-0,067;
2022-11-25;-0,043;-0,124;-0,041;-0,026;-0,013;-0,107;-0,054;-0,053;-0,141;-0,149;-0,003;;-0,089;-0,195;-0,088;-0,180;-0,067;
2022-11-28;-0,044;-0,129;-0,042;-0,026;-0,014;-0,111;-0,055;-0,053;-0,144;-0,148;-0,004;-0,054;-0,091;-0,200;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,177;-0,067;
2022-11-30;-0,032;-0,087;-0,036;-0,026;-0,014;-0,112;-0,055;-0,053;-0,141;-0,132;-0,017;-0,056;-0,091;-0,192;-0,097;-0,176;-0,067;
2022-12-01;-0,035;-0,086;-0,031;-0,022;-0,010;-0,107;-0,052;-0,052;-0,137;-0,135;-0,012;-0,046;-0,085;-0,185;-0,086;-0,172;-0,065;
2022-12-02;-0,039;-0,087;-0,030;-0,023;-0,010;-0,105;-0,052;-0,052;-0,138;-0,133;0,001;-0,045;-0,082;-0,190;-0,078;-0,177;-0,064;
2022-12-05;-0,046;-0,068;-0,030;-0,023;-0,010;-0,102;-0,052;-0,053;-0,137;-0,127;0,008;-0,046;-0,079;-0,191;-0,074;-0,177;-0,064;
2022-12-06;;;;-0,022;;;;-0,052;-0,142;-0,130;0,006;-0,052;-0,085;-0,197;-0,082;-0,183;-0,064;
2022-12-07;-0,050;-0,082;-0,038;-0,020;-0,008;-0,111;-0,051;-0,052;-0,148;-0,138;0,000;-0,060;-0,092;-0,206;-0,087;-0,193;-0,064;
2022-12-08;-0,047;-0,065;-0,038;-0,020;-0,009;-0,115;-0,050;-0,051;-0,148;-0,133;0,002;-0,058;-0,092;-0,206;-0,088;-0,193;-0,065;
2022-12-09;-0,050;-0,054;-0,031;-0,020;-0,008;-0,108;-0,050;-0,051;-0,142;-0,131;0,005;-0,056;-0,086;-0,201;-0,083;-0,189;-0,064;
2022-12-12;-0,052;-0,067;-0,035;-0,019;-0,008;-0,111;-0,050;-0,051;-0,143;-0,137;-0,000;-0,058;-0,090;-0,204;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,186;-0,063;
2022-12-14;-0,053;-0,066;-0,027;-0,020;-0,008;-0,103;-0,049;-0,051;-0,133;-0,137;0,024;-0,053;-0,080;-0,197;-0,072;-0,186;-0,062;
2022-12-15;-0,056;-0,067;-0,035;-0,024;-0,011;-0,111;-0,051;-0,051;-0,145;-0,140;0,012;-0,062;-0,093;-0,200;-0,088;-0,187;-0,063;
2022-12-16;-0,059;-0,062;-0,038;-0,029;-0,014;-0,119;-0,054;-0,053;-0,151;-0,139;-0,007;-0,068;-0,096;-0,201;-0,096;-0,186;-0,065;
2022-12-19;-0,055;-0,066;-0,039;-0,029;-0,014;-0,122;-0,054;-0,053;-0,154;-0,136;-0,013;-0,064;-0,093;-0,199;-0,096;-0,185;-0,065;
2022-12-20;-0,054;-0,072;-0,038;-0,031;-0,015;-0,123;-0,055;-0,053;-0,156;-0,142;-0,017;-0,068;-0,098;-0,200;-0,102;-0,181;-0,066;
2022-12-21;-0,060;-0,073;-0,036;-0,032;-0,017;-0,120;-0,055;-0,054;-0,153;-0,139;-0,005;-0,064;-0,095;-0,192;-0,098;-0,171;-0,066;
2022-12-22;-0,061;-0,062;-0,038;-0,035;-0,019;-0,120;-0,056;-0,054;-0,154;-0,135;-0,009;-0,069;-0,098;-0,192;-0,102;-0,168;-0,066;
2022-12-23;-0,066;-0,063;-0,036;-0,035;-0,020;-0,118;-0,056;-0,054;-0,154;-0,136;0,000;-0,065;-0,094;-0,190;-0,098;-0,167;-0,066;
2022-12-27;-0,060;;-0,035;-0,038;-0,022;-0,116;-0,057;-0,055;-0,151;;-0,002;;-0,092;-0,188;-0,096;-0,164;-0,066;
2022-12-28;-0,062;-0,059;-0,036;-0,037;-0,022;-0,118;-0,058;-0,055;-0,152;-0,136;-0,003;-0,065;-0,092;-0,190;-0,097;-0,167;-0,066;
2022-12-29;-0,058;-0,060;-0,033;-0,037;-0,021;-0,114;-0,058;-0,054;-0,148;-0,135;0,002;-0,062;-0,088;-0,189;-0,092;-0,166;-0,067;
2022-12-30;-0,062;-0,063;-0,035;-0,037;-0,021;-0,114;-0,058;-0,054;-0,150;-0,138;-0,000;-0,067;-0,091;-0,189;-0,096;-0,166;-0,067;
2023-01-02;-0,058;;-0,031;-0,036;-0,020;-0,111;;-0,054;-0,148;;0,009;;-0,088;-0,188;-0,092;-0,165;-0,067;
2023-01-03;-0,054;-0,047;-0,030;-0,034;-0,019;-0,106;-0,056;-0,054;-0,143;-0,126;0,018;-0,057;-0,083;-0,189;-0,084;-0,167;-0,066;
2023-01-04;-0,059;-0,037;-0,028;-0,031;-0,017;-0,106;-0,054;-0,053;-0,138;-0,121;0,026;-0,055;-0,082;-0,196;-0,080;-0,176;-0,065;
2023-01-05;-0,055;-0,025;-0,027;-0,031;-0,018;-0,104;-0,055;-0,053;-0,134;-0,119;0,019;-0,053;-0,084;-0,196;-0,082;-0,177;-0,065;
2023-01-09;-0,059;-0,019;-0,021;-0,030;-0,016;-0,100;-0,053;-0,052;-0,127;-0,119;0,026;-0,052;-0,076;-0,186;-0,073;-0,165;-0,062;
2023-01-10;-0,059;-0,021;-0,022;-0,028;-0,016;-0,100;-0,052;-0,052;-0,128;-0,117;0,032;-0,052;-0,078;-0,192;-0,072;-0,171;-0,062;
2023-01-11;-0,057;-0,015;-0,021;-0,024;-0,013;-0,097;-0,050;-0,051;-0,122;-0,116;0,041;-0,046;-0,077;-0,193;-0,075;-0,173;-0,061;
2023-01-12;-0,058;-0,015;-0,019;-0,022;-0,013;-0,091;-0,048;-0,050;-0,119;-0,113;0,047;-0,044;-0,075;-0,189;-0,071;-0,168;-0,060;
2023-01-13;-0,059;-0,011;-0,024;-0,023;-0,011;-0,091;-0,049;-0,051;-0,121;-0,109;0,050;-0,044;-0,074;-0,187;-0,069;-0,162;-0,058;
2023-01-16;-0,061;-0,009;-0,021;-0,024;-0,013;-0,087;-0,049;-0,051;-0,118;-0,110;0,061;;-0,070;-0,188;-0,065;-0,163;-0,058;
2023-01-17;-0,060;-0,015;-0,021;-0,024;-0,013;-0,087;-0,049;-0,050;-0,118;-0,111;0,061;-0,043;-0,072;-0,186;-0,068;-0,161;-0,058;
2023-01-18;-0,060;-0,019;-0,019;-0,020;-0,010;-0,082;-0,046;-0,049;-0,116;-0,110;0,061;-0,041;-0,069;-0,187;-0,063;-0,161;-0,057;
2023-01-19;-0,061;-0,017;-0,024;-0,022;-0,012;-0,088;-0,047;-0,050;-0,126;-0,113;0,042;-0,050;-0,081;-0,195;-0,081;-0,170;-0,058;
2023-01-20;-0,061;-0,009;-0,022;-0,025;-0,014;-0,089;-0,048;-0,050;-0,127;-0,108;0,047;-0,046;-0,074;-0,191;-0,075;-0,166;-0,058;
2023-01-23;-0,065;;-0,022;-0,026;-0,015;-0,086;-0,049;-0,050;-0,125;;0,054;-0,044;-0,071;-0,188;-0,069;-0,164;-0,058;
2023-01-24;-0,068;;-0,022;-0,026;-0,014;-0,085;-0,049;-0,050;-0,126;;0,058;-0,044;-0,070;-0,189;-0,069;-0,166;-0,058;
2023-01-25;-0,071;;-0,025;-0,023;-0,013;-0,088;-0,047;-0,049;-0,124;;0,052;-0,050;-0,077;-0,193;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,169;-0,058;
2023-01-27;-0,073;0,005;-0,025;-0,026;-0,016;-0,083;-0,048;-0,049;-0,123;-0,104;0,056;-0,044;-0,075;-0,187;-0,073;-0,161;-0,057;
2023-01-30;-0,072;-0,007;-0,022;-0,026;-0,016;-0,083;-0,048;-0,049;-0,121;-0,106;0,047;-0,042;-0,075;-0,186;-0,074;-0,159;-0,058;
2023-01-31;-0,066;-0,006;-0,024;-0,025;-0,015;-0,086;-0,048;-0,049;-0,123;-0,105;0,036;-0,041;-0,079;-0,188;-0,080;-0,160;-0,058;
2023-02-01;-0,069;-0,000;-0,021;-0,025;-0,014;-0,081;-0,047;-0,049;-0,121;-0,100;0,046;-0,035;-0,071;-0,181;-0,070;-0,154;-0,057;
2023-02-02;-0,074;-0,007;-0,018;-0,019;-0,010;-0,073;-0,044;-0,047;-0,114;-0,096;0,075;-0,024;-0,059;-0,185;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,162;-0,053;
2023-02-06;-0,064;-0,016;-0,015;-0,023;-0,013;-0,076;-0,046;-0,048;-0,114;-0,096;0,050;-0,022;-0,059;-0,187;-0,054;-0,163;-0,053;
2023-02-07;-0,061;-0,010;-0,016;-0,024;-0,013;-0,077;-0,046;-0,048;-0,115;-0,096;0,047;-0,024;-0,061;-0,186;-0,056;-0,159;-0,054;
2023-02-08;-0,059;-0,014;-0,012;-0,024;-0,013;-0,074;-0,047;-0,048;-0,113;-0,098;0,050;-0,024;-0,061;-0,177;-0,056;-0,148;-0,054;
2023-02-09;-0,070;-0,016;-0,019;-0,029;-0,019;-0,084;-0,047;-0,049;-0,116;-0,105;0,039;-0,034;-0,065;-0,177;-0,056;-0,152;-0,053;
2023-02-10;-0,066;-0,022;-0,025;-0,034;-0,021;-0,088;-0,050;-0,050;-0,125;-0,111;0,039;-0,044;-0,075;-0,181;-0,068;-0,155;-0,055;
2023-02-13;-0,069;-0,020;-0,019;-0,034;-0,021;-0,086;-0,051;-0,051;-0,118;-0,108;0,036;-0,038;-0,067;-0,176;-0,059;-0,150;-0,055;
2023-02-14;-0,071;-0,026;-0,019;-0,035;-0,022;-0,081;-0,051;-0,051;-0,117;-0,110;0,047;-0,035;-0,066;-0,176;-0,055;-0,150;-0,056;
2023-02-15;-0,065;-0,027;-0,019;-0,035;-0,022;-0,082;-0,052;-0,051;-0,118;-0,110;0,037;-0,034;-0,063;-0,175;-0,051;-0,149;-0,056;
2023-02-16;-0,061;-0,024;-0,021;-0,034;-0,022;-0,083;-0,052;-0,051;-0,118;-0,107;0,031;-0,032;-0,061;-0,172;-0,051;-0,150;-0,056;
2023-02-17;-0,061;-0,030;-0,019;-0,035;-0,022;-0,081;-0,052;-0,051;-0,116;-0,111;0,030;-0,035;-0,062;-0,177;-0,054;-0,153;-0,057;
2023-02-20;-0,070;-0,031;-0,022;-0,038;-0,024;-0,083;-0,053;-0,052;-0,118;-0,114;0,027;;-0,067;-0,177;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,162;-0,058;
2023-02-22;-0,077;-0,046;-0,025;-0,042;-0,026;-0,093;-0,056;-0,053;-0,122;-0,122;0,010;-0,049;-0,077;-0,188;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,161;-0,058;
2023-02-24;-0,074;-0,053;-0,027;-0,042;-0,023;-0,096;-0,056;-0,053;-0,123;-0,118;0,002;-0,049;-0,078;-0,184;-0,074;-0,160;-0,058;
2023-02-27;-0,077;-0,055;-0,022;-0,043;-0,022;-0,091;-0,056;-0,053;-0,117;-0,119;0,012;-0,044;-0,070;-0,179;-0,065;-0,154;-0,057;
2023-02-28;-0,078;-0,059;-0,022;-0,043;-0,022;-0,092;-0,056;-0,054;-0,117;-0,120;0,013;-0,047;-0,073;-0,180;-0,068;-0,152;-0,057;
2023-03-01;-0,075;-0,041;-0,021;-0,043;-0,019;-0,093;-0,056;-0,053;-0,117;-0,110;0,007;-0,046;-0,069;-0,177;-0,067;-0,150;-0,057;
2023-03-02;-0,075;-0,041;-0,022;-0,042;-0,018;-0,092;-0,057;-0,053;-0,120;-0,112;0,007;-0,047;-0,072;-0,176;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,149;-0,057;
2023-03-06;-0,065;-0,040;-0,019;-0,041;-0,016;-0,087;-0,056;-0,053;-0,111;-0,108;0,011;-0,039;-0,066;-0,174;-0,060;-0,150;-0,056;
2023-03-07;;-0,043;-0,016;-0,039;-0,015;-0,087;-0,055;-0,053;-0,112;-0,109;0,006;-0,039;-0,068;-0,181;-0,066;-0,156;-0,056;
2023-03-08;-0,057;-0,048;-0,021;-0,038;-0,015;-0,089;-0,055;-0,053;-0,116;-0,109;-0,002;-0,043;-0,073;-0,181;-0,070;-0,155;-0,056;
2023-03-09;-0,059;-0,053;-0,019;-0,039;-0,016;-0,090;-0,055;-0,053;-0,113;-0,110;-0,014;-0,040;-0,071;-0,184;-0,069;-0,158;-0,056;
2023-03-10;-0,062;-0,060;-0,025;-0,034;-0,013;-0,096;-0,053;-0,052;-0,125;-0,116;-0,023;-0,052;-0,077;-0,188;-0,078;-0,161;-0,057;
2023-03-13;-0,073;-0,056;-0,031;-0,028;-0,007;-0,105;-0,050;-0,050;-0,133;-0,115;-0,014;-0,059;-0,083;-0,196;-0,083;-0,174;-0,059;
2023-03-14;-0,083;-0,069;-0,030;-0,032;-0,011;-0,098;-0,053;-0,051;-0,127;-0,122;-0,007;-0,053;-0,076;-0,192;-0,072;-0,171;-0,059;
2023-03-15;-0,082;-0,069;-0,041;-0,029;-0,009;-0,109;-0,052;-0,050;-0,141;-0,124;-0,015;-0,063;-0,089;-0,212;-0,084;-0,193;-0,060;
2023-03-16;-0,085;-0,070;-0,039;-0,031;-0,010;-0,107;-0,053;-0,051;-0,140;-0,127;-0,020;-0,060;-0,085;-0,214;-0,078;-0,197;-0,061;
2023-03-17;-0,081;-0,060;-0,041;-0,029;-0,009;-0,111;-0,052;-0,051;-0,146;-0,128;-0,028;-0,063;-0,092;-0,217;-0,087;-0,201;-0,061;
2023-03-20;-0,089;-0,074;-0,036;-0,029;-0,010;-0,110;-0,053;-0,050;-0,140;-0,134;-0,030;-0,062;-0,085;-0,214;-0,079;-0,198;-0,063;
2023-03-21;-0,091;-0,071;-0,033;-0,030;-0,012;-0,106;-0,053;-0,050;-0,136;-0,138;-0,035;-0,065;-0,083;-0,210;-0,081;-0,195;-0,060;
2023-03-22;-0,089;-0,066;-0,028;-0,032;-0,015;-0,106;-0,053;-0,051;-0,133;-0,134;-0,051;-0,064;-0,084;-0,208;-0,085;-0,193;-0,059;
2023-03-23;-0,089;-0,057;-0,027;-0,030;-0,012;-0,106;-0,052;-0,051;-0,135;-0,131;-0,054;-0,065;-0,083;-0,205;-0,083;-0,191;-0,058;
2023-03-24;-0,088;-0,052;-0,030;-0,027;-0,012;-0,109;-0,050;-0,050;-0,141;-0,126;-0,067;-0,063;-0,088;-0,215;-0,089;-0,201;-0,060;
2023-03-27;-0,088;-0,059;-0,024;-0,029;-0,015;-0,106;-0,052;-0,050;-0,137;-0,129;-0,062;-0,058;-0,080;-0,209;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,195;-0,059;
2023-03-29;-0,084;-0,048;-0,021;-0,030;-0,015;-0,104;-0,052;-0,050;-0,134;-0,125;-0,061;-0,055;-0,072;-0,204;-0,080;-0,186;-0,058;
2023-03-30;;-0,046;-0,015;-0,031;-0,016;-0,096;-0,052;-0,050;-0,123;-0,122;-0,040;-0,048;-0,064;-0,196;-0,069;-0,177;-0,056;
2023-03-31;-0,079;-0,045;-0,010;-0,031;-0,016;-0,093;-0,051;-0,050;-0,116;-0,122;-0,035;-0,044;-0,058;-0,195;-0,061;-0,175;-0,055;
2023-04-03;-0,078;-0,047;-0,013;-0,031;-0,017;-0,094;-0,051;-0,050;-0,116;-0,125;-0,036;-0,044;-0,066;-0,189;-0,073;-0,172;;
2023-04-04;;-0,055;;;;;;;;;-0,021;-0,037;-0,057;-0,186;-0,060;;-0,053;
2023-04-05;-0,077;;-0,013;-0,029;-0,015;-0,097;-0,048;-0,049;-0,121;;;;;;;-0,179;-0,054;
2023-04-06;-0,071;-0,051;;-0,028;-0,015;-0,094;-0,048;-0,048;-0,118;;;;;;;;;
2023-04-11;-0,069;-0,047;-0,009;-0,031;-0,017;-0,088;-0,050;-0,049;-0,113;-0,113;-0,019;-0,031;-0,055;-0,187;-0,064;-0,170;-0,054;
2023-04-12;-0,071;-0,057;-0,010;-0,032;-0,018;-0,088;-0,050;-0,049;-0,108;-0,126;-0,015;-0,037;-0,061;-0,192;-0,067;-0,173;-0,053;
2023-04-13;-0,070;-0,059;-0,007;-0,032;-0,018;-0,088;-0,050;-0,049;-0,110;-0,126;-0,016;-0,037;-0,058;-0,188;-0,067;-0,171;-0,052;
2023-04-14;;-0,060;-0,004;-0,033;-0,021;-0,081;-0,051;-0,050;-0,102;-0,125;-0,002;-0,034;-0,053;-0,183;-0,061;-0,167;-0,052;
2023-04-17;-0,074;-0,055;-0,004;-0,035;-0,023;-0,077;-0,052;-0,050;-0,104;-0,121;0,004;-0,031;-0,050;-0,184;-0,058;-0,168;-0,052;
2023-04-18;-0,075;-0,054;-0,004;-0,036;-0,023;-0,078;-0,052;-0,050;-0,102;-0,123;-0,000;-0,033;-0,050;-0,188;-0,059;-0,170;-0,052;
2023-04-19;-0,074;-0,058;-0,007;-0,037;-0,025;-0,079;-0,053;-0,051;-0,105;-0,125;-0,005;-0,033;-0,052;-0,190;-0,060;-0,172;-0,053;
2023-04-20;-0,074;-0,059;-0,007;-0,036;-0,024;-0,082;-0,052;-0,050;-0,106;-0,126;-0,009;-0,033;-0,055;-0,194;-0,064;-0,175;-0,053;
2023-04-21;-0,076;-0,070;-0,003;-0,036;-0,025;-0,082;-0,052;-0,050;-0,105;-0,132;-0,013;-0,033;-0,056;-0,197;-0,065;-0,176;-0,054;
2023-04-24;-0,074;-0,077;-0,001;-0,036;-0,025;-0,082;-0,052;-0,050;-0,103;-0,133;-0,015;-0,032;-0,053;-0,194;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,177;-0,054;
2023-04-26;-0,072;-0,084;-0,003;-0,033;-0,023;-0,087;-0,050;-0,049;-0,108;-0,137;-0,033;-0,037;-0,059;-0,198;-0,067;-0,177;-0,054;
2023-04-27;-0,071;-0,085;-0,001;-0,033;-0,022;-0,082;-0,050;-0,048;-0,101;-0,132;-0,019;-0,034;-0,049;-0,194;-0,052;-0,173;-0,054;
2023-04-28;-0,067;-0,081;0,000;-0,031;-0,021;-0,080;-0,049;-0,048;-0,099;-0,128;-0,014;-0,027;-0,042;-0,187;-0,043;-0,172;-0,053;
2023-05-02;-0,066;-0,083;-0,004;-0,032;-0,022;-0,083;-0,050;-0,048;-0,103;-0,130;-0,032;-0,030;-0,047;-0,194;-0,051;-0,179;-0,053;
2023-05-03;-0,067;-0,091;-0,004;-0,030;-0,022;-0,085;-0,049;-0,048;-0,105;-0,133;-0,035;-0,029;-0,046;-0,197;-0,049;-0,185;-0,054;
2023-05-04;-0,065;-0,087;-0,006;-0,030;-0,022;-0,083;-0,049;-0,047;-0,107;-0,135;-0,037;-0,033;-0,047;-0,201;-0,050;-0,190;-0,054;
2023-05-05;-0,069;-0,085;-0,007;-0,030;-0,021;-0,079;-0,049;-0,047;-0,106;-0,139;-0,033;-0,036;;-0,196;-0,047;-0,188;-0,054;
2023-05-08;-0,066;-0,086;-0,004;-0,032;-0,022;-0,080;-0,049;-0,048;-0,105;-0,142;-0,046;-0,037;;-0,190;-0,053;-0,183;-0,054;
2023-05-09;;;-0,010;-0,031;-0,021;-0,085;;-0,048;-0,108;-0,142;-0,066;-0,036;-0,049;-0,193;-0,054;-0,186;;
2023-05-10;-0,062;-0,093;-0,007;-0,031;-0,020;-0,084;-0,049;-0,048;-0,112;-0,142;-0,064;-0,035;-0,049;-0,189;-0,055;-0,182;-0,054;
2023-05-11;-0,059;-0,090;-0,004;-0,027;-0,017;-0,077;-0,048;-0,047;-0,107;-0,139;-0,052;-0,029;-0,041;-0,188;-0,045;-0,179;-0,054;
2023-05-12;-0,057;-0,093;-0,001;-0,028;-0,017;-0,078;-0,048;-0,047;-0,105;-0,140;-0,061;-0,029;-0,044;-0,189;-0,050;-0,182;-0,054;
2023-05-15;-0,053;-0,082;-0,001;-0,029;-0,018;-0,077;-0,049;-0,047;-0,104;-0,134;-0,059;-0,025;-0,041;-0,184;-0,045;;-0,054;
2023-05-16;-0,055;-0,081;-0,003;-0,029;-0,018;-0,077;-0,049;-0,047;-0,105;;;;;;;-0,181;-0,054;
