
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,173;-0,079;-0,033;-0,018;-0,155;-0,065;-0,055;-0,171;;-0,083;-0,083;-0,124;-0,188;-0,128;-0,153;-0,081;
2022-10-25;-0,017;-0,173;-0,079;-0,031;-0,017;-0,153;-0,063;-0,054;-0,173;-0,137;-0,065;-0,077;-0,115;-0,188;-0,109;-0,156;-0,080;
2022-10-26;;-0,171;-0,078;-0,031;-0,018;-0,152;-0,063;-0,055;-0,173;-0,139;-0,063;-0,078;-0,110;-0,183;-0,104;-0,152;-0,079;
2022-10-27;-0,022;-0,170;-0,078;-0,028;-0,016;-0,147;-0,061;-0,053;-0,171;-0,136;-0,054;-0,078;-0,113;-0,181;-0,105;-0,150;-0,078;
2022-10-28;-0,018;-0,188;-0,078;-0,030;-0,016;-0,147;-0,061;-0,054;-0,168;-0,136;-0,052;-0,077;-0,112;-0,178;-0,103;-0,149;-0,077;
2022-10-31;-0,014;-0,190;-0,078;-0,031;-0,017;-0,147;-0,061;-0,054;-0,170;-0,137;-0,043;-0,078;-0,115;-0,177;-0,109;-0,145;-0,076;
2022-11-01;;;-0,076;-0,030;-0,016;-0,147;;-0,054;-0,166;-0,130;-0,023;-0,080;-0,114;-0,170;-0,106;-0,142;;
2022-11-02;-0,015;-0,152;-0,078;-0,029;-0,016;-0,145;-0,060;-0,054;-0,165;-0,127;-0,022;-0,080;-0,112;-0,173;-0,100;;;
2022-11-03;;;;;;;;;;;;;;;;-0,140;-0,078;
2022-11-04;-0,014;-0,137;-0,074;-0,029;-0,018;-0,146;-0,061;-0,054;-0,163;-0,127;-0,039;-0,092;-0,113;-0,171;-0,108;-0,136;-0,077;
2022-11-07;;-0,134;-0,073;-0,029;-0,017;-0,142;-0,061;-0,053;-0,161;-0,130;-0,027;-0,089;-0,107;-0,170;-0,102;-0,134;-0,076;
2022-11-08;;-0,143;-0,071;-0,029;-0,017;-0,138;-0,061;-0,054;-0,157;-0,131;-0,023;-0,086;-0,100;-0,171;-0,091;-0,133;-0,076;
2022-11-09;-0,016;-0,150;-0,070;-0,029;-0,017;-0,138;-0,060;-0,053;-0,156;-0,135;-0,024;-0,086;-0,103;-0,176;-0,095;-0,139;-0,076;
2022-11-10;-0,018;-0,142;-0,061;-0,025;-0,013;-0,127;-0,057;-0,052;-0,143;-0,147;0,001;-0,073;-0,092;-0,175;-0,072;-0,139;-0,074;
2022-11-11;-0,030;-0,139;-0,065;-0,026;-0,014;-0,121;-0,058;-0,053;-0,141;-0,148;0,007;-0,070;-0,087;-0,174;-0,061;-0,138;-0,072;
2022-11-14;-0,029;-0,128;-0,060;-0,025;-0,013;-0,119;-0,056;-0,052;-0,138;-0,145;0,002;-0,070;-0,087;-0,174;-0,064;-0,139;-0,071;
2022-11-15;-0,031;-0,110;-0,063;-0,025;-0,013;-0,121;-0,055;-0,052;-0,141;-0,140;-0,003;-0,067;-0,092;-0,175;-0,074;-0,139;-0,070;
2022-11-16;-0,030;-0,113;-0,063;-0,023;-0,012;-0,126;-0,054;-0,051;-0,145;-0,138;-0,013;-0,070;-0,095;-0,173;-0,084;-0,138;-0,071;
2022-11-17;-0,025;-0,112;-0,066;-0,024;-0,012;-0,128;-0,055;-0,052;-0,150;-0,132;-0,019;-0,069;-0,097;-0,174;-0,092;;;
2022-11-18;;;;;;;;;;;;;;;;-0,141;-0,071;
2022-11-21;-0,026;-0,116;-0,061;-0,022;-0,010;-0,125;-0,054;-0,051;-0,142;-0,132;-0,014;-0,064;-0,093;-0,179;-0,087;-0,145;-0,071;
2022-11-22;-0,025;-0,127;-0,058;-0,022;-0,011;-0,122;-0,053;-0,051;-0,141;-0,135;-0,018;-0,066;-0,093;-0,172;-0,090;-0,139;-0,070;
2022-11-23;-0,031;-0,130;-0,057;-0,022;-0,010;-0,121;-0,053;-0,052;-0,140;-0,136;-0,013;-0,061;-0,087;-0,167;-0,081;-0,134;-0,068;
2022-11-24;-0,031;-0,134;-0,057;-0,019;-0,009;-0,117;-0,052;-0,051;-0,139;-0,137;-0,002;;-0,087;-0,164;-0,079;-0,132;-0,067;
2022-11-25;-0,029;-0,137;-0,055;-0,021;-0,011;-0,115;-0,052;-0,052;-0,138;-0,139;-0,009;;-0,089;-0,165;-0,081;-0,131;-0,067;
2022-11-28;-0,029;-0,141;-0,057;-0,021;-0,011;-0,118;-0,053;-0,052;-0,142;-0,139;-0,011;-0,066;-0,091;-0,169;-0,084;;;
2022-11-29;;;;;;;;;;;;;;;;-0,128;-0,067;
2022-11-30;-0,018;-0,099;-0,050;-0,021;-0,011;-0,119;-0,053;-0,052;-0,139;-0,123;-0,024;-0,068;-0,091;-0,161;-0,090;-0,127;-0,067;
2022-12-01;-0,021;-0,098;-0,046;-0,017;-0,007;-0,114;-0,050;-0,051;-0,134;-0,125;-0,018;-0,058;-0,085;-0,154;-0,079;-0,123;-0,065;
2022-12-02;-0,024;-0,099;-0,044;-0,018;-0,007;-0,112;-0,050;-0,051;-0,135;-0,123;-0,006;-0,058;-0,082;-0,159;-0,071;-0,128;-0,064;
2022-12-05;-0,032;-0,080;-0,044;-0,018;-0,007;-0,110;-0,050;-0,051;-0,134;-0,117;0,002;-0,058;-0,079;-0,160;-0,067;-0,129;-0,064;
2022-12-06;;;;-0,017;;;;-0,051;-0,139;-0,121;-0,001;-0,064;-0,085;-0,166;-0,074;-0,134;-0,064;
2022-12-07;-0,035;-0,094;-0,052;-0,015;-0,005;-0,119;-0,049;-0,050;-0,145;-0,128;-0,007;-0,072;-0,092;-0,176;-0,080;-0,145;-0,064;
2022-12-08;-0,032;-0,077;-0,052;-0,015;-0,006;-0,122;-0,048;-0,050;-0,145;-0,123;-0,005;-0,070;-0,092;-0,175;-0,081;-0,144;-0,065;
2022-12-09;-0,035;-0,067;-0,046;-0,015;-0,005;-0,116;-0,048;-0,049;-0,139;-0,121;-0,002;-0,069;-0,086;-0,171;-0,076;-0,140;-0,064;
2022-12-12;-0,037;-0,080;-0,049;-0,014;-0,005;-0,118;-0,048;-0,049;-0,141;-0,128;-0,007;-0,071;-0,090;-0,173;-0,080;;;
2022-12-13;;;;;;;;;;;;;;;;-0,137;-0,063;
2022-12-14;-0,038;-0,079;-0,041;-0,015;-0,005;-0,110;-0,047;-0,049;-0,131;-0,127;0,017;-0,065;-0,080;-0,167;-0,065;-0,137;-0,062;
2022-12-15;-0,041;-0,079;-0,049;-0,018;-0,008;-0,118;-0,049;-0,050;-0,142;-0,130;0,005;-0,074;-0,093;-0,169;-0,080;-0,138;-0,063;
2022-12-16;-0,044;-0,074;-0,052;-0,023;-0,011;-0,126;-0,052;-0,051;-0,148;-0,130;-0,014;-0,081;-0,096;-0,171;-0,089;-0,137;-0,065;
2022-12-19;-0,040;-0,079;-0,053;-0,023;-0,011;-0,129;-0,052;-0,051;-0,151;-0,126;-0,020;-0,077;-0,093;-0,169;-0,088;-0,136;-0,065;
2022-12-20;-0,039;-0,084;-0,052;-0,026;-0,013;-0,130;-0,053;-0,052;-0,154;-0,132;-0,024;-0,081;-0,098;-0,169;-0,095;-0,133;-0,066;
2022-12-21;-0,046;-0,085;-0,050;-0,027;-0,014;-0,128;-0,053;-0,052;-0,151;-0,129;-0,012;-0,076;-0,095;-0,162;-0,091;-0,122;-0,066;
2022-12-22;-0,046;-0,074;-0,052;-0,030;-0,016;-0,127;-0,054;-0,053;-0,152;-0,126;-0,016;-0,081;-0,098;-0,161;-0,095;-0,119;-0,066;
2022-12-23;-0,052;-0,075;-0,050;-0,030;-0,017;-0,125;-0,054;-0,053;-0,151;-0,126;-0,006;-0,077;-0,094;-0,160;-0,091;-0,118;-0,066;
2022-12-27;-0,045;;-0,049;-0,033;-0,019;-0,123;-0,055;-0,053;-0,148;;-0,009;;-0,092;-0,157;-0,088;-0,115;-0,066;
2022-12-28;-0,048;-0,072;-0,050;-0,032;-0,019;-0,125;-0,056;-0,053;-0,149;-0,126;-0,010;-0,077;-0,092;-0,159;-0,090;-0,118;-0,066;
2022-12-29;-0,044;-0,073;-0,047;-0,032;-0,018;-0,122;-0,056;-0,053;-0,146;-0,125;-0,005;-0,074;-0,088;-0,158;-0,085;-0,117;-0,067;
2022-12-30;-0,047;-0,075;-0,049;-0,032;-0,018;-0,122;-0,056;-0,053;-0,147;-0,128;-0,007;-0,080;-0,091;-0,158;-0,088;-0,117;-0,067;
2023-01-02;-0,044;;-0,046;-0,030;-0,017;-0,118;;-0,052;-0,146;;0,002;;-0,088;-0,157;-0,085;-0,116;-0,067;
2023-01-03;-0,039;-0,060;-0,044;-0,029;-0,016;-0,114;-0,054;-0,052;-0,140;-0,116;0,011;-0,069;-0,083;-0,158;-0,077;-0,118;-0,066;
2023-01-04;-0,044;-0,050;-0,043;-0,026;-0,014;-0,113;-0,052;-0,051;-0,135;-0,111;0,019;-0,067;-0,082;-0,165;-0,073;-0,127;-0,065;
2023-01-05;-0,040;-0,037;-0,041;-0,025;-0,015;-0,112;-0,053;-0,051;-0,132;-0,110;0,013;-0,066;-0,084;-0,165;-0,075;-0,128;-0,065;
2023-01-09;-0,044;-0,032;-0,035;-0,024;-0,014;-0,107;-0,051;-0,051;-0,124;-0,109;0,019;-0,064;-0,076;-0,156;-0,065;-0,116;-0,062;
2023-01-10;-0,045;-0,033;-0,036;-0,023;-0,013;-0,108;-0,050;-0,050;-0,125;-0,108;0,025;-0,065;-0,078;-0,161;-0,065;-0,123;-0,062;
2023-01-11;-0,043;-0,028;-0,035;-0,019;-0,010;-0,104;-0,048;-0,049;-0,119;-0,106;0,034;-0,058;-0,077;-0,162;-0,068;-0,124;-0,061;
2023-01-12;-0,043;-0,028;-0,033;-0,016;-0,010;-0,098;-0,046;-0,048;-0,116;-0,103;0,040;-0,056;-0,075;-0,158;-0,064;-0,119;-0,060;
2023-01-13;-0,044;-0,024;-0,038;-0,017;-0,008;-0,098;-0,047;-0,049;-0,118;-0,100;0,043;-0,057;-0,074;-0,156;-0,062;-0,113;-0,058;
2023-01-16;-0,046;-0,022;-0,035;-0,019;-0,010;-0,094;-0,047;-0,049;-0,115;-0,100;0,054;;-0,070;-0,158;-0,058;-0,114;-0,058;
2023-01-17;-0,046;-0,027;-0,035;-0,018;-0,010;-0,095;-0,047;-0,049;-0,116;-0,101;0,054;-0,055;-0,072;-0,155;-0,061;-0,113;-0,058;
2023-01-18;-0,045;-0,032;-0,033;-0,015;-0,007;-0,090;-0,044;-0,048;-0,113;-0,100;0,054;-0,053;-0,069;-0,156;-0,056;-0,112;-0,057;
2023-01-19;-0,046;-0,030;-0,038;-0,017;-0,010;-0,096;-0,045;-0,048;-0,123;-0,103;0,035;-0,062;-0,081;-0,164;-0,073;-0,121;-0,058;
2023-01-20;-0,046;-0,021;-0,036;-0,020;-0,011;-0,096;-0,046;-0,049;-0,125;-0,099;0,041;-0,058;-0,074;-0,160;-0,067;-0,117;-0,058;
2023-01-23;-0,050;;-0,036;-0,021;-0,012;-0,094;-0,047;-0,049;-0,122;;0,047;-0,056;-0,071;-0,157;-0,062;-0,115;-0,058;
2023-01-24;-0,053;;-0,036;-0,020;-0,012;-0,092;-0,047;-0,048;-0,123;;0,051;-0,056;-0,070;-0,158;-0,062;-0,117;-0,058;
2023-01-25;-0,056;;-0,039;-0,018;-0,011;-0,095;-0,045;-0,048;-0,122;;0,045;-0,063;-0,077;-0,162;-0,067;;;
2023-01-26;;;;;;;;;;;;;;;;-0,120;-0,058;
2023-01-27;-0,059;-0,007;-0,039;-0,021;-0,013;-0,090;-0,046;-0,048;-0,120;-0,095;0,049;-0,056;-0,075;-0,156;-0,066;-0,112;-0,057;
2023-01-30;-0,057;-0,020;-0,036;-0,021;-0,013;-0,091;-0,046;-0,048;-0,118;-0,096;0,040;-0,054;-0,075;-0,155;-0,067;-0,111;-0,058;
2023-01-31;-0,051;-0,018;-0,038;-0,020;-0,012;-0,094;-0,046;-0,047;-0,121;-0,095;0,029;-0,054;-0,079;-0,157;-0,073;-0,111;-0,058;
2023-02-01;-0,054;-0,013;-0,035;-0,019;-0,012;-0,088;-0,045;-0,047;-0,119;-0,091;0,040;-0,047;-0,071;-0,151;-0,062;-0,105;-0,057;
2023-02-02;-0,060;-0,019;-0,032;-0,014;-0,007;-0,081;-0,042;-0,046;-0,111;-0,086;0,069;-0,036;-0,059;-0,154;-0,037;;;
2023-02-03;;;;;;;;;;;;;;;;-0,113;-0,053;
2023-02-06;-0,049;-0,029;-0,029;-0,018;-0,010;-0,083;-0,044;-0,046;-0,111;-0,086;0,043;-0,034;-0,059;-0,157;-0,047;-0,114;-0,053;
2023-02-07;-0,047;-0,022;-0,030;-0,019;-0,010;-0,085;-0,044;-0,046;-0,112;-0,086;0,040;-0,037;-0,061;-0,155;-0,049;-0,111;-0,054;
2023-02-08;-0,045;-0,027;-0,026;-0,018;-0,011;-0,081;-0,045;-0,047;-0,110;-0,088;0,043;-0,037;-0,061;-0,146;-0,048;-0,099;-0,054;
2023-02-09;-0,055;-0,028;-0,033;-0,024;-0,016;-0,092;-0,045;-0,047;-0,113;-0,096;0,032;-0,046;-0,065;-0,147;-0,048;-0,103;-0,053;
2023-02-10;-0,051;-0,034;-0,039;-0,028;-0,018;-0,096;-0,048;-0,049;-0,122;-0,101;0,032;-0,056;-0,075;-0,150;-0,061;-0,106;-0,055;
2023-02-13;-0,055;-0,032;-0,033;-0,029;-0,018;-0,093;-0,049;-0,049;-0,115;-0,099;0,029;-0,050;-0,067;-0,145;-0,052;-0,101;-0,055;
2023-02-14;-0,056;-0,038;-0,033;-0,030;-0,019;-0,089;-0,049;-0,049;-0,114;-0,100;0,040;-0,048;-0,066;-0,146;-0,048;-0,101;-0,056;
2023-02-15;-0,050;-0,040;-0,033;-0,030;-0,020;-0,090;-0,050;-0,049;-0,115;-0,100;0,031;-0,046;-0,063;-0,144;-0,044;-0,100;-0,056;
2023-02-16;-0,047;-0,037;-0,035;-0,029;-0,020;-0,090;-0,050;-0,049;-0,116;-0,097;0,024;-0,045;-0,061;-0,142;-0,044;-0,101;-0,056;
2023-02-17;-0,046;-0,042;-0,033;-0,030;-0,019;-0,089;-0,050;-0,049;-0,113;-0,101;0,023;-0,047;-0,062;-0,146;-0,047;-0,104;-0,057;
2023-02-20;-0,055;-0,043;-0,036;-0,033;-0,021;-0,090;-0,051;-0,050;-0,115;-0,104;0,020;;-0,067;-0,147;-0,049;;;
2023-02-21;;;;;;;;;;;;;;;;-0,113;-0,058;
2023-02-22;-0,063;-0,059;-0,039;-0,036;-0,023;-0,100;-0,054;-0,051;-0,119;-0,112;0,003;-0,061;-0,077;-0,158;-0,062;;;
2023-02-23;;;;;;;;;;;;;;;;-0,112;-0,058;
2023-02-24;-0,060;-0,065;-0,041;-0,037;-0,020;-0,103;-0,054;-0,052;-0,120;-0,108;-0,005;-0,062;-0,078;-0,153;-0,067;-0,111;-0,058;
2023-02-27;-0,062;-0,067;-0,036;-0,037;-0,019;-0,099;-0,054;-0,052;-0,114;-0,109;0,005;-0,056;-0,070;-0,148;-0,058;-0,105;-0,057;
2023-02-28;-0,064;-0,072;-0,036;-0,038;-0,019;-0,099;-0,054;-0,052;-0,114;-0,110;0,007;-0,059;-0,073;-0,149;-0,061;-0,104;-0,057;
2023-03-01;-0,061;-0,054;-0,035;-0,038;-0,017;-0,100;-0,054;-0,052;-0,114;-0,101;0,001;-0,058;-0,069;-0,146;-0,060;-0,101;-0,057;
2023-03-02;-0,061;-0,054;-0,036;-0,036;-0,016;-0,100;-0,055;-0,051;-0,117;-0,102;-0,000;-0,060;-0,072;-0,145;-0,062;;;
2023-03-03;;;;;;;;;;;;;;;;-0,100;-0,057;
2023-03-06;-0,051;-0,053;-0,033;-0,035;-0,013;-0,094;-0,054;-0,051;-0,109;-0,098;0,004;-0,052;-0,066;-0,143;-0,053;-0,102;-0,056;
2023-03-07;;-0,055;-0,030;-0,034;-0,012;-0,094;-0,053;-0,051;-0,109;-0,099;-0,001;-0,051;-0,068;-0,150;-0,058;-0,108;-0,056;
2023-03-08;-0,042;-0,060;-0,035;-0,033;-0,013;-0,096;-0,053;-0,051;-0,113;-0,099;-0,008;-0,056;-0,073;-0,151;-0,063;-0,106;-0,056;
2023-03-09;-0,045;-0,065;-0,033;-0,034;-0,014;-0,097;-0,053;-0,051;-0,110;-0,100;-0,021;-0,053;-0,071;-0,154;-0,062;-0,109;-0,056;
2023-03-10;-0,047;-0,072;-0,039;-0,029;-0,011;-0,103;-0,051;-0,050;-0,122;-0,106;-0,030;-0,064;-0,077;-0,157;-0,071;-0,113;-0,057;
2023-03-13;-0,058;-0,069;-0,046;-0,022;-0,005;-0,112;-0,048;-0,048;-0,130;-0,105;-0,021;-0,071;-0,083;-0,165;-0,075;-0,125;-0,059;
2023-03-14;-0,068;-0,081;-0,044;-0,026;-0,009;-0,105;-0,051;-0,049;-0,124;-0,112;-0,014;-0,065;-0,076;-0,161;-0,065;-0,122;-0,059;
2023-03-15;-0,068;-0,081;-0,055;-0,024;-0,006;-0,116;-0,050;-0,049;-0,138;-0,114;-0,022;-0,075;-0,089;-0,181;-0,077;-0,145;-0,060;
2023-03-16;-0,070;-0,083;-0,053;-0,026;-0,008;-0,114;-0,051;-0,049;-0,138;-0,117;-0,027;-0,073;-0,085;-0,183;-0,071;-0,148;-0,061;
2023-03-17;-0,066;-0,073;-0,055;-0,024;-0,006;-0,118;-0,050;-0,049;-0,144;-0,119;-0,035;-0,075;-0,092;-0,186;-0,079;-0,152;-0,061;
2023-03-20;-0,074;-0,086;-0,050;-0,023;-0,008;-0,117;-0,051;-0,049;-0,138;-0,125;-0,036;-0,074;-0,085;-0,183;-0,072;-0,149;-0,063;
2023-03-21;-0,076;-0,083;-0,047;-0,025;-0,009;-0,113;-0,051;-0,049;-0,134;-0,128;-0,042;-0,077;-0,083;-0,179;-0,074;-0,146;-0,060;
2023-03-22;-0,074;-0,078;-0,043;-0,027;-0,012;-0,113;-0,051;-0,050;-0,130;-0,124;-0,058;-0,076;-0,084;-0,177;-0,077;-0,144;-0,059;
2023-03-23;-0,075;-0,069;-0,041;-0,025;-0,009;-0,113;-0,050;-0,049;-0,133;-0,122;-0,061;-0,077;-0,083;-0,174;-0,075;-0,142;-0,058;
2023-03-24;-0,073;-0,065;-0,044;-0,022;-0,009;-0,117;-0,048;-0,048;-0,139;-0,117;-0,074;-0,076;-0,088;-0,184;-0,082;-0,153;-0,060;
2023-03-27;-0,074;-0,072;-0,038;-0,024;-0,013;-0,113;-0,050;-0,048;-0,134;-0,119;-0,069;-0,071;-0,080;-0,178;-0,075;;;
2023-03-28;;;;;;;;;;;;;;;;-0,146;-0,059;
2023-03-29;-0,070;-0,060;-0,035;-0,024;-0,012;-0,111;-0,050;-0,048;-0,131;-0,115;-0,068;-0,067;-0,072;-0,173;-0,073;-0,137;-0,058;
2023-03-30;;-0,059;-0,029;-0,026;-0,013;-0,103;-0,050;-0,049;-0,121;-0,112;-0,047;-0,060;-0,064;-0,165;-0,061;-0,128;-0,056;
2023-03-31;-0,064;-0,057;-0,024;-0,025;-0,013;-0,100;-0,049;-0,049;-0,113;-0,112;-0,042;-0,056;-0,058;-0,164;-0,054;-0,126;-0,055;
2023-04-03;-0,064;-0,059;-0,027;-0,026;-0,014;-0,102;-0,049;-0,048;-0,113;-0,115;-0,043;-0,056;-0,066;-0,158;-0,065;-0,123;;
2023-04-04;;-0,067;;;;;;;;;-0,027;-0,050;-0,057;-0,156;-0,053;;-0,053;
2023-04-05;-0,062;;-0,027;-0,024;-0,012;-0,105;-0,046;-0,047;-0,118;;;;;;;-0,130;-0,054;
2023-04-06;-0,056;-0,064;;-0,023;-0,012;-0,102;-0,046;-0,047;-0,115;;;;;;;;;
2023-04-11;-0,054;-0,060;-0,023;-0,026;-0,014;-0,096;-0,048;-0,048;-0,110;-0,104;-0,026;-0,043;-0,055;-0,156;-0,057;-0,121;-0,054;
2023-04-12;-0,056;-0,070;-0,024;-0,027;-0,015;-0,096;-0,048;-0,048;-0,105;-0,116;-0,022;-0,049;-0,061;-0,161;-0,060;-0,124;-0,053;
2023-04-13;-0,056;-0,072;-0,021;-0,027;-0,015;-0,095;-0,048;-0,048;-0,107;-0,116;-0,023;-0,049;-0,058;-0,158;-0,059;-0,122;-0,052;
2023-04-14;;-0,072;-0,019;-0,028;-0,018;-0,089;-0,049;-0,048;-0,099;-0,115;-0,009;-0,046;-0,053;-0,153;-0,054;-0,119;-0,052;
2023-04-17;-0,059;-0,068;-0,019;-0,030;-0,020;-0,084;-0,050;-0,048;-0,101;-0,111;-0,003;-0,044;-0,050;-0,154;-0,051;-0,119;-0,052;
2023-04-18;-0,060;-0,067;-0,019;-0,030;-0,021;-0,085;-0,050;-0,049;-0,099;-0,114;-0,007;-0,046;-0,050;-0,157;-0,051;-0,121;-0,052;
2023-04-19;-0,060;-0,071;-0,021;-0,032;-0,023;-0,086;-0,051;-0,049;-0,102;-0,115;-0,012;-0,045;-0,052;-0,159;-0,053;-0,123;-0,053;
2023-04-20;-0,060;-0,072;-0,021;-0,031;-0,022;-0,090;-0,050;-0,049;-0,103;-0,116;-0,016;-0,046;-0,055;-0,163;-0,057;-0,126;-0,053;
2023-04-21;-0,061;-0,082;-0,017;-0,031;-0,022;-0,090;-0,050;-0,049;-0,102;-0,122;-0,020;-0,045;-0,056;-0,167;-0,058;-0,127;-0,054;
2023-04-24;-0,060;-0,089;-0,016;-0,031;-0,022;-0,090;-0,050;-0,049;-0,100;-0,124;-0,022;-0,044;-0,053;-0,163;-0,055;;;
2023-04-25;;;;;;;;;;;;;;;;-0,128;-0,054;
2023-04-26;-0,057;-0,097;-0,017;-0,027;-0,020;-0,095;-0,048;-0,047;-0,106;-0,127;-0,040;-0,050;-0,059;-0,167;-0,060;-0,128;-0,054;
2023-04-27;-0,056;-0,097;-0,016;-0,027;-0,020;-0,090;-0,048;-0,047;-0,098;-0,122;-0,026;-0,046;-0,049;-0,163;-0,045;-0,125;-0,054;
2023-04-28;-0,052;-0,094;-0,014;-0,026;-0,019;-0,088;-0,047;-0,046;-0,097;-0,118;-0,021;-0,039;-0,042;-0,156;-0,036;-0,123;-0,053;
2023-05-02;-0,051;-0,095;-0,019;-0,027;-0,020;-0,090;-0,048;-0,047;-0,101;-0,120;-0,039;-0,042;-0,047;-0,163;-0,044;-0,130;-0,053;
2023-05-03;-0,053;-0,103;-0,019;-0,025;-0,019;-0,092;-0,047;-0,046;-0,103;-0,124;-0,042;-0,041;-0,046;-0,166;-0,042;-0,136;-0,054;
2023-05-04;-0,051;-0,100;-0,020;-0,025;-0,019;-0,091;-0,047;-0,046;-0,104;-0,125;-0,043;-0,045;-0,047;-0,170;-0,043;-0,141;-0,054;
2023-05-05;-0,054;-0,097;-0,021;-0,025;-0,019;-0,086;-0,047;-0,046;-0,104;-0,129;-0,040;-0,048;;-0,166;-0,040;-0,140;-0,054;
2023-05-08;-0,052;-0,098;-0,019;-0,026;-0,019;-0,087;-0,047;-0,046;-0,103;-0,132;-0,053;-0,049;;-0,160;-0,045;-0,134;-0,054;
2023-05-09;;;-0,024;-0,026;-0,018;-0,092;;-0,046;-0,106;-0,132;-0,073;-0,048;-0,049;-0,162;-0,047;-0,137;;
2023-05-10;-0,047;-0,105;-0,021;-0,026;-0,017;-0,092;-0,047;-0,046;-0,110;-0,132;-0,071;-0,048;-0,049;-0,158;-0,048;-0,133;-0,054;
2023-05-11;-0,045;-0,102;-0,019;-0,022;-0,014;-0,084;-0,046;-0,046;-0,105;-0,129;-0,059;-0,041;-0,041;-0,157;-0,038;-0,131;-0,054;
2023-05-12;-0,043;-0,105;-0,016;-0,023;-0,015;-0,085;-0,046;-0,046;-0,103;-0,130;-0,068;-0,042;-0,044;-0,158;-0,043;-0,133;-0,054;
2023-05-15;-0,039;-0,095;-0,016;-0,024;-0,015;-0,084;-0,047;-0,046;-0,101;-0,125;-0,066;-0,037;-0,041;-0,153;-0,038;;-0,054;
