
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,172;-0,070;-0,042;-0,022;-0,154;-0,070;-0,058;-0,189;;-0,094;-0,076;-0,124;-0,214;-0,141;-0,197;-0,081;
2022-10-25;-0,034;-0,172;-0,070;-0,040;-0,021;-0,152;-0,069;-0,058;-0,191;-0,160;-0,076;-0,070;-0,115;-0,214;-0,122;-0,201;-0,080;
2022-10-26;;-0,170;-0,068;-0,040;-0,022;-0,151;-0,068;-0,058;-0,191;-0,162;-0,074;-0,071;-0,110;-0,209;-0,117;-0,196;-0,079;
2022-10-27;-0,039;-0,169;-0,068;-0,038;-0,020;-0,146;-0,066;-0,057;-0,189;-0,159;-0,065;-0,071;-0,113;-0,207;-0,118;-0,194;-0,078;
2022-10-28;-0,035;-0,187;-0,068;-0,039;-0,021;-0,147;-0,067;-0,057;-0,187;-0,159;-0,063;-0,070;-0,112;-0,204;-0,116;-0,193;-0,077;
2022-10-31;-0,031;-0,189;-0,068;-0,040;-0,021;-0,146;-0,067;-0,057;-0,188;-0,160;-0,054;-0,071;-0,115;-0,203;-0,122;-0,189;-0,076;
2022-11-01;;;-0,066;-0,039;-0,021;-0,147;;-0,057;-0,184;-0,153;-0,034;-0,073;-0,114;-0,196;-0,120;-0,186;;
2022-11-02;-0,032;-0,151;-0,068;-0,038;-0,021;-0,145;-0,066;-0,057;-0,183;-0,150;-0,032;-0,072;-0,112;-0,199;-0,113;;;
2022-11-03;;;;;;;;;;;;;;;;-0,184;-0,078;
2022-11-04;-0,031;-0,136;-0,065;-0,038;-0,022;-0,145;-0,067;-0,057;-0,181;-0,150;-0,050;-0,085;-0,113;-0,197;-0,121;-0,180;-0,077;
2022-11-07;;-0,133;-0,063;-0,038;-0,021;-0,141;-0,066;-0,057;-0,179;-0,153;-0,038;-0,081;-0,107;-0,196;-0,115;-0,178;-0,076;
2022-11-08;;-0,142;-0,061;-0,039;-0,021;-0,137;-0,067;-0,057;-0,175;-0,154;-0,034;-0,079;-0,100;-0,197;-0,104;-0,177;-0,076;
2022-11-09;-0,033;-0,149;-0,060;-0,038;-0,021;-0,137;-0,066;-0,056;-0,174;-0,158;-0,035;-0,079;-0,103;-0,202;-0,108;-0,183;-0,076;
2022-11-10;-0,035;-0,141;-0,052;-0,034;-0,017;-0,127;-0,063;-0,055;-0,161;-0,171;-0,010;-0,065;-0,092;-0,201;-0,086;-0,183;-0,074;
2022-11-11;-0,047;-0,138;-0,055;-0,036;-0,018;-0,121;-0,063;-0,056;-0,159;-0,172;-0,004;-0,063;-0,087;-0,200;-0,074;-0,182;-0,072;
2022-11-14;-0,046;-0,127;-0,050;-0,034;-0,017;-0,118;-0,061;-0,055;-0,157;-0,168;-0,009;-0,063;-0,087;-0,200;-0,077;-0,184;-0,071;
2022-11-15;-0,048;-0,109;-0,053;-0,034;-0,018;-0,121;-0,060;-0,055;-0,159;-0,163;-0,014;-0,060;-0,092;-0,201;-0,087;-0,183;-0,070;
2022-11-16;-0,047;-0,112;-0,053;-0,032;-0,016;-0,125;-0,059;-0,055;-0,163;-0,161;-0,024;-0,063;-0,095;-0,199;-0,097;-0,182;-0,071;
2022-11-17;-0,042;-0,111;-0,056;-0,033;-0,016;-0,128;-0,060;-0,055;-0,168;-0,155;-0,030;-0,062;-0,097;-0,200;-0,105;;;
2022-11-18;;;;;;;;;;;;;;;;-0,185;-0,071;
2022-11-21;-0,043;-0,115;-0,052;-0,031;-0,015;-0,124;-0,059;-0,055;-0,160;-0,155;-0,024;-0,057;-0,093;-0,205;-0,100;-0,190;-0,071;
2022-11-22;-0,042;-0,126;-0,048;-0,031;-0,015;-0,122;-0,059;-0,055;-0,159;-0,158;-0,029;-0,059;-0,093;-0,198;-0,103;-0,183;-0,070;
2022-11-23;-0,048;-0,129;-0,047;-0,031;-0,014;-0,120;-0,058;-0,055;-0,158;-0,159;-0,024;-0,054;-0,087;-0,193;-0,094;-0,178;-0,068;
2022-11-24;-0,049;-0,133;-0,047;-0,028;-0,014;-0,116;-0,057;-0,054;-0,157;-0,160;-0,013;;-0,087;-0,190;-0,092;-0,176;-0,067;
2022-11-25;-0,046;-0,136;-0,045;-0,030;-0,015;-0,114;-0,058;-0,055;-0,156;-0,163;-0,020;;-0,089;-0,191;-0,094;-0,175;-0,067;
2022-11-28;-0,046;-0,140;-0,047;-0,030;-0,015;-0,118;-0,058;-0,055;-0,160;-0,162;-0,022;-0,059;-0,091;-0,195;-0,097;;;
2022-11-29;;;;;;;;;;;;;;;;-0,172;-0,067;
2022-11-30;-0,035;-0,098;-0,040;-0,030;-0,015;-0,118;-0,058;-0,055;-0,157;-0,146;-0,035;-0,061;-0,091;-0,187;-0,103;-0,171;-0,067;
2022-12-01;-0,038;-0,097;-0,036;-0,026;-0,011;-0,113;-0,056;-0,054;-0,152;-0,149;-0,029;-0,051;-0,085;-0,181;-0,092;-0,167;-0,065;
2022-12-02;-0,041;-0,098;-0,034;-0,027;-0,011;-0,112;-0,056;-0,054;-0,153;-0,147;-0,017;-0,050;-0,082;-0,185;-0,084;-0,172;-0,064;
2022-12-05;-0,049;-0,079;-0,034;-0,027;-0,011;-0,109;-0,055;-0,054;-0,152;-0,140;-0,009;-0,051;-0,079;-0,186;-0,080;-0,173;-0,064;
2022-12-06;;;;-0,026;;;;-0,054;-0,158;-0,144;-0,012;-0,057;-0,085;-0,192;-0,088;-0,178;-0,064;
2022-12-07;-0,052;-0,093;-0,042;-0,024;-0,010;-0,118;-0,054;-0,053;-0,163;-0,151;-0,018;-0,065;-0,092;-0,202;-0,093;-0,189;-0,064;
2022-12-08;-0,049;-0,076;-0,042;-0,024;-0,011;-0,122;-0,054;-0,053;-0,164;-0,146;-0,016;-0,063;-0,092;-0,201;-0,094;-0,188;-0,065;
2022-12-09;-0,052;-0,066;-0,036;-0,024;-0,010;-0,115;-0,054;-0,052;-0,158;-0,144;-0,013;-0,061;-0,086;-0,197;-0,089;-0,184;-0,064;
2022-12-12;-0,055;-0,079;-0,039;-0,023;-0,009;-0,118;-0,054;-0,052;-0,159;-0,151;-0,018;-0,063;-0,090;-0,199;-0,093;;;
2022-12-13;;;;;;;;;;;;;;;;-0,182;-0,063;
2022-12-14;-0,055;-0,078;-0,031;-0,024;-0,009;-0,110;-0,053;-0,052;-0,149;-0,150;0,006;-0,058;-0,080;-0,193;-0,078;-0,181;-0,062;
2022-12-15;-0,058;-0,078;-0,039;-0,028;-0,012;-0,117;-0,055;-0,053;-0,160;-0,154;-0,006;-0,067;-0,093;-0,195;-0,093;-0,182;-0,063;
2022-12-16;-0,061;-0,073;-0,042;-0,033;-0,016;-0,126;-0,057;-0,054;-0,166;-0,153;-0,025;-0,073;-0,096;-0,197;-0,102;-0,181;-0,065;
2022-12-19;-0,057;-0,078;-0,044;-0,033;-0,016;-0,128;-0,057;-0,054;-0,169;-0,149;-0,031;-0,069;-0,093;-0,195;-0,102;-0,180;-0,065;
2022-12-20;-0,056;-0,083;-0,042;-0,035;-0,017;-0,130;-0,059;-0,055;-0,172;-0,155;-0,035;-0,073;-0,098;-0,195;-0,108;-0,177;-0,066;
2022-12-21;-0,063;-0,084;-0,040;-0,036;-0,018;-0,127;-0,059;-0,055;-0,169;-0,152;-0,023;-0,069;-0,095;-0,188;-0,104;-0,166;-0,066;
2022-12-22;-0,063;-0,073;-0,042;-0,039;-0,021;-0,127;-0,060;-0,056;-0,170;-0,149;-0,027;-0,074;-0,098;-0,187;-0,108;-0,163;-0,066;
2022-12-23;-0,069;-0,074;-0,040;-0,039;-0,021;-0,124;-0,060;-0,056;-0,169;-0,150;-0,017;-0,070;-0,094;-0,186;-0,104;-0,162;-0,066;
2022-12-27;-0,062;;-0,039;-0,042;-0,024;-0,123;-0,061;-0,056;-0,166;;-0,020;;-0,092;-0,183;-0,101;-0,159;-0,066;
2022-12-28;-0,065;-0,071;-0,040;-0,041;-0,023;-0,125;-0,061;-0,056;-0,168;-0,149;-0,021;-0,070;-0,092;-0,185;-0,103;-0,162;-0,066;
2022-12-29;-0,061;-0,072;-0,037;-0,041;-0,023;-0,121;-0,061;-0,056;-0,164;-0,148;-0,016;-0,067;-0,088;-0,184;-0,098;-0,161;-0,067;
2022-12-30;-0,064;-0,074;-0,039;-0,041;-0,022;-0,121;-0,062;-0,056;-0,165;-0,151;-0,018;-0,072;-0,091;-0,185;-0,101;-0,162;-0,067;
2023-01-02;-0,061;;-0,036;-0,040;-0,022;-0,117;;-0,055;-0,164;;-0,009;;-0,088;-0,183;-0,098;-0,161;-0,067;
2023-01-03;-0,056;-0,059;-0,034;-0,038;-0,020;-0,113;-0,059;-0,055;-0,158;-0,139;0,000;-0,062;-0,083;-0,184;-0,090;-0,163;-0,066;
2023-01-04;-0,061;-0,049;-0,033;-0,035;-0,018;-0,112;-0,058;-0,054;-0,154;-0,134;0,008;-0,060;-0,082;-0,191;-0,086;-0,171;-0,065;
2023-01-05;-0,057;-0,036;-0,031;-0,035;-0,019;-0,111;-0,058;-0,054;-0,150;-0,133;0,002;-0,058;-0,084;-0,192;-0,088;-0,172;-0,065;
2023-01-09;-0,061;-0,031;-0,025;-0,034;-0,018;-0,106;-0,056;-0,054;-0,142;-0,133;0,008;-0,057;-0,076;-0,182;-0,079;-0,160;-0,062;
2023-01-10;-0,062;-0,032;-0,027;-0,032;-0,018;-0,107;-0,056;-0,053;-0,143;-0,131;0,014;-0,057;-0,078;-0,187;-0,078;-0,167;-0,062;
2023-01-11;-0,060;-0,027;-0,025;-0,028;-0,014;-0,104;-0,054;-0,052;-0,138;-0,130;0,024;-0,051;-0,077;-0,188;-0,081;-0,168;-0,061;
2023-01-12;-0,060;-0,027;-0,023;-0,026;-0,014;-0,097;-0,052;-0,051;-0,134;-0,126;0,029;-0,049;-0,075;-0,184;-0,077;-0,163;-0,060;
2023-01-13;-0,061;-0,023;-0,028;-0,027;-0,013;-0,098;-0,052;-0,052;-0,136;-0,123;0,032;-0,049;-0,074;-0,182;-0,075;-0,157;-0,058;
2023-01-16;-0,063;-0,021;-0,025;-0,028;-0,014;-0,094;-0,053;-0,052;-0,133;-0,123;0,043;;-0,070;-0,184;-0,071;-0,158;-0,058;
2023-01-17;-0,063;-0,026;-0,025;-0,028;-0,015;-0,094;-0,052;-0,052;-0,134;-0,124;0,043;-0,048;-0,072;-0,182;-0,074;-0,157;-0,058;
2023-01-18;-0,062;-0,031;-0,023;-0,024;-0,011;-0,089;-0,050;-0,051;-0,131;-0,123;0,043;-0,046;-0,069;-0,182;-0,069;-0,156;-0,057;
2023-01-19;-0,063;-0,029;-0,028;-0,026;-0,014;-0,095;-0,051;-0,051;-0,141;-0,126;0,024;-0,055;-0,081;-0,190;-0,087;-0,165;-0,058;
2023-01-20;-0,063;-0,020;-0,027;-0,029;-0,015;-0,096;-0,052;-0,052;-0,143;-0,122;0,030;-0,051;-0,074;-0,186;-0,081;-0,161;-0,058;
2023-01-23;-0,068;;-0,027;-0,030;-0,016;-0,093;-0,053;-0,052;-0,140;;0,036;-0,049;-0,071;-0,184;-0,075;-0,159;-0,058;
2023-01-24;-0,070;;-0,027;-0,030;-0,016;-0,092;-0,052;-0,051;-0,141;;0,040;-0,049;-0,070;-0,185;-0,075;-0,161;-0,058;
2023-01-25;-0,073;;-0,030;-0,027;-0,015;-0,094;-0,051;-0,051;-0,140;;0,034;-0,055;-0,077;-0,188;-0,080;;;
2023-01-26;;;;;;;;;;;;;;;;-0,164;-0,058;
2023-01-27;-0,076;-0,006;-0,030;-0,030;-0,018;-0,089;-0,052;-0,051;-0,139;-0,118;0,038;-0,049;-0,075;-0,182;-0,079;-0,156;-0,057;
2023-01-30;-0,074;-0,019;-0,027;-0,030;-0,017;-0,090;-0,052;-0,051;-0,136;-0,119;0,029;-0,047;-0,075;-0,181;-0,080;-0,155;-0,058;
2023-01-31;-0,068;-0,017;-0,028;-0,030;-0,016;-0,093;-0,051;-0,050;-0,139;-0,118;0,018;-0,046;-0,079;-0,183;-0,086;-0,155;-0,058;
2023-02-01;-0,071;-0,012;-0,025;-0,029;-0,016;-0,087;-0,051;-0,050;-0,137;-0,114;0,029;-0,040;-0,071;-0,177;-0,076;-0,149;-0,057;
2023-02-02;-0,077;-0,018;-0,022;-0,023;-0,011;-0,080;-0,047;-0,049;-0,129;-0,109;0,058;-0,029;-0,059;-0,180;-0,051;;;
2023-02-03;;;;;;;;;;;;;;;;-0,157;-0,053;
2023-02-06;-0,066;-0,028;-0,019;-0,027;-0,015;-0,083;-0,050;-0,049;-0,129;-0,110;0,032;-0,027;-0,059;-0,183;-0,060;-0,158;-0,053;
2023-02-07;-0,064;-0,021;-0,020;-0,028;-0,014;-0,084;-0,050;-0,050;-0,130;-0,109;0,030;-0,029;-0,061;-0,181;-0,062;-0,155;-0,054;
2023-02-08;-0,062;-0,026;-0,016;-0,028;-0,015;-0,081;-0,050;-0,050;-0,128;-0,111;0,032;-0,029;-0,061;-0,172;-0,061;-0,143;-0,054;
2023-02-09;-0,072;-0,027;-0,023;-0,033;-0,020;-0,091;-0,051;-0,050;-0,132;-0,119;0,022;-0,039;-0,065;-0,173;-0,062;-0,147;-0,053;
2023-02-10;-0,068;-0,033;-0,030;-0,038;-0,023;-0,095;-0,053;-0,052;-0,140;-0,125;0,021;-0,049;-0,075;-0,176;-0,074;-0,150;-0,055;
2023-02-13;-0,072;-0,031;-0,023;-0,038;-0,022;-0,093;-0,054;-0,052;-0,133;-0,122;0,018;-0,043;-0,067;-0,172;-0,065;-0,145;-0,055;
2023-02-14;-0,073;-0,037;-0,023;-0,039;-0,023;-0,088;-0,054;-0,052;-0,132;-0,123;0,029;-0,040;-0,066;-0,172;-0,061;-0,146;-0,056;
2023-02-15;-0,067;-0,039;-0,023;-0,039;-0,024;-0,089;-0,055;-0,053;-0,134;-0,123;0,020;-0,039;-0,063;-0,170;-0,057;-0,144;-0,056;
2023-02-16;-0,064;-0,036;-0,025;-0,038;-0,024;-0,090;-0,055;-0,052;-0,134;-0,120;0,013;-0,037;-0,061;-0,168;-0,057;-0,145;-0,056;
2023-02-17;-0,063;-0,041;-0,023;-0,039;-0,024;-0,088;-0,056;-0,053;-0,131;-0,124;0,012;-0,040;-0,062;-0,172;-0,060;-0,148;-0,057;
2023-02-20;-0,072;-0,042;-0,027;-0,042;-0,026;-0,089;-0,057;-0,053;-0,134;-0,127;0,009;;-0,067;-0,173;-0,062;;;
2023-02-21;;;;;;;;;;;;;;;;-0,157;-0,058;
2023-02-22;-0,080;-0,058;-0,030;-0,046;-0,027;-0,100;-0,059;-0,054;-0,138;-0,135;-0,008;-0,054;-0,077;-0,184;-0,076;;;
2023-02-23;;;;;;;;;;;;;;;;-0,157;-0,058;
2023-02-24;-0,077;-0,064;-0,031;-0,046;-0,025;-0,103;-0,059;-0,055;-0,138;-0,132;-0,016;-0,054;-0,078;-0,180;-0,080;-0,155;-0,058;
2023-02-27;-0,079;-0,066;-0,027;-0,047;-0,024;-0,098;-0,059;-0,055;-0,132;-0,133;-0,006;-0,049;-0,070;-0,174;-0,071;-0,149;-0,057;
2023-02-28;-0,081;-0,071;-0,027;-0,047;-0,023;-0,098;-0,060;-0,055;-0,133;-0,134;-0,004;-0,052;-0,073;-0,175;-0,074;-0,148;-0,057;
2023-03-01;-0,078;-0,053;-0,025;-0,047;-0,021;-0,099;-0,060;-0,055;-0,133;-0,124;-0,010;-0,051;-0,069;-0,172;-0,073;-0,146;-0,057;
2023-03-02;-0,078;-0,053;-0,027;-0,046;-0,020;-0,099;-0,060;-0,055;-0,135;-0,125;-0,011;-0,052;-0,072;-0,171;-0,075;;;
2023-03-03;;;;;;;;;;;;;;;;-0,144;-0,057;
2023-03-06;-0,068;-0,052;-0,023;-0,045;-0,018;-0,093;-0,059;-0,054;-0,127;-0,122;-0,007;-0,044;-0,066;-0,169;-0,066;-0,146;-0,056;
2023-03-07;;-0,054;-0,020;-0,043;-0,017;-0,093;-0,058;-0,054;-0,127;-0,123;-0,012;-0,044;-0,068;-0,176;-0,072;-0,152;-0,056;
2023-03-08;-0,059;-0,059;-0,025;-0,042;-0,017;-0,096;-0,059;-0,054;-0,131;-0,122;-0,019;-0,048;-0,073;-0,177;-0,076;-0,151;-0,056;
2023-03-09;-0,062;-0,064;-0,023;-0,043;-0,018;-0,096;-0,059;-0,055;-0,128;-0,123;-0,032;-0,045;-0,071;-0,180;-0,075;-0,154;-0,056;
2023-03-10;-0,064;-0,071;-0,030;-0,038;-0,015;-0,103;-0,057;-0,054;-0,140;-0,129;-0,041;-0,057;-0,077;-0,183;-0,084;-0,157;-0,057;
2023-03-13;-0,075;-0,068;-0,036;-0,032;-0,009;-0,112;-0,054;-0,051;-0,148;-0,128;-0,032;-0,064;-0,083;-0,191;-0,089;-0,169;-0,059;
2023-03-14;-0,085;-0,080;-0,034;-0,036;-0,013;-0,105;-0,057;-0,052;-0,142;-0,135;-0,025;-0,058;-0,076;-0,187;-0,078;-0,166;-0,059;
2023-03-15;-0,085;-0,080;-0,045;-0,033;-0,010;-0,116;-0,055;-0,052;-0,156;-0,137;-0,033;-0,068;-0,089;-0,207;-0,090;-0,189;-0,060;
2023-03-16;-0,087;-0,082;-0,044;-0,035;-0,012;-0,114;-0,056;-0,052;-0,156;-0,140;-0,038;-0,065;-0,085;-0,209;-0,084;-0,192;-0,061;
2023-03-17;-0,083;-0,072;-0,045;-0,033;-0,010;-0,118;-0,056;-0,052;-0,162;-0,142;-0,046;-0,068;-0,092;-0,212;-0,093;-0,197;-0,061;
2023-03-20;-0,091;-0,085;-0,040;-0,033;-0,012;-0,116;-0,056;-0,052;-0,156;-0,148;-0,047;-0,067;-0,085;-0,209;-0,085;-0,193;-0,063;
2023-03-21;-0,094;-0,082;-0,037;-0,034;-0,013;-0,113;-0,056;-0,052;-0,152;-0,151;-0,053;-0,070;-0,083;-0,205;-0,087;-0,190;-0,060;
2023-03-22;-0,091;-0,077;-0,033;-0,036;-0,016;-0,113;-0,057;-0,053;-0,148;-0,147;-0,069;-0,069;-0,084;-0,203;-0,090;-0,188;-0,059;
2023-03-23;-0,092;-0,068;-0,031;-0,034;-0,013;-0,112;-0,055;-0,052;-0,151;-0,145;-0,071;-0,070;-0,083;-0,200;-0,089;-0,186;-0,058;
2023-03-24;-0,090;-0,064;-0,034;-0,031;-0,014;-0,116;-0,054;-0,051;-0,157;-0,140;-0,085;-0,068;-0,088;-0,210;-0,095;-0,197;-0,060;
2023-03-27;-0,091;-0,071;-0,028;-0,033;-0,017;-0,113;-0,055;-0,052;-0,153;-0,142;-0,080;-0,063;-0,080;-0,204;-0,088;;;
2023-03-28;;;;;;;;;;;;;;;;-0,190;-0,059;
2023-03-29;-0,087;-0,059;-0,025;-0,034;-0,016;-0,111;-0,055;-0,051;-0,149;-0,138;-0,079;-0,060;-0,072;-0,199;-0,086;-0,181;-0,058;
2023-03-30;;-0,058;-0,019;-0,035;-0,017;-0,103;-0,056;-0,052;-0,139;-0,136;-0,058;-0,053;-0,064;-0,192;-0,075;-0,172;-0,056;
2023-03-31;-0,081;-0,056;-0,015;-0,035;-0,017;-0,100;-0,055;-0,052;-0,131;-0,135;-0,053;-0,049;-0,058;-0,190;-0,067;-0,170;-0,055;
2023-04-03;-0,081;-0,058;-0,017;-0,035;-0,018;-0,101;-0,054;-0,052;-0,131;-0,138;-0,054;-0,049;-0,066;-0,184;-0,079;-0,167;;
2023-04-04;;-0,066;;;;;;;;;-0,038;-0,042;-0,057;-0,182;-0,066;;-0,053;
2023-04-05;-0,079;;-0,017;-0,033;-0,017;-0,104;-0,052;-0,050;-0,136;;;;;;;-0,174;-0,054;
2023-04-06;-0,073;-0,063;;-0,033;-0,016;-0,101;-0,052;-0,050;-0,133;;;;;;;;;
2023-04-11;-0,071;-0,058;-0,013;-0,035;-0,019;-0,095;-0,053;-0,051;-0,128;-0,127;-0,037;-0,036;-0,055;-0,183;-0,070;-0,165;-0,054;
2023-04-12;-0,073;-0,069;-0,015;-0,036;-0,020;-0,095;-0,054;-0,051;-0,123;-0,139;-0,033;-0,042;-0,061;-0,187;-0,073;-0,169;-0,053;
2023-04-13;-0,073;-0,071;-0,012;-0,036;-0,020;-0,095;-0,053;-0,051;-0,125;-0,139;-0,034;-0,042;-0,058;-0,184;-0,073;-0,166;-0,052;
2023-04-14;;-0,071;-0,009;-0,037;-0,022;-0,088;-0,054;-0,051;-0,117;-0,138;-0,020;-0,039;-0,053;-0,179;-0,067;-0,163;-0,052;
2023-04-17;-0,076;-0,067;-0,009;-0,039;-0,025;-0,084;-0,055;-0,052;-0,119;-0,134;-0,014;-0,036;-0,050;-0,180;-0,064;-0,163;-0,052;
2023-04-18;-0,077;-0,066;-0,009;-0,040;-0,025;-0,085;-0,055;-0,052;-0,117;-0,137;-0,018;-0,038;-0,050;-0,183;-0,065;-0,165;-0,052;
2023-04-19;-0,077;-0,070;-0,012;-0,041;-0,027;-0,086;-0,056;-0,052;-0,120;-0,138;-0,022;-0,038;-0,052;-0,185;-0,066;-0,167;-0,053;
2023-04-20;-0,077;-0,071;-0,012;-0,040;-0,026;-0,089;-0,056;-0,052;-0,121;-0,139;-0,027;-0,038;-0,055;-0,189;-0,070;-0,170;-0,053;
2023-04-21;-0,078;-0,081;-0,007;-0,040;-0,027;-0,089;-0,055;-0,052;-0,121;-0,145;-0,031;-0,038;-0,056;-0,193;-0,071;-0,172;-0,054;
2023-04-24;-0,077;-0,088;-0,006;-0,040;-0,026;-0,089;-0,056;-0,052;-0,119;-0,147;-0,033;-0,037;-0,053;-0,189;-0,069;;;
2023-04-25;;;;;;;;;;;;;;;;-0,172;-0,054;
2023-04-26;-0,074;-0,096;-0,007;-0,037;-0,024;-0,094;-0,053;-0,050;-0,124;-0,150;-0,051;-0,042;-0,059;-0,193;-0,073;-0,172;-0,054;
2023-04-27;-0,073;-0,096;-0,006;-0,037;-0,024;-0,089;-0,054;-0,050;-0,116;-0,145;-0,036;-0,039;-0,049;-0,190;-0,058;-0,169;-0,054;
2023-04-28;-0,069;-0,093;-0,004;-0,035;-0,023;-0,087;-0,053;-0,050;-0,115;-0,141;-0,032;-0,032;-0,042;-0,182;-0,049;-0,167;-0,053;
2023-05-02;-0,068;-0,094;-0,009;-0,036;-0,024;-0,090;-0,053;-0,050;-0,119;-0,143;-0,050;-0,035;-0,047;-0,189;-0,057;-0,174;-0,053;
2023-05-03;-0,070;-0,102;-0,009;-0,034;-0,024;-0,091;-0,052;-0,049;-0,121;-0,147;-0,053;-0,034;-0,046;-0,193;-0,055;-0,180;-0,054;
2023-05-04;-0,068;-0,099;-0,010;-0,034;-0,023;-0,090;-0,052;-0,049;-0,122;-0,148;-0,054;-0,038;-0,047;-0,196;-0,056;-0,185;-0,054;
2023-05-05;-0,071;-0,096;-0,012;-0,034;-0,023;-0,085;-0,053;-0,049;-0,122;-0,153;-0,050;-0,041;;-0,192;-0,053;-0,184;-0,054;
2023-05-08;-0,069;-0,097;-0,009;-0,036;-0,023;-0,087;-0,053;-0,049;-0,121;-0,155;-0,064;-0,042;;-0,186;-0,059;-0,178;-0,054;
2023-05-09;;;-0,015;-0,035;-0,022;-0,092;;-0,049;-0,124;-0,155;-0,084;-0,041;-0,049;-0,189;-0,060;-0,181;;
2023-05-10;-0,064;-0,104;-0,012;-0,035;-0,021;-0,091;-0,053;-0,049;-0,128;-0,155;-0,082;-0,040;-0,049;-0,184;-0,061;-0,177;-0,054;
2023-05-11;-0,062;-0,101;-0,009;-0,031;-0,019;-0,084;-0,051;-0,049;-0,123;-0,152;-0,070;-0,034;-0,041;-0,184;-0,051;-0,175;-0,054;
2023-05-12;-0,060;-0,104;-0,006;-0,032;-0,019;-0,085;-0,052;-0,049;-0,121;-0,153;-0,079;-0,034;-0,044;-0,184;-0,056;-0,177;-0,054;
2023-05-15;-0,056;-0,094;-0,006;-0,033;-0,019;-0,083;-0,052;-0,049;-0,119;-0,148;-0,077;-0,030;-0,041;-0,179;-0,051;;-0,054;
