
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,174;-0,108;-0,034;-0,021;-0,171;-0,063;-0,057;-0,160;;-0,043;-0,107;-0,124;-0,269;-0,135;-0,239;-0,081;
2022-10-25;-0,042;-0,173;-0,108;-0,032;-0,020;-0,169;-0,062;-0,057;-0,163;-0,226;-0,025;-0,101;-0,115;-0,269;-0,116;-0,242;-0,080;
2022-10-26;;-0,172;-0,106;-0,032;-0,021;-0,168;-0,061;-0,057;-0,163;-0,228;-0,023;-0,102;-0,110;-0,264;-0,111;-0,238;-0,079;
2022-10-27;-0,046;-0,171;-0,106;-0,030;-0,019;-0,163;-0,059;-0,056;-0,161;-0,225;-0,014;-0,103;-0,113;-0,262;-0,112;-0,235;-0,078;
2022-10-28;-0,043;-0,189;-0,106;-0,031;-0,019;-0,163;-0,060;-0,057;-0,158;-0,225;-0,012;-0,102;-0,112;-0,260;-0,110;-0,235;-0,077;
2022-10-31;-0,038;-0,190;-0,106;-0,032;-0,020;-0,163;-0,059;-0,057;-0,159;-0,226;-0,003;-0,102;-0,115;-0,259;-0,116;-0,231;-0,076;
2022-11-01;;;-0,104;-0,031;-0,020;-0,163;;-0,056;-0,156;-0,219;0,017;-0,104;-0,114;-0,252;-0,114;-0,228;;
2022-11-02;-0,039;-0,152;-0,106;-0,031;-0,020;-0,161;-0,059;-0,056;-0,155;-0,216;0,018;-0,104;-0,112;-0,254;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,226;-0,078;
2022-11-04;-0,039;-0,138;-0,103;-0,031;-0,021;-0,162;-0,059;-0,056;-0,153;-0,216;0,001;-0,116;-0,113;-0,253;-0,115;-0,222;-0,077;
2022-11-07;;-0,134;-0,101;-0,031;-0,020;-0,158;-0,059;-0,056;-0,151;-0,219;0,013;-0,113;-0,107;-0,252;-0,109;-0,220;-0,076;
2022-11-08;;-0,144;-0,100;-0,031;-0,020;-0,154;-0,059;-0,056;-0,146;-0,220;0,017;-0,110;-0,100;-0,252;-0,098;-0,219;-0,076;
2022-11-09;-0,040;-0,151;-0,098;-0,030;-0,020;-0,154;-0,059;-0,056;-0,146;-0,224;0,016;-0,111;-0,103;-0,257;-0,102;-0,225;-0,076;
2022-11-10;-0,042;-0,143;-0,090;-0,026;-0,016;-0,143;-0,055;-0,055;-0,132;-0,237;0,041;-0,097;-0,092;-0,256;-0,080;-0,225;-0,074;
2022-11-11;-0,055;-0,140;-0,093;-0,028;-0,017;-0,137;-0,056;-0,055;-0,131;-0,238;0,047;-0,095;-0,087;-0,255;-0,068;-0,224;-0,072;
2022-11-14;-0,054;-0,129;-0,088;-0,027;-0,016;-0,135;-0,054;-0,054;-0,128;-0,234;0,042;-0,094;-0,087;-0,256;-0,071;-0,225;-0,071;
2022-11-15;-0,055;-0,111;-0,091;-0,027;-0,017;-0,137;-0,053;-0,054;-0,131;-0,230;0,036;-0,092;-0,092;-0,256;-0,081;-0,225;-0,070;
2022-11-16;-0,054;-0,113;-0,091;-0,025;-0,015;-0,142;-0,052;-0,054;-0,134;-0,227;0,027;-0,094;-0,095;-0,254;-0,091;-0,224;-0,071;
2022-11-17;-0,050;-0,113;-0,095;-0,025;-0,015;-0,144;-0,053;-0,054;-0,139;-0,221;0,021;-0,093;-0,097;-0,256;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,227;-0,071;
2022-11-21;-0,050;-0,117;-0,090;-0,024;-0,014;-0,140;-0,052;-0,054;-0,132;-0,221;0,026;-0,088;-0,093;-0,260;-0,094;-0,231;-0,071;
2022-11-22;-0,049;-0,127;-0,087;-0,024;-0,014;-0,138;-0,052;-0,054;-0,131;-0,224;0,022;-0,091;-0,093;-0,253;-0,097;-0,225;-0,070;
2022-11-23;-0,055;-0,131;-0,085;-0,023;-0,013;-0,136;-0,051;-0,054;-0,130;-0,225;0,027;-0,086;-0,087;-0,248;-0,088;-0,220;-0,068;
2022-11-24;-0,056;-0,134;-0,085;-0,020;-0,013;-0,133;-0,050;-0,054;-0,129;-0,226;0,038;;-0,087;-0,245;-0,086;-0,218;-0,067;
2022-11-25;-0,053;-0,137;-0,083;-0,023;-0,014;-0,131;-0,051;-0,054;-0,128;-0,229;0,030;;-0,089;-0,246;-0,088;-0,217;-0,067;
2022-11-28;-0,053;-0,141;-0,085;-0,023;-0,014;-0,134;-0,051;-0,054;-0,132;-0,228;0,029;-0,090;-0,091;-0,251;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,214;-0,067;
2022-11-30;-0,042;-0,100;-0,079;-0,023;-0,014;-0,135;-0,051;-0,054;-0,128;-0,212;0,016;-0,092;-0,091;-0,242;-0,097;-0,213;-0,067;
2022-12-01;-0,045;-0,099;-0,074;-0,018;-0,010;-0,130;-0,048;-0,053;-0,124;-0,215;0,021;-0,082;-0,085;-0,236;-0,086;-0,209;-0,065;
2022-12-02;-0,049;-0,100;-0,072;-0,019;-0,010;-0,128;-0,048;-0,053;-0,125;-0,213;0,034;-0,082;-0,082;-0,240;-0,078;-0,214;-0,064;
2022-12-05;-0,056;-0,081;-0,072;-0,020;-0,010;-0,126;-0,048;-0,053;-0,124;-0,206;0,041;-0,083;-0,079;-0,241;-0,074;-0,214;-0,064;
2022-12-06;;;;-0,018;;;;-0,053;-0,129;-0,210;0,039;-0,088;-0,085;-0,247;-0,082;-0,220;-0,064;
2022-12-07;-0,060;-0,095;-0,080;-0,017;-0,009;-0,135;-0,047;-0,053;-0,135;-0,217;0,033;-0,096;-0,092;-0,257;-0,087;-0,230;-0,064;
2022-12-08;-0,057;-0,078;-0,080;-0,016;-0,010;-0,138;-0,047;-0,052;-0,135;-0,212;0,035;-0,094;-0,092;-0,257;-0,088;-0,230;-0,065;
2022-12-09;-0,060;-0,067;-0,074;-0,016;-0,008;-0,132;-0,047;-0,052;-0,129;-0,210;0,038;-0,093;-0,086;-0,252;-0,083;-0,226;-0,064;
2022-12-12;-0,062;-0,080;-0,077;-0,016;-0,008;-0,134;-0,046;-0,052;-0,131;-0,217;0,033;-0,095;-0,090;-0,255;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,223;-0,063;
2022-12-14;-0,063;-0,079;-0,069;-0,017;-0,008;-0,126;-0,046;-0,051;-0,121;-0,216;0,057;-0,089;-0,080;-0,248;-0,072;-0,223;-0,062;
2022-12-15;-0,066;-0,080;-0,077;-0,020;-0,011;-0,134;-0,047;-0,052;-0,132;-0,220;0,045;-0,098;-0,093;-0,251;-0,088;-0,224;-0,063;
2022-12-16;-0,068;-0,075;-0,080;-0,025;-0,015;-0,142;-0,050;-0,054;-0,138;-0,219;0,026;-0,105;-0,096;-0,252;-0,096;-0,223;-0,065;
2022-12-19;-0,065;-0,079;-0,082;-0,025;-0,015;-0,145;-0,050;-0,054;-0,141;-0,215;0,020;-0,101;-0,093;-0,250;-0,096;-0,222;-0,065;
2022-12-20;-0,064;-0,085;-0,080;-0,027;-0,016;-0,146;-0,052;-0,054;-0,144;-0,221;0,016;-0,105;-0,098;-0,251;-0,102;-0,219;-0,066;
2022-12-21;-0,070;-0,085;-0,079;-0,028;-0,017;-0,143;-0,052;-0,054;-0,141;-0,218;0,028;-0,100;-0,095;-0,243;-0,098;-0,208;-0,066;
2022-12-22;-0,071;-0,075;-0,080;-0,031;-0,020;-0,143;-0,053;-0,055;-0,141;-0,215;0,024;-0,105;-0,098;-0,242;-0,102;-0,205;-0,066;
2022-12-23;-0,076;-0,076;-0,079;-0,031;-0,020;-0,141;-0,053;-0,055;-0,141;-0,216;0,033;-0,101;-0,094;-0,241;-0,098;-0,204;-0,066;
2022-12-27;-0,070;;-0,077;-0,034;-0,023;-0,139;-0,054;-0,056;-0,138;;0,031;;-0,092;-0,238;-0,096;-0,201;-0,066;
2022-12-28;-0,072;-0,072;-0,079;-0,034;-0,022;-0,141;-0,054;-0,056;-0,139;-0,215;0,030;-0,102;-0,092;-0,241;-0,097;-0,204;-0,066;
2022-12-29;-0,068;-0,073;-0,076;-0,033;-0,022;-0,138;-0,054;-0,055;-0,135;-0,214;0,035;-0,098;-0,088;-0,240;-0,092;-0,203;-0,067;
2022-12-30;-0,072;-0,075;-0,077;-0,034;-0,021;-0,138;-0,054;-0,055;-0,137;-0,217;0,033;-0,104;-0,091;-0,240;-0,096;-0,203;-0,067;
2023-01-02;-0,068;;-0,074;-0,032;-0,021;-0,134;;-0,055;-0,136;;0,042;;-0,088;-0,238;-0,092;-0,202;-0,067;
2023-01-03;-0,064;-0,060;-0,072;-0,030;-0,019;-0,129;-0,052;-0,054;-0,130;-0,205;0,051;-0,093;-0,083;-0,239;-0,084;-0,204;-0,066;
2023-01-04;-0,069;-0,050;-0,071;-0,027;-0,017;-0,129;-0,051;-0,054;-0,125;-0,200;0,059;-0,091;-0,082;-0,246;-0,080;-0,213;-0,065;
2023-01-05;-0,064;-0,037;-0,069;-0,027;-0,018;-0,128;-0,051;-0,053;-0,121;-0,199;0,052;-0,090;-0,084;-0,247;-0,082;-0,214;-0,065;
2023-01-09;-0,068;-0,032;-0,063;-0,026;-0,017;-0,123;-0,049;-0,053;-0,114;-0,199;0,059;-0,089;-0,076;-0,237;-0,073;-0,202;-0,062;
2023-01-10;-0,069;-0,033;-0,065;-0,025;-0,017;-0,124;-0,049;-0,053;-0,115;-0,197;0,065;-0,089;-0,078;-0,242;-0,072;-0,208;-0,062;
2023-01-11;-0,067;-0,028;-0,063;-0,020;-0,013;-0,120;-0,047;-0,052;-0,109;-0,196;0,074;-0,082;-0,077;-0,244;-0,075;-0,210;-0,061;
2023-01-12;-0,067;-0,028;-0,062;-0,018;-0,013;-0,114;-0,045;-0,051;-0,106;-0,192;0,080;-0,081;-0,075;-0,240;-0,071;-0,205;-0,060;
2023-01-13;-0,069;-0,024;-0,066;-0,019;-0,012;-0,114;-0,045;-0,051;-0,108;-0,189;0,083;-0,081;-0,074;-0,237;-0,069;-0,199;-0,058;
2023-01-16;-0,071;-0,022;-0,063;-0,021;-0,013;-0,110;-0,045;-0,052;-0,105;-0,189;0,094;;-0,070;-0,239;-0,065;-0,200;-0,058;
2023-01-17;-0,070;-0,028;-0,063;-0,020;-0,014;-0,110;-0,045;-0,051;-0,105;-0,190;0,094;-0,079;-0,072;-0,237;-0,068;-0,198;-0,058;
2023-01-18;-0,070;-0,032;-0,062;-0,017;-0,010;-0,105;-0,043;-0,050;-0,103;-0,189;0,094;-0,077;-0,069;-0,237;-0,063;-0,198;-0,057;
2023-01-19;-0,070;-0,030;-0,066;-0,019;-0,013;-0,111;-0,044;-0,051;-0,113;-0,192;0,075;-0,086;-0,081;-0,245;-0,081;-0,207;-0,058;
2023-01-20;-0,071;-0,022;-0,065;-0,021;-0,014;-0,112;-0,045;-0,051;-0,114;-0,188;0,080;-0,082;-0,074;-0,242;-0,075;-0,203;-0,058;
2023-01-23;-0,075;;-0,065;-0,022;-0,015;-0,110;-0,045;-0,051;-0,112;;0,087;-0,080;-0,071;-0,239;-0,069;-0,201;-0,058;
2023-01-24;-0,078;;-0,065;-0,022;-0,015;-0,108;-0,045;-0,051;-0,113;;0,091;-0,080;-0,070;-0,240;-0,069;-0,203;-0,058;
2023-01-25;-0,081;;-0,068;-0,020;-0,014;-0,111;-0,044;-0,050;-0,112;;0,085;-0,087;-0,077;-0,244;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,206;-0,058;
2023-01-27;-0,083;-0,008;-0,068;-0,022;-0,017;-0,106;-0,044;-0,050;-0,110;-0,184;0,089;-0,080;-0,075;-0,237;-0,073;-0,198;-0,057;
2023-01-30;-0,082;-0,020;-0,065;-0,023;-0,016;-0,106;-0,045;-0,050;-0,108;-0,185;0,080;-0,078;-0,075;-0,236;-0,074;-0,196;-0,058;
2023-01-31;-0,076;-0,018;-0,066;-0,022;-0,015;-0,110;-0,044;-0,050;-0,111;-0,184;0,069;-0,078;-0,079;-0,238;-0,080;-0,197;-0,058;
2023-02-01;-0,079;-0,013;-0,063;-0,021;-0,015;-0,104;-0,043;-0,049;-0,108;-0,180;0,079;-0,071;-0,071;-0,232;-0,070;-0,191;-0,057;
2023-02-02;-0,084;-0,020;-0,060;-0,015;-0,010;-0,097;-0,040;-0,048;-0,101;-0,175;0,108;-0,060;-0,059;-0,235;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,199;-0,053;
2023-02-06;-0,073;-0,029;-0,057;-0,020;-0,014;-0,099;-0,042;-0,049;-0,101;-0,176;0,083;-0,058;-0,059;-0,238;-0,054;-0,200;-0,053;
2023-02-07;-0,071;-0,022;-0,059;-0,020;-0,013;-0,101;-0,043;-0,049;-0,102;-0,175;0,080;-0,061;-0,061;-0,237;-0,056;-0,197;-0,054;
2023-02-08;-0,069;-0,027;-0,054;-0,020;-0,014;-0,097;-0,043;-0,049;-0,100;-0,177;0,083;-0,061;-0,061;-0,228;-0,056;-0,185;-0,054;
2023-02-09;-0,080;-0,029;-0,062;-0,025;-0,019;-0,107;-0,044;-0,050;-0,103;-0,185;0,072;-0,070;-0,065;-0,228;-0,056;-0,189;-0,053;
2023-02-10;-0,075;-0,035;-0,068;-0,030;-0,021;-0,112;-0,046;-0,051;-0,112;-0,191;0,072;-0,080;-0,075;-0,231;-0,068;-0,192;-0,055;
2023-02-13;-0,079;-0,033;-0,062;-0,031;-0,021;-0,109;-0,047;-0,052;-0,105;-0,188;0,069;-0,075;-0,067;-0,227;-0,059;-0,187;-0,055;
2023-02-14;-0,081;-0,039;-0,062;-0,031;-0,022;-0,105;-0,047;-0,052;-0,104;-0,189;0,080;-0,072;-0,066;-0,227;-0,055;-0,187;-0,056;
2023-02-15;-0,075;-0,040;-0,062;-0,032;-0,023;-0,106;-0,048;-0,052;-0,105;-0,189;0,070;-0,070;-0,063;-0,225;-0,051;-0,186;-0,056;
2023-02-16;-0,071;-0,037;-0,063;-0,031;-0,023;-0,106;-0,048;-0,052;-0,105;-0,186;0,064;-0,069;-0,061;-0,223;-0,051;-0,187;-0,056;
2023-02-17;-0,071;-0,042;-0,062;-0,031;-0,023;-0,105;-0,049;-0,052;-0,103;-0,190;0,063;-0,071;-0,062;-0,227;-0,054;-0,190;-0,057;
2023-02-20;-0,080;-0,043;-0,065;-0,034;-0,025;-0,106;-0,050;-0,053;-0,105;-0,193;0,060;;-0,067;-0,228;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,199;-0,058;
2023-02-22;-0,087;-0,059;-0,068;-0,038;-0,026;-0,116;-0,052;-0,054;-0,109;-0,201;0,043;-0,085;-0,077;-0,239;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,198;-0,058;
2023-02-24;-0,084;-0,065;-0,069;-0,039;-0,024;-0,119;-0,052;-0,054;-0,110;-0,198;0,035;-0,086;-0,078;-0,235;-0,074;-0,197;-0,058;
2023-02-27;-0,087;-0,068;-0,065;-0,039;-0,022;-0,115;-0,052;-0,054;-0,104;-0,199;0,045;-0,081;-0,070;-0,229;-0,065;-0,191;-0,057;
2023-02-28;-0,088;-0,072;-0,065;-0,040;-0,022;-0,115;-0,053;-0,054;-0,104;-0,200;0,046;-0,083;-0,073;-0,230;-0,068;-0,190;-0,057;
2023-03-01;-0,085;-0,054;-0,063;-0,039;-0,020;-0,116;-0,053;-0,054;-0,104;-0,190;0,040;-0,082;-0,069;-0,227;-0,067;-0,187;-0,057;
2023-03-02;-0,085;-0,054;-0,065;-0,038;-0,019;-0,116;-0,053;-0,054;-0,107;-0,191;0,040;-0,084;-0,072;-0,226;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,186;-0,057;
2023-03-06;-0,075;-0,053;-0,062;-0,037;-0,017;-0,110;-0,052;-0,054;-0,098;-0,188;0,044;-0,076;-0,066;-0,224;-0,060;-0,187;-0,056;
2023-03-07;;-0,056;-0,059;-0,035;-0,016;-0,110;-0,051;-0,053;-0,099;-0,189;0,039;-0,075;-0,068;-0,231;-0,066;-0,193;-0,056;
2023-03-08;-0,067;-0,061;-0,063;-0,035;-0,016;-0,112;-0,051;-0,054;-0,103;-0,188;0,031;-0,080;-0,073;-0,232;-0,070;-0,192;-0,056;
2023-03-09;-0,069;-0,066;-0,062;-0,035;-0,017;-0,113;-0,052;-0,054;-0,100;-0,189;0,019;-0,077;-0,071;-0,235;-0,069;-0,195;-0,056;
2023-03-10;-0,072;-0,073;-0,068;-0,031;-0,014;-0,119;-0,050;-0,053;-0,112;-0,195;0,010;-0,088;-0,077;-0,238;-0,078;-0,198;-0,057;
2023-03-13;-0,083;-0,069;-0,074;-0,024;-0,008;-0,128;-0,047;-0,051;-0,120;-0,194;0,019;-0,095;-0,083;-0,246;-0,083;-0,211;-0,059;
2023-03-14;-0,093;-0,082;-0,072;-0,028;-0,012;-0,121;-0,049;-0,051;-0,114;-0,201;0,026;-0,089;-0,076;-0,243;-0,072;-0,208;-0,059;
2023-03-15;-0,092;-0,082;-0,083;-0,026;-0,009;-0,132;-0,048;-0,051;-0,128;-0,203;0,018;-0,100;-0,089;-0,263;-0,084;-0,230;-0,060;
2023-03-16;-0,095;-0,083;-0,082;-0,027;-0,011;-0,130;-0,049;-0,052;-0,128;-0,206;0,013;-0,097;-0,085;-0,264;-0,078;-0,234;-0,061;
2023-03-17;-0,091;-0,073;-0,083;-0,025;-0,009;-0,134;-0,048;-0,051;-0,133;-0,208;0,005;-0,099;-0,092;-0,268;-0,087;-0,238;-0,061;
2023-03-20;-0,099;-0,087;-0,079;-0,025;-0,011;-0,133;-0,049;-0,051;-0,127;-0,214;0,003;-0,099;-0,085;-0,264;-0,079;-0,235;-0,063;
2023-03-21;-0,101;-0,084;-0,076;-0,027;-0,012;-0,129;-0,049;-0,051;-0,123;-0,217;-0,002;-0,101;-0,083;-0,260;-0,081;-0,232;-0,060;
2023-03-22;-0,099;-0,079;-0,071;-0,028;-0,015;-0,129;-0,049;-0,052;-0,120;-0,213;-0,018;-0,100;-0,084;-0,259;-0,085;-0,230;-0,059;
2023-03-23;-0,099;-0,070;-0,069;-0,026;-0,012;-0,129;-0,048;-0,051;-0,122;-0,211;-0,021;-0,101;-0,083;-0,256;-0,083;-0,228;-0,058;
2023-03-24;-0,097;-0,065;-0,072;-0,023;-0,012;-0,133;-0,046;-0,050;-0,129;-0,206;-0,034;-0,100;-0,088;-0,266;-0,089;-0,239;-0,060;
2023-03-27;-0,098;-0,072;-0,066;-0,026;-0,016;-0,129;-0,048;-0,051;-0,124;-0,208;-0,029;-0,095;-0,080;-0,259;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,232;-0,059;
2023-03-29;-0,094;-0,061;-0,063;-0,026;-0,015;-0,127;-0,048;-0,051;-0,121;-0,204;-0,028;-0,091;-0,072;-0,255;-0,080;-0,223;-0,058;
2023-03-30;;-0,059;-0,057;-0,028;-0,016;-0,119;-0,048;-0,051;-0,110;-0,202;-0,007;-0,084;-0,064;-0,247;-0,069;-0,214;-0,056;
2023-03-31;-0,089;-0,058;-0,053;-0,027;-0,016;-0,116;-0,048;-0,051;-0,103;-0,201;-0,002;-0,080;-0,058;-0,245;-0,061;-0,212;-0,055;
2023-04-03;-0,088;-0,060;-0,056;-0,027;-0,017;-0,117;-0,047;-0,051;-0,103;-0,204;-0,003;-0,080;-0,066;-0,240;-0,073;-0,209;;
2023-04-04;;-0,067;;;;;;;;;0,012;-0,074;-0,057;-0,237;-0,060;;-0,053;
2023-04-05;-0,086;;-0,056;-0,026;-0,016;-0,121;-0,045;-0,050;-0,108;;;;;;;-0,216;-0,054;
2023-04-06;-0,080;-0,064;;-0,025;-0,015;-0,118;-0,044;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,079;-0,060;-0,051;-0,028;-0,018;-0,112;-0,046;-0,050;-0,100;-0,193;0,014;-0,067;-0,055;-0,238;-0,064;-0,207;-0,054;
2023-04-12;-0,080;-0,070;-0,053;-0,029;-0,019;-0,112;-0,046;-0,050;-0,095;-0,205;0,018;-0,073;-0,061;-0,243;-0,067;-0,210;-0,053;
2023-04-13;-0,080;-0,072;-0,050;-0,029;-0,019;-0,111;-0,046;-0,050;-0,097;-0,205;0,017;-0,073;-0,058;-0,239;-0,067;-0,208;-0,052;
2023-04-14;;-0,073;-0,047;-0,029;-0,021;-0,105;-0,047;-0,050;-0,089;-0,204;0,031;-0,071;-0,053;-0,234;-0,061;-0,204;-0,052;
2023-04-17;-0,084;-0,068;-0,047;-0,032;-0,024;-0,100;-0,048;-0,051;-0,091;-0,200;0,037;-0,068;-0,050;-0,235;-0,058;-0,205;-0,052;
2023-04-18;-0,085;-0,067;-0,047;-0,032;-0,024;-0,101;-0,048;-0,051;-0,089;-0,203;0,033;-0,070;-0,050;-0,239;-0,059;-0,207;-0,052;
2023-04-19;-0,084;-0,071;-0,050;-0,034;-0,026;-0,102;-0,049;-0,051;-0,092;-0,204;0,028;-0,069;-0,052;-0,241;-0,060;-0,209;-0,053;
2023-04-20;-0,084;-0,072;-0,050;-0,033;-0,025;-0,106;-0,048;-0,051;-0,093;-0,205;0,024;-0,070;-0,055;-0,245;-0,064;-0,212;-0,053;
2023-04-21;-0,086;-0,083;-0,045;-0,033;-0,026;-0,105;-0,048;-0,051;-0,092;-0,211;0,020;-0,069;-0,056;-0,248;-0,065;-0,213;-0,054;
2023-04-24;-0,084;-0,090;-0,044;-0,033;-0,025;-0,106;-0,048;-0,051;-0,090;-0,213;0,018;-0,068;-0,053;-0,244;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,214;-0,054;
2023-04-26;-0,082;-0,097;-0,045;-0,029;-0,023;-0,111;-0,046;-0,050;-0,095;-0,216;0,000;-0,074;-0,059;-0,249;-0,067;-0,214;-0,054;
2023-04-27;-0,081;-0,098;-0,044;-0,029;-0,023;-0,106;-0,046;-0,049;-0,088;-0,211;0,014;-0,070;-0,049;-0,245;-0,052;-0,210;-0,054;
2023-04-28;-0,077;-0,094;-0,043;-0,027;-0,022;-0,103;-0,046;-0,049;-0,087;-0,207;0,019;-0,063;-0,042;-0,237;-0,043;-0,209;-0,053;
2023-05-02;-0,076;-0,096;-0,047;-0,028;-0,023;-0,106;-0,046;-0,049;-0,091;-0,210;0,001;-0,067;-0,047;-0,244;-0,051;-0,216;-0,053;
2023-05-03;-0,077;-0,104;-0,047;-0,027;-0,023;-0,108;-0,045;-0,049;-0,092;-0,213;-0,002;-0,065;-0,046;-0,248;-0,049;-0,222;-0,054;
2023-05-04;-0,075;-0,100;-0,048;-0,027;-0,022;-0,107;-0,045;-0,048;-0,094;-0,214;-0,004;-0,069;-0,047;-0,251;-0,050;-0,227;-0,054;
2023-05-05;-0,079;-0,098;-0,050;-0,027;-0,022;-0,102;-0,045;-0,048;-0,094;-0,219;0,000;-0,073;;-0,247;-0,047;-0,225;-0,054;
2023-05-08;-0,076;-0,099;-0,047;-0,028;-0,022;-0,103;-0,045;-0,048;-0,093;-0,221;-0,013;-0,074;;-0,241;-0,053;-0,220;-0,054;
2023-05-09;;;-0,053;-0,028;-0,021;-0,108;;-0,049;-0,096;-0,221;-0,033;-0,073;-0,049;-0,244;-0,054;-0,223;;
2023-05-10;-0,072;-0,106;-0,050;-0,027;-0,020;-0,108;-0,045;-0,049;-0,100;-0,222;-0,031;-0,072;-0,049;-0,240;-0,055;-0,219;-0,054;
2023-05-11;-0,069;-0,103;-0,047;-0,024;-0,018;-0,100;-0,044;-0,048;-0,095;-0,218;-0,019;-0,065;-0,041;-0,239;-0,045;-0,216;-0,054;
2023-05-12;-0,067;-0,106;-0,044;-0,025;-0,018;-0,101;-0,045;-0,048;-0,092;-0,219;-0,028;-0,066;-0,044;-0,239;-0,050;-0,219;-0,054;
2023-05-15;-0,063;-0,095;-0,044;-0,025;-0,018;-0,100;-0,045;-0,048;-0,091;-0,214;-0,026;-0,062;-0,041;-0,234;-0,045;;-0,054;
2023-05-16;-0,064;-0,093;-0,045;-0,026;-0,018;-0,100;-0,045;-0,048;-0,092;;;;;;;-0,218;-0,054;
