
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,082;-0,124;-0,123;-0,138;-0,082;-0,142;-0,096;-0,132;-0,057;-0,135;-0,130;-0,279;-0,107;-0,032;0,031;-0,060;-0,077;
2022-10-25;-0,076;-0,115;-0,104;-0,142;-0,081;-0,137;-0,096;;;;;;;-0,030;0,032;-0,061;;
2022-10-26;-0,077;-0,110;-0,099;-0,138;-0,080;-0,140;-0,096;-0,140;-0,055;-0,130;-0,128;-0,279;-0,115;-0,032;0,026;-0,066;-0,078;
2022-10-27;-0,077;-0,113;-0,100;-0,135;-0,079;-0,143;-0,095;-0,139;-0,064;-0,132;-0,131;-0,285;-0,115;-0,028;0,027;-0,065;-0,080;
2022-10-28;-0,076;-0,112;-0,098;-0,134;-0,078;-0,134;-0,095;-0,139;-0,055;-0,141;-0,124;-0,283;-0,114;-0,028;0,030;-0,059;-0,075;
2022-10-31;-0,077;-0,115;-0,104;-0,130;-0,077;-0,135;;-0,138;-0,050;-0,142;-0,126;-0,285;-0,111;-0,032;0,026;-0,061;-0,075;
2022-11-01;-0,079;-0,114;-0,102;-0,127;;-0,135;;;;;;;;;;;;
2022-11-02;-0,079;-0,112;-0,095;;;;;-0,124;-0,049;-0,112;-0,125;-0,285;-0,099;;;;-0,076;
2022-11-03;;;;-0,125;-0,079;-0,148;-0,094;;;;;;;-0,034;0,030;-0,054;;
2022-11-04;-0,091;-0,113;-0,103;-0,121;-0,078;-0,147;-0,094;-0,111;-0,046;-0,088;-0,120;-0,290;-0,085;-0,036;0,030;-0,054;-0,074;
2022-11-07;-0,088;-0,107;-0,097;-0,119;-0,077;-0,143;-0,093;-0,117;-0,060;-0,096;-0,133;-0,301;-0,094;-0,039;0,020;-0,062;-0,086;
2022-11-08;-0,085;-0,100;-0,086;-0,119;-0,077;-0,143;-0,093;-0,117;-0,055;-0,102;-0,122;-0,298;-0,094;-0,037;0,022;-0,061;-0,080;
2022-11-09;-0,085;-0,103;-0,090;-0,124;-0,077;-0,145;-0,093;-0,120;-0,062;-0,112;-0,126;-0,308;-0,098;-0,037;0,017;-0,068;-0,086;
2022-11-10;-0,072;-0,092;-0,067;-0,124;-0,075;-0,138;-0,092;-0,112;-0,045;-0,098;-0,098;-0,281;-0,092;-0,028;0,034;-0,053;-0,062;
2022-11-11;-0,069;-0,087;-0,056;-0,123;-0,073;-0,138;-0,091;-0,107;-0,063;-0,087;-0,100;-0,286;-0,092;-0,036;;;-0,069;
2022-11-14;-0,069;-0,087;-0,059;-0,125;-0,072;-0,137;-0,091;-0,108;-0,064;-0,085;-0,104;-0,290;-0,097;-0,037;0,015;-0,065;-0,073;
2022-11-15;-0,066;-0,092;-0,069;-0,124;-0,071;-0,136;-0,091;-0,095;-0,057;-0,061;-0,098;-0,274;-0,084;-0,032;0,017;-0,062;-0,068;
2022-11-16;-0,069;-0,095;-0,079;-0,124;-0,072;-0,138;-0,090;-0,098;-0,060;-0,068;-0,103;-0,280;-0,088;-0,027;0,024;-0,059;-0,071;
2022-11-17;-0,068;-0,097;-0,087;;;;;-0,100;-0,066;-0,073;-0,111;-0,290;-0,091;;;;-0,078;
2022-11-18;;;;-0,126;-0,072;-0,131;-0,090;;;;;;;-0,022;0,028;-0,057;;
2022-11-21;-0,063;-0,093;-0,082;-0,131;-0,072;-0,128;-0,089;-0,097;-0,052;-0,071;-0,100;-0,282;-0,085;-0,022;0,029;-0,054;-0,065;
2022-11-22;-0,065;-0,093;-0,085;-0,124;-0,071;-0,125;-0,089;-0,102;-0,060;-0,083;-0,101;-0,291;-0,089;-0,022;0,031;-0,052;-0,067;
2022-11-23;-0,060;-0,087;-0,076;-0,119;-0,069;-0,129;-0,089;-0,099;-0,052;-0,078;-0,092;-0,283;-0,086;-0,020;0,032;-0,051;-0,062;
2022-11-24;;-0,087;-0,074;-0,117;-0,068;;-0,088;-0,103;;-0,085;;;-0,090;-0,020;;;;
2022-11-25;;-0,089;-0,076;-0,116;-0,068;-0,128;-0,088;-0,107;-0,065;-0,092;-0,101;-0,292;-0,095;-0,025;0,024;-0,058;-0,070;
2022-11-28;-0,065;-0,091;-0,079;;;;;-0,110;-0,059;-0,088;-0,105;-0,291;-0,096;;;;-0,071;
2022-11-29;;;;-0,113;-0,068;-0,127;-0,088;;;;;;;-0,022;0,026;-0,053;;
2022-11-30;-0,067;-0,091;-0,085;-0,112;-0,068;-0,113;-0,087;-0,083;-0,049;-0,050;-0,105;-0,283;-0,075;-0,021;0,028;-0,046;-0,068;
2022-12-01;-0,057;-0,085;-0,074;-0,108;-0,066;-0,120;-0,087;-0,080;-0,042;-0,048;-0,090;-0,269;-0,073;-0,016;0,034;-0,047;-0,056;
2022-12-02;-0,057;-0,082;-0,066;-0,113;-0,065;-0,117;-0,087;-0,088;-0,051;-0,047;-0,107;-0,282;-0,080;-0,019;0,027;-0,051;-0,069;
2022-12-05;-0,057;-0,079;-0,062;-0,114;-0,065;-0,124;-0,086;-0,083;-0,051;-0,039;-0,105;-0,281;-0,078;-0,019;0,026;-0,053;-0,070;
2022-12-06;-0,063;-0,085;-0,069;-0,119;-0,065;-0,126;-0,086;-0,084;-0,057;-0,037;-0,110;-0,289;-0,082;-0,016;0,030;-0,053;-0,072;
2022-12-07;-0,071;-0,092;-0,075;-0,130;-0,065;-0,130;-0,086;-0,091;-0,059;-0,045;-0,112;-0,295;-0,087;-0,015;0,034;-0,050;-0,074;
2022-12-08;-0,069;-0,092;-0,076;-0,129;-0,066;-0,128;-0,087;-0,085;-0,058;-0,031;-0,111;-0,289;-0,082;-0,015;0,032;-0,051;-0,073;
2022-12-09;-0,068;-0,086;-0,071;-0,125;-0,065;-0,130;-0,086;-0,083;-0,063;-0,027;-0,111;-0,290;-0,082;-0,018;0,028;-0,054;-0,073;
2022-12-12;-0,069;-0,090;-0,075;;;;;-0,089;-0,063;-0,040;-0,112;-0,292;-0,089;;;;-0,074;
2022-12-13;;;;-0,123;-0,064;-0,127;-0,086;;;;;;;-0,018;0,031;-0,051;;
2022-12-14;-0,064;-0,080;-0,060;-0,122;-0,063;-0,127;-0,085;-0,089;-0,054;-0,039;-0,103;-0,288;-0,090;-0,019;0,027;-0,055;-0,069;
2022-12-15;-0,073;-0,093;-0,075;-0,124;-0,064;-0,136;-0,085;-0,091;-0,057;-0,039;-0,117;-0,298;-0,091;-0,022;0,026;-0,054;-0,080;
2022-12-16;-0,080;-0,096;-0,084;-0,122;-0,066;-0,136;-0,085;-0,087;-0,059;-0,036;-0,118;-0,297;-0,088;-0,020;0,028;-0,052;-0,081;
2022-12-19;-0,075;-0,093;-0,083;-0,121;-0,066;-0,138;-0,085;-0,091;-0,066;-0,041;-0,125;-0,303;-0,090;-0,021;0,026;-0,054;-0,085;
2022-12-20;-0,080;-0,098;-0,090;-0,118;-0,067;-0,138;-0,085;-0,093;-0,067;-0,045;-0,127;-0,303;-0,088;-0,023;0,028;-0,056;-0,087;
2022-12-21;-0,075;-0,095;-0,086;-0,108;-0,067;-0,133;-0,085;-0,092;-0,061;-0,042;-0,124;-0,299;-0,087;-0,022;0,030;-0,051;-0,083;
2022-12-22;-0,080;-0,098;-0,090;-0,104;-0,067;-0,135;-0,085;-0,092;-0,061;-0,038;-0,130;-0,302;-0,088;-0,025;0,027;-0,053;-0,087;
2022-12-23;-0,076;-0,094;-0,086;-0,103;-0,067;-0,131;-0,084;-0,091;-0,058;-0,036;-0,133;-0,303;-0,087;-0,022;0,029;-0,050;-0,085;
2022-12-27;;-0,092;-0,083;-0,101;-0,067;-0,134;-0,084;;-0,065;;-0,134;-0,302;;;;;-0,085;
2022-12-28;-0,076;-0,092;-0,085;-0,103;-0,067;-0,137;-0,084;-0,084;-0,068;-0,028;-0,136;-0,299;-0,083;-0,025;0,024;-0,052;-0,082;
2022-12-29;-0,073;-0,088;-0,080;-0,103;-0,068;-0,130;-0,084;-0,083;-0,064;-0,024;-0,132;-0,297;-0,080;-0,023;0,028;-0,051;-0,081;
2022-12-30;-0,079;-0,091;-0,083;-0,103;-0,068;-0,134;-0,084;-0,089;-0,067;-0,032;-0,137;-0,300;-0,086;-0,026;0,025;-0,053;-0,084;
2023-01-02;;-0,088;-0,080;-0,102;-0,068;;-0,084;;;;;;;;;;;
2023-01-03;-0,068;-0,083;-0,072;-0,104;-0,067;-0,126;-0,083;-0,077;-0,057;-0,013;-0,130;-0,287;-0,077;-0,021;0,031;-0,048;-0,076;
2023-01-04;-0,066;-0,082;-0,068;-0,112;-0,066;-0,123;-0,083;-0,071;-0,061;0,000;-0,128;-0,281;-0,074;-0,018;0,032;-0,048;-0,073;
2023-01-05;-0,064;-0,084;-0,070;-0,113;-0,066;-0,121;-0,083;-0,067;-0,064;0,010;-0,134;-0,280;-0,068;-0,018;0,029;-0,049;-0,077;
2023-01-09;-0,063;-0,076;-0,060;-0,102;-0,063;-0,122;-0,082;-0,053;-0,071;0,018;-0,116;-0,267;-0,055;-0,014;0,035;-0,044;-0,067;
2023-01-10;-0,064;-0,078;-0,060;-0,108;-0,063;-0,120;-0,082;-0,061;-0,074;0,012;-0,123;-0,274;-0,060;-0,018;0,029;-0,051;-0,072;
2023-01-11;-0,057;-0,077;-0,063;-0,110;-0,062;-0,112;-0,082;-0,055;-0,070;0,017;-0,113;-0,267;-0,056;-0,012;0,034;-0,045;-0,064;
2023-01-12;-0,055;-0,075;-0,059;-0,104;-0,061;-0,110;-0,082;-0,056;-0,068;0,016;-0,108;-0,266;-0,054;-0,007;0,041;-0,039;-0,062;
2023-01-13;-0,056;-0,074;-0,057;-0,098;-0,059;-0,111;-0,081;-0,053;-0,058;0,022;-0,107;-0,261;-0,050;-0,007;0,037;-0,042;-0,062;
2023-01-16;;-0,070;-0,053;-0,099;-0,059;;-0,081;-0,049;;0,022;;;-0,048;-0,008;;;;
2023-01-17;-0,054;-0,072;-0,056;-0,098;-0,059;-0,110;-0,080;-0,051;-0,057;0,020;-0,100;-0,259;-0,046;-0,005;0,039;-0,038;-0,058;
2023-01-18;-0,052;-0,069;-0,051;-0,098;-0,058;-0,120;-0,080;-0,053;-0,056;0,016;-0,098;-0,260;-0,048;-0,005;0,039;-0,037;-0,058;
2023-01-19;-0,061;-0,081;-0,069;-0,106;-0,059;-0,119;-0,080;-0,055;-0,069;0,014;-0,113;-0,269;-0,053;-0,009;0,036;-0,040;-0,069;
2023-01-20;-0,057;-0,074;-0,062;-0,102;-0,059;-0,114;-0,080;-0,049;-0,066;0,023;-0,117;-0,261;-0,046;-0,011;0,034;-0,043;-0,069;
2023-01-23;-0,055;-0,071;-0,057;-0,100;-0,059;-0,114;-0,079;;-0,066;;-0,108;-0,255;;-0,013;0,030;-0,046;-0,064;
2023-01-24;-0,055;-0,070;-0,057;-0,102;-0,059;-0,116;-0,079;;-0,064;;-0,105;-0,254;;-0,014;0,031;-0,046;-0,064;
2023-01-25;-0,062;-0,077;-0,062;;;;;;-0,065;;-0,111;-0,261;;;;;-0,067;
2023-01-26;;;;-0,106;-0,059;-0,109;-0,079;;;;;;;-0,013;0,030;-0,046;;
2023-01-27;-0,055;-0,075;-0,061;-0,097;-0,058;-0,109;-0,079;-0,042;-0,055;;-0,095;-0,242;-0,035;-0,012;0,032;-0,042;-0,054;
2023-01-30;-0,053;-0,075;-0,062;-0,096;-0,059;-0,110;-0,078;-0,046;-0,059;0,023;-0,095;-0,244;-0,042;-0,013;0,032;-0,043;-0,054;
2023-01-31;-0,053;-0,079;-0,068;-0,096;-0,059;-0,101;-0,078;-0,048;-0,055;0,020;-0,095;-0,243;-0,041;-0,010;0,038;-0,039;-0,052;
2023-02-01;-0,046;-0,071;-0,057;-0,090;-0,058;-0,098;-0,078;-0,043;-0,052;0,028;-0,085;-0,237;-0,036;-0,007;0,041;-0,036;-0,046;
2023-02-02;-0,035;-0,059;-0,032;;;;;-0,050;-0,058;0,014;-0,077;-0,228;-0,041;;;;-0,043;
2023-02-03;;;;-0,098;-0,054;-0,094;-0,077;;;;;;;-0,005;0,037;-0,036;;
2023-02-06;-0,033;-0,059;-0,042;-0,100;-0,054;-0,095;-0,076;-0,053;-0,047;0,004;-0,073;-0,228;-0,046;-0,003;0,040;-0,033;-0,039;
2023-02-07;-0,035;-0,061;-0,044;-0,096;-0,055;-0,093;-0,076;-0,050;-0,052;0,010;-0,075;-0,227;-0,043;-0,006;0,041;-0,033;-0,041;
2023-02-08;-0,036;-0,061;-0,043;-0,084;-0,055;-0,097;-0,076;-0,052;-0,053;0,003;-0,071;-0,226;-0,044;-0,009;0,038;-0,037;-0,039;
2023-02-09;-0,045;-0,065;-0,044;-0,088;-0,054;-0,110;-0,076;-0,049;-0,059;0,012;-0,072;-0,226;-0,041;-0,011;0,035;-0,042;-0,042;
2023-02-10;-0,055;-0,075;-0,056;-0,091;-0,056;-0,107;-0,076;-0,060;-0,070;-0,004;-0,091;-0,244;-0,052;-0,019;0,027;-0,049;-0,057;
2023-02-13;-0,049;-0,067;-0,047;-0,086;-0,056;-0,105;-0,075;-0,054;-0,065;0,004;-0,082;-0,239;-0,046;-0,017;0,032;-0,045;-0,049;
2023-02-14;-0,047;-0,066;-0,043;-0,087;-0,057;-0,107;-0,076;-0,058;-0,065;-0,002;-0,081;-0,240;-0,049;-0,021;0,026;-0,050;-0,049;
2023-02-15;-0,045;-0,063;-0,039;-0,085;-0,057;-0,103;-0,075;-0,065;-0,070;-0,009;-0,078;-0,238;-0,055;-0,021;0,025;-0,050;-0,050;
2023-02-16;-0,044;-0,061;-0,039;-0,087;-0,057;-0,105;-0,075;-0,064;-0,068;-0,006;-0,077;-0,238;-0,054;-0,022;0,024;-0,050;-0,051;
2023-02-17;-0,046;-0,062;-0,042;-0,089;-0,058;-0,104;-0,075;-0,065;-0,064;-0,010;-0,081;-0,242;-0,054;-0,019;0,029;-0,047;-0,049;
2023-02-20;;-0,067;-0,044;;;;;-0,066;;-0,007;;;-0,055;-0,022;;;;
2023-02-21;;;;-0,098;-0,059;-0,118;-0,075;-0,075;-0,074;-0,022;-0,094;-0,256;-0,064;;;;-0,062;
2023-02-22;-0,060;-0,077;-0,057;;;;;;;;;;;;;;;
2023-02-23;;;;-0,098;-0,059;-0,116;-0,074;;;;;;;-0,027;0,021;-0,052;;
2023-02-24;-0,061;-0,078;-0,062;-0,096;-0,059;-0,120;-0,074;-0,083;-0,079;-0,035;-0,098;-0,261;-0,069;-0,030;0,018;-0,052;-0,066;
2023-02-27;-0,055;-0,070;-0,053;-0,090;-0,058;-0,121;-0,074;-0,079;-0,072;-0,032;-0,088;-0,255;-0,065;-0,030;0,022;-0,049;-0,057;
2023-02-28;-0,058;-0,073;-0,056;-0,089;-0,058;-0,122;-0,074;-0,083;-0,076;-0,034;-0,090;-0,258;-0,068;-0,032;0,018;-0,053;-0,062;
2023-03-01;-0,057;-0,069;-0,055;-0,087;-0,058;-0,122;-0,074;-0,073;-0,069;-0,018;-0,089;-0,254;-0,060;-0,033;0,018;-0,054;-0,060;
2023-03-02;-0,059;-0,072;-0,057;;;;;-0,070;-0,071;-0,015;-0,095;-0,253;-0,058;;;;-0,061;
2023-03-03;;;;-0,086;-0,058;-0,113;-0,074;;;;;;;-0,031;0,019;-0,052;;
2023-03-06;-0,051;-0,066;-0,048;-0,087;-0,057;-0,114;-0,073;-0,067;-0,071;-0,016;-0,080;-0,241;-0,054;-0,029;0,021;-0,049;-0,052;
2023-03-07;-0,050;-0,068;-0,053;-0,093;-0,057;-0,111;-0,073;-0,073;-0,075;-0,024;-0,085;-0,244;-0,058;-0,030;0,018;-0,052;-0,056;
2023-03-08;-0,054;-0,073;-0,058;-0,092;-0,057;-0,112;-0,073;-0,068;-0,069;-0,023;-0,079;-0,239;-0,052;-0,023;0,028;-0,043;-0,050;
2023-03-09;-0,052;-0,071;-0,057;-0,095;-0,057;-0,114;-0,074;-0,072;-0,072;-0,032;-0,075;-0,240;-0,057;-0,023;0,029;-0,045;-0,049;
2023-03-10;-0,063;-0,077;-0,066;-0,098;-0,058;-0,124;-0,074;-0,077;-0,084;-0,038;-0,087;-0,254;-0,061;-0,015;0,040;-0,041;-0,059;
2023-03-13;-0,070;-0,083;-0,070;-0,110;-0,060;-0,130;-0,075;-0,077;-0,080;-0,035;-0,096;-0,258;-0,063;-0,009;;-0,044;-0,065;
2023-03-14;-0,064;-0,076;-0,060;-0,108;-0,060;-0,128;-0,075;;-0,078;-0,037;-0,088;-0,253;;-0,016;0,037;-0,048;;
2023-03-15;-0,074;-0,089;-0,072;-0,130;-0,061;-0,131;-0,076;-0,094;-0,094;-0,053;-0,109;-0,266;-0,082;-0,016;0,031;-0,057;-0,079;
2023-03-16;-0,072;-0,085;-0,066;-0,133;-0,062;-0,128;-0,077;-0,090;-0,086;-0,047;-0,099;-0,252;-0,075;-0,018;0,035;-0,051;-0,068;
2023-03-17;-0,074;-0,092;-0,075;-0,138;-0,062;-0,131;-0,077;-0,089;-0,095;-0,049;-0,105;-0,253;-0,077;-0,016;0,037;-0,054;-0,073;
2023-03-20;-0,073;-0,085;-0,067;-0,134;-0,064;-0,131;-0,079;-0,087;-0,090;-0,049;-0,097;-0,247;-0,073;-0,016;0,039;-0,054;-0,066;
2023-03-21;-0,076;-0,083;-0,069;-0,132;-0,061;-0,126;-0,078;-0,092;-0,095;-0,052;-0,098;-0,251;-0,077;-0,021;0,029;-0,060;-0,069;
2023-03-22;-0,075;-0,084;-0,072;-0,129;-0,060;-0,130;-0,077;-0,086;-0,100;-0,049;-0,096;-0,248;-0,073;;;;-0,069;
2023-03-23;-0,076;-0,083;-0,070;-0,127;-0,059;-0,132;-0,077;;;;;;;-0,016;0,031;-0,060;;
2023-03-24;-0,075;-0,088;-0,077;-0,138;-0,061;-0,125;-0,078;-0,081;-0,104;-0,043;-0,103;-0,246;-0,069;-0,014;0,036;-0,054;-0,073;
2023-03-27;-0,070;-0,080;-0,070;;;;;-0,083;-0,094;-0,048;-0,097;-0,244;-0,070;;;;-0,067;
2023-03-28;;;;-0,131;-0,060;-0,126;-0,077;;;;;;;-0,020;0,031;-0,060;;
2023-03-29;-0,066;-0,072;-0,068;-0,122;-0,059;-0,119;-0,077;-0,076;-0,092;-0,038;-0,095;-0,241;-0,063;-0,016;0,032;-0,056;-0,064;
2023-03-30;-0,059;-0,064;-0,056;-0,113;-0,057;-0,117;-0,076;-0,069;-0,086;-0,029;-0,081;-0,232;-0,054;-0,014;0,035;-0,052;-0,056;
2023-03-31;-0,055;-0,058;-0,049;-0,112;-0,056;-0,112;-0,076;-0,072;-0,089;-0,031;-0,083;-0,232;-0,056;-0,014;0,033;-0,054;-0,056;
2023-04-03;-0,055;-0,066;-0,060;-0,109;;-0,110;;-0,069;-0,084;-0,028;-0,082;-0,229;-0,054;;;;-0,054;
2023-04-04;-0,049;-0,057;-0,048;;-0,054;;-0,075;-0,074;;-0,036;;;-0,058;-0,011;0,038;-0,050;;
2023-04-05;;;;-0,115;-0,055;-0,111;-0,076;;-0,089;;-0,096;-0,235;;-0,009;0,037;-0,052;-0,061;
2023-04-06;;;;;;;;-0,075;-0,086;-0,035;-0,099;-0,237;-0,061;-0,007;0,041;-0,049;-0,061;
2023-04-11;-0,042;-0,055;-0,052;-0,106;-0,055;-0,106;-0,075;-0,068;-0,079;-0,030;-0,088;-0,231;-0,052;-0,008;0,040;-0,048;-0,053;
2023-04-12;-0,048;-0,061;-0,055;-0,110;-0,054;-0,110;-0,075;-0,076;-0,082;-0,043;-0,090;-0,238;-0,059;-0,011;0,038;-0,051;-0,055;
2023-04-13;-0,048;-0,058;-0,054;-0,108;-0,053;-0,107;-0,074;-0,077;-0,082;-0,043;-0,094;-0,238;-0,060;-0,011;0,036;-0,052;-0,057;
2023-04-14;-0,045;-0,053;-0,049;-0,104;-0,053;-0,105;-0,074;-0,079;-0,081;-0,047;-0,093;-0,239;-0,062;-0,013;0,029;-0,057;-0,057;
2023-04-17;-0,043;-0,050;-0,046;-0,104;-0,053;-0,105;-0,074;-0,077;-0,074;-0,041;-0,094;-0,237;-0,059;-0,015;0,029;-0,058;-0,055;
2023-04-18;-0,045;-0,050;-0,046;-0,106;-0,053;-0,106;-0,073;-0,077;-0,066;-0,038;-0,091;-0,234;-0,060;-0,015;0,030;-0,059;-0,054;
2023-04-19;-0,044;-0,052;-0,048;-0,108;-0,054;-0,107;-0,072;-0,081;-0,064;-0,045;-0,095;-0,240;-0,064;-0,016;0,029;-0,057;-0,055;
2023-04-20;-0,045;-0,055;-0,052;-0,111;-0,054;-0,109;-0,072;-0,080;-0,063;-0,044;-0,095;-0,238;-0,063;-0,014;0,032;-0,056;-0,055;
2023-04-21;-0,044;-0,056;-0,053;-0,113;-0,055;-0,108;-0,072;-0,087;-0,061;-0,055;-0,098;-0,243;-0,070;-0,015;0,031;-0,059;-0,055;
2023-04-24;-0,043;-0,053;-0,051;;;;;-0,092;-0,058;-0,062;-0,097;-0,243;-0,074;;;;-0,055;
2023-04-25;;;;-0,113;-0,055;-0,111;-0,072;;;;;;;-0,013;0,030;-0,059;;
2023-04-26;-0,048;-0,059;-0,055;-0,113;-0,055;-0,111;-0,072;-0,099;-0,072;-0,069;-0,113;-0,254;-0,082;-0,013;0,031;-0,058;-0,066;
2023-04-27;-0,045;-0,049;-0,040;-0,110;-0,055;-0,104;-0,072;-0,093;-0,072;-0,064;-0,112;-0,249;-0,076;-0,012;0,031;-0,057;-0,065;
2023-04-28;-0,038;-0,042;-0,031;-0,108;-0,054;-0,102;-0,072;-0,091;-0,069;-0,061;-0,108;-0,247;-0,073;-0,009;0,033;-0,055;-0,061;
2023-05-02;-0,041;-0,047;-0,039;-0,115;-0,054;-0,105;-0,071;-0,094;-0,059;;-0,104;-0,248;-0,076;-0,011;0,030;-0,057;-0,061;
2023-05-03;-0,040;-0,046;-0,037;-0,121;-0,055;-0,108;-0,072;-0,096;-0,059;;-0,105;-0,250;-0,077;-0,009;0,033;-0,055;-0,060;
2023-05-04;-0,044;-0,047;-0,038;-0,127;-0,055;-0,111;-0,072;-0,095;-0,064;-0,067;-0,110;-0,254;-0,075;-0,007;0,034;-0,055;-0,065;
2023-05-05;-0,047;;-0,035;-0,125;-0,055;-0,109;-0,071;-0,096;-0,058;-0,066;-0,109;-0,256;-0,077;-0,013;0,030;-0,059;-0,064;
2023-05-08;-0,048;;-0,040;-0,119;-0,055;-0,109;-0,071;-0,097;-0,059;-0,070;-0,109;-0,255;-0,078;;;;-0,063;
2023-05-09;-0,047;-0,049;-0,042;-0,122;;-0,110;;;;;;;;;;;;
2023-05-10;-0,047;-0,049;-0,043;-0,118;-0,055;-0,108;-0,071;-0,103;-0,055;-0,077;-0,106;-0,251;-0,080;-0,016;0,029;-0,060;-0,062;
2023-05-11;-0,040;-0,041;-0,033;-0,116;-0,055;-0,103;-0,071;-0,103;-0,054;-0,075;-0,107;-0,248;-0,079;-0,013;0,032;-0,056;-0,062;
2023-05-12;-0,041;-0,044;-0,038;-0,118;-0,055;-0,102;-0,071;-0,102;-0,055;-0,075;-0,101;-0,245;-0,077;-0,012;0,031;-0,055;-0,059;
2023-05-15;-0,036;-0,041;-0,033;;-0,055;;-0,070;-0,096;-0,045;-0,065;-0,098;-0,241;-0,072;-0,012;0,034;-0,055;-0,056;
2023-05-16;;;;-0,118;-0,055;-0,102;-0,070;-0,096;-0,059;-0,066;-0,098;-0,239;-0,071;-0,015;0,030;-0,058;-0,058;
2023-05-17;;;;;;;;-0,092;-0,059;-0,069;-0,095;-0,234;-0,068;-0,014;0,032;-0,055;-0,057;
2023-05-19;-0,024;;-0,029;-0,116;-0,055;-0,090;-0,070;-0,085;-0,046;-0,069;-0,077;-0,216;-0,061;-0,014;0,034;-0,051;-0,043;
2023-05-22;-0,027;-0,038;-0,033;-0,121;-0,054;-0,089;-0,070;-0,082;-0,042;-0,064;-0,079;-0,213;-0,058;-0,015;0,031;-0,053;-0,045;
