
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,177;-0,072;-0,035;-0,022;-0,161;-0,064;-0,052;-0,155;;-0,085;-0,076;-0,124;-0,169;-0,132;-0,136;-0,083;
2022-10-25;-0,064;-0,177;-0,072;-0,033;-0,020;-0,159;-0,062;-0,052;-0,157;-0,134;-0,067;-0,071;-0,115;-0,169;-0,113;-0,140;-0,082;
2022-10-26;;-0,175;-0,071;-0,033;-0,021;-0,158;-0,062;-0,052;-0,157;-0,135;-0,065;-0,071;-0,110;-0,164;-0,108;-0,136;-0,081;
2022-10-27;-0,069;-0,174;-0,071;-0,031;-0,019;-0,153;-0,060;-0,051;-0,155;-0,132;-0,056;-0,072;-0,113;-0,162;-0,109;-0,133;-0,079;
2022-10-28;-0,065;-0,192;-0,071;-0,032;-0,020;-0,154;-0,060;-0,052;-0,153;-0,133;-0,054;-0,071;-0,112;-0,160;-0,107;-0,132;-0,078;
2022-10-31;-0,061;-0,194;-0,071;-0,033;-0,020;-0,153;-0,060;-0,052;-0,154;-0,133;-0,045;-0,072;-0,115;-0,159;-0,114;-0,128;-0,077;
2022-11-01;;;-0,069;-0,032;-0,020;-0,153;;-0,051;-0,150;-0,127;-0,025;-0,073;-0,114;-0,152;-0,111;-0,125;;
2022-11-02;-0,062;-0,156;-0,071;-0,031;-0,020;-0,152;-0,059;-0,052;-0,149;-0,123;-0,024;-0,073;-0,112;-0,154;-0,105;;;
2022-11-03;;;;;;;;;;;;;;;;-0,123;-0,079;
2022-11-04;-0,061;-0,141;-0,067;-0,031;-0,022;-0,152;-0,060;-0,051;-0,147;-0,123;-0,041;-0,086;-0,113;-0,153;-0,112;-0,119;-0,078;
2022-11-07;;-0,138;-0,066;-0,031;-0,021;-0,148;-0,060;-0,051;-0,145;-0,126;-0,029;-0,082;-0,107;-0,152;-0,106;-0,117;-0,077;
2022-11-08;;-0,147;-0,064;-0,032;-0,021;-0,144;-0,060;-0,051;-0,141;-0,128;-0,025;-0,079;-0,100;-0,152;-0,096;-0,116;-0,077;
2022-11-09;-0,063;-0,154;-0,062;-0,031;-0,021;-0,144;-0,059;-0,051;-0,140;-0,131;-0,026;-0,080;-0,103;-0,157;-0,099;-0,122;-0,077;
2022-11-10;-0,065;-0,146;-0,054;-0,027;-0,017;-0,134;-0,056;-0,050;-0,127;-0,144;-0,001;-0,066;-0,092;-0,156;-0,077;-0,122;-0,076;
2022-11-11;-0,077;-0,143;-0,058;-0,029;-0,018;-0,127;-0,057;-0,050;-0,125;-0,145;0,005;-0,064;-0,087;-0,155;-0,065;-0,121;-0,073;
2022-11-14;-0,076;-0,132;-0,053;-0,028;-0,017;-0,125;-0,055;-0,050;-0,123;-0,142;-0,000;-0,063;-0,087;-0,156;-0,069;-0,123;-0,072;
2022-11-15;-0,078;-0,114;-0,056;-0,027;-0,017;-0,128;-0,054;-0,049;-0,125;-0,137;-0,006;-0,061;-0,092;-0,156;-0,079;-0,122;-0,071;
2022-11-16;-0,077;-0,117;-0,056;-0,026;-0,016;-0,132;-0,053;-0,049;-0,129;-0,135;-0,015;-0,063;-0,095;-0,154;-0,089;-0,122;-0,072;
2022-11-17;-0,072;-0,116;-0,059;-0,026;-0,016;-0,134;-0,053;-0,049;-0,134;-0,129;-0,021;-0,062;-0,097;-0,156;-0,097;;;
2022-11-18;;;;;;;;;;;;;;;;-0,124;-0,072;
2022-11-21;-0,073;-0,120;-0,054;-0,025;-0,014;-0,131;-0,052;-0,049;-0,126;-0,128;-0,016;-0,057;-0,093;-0,160;-0,092;-0,129;-0,072;
2022-11-22;-0,072;-0,131;-0,051;-0,024;-0,014;-0,129;-0,052;-0,049;-0,125;-0,132;-0,020;-0,060;-0,093;-0,153;-0,095;-0,122;-0,071;
2022-11-23;-0,078;-0,134;-0,050;-0,024;-0,014;-0,127;-0,052;-0,049;-0,124;-0,132;-0,015;-0,055;-0,087;-0,148;-0,085;-0,117;-0,069;
2022-11-24;-0,078;-0,138;-0,050;-0,021;-0,013;-0,123;-0,051;-0,049;-0,123;-0,134;-0,004;;-0,087;-0,145;-0,083;-0,115;-0,068;
2022-11-25;-0,076;-0,141;-0,048;-0,023;-0,014;-0,121;-0,051;-0,049;-0,122;-0,136;-0,012;;-0,089;-0,146;-0,086;-0,114;-0,068;
2022-11-28;-0,076;-0,145;-0,050;-0,024;-0,015;-0,125;-0,052;-0,050;-0,126;-0,135;-0,013;-0,060;-0,091;-0,151;-0,089;;;
2022-11-29;;;;;;;;;;;;;;;;-0,111;-0,068;
2022-11-30;-0,065;-0,103;-0,043;-0,024;-0,015;-0,125;-0,051;-0,049;-0,123;-0,119;-0,026;-0,061;-0,091;-0,142;-0,095;-0,110;-0,068;
2022-12-01;-0,068;-0,102;-0,039;-0,019;-0,010;-0,120;-0,049;-0,048;-0,118;-0,122;-0,021;-0,051;-0,085;-0,136;-0,083;-0,106;-0,066;
2022-12-02;-0,071;-0,103;-0,037;-0,020;-0,011;-0,119;-0,049;-0,048;-0,119;-0,120;-0,008;-0,051;-0,082;-0,140;-0,075;-0,111;-0,065;
2022-12-05;-0,079;-0,084;-0,037;-0,020;-0,011;-0,116;-0,049;-0,049;-0,118;-0,114;-0,001;-0,052;-0,079;-0,141;-0,071;-0,112;-0,065;
2022-12-06;;;;-0,019;;;;-0,048;-0,124;-0,117;-0,003;-0,058;-0,085;-0,147;-0,079;-0,117;-0,065;
2022-12-07;-0,082;-0,098;-0,045;-0,017;-0,009;-0,125;-0,047;-0,048;-0,129;-0,124;-0,009;-0,065;-0,092;-0,157;-0,084;-0,128;-0,066;
2022-12-08;-0,079;-0,081;-0,045;-0,017;-0,010;-0,128;-0,047;-0,047;-0,130;-0,120;-0,007;-0,063;-0,092;-0,157;-0,085;-0,127;-0,066;
2022-12-09;-0,082;-0,070;-0,039;-0,017;-0,009;-0,122;-0,047;-0,047;-0,124;-0,117;-0,004;-0,062;-0,086;-0,152;-0,080;-0,123;-0,066;
2022-12-12;-0,085;-0,084;-0,042;-0,016;-0,009;-0,124;-0,047;-0,047;-0,125;-0,124;-0,009;-0,064;-0,090;-0,155;-0,084;;;
2022-12-13;;;;;;;;;;;;;;;;-0,121;-0,064;
2022-12-14;-0,085;-0,083;-0,034;-0,017;-0,009;-0,117;-0,046;-0,047;-0,115;-0,124;0,015;-0,058;-0,080;-0,148;-0,070;-0,120;-0,063;
2022-12-15;-0,088;-0,083;-0,042;-0,021;-0,012;-0,124;-0,048;-0,047;-0,126;-0,127;0,003;-0,068;-0,093;-0,151;-0,085;-0,122;-0,064;
2022-12-16;-0,091;-0,078;-0,045;-0,026;-0,015;-0,132;-0,050;-0,049;-0,132;-0,126;-0,016;-0,074;-0,096;-0,152;-0,094;-0,120;-0,066;
2022-12-19;-0,087;-0,083;-0,046;-0,026;-0,015;-0,135;-0,051;-0,049;-0,135;-0,122;-0,022;-0,070;-0,093;-0,150;-0,093;-0,119;-0,066;
2022-12-20;-0,086;-0,088;-0,045;-0,028;-0,016;-0,137;-0,052;-0,049;-0,138;-0,128;-0,026;-0,074;-0,098;-0,151;-0,099;-0,116;-0,067;
2022-12-21;-0,093;-0,089;-0,043;-0,029;-0,018;-0,134;-0,052;-0,050;-0,135;-0,125;-0,014;-0,070;-0,095;-0,143;-0,095;-0,105;-0,067;
2022-12-22;-0,093;-0,078;-0,045;-0,032;-0,020;-0,134;-0,053;-0,050;-0,136;-0,122;-0,018;-0,074;-0,098;-0,142;-0,099;-0,102;-0,067;
2022-12-23;-0,099;-0,079;-0,043;-0,032;-0,021;-0,131;-0,053;-0,050;-0,135;-0,123;-0,009;-0,070;-0,094;-0,141;-0,096;-0,101;-0,067;
2022-12-27;-0,092;;-0,042;-0,035;-0,023;-0,129;-0,054;-0,051;-0,132;;-0,011;;-0,092;-0,138;-0,093;-0,099;-0,067;
2022-12-28;-0,095;-0,076;-0,043;-0,035;-0,023;-0,131;-0,055;-0,051;-0,134;-0,122;-0,012;-0,071;-0,092;-0,141;-0,095;-0,101;-0,067;
2022-12-29;-0,091;-0,077;-0,040;-0,034;-0,022;-0,128;-0,055;-0,050;-0,130;-0,121;-0,007;-0,067;-0,088;-0,140;-0,090;-0,101;-0,068;
2022-12-30;-0,094;-0,079;-0,042;-0,034;-0,022;-0,128;-0,055;-0,050;-0,131;-0,125;-0,009;-0,073;-0,091;-0,140;-0,093;-0,101;-0,068;
2023-01-02;-0,091;;-0,039;-0,033;-0,021;-0,124;;-0,050;-0,130;;0,000;;-0,088;-0,138;-0,090;-0,100;-0,068;
2023-01-03;-0,086;-0,064;-0,037;-0,031;-0,020;-0,120;-0,053;-0,050;-0,124;-0,113;0,009;-0,063;-0,083;-0,139;-0,082;-0,102;-0,067;
2023-01-04;-0,091;-0,054;-0,035;-0,028;-0,018;-0,119;-0,051;-0,049;-0,120;-0,108;0,017;-0,060;-0,082;-0,147;-0,078;-0,110;-0,066;
2023-01-05;-0,087;-0,041;-0,034;-0,028;-0,019;-0,118;-0,051;-0,049;-0,116;-0,106;0,010;-0,059;-0,084;-0,147;-0,079;-0,111;-0,066;
2023-01-09;-0,091;-0,036;-0,028;-0,027;-0,017;-0,113;-0,050;-0,048;-0,108;-0,106;0,017;-0,058;-0,076;-0,137;-0,070;-0,100;-0,063;
2023-01-10;-0,092;-0,037;-0,029;-0,025;-0,017;-0,114;-0,049;-0,048;-0,109;-0,104;0,023;-0,058;-0,078;-0,142;-0,070;-0,106;-0,063;
2023-01-11;-0,090;-0,032;-0,028;-0,021;-0,014;-0,110;-0,047;-0,047;-0,104;-0,103;0,032;-0,052;-0,077;-0,144;-0,072;-0,108;-0,062;
2023-01-12;-0,090;-0,032;-0,026;-0,019;-0,014;-0,104;-0,045;-0,046;-0,100;-0,099;0,038;-0,050;-0,075;-0,140;-0,068;-0,102;-0,061;
2023-01-13;-0,091;-0,028;-0,031;-0,020;-0,012;-0,105;-0,045;-0,047;-0,102;-0,096;0,041;-0,050;-0,074;-0,137;-0,066;-0,096;-0,060;
2023-01-16;-0,093;-0,026;-0,028;-0,022;-0,014;-0,101;-0,046;-0,047;-0,099;-0,096;0,052;;-0,070;-0,139;-0,063;-0,097;-0,059;
2023-01-17;-0,093;-0,031;-0,028;-0,021;-0,014;-0,101;-0,046;-0,046;-0,100;-0,098;0,052;-0,048;-0,072;-0,137;-0,066;-0,096;-0,059;
2023-01-18;-0,092;-0,036;-0,026;-0,018;-0,011;-0,096;-0,043;-0,046;-0,097;-0,096;0,052;-0,046;-0,069;-0,137;-0,060;-0,096;-0,058;
2023-01-19;-0,093;-0,034;-0,031;-0,020;-0,013;-0,102;-0,044;-0,046;-0,107;-0,099;0,033;-0,055;-0,081;-0,145;-0,078;-0,104;-0,059;
2023-01-20;-0,093;-0,025;-0,029;-0,022;-0,015;-0,102;-0,045;-0,046;-0,109;-0,095;0,038;-0,052;-0,074;-0,142;-0,072;-0,100;-0,060;
2023-01-23;-0,097;;-0,029;-0,023;-0,016;-0,100;-0,046;-0,046;-0,106;;0,045;-0,049;-0,071;-0,139;-0,066;-0,098;-0,059;
2023-01-24;-0,100;;-0,029;-0,023;-0,015;-0,098;-0,046;-0,046;-0,107;;0,049;-0,049;-0,070;-0,140;-0,066;-0,100;-0,059;
2023-01-25;-0,103;;-0,032;-0,021;-0,014;-0,101;-0,044;-0,045;-0,106;;0,043;-0,056;-0,077;-0,144;-0,072;;;
2023-01-26;;;;;;;;;;;;;;;;-0,104;-0,059;
2023-01-27;-0,106;-0,011;-0,032;-0,023;-0,017;-0,096;-0,045;-0,045;-0,105;-0,091;0,047;-0,049;-0,075;-0,137;-0,071;-0,095;-0,058;
2023-01-30;-0,104;-0,024;-0,029;-0,023;-0,017;-0,097;-0,045;-0,045;-0,102;-0,093;0,038;-0,047;-0,075;-0,136;-0,072;-0,094;-0,059;
2023-01-31;-0,098;-0,022;-0,031;-0,023;-0,016;-0,100;-0,045;-0,045;-0,105;-0,091;0,027;-0,047;-0,079;-0,138;-0,078;-0,094;-0,059;
2023-02-01;-0,101;-0,017;-0,028;-0,022;-0,015;-0,094;-0,044;-0,045;-0,103;-0,087;0,037;-0,040;-0,071;-0,132;-0,067;-0,088;-0,058;
2023-02-02;-0,107;-0,023;-0,025;-0,016;-0,011;-0,087;-0,041;-0,043;-0,095;-0,083;0,066;-0,030;-0,059;-0,135;-0,042;;;
2023-02-03;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-02-06;-0,096;-0,033;-0,022;-0,020;-0,014;-0,090;-0,043;-0,044;-0,095;-0,083;0,041;-0,028;-0,059;-0,138;-0,052;-0,098;-0,054;
2023-02-07;-0,094;-0,026;-0,023;-0,021;-0,014;-0,091;-0,043;-0,044;-0,096;-0,083;0,038;-0,030;-0,061;-0,137;-0,054;-0,094;-0,055;
2023-02-08;-0,092;-0,031;-0,019;-0,021;-0,014;-0,088;-0,044;-0,044;-0,094;-0,084;0,041;-0,030;-0,061;-0,128;-0,053;-0,082;-0,055;
2023-02-09;-0,102;-0,032;-0,026;-0,026;-0,020;-0,098;-0,044;-0,045;-0,098;-0,092;0,030;-0,039;-0,065;-0,128;-0,053;-0,086;-0,055;
2023-02-10;-0,098;-0,038;-0,032;-0,031;-0,022;-0,102;-0,047;-0,046;-0,106;-0,098;0,030;-0,049;-0,075;-0,131;-0,066;-0,089;-0,056;
2023-02-13;-0,102;-0,036;-0,026;-0,031;-0,022;-0,099;-0,047;-0,047;-0,099;-0,095;0,027;-0,044;-0,067;-0,127;-0,056;-0,084;-0,057;
2023-02-14;-0,103;-0,042;-0,026;-0,032;-0,023;-0,095;-0,048;-0,047;-0,098;-0,097;0,038;-0,041;-0,066;-0,127;-0,053;-0,085;-0,057;
2023-02-15;-0,097;-0,044;-0,026;-0,032;-0,023;-0,096;-0,049;-0,047;-0,100;-0,096;0,028;-0,040;-0,063;-0,125;-0,049;-0,083;-0,057;
2023-02-16;-0,094;-0,041;-0,028;-0,031;-0,023;-0,097;-0,049;-0,047;-0,100;-0,093;0,022;-0,038;-0,061;-0,123;-0,048;-0,085;-0,057;
2023-02-17;-0,093;-0,046;-0,026;-0,032;-0,023;-0,095;-0,049;-0,047;-0,097;-0,097;0,021;-0,040;-0,062;-0,127;-0,052;-0,087;-0,058;
2023-02-20;-0,102;-0,047;-0,029;-0,035;-0,025;-0,096;-0,050;-0,048;-0,100;-0,101;0,018;;-0,067;-0,128;-0,053;;;
2023-02-21;;;;;;;;;;;;;;;;-0,096;-0,059;
2023-02-22;-0,110;-0,063;-0,032;-0,039;-0,027;-0,107;-0,053;-0,049;-0,104;-0,108;0,001;-0,054;-0,077;-0,139;-0,067;;;
2023-02-23;;;;;;;;;;;;;;;;-0,096;-0,059;
2023-02-24;-0,107;-0,069;-0,034;-0,039;-0,024;-0,110;-0,053;-0,049;-0,104;-0,105;-0,007;-0,055;-0,078;-0,135;-0,071;-0,094;-0,059;
2023-02-27;-0,109;-0,071;-0,029;-0,040;-0,023;-0,105;-0,053;-0,050;-0,098;-0,106;0,003;-0,050;-0,070;-0,129;-0,063;-0,088;-0,058;
2023-02-28;-0,111;-0,076;-0,029;-0,040;-0,023;-0,105;-0,053;-0,050;-0,099;-0,107;0,004;-0,052;-0,073;-0,130;-0,066;-0,087;-0,058;
2023-03-01;-0,108;-0,058;-0,028;-0,040;-0,020;-0,106;-0,053;-0,049;-0,099;-0,097;-0,002;-0,051;-0,069;-0,127;-0,065;-0,085;-0,058;
2023-03-02;-0,108;-0,058;-0,029;-0,039;-0,019;-0,106;-0,054;-0,049;-0,101;-0,098;-0,002;-0,053;-0,072;-0,126;-0,066;;;
2023-03-03;;;;;;;;;;;;;;;;-0,084;-0,058;
2023-03-06;-0,098;-0,057;-0,026;-0,038;-0,017;-0,100;-0,052;-0,049;-0,093;-0,095;0,002;-0,045;-0,066;-0,124;-0,058;-0,085;-0,057;
2023-03-07;;-0,059;-0,023;-0,036;-0,016;-0,100;-0,052;-0,049;-0,093;-0,096;-0,003;-0,044;-0,068;-0,131;-0,063;-0,091;-0,057;
2023-03-08;-0,089;-0,064;-0,028;-0,036;-0,016;-0,102;-0,052;-0,049;-0,097;-0,096;-0,011;-0,049;-0,073;-0,132;-0,068;-0,090;-0,057;
2023-03-09;-0,092;-0,069;-0,026;-0,036;-0,017;-0,103;-0,052;-0,049;-0,094;-0,096;-0,023;-0,046;-0,071;-0,135;-0,067;-0,093;-0,057;
2023-03-10;-0,094;-0,076;-0,032;-0,031;-0,014;-0,109;-0,050;-0,048;-0,106;-0,102;-0,032;-0,057;-0,077;-0,138;-0,076;-0,096;-0,058;
2023-03-13;-0,105;-0,073;-0,039;-0,025;-0,008;-0,118;-0,047;-0,046;-0,114;-0,101;-0,023;-0,064;-0,083;-0,146;-0,080;-0,108;-0,060;
2023-03-14;-0,115;-0,085;-0,037;-0,029;-0,012;-0,111;-0,050;-0,047;-0,108;-0,109;-0,016;-0,059;-0,076;-0,143;-0,069;-0,106;-0,060;
2023-03-15;-0,115;-0,085;-0,048;-0,026;-0,010;-0,123;-0,049;-0,046;-0,122;-0,111;-0,024;-0,069;-0,089;-0,163;-0,081;-0,128;-0,062;
2023-03-16;-0,117;-0,087;-0,046;-0,028;-0,011;-0,121;-0,050;-0,047;-0,122;-0,113;-0,029;-0,066;-0,085;-0,164;-0,076;-0,131;-0,062;
2023-03-17;-0,113;-0,077;-0,048;-0,026;-0,010;-0,125;-0,049;-0,047;-0,128;-0,115;-0,037;-0,068;-0,092;-0,168;-0,084;-0,136;-0,062;
2023-03-20;-0,121;-0,090;-0,043;-0,026;-0,011;-0,123;-0,049;-0,046;-0,122;-0,121;-0,039;-0,068;-0,085;-0,165;-0,077;-0,132;-0,064;
2023-03-21;-0,123;-0,087;-0,040;-0,027;-0,013;-0,119;-0,049;-0,046;-0,118;-0,125;-0,044;-0,071;-0,083;-0,161;-0,079;-0,129;-0,061;
2023-03-22;-0,121;-0,082;-0,035;-0,029;-0,016;-0,119;-0,050;-0,047;-0,114;-0,120;-0,060;-0,069;-0,084;-0,159;-0,082;-0,127;-0,060;
2023-03-23;-0,122;-0,073;-0,034;-0,027;-0,013;-0,119;-0,048;-0,047;-0,117;-0,118;-0,063;-0,070;-0,083;-0,156;-0,080;-0,125;-0,060;
2023-03-24;-0,120;-0,069;-0,037;-0,024;-0,013;-0,123;-0,047;-0,046;-0,123;-0,113;-0,076;-0,069;-0,088;-0,166;-0,087;-0,136;-0,061;
2023-03-27;-0,121;-0,076;-0,031;-0,027;-0,016;-0,120;-0,048;-0,046;-0,119;-0,115;-0,071;-0,064;-0,080;-0,160;-0,079;;;
2023-03-28;;;;;;;;;;;;;;;;-0,129;-0,060;
2023-03-29;-0,117;-0,064;-0,028;-0,027;-0,016;-0,118;-0,049;-0,046;-0,115;-0,111;-0,070;-0,060;-0,072;-0,155;-0,077;-0,120;-0,059;
2023-03-30;;-0,063;-0,022;-0,028;-0,017;-0,110;-0,049;-0,046;-0,105;-0,109;-0,049;-0,053;-0,064;-0,147;-0,066;-0,111;-0,057;
2023-03-31;-0,111;-0,061;-0,017;-0,028;-0,017;-0,106;-0,048;-0,046;-0,097;-0,108;-0,044;-0,049;-0,058;-0,145;-0,059;-0,110;-0,056;
2023-04-03;-0,111;-0,063;-0,020;-0,028;-0,018;-0,108;-0,047;-0,046;-0,097;-0,112;-0,045;-0,049;-0,066;-0,140;-0,070;-0,107;;
2023-04-04;;-0,071;;;;;;;;;-0,030;-0,043;-0,057;-0,137;-0,058;;-0,055;
2023-04-05;-0,109;;-0,020;-0,027;-0,016;-0,111;-0,045;-0,045;-0,102;;;;;;;-0,113;-0,055;
2023-04-06;-0,103;-0,068;;-0,026;-0,016;-0,108;-0,045;-0,044;-0,099;;;;;;;;;
2023-04-11;-0,101;-0,063;-0,016;-0,029;-0,018;-0,102;-0,047;-0,045;-0,094;-0,100;-0,028;-0,036;-0,055;-0,138;-0,061;-0,104;-0,055;
2023-04-12;-0,103;-0,074;-0,017;-0,029;-0,019;-0,102;-0,047;-0,045;-0,089;-0,112;-0,024;-0,043;-0,061;-0,143;-0,065;-0,108;-0,054;
2023-04-13;-0,103;-0,076;-0,014;-0,030;-0,019;-0,102;-0,047;-0,045;-0,091;-0,112;-0,025;-0,043;-0,058;-0,139;-0,064;-0,106;-0,053;
2023-04-14;;-0,076;-0,012;-0,030;-0,022;-0,095;-0,047;-0,046;-0,083;-0,111;-0,011;-0,040;-0,053;-0,134;-0,059;-0,102;-0,053;
2023-04-17;-0,106;-0,072;-0,012;-0,032;-0,024;-0,090;-0,048;-0,046;-0,085;-0,107;-0,005;-0,037;-0,050;-0,135;-0,055;-0,102;-0,053;
2023-04-18;-0,107;-0,071;-0,012;-0,033;-0,024;-0,092;-0,049;-0,046;-0,083;-0,110;-0,009;-0,039;-0,050;-0,139;-0,056;-0,104;-0,053;
2023-04-19;-0,107;-0,075;-0,014;-0,034;-0,026;-0,092;-0,049;-0,047;-0,086;-0,112;-0,014;-0,039;-0,052;-0,141;-0,058;-0,106;-0,054;
2023-04-20;-0,107;-0,076;-0,014;-0,033;-0,025;-0,096;-0,049;-0,046;-0,087;-0,112;-0,018;-0,039;-0,055;-0,145;-0,061;-0,109;-0,055;
2023-04-21;-0,108;-0,086;-0,010;-0,033;-0,026;-0,096;-0,049;-0,046;-0,087;-0,118;-0,022;-0,038;-0,056;-0,148;-0,062;-0,111;-0,055;
2023-04-24;-0,107;-0,093;-0,009;-0,033;-0,026;-0,096;-0,049;-0,046;-0,085;-0,120;-0,024;-0,037;-0,053;-0,145;-0,060;;;
2023-04-25;;;;;;;;;;;;;;;;-0,111;-0,055;
2023-04-26;-0,104;-0,101;-0,010;-0,030;-0,024;-0,101;-0,047;-0,045;-0,090;-0,123;-0,042;-0,043;-0,059;-0,149;-0,064;-0,111;-0,056;
2023-04-27;-0,103;-0,101;-0,009;-0,030;-0,023;-0,096;-0,047;-0,044;-0,082;-0,119;-0,028;-0,039;-0,049;-0,145;-0,050;-0,108;-0,055;
2023-04-28;-0,099;-0,098;-0,007;-0,028;-0,022;-0,094;-0,046;-0,044;-0,081;-0,114;-0,023;-0,032;-0,042;-0,137;-0,040;-0,106;-0,055;
2023-05-02;-0,098;-0,099;-0,012;-0,029;-0,023;-0,096;-0,047;-0,044;-0,085;-0,117;-0,041;-0,036;-0,047;-0,145;-0,049;-0,113;-0,054;
2023-05-03;-0,100;-0,107;-0,012;-0,028;-0,023;-0,098;-0,045;-0,044;-0,087;-0,120;-0,044;-0,034;-0,046;-0,148;-0,047;-0,119;-0,055;
2023-05-04;-0,098;-0,103;-0,013;-0,028;-0,023;-0,097;-0,046;-0,044;-0,088;-0,121;-0,046;-0,039;-0,047;-0,151;-0,047;-0,125;-0,055;
2023-05-05;-0,101;-0,101;-0,014;-0,027;-0,022;-0,092;-0,046;-0,043;-0,088;-0,126;-0,042;-0,042;;-0,147;-0,045;-0,123;-0,055;
2023-05-08;-0,099;-0,102;-0,012;-0,029;-0,023;-0,093;-0,046;-0,044;-0,087;-0,128;-0,055;-0,043;;-0,141;-0,050;-0,117;-0,055;
2023-05-09;;;-0,017;-0,029;-0,022;-0,098;;-0,044;-0,090;-0,129;-0,075;-0,042;-0,049;-0,144;-0,051;-0,120;;
2023-05-10;-0,094;-0,109;-0,014;-0,028;-0,021;-0,098;-0,046;-0,044;-0,094;-0,129;-0,073;-0,041;-0,049;-0,140;-0,052;-0,116;-0,055;
2023-05-11;-0,092;-0,106;-0,012;-0,025;-0,018;-0,090;-0,045;-0,043;-0,089;-0,126;-0,061;-0,034;-0,041;-0,139;-0,043;-0,114;-0,055;
2023-05-12;-0,090;-0,109;-0,009;-0,026;-0,018;-0,092;-0,045;-0,044;-0,087;-0,126;-0,070;-0,035;-0,044;-0,139;-0,048;-0,116;-0,055;
2023-05-15;-0,086;-0,099;-0,009;-0,026;-0,019;-0,090;-0,045;-0,043;-0,085;-0,121;-0,068;-0,031;-0,041;-0,134;-0,042;;-0,055;
