
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,084;-0,124;-0,128;-0,132;-0,080;-0,138;-0,095;-0,109;-0,035;-0,110;-0,124;-0,266;-0,093;-0,038;0,025;-0,062;-0,078;
2022-10-25;-0,079;-0,115;-0,109;-0,136;-0,079;-0,133;-0,095;;;;;;;-0,036;0,025;-0,063;;
2022-10-26;-0,080;-0,110;-0,104;-0,131;-0,078;-0,136;-0,094;-0,117;-0,033;-0,105;-0,122;-0,267;-0,101;-0,038;0,020;-0,068;-0,080;
2022-10-27;-0,080;-0,113;-0,105;-0,129;-0,077;-0,138;-0,094;-0,115;-0,042;-0,107;-0,124;-0,272;-0,101;-0,033;0,021;-0,067;-0,082;
2022-10-28;-0,079;-0,112;-0,103;-0,128;-0,076;-0,130;-0,094;-0,116;-0,033;-0,116;-0,118;-0,270;-0,099;-0,034;0,024;-0,061;-0,076;
2022-10-31;-0,080;-0,115;-0,109;-0,124;-0,074;-0,131;;-0,115;-0,028;-0,117;-0,119;-0,272;-0,097;-0,038;0,020;-0,063;-0,076;
2022-11-01;-0,081;-0,114;-0,107;-0,121;;-0,131;;;;;;;;;;;;
2022-11-02;-0,081;-0,112;-0,100;;;;;-0,100;-0,027;-0,087;-0,119;-0,272;-0,085;;;;-0,077;
2022-11-03;;;;-0,119;-0,076;-0,144;-0,093;;;;;;;-0,039;0,024;-0,056;;
2022-11-04;-0,094;-0,113;-0,108;-0,115;-0,076;-0,143;-0,093;-0,087;-0,024;-0,063;-0,113;-0,277;-0,071;-0,042;0,024;-0,056;-0,076;
2022-11-07;-0,090;-0,107;-0,102;-0,113;-0,075;-0,139;-0,092;-0,094;-0,038;-0,071;-0,127;-0,288;-0,080;-0,044;0,014;-0,064;-0,087;
2022-11-08;-0,087;-0,100;-0,091;-0,112;-0,074;-0,139;-0,092;-0,093;-0,033;-0,077;-0,116;-0,285;-0,080;-0,043;0,016;-0,063;-0,081;
2022-11-09;-0,088;-0,103;-0,095;-0,118;-0,075;-0,141;-0,092;-0,097;-0,040;-0,087;-0,119;-0,295;-0,084;-0,042;0,011;-0,070;-0,087;
2022-11-10;-0,074;-0,092;-0,073;-0,118;-0,073;-0,134;-0,091;-0,088;-0,024;-0,073;-0,092;-0,268;-0,078;-0,034;0,028;-0,055;-0,064;
2022-11-11;-0,072;-0,087;-0,061;-0,117;-0,071;-0,134;-0,090;-0,084;-0,041;-0,062;-0,093;-0,274;-0,078;-0,042;;;-0,070;
2022-11-14;-0,071;-0,087;-0,065;-0,119;-0,069;-0,133;-0,090;-0,085;-0,042;-0,060;-0,098;-0,277;-0,083;-0,043;0,009;-0,068;-0,074;
2022-11-15;-0,069;-0,092;-0,075;-0,118;-0,069;-0,132;-0,089;-0,072;-0,035;-0,036;-0,092;-0,261;-0,070;-0,038;0,011;-0,065;-0,070;
2022-11-16;-0,072;-0,095;-0,084;-0,117;-0,069;-0,133;-0,089;-0,075;-0,038;-0,043;-0,096;-0,267;-0,073;-0,033;0,018;-0,062;-0,072;
2022-11-17;-0,070;-0,097;-0,093;;;;;-0,077;-0,045;-0,048;-0,105;-0,277;-0,077;;;;-0,079;
2022-11-18;;;;-0,120;-0,070;-0,127;-0,089;;;;;;;-0,028;0,022;-0,059;;
2022-11-21;-0,066;-0,093;-0,087;-0,125;-0,069;-0,124;-0,088;-0,074;-0,031;-0,046;-0,093;-0,269;-0,071;-0,028;0,023;-0,057;-0,066;
2022-11-22;-0,068;-0,093;-0,091;-0,118;-0,068;-0,120;-0,088;-0,079;-0,038;-0,058;-0,095;-0,279;-0,075;-0,027;0,025;-0,055;-0,068;
2022-11-23;-0,063;-0,087;-0,081;-0,113;-0,066;-0,124;-0,088;-0,075;-0,030;-0,053;-0,086;-0,270;-0,072;-0,025;0,026;-0,054;-0,063;
2022-11-24;;-0,087;-0,079;-0,111;-0,065;;-0,087;-0,080;;-0,060;;;-0,076;-0,026;;;;
2022-11-25;;-0,089;-0,082;-0,110;-0,066;-0,124;-0,087;-0,084;-0,043;-0,067;-0,094;-0,279;-0,081;-0,031;0,018;-0,061;-0,071;
2022-11-28;-0,068;-0,091;-0,084;;;;;-0,086;-0,037;-0,063;-0,099;-0,278;-0,082;;;;-0,072;
2022-11-29;;;;-0,107;-0,066;-0,123;-0,087;;;;;;;-0,027;0,020;-0,055;;
2022-11-30;-0,069;-0,091;-0,090;-0,106;-0,066;-0,108;-0,086;-0,059;-0,027;-0,025;-0,099;-0,270;-0,061;-0,026;0,022;-0,049;-0,069;
2022-12-01;-0,059;-0,085;-0,079;-0,102;-0,064;-0,116;-0,086;-0,057;-0,021;-0,023;-0,084;-0,257;-0,059;-0,022;0,027;-0,050;-0,057;
2022-12-02;-0,059;-0,082;-0,071;-0,107;-0,063;-0,112;-0,086;-0,064;-0,029;-0,022;-0,101;-0,269;-0,065;-0,025;0,021;-0,053;-0,070;
2022-12-05;-0,060;-0,079;-0,067;-0,108;-0,062;-0,119;-0,085;-0,059;-0,029;-0,014;-0,099;-0,268;-0,064;-0,025;0,020;-0,055;-0,071;
2022-12-06;-0,066;-0,085;-0,075;-0,113;-0,063;-0,122;-0,085;-0,061;-0,035;-0,012;-0,103;-0,276;-0,068;-0,022;0,024;-0,055;-0,074;
2022-12-07;-0,073;-0,092;-0,080;-0,124;-0,063;-0,125;-0,085;-0,068;-0,038;-0,020;-0,106;-0,282;-0,073;-0,020;0,028;-0,052;-0,075;
2022-12-08;-0,072;-0,092;-0,081;-0,123;-0,063;-0,124;-0,085;-0,061;-0,036;-0,006;-0,104;-0,276;-0,068;-0,021;0,025;-0,054;-0,074;
2022-12-09;-0,070;-0,086;-0,076;-0,119;-0,063;-0,125;-0,085;-0,060;-0,041;-0,002;-0,105;-0,277;-0,068;-0,024;0,021;-0,056;-0,075;
2022-12-12;-0,072;-0,090;-0,080;;;;;-0,065;-0,041;-0,015;-0,106;-0,279;-0,075;;;;-0,075;
2022-12-13;;;;-0,117;-0,061;-0,123;-0,085;;;;;;;-0,024;0,025;-0,053;;
2022-12-14;-0,067;-0,080;-0,065;-0,116;-0,061;-0,123;-0,084;-0,065;-0,032;-0,014;-0,096;-0,275;-0,076;-0,025;0,020;-0,057;-0,071;
2022-12-15;-0,076;-0,093;-0,081;-0,117;-0,061;-0,132;-0,084;-0,068;-0,035;-0,014;-0,110;-0,285;-0,077;-0,027;0,020;-0,056;-0,081;
2022-12-16;-0,082;-0,096;-0,089;-0,116;-0,063;-0,132;-0,084;-0,063;-0,037;-0,012;-0,112;-0,285;-0,074;-0,026;0,022;-0,054;-0,082;
2022-12-19;-0,078;-0,093;-0,089;-0,115;-0,063;-0,134;-0,084;-0,068;-0,044;-0,016;-0,118;-0,290;-0,076;-0,027;0,020;-0,056;-0,087;
2022-12-20;-0,082;-0,098;-0,095;-0,112;-0,065;-0,134;-0,084;-0,069;-0,045;-0,020;-0,121;-0,290;-0,074;-0,029;0,022;-0,059;-0,089;
2022-12-21;-0,078;-0,095;-0,091;-0,101;-0,065;-0,129;-0,084;-0,068;-0,039;-0,017;-0,117;-0,286;-0,073;-0,028;0,023;-0,054;-0,084;
2022-12-22;-0,082;-0,098;-0,095;-0,098;-0,064;-0,131;-0,083;-0,069;-0,039;-0,013;-0,123;-0,289;-0,074;-0,031;0,021;-0,055;-0,088;
2022-12-23;-0,079;-0,094;-0,091;-0,097;-0,065;-0,127;-0,083;-0,068;-0,037;-0,011;-0,127;-0,290;-0,073;-0,028;0,023;-0,052;-0,087;
2022-12-27;;-0,092;-0,089;-0,094;-0,064;-0,130;-0,083;;-0,043;;-0,128;-0,289;;;;;-0,086;
2022-12-28;-0,079;-0,092;-0,091;-0,097;-0,065;-0,133;-0,083;-0,060;-0,047;-0,003;-0,130;-0,286;-0,069;-0,031;0,018;-0,054;-0,084;
2022-12-29;-0,075;-0,088;-0,085;-0,096;-0,066;-0,126;-0,083;-0,060;-0,042;0,001;-0,126;-0,284;-0,066;-0,029;0,021;-0,053;-0,082;
2022-12-30;-0,081;-0,091;-0,089;-0,097;-0,066;-0,129;-0,083;-0,065;-0,045;-0,007;-0,130;-0,288;-0,072;-0,032;0,019;-0,056;-0,086;
2023-01-02;;-0,088;-0,085;-0,095;-0,066;;-0,083;;;;;;;;;;;
2023-01-03;-0,071;-0,083;-0,077;-0,098;-0,064;-0,122;-0,082;-0,054;-0,036;0,012;-0,123;-0,275;-0,063;-0,027;0,025;-0,050;-0,078;
2023-01-04;-0,068;-0,082;-0,073;-0,106;-0,063;-0,118;-0,082;-0,048;-0,039;0,025;-0,122;-0,268;-0,059;-0,024;0,025;-0,050;-0,074;
2023-01-05;-0,067;-0,084;-0,075;-0,107;-0,063;-0,116;-0,082;-0,043;-0,042;0,035;-0,128;-0,268;-0,054;-0,024;0,023;-0,052;-0,078;
2023-01-09;-0,066;-0,076;-0,066;-0,095;-0,060;-0,118;-0,081;-0,030;-0,050;0,043;-0,110;-0,255;-0,041;-0,020;0,029;-0,047;-0,068;
2023-01-10;-0,066;-0,078;-0,066;-0,102;-0,060;-0,116;-0,081;-0,037;-0,052;0,037;-0,117;-0,261;-0,046;-0,024;0,022;-0,053;-0,074;
2023-01-11;-0,060;-0,077;-0,068;-0,103;-0,059;-0,108;-0,081;-0,032;-0,049;0,042;-0,106;-0,254;-0,041;-0,018;0,028;-0,048;-0,066;
2023-01-12;-0,058;-0,075;-0,064;-0,098;-0,058;-0,106;-0,081;-0,032;-0,046;0,041;-0,102;-0,253;-0,040;-0,013;0,035;-0,042;-0,064;
2023-01-13;-0,058;-0,074;-0,062;-0,092;-0,057;-0,107;-0,080;-0,030;-0,036;0,047;-0,101;-0,249;-0,036;-0,013;0,031;-0,045;-0,063;
2023-01-16;;-0,070;-0,059;-0,093;-0,057;;-0,080;-0,026;;0,047;;;-0,034;-0,014;;;;
2023-01-17;-0,056;-0,072;-0,061;-0,092;-0,057;-0,106;-0,079;-0,027;-0,035;0,045;-0,094;-0,246;-0,032;-0,011;0,033;-0,041;-0,059;
2023-01-18;-0,055;-0,069;-0,056;-0,091;-0,056;-0,116;-0,079;-0,030;-0,034;0,041;-0,091;-0,247;-0,034;-0,011;0,033;-0,040;-0,059;
2023-01-19;-0,064;-0,081;-0,074;-0,100;-0,057;-0,115;-0,079;-0,031;-0,048;0,039;-0,106;-0,256;-0,038;-0,015;0,030;-0,043;-0,071;
2023-01-20;-0,060;-0,074;-0,068;-0,096;-0,057;-0,110;-0,079;-0,025;-0,045;0,048;-0,110;-0,249;-0,032;-0,017;0,028;-0,045;-0,070;
2023-01-23;-0,057;-0,071;-0,062;-0,094;-0,057;-0,110;-0,078;;-0,044;;-0,101;-0,242;;-0,019;0,024;-0,048;-0,065;
2023-01-24;-0,057;-0,070;-0,062;-0,096;-0,056;-0,111;-0,078;;-0,043;;-0,099;-0,241;;-0,020;0,025;-0,048;-0,065;
2023-01-25;-0,064;-0,077;-0,067;;;;;;-0,043;;-0,105;-0,248;;;;;-0,068;
2023-01-26;;;;-0,099;-0,056;-0,105;-0,078;;;;;;;-0,019;0,024;-0,048;;
2023-01-27;-0,057;-0,075;-0,067;-0,091;-0,056;-0,105;-0,077;-0,018;-0,034;;-0,088;-0,229;-0,021;-0,018;0,026;-0,044;-0,056;
2023-01-30;-0,055;-0,075;-0,067;-0,090;-0,056;-0,105;-0,077;-0,022;-0,037;0,048;-0,089;-0,232;-0,027;-0,019;0,026;-0,045;-0,055;
2023-01-31;-0,055;-0,079;-0,073;-0,090;-0,057;-0,096;-0,077;-0,025;-0,033;0,045;-0,089;-0,231;-0,027;-0,016;0,032;-0,041;-0,053;
2023-02-01;-0,048;-0,071;-0,063;-0,084;-0,056;-0,094;-0,077;-0,020;-0,031;0,053;-0,079;-0,225;-0,022;-0,013;0,035;-0,039;-0,047;
2023-02-02;-0,038;-0,059;-0,038;;;;;-0,026;-0,036;0,039;-0,071;-0,215;-0,027;;;;-0,044;
2023-02-03;;;;-0,092;-0,052;-0,090;-0,076;;;;;;;-0,011;0,031;-0,039;;
2023-02-06;-0,036;-0,059;-0,047;-0,093;-0,052;-0,091;-0,075;-0,029;-0,025;0,029;-0,067;-0,215;-0,032;-0,009;0,034;-0,035;-0,040;
2023-02-07;-0,038;-0,061;-0,049;-0,090;-0,052;-0,089;-0,075;-0,027;-0,030;0,035;-0,068;-0,214;-0,029;-0,011;0,035;-0,036;-0,042;
2023-02-08;-0,038;-0,061;-0,049;-0,078;-0,052;-0,092;-0,075;-0,029;-0,031;0,028;-0,064;-0,213;-0,030;-0,015;0,032;-0,039;-0,040;
2023-02-09;-0,048;-0,065;-0,049;-0,082;-0,052;-0,106;-0,075;-0,025;-0,037;0,037;-0,066;-0,214;-0,027;-0,017;0,029;-0,045;-0,043;
2023-02-10;-0,057;-0,075;-0,061;-0,085;-0,054;-0,103;-0,075;-0,036;-0,048;0,021;-0,084;-0,232;-0,038;-0,025;0,021;-0,052;-0,058;
2023-02-13;-0,052;-0,067;-0,052;-0,080;-0,054;-0,101;-0,074;-0,031;-0,043;0,029;-0,075;-0,226;-0,031;-0,023;0,025;-0,048;-0,050;
2023-02-14;-0,049;-0,066;-0,048;-0,081;-0,054;-0,102;-0,074;-0,035;-0,044;0,023;-0,075;-0,227;-0,035;-0,027;0,020;-0,052;-0,051;
2023-02-15;-0,048;-0,063;-0,045;-0,079;-0,055;-0,099;-0,074;-0,041;-0,049;0,016;-0,071;-0,225;-0,041;-0,027;0,019;-0,052;-0,052;
2023-02-16;-0,046;-0,061;-0,044;-0,080;-0,055;-0,100;-0,074;-0,041;-0,046;0,019;-0,071;-0,225;-0,040;-0,028;0,018;-0,053;-0,052;
2023-02-17;-0,049;-0,062;-0,047;-0,083;-0,056;-0,099;-0,074;-0,042;-0,043;0,015;-0,074;-0,229;-0,040;-0,025;0,023;-0,050;-0,050;
2023-02-20;;-0,067;-0,049;;;;;-0,042;;0,018;;;-0,041;-0,028;;;;
2023-02-21;;;;-0,092;-0,057;-0,114;-0,073;-0,052;-0,053;0,003;-0,088;-0,243;-0,050;;;;-0,063;
2023-02-22;-0,062;-0,077;-0,063;;;;;;;;;;;;;;;
2023-02-23;;;;-0,092;-0,056;-0,111;-0,073;;;;;;;-0,033;0,015;-0,055;;
2023-02-24;-0,063;-0,078;-0,067;-0,090;-0,056;-0,116;-0,073;-0,059;-0,058;-0,010;-0,092;-0,248;-0,055;-0,036;0,011;-0,055;-0,067;
2023-02-27;-0,058;-0,070;-0,059;-0,084;-0,056;-0,117;-0,073;-0,056;-0,050;-0,007;-0,081;-0,242;-0,051;-0,035;0,016;-0,051;-0,059;
2023-02-28;-0,061;-0,073;-0,061;-0,083;-0,056;-0,118;-0,073;-0,059;-0,054;-0,009;-0,084;-0,245;-0,054;-0,038;0,012;-0,055;-0,064;
2023-03-01;-0,059;-0,069;-0,061;-0,081;-0,056;-0,118;-0,073;-0,050;-0,047;0,007;-0,082;-0,242;-0,046;-0,039;0,012;-0,056;-0,062;
2023-03-02;-0,061;-0,072;-0,062;;;;;-0,046;-0,049;0,010;-0,089;-0,240;-0,044;;;;-0,062;
2023-03-03;;;;-0,079;-0,056;-0,108;-0,072;;;;;;;-0,037;0,013;-0,055;;
2023-03-06;-0,053;-0,066;-0,053;-0,081;-0,055;-0,110;-0,072;-0,044;-0,050;0,009;-0,073;-0,229;-0,040;-0,035;0,015;-0,052;-0,053;
2023-03-07;-0,052;-0,068;-0,059;-0,087;-0,054;-0,107;-0,072;-0,049;-0,053;0,001;-0,079;-0,231;-0,044;-0,035;0,012;-0,054;-0,057;
2023-03-08;-0,057;-0,073;-0,063;-0,086;-0,055;-0,107;-0,072;-0,044;-0,047;0,002;-0,073;-0,226;-0,038;-0,028;0,022;-0,045;-0,052;
2023-03-09;-0,054;-0,071;-0,063;-0,089;-0,055;-0,110;-0,072;-0,049;-0,050;-0,007;-0,069;-0,228;-0,043;-0,029;0,023;-0,047;-0,051;
2023-03-10;-0,065;-0,077;-0,071;-0,092;-0,055;-0,120;-0,072;-0,054;-0,063;-0,013;-0,080;-0,242;-0,047;-0,021;0,034;-0,044;-0,060;
2023-03-13;-0,072;-0,083;-0,076;-0,104;-0,058;-0,126;-0,073;-0,053;-0,058;-0,010;-0,089;-0,245;-0,049;-0,015;;-0,047;-0,067;
2023-03-14;-0,067;-0,076;-0,065;-0,101;-0,058;-0,124;-0,074;;-0,056;-0,012;-0,082;-0,240;;-0,022;0,031;-0,050;;
2023-03-15;-0,077;-0,089;-0,077;-0,124;-0,059;-0,127;-0,075;-0,071;-0,072;-0,028;-0,103;-0,253;-0,068;-0,022;0,024;-0,059;-0,080;
2023-03-16;-0,074;-0,085;-0,071;-0,127;-0,060;-0,124;-0,075;-0,066;-0,065;-0,022;-0,093;-0,239;-0,061;-0,024;0,029;-0,054;-0,069;
2023-03-17;-0,076;-0,092;-0,080;-0,132;-0,060;-0,126;-0,076;-0,065;-0,074;-0,024;-0,098;-0,240;-0,063;-0,022;0,031;-0,056;-0,074;
2023-03-20;-0,076;-0,085;-0,072;-0,128;-0,062;-0,127;-0,078;-0,064;-0,068;-0,024;-0,090;-0,235;-0,059;-0,021;0,032;-0,057;-0,067;
2023-03-21;-0,079;-0,083;-0,074;-0,125;-0,059;-0,122;-0,077;-0,069;-0,073;-0,027;-0,092;-0,238;-0,063;-0,027;0,023;-0,062;-0,071;
2023-03-22;-0,078;-0,084;-0,078;-0,123;-0,058;-0,126;-0,076;-0,063;-0,078;-0,024;-0,090;-0,235;-0,058;;;;-0,070;
2023-03-23;-0,079;-0,083;-0,076;-0,121;-0,057;-0,128;-0,076;;;;;;;-0,022;0,025;-0,062;;
2023-03-24;-0,077;-0,088;-0,083;-0,132;-0,058;-0,121;-0,076;-0,057;-0,082;-0,018;-0,096;-0,233;-0,055;-0,019;0,030;-0,057;-0,075;
2023-03-27;-0,072;-0,080;-0,075;;;;;-0,060;-0,072;-0,023;-0,090;-0,231;-0,056;;;;-0,068;
2023-03-28;;;;-0,125;-0,057;-0,122;-0,076;;;;;;;-0,026;0,024;-0,062;;
2023-03-29;-0,068;-0,072;-0,073;-0,116;-0,056;-0,114;-0,076;-0,053;-0,070;-0,013;-0,089;-0,229;-0,049;-0,022;0,026;-0,059;-0,065;
2023-03-30;-0,062;-0,064;-0,062;-0,107;-0,055;-0,113;-0,075;-0,046;-0,064;-0,004;-0,075;-0,219;-0,040;-0,020;0,029;-0,055;-0,057;
2023-03-31;-0,057;-0,058;-0,055;-0,105;-0,053;-0,107;-0,075;-0,049;-0,067;-0,006;-0,077;-0,219;-0,042;-0,020;0,027;-0,056;-0,058;
2023-04-03;-0,058;-0,066;-0,066;-0,102;;-0,106;;-0,046;-0,062;-0,003;-0,075;-0,217;-0,040;;;;-0,055;
2023-04-04;-0,051;-0,057;-0,054;;-0,052;;-0,074;-0,051;;-0,011;;;-0,044;-0,017;0,032;-0,052;;
2023-04-05;;;;-0,109;-0,053;-0,107;-0,075;;-0,067;;-0,089;-0,222;;-0,015;0,030;-0,055;-0,063;
2023-04-06;;;;;;;;-0,051;-0,064;-0,010;-0,093;-0,224;-0,047;-0,013;0,035;-0,051;-0,063;
2023-04-11;-0,044;-0,055;-0,057;-0,100;-0,052;-0,102;-0,074;-0,044;-0,057;-0,005;-0,082;-0,218;-0,038;-0,013;0,033;-0,050;-0,054;
2023-04-12;-0,051;-0,061;-0,060;-0,104;-0,052;-0,106;-0,074;-0,053;-0,061;-0,018;-0,084;-0,225;-0,044;-0,017;0,031;-0,053;-0,056;
2023-04-13;-0,051;-0,058;-0,060;-0,101;-0,051;-0,102;-0,073;-0,054;-0,060;-0,018;-0,088;-0,225;-0,046;-0,017;0,030;-0,055;-0,058;
2023-04-14;-0,048;-0,053;-0,055;-0,098;-0,051;-0,101;-0,073;-0,056;-0,059;-0,022;-0,086;-0,227;-0,048;-0,019;0,023;-0,059;-0,058;
2023-04-17;-0,045;-0,050;-0,051;-0,098;-0,051;-0,101;-0,073;-0,054;-0,052;-0,016;-0,088;-0,224;-0,045;-0,020;0,023;-0,060;-0,057;
2023-04-18;-0,047;-0,050;-0,052;-0,100;-0,051;-0,102;-0,072;-0,053;-0,044;-0,013;-0,084;-0,222;-0,046;-0,021;0,024;-0,061;-0,055;
2023-04-19;-0,047;-0,052;-0,054;-0,102;-0,051;-0,102;-0,071;-0,057;-0,042;-0,020;-0,088;-0,227;-0,050;-0,022;0,023;-0,060;-0,057;
2023-04-20;-0,047;-0,055;-0,057;-0,105;-0,052;-0,104;-0,071;-0,057;-0,041;-0,019;-0,089;-0,225;-0,049;-0,020;0,026;-0,059;-0,056;
2023-04-21;-0,046;-0,056;-0,058;-0,107;-0,052;-0,103;-0,071;-0,064;-0,039;-0,030;-0,092;-0,230;-0,056;-0,021;0,025;-0,062;-0,056;
2023-04-24;-0,046;-0,053;-0,056;;;;;-0,069;-0,036;-0,037;-0,091;-0,230;-0,060;;;;-0,056;
2023-04-25;;;;-0,107;-0,052;-0,107;-0,071;;;;;;;-0,019;0,024;-0,061;;
2023-04-26;-0,051;-0,059;-0,060;-0,107;-0,053;-0,107;-0,071;-0,076;-0,051;-0,044;-0,106;-0,241;-0,068;-0,019;0,025;-0,060;-0,067;
2023-04-27;-0,048;-0,049;-0,045;-0,104;-0,053;-0,100;-0,071;-0,070;-0,051;-0,039;-0,105;-0,236;-0,061;-0,018;0,025;-0,059;-0,066;
2023-04-28;-0,040;-0,042;-0,036;-0,102;-0,052;-0,098;-0,070;-0,068;-0,048;-0,036;-0,102;-0,235;-0,059;-0,015;0,026;-0,057;-0,062;
2023-05-02;-0,044;-0,047;-0,044;-0,109;-0,052;-0,100;-0,070;-0,071;-0,037;;-0,098;-0,235;-0,062;-0,017;0,024;-0,059;-0,062;
2023-05-03;-0,043;-0,046;-0,042;-0,115;-0,052;-0,104;-0,070;-0,072;-0,037;;-0,099;-0,237;-0,063;-0,015;0,027;-0,057;-0,061;
2023-05-04;-0,047;-0,047;-0,043;-0,120;-0,053;-0,107;-0,071;-0,071;-0,042;-0,042;-0,104;-0,242;-0,061;-0,013;0,028;-0,058;-0,066;
2023-05-05;-0,050;;-0,040;-0,119;-0,053;-0,104;-0,070;-0,073;-0,036;-0,041;-0,103;-0,243;-0,063;-0,019;0,024;-0,061;-0,065;
2023-05-08;-0,051;;-0,046;-0,113;-0,053;-0,104;-0,070;-0,074;-0,038;-0,045;-0,103;-0,243;-0,064;;;;-0,065;
2023-05-09;-0,050;-0,049;-0,047;-0,116;;-0,106;;;;;;;;;;;;
2023-05-10;-0,049;-0,049;-0,048;-0,112;-0,052;-0,104;-0,070;-0,080;-0,034;-0,052;-0,100;-0,238;-0,066;-0,021;0,023;-0,062;-0,063;
2023-05-11;-0,042;-0,041;-0,038;-0,110;-0,053;-0,099;-0,070;-0,079;-0,032;-0,050;-0,101;-0,235;-0,065;-0,019;0,026;-0,059;-0,063;
2023-05-12;-0,043;-0,044;-0,043;-0,112;-0,053;-0,098;-0,070;-0,079;-0,033;-0,050;-0,094;-0,233;-0,063;-0,018;0,025;-0,058;-0,060;
2023-05-15;-0,039;-0,041;-0,038;;-0,053;;-0,069;-0,072;-0,023;-0,040;-0,092;-0,228;-0,058;-0,018;0,027;-0,057;-0,057;
2023-05-16;;;;-0,112;-0,053;-0,098;-0,069;-0,072;-0,038;-0,041;-0,091;-0,226;-0,057;-0,021;0,024;-0,060;-0,059;
2023-05-17;;;;;;;;-0,069;-0,037;-0,044;-0,089;-0,221;-0,054;-0,019;0,026;-0,057;-0,058;
2023-05-19;-0,026;;-0,035;-0,109;-0,052;-0,085;-0,069;-0,061;-0,024;-0,044;-0,070;-0,203;-0,047;-0,019;0,027;-0,054;-0,044;
2023-05-22;-0,029;-0,038;-0,038;-0,115;-0,052;-0,084;-0,068;-0,058;-0,021;-0,039;-0,072;-0,200;-0,043;-0,020;0,025;-0,055;-0,046;
2023-05-23;-0,030;-0,040;-0,041;-0,113;-0,052;-0,088;-0,068;-0,060;-0,015;-0,045;-0,071;-0,201;-0,045;;;;-0,046;
