
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,071;-0,040;-0,021;-0,144;-0,069;-0,057;-0,180;;-0,072;-0,064;-0,124;-0,195;-0,129;-0,179;-0,081;
2022-10-25;-0,033;-0,167;-0,071;-0,039;-0,020;-0,142;-0,068;-0,057;-0,182;-0,144;-0,054;-0,058;-0,115;-0,196;-0,110;-0,183;-0,080;
2022-10-26;;-0,166;-0,069;-0,039;-0,021;-0,141;-0,067;-0,057;-0,182;-0,146;-0,052;-0,059;-0,110;-0,190;-0,105;-0,179;-0,079;
2022-10-27;-0,037;-0,165;-0,069;-0,036;-0,019;-0,136;-0,065;-0,056;-0,181;-0,142;-0,043;-0,059;-0,113;-0,189;-0,106;-0,176;-0,078;
2022-10-28;-0,034;-0,183;-0,069;-0,038;-0,020;-0,137;-0,066;-0,057;-0,178;-0,143;-0,041;-0,058;-0,112;-0,186;-0,104;-0,176;-0,077;
2022-10-31;-0,029;-0,184;-0,069;-0,038;-0,020;-0,136;-0,066;-0,057;-0,179;-0,143;-0,032;-0,059;-0,115;-0,185;-0,110;-0,172;-0,076;
2022-11-01;;;-0,068;-0,037;-0,020;-0,136;;-0,056;-0,176;-0,137;-0,012;-0,061;-0,114;-0,178;-0,108;-0,169;;
2022-11-02;-0,031;-0,146;-0,069;-0,037;-0,020;-0,135;-0,065;-0,056;-0,175;-0,133;-0,011;-0,060;-0,112;-0,181;-0,101;;;
2022-11-03;;;;;;;;;;;;;;;;-0,167;-0,078;
2022-11-04;-0,030;-0,132;-0,066;-0,037;-0,021;-0,135;-0,066;-0,056;-0,173;-0,134;-0,028;-0,073;-0,113;-0,179;-0,109;-0,163;-0,077;
2022-11-07;;-0,128;-0,064;-0,037;-0,020;-0,131;-0,065;-0,056;-0,171;-0,136;-0,016;-0,069;-0,107;-0,178;-0,103;-0,160;-0,076;
2022-11-08;;-0,138;-0,063;-0,037;-0,020;-0,127;-0,066;-0,056;-0,166;-0,138;-0,012;-0,067;-0,100;-0,179;-0,092;-0,160;-0,076;
2022-11-09;-0,032;-0,145;-0,061;-0,036;-0,020;-0,127;-0,065;-0,056;-0,165;-0,141;-0,013;-0,067;-0,103;-0,184;-0,096;-0,165;-0,076;
2022-11-10;-0,034;-0,137;-0,053;-0,032;-0,016;-0,117;-0,062;-0,055;-0,152;-0,154;0,012;-0,053;-0,092;-0,182;-0,074;-0,165;-0,074;
2022-11-11;-0,046;-0,134;-0,056;-0,034;-0,018;-0,110;-0,062;-0,055;-0,150;-0,155;0,018;-0,051;-0,087;-0,182;-0,062;-0,164;-0,072;
2022-11-14;-0,045;-0,123;-0,051;-0,033;-0,016;-0,108;-0,061;-0,054;-0,148;-0,152;0,013;-0,051;-0,087;-0,182;-0,066;-0,166;-0,071;
2022-11-15;-0,047;-0,105;-0,055;-0,033;-0,017;-0,111;-0,059;-0,054;-0,150;-0,147;0,007;-0,048;-0,092;-0,183;-0,076;-0,166;-0,070;
2022-11-16;-0,046;-0,107;-0,055;-0,031;-0,015;-0,115;-0,058;-0,054;-0,154;-0,145;-0,002;-0,051;-0,095;-0,181;-0,085;-0,165;-0,071;
2022-11-17;-0,041;-0,107;-0,058;-0,032;-0,016;-0,117;-0,059;-0,054;-0,159;-0,139;-0,008;-0,050;-0,097;-0,182;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,167;-0,071;
2022-11-21;-0,042;-0,111;-0,053;-0,030;-0,014;-0,114;-0,058;-0,054;-0,152;-0,138;-0,003;-0,045;-0,093;-0,187;-0,088;-0,172;-0,071;
2022-11-22;-0,041;-0,121;-0,050;-0,030;-0,014;-0,112;-0,058;-0,054;-0,151;-0,142;-0,007;-0,047;-0,093;-0,180;-0,092;-0,166;-0,070;
2022-11-23;-0,047;-0,125;-0,048;-0,030;-0,013;-0,110;-0,057;-0,054;-0,150;-0,142;-0,002;-0,042;-0,087;-0,175;-0,082;-0,161;-0,068;
2022-11-24;-0,047;-0,128;-0,048;-0,027;-0,013;-0,106;-0,056;-0,054;-0,149;-0,144;0,009;;-0,087;-0,172;-0,080;-0,158;-0,067;
2022-11-25;-0,045;-0,131;-0,047;-0,029;-0,014;-0,104;-0,057;-0,054;-0,148;-0,146;0,002;;-0,089;-0,173;-0,083;-0,158;-0,067;
2022-11-28;-0,045;-0,135;-0,048;-0,029;-0,014;-0,108;-0,057;-0,054;-0,151;-0,145;0,000;-0,047;-0,091;-0,177;-0,085;;;
2022-11-29;;;;;;;;;;;;;;;;-0,155;-0,067;
2022-11-30;-0,033;-0,094;-0,042;-0,029;-0,014;-0,108;-0,057;-0,054;-0,148;-0,129;-0,013;-0,049;-0,091;-0,169;-0,091;-0,154;-0,067;
2022-12-01;-0,037;-0,093;-0,037;-0,024;-0,010;-0,103;-0,055;-0,053;-0,144;-0,132;-0,007;-0,039;-0,085;-0,162;-0,080;-0,150;-0,065;
2022-12-02;-0,040;-0,094;-0,036;-0,026;-0,010;-0,101;-0,055;-0,053;-0,145;-0,130;0,005;-0,038;-0,082;-0,167;-0,072;-0,155;-0,064;
2022-12-05;-0,048;-0,075;-0,036;-0,026;-0,010;-0,099;-0,054;-0,054;-0,144;-0,124;0,013;-0,039;-0,079;-0,168;-0,068;-0,155;-0,064;
2022-12-06;;;;-0,025;;;;-0,053;-0,149;-0,127;0,010;-0,045;-0,085;-0,174;-0,076;-0,160;-0,064;
2022-12-07;-0,051;-0,089;-0,043;-0,023;-0,009;-0,108;-0,053;-0,053;-0,155;-0,134;0,004;-0,053;-0,092;-0,183;-0,081;-0,171;-0,064;
2022-12-08;-0,048;-0,072;-0,043;-0,022;-0,010;-0,111;-0,053;-0,052;-0,155;-0,130;0,006;-0,051;-0,092;-0,183;-0,082;-0,170;-0,065;
2022-12-09;-0,051;-0,061;-0,037;-0,022;-0,009;-0,105;-0,053;-0,052;-0,149;-0,127;0,009;-0,050;-0,086;-0,179;-0,077;-0,167;-0,064;
2022-12-12;-0,053;-0,074;-0,040;-0,022;-0,008;-0,107;-0,053;-0,052;-0,150;-0,134;0,004;-0,051;-0,090;-0,181;-0,081;;;
2022-12-13;;;;;;;;;;;;;;;;-0,164;-0,063;
2022-12-14;-0,054;-0,073;-0,033;-0,023;-0,008;-0,100;-0,052;-0,051;-0,140;-0,134;0,028;-0,046;-0,080;-0,175;-0,066;-0,163;-0,062;
2022-12-15;-0,057;-0,074;-0,040;-0,026;-0,011;-0,107;-0,054;-0,052;-0,152;-0,137;0,016;-0,055;-0,093;-0,177;-0,082;-0,165;-0,063;
2022-12-16;-0,060;-0,069;-0,043;-0,031;-0,015;-0,115;-0,056;-0,054;-0,158;-0,136;-0,003;-0,061;-0,096;-0,178;-0,091;-0,164;-0,065;
2022-12-19;-0,056;-0,073;-0,045;-0,031;-0,015;-0,118;-0,056;-0,054;-0,161;-0,132;-0,009;-0,057;-0,093;-0,176;-0,090;-0,162;-0,065;
2022-12-20;-0,055;-0,079;-0,043;-0,033;-0,016;-0,120;-0,058;-0,054;-0,163;-0,139;-0,013;-0,061;-0,098;-0,177;-0,096;-0,159;-0,066;
2022-12-21;-0,062;-0,079;-0,042;-0,034;-0,018;-0,117;-0,058;-0,054;-0,160;-0,135;-0,001;-0,057;-0,095;-0,170;-0,092;-0,149;-0,066;
2022-12-22;-0,062;-0,069;-0,043;-0,037;-0,020;-0,117;-0,059;-0,055;-0,161;-0,132;-0,005;-0,062;-0,098;-0,169;-0,096;-0,146;-0,066;
2022-12-23;-0,068;-0,070;-0,042;-0,038;-0,020;-0,114;-0,059;-0,055;-0,160;-0,133;0,005;-0,058;-0,094;-0,168;-0,092;-0,144;-0,066;
2022-12-27;-0,061;;-0,040;-0,041;-0,023;-0,112;-0,060;-0,056;-0,158;;0,002;;-0,092;-0,165;-0,090;-0,142;-0,066;
2022-12-28;-0,064;-0,066;-0,042;-0,040;-0,022;-0,114;-0,060;-0,056;-0,159;-0,132;0,001;-0,058;-0,092;-0,167;-0,092;-0,145;-0,066;
2022-12-29;-0,060;-0,067;-0,039;-0,040;-0,022;-0,111;-0,060;-0,055;-0,155;-0,131;0,006;-0,055;-0,088;-0,166;-0,086;-0,144;-0,067;
2022-12-30;-0,063;-0,069;-0,040;-0,040;-0,021;-0,111;-0,061;-0,055;-0,157;-0,135;0,004;-0,060;-0,091;-0,166;-0,090;-0,144;-0,067;
2023-01-02;-0,060;;-0,037;-0,038;-0,021;-0,107;;-0,055;-0,155;;0,013;;-0,088;-0,165;-0,086;-0,143;-0,067;
2023-01-03;-0,055;-0,054;-0,036;-0,037;-0,019;-0,103;-0,058;-0,054;-0,150;-0,123;0,022;-0,050;-0,083;-0,166;-0,078;-0,145;-0,066;
2023-01-04;-0,060;-0,044;-0,034;-0,034;-0,018;-0,102;-0,057;-0,054;-0,145;-0,118;0,030;-0,048;-0,082;-0,173;-0,074;-0,154;-0,065;
2023-01-05;-0,056;-0,031;-0,033;-0,033;-0,019;-0,101;-0,057;-0,054;-0,141;-0,116;0,024;-0,046;-0,084;-0,173;-0,076;-0,155;-0,065;
2023-01-09;-0,060;-0,026;-0,026;-0,032;-0,017;-0,096;-0,055;-0,053;-0,134;-0,116;0,030;-0,045;-0,076;-0,163;-0,067;-0,143;-0,062;
2023-01-10;-0,061;-0,027;-0,028;-0,031;-0,017;-0,097;-0,055;-0,053;-0,135;-0,114;0,036;-0,045;-0,078;-0,169;-0,067;-0,149;-0,062;
2023-01-11;-0,059;-0,022;-0,026;-0,026;-0,014;-0,093;-0,053;-0,052;-0,129;-0,113;0,045;-0,039;-0,077;-0,170;-0,069;-0,151;-0,061;
2023-01-12;-0,059;-0,022;-0,025;-0,024;-0,013;-0,087;-0,051;-0,051;-0,125;-0,109;0,051;-0,037;-0,075;-0,166;-0,065;-0,146;-0,060;
2023-01-13;-0,060;-0,018;-0,029;-0,025;-0,012;-0,088;-0,051;-0,052;-0,128;-0,106;0,054;-0,038;-0,074;-0,164;-0,063;-0,140;-0,058;
2023-01-16;-0,062;-0,016;-0,026;-0,027;-0,013;-0,084;-0,052;-0,052;-0,125;-0,106;0,065;;-0,070;-0,165;-0,060;-0,141;-0,058;
2023-01-17;-0,062;-0,022;-0,026;-0,026;-0,014;-0,084;-0,051;-0,051;-0,125;-0,108;0,065;-0,036;-0,072;-0,163;-0,062;-0,139;-0,058;
2023-01-18;-0,061;-0,026;-0,025;-0,023;-0,010;-0,079;-0,049;-0,050;-0,123;-0,106;0,065;-0,034;-0,069;-0,164;-0,057;-0,139;-0,057;
2023-01-19;-0,062;-0,024;-0,029;-0,025;-0,013;-0,085;-0,050;-0,051;-0,132;-0,109;0,046;-0,043;-0,081;-0,172;-0,075;-0,147;-0,058;
2023-01-20;-0,062;-0,016;-0,028;-0,027;-0,014;-0,085;-0,051;-0,051;-0,134;-0,105;0,052;-0,039;-0,074;-0,168;-0,069;-0,143;-0,058;
2023-01-23;-0,066;;-0,028;-0,029;-0,015;-0,083;-0,052;-0,051;-0,132;;0,058;-0,037;-0,071;-0,165;-0,063;-0,141;-0,058;
2023-01-24;-0,069;;-0,028;-0,028;-0,015;-0,081;-0,051;-0,051;-0,133;;0,062;-0,037;-0,070;-0,166;-0,063;-0,143;-0,058;
2023-01-25;-0,072;;-0,031;-0,026;-0,014;-0,084;-0,050;-0,050;-0,131;;0,056;-0,043;-0,077;-0,170;-0,068;;;
2023-01-26;;;;;;;;;;;;;;;;-0,147;-0,058;
2023-01-27;-0,075;-0,002;-0,031;-0,028;-0,017;-0,079;-0,051;-0,050;-0,130;-0,101;0,060;-0,037;-0,075;-0,164;-0,068;-0,139;-0,057;
2023-01-30;-0,073;-0,014;-0,028;-0,029;-0,016;-0,080;-0,051;-0,050;-0,127;-0,103;0,051;-0,035;-0,075;-0,163;-0,068;-0,137;-0,058;
2023-01-31;-0,067;-0,012;-0,029;-0,028;-0,015;-0,083;-0,050;-0,050;-0,130;-0,102;0,040;-0,034;-0,079;-0,165;-0,074;-0,138;-0,058;
2023-02-01;-0,070;-0,007;-0,026;-0,027;-0,015;-0,077;-0,050;-0,050;-0,128;-0,097;0,051;-0,028;-0,071;-0,159;-0,064;-0,131;-0,057;
2023-02-02;-0,076;-0,014;-0,023;-0,022;-0,010;-0,070;-0,046;-0,048;-0,121;-0,093;0,079;-0,017;-0,059;-0,162;-0,039;;;
2023-02-03;;;;;;;;;;;;;;;;-0,139;-0,053;
2023-02-06;-0,065;-0,023;-0,020;-0,026;-0,014;-0,073;-0,049;-0,049;-0,121;-0,093;0,054;-0,015;-0,059;-0,164;-0,048;-0,141;-0,053;
2023-02-07;-0,063;-0,016;-0,022;-0,026;-0,013;-0,074;-0,049;-0,049;-0,122;-0,093;0,051;-0,017;-0,061;-0,163;-0,050;-0,137;-0,054;
2023-02-08;-0,061;-0,021;-0,017;-0,026;-0,014;-0,071;-0,049;-0,049;-0,119;-0,095;0,054;-0,017;-0,061;-0,154;-0,050;-0,126;-0,054;
2023-02-09;-0,071;-0,023;-0,025;-0,032;-0,019;-0,081;-0,050;-0,050;-0,123;-0,102;0,043;-0,027;-0,065;-0,155;-0,050;-0,129;-0,053;
2023-02-10;-0,067;-0,029;-0,031;-0,036;-0,022;-0,085;-0,052;-0,051;-0,131;-0,108;0,043;-0,037;-0,075;-0,158;-0,062;-0,132;-0,055;
2023-02-13;-0,071;-0,027;-0,025;-0,037;-0,021;-0,082;-0,053;-0,052;-0,124;-0,105;0,040;-0,031;-0,067;-0,153;-0,053;-0,128;-0,055;
2023-02-14;-0,072;-0,033;-0,025;-0,037;-0,022;-0,078;-0,053;-0,052;-0,123;-0,107;0,051;-0,029;-0,066;-0,154;-0,049;-0,128;-0,056;
2023-02-15;-0,066;-0,034;-0,025;-0,038;-0,023;-0,079;-0,054;-0,052;-0,125;-0,106;0,041;-0,027;-0,063;-0,152;-0,046;-0,127;-0,056;
2023-02-16;-0,063;-0,031;-0,026;-0,037;-0,023;-0,080;-0,054;-0,052;-0,125;-0,104;0,035;-0,025;-0,061;-0,149;-0,045;-0,128;-0,056;
2023-02-17;-0,062;-0,036;-0,025;-0,038;-0,023;-0,078;-0,055;-0,052;-0,123;-0,108;0,034;-0,028;-0,062;-0,154;-0,048;-0,131;-0,057;
2023-02-20;-0,071;-0,037;-0,028;-0,040;-0,025;-0,079;-0,056;-0,053;-0,125;-0,111;0,031;;-0,067;-0,154;-0,050;;;
2023-02-21;;;;;;;;;;;;;;;;-0,140;-0,058;
2023-02-22;-0,079;-0,053;-0,031;-0,044;-0,026;-0,090;-0,058;-0,054;-0,129;-0,119;0,014;-0,042;-0,077;-0,166;-0,064;;;
2023-02-23;;;;;;;;;;;;;;;;-0,139;-0,058;
2023-02-24;-0,075;-0,059;-0,033;-0,045;-0,024;-0,093;-0,058;-0,054;-0,129;-0,115;0,006;-0,042;-0,078;-0,161;-0,068;-0,137;-0,058;
2023-02-27;-0,078;-0,062;-0,028;-0,045;-0,023;-0,088;-0,058;-0,054;-0,123;-0,116;0,016;-0,037;-0,070;-0,156;-0,060;-0,132;-0,057;
2023-02-28;-0,080;-0,066;-0,028;-0,046;-0,022;-0,088;-0,059;-0,054;-0,124;-0,117;0,017;-0,040;-0,073;-0,157;-0,062;-0,130;-0,057;
2023-03-01;-0,077;-0,048;-0,026;-0,045;-0,020;-0,089;-0,059;-0,054;-0,124;-0,107;0,011;-0,039;-0,069;-0,154;-0,062;-0,128;-0,057;
2023-03-02;-0,076;-0,048;-0,028;-0,044;-0,019;-0,089;-0,059;-0,054;-0,127;-0,108;0,011;-0,040;-0,072;-0,153;-0,063;;;
2023-03-03;;;;;;;;;;;;;;;;-0,127;-0,057;
2023-03-06;-0,066;-0,047;-0,025;-0,043;-0,017;-0,083;-0,058;-0,054;-0,118;-0,105;0,015;-0,032;-0,066;-0,151;-0,054;-0,128;-0,056;
2023-03-07;;-0,050;-0,022;-0,041;-0,016;-0,083;-0,057;-0,054;-0,119;-0,106;0,010;-0,032;-0,068;-0,158;-0,060;-0,134;-0,056;
2023-03-08;-0,058;-0,055;-0,026;-0,041;-0,016;-0,085;-0,058;-0,054;-0,122;-0,106;0,003;-0,036;-0,073;-0,159;-0,064;-0,133;-0,056;
2023-03-09;-0,061;-0,060;-0,025;-0,041;-0,017;-0,086;-0,058;-0,054;-0,120;-0,107;-0,010;-0,033;-0,071;-0,162;-0,064;-0,136;-0,056;
2023-03-10;-0,063;-0,067;-0,031;-0,037;-0,014;-0,092;-0,056;-0,053;-0,132;-0,112;-0,019;-0,045;-0,077;-0,165;-0,072;-0,139;-0,057;
2023-03-13;-0,074;-0,063;-0,037;-0,030;-0,008;-0,101;-0,053;-0,051;-0,140;-0,112;-0,010;-0,052;-0,083;-0,173;-0,077;-0,151;-0,059;
2023-03-14;-0,084;-0,076;-0,036;-0,034;-0,012;-0,094;-0,056;-0,052;-0,134;-0,119;-0,003;-0,046;-0,076;-0,169;-0,066;-0,149;-0,059;
2023-03-15;-0,084;-0,076;-0,047;-0,032;-0,009;-0,106;-0,054;-0,051;-0,148;-0,121;-0,011;-0,056;-0,089;-0,189;-0,078;-0,171;-0,060;
2023-03-16;-0,086;-0,077;-0,045;-0,033;-0,011;-0,104;-0,055;-0,052;-0,147;-0,123;-0,016;-0,053;-0,085;-0,191;-0,072;-0,174;-0,061;
2023-03-17;-0,082;-0,067;-0,047;-0,031;-0,009;-0,107;-0,055;-0,052;-0,153;-0,125;-0,024;-0,056;-0,092;-0,194;-0,081;-0,179;-0,061;
2023-03-20;-0,090;-0,081;-0,042;-0,031;-0,011;-0,106;-0,055;-0,051;-0,147;-0,131;-0,026;-0,055;-0,085;-0,191;-0,073;-0,176;-0,063;
2023-03-21;-0,092;-0,078;-0,039;-0,033;-0,012;-0,102;-0,055;-0,051;-0,143;-0,135;-0,031;-0,058;-0,083;-0,187;-0,076;-0,173;-0,060;
2023-03-22;-0,090;-0,073;-0,034;-0,035;-0,015;-0,102;-0,056;-0,052;-0,140;-0,130;-0,047;-0,057;-0,084;-0,185;-0,079;-0,171;-0,059;
2023-03-23;-0,091;-0,064;-0,033;-0,033;-0,012;-0,102;-0,054;-0,051;-0,142;-0,128;-0,050;-0,058;-0,083;-0,182;-0,077;-0,169;-0,058;
2023-03-24;-0,089;-0,059;-0,036;-0,030;-0,013;-0,106;-0,053;-0,050;-0,148;-0,123;-0,063;-0,056;-0,088;-0,192;-0,084;-0,179;-0,060;
2023-03-27;-0,090;-0,066;-0,029;-0,032;-0,016;-0,103;-0,054;-0,051;-0,144;-0,126;-0,058;-0,051;-0,080;-0,186;-0,076;;;
2023-03-28;;;;;;;;;;;;;;;;-0,173;-0,059;
2023-03-29;-0,085;-0,055;-0,026;-0,032;-0,015;-0,101;-0,054;-0,051;-0,141;-0,121;-0,057;-0,048;-0,072;-0,181;-0,074;-0,164;-0,058;
2023-03-30;;-0,053;-0,020;-0,034;-0,017;-0,093;-0,055;-0,051;-0,130;-0,119;-0,036;-0,041;-0,064;-0,173;-0,063;-0,154;-0,056;
2023-03-31;-0,080;-0,052;-0,016;-0,033;-0,017;-0,089;-0,054;-0,051;-0,122;-0,118;-0,031;-0,037;-0,058;-0,172;-0,056;-0,153;-0,055;
2023-04-03;-0,080;-0,054;-0,019;-0,034;-0,017;-0,091;-0,053;-0,051;-0,123;-0,122;-0,032;-0,037;-0,066;-0,166;-0,067;-0,150;;
2023-04-04;;-0,061;;;;;;;;;-0,017;-0,030;-0,057;-0,164;-0,055;;-0,053;
2023-04-05;-0,078;;-0,019;-0,032;-0,016;-0,094;-0,051;-0,050;-0,128;;;;;;;-0,157;-0,054;
2023-04-06;-0,072;-0,058;;-0,031;-0,015;-0,091;-0,051;-0,049;-0,125;;;;;;;;;
2023-04-11;-0,070;-0,054;-0,014;-0,034;-0,018;-0,085;-0,052;-0,050;-0,120;-0,110;-0,015;-0,024;-0,055;-0,164;-0,058;-0,148;-0,054;
2023-04-12;-0,072;-0,064;-0,016;-0,035;-0,019;-0,085;-0,053;-0,050;-0,115;-0,122;-0,011;-0,030;-0,061;-0,169;-0,061;-0,151;-0,053;
2023-04-13;-0,072;-0,066;-0,013;-0,035;-0,019;-0,085;-0,052;-0,050;-0,116;-0,123;-0,012;-0,030;-0,058;-0,166;-0,061;-0,149;-0,052;
2023-04-14;;-0,067;-0,010;-0,035;-0,022;-0,078;-0,053;-0,050;-0,108;-0,121;0,002;-0,027;-0,053;-0,161;-0,056;-0,145;-0,052;
2023-04-17;-0,075;-0,062;-0,010;-0,038;-0,024;-0,073;-0,054;-0,051;-0,111;-0,117;0,008;-0,024;-0,050;-0,162;-0,052;-0,145;-0,052;
2023-04-18;-0,076;-0,061;-0,010;-0,038;-0,024;-0,075;-0,054;-0,051;-0,109;-0,120;0,004;-0,026;-0,050;-0,165;-0,053;-0,147;-0,052;
2023-04-19;-0,076;-0,065;-0,013;-0,040;-0,026;-0,075;-0,055;-0,052;-0,112;-0,122;-0,001;-0,026;-0,052;-0,167;-0,055;-0,149;-0,053;
2023-04-20;-0,076;-0,066;-0,013;-0,039;-0,025;-0,079;-0,055;-0,051;-0,113;-0,123;-0,005;-0,026;-0,055;-0,171;-0,058;-0,152;-0,053;
2023-04-21;-0,077;-0,077;-0,009;-0,039;-0,026;-0,079;-0,054;-0,051;-0,112;-0,129;-0,009;-0,026;-0,056;-0,175;-0,059;-0,154;-0,054;
2023-04-24;-0,076;-0,084;-0,007;-0,039;-0,025;-0,079;-0,055;-0,051;-0,110;-0,130;-0,011;-0,025;-0,053;-0,171;-0,057;;;
2023-04-25;;;;;;;;;;;;;;;;-0,155;-0,054;
2023-04-26;-0,073;-0,091;-0,009;-0,035;-0,023;-0,084;-0,052;-0,050;-0,115;-0,134;-0,029;-0,030;-0,059;-0,175;-0,061;-0,154;-0,054;
2023-04-27;-0,072;-0,092;-0,007;-0,035;-0,023;-0,079;-0,053;-0,049;-0,108;-0,129;-0,015;-0,027;-0,049;-0,171;-0,047;-0,151;-0,054;
2023-04-28;-0,068;-0,088;-0,006;-0,034;-0,022;-0,077;-0,052;-0,049;-0,106;-0,125;-0,010;-0,020;-0,042;-0,164;-0,037;-0,149;-0,053;
2023-05-02;-0,067;-0,090;-0,010;-0,034;-0,023;-0,079;-0,052;-0,049;-0,110;-0,127;-0,028;-0,023;-0,047;-0,171;-0,045;-0,156;-0,053;
2023-05-03;-0,069;-0,098;-0,010;-0,033;-0,023;-0,081;-0,051;-0,049;-0,112;-0,130;-0,031;-0,022;-0,046;-0,174;-0,043;-0,163;-0,054;
2023-05-04;-0,067;-0,094;-0,012;-0,033;-0,022;-0,080;-0,051;-0,048;-0,114;-0,131;-0,032;-0,026;-0,047;-0,178;-0,044;-0,168;-0,054;
2023-05-05;-0,070;-0,092;-0,013;-0,033;-0,022;-0,075;-0,052;-0,048;-0,113;-0,136;-0,029;-0,029;;-0,174;-0,041;-0,166;-0,054;
2023-05-08;-0,068;-0,093;-0,010;-0,034;-0,022;-0,076;-0,052;-0,049;-0,112;-0,139;-0,042;-0,030;;-0,168;-0,047;-0,161;-0,054;
2023-05-09;;;-0,016;-0,034;-0,022;-0,081;;-0,049;-0,115;-0,139;-0,062;-0,029;-0,049;-0,170;-0,048;-0,164;;
2023-05-10;-0,063;-0,100;-0,013;-0,033;-0,020;-0,081;-0,052;-0,049;-0,119;-0,139;-0,060;-0,028;-0,049;-0,166;-0,049;-0,159;-0,054;
2023-05-11;-0,061;-0,097;-0,010;-0,030;-0,018;-0,073;-0,050;-0,048;-0,114;-0,136;-0,048;-0,022;-0,041;-0,165;-0,039;-0,157;-0,054;
2023-05-12;-0,059;-0,100;-0,007;-0,031;-0,018;-0,074;-0,051;-0,048;-0,112;-0,136;-0,057;-0,022;-0,044;-0,166;-0,044;-0,160;-0,054;
2023-05-15;-0,055;-0,089;-0,007;-0,031;-0,018;-0,073;-0,051;-0,048;-0,111;-0,131;-0,055;-0,018;-0,041;-0,161;-0,039;;-0,054;
2023-05-16;-0,056;-0,087;-0,009;-0,032;-0,018;-0,073;-0,051;-0,048;-0,112;;;;;;;-0,159;-0,054;
