
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,156;-0,118;-0,030;-0,023;-0,191;-0,059;-0,057;-0,160;;-0,041;-0,119;-0,124;-0,304;-0,135;-0,268;-0,081;
2022-10-25;-0,055;-0,156;-0,118;-0,028;-0,021;-0,188;-0,058;-0,056;-0,163;-0,244;-0,023;-0,113;-0,115;-0,304;-0,116;-0,272;-0,080;
2022-10-26;;-0,154;-0,117;-0,028;-0,023;-0,187;-0,057;-0,057;-0,163;-0,246;-0,021;-0,114;-0,110;-0,299;-0,111;-0,267;-0,079;
2022-10-27;-0,060;-0,153;-0,117;-0,025;-0,020;-0,182;-0,055;-0,055;-0,161;-0,243;-0,012;-0,114;-0,113;-0,297;-0,112;-0,265;-0,078;
2022-10-28;-0,056;-0,171;-0,117;-0,027;-0,021;-0,183;-0,056;-0,056;-0,158;-0,244;-0,011;-0,113;-0,112;-0,294;-0,110;-0,264;-0,077;
2022-10-31;-0,052;-0,172;-0,117;-0,028;-0,022;-0,182;-0,056;-0,056;-0,159;-0,244;-0,002;-0,114;-0,115;-0,293;-0,116;-0,260;-0,076;
2022-11-01;;;-0,115;-0,027;-0,021;-0,183;;-0,056;-0,156;-0,238;0,018;-0,116;-0,114;-0,286;-0,114;-0,257;;
2022-11-02;-0,053;-0,135;-0,117;-0,026;-0,021;-0,181;-0,055;-0,056;-0,155;-0,234;0,020;-0,116;-0,112;-0,289;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,255;-0,078;
2022-11-04;-0,052;-0,120;-0,113;-0,026;-0,023;-0,181;-0,056;-0,056;-0,153;-0,234;0,002;-0,128;-0,113;-0,287;-0,115;-0,251;-0,077;
2022-11-07;;-0,117;-0,112;-0,026;-0,022;-0,177;-0,056;-0,055;-0,151;-0,237;0,014;-0,125;-0,107;-0,286;-0,109;-0,249;-0,076;
2022-11-08;;-0,126;-0,110;-0,026;-0,022;-0,174;-0,056;-0,056;-0,146;-0,239;0,019;-0,122;-0,100;-0,287;-0,098;-0,248;-0,076;
2022-11-09;-0,054;-0,133;-0,108;-0,026;-0,022;-0,173;-0,055;-0,055;-0,146;-0,242;0,018;-0,122;-0,103;-0,292;-0,102;-0,254;-0,076;
2022-11-10;-0,056;-0,125;-0,100;-0,022;-0,018;-0,163;-0,052;-0,054;-0,132;-0,255;0,042;-0,109;-0,092;-0,291;-0,080;-0,254;-0,074;
2022-11-11;-0,068;-0,122;-0,103;-0,023;-0,019;-0,157;-0,052;-0,055;-0,131;-0,256;0,049;-0,107;-0,087;-0,290;-0,068;-0,253;-0,072;
2022-11-14;-0,067;-0,111;-0,099;-0,022;-0,018;-0,155;-0,051;-0,054;-0,128;-0,253;0,043;-0,106;-0,087;-0,290;-0,071;-0,255;-0,071;
2022-11-15;-0,069;-0,093;-0,102;-0,022;-0,018;-0,157;-0,050;-0,054;-0,131;-0,248;0,038;-0,103;-0,092;-0,291;-0,081;-0,254;-0,070;
2022-11-16;-0,068;-0,096;-0,102;-0,020;-0,017;-0,161;-0,048;-0,053;-0,134;-0,246;0,028;-0,106;-0,095;-0,289;-0,091;-0,253;-0,071;
2022-11-17;-0,063;-0,095;-0,105;-0,021;-0,017;-0,164;-0,049;-0,054;-0,139;-0,240;0,023;-0,105;-0,097;-0,290;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,256;-0,071;
2022-11-21;-0,064;-0,099;-0,100;-0,019;-0,015;-0,160;-0,048;-0,053;-0,132;-0,239;0,028;-0,100;-0,093;-0,295;-0,094;-0,261;-0,071;
2022-11-22;-0,063;-0,110;-0,097;-0,019;-0,015;-0,158;-0,048;-0,053;-0,131;-0,242;0,024;-0,102;-0,093;-0,288;-0,097;-0,254;-0,070;
2022-11-23;-0,069;-0,113;-0,095;-0,019;-0,015;-0,156;-0,048;-0,054;-0,130;-0,243;0,029;-0,097;-0,087;-0,283;-0,088;-0,249;-0,068;
2022-11-24;-0,070;-0,117;-0,095;-0,016;-0,014;-0,153;-0,047;-0,053;-0,129;-0,245;0,039;;-0,087;-0,280;-0,086;-0,247;-0,067;
2022-11-25;-0,067;-0,120;-0,094;-0,018;-0,016;-0,150;-0,047;-0,054;-0,128;-0,247;0,032;;-0,089;-0,281;-0,088;-0,246;-0,067;
2022-11-28;-0,067;-0,124;-0,095;-0,018;-0,016;-0,154;-0,047;-0,054;-0,132;-0,246;0,031;-0,102;-0,091;-0,285;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,243;-0,067;
2022-11-30;-0,056;-0,082;-0,089;-0,018;-0,016;-0,155;-0,047;-0,054;-0,128;-0,230;0,018;-0,104;-0,091;-0,277;-0,097;-0,242;-0,067;
2022-12-01;-0,059;-0,081;-0,084;-0,014;-0,012;-0,149;-0,045;-0,053;-0,124;-0,233;0,023;-0,094;-0,085;-0,271;-0,086;-0,238;-0,065;
2022-12-02;-0,062;-0,082;-0,083;-0,015;-0,012;-0,148;-0,045;-0,053;-0,125;-0,231;0,036;-0,094;-0,082;-0,275;-0,078;-0,243;-0,064;
2022-12-05;-0,070;-0,063;-0,083;-0,015;-0,012;-0,145;-0,045;-0,053;-0,124;-0,224;0,043;-0,094;-0,079;-0,276;-0,074;-0,244;-0,064;
2022-12-06;;;;-0,014;;;;-0,053;-0,129;-0,228;0,040;-0,100;-0,085;-0,282;-0,082;-0,249;-0,064;
2022-12-07;-0,074;-0,077;-0,091;-0,012;-0,010;-0,154;-0,043;-0,052;-0,135;-0,235;0,035;-0,108;-0,092;-0,292;-0,087;-0,260;-0,064;
2022-12-08;-0,070;-0,060;-0,091;-0,012;-0,011;-0,158;-0,043;-0,052;-0,135;-0,230;0,036;-0,106;-0,092;-0,291;-0,088;-0,259;-0,065;
2022-12-09;-0,073;-0,049;-0,084;-0,012;-0,010;-0,151;-0,043;-0,051;-0,129;-0,228;0,039;-0,105;-0,086;-0,287;-0,083;-0,255;-0,064;
2022-12-12;-0,076;-0,063;-0,087;-0,011;-0,010;-0,154;-0,043;-0,051;-0,131;-0,235;0,034;-0,107;-0,090;-0,289;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,253;-0,063;
2022-12-14;-0,076;-0,061;-0,080;-0,012;-0,010;-0,146;-0,042;-0,051;-0,121;-0,235;0,058;-0,101;-0,080;-0,283;-0,072;-0,252;-0,062;
2022-12-15;-0,079;-0,062;-0,087;-0,015;-0,013;-0,153;-0,044;-0,052;-0,132;-0,238;0,046;-0,110;-0,093;-0,285;-0,088;-0,253;-0,063;
2022-12-16;-0,082;-0,057;-0,091;-0,020;-0,016;-0,162;-0,046;-0,053;-0,138;-0,237;0,027;-0,117;-0,096;-0,287;-0,096;-0,252;-0,065;
2022-12-19;-0,078;-0,062;-0,092;-0,020;-0,016;-0,164;-0,047;-0,053;-0,141;-0,233;0,022;-0,113;-0,093;-0,285;-0,096;-0,251;-0,065;
2022-12-20;-0,077;-0,067;-0,091;-0,023;-0,018;-0,166;-0,048;-0,054;-0,144;-0,239;0,017;-0,117;-0,098;-0,285;-0,102;-0,248;-0,066;
2022-12-21;-0,084;-0,068;-0,089;-0,024;-0,019;-0,163;-0,048;-0,054;-0,141;-0,236;0,030;-0,112;-0,095;-0,278;-0,098;-0,237;-0,066;
2022-12-22;-0,084;-0,057;-0,091;-0,027;-0,021;-0,163;-0,049;-0,055;-0,141;-0,233;0,026;-0,117;-0,098;-0,277;-0,102;-0,234;-0,066;
2022-12-23;-0,090;-0,058;-0,089;-0,027;-0,022;-0,161;-0,049;-0,055;-0,141;-0,234;0,035;-0,113;-0,094;-0,276;-0,098;-0,233;-0,066;
2022-12-27;-0,083;;-0,087;-0,030;-0,024;-0,159;-0,050;-0,055;-0,138;;0,033;;-0,092;-0,273;-0,096;-0,230;-0,066;
2022-12-28;-0,086;-0,055;-0,089;-0,029;-0,024;-0,161;-0,051;-0,055;-0,139;-0,233;0,031;-0,113;-0,092;-0,275;-0,097;-0,233;-0,066;
2022-12-29;-0,082;-0,056;-0,086;-0,029;-0,023;-0,157;-0,051;-0,055;-0,135;-0,232;0,036;-0,110;-0,088;-0,274;-0,092;-0,232;-0,067;
2022-12-30;-0,086;-0,058;-0,087;-0,029;-0,023;-0,157;-0,051;-0,055;-0,137;-0,236;0,034;-0,116;-0,091;-0,275;-0,096;-0,233;-0,067;
2023-01-02;-0,082;;-0,084;-0,027;-0,022;-0,154;;-0,054;-0,136;;0,044;;-0,088;-0,273;-0,092;-0,232;-0,067;
2023-01-03;-0,077;-0,042;-0,083;-0,026;-0,021;-0,149;-0,049;-0,054;-0,130;-0,223;0,053;-0,105;-0,083;-0,274;-0,084;-0,234;-0,066;
2023-01-04;-0,082;-0,032;-0,081;-0,023;-0,019;-0,149;-0,047;-0,053;-0,125;-0,219;0,060;-0,103;-0,082;-0,281;-0,080;-0,242;-0,065;
2023-01-05;-0,078;-0,020;-0,080;-0,022;-0,020;-0,147;-0,047;-0,053;-0,121;-0,217;0,054;-0,102;-0,084;-0,282;-0,082;-0,243;-0,065;
2023-01-09;-0,082;-0,015;-0,074;-0,022;-0,018;-0,142;-0,045;-0,053;-0,114;-0,217;0,061;-0,100;-0,076;-0,272;-0,073;-0,231;-0,062;
2023-01-10;-0,083;-0,016;-0,075;-0,020;-0,018;-0,143;-0,045;-0,052;-0,115;-0,215;0,066;-0,101;-0,078;-0,277;-0,072;-0,238;-0,062;
2023-01-11;-0,081;-0,011;-0,074;-0,016;-0,015;-0,140;-0,043;-0,051;-0,109;-0,214;0,076;-0,094;-0,077;-0,278;-0,075;-0,239;-0,061;
2023-01-12;-0,081;-0,011;-0,072;-0,013;-0,015;-0,134;-0,041;-0,050;-0,106;-0,210;0,082;-0,092;-0,075;-0,274;-0,071;-0,234;-0,060;
2023-01-13;-0,082;-0,006;-0,077;-0,015;-0,013;-0,134;-0,041;-0,051;-0,108;-0,207;0,085;-0,093;-0,074;-0,272;-0,069;-0,228;-0,058;
2023-01-16;-0,084;-0,005;-0,074;-0,016;-0,015;-0,130;-0,042;-0,051;-0,105;-0,207;0,096;;-0,070;-0,274;-0,065;-0,229;-0,058;
2023-01-17;-0,084;-0,010;-0,074;-0,016;-0,015;-0,130;-0,041;-0,051;-0,105;-0,209;0,096;-0,091;-0,072;-0,271;-0,068;-0,228;-0,058;
2023-01-18;-0,083;-0,015;-0,072;-0,012;-0,012;-0,125;-0,039;-0,050;-0,103;-0,207;0,096;-0,089;-0,069;-0,272;-0,063;-0,227;-0,057;
2023-01-19;-0,084;-0,013;-0,077;-0,014;-0,014;-0,131;-0,040;-0,050;-0,113;-0,210;0,077;-0,098;-0,081;-0,280;-0,081;-0,236;-0,058;
2023-01-20;-0,084;-0,004;-0,075;-0,017;-0,016;-0,132;-0,041;-0,050;-0,114;-0,206;0,082;-0,094;-0,074;-0,276;-0,075;-0,232;-0,058;
2023-01-23;-0,089;;-0,075;-0,018;-0,017;-0,129;-0,042;-0,050;-0,112;;0,088;-0,092;-0,071;-0,274;-0,069;-0,230;-0,058;
2023-01-24;-0,091;;-0,075;-0,017;-0,017;-0,128;-0,041;-0,050;-0,113;;0,092;-0,092;-0,070;-0,275;-0,069;-0,232;-0,058;
2023-01-25;-0,094;;-0,078;-0,015;-0,016;-0,131;-0,040;-0,050;-0,112;;0,087;-0,099;-0,077;-0,278;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,235;-0,058;
2023-01-27;-0,097;0,010;-0,078;-0,018;-0,018;-0,125;-0,041;-0,050;-0,110;-0,202;0,091;-0,092;-0,075;-0,272;-0,073;-0,227;-0,057;
2023-01-30;-0,095;-0,002;-0,075;-0,018;-0,018;-0,126;-0,041;-0,050;-0,108;-0,203;0,081;-0,090;-0,075;-0,271;-0,074;-0,226;-0,058;
2023-01-31;-0,089;-0,001;-0,077;-0,017;-0,017;-0,129;-0,040;-0,049;-0,111;-0,202;0,071;-0,090;-0,079;-0,273;-0,080;-0,226;-0,058;
2023-02-01;-0,093;0,004;-0,074;-0,016;-0,016;-0,124;-0,040;-0,049;-0,108;-0,198;0,081;-0,083;-0,071;-0,267;-0,070;-0,220;-0,057;
2023-02-02;-0,098;-0,002;-0,071;-0,011;-0,012;-0,116;-0,036;-0,048;-0,101;-0,194;0,110;-0,072;-0,059;-0,270;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,228;-0,053;
2023-02-06;-0,087;-0,012;-0,068;-0,015;-0,015;-0,119;-0,039;-0,048;-0,101;-0,194;0,084;-0,070;-0,059;-0,273;-0,054;-0,229;-0,053;
2023-02-07;-0,085;-0,005;-0,069;-0,016;-0,015;-0,120;-0,039;-0,048;-0,102;-0,193;0,082;-0,073;-0,061;-0,271;-0,056;-0,226;-0,054;
2023-02-08;-0,083;-0,010;-0,065;-0,016;-0,015;-0,117;-0,039;-0,048;-0,100;-0,195;0,084;-0,073;-0,061;-0,262;-0,056;-0,214;-0,054;
2023-02-09;-0,093;-0,011;-0,072;-0,021;-0,021;-0,127;-0,040;-0,049;-0,103;-0,203;0,074;-0,082;-0,065;-0,263;-0,056;-0,218;-0,053;
2023-02-10;-0,089;-0,017;-0,078;-0,026;-0,023;-0,131;-0,043;-0,051;-0,112;-0,209;0,073;-0,092;-0,075;-0,266;-0,068;-0,221;-0,055;
2023-02-13;-0,093;-0,015;-0,072;-0,026;-0,023;-0,129;-0,043;-0,051;-0,105;-0,206;0,070;-0,086;-0,067;-0,262;-0,059;-0,216;-0,055;
2023-02-14;-0,094;-0,021;-0,072;-0,027;-0,024;-0,124;-0,044;-0,051;-0,104;-0,208;0,082;-0,084;-0,066;-0,262;-0,055;-0,217;-0,056;
2023-02-15;-0,088;-0,023;-0,072;-0,027;-0,025;-0,125;-0,044;-0,051;-0,105;-0,207;0,072;-0,082;-0,063;-0,260;-0,051;-0,215;-0,056;
2023-02-16;-0,085;-0,020;-0,074;-0,026;-0,024;-0,126;-0,044;-0,051;-0,105;-0,204;0,066;-0,081;-0,061;-0,258;-0,051;-0,216;-0,056;
2023-02-17;-0,084;-0,025;-0,072;-0,027;-0,024;-0,124;-0,045;-0,051;-0,103;-0,208;0,064;-0,083;-0,062;-0,262;-0,054;-0,219;-0,057;
2023-02-20;-0,093;-0,026;-0,075;-0,030;-0,026;-0,125;-0,046;-0,052;-0,105;-0,212;0,061;;-0,067;-0,263;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-02-22;-0,101;-0,041;-0,078;-0,034;-0,028;-0,136;-0,048;-0,053;-0,109;-0,219;0,044;-0,097;-0,077;-0,274;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-02-24;-0,098;-0,048;-0,080;-0,034;-0,025;-0,139;-0,048;-0,054;-0,110;-0,216;0,036;-0,098;-0,078;-0,270;-0,074;-0,226;-0,058;
2023-02-27;-0,100;-0,050;-0,075;-0,035;-0,024;-0,134;-0,049;-0,054;-0,104;-0,217;0,046;-0,092;-0,070;-0,264;-0,065;-0,220;-0,057;
2023-02-28;-0,102;-0,055;-0,075;-0,035;-0,024;-0,135;-0,049;-0,054;-0,104;-0,218;0,048;-0,095;-0,073;-0,265;-0,068;-0,219;-0,057;
2023-03-01;-0,099;-0,037;-0,074;-0,035;-0,022;-0,136;-0,049;-0,054;-0,104;-0,208;0,042;-0,094;-0,069;-0,262;-0,067;-0,217;-0,057;
2023-03-02;-0,099;-0,037;-0,075;-0,034;-0,020;-0,135;-0,049;-0,053;-0,107;-0,209;0,041;-0,096;-0,072;-0,261;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,215;-0,057;
2023-03-06;-0,089;-0,036;-0,072;-0,032;-0,018;-0,129;-0,048;-0,053;-0,098;-0,206;0,046;-0,088;-0,066;-0,259;-0,060;-0,217;-0,056;
2023-03-07;;-0,038;-0,069;-0,031;-0,017;-0,129;-0,047;-0,053;-0,099;-0,207;0,040;-0,087;-0,068;-0,266;-0,066;-0,223;-0,056;
2023-03-08;-0,081;-0,043;-0,074;-0,030;-0,018;-0,132;-0,048;-0,053;-0,103;-0,207;0,033;-0,092;-0,073;-0,267;-0,070;-0,222;-0,056;
2023-03-09;-0,083;-0,048;-0,072;-0,031;-0,019;-0,133;-0,048;-0,053;-0,100;-0,207;0,021;-0,089;-0,071;-0,270;-0,069;-0,225;-0,056;
2023-03-10;-0,085;-0,055;-0,078;-0,026;-0,015;-0,139;-0,046;-0,052;-0,112;-0,213;0,012;-0,100;-0,077;-0,273;-0,078;-0,228;-0,057;
2023-03-13;-0,096;-0,052;-0,084;-0,019;-0,010;-0,148;-0,043;-0,050;-0,120;-0,212;0,020;-0,107;-0,083;-0,281;-0,083;-0,240;-0,059;
2023-03-14;-0,107;-0,064;-0,083;-0,023;-0,014;-0,141;-0,046;-0,051;-0,114;-0,220;0,027;-0,101;-0,076;-0,277;-0,072;-0,237;-0,059;
2023-03-15;-0,106;-0,064;-0,094;-0,021;-0,011;-0,152;-0,044;-0,051;-0,128;-0,222;0,020;-0,111;-0,089;-0,297;-0,084;-0,260;-0,060;
2023-03-16;-0,109;-0,065;-0,092;-0,023;-0,012;-0,150;-0,045;-0,051;-0,128;-0,224;0,014;-0,109;-0,085;-0,299;-0,078;-0,263;-0,061;
2023-03-17;-0,104;-0,056;-0,094;-0,021;-0,011;-0,154;-0,045;-0,051;-0,133;-0,226;0,007;-0,111;-0,092;-0,302;-0,087;-0,268;-0,061;
2023-03-20;-0,112;-0,069;-0,089;-0,021;-0,012;-0,153;-0,045;-0,051;-0,127;-0,232;0,005;-0,110;-0,085;-0,299;-0,079;-0,264;-0,063;
2023-03-21;-0,115;-0,066;-0,086;-0,022;-0,014;-0,149;-0,045;-0,051;-0,123;-0,236;-0,001;-0,113;-0,083;-0,295;-0,081;-0,261;-0,060;
2023-03-22;-0,112;-0,061;-0,081;-0,024;-0,017;-0,149;-0,046;-0,052;-0,120;-0,231;-0,016;-0,112;-0,084;-0,293;-0,085;-0,259;-0,059;
2023-03-23;-0,113;-0,052;-0,080;-0,022;-0,014;-0,149;-0,044;-0,051;-0,122;-0,229;-0,019;-0,113;-0,083;-0,290;-0,083;-0,257;-0,058;
2023-03-24;-0,111;-0,048;-0,083;-0,019;-0,014;-0,152;-0,043;-0,050;-0,129;-0,224;-0,032;-0,112;-0,088;-0,300;-0,089;-0,268;-0,060;
2023-03-27;-0,112;-0,055;-0,077;-0,021;-0,018;-0,149;-0,044;-0,050;-0,124;-0,226;-0,027;-0,107;-0,080;-0,294;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,261;-0,059;
2023-03-29;-0,108;-0,043;-0,074;-0,022;-0,017;-0,147;-0,044;-0,050;-0,121;-0,222;-0,026;-0,103;-0,072;-0,289;-0,080;-0,252;-0,058;
2023-03-30;;-0,041;-0,068;-0,023;-0,018;-0,139;-0,045;-0,051;-0,110;-0,220;-0,006;-0,096;-0,064;-0,282;-0,069;-0,243;-0,056;
2023-03-31;-0,102;-0,040;-0,063;-0,022;-0,018;-0,136;-0,044;-0,051;-0,103;-0,219;-0,000;-0,092;-0,058;-0,280;-0,061;-0,241;-0,055;
2023-04-03;-0,102;-0,042;-0,066;-0,023;-0,019;-0,137;-0,043;-0,050;-0,103;-0,223;-0,001;-0,092;-0,066;-0,274;-0,073;-0,238;;
2023-04-04;;-0,050;;;;;;;;;0,014;-0,086;-0,057;-0,272;-0,060;;-0,053;
2023-04-05;-0,100;;-0,066;-0,021;-0,017;-0,140;-0,041;-0,049;-0,108;;;;;;;-0,245;-0,054;
2023-04-06;-0,094;-0,046;;-0,020;-0,017;-0,137;-0,041;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,092;-0,042;-0,062;-0,023;-0,019;-0,131;-0,042;-0,050;-0,100;-0,211;0,015;-0,079;-0,055;-0,273;-0,064;-0,236;-0,054;
2023-04-12;-0,094;-0,053;-0,063;-0,024;-0,020;-0,131;-0,043;-0,050;-0,095;-0,223;0,020;-0,085;-0,061;-0,277;-0,067;-0,240;-0,053;
2023-04-13;-0,094;-0,055;-0,060;-0,024;-0,020;-0,131;-0,043;-0,050;-0,097;-0,223;0,019;-0,085;-0,058;-0,274;-0,067;-0,237;-0,052;
2023-04-14;;-0,055;-0,057;-0,025;-0,023;-0,124;-0,043;-0,050;-0,089;-0,222;0,033;-0,082;-0,053;-0,269;-0,061;-0,234;-0,052;
2023-04-17;-0,097;-0,051;-0,057;-0,027;-0,025;-0,120;-0,044;-0,050;-0,091;-0,218;0,039;-0,080;-0,050;-0,270;-0,058;-0,234;-0,052;
2023-04-18;-0,098;-0,050;-0,057;-0,027;-0,026;-0,121;-0,044;-0,051;-0,089;-0,221;0,034;-0,082;-0,050;-0,273;-0,059;-0,236;-0,052;
2023-04-19;-0,098;-0,054;-0,060;-0,029;-0,028;-0,122;-0,045;-0,051;-0,092;-0,223;0,030;-0,081;-0,052;-0,275;-0,060;-0,238;-0,053;
2023-04-20;-0,098;-0,055;-0,060;-0,028;-0,026;-0,125;-0,045;-0,051;-0,093;-0,223;0,026;-0,082;-0,055;-0,279;-0,064;-0,241;-0,053;
2023-04-21;-0,099;-0,065;-0,056;-0,028;-0,027;-0,125;-0,045;-0,050;-0,092;-0,229;0,022;-0,081;-0,056;-0,283;-0,065;-0,243;-0,054;
2023-04-24;-0,098;-0,072;-0,054;-0,028;-0,027;-0,125;-0,045;-0,051;-0,090;-0,231;0,020;-0,080;-0,053;-0,279;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,243;-0,054;
2023-04-26;-0,095;-0,079;-0,056;-0,024;-0,025;-0,130;-0,042;-0,049;-0,095;-0,234;0,002;-0,086;-0,059;-0,283;-0,067;-0,243;-0,054;
2023-04-27;-0,094;-0,080;-0,054;-0,024;-0,025;-0,125;-0,043;-0,049;-0,088;-0,230;0,016;-0,082;-0,049;-0,280;-0,052;-0,240;-0,054;
2023-04-28;-0,090;-0,077;-0,053;-0,023;-0,024;-0,123;-0,042;-0,048;-0,087;-0,225;0,020;-0,075;-0,042;-0,272;-0,043;-0,238;-0,053;
2023-05-02;-0,089;-0,078;-0,057;-0,024;-0,025;-0,126;-0,042;-0,049;-0,091;-0,228;0,003;-0,078;-0,047;-0,279;-0,051;-0,245;-0,053;
2023-05-03;-0,091;-0,086;-0,057;-0,022;-0,024;-0,128;-0,041;-0,048;-0,092;-0,231;-0,000;-0,077;-0,046;-0,283;-0,049;-0,251;-0,054;
2023-05-04;-0,089;-0,082;-0,059;-0,022;-0,024;-0,126;-0,041;-0,048;-0,094;-0,232;-0,002;-0,081;-0,047;-0,286;-0,050;-0,256;-0,054;
2023-05-05;-0,092;-0,080;-0,060;-0,022;-0,023;-0,122;-0,042;-0,048;-0,094;-0,237;0,002;-0,084;;-0,282;-0,047;-0,255;-0,054;
2023-05-08;-0,090;-0,081;-0,057;-0,023;-0,024;-0,123;-0,042;-0,048;-0,093;-0,239;-0,012;-0,085;;-0,276;-0,053;-0,249;-0,054;
2023-05-09;;;-0,063;-0,023;-0,023;-0,128;;-0,048;-0,096;-0,240;-0,032;-0,084;-0,049;-0,279;-0,054;-0,252;;
2023-05-10;-0,085;-0,088;-0,060;-0,023;-0,022;-0,127;-0,042;-0,048;-0,100;-0,240;-0,029;-0,084;-0,049;-0,274;-0,055;-0,248;-0,054;
2023-05-11;-0,083;-0,085;-0,057;-0,019;-0,019;-0,120;-0,040;-0,048;-0,095;-0,236;-0,017;-0,077;-0,041;-0,274;-0,045;-0,246;-0,054;
2023-05-12;-0,081;-0,088;-0,054;-0,020;-0,019;-0,121;-0,041;-0,048;-0,092;-0,237;-0,027;-0,078;-0,044;-0,274;-0,050;-0,248;-0,054;
2023-05-15;-0,077;-0,078;-0,054;-0,021;-0,020;-0,120;-0,041;-0,048;-0,091;-0,232;-0,024;-0,073;-0,041;-0,269;-0,045;;-0,054;
2023-05-16;-0,078;-0,076;-0,056;-0,021;-0,020;-0,120;-0,041;-0,048;-0,092;;;;;;;-0,248;-0,054;
