
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,174;-0,061;-0,035;-0,020;-0,149;-0,064;-0,055;-0,166;;-0,066;-0,061;-0,124;-0,221;-0,135;-0,196;-0,081;
2022-10-25;-0,016;-0,173;-0,061;-0,033;-0,019;-0,146;-0,063;-0,055;-0,169;-0,154;-0,048;-0,055;-0,115;-0,221;-0,116;-0,199;-0,080;
2022-10-26;;-0,172;-0,059;-0,033;-0,020;-0,145;-0,062;-0,055;-0,168;-0,156;-0,046;-0,056;-0,110;-0,216;-0,111;-0,195;-0,079;
2022-10-27;-0,020;-0,171;-0,059;-0,031;-0,018;-0,141;-0,060;-0,054;-0,167;-0,153;-0,037;-0,056;-0,113;-0,214;-0,112;-0,192;-0,078;
2022-10-28;-0,017;-0,188;-0,059;-0,032;-0,018;-0,141;-0,061;-0,054;-0,164;-0,153;-0,035;-0,055;-0,112;-0,212;-0,110;-0,192;-0,077;
2022-10-31;-0,012;-0,190;-0,059;-0,033;-0,019;-0,140;-0,061;-0,054;-0,165;-0,154;-0,026;-0,056;-0,115;-0,210;-0,116;-0,188;-0,076;
2022-11-01;;;-0,058;-0,032;-0,018;-0,141;;-0,054;-0,162;-0,147;-0,006;-0,058;-0,114;-0,203;-0,114;-0,185;;
2022-11-02;-0,014;-0,152;-0,059;-0,032;-0,018;-0,139;-0,060;-0,054;-0,161;-0,144;-0,005;-0,058;-0,112;-0,206;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,183;-0,078;
2022-11-04;-0,013;-0,138;-0,056;-0,032;-0,020;-0,139;-0,061;-0,054;-0,159;-0,144;-0,022;-0,070;-0,113;-0,204;-0,115;-0,179;-0,077;
2022-11-07;;-0,134;-0,054;-0,032;-0,019;-0,135;-0,060;-0,054;-0,157;-0,146;-0,010;-0,067;-0,107;-0,203;-0,109;-0,177;-0,076;
2022-11-08;;-0,143;-0,053;-0,032;-0,019;-0,132;-0,061;-0,054;-0,152;-0,148;-0,006;-0,064;-0,100;-0,204;-0,098;-0,176;-0,076;
2022-11-09;-0,015;-0,151;-0,051;-0,031;-0,019;-0,131;-0,060;-0,053;-0,152;-0,151;-0,007;-0,064;-0,103;-0,209;-0,102;-0,182;-0,076;
2022-11-10;-0,017;-0,143;-0,043;-0,027;-0,015;-0,121;-0,057;-0,052;-0,138;-0,164;0,018;-0,051;-0,092;-0,208;-0,080;-0,182;-0,074;
2022-11-11;-0,029;-0,139;-0,046;-0,029;-0,016;-0,115;-0,057;-0,053;-0,136;-0,165;0,024;-0,048;-0,087;-0,207;-0,068;-0,181;-0,072;
2022-11-14;-0,028;-0,128;-0,041;-0,028;-0,015;-0,113;-0,055;-0,052;-0,134;-0,162;0,019;-0,048;-0,087;-0,208;-0,071;-0,182;-0,071;
2022-11-15;-0,030;-0,111;-0,044;-0,028;-0,015;-0,115;-0,054;-0,052;-0,137;-0,157;0,013;-0,045;-0,092;-0,208;-0,081;-0,182;-0,070;
2022-11-16;-0,029;-0,113;-0,044;-0,026;-0,014;-0,119;-0,053;-0,052;-0,140;-0,155;0,004;-0,048;-0,095;-0,206;-0,091;-0,181;-0,071;
2022-11-17;-0,024;-0,112;-0,048;-0,026;-0,014;-0,122;-0,054;-0,052;-0,145;-0,149;-0,002;-0,047;-0,097;-0,208;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,183;-0,071;
2022-11-21;-0,025;-0,117;-0,043;-0,025;-0,013;-0,118;-0,053;-0,052;-0,138;-0,149;0,003;-0,042;-0,093;-0,212;-0,094;-0,188;-0,071;
2022-11-22;-0,023;-0,127;-0,040;-0,025;-0,013;-0,116;-0,053;-0,052;-0,137;-0,152;-0,001;-0,044;-0,093;-0,205;-0,097;-0,182;-0,070;
2022-11-23;-0,030;-0,131;-0,038;-0,024;-0,012;-0,114;-0,052;-0,052;-0,136;-0,153;0,004;-0,039;-0,087;-0,200;-0,088;-0,177;-0,068;
2022-11-24;-0,030;-0,134;-0,038;-0,021;-0,012;-0,111;-0,051;-0,051;-0,135;-0,154;0,015;;-0,087;-0,197;-0,086;-0,175;-0,067;
2022-11-25;-0,028;-0,137;-0,036;-0,024;-0,013;-0,108;-0,052;-0,052;-0,134;-0,156;0,007;;-0,089;-0,198;-0,088;-0,174;-0,067;
2022-11-28;-0,028;-0,141;-0,038;-0,024;-0,013;-0,112;-0,052;-0,052;-0,138;-0,155;0,006;-0,044;-0,091;-0,202;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,171;-0,067;
2022-11-30;-0,016;-0,099;-0,032;-0,024;-0,013;-0,113;-0,052;-0,052;-0,134;-0,140;-0,007;-0,046;-0,091;-0,194;-0,097;-0,170;-0,067;
2022-12-01;-0,020;-0,099;-0,027;-0,019;-0,009;-0,108;-0,049;-0,051;-0,130;-0,142;-0,002;-0,036;-0,085;-0,188;-0,086;-0,166;-0,065;
2022-12-02;-0,023;-0,099;-0,026;-0,020;-0,009;-0,106;-0,050;-0,051;-0,131;-0,140;0,011;-0,036;-0,082;-0,192;-0,078;-0,171;-0,064;
2022-12-05;-0,030;-0,081;-0,026;-0,021;-0,009;-0,103;-0,049;-0,051;-0,130;-0,134;0,018;-0,036;-0,079;-0,193;-0,074;-0,171;-0,064;
2022-12-06;;;;-0,019;;;;-0,051;-0,135;-0,138;0,016;-0,042;-0,085;-0,199;-0,082;-0,177;-0,064;
2022-12-07;-0,034;-0,095;-0,033;-0,017;-0,007;-0,112;-0,048;-0,050;-0,141;-0,145;0,010;-0,050;-0,092;-0,209;-0,087;-0,187;-0,064;
2022-12-08;-0,031;-0,077;-0,033;-0,017;-0,009;-0,116;-0,048;-0,050;-0,141;-0,140;0,012;-0,048;-0,092;-0,208;-0,088;-0,187;-0,065;
2022-12-09;-0,034;-0,067;-0,027;-0,017;-0,007;-0,109;-0,048;-0,050;-0,135;-0,138;0,015;-0,047;-0,086;-0,204;-0,083;-0,183;-0,064;
2022-12-12;-0,036;-0,080;-0,030;-0,017;-0,007;-0,112;-0,048;-0,049;-0,137;-0,145;0,010;-0,048;-0,090;-0,206;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,180;-0,063;
2022-12-14;-0,037;-0,079;-0,022;-0,017;-0,007;-0,104;-0,047;-0,049;-0,127;-0,144;0,034;-0,043;-0,080;-0,200;-0,072;-0,180;-0,062;
2022-12-15;-0,040;-0,080;-0,030;-0,021;-0,010;-0,112;-0,049;-0,050;-0,138;-0,147;0,022;-0,052;-0,093;-0,202;-0,088;-0,181;-0,063;
2022-12-16;-0,043;-0,075;-0,033;-0,026;-0,014;-0,120;-0,051;-0,051;-0,144;-0,147;0,003;-0,059;-0,096;-0,204;-0,096;-0,180;-0,065;
2022-12-19;-0,039;-0,079;-0,035;-0,026;-0,014;-0,123;-0,051;-0,051;-0,147;-0,143;-0,003;-0,054;-0,093;-0,202;-0,096;-0,179;-0,065;
2022-12-20;-0,038;-0,085;-0,033;-0,028;-0,015;-0,124;-0,053;-0,052;-0,149;-0,149;-0,007;-0,059;-0,098;-0,203;-0,102;-0,175;-0,066;
2022-12-21;-0,045;-0,085;-0,032;-0,029;-0,016;-0,121;-0,053;-0,052;-0,146;-0,146;0,005;-0,054;-0,095;-0,195;-0,098;-0,165;-0,066;
2022-12-22;-0,045;-0,075;-0,033;-0,032;-0,019;-0,121;-0,054;-0,053;-0,147;-0,143;0,001;-0,059;-0,098;-0,194;-0,102;-0,162;-0,066;
2022-12-23;-0,050;-0,075;-0,032;-0,032;-0,019;-0,119;-0,054;-0,053;-0,147;-0,143;0,010;-0,055;-0,094;-0,193;-0,098;-0,161;-0,066;
2022-12-27;-0,044;;-0,030;-0,035;-0,021;-0,117;-0,055;-0,053;-0,144;;0,008;;-0,092;-0,190;-0,096;-0,158;-0,066;
2022-12-28;-0,046;-0,072;-0,032;-0,035;-0,021;-0,119;-0,055;-0,053;-0,145;-0,143;0,007;-0,055;-0,092;-0,192;-0,097;-0,161;-0,066;
2022-12-29;-0,043;-0,073;-0,029;-0,034;-0,021;-0,115;-0,055;-0,053;-0,141;-0,142;0,012;-0,052;-0,088;-0,191;-0,092;-0,160;-0,067;
2022-12-30;-0,046;-0,075;-0,030;-0,034;-0,020;-0,115;-0,055;-0,053;-0,143;-0,145;0,010;-0,058;-0,091;-0,192;-0,096;-0,160;-0,067;
2023-01-02;-0,043;;-0,027;-0,033;-0,020;-0,112;;-0,052;-0,142;;0,019;;-0,088;-0,190;-0,092;-0,159;-0,067;
2023-01-03;-0,038;-0,060;-0,026;-0,031;-0,018;-0,107;-0,053;-0,052;-0,136;-0,133;0,028;-0,047;-0,083;-0,191;-0,084;-0,161;-0,066;
2023-01-04;-0,043;-0,050;-0,024;-0,028;-0,016;-0,107;-0,052;-0,051;-0,131;-0,128;0,036;-0,045;-0,082;-0,198;-0,080;-0,170;-0,065;
2023-01-05;-0,039;-0,037;-0,022;-0,028;-0,017;-0,105;-0,052;-0,051;-0,127;-0,127;0,029;-0,043;-0,084;-0,199;-0,082;-0,171;-0,065;
2023-01-09;-0,043;-0,032;-0,016;-0,027;-0,016;-0,101;-0,050;-0,051;-0,120;-0,126;0,036;-0,042;-0,076;-0,189;-0,073;-0,159;-0,062;
2023-01-10;-0,044;-0,033;-0,018;-0,025;-0,015;-0,101;-0,050;-0,050;-0,121;-0,125;0,042;-0,043;-0,078;-0,194;-0,072;-0,165;-0,062;
2023-01-11;-0,042;-0,028;-0,016;-0,021;-0,012;-0,098;-0,048;-0,049;-0,115;-0,123;0,051;-0,036;-0,077;-0,196;-0,075;-0,167;-0,061;
2023-01-12;-0,042;-0,028;-0,015;-0,019;-0,012;-0,092;-0,046;-0,048;-0,112;-0,120;0,057;-0,034;-0,075;-0,191;-0,071;-0,162;-0,060;
2023-01-13;-0,043;-0,024;-0,019;-0,020;-0,010;-0,092;-0,046;-0,049;-0,114;-0,117;0,060;-0,035;-0,074;-0,189;-0,069;-0,156;-0,058;
2023-01-16;-0,045;-0,022;-0,016;-0,022;-0,012;-0,088;-0,047;-0,049;-0,111;-0,117;0,071;;-0,070;-0,191;-0,065;-0,157;-0,058;
2023-01-17;-0,045;-0,027;-0,016;-0,021;-0,012;-0,088;-0,046;-0,049;-0,111;-0,118;0,071;-0,033;-0,072;-0,189;-0,068;-0,155;-0,058;
2023-01-18;-0,044;-0,032;-0,015;-0,018;-0,009;-0,083;-0,044;-0,048;-0,109;-0,117;0,071;-0,031;-0,069;-0,189;-0,063;-0,155;-0,057;
2023-01-19;-0,045;-0,030;-0,019;-0,020;-0,012;-0,089;-0,045;-0,048;-0,119;-0,120;0,052;-0,040;-0,081;-0,197;-0,081;-0,164;-0,058;
2023-01-20;-0,045;-0,022;-0,018;-0,022;-0,013;-0,090;-0,046;-0,049;-0,120;-0,116;0,057;-0,036;-0,074;-0,194;-0,075;-0,160;-0,058;
2023-01-23;-0,049;;-0,018;-0,023;-0,014;-0,087;-0,046;-0,049;-0,118;;0,064;-0,034;-0,071;-0,191;-0,069;-0,158;-0,058;
2023-01-24;-0,052;;-0,018;-0,023;-0,014;-0,086;-0,046;-0,049;-0,119;;0,068;-0,034;-0,070;-0,192;-0,069;-0,160;-0,058;
2023-01-25;-0,055;;-0,021;-0,021;-0,013;-0,089;-0,045;-0,048;-0,118;;0,062;-0,041;-0,077;-0,195;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,163;-0,058;
2023-01-27;-0,058;-0,007;-0,021;-0,023;-0,015;-0,084;-0,045;-0,048;-0,116;-0,112;0,066;-0,034;-0,075;-0,189;-0,073;-0,155;-0,057;
2023-01-30;-0,056;-0,020;-0,018;-0,024;-0,015;-0,084;-0,046;-0,048;-0,114;-0,113;0,057;-0,032;-0,075;-0,188;-0,074;-0,153;-0,058;
2023-01-31;-0,050;-0,018;-0,019;-0,023;-0,014;-0,088;-0,045;-0,047;-0,116;-0,112;0,046;-0,032;-0,079;-0,190;-0,080;-0,154;-0,058;
2023-02-01;-0,053;-0,013;-0,016;-0,022;-0,014;-0,082;-0,045;-0,047;-0,114;-0,107;0,056;-0,025;-0,071;-0,184;-0,070;-0,148;-0,057;
2023-02-02;-0,058;-0,020;-0,013;-0,016;-0,009;-0,074;-0,041;-0,046;-0,107;-0,103;0,085;-0,014;-0,059;-0,187;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,156;-0,053;
2023-02-06;-0,048;-0,029;-0,010;-0,020;-0,012;-0,077;-0,044;-0,047;-0,107;-0,103;0,060;-0,012;-0,059;-0,190;-0,054;-0,157;-0,053;
2023-02-07;-0,045;-0,022;-0,012;-0,021;-0,012;-0,078;-0,044;-0,047;-0,108;-0,103;0,057;-0,014;-0,061;-0,189;-0,056;-0,153;-0,054;
2023-02-08;-0,044;-0,027;-0,007;-0,021;-0,013;-0,075;-0,044;-0,047;-0,106;-0,105;0,060;-0,015;-0,061;-0,180;-0,056;-0,142;-0,054;
2023-02-09;-0,054;-0,029;-0,015;-0,026;-0,018;-0,085;-0,045;-0,047;-0,109;-0,112;0,049;-0,024;-0,065;-0,180;-0,056;-0,146;-0,053;
2023-02-10;-0,050;-0,035;-0,021;-0,031;-0,020;-0,089;-0,047;-0,049;-0,118;-0,118;0,049;-0,034;-0,075;-0,183;-0,068;-0,149;-0,055;
2023-02-13;-0,054;-0,032;-0,015;-0,032;-0,020;-0,087;-0,048;-0,049;-0,111;-0,116;0,046;-0,028;-0,067;-0,179;-0,059;-0,144;-0,055;
2023-02-14;-0,055;-0,039;-0,015;-0,032;-0,021;-0,083;-0,048;-0,049;-0,110;-0,117;0,057;-0,026;-0,066;-0,179;-0,055;-0,144;-0,056;
2023-02-15;-0,049;-0,040;-0,015;-0,033;-0,022;-0,083;-0,049;-0,050;-0,111;-0,117;0,047;-0,024;-0,063;-0,177;-0,051;-0,143;-0,056;
2023-02-16;-0,046;-0,037;-0,016;-0,032;-0,022;-0,084;-0,049;-0,049;-0,111;-0,114;0,041;-0,023;-0,061;-0,175;-0,051;-0,144;-0,056;
2023-02-17;-0,045;-0,042;-0,015;-0,032;-0,021;-0,082;-0,050;-0,050;-0,109;-0,118;0,040;-0,025;-0,062;-0,179;-0,054;-0,147;-0,057;
2023-02-20;-0,054;-0,043;-0,018;-0,035;-0,023;-0,084;-0,051;-0,050;-0,111;-0,121;0,037;;-0,067;-0,180;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,156;-0,058;
2023-02-22;-0,062;-0,059;-0,021;-0,039;-0,025;-0,094;-0,053;-0,052;-0,115;-0,129;0,020;-0,039;-0,077;-0,191;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,155;-0,058;
2023-02-24;-0,058;-0,065;-0,022;-0,040;-0,022;-0,097;-0,053;-0,052;-0,116;-0,125;0,012;-0,040;-0,078;-0,187;-0,074;-0,154;-0,058;
2023-02-27;-0,061;-0,068;-0,018;-0,040;-0,021;-0,092;-0,053;-0,052;-0,110;-0,126;0,022;-0,034;-0,070;-0,181;-0,065;-0,148;-0,057;
2023-02-28;-0,062;-0,072;-0,018;-0,041;-0,021;-0,093;-0,054;-0,052;-0,110;-0,127;0,023;-0,037;-0,073;-0,182;-0,068;-0,146;-0,057;
2023-03-01;-0,060;-0,054;-0,016;-0,040;-0,019;-0,094;-0,054;-0,052;-0,110;-0,117;0,017;-0,036;-0,069;-0,179;-0,067;-0,144;-0,057;
2023-03-02;-0,059;-0,054;-0,018;-0,039;-0,018;-0,093;-0,054;-0,052;-0,113;-0,119;0,017;-0,038;-0,072;-0,178;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,143;-0,057;
2023-03-06;-0,049;-0,053;-0,015;-0,038;-0,016;-0,088;-0,053;-0,051;-0,104;-0,115;0,021;-0,030;-0,066;-0,176;-0,060;-0,144;-0,056;
2023-03-07;;-0,056;-0,012;-0,036;-0,014;-0,088;-0,052;-0,051;-0,105;-0,116;0,016;-0,029;-0,068;-0,183;-0,066;-0,150;-0,056;
2023-03-08;-0,041;-0,061;-0,016;-0,036;-0,015;-0,090;-0,052;-0,051;-0,109;-0,116;0,008;-0,033;-0,073;-0,184;-0,070;-0,149;-0,056;
2023-03-09;-0,043;-0,066;-0,015;-0,036;-0,016;-0,091;-0,053;-0,052;-0,106;-0,117;-0,004;-0,031;-0,071;-0,187;-0,069;-0,152;-0,056;
2023-03-10;-0,046;-0,072;-0,021;-0,032;-0,013;-0,097;-0,051;-0,051;-0,118;-0,123;-0,013;-0,042;-0,077;-0,190;-0,078;-0,155;-0,057;
2023-03-13;-0,057;-0,069;-0,027;-0,025;-0,007;-0,106;-0,048;-0,048;-0,126;-0,122;-0,004;-0,049;-0,083;-0,198;-0,083;-0,168;-0,059;
2023-03-14;-0,067;-0,082;-0,026;-0,029;-0,011;-0,099;-0,051;-0,049;-0,120;-0,129;0,003;-0,043;-0,076;-0,194;-0,072;-0,165;-0,059;
2023-03-15;-0,066;-0,082;-0,036;-0,026;-0,008;-0,110;-0,049;-0,049;-0,134;-0,131;-0,005;-0,053;-0,089;-0,215;-0,084;-0,187;-0,060;
2023-03-16;-0,069;-0,083;-0,035;-0,028;-0,010;-0,108;-0,050;-0,049;-0,133;-0,134;-0,010;-0,051;-0,085;-0,216;-0,078;-0,191;-0,061;
2023-03-17;-0,065;-0,073;-0,036;-0,026;-0,008;-0,112;-0,050;-0,049;-0,139;-0,135;-0,018;-0,053;-0,092;-0,220;-0,087;-0,195;-0,061;
2023-03-20;-0,073;-0,087;-0,032;-0,026;-0,010;-0,111;-0,050;-0,049;-0,133;-0,142;-0,020;-0,052;-0,085;-0,216;-0,079;-0,192;-0,063;
2023-03-21;-0,075;-0,083;-0,029;-0,028;-0,011;-0,107;-0,050;-0,049;-0,129;-0,145;-0,025;-0,055;-0,083;-0,212;-0,081;-0,189;-0,060;
2023-03-22;-0,073;-0,079;-0,024;-0,029;-0,014;-0,107;-0,051;-0,050;-0,126;-0,141;-0,041;-0,054;-0,084;-0,210;-0,085;-0,187;-0,059;
2023-03-23;-0,074;-0,070;-0,022;-0,027;-0,011;-0,107;-0,049;-0,049;-0,128;-0,138;-0,044;-0,055;-0,083;-0,208;-0,083;-0,185;-0,058;
2023-03-24;-0,072;-0,065;-0,026;-0,024;-0,011;-0,110;-0,048;-0,048;-0,134;-0,134;-0,057;-0,054;-0,088;-0,217;-0,089;-0,195;-0,060;
2023-03-27;-0,073;-0,072;-0,019;-0,027;-0,015;-0,107;-0,049;-0,049;-0,130;-0,136;-0,052;-0,049;-0,080;-0,211;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,189;-0,059;
2023-03-29;-0,068;-0,060;-0,016;-0,027;-0,014;-0,105;-0,049;-0,049;-0,127;-0,132;-0,051;-0,045;-0,072;-0,206;-0,080;-0,180;-0,058;
2023-03-30;;-0,059;-0,010;-0,029;-0,015;-0,097;-0,049;-0,049;-0,116;-0,129;-0,030;-0,038;-0,064;-0,199;-0,069;-0,171;-0,056;
2023-03-31;-0,063;-0,058;-0,006;-0,028;-0,015;-0,094;-0,049;-0,049;-0,109;-0,129;-0,025;-0,034;-0,058;-0,197;-0,061;-0,169;-0,055;
2023-04-03;-0,062;-0,060;-0,009;-0,028;-0,016;-0,095;-0,048;-0,049;-0,109;-0,132;-0,026;-0,034;-0,066;-0,192;-0,073;-0,166;;
2023-04-04;;-0,067;;;;;;;;;-0,011;-0,028;-0,057;-0,189;-0,060;;-0,053;
2023-04-05;-0,061;;-0,009;-0,027;-0,015;-0,098;-0,046;-0,047;-0,114;;;;;;;-0,173;-0,054;
2023-04-06;-0,055;-0,064;;-0,026;-0,014;-0,095;-0,045;-0,047;-0,111;;;;;;;;;
2023-04-11;-0,053;-0,060;-0,004;-0,029;-0,017;-0,089;-0,047;-0,048;-0,106;-0,120;-0,009;-0,021;-0,055;-0,190;-0,064;-0,164;-0,054;
2023-04-12;-0,055;-0,070;-0,006;-0,030;-0,018;-0,089;-0,048;-0,048;-0,101;-0,133;-0,005;-0,027;-0,061;-0,195;-0,067;-0,167;-0,053;
2023-04-13;-0,054;-0,072;-0,003;-0,030;-0,018;-0,089;-0,047;-0,048;-0,103;-0,133;-0,006;-0,027;-0,058;-0,191;-0,067;-0,165;-0,052;
2023-04-14;;-0,073;0,000;-0,030;-0,020;-0,082;-0,048;-0,048;-0,095;-0,132;0,008;-0,024;-0,053;-0,186;-0,061;-0,161;-0,052;
2023-04-17;-0,058;-0,068;0,000;-0,033;-0,023;-0,078;-0,049;-0,049;-0,097;-0,128;0,014;-0,022;-0,050;-0,187;-0,058;-0,162;-0,052;
2023-04-18;-0,059;-0,067;0,000;-0,033;-0,023;-0,079;-0,049;-0,049;-0,095;-0,131;0,010;-0,024;-0,050;-0,190;-0,059;-0,164;-0,052;
2023-04-19;-0,059;-0,071;-0,003;-0,034;-0,025;-0,080;-0,050;-0,049;-0,098;-0,132;0,005;-0,023;-0,052;-0,192;-0,060;-0,166;-0,053;
2023-04-20;-0,059;-0,072;-0,003;-0,034;-0,024;-0,083;-0,050;-0,049;-0,099;-0,133;0,001;-0,024;-0,055;-0,197;-0,064;-0,169;-0,053;
2023-04-21;-0,060;-0,083;0,001;-0,033;-0,025;-0,083;-0,049;-0,049;-0,098;-0,139;-0,003;-0,023;-0,056;-0,200;-0,065;-0,170;-0,054;
2023-04-24;-0,058;-0,090;0,003;-0,034;-0,024;-0,084;-0,050;-0,049;-0,096;-0,141;-0,005;-0,022;-0,053;-0,196;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,171;-0,054;
2023-04-26;-0,056;-0,097;0,001;-0,030;-0,022;-0,088;-0,047;-0,047;-0,101;-0,144;-0,023;-0,027;-0,059;-0,200;-0,067;-0,171;-0,054;
2023-04-27;-0,055;-0,098;0,003;-0,030;-0,022;-0,083;-0,048;-0,047;-0,094;-0,139;-0,009;-0,024;-0,049;-0,197;-0,052;-0,167;-0,054;
2023-04-28;-0,051;-0,094;0,004;-0,028;-0,021;-0,081;-0,047;-0,047;-0,092;-0,135;-0,004;-0,017;-0,042;-0,189;-0,043;-0,166;-0,053;
2023-05-02;-0,050;-0,096;0,000;-0,029;-0,022;-0,084;-0,047;-0,047;-0,096;-0,137;-0,022;-0,020;-0,047;-0,196;-0,051;-0,173;-0,053;
2023-05-03;-0,052;-0,104;0,000;-0,028;-0,021;-0,086;-0,046;-0,046;-0,098;-0,140;-0,025;-0,019;-0,046;-0,200;-0,049;-0,179;-0,054;
2023-05-04;-0,049;-0,100;-0,001;-0,028;-0,021;-0,084;-0,046;-0,046;-0,100;-0,142;-0,027;-0,023;-0,047;-0,203;-0,050;-0,184;-0,054;
2023-05-05;-0,053;-0,098;-0,003;-0,028;-0,021;-0,080;-0,046;-0,046;-0,099;-0,146;-0,023;-0,026;;-0,199;-0,047;-0,182;-0,054;
2023-05-08;-0,050;-0,099;0,000;-0,029;-0,021;-0,081;-0,047;-0,046;-0,098;-0,149;-0,036;-0,027;;-0,193;-0,053;-0,177;-0,054;
2023-05-09;;;-0,006;-0,029;-0,020;-0,086;;-0,046;-0,101;-0,149;-0,056;-0,026;-0,049;-0,196;-0,054;-0,180;;
2023-05-10;-0,046;-0,106;-0,003;-0,028;-0,019;-0,086;-0,047;-0,046;-0,106;-0,149;-0,054;-0,026;-0,049;-0,192;-0,055;-0,176;-0,054;
2023-05-11;-0,044;-0,103;0,000;-0,025;-0,017;-0,078;-0,045;-0,046;-0,101;-0,146;-0,042;-0,019;-0,041;-0,191;-0,045;-0,173;-0,054;
2023-05-12;-0,041;-0,106;0,003;-0,026;-0,017;-0,079;-0,046;-0,046;-0,098;-0,147;-0,051;-0,020;-0,044;-0,191;-0,050;-0,176;-0,054;
2023-05-15;-0,037;-0,095;0,003;-0,026;-0,017;-0,078;-0,046;-0,046;-0,097;-0,142;-0,049;-0,015;-0,041;-0,186;-0,045;;-0,054;
2023-05-16;-0,039;-0,093;0,001;-0,026;-0,017;-0,078;-0,046;-0,046;-0,098;;;;;;;-0,175;-0,054;
