
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,083;-0,124;-0,122;-0,129;-0,079;-0,129;-0,094;-0,103;-0,014;-0,097;-0,117;-0,265;-0,092;-0,037;0,025;-0,057;-0,072;
2022-10-25;-0,078;-0,115;-0,103;-0,133;-0,078;-0,124;-0,094;;;;;;;-0,035;0,026;-0,058;;
2022-10-26;-0,079;-0,110;-0,098;-0,128;-0,077;-0,127;-0,093;-0,112;-0,012;-0,092;-0,115;-0,265;-0,101;-0,037;0,020;-0,063;-0,074;
2022-10-27;-0,079;-0,113;-0,099;-0,126;-0,076;-0,130;-0,093;-0,110;-0,022;-0,094;-0,118;-0,270;-0,100;-0,033;0,021;-0,062;-0,076;
2022-10-28;-0,078;-0,112;-0,097;-0,125;-0,075;-0,121;-0,093;-0,110;-0,013;-0,103;-0,111;-0,269;-0,099;-0,034;0,024;-0,056;-0,071;
2022-10-31;-0,079;-0,115;-0,104;-0,121;-0,073;-0,122;;-0,109;-0,007;-0,104;-0,113;-0,270;-0,096;-0,037;0,020;-0,058;-0,070;
2022-11-01;-0,080;-0,114;-0,101;-0,118;;-0,122;;;;;;;;;;;;
2022-11-02;-0,080;-0,112;-0,095;;;;;-0,095;-0,006;-0,074;-0,112;-0,270;-0,084;;;;-0,071;
2022-11-03;;;;-0,116;-0,075;-0,136;-0,092;;;;;;;-0,039;0,024;-0,052;;
2022-11-04;-0,093;-0,113;-0,102;-0,112;-0,075;-0,134;-0,091;-0,082;-0,003;-0,050;-0,107;-0,275;-0,071;-0,041;0,024;-0,051;-0,070;
2022-11-07;-0,089;-0,107;-0,096;-0,110;-0,074;-0,130;-0,091;-0,088;-0,017;-0,058;-0,120;-0,286;-0,079;-0,044;0,014;-0,059;-0,081;
2022-11-08;-0,086;-0,100;-0,085;-0,109;-0,073;-0,130;-0,091;-0,088;-0,013;-0,064;-0,109;-0,284;-0,080;-0,042;0,016;-0,058;-0,076;
2022-11-09;-0,087;-0,103;-0,089;-0,115;-0,073;-0,132;-0,091;-0,091;-0,019;-0,075;-0,112;-0,293;-0,083;-0,042;0,011;-0,065;-0,082;
2022-11-10;-0,073;-0,092;-0,067;-0,115;-0,072;-0,125;-0,090;-0,083;-0,003;-0,060;-0,085;-0,266;-0,077;-0,033;0,028;-0,050;-0,058;
2022-11-11;-0,071;-0,087;-0,055;-0,114;-0,069;-0,125;-0,089;-0,078;-0,020;-0,049;-0,087;-0,272;-0,077;-0,041;;;-0,064;
2022-11-14;-0,070;-0,087;-0,059;-0,116;-0,068;-0,124;-0,088;-0,079;-0,021;-0,047;-0,091;-0,275;-0,083;-0,043;0,009;-0,063;-0,068;
2022-11-15;-0,068;-0,092;-0,069;-0,115;-0,067;-0,123;-0,088;-0,067;-0,015;-0,023;-0,085;-0,260;-0,069;-0,038;0,011;-0,060;-0,064;
2022-11-16;-0,070;-0,095;-0,079;-0,114;-0,068;-0,125;-0,088;-0,069;-0,017;-0,030;-0,090;-0,266;-0,073;-0,032;0,018;-0,057;-0,067;
2022-11-17;-0,069;-0,097;-0,087;;;;;-0,072;-0,024;-0,035;-0,098;-0,276;-0,076;;;;-0,073;
2022-11-18;;;;-0,117;-0,068;-0,118;-0,087;;;;;;;-0,027;0,022;-0,055;;
2022-11-21;-0,064;-0,093;-0,082;-0,122;-0,068;-0,115;-0,087;-0,068;-0,010;-0,034;-0,086;-0,267;-0,070;-0,027;0,023;-0,052;-0,061;
2022-11-22;-0,067;-0,093;-0,085;-0,115;-0,067;-0,112;-0,087;-0,073;-0,017;-0,045;-0,088;-0,277;-0,074;-0,027;0,025;-0,050;-0,062;
2022-11-23;-0,062;-0,087;-0,075;-0,110;-0,065;-0,116;-0,086;-0,070;-0,010;-0,040;-0,079;-0,268;-0,072;-0,025;0,026;-0,049;-0,058;
2022-11-24;;-0,087;-0,073;-0,108;-0,064;;-0,086;-0,074;;-0,047;;;-0,075;-0,026;;;;
2022-11-25;;-0,089;-0,076;-0,107;-0,064;-0,115;-0,086;-0,079;-0,022;-0,054;-0,087;-0,278;-0,080;-0,030;0,018;-0,056;-0,066;
2022-11-28;-0,067;-0,091;-0,079;;;;;-0,081;-0,017;-0,050;-0,092;-0,277;-0,082;;;;-0,067;
2022-11-29;;;;-0,104;-0,065;-0,114;-0,085;;;;;;;-0,027;0,020;-0,050;;
2022-11-30;-0,068;-0,091;-0,084;-0,103;-0,065;-0,100;-0,085;-0,054;-0,006;-0,012;-0,092;-0,268;-0,060;-0,026;0,022;-0,044;-0,064;
2022-12-01;-0,058;-0,085;-0,073;-0,099;-0,063;-0,107;-0,085;-0,051;0,000;-0,010;-0,077;-0,255;-0,059;-0,021;0,028;-0,045;-0,051;
2022-12-02;-0,058;-0,082;-0,065;-0,104;-0,062;-0,104;-0,084;-0,059;-0,008;-0,010;-0,094;-0,267;-0,065;-0,024;0,021;-0,048;-0,064;
2022-12-05;-0,059;-0,079;-0,061;-0,105;-0,061;-0,111;-0,084;-0,054;-0,008;-0,002;-0,092;-0,266;-0,064;-0,024;0,020;-0,050;-0,065;
2022-12-06;-0,065;-0,085;-0,069;-0,110;-0,061;-0,113;-0,084;-0,056;-0,014;0,001;-0,097;-0,275;-0,067;-0,021;0,024;-0,050;-0,068;
2022-12-07;-0,072;-0,092;-0,074;-0,121;-0,062;-0,117;-0,084;-0,063;-0,017;-0,007;-0,099;-0,280;-0,072;-0,020;0,028;-0,048;-0,069;
2022-12-08;-0,070;-0,092;-0,075;-0,120;-0,062;-0,115;-0,084;-0,056;-0,015;0,007;-0,098;-0,275;-0,067;-0,021;0,026;-0,049;-0,068;
2022-12-09;-0,069;-0,086;-0,070;-0,116;-0,062;-0,117;-0,084;-0,054;-0,020;0,011;-0,098;-0,275;-0,067;-0,023;0,022;-0,051;-0,069;
2022-12-12;-0,071;-0,090;-0,074;;;;;-0,060;-0,020;-0,002;-0,099;-0,277;-0,074;;;;-0,070;
2022-12-13;;;;-0,114;-0,060;-0,114;-0,083;;;;;;;-0,023;0,025;-0,048;;
2022-12-14;-0,065;-0,080;-0,060;-0,113;-0,059;-0,115;-0,083;-0,060;-0,012;-0,001;-0,090;-0,274;-0,075;-0,025;0,020;-0,053;-0,065;
2022-12-15;-0,075;-0,093;-0,075;-0,114;-0,060;-0,123;-0,083;-0,063;-0,014;-0,001;-0,104;-0,283;-0,077;-0,027;0,020;-0,051;-0,075;
2022-12-16;-0,081;-0,096;-0,084;-0,113;-0,062;-0,123;-0,083;-0,058;-0,016;0,001;-0,105;-0,283;-0,073;-0,025;0,022;-0,049;-0,077;
2022-12-19;-0,077;-0,093;-0,083;-0,112;-0,062;-0,125;-0,082;-0,062;-0,023;-0,003;-0,112;-0,288;-0,075;-0,026;0,020;-0,051;-0,081;
2022-12-20;-0,081;-0,098;-0,089;-0,109;-0,063;-0,125;-0,082;-0,064;-0,025;-0,008;-0,114;-0,288;-0,073;-0,028;0,022;-0,054;-0,083;
2022-12-21;-0,077;-0,095;-0,085;-0,098;-0,063;-0,120;-0,082;-0,063;-0,019;-0,004;-0,111;-0,285;-0,073;-0,028;0,023;-0,049;-0,078;
2022-12-22;-0,081;-0,098;-0,089;-0,095;-0,063;-0,122;-0,082;-0,063;-0,019;-0,001;-0,117;-0,287;-0,073;-0,031;0,021;-0,051;-0,082;
2022-12-23;-0,077;-0,094;-0,085;-0,094;-0,063;-0,118;-0,082;-0,062;-0,016;0,001;-0,120;-0,288;-0,072;-0,028;0,023;-0,047;-0,081;
2022-12-27;;-0,092;-0,083;-0,091;-0,063;-0,121;-0,082;;-0,022;;-0,121;-0,288;;;;;-0,081;
2022-12-28;-0,078;-0,092;-0,085;-0,094;-0,064;-0,124;-0,082;-0,055;-0,026;0,010;-0,123;-0,284;-0,068;-0,031;0,018;-0,050;-0,078;
2022-12-29;-0,074;-0,088;-0,079;-0,093;-0,065;-0,117;-0,082;-0,054;-0,021;0,013;-0,119;-0,282;-0,065;-0,028;0,021;-0,048;-0,076;
2022-12-30;-0,080;-0,091;-0,083;-0,094;-0,065;-0,121;-0,082;-0,060;-0,024;0,006;-0,124;-0,286;-0,071;-0,031;0,019;-0,051;-0,080;
2023-01-02;;-0,088;-0,079;-0,092;-0,064;;-0,081;;;;;;;;;;;
2023-01-03;-0,070;-0,083;-0,071;-0,095;-0,063;-0,113;-0,081;-0,049;-0,015;0,025;-0,117;-0,273;-0,062;-0,026;0,025;-0,045;-0,072;
2023-01-04;-0,067;-0,082;-0,068;-0,103;-0,062;-0,110;-0,081;-0,042;-0,018;0,038;-0,115;-0,266;-0,059;-0,023;0,026;-0,045;-0,069;
2023-01-05;-0,066;-0,084;-0,069;-0,104;-0,062;-0,108;-0,081;-0,038;-0,021;0,048;-0,121;-0,266;-0,053;-0,024;0,023;-0,047;-0,072;
2023-01-09;-0,065;-0,076;-0,060;-0,092;-0,059;-0,109;-0,080;-0,025;-0,029;0,055;-0,103;-0,253;-0,040;-0,020;0,029;-0,042;-0,062;
2023-01-10;-0,065;-0,078;-0,060;-0,099;-0,059;-0,108;-0,080;-0,032;-0,031;0,050;-0,110;-0,260;-0,046;-0,023;0,022;-0,048;-0,068;
2023-01-11;-0,059;-0,077;-0,062;-0,100;-0,058;-0,099;-0,079;-0,026;-0,028;0,055;-0,100;-0,252;-0,041;-0,017;0,028;-0,043;-0,060;
2023-01-12;-0,057;-0,075;-0,058;-0,095;-0,057;-0,097;-0,079;-0,027;-0,026;0,053;-0,095;-0,251;-0,039;-0,012;0,035;-0,037;-0,058;
2023-01-13;-0,057;-0,074;-0,056;-0,089;-0,056;-0,098;-0,079;-0,024;-0,016;0,060;-0,094;-0,247;-0,035;-0,012;0,031;-0,040;-0,058;
2023-01-16;;-0,070;-0,053;-0,090;-0,055;;-0,078;-0,020;;0,060;;;-0,033;-0,013;;;;
2023-01-17;-0,055;-0,072;-0,056;-0,089;-0,055;-0,097;-0,078;-0,022;-0,015;0,057;-0,087;-0,244;-0,031;-0,010;0,033;-0,036;-0,053;
2023-01-18;-0,053;-0,069;-0,050;-0,088;-0,054;-0,107;-0,078;-0,025;-0,013;0,053;-0,084;-0,245;-0,034;-0,011;0,033;-0,035;-0,053;
2023-01-19;-0,062;-0,081;-0,068;-0,097;-0,055;-0,107;-0,078;-0,026;-0,027;0,052;-0,100;-0,254;-0,038;-0,014;0,030;-0,038;-0,065;
2023-01-20;-0,059;-0,074;-0,062;-0,093;-0,056;-0,101;-0,077;-0,020;-0,024;0,061;-0,103;-0,247;-0,032;-0,017;0,028;-0,041;-0,064;
2023-01-23;-0,056;-0,071;-0,056;-0,091;-0,055;-0,101;-0,077;;-0,023;;-0,094;-0,240;;-0,019;0,024;-0,043;-0,060;
2023-01-24;-0,056;-0,070;-0,056;-0,093;-0,055;-0,103;-0,077;;-0,022;;-0,092;-0,239;;-0,019;0,025;-0,044;-0,059;
2023-01-25;-0,063;-0,077;-0,062;;;;;;-0,022;;-0,098;-0,246;;;;;-0,062;
2023-01-26;;;;-0,096;-0,055;-0,096;-0,076;;;;;;;-0,019;0,024;-0,043;;
2023-01-27;-0,056;-0,075;-0,061;-0,088;-0,055;-0,096;-0,076;-0,013;-0,013;;-0,082;-0,227;-0,020;-0,017;0,026;-0,039;-0,050;
2023-01-30;-0,054;-0,075;-0,062;-0,087;-0,055;-0,097;-0,076;-0,017;-0,016;0,060;-0,082;-0,230;-0,027;-0,018;0,026;-0,040;-0,049;
2023-01-31;-0,054;-0,079;-0,068;-0,087;-0,055;-0,088;-0,076;-0,019;-0,013;0,058;-0,082;-0,229;-0,027;-0,015;0,032;-0,037;-0,047;
2023-02-01;-0,047;-0,071;-0,057;-0,081;-0,055;-0,086;-0,076;-0,014;-0,010;0,065;-0,072;-0,223;-0,022;-0,012;0,035;-0,034;-0,042;
2023-02-02;-0,037;-0,059;-0,032;;;;;-0,021;-0,015;0,052;-0,064;-0,214;-0,026;;;;-0,038;
2023-02-03;;;;-0,089;-0,051;-0,081;-0,074;;;;;;;-0,010;0,031;-0,034;;
2023-02-06;-0,035;-0,059;-0,042;-0,090;-0,051;-0,082;-0,074;-0,024;-0,005;0,042;-0,060;-0,213;-0,032;-0,009;0,034;-0,030;-0,034;
2023-02-07;-0,037;-0,061;-0,043;-0,087;-0,051;-0,080;-0,074;-0,021;-0,009;0,048;-0,061;-0,213;-0,028;-0,011;0,035;-0,031;-0,036;
2023-02-08;-0,037;-0,061;-0,043;-0,075;-0,051;-0,084;-0,073;-0,023;-0,010;0,041;-0,057;-0,212;-0,029;-0,014;0,032;-0,034;-0,035;
2023-02-09;-0,046;-0,065;-0,043;-0,079;-0,051;-0,097;-0,073;-0,020;-0,016;0,050;-0,059;-0,212;-0,027;-0,016;0,029;-0,040;-0,037;
2023-02-10;-0,056;-0,075;-0,056;-0,082;-0,052;-0,094;-0,073;-0,031;-0,027;0,033;-0,078;-0,230;-0,037;-0,024;0,021;-0,047;-0,052;
2023-02-13;-0,051;-0,067;-0,046;-0,077;-0,053;-0,092;-0,073;-0,026;-0,023;0,042;-0,069;-0,224;-0,031;-0,022;0,026;-0,043;-0,044;
2023-02-14;-0,048;-0,066;-0,043;-0,078;-0,053;-0,094;-0,073;-0,029;-0,023;0,035;-0,068;-0,225;-0,034;-0,026;0,020;-0,047;-0,045;
2023-02-15;-0,047;-0,063;-0,039;-0,076;-0,053;-0,090;-0,073;-0,036;-0,028;0,029;-0,065;-0,223;-0,040;-0,026;0,019;-0,047;-0,046;
2023-02-16;-0,045;-0,061;-0,038;-0,077;-0,054;-0,092;-0,073;-0,035;-0,025;0,032;-0,064;-0,224;-0,040;-0,027;0,018;-0,048;-0,046;
2023-02-17;-0,047;-0,062;-0,041;-0,080;-0,055;-0,091;-0,072;-0,037;-0,022;0,028;-0,068;-0,227;-0,040;-0,025;0,023;-0,045;-0,044;
2023-02-20;;-0,067;-0,043;;;;;-0,037;;0,031;;;-0,040;-0,028;;;;
2023-02-21;;;;-0,089;-0,056;-0,105;-0,072;-0,047;-0,032;0,016;-0,081;-0,241;-0,049;;;;-0,057;
2023-02-22;-0,061;-0,077;-0,057;;;;;;;;;;;;;;;
2023-02-23;;;;-0,089;-0,055;-0,103;-0,072;;;;;;;-0,033;0,015;-0,050;;
2023-02-24;-0,062;-0,078;-0,061;-0,087;-0,055;-0,107;-0,072;-0,054;-0,037;0,003;-0,085;-0,247;-0,054;-0,035;0,012;-0,050;-0,061;
2023-02-27;-0,057;-0,070;-0,053;-0,081;-0,054;-0,108;-0,072;-0,050;-0,030;0,006;-0,074;-0,241;-0,051;-0,035;0,016;-0,046;-0,053;
2023-02-28;-0,059;-0,073;-0,055;-0,080;-0,055;-0,109;-0,072;-0,054;-0,033;0,003;-0,077;-0,244;-0,054;-0,037;0,012;-0,051;-0,058;
2023-03-01;-0,058;-0,069;-0,055;-0,078;-0,055;-0,109;-0,071;-0,044;-0,026;0,020;-0,076;-0,240;-0,045;-0,038;0,012;-0,052;-0,056;
2023-03-02;-0,060;-0,072;-0,056;;;;;-0,041;-0,028;0,023;-0,082;-0,238;-0,043;;;;-0,057;
2023-03-03;;;;-0,076;-0,054;-0,100;-0,071;;;;;;;-0,036;0,013;-0,050;;
2023-03-06;-0,052;-0,066;-0,047;-0,078;-0,053;-0,101;-0,071;-0,039;-0,029;0,021;-0,066;-0,227;-0,039;-0,034;0,015;-0,047;-0,047;
2023-03-07;-0,051;-0,068;-0,053;-0,084;-0,053;-0,098;-0,071;-0,044;-0,032;0,013;-0,072;-0,229;-0,043;-0,035;0,012;-0,050;-0,051;
2023-03-08;-0,056;-0,073;-0,057;-0,083;-0,053;-0,099;-0,071;-0,039;-0,026;0,015;-0,066;-0,225;-0,038;-0,028;0,022;-0,041;-0,046;
2023-03-09;-0,053;-0,071;-0,057;-0,086;-0,054;-0,101;-0,071;-0,043;-0,029;0,005;-0,062;-0,226;-0,042;-0,029;0,023;-0,043;-0,045;
2023-03-10;-0,064;-0,077;-0,066;-0,089;-0,054;-0,111;-0,071;-0,049;-0,042;-0,000;-0,074;-0,240;-0,047;-0,020;0,034;-0,039;-0,054;
2023-03-13;-0,071;-0,083;-0,070;-0,101;-0,057;-0,118;-0,072;-0,048;-0,038;0,003;-0,082;-0,244;-0,048;-0,015;;-0,042;-0,061;
2023-03-14;-0,066;-0,076;-0,059;-0,098;-0,056;-0,115;-0,072;;-0,035;0,000;-0,075;-0,239;;-0,021;0,031;-0,045;;
2023-03-15;-0,076;-0,089;-0,071;-0,121;-0,058;-0,118;-0,074;-0,066;-0,051;-0,015;-0,096;-0,251;-0,067;-0,021;0,025;-0,054;-0,075;
2023-03-16;-0,073;-0,085;-0,066;-0,124;-0,058;-0,115;-0,074;-0,061;-0,044;-0,009;-0,086;-0,237;-0,061;-0,023;0,029;-0,049;-0,063;
2023-03-17;-0,075;-0,092;-0,074;-0,129;-0,058;-0,118;-0,074;-0,060;-0,053;-0,011;-0,092;-0,238;-0,063;-0,021;0,031;-0,052;-0,069;
2023-03-20;-0,075;-0,085;-0,067;-0,125;-0,060;-0,118;-0,077;-0,059;-0,047;-0,011;-0,084;-0,233;-0,058;-0,021;0,032;-0,052;-0,061;
2023-03-21;-0,078;-0,083;-0,069;-0,122;-0,058;-0,113;-0,075;-0,063;-0,053;-0,014;-0,085;-0,237;-0,062;-0,026;0,023;-0,057;-0,065;
2023-03-22;-0,077;-0,084;-0,072;-0,120;-0,057;-0,117;-0,075;-0,058;-0,058;-0,011;-0,083;-0,233;-0,058;;;;-0,064;
2023-03-23;-0,077;-0,083;-0,070;-0,118;-0,056;-0,119;-0,075;;;;;;;-0,021;0,025;-0,058;;
2023-03-24;-0,076;-0,088;-0,077;-0,129;-0,057;-0,112;-0,075;-0,052;-0,061;-0,005;-0,090;-0,231;-0,055;-0,019;0,030;-0,052;-0,069;
2023-03-27;-0,071;-0,080;-0,069;;;;;-0,054;-0,052;-0,011;-0,084;-0,229;-0,055;;;;-0,062;
2023-03-28;;;;-0,122;-0,056;-0,113;-0,075;;;;;;;-0,025;0,024;-0,057;;
2023-03-29;-0,067;-0,072;-0,067;-0,113;-0,055;-0,106;-0,075;-0,048;-0,050;-0,000;-0,082;-0,227;-0,048;-0,022;0,026;-0,054;-0,060;
2023-03-30;-0,060;-0,064;-0,056;-0,104;-0,054;-0,104;-0,074;-0,040;-0,044;0,009;-0,068;-0,217;-0,040;-0,019;0,029;-0,050;-0,051;
2023-03-31;-0,056;-0,058;-0,049;-0,102;-0,052;-0,099;-0,073;-0,043;-0,047;0,006;-0,070;-0,217;-0,041;-0,019;0,027;-0,051;-0,052;
2023-04-03;-0,056;-0,066;-0,060;-0,099;;-0,097;;-0,041;-0,041;0,010;-0,069;-0,215;-0,040;;;;-0,050;
2023-04-04;-0,050;-0,057;-0,048;;-0,051;;-0,073;-0,046;;0,002;;;-0,044;-0,016;0,032;-0,047;;
2023-04-05;;;;-0,106;-0,052;-0,099;-0,073;;-0,046;;-0,083;-0,221;;-0,014;0,031;-0,050;-0,057;
2023-04-06;;;;;;;;-0,046;-0,043;0,002;-0,086;-0,223;-0,046;-0,012;0,035;-0,046;-0,057;
2023-04-11;-0,043;-0,055;-0,051;-0,097;-0,051;-0,094;-0,073;-0,039;-0,036;0,008;-0,075;-0,216;-0,037;-0,013;0,034;-0,045;-0,048;
2023-04-12;-0,050;-0,061;-0,054;-0,101;-0,050;-0,097;-0,072;-0,048;-0,040;-0,006;-0,077;-0,223;-0,044;-0,016;0,031;-0,048;-0,050;
2023-04-13;-0,050;-0,058;-0,054;-0,098;-0,050;-0,094;-0,072;-0,049;-0,040;-0,005;-0,081;-0,223;-0,045;-0,016;0,030;-0,050;-0,052;
2023-04-14;-0,047;-0,053;-0,049;-0,095;-0,050;-0,093;-0,072;-0,051;-0,038;-0,009;-0,079;-0,225;-0,047;-0,018;0,023;-0,054;-0,052;
2023-04-17;-0,044;-0,050;-0,045;-0,095;-0,050;-0,092;-0,071;-0,048;-0,031;-0,003;-0,081;-0,222;-0,045;-0,020;0,023;-0,055;-0,051;
2023-04-18;-0,046;-0,050;-0,046;-0,097;-0,050;-0,093;-0,071;-0,048;-0,023;-0,001;-0,078;-0,220;-0,045;-0,021;0,024;-0,056;-0,049;
2023-04-19;-0,046;-0,052;-0,048;-0,099;-0,050;-0,094;-0,070;-0,052;-0,022;-0,007;-0,081;-0,225;-0,049;-0,021;0,023;-0,055;-0,051;
2023-04-20;-0,046;-0,055;-0,051;-0,102;-0,051;-0,096;-0,070;-0,051;-0,020;-0,007;-0,082;-0,223;-0,048;-0,019;0,026;-0,054;-0,050;
2023-04-21;-0,045;-0,056;-0,052;-0,104;-0,051;-0,095;-0,070;-0,058;-0,018;-0,018;-0,085;-0,229;-0,055;-0,021;0,025;-0,057;-0,051;
2023-04-24;-0,044;-0,053;-0,050;;;;;-0,064;-0,016;-0,024;-0,084;-0,229;-0,059;;;;-0,050;
2023-04-25;;;;-0,104;-0,051;-0,098;-0,069;;;;;;;-0,018;0,024;-0,057;;
2023-04-26;-0,050;-0,059;-0,054;-0,104;-0,052;-0,098;-0,069;-0,071;-0,030;-0,031;-0,099;-0,239;-0,067;-0,019;0,025;-0,056;-0,061;
2023-04-27;-0,046;-0,049;-0,040;-0,101;-0,052;-0,091;-0,069;-0,064;-0,030;-0,026;-0,099;-0,235;-0,061;-0,017;0,025;-0,054;-0,061;
2023-04-28;-0,039;-0,042;-0,030;-0,099;-0,051;-0,089;-0,069;-0,062;-0,027;-0,024;-0,095;-0,233;-0,059;-0,014;0,026;-0,053;-0,056;
2023-05-02;-0,043;-0,047;-0,038;-0,106;-0,051;-0,092;-0,069;-0,065;-0,016;;-0,091;-0,233;-0,061;-0,017;0,024;-0,054;-0,057;
2023-05-03;-0,041;-0,046;-0,036;-0,112;-0,051;-0,095;-0,069;-0,067;-0,017;;-0,092;-0,235;-0,062;-0,014;0,027;-0,052;-0,055;
2023-05-04;-0,046;-0,047;-0,037;-0,117;-0,052;-0,098;-0,069;-0,066;-0,021;-0,029;-0,097;-0,240;-0,061;-0,013;0,028;-0,053;-0,060;
2023-05-05;-0,049;;-0,034;-0,116;-0,052;-0,096;-0,069;-0,067;-0,016;-0,028;-0,096;-0,242;-0,062;-0,018;0,024;-0,056;-0,059;
2023-05-08;-0,050;;-0,040;-0,110;-0,052;-0,096;-0,069;-0,069;-0,017;-0,032;-0,096;-0,241;-0,063;;;;-0,059;
2023-05-09;-0,049;-0,049;-0,041;-0,113;;-0,097;;;;;;;;;;;;
2023-05-10;-0,048;-0,049;-0,042;-0,109;-0,051;-0,095;-0,069;-0,074;-0,013;-0,039;-0,093;-0,237;-0,066;-0,021;0,023;-0,058;-0,058;
2023-05-11;-0,041;-0,041;-0,032;-0,107;-0,051;-0,091;-0,069;-0,074;-0,011;-0,037;-0,094;-0,233;-0,064;-0,018;0,026;-0,054;-0,058;
2023-05-12;-0,042;-0,044;-0,038;-0,109;-0,052;-0,089;-0,068;-0,073;-0,012;-0,038;-0,088;-0,231;-0,062;-0,018;0,025;-0,053;-0,054;
2023-05-15;-0,038;-0,041;-0,032;;-0,051;;-0,068;-0,067;-0,002;-0,028;-0,085;-0,227;-0,057;-0,017;0,028;-0,052;-0,051;
2023-05-16;;;;-0,109;-0,051;-0,089;-0,068;-0,067;-0,017;-0,029;-0,084;-0,224;-0,057;-0,021;0,024;-0,055;-0,054;
2023-05-17;;;;;;;;-0,063;-0,016;-0,031;-0,082;-0,219;-0,053;-0,019;0,026;-0,052;-0,053;
2023-05-19;-0,025;;-0,029;-0,106;-0,051;-0,077;-0,067;-0,056;-0,003;-0,032;-0,064;-0,202;-0,046;-0,019;0,028;-0,049;-0,038;
2023-05-22;-0,028;-0,038;-0,033;-0,112;-0,051;-0,076;-0,067;-0,053;0,000;-0,027;-0,065;-0,198;-0,043;-0,020;0,025;-0,051;-0,040;
2023-05-23;-0,029;-0,040;-0,035;-0,110;-0,051;-0,080;-0,067;-0,055;0,006;-0,032;-0,065;-0,199;-0,044;;;;-0,040;
