
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,157;-0,116;-0,029;-0,023;-0,190;-0,058;-0,056;-0,160;;-0,035;-0,118;-0,124;-0,305;-0,135;-0,270;-0,081;
2022-10-25;-0,050;-0,157;-0,116;-0,027;-0,022;-0,188;-0,057;-0,056;-0,163;-0,239;-0,017;-0,112;-0,115;-0,305;-0,116;-0,273;-0,080;
2022-10-26;;-0,155;-0,114;-0,028;-0,023;-0,187;-0,056;-0,056;-0,163;-0,241;-0,015;-0,113;-0,110;-0,300;-0,111;-0,269;-0,079;
2022-10-27;-0,054;-0,154;-0,114;-0,025;-0,021;-0,182;-0,054;-0,055;-0,161;-0,237;-0,006;-0,113;-0,113;-0,298;-0,112;-0,266;-0,078;
2022-10-28;-0,051;-0,172;-0,114;-0,027;-0,022;-0,182;-0,055;-0,056;-0,158;-0,238;-0,004;-0,112;-0,112;-0,296;-0,110;-0,266;-0,077;
2022-10-31;-0,046;-0,173;-0,114;-0,027;-0,022;-0,182;-0,055;-0,056;-0,159;-0,238;0,005;-0,113;-0,115;-0,294;-0,116;-0,262;-0,076;
2022-11-01;;;-0,112;-0,026;-0,022;-0,182;;-0,055;-0,156;-0,232;0,025;-0,115;-0,114;-0,287;-0,114;-0,259;;
2022-11-02;-0,047;-0,136;-0,114;-0,026;-0,022;-0,181;-0,054;-0,055;-0,155;-0,228;0,027;-0,115;-0,112;-0,290;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,257;-0,078;
2022-11-04;-0,046;-0,121;-0,111;-0,026;-0,023;-0,181;-0,055;-0,055;-0,153;-0,229;0,009;-0,127;-0,113;-0,288;-0,115;-0,253;-0,077;
2022-11-07;;-0,117;-0,109;-0,026;-0,022;-0,177;-0,055;-0,055;-0,151;-0,231;0,021;-0,123;-0,107;-0,287;-0,109;-0,251;-0,076;
2022-11-08;;-0,127;-0,107;-0,026;-0,022;-0,173;-0,055;-0,055;-0,146;-0,233;0,025;-0,121;-0,100;-0,288;-0,098;-0,250;-0,076;
2022-11-09;-0,048;-0,134;-0,106;-0,025;-0,022;-0,173;-0,054;-0,055;-0,146;-0,236;0,024;-0,121;-0,103;-0,293;-0,102;-0,256;-0,076;
2022-11-10;-0,050;-0,126;-0,098;-0,021;-0,018;-0,163;-0,051;-0,054;-0,132;-0,249;0,049;-0,108;-0,092;-0,292;-0,080;-0,256;-0,074;
2022-11-11;-0,062;-0,123;-0,101;-0,023;-0,019;-0,156;-0,051;-0,054;-0,131;-0,250;0,055;-0,105;-0,087;-0,291;-0,068;-0,254;-0,072;
2022-11-14;-0,062;-0,112;-0,096;-0,022;-0,018;-0,154;-0,050;-0,053;-0,128;-0,247;0,050;-0,105;-0,087;-0,292;-0,071;-0,256;-0,071;
2022-11-15;-0,063;-0,094;-0,099;-0,022;-0,019;-0,156;-0,049;-0,053;-0,131;-0,242;0,045;-0,102;-0,092;-0,292;-0,081;-0,256;-0,070;
2022-11-16;-0,062;-0,097;-0,099;-0,020;-0,017;-0,161;-0,048;-0,053;-0,134;-0,240;0,035;-0,105;-0,095;-0,290;-0,091;-0,255;-0,071;
2022-11-17;-0,058;-0,096;-0,102;-0,021;-0,017;-0,163;-0,048;-0,053;-0,139;-0,234;0,029;-0,104;-0,097;-0,292;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,257;-0,071;
2022-11-21;-0,058;-0,100;-0,098;-0,019;-0,016;-0,160;-0,047;-0,053;-0,132;-0,233;0,035;-0,099;-0,093;-0,296;-0,094;-0,262;-0,071;
2022-11-22;-0,057;-0,111;-0,094;-0,019;-0,016;-0,157;-0,047;-0,053;-0,131;-0,237;0,031;-0,101;-0,093;-0,289;-0,097;-0,256;-0,070;
2022-11-23;-0,063;-0,114;-0,093;-0,018;-0,015;-0,156;-0,047;-0,053;-0,130;-0,237;0,035;-0,096;-0,087;-0,284;-0,088;-0,251;-0,068;
2022-11-24;-0,064;-0,118;-0,093;-0,015;-0,015;-0,152;-0,046;-0,053;-0,129;-0,239;0,046;;-0,087;-0,281;-0,086;-0,249;-0,067;
2022-11-25;-0,061;-0,121;-0,091;-0,018;-0,016;-0,150;-0,046;-0,053;-0,128;-0,241;0,039;;-0,089;-0,282;-0,088;-0,248;-0,067;
2022-11-28;-0,061;-0,125;-0,093;-0,018;-0,016;-0,154;-0,046;-0,053;-0,132;-0,240;0,037;-0,101;-0,091;-0,286;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,245;-0,067;
2022-11-30;-0,050;-0,083;-0,086;-0,018;-0,016;-0,154;-0,046;-0,053;-0,128;-0,224;0,024;-0,103;-0,091;-0,278;-0,097;-0,244;-0,067;
2022-12-01;-0,053;-0,082;-0,082;-0,013;-0,012;-0,149;-0,044;-0,052;-0,124;-0,227;0,030;-0,093;-0,085;-0,272;-0,086;-0,240;-0,065;
2022-12-02;-0,057;-0,083;-0,080;-0,014;-0,012;-0,147;-0,044;-0,052;-0,125;-0,225;0,042;-0,092;-0,082;-0,276;-0,078;-0,245;-0,064;
2022-12-05;-0,064;-0,064;-0,080;-0,015;-0,012;-0,145;-0,044;-0,053;-0,124;-0,219;0,050;-0,093;-0,079;-0,277;-0,074;-0,245;-0,064;
2022-12-06;;;;-0,013;;;;-0,052;-0,129;-0,222;0,047;-0,099;-0,085;-0,283;-0,082;-0,251;-0,064;
2022-12-07;-0,068;-0,078;-0,088;-0,012;-0,011;-0,154;-0,042;-0,052;-0,135;-0,229;0,041;-0,107;-0,092;-0,293;-0,087;-0,261;-0,064;
2022-12-08;-0,064;-0,061;-0,088;-0,011;-0,012;-0,157;-0,042;-0,051;-0,135;-0,225;0,043;-0,105;-0,092;-0,292;-0,088;-0,260;-0,065;
2022-12-09;-0,067;-0,050;-0,082;-0,011;-0,011;-0,151;-0,042;-0,051;-0,129;-0,222;0,046;-0,104;-0,086;-0,288;-0,083;-0,257;-0,064;
2022-12-12;-0,070;-0,064;-0,085;-0,011;-0,010;-0,153;-0,042;-0,051;-0,131;-0,229;0,041;-0,105;-0,090;-0,290;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,254;-0,063;
2022-12-14;-0,071;-0,062;-0,077;-0,012;-0,010;-0,146;-0,041;-0,050;-0,121;-0,229;0,065;-0,100;-0,080;-0,284;-0,072;-0,254;-0,062;
2022-12-15;-0,073;-0,063;-0,085;-0,015;-0,013;-0,153;-0,043;-0,051;-0,132;-0,232;0,053;-0,109;-0,093;-0,286;-0,088;-0,255;-0,063;
2022-12-16;-0,076;-0,058;-0,088;-0,020;-0,017;-0,161;-0,045;-0,053;-0,138;-0,231;0,034;-0,115;-0,096;-0,288;-0,096;-0,254;-0,065;
2022-12-19;-0,073;-0,063;-0,090;-0,020;-0,017;-0,164;-0,046;-0,053;-0,141;-0,227;0,028;-0,111;-0,093;-0,286;-0,096;-0,252;-0,065;
2022-12-20;-0,072;-0,068;-0,088;-0,022;-0,018;-0,166;-0,047;-0,053;-0,144;-0,234;0,024;-0,116;-0,098;-0,287;-0,102;-0,249;-0,066;
2022-12-21;-0,078;-0,069;-0,086;-0,023;-0,019;-0,163;-0,047;-0,053;-0,141;-0,230;0,036;-0,111;-0,095;-0,279;-0,098;-0,239;-0,066;
2022-12-22;-0,079;-0,058;-0,088;-0,026;-0,022;-0,163;-0,048;-0,054;-0,141;-0,227;0,032;-0,116;-0,098;-0,278;-0,102;-0,236;-0,066;
2022-12-23;-0,084;-0,059;-0,086;-0,026;-0,022;-0,160;-0,048;-0,054;-0,141;-0,228;0,042;-0,112;-0,094;-0,277;-0,098;-0,234;-0,066;
2022-12-27;-0,078;;-0,085;-0,029;-0,025;-0,158;-0,049;-0,055;-0,138;;0,039;;-0,092;-0,274;-0,096;-0,232;-0,066;
2022-12-28;-0,080;-0,055;-0,086;-0,029;-0,024;-0,160;-0,050;-0,055;-0,139;-0,227;0,038;-0,112;-0,092;-0,276;-0,097;-0,235;-0,066;
2022-12-29;-0,076;-0,057;-0,083;-0,028;-0,024;-0,157;-0,050;-0,054;-0,135;-0,226;0,043;-0,109;-0,088;-0,275;-0,092;-0,234;-0,067;
2022-12-30;-0,080;-0,059;-0,085;-0,029;-0,023;-0,157;-0,050;-0,054;-0,137;-0,230;0,041;-0,115;-0,091;-0,276;-0,096;-0,234;-0,067;
2023-01-02;-0,076;;-0,082;-0,027;-0,023;-0,153;;-0,054;-0,136;;0,051;;-0,088;-0,274;-0,092;-0,233;-0,067;
2023-01-03;-0,071;-0,043;-0,080;-0,025;-0,021;-0,149;-0,048;-0,053;-0,130;-0,218;0,059;-0,104;-0,083;-0,275;-0,084;-0,235;-0,066;
2023-01-04;-0,076;-0,033;-0,079;-0,022;-0,019;-0,148;-0,046;-0,053;-0,125;-0,213;0,067;-0,102;-0,082;-0,282;-0,080;-0,244;-0,065;
2023-01-05;-0,072;-0,021;-0,077;-0,022;-0,020;-0,147;-0,046;-0,052;-0,121;-0,211;0,061;-0,100;-0,084;-0,283;-0,082;-0,245;-0,065;
2023-01-09;-0,076;-0,016;-0,071;-0,021;-0,019;-0,142;-0,044;-0,052;-0,114;-0,211;0,067;-0,099;-0,076;-0,273;-0,073;-0,233;-0,062;
2023-01-10;-0,077;-0,017;-0,073;-0,020;-0,019;-0,143;-0,044;-0,052;-0,115;-0,209;0,073;-0,100;-0,078;-0,278;-0,072;-0,239;-0,062;
2023-01-11;-0,075;-0,012;-0,071;-0,015;-0,015;-0,139;-0,042;-0,051;-0,109;-0,208;0,083;-0,093;-0,077;-0,280;-0,075;-0,241;-0,061;
2023-01-12;-0,075;-0,012;-0,070;-0,013;-0,015;-0,133;-0,040;-0,050;-0,106;-0,204;0,088;-0,091;-0,075;-0,275;-0,071;-0,236;-0,060;
2023-01-13;-0,076;-0,007;-0,074;-0,014;-0,014;-0,133;-0,040;-0,051;-0,108;-0,201;0,091;-0,092;-0,074;-0,273;-0,069;-0,230;-0,058;
2023-01-16;-0,078;-0,006;-0,071;-0,016;-0,015;-0,129;-0,041;-0,051;-0,105;-0,201;0,102;;-0,070;-0,275;-0,065;-0,231;-0,058;
2023-01-17;-0,078;-0,011;-0,071;-0,015;-0,016;-0,130;-0,040;-0,050;-0,105;-0,203;0,102;-0,090;-0,072;-0,273;-0,068;-0,229;-0,058;
2023-01-18;-0,078;-0,016;-0,070;-0,012;-0,012;-0,125;-0,038;-0,049;-0,103;-0,201;0,102;-0,088;-0,069;-0,273;-0,063;-0,229;-0,057;
2023-01-19;-0,078;-0,014;-0,074;-0,014;-0,015;-0,131;-0,039;-0,050;-0,113;-0,204;0,083;-0,097;-0,081;-0,281;-0,081;-0,238;-0,058;
2023-01-20;-0,079;-0,005;-0,073;-0,016;-0,016;-0,131;-0,040;-0,050;-0,114;-0,200;0,089;-0,093;-0,074;-0,278;-0,075;-0,233;-0,058;
2023-01-23;-0,083;;-0,073;-0,017;-0,017;-0,129;-0,041;-0,050;-0,112;;0,095;-0,091;-0,071;-0,275;-0,069;-0,232;-0,058;
2023-01-24;-0,086;;-0,073;-0,017;-0,017;-0,127;-0,040;-0,050;-0,113;;0,099;-0,091;-0,070;-0,276;-0,069;-0,234;-0,058;
2023-01-25;-0,089;;-0,076;-0,015;-0,016;-0,130;-0,039;-0,049;-0,112;;0,093;-0,098;-0,077;-0,279;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,237;-0,058;
2023-01-27;-0,091;0,009;-0,076;-0,017;-0,019;-0,125;-0,040;-0,049;-0,110;-0,196;0,097;-0,091;-0,075;-0,273;-0,073;-0,229;-0,057;
2023-01-30;-0,089;-0,003;-0,073;-0,018;-0,018;-0,126;-0,040;-0,049;-0,108;-0,198;0,088;-0,089;-0,075;-0,272;-0,074;-0,227;-0,058;
2023-01-31;-0,083;-0,002;-0,074;-0,017;-0,017;-0,129;-0,039;-0,049;-0,111;-0,197;0,077;-0,089;-0,079;-0,274;-0,080;-0,228;-0,058;
2023-02-01;-0,087;0,003;-0,071;-0,016;-0,017;-0,123;-0,039;-0,049;-0,108;-0,192;0,088;-0,082;-0,071;-0,268;-0,070;-0,222;-0,057;
2023-02-02;-0,092;-0,003;-0,068;-0,010;-0,012;-0,116;-0,035;-0,047;-0,101;-0,188;0,117;-0,071;-0,059;-0,271;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,230;-0,053;
2023-02-06;-0,081;-0,013;-0,065;-0,015;-0,016;-0,119;-0,038;-0,048;-0,101;-0,188;0,091;-0,069;-0,059;-0,274;-0,054;-0,231;-0,053;
2023-02-07;-0,079;-0,006;-0,067;-0,015;-0,015;-0,120;-0,038;-0,048;-0,102;-0,188;0,089;-0,071;-0,061;-0,273;-0,056;-0,227;-0,054;
2023-02-08;-0,077;-0,010;-0,062;-0,015;-0,016;-0,117;-0,038;-0,048;-0,100;-0,190;0,091;-0,071;-0,061;-0,264;-0,056;-0,216;-0,054;
2023-02-09;-0,088;-0,012;-0,070;-0,020;-0,021;-0,127;-0,039;-0,049;-0,103;-0,197;0,081;-0,081;-0,065;-0,264;-0,056;-0,219;-0,053;
2023-02-10;-0,083;-0,018;-0,076;-0,025;-0,024;-0,131;-0,042;-0,050;-0,112;-0,203;0,080;-0,091;-0,075;-0,267;-0,068;-0,223;-0,055;
2023-02-13;-0,087;-0,016;-0,070;-0,026;-0,023;-0,128;-0,042;-0,051;-0,105;-0,200;0,077;-0,085;-0,067;-0,263;-0,059;-0,218;-0,055;
2023-02-14;-0,089;-0,022;-0,070;-0,026;-0,024;-0,124;-0,043;-0,051;-0,104;-0,202;0,088;-0,083;-0,066;-0,263;-0,055;-0,218;-0,056;
2023-02-15;-0,083;-0,024;-0,070;-0,027;-0,025;-0,125;-0,043;-0,051;-0,105;-0,201;0,079;-0,081;-0,063;-0,261;-0,051;-0,217;-0,056;
2023-02-16;-0,079;-0,021;-0,071;-0,026;-0,025;-0,126;-0,043;-0,051;-0,105;-0,199;0,072;-0,080;-0,061;-0,259;-0,051;-0,218;-0,056;
2023-02-17;-0,079;-0,026;-0,070;-0,027;-0,025;-0,124;-0,044;-0,051;-0,103;-0,202;0,071;-0,082;-0,062;-0,263;-0,054;-0,221;-0,057;
2023-02-20;-0,087;-0,027;-0,073;-0,029;-0,027;-0,125;-0,045;-0,052;-0,105;-0,206;0,068;;-0,067;-0,264;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,230;-0,058;
2023-02-22;-0,095;-0,042;-0,076;-0,033;-0,028;-0,136;-0,047;-0,053;-0,109;-0,214;0,051;-0,096;-0,077;-0,275;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,229;-0,058;
2023-02-24;-0,092;-0,049;-0,077;-0,034;-0,026;-0,138;-0,047;-0,053;-0,110;-0,210;0,043;-0,097;-0,078;-0,271;-0,074;-0,228;-0,058;
2023-02-27;-0,094;-0,051;-0,073;-0,034;-0,025;-0,134;-0,048;-0,053;-0,104;-0,211;0,053;-0,091;-0,070;-0,265;-0,065;-0,222;-0,057;
2023-02-28;-0,096;-0,056;-0,073;-0,035;-0,024;-0,134;-0,048;-0,053;-0,104;-0,212;0,055;-0,094;-0,073;-0,266;-0,068;-0,220;-0,057;
2023-03-01;-0,093;-0,037;-0,071;-0,034;-0,022;-0,135;-0,048;-0,053;-0,104;-0,202;0,049;-0,093;-0,069;-0,263;-0,067;-0,218;-0,057;
2023-03-02;-0,093;-0,037;-0,073;-0,033;-0,021;-0,135;-0,048;-0,053;-0,107;-0,203;0,048;-0,094;-0,072;-0,262;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,217;-0,057;
2023-03-06;-0,083;-0,036;-0,070;-0,032;-0,019;-0,129;-0,047;-0,053;-0,098;-0,200;0,052;-0,087;-0,066;-0,260;-0,060;-0,218;-0,056;
2023-03-07;;-0,039;-0,067;-0,030;-0,018;-0,129;-0,046;-0,053;-0,099;-0,201;0,047;-0,086;-0,068;-0,267;-0,066;-0,224;-0,056;
2023-03-08;-0,075;-0,044;-0,071;-0,030;-0,018;-0,131;-0,047;-0,053;-0,103;-0,201;0,040;-0,090;-0,073;-0,268;-0,070;-0,223;-0,056;
2023-03-09;-0,077;-0,049;-0,070;-0,030;-0,019;-0,132;-0,047;-0,053;-0,100;-0,202;0,027;-0,088;-0,071;-0,271;-0,069;-0,226;-0,056;
2023-03-10;-0,080;-0,056;-0,076;-0,026;-0,016;-0,138;-0,045;-0,052;-0,112;-0,207;0,018;-0,099;-0,077;-0,274;-0,078;-0,229;-0,057;
2023-03-13;-0,091;-0,053;-0,082;-0,019;-0,010;-0,147;-0,042;-0,050;-0,120;-0,207;0,027;-0,106;-0,083;-0,282;-0,083;-0,242;-0,059;
2023-03-14;-0,101;-0,065;-0,080;-0,023;-0,014;-0,140;-0,045;-0,051;-0,114;-0,214;0,034;-0,100;-0,076;-0,278;-0,072;-0,239;-0,059;
2023-03-15;-0,100;-0,065;-0,091;-0,021;-0,011;-0,152;-0,043;-0,050;-0,128;-0,216;0,026;-0,110;-0,089;-0,299;-0,084;-0,261;-0,060;
2023-03-16;-0,103;-0,066;-0,090;-0,022;-0,013;-0,149;-0,044;-0,051;-0,128;-0,218;0,021;-0,107;-0,085;-0,300;-0,078;-0,264;-0,061;
2023-03-17;-0,099;-0,057;-0,091;-0,020;-0,011;-0,153;-0,044;-0,051;-0,133;-0,220;0,013;-0,110;-0,092;-0,304;-0,087;-0,269;-0,061;
2023-03-20;-0,107;-0,070;-0,086;-0,020;-0,013;-0,152;-0,044;-0,050;-0,127;-0,226;0,012;-0,109;-0,085;-0,300;-0,079;-0,266;-0,063;
2023-03-21;-0,109;-0,067;-0,083;-0,022;-0,014;-0,148;-0,044;-0,050;-0,123;-0,230;0,006;-0,112;-0,083;-0,296;-0,081;-0,263;-0,060;
2023-03-22;-0,106;-0,062;-0,079;-0,023;-0,017;-0,148;-0,045;-0,051;-0,120;-0,225;-0,010;-0,111;-0,084;-0,294;-0,085;-0,261;-0,059;
2023-03-23;-0,107;-0,053;-0,077;-0,021;-0,014;-0,148;-0,043;-0,050;-0,122;-0,223;-0,012;-0,112;-0,083;-0,292;-0,083;-0,259;-0,058;
2023-03-24;-0,105;-0,049;-0,080;-0,018;-0,014;-0,152;-0,042;-0,049;-0,129;-0,218;-0,026;-0,110;-0,088;-0,301;-0,089;-0,269;-0,060;
2023-03-27;-0,106;-0,056;-0,074;-0,021;-0,018;-0,148;-0,043;-0,050;-0,124;-0,221;-0,021;-0,105;-0,080;-0,295;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,263;-0,059;
2023-03-29;-0,102;-0,044;-0,071;-0,021;-0,017;-0,146;-0,043;-0,050;-0,121;-0,216;-0,020;-0,102;-0,072;-0,290;-0,080;-0,254;-0,058;
2023-03-30;;-0,042;-0,065;-0,023;-0,018;-0,139;-0,044;-0,050;-0,110;-0,214;0,001;-0,095;-0,064;-0,283;-0,069;-0,244;-0,056;
2023-03-31;-0,097;-0,041;-0,061;-0,022;-0,018;-0,135;-0,043;-0,050;-0,103;-0,213;0,006;-0,091;-0,058;-0,281;-0,061;-0,243;-0,055;
2023-04-03;-0,096;-0,043;-0,064;-0,022;-0,019;-0,137;-0,042;-0,050;-0,103;-0,217;0,005;-0,091;-0,066;-0,276;-0,073;-0,240;;
2023-04-04;;-0,051;;;;;;;;;0,021;-0,084;-0,057;-0,273;-0,060;;-0,053;
2023-04-05;-0,094;;-0,064;-0,021;-0,018;-0,140;-0,040;-0,049;-0,108;;;;;;;-0,247;-0,054;
2023-04-06;-0,088;-0,047;;-0,020;-0,017;-0,137;-0,040;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,086;-0,043;-0,059;-0,023;-0,020;-0,131;-0,041;-0,049;-0,100;-0,205;0,022;-0,078;-0,055;-0,274;-0,064;-0,238;-0,054;
2023-04-12;-0,088;-0,053;-0,061;-0,024;-0,021;-0,131;-0,042;-0,049;-0,095;-0,217;0,027;-0,084;-0,061;-0,279;-0,067;-0,241;-0,053;
2023-04-13;-0,088;-0,055;-0,058;-0,024;-0,021;-0,131;-0,042;-0,049;-0,097;-0,217;0,025;-0,084;-0,058;-0,275;-0,067;-0,239;-0,052;
2023-04-14;;-0,056;-0,055;-0,024;-0,023;-0,124;-0,042;-0,049;-0,089;-0,216;0,039;-0,081;-0,053;-0,270;-0,061;-0,235;-0,052;
2023-04-17;-0,091;-0,052;-0,055;-0,027;-0,026;-0,119;-0,043;-0,050;-0,091;-0,212;0,045;-0,079;-0,050;-0,271;-0,058;-0,236;-0,052;
2023-04-18;-0,093;-0,051;-0,055;-0,027;-0,026;-0,121;-0,043;-0,050;-0,089;-0,215;0,041;-0,081;-0,050;-0,274;-0,059;-0,237;-0,052;
2023-04-19;-0,092;-0,055;-0,058;-0,029;-0,028;-0,121;-0,044;-0,051;-0,092;-0,217;0,037;-0,080;-0,052;-0,276;-0,060;-0,239;-0,053;
2023-04-20;-0,092;-0,055;-0,058;-0,028;-0,027;-0,125;-0,044;-0,050;-0,093;-0,218;0,032;-0,081;-0,055;-0,281;-0,064;-0,243;-0,053;
2023-04-21;-0,093;-0,066;-0,053;-0,028;-0,028;-0,125;-0,044;-0,050;-0,092;-0,224;0,028;-0,080;-0,056;-0,284;-0,065;-0,244;-0,054;
2023-04-24;-0,092;-0,073;-0,052;-0,028;-0,027;-0,125;-0,044;-0,050;-0,090;-0,225;0,026;-0,079;-0,053;-0,280;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,245;-0,054;
2023-04-26;-0,090;-0,080;-0,053;-0,024;-0,025;-0,130;-0,041;-0,049;-0,095;-0,228;0,008;-0,084;-0,059;-0,284;-0,067;-0,245;-0,054;
2023-04-27;-0,089;-0,081;-0,052;-0,024;-0,025;-0,125;-0,042;-0,048;-0,088;-0,224;0,023;-0,081;-0,049;-0,281;-0,052;-0,241;-0,054;
2023-04-28;-0,085;-0,078;-0,050;-0,022;-0,024;-0,123;-0,041;-0,048;-0,087;-0,220;0,027;-0,074;-0,042;-0,273;-0,043;-0,240;-0,053;
2023-05-02;-0,084;-0,079;-0,055;-0,023;-0,025;-0,125;-0,041;-0,048;-0,091;-0,222;0,009;-0,077;-0,047;-0,280;-0,051;-0,247;-0,053;
2023-05-03;-0,085;-0,087;-0,055;-0,022;-0,025;-0,127;-0,040;-0,048;-0,092;-0,225;0,006;-0,076;-0,046;-0,284;-0,049;-0,253;-0,054;
2023-05-04;-0,083;-0,083;-0,056;-0,022;-0,024;-0,126;-0,040;-0,047;-0,094;-0,226;0,005;-0,080;-0,047;-0,287;-0,050;-0,258;-0,054;
2023-05-05;-0,087;-0,081;-0,058;-0,022;-0,024;-0,121;-0,041;-0,047;-0,094;-0,231;0,009;-0,083;;-0,283;-0,047;-0,256;-0,054;
2023-05-08;-0,084;-0,082;-0,055;-0,023;-0,024;-0,122;-0,041;-0,048;-0,093;-0,233;-0,005;-0,084;;-0,277;-0,053;-0,251;-0,054;
2023-05-09;;;-0,061;-0,023;-0,023;-0,127;;-0,048;-0,096;-0,234;-0,025;-0,083;-0,049;-0,280;-0,054;-0,254;;
2023-05-10;-0,079;-0,089;-0,058;-0,022;-0,022;-0,127;-0,041;-0,048;-0,100;-0,234;-0,023;-0,082;-0,049;-0,276;-0,055;-0,249;-0,054;
2023-05-11;-0,077;-0,086;-0,055;-0,019;-0,020;-0,119;-0,039;-0,047;-0,095;-0,231;-0,011;-0,076;-0,041;-0,275;-0,045;-0,247;-0,054;
2023-05-12;-0,075;-0,089;-0,052;-0,020;-0,020;-0,120;-0,040;-0,047;-0,092;-0,231;-0,020;-0,076;-0,044;-0,275;-0,050;-0,250;-0,054;
2023-05-15;-0,071;-0,079;-0,052;-0,020;-0,020;-0,119;-0,040;-0,047;-0,091;-0,226;-0,018;-0,072;-0,041;-0,270;-0,045;;-0,054;
2023-05-16;-0,072;-0,077;-0,053;-0,021;-0,020;-0,119;-0,040;-0,047;-0,092;;;;;;;-0,249;-0,054;
2023-05-17;-0,071;-0,081;-0,050;-0,020;-0,020;-0,120;-0,041;-0,047;-0,092;;;;;;;;;
