
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,104;-0,129;-0,122;-0,120;-0,075;-0,129;-0,088;-0,095;0,009;-0,089;-0,094;-0,259;-0,085;-0,029;0,027;-0,043;-0,075;
2022-10-25;-0,098;-0,120;-0,103;-0,124;-0,074;-0,123;-0,088;;;;;;;-0,027;0,028;-0,043;;
2022-10-26;-0,099;-0,115;-0,098;-0,120;-0,073;-0,126;-0,088;-0,104;0,011;-0,084;-0,092;-0,259;-0,093;-0,029;0,022;-0,049;-0,077;
2022-10-27;-0,099;-0,118;-0,099;-0,117;-0,072;-0,129;-0,087;-0,102;0,001;-0,086;-0,094;-0,265;-0,093;-0,024;0,023;-0,048;-0,079;
2022-10-28;-0,098;-0,117;-0,097;-0,116;-0,071;-0,121;-0,087;-0,102;0,010;-0,095;-0,088;-0,263;-0,091;-0,025;0,026;-0,041;-0,074;
2022-10-31;-0,099;-0,120;-0,103;-0,112;-0,069;-0,121;;-0,102;0,016;-0,096;-0,089;-0,265;-0,089;-0,029;0,022;-0,044;-0,074;
2022-11-01;-0,101;-0,119;-0,101;-0,109;;-0,121;;;;;;;;;;;;
2022-11-02;-0,100;-0,117;-0,094;;;;;-0,087;0,017;-0,067;-0,089;-0,265;-0,077;;;;-0,075;
2022-11-03;;;;-0,107;-0,071;-0,135;-0,086;;;;;;;-0,030;0,027;-0,037;;
2022-11-04;-0,113;-0,118;-0,102;-0,103;-0,071;-0,133;-0,086;-0,074;0,020;-0,042;-0,083;-0,270;-0,063;-0,033;0,026;-0,036;-0,073;
2022-11-07;-0,109;-0,112;-0,096;-0,101;-0,070;-0,129;-0,086;-0,080;0,006;-0,051;-0,097;-0,281;-0,072;-0,035;0,016;-0,044;-0,084;
2022-11-08;-0,106;-0,104;-0,085;-0,100;-0,069;-0,130;-0,085;-0,080;0,010;-0,057;-0,086;-0,278;-0,072;-0,034;0,018;-0,043;-0,079;
2022-11-09;-0,107;-0,108;-0,089;-0,106;-0,070;-0,131;-0,085;-0,084;0,004;-0,067;-0,089;-0,288;-0,075;-0,033;0,013;-0,050;-0,085;
2022-11-10;-0,093;-0,097;-0,067;-0,106;-0,068;-0,124;-0,084;-0,075;0,020;-0,053;-0,062;-0,261;-0,070;-0,025;0,030;-0,036;-0,061;
2022-11-11;-0,091;-0,092;-0,055;-0,105;-0,065;-0,124;-0,084;-0,071;0,003;-0,041;-0,063;-0,266;-0,070;-0,033;;;-0,067;
2022-11-14;-0,091;-0,092;-0,058;-0,107;-0,064;-0,123;-0,083;-0,072;0,002;-0,040;-0,068;-0,270;-0,075;-0,034;0,011;-0,048;-0,072;
2022-11-15;-0,088;-0,097;-0,068;-0,106;-0,063;-0,123;-0,083;-0,059;0,008;-0,015;-0,062;-0,254;-0,062;-0,029;0,014;-0,045;-0,067;
2022-11-16;-0,091;-0,100;-0,078;-0,106;-0,064;-0,124;-0,083;-0,061;0,006;-0,023;-0,066;-0,260;-0,065;-0,024;0,020;-0,042;-0,070;
2022-11-17;-0,090;-0,102;-0,086;;;;;-0,064;-0,001;-0,027;-0,075;-0,270;-0,069;;;;-0,077;
2022-11-18;;;;-0,108;-0,065;-0,117;-0,082;;;;;;;-0,019;0,024;-0,040;;
2022-11-21;-0,085;-0,098;-0,081;-0,113;-0,064;-0,114;-0,082;-0,060;0,013;-0,026;-0,063;-0,262;-0,063;-0,019;0,025;-0,037;-0,064;
2022-11-22;-0,087;-0,098;-0,084;-0,106;-0,063;-0,111;-0,081;-0,065;0,006;-0,037;-0,064;-0,272;-0,067;-0,018;0,027;-0,035;-0,066;
2022-11-23;-0,082;-0,092;-0,075;-0,101;-0,061;-0,115;-0,081;-0,062;0,013;-0,033;-0,056;-0,263;-0,064;-0,016;0,029;-0,034;-0,061;
2022-11-24;;-0,091;-0,073;-0,099;-0,060;;-0,081;-0,066;;-0,040;;;-0,068;-0,017;;;;
2022-11-25;;-0,094;-0,075;-0,098;-0,060;-0,114;-0,080;-0,071;0,001;-0,047;-0,064;-0,272;-0,073;-0,022;0,020;-0,041;-0,069;
2022-11-28;-0,087;-0,095;-0,078;;;;;-0,073;0,006;-0,043;-0,069;-0,271;-0,074;;;;-0,070;
2022-11-29;;;;-0,095;-0,061;-0,113;-0,080;;;;;;;-0,018;0,022;-0,036;;
2022-11-30;-0,089;-0,096;-0,084;-0,094;-0,061;-0,099;-0,080;-0,046;0,017;-0,005;-0,069;-0,263;-0,052;-0,017;0,024;-0,029;-0,067;
2022-12-01;-0,078;-0,090;-0,073;-0,090;-0,059;-0,106;-0,079;-0,043;0,023;-0,003;-0,054;-0,249;-0,051;-0,013;0,030;-0,030;-0,055;
2022-12-02;-0,078;-0,086;-0,065;-0,095;-0,058;-0,103;-0,079;-0,051;0,015;-0,002;-0,071;-0,262;-0,057;-0,016;0,023;-0,033;-0,068;
2022-12-05;-0,079;-0,084;-0,061;-0,096;-0,057;-0,110;-0,079;-0,046;0,015;0,006;-0,069;-0,261;-0,056;-0,016;0,023;-0,036;-0,068;
2022-12-06;-0,085;-0,090;-0,069;-0,101;-0,057;-0,112;-0,079;-0,048;0,009;0,009;-0,073;-0,269;-0,060;-0,013;0,027;-0,035;-0,071;
2022-12-07;-0,093;-0,097;-0,074;-0,112;-0,058;-0,116;-0,079;-0,055;0,006;0,000;-0,076;-0,275;-0,064;-0,011;0,031;-0,033;-0,073;
2022-12-08;-0,091;-0,097;-0,075;-0,111;-0,058;-0,114;-0,079;-0,048;0,008;0,014;-0,074;-0,269;-0,060;-0,012;0,028;-0,034;-0,071;
2022-12-09;-0,089;-0,091;-0,070;-0,107;-0,058;-0,116;-0,078;-0,046;0,003;0,018;-0,075;-0,270;-0,060;-0,015;0,024;-0,037;-0,072;
2022-12-12;-0,091;-0,095;-0,074;;;;;-0,052;0,003;0,005;-0,076;-0,272;-0,067;;;;-0,073;
2022-12-13;;;;-0,105;-0,056;-0,113;-0,078;;;;;;;-0,015;0,027;-0,034;;
2022-12-14;-0,086;-0,085;-0,059;-0,104;-0,055;-0,114;-0,077;-0,052;0,011;0,007;-0,066;-0,268;-0,068;-0,016;0,023;-0,038;-0,068;
2022-12-15;-0,095;-0,098;-0,075;-0,106;-0,056;-0,122;-0,077;-0,055;0,009;0,006;-0,080;-0,278;-0,069;-0,018;0,023;-0,037;-0,078;
2022-12-16;-0,101;-0,101;-0,083;-0,104;-0,058;-0,122;-0,077;-0,050;0,007;0,009;-0,081;-0,278;-0,066;-0,017;0,025;-0,035;-0,080;
2022-12-19;-0,097;-0,098;-0,083;-0,103;-0,058;-0,124;-0,077;-0,054;-0,000;0,004;-0,088;-0,283;-0,068;-0,018;0,022;-0,036;-0,084;
2022-12-20;-0,101;-0,103;-0,089;-0,100;-0,059;-0,125;-0,077;-0,056;-0,001;0,000;-0,091;-0,283;-0,065;-0,020;0,024;-0,039;-0,086;
2022-12-21;-0,097;-0,100;-0,085;-0,089;-0,059;-0,119;-0,077;-0,055;0,004;0,004;-0,087;-0,279;-0,065;-0,019;0,026;-0,034;-0,082;
2022-12-22;-0,101;-0,102;-0,089;-0,086;-0,059;-0,121;-0,077;-0,055;0,004;0,007;-0,093;-0,282;-0,066;-0,022;0,023;-0,036;-0,086;
2022-12-23;-0,098;-0,099;-0,085;-0,085;-0,059;-0,117;-0,077;-0,054;0,007;0,009;-0,097;-0,283;-0,065;-0,019;0,026;-0,033;-0,084;
2022-12-27;;-0,097;-0,083;-0,083;-0,059;-0,120;-0,076;;0,001;;-0,098;-0,282;;;;;-0,084;
2022-12-28;-0,098;-0,097;-0,084;-0,085;-0,060;-0,124;-0,076;-0,047;-0,003;0,017;-0,100;-0,279;-0,060;-0,022;0,020;-0,035;-0,081;
2022-12-29;-0,095;-0,093;-0,079;-0,085;-0,061;-0,116;-0,076;-0,046;0,002;0,021;-0,096;-0,277;-0,058;-0,020;0,024;-0,033;-0,080;
2022-12-30;-0,100;-0,096;-0,083;-0,085;-0,061;-0,120;-0,076;-0,052;-0,001;0,013;-0,100;-0,281;-0,064;-0,023;0,022;-0,036;-0,083;
2023-01-02;;-0,092;-0,079;-0,084;-0,060;;-0,076;;;;;;;;;;;
2023-01-03;-0,090;-0,087;-0,071;-0,086;-0,059;-0,112;-0,075;-0,041;0,008;0,033;-0,093;-0,267;-0,055;-0,018;0,027;-0,031;-0,075;
2023-01-04;-0,088;-0,087;-0,067;-0,094;-0,058;-0,109;-0,075;-0,034;0,005;0,046;-0,092;-0,261;-0,051;-0,015;0,028;-0,031;-0,072;
2023-01-05;-0,086;-0,089;-0,069;-0,095;-0,058;-0,107;-0,075;-0,030;0,002;0,056;-0,098;-0,261;-0,045;-0,015;0,026;-0,032;-0,076;
2023-01-09;-0,085;-0,081;-0,060;-0,084;-0,055;-0,108;-0,074;-0,017;-0,006;0,063;-0,080;-0,247;-0,033;-0,011;0,031;-0,027;-0,065;
2023-01-10;-0,085;-0,083;-0,059;-0,090;-0,055;-0,107;-0,074;-0,024;-0,008;0,057;-0,087;-0,254;-0,038;-0,015;0,025;-0,034;-0,071;
2023-01-11;-0,079;-0,082;-0,062;-0,091;-0,054;-0,098;-0,074;-0,018;-0,005;0,063;-0,076;-0,247;-0,033;-0,009;0,030;-0,028;-0,063;
2023-01-12;-0,077;-0,080;-0,058;-0,086;-0,053;-0,096;-0,074;-0,019;-0,003;0,061;-0,072;-0,246;-0,032;-0,004;0,037;-0,022;-0,061;
2023-01-13;-0,077;-0,079;-0,056;-0,080;-0,052;-0,097;-0,073;-0,016;0,007;0,068;-0,071;-0,241;-0,028;-0,004;0,034;-0,025;-0,061;
2023-01-16;;-0,075;-0,052;-0,081;-0,051;;-0,073;-0,012;;0,067;;;-0,026;-0,005;;;;
2023-01-17;-0,076;-0,077;-0,055;-0,080;-0,051;-0,097;-0,073;-0,014;0,008;0,065;-0,064;-0,239;-0,024;-0,002;0,035;-0,021;-0,056;
2023-01-18;-0,074;-0,074;-0,050;-0,080;-0,050;-0,107;-0,072;-0,017;0,010;0,061;-0,061;-0,240;-0,026;-0,002;0,035;-0,020;-0,056;
2023-01-19;-0,083;-0,086;-0,068;-0,088;-0,051;-0,106;-0,072;-0,018;-0,004;0,060;-0,076;-0,249;-0,030;-0,006;0,033;-0,023;-0,068;
2023-01-20;-0,079;-0,079;-0,062;-0,084;-0,052;-0,101;-0,072;-0,012;-0,001;0,069;-0,080;-0,241;-0,024;-0,008;0,030;-0,026;-0,067;
2023-01-23;-0,077;-0,076;-0,056;-0,082;-0,051;-0,100;-0,072;;-0,000;;-0,071;-0,235;;-0,010;0,026;-0,028;-0,063;
2023-01-24;-0,077;-0,075;-0,056;-0,084;-0,051;-0,102;-0,071;;0,001;;-0,069;-0,234;;-0,011;0,027;-0,029;-0,063;
2023-01-25;-0,083;-0,082;-0,061;;;;;;0,001;;-0,075;-0,241;;;;;-0,066;
2023-01-26;;;;-0,088;-0,051;-0,095;-0,071;;;;;;;-0,010;0,026;-0,028;;
2023-01-27;-0,077;-0,080;-0,060;-0,079;-0,051;-0,095;-0,071;-0,005;0,010;;-0,058;-0,222;-0,013;-0,009;0,029;-0,025;-0,053;
2023-01-30;-0,075;-0,080;-0,061;-0,078;-0,051;-0,096;-0,070;-0,009;0,007;0,068;-0,059;-0,225;-0,019;-0,010;0,028;-0,026;-0,053;
2023-01-31;-0,074;-0,084;-0,067;-0,078;-0,051;-0,087;-0,070;-0,011;0,011;0,065;-0,059;-0,224;-0,019;-0,006;0,034;-0,022;-0,051;
2023-02-01;-0,068;-0,076;-0,057;-0,072;-0,051;-0,085;-0,070;-0,006;0,013;0,073;-0,049;-0,217;-0,014;-0,004;0,037;-0,019;-0,045;
2023-02-02;-0,057;-0,064;-0,032;;;;;-0,013;0,008;0,060;-0,041;-0,208;-0,019;;;;-0,042;
2023-02-03;;;;-0,080;-0,047;-0,080;-0,069;;;;;;;-0,002;0,034;-0,019;;
2023-02-06;-0,055;-0,064;-0,041;-0,082;-0,047;-0,082;-0,068;-0,016;0,018;0,049;-0,037;-0,208;-0,024;-0,000;0,036;-0,016;-0,038;
2023-02-07;-0,057;-0,066;-0,043;-0,078;-0,047;-0,080;-0,068;-0,013;0,014;0,056;-0,038;-0,207;-0,021;-0,002;0,037;-0,016;-0,040;
2023-02-08;-0,057;-0,066;-0,043;-0,066;-0,047;-0,083;-0,068;-0,015;0,013;0,048;-0,034;-0,206;-0,022;-0,006;0,034;-0,020;-0,038;
2023-02-09;-0,067;-0,070;-0,043;-0,070;-0,047;-0,097;-0,068;-0,012;0,007;0,057;-0,036;-0,207;-0,019;-0,008;0,031;-0,025;-0,040;
2023-02-10;-0,077;-0,080;-0,055;-0,073;-0,048;-0,093;-0,068;-0,023;-0,004;0,041;-0,054;-0,225;-0,030;-0,016;0,023;-0,032;-0,055;
2023-02-13;-0,071;-0,072;-0,046;-0,068;-0,049;-0,092;-0,068;-0,018;0,001;0,049;-0,045;-0,219;-0,023;-0,014;0,028;-0,028;-0,048;
2023-02-14;-0,068;-0,070;-0,042;-0,069;-0,049;-0,093;-0,068;-0,021;0,000;0,043;-0,045;-0,220;-0,027;-0,018;0,022;-0,033;-0,048;
2023-02-15;-0,067;-0,068;-0,038;-0,067;-0,050;-0,090;-0,068;-0,028;-0,005;0,036;-0,041;-0,218;-0,033;-0,018;0,021;-0,032;-0,049;
2023-02-16;-0,065;-0,066;-0,038;-0,069;-0,050;-0,091;-0,067;-0,027;-0,002;0,039;-0,041;-0,218;-0,032;-0,019;0,020;-0,033;-0,049;
2023-02-17;-0,068;-0,067;-0,041;-0,071;-0,051;-0,090;-0,067;-0,029;0,001;0,035;-0,044;-0,222;-0,032;-0,016;0,025;-0,030;-0,048;
2023-02-20;;-0,071;-0,043;;;;;-0,029;;0,038;;;-0,033;-0,019;;;;
2023-02-21;;;;-0,080;-0,052;-0,105;-0,067;-0,039;-0,009;0,023;-0,058;-0,236;-0,042;;;;-0,061;
2023-02-22;-0,081;-0,082;-0,057;;;;;;;;;;;;;;;
2023-02-23;;;;-0,080;-0,051;-0,102;-0,067;;;;;;;-0,024;0,017;-0,035;;
2023-02-24;-0,082;-0,082;-0,061;-0,078;-0,051;-0,107;-0,066;-0,046;-0,014;0,011;-0,062;-0,241;-0,047;-0,027;0,014;-0,035;-0,065;
2023-02-27;-0,077;-0,075;-0,052;-0,072;-0,051;-0,107;-0,066;-0,042;-0,007;0,013;-0,051;-0,235;-0,043;-0,026;0,018;-0,032;-0,056;
2023-02-28;-0,080;-0,078;-0,055;-0,071;-0,051;-0,108;-0,066;-0,046;-0,010;0,011;-0,054;-0,238;-0,046;-0,029;0,015;-0,036;-0,061;
2023-03-01;-0,079;-0,074;-0,054;-0,069;-0,051;-0,108;-0,066;-0,036;-0,003;0,027;-0,052;-0,234;-0,037;-0,029;0,014;-0,037;-0,059;
2023-03-02;-0,080;-0,077;-0,056;;;;;-0,033;-0,005;0,030;-0,059;-0,233;-0,036;;;;-0,060;
2023-03-03;;;;-0,068;-0,050;-0,099;-0,066;;;;;;;-0,028;0,016;-0,035;;
2023-03-06;-0,072;-0,070;-0,047;-0,069;-0,050;-0,100;-0,065;-0,031;-0,006;0,029;-0,043;-0,221;-0,032;-0,026;0,017;-0,032;-0,051;
2023-03-07;-0,072;-0,073;-0,053;-0,075;-0,049;-0,097;-0,065;-0,036;-0,009;0,021;-0,049;-0,224;-0,036;-0,026;0,014;-0,035;-0,055;
2023-03-08;-0,076;-0,078;-0,057;-0,074;-0,049;-0,098;-0,065;-0,031;-0,003;0,023;-0,043;-0,219;-0,030;-0,019;0,025;-0,026;-0,049;
2023-03-09;-0,073;-0,076;-0,056;-0,077;-0,050;-0,100;-0,066;-0,036;-0,006;0,013;-0,039;-0,221;-0,035;-0,020;0,025;-0,028;-0,048;
2023-03-10;-0,085;-0,082;-0,065;-0,080;-0,050;-0,110;-0,066;-0,041;-0,019;0,007;-0,050;-0,234;-0,039;-0,012;0,036;-0,024;-0,058;
2023-03-13;-0,092;-0,088;-0,070;-0,092;-0,053;-0,117;-0,067;-0,040;-0,015;0,010;-0,059;-0,238;-0,041;-0,006;;-0,027;-0,064;
2023-03-14;-0,086;-0,081;-0,059;-0,090;-0,052;-0,114;-0,067;;-0,012;0,008;-0,052;-0,233;;-0,013;0,033;-0,031;;
2023-03-15;-0,096;-0,094;-0,071;-0,112;-0,054;-0,117;-0,068;-0,058;-0,028;-0,007;-0,073;-0,246;-0,060;-0,013;0,027;-0,040;-0,078;
2023-03-16;-0,093;-0,090;-0,065;-0,115;-0,054;-0,114;-0,069;-0,053;-0,021;-0,001;-0,063;-0,232;-0,053;-0,015;0,031;-0,034;-0,066;
2023-03-17;-0,095;-0,097;-0,074;-0,120;-0,054;-0,117;-0,069;-0,052;-0,030;-0,003;-0,068;-0,233;-0,055;-0,013;0,033;-0,037;-0,072;
2023-03-20;-0,095;-0,090;-0,066;-0,116;-0,056;-0,117;-0,071;-0,051;-0,024;-0,003;-0,060;-0,227;-0,051;-0,012;0,035;-0,037;-0,065;
2023-03-21;-0,098;-0,088;-0,068;-0,113;-0,054;-0,112;-0,070;-0,055;-0,030;-0,006;-0,062;-0,231;-0,055;-0,018;0,025;-0,043;-0,068;
2023-03-22;-0,097;-0,089;-0,072;-0,111;-0,053;-0,116;-0,069;-0,050;-0,034;-0,004;-0,060;-0,228;-0,050;;;;-0,067;
2023-03-23;-0,098;-0,088;-0,070;-0,109;-0,052;-0,118;-0,070;;;;;;;-0,013;0,028;-0,043;;
2023-03-24;-0,096;-0,093;-0,076;-0,120;-0,053;-0,112;-0,070;-0,044;-0,038;0,002;-0,066;-0,226;-0,047;-0,010;0,032;-0,037;-0,072;
2023-03-27;-0,091;-0,085;-0,069;;;;;-0,046;-0,029;-0,003;-0,060;-0,224;-0,048;;;;-0,065;
2023-03-28;;;;-0,113;-0,052;-0,112;-0,069;;;;;;;-0,017;0,027;-0,043;;
2023-03-29;-0,087;-0,077;-0,067;-0,104;-0,051;-0,105;-0,069;-0,040;-0,026;0,007;-0,059;-0,222;-0,041;-0,013;0,028;-0,039;-0,063;
2023-03-30;-0,081;-0,069;-0,056;-0,095;-0,050;-0,103;-0,069;-0,032;-0,021;0,017;-0,045;-0,212;-0,032;-0,011;0,032;-0,035;-0,055;
2023-03-31;-0,077;-0,063;-0,048;-0,094;-0,048;-0,098;-0,068;-0,035;-0,024;0,014;-0,047;-0,212;-0,034;-0,011;0,029;-0,037;-0,055;
2023-04-03;-0,077;-0,071;-0,060;-0,090;;-0,096;;-0,033;-0,018;0,017;-0,045;-0,209;-0,032;;;;-0,053;
2023-04-04;-0,070;-0,062;-0,047;;-0,047;;-0,068;-0,038;;0,010;;;-0,036;-0,008;0,034;-0,032;;
2023-04-05;;;;-0,097;-0,048;-0,098;-0,068;;-0,023;;-0,059;-0,215;;-0,006;0,033;-0,035;-0,060;
2023-04-06;;;;;;;;-0,038;-0,020;0,010;-0,063;-0,217;-0,039;-0,004;0,037;-0,031;-0,060;
2023-04-11;-0,064;-0,060;-0,051;-0,088;-0,047;-0,093;-0,067;-0,031;-0,013;0,016;-0,052;-0,211;-0,030;-0,004;0,036;-0,031;-0,052;
2023-04-12;-0,070;-0,066;-0,054;-0,092;-0,046;-0,096;-0,067;-0,040;-0,017;0,002;-0,054;-0,218;-0,036;-0,008;0,034;-0,033;-0,053;
2023-04-13;-0,070;-0,063;-0,054;-0,090;-0,046;-0,093;-0,067;-0,041;-0,016;0,003;-0,058;-0,218;-0,038;-0,008;0,033;-0,035;-0,056;
2023-04-14;-0,067;-0,058;-0,048;-0,086;-0,046;-0,092;-0,066;-0,043;-0,015;-0,001;-0,056;-0,219;-0,040;-0,010;0,026;-0,040;-0,056;
2023-04-17;-0,064;-0,055;-0,045;-0,086;-0,046;-0,091;-0,066;-0,041;-0,008;0,005;-0,058;-0,217;-0,037;-0,011;0,025;-0,041;-0,054;
2023-04-18;-0,066;-0,055;-0,046;-0,088;-0,046;-0,092;-0,065;-0,040;-0,000;0,007;-0,054;-0,214;-0,037;-0,012;0,026;-0,041;-0,053;
2023-04-19;-0,066;-0,056;-0,047;-0,090;-0,046;-0,093;-0,064;-0,044;0,001;0,001;-0,058;-0,220;-0,042;-0,013;0,026;-0,040;-0,054;
2023-04-20;-0,066;-0,060;-0,051;-0,093;-0,047;-0,095;-0,064;-0,043;0,003;0,001;-0,059;-0,218;-0,041;-0,011;0,028;-0,039;-0,054;
2023-04-21;-0,066;-0,060;-0,052;-0,095;-0,047;-0,094;-0,064;-0,050;0,005;-0,010;-0,062;-0,223;-0,048;-0,012;0,027;-0,042;-0,054;
2023-04-24;-0,065;-0,058;-0,050;;;;;-0,056;0,007;-0,017;-0,061;-0,223;-0,052;;;;-0,054;
2023-04-25;;;;-0,095;-0,047;-0,098;-0,064;;;;;;;-0,010;0,026;-0,042;;
2023-04-26;-0,070;-0,064;-0,054;-0,095;-0,048;-0,097;-0,064;-0,063;-0,007;-0,024;-0,076;-0,234;-0,060;-0,010;0,027;-0,041;-0,065;
2023-04-27;-0,067;-0,054;-0,039;-0,092;-0,048;-0,090;-0,064;-0,057;-0,007;-0,018;-0,075;-0,229;-0,053;-0,009;0,027;-0,039;-0,064;
2023-04-28;-0,060;-0,046;-0,030;-0,090;-0,047;-0,088;-0,064;-0,055;-0,004;-0,016;-0,072;-0,227;-0,051;-0,006;0,029;-0,038;-0,060;
2023-05-02;-0,063;-0,052;-0,038;-0,097;-0,047;-0,091;-0,063;-0,057;0,007;;-0,068;-0,228;-0,054;-0,008;0,027;-0,040;-0,060;
2023-05-03;-0,062;-0,051;-0,036;-0,103;-0,047;-0,094;-0,064;-0,059;0,006;;-0,069;-0,230;-0,055;-0,006;0,030;-0,037;-0,059;
2023-05-04;-0,066;-0,052;-0,037;-0,109;-0,048;-0,097;-0,064;-0,058;0,002;-0,021;-0,074;-0,234;-0,053;-0,004;0,030;-0,038;-0,064;
2023-05-05;-0,069;;-0,034;-0,107;-0,048;-0,095;-0,064;-0,059;0,007;-0,021;-0,073;-0,236;-0,055;-0,010;0,026;-0,042;-0,063;
2023-05-08;-0,070;;-0,040;-0,101;-0,048;-0,095;-0,063;-0,061;0,006;-0,024;-0,073;-0,236;-0,056;;;;-0,062;
2023-05-09;-0,069;-0,054;-0,041;-0,104;;-0,096;;;;;;;;;;;;
2023-05-10;-0,068;-0,054;-0,042;-0,100;-0,047;-0,094;-0,063;-0,066;0,010;-0,031;-0,070;-0,231;-0,058;-0,012;0,025;-0,043;-0,061;
2023-05-11;-0,061;-0,046;-0,032;-0,098;-0,047;-0,090;-0,063;-0,066;0,012;-0,030;-0,071;-0,228;-0,057;-0,010;0,028;-0,039;-0,061;
2023-05-12;-0,062;-0,049;-0,037;-0,100;-0,048;-0,088;-0,063;-0,065;0,011;-0,030;-0,064;-0,226;-0,055;-0,009;0,027;-0,038;-0,057;
2023-05-15;-0,058;-0,046;-0,032;;-0,047;;-0,063;-0,059;0,021;-0,020;-0,062;-0,221;-0,050;-0,009;0,030;-0,037;-0,054;
2023-05-16;;;;-0,100;-0,047;-0,089;-0,062;-0,059;0,006;-0,021;-0,061;-0,219;-0,049;-0,012;0,027;-0,041;-0,057;
2023-05-17;;;;;;;;-0,055;0,007;-0,023;-0,059;-0,214;-0,046;-0,010;0,028;-0,038;-0,056;
2023-05-19;-0,046;;-0,028;-0,098;-0,047;-0,076;-0,062;-0,048;0,020;-0,024;-0,040;-0,196;-0,039;-0,010;0,030;-0,034;-0,042;
2023-05-22;-0,049;-0,043;-0,032;-0,103;-0,047;-0,075;-0,062;-0,045;0,023;-0,019;-0,042;-0,193;-0,035;-0,011;0,028;-0,036;-0,044;
2023-05-23;-0,049;-0,045;-0,035;-0,101;-0,047;-0,079;-0,062;-0,047;0,029;-0,024;-0,041;-0,194;-0,036;;;;-0,043;
2023-05-24;-0,056;-0,054;-0,051;-0,101;-0,048;-0,080;-0,062;-0,048;0,022;-0,030;-0,050;-0,200;-0,039;-0,007;0,032;-0,031;-0,050;
