
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,177;-0,072;-0,040;-0,021;-0,151;-0,069;-0,057;-0,186;;-0,083;-0,067;-0,124;-0,210;-0,130;-0,197;-0,081;
2022-10-25;-0,040;-0,177;-0,072;-0,038;-0,019;-0,149;-0,068;-0,057;-0,188;-0,159;-0,065;-0,062;-0,115;-0,211;-0,111;-0,201;-0,080;
2022-10-26;;-0,175;-0,071;-0,038;-0,021;-0,148;-0,068;-0,057;-0,188;-0,161;-0,064;-0,063;-0,110;-0,205;-0,106;-0,197;-0,079;
2022-10-27;-0,044;-0,174;-0,071;-0,035;-0,018;-0,143;-0,066;-0,056;-0,187;-0,157;-0,054;-0,063;-0,113;-0,204;-0,107;-0,194;-0,078;
2022-10-28;-0,041;-0,192;-0,071;-0,037;-0,019;-0,143;-0,066;-0,057;-0,184;-0,158;-0,053;-0,062;-0,112;-0,201;-0,105;-0,194;-0,077;
2022-10-31;-0,036;-0,193;-0,071;-0,038;-0,019;-0,143;-0,066;-0,057;-0,185;-0,158;-0,044;-0,063;-0,115;-0,200;-0,111;-0,190;-0,076;
2022-11-01;;;-0,069;-0,037;-0,019;-0,143;;-0,057;-0,182;-0,152;-0,024;-0,064;-0,114;-0,193;-0,109;-0,186;;
2022-11-02;-0,037;-0,156;-0,071;-0,036;-0,019;-0,141;-0,065;-0,057;-0,181;-0,148;-0,022;-0,064;-0,112;-0,196;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,184;-0,078;
2022-11-04;-0,036;-0,141;-0,067;-0,036;-0,021;-0,142;-0,066;-0,056;-0,179;-0,149;-0,040;-0,077;-0,113;-0,194;-0,110;-0,180;-0,077;
2022-11-07;;-0,137;-0,066;-0,036;-0,020;-0,138;-0,066;-0,056;-0,177;-0,151;-0,028;-0,073;-0,107;-0,193;-0,104;-0,178;-0,076;
2022-11-08;;-0,147;-0,064;-0,036;-0,020;-0,134;-0,066;-0,056;-0,172;-0,153;-0,024;-0,070;-0,100;-0,194;-0,093;-0,178;-0,076;
2022-11-09;-0,038;-0,154;-0,062;-0,036;-0,020;-0,134;-0,065;-0,056;-0,171;-0,156;-0,024;-0,071;-0,103;-0,199;-0,097;-0,183;-0,076;
2022-11-10;-0,040;-0,146;-0,054;-0,032;-0,016;-0,123;-0,062;-0,055;-0,158;-0,169;0,000;-0,057;-0,092;-0,197;-0,075;-0,183;-0,074;
2022-11-11;-0,052;-0,143;-0,058;-0,033;-0,017;-0,117;-0,063;-0,055;-0,156;-0,170;0,007;-0,055;-0,087;-0,197;-0,063;-0,182;-0,072;
2022-11-14;-0,052;-0,132;-0,053;-0,032;-0,016;-0,115;-0,061;-0,055;-0,154;-0,167;0,001;-0,054;-0,087;-0,197;-0,066;-0,184;-0,071;
2022-11-15;-0,053;-0,114;-0,056;-0,032;-0,016;-0,117;-0,060;-0,054;-0,156;-0,162;-0,004;-0,052;-0,092;-0,198;-0,076;-0,184;-0,070;
2022-11-16;-0,052;-0,117;-0,056;-0,030;-0,015;-0,122;-0,059;-0,054;-0,160;-0,160;-0,014;-0,054;-0,095;-0,196;-0,086;-0,183;-0,071;
2022-11-17;-0,048;-0,116;-0,059;-0,031;-0,015;-0,124;-0,059;-0,054;-0,165;-0,154;-0,019;-0,053;-0,097;-0,197;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,185;-0,071;
2022-11-21;-0,048;-0,120;-0,054;-0,029;-0,013;-0,120;-0,058;-0,054;-0,158;-0,153;-0,014;-0,048;-0,093;-0,202;-0,089;-0,190;-0,071;
2022-11-22;-0,047;-0,131;-0,051;-0,029;-0,013;-0,118;-0,058;-0,054;-0,157;-0,157;-0,018;-0,051;-0,093;-0,195;-0,092;-0,183;-0,070;
2022-11-23;-0,053;-0,134;-0,050;-0,029;-0,013;-0,116;-0,058;-0,054;-0,155;-0,157;-0,013;-0,046;-0,087;-0,190;-0,083;-0,179;-0,068;
2022-11-24;-0,054;-0,137;-0,050;-0,026;-0,012;-0,113;-0,057;-0,054;-0,155;-0,159;-0,003;;-0,087;-0,186;-0,081;-0,176;-0,067;
2022-11-25;-0,051;-0,141;-0,048;-0,028;-0,014;-0,111;-0,057;-0,054;-0,154;-0,161;-0,010;;-0,089;-0,187;-0,083;-0,175;-0,067;
2022-11-28;-0,051;-0,145;-0,050;-0,028;-0,014;-0,114;-0,058;-0,055;-0,157;-0,160;-0,011;-0,051;-0,091;-0,192;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,172;-0,067;
2022-11-30;-0,040;-0,103;-0,043;-0,028;-0,014;-0,115;-0,057;-0,054;-0,154;-0,144;-0,025;-0,052;-0,091;-0,184;-0,092;-0,172;-0,067;
2022-12-01;-0,043;-0,102;-0,039;-0,024;-0,010;-0,110;-0,055;-0,053;-0,150;-0,147;-0,019;-0,042;-0,085;-0,177;-0,081;-0,168;-0,065;
2022-12-02;-0,047;-0,103;-0,037;-0,025;-0,010;-0,108;-0,055;-0,054;-0,151;-0,145;-0,007;-0,042;-0,082;-0,182;-0,073;-0,172;-0,064;
2022-12-05;-0,054;-0,084;-0,037;-0,025;-0,010;-0,106;-0,055;-0,054;-0,150;-0,139;0,001;-0,043;-0,079;-0,183;-0,069;-0,173;-0,064;
2022-12-06;;;;-0,024;;;;-0,053;-0,155;-0,142;-0,002;-0,049;-0,085;-0,189;-0,077;-0,178;-0,064;
2022-12-07;-0,058;-0,098;-0,045;-0,022;-0,008;-0,115;-0,053;-0,053;-0,161;-0,149;-0,007;-0,056;-0,092;-0,198;-0,082;-0,189;-0,064;
2022-12-08;-0,054;-0,081;-0,045;-0,022;-0,009;-0,118;-0,053;-0,052;-0,161;-0,145;-0,006;-0,054;-0,092;-0,198;-0,083;-0,188;-0,065;
2022-12-09;-0,057;-0,070;-0,039;-0,022;-0,008;-0,112;-0,053;-0,052;-0,155;-0,142;-0,003;-0,053;-0,086;-0,193;-0,078;-0,185;-0,064;
2022-12-12;-0,060;-0,084;-0,042;-0,021;-0,008;-0,114;-0,053;-0,052;-0,156;-0,149;-0,008;-0,055;-0,090;-0,196;-0,082;;;
2022-12-13;;;;;;;;;;;;;;;;-0,182;-0,063;
2022-12-14;-0,061;-0,082;-0,034;-0,022;-0,008;-0,106;-0,052;-0,052;-0,146;-0,149;0,016;-0,049;-0,080;-0,190;-0,067;-0,181;-0,062;
2022-12-15;-0,063;-0,083;-0,042;-0,025;-0,011;-0,114;-0,054;-0,053;-0,158;-0,152;0,004;-0,059;-0,093;-0,192;-0,082;-0,183;-0,063;
2022-12-16;-0,066;-0,078;-0,045;-0,030;-0,014;-0,122;-0,056;-0,054;-0,164;-0,151;-0,015;-0,065;-0,096;-0,193;-0,091;-0,181;-0,065;
2022-12-19;-0,063;-0,082;-0,046;-0,030;-0,014;-0,125;-0,057;-0,054;-0,166;-0,147;-0,020;-0,061;-0,093;-0,191;-0,090;-0,180;-0,065;
2022-12-20;-0,062;-0,088;-0,045;-0,033;-0,015;-0,126;-0,058;-0,054;-0,169;-0,154;-0,025;-0,065;-0,098;-0,192;-0,097;-0,177;-0,066;
2022-12-21;-0,068;-0,089;-0,043;-0,034;-0,017;-0,123;-0,058;-0,055;-0,166;-0,150;-0,012;-0,061;-0,095;-0,184;-0,093;-0,167;-0,066;
2022-12-22;-0,069;-0,078;-0,045;-0,037;-0,019;-0,123;-0,059;-0,055;-0,167;-0,147;-0,016;-0,065;-0,098;-0,184;-0,097;-0,164;-0,066;
2022-12-23;-0,074;-0,079;-0,043;-0,037;-0,020;-0,121;-0,059;-0,055;-0,166;-0,148;-0,007;-0,061;-0,094;-0,182;-0,093;-0,162;-0,066;
2022-12-27;-0,068;;-0,042;-0,040;-0,022;-0,119;-0,060;-0,056;-0,164;;-0,009;;-0,092;-0,180;-0,090;-0,160;-0,066;
2022-12-28;-0,070;-0,075;-0,043;-0,039;-0,022;-0,121;-0,061;-0,056;-0,165;-0,148;-0,011;-0,062;-0,092;-0,182;-0,092;-0,163;-0,066;
2022-12-29;-0,066;-0,077;-0,040;-0,039;-0,021;-0,118;-0,061;-0,055;-0,161;-0,146;-0,006;-0,058;-0,088;-0,181;-0,087;-0,162;-0,067;
2022-12-30;-0,070;-0,079;-0,042;-0,039;-0,021;-0,118;-0,061;-0,055;-0,163;-0,150;-0,008;-0,064;-0,091;-0,181;-0,090;-0,162;-0,067;
2023-01-02;-0,066;;-0,039;-0,037;-0,020;-0,114;;-0,055;-0,161;;0,002;;-0,088;-0,180;-0,087;-0,161;-0,067;
2023-01-03;-0,061;-0,063;-0,037;-0,036;-0,019;-0,110;-0,059;-0,055;-0,156;-0,138;0,010;-0,054;-0,083;-0,181;-0,079;-0,163;-0,066;
2023-01-04;-0,066;-0,053;-0,035;-0,033;-0,017;-0,109;-0,057;-0,054;-0,151;-0,133;0,018;-0,051;-0,082;-0,188;-0,075;-0,172;-0,065;
2023-01-05;-0,062;-0,041;-0,034;-0,032;-0,018;-0,108;-0,057;-0,054;-0,147;-0,131;0,012;-0,050;-0,084;-0,188;-0,077;-0,173;-0,065;
2023-01-09;-0,066;-0,035;-0,028;-0,031;-0,016;-0,103;-0,056;-0,053;-0,140;-0,131;0,019;-0,049;-0,076;-0,178;-0,068;-0,161;-0,062;
2023-01-10;-0,067;-0,037;-0,029;-0,030;-0,016;-0,104;-0,055;-0,053;-0,141;-0,129;0,024;-0,049;-0,078;-0,184;-0,067;-0,167;-0,062;
2023-01-11;-0,065;-0,031;-0,028;-0,026;-0,013;-0,100;-0,053;-0,052;-0,135;-0,128;0,034;-0,043;-0,077;-0,185;-0,070;-0,169;-0,061;
2023-01-12;-0,065;-0,032;-0,026;-0,023;-0,013;-0,094;-0,051;-0,051;-0,131;-0,124;0,040;-0,041;-0,075;-0,181;-0,066;-0,163;-0,060;
2023-01-13;-0,066;-0,027;-0,031;-0,024;-0,011;-0,094;-0,051;-0,052;-0,134;-0,121;0,043;-0,041;-0,074;-0,179;-0,064;-0,157;-0,058;
2023-01-16;-0,068;-0,025;-0,028;-0,026;-0,013;-0,090;-0,052;-0,052;-0,131;-0,121;0,054;;-0,070;-0,180;-0,060;-0,158;-0,058;
2023-01-17;-0,068;-0,031;-0,028;-0,025;-0,013;-0,091;-0,052;-0,052;-0,131;-0,123;0,054;-0,039;-0,072;-0,178;-0,063;-0,157;-0,058;
2023-01-18;-0,068;-0,035;-0,026;-0,022;-0,010;-0,085;-0,049;-0,051;-0,129;-0,121;0,054;-0,037;-0,069;-0,179;-0,058;-0,157;-0,057;
2023-01-19;-0,068;-0,033;-0,031;-0,024;-0,012;-0,091;-0,050;-0,051;-0,138;-0,124;0,034;-0,046;-0,081;-0,187;-0,076;-0,165;-0,058;
2023-01-20;-0,069;-0,025;-0,029;-0,027;-0,014;-0,092;-0,051;-0,051;-0,140;-0,120;0,040;-0,043;-0,074;-0,183;-0,070;-0,161;-0,058;
2023-01-23;-0,073;;-0,029;-0,028;-0,015;-0,090;-0,052;-0,051;-0,137;;0,046;-0,040;-0,071;-0,180;-0,064;-0,159;-0,058;
2023-01-24;-0,076;;-0,029;-0,027;-0,014;-0,088;-0,051;-0,051;-0,138;;0,050;-0,040;-0,070;-0,181;-0,064;-0,161;-0,058;
2023-01-25;-0,079;;-0,032;-0,025;-0,014;-0,091;-0,050;-0,050;-0,137;;0,045;-0,047;-0,077;-0,185;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,165;-0,058;
2023-01-27;-0,081;-0,011;-0,032;-0,028;-0,016;-0,086;-0,051;-0,050;-0,136;-0,116;0,049;-0,040;-0,075;-0,179;-0,068;-0,156;-0,057;
2023-01-30;-0,079;-0,023;-0,029;-0,028;-0,016;-0,086;-0,051;-0,050;-0,133;-0,118;0,039;-0,038;-0,075;-0,178;-0,069;-0,155;-0,058;
2023-01-31;-0,073;-0,022;-0,031;-0,027;-0,015;-0,090;-0,051;-0,050;-0,136;-0,117;0,029;-0,038;-0,079;-0,180;-0,075;-0,155;-0,058;
2023-02-01;-0,077;-0,016;-0,028;-0,026;-0,014;-0,084;-0,050;-0,050;-0,134;-0,112;0,039;-0,031;-0,071;-0,173;-0,065;-0,149;-0,057;
2023-02-02;-0,082;-0,023;-0,025;-0,021;-0,010;-0,077;-0,047;-0,048;-0,127;-0,108;0,068;-0,021;-0,059;-0,177;-0,040;;;
2023-02-03;;;;;;;;;;;;;;;;-0,157;-0,053;
2023-02-06;-0,071;-0,033;-0,022;-0,025;-0,013;-0,079;-0,049;-0,049;-0,127;-0,108;0,042;-0,019;-0,059;-0,179;-0,049;-0,159;-0,053;
2023-02-07;-0,069;-0,026;-0,023;-0,026;-0,013;-0,081;-0,049;-0,049;-0,128;-0,108;0,040;-0,021;-0,061;-0,178;-0,051;-0,155;-0,054;
2023-02-08;-0,067;-0,030;-0,019;-0,025;-0,013;-0,077;-0,049;-0,049;-0,125;-0,110;0,042;-0,021;-0,061;-0,169;-0,050;-0,144;-0,054;
2023-02-09;-0,078;-0,032;-0,026;-0,031;-0,019;-0,088;-0,050;-0,050;-0,129;-0,117;0,032;-0,031;-0,065;-0,169;-0,051;-0,147;-0,053;
2023-02-10;-0,073;-0,038;-0,032;-0,035;-0,021;-0,092;-0,053;-0,052;-0,137;-0,123;0,031;-0,040;-0,075;-0,173;-0,063;-0,150;-0,055;
2023-02-13;-0,077;-0,036;-0,026;-0,036;-0,021;-0,089;-0,053;-0,052;-0,130;-0,120;0,028;-0,035;-0,067;-0,168;-0,054;-0,146;-0,055;
2023-02-14;-0,079;-0,042;-0,026;-0,037;-0,022;-0,085;-0,054;-0,052;-0,129;-0,122;0,040;-0,032;-0,066;-0,168;-0,050;-0,146;-0,056;
2023-02-15;-0,073;-0,044;-0,026;-0,037;-0,022;-0,086;-0,055;-0,052;-0,131;-0,121;0,030;-0,031;-0,063;-0,167;-0,046;-0,145;-0,056;
2023-02-16;-0,069;-0,040;-0,028;-0,036;-0,022;-0,086;-0,055;-0,052;-0,131;-0,119;0,024;-0,029;-0,061;-0,164;-0,046;-0,146;-0,056;
2023-02-17;-0,069;-0,046;-0,026;-0,037;-0,022;-0,085;-0,055;-0,052;-0,129;-0,123;0,022;-0,031;-0,062;-0,169;-0,049;-0,149;-0,057;
2023-02-20;-0,077;-0,047;-0,029;-0,040;-0,024;-0,086;-0,056;-0,053;-0,131;-0,126;0,019;;-0,067;-0,169;-0,051;;;
2023-02-21;;;;;;;;;;;;;;;;-0,157;-0,058;
2023-02-22;-0,085;-0,062;-0,032;-0,043;-0,026;-0,096;-0,058;-0,054;-0,135;-0,134;0,002;-0,045;-0,077;-0,181;-0,065;;;
2023-02-23;;;;;;;;;;;;;;;;-0,157;-0,058;
2023-02-24;-0,082;-0,069;-0,034;-0,044;-0,023;-0,099;-0,058;-0,054;-0,135;-0,130;-0,006;-0,046;-0,078;-0,176;-0,069;-0,155;-0,058;
2023-02-27;-0,084;-0,071;-0,029;-0,044;-0,022;-0,095;-0,059;-0,055;-0,129;-0,131;0,004;-0,041;-0,070;-0,171;-0,060;-0,150;-0,057;
2023-02-28;-0,086;-0,075;-0,029;-0,045;-0,022;-0,095;-0,059;-0,055;-0,130;-0,132;0,006;-0,043;-0,073;-0,172;-0,063;-0,148;-0,057;
2023-03-01;-0,083;-0,057;-0,028;-0,045;-0,020;-0,096;-0,059;-0,054;-0,130;-0,122;-0,000;-0,042;-0,069;-0,169;-0,062;-0,146;-0,057;
2023-03-02;-0,083;-0,057;-0,029;-0,043;-0,018;-0,096;-0,059;-0,054;-0,133;-0,123;-0,001;-0,044;-0,072;-0,168;-0,064;;;
2023-03-03;;;;;;;;;;;;;;;;-0,145;-0,057;
2023-03-06;-0,073;-0,056;-0,026;-0,042;-0,016;-0,090;-0,058;-0,054;-0,124;-0,120;0,004;-0,036;-0,066;-0,166;-0,055;-0,146;-0,056;
2023-03-07;;-0,059;-0,023;-0,041;-0,015;-0,090;-0,058;-0,054;-0,124;-0,121;-0,002;-0,035;-0,068;-0,173;-0,061;-0,152;-0,056;
2023-03-08;-0,065;-0,064;-0,028;-0,040;-0,016;-0,092;-0,058;-0,054;-0,128;-0,121;-0,009;-0,040;-0,073;-0,173;-0,065;-0,151;-0,056;
2023-03-09;-0,067;-0,069;-0,026;-0,041;-0,016;-0,093;-0,058;-0,054;-0,126;-0,122;-0,021;-0,037;-0,071;-0,177;-0,064;-0,154;-0,056;
2023-03-10;-0,070;-0,076;-0,032;-0,036;-0,013;-0,099;-0,056;-0,053;-0,138;-0,128;-0,030;-0,048;-0,077;-0,180;-0,073;-0,157;-0,057;
2023-03-13;-0,081;-0,072;-0,039;-0,029;-0,008;-0,108;-0,053;-0,051;-0,146;-0,127;-0,022;-0,055;-0,083;-0,188;-0,077;-0,169;-0,059;
2023-03-14;-0,091;-0,085;-0,037;-0,033;-0,011;-0,101;-0,056;-0,052;-0,140;-0,134;-0,015;-0,050;-0,076;-0,184;-0,067;-0,167;-0,059;
2023-03-15;-0,090;-0,085;-0,048;-0,031;-0,009;-0,112;-0,054;-0,052;-0,153;-0,136;-0,022;-0,060;-0,089;-0,204;-0,079;-0,189;-0,060;
2023-03-16;-0,093;-0,086;-0,046;-0,033;-0,010;-0,110;-0,056;-0,052;-0,153;-0,139;-0,028;-0,057;-0,085;-0,206;-0,073;-0,192;-0,061;
2023-03-17;-0,089;-0,076;-0,048;-0,031;-0,009;-0,114;-0,055;-0,052;-0,159;-0,140;-0,035;-0,059;-0,092;-0,209;-0,082;-0,197;-0,061;
2023-03-20;-0,097;-0,090;-0,043;-0,030;-0,010;-0,113;-0,055;-0,051;-0,153;-0,146;-0,037;-0,059;-0,085;-0,206;-0,074;-0,194;-0,063;
2023-03-21;-0,099;-0,087;-0,040;-0,032;-0,012;-0,109;-0,055;-0,052;-0,149;-0,150;-0,043;-0,062;-0,083;-0,202;-0,076;-0,191;-0,060;
2023-03-22;-0,096;-0,082;-0,035;-0,034;-0,015;-0,109;-0,056;-0,052;-0,146;-0,145;-0,058;-0,061;-0,084;-0,200;-0,079;-0,188;-0,059;
2023-03-23;-0,097;-0,073;-0,034;-0,032;-0,012;-0,109;-0,054;-0,052;-0,148;-0,143;-0,061;-0,061;-0,083;-0,197;-0,078;-0,186;-0,058;
2023-03-24;-0,095;-0,069;-0,037;-0,029;-0,012;-0,113;-0,053;-0,051;-0,154;-0,138;-0,074;-0,060;-0,088;-0,207;-0,084;-0,197;-0,060;
2023-03-27;-0,096;-0,075;-0,031;-0,031;-0,015;-0,109;-0,054;-0,051;-0,150;-0,141;-0,069;-0,055;-0,080;-0,201;-0,077;;;
2023-03-28;;;;;;;;;;;;;;;;-0,190;-0,059;
2023-03-29;-0,092;-0,064;-0,028;-0,031;-0,015;-0,107;-0,055;-0,051;-0,147;-0,136;-0,068;-0,051;-0,072;-0,196;-0,075;-0,181;-0,058;
2023-03-30;;-0,062;-0,022;-0,033;-0,016;-0,099;-0,055;-0,051;-0,136;-0,134;-0,048;-0,044;-0,064;-0,188;-0,064;-0,172;-0,056;
2023-03-31;-0,087;-0,061;-0,017;-0,032;-0,016;-0,096;-0,054;-0,051;-0,128;-0,134;-0,042;-0,040;-0,058;-0,187;-0,056;-0,171;-0,055;
2023-04-03;-0,086;-0,063;-0,020;-0,033;-0,017;-0,097;-0,053;-0,051;-0,129;-0,137;-0,043;-0,040;-0,066;-0,181;-0,067;-0,168;;
2023-04-04;;-0,071;;;;;;;;;-0,028;-0,034;-0,057;-0,179;-0,055;;-0,053;
2023-04-05;-0,084;;-0,020;-0,031;-0,015;-0,101;-0,051;-0,050;-0,134;;;;;;;-0,174;-0,054;
2023-04-06;-0,078;-0,067;;-0,030;-0,015;-0,098;-0,051;-0,050;-0,131;;;;;;;;;
2023-04-11;-0,076;-0,063;-0,016;-0,033;-0,017;-0,092;-0,053;-0,050;-0,126;-0,125;-0,027;-0,027;-0,055;-0,179;-0,059;-0,165;-0,054;
2023-04-12;-0,078;-0,073;-0,017;-0,034;-0,018;-0,092;-0,053;-0,051;-0,121;-0,137;-0,022;-0,034;-0,061;-0,184;-0,062;-0,169;-0,053;
2023-04-13;-0,078;-0,075;-0,014;-0,034;-0,018;-0,091;-0,053;-0,051;-0,122;-0,138;-0,024;-0,034;-0,058;-0,180;-0,062;-0,167;-0,052;
2023-04-14;;-0,076;-0,012;-0,035;-0,021;-0,085;-0,053;-0,051;-0,114;-0,136;-0,009;-0,031;-0,053;-0,176;-0,056;-0,163;-0,052;
2023-04-17;-0,081;-0,071;-0,012;-0,037;-0,023;-0,080;-0,054;-0,051;-0,117;-0,132;-0,003;-0,028;-0,050;-0,176;-0,053;-0,163;-0,052;
2023-04-18;-0,083;-0,070;-0,012;-0,037;-0,023;-0,081;-0,054;-0,051;-0,115;-0,135;-0,008;-0,030;-0,050;-0,180;-0,054;-0,165;-0,052;
2023-04-19;-0,082;-0,074;-0,014;-0,039;-0,025;-0,082;-0,055;-0,052;-0,118;-0,137;-0,012;-0,030;-0,052;-0,182;-0,055;-0,167;-0,053;
2023-04-20;-0,082;-0,075;-0,014;-0,038;-0,024;-0,086;-0,055;-0,051;-0,119;-0,138;-0,016;-0,030;-0,055;-0,186;-0,059;-0,170;-0,053;
2023-04-21;-0,083;-0,086;-0,010;-0,038;-0,025;-0,086;-0,055;-0,051;-0,118;-0,144;-0,020;-0,029;-0,056;-0,189;-0,060;-0,172;-0,054;
2023-04-24;-0,082;-0,093;-0,009;-0,038;-0,025;-0,086;-0,055;-0,051;-0,116;-0,145;-0,022;-0,028;-0,053;-0,186;-0,058;;;
2023-04-25;;;;;;;;;;;;;;;;-0,173;-0,054;
2023-04-26;-0,080;-0,100;-0,010;-0,034;-0,023;-0,091;-0,053;-0,050;-0,121;-0,149;-0,040;-0,034;-0,059;-0,190;-0,062;-0,172;-0,054;
2023-04-27;-0,079;-0,101;-0,009;-0,034;-0,023;-0,086;-0,053;-0,050;-0,114;-0,144;-0,026;-0,030;-0,049;-0,186;-0,047;-0,169;-0,054;
2023-04-28;-0,075;-0,098;-0,007;-0,033;-0,022;-0,083;-0,052;-0,049;-0,112;-0,140;-0,022;-0,023;-0,042;-0,179;-0,038;-0,167;-0,053;
2023-05-02;-0,074;-0,099;-0,012;-0,034;-0,022;-0,086;-0,053;-0,049;-0,116;-0,142;-0,040;-0,027;-0,047;-0,186;-0,046;-0,174;-0,053;
2023-05-03;-0,075;-0,107;-0,012;-0,032;-0,022;-0,088;-0,051;-0,049;-0,118;-0,145;-0,042;-0,025;-0,046;-0,189;-0,044;-0,180;-0,054;
2023-05-04;-0,073;-0,103;-0,013;-0,032;-0,022;-0,087;-0,052;-0,049;-0,120;-0,146;-0,044;-0,030;-0,047;-0,193;-0,045;-0,186;-0,054;
2023-05-05;-0,077;-0,101;-0,014;-0,032;-0,021;-0,082;-0,052;-0,048;-0,119;-0,151;-0,040;-0,033;;-0,189;-0,042;-0,184;-0,054;
2023-05-08;-0,074;-0,102;-0,012;-0,033;-0,022;-0,083;-0,052;-0,049;-0,118;-0,154;-0,054;-0,034;;-0,182;-0,048;-0,179;-0,054;
2023-05-09;;;-0,017;-0,033;-0,021;-0,088;;-0,049;-0,121;-0,154;-0,074;-0,033;-0,049;-0,185;-0,049;-0,182;;
2023-05-10;-0,069;-0,109;-0,014;-0,033;-0,020;-0,088;-0,052;-0,049;-0,125;-0,154;-0,071;-0,032;-0,049;-0,181;-0,050;-0,177;-0,054;
2023-05-11;-0,067;-0,106;-0,012;-0,029;-0,017;-0,080;-0,050;-0,048;-0,120;-0,151;-0,059;-0,025;-0,041;-0,180;-0,040;-0,175;-0,054;
2023-05-12;-0,065;-0,109;-0,009;-0,030;-0,017;-0,081;-0,051;-0,049;-0,118;-0,151;-0,069;-0,026;-0,044;-0,181;-0,045;-0,178;-0,054;
2023-05-15;-0,061;-0,098;-0,009;-0,031;-0,018;-0,080;-0,051;-0,048;-0,116;-0,146;-0,066;-0,022;-0,041;-0,176;-0,040;;-0,054;
