
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,170;-0,122;-0,033;-0,025;-0,197;-0,063;-0,058;-0,160;;-0,047;-0,124;-0,124;-0,304;-0,135;-0,259;-0,081;
2022-10-25;-0,063;-0,169;-0,122;-0,031;-0,023;-0,194;-0,062;-0,058;-0,163;-0,234;-0,030;-0,118;-0,115;-0,305;-0,116;-0,263;-0,080;
2022-10-26;;-0,167;-0,120;-0,031;-0,024;-0,193;-0,061;-0,058;-0,163;-0,236;-0,028;-0,119;-0,110;-0,299;-0,111;-0,258;-0,079;
2022-10-27;-0,067;-0,167;-0,120;-0,029;-0,022;-0,188;-0,059;-0,057;-0,161;-0,233;-0,019;-0,119;-0,113;-0,297;-0,112;-0,256;-0,078;
2022-10-28;-0,064;-0,184;-0,120;-0,030;-0,023;-0,189;-0,060;-0,057;-0,158;-0,233;-0,017;-0,118;-0,112;-0,295;-0,110;-0,255;-0,077;
2022-10-31;-0,059;-0,186;-0,120;-0,031;-0,023;-0,188;-0,060;-0,058;-0,159;-0,234;-0,008;-0,119;-0,115;-0,294;-0,116;-0,251;-0,076;
2022-11-01;;;-0,119;-0,030;-0,023;-0,189;;-0,057;-0,156;-0,227;0,012;-0,121;-0,114;-0,287;-0,114;-0,248;;
2022-11-02;-0,061;-0,148;-0,120;-0,030;-0,023;-0,187;-0,059;-0,057;-0,155;-0,224;0,014;-0,120;-0,112;-0,289;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,246;-0,078;
2022-11-04;-0,060;-0,133;-0,117;-0,030;-0,025;-0,187;-0,060;-0,057;-0,153;-0,224;-0,004;-0,133;-0,113;-0,288;-0,115;-0,242;-0,077;
2022-11-07;;-0,130;-0,115;-0,030;-0,024;-0,183;-0,059;-0,057;-0,151;-0,226;0,008;-0,129;-0,107;-0,287;-0,109;-0,240;-0,076;
2022-11-08;;-0,139;-0,114;-0,030;-0,024;-0,180;-0,060;-0,057;-0,146;-0,228;0,012;-0,127;-0,100;-0,288;-0,098;-0,239;-0,076;
2022-11-09;-0,062;-0,146;-0,112;-0,029;-0,024;-0,179;-0,059;-0,057;-0,146;-0,231;0,011;-0,127;-0,103;-0,293;-0,102;-0,245;-0,076;
2022-11-10;-0,064;-0,138;-0,104;-0,025;-0,020;-0,169;-0,056;-0,055;-0,132;-0,244;0,036;-0,113;-0,092;-0,291;-0,080;-0,245;-0,074;
2022-11-11;-0,076;-0,135;-0,107;-0,027;-0,021;-0,163;-0,056;-0,056;-0,131;-0,245;0,043;-0,111;-0,087;-0,291;-0,068;-0,244;-0,072;
2022-11-14;-0,075;-0,124;-0,102;-0,026;-0,020;-0,161;-0,054;-0,055;-0,128;-0,242;0,037;-0,111;-0,087;-0,291;-0,071;-0,246;-0,071;
2022-11-15;-0,077;-0,107;-0,106;-0,026;-0,020;-0,163;-0,053;-0,055;-0,131;-0,237;0,032;-0,108;-0,092;-0,291;-0,081;-0,245;-0,070;
2022-11-16;-0,076;-0,109;-0,106;-0,024;-0,019;-0,167;-0,052;-0,055;-0,134;-0,235;0,022;-0,111;-0,095;-0,289;-0,091;-0,244;-0,071;
2022-11-17;-0,071;-0,108;-0,109;-0,024;-0,019;-0,170;-0,053;-0,055;-0,139;-0,229;0,017;-0,110;-0,097;-0,291;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,247;-0,071;
2022-11-21;-0,072;-0,112;-0,104;-0,023;-0,017;-0,166;-0,052;-0,055;-0,132;-0,229;0,022;-0,105;-0,093;-0,296;-0,094;-0,252;-0,071;
2022-11-22;-0,070;-0,123;-0,101;-0,023;-0,017;-0,164;-0,052;-0,055;-0,131;-0,232;0,018;-0,107;-0,093;-0,288;-0,097;-0,245;-0,070;
2022-11-23;-0,077;-0,127;-0,099;-0,022;-0,017;-0,162;-0,051;-0,055;-0,130;-0,233;0,023;-0,102;-0,087;-0,283;-0,088;-0,240;-0,068;
2022-11-24;-0,077;-0,130;-0,099;-0,019;-0,016;-0,159;-0,050;-0,054;-0,129;-0,234;0,033;;-0,087;-0,280;-0,086;-0,238;-0,067;
2022-11-25;-0,075;-0,133;-0,098;-0,022;-0,018;-0,156;-0,051;-0,055;-0,128;-0,236;0,026;;-0,089;-0,281;-0,088;-0,237;-0,067;
2022-11-28;-0,075;-0,137;-0,099;-0,022;-0,018;-0,160;-0,051;-0,055;-0,132;-0,235;0,024;-0,107;-0,091;-0,286;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,234;-0,067;
2022-11-30;-0,063;-0,095;-0,093;-0,022;-0,018;-0,161;-0,051;-0,055;-0,128;-0,219;0,011;-0,109;-0,091;-0,278;-0,097;-0,233;-0,067;
2022-12-01;-0,067;-0,094;-0,088;-0,017;-0,014;-0,155;-0,048;-0,054;-0,124;-0,222;0,017;-0,099;-0,085;-0,271;-0,086;-0,229;-0,065;
2022-12-02;-0,070;-0,095;-0,087;-0,018;-0,014;-0,154;-0,048;-0,054;-0,125;-0,220;0,029;-0,098;-0,082;-0,276;-0,078;-0,234;-0,064;
2022-12-05;-0,077;-0,077;-0,087;-0,019;-0,014;-0,151;-0,048;-0,054;-0,124;-0,214;0,037;-0,099;-0,079;-0,277;-0,074;-0,235;-0,064;
2022-12-06;;;;-0,017;;;;-0,054;-0,129;-0,218;0,034;-0,105;-0,085;-0,283;-0,082;-0,240;-0,064;
2022-12-07;-0,081;-0,091;-0,094;-0,015;-0,012;-0,160;-0,047;-0,053;-0,135;-0,225;0,029;-0,113;-0,092;-0,292;-0,087;-0,251;-0,064;
2022-12-08;-0,078;-0,073;-0,094;-0,015;-0,013;-0,164;-0,047;-0,053;-0,135;-0,220;0,030;-0,111;-0,092;-0,292;-0,088;-0,250;-0,065;
2022-12-09;-0,081;-0,063;-0,088;-0,015;-0,012;-0,157;-0,047;-0,053;-0,129;-0,218;0,033;-0,109;-0,086;-0,287;-0,083;-0,246;-0,064;
2022-12-12;-0,083;-0,076;-0,091;-0,015;-0,012;-0,160;-0,047;-0,052;-0,131;-0,225;0,028;-0,111;-0,090;-0,290;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,244;-0,063;
2022-12-14;-0,084;-0,075;-0,084;-0,015;-0,012;-0,152;-0,046;-0,052;-0,121;-0,224;0,052;-0,106;-0,080;-0,283;-0,072;-0,243;-0,062;
2022-12-15;-0,087;-0,075;-0,091;-0,019;-0,015;-0,159;-0,048;-0,053;-0,132;-0,227;0,040;-0,115;-0,093;-0,286;-0,088;-0,244;-0,063;
2022-12-16;-0,090;-0,071;-0,094;-0,024;-0,018;-0,168;-0,050;-0,055;-0,138;-0,227;0,021;-0,121;-0,096;-0,287;-0,096;-0,243;-0,065;
2022-12-19;-0,086;-0,075;-0,096;-0,024;-0,018;-0,170;-0,050;-0,055;-0,141;-0,223;0,016;-0,117;-0,093;-0,285;-0,096;-0,242;-0,065;
2022-12-20;-0,085;-0,080;-0,094;-0,026;-0,019;-0,172;-0,052;-0,055;-0,144;-0,229;0,011;-0,121;-0,098;-0,286;-0,102;-0,239;-0,066;
2022-12-21;-0,092;-0,081;-0,093;-0,027;-0,021;-0,169;-0,052;-0,055;-0,141;-0,226;0,024;-0,117;-0,095;-0,278;-0,098;-0,228;-0,066;
2022-12-22;-0,092;-0,071;-0,094;-0,030;-0,023;-0,169;-0,053;-0,056;-0,141;-0,223;0,020;-0,122;-0,098;-0,277;-0,102;-0,225;-0,066;
2022-12-23;-0,097;-0,071;-0,093;-0,030;-0,024;-0,167;-0,053;-0,056;-0,141;-0,223;0,029;-0,118;-0,094;-0,276;-0,098;-0,224;-0,066;
2022-12-27;-0,091;;-0,091;-0,033;-0,026;-0,165;-0,054;-0,056;-0,138;;0,027;;-0,092;-0,273;-0,096;-0,221;-0,066;
2022-12-28;-0,094;-0,068;-0,093;-0,033;-0,026;-0,167;-0,054;-0,056;-0,139;-0,223;0,025;-0,118;-0,092;-0,276;-0,097;-0,224;-0,066;
2022-12-29;-0,090;-0,069;-0,090;-0,032;-0,025;-0,163;-0,054;-0,056;-0,135;-0,222;0,030;-0,115;-0,088;-0,275;-0,092;-0,223;-0,067;
2022-12-30;-0,093;-0,071;-0,091;-0,032;-0,025;-0,163;-0,054;-0,056;-0,137;-0,225;0,028;-0,120;-0,091;-0,275;-0,096;-0,224;-0,067;
2023-01-02;-0,090;;-0,088;-0,031;-0,024;-0,160;;-0,056;-0,136;;0,038;;-0,088;-0,273;-0,092;-0,223;-0,067;
2023-01-03;-0,085;-0,056;-0,087;-0,029;-0,023;-0,155;-0,052;-0,055;-0,130;-0,213;0,046;-0,110;-0,083;-0,275;-0,084;-0,225;-0,066;
2023-01-04;-0,090;-0,046;-0,085;-0,026;-0,021;-0,155;-0,051;-0,054;-0,125;-0,208;0,054;-0,108;-0,082;-0,282;-0,080;-0,233;-0,065;
2023-01-05;-0,086;-0,033;-0,084;-0,026;-0,022;-0,153;-0,051;-0,054;-0,121;-0,207;0,048;-0,106;-0,084;-0,282;-0,082;-0,234;-0,065;
2023-01-09;-0,090;-0,028;-0,077;-0,025;-0,020;-0,148;-0,049;-0,054;-0,114;-0,206;0,054;-0,105;-0,076;-0,272;-0,073;-0,222;-0,062;
2023-01-10;-0,091;-0,029;-0,079;-0,024;-0,020;-0,149;-0,049;-0,054;-0,115;-0,205;0,060;-0,105;-0,078;-0,278;-0,072;-0,229;-0,062;
2023-01-11;-0,089;-0,024;-0,077;-0,019;-0,017;-0,146;-0,047;-0,053;-0,109;-0,203;0,070;-0,099;-0,077;-0,279;-0,075;-0,230;-0,061;
2023-01-12;-0,089;-0,024;-0,076;-0,017;-0,017;-0,140;-0,045;-0,052;-0,106;-0,200;0,075;-0,097;-0,075;-0,275;-0,071;-0,225;-0,060;
2023-01-13;-0,090;-0,020;-0,080;-0,018;-0,015;-0,140;-0,045;-0,052;-0,108;-0,197;0,079;-0,097;-0,074;-0,273;-0,069;-0,219;-0,058;
2023-01-16;-0,092;-0,018;-0,077;-0,020;-0,017;-0,136;-0,045;-0,053;-0,105;-0,197;0,090;;-0,070;-0,274;-0,065;-0,220;-0,058;
2023-01-17;-0,092;-0,023;-0,077;-0,019;-0,017;-0,136;-0,045;-0,052;-0,105;-0,198;0,089;-0,096;-0,072;-0,272;-0,068;-0,219;-0,058;
2023-01-18;-0,091;-0,028;-0,076;-0,016;-0,014;-0,131;-0,043;-0,051;-0,103;-0,197;0,089;-0,094;-0,069;-0,272;-0,063;-0,218;-0,057;
2023-01-19;-0,092;-0,026;-0,080;-0,018;-0,016;-0,137;-0,044;-0,052;-0,113;-0,200;0,070;-0,103;-0,081;-0,281;-0,081;-0,227;-0,058;
2023-01-20;-0,092;-0,017;-0,079;-0,020;-0,018;-0,138;-0,045;-0,052;-0,114;-0,195;0,076;-0,099;-0,074;-0,277;-0,075;-0,223;-0,058;
2023-01-23;-0,096;;-0,079;-0,021;-0,019;-0,135;-0,045;-0,052;-0,112;;0,082;-0,097;-0,071;-0,274;-0,069;-0,221;-0,058;
2023-01-24;-0,099;;-0,079;-0,021;-0,018;-0,134;-0,045;-0,052;-0,113;;0,086;-0,097;-0,070;-0,275;-0,069;-0,223;-0,058;
2023-01-25;-0,102;;-0,082;-0,019;-0,018;-0,137;-0,044;-0,051;-0,112;;0,081;-0,103;-0,077;-0,279;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,226;-0,058;
2023-01-27;-0,105;-0,003;-0,082;-0,021;-0,020;-0,131;-0,044;-0,051;-0,110;-0,191;0,084;-0,097;-0,075;-0,272;-0,073;-0,218;-0,057;
2023-01-30;-0,103;-0,016;-0,079;-0,022;-0,020;-0,132;-0,045;-0,051;-0,108;-0,193;0,075;-0,095;-0,075;-0,272;-0,074;-0,217;-0,058;
2023-01-31;-0,097;-0,014;-0,080;-0,021;-0,019;-0,135;-0,044;-0,051;-0,111;-0,192;0,065;-0,094;-0,079;-0,274;-0,080;-0,217;-0,058;
2023-02-01;-0,100;-0,009;-0,077;-0,020;-0,018;-0,130;-0,043;-0,050;-0,108;-0,187;0,075;-0,088;-0,071;-0,267;-0,070;-0,211;-0,057;
2023-02-02;-0,105;-0,015;-0,074;-0,014;-0,014;-0,122;-0,040;-0,049;-0,101;-0,183;0,104;-0,077;-0,059;-0,271;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,219;-0,053;
2023-02-06;-0,095;-0,025;-0,071;-0,018;-0,017;-0,125;-0,042;-0,050;-0,101;-0,183;0,078;-0,075;-0,059;-0,273;-0,054;-0,220;-0,053;
2023-02-07;-0,092;-0,018;-0,073;-0,019;-0,017;-0,126;-0,043;-0,050;-0,102;-0,183;0,076;-0,077;-0,061;-0,272;-0,056;-0,217;-0,054;
2023-02-08;-0,091;-0,023;-0,068;-0,019;-0,017;-0,123;-0,043;-0,050;-0,100;-0,185;0,078;-0,077;-0,061;-0,263;-0,056;-0,205;-0,054;
2023-02-09;-0,101;-0,024;-0,076;-0,024;-0,023;-0,133;-0,044;-0,051;-0,103;-0,192;0,068;-0,087;-0,065;-0,263;-0,056;-0,209;-0,053;
2023-02-10;-0,097;-0,030;-0,082;-0,029;-0,025;-0,137;-0,046;-0,052;-0,112;-0,198;0,067;-0,097;-0,075;-0,266;-0,068;-0,212;-0,055;
2023-02-13;-0,101;-0,028;-0,076;-0,030;-0,025;-0,135;-0,047;-0,052;-0,105;-0,196;0,064;-0,091;-0,067;-0,262;-0,059;-0,207;-0,055;
2023-02-14;-0,102;-0,035;-0,076;-0,030;-0,026;-0,130;-0,047;-0,053;-0,104;-0,197;0,075;-0,088;-0,066;-0,262;-0,055;-0,208;-0,056;
2023-02-15;-0,096;-0,036;-0,076;-0,031;-0,026;-0,131;-0,048;-0,053;-0,105;-0,197;0,066;-0,087;-0,063;-0,260;-0,051;-0,206;-0,056;
2023-02-16;-0,093;-0,033;-0,077;-0,030;-0,026;-0,132;-0,048;-0,052;-0,105;-0,194;0,060;-0,085;-0,061;-0,258;-0,051;-0,207;-0,056;
2023-02-17;-0,092;-0,038;-0,076;-0,030;-0,026;-0,130;-0,049;-0,053;-0,103;-0,198;0,058;-0,088;-0,062;-0,263;-0,054;-0,210;-0,057;
2023-02-20;-0,101;-0,039;-0,079;-0,033;-0,028;-0,131;-0,050;-0,054;-0,105;-0,201;0,055;;-0,067;-0,263;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,219;-0,058;
2023-02-22;-0,109;-0,055;-0,082;-0,037;-0,030;-0,142;-0,052;-0,055;-0,109;-0,209;0,038;-0,102;-0,077;-0,274;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,219;-0,058;
2023-02-24;-0,105;-0,061;-0,084;-0,038;-0,027;-0,145;-0,052;-0,055;-0,110;-0,205;0,030;-0,102;-0,078;-0,270;-0,074;-0,217;-0,058;
2023-02-27;-0,108;-0,063;-0,079;-0,038;-0,026;-0,140;-0,052;-0,055;-0,104;-0,206;0,040;-0,097;-0,070;-0,264;-0,065;-0,211;-0,057;
2023-02-28;-0,110;-0,068;-0,079;-0,039;-0,026;-0,141;-0,053;-0,055;-0,104;-0,207;0,042;-0,100;-0,073;-0,265;-0,068;-0,210;-0,057;
2023-03-01;-0,107;-0,050;-0,077;-0,038;-0,023;-0,142;-0,053;-0,055;-0,104;-0,197;0,036;-0,099;-0,069;-0,263;-0,067;-0,208;-0,057;
2023-03-02;-0,106;-0,050;-0,079;-0,037;-0,022;-0,141;-0,053;-0,055;-0,107;-0,199;0,035;-0,100;-0,072;-0,261;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,206;-0,057;
2023-03-06;-0,096;-0,049;-0,076;-0,036;-0,020;-0,135;-0,052;-0,055;-0,098;-0,195;0,039;-0,092;-0,066;-0,259;-0,060;-0,208;-0,056;
2023-03-07;;-0,052;-0,073;-0,034;-0,019;-0,135;-0,051;-0,054;-0,099;-0,196;0,034;-0,092;-0,068;-0,266;-0,066;-0,214;-0,056;
2023-03-08;-0,088;-0,056;-0,077;-0,034;-0,019;-0,138;-0,051;-0,054;-0,103;-0,196;0,027;-0,096;-0,073;-0,267;-0,070;-0,213;-0,056;
2023-03-09;-0,091;-0,061;-0,076;-0,034;-0,020;-0,139;-0,052;-0,055;-0,100;-0,197;0,014;-0,093;-0,071;-0,270;-0,069;-0,216;-0,056;
2023-03-10;-0,093;-0,068;-0,082;-0,030;-0,017;-0,145;-0,050;-0,054;-0,112;-0,203;0,005;-0,105;-0,077;-0,274;-0,078;-0,219;-0,057;
2023-03-13;-0,104;-0,065;-0,088;-0,023;-0,011;-0,154;-0,047;-0,052;-0,120;-0,202;0,014;-0,112;-0,083;-0,281;-0,083;-0,231;-0,059;
2023-03-14;-0,114;-0,078;-0,087;-0,027;-0,015;-0,147;-0,050;-0,052;-0,114;-0,209;0,021;-0,106;-0,076;-0,278;-0,072;-0,228;-0,059;
2023-03-15;-0,114;-0,077;-0,098;-0,024;-0,013;-0,158;-0,048;-0,052;-0,128;-0,211;0,014;-0,116;-0,089;-0,298;-0,084;-0,251;-0,060;
2023-03-16;-0,116;-0,079;-0,096;-0,026;-0,014;-0,156;-0,049;-0,052;-0,128;-0,214;0,008;-0,113;-0,085;-0,300;-0,078;-0,254;-0,061;
2023-03-17;-0,112;-0,069;-0,098;-0,024;-0,013;-0,160;-0,048;-0,052;-0,133;-0,215;0,001;-0,116;-0,092;-0,303;-0,087;-0,259;-0,061;
2023-03-20;-0,120;-0,082;-0,093;-0,024;-0,014;-0,159;-0,049;-0,052;-0,127;-0,221;-0,001;-0,115;-0,085;-0,300;-0,079;-0,255;-0,063;
2023-03-21;-0,122;-0,079;-0,090;-0,026;-0,016;-0,155;-0,049;-0,052;-0,123;-0,225;-0,007;-0,118;-0,083;-0,296;-0,081;-0,252;-0,060;
2023-03-22;-0,120;-0,074;-0,085;-0,027;-0,019;-0,155;-0,050;-0,053;-0,120;-0,221;-0,023;-0,117;-0,084;-0,294;-0,085;-0,250;-0,059;
2023-03-23;-0,121;-0,065;-0,084;-0,025;-0,016;-0,155;-0,048;-0,052;-0,122;-0,218;-0,025;-0,118;-0,083;-0,291;-0,083;-0,248;-0,058;
2023-03-24;-0,119;-0,061;-0,087;-0,022;-0,016;-0,158;-0,047;-0,051;-0,129;-0,213;-0,038;-0,116;-0,088;-0,301;-0,089;-0,259;-0,060;
2023-03-27;-0,120;-0,068;-0,080;-0,025;-0,019;-0,155;-0,048;-0,052;-0,124;-0,216;-0,034;-0,111;-0,080;-0,295;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,252;-0,059;
2023-03-29;-0,115;-0,056;-0,077;-0,025;-0,019;-0,153;-0,048;-0,052;-0,121;-0,212;-0,032;-0,107;-0,072;-0,290;-0,080;-0,243;-0,058;
2023-03-30;;-0,055;-0,071;-0,027;-0,020;-0,145;-0,048;-0,052;-0,110;-0,209;-0,012;-0,101;-0,064;-0,282;-0,069;-0,234;-0,056;
2023-03-31;-0,110;-0,053;-0,067;-0,026;-0,020;-0,142;-0,048;-0,052;-0,103;-0,209;-0,006;-0,097;-0,058;-0,280;-0,061;-0,232;-0,055;
2023-04-03;-0,109;-0,055;-0,070;-0,026;-0,021;-0,143;-0,047;-0,052;-0,103;-0,212;-0,007;-0,097;-0,066;-0,275;-0,073;-0,229;;
2023-04-04;;-0,063;;;;;;;;;0,008;-0,090;-0,057;-0,272;-0,060;;-0,053;
2023-04-05;-0,108;;-0,070;-0,025;-0,019;-0,146;-0,045;-0,050;-0,108;;;;;;;-0,236;-0,054;
2023-04-06;-0,102;-0,060;;-0,024;-0,019;-0,143;-0,044;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,100;-0,056;-0,065;-0,027;-0,021;-0,137;-0,046;-0,051;-0,100;-0,200;0,009;-0,084;-0,055;-0,273;-0,064;-0,227;-0,054;
2023-04-12;-0,102;-0,066;-0,067;-0,028;-0,022;-0,137;-0,046;-0,051;-0,095;-0,213;0,014;-0,090;-0,061;-0,278;-0,067;-0,231;-0,053;
2023-04-13;-0,102;-0,068;-0,064;-0,028;-0,022;-0,137;-0,046;-0,051;-0,097;-0,213;0,012;-0,090;-0,058;-0,274;-0,067;-0,228;-0,052;
2023-04-14;;-0,068;-0,061;-0,028;-0,025;-0,130;-0,047;-0,051;-0,089;-0,212;0,027;-0,087;-0,053;-0,269;-0,061;-0,225;-0,052;
2023-04-17;-0,105;-0,064;-0,061;-0,031;-0,027;-0,126;-0,048;-0,052;-0,091;-0,208;0,033;-0,084;-0,050;-0,270;-0,058;-0,225;-0,052;
2023-04-18;-0,106;-0,063;-0,061;-0,031;-0,027;-0,127;-0,048;-0,052;-0,089;-0,211;0,028;-0,086;-0,050;-0,274;-0,059;-0,227;-0,052;
2023-04-19;-0,106;-0,067;-0,064;-0,033;-0,029;-0,128;-0,049;-0,052;-0,092;-0,212;0,024;-0,086;-0,052;-0,276;-0,060;-0,229;-0,053;
2023-04-20;-0,106;-0,068;-0,064;-0,032;-0,028;-0,131;-0,049;-0,052;-0,093;-0,213;0,020;-0,086;-0,055;-0,280;-0,064;-0,232;-0,053;
2023-04-21;-0,107;-0,078;-0,060;-0,031;-0,029;-0,131;-0,048;-0,052;-0,092;-0,219;0,016;-0,086;-0,056;-0,283;-0,065;-0,234;-0,054;
2023-04-24;-0,105;-0,085;-0,058;-0,032;-0,029;-0,131;-0,049;-0,052;-0,090;-0,221;0,014;-0,085;-0,053;-0,280;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,234;-0,054;
2023-04-26;-0,103;-0,093;-0,060;-0,028;-0,027;-0,136;-0,046;-0,050;-0,095;-0,224;-0,005;-0,090;-0,059;-0,284;-0,067;-0,234;-0,054;
2023-04-27;-0,102;-0,093;-0,058;-0,028;-0,026;-0,131;-0,047;-0,050;-0,088;-0,219;0,010;-0,087;-0,049;-0,280;-0,052;-0,231;-0,054;
2023-04-28;-0,098;-0,090;-0,057;-0,026;-0,025;-0,129;-0,046;-0,050;-0,087;-0,215;0,014;-0,080;-0,042;-0,272;-0,043;-0,229;-0,053;
2023-05-02;-0,097;-0,091;-0,061;-0,027;-0,026;-0,132;-0,046;-0,050;-0,091;-0,217;-0,004;-0,083;-0,047;-0,280;-0,051;-0,236;-0,053;
2023-05-03;-0,099;-0,099;-0,061;-0,026;-0,026;-0,134;-0,045;-0,049;-0,092;-0,220;-0,007;-0,082;-0,046;-0,283;-0,049;-0,242;-0,054;
2023-05-04;-0,097;-0,096;-0,063;-0,026;-0,026;-0,132;-0,045;-0,049;-0,094;-0,222;-0,008;-0,086;-0,047;-0,286;-0,050;-0,247;-0,054;
2023-05-05;-0,100;-0,093;-0,064;-0,026;-0,025;-0,128;-0,045;-0,049;-0,094;-0,226;-0,004;-0,089;;-0,282;-0,047;-0,246;-0,054;
2023-05-08;-0,098;-0,094;-0,061;-0,027;-0,026;-0,129;-0,046;-0,049;-0,093;-0,229;-0,018;-0,090;;-0,276;-0,053;-0,240;-0,054;
2023-05-09;;;-0,067;-0,027;-0,025;-0,134;;-0,049;-0,096;-0,229;-0,038;-0,089;-0,049;-0,279;-0,054;-0,243;;
2023-05-10;-0,093;-0,102;-0,064;-0,026;-0,024;-0,133;-0,046;-0,049;-0,100;-0,229;-0,036;-0,088;-0,049;-0,275;-0,055;-0,239;-0,054;
2023-05-11;-0,091;-0,098;-0,061;-0,023;-0,021;-0,126;-0,044;-0,049;-0,095;-0,226;-0,023;-0,082;-0,041;-0,274;-0,045;-0,237;-0,054;
2023-05-12;-0,089;-0,101;-0,058;-0,024;-0,021;-0,127;-0,045;-0,049;-0,092;-0,227;-0,033;-0,082;-0,044;-0,275;-0,050;-0,239;-0,054;
2023-05-15;-0,085;-0,091;-0,058;-0,024;-0,022;-0,126;-0,045;-0,049;-0,091;-0,222;-0,030;-0,078;-0,041;-0,269;-0,045;;-0,054;
2023-05-16;-0,086;-0,089;-0,060;-0,024;-0,022;-0,126;-0,045;-0,049;-0,092;;;;;;;-0,239;-0,054;
