
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,088;-0,116;-0,112;-0,105;-0,074;-0,115;-0,087;-0,071;0,045;-0,064;-0,060;-0,235;-0,064;-0,025;0,030;-0,037;-0,055;
2022-10-25;-0,082;-0,106;-0,093;-0,109;-0,073;-0,110;-0,087;;;;;;;-0,023;0,030;-0,038;;
2022-10-26;-0,083;-0,102;-0,088;-0,105;-0,072;-0,113;-0,086;-0,080;0,047;-0,059;-0,058;-0,235;-0,073;-0,025;0,025;-0,043;-0,056;
2022-10-27;-0,083;-0,104;-0,089;-0,102;-0,070;-0,115;-0,086;-0,078;0,037;-0,061;-0,060;-0,240;-0,072;-0,021;0,026;-0,042;-0,059;
2022-10-28;-0,082;-0,103;-0,087;-0,102;-0,069;-0,107;-0,086;-0,079;0,046;-0,070;-0,054;-0,239;-0,071;-0,021;0,029;-0,036;-0,053;
2022-10-31;-0,083;-0,107;-0,094;-0,098;-0,068;-0,108;;-0,078;0,052;-0,071;-0,055;-0,240;-0,068;-0,025;0,025;-0,038;-0,053;
2022-11-01;-0,085;-0,105;-0,091;-0,095;;-0,108;;;;;;;;;;;;
2022-11-02;-0,085;-0,104;-0,085;;;;;-0,063;0,053;-0,041;-0,055;-0,240;-0,056;;;;-0,054;
2022-11-03;;;;-0,093;-0,070;-0,121;-0,085;;;;;;;-0,027;0,029;-0,031;;
2022-11-04;-0,097;-0,105;-0,092;-0,089;-0,069;-0,120;-0,084;-0,050;0,056;-0,017;-0,050;-0,245;-0,042;-0,029;0,029;-0,031;-0,052;
2022-11-07;-0,094;-0,099;-0,086;-0,086;-0,068;-0,116;-0,084;-0,057;0,042;-0,025;-0,063;-0,256;-0,051;-0,032;0,019;-0,039;-0,064;
2022-11-08;-0,091;-0,091;-0,075;-0,086;-0,068;-0,116;-0,084;-0,056;0,046;-0,031;-0,052;-0,254;-0,052;-0,030;0,021;-0,038;-0,058;
2022-11-09;-0,091;-0,095;-0,079;-0,091;-0,068;-0,118;-0,083;-0,060;0,040;-0,041;-0,055;-0,263;-0,055;-0,029;0,016;-0,045;-0,064;
2022-11-10;-0,078;-0,083;-0,057;-0,091;-0,067;-0,111;-0,083;-0,051;0,056;-0,027;-0,028;-0,236;-0,049;-0,021;0,033;-0,030;-0,040;
2022-11-11;-0,075;-0,079;-0,045;-0,090;-0,064;-0,111;-0,082;-0,047;0,039;-0,016;-0,029;-0,242;-0,049;-0,029;;;-0,047;
2022-11-14;-0,075;-0,078;-0,049;-0,092;-0,063;-0,110;-0,081;-0,048;0,038;-0,014;-0,034;-0,245;-0,055;-0,030;0,014;-0,043;-0,051;
2022-11-15;-0,072;-0,084;-0,059;-0,092;-0,062;-0,109;-0,081;-0,035;0,044;0,010;-0,028;-0,230;-0,041;-0,025;0,016;-0,040;-0,046;
2022-11-16;-0,075;-0,087;-0,069;-0,091;-0,063;-0,110;-0,081;-0,038;0,042;0,003;-0,032;-0,236;-0,045;-0,020;0,023;-0,037;-0,049;
2022-11-17;-0,074;-0,088;-0,077;;;;;-0,040;0,035;-0,002;-0,041;-0,245;-0,048;;;;-0,056;
2022-11-18;;;;-0,093;-0,063;-0,104;-0,080;;;;;;;-0,015;0,027;-0,034;;
2022-11-21;-0,069;-0,085;-0,072;-0,098;-0,063;-0,101;-0,080;-0,037;0,049;-0,000;-0,029;-0,237;-0,042;-0,015;0,028;-0,032;-0,043;
2022-11-22;-0,071;-0,084;-0,075;-0,092;-0,062;-0,097;-0,079;-0,041;0,042;-0,012;-0,031;-0,247;-0,046;-0,015;0,030;-0,030;-0,045;
2022-11-23;-0,066;-0,079;-0,065;-0,087;-0,060;-0,101;-0,079;-0,038;0,049;-0,007;-0,022;-0,238;-0,044;-0,012;0,031;-0,029;-0,040;
2022-11-24;;-0,078;-0,063;-0,084;-0,059;;-0,079;-0,042;;-0,014;;;-0,047;-0,013;;;;
2022-11-25;;-0,081;-0,066;-0,084;-0,059;-0,101;-0,079;-0,047;0,037;-0,021;-0,030;-0,248;-0,052;-0,018;0,023;-0,036;-0,048;
2022-11-28;-0,071;-0,082;-0,069;;;;;-0,049;0,042;-0,017;-0,035;-0,246;-0,054;;;;-0,049;
2022-11-29;;;;-0,081;-0,059;-0,100;-0,078;;;;;;;-0,015;0,025;-0,030;;
2022-11-30;-0,073;-0,083;-0,074;-0,080;-0,059;-0,085;-0,078;-0,022;0,053;0,021;-0,035;-0,238;-0,032;-0,013;0,027;-0,024;-0,046;
2022-12-01;-0,063;-0,077;-0,063;-0,076;-0,057;-0,093;-0,078;-0,019;0,059;0,023;-0,020;-0,225;-0,030;-0,009;0,032;-0,025;-0,034;
2022-12-02;-0,063;-0,073;-0,055;-0,081;-0,057;-0,089;-0,077;-0,027;0,051;0,024;-0,037;-0,237;-0,037;-0,012;0,026;-0,028;-0,047;
2022-12-05;-0,063;-0,071;-0,051;-0,081;-0,056;-0,096;-0,077;-0,022;0,051;0,032;-0,035;-0,236;-0,035;-0,012;0,025;-0,030;-0,048;
2022-12-06;-0,069;-0,076;-0,059;-0,086;-0,056;-0,099;-0,077;-0,024;0,045;0,034;-0,040;-0,245;-0,039;-0,009;0,029;-0,030;-0,050;
2022-12-07;-0,077;-0,084;-0,064;-0,097;-0,057;-0,102;-0,077;-0,031;0,042;0,026;-0,042;-0,250;-0,044;-0,007;0,033;-0,027;-0,052;
2022-12-08;-0,075;-0,083;-0,065;-0,096;-0,057;-0,101;-0,077;-0,024;0,044;0,040;-0,040;-0,245;-0,039;-0,008;0,030;-0,029;-0,051;
2022-12-09;-0,074;-0,077;-0,060;-0,093;-0,057;-0,102;-0,077;-0,023;0,039;0,044;-0,041;-0,245;-0,039;-0,011;0,026;-0,031;-0,051;
2022-12-12;-0,075;-0,082;-0,064;;;;;-0,028;0,039;0,031;-0,042;-0,247;-0,046;;;;-0,052;
2022-12-13;;;;-0,090;-0,055;-0,100;-0,076;;;;;;;-0,011;0,030;-0,028;;
2022-12-14;-0,070;-0,071;-0,050;-0,089;-0,054;-0,100;-0,076;-0,028;0,047;0,032;-0,032;-0,244;-0,047;-0,012;0,025;-0,032;-0,047;
2022-12-15;-0,079;-0,084;-0,065;-0,091;-0,055;-0,109;-0,076;-0,031;0,045;0,032;-0,047;-0,253;-0,048;-0,014;0,025;-0,031;-0,058;
2022-12-16;-0,086;-0,087;-0,074;-0,090;-0,057;-0,109;-0,076;-0,026;0,043;0,034;-0,048;-0,253;-0,045;-0,013;0,027;-0,029;-0,059;
2022-12-19;-0,081;-0,085;-0,073;-0,088;-0,057;-0,111;-0,075;-0,030;0,036;0,030;-0,054;-0,258;-0,047;-0,014;0,025;-0,031;-0,064;
2022-12-20;-0,086;-0,090;-0,079;-0,085;-0,058;-0,111;-0,075;-0,032;0,034;0,026;-0,057;-0,258;-0,045;-0,016;0,027;-0,034;-0,065;
2022-12-21;-0,081;-0,087;-0,075;-0,075;-0,058;-0,106;-0,075;-0,031;0,040;0,029;-0,053;-0,255;-0,045;-0,015;0,028;-0,029;-0,061;
2022-12-22;-0,086;-0,089;-0,079;-0,072;-0,058;-0,108;-0,075;-0,031;0,040;0,032;-0,060;-0,257;-0,045;-0,018;0,026;-0,030;-0,065;
2022-12-23;-0,082;-0,086;-0,075;-0,070;-0,058;-0,104;-0,075;-0,030;0,043;0,035;-0,063;-0,258;-0,044;-0,015;0,028;-0,027;-0,063;
2022-12-27;;-0,084;-0,073;-0,068;-0,058;-0,107;-0,075;;0,037;;-0,064;-0,258;;;;;-0,063;
2022-12-28;-0,082;-0,084;-0,075;-0,071;-0,058;-0,110;-0,074;-0,023;0,033;0,043;-0,066;-0,254;-0,040;-0,018;0,023;-0,029;-0,060;
2022-12-29;-0,079;-0,080;-0,069;-0,070;-0,059;-0,103;-0,075;-0,023;0,038;0,046;-0,062;-0,252;-0,037;-0,016;0,026;-0,028;-0,059;
2022-12-30;-0,085;-0,083;-0,073;-0,070;-0,059;-0,106;-0,075;-0,028;0,035;0,039;-0,066;-0,256;-0,043;-0,019;0,024;-0,031;-0,063;
2023-01-02;;-0,079;-0,069;-0,069;-0,059;;-0,074;;;;;;;;;;;
2023-01-03;-0,074;-0,074;-0,061;-0,071;-0,058;-0,099;-0,074;-0,017;0,044;0,058;-0,059;-0,243;-0,034;-0,014;0,030;-0,025;-0,054;
2023-01-04;-0,072;-0,073;-0,058;-0,080;-0,057;-0,095;-0,074;-0,011;0,041;0,071;-0,058;-0,236;-0,031;-0,011;0,030;-0,025;-0,051;
2023-01-05;-0,070;-0,075;-0,059;-0,081;-0,057;-0,093;-0,074;-0,006;0,038;0,081;-0,064;-0,236;-0,025;-0,011;0,028;-0,027;-0,055;
2023-01-09;-0,069;-0,068;-0,050;-0,069;-0,054;-0,095;-0,073;0,007;0,030;0,089;-0,046;-0,223;-0,012;-0,007;0,034;-0,022;-0,045;
2023-01-10;-0,070;-0,070;-0,050;-0,075;-0,054;-0,093;-0,073;-0,000;0,028;0,083;-0,053;-0,229;-0,018;-0,011;0,027;-0,028;-0,051;
2023-01-11;-0,063;-0,069;-0,052;-0,077;-0,053;-0,085;-0,072;0,005;0,031;0,088;-0,042;-0,222;-0,013;-0,005;0,033;-0,023;-0,042;
2023-01-12;-0,061;-0,066;-0,048;-0,072;-0,052;-0,083;-0,072;0,005;0,033;0,086;-0,038;-0,221;-0,011;-0,000;0,040;-0,017;-0,040;
2023-01-13;-0,062;-0,066;-0,046;-0,066;-0,051;-0,084;-0,072;0,008;0,043;0,093;-0,037;-0,217;-0,007;0,000;0,036;-0,020;-0,040;
2023-01-16;;-0,062;-0,043;-0,067;-0,050;;-0,071;0,012;;0,093;;;-0,005;-0,001;;;;
2023-01-17;-0,060;-0,064;-0,046;-0,065;-0,050;-0,083;-0,071;0,010;0,044;0,091;-0,030;-0,214;-0,003;0,002;0,038;-0,016;-0,036;
2023-01-18;-0,058;-0,061;-0,040;-0,065;-0,049;-0,093;-0,070;0,007;0,046;0,087;-0,027;-0,215;-0,006;0,002;0,038;-0,015;-0,036;
2023-01-19;-0,067;-0,073;-0,058;-0,073;-0,050;-0,092;-0,070;0,006;0,032;0,085;-0,043;-0,224;-0,010;-0,002;0,035;-0,018;-0,047;
2023-01-20;-0,063;-0,066;-0,052;-0,069;-0,051;-0,087;-0,070;0,012;0,035;0,094;-0,046;-0,217;-0,004;-0,004;0,033;-0,020;-0,047;
2023-01-23;-0,061;-0,063;-0,046;-0,067;-0,050;-0,087;-0,070;;0,036;;-0,037;-0,210;;-0,006;0,029;-0,023;-0,042;
2023-01-24;-0,061;-0,062;-0,046;-0,069;-0,050;-0,088;-0,070;;0,037;;-0,035;-0,209;;-0,007;0,030;-0,023;-0,042;
2023-01-25;-0,068;-0,069;-0,052;;;;;;0,037;;-0,041;-0,216;;;;;-0,045;
2023-01-26;;;;-0,073;-0,050;-0,082;-0,069;;;;;;;-0,006;0,029;-0,023;;
2023-01-27;-0,061;-0,067;-0,051;-0,065;-0,049;-0,082;-0,069;0,019;0,046;;-0,025;-0,197;0,008;-0,005;0,031;-0,019;-0,032;
2023-01-30;-0,059;-0,067;-0,052;-0,063;-0,050;-0,082;-0,069;0,015;0,043;0,094;-0,025;-0,200;0,001;-0,006;0,031;-0,020;-0,032;
2023-01-31;-0,059;-0,071;-0,058;-0,064;-0,050;-0,073;-0,069;0,013;0,046;0,091;-0,025;-0,199;0,001;-0,003;0,037;-0,016;-0,030;
2023-02-01;-0,052;-0,063;-0,047;-0,057;-0,049;-0,071;-0,069;0,018;0,049;0,099;-0,015;-0,193;0,006;-0,000;0,040;-0,014;-0,024;
2023-02-02;-0,041;-0,050;-0,022;;;;;0,011;0,044;0,085;-0,007;-0,184;0,002;;;;-0,021;
2023-02-03;;;;-0,065;-0,046;-0,067;-0,067;;;;;;;0,002;0,036;-0,014;;
2023-02-06;-0,039;-0,050;-0,032;-0,067;-0,045;-0,068;-0,067;0,008;0,054;0,075;-0,003;-0,183;-0,004;0,004;0,039;-0,010;-0,017;
2023-02-07;-0,041;-0,053;-0,034;-0,063;-0,046;-0,066;-0,067;0,011;0,050;0,081;-0,004;-0,182;-0,000;0,001;0,040;-0,011;-0,019;
2023-02-08;-0,042;-0,053;-0,033;-0,052;-0,046;-0,069;-0,066;0,009;0,049;0,074;-0,000;-0,182;-0,001;-0,002;0,037;-0,014;-0,017;
2023-02-09;-0,051;-0,057;-0,033;-0,055;-0,046;-0,083;-0,066;0,012;0,043;0,083;-0,002;-0,182;0,001;-0,004;0,034;-0,020;-0,020;
2023-02-10;-0,061;-0,067;-0,046;-0,058;-0,047;-0,080;-0,066;0,001;0,032;0,066;-0,020;-0,200;-0,009;-0,012;0,026;-0,027;-0,035;
2023-02-13;-0,055;-0,058;-0,036;-0,054;-0,048;-0,078;-0,066;0,006;0,036;0,075;-0,012;-0,194;-0,003;-0,010;0,030;-0,023;-0,027;
2023-02-14;-0,053;-0,057;-0,033;-0,054;-0,048;-0,079;-0,066;0,003;0,036;0,069;-0,011;-0,195;-0,006;-0,014;0,025;-0,027;-0,028;
2023-02-15;-0,051;-0,055;-0,029;-0,053;-0,048;-0,076;-0,066;-0,004;0,031;0,062;-0,007;-0,193;-0,012;-0,014;0,024;-0,027;-0,028;
2023-02-16;-0,050;-0,053;-0,028;-0,054;-0,048;-0,077;-0,066;-0,003;0,034;0,065;-0,007;-0,194;-0,012;-0,015;0,023;-0,028;-0,029;
2023-02-17;-0,052;-0,054;-0,031;-0,057;-0,049;-0,076;-0,065;-0,005;0,037;0,061;-0,011;-0,197;-0,012;-0,012;0,028;-0,025;-0,027;
2023-02-20;;-0,058;-0,033;;;;;-0,005;;0,064;;;-0,012;-0,015;;;;
2023-02-21;;;;-0,066;-0,050;-0,091;-0,065;-0,015;0,027;0,049;-0,024;-0,211;-0,021;;;;-0,040;
2023-02-22;-0,066;-0,069;-0,047;;;;;;;;;;;;;;;
2023-02-23;;;;-0,065;-0,050;-0,088;-0,065;;;;;;;-0,020;0,020;-0,030;;
2023-02-24;-0,067;-0,069;-0,051;-0,063;-0,050;-0,093;-0,065;-0,022;0,022;0,036;-0,028;-0,217;-0,026;-0,023;0,016;-0,030;-0,044;
2023-02-27;-0,061;-0,062;-0,043;-0,058;-0,049;-0,094;-0,065;-0,019;0,029;0,039;-0,017;-0,211;-0,023;-0,022;0,021;-0,026;-0,035;
2023-02-28;-0,064;-0,065;-0,045;-0,056;-0,049;-0,095;-0,065;-0,022;0,026;0,037;-0,020;-0,213;-0,026;-0,025;0,017;-0,030;-0,040;
2023-03-01;-0,063;-0,061;-0,045;-0,054;-0,049;-0,095;-0,064;-0,012;0,033;0,053;-0,018;-0,210;-0,017;-0,026;0,017;-0,031;-0,039;
2023-03-02;-0,065;-0,064;-0,046;;;;;-0,009;0,031;0,056;-0,025;-0,208;-0,015;;;;-0,039;
2023-03-03;;;;-0,053;-0,049;-0,085;-0,064;;;;;;;-0,024;0,018;-0,030;;
2023-03-06;-0,057;-0,057;-0,037;-0,054;-0,048;-0,087;-0,064;-0,007;0,030;0,055;-0,009;-0,197;-0,011;-0,022;0,020;-0,027;-0,030;
2023-03-07;-0,056;-0,060;-0,043;-0,060;-0,048;-0,084;-0,064;-0,012;0,027;0,047;-0,015;-0,199;-0,015;-0,022;0,017;-0,029;-0,034;
2023-03-08;-0,060;-0,065;-0,047;-0,059;-0,048;-0,084;-0,064;-0,007;0,033;0,048;-0,009;-0,195;-0,010;-0,016;0,027;-0,020;-0,029;
2023-03-09;-0,058;-0,063;-0,047;-0,062;-0,048;-0,087;-0,064;-0,012;0,030;0,039;-0,005;-0,196;-0,014;-0,016;0,028;-0,022;-0,028;
2023-03-10;-0,069;-0,069;-0,056;-0,065;-0,049;-0,097;-0,064;-0,017;0,017;0,033;-0,017;-0,210;-0,019;-0,008;0,039;-0,019;-0,037;
2023-03-13;-0,076;-0,075;-0,060;-0,077;-0,051;-0,103;-0,065;-0,016;0,021;0,036;-0,025;-0,214;-0,020;-0,002;;-0,022;-0,044;
2023-03-14;-0,070;-0,068;-0,049;-0,075;-0,051;-0,101;-0,065;;0,024;0,034;-0,018;-0,209;;-0,009;0,036;-0,025;;
2023-03-15;-0,080;-0,081;-0,061;-0,097;-0,053;-0,104;-0,067;-0,034;0,008;0,018;-0,039;-0,221;-0,039;-0,009;0,029;-0,034;-0,057;
2023-03-16;-0,078;-0,077;-0,056;-0,100;-0,053;-0,101;-0,067;-0,029;0,015;0,024;-0,029;-0,207;-0,033;-0,011;0,034;-0,029;-0,046;
2023-03-17;-0,080;-0,084;-0,064;-0,105;-0,053;-0,103;-0,067;-0,028;0,006;0,022;-0,035;-0,208;-0,035;-0,009;0,036;-0,031;-0,051;
2023-03-20;-0,079;-0,077;-0,057;-0,102;-0,055;-0,104;-0,070;-0,027;0,012;0,022;-0,026;-0,203;-0,030;-0,008;0,037;-0,032;-0,044;
2023-03-21;-0,082;-0,074;-0,059;-0,099;-0,052;-0,099;-0,068;-0,031;0,006;0,019;-0,028;-0,206;-0,034;-0,014;0,028;-0,037;-0,048;
2023-03-22;-0,081;-0,076;-0,062;-0,097;-0,051;-0,102;-0,068;-0,026;0,001;0,022;-0,026;-0,203;-0,030;;;;-0,047;
2023-03-23;-0,082;-0,074;-0,060;-0,095;-0,051;-0,105;-0,068;;;;;;;-0,009;0,030;-0,037;;
2023-03-24;-0,081;-0,079;-0,067;-0,105;-0,052;-0,098;-0,068;-0,020;-0,002;0,028;-0,032;-0,201;-0,027;-0,007;0,035;-0,032;-0,051;
2023-03-27;-0,076;-0,071;-0,059;;;;;-0,023;0,007;0,023;-0,026;-0,199;-0,027;;;;-0,045;
2023-03-28;;;;-0,099;-0,051;-0,099;-0,068;;;;;;;-0,013;0,029;-0,037;;
2023-03-29;-0,072;-0,064;-0,057;-0,090;-0,050;-0,091;-0,068;-0,016;0,009;0,033;-0,025;-0,197;-0,020;-0,009;0,031;-0,034;-0,042;
2023-03-30;-0,065;-0,056;-0,046;-0,080;-0,048;-0,090;-0,067;-0,009;0,015;0,042;-0,011;-0,187;-0,012;-0,007;0,034;-0,030;-0,034;
2023-03-31;-0,061;-0,050;-0,039;-0,079;-0,047;-0,084;-0,066;-0,012;0,012;0,040;-0,013;-0,187;-0,013;-0,007;0,032;-0,031;-0,035;
2023-04-03;-0,061;-0,058;-0,050;-0,076;;-0,083;;-0,009;0,018;0,043;-0,012;-0,185;-0,012;;;;-0,032;
2023-04-04;-0,055;-0,049;-0,038;;-0,046;;-0,066;-0,014;;0,035;;;-0,016;-0,004;0,037;-0,027;;
2023-04-05;;;;-0,083;-0,046;-0,084;-0,066;;0,013;;-0,026;-0,191;;-0,002;0,035;-0,030;-0,039;
2023-04-06;;;;;;;;-0,014;0,016;0,036;-0,029;-0,193;-0,018;-0,000;0,040;-0,026;-0,040;
2023-04-11;-0,048;-0,047;-0,041;-0,074;-0,046;-0,079;-0,066;-0,007;0,023;0,041;-0,018;-0,186;-0,009;-0,000;0,038;-0,025;-0,031;
2023-04-12;-0,054;-0,052;-0,044;-0,077;-0,045;-0,083;-0,065;-0,016;0,019;0,027;-0,020;-0,193;-0,016;-0,004;0,036;-0,028;-0,033;
2023-04-13;-0,054;-0,050;-0,044;-0,075;-0,045;-0,079;-0,065;-0,017;0,019;0,028;-0,024;-0,193;-0,017;-0,004;0,035;-0,030;-0,035;
2023-04-14;-0,051;-0,045;-0,039;-0,071;-0,044;-0,078;-0,064;-0,019;0,021;0,024;-0,022;-0,195;-0,019;-0,006;0,028;-0,034;-0,035;
2023-04-17;-0,049;-0,041;-0,035;-0,071;-0,044;-0,078;-0,064;-0,017;0,028;0,030;-0,024;-0,192;-0,017;-0,007;0,028;-0,035;-0,033;
2023-04-18;-0,051;-0,042;-0,036;-0,073;-0,044;-0,079;-0,064;-0,016;0,036;0,033;-0,021;-0,190;-0,017;-0,008;0,029;-0,036;-0,032;
2023-04-19;-0,050;-0,043;-0,038;-0,075;-0,045;-0,079;-0,063;-0,020;0,037;0,026;-0,024;-0,195;-0,021;-0,009;0,028;-0,035;-0,033;
2023-04-20;-0,051;-0,047;-0,041;-0,078;-0,046;-0,081;-0,063;-0,019;0,039;0,027;-0,025;-0,193;-0,020;-0,007;0,031;-0,034;-0,033;
2023-04-21;-0,050;-0,047;-0,042;-0,080;-0,046;-0,080;-0,063;-0,027;0,041;0,016;-0,028;-0,199;-0,027;-0,008;0,030;-0,037;-0,033;
2023-04-24;-0,049;-0,044;-0,040;;;;;-0,032;0,043;0,009;-0,027;-0,199;-0,031;;;;-0,033;
2023-04-25;;;;-0,081;-0,046;-0,084;-0,062;;;;;;;-0,006;0,029;-0,036;;
2023-04-26;-0,054;-0,051;-0,044;-0,080;-0,047;-0,084;-0,062;-0,039;0,029;0,002;-0,042;-0,209;-0,039;-0,006;0,030;-0,035;-0,044;
2023-04-27;-0,051;-0,041;-0,030;-0,077;-0,046;-0,077;-0,062;-0,033;0,029;0,007;-0,042;-0,204;-0,033;-0,005;0,030;-0,034;-0,043;
2023-04-28;-0,044;-0,033;-0,020;-0,075;-0,046;-0,075;-0,062;-0,031;0,032;0,009;-0,038;-0,203;-0,031;-0,002;0,031;-0,032;-0,039;
2023-05-02;-0,047;-0,038;-0,028;-0,082;-0,046;-0,077;-0,062;-0,034;0,043;;-0,034;-0,203;-0,033;-0,004;0,029;-0,034;-0,039;
2023-05-03;-0,046;-0,038;-0,026;-0,089;-0,046;-0,081;-0,062;-0,035;0,042;;-0,035;-0,205;-0,034;-0,002;0,032;-0,032;-0,038;
2023-05-04;-0,050;-0,039;-0,027;-0,094;-0,046;-0,084;-0,062;-0,034;0,038;0,004;-0,040;-0,210;-0,033;-0,000;0,033;-0,033;-0,043;
2023-05-05;-0,053;;-0,024;-0,092;-0,046;-0,081;-0,062;-0,035;0,043;0,005;-0,039;-0,212;-0,034;-0,006;0,029;-0,036;-0,042;
2023-05-08;-0,054;;-0,030;-0,087;-0,046;-0,081;-0,062;-0,037;0,042;0,001;-0,039;-0,211;-0,035;;;;-0,041;
2023-05-09;-0,053;-0,041;-0,031;-0,090;;-0,083;;;;;;;;;;;;
2023-05-10;-0,053;-0,040;-0,032;-0,085;-0,046;-0,081;-0,062;-0,042;0,046;-0,006;-0,036;-0,207;-0,038;-0,008;0,028;-0,037;-0,040;
2023-05-11;-0,046;-0,033;-0,023;-0,083;-0,046;-0,076;-0,062;-0,042;0,048;-0,004;-0,037;-0,203;-0,036;-0,006;0,031;-0,034;-0,040;
2023-05-12;-0,047;-0,036;-0,028;-0,086;-0,046;-0,075;-0,061;-0,042;0,047;-0,004;-0,030;-0,201;-0,034;-0,005;0,030;-0,033;-0,037;
2023-05-15;-0,042;-0,032;-0,022;;-0,046;;-0,061;-0,035;0,057;0,006;-0,028;-0,196;-0,029;-0,005;0,032;-0,032;-0,034;
2023-05-16;;;;-0,085;-0,046;-0,075;-0,061;-0,035;0,042;0,005;-0,027;-0,194;-0,029;-0,008;0,029;-0,035;-0,036;
2023-05-17;;;;;;;;-0,031;0,043;0,002;-0,025;-0,189;-0,025;-0,007;0,031;-0,032;-0,035;
2023-05-19;-0,030;;-0,019;-0,083;-0,046;-0,062;-0,060;-0,024;0,056;0,002;-0,007;-0,171;-0,018;-0,006;0,032;-0,029;-0,021;
2023-05-22;-0,033;-0,030;-0,023;-0,088;-0,046;-0,061;-0,060;-0,021;0,059;0,007;-0,008;-0,168;-0,015;-0,007;0,030;-0,030;-0,023;
2023-05-23;-0,033;-0,032;-0,025;-0,087;-0,045;-0,065;-0,060;-0,023;0,065;0,001;-0,008;-0,169;-0,016;;;;-0,022;
2023-05-24;-0,041;-0,040;-0,041;-0,086;-0,046;-0,067;-0,060;-0,025;0,058;-0,004;-0,016;-0,176;-0,019;-0,003;0,034;-0,025;-0,029;
2023-05-25;-0,033;-0,035;-0,038;;;;-0,060;;;;;;;-0,003;0,036;-0,023;;
2023-05-26;-0,026;-0,030;-0,031;-0,084;-0,047;-0,061;-0,059;;0,054;;0,005;-0,163;;-0,003;0,035;-0,022;-0,024;
