
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,158;-0,078;-0,035;-0,019;-0,152;-0,066;-0,056;-0,173;;-0,081;-0,070;-0,124;-0,185;-0,129;-0,160;-0,081;
2022-10-25;-0,033;-0,158;-0,078;-0,033;-0,017;-0,150;-0,065;-0,055;-0,175;-0,145;-0,063;-0,064;-0,115;-0,185;-0,110;-0,163;-0,080;
2022-10-26;;-0,156;-0,076;-0,033;-0,019;-0,149;-0,064;-0,055;-0,175;-0,147;-0,061;-0,065;-0,110;-0,180;-0,105;-0,159;-0,079;
2022-10-27;-0,038;-0,155;-0,076;-0,030;-0,016;-0,144;-0,062;-0,054;-0,173;-0,144;-0,052;-0,065;-0,113;-0,178;-0,106;-0,156;-0,078;
2022-10-28;-0,034;-0,173;-0,076;-0,032;-0,017;-0,144;-0,062;-0,055;-0,171;-0,144;-0,050;-0,064;-0,112;-0,175;-0,104;-0,156;-0,077;
2022-10-31;-0,030;-0,174;-0,076;-0,033;-0,018;-0,144;-0,062;-0,055;-0,172;-0,145;-0,041;-0,065;-0,115;-0,174;-0,111;-0,152;-0,076;
2022-11-01;;;-0,075;-0,032;-0,017;-0,144;;-0,055;-0,168;-0,138;-0,021;-0,067;-0,114;-0,167;-0,108;-0,149;;
2022-11-02;-0,031;-0,137;-0,076;-0,031;-0,017;-0,142;-0,061;-0,055;-0,167;-0,135;-0,020;-0,066;-0,112;-0,170;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,147;-0,078;
2022-11-04;-0,030;-0,122;-0,073;-0,031;-0,019;-0,143;-0,062;-0,055;-0,165;-0,135;-0,037;-0,079;-0,113;-0,168;-0,109;-0,143;-0,077;
2022-11-07;;-0,118;-0,071;-0,031;-0,018;-0,139;-0,062;-0,054;-0,163;-0,138;-0,025;-0,075;-0,107;-0,167;-0,103;-0,141;-0,076;
2022-11-08;;-0,128;-0,070;-0,031;-0,018;-0,135;-0,062;-0,055;-0,159;-0,139;-0,021;-0,073;-0,100;-0,168;-0,092;-0,140;-0,076;
2022-11-09;-0,032;-0,135;-0,068;-0,031;-0,018;-0,135;-0,061;-0,054;-0,158;-0,143;-0,022;-0,073;-0,103;-0,173;-0,096;-0,146;-0,076;
2022-11-10;-0,034;-0,127;-0,060;-0,027;-0,014;-0,124;-0,058;-0,053;-0,145;-0,156;0,003;-0,059;-0,092;-0,172;-0,074;-0,146;-0,074;
2022-11-11;-0,046;-0,124;-0,063;-0,028;-0,015;-0,118;-0,059;-0,053;-0,143;-0,157;0,009;-0,057;-0,087;-0,171;-0,062;-0,144;-0,072;
2022-11-14;-0,045;-0,113;-0,058;-0,027;-0,014;-0,116;-0,057;-0,053;-0,141;-0,153;0,004;-0,057;-0,087;-0,171;-0,066;-0,146;-0,071;
2022-11-15;-0,047;-0,095;-0,062;-0,027;-0,014;-0,118;-0,056;-0,053;-0,143;-0,149;-0,001;-0,054;-0,092;-0,172;-0,076;-0,146;-0,070;
2022-11-16;-0,046;-0,098;-0,062;-0,025;-0,013;-0,123;-0,055;-0,052;-0,147;-0,146;-0,011;-0,057;-0,095;-0,170;-0,086;-0,145;-0,071;
2022-11-17;-0,041;-0,097;-0,065;-0,026;-0,013;-0,125;-0,056;-0,053;-0,152;-0,140;-0,017;-0,056;-0,097;-0,172;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,147;-0,071;
2022-11-21;-0,042;-0,101;-0,060;-0,024;-0,011;-0,121;-0,055;-0,052;-0,144;-0,140;-0,012;-0,051;-0,093;-0,176;-0,089;-0,152;-0,071;
2022-11-22;-0,041;-0,112;-0,057;-0,024;-0,011;-0,119;-0,054;-0,052;-0,143;-0,143;-0,016;-0,053;-0,093;-0,169;-0,092;-0,146;-0,070;
2022-11-23;-0,047;-0,115;-0,055;-0,024;-0,011;-0,117;-0,054;-0,053;-0,142;-0,144;-0,011;-0,048;-0,087;-0,164;-0,082;-0,141;-0,068;
2022-11-24;-0,047;-0,119;-0,055;-0,021;-0,010;-0,114;-0,053;-0,052;-0,141;-0,146;-0,000;;-0,087;-0,161;-0,080;-0,139;-0,067;
2022-11-25;-0,045;-0,122;-0,054;-0,023;-0,012;-0,112;-0,054;-0,053;-0,140;-0,148;-0,007;;-0,089;-0,162;-0,083;-0,138;-0,067;
2022-11-28;-0,045;-0,126;-0,055;-0,023;-0,012;-0,115;-0,054;-0,053;-0,144;-0,147;-0,009;-0,053;-0,091;-0,166;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,135;-0,067;
2022-11-30;-0,034;-0,084;-0,049;-0,023;-0,012;-0,116;-0,054;-0,053;-0,141;-0,131;-0,022;-0,055;-0,091;-0,158;-0,091;-0,134;-0,067;
2022-12-01;-0,037;-0,083;-0,044;-0,019;-0,008;-0,111;-0,051;-0,052;-0,136;-0,134;-0,016;-0,045;-0,085;-0,152;-0,080;-0,130;-0,065;
2022-12-02;-0,040;-0,084;-0,043;-0,020;-0,008;-0,109;-0,051;-0,052;-0,137;-0,132;-0,004;-0,044;-0,082;-0,156;-0,072;-0,135;-0,064;
2022-12-05;-0,048;-0,065;-0,043;-0,020;-0,008;-0,107;-0,051;-0,052;-0,136;-0,125;0,004;-0,045;-0,079;-0,157;-0,068;-0,135;-0,064;
2022-12-06;;;;-0,019;;;;-0,051;-0,141;-0,129;0,001;-0,051;-0,085;-0,163;-0,076;-0,141;-0,064;
2022-12-07;-0,051;-0,079;-0,050;-0,017;-0,006;-0,116;-0,050;-0,051;-0,147;-0,136;-0,005;-0,059;-0,092;-0,173;-0,081;-0,151;-0,064;
2022-12-08;-0,048;-0,062;-0,050;-0,017;-0,007;-0,119;-0,049;-0,051;-0,148;-0,131;-0,003;-0,057;-0,092;-0,172;-0,082;-0,150;-0,065;
2022-12-09;-0,051;-0,051;-0,044;-0,017;-0,006;-0,113;-0,049;-0,050;-0,142;-0,129;-0,000;-0,055;-0,086;-0,168;-0,077;-0,147;-0,064;
2022-12-12;-0,053;-0,065;-0,047;-0,016;-0,006;-0,115;-0,049;-0,050;-0,143;-0,136;-0,005;-0,057;-0,090;-0,170;-0,081;;;
2022-12-13;;;;;;;;;;;;;;;;-0,144;-0,063;
2022-12-14;-0,054;-0,063;-0,040;-0,017;-0,006;-0,107;-0,049;-0,050;-0,133;-0,135;0,019;-0,052;-0,080;-0,164;-0,067;-0,144;-0,062;
2022-12-15;-0,057;-0,064;-0,047;-0,020;-0,009;-0,115;-0,050;-0,051;-0,144;-0,139;0,007;-0,061;-0,093;-0,166;-0,082;-0,145;-0,063;
2022-12-16;-0,060;-0,059;-0,050;-0,025;-0,012;-0,123;-0,053;-0,052;-0,150;-0,138;-0,012;-0,067;-0,096;-0,168;-0,091;-0,144;-0,065;
2022-12-19;-0,056;-0,064;-0,052;-0,025;-0,012;-0,126;-0,053;-0,052;-0,153;-0,134;-0,018;-0,063;-0,093;-0,166;-0,090;-0,142;-0,065;
2022-12-20;-0,055;-0,069;-0,050;-0,028;-0,014;-0,127;-0,054;-0,053;-0,156;-0,140;-0,022;-0,067;-0,098;-0,166;-0,096;-0,139;-0,066;
2022-12-21;-0,062;-0,070;-0,049;-0,029;-0,015;-0,124;-0,055;-0,053;-0,153;-0,137;-0,010;-0,063;-0,095;-0,159;-0,092;-0,129;-0,066;
2022-12-22;-0,062;-0,059;-0,050;-0,032;-0,017;-0,124;-0,055;-0,054;-0,154;-0,134;-0,014;-0,068;-0,098;-0,158;-0,096;-0,126;-0,066;
2022-12-23;-0,068;-0,060;-0,049;-0,032;-0,018;-0,122;-0,056;-0,053;-0,153;-0,135;-0,004;-0,064;-0,094;-0,157;-0,093;-0,124;-0,066;
2022-12-27;-0,061;;-0,047;-0,035;-0,020;-0,120;-0,057;-0,054;-0,150;;-0,007;;-0,092;-0,154;-0,090;-0,122;-0,066;
2022-12-28;-0,064;-0,056;-0,049;-0,034;-0,020;-0,122;-0,057;-0,054;-0,152;-0,134;-0,008;-0,064;-0,092;-0,156;-0,092;-0,125;-0,066;
2022-12-29;-0,060;-0,058;-0,046;-0,034;-0,019;-0,119;-0,057;-0,054;-0,148;-0,133;-0,003;-0,061;-0,088;-0,155;-0,086;-0,124;-0,067;
2022-12-30;-0,063;-0,060;-0,047;-0,034;-0,019;-0,119;-0,057;-0,054;-0,149;-0,136;-0,005;-0,066;-0,091;-0,156;-0,090;-0,124;-0,067;
2023-01-02;-0,060;;-0,044;-0,032;-0,018;-0,115;;-0,053;-0,148;;0,004;;-0,088;-0,154;-0,086;-0,123;-0,067;
2023-01-03;-0,055;-0,044;-0,043;-0,031;-0,017;-0,110;-0,055;-0,053;-0,142;-0,124;0,013;-0,056;-0,083;-0,155;-0,078;-0,125;-0,066;
2023-01-04;-0,060;-0,034;-0,041;-0,028;-0,015;-0,110;-0,053;-0,052;-0,138;-0,119;0,021;-0,054;-0,082;-0,162;-0,075;-0,134;-0,065;
2023-01-05;-0,056;-0,022;-0,040;-0,027;-0,016;-0,109;-0,054;-0,052;-0,134;-0,118;0,015;-0,052;-0,084;-0,163;-0,076;-0,135;-0,065;
2023-01-09;-0,060;-0,017;-0,033;-0,027;-0,014;-0,104;-0,052;-0,051;-0,126;-0,118;0,021;-0,051;-0,076;-0,153;-0,067;-0,123;-0,062;
2023-01-10;-0,061;-0,018;-0,035;-0,025;-0,014;-0,105;-0,051;-0,051;-0,127;-0,116;0,027;-0,051;-0,078;-0,158;-0,067;-0,129;-0,062;
2023-01-11;-0,059;-0,013;-0,033;-0,021;-0,011;-0,101;-0,049;-0,050;-0,121;-0,115;0,037;-0,045;-0,077;-0,159;-0,069;-0,131;-0,061;
2023-01-12;-0,059;-0,013;-0,032;-0,018;-0,011;-0,095;-0,048;-0,049;-0,118;-0,111;0,042;-0,043;-0,075;-0,155;-0,065;-0,126;-0,060;
2023-01-13;-0,060;-0,008;-0,037;-0,019;-0,009;-0,095;-0,048;-0,050;-0,120;-0,108;0,045;-0,043;-0,074;-0,153;-0,063;-0,120;-0,058;
2023-01-16;-0,062;-0,006;-0,033;-0,021;-0,011;-0,091;-0,048;-0,050;-0,117;-0,108;0,056;;-0,070;-0,155;-0,060;-0,121;-0,058;
2023-01-17;-0,062;-0,012;-0,033;-0,021;-0,011;-0,092;-0,048;-0,050;-0,118;-0,109;0,056;-0,042;-0,072;-0,153;-0,063;-0,119;-0,058;
2023-01-18;-0,061;-0,017;-0,032;-0,017;-0,008;-0,086;-0,046;-0,049;-0,115;-0,108;0,056;-0,040;-0,069;-0,153;-0,057;-0,119;-0,057;
2023-01-19;-0,062;-0,015;-0,037;-0,019;-0,010;-0,092;-0,046;-0,049;-0,125;-0,111;0,037;-0,049;-0,081;-0,161;-0,075;-0,128;-0,058;
2023-01-20;-0,062;-0,006;-0,035;-0,022;-0,012;-0,093;-0,047;-0,049;-0,127;-0,107;0,043;-0,045;-0,074;-0,157;-0,069;-0,123;-0,058;
2023-01-23;-0,066;;-0,035;-0,023;-0,013;-0,091;-0,048;-0,049;-0,124;;0,049;-0,043;-0,071;-0,155;-0,063;-0,122;-0,058;
2023-01-24;-0,069;;-0,035;-0,022;-0,013;-0,089;-0,048;-0,049;-0,125;;0,053;-0,043;-0,070;-0,156;-0,063;-0,124;-0,058;
2023-01-25;-0,072;;-0,038;-0,020;-0,012;-0,092;-0,046;-0,049;-0,124;;0,047;-0,049;-0,077;-0,159;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,127;-0,058;
2023-01-27;-0,075;0,008;-0,038;-0,023;-0,014;-0,087;-0,047;-0,049;-0,123;-0,103;0,051;-0,043;-0,075;-0,153;-0,068;-0,119;-0,057;
2023-01-30;-0,073;-0,004;-0,035;-0,023;-0,014;-0,087;-0,047;-0,049;-0,120;-0,104;0,042;-0,041;-0,075;-0,152;-0,069;-0,117;-0,058;
2023-01-31;-0,067;-0,003;-0,037;-0,022;-0,013;-0,091;-0,047;-0,048;-0,123;-0,103;0,031;-0,040;-0,079;-0,154;-0,075;-0,118;-0,058;
2023-02-01;-0,070;0,002;-0,033;-0,021;-0,012;-0,085;-0,046;-0,048;-0,121;-0,099;0,042;-0,034;-0,071;-0,148;-0,064;-0,111;-0,057;
2023-02-02;-0,076;-0,004;-0,030;-0,016;-0,008;-0,078;-0,043;-0,046;-0,113;-0,094;0,071;-0,023;-0,059;-0,151;-0,039;;;
2023-02-03;;;;;;;;;;;;;;;;-0,120;-0,053;
2023-02-06;-0,065;-0,014;-0,027;-0,020;-0,011;-0,080;-0,045;-0,047;-0,113;-0,095;0,045;-0,021;-0,059;-0,154;-0,049;-0,121;-0,053;
2023-02-07;-0,063;-0,007;-0,029;-0,021;-0,011;-0,082;-0,045;-0,047;-0,114;-0,094;0,042;-0,023;-0,061;-0,152;-0,051;-0,117;-0,054;
2023-02-08;-0,061;-0,011;-0,024;-0,021;-0,011;-0,078;-0,046;-0,047;-0,112;-0,096;0,045;-0,023;-0,061;-0,143;-0,050;-0,106;-0,054;
2023-02-09;-0,071;-0,013;-0,032;-0,026;-0,017;-0,088;-0,046;-0,048;-0,115;-0,104;0,034;-0,033;-0,065;-0,144;-0,050;-0,109;-0,053;
2023-02-10;-0,067;-0,019;-0,038;-0,031;-0,019;-0,093;-0,049;-0,050;-0,124;-0,110;0,034;-0,043;-0,075;-0,147;-0,063;-0,113;-0,055;
2023-02-13;-0,071;-0,017;-0,032;-0,031;-0,019;-0,090;-0,050;-0,050;-0,117;-0,107;0,031;-0,037;-0,067;-0,143;-0,053;-0,108;-0,055;
2023-02-14;-0,072;-0,023;-0,032;-0,032;-0,020;-0,086;-0,050;-0,050;-0,116;-0,108;0,042;-0,034;-0,066;-0,143;-0,050;-0,108;-0,056;
2023-02-15;-0,066;-0,025;-0,032;-0,032;-0,021;-0,087;-0,051;-0,050;-0,118;-0,108;0,033;-0,033;-0,063;-0,141;-0,046;-0,107;-0,056;
2023-02-16;-0,063;-0,022;-0,033;-0,031;-0,020;-0,087;-0,051;-0,050;-0,118;-0,105;0,026;-0,031;-0,061;-0,139;-0,045;-0,108;-0,056;
2023-02-17;-0,062;-0,027;-0,032;-0,032;-0,020;-0,086;-0,051;-0,050;-0,115;-0,109;0,025;-0,034;-0,062;-0,143;-0,049;-0,111;-0,057;
2023-02-20;-0,071;-0,028;-0,035;-0,035;-0,022;-0,087;-0,053;-0,051;-0,118;-0,112;0,022;;-0,067;-0,144;-0,050;;;
2023-02-21;;;;;;;;;;;;;;;;-0,120;-0,058;
2023-02-22;-0,079;-0,043;-0,038;-0,038;-0,024;-0,097;-0,055;-0,052;-0,122;-0,120;0,005;-0,048;-0,077;-0,155;-0,064;;;
2023-02-23;;;;;;;;;;;;;;;;-0,119;-0,058;
2023-02-24;-0,076;-0,050;-0,040;-0,039;-0,021;-0,100;-0,055;-0,053;-0,122;-0,117;-0,003;-0,048;-0,078;-0,151;-0,068;-0,118;-0,058;
2023-02-27;-0,078;-0,052;-0,035;-0,040;-0,020;-0,096;-0,055;-0,053;-0,116;-0,118;0,007;-0,043;-0,070;-0,145;-0,060;-0,112;-0,057;
2023-02-28;-0,080;-0,057;-0,035;-0,040;-0,020;-0,096;-0,056;-0,053;-0,116;-0,119;0,009;-0,046;-0,073;-0,146;-0,062;-0,110;-0,057;
2023-03-01;-0,077;-0,038;-0,033;-0,040;-0,018;-0,097;-0,055;-0,053;-0,117;-0,109;0,003;-0,045;-0,069;-0,143;-0,062;-0,108;-0,057;
2023-03-02;-0,077;-0,038;-0,035;-0,039;-0,016;-0,097;-0,056;-0,052;-0,119;-0,110;0,002;-0,046;-0,072;-0,142;-0,063;;;
2023-03-03;;;;;;;;;;;;;;;;-0,107;-0,057;
2023-03-06;-0,067;-0,037;-0,032;-0,037;-0,014;-0,091;-0,055;-0,052;-0,111;-0,107;0,006;-0,038;-0,066;-0,140;-0,055;-0,108;-0,056;
2023-03-07;;-0,040;-0,029;-0,036;-0,013;-0,091;-0,054;-0,052;-0,111;-0,108;0,001;-0,038;-0,068;-0,147;-0,060;-0,114;-0,056;
2023-03-08;-0,058;-0,045;-0,033;-0,035;-0,014;-0,093;-0,054;-0,052;-0,115;-0,107;-0,006;-0,042;-0,073;-0,148;-0,065;-0,113;-0,056;
2023-03-09;-0,061;-0,050;-0,032;-0,036;-0,015;-0,094;-0,054;-0,052;-0,112;-0,108;-0,019;-0,039;-0,071;-0,151;-0,064;-0,116;-0,056;
2023-03-10;-0,063;-0,057;-0,038;-0,031;-0,011;-0,100;-0,053;-0,051;-0,124;-0,114;-0,028;-0,051;-0,077;-0,154;-0,073;-0,119;-0,057;
2023-03-13;-0,074;-0,054;-0,044;-0,024;-0,006;-0,109;-0,049;-0,049;-0,132;-0,113;-0,019;-0,058;-0,083;-0,162;-0,077;-0,131;-0,059;
2023-03-14;-0,084;-0,066;-0,043;-0,028;-0,009;-0,102;-0,052;-0,050;-0,126;-0,120;-0,012;-0,052;-0,076;-0,158;-0,066;-0,129;-0,059;
2023-03-15;-0,084;-0,066;-0,054;-0,026;-0,007;-0,113;-0,051;-0,050;-0,140;-0,123;-0,020;-0,062;-0,089;-0,178;-0,078;-0,151;-0,060;
2023-03-16;-0,086;-0,067;-0,052;-0,028;-0,008;-0,111;-0,052;-0,050;-0,140;-0,125;-0,025;-0,059;-0,085;-0,180;-0,073;-0,154;-0,061;
2023-03-17;-0,082;-0,058;-0,054;-0,026;-0,007;-0,115;-0,051;-0,050;-0,146;-0,127;-0,033;-0,062;-0,092;-0,183;-0,081;-0,159;-0,061;
2023-03-20;-0,090;-0,071;-0,049;-0,026;-0,008;-0,114;-0,052;-0,050;-0,140;-0,133;-0,034;-0,061;-0,085;-0,180;-0,074;-0,156;-0,063;
2023-03-21;-0,092;-0,068;-0,046;-0,027;-0,010;-0,110;-0,052;-0,050;-0,136;-0,137;-0,040;-0,064;-0,083;-0,176;-0,076;-0,153;-0,060;
2023-03-22;-0,090;-0,063;-0,041;-0,029;-0,013;-0,110;-0,052;-0,050;-0,132;-0,132;-0,056;-0,063;-0,084;-0,174;-0,079;-0,151;-0,059;
2023-03-23;-0,091;-0,054;-0,040;-0,027;-0,010;-0,110;-0,051;-0,050;-0,135;-0,130;-0,059;-0,064;-0,083;-0,171;-0,077;-0,149;-0,058;
2023-03-24;-0,089;-0,050;-0,043;-0,024;-0,010;-0,114;-0,049;-0,049;-0,141;-0,125;-0,072;-0,062;-0,088;-0,181;-0,084;-0,159;-0,060;
2023-03-27;-0,090;-0,056;-0,037;-0,026;-0,014;-0,110;-0,051;-0,049;-0,137;-0,127;-0,067;-0,057;-0,080;-0,175;-0,076;;;
2023-03-28;;;;;;;;;;;;;;;;-0,153;-0,059;
2023-03-29;-0,086;-0,045;-0,033;-0,027;-0,013;-0,108;-0,051;-0,049;-0,133;-0,123;-0,066;-0,053;-0,072;-0,170;-0,074;-0,144;-0,058;
2023-03-30;;-0,043;-0,027;-0,028;-0,014;-0,100;-0,051;-0,050;-0,123;-0,121;-0,045;-0,047;-0,064;-0,163;-0,063;-0,134;-0,056;
2023-03-31;-0,080;-0,042;-0,023;-0,027;-0,014;-0,097;-0,050;-0,050;-0,115;-0,120;-0,040;-0,043;-0,058;-0,161;-0,056;-0,133;-0,055;
2023-04-03;-0,080;-0,044;-0,026;-0,028;-0,015;-0,098;-0,050;-0,049;-0,115;-0,123;-0,041;-0,043;-0,066;-0,155;-0,067;-0,130;;
2023-04-04;;-0,052;;;;;;;;;-0,025;-0,036;-0,057;-0,153;-0,055;;-0,053;
2023-04-05;-0,078;;-0,026;-0,026;-0,013;-0,102;-0,048;-0,048;-0,120;;;;;;;-0,137;-0,054;
2023-04-06;-0,072;-0,048;;-0,025;-0,013;-0,099;-0,047;-0,048;-0,117;;;;;;;;;
2023-04-11;-0,070;-0,044;-0,022;-0,028;-0,015;-0,093;-0,049;-0,049;-0,112;-0,112;-0,024;-0,030;-0,055;-0,154;-0,058;-0,128;-0,054;
2023-04-12;-0,072;-0,054;-0,023;-0,029;-0,016;-0,093;-0,049;-0,049;-0,107;-0,124;-0,020;-0,036;-0,061;-0,158;-0,061;-0,131;-0,053;
2023-04-13;-0,072;-0,056;-0,020;-0,029;-0,016;-0,092;-0,049;-0,049;-0,109;-0,124;-0,021;-0,036;-0,058;-0,155;-0,061;-0,129;-0,052;
2023-04-14;;-0,057;-0,017;-0,030;-0,019;-0,086;-0,050;-0,049;-0,101;-0,123;-0,007;-0,033;-0,053;-0,150;-0,056;-0,125;-0,052;
2023-04-17;-0,075;-0,053;-0,017;-0,032;-0,021;-0,081;-0,051;-0,049;-0,103;-0,119;-0,001;-0,030;-0,050;-0,151;-0,052;-0,125;-0,052;
2023-04-18;-0,076;-0,052;-0,017;-0,032;-0,022;-0,082;-0,051;-0,049;-0,101;-0,122;-0,005;-0,032;-0,050;-0,154;-0,053;-0,127;-0,052;
2023-04-19;-0,076;-0,056;-0,020;-0,034;-0,024;-0,083;-0,052;-0,050;-0,104;-0,123;-0,010;-0,032;-0,052;-0,156;-0,055;-0,129;-0,053;
2023-04-20;-0,076;-0,056;-0,020;-0,033;-0,022;-0,087;-0,051;-0,050;-0,105;-0,124;-0,014;-0,032;-0,055;-0,160;-0,058;-0,133;-0,053;
2023-04-21;-0,077;-0,067;-0,016;-0,033;-0,023;-0,087;-0,051;-0,049;-0,105;-0,130;-0,018;-0,032;-0,056;-0,164;-0,059;-0,134;-0,054;
2023-04-24;-0,076;-0,074;-0,014;-0,033;-0,023;-0,087;-0,051;-0,050;-0,103;-0,132;-0,020;-0,031;-0,053;-0,160;-0,057;;;
2023-04-25;;;;;;;;;;;;;;;;-0,135;-0,054;
2023-04-26;-0,073;-0,081;-0,016;-0,029;-0,021;-0,092;-0,049;-0,048;-0,108;-0,135;-0,038;-0,036;-0,059;-0,164;-0,061;-0,134;-0,054;
2023-04-27;-0,072;-0,082;-0,014;-0,029;-0,021;-0,087;-0,049;-0,048;-0,100;-0,130;-0,024;-0,033;-0,049;-0,161;-0,047;-0,131;-0,054;
2023-04-28;-0,068;-0,079;-0,013;-0,028;-0,020;-0,084;-0,048;-0,047;-0,099;-0,126;-0,019;-0,026;-0,042;-0,153;-0,037;-0,130;-0,053;
2023-05-02;-0,067;-0,080;-0,017;-0,029;-0,020;-0,087;-0,049;-0,047;-0,103;-0,129;-0,037;-0,029;-0,047;-0,160;-0,045;-0,137;-0,053;
2023-05-03;-0,069;-0,088;-0,017;-0,027;-0,020;-0,089;-0,048;-0,047;-0,105;-0,132;-0,040;-0,028;-0,046;-0,164;-0,044;-0,143;-0,054;
2023-05-04;-0,067;-0,084;-0,019;-0,027;-0,020;-0,088;-0,048;-0,047;-0,106;-0,133;-0,041;-0,032;-0,047;-0,167;-0,044;-0,148;-0,054;
2023-05-05;-0,070;-0,082;-0,020;-0,027;-0,019;-0,083;-0,048;-0,047;-0,106;-0,138;-0,038;-0,035;;-0,163;-0,041;-0,146;-0,054;
2023-05-08;-0,068;-0,083;-0,017;-0,028;-0,020;-0,084;-0,048;-0,047;-0,105;-0,140;-0,051;-0,036;;-0,157;-0,047;-0,141;-0,054;
2023-05-09;;;-0,023;-0,028;-0,019;-0,089;;-0,047;-0,108;-0,140;-0,071;-0,035;-0,049;-0,160;-0,048;-0,144;;
2023-05-10;-0,063;-0,090;-0,020;-0,028;-0,018;-0,089;-0,048;-0,047;-0,112;-0,141;-0,069;-0,034;-0,049;-0,155;-0,049;-0,139;-0,054;
2023-05-11;-0,061;-0,087;-0,017;-0,024;-0,015;-0,081;-0,047;-0,046;-0,107;-0,137;-0,057;-0,028;-0,041;-0,155;-0,040;-0,137;-0,054;
2023-05-12;-0,059;-0,090;-0,014;-0,025;-0,015;-0,082;-0,047;-0,047;-0,105;-0,138;-0,066;-0,028;-0,044;-0,155;-0,045;-0,140;-0,054;
2023-05-15;-0,055;-0,080;-0,014;-0,026;-0,016;-0,081;-0,048;-0,047;-0,103;-0,133;-0,064;-0,024;-0,041;-0,150;-0,039;;-0,054;
