
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,175;-0,071;-0,040;-0,025;-0,159;-0,066;-0,053;-0,151;;-0,114;-0,088;-0,124;-0,171;-0,137;-0,135;-0,082;
2022-10-25;-0,074;-0,175;-0,071;-0,038;-0,024;-0,156;-0,065;-0,053;-0,154;-0,130;-0,096;-0,083;-0,115;-0,171;-0,118;-0,138;-0,081;
2022-10-26;;-0,173;-0,069;-0,038;-0,025;-0,155;-0,064;-0,053;-0,153;-0,132;-0,094;-0,083;-0,110;-0,166;-0,113;-0,134;-0,080;
2022-10-27;-0,078;-0,172;-0,069;-0,036;-0,023;-0,150;-0,062;-0,052;-0,152;-0,129;-0,085;-0,084;-0,113;-0,164;-0,114;-0,132;-0,078;
2022-10-28;-0,074;-0,190;-0,069;-0,037;-0,023;-0,151;-0,063;-0,053;-0,149;-0,130;-0,084;-0,083;-0,112;-0,162;-0,112;-0,131;-0,077;
2022-10-31;-0,070;-0,191;-0,069;-0,038;-0,024;-0,150;-0,063;-0,053;-0,150;-0,130;-0,075;-0,083;-0,115;-0,161;-0,118;-0,127;-0,076;
2022-11-01;;;-0,068;-0,037;-0,023;-0,151;;-0,052;-0,147;-0,124;-0,054;-0,085;-0,114;-0,154;-0,116;-0,124;;
2022-11-02;-0,071;-0,154;-0,069;-0,037;-0,023;-0,149;-0,062;-0,052;-0,146;-0,120;-0,053;-0,085;-0,112;-0,156;-0,109;;;
2022-11-03;;;;;;;;;;;;;;;;-0,122;-0,078;
2022-11-04;-0,070;-0,139;-0,066;-0,037;-0,025;-0,149;-0,063;-0,052;-0,144;-0,120;-0,071;-0,098;-0,113;-0,155;-0,117;-0,118;-0,077;
2022-11-07;;-0,135;-0,064;-0,036;-0,024;-0,145;-0,063;-0,052;-0,142;-0,123;-0,059;-0,094;-0,107;-0,154;-0,111;-0,116;-0,076;
2022-11-08;;-0,145;-0,063;-0,037;-0,024;-0,142;-0,063;-0,052;-0,137;-0,125;-0,054;-0,091;-0,100;-0,154;-0,100;-0,115;-0,076;
2022-11-09;-0,072;-0,152;-0,061;-0,036;-0,024;-0,141;-0,062;-0,052;-0,137;-0,128;-0,055;-0,092;-0,103;-0,160;-0,104;-0,121;-0,076;
2022-11-10;-0,074;-0,144;-0,053;-0,032;-0,020;-0,131;-0,059;-0,051;-0,123;-0,141;-0,030;-0,078;-0,092;-0,158;-0,082;-0,121;-0,075;
2022-11-11;-0,086;-0,141;-0,056;-0,034;-0,021;-0,125;-0,059;-0,051;-0,121;-0,142;-0,024;-0,076;-0,087;-0,158;-0,070;-0,120;-0,072;
2022-11-14;-0,085;-0,130;-0,051;-0,033;-0,020;-0,123;-0,058;-0,050;-0,119;-0,138;-0,030;-0,075;-0,087;-0,158;-0,074;-0,121;-0,071;
2022-11-15;-0,087;-0,112;-0,055;-0,032;-0,020;-0,125;-0,057;-0,050;-0,122;-0,134;-0,035;-0,073;-0,092;-0,158;-0,084;-0,121;-0,070;
2022-11-16;-0,086;-0,115;-0,055;-0,031;-0,019;-0,129;-0,056;-0,050;-0,125;-0,132;-0,044;-0,075;-0,095;-0,156;-0,093;-0,120;-0,071;
2022-11-17;-0,081;-0,114;-0,058;-0,031;-0,019;-0,132;-0,056;-0,050;-0,130;-0,126;-0,050;-0,074;-0,097;-0,158;-0,102;;;
2022-11-18;;;;;;;;;;;;;;;;-0,123;-0,071;
2022-11-21;-0,082;-0,118;-0,053;-0,030;-0,017;-0,128;-0,055;-0,050;-0,123;-0,125;-0,045;-0,069;-0,093;-0,162;-0,096;-0,127;-0,071;
2022-11-22;-0,081;-0,129;-0,050;-0,030;-0,017;-0,126;-0,055;-0,050;-0,122;-0,128;-0,049;-0,072;-0,093;-0,155;-0,100;-0,121;-0,070;
2022-11-23;-0,087;-0,132;-0,048;-0,029;-0,017;-0,124;-0,055;-0,050;-0,121;-0,129;-0,044;-0,067;-0,087;-0,150;-0,090;-0,116;-0,068;
2022-11-24;-0,088;-0,136;-0,048;-0,026;-0,016;-0,121;-0,054;-0,050;-0,120;-0,131;-0,034;;-0,087;-0,147;-0,088;-0,114;-0,067;
2022-11-25;-0,085;-0,139;-0,047;-0,029;-0,018;-0,118;-0,054;-0,050;-0,119;-0,133;-0,041;;-0,089;-0,148;-0,091;-0,113;-0,067;
2022-11-28;-0,085;-0,143;-0,048;-0,029;-0,018;-0,122;-0,055;-0,050;-0,123;-0,132;-0,042;-0,071;-0,091;-0,153;-0,093;;;
2022-11-29;;;;;;;;;;;;;;;;-0,110;-0,067;
2022-11-30;-0,074;-0,101;-0,042;-0,029;-0,018;-0,123;-0,054;-0,050;-0,119;-0,116;-0,055;-0,073;-0,091;-0,145;-0,099;-0,109;-0,067;
2022-12-01;-0,077;-0,100;-0,037;-0,024;-0,014;-0,117;-0,052;-0,049;-0,115;-0,119;-0,050;-0,063;-0,085;-0,138;-0,088;-0,105;-0,065;
2022-12-02;-0,080;-0,101;-0,036;-0,025;-0,014;-0,116;-0,052;-0,049;-0,116;-0,117;-0,037;-0,063;-0,082;-0,143;-0,080;-0,110;-0,065;
2022-12-05;-0,088;-0,082;-0,036;-0,026;-0,014;-0,113;-0,052;-0,050;-0,115;-0,110;-0,030;-0,064;-0,079;-0,143;-0,076;-0,111;-0,064;
2022-12-06;;;;-0,024;;;;-0,049;-0,120;-0,114;-0,032;-0,070;-0,085;-0,149;-0,084;-0,116;-0,064;
2022-12-07;-0,092;-0,096;-0,043;-0,022;-0,012;-0,122;-0,050;-0,049;-0,126;-0,121;-0,038;-0,077;-0,092;-0,159;-0,089;-0,127;-0,065;
2022-12-08;-0,088;-0,079;-0,043;-0,022;-0,013;-0,126;-0,050;-0,048;-0,126;-0,116;-0,036;-0,075;-0,092;-0,159;-0,090;-0,126;-0,065;
2022-12-09;-0,091;-0,068;-0,037;-0,022;-0,012;-0,119;-0,050;-0,048;-0,120;-0,114;-0,033;-0,074;-0,086;-0,154;-0,085;-0,122;-0,065;
2022-12-12;-0,094;-0,082;-0,040;-0,022;-0,012;-0,122;-0,050;-0,048;-0,122;-0,121;-0,038;-0,076;-0,090;-0,157;-0,089;;;
2022-12-13;;;;;;;;;;;;;;;;-0,120;-0,063;
2022-12-14;-0,095;-0,080;-0,033;-0,022;-0,012;-0,114;-0,049;-0,047;-0,112;-0,120;-0,015;-0,070;-0,080;-0,150;-0,074;-0,119;-0,062;
2022-12-15;-0,097;-0,081;-0,040;-0,026;-0,015;-0,121;-0,051;-0,048;-0,123;-0,124;-0,027;-0,080;-0,093;-0,153;-0,090;-0,120;-0,063;
2022-12-16;-0,100;-0,076;-0,043;-0,031;-0,018;-0,130;-0,053;-0,050;-0,129;-0,123;-0,045;-0,086;-0,096;-0,154;-0,098;-0,119;-0,065;
2022-12-19;-0,097;-0,081;-0,045;-0,031;-0,018;-0,132;-0,054;-0,050;-0,132;-0,119;-0,051;-0,082;-0,093;-0,152;-0,098;-0,118;-0,065;
2022-12-20;-0,096;-0,086;-0,043;-0,033;-0,020;-0,134;-0,055;-0,050;-0,134;-0,125;-0,056;-0,086;-0,098;-0,153;-0,104;-0,115;-0,066;
2022-12-21;-0,102;-0,087;-0,042;-0,034;-0,021;-0,131;-0,055;-0,050;-0,131;-0,122;-0,043;-0,081;-0,095;-0,145;-0,100;-0,104;-0,066;
2022-12-22;-0,103;-0,076;-0,043;-0,037;-0,023;-0,131;-0,056;-0,051;-0,132;-0,119;-0,047;-0,086;-0,098;-0,144;-0,104;-0,101;-0,066;
2022-12-23;-0,108;-0,077;-0,042;-0,037;-0,024;-0,129;-0,056;-0,051;-0,132;-0,120;-0,038;-0,082;-0,094;-0,143;-0,100;-0,100;-0,066;
2022-12-27;-0,101;;-0,040;-0,040;-0,026;-0,127;-0,057;-0,052;-0,129;;-0,040;;-0,092;-0,140;-0,098;-0,097;-0,066;
2022-12-28;-0,104;-0,073;-0,042;-0,040;-0,026;-0,129;-0,058;-0,052;-0,130;-0,119;-0,041;-0,083;-0,092;-0,143;-0,100;-0,100;-0,066;
2022-12-29;-0,100;-0,075;-0,039;-0,039;-0,025;-0,125;-0,058;-0,051;-0,126;-0,118;-0,036;-0,079;-0,088;-0,142;-0,094;-0,099;-0,067;
2022-12-30;-0,104;-0,077;-0,040;-0,039;-0,025;-0,125;-0,058;-0,051;-0,128;-0,122;-0,039;-0,085;-0,091;-0,142;-0,098;-0,100;-0,067;
2023-01-02;-0,100;;-0,037;-0,038;-0,024;-0,122;;-0,051;-0,127;;-0,029;;-0,088;-0,140;-0,094;-0,098;-0,067;
2023-01-03;-0,095;-0,061;-0,036;-0,036;-0,023;-0,117;-0,056;-0,050;-0,121;-0,109;-0,020;-0,074;-0,083;-0,142;-0,086;-0,101;-0,066;
2023-01-04;-0,100;-0,051;-0,034;-0,033;-0,021;-0,117;-0,054;-0,050;-0,116;-0,104;-0,012;-0,072;-0,082;-0,149;-0,082;-0,109;-0,065;
2023-01-05;-0,096;-0,039;-0,033;-0,033;-0,022;-0,115;-0,054;-0,049;-0,112;-0,103;-0,019;-0,071;-0,084;-0,149;-0,084;-0,110;-0,065;
2023-01-09;-0,100;-0,034;-0,026;-0,032;-0,020;-0,110;-0,052;-0,049;-0,105;-0,103;-0,012;-0,070;-0,076;-0,139;-0,075;-0,098;-0,062;
2023-01-10;-0,101;-0,035;-0,028;-0,030;-0,020;-0,111;-0,052;-0,049;-0,106;-0,101;-0,006;-0,070;-0,078;-0,145;-0,075;-0,105;-0,062;
2023-01-11;-0,099;-0,030;-0,026;-0,026;-0,017;-0,108;-0,050;-0,048;-0,100;-0,100;0,003;-0,063;-0,077;-0,146;-0,077;-0,106;-0,061;
2023-01-12;-0,099;-0,030;-0,025;-0,024;-0,017;-0,102;-0,048;-0,047;-0,097;-0,096;0,009;-0,062;-0,075;-0,142;-0,073;-0,101;-0,060;
2023-01-13;-0,100;-0,025;-0,029;-0,025;-0,015;-0,102;-0,048;-0,048;-0,099;-0,093;0,012;-0,062;-0,074;-0,139;-0,071;-0,095;-0,059;
2023-01-16;-0,102;-0,023;-0,026;-0,027;-0,017;-0,098;-0,049;-0,048;-0,096;-0,093;0,023;;-0,070;-0,141;-0,068;-0,096;-0,058;
2023-01-17;-0,102;-0,029;-0,026;-0,026;-0,017;-0,098;-0,049;-0,047;-0,096;-0,094;0,023;-0,060;-0,072;-0,139;-0,070;-0,095;-0,058;
2023-01-18;-0,102;-0,034;-0,025;-0,023;-0,014;-0,093;-0,046;-0,046;-0,094;-0,093;0,023;-0,058;-0,069;-0,139;-0,065;-0,094;-0,057;
2023-01-19;-0,102;-0,032;-0,029;-0,025;-0,017;-0,099;-0,047;-0,047;-0,104;-0,096;0,004;-0,067;-0,081;-0,148;-0,083;-0,103;-0,058;
2023-01-20;-0,102;-0,023;-0,028;-0,027;-0,018;-0,100;-0,048;-0,047;-0,105;-0,092;0,009;-0,063;-0,074;-0,144;-0,077;-0,099;-0,059;
2023-01-23;-0,107;;-0,028;-0,028;-0,019;-0,097;-0,049;-0,047;-0,103;;0,015;-0,061;-0,071;-0,141;-0,071;-0,097;-0,058;
2023-01-24;-0,110;;-0,028;-0,028;-0,019;-0,096;-0,048;-0,047;-0,104;;0,019;-0,061;-0,070;-0,142;-0,071;-0,099;-0,058;
2023-01-25;-0,113;;-0,031;-0,026;-0,018;-0,099;-0,047;-0,046;-0,103;;0,014;-0,068;-0,077;-0,146;-0,076;;;
2023-01-26;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-01-27;-0,115;-0,009;-0,031;-0,028;-0,020;-0,093;-0,048;-0,046;-0,101;-0,088;0,018;-0,061;-0,075;-0,139;-0,076;-0,094;-0,057;
2023-01-30;-0,113;-0,021;-0,028;-0,029;-0,020;-0,094;-0,048;-0,046;-0,099;-0,089;0,008;-0,059;-0,075;-0,138;-0,076;-0,093;-0,058;
2023-01-31;-0,107;-0,020;-0,029;-0,028;-0,019;-0,097;-0,047;-0,046;-0,101;-0,088;-0,002;-0,059;-0,079;-0,140;-0,082;-0,093;-0,058;
2023-02-01;-0,111;-0,015;-0,026;-0,027;-0,019;-0,092;-0,047;-0,046;-0,099;-0,084;0,008;-0,052;-0,071;-0,134;-0,072;-0,087;-0,057;
2023-02-02;-0,116;-0,021;-0,023;-0,021;-0,014;-0,084;-0,043;-0,044;-0,092;-0,079;0,037;-0,041;-0,059;-0,138;-0,047;;;
2023-02-03;;;;;;;;;;;;;;;;-0,095;-0,054;
2023-02-06;-0,105;-0,031;-0,020;-0,025;-0,017;-0,087;-0,046;-0,045;-0,092;-0,080;0,012;-0,039;-0,059;-0,140;-0,056;-0,096;-0,053;
2023-02-07;-0,103;-0,024;-0,022;-0,026;-0,017;-0,088;-0,046;-0,045;-0,093;-0,079;0,009;-0,042;-0,061;-0,139;-0,058;-0,093;-0,054;
2023-02-08;-0,101;-0,028;-0,017;-0,026;-0,018;-0,085;-0,046;-0,045;-0,091;-0,081;0,012;-0,042;-0,061;-0,130;-0,058;-0,081;-0,054;
2023-02-09;-0,112;-0,030;-0,025;-0,031;-0,023;-0,095;-0,047;-0,046;-0,094;-0,089;0,001;-0,051;-0,065;-0,130;-0,058;-0,085;-0,054;
2023-02-10;-0,107;-0,036;-0,031;-0,036;-0,025;-0,099;-0,050;-0,047;-0,103;-0,095;0,000;-0,061;-0,075;-0,133;-0,070;-0,088;-0,055;
2023-02-13;-0,111;-0,034;-0,025;-0,036;-0,025;-0,097;-0,050;-0,048;-0,096;-0,092;-0,002;-0,056;-0,067;-0,129;-0,061;-0,083;-0,056;
2023-02-14;-0,113;-0,040;-0,025;-0,037;-0,026;-0,092;-0,051;-0,048;-0,095;-0,093;0,009;-0,053;-0,066;-0,129;-0,057;-0,083;-0,056;
2023-02-15;-0,107;-0,042;-0,025;-0,037;-0,027;-0,093;-0,051;-0,048;-0,096;-0,093;-0,001;-0,051;-0,063;-0,127;-0,054;-0,082;-0,056;
2023-02-16;-0,103;-0,039;-0,026;-0,037;-0,026;-0,094;-0,051;-0,048;-0,096;-0,090;-0,007;-0,050;-0,061;-0,125;-0,053;-0,083;-0,056;
2023-02-17;-0,102;-0,044;-0,025;-0,037;-0,026;-0,092;-0,052;-0,048;-0,094;-0,094;-0,008;-0,052;-0,062;-0,129;-0,056;-0,086;-0,057;
2023-02-20;-0,111;-0,045;-0,028;-0,040;-0,028;-0,093;-0,053;-0,049;-0,096;-0,098;-0,011;;-0,067;-0,130;-0,058;;;
2023-02-21;;;;;;;;;;;;;;;;-0,095;-0,058;
2023-02-22;-0,119;-0,060;-0,031;-0,044;-0,030;-0,104;-0,055;-0,050;-0,100;-0,105;-0,028;-0,066;-0,077;-0,141;-0,072;;;
2023-02-23;;;;;;;;;;;;;;;;-0,095;-0,058;
2023-02-24;-0,116;-0,067;-0,033;-0,045;-0,027;-0,107;-0,055;-0,050;-0,101;-0,102;-0,036;-0,067;-0,078;-0,137;-0,076;-0,093;-0,058;
2023-02-27;-0,118;-0,069;-0,028;-0,045;-0,026;-0,102;-0,056;-0,050;-0,095;-0,103;-0,026;-0,062;-0,070;-0,131;-0,068;-0,087;-0,057;
2023-02-28;-0,120;-0,074;-0,028;-0,045;-0,026;-0,103;-0,056;-0,050;-0,095;-0,104;-0,025;-0,064;-0,073;-0,132;-0,070;-0,086;-0,057;
2023-03-01;-0,117;-0,055;-0,026;-0,045;-0,024;-0,104;-0,056;-0,050;-0,095;-0,094;-0,031;-0,063;-0,069;-0,130;-0,070;-0,084;-0,057;
2023-03-02;-0,117;-0,055;-0,028;-0,044;-0,023;-0,103;-0,056;-0,050;-0,098;-0,095;-0,032;-0,065;-0,072;-0,128;-0,071;;;
2023-03-03;;;;;;;;;;;;;;;;-0,082;-0,057;
2023-03-06;-0,107;-0,054;-0,025;-0,043;-0,020;-0,097;-0,055;-0,050;-0,089;-0,092;-0,027;-0,057;-0,066;-0,126;-0,062;-0,084;-0,056;
2023-03-07;;-0,057;-0,022;-0,041;-0,019;-0,097;-0,055;-0,050;-0,090;-0,093;-0,033;-0,056;-0,068;-0,133;-0,068;-0,090;-0,056;
2023-03-08;-0,099;-0,062;-0,026;-0,041;-0,020;-0,100;-0,055;-0,050;-0,094;-0,093;-0,040;-0,061;-0,073;-0,134;-0,072;-0,089;-0,056;
2023-03-09;-0,101;-0,067;-0,025;-0,041;-0,021;-0,101;-0,055;-0,050;-0,091;-0,093;-0,052;-0,058;-0,071;-0,137;-0,072;-0,092;-0,056;
2023-03-10;-0,104;-0,074;-0,031;-0,037;-0,018;-0,107;-0,053;-0,049;-0,103;-0,099;-0,061;-0,069;-0,077;-0,141;-0,080;-0,095;-0,057;
2023-03-13;-0,115;-0,070;-0,037;-0,030;-0,012;-0,116;-0,050;-0,047;-0,111;-0,098;-0,052;-0,076;-0,083;-0,148;-0,085;-0,107;-0,059;
2023-03-14;-0,125;-0,083;-0,036;-0,034;-0,016;-0,109;-0,053;-0,048;-0,105;-0,105;-0,046;-0,071;-0,076;-0,145;-0,074;-0,104;-0,059;
2023-03-15;-0,124;-0,083;-0,047;-0,031;-0,013;-0,120;-0,051;-0,047;-0,119;-0,108;-0,053;-0,081;-0,089;-0,165;-0,086;-0,127;-0,061;
2023-03-16;-0,127;-0,084;-0,045;-0,033;-0,015;-0,118;-0,052;-0,048;-0,118;-0,110;-0,059;-0,078;-0,085;-0,167;-0,080;-0,130;-0,061;
2023-03-17;-0,123;-0,075;-0,047;-0,031;-0,013;-0,122;-0,052;-0,048;-0,124;-0,112;-0,066;-0,080;-0,092;-0,170;-0,089;-0,135;-0,061;
2023-03-20;-0,131;-0,088;-0,042;-0,031;-0,015;-0,121;-0,052;-0,047;-0,118;-0,118;-0,068;-0,080;-0,085;-0,167;-0,081;-0,131;-0,063;
2023-03-21;-0,133;-0,085;-0,039;-0,033;-0,016;-0,117;-0,052;-0,047;-0,114;-0,122;-0,074;-0,082;-0,083;-0,163;-0,084;-0,128;-0,060;
2023-03-22;-0,130;-0,080;-0,034;-0,034;-0,019;-0,117;-0,053;-0,048;-0,111;-0,117;-0,089;-0,081;-0,084;-0,161;-0,087;-0,126;-0,059;
2023-03-23;-0,131;-0,071;-0,033;-0,032;-0,016;-0,117;-0,051;-0,047;-0,113;-0,115;-0,092;-0,082;-0,083;-0,158;-0,085;-0,124;-0,059;
2023-03-24;-0,129;-0,067;-0,036;-0,029;-0,016;-0,120;-0,050;-0,046;-0,119;-0,110;-0,105;-0,081;-0,088;-0,168;-0,092;-0,135;-0,060;
2023-03-27;-0,130;-0,073;-0,029;-0,032;-0,020;-0,117;-0,051;-0,047;-0,115;-0,112;-0,100;-0,076;-0,080;-0,162;-0,084;;;
2023-03-28;;;;;;;;;;;;;;;;-0,128;-0,059;
2023-03-29;-0,126;-0,062;-0,026;-0,032;-0,019;-0,115;-0,051;-0,047;-0,112;-0,108;-0,099;-0,072;-0,072;-0,157;-0,082;-0,119;-0,058;
2023-03-30;;-0,060;-0,020;-0,033;-0,020;-0,107;-0,052;-0,047;-0,101;-0,106;-0,079;-0,065;-0,064;-0,149;-0,071;-0,110;-0,056;
2023-03-31;-0,120;-0,059;-0,016;-0,033;-0,020;-0,104;-0,051;-0,047;-0,094;-0,105;-0,073;-0,061;-0,058;-0,147;-0,064;-0,108;-0,055;
2023-04-03;-0,120;-0,061;-0,019;-0,033;-0,021;-0,105;-0,050;-0,047;-0,094;-0,108;-0,074;-0,061;-0,066;-0,142;-0,075;-0,105;;
2023-04-04;;-0,069;;;;;;;;;-0,059;-0,055;-0,057;-0,139;-0,063;;-0,054;
2023-04-05;-0,118;;-0,019;-0,032;-0,019;-0,108;-0,048;-0,046;-0,099;;;;;;;-0,112;-0,054;
2023-04-06;-0,112;-0,065;;-0,031;-0,019;-0,105;-0,048;-0,045;-0,096;;;;;;;;;
2023-04-11;-0,110;-0,061;-0,014;-0,034;-0,021;-0,099;-0,050;-0,046;-0,091;-0,097;-0,058;-0,048;-0,055;-0,140;-0,066;-0,103;-0,054;
2023-04-12;-0,112;-0,071;-0,016;-0,034;-0,022;-0,099;-0,050;-0,046;-0,086;-0,109;-0,053;-0,054;-0,061;-0,145;-0,069;-0,107;-0,053;
2023-04-13;-0,112;-0,073;-0,013;-0,035;-0,022;-0,099;-0,050;-0,046;-0,088;-0,109;-0,054;-0,054;-0,058;-0,141;-0,069;-0,104;-0,053;
2023-04-14;;-0,074;-0,010;-0,035;-0,025;-0,092;-0,050;-0,046;-0,080;-0,108;-0,040;-0,052;-0,053;-0,136;-0,064;-0,101;-0,052;
2023-04-17;-0,115;-0,070;-0,010;-0,037;-0,027;-0,088;-0,051;-0,047;-0,082;-0,104;-0,034;-0,049;-0,050;-0,137;-0,060;-0,101;-0,052;
2023-04-18;-0,117;-0,069;-0,010;-0,038;-0,028;-0,089;-0,051;-0,047;-0,080;-0,107;-0,038;-0,051;-0,050;-0,141;-0,061;-0,103;-0,052;
2023-04-19;-0,116;-0,073;-0,013;-0,039;-0,030;-0,090;-0,052;-0,048;-0,083;-0,108;-0,043;-0,051;-0,052;-0,143;-0,063;-0,105;-0,053;
2023-04-20;-0,116;-0,073;-0,013;-0,038;-0,029;-0,093;-0,052;-0,047;-0,084;-0,109;-0,047;-0,051;-0,055;-0,147;-0,066;-0,108;-0,054;
2023-04-21;-0,117;-0,084;-0,009;-0,038;-0,029;-0,093;-0,052;-0,047;-0,083;-0,115;-0,051;-0,050;-0,056;-0,150;-0,067;-0,109;-0,054;
2023-04-24;-0,116;-0,091;-0,007;-0,038;-0,029;-0,093;-0,052;-0,047;-0,081;-0,117;-0,053;-0,049;-0,053;-0,147;-0,065;;;
2023-04-25;;;;;;;;;;;;;;;;-0,110;-0,054;
2023-04-26;-0,113;-0,098;-0,009;-0,035;-0,027;-0,098;-0,050;-0,046;-0,086;-0,120;-0,071;-0,055;-0,059;-0,151;-0,069;-0,110;-0,055;
2023-04-27;-0,113;-0,099;-0,007;-0,035;-0,027;-0,093;-0,050;-0,045;-0,079;-0,116;-0,057;-0,051;-0,049;-0,147;-0,054;-0,107;-0,054;
2023-04-28;-0,109;-0,096;-0,006;-0,033;-0,026;-0,091;-0,049;-0,045;-0,077;-0,111;-0,052;-0,044;-0,042;-0,139;-0,045;-0,105;-0,054;
2023-05-02;-0,107;-0,097;-0,010;-0,034;-0,027;-0,094;-0,050;-0,045;-0,081;-0,114;-0,070;-0,048;-0,047;-0,147;-0,053;-0,112;-0,053;
2023-05-03;-0,109;-0,105;-0,010;-0,033;-0,026;-0,096;-0,048;-0,045;-0,083;-0,117;-0,073;-0,046;-0,046;-0,150;-0,051;-0,118;-0,054;
2023-05-04;-0,107;-0,101;-0,012;-0,033;-0,026;-0,094;-0,048;-0,044;-0,085;-0,118;-0,075;-0,051;-0,047;-0,153;-0,052;-0,123;-0,054;
2023-05-05;-0,111;-0,099;-0,013;-0,033;-0,026;-0,090;-0,049;-0,044;-0,085;-0,123;-0,071;-0,054;;-0,149;-0,049;-0,122;-0,054;
2023-05-08;-0,108;-0,100;-0,010;-0,034;-0,026;-0,091;-0,049;-0,045;-0,084;-0,125;-0,084;-0,055;;-0,143;-0,055;-0,116;-0,054;
2023-05-09;;;-0,016;-0,034;-0,025;-0,096;;-0,045;-0,086;-0,126;-0,105;-0,054;-0,049;-0,146;-0,056;-0,119;;
2023-05-10;-0,103;-0,107;-0,013;-0,033;-0,024;-0,095;-0,049;-0,045;-0,091;-0,126;-0,102;-0,053;-0,049;-0,142;-0,057;-0,115;-0,054;
2023-05-11;-0,101;-0,104;-0,010;-0,030;-0,021;-0,088;-0,047;-0,044;-0,086;-0,122;-0,090;-0,046;-0,041;-0,141;-0,047;-0,113;-0,054;
2023-05-12;-0,099;-0,107;-0,007;-0,031;-0,022;-0,089;-0,048;-0,044;-0,083;-0,123;-0,100;-0,047;-0,044;-0,141;-0,052;-0,115;-0,054;
2023-05-15;-0,095;-0,097;-0,007;-0,031;-0,022;-0,088;-0,048;-0,044;-0,082;-0,118;-0,097;-0,043;-0,041;-0,136;-0,047;;-0,054;
