
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,186;-0,071;-0,038;-0,023;-0,166;-0,065;-0,053;-0,154;;-0,102;-0,085;-0,124;-0,170;-0,144;-0,137;-0,082;
2022-10-25;-0,069;-0,185;-0,071;-0,036;-0,022;-0,164;-0,064;-0,053;-0,157;-0,135;-0,084;-0,080;-0,115;-0,170;-0,126;-0,141;-0,082;
2022-10-26;;-0,183;-0,069;-0,036;-0,023;-0,163;-0,063;-0,053;-0,156;-0,137;-0,082;-0,080;-0,110;-0,165;-0,121;-0,137;-0,081;
2022-10-27;-0,073;-0,183;-0,069;-0,034;-0,021;-0,158;-0,061;-0,052;-0,155;-0,134;-0,073;-0,081;-0,113;-0,163;-0,121;-0,134;-0,079;
2022-10-28;-0,070;-0,200;-0,069;-0,035;-0,021;-0,159;-0,061;-0,052;-0,152;-0,134;-0,072;-0,080;-0,112;-0,160;-0,119;-0,134;-0,078;
2022-10-31;-0,065;-0,202;-0,069;-0,036;-0,022;-0,158;-0,061;-0,052;-0,153;-0,135;-0,062;-0,081;-0,115;-0,159;-0,126;-0,130;-0,077;
2022-11-01;;;-0,068;-0,035;-0,021;-0,159;;-0,052;-0,150;-0,128;-0,042;-0,082;-0,114;-0,152;-0,123;-0,127;;
2022-11-02;-0,067;-0,164;-0,069;-0,035;-0,021;-0,157;-0,060;-0,052;-0,149;-0,125;-0,041;-0,082;-0,112;-0,155;-0,117;;;
2022-11-03;;;;;;;;;;;;;;;;-0,125;-0,079;
2022-11-04;-0,066;-0,149;-0,066;-0,035;-0,023;-0,157;-0,061;-0,052;-0,147;-0,125;-0,059;-0,095;-0,113;-0,153;-0,125;-0,120;-0,078;
2022-11-07;;-0,146;-0,064;-0,034;-0,022;-0,153;-0,061;-0,051;-0,145;-0,128;-0,046;-0,091;-0,107;-0,152;-0,119;-0,118;-0,077;
2022-11-08;;-0,155;-0,063;-0,035;-0,022;-0,149;-0,061;-0,052;-0,140;-0,129;-0,042;-0,088;-0,100;-0,153;-0,108;-0,118;-0,077;
2022-11-09;-0,068;-0,162;-0,061;-0,034;-0,022;-0,149;-0,060;-0,051;-0,140;-0,133;-0,043;-0,089;-0,103;-0,158;-0,112;-0,123;-0,077;
2022-11-10;-0,070;-0,154;-0,053;-0,030;-0,018;-0,139;-0,057;-0,050;-0,126;-0,146;-0,018;-0,075;-0,092;-0,157;-0,089;-0,123;-0,076;
2022-11-11;-0,082;-0,151;-0,056;-0,032;-0,019;-0,133;-0,058;-0,051;-0,124;-0,147;-0,012;-0,073;-0,087;-0,156;-0,077;-0,122;-0,073;
2022-11-14;-0,081;-0,140;-0,051;-0,031;-0,018;-0,130;-0,056;-0,050;-0,122;-0,143;-0,018;-0,072;-0,087;-0,156;-0,081;-0,124;-0,072;
2022-11-15;-0,083;-0,123;-0,055;-0,031;-0,018;-0,133;-0,055;-0,050;-0,124;-0,138;-0,023;-0,070;-0,092;-0,157;-0,091;-0,124;-0,071;
2022-11-16;-0,082;-0,125;-0,055;-0,029;-0,017;-0,137;-0,054;-0,049;-0,128;-0,136;-0,032;-0,072;-0,095;-0,155;-0,101;-0,123;-0,072;
2022-11-17;-0,077;-0,124;-0,058;-0,029;-0,017;-0,140;-0,055;-0,050;-0,133;-0,130;-0,038;-0,071;-0,097;-0,156;-0,109;;;
2022-11-18;;;;;;;;;;;;;;;;-0,125;-0,072;
2022-11-21;-0,078;-0,128;-0,053;-0,028;-0,015;-0,136;-0,054;-0,050;-0,126;-0,130;-0,033;-0,066;-0,093;-0,161;-0,104;-0,130;-0,072;
2022-11-22;-0,076;-0,139;-0,050;-0,028;-0,016;-0,134;-0,054;-0,050;-0,125;-0,133;-0,037;-0,069;-0,093;-0,154;-0,107;-0,124;-0,071;
2022-11-23;-0,083;-0,143;-0,048;-0,027;-0,015;-0,132;-0,053;-0,050;-0,124;-0,134;-0,032;-0,064;-0,087;-0,149;-0,097;-0,119;-0,069;
2022-11-24;-0,083;-0,146;-0,048;-0,024;-0,014;-0,128;-0,052;-0,049;-0,123;-0,135;-0,022;;-0,087;-0,146;-0,095;-0,116;-0,068;
2022-11-25;-0,081;-0,149;-0,047;-0,027;-0,016;-0,126;-0,053;-0,050;-0,122;-0,138;-0,029;;-0,089;-0,147;-0,098;-0,116;-0,068;
2022-11-28;-0,081;-0,153;-0,048;-0,027;-0,016;-0,130;-0,053;-0,050;-0,125;-0,137;-0,030;-0,069;-0,091;-0,151;-0,101;;;
2022-11-29;;;;;;;;;;;;;;;;-0,113;-0,068;
2022-11-30;-0,069;-0,111;-0,042;-0,027;-0,016;-0,130;-0,053;-0,050;-0,122;-0,121;-0,043;-0,070;-0,091;-0,143;-0,107;-0,112;-0,068;
2022-12-01;-0,073;-0,110;-0,037;-0,022;-0,012;-0,125;-0,050;-0,049;-0,118;-0,123;-0,038;-0,060;-0,085;-0,136;-0,095;-0,108;-0,066;
2022-12-02;-0,076;-0,111;-0,036;-0,023;-0,012;-0,124;-0,050;-0,049;-0,119;-0,122;-0,025;-0,060;-0,082;-0,141;-0,087;-0,113;-0,065;
2022-12-05;-0,083;-0,093;-0,036;-0,024;-0,012;-0,121;-0,050;-0,049;-0,118;-0,115;-0,018;-0,061;-0,079;-0,142;-0,083;-0,113;-0,065;
2022-12-06;;;;-0,022;;;;-0,049;-0,123;-0,119;-0,020;-0,067;-0,085;-0,148;-0,091;-0,118;-0,065;
2022-12-07;-0,087;-0,107;-0,043;-0,020;-0,010;-0,130;-0,049;-0,048;-0,129;-0,126;-0,026;-0,074;-0,092;-0,158;-0,097;-0,129;-0,066;
2022-12-08;-0,084;-0,089;-0,043;-0,020;-0,011;-0,133;-0,048;-0,048;-0,129;-0,121;-0,024;-0,072;-0,092;-0,157;-0,097;-0,128;-0,066;
2022-12-09;-0,087;-0,079;-0,037;-0,020;-0,010;-0,127;-0,048;-0,047;-0,123;-0,119;-0,021;-0,071;-0,086;-0,153;-0,093;-0,125;-0,066;
2022-12-12;-0,089;-0,092;-0,040;-0,020;-0,010;-0,130;-0,048;-0,047;-0,124;-0,126;-0,026;-0,073;-0,090;-0,155;-0,097;;;
2022-12-13;;;;;;;;;;;;;;;;-0,122;-0,064;
2022-12-14;-0,090;-0,091;-0,033;-0,020;-0,010;-0,122;-0,048;-0,047;-0,114;-0,125;-0,002;-0,067;-0,080;-0,149;-0,082;-0,121;-0,063;
2022-12-15;-0,093;-0,091;-0,040;-0,024;-0,013;-0,129;-0,049;-0,048;-0,126;-0,129;-0,014;-0,077;-0,093;-0,151;-0,097;-0,123;-0,064;
2022-12-16;-0,096;-0,087;-0,043;-0,029;-0,017;-0,138;-0,052;-0,049;-0,132;-0,128;-0,033;-0,083;-0,096;-0,153;-0,106;-0,122;-0,066;
2022-12-19;-0,092;-0,091;-0,045;-0,029;-0,016;-0,140;-0,052;-0,049;-0,135;-0,124;-0,039;-0,079;-0,093;-0,151;-0,105;-0,120;-0,066;
2022-12-20;-0,091;-0,096;-0,043;-0,031;-0,018;-0,142;-0,053;-0,050;-0,137;-0,130;-0,043;-0,083;-0,098;-0,151;-0,111;-0,117;-0,067;
2022-12-21;-0,098;-0,097;-0,042;-0,032;-0,019;-0,139;-0,054;-0,050;-0,134;-0,127;-0,031;-0,079;-0,095;-0,144;-0,107;-0,107;-0,067;
2022-12-22;-0,098;-0,086;-0,043;-0,035;-0,021;-0,139;-0,054;-0,051;-0,135;-0,124;-0,035;-0,083;-0,098;-0,143;-0,111;-0,104;-0,067;
2022-12-23;-0,103;-0,087;-0,042;-0,035;-0,022;-0,136;-0,055;-0,051;-0,134;-0,125;-0,026;-0,079;-0,094;-0,142;-0,108;-0,102;-0,067;
2022-12-27;-0,097;;-0,040;-0,038;-0,024;-0,135;-0,056;-0,051;-0,132;;-0,028;;-0,092;-0,139;-0,105;-0,100;-0,067;
2022-12-28;-0,100;-0,084;-0,042;-0,038;-0,024;-0,137;-0,056;-0,051;-0,133;-0,124;-0,029;-0,080;-0,092;-0,141;-0,107;-0,103;-0,067;
2022-12-29;-0,096;-0,085;-0,039;-0,037;-0,023;-0,133;-0,056;-0,051;-0,129;-0,123;-0,024;-0,076;-0,088;-0,140;-0,102;-0,102;-0,068;
2022-12-30;-0,099;-0,087;-0,040;-0,037;-0,023;-0,133;-0,056;-0,051;-0,131;-0,126;-0,026;-0,082;-0,091;-0,141;-0,105;-0,102;-0,068;
2023-01-02;-0,096;;-0,037;-0,036;-0,022;-0,129;;-0,050;-0,129;;-0,017;;-0,088;-0,139;-0,102;-0,101;-0,068;
2023-01-03;-0,091;-0,072;-0,036;-0,034;-0,021;-0,125;-0,054;-0,050;-0,124;-0,114;-0,008;-0,072;-0,083;-0,140;-0,094;-0,103;-0,067;
2023-01-04;-0,096;-0,062;-0,034;-0,031;-0,019;-0,124;-0,053;-0,049;-0,119;-0,109;-0,000;-0,069;-0,082;-0,147;-0,090;-0,112;-0,066;
2023-01-05;-0,092;-0,049;-0,033;-0,031;-0,020;-0,123;-0,053;-0,049;-0,115;-0,108;-0,007;-0,068;-0,084;-0,147;-0,091;-0,113;-0,066;
2023-01-09;-0,096;-0,044;-0,026;-0,030;-0,019;-0,118;-0,051;-0,049;-0,108;-0,107;-0,000;-0,067;-0,076;-0,138;-0,082;-0,101;-0,063;
2023-01-10;-0,097;-0,045;-0,028;-0,028;-0,018;-0,119;-0,050;-0,048;-0,109;-0,106;0,006;-0,067;-0,078;-0,143;-0,082;-0,107;-0,063;
2023-01-11;-0,095;-0,040;-0,026;-0,024;-0,015;-0,116;-0,048;-0,047;-0,103;-0,105;0,015;-0,061;-0,077;-0,144;-0,084;-0,109;-0,062;
2023-01-12;-0,095;-0,040;-0,025;-0,022;-0,015;-0,109;-0,047;-0,046;-0,100;-0,101;0,021;-0,059;-0,075;-0,140;-0,081;-0,104;-0,061;
2023-01-13;-0,096;-0,036;-0,029;-0,023;-0,013;-0,110;-0,047;-0,047;-0,102;-0,098;0,024;-0,059;-0,074;-0,138;-0,078;-0,098;-0,060;
2023-01-16;-0,098;-0,034;-0,026;-0,025;-0,015;-0,106;-0,047;-0,047;-0,099;-0,098;0,035;;-0,070;-0,140;-0,075;-0,099;-0,059;
2023-01-17;-0,098;-0,039;-0,026;-0,024;-0,015;-0,106;-0,047;-0,047;-0,099;-0,099;0,035;-0,057;-0,072;-0,137;-0,078;-0,097;-0,059;
2023-01-18;-0,097;-0,044;-0,025;-0,021;-0,012;-0,101;-0,045;-0,046;-0,097;-0,098;0,035;-0,055;-0,069;-0,138;-0,072;-0,097;-0,058;
2023-01-19;-0,098;-0,042;-0,029;-0,023;-0,015;-0,107;-0,046;-0,046;-0,106;-0,101;0,016;-0,064;-0,081;-0,146;-0,090;-0,105;-0,059;
2023-01-20;-0,098;-0,033;-0,028;-0,025;-0,016;-0,107;-0,047;-0,047;-0,108;-0,097;0,021;-0,061;-0,074;-0,142;-0,084;-0,101;-0,060;
2023-01-23;-0,102;;-0,028;-0,026;-0,017;-0,105;-0,047;-0,047;-0,106;;0,028;-0,058;-0,071;-0,140;-0,078;-0,099;-0,059;
2023-01-24;-0,105;;-0,028;-0,026;-0,017;-0,104;-0,047;-0,046;-0,107;;0,032;-0,058;-0,070;-0,141;-0,079;-0,101;-0,059;
2023-01-25;-0,108;;-0,031;-0,024;-0,016;-0,106;-0,046;-0,046;-0,105;;0,026;-0,065;-0,077;-0,144;-0,084;;;
2023-01-26;;;;;;;;;;;;;;;;-0,105;-0,059;
2023-01-27;-0,111;-0,019;-0,031;-0,026;-0,018;-0,101;-0,046;-0,046;-0,104;-0,093;0,030;-0,058;-0,075;-0,138;-0,083;-0,097;-0,058;
2023-01-30;-0,109;-0,032;-0,028;-0,027;-0,018;-0,102;-0,046;-0,046;-0,102;-0,094;0,020;-0,056;-0,075;-0,137;-0,084;-0,095;-0,059;
2023-01-31;-0,103;-0,030;-0,029;-0,026;-0,017;-0,105;-0,046;-0,045;-0,104;-0,093;0,010;-0,056;-0,079;-0,139;-0,090;-0,096;-0,059;
2023-02-01;-0,106;-0,025;-0,026;-0,025;-0,017;-0,099;-0,045;-0,045;-0,102;-0,089;0,020;-0,049;-0,071;-0,133;-0,079;-0,089;-0,058;
2023-02-02;-0,111;-0,031;-0,023;-0,019;-0,012;-0,092;-0,042;-0,044;-0,095;-0,084;0,049;-0,039;-0,059;-0,136;-0,054;;;
2023-02-03;;;;;;;;;;;;;;;;-0,097;-0,054;
2023-02-06;-0,101;-0,041;-0,020;-0,023;-0,015;-0,095;-0,044;-0,044;-0,095;-0,084;0,024;-0,037;-0,059;-0,139;-0,064;-0,099;-0,054;
2023-02-07;-0,098;-0,034;-0,022;-0,024;-0,015;-0,096;-0,044;-0,044;-0,096;-0,084;0,021;-0,039;-0,061;-0,137;-0,066;-0,095;-0,055;
2023-02-08;-0,097;-0,039;-0,017;-0,024;-0,016;-0,093;-0,045;-0,045;-0,093;-0,086;0,024;-0,039;-0,061;-0,128;-0,065;-0,084;-0,055;
2023-02-09;-0,107;-0,040;-0,025;-0,029;-0,021;-0,103;-0,045;-0,045;-0,097;-0,094;0,013;-0,048;-0,065;-0,129;-0,065;-0,087;-0,054;
2023-02-10;-0,103;-0,046;-0,031;-0,034;-0,023;-0,107;-0,048;-0,047;-0,105;-0,100;0,013;-0,058;-0,075;-0,132;-0,078;-0,090;-0,056;
2023-02-13;-0,107;-0,044;-0,025;-0,034;-0,023;-0,105;-0,049;-0,047;-0,099;-0,097;0,010;-0,053;-0,067;-0,127;-0,068;-0,086;-0,057;
2023-02-14;-0,108;-0,051;-0,025;-0,035;-0,024;-0,100;-0,049;-0,047;-0,097;-0,098;0,021;-0,050;-0,066;-0,128;-0,065;-0,086;-0,057;
2023-02-15;-0,102;-0,052;-0,025;-0,036;-0,025;-0,101;-0,050;-0,048;-0,099;-0,098;0,011;-0,049;-0,063;-0,126;-0,061;-0,085;-0,057;
2023-02-16;-0,099;-0,049;-0,026;-0,035;-0,025;-0,102;-0,050;-0,047;-0,099;-0,095;0,005;-0,047;-0,061;-0,124;-0,060;-0,086;-0,057;
2023-02-17;-0,098;-0,054;-0,025;-0,035;-0,024;-0,100;-0,051;-0,047;-0,097;-0,099;0,004;-0,049;-0,062;-0,128;-0,064;-0,089;-0,058;
2023-02-20;-0,107;-0,055;-0,028;-0,038;-0,026;-0,101;-0,052;-0,048;-0,099;-0,102;0,001;;-0,067;-0,129;-0,066;;;
2023-02-21;;;;;;;;;;;;;;;;-0,098;-0,059;
2023-02-22;-0,115;-0,071;-0,031;-0,042;-0,028;-0,112;-0,054;-0,049;-0,103;-0,110;-0,016;-0,063;-0,077;-0,140;-0,079;;;
2023-02-23;;;;;;;;;;;;;;;;-0,097;-0,059;
2023-02-24;-0,111;-0,077;-0,033;-0,043;-0,025;-0,115;-0,054;-0,050;-0,103;-0,107;-0,024;-0,064;-0,078;-0,135;-0,083;-0,095;-0,059;
2023-02-27;-0,114;-0,079;-0,028;-0,043;-0,024;-0,110;-0,054;-0,050;-0,097;-0,108;-0,014;-0,059;-0,070;-0,130;-0,075;-0,090;-0,058;
2023-02-28;-0,116;-0,084;-0,028;-0,044;-0,024;-0,110;-0,055;-0,050;-0,098;-0,108;-0,013;-0,061;-0,073;-0,131;-0,078;-0,088;-0,058;
2023-03-01;-0,113;-0,066;-0,026;-0,043;-0,022;-0,111;-0,055;-0,050;-0,098;-0,099;-0,019;-0,060;-0,069;-0,128;-0,077;-0,086;-0,058;
2023-03-02;-0,112;-0,066;-0,028;-0,042;-0,021;-0,111;-0,055;-0,049;-0,101;-0,100;-0,019;-0,062;-0,072;-0,127;-0,079;;;
2023-03-03;;;;;;;;;;;;;;;;-0,085;-0,058;
2023-03-06;-0,102;-0,065;-0,025;-0,041;-0,018;-0,105;-0,054;-0,049;-0,092;-0,097;-0,015;-0,054;-0,066;-0,125;-0,070;-0,086;-0,057;
2023-03-07;;-0,068;-0,022;-0,039;-0,017;-0,105;-0,053;-0,049;-0,093;-0,098;-0,020;-0,053;-0,068;-0,132;-0,075;-0,092;-0,057;
2023-03-08;-0,094;-0,072;-0,026;-0,039;-0,018;-0,107;-0,053;-0,049;-0,096;-0,097;-0,028;-0,058;-0,073;-0,133;-0,080;-0,091;-0,057;
2023-03-09;-0,097;-0,077;-0,025;-0,039;-0,019;-0,108;-0,053;-0,049;-0,094;-0,098;-0,040;-0,055;-0,071;-0,136;-0,079;-0,094;-0,057;
2023-03-10;-0,099;-0,084;-0,031;-0,035;-0,016;-0,114;-0,052;-0,048;-0,106;-0,104;-0,049;-0,066;-0,077;-0,139;-0,088;-0,097;-0,058;
2023-03-13;-0,110;-0,081;-0,037;-0,028;-0,010;-0,124;-0,048;-0,046;-0,114;-0,103;-0,040;-0,073;-0,083;-0,147;-0,092;-0,109;-0,060;
2023-03-14;-0,120;-0,094;-0,036;-0,032;-0,014;-0,116;-0,051;-0,047;-0,108;-0,110;-0,033;-0,068;-0,076;-0,143;-0,081;-0,107;-0,060;
2023-03-15;-0,120;-0,093;-0,047;-0,029;-0,011;-0,128;-0,050;-0,047;-0,122;-0,112;-0,041;-0,078;-0,089;-0,163;-0,094;-0,129;-0,062;
2023-03-16;-0,122;-0,095;-0,045;-0,031;-0,013;-0,126;-0,051;-0,047;-0,121;-0,115;-0,046;-0,075;-0,085;-0,165;-0,088;-0,132;-0,062;
2023-03-17;-0,118;-0,085;-0,047;-0,029;-0,011;-0,130;-0,050;-0,047;-0,127;-0,117;-0,054;-0,077;-0,092;-0,168;-0,096;-0,137;-0,062;
2023-03-20;-0,126;-0,098;-0,042;-0,029;-0,013;-0,128;-0,051;-0,047;-0,121;-0,123;-0,056;-0,077;-0,085;-0,165;-0,089;-0,134;-0,064;
2023-03-21;-0,128;-0,095;-0,039;-0,031;-0,014;-0,125;-0,051;-0,047;-0,117;-0,126;-0,061;-0,080;-0,083;-0,161;-0,091;-0,131;-0,061;
2023-03-22;-0,126;-0,090;-0,034;-0,032;-0,017;-0,124;-0,051;-0,048;-0,114;-0,122;-0,077;-0,078;-0,084;-0,159;-0,094;-0,129;-0,060;
2023-03-23;-0,127;-0,081;-0,033;-0,030;-0,014;-0,124;-0,050;-0,047;-0,116;-0,120;-0,080;-0,079;-0,083;-0,156;-0,092;-0,127;-0,060;
2023-03-24;-0,125;-0,077;-0,036;-0,027;-0,014;-0,128;-0,048;-0,046;-0,122;-0,115;-0,093;-0,078;-0,088;-0,166;-0,099;-0,137;-0,061;
2023-03-27;-0,126;-0,084;-0,029;-0,030;-0,018;-0,125;-0,050;-0,046;-0,118;-0,117;-0,088;-0,073;-0,080;-0,160;-0,092;;;
2023-03-28;;;;;;;;;;;;;;;;-0,131;-0,060;
2023-03-29;-0,121;-0,072;-0,026;-0,030;-0,017;-0,123;-0,050;-0,046;-0,115;-0,113;-0,087;-0,069;-0,072;-0,155;-0,089;-0,122;-0,059;
2023-03-30;;-0,071;-0,020;-0,032;-0,018;-0,115;-0,050;-0,047;-0,104;-0,110;-0,066;-0,062;-0,064;-0,147;-0,078;-0,112;-0,057;
2023-03-31;-0,116;-0,069;-0,016;-0,031;-0,018;-0,111;-0,049;-0,047;-0,097;-0,110;-0,061;-0,058;-0,058;-0,146;-0,071;-0,111;-0,056;
2023-04-03;-0,115;-0,071;-0,019;-0,031;-0,019;-0,113;-0,049;-0,046;-0,097;-0,113;-0,062;-0,058;-0,066;-0,140;-0,082;-0,108;;
2023-04-04;;-0,079;;;;;;;;;-0,047;-0,052;-0,057;-0,138;-0,070;;-0,054;
2023-04-05;-0,114;;-0,019;-0,030;-0,017;-0,116;-0,047;-0,045;-0,102;;;;;;;-0,115;-0,055;
2023-04-06;-0,108;-0,076;;-0,029;-0,017;-0,113;-0,046;-0,045;-0,099;;;;;;;;;
2023-04-11;-0,106;-0,072;-0,014;-0,032;-0,019;-0,107;-0,048;-0,046;-0,094;-0,102;-0,045;-0,045;-0,055;-0,138;-0,073;-0,106;-0,055;
2023-04-12;-0,108;-0,082;-0,016;-0,033;-0,020;-0,107;-0,048;-0,046;-0,089;-0,114;-0,041;-0,052;-0,061;-0,143;-0,077;-0,109;-0,054;
2023-04-13;-0,108;-0,084;-0,013;-0,033;-0,020;-0,107;-0,048;-0,046;-0,091;-0,114;-0,042;-0,052;-0,058;-0,140;-0,076;-0,107;-0,053;
2023-04-14;;-0,084;-0,010;-0,033;-0,023;-0,100;-0,049;-0,046;-0,083;-0,113;-0,028;-0,049;-0,053;-0,135;-0,071;-0,103;-0,053;
2023-04-17;-0,111;-0,080;-0,010;-0,036;-0,025;-0,095;-0,050;-0,046;-0,085;-0,109;-0,022;-0,046;-0,050;-0,136;-0,067;-0,103;-0,053;
2023-04-18;-0,112;-0,079;-0,010;-0,036;-0,026;-0,097;-0,050;-0,047;-0,083;-0,112;-0,026;-0,048;-0,050;-0,139;-0,068;-0,105;-0,053;
2023-04-19;-0,112;-0,083;-0,013;-0,037;-0,028;-0,097;-0,051;-0,047;-0,086;-0,113;-0,031;-0,048;-0,052;-0,141;-0,070;-0,107;-0,054;
2023-04-20;-0,112;-0,084;-0,013;-0,036;-0,027;-0,101;-0,050;-0,047;-0,087;-0,114;-0,035;-0,048;-0,055;-0,145;-0,073;-0,110;-0,054;
2023-04-21;-0,113;-0,094;-0,009;-0,036;-0,027;-0,101;-0,050;-0,047;-0,086;-0,120;-0,039;-0,047;-0,056;-0,149;-0,074;-0,112;-0,055;
2023-04-24;-0,111;-0,101;-0,007;-0,037;-0,027;-0,101;-0,050;-0,047;-0,084;-0,122;-0,041;-0,046;-0,053;-0,145;-0,072;;;
2023-04-25;;;;;;;;;;;;;;;;-0,113;-0,055;
2023-04-26;-0,109;-0,109;-0,009;-0,033;-0,025;-0,106;-0,048;-0,045;-0,089;-0,125;-0,059;-0,052;-0,059;-0,149;-0,076;-0,112;-0,056;
2023-04-27;-0,108;-0,109;-0,007;-0,033;-0,025;-0,101;-0,048;-0,045;-0,082;-0,120;-0,045;-0,048;-0,049;-0,145;-0,062;-0,109;-0,055;
2023-04-28;-0,104;-0,106;-0,006;-0,031;-0,024;-0,099;-0,047;-0,044;-0,080;-0,116;-0,040;-0,041;-0,042;-0,138;-0,052;-0,107;-0,055;
2023-05-02;-0,103;-0,107;-0,010;-0,032;-0,025;-0,102;-0,048;-0,045;-0,084;-0,118;-0,058;-0,045;-0,047;-0,145;-0,061;-0,114;-0,054;
2023-05-03;-0,105;-0,115;-0,010;-0,031;-0,024;-0,103;-0,047;-0,044;-0,086;-0,122;-0,061;-0,043;-0,046;-0,149;-0,059;-0,121;-0,055;
2023-05-04;-0,103;-0,112;-0,012;-0,031;-0,024;-0,102;-0,047;-0,044;-0,088;-0,123;-0,063;-0,048;-0,047;-0,152;-0,059;-0,126;-0,055;
2023-05-05;-0,106;-0,109;-0,013;-0,031;-0,024;-0,097;-0,047;-0,044;-0,087;-0,128;-0,059;-0,051;;-0,148;-0,057;-0,124;-0,055;
2023-05-08;-0,104;-0,110;-0,010;-0,032;-0,024;-0,098;-0,047;-0,044;-0,086;-0,130;-0,072;-0,052;;-0,142;-0,062;-0,119;-0,055;
2023-05-09;;;-0,016;-0,032;-0,023;-0,104;;-0,044;-0,089;-0,130;-0,092;-0,051;-0,049;-0,145;-0,063;-0,122;;
2023-05-10;-0,099;-0,117;-0,013;-0,031;-0,022;-0,103;-0,047;-0,044;-0,093;-0,130;-0,090;-0,050;-0,049;-0,140;-0,064;-0,117;-0,055;
2023-05-11;-0,097;-0,114;-0,010;-0,028;-0,019;-0,095;-0,046;-0,044;-0,088;-0,127;-0,078;-0,043;-0,041;-0,139;-0,055;-0,115;-0,055;
2023-05-12;-0,095;-0,117;-0,007;-0,029;-0,020;-0,097;-0,046;-0,044;-0,086;-0,128;-0,088;-0,044;-0,044;-0,140;-0,060;-0,118;-0,055;
2023-05-15;-0,091;-0,107;-0,007;-0,029;-0,020;-0,095;-0,047;-0,044;-0,085;-0,123;-0,085;-0,040;-0,041;-0,135;-0,054;;-0,055;
