
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,090;-0,124;-0,132;-0,130;-0,079;-0,134;-0,093;-0,105;-0,014;-0,101;-0,118;-0,273;-0,095;-0,039;0,020;-0,060;-0,075;
2022-10-25;-0,085;-0,115;-0,113;-0,133;-0,078;-0,128;-0,093;;;;;;;-0,037;0,021;-0,061;;
2022-10-26;-0,086;-0,110;-0,108;-0,129;-0,077;-0,131;-0,093;-0,114;-0,013;-0,095;-0,116;-0,273;-0,104;-0,039;0,015;-0,066;-0,077;
2022-10-27;-0,086;-0,113;-0,109;-0,127;-0,076;-0,134;-0,092;-0,112;-0,022;-0,097;-0,118;-0,278;-0,103;-0,035;0,016;-0,065;-0,079;
2022-10-28;-0,085;-0,112;-0,107;-0,126;-0,075;-0,126;-0,093;-0,112;-0,013;-0,107;-0,112;-0,277;-0,102;-0,035;0,019;-0,059;-0,073;
2022-10-31;-0,086;-0,115;-0,113;-0,122;-0,073;-0,127;;-0,112;-0,008;-0,108;-0,113;-0,279;-0,099;-0,039;0,015;-0,061;-0,073;
2022-11-01;-0,087;-0,114;-0,110;-0,119;;-0,126;;;;;;;;;;;;
2022-11-02;-0,087;-0,112;-0,104;;;;;-0,097;-0,006;-0,078;-0,113;-0,278;-0,087;;;;-0,074;
2022-11-03;;;;-0,117;-0,075;-0,140;-0,091;;;;;;;-0,041;0,020;-0,054;;
2022-11-04;-0,100;-0,113;-0,112;-0,113;-0,075;-0,138;-0,091;-0,084;-0,003;-0,053;-0,108;-0,283;-0,073;-0,043;0,019;-0,054;-0,073;
2022-11-07;-0,096;-0,107;-0,106;-0,111;-0,074;-0,134;-0,091;-0,090;-0,017;-0,062;-0,121;-0,294;-0,082;-0,046;0,009;-0,062;-0,084;
2022-11-08;-0,093;-0,100;-0,095;-0,110;-0,073;-0,135;-0,090;-0,090;-0,013;-0,068;-0,110;-0,292;-0,083;-0,044;0,011;-0,061;-0,078;
2022-11-09;-0,094;-0,103;-0,099;-0,116;-0,073;-0,136;-0,090;-0,094;-0,019;-0,078;-0,113;-0,301;-0,086;-0,044;0,006;-0,068;-0,084;
2022-11-10;-0,080;-0,092;-0,076;-0,116;-0,072;-0,129;-0,089;-0,085;-0,003;-0,064;-0,086;-0,274;-0,080;-0,035;0,023;-0,053;-0,061;
2022-11-11;-0,078;-0,087;-0,065;-0,115;-0,069;-0,129;-0,089;-0,081;-0,020;-0,052;-0,088;-0,280;-0,080;-0,043;;;-0,067;
2022-11-14;-0,077;-0,087;-0,068;-0,116;-0,068;-0,128;-0,088;-0,082;-0,022;-0,051;-0,092;-0,283;-0,086;-0,044;0,004;-0,065;-0,071;
2022-11-15;-0,075;-0,092;-0,078;-0,116;-0,067;-0,128;-0,088;-0,069;-0,015;-0,027;-0,086;-0,268;-0,072;-0,039;0,007;-0,062;-0,067;
2022-11-16;-0,078;-0,095;-0,088;-0,115;-0,068;-0,129;-0,088;-0,071;-0,018;-0,034;-0,091;-0,274;-0,076;-0,034;0,013;-0,059;-0,069;
2022-11-17;-0,076;-0,097;-0,096;;;;;-0,074;-0,024;-0,039;-0,099;-0,284;-0,079;;;;-0,076;
2022-11-18;;;;-0,118;-0,068;-0,122;-0,087;;;;;;;-0,029;0,017;-0,057;;
2022-11-21;-0,072;-0,093;-0,091;-0,123;-0,068;-0,120;-0,087;-0,070;-0,010;-0,037;-0,087;-0,275;-0,073;-0,029;0,019;-0,054;-0,063;
2022-11-22;-0,074;-0,093;-0,094;-0,116;-0,067;-0,116;-0,086;-0,075;-0,017;-0,049;-0,089;-0,285;-0,077;-0,029;0,020;-0,052;-0,065;
2022-11-23;-0,069;-0,087;-0,085;-0,111;-0,065;-0,120;-0,086;-0,072;-0,010;-0,044;-0,080;-0,276;-0,075;-0,026;0,022;-0,051;-0,060;
2022-11-24;;-0,087;-0,083;-0,109;-0,064;;-0,086;-0,076;;-0,051;;;-0,078;-0,027;;;;
2022-11-25;;-0,089;-0,085;-0,108;-0,064;-0,119;-0,086;-0,081;-0,023;-0,058;-0,088;-0,286;-0,083;-0,032;0,013;-0,058;-0,068;
2022-11-28;-0,074;-0,091;-0,088;;;;;-0,083;-0,017;-0,054;-0,093;-0,285;-0,085;;;;-0,069;
2022-11-29;;;;-0,105;-0,064;-0,118;-0,085;;;;;;;-0,029;0,015;-0,053;;
2022-11-30;-0,075;-0,091;-0,094;-0,104;-0,065;-0,104;-0,085;-0,056;-0,006;-0,016;-0,093;-0,276;-0,063;-0,028;0,017;-0,047;-0,066;
2022-12-01;-0,065;-0,085;-0,083;-0,100;-0,062;-0,111;-0,084;-0,053;-0,000;-0,014;-0,078;-0,263;-0,061;-0,023;0,023;-0,047;-0,054;
2022-12-02;-0,065;-0,082;-0,075;-0,105;-0,062;-0,108;-0,084;-0,061;-0,009;-0,013;-0,095;-0,276;-0,068;-0,026;0,016;-0,051;-0,067;
2022-12-05;-0,066;-0,079;-0,071;-0,106;-0,061;-0,115;-0,084;-0,056;-0,009;-0,005;-0,093;-0,275;-0,066;-0,026;0,016;-0,053;-0,068;
2022-12-06;-0,072;-0,085;-0,078;-0,111;-0,061;-0,118;-0,084;-0,058;-0,015;-0,003;-0,098;-0,283;-0,070;-0,023;0,020;-0,053;-0,070;
2022-12-07;-0,079;-0,092;-0,084;-0,122;-0,062;-0,121;-0,084;-0,065;-0,017;-0,011;-0,100;-0,288;-0,075;-0,021;0,024;-0,050;-0,072;
2022-12-08;-0,078;-0,092;-0,085;-0,121;-0,062;-0,119;-0,084;-0,058;-0,016;0,003;-0,099;-0,283;-0,070;-0,022;0,021;-0,051;-0,071;
2022-12-09;-0,076;-0,086;-0,080;-0,117;-0,062;-0,121;-0,084;-0,056;-0,020;0,007;-0,099;-0,283;-0,070;-0,025;0,017;-0,054;-0,072;
2022-12-12;-0,078;-0,090;-0,084;;;;;-0,062;-0,021;-0,006;-0,100;-0,285;-0,077;;;;-0,072;
2022-12-13;;;;-0,115;-0,060;-0,118;-0,083;;;;;;;-0,025;0,020;-0,051;;
2022-12-14;-0,073;-0,080;-0,069;-0,114;-0,059;-0,119;-0,082;-0,062;-0,012;-0,005;-0,091;-0,282;-0,078;-0,026;0,016;-0,055;-0,068;
2022-12-15;-0,082;-0,093;-0,084;-0,115;-0,060;-0,127;-0,082;-0,065;-0,014;-0,005;-0,105;-0,291;-0,080;-0,028;0,016;-0,054;-0,078;
2022-12-16;-0,088;-0,096;-0,093;-0,114;-0,062;-0,127;-0,082;-0,060;-0,016;-0,002;-0,106;-0,291;-0,076;-0,027;0,018;-0,052;-0,079;
2022-12-19;-0,084;-0,093;-0,092;-0,113;-0,062;-0,129;-0,082;-0,064;-0,024;-0,007;-0,113;-0,296;-0,078;-0,028;0,015;-0,054;-0,084;
2022-12-20;-0,088;-0,098;-0,099;-0,110;-0,063;-0,130;-0,082;-0,066;-0,025;-0,011;-0,115;-0,297;-0,076;-0,030;0,018;-0,056;-0,086;
2022-12-21;-0,084;-0,095;-0,095;-0,099;-0,063;-0,124;-0,082;-0,065;-0,019;-0,007;-0,112;-0,293;-0,076;-0,029;0,019;-0,051;-0,081;
2022-12-22;-0,088;-0,098;-0,099;-0,096;-0,063;-0,126;-0,082;-0,065;-0,019;-0,004;-0,118;-0,295;-0,076;-0,032;0,016;-0,053;-0,085;
2022-12-23;-0,085;-0,094;-0,095;-0,095;-0,063;-0,122;-0,082;-0,064;-0,016;-0,002;-0,121;-0,296;-0,075;-0,029;0,019;-0,050;-0,084;
2022-12-27;;-0,092;-0,092;-0,092;-0,063;-0,125;-0,081;;-0,022;;-0,122;-0,296;;;;;-0,083;
2022-12-28;-0,085;-0,092;-0,094;-0,095;-0,063;-0,129;-0,081;-0,057;-0,026;0,006;-0,124;-0,293;-0,071;-0,032;0,014;-0,052;-0,081;
2022-12-29;-0,082;-0,088;-0,089;-0,094;-0,065;-0,121;-0,081;-0,056;-0,021;0,010;-0,120;-0,290;-0,068;-0,030;0,017;-0,051;-0,079;
2022-12-30;-0,087;-0,091;-0,092;-0,095;-0,065;-0,125;-0,081;-0,062;-0,024;0,002;-0,125;-0,294;-0,074;-0,033;0,015;-0,053;-0,083;
2023-01-02;;-0,088;-0,089;-0,093;-0,064;;-0,081;;;;;;;;;;;
2023-01-03;-0,077;-0,083;-0,081;-0,096;-0,063;-0,117;-0,081;-0,051;-0,015;0,021;-0,117;-0,281;-0,065;-0,028;0,020;-0,048;-0,075;
2023-01-04;-0,074;-0,082;-0,077;-0,104;-0,062;-0,114;-0,081;-0,044;-0,019;0,034;-0,116;-0,275;-0,062;-0,025;0,021;-0,048;-0,071;
2023-01-05;-0,073;-0,084;-0,079;-0,105;-0,062;-0,112;-0,080;-0,040;-0,022;0,045;-0,122;-0,274;-0,056;-0,025;0,019;-0,050;-0,075;
2023-01-09;-0,072;-0,076;-0,069;-0,093;-0,059;-0,114;-0,079;-0,027;-0,029;0,052;-0,104;-0,261;-0,043;-0,021;0,025;-0,045;-0,065;
2023-01-10;-0,072;-0,078;-0,069;-0,100;-0,059;-0,112;-0,079;-0,034;-0,031;0,046;-0,111;-0,268;-0,049;-0,025;0,018;-0,051;-0,071;
2023-01-11;-0,066;-0,077;-0,072;-0,101;-0,058;-0,103;-0,079;-0,028;-0,028;0,051;-0,100;-0,260;-0,044;-0,019;0,023;-0,046;-0,063;
2023-01-12;-0,064;-0,075;-0,068;-0,096;-0,057;-0,101;-0,079;-0,029;-0,026;0,050;-0,096;-0,260;-0,042;-0,014;0,030;-0,039;-0,060;
2023-01-13;-0,064;-0,074;-0,066;-0,090;-0,056;-0,102;-0,078;-0,026;-0,016;0,057;-0,095;-0,255;-0,038;-0,014;0,027;-0,042;-0,060;
2023-01-16;;-0,070;-0,062;-0,091;-0,055;;-0,078;-0,022;;0,056;;;-0,036;-0,015;;;;
2023-01-17;-0,062;-0,072;-0,065;-0,090;-0,055;-0,102;-0,078;-0,024;-0,015;0,054;-0,088;-0,253;-0,034;-0,012;0,028;-0,039;-0,056;
2023-01-18;-0,061;-0,069;-0,060;-0,089;-0,054;-0,112;-0,077;-0,027;-0,014;0,050;-0,085;-0,253;-0,037;-0,012;0,028;-0,037;-0,056;
2023-01-19;-0,070;-0,081;-0,077;-0,098;-0,055;-0,111;-0,077;-0,028;-0,027;0,048;-0,101;-0,262;-0,041;-0,016;0,026;-0,040;-0,068;
2023-01-20;-0,066;-0,074;-0,071;-0,094;-0,056;-0,106;-0,077;-0,022;-0,024;0,058;-0,104;-0,255;-0,035;-0,018;0,023;-0,043;-0,067;
2023-01-23;-0,063;-0,071;-0,066;-0,092;-0,055;-0,105;-0,077;;-0,023;;-0,095;-0,248;;-0,020;0,019;-0,046;-0,062;
2023-01-24;-0,063;-0,070;-0,066;-0,094;-0,055;-0,107;-0,076;;-0,022;;-0,093;-0,247;;-0,021;0,020;-0,046;-0,062;
2023-01-25;-0,070;-0,077;-0,071;;;;;;-0,023;;-0,099;-0,254;;;;;-0,065;
2023-01-26;;;;-0,097;-0,055;-0,100;-0,076;;;;;;;-0,020;0,019;-0,046;;
2023-01-27;-0,063;-0,075;-0,070;-0,089;-0,055;-0,101;-0,076;-0,015;-0,013;;-0,083;-0,235;-0,023;-0,019;0,022;-0,042;-0,053;
2023-01-30;-0,062;-0,075;-0,071;-0,088;-0,055;-0,101;-0,076;-0,019;-0,017;0,057;-0,083;-0,238;-0,030;-0,020;0,021;-0,043;-0,052;
2023-01-31;-0,061;-0,079;-0,077;-0,088;-0,055;-0,092;-0,075;-0,021;-0,013;0,054;-0,083;-0,237;-0,030;-0,017;0,027;-0,039;-0,050;
2023-02-01;-0,054;-0,071;-0,066;-0,082;-0,055;-0,090;-0,075;-0,016;-0,010;0,062;-0,073;-0,231;-0,025;-0,014;0,030;-0,036;-0,044;
2023-02-02;-0,044;-0,059;-0,041;;;;;-0,023;-0,016;0,049;-0,065;-0,222;-0,029;;;;-0,041;
2023-02-03;;;;-0,090;-0,051;-0,085;-0,074;;;;;;;-0,012;0,027;-0,037;;
2023-02-06;-0,042;-0,059;-0,051;-0,091;-0,050;-0,087;-0,073;-0,026;-0,005;0,038;-0,061;-0,222;-0,035;-0,010;0,029;-0,033;-0,037;
2023-02-07;-0,044;-0,061;-0,053;-0,088;-0,051;-0,085;-0,073;-0,023;-0,010;0,044;-0,062;-0,221;-0,031;-0,013;0,030;-0,033;-0,039;
2023-02-08;-0,044;-0,061;-0,052;-0,076;-0,051;-0,088;-0,073;-0,025;-0,011;0,037;-0,058;-0,220;-0,032;-0,016;0,027;-0,037;-0,037;
2023-02-09;-0,054;-0,065;-0,053;-0,080;-0,051;-0,102;-0,073;-0,022;-0,016;0,046;-0,060;-0,220;-0,030;-0,018;0,024;-0,043;-0,040;
2023-02-10;-0,063;-0,075;-0,065;-0,083;-0,052;-0,099;-0,073;-0,033;-0,028;0,030;-0,078;-0,238;-0,040;-0,026;0,016;-0,050;-0,055;
2023-02-13;-0,058;-0,067;-0,056;-0,078;-0,053;-0,097;-0,073;-0,028;-0,023;0,038;-0,070;-0,232;-0,034;-0,024;0,021;-0,046;-0,047;
2023-02-14;-0,055;-0,066;-0,052;-0,078;-0,053;-0,098;-0,073;-0,031;-0,023;0,032;-0,069;-0,233;-0,037;-0,028;0,015;-0,050;-0,048;
2023-02-15;-0,054;-0,063;-0,048;-0,077;-0,053;-0,095;-0,073;-0,038;-0,028;0,025;-0,066;-0,231;-0,043;-0,028;0,014;-0,050;-0,048;
2023-02-16;-0,052;-0,061;-0,048;-0,078;-0,053;-0,096;-0,072;-0,037;-0,026;0,028;-0,065;-0,232;-0,043;-0,029;0,013;-0,050;-0,049;
2023-02-17;-0,055;-0,062;-0,051;-0,081;-0,054;-0,095;-0,072;-0,039;-0,022;0,024;-0,069;-0,235;-0,043;-0,026;0,018;-0,047;-0,047;
2023-02-20;;-0,067;-0,053;;;;;-0,039;;0,027;;;-0,043;-0,029;;;;
2023-02-21;;;;-0,090;-0,055;-0,110;-0,072;-0,049;-0,032;0,012;-0,082;-0,249;-0,052;;;;-0,060;
2023-02-22;-0,068;-0,077;-0,066;;;;;;;;;;;;;;;
2023-02-23;;;;-0,090;-0,055;-0,107;-0,072;;;;;;;-0,034;0,010;-0,053;;
2023-02-24;-0,069;-0,078;-0,071;-0,088;-0,055;-0,112;-0,071;-0,056;-0,037;-0,001;-0,086;-0,255;-0,057;-0,037;0,007;-0,052;-0,064;
2023-02-27;-0,064;-0,070;-0,062;-0,082;-0,054;-0,112;-0,071;-0,052;-0,030;0,002;-0,075;-0,249;-0,054;-0,036;0,011;-0,049;-0,055;
2023-02-28;-0,067;-0,073;-0,065;-0,081;-0,055;-0,113;-0,071;-0,056;-0,033;-0,000;-0,078;-0,252;-0,057;-0,039;0,008;-0,053;-0,061;
2023-03-01;-0,065;-0,069;-0,064;-0,079;-0,054;-0,113;-0,071;-0,046;-0,027;0,016;-0,077;-0,248;-0,048;-0,040;0,007;-0,054;-0,059;
2023-03-02;-0,067;-0,072;-0,066;;;;;-0,043;-0,028;0,019;-0,083;-0,247;-0,046;;;;-0,059;
2023-03-03;;;;-0,077;-0,054;-0,104;-0,071;;;;;;;-0,038;0,009;-0,052;;
2023-03-06;-0,059;-0,066;-0,057;-0,079;-0,053;-0,105;-0,070;-0,041;-0,029;0,018;-0,067;-0,235;-0,042;-0,036;0,010;-0,050;-0,050;
2023-03-07;-0,058;-0,068;-0,062;-0,085;-0,053;-0,102;-0,070;-0,046;-0,032;0,010;-0,073;-0,238;-0,046;-0,037;0,007;-0,052;-0,054;
2023-03-08;-0,063;-0,073;-0,067;-0,084;-0,053;-0,103;-0,070;-0,041;-0,026;0,012;-0,067;-0,233;-0,041;-0,030;0,018;-0,043;-0,049;
2023-03-09;-0,060;-0,071;-0,066;-0,087;-0,054;-0,105;-0,071;-0,046;-0,030;0,002;-0,063;-0,234;-0,045;-0,030;0,018;-0,045;-0,048;
2023-03-10;-0,071;-0,077;-0,075;-0,090;-0,054;-0,115;-0,071;-0,051;-0,042;-0,004;-0,075;-0,248;-0,050;-0,022;0,029;-0,042;-0,057;
2023-03-13;-0,078;-0,083;-0,079;-0,102;-0,057;-0,122;-0,072;-0,050;-0,038;-0,001;-0,083;-0,252;-0,051;-0,016;;-0,044;-0,064;
2023-03-14;-0,073;-0,076;-0,069;-0,099;-0,056;-0,119;-0,072;;-0,035;-0,003;-0,076;-0,247;;-0,023;0,026;-0,048;;
2023-03-15;-0,083;-0,089;-0,081;-0,122;-0,058;-0,122;-0,074;-0,068;-0,051;-0,018;-0,097;-0,259;-0,070;-0,023;0,020;-0,057;-0,077;
2023-03-16;-0,080;-0,085;-0,075;-0,125;-0,058;-0,119;-0,074;-0,063;-0,044;-0,013;-0,087;-0,245;-0,064;-0,025;0,024;-0,052;-0,066;
2023-03-17;-0,082;-0,092;-0,084;-0,130;-0,058;-0,122;-0,074;-0,062;-0,053;-0,015;-0,093;-0,246;-0,066;-0,023;0,026;-0,054;-0,071;
2023-03-20;-0,082;-0,085;-0,076;-0,126;-0,060;-0,122;-0,076;-0,061;-0,047;-0,015;-0,084;-0,241;-0,061;-0,022;0,028;-0,054;-0,064;
2023-03-21;-0,085;-0,083;-0,078;-0,123;-0,058;-0,117;-0,075;-0,065;-0,053;-0,017;-0,086;-0,245;-0,065;-0,028;0,018;-0,060;-0,068;
2023-03-22;-0,084;-0,084;-0,081;-0,121;-0,057;-0,121;-0,074;-0,060;-0,058;-0,015;-0,084;-0,241;-0,061;;;;-0,067;
2023-03-23;-0,085;-0,083;-0,079;-0,119;-0,056;-0,123;-0,075;;;;;;;-0,023;0,021;-0,060;;
2023-03-24;-0,083;-0,088;-0,086;-0,130;-0,057;-0,117;-0,075;-0,054;-0,061;-0,009;-0,090;-0,239;-0,058;-0,021;0,026;-0,054;-0,072;
2023-03-27;-0,078;-0,080;-0,079;;;;;-0,056;-0,052;-0,014;-0,084;-0,238;-0,058;;;;-0,065;
2023-03-28;;;;-0,123;-0,056;-0,118;-0,075;;;;;;;-0,027;0,020;-0,060;;
2023-03-29;-0,074;-0,072;-0,077;-0,114;-0,055;-0,110;-0,075;-0,050;-0,050;-0,004;-0,083;-0,235;-0,051;-0,023;0,021;-0,056;-0,062;
2023-03-30;-0,068;-0,064;-0,065;-0,105;-0,053;-0,108;-0,074;-0,042;-0,044;0,006;-0,069;-0,226;-0,043;-0,021;0,025;-0,053;-0,054;
2023-03-31;-0,063;-0,058;-0,058;-0,103;-0,052;-0,103;-0,073;-0,045;-0,047;0,003;-0,071;-0,225;-0,044;-0,021;0,022;-0,054;-0,055;
2023-04-03;-0,064;-0,066;-0,069;-0,100;;-0,102;;-0,043;-0,042;0,006;-0,070;-0,223;-0,043;;;;-0,052;
2023-04-04;-0,057;-0,057;-0,057;;-0,051;;-0,073;-0,048;;-0,001;;;-0,047;-0,018;0,028;-0,050;;
2023-04-05;;;;-0,107;-0,051;-0,103;-0,073;;-0,047;;-0,084;-0,229;;-0,016;0,026;-0,052;-0,060;
2023-04-06;;;;;;;;-0,048;-0,044;-0,001;-0,087;-0,231;-0,049;-0,014;0,030;-0,049;-0,060;
2023-04-11;-0,050;-0,055;-0,061;-0,098;-0,051;-0,098;-0,072;-0,041;-0,036;0,004;-0,076;-0,224;-0,040;-0,015;0,029;-0,048;-0,051;
2023-04-12;-0,057;-0,061;-0,064;-0,102;-0,050;-0,101;-0,072;-0,050;-0,040;-0,009;-0,078;-0,231;-0,047;-0,018;0,027;-0,051;-0,053;
2023-04-13;-0,057;-0,058;-0,063;-0,099;-0,050;-0,098;-0,072;-0,051;-0,040;-0,008;-0,082;-0,232;-0,048;-0,018;0,026;-0,052;-0,055;
2023-04-14;-0,054;-0,053;-0,058;-0,096;-0,050;-0,097;-0,071;-0,053;-0,039;-0,012;-0,080;-0,233;-0,050;-0,020;0,019;-0,057;-0,055;
2023-04-17;-0,051;-0,050;-0,055;-0,096;-0,050;-0,096;-0,071;-0,051;-0,032;-0,006;-0,082;-0,230;-0,048;-0,021;0,018;-0,058;-0,054;
2023-04-18;-0,053;-0,050;-0,055;-0,098;-0,050;-0,098;-0,071;-0,050;-0,023;-0,004;-0,079;-0,228;-0,048;-0,022;0,019;-0,059;-0,052;
2023-04-19;-0,053;-0,052;-0,057;-0,100;-0,050;-0,098;-0,069;-0,054;-0,022;-0,011;-0,082;-0,233;-0,052;-0,023;0,019;-0,057;-0,054;
2023-04-20;-0,053;-0,055;-0,061;-0,103;-0,051;-0,100;-0,069;-0,053;-0,020;-0,010;-0,083;-0,231;-0,051;-0,021;0,022;-0,056;-0,053;
2023-04-21;-0,053;-0,056;-0,062;-0,104;-0,051;-0,099;-0,069;-0,060;-0,019;-0,021;-0,086;-0,237;-0,058;-0,022;0,020;-0,059;-0,053;
2023-04-24;-0,052;-0,053;-0,060;;;;;-0,066;-0,016;-0,028;-0,085;-0,237;-0,062;;;;-0,053;
2023-04-25;;;;-0,105;-0,051;-0,103;-0,069;;;;;;;-0,020;0,019;-0,059;;
2023-04-26;-0,057;-0,059;-0,064;-0,105;-0,052;-0,102;-0,069;-0,073;-0,030;-0,035;-0,100;-0,247;-0,070;-0,020;0,020;-0,058;-0,064;
2023-04-27;-0,054;-0,049;-0,049;-0,102;-0,052;-0,095;-0,069;-0,067;-0,030;-0,030;-0,100;-0,243;-0,064;-0,019;0,021;-0,057;-0,063;
2023-04-28;-0,046;-0,042;-0,040;-0,100;-0,051;-0,093;-0,069;-0,065;-0,027;-0,027;-0,096;-0,241;-0,062;-0,016;0,022;-0,055;-0,059;
2023-05-02;-0,050;-0,047;-0,048;-0,107;-0,051;-0,096;-0,069;-0,067;-0,016;;-0,092;-0,241;-0,064;-0,018;0,020;-0,057;-0,059;
2023-05-03;-0,049;-0,046;-0,046;-0,113;-0,051;-0,099;-0,069;-0,069;-0,017;;-0,093;-0,243;-0,065;-0,016;0,023;-0,055;-0,058;
2023-05-04;-0,053;-0,047;-0,047;-0,118;-0,052;-0,102;-0,069;-0,068;-0,022;-0,032;-0,098;-0,248;-0,064;-0,014;0,023;-0,055;-0,063;
2023-05-05;-0,056;;-0,044;-0,117;-0,051;-0,100;-0,069;-0,069;-0,016;-0,032;-0,097;-0,250;-0,065;-0,020;0,019;-0,059;-0,062;
2023-05-08;-0,057;;-0,049;-0,111;-0,052;-0,100;-0,068;-0,071;-0,017;-0,036;-0,097;-0,249;-0,066;;;;-0,062;
2023-05-09;-0,056;-0,049;-0,051;-0,114;;-0,101;;;;;;;;;;;;
2023-05-10;-0,055;-0,049;-0,052;-0,110;-0,051;-0,099;-0,068;-0,076;-0,013;-0,043;-0,094;-0,245;-0,069;-0,022;0,018;-0,060;-0,060;
2023-05-11;-0,048;-0,041;-0,042;-0,108;-0,051;-0,095;-0,068;-0,076;-0,011;-0,041;-0,095;-0,241;-0,067;-0,020;0,021;-0,056;-0,060;
2023-05-12;-0,049;-0,044;-0,047;-0,110;-0,051;-0,093;-0,068;-0,075;-0,013;-0,041;-0,088;-0,239;-0,065;-0,019;0,021;-0,056;-0,057;
2023-05-15;-0,045;-0,041;-0,042;;-0,051;;-0,068;-0,069;-0,002;-0,031;-0,086;-0,235;-0,060;-0,019;0,023;-0,055;-0,054;
2023-05-16;;;;-0,109;-0,051;-0,094;-0,067;-0,069;-0,017;-0,032;-0,085;-0,232;-0,060;-0,022;0,020;-0,058;-0,056;
2023-05-17;;;;;;;;-0,065;-0,016;-0,034;-0,083;-0,228;-0,056;-0,021;0,021;-0,055;-0,055;
2023-05-19;-0,033;;-0,038;-0,107;-0,051;-0,081;-0,067;-0,058;-0,004;-0,035;-0,065;-0,210;-0,049;-0,021;0,023;-0,051;-0,041;
2023-05-22;-0,036;-0,038;-0,042;-0,113;-0,051;-0,080;-0,067;-0,055;-0,000;-0,030;-0,066;-0,206;-0,046;-0,021;0,021;-0,053;-0,043;
2023-05-23;-0,036;-0,040;-0,044;-0,111;-0,051;-0,084;-0,067;-0,057;0,006;-0,036;-0,066;-0,207;-0,047;;;;-0,042;
