
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,092;-0,124;-0,134;-0,135;-0,081;-0,154;-0,097;-0,147;-0,089;-0,143;-0,146;-0,286;-0,117;-0,029;0,032;-0,061;-0,087;
2022-10-25;-0,086;-0,115;-0,116;-0,138;-0,080;-0,149;-0,096;;;;;;;-0,028;0,033;-0,062;;
2022-10-26;-0,087;-0,110;-0,111;-0,134;-0,079;-0,152;-0,096;-0,156;-0,087;-0,138;-0,144;-0,286;-0,126;-0,029;0,027;-0,067;-0,088;
2022-10-27;-0,088;-0,113;-0,112;-0,132;-0,078;-0,154;-0,096;-0,154;-0,096;-0,140;-0,146;-0,291;-0,125;-0,025;0,028;-0,066;-0,090;
2022-10-28;-0,087;-0,112;-0,110;-0,131;-0,077;-0,146;-0,096;-0,154;-0,087;-0,149;-0,140;-0,290;-0,124;-0,026;0,031;-0,060;-0,085;
2022-10-31;-0,087;-0,115;-0,116;-0,127;-0,076;-0,147;;-0,154;-0,082;-0,150;-0,141;-0,292;-0,121;-0,030;0,027;-0,062;-0,085;
2022-11-01;-0,089;-0,114;-0,113;-0,124;;-0,147;;;;;;;;;;;;
2022-11-02;-0,089;-0,112;-0,107;;;;;-0,139;-0,081;-0,120;-0,141;-0,291;-0,109;;;;-0,086;
2022-11-03;;;;-0,122;-0,078;-0,160;-0,095;;;;;;;-0,031;0,031;-0,055;;
2022-11-04;-0,101;-0,113;-0,115;-0,118;-0,077;-0,159;-0,094;-0,126;-0,078;-0,096;-0,135;-0,297;-0,095;-0,034;0,031;-0,055;-0,084;
2022-11-07;-0,098;-0,107;-0,109;-0,116;-0,076;-0,155;-0,094;-0,132;-0,092;-0,104;-0,149;-0,308;-0,104;-0,036;0,021;-0,063;-0,096;
2022-11-08;-0,095;-0,100;-0,098;-0,115;-0,076;-0,155;-0,094;-0,132;-0,087;-0,110;-0,138;-0,305;-0,105;-0,035;0,023;-0,062;-0,090;
2022-11-09;-0,096;-0,103;-0,102;-0,121;-0,076;-0,157;-0,093;-0,135;-0,094;-0,120;-0,141;-0,314;-0,108;-0,034;0,018;-0,069;-0,096;
2022-11-10;-0,082;-0,092;-0,079;-0,121;-0,074;-0,150;-0,093;-0,127;-0,077;-0,106;-0,114;-0,287;-0,102;-0,026;0,035;-0,054;-0,072;
2022-11-11;-0,080;-0,087;-0,067;-0,120;-0,072;-0,150;-0,092;-0,123;-0,095;-0,095;-0,115;-0,293;-0,102;-0,033;;;-0,079;
2022-11-14;-0,079;-0,087;-0,071;-0,121;-0,071;-0,149;-0,091;-0,123;-0,096;-0,093;-0,120;-0,296;-0,108;-0,035;0,016;-0,067;-0,083;
2022-11-15;-0,077;-0,092;-0,081;-0,121;-0,070;-0,148;-0,091;-0,111;-0,089;-0,069;-0,114;-0,281;-0,094;-0,030;0,019;-0,063;-0,078;
2022-11-16;-0,079;-0,095;-0,091;-0,120;-0,071;-0,149;-0,091;-0,113;-0,092;-0,076;-0,118;-0,287;-0,098;-0,025;0,025;-0,061;-0,081;
2022-11-17;-0,078;-0,097;-0,099;;;;;-0,116;-0,098;-0,081;-0,127;-0,297;-0,101;;;;-0,088;
2022-11-18;;;;-0,123;-0,071;-0,143;-0,090;;;;;;;-0,020;0,029;-0,058;;
2022-11-21;-0,073;-0,093;-0,094;-0,127;-0,071;-0,140;-0,090;-0,112;-0,084;-0,079;-0,115;-0,288;-0,095;-0,019;0,030;-0,055;-0,075;
2022-11-22;-0,076;-0,093;-0,097;-0,121;-0,070;-0,136;-0,089;-0,117;-0,092;-0,091;-0,116;-0,298;-0,099;-0,019;0,032;-0,054;-0,077;
2022-11-23;-0,071;-0,087;-0,087;-0,116;-0,068;-0,140;-0,089;-0,114;-0,084;-0,086;-0,108;-0,289;-0,097;-0,017;0,034;-0,053;-0,072;
2022-11-24;;-0,087;-0,085;-0,114;-0,067;;-0,089;-0,118;;-0,093;;;-0,100;-0,018;;;;
2022-11-25;;-0,089;-0,088;-0,113;-0,067;-0,140;-0,089;-0,123;-0,097;-0,100;-0,116;-0,299;-0,105;-0,022;0,025;-0,060;-0,080;
2022-11-28;-0,075;-0,091;-0,091;;;;;-0,125;-0,091;-0,096;-0,121;-0,298;-0,107;;;;-0,081;
2022-11-29;;;;-0,110;-0,067;-0,139;-0,088;;;;;;;-0,019;0,027;-0,054;;
2022-11-30;-0,077;-0,091;-0,097;-0,109;-0,067;-0,124;-0,088;-0,098;-0,081;-0,058;-0,121;-0,289;-0,085;-0,018;0,029;-0,048;-0,078;
2022-12-01;-0,067;-0,085;-0,085;-0,105;-0,065;-0,132;-0,088;-0,095;-0,074;-0,056;-0,106;-0,276;-0,083;-0,014;0,035;-0,048;-0,066;
2022-12-02;-0,067;-0,082;-0,078;-0,110;-0,064;-0,128;-0,087;-0,103;-0,083;-0,055;-0,123;-0,289;-0,090;-0,017;0,028;-0,052;-0,079;
2022-12-05;-0,068;-0,079;-0,073;-0,110;-0,064;-0,135;-0,087;-0,098;-0,083;-0,047;-0,121;-0,288;-0,088;-0,017;0,027;-0,054;-0,080;
2022-12-06;-0,073;-0,085;-0,081;-0,116;-0,064;-0,138;-0,087;-0,100;-0,089;-0,045;-0,125;-0,296;-0,092;-0,013;0,032;-0,054;-0,082;
2022-12-07;-0,081;-0,092;-0,087;-0,127;-0,064;-0,141;-0,087;-0,107;-0,091;-0,053;-0,128;-0,301;-0,097;-0,012;0,035;-0,051;-0,084;
2022-12-08;-0,079;-0,092;-0,087;-0,126;-0,064;-0,140;-0,087;-0,100;-0,090;-0,039;-0,126;-0,296;-0,092;-0,013;0,033;-0,052;-0,083;
2022-12-09;-0,078;-0,086;-0,083;-0,122;-0,064;-0,141;-0,087;-0,098;-0,095;-0,035;-0,127;-0,297;-0,092;-0,016;0,029;-0,055;-0,083;
2022-12-12;-0,080;-0,090;-0,087;;;;;-0,104;-0,095;-0,048;-0,128;-0,298;-0,099;;;;-0,084;
2022-12-13;;;;-0,119;-0,063;-0,139;-0,086;;;;;;;-0,016;0,032;-0,052;;
2022-12-14;-0,074;-0,080;-0,072;-0,119;-0,062;-0,139;-0,086;-0,104;-0,086;-0,047;-0,118;-0,295;-0,100;-0,017;0,028;-0,056;-0,079;
2022-12-15;-0,083;-0,093;-0,087;-0,120;-0,063;-0,148;-0,085;-0,107;-0,089;-0,047;-0,132;-0,305;-0,101;-0,019;0,028;-0,055;-0,090;
2022-12-16;-0,090;-0,096;-0,096;-0,119;-0,064;-0,148;-0,086;-0,102;-0,091;-0,044;-0,133;-0,304;-0,098;-0,018;0,030;-0,053;-0,091;
2022-12-19;-0,086;-0,093;-0,095;-0,118;-0,065;-0,150;-0,085;-0,106;-0,098;-0,049;-0,140;-0,309;-0,100;-0,019;0,027;-0,055;-0,095;
2022-12-20;-0,090;-0,098;-0,102;-0,115;-0,066;-0,150;-0,085;-0,108;-0,099;-0,053;-0,143;-0,310;-0,098;-0,021;0,029;-0,057;-0,097;
2022-12-21;-0,085;-0,095;-0,097;-0,104;-0,066;-0,145;-0,085;-0,107;-0,093;-0,050;-0,139;-0,306;-0,098;-0,020;0,031;-0,052;-0,093;
2022-12-22;-0,090;-0,098;-0,101;-0,101;-0,066;-0,147;-0,085;-0,107;-0,093;-0,046;-0,145;-0,309;-0,098;-0,023;0,028;-0,054;-0,097;
2022-12-23;-0,086;-0,094;-0,098;-0,100;-0,066;-0,143;-0,085;-0,106;-0,090;-0,044;-0,148;-0,309;-0,097;-0,020;0,031;-0,051;-0,095;
2022-12-27;;-0,092;-0,095;-0,097;-0,066;-0,146;-0,085;;-0,097;;-0,150;-0,309;;;;;-0,095;
2022-12-28;-0,087;-0,092;-0,097;-0,100;-0,066;-0,149;-0,084;-0,099;-0,100;-0,036;-0,152;-0,306;-0,093;-0,023;0,025;-0,053;-0,092;
2022-12-29;-0,083;-0,088;-0,092;-0,099;-0,067;-0,142;-0,085;-0,098;-0,096;-0,032;-0,148;-0,304;-0,090;-0,021;0,029;-0,052;-0,091;
2022-12-30;-0,089;-0,091;-0,095;-0,099;-0,067;-0,145;-0,085;-0,104;-0,099;-0,040;-0,152;-0,307;-0,096;-0,024;0,026;-0,055;-0,094;
2023-01-02;;-0,088;-0,092;-0,098;-0,067;;-0,084;;;;;;;;;;;
2023-01-03;-0,078;-0,083;-0,084;-0,100;-0,066;-0,138;-0,084;-0,093;-0,089;-0,021;-0,145;-0,294;-0,087;-0,019;0,032;-0,049;-0,086;
2023-01-04;-0,076;-0,082;-0,080;-0,109;-0,065;-0,134;-0,084;-0,086;-0,093;-0,008;-0,144;-0,288;-0,084;-0,016;0,033;-0,049;-0,083;
2023-01-05;-0,075;-0,084;-0,082;-0,110;-0,064;-0,132;-0,083;-0,082;-0,096;0,002;-0,150;-0,287;-0,078;-0,016;0,031;-0,051;-0,087;
2023-01-09;-0,073;-0,076;-0,072;-0,098;-0,061;-0,134;-0,083;-0,069;-0,103;0,010;-0,132;-0,274;-0,065;-0,012;0,036;-0,046;-0,077;
2023-01-10;-0,074;-0,078;-0,072;-0,105;-0,062;-0,132;-0,082;-0,076;-0,106;0,004;-0,139;-0,281;-0,071;-0,016;0,030;-0,052;-0,082;
2023-01-11;-0,067;-0,077;-0,074;-0,106;-0,061;-0,124;-0,082;-0,070;-0,102;0,009;-0,128;-0,273;-0,066;-0,010;0,035;-0,047;-0,074;
2023-01-12;-0,065;-0,075;-0,071;-0,101;-0,059;-0,122;-0,082;-0,071;-0,100;0,008;-0,124;-0,273;-0,064;-0,005;0,042;-0,041;-0,072;
2023-01-13;-0,066;-0,074;-0,068;-0,095;-0,058;-0,123;-0,082;-0,068;-0,090;0,014;-0,123;-0,268;-0,060;-0,005;0,039;-0,044;-0,072;
2023-01-16;;-0,070;-0,065;-0,096;-0,058;;-0,081;-0,064;;0,014;;;-0,058;-0,006;;;;
2023-01-17;-0,064;-0,072;-0,068;-0,095;-0,058;-0,122;-0,081;-0,066;-0,089;0,012;-0,116;-0,266;-0,056;-0,003;0,040;-0,040;-0,068;
2023-01-18;-0,062;-0,069;-0,063;-0,094;-0,057;-0,132;-0,080;-0,069;-0,088;0,008;-0,113;-0,266;-0,059;-0,003;0,040;-0,038;-0,068;
2023-01-19;-0,071;-0,081;-0,080;-0,103;-0,058;-0,131;-0,080;-0,070;-0,101;0,006;-0,128;-0,275;-0,063;-0,006;0,037;-0,042;-0,079;
2023-01-20;-0,067;-0,074;-0,074;-0,099;-0,058;-0,126;-0,080;-0,064;-0,098;0,015;-0,132;-0,268;-0,057;-0,009;0,035;-0,044;-0,079;
2023-01-23;-0,065;-0,071;-0,068;-0,097;-0,058;-0,126;-0,080;;-0,098;;-0,123;-0,261;;-0,011;0,031;-0,047;-0,074;
2023-01-24;-0,065;-0,070;-0,069;-0,099;-0,058;-0,127;-0,080;;-0,096;;-0,121;-0,260;;-0,011;0,032;-0,047;-0,074;
2023-01-25;-0,072;-0,077;-0,074;;;;;;-0,097;;-0,127;-0,267;;;;;-0,077;
2023-01-26;;;;-0,102;-0,058;-0,121;-0,079;;;;;;;-0,011;0,031;-0,047;;
2023-01-27;-0,065;-0,075;-0,073;-0,094;-0,057;-0,121;-0,079;-0,057;-0,087;;-0,110;-0,248;-0,045;-0,009;0,034;-0,043;-0,064;
2023-01-30;-0,063;-0,075;-0,074;-0,093;-0,058;-0,121;-0,079;-0,061;-0,091;0,015;-0,111;-0,251;-0,052;-0,010;0,033;-0,044;-0,064;
2023-01-31;-0,063;-0,079;-0,080;-0,093;-0,058;-0,112;-0,078;-0,063;-0,087;0,012;-0,111;-0,250;-0,052;-0,007;0,039;-0,040;-0,062;
2023-02-01;-0,056;-0,071;-0,069;-0,087;-0,057;-0,110;-0,079;-0,058;-0,084;0,020;-0,101;-0,244;-0,047;-0,005;0,042;-0,037;-0,056;
2023-02-02;-0,045;-0,059;-0,044;;;;;-0,065;-0,090;0,006;-0,093;-0,235;-0,051;;;;-0,053;
2023-02-03;;;;-0,095;-0,053;-0,106;-0,077;;;;;;;-0,002;0,038;-0,038;;
2023-02-06;-0,043;-0,059;-0,054;-0,096;-0,053;-0,107;-0,077;-0,068;-0,079;-0,004;-0,089;-0,235;-0,057;-0,001;0,041;-0,034;-0,049;
2023-02-07;-0,046;-0,061;-0,056;-0,093;-0,054;-0,105;-0,076;-0,065;-0,084;0,002;-0,090;-0,234;-0,053;-0,003;0,042;-0,034;-0,051;
2023-02-08;-0,046;-0,061;-0,055;-0,081;-0,054;-0,108;-0,076;-0,067;-0,085;-0,005;-0,086;-0,233;-0,054;-0,006;0,039;-0,038;-0,049;
2023-02-09;-0,055;-0,065;-0,055;-0,085;-0,053;-0,122;-0,076;-0,064;-0,091;0,004;-0,088;-0,233;-0,052;-0,008;0,036;-0,044;-0,052;
2023-02-10;-0,065;-0,075;-0,068;-0,088;-0,055;-0,119;-0,076;-0,075;-0,102;-0,012;-0,106;-0,251;-0,062;-0,017;0,028;-0,051;-0,067;
2023-02-13;-0,060;-0,067;-0,058;-0,083;-0,055;-0,117;-0,076;-0,070;-0,097;-0,004;-0,097;-0,245;-0,056;-0,014;0,033;-0,047;-0,059;
2023-02-14;-0,057;-0,066;-0,055;-0,083;-0,055;-0,118;-0,076;-0,073;-0,097;-0,010;-0,097;-0,246;-0,059;-0,018;0,027;-0,051;-0,059;
2023-02-15;-0,055;-0,063;-0,051;-0,082;-0,056;-0,115;-0,076;-0,080;-0,102;-0,017;-0,093;-0,244;-0,065;-0,019;0,026;-0,051;-0,060;
2023-02-16;-0,054;-0,061;-0,051;-0,083;-0,056;-0,116;-0,075;-0,079;-0,100;-0,014;-0,093;-0,245;-0,065;-0,020;0,025;-0,052;-0,061;
2023-02-17;-0,056;-0,062;-0,054;-0,086;-0,057;-0,115;-0,075;-0,081;-0,096;-0,018;-0,096;-0,248;-0,065;-0,017;0,030;-0,049;-0,059;
2023-02-20;;-0,067;-0,056;;;;;-0,081;;-0,015;;;-0,065;-0,020;;;;
2023-02-21;;;;-0,095;-0,058;-0,130;-0,075;-0,091;-0,106;-0,030;-0,110;-0,262;-0,074;;;;-0,072;
2023-02-22;-0,070;-0,077;-0,069;;;;;;;;;;;;;;;
2023-02-23;;;;-0,094;-0,058;-0,127;-0,075;;;;;;;-0,025;0,022;-0,054;;
2023-02-24;-0,071;-0,078;-0,074;-0,093;-0,058;-0,132;-0,075;-0,098;-0,111;-0,043;-0,113;-0,268;-0,079;-0,027;0,019;-0,054;-0,076;
2023-02-27;-0,066;-0,070;-0,065;-0,087;-0,057;-0,133;-0,074;-0,094;-0,104;-0,040;-0,103;-0,262;-0,076;-0,027;0,023;-0,050;-0,067;
2023-02-28;-0,068;-0,073;-0,068;-0,086;-0,057;-0,134;-0,075;-0,098;-0,108;-0,042;-0,106;-0,265;-0,079;-0,030;0,019;-0,054;-0,072;
2023-03-01;-0,067;-0,069;-0,067;-0,083;-0,057;-0,134;-0,074;-0,088;-0,101;-0,026;-0,104;-0,261;-0,070;-0,030;0,019;-0,055;-0,070;
2023-03-02;-0,069;-0,072;-0,069;;;;;-0,085;-0,103;-0,023;-0,111;-0,260;-0,068;;;;-0,071;
2023-03-03;;;;-0,082;-0,057;-0,124;-0,074;;;;;;;-0,029;0,021;-0,053;;
2023-03-06;-0,061;-0,066;-0,060;-0,084;-0,056;-0,126;-0,074;-0,083;-0,103;-0,024;-0,095;-0,248;-0,064;-0,027;0,022;-0,051;-0,062;
2023-03-07;-0,060;-0,068;-0,065;-0,090;-0,056;-0,123;-0,074;-0,088;-0,107;-0,032;-0,101;-0,251;-0,068;-0,027;0,019;-0,053;-0,066;
2023-03-08;-0,065;-0,073;-0,070;-0,088;-0,056;-0,123;-0,074;-0,083;-0,100;-0,030;-0,095;-0,246;-0,062;-0,020;0,030;-0,044;-0,060;
2023-03-09;-0,062;-0,071;-0,069;-0,091;-0,056;-0,126;-0,074;-0,087;-0,104;-0,040;-0,091;-0,247;-0,067;-0,021;0,030;-0,046;-0,059;
2023-03-10;-0,073;-0,077;-0,078;-0,095;-0,057;-0,136;-0,074;-0,093;-0,116;-0,046;-0,102;-0,261;-0,072;-0,012;0,041;-0,043;-0,069;
2023-03-13;-0,080;-0,083;-0,082;-0,107;-0,059;-0,142;-0,075;-0,092;-0,112;-0,043;-0,111;-0,265;-0,073;-0,007;;-0,046;-0,075;
2023-03-14;-0,074;-0,076;-0,072;-0,104;-0,059;-0,140;-0,075;;-0,109;-0,045;-0,104;-0,260;;-0,013;0,038;-0,049;;
2023-03-15;-0,085;-0,089;-0,084;-0,127;-0,060;-0,143;-0,077;-0,110;-0,126;-0,061;-0,125;-0,273;-0,092;-0,013;0,032;-0,058;-0,089;
2023-03-16;-0,082;-0,085;-0,078;-0,130;-0,061;-0,140;-0,077;-0,105;-0,118;-0,055;-0,115;-0,258;-0,086;-0,015;0,036;-0,053;-0,077;
2023-03-17;-0,084;-0,092;-0,086;-0,134;-0,061;-0,142;-0,077;-0,104;-0,127;-0,057;-0,120;-0,259;-0,088;-0,013;0,038;-0,055;-0,083;
2023-03-20;-0,084;-0,085;-0,079;-0,131;-0,063;-0,143;-0,079;-0,103;-0,121;-0,057;-0,112;-0,254;-0,083;-0,013;0,040;-0,055;-0,076;
2023-03-21;-0,086;-0,083;-0,081;-0,128;-0,060;-0,138;-0,078;-0,107;-0,127;-0,059;-0,114;-0,258;-0,087;-0,019;0,030;-0,061;-0,079;
2023-03-22;-0,085;-0,084;-0,084;-0,126;-0,059;-0,141;-0,078;-0,102;-0,132;-0,057;-0,112;-0,254;-0,083;;;;-0,079;
2023-03-23;-0,086;-0,083;-0,082;-0,124;-0,058;-0,144;-0,078;;;;;;;-0,013;0,033;-0,061;;
2023-03-24;-0,085;-0,088;-0,089;-0,135;-0,059;-0,137;-0,078;-0,096;-0,136;-0,051;-0,118;-0,253;-0,080;-0,011;0,037;-0,056;-0,083;
2023-03-27;-0,080;-0,080;-0,082;;;;;-0,098;-0,126;-0,056;-0,112;-0,251;-0,080;;;;-0,077;
2023-03-28;;;;-0,128;-0,059;-0,138;-0,078;;;;;;;-0,017;0,032;-0,061;;
2023-03-29;-0,076;-0,072;-0,080;-0,119;-0,058;-0,130;-0,078;-0,092;-0,124;-0,046;-0,111;-0,248;-0,073;-0,014;0,033;-0,058;-0,074;
2023-03-30;-0,069;-0,064;-0,068;-0,110;-0,056;-0,129;-0,077;-0,084;-0,118;-0,037;-0,097;-0,239;-0,065;-0,012;0,036;-0,054;-0,066;
2023-03-31;-0,065;-0,058;-0,061;-0,108;-0,055;-0,123;-0,076;-0,087;-0,121;-0,039;-0,099;-0,238;-0,066;-0,012;0,034;-0,055;-0,066;
2023-04-03;-0,065;-0,066;-0,072;-0,105;;-0,122;;-0,085;-0,116;-0,036;-0,097;-0,236;-0,065;;;;-0,064;
2023-04-04;-0,059;-0,057;-0,060;;-0,053;;-0,076;-0,090;;-0,044;;;-0,069;-0,009;0,039;-0,051;;
2023-04-05;;;;-0,112;-0,054;-0,123;-0,076;;-0,121;;-0,111;-0,242;;-0,007;0,038;-0,054;-0,071;
2023-04-06;;;;;;;;-0,090;-0,118;-0,043;-0,115;-0,244;-0,071;-0,005;0,042;-0,050;-0,071;
2023-04-11;-0,052;-0,055;-0,064;-0,103;-0,054;-0,118;-0,075;-0,083;-0,111;-0,038;-0,104;-0,237;-0,062;-0,005;0,041;-0,049;-0,063;
2023-04-12;-0,058;-0,061;-0,067;-0,106;-0,053;-0,122;-0,075;-0,092;-0,114;-0,051;-0,106;-0,245;-0,069;-0,009;0,039;-0,052;-0,065;
2023-04-13;-0,058;-0,058;-0,066;-0,104;-0,052;-0,118;-0,075;-0,093;-0,114;-0,051;-0,110;-0,245;-0,070;-0,008;0,037;-0,053;-0,067;
2023-04-14;-0,056;-0,053;-0,061;-0,101;-0,052;-0,117;-0,074;-0,095;-0,113;-0,055;-0,108;-0,246;-0,072;-0,011;0,030;-0,058;-0,067;
2023-04-17;-0,053;-0,050;-0,058;-0,101;-0,052;-0,117;-0,074;-0,092;-0,106;-0,049;-0,110;-0,243;-0,070;-0,012;0,030;-0,059;-0,065;
2023-04-18;-0,055;-0,050;-0,058;-0,103;-0,052;-0,118;-0,074;-0,092;-0,098;-0,046;-0,106;-0,241;-0,070;-0,013;0,031;-0,060;-0,064;
2023-04-19;-0,054;-0,052;-0,060;-0,105;-0,053;-0,118;-0,073;-0,096;-0,096;-0,053;-0,110;-0,246;-0,074;-0,013;0,031;-0,058;-0,065;
2023-04-20;-0,055;-0,055;-0,063;-0,108;-0,053;-0,120;-0,073;-0,095;-0,094;-0,052;-0,111;-0,244;-0,073;-0,012;0,033;-0,057;-0,065;
2023-04-21;-0,054;-0,056;-0,064;-0,109;-0,054;-0,119;-0,072;-0,102;-0,093;-0,063;-0,114;-0,250;-0,080;-0,013;0,032;-0,060;-0,065;
2023-04-24;-0,053;-0,053;-0,062;;;;;-0,108;-0,090;-0,070;-0,113;-0,250;-0,084;;;;-0,065;
2023-04-25;;;;-0,110;-0,054;-0,123;-0,072;;;;;;;-0,011;0,031;-0,060;;
2023-04-26;-0,059;-0,059;-0,067;-0,110;-0,054;-0,123;-0,072;-0,115;-0,104;-0,077;-0,128;-0,260;-0,092;-0,011;0,032;-0,059;-0,076;
2023-04-27;-0,055;-0,049;-0,052;-0,107;-0,054;-0,116;-0,072;-0,108;-0,104;-0,072;-0,127;-0,256;-0,086;-0,010;0,032;-0,058;-0,075;
2023-04-28;-0,048;-0,042;-0,043;-0,105;-0,053;-0,114;-0,072;-0,106;-0,101;-0,069;-0,124;-0,254;-0,084;-0,006;0,034;-0,056;-0,071;
2023-05-02;-0,052;-0,047;-0,051;-0,112;-0,053;-0,116;-0,072;-0,109;-0,090;;-0,120;-0,254;-0,086;-0,009;0,031;-0,058;-0,071;
2023-05-03;-0,050;-0,046;-0,049;-0,118;-0,054;-0,120;-0,072;-0,111;-0,091;;-0,121;-0,256;-0,087;-0,007;0,034;-0,056;-0,070;
2023-05-04;-0,054;-0,047;-0,049;-0,123;-0,054;-0,123;-0,072;-0,110;-0,096;-0,075;-0,126;-0,261;-0,086;-0,005;0,035;-0,057;-0,075;
2023-05-05;-0,058;;-0,047;-0,122;-0,054;-0,120;-0,072;-0,111;-0,090;-0,074;-0,125;-0,263;-0,087;-0,010;0,031;-0,060;-0,074;
2023-05-08;-0,059;;-0,052;-0,116;-0,054;-0,120;-0,071;-0,113;-0,091;-0,078;-0,125;-0,262;-0,088;;;;-0,073;
2023-05-09;-0,058;-0,049;-0,054;-0,119;;-0,122;;;;;;;;;;;;
2023-05-10;-0,057;-0,049;-0,054;-0,115;-0,054;-0,120;-0,071;-0,118;-0,087;-0,085;-0,122;-0,258;-0,091;-0,013;0,030;-0,061;-0,072;
2023-05-11;-0,050;-0,041;-0,045;-0,113;-0,054;-0,115;-0,071;-0,118;-0,086;-0,083;-0,123;-0,255;-0,089;-0,010;0,033;-0,058;-0,072;
2023-05-12;-0,051;-0,044;-0,050;-0,115;-0,054;-0,114;-0,071;-0,117;-0,087;-0,083;-0,116;-0,252;-0,087;-0,010;0,032;-0,057;-0,069;
2023-05-15;-0,047;-0,041;-0,045;;-0,054;;-0,071;-0,111;-0,077;-0,073;-0,114;-0,248;-0,082;-0,010;0,035;-0,056;-0,066;
2023-05-16;;;;-0,114;-0,054;-0,114;-0,071;-0,111;-0,091;-0,074;-0,113;-0,245;-0,082;-0,013;0,031;-0,059;-0,068;
2023-05-17;;;;;;;;-0,107;-0,091;-0,076;-0,111;-0,241;-0,078;-0,011;0,033;-0,056;-0,067;
2023-05-19;-0,034;;-0,041;-0,112;-0,054;-0,101;-0,070;-0,100;-0,078;-0,077;-0,092;-0,223;-0,071;-0,011;0,035;-0,053;-0,053;
2023-05-22;-0,037;-0,038;-0,045;-0,117;-0,053;-0,100;-0,070;-0,097;-0,074;-0,072;-0,094;-0,219;-0,068;-0,012;0,033;-0,054;-0,055;
