
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,162;-0,065;-0,036;-0,022;-0,156;-0,065;-0,053;-0,150;;-0,089;-0,088;-0,124;-0,158;-0,130;-0,128;-0,081;
2022-10-25;-0,069;-0,162;-0,065;-0,035;-0,021;-0,154;-0,063;-0,053;-0,152;-0,129;-0,071;-0,082;-0,115;-0,158;-0,111;-0,132;-0,080;
2022-10-26;;-0,160;-0,064;-0,035;-0,022;-0,153;-0,063;-0,053;-0,152;-0,131;-0,069;-0,083;-0,110;-0,153;-0,106;-0,128;-0,079;
2022-10-27;-0,074;-0,159;-0,064;-0,032;-0,020;-0,148;-0,061;-0,052;-0,151;-0,127;-0,060;-0,083;-0,113;-0,151;-0,107;-0,125;-0,078;
2022-10-28;-0,070;-0,177;-0,064;-0,034;-0,021;-0,148;-0,061;-0,052;-0,148;-0,128;-0,059;-0,082;-0,112;-0,148;-0,105;-0,125;-0,077;
2022-10-31;-0,066;-0,178;-0,064;-0,034;-0,021;-0,148;-0,061;-0,052;-0,149;-0,128;-0,050;-0,083;-0,115;-0,147;-0,111;-0,121;-0,076;
2022-11-01;;;-0,062;-0,033;-0,021;-0,148;;-0,052;-0,146;-0,122;-0,030;-0,085;-0,114;-0,140;-0,109;-0,117;;
2022-11-02;-0,067;-0,141;-0,064;-0,033;-0,021;-0,147;-0,060;-0,052;-0,144;-0,118;-0,028;-0,085;-0,112;-0,143;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,115;-0,078;
2022-11-04;-0,066;-0,126;-0,060;-0,033;-0,022;-0,147;-0,061;-0,052;-0,142;-0,119;-0,046;-0,097;-0,113;-0,141;-0,110;-0,111;-0,077;
2022-11-07;;-0,123;-0,059;-0,033;-0,022;-0,143;-0,061;-0,052;-0,140;-0,121;-0,034;-0,093;-0,107;-0,140;-0,104;-0,109;-0,076;
2022-11-08;;-0,132;-0,057;-0,033;-0,021;-0,139;-0,061;-0,052;-0,136;-0,123;-0,029;-0,091;-0,100;-0,141;-0,093;-0,109;-0,076;
2022-11-09;-0,068;-0,139;-0,055;-0,032;-0,021;-0,139;-0,060;-0,051;-0,135;-0,126;-0,030;-0,091;-0,103;-0,146;-0,097;-0,114;-0,076;
2022-11-10;-0,070;-0,131;-0,047;-0,028;-0,017;-0,129;-0,057;-0,050;-0,122;-0,139;-0,006;-0,078;-0,092;-0,145;-0,075;-0,114;-0,074;
2022-11-11;-0,082;-0,128;-0,050;-0,030;-0,019;-0,122;-0,058;-0,051;-0,120;-0,140;0,001;-0,075;-0,087;-0,144;-0,063;-0,113;-0,072;
2022-11-14;-0,081;-0,117;-0,046;-0,029;-0,017;-0,120;-0,056;-0,050;-0,118;-0,137;-0,005;-0,075;-0,087;-0,144;-0,066;-0,115;-0,071;
2022-11-15;-0,083;-0,099;-0,049;-0,029;-0,018;-0,122;-0,055;-0,050;-0,120;-0,132;-0,010;-0,072;-0,092;-0,145;-0,076;-0,115;-0,070;
2022-11-16;-0,082;-0,102;-0,049;-0,027;-0,016;-0,127;-0,054;-0,050;-0,124;-0,130;-0,020;-0,075;-0,095;-0,143;-0,086;-0,114;-0,071;
2022-11-17;-0,077;-0,101;-0,052;-0,028;-0,017;-0,129;-0,055;-0,050;-0,129;-0,124;-0,025;-0,074;-0,097;-0,145;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,116;-0,071;
2022-11-21;-0,078;-0,105;-0,047;-0,026;-0,015;-0,126;-0,054;-0,050;-0,122;-0,123;-0,020;-0,069;-0,093;-0,149;-0,089;-0,121;-0,071;
2022-11-22;-0,077;-0,116;-0,044;-0,026;-0,015;-0,123;-0,053;-0,050;-0,120;-0,127;-0,024;-0,071;-0,093;-0,142;-0,092;-0,114;-0,070;
2022-11-23;-0,083;-0,119;-0,042;-0,026;-0,014;-0,122;-0,053;-0,050;-0,119;-0,127;-0,019;-0,066;-0,087;-0,137;-0,083;-0,110;-0,068;
2022-11-24;-0,084;-0,123;-0,042;-0,023;-0,014;-0,118;-0,052;-0,049;-0,119;-0,129;-0,009;;-0,087;-0,134;-0,081;-0,107;-0,067;
2022-11-25;-0,081;-0,126;-0,041;-0,025;-0,015;-0,116;-0,052;-0,050;-0,117;-0,131;-0,016;;-0,089;-0,135;-0,083;-0,106;-0,067;
2022-11-28;-0,081;-0,130;-0,042;-0,025;-0,015;-0,120;-0,053;-0,050;-0,121;-0,130;-0,017;-0,071;-0,091;-0,139;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,103;-0,067;
2022-11-30;-0,070;-0,088;-0,036;-0,025;-0,015;-0,120;-0,052;-0,050;-0,118;-0,114;-0,030;-0,073;-0,091;-0,131;-0,092;-0,103;-0,067;
2022-12-01;-0,073;-0,087;-0,031;-0,020;-0,011;-0,115;-0,050;-0,049;-0,114;-0,117;-0,025;-0,063;-0,085;-0,125;-0,081;-0,099;-0,065;
2022-12-02;-0,076;-0,088;-0,030;-0,022;-0,011;-0,113;-0,050;-0,049;-0,115;-0,115;-0,012;-0,062;-0,082;-0,129;-0,073;-0,103;-0,064;
2022-12-05;-0,084;-0,069;-0,030;-0,022;-0,011;-0,111;-0,050;-0,049;-0,113;-0,109;-0,005;-0,063;-0,079;-0,130;-0,069;-0,104;-0,064;
2022-12-06;;;;-0,021;;;;-0,049;-0,119;-0,112;-0,007;-0,069;-0,085;-0,136;-0,077;-0,109;-0,064;
2022-12-07;-0,088;-0,083;-0,038;-0,019;-0,010;-0,120;-0,049;-0,048;-0,125;-0,119;-0,013;-0,077;-0,092;-0,146;-0,082;-0,120;-0,064;
2022-12-08;-0,084;-0,066;-0,038;-0,018;-0,011;-0,123;-0,048;-0,048;-0,125;-0,115;-0,011;-0,075;-0,092;-0,145;-0,083;-0,119;-0,065;
2022-12-09;-0,087;-0,055;-0,031;-0,018;-0,010;-0,117;-0,048;-0,048;-0,119;-0,112;-0,008;-0,074;-0,086;-0,141;-0,078;-0,116;-0,064;
2022-12-12;-0,090;-0,069;-0,035;-0,018;-0,009;-0,119;-0,048;-0,047;-0,120;-0,119;-0,013;-0,075;-0,090;-0,143;-0,082;;;
2022-12-13;;;;;;;;;;;;;;;;-0,113;-0,063;
2022-12-14;-0,091;-0,067;-0,027;-0,019;-0,009;-0,112;-0,047;-0,047;-0,110;-0,119;0,010;-0,070;-0,080;-0,137;-0,067;-0,112;-0,062;
2022-12-15;-0,093;-0,068;-0,035;-0,022;-0,012;-0,119;-0,049;-0,048;-0,122;-0,122;-0,002;-0,079;-0,093;-0,139;-0,083;-0,114;-0,063;
2022-12-16;-0,096;-0,063;-0,038;-0,027;-0,016;-0,127;-0,052;-0,049;-0,127;-0,121;-0,020;-0,085;-0,096;-0,141;-0,091;-0,113;-0,065;
2022-12-19;-0,093;-0,068;-0,039;-0,027;-0,016;-0,130;-0,052;-0,049;-0,130;-0,117;-0,026;-0,081;-0,093;-0,139;-0,091;-0,111;-0,065;
2022-12-20;-0,091;-0,073;-0,038;-0,029;-0,017;-0,132;-0,053;-0,050;-0,133;-0,124;-0,031;-0,086;-0,098;-0,139;-0,097;-0,108;-0,066;
2022-12-21;-0,098;-0,074;-0,036;-0,030;-0,019;-0,129;-0,053;-0,050;-0,130;-0,120;-0,018;-0,081;-0,095;-0,132;-0,093;-0,098;-0,066;
2022-12-22;-0,099;-0,063;-0,038;-0,033;-0,021;-0,129;-0,054;-0,051;-0,131;-0,117;-0,022;-0,086;-0,098;-0,131;-0,097;-0,095;-0,066;
2022-12-23;-0,104;-0,064;-0,036;-0,034;-0,021;-0,126;-0,054;-0,051;-0,130;-0,118;-0,013;-0,082;-0,094;-0,130;-0,093;-0,093;-0,066;
2022-12-27;-0,097;;-0,035;-0,037;-0,024;-0,124;-0,055;-0,051;-0,128;;-0,015;;-0,092;-0,127;-0,091;-0,091;-0,066;
2022-12-28;-0,100;-0,061;-0,036;-0,036;-0,023;-0,126;-0,056;-0,051;-0,129;-0,118;-0,016;-0,082;-0,092;-0,129;-0,092;-0,094;-0,066;
2022-12-29;-0,096;-0,062;-0,033;-0,036;-0,023;-0,123;-0,056;-0,051;-0,125;-0,116;-0,011;-0,079;-0,088;-0,128;-0,087;-0,093;-0,067;
2022-12-30;-0,100;-0,064;-0,035;-0,036;-0,023;-0,123;-0,056;-0,051;-0,127;-0,120;-0,014;-0,085;-0,091;-0,129;-0,091;-0,093;-0,067;
2023-01-02;-0,096;;-0,031;-0,034;-0,022;-0,119;;-0,050;-0,125;;-0,004;;-0,088;-0,127;-0,087;-0,092;-0,067;
2023-01-03;-0,091;-0,048;-0,030;-0,033;-0,020;-0,115;-0,054;-0,050;-0,120;-0,108;0,005;-0,074;-0,083;-0,128;-0,079;-0,094;-0,066;
2023-01-04;-0,096;-0,038;-0,028;-0,030;-0,019;-0,114;-0,052;-0,049;-0,115;-0,103;0,013;-0,072;-0,082;-0,135;-0,075;-0,103;-0,065;
2023-01-05;-0,092;-0,026;-0,027;-0,029;-0,020;-0,113;-0,052;-0,049;-0,111;-0,101;0,006;-0,070;-0,084;-0,136;-0,077;-0,104;-0,065;
2023-01-09;-0,096;-0,021;-0,021;-0,028;-0,018;-0,108;-0,051;-0,049;-0,104;-0,101;0,013;-0,069;-0,076;-0,126;-0,068;-0,092;-0,062;
2023-01-10;-0,097;-0,022;-0,022;-0,027;-0,018;-0,109;-0,050;-0,048;-0,105;-0,099;0,018;-0,070;-0,078;-0,131;-0,067;-0,098;-0,062;
2023-01-11;-0,095;-0,017;-0,021;-0,022;-0,015;-0,105;-0,048;-0,047;-0,099;-0,098;0,028;-0,063;-0,077;-0,132;-0,070;-0,100;-0,061;
2023-01-12;-0,095;-0,017;-0,019;-0,020;-0,014;-0,099;-0,046;-0,046;-0,095;-0,094;0,034;-0,061;-0,075;-0,128;-0,066;-0,094;-0,060;
2023-01-13;-0,096;-0,012;-0,024;-0,021;-0,013;-0,099;-0,047;-0,047;-0,098;-0,091;0,037;-0,062;-0,074;-0,126;-0,064;-0,089;-0,058;
2023-01-16;-0,098;-0,011;-0,021;-0,023;-0,014;-0,095;-0,047;-0,047;-0,095;-0,091;0,048;;-0,070;-0,128;-0,060;-0,089;-0,058;
2023-01-17;-0,098;-0,016;-0,021;-0,022;-0,015;-0,096;-0,047;-0,047;-0,095;-0,093;0,048;-0,060;-0,072;-0,126;-0,063;-0,088;-0,058;
2023-01-18;-0,098;-0,021;-0,019;-0,019;-0,012;-0,091;-0,044;-0,046;-0,093;-0,091;0,048;-0,058;-0,069;-0,126;-0,058;-0,088;-0,057;
2023-01-19;-0,098;-0,019;-0,024;-0,021;-0,014;-0,097;-0,045;-0,046;-0,102;-0,094;0,029;-0,067;-0,081;-0,134;-0,076;-0,096;-0,058;
2023-01-20;-0,098;-0,010;-0,022;-0,023;-0,016;-0,097;-0,046;-0,047;-0,104;-0,090;0,034;-0,063;-0,074;-0,130;-0,070;-0,092;-0,058;
2023-01-23;-0,103;;-0,022;-0,025;-0,016;-0,095;-0,047;-0,047;-0,101;;0,040;-0,061;-0,071;-0,128;-0,064;-0,090;-0,058;
2023-01-24;-0,106;;-0,022;-0,024;-0,016;-0,093;-0,047;-0,047;-0,102;;0,044;-0,061;-0,070;-0,129;-0,064;-0,092;-0,058;
2023-01-25;-0,109;;-0,025;-0,022;-0,015;-0,096;-0,045;-0,046;-0,101;;0,039;-0,068;-0,077;-0,132;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,096;-0,058;
2023-01-27;-0,111;0,004;-0,025;-0,024;-0,018;-0,091;-0,046;-0,046;-0,100;-0,086;0,043;-0,061;-0,075;-0,126;-0,068;-0,087;-0,057;
2023-01-30;-0,109;-0,008;-0,022;-0,025;-0,017;-0,092;-0,046;-0,046;-0,097;-0,088;0,033;-0,059;-0,075;-0,125;-0,069;-0,086;-0,058;
2023-01-31;-0,103;-0,007;-0,024;-0,024;-0,016;-0,095;-0,046;-0,045;-0,100;-0,087;0,023;-0,059;-0,079;-0,127;-0,075;-0,086;-0,058;
2023-02-01;-0,107;-0,002;-0,021;-0,023;-0,016;-0,089;-0,045;-0,045;-0,098;-0,082;0,033;-0,052;-0,071;-0,121;-0,065;-0,080;-0,057;
2023-02-02;-0,112;-0,008;-0,018;-0,018;-0,011;-0,082;-0,042;-0,044;-0,091;-0,078;0,062;-0,041;-0,059;-0,124;-0,040;;;
2023-02-03;;;;;;;;;;;;;;;;-0,088;-0,053;
2023-02-06;-0,101;-0,018;-0,015;-0,022;-0,015;-0,085;-0,044;-0,045;-0,091;-0,078;0,037;-0,039;-0,059;-0,127;-0,049;-0,090;-0,053;
2023-02-07;-0,099;-0,011;-0,016;-0,022;-0,014;-0,086;-0,044;-0,045;-0,092;-0,078;0,034;-0,041;-0,061;-0,126;-0,051;-0,086;-0,054;
2023-02-08;-0,097;-0,016;-0,012;-0,022;-0,015;-0,083;-0,045;-0,045;-0,089;-0,080;0,037;-0,041;-0,061;-0,116;-0,051;-0,075;-0,054;
2023-02-09;-0,107;-0,017;-0,019;-0,028;-0,020;-0,093;-0,045;-0,045;-0,093;-0,087;0,026;-0,051;-0,065;-0,117;-0,051;-0,078;-0,053;
2023-02-10;-0,103;-0,023;-0,025;-0,032;-0,023;-0,097;-0,048;-0,047;-0,101;-0,093;0,025;-0,061;-0,075;-0,120;-0,063;-0,081;-0,055;
2023-02-13;-0,107;-0,021;-0,019;-0,033;-0,023;-0,094;-0,049;-0,047;-0,094;-0,090;0,023;-0,055;-0,067;-0,116;-0,054;-0,077;-0,055;
2023-02-14;-0,109;-0,027;-0,019;-0,033;-0,023;-0,090;-0,049;-0,047;-0,093;-0,092;0,034;-0,053;-0,066;-0,116;-0,050;-0,077;-0,056;
2023-02-15;-0,102;-0,029;-0,019;-0,034;-0,024;-0,091;-0,050;-0,048;-0,095;-0,092;0,024;-0,051;-0,063;-0,114;-0,046;-0,076;-0,056;
2023-02-16;-0,099;-0,026;-0,021;-0,033;-0,024;-0,092;-0,050;-0,047;-0,095;-0,089;0,018;-0,050;-0,061;-0,112;-0,046;-0,077;-0,056;
2023-02-17;-0,098;-0,031;-0,019;-0,034;-0,024;-0,090;-0,050;-0,048;-0,092;-0,093;0,017;-0,052;-0,062;-0,116;-0,049;-0,080;-0,057;
2023-02-20;-0,107;-0,032;-0,022;-0,036;-0,026;-0,091;-0,051;-0,048;-0,095;-0,096;0,013;;-0,067;-0,117;-0,051;;;
2023-02-21;;;;;;;;;;;;;;;;-0,088;-0,058;
2023-02-22;-0,115;-0,047;-0,025;-0,040;-0,027;-0,102;-0,054;-0,050;-0,099;-0,104;-0,003;-0,066;-0,077;-0,128;-0,065;;;
2023-02-23;;;;;;;;;;;;;;;;-0,088;-0,058;
2023-02-24;-0,112;-0,054;-0,027;-0,041;-0,025;-0,104;-0,054;-0,050;-0,099;-0,100;-0,012;-0,067;-0,078;-0,124;-0,069;-0,086;-0,058;
2023-02-27;-0,114;-0,056;-0,022;-0,041;-0,024;-0,100;-0,054;-0,050;-0,093;-0,101;-0,001;-0,061;-0,070;-0,118;-0,060;-0,081;-0,057;
2023-02-28;-0,116;-0,061;-0,022;-0,042;-0,023;-0,100;-0,054;-0,050;-0,094;-0,102;0,000;-0,064;-0,073;-0,119;-0,063;-0,079;-0,057;
2023-03-01;-0,113;-0,043;-0,021;-0,041;-0,021;-0,101;-0,054;-0,050;-0,094;-0,092;-0,006;-0,063;-0,069;-0,116;-0,062;-0,077;-0,057;
2023-03-02;-0,113;-0,043;-0,022;-0,040;-0,020;-0,101;-0,055;-0,050;-0,097;-0,093;-0,007;-0,064;-0,072;-0,115;-0,064;;;
2023-03-03;;;;;;;;;;;;;;;;-0,076;-0,057;
2023-03-06;-0,103;-0,042;-0,019;-0,039;-0,018;-0,095;-0,054;-0,049;-0,088;-0,090;-0,002;-0,057;-0,066;-0,113;-0,055;-0,077;-0,056;
2023-03-07;;-0,044;-0,016;-0,037;-0,017;-0,095;-0,053;-0,049;-0,088;-0,091;-0,008;-0,056;-0,068;-0,120;-0,061;-0,083;-0,056;
2023-03-08;-0,095;-0,049;-0,021;-0,037;-0,017;-0,097;-0,053;-0,049;-0,092;-0,091;-0,015;-0,060;-0,073;-0,121;-0,065;-0,082;-0,056;
2023-03-09;-0,097;-0,054;-0,019;-0,037;-0,018;-0,098;-0,053;-0,050;-0,090;-0,092;-0,027;-0,058;-0,071;-0,124;-0,064;-0,085;-0,056;
2023-03-10;-0,100;-0,061;-0,025;-0,033;-0,015;-0,104;-0,051;-0,049;-0,102;-0,098;-0,036;-0,069;-0,077;-0,127;-0,073;-0,088;-0,057;
2023-03-13;-0,111;-0,058;-0,031;-0,026;-0,009;-0,113;-0,048;-0,046;-0,110;-0,097;-0,027;-0,076;-0,083;-0,135;-0,078;-0,100;-0,059;
2023-03-14;-0,121;-0,070;-0,030;-0,030;-0,013;-0,106;-0,051;-0,047;-0,104;-0,104;-0,021;-0,070;-0,076;-0,131;-0,067;-0,098;-0,059;
2023-03-15;-0,120;-0,070;-0,041;-0,028;-0,010;-0,118;-0,050;-0,047;-0,117;-0,106;-0,028;-0,080;-0,089;-0,151;-0,079;-0,120;-0,060;
2023-03-16;-0,123;-0,071;-0,039;-0,029;-0,012;-0,115;-0,051;-0,047;-0,117;-0,109;-0,034;-0,077;-0,085;-0,153;-0,073;-0,123;-0,061;
2023-03-17;-0,118;-0,062;-0,041;-0,027;-0,011;-0,119;-0,050;-0,047;-0,123;-0,110;-0,041;-0,080;-0,092;-0,156;-0,082;-0,128;-0,061;
2023-03-20;-0,127;-0,075;-0,036;-0,027;-0,012;-0,118;-0,051;-0,047;-0,117;-0,116;-0,043;-0,079;-0,085;-0,153;-0,074;-0,125;-0,063;
2023-03-21;-0,129;-0,072;-0,033;-0,029;-0,013;-0,114;-0,050;-0,047;-0,113;-0,120;-0,049;-0,082;-0,083;-0,149;-0,076;-0,122;-0,060;
2023-03-22;-0,126;-0,067;-0,028;-0,031;-0,016;-0,114;-0,051;-0,048;-0,110;-0,115;-0,064;-0,081;-0,084;-0,147;-0,080;-0,119;-0,059;
2023-03-23;-0,127;-0,058;-0,027;-0,029;-0,013;-0,114;-0,050;-0,047;-0,112;-0,113;-0,067;-0,082;-0,083;-0,144;-0,078;-0,117;-0,058;
2023-03-24;-0,125;-0,054;-0,030;-0,026;-0,014;-0,118;-0,048;-0,046;-0,118;-0,108;-0,080;-0,080;-0,088;-0,154;-0,084;-0,128;-0,060;
2023-03-27;-0,126;-0,061;-0,024;-0,028;-0,017;-0,114;-0,049;-0,047;-0,114;-0,111;-0,075;-0,075;-0,080;-0,148;-0,077;;;
2023-03-28;;;;;;;;;;;;;;;;-0,121;-0,059;
2023-03-29;-0,122;-0,049;-0,021;-0,028;-0,016;-0,112;-0,050;-0,047;-0,110;-0,106;-0,074;-0,072;-0,072;-0,143;-0,075;-0,112;-0,058;
2023-03-30;;-0,047;-0,015;-0,030;-0,018;-0,104;-0,050;-0,047;-0,100;-0,104;-0,054;-0,065;-0,064;-0,136;-0,064;-0,103;-0,056;
2023-03-31;-0,116;-0,046;-0,010;-0,029;-0,018;-0,101;-0,049;-0,047;-0,092;-0,104;-0,048;-0,061;-0,058;-0,134;-0,056;-0,102;-0,055;
2023-04-03;-0,116;-0,048;-0,013;-0,030;-0,018;-0,103;-0,049;-0,047;-0,093;-0,107;-0,049;-0,061;-0,066;-0,129;-0,068;-0,099;;
2023-04-04;;-0,056;;;;;;;;;-0,034;-0,054;-0,057;-0,126;-0,056;;-0,053;
2023-04-05;-0,114;;-0,013;-0,028;-0,017;-0,106;-0,046;-0,045;-0,098;;;;;;;-0,105;-0,054;
2023-04-06;-0,108;-0,052;;-0,027;-0,016;-0,103;-0,046;-0,045;-0,094;;;;;;;;;
2023-04-11;-0,106;-0,048;-0,009;-0,030;-0,019;-0,097;-0,048;-0,046;-0,090;-0,095;-0,033;-0,048;-0,055;-0,127;-0,059;-0,096;-0,054;
2023-04-12;-0,108;-0,059;-0,010;-0,031;-0,020;-0,097;-0,048;-0,046;-0,085;-0,107;-0,028;-0,054;-0,061;-0,132;-0,062;-0,100;-0,053;
2023-04-13;-0,108;-0,061;-0,007;-0,031;-0,020;-0,097;-0,048;-0,046;-0,086;-0,108;-0,029;-0,054;-0,058;-0,128;-0,062;-0,098;-0,052;
2023-04-14;;-0,061;-0,004;-0,031;-0,023;-0,090;-0,049;-0,046;-0,078;-0,106;-0,015;-0,051;-0,053;-0,123;-0,056;-0,094;-0,052;
2023-04-17;-0,111;-0,057;-0,004;-0,034;-0,025;-0,085;-0,050;-0,047;-0,081;-0,103;-0,009;-0,049;-0,050;-0,124;-0,053;-0,094;-0,052;
2023-04-18;-0,112;-0,056;-0,004;-0,034;-0,025;-0,087;-0,050;-0,047;-0,079;-0,105;-0,013;-0,051;-0,050;-0,127;-0,054;-0,096;-0,052;
2023-04-19;-0,112;-0,060;-0,007;-0,036;-0,027;-0,087;-0,051;-0,047;-0,082;-0,107;-0,018;-0,050;-0,052;-0,129;-0,055;-0,098;-0,053;
2023-04-20;-0,112;-0,060;-0,007;-0,035;-0,026;-0,091;-0,050;-0,047;-0,083;-0,108;-0,022;-0,051;-0,055;-0,134;-0,059;-0,101;-0,053;
2023-04-21;-0,113;-0,071;-0,003;-0,035;-0,027;-0,091;-0,050;-0,047;-0,082;-0,114;-0,026;-0,050;-0,056;-0,137;-0,060;-0,103;-0,054;
2023-04-24;-0,112;-0,078;-0,001;-0,035;-0,026;-0,091;-0,050;-0,047;-0,080;-0,115;-0,028;-0,049;-0,053;-0,133;-0,058;;;
2023-04-25;;;;;;;;;;;;;;;;-0,104;-0,054;
2023-04-26;-0,109;-0,085;-0,003;-0,031;-0,024;-0,096;-0,048;-0,045;-0,085;-0,119;-0,046;-0,054;-0,059;-0,137;-0,062;-0,103;-0,054;
2023-04-27;-0,109;-0,086;-0,001;-0,031;-0,024;-0,091;-0,048;-0,045;-0,077;-0,114;-0,032;-0,051;-0,049;-0,134;-0,047;-0,100;-0,054;
2023-04-28;-0,105;-0,083;0,000;-0,030;-0,023;-0,089;-0,047;-0,045;-0,076;-0,110;-0,027;-0,044;-0,042;-0,126;-0,038;-0,098;-0,053;
2023-05-02;-0,103;-0,084;-0,004;-0,030;-0,024;-0,091;-0,048;-0,045;-0,080;-0,112;-0,045;-0,047;-0,047;-0,133;-0,046;-0,105;-0,053;
2023-05-03;-0,105;-0,092;-0,004;-0,029;-0,024;-0,093;-0,047;-0,044;-0,082;-0,115;-0,048;-0,046;-0,046;-0,137;-0,044;-0,111;-0,054;
2023-05-04;-0,103;-0,088;-0,006;-0,029;-0,023;-0,092;-0,047;-0,044;-0,083;-0,117;-0,050;-0,050;-0,047;-0,140;-0,045;-0,117;-0,054;
2023-05-05;-0,107;-0,086;-0,007;-0,029;-0,023;-0,087;-0,047;-0,044;-0,083;-0,121;-0,046;-0,053;;-0,136;-0,042;-0,115;-0,054;
2023-05-08;-0,104;-0,087;-0,004;-0,030;-0,023;-0,088;-0,047;-0,044;-0,082;-0,124;-0,059;-0,054;;-0,130;-0,048;-0,110;-0,054;
2023-05-09;;;-0,010;-0,030;-0,023;-0,093;;-0,044;-0,085;-0,124;-0,080;-0,053;-0,049;-0,133;-0,049;-0,113;;
2023-05-10;-0,099;-0,094;-0,007;-0,029;-0,021;-0,093;-0,047;-0,044;-0,089;-0,124;-0,077;-0,053;-0,049;-0,128;-0,050;-0,108;-0,054;
2023-05-11;-0,097;-0,091;-0,004;-0,026;-0,019;-0,085;-0,046;-0,044;-0,084;-0,121;-0,065;-0,046;-0,041;-0,128;-0,040;-0,106;-0,054;
2023-05-12;-0,095;-0,094;-0,001;-0,027;-0,019;-0,086;-0,046;-0,044;-0,082;-0,121;-0,075;-0,046;-0,044;-0,128;-0,045;-0,109;-0,054;
2023-05-15;-0,091;-0,084;-0,001;-0,027;-0,019;-0,085;-0,047;-0,044;-0,080;-0,116;-0,072;-0,042;-0,041;-0,123;-0,040;;-0,054;
