
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,173;-0,093;-0,037;-0,021;-0,171;-0,065;-0,057;-0,160;;-0,048;-0,091;-0,124;-0,252;-0,135;-0,215;-0,081;
2022-10-25;-0,020;-0,173;-0,093;-0,035;-0,020;-0,169;-0,064;-0,057;-0,163;-0,207;-0,030;-0,086;-0,115;-0,253;-0,116;-0,219;-0,080;
2022-10-26;;-0,171;-0,092;-0,035;-0,021;-0,168;-0,063;-0,057;-0,163;-0,209;-0,028;-0,087;-0,110;-0,247;-0,111;-0,215;-0,079;
2022-10-27;-0,024;-0,170;-0,092;-0,033;-0,019;-0,163;-0,061;-0,056;-0,161;-0,206;-0,019;-0,087;-0,113;-0,245;-0,112;-0,212;-0,078;
2022-10-28;-0,021;-0,188;-0,092;-0,034;-0,020;-0,164;-0,062;-0,056;-0,158;-0,206;-0,018;-0,086;-0,112;-0,243;-0,110;-0,212;-0,077;
2022-10-31;-0,016;-0,189;-0,092;-0,035;-0,020;-0,163;-0,062;-0,056;-0,159;-0,207;-0,008;-0,087;-0,115;-0,242;-0,116;-0,208;-0,076;
2022-11-01;;;-0,090;-0,034;-0,020;-0,164;;-0,056;-0,156;-0,200;0,012;-0,088;-0,114;-0,235;-0,114;-0,205;;
2022-11-02;-0,017;-0,152;-0,092;-0,033;-0,020;-0,162;-0,061;-0,056;-0,155;-0,197;0,013;-0,088;-0,112;-0,237;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,203;-0,078;
2022-11-04;-0,017;-0,137;-0,088;-0,033;-0,021;-0,162;-0,062;-0,056;-0,153;-0,197;-0,005;-0,101;-0,113;-0,236;-0,115;-0,198;-0,077;
2022-11-07;;-0,134;-0,087;-0,033;-0,021;-0,158;-0,061;-0,056;-0,151;-0,199;0,008;-0,097;-0,107;-0,235;-0,109;-0,196;-0,076;
2022-11-08;;-0,143;-0,085;-0,034;-0,020;-0,154;-0,062;-0,056;-0,146;-0,201;0,012;-0,094;-0,100;-0,236;-0,098;-0,196;-0,076;
2022-11-09;-0,018;-0,150;-0,083;-0,033;-0,020;-0,154;-0,061;-0,056;-0,146;-0,204;0,011;-0,095;-0,103;-0,241;-0,102;-0,201;-0,076;
2022-11-10;-0,020;-0,142;-0,075;-0,029;-0,016;-0,144;-0,058;-0,054;-0,132;-0,217;0,036;-0,081;-0,092;-0,239;-0,080;-0,201;-0,074;
2022-11-11;-0,033;-0,139;-0,078;-0,031;-0,018;-0,138;-0,058;-0,055;-0,131;-0,218;0,042;-0,079;-0,087;-0,239;-0,068;-0,200;-0,072;
2022-11-14;-0,032;-0,128;-0,074;-0,029;-0,016;-0,135;-0,056;-0,054;-0,128;-0,215;0,036;-0,078;-0,087;-0,239;-0,071;-0,202;-0,071;
2022-11-15;-0,033;-0,110;-0,077;-0,029;-0,017;-0,138;-0,055;-0,054;-0,131;-0,210;0,031;-0,076;-0,092;-0,239;-0,081;-0,202;-0,070;
2022-11-16;-0,032;-0,113;-0,077;-0,027;-0,015;-0,142;-0,054;-0,054;-0,134;-0,208;0,022;-0,078;-0,095;-0,237;-0,091;-0,201;-0,071;
2022-11-17;-0,028;-0,112;-0,080;-0,028;-0,016;-0,145;-0,055;-0,054;-0,139;-0,202;0,016;-0,077;-0,097;-0,239;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,203;-0,071;
2022-11-21;-0,028;-0,116;-0,075;-0,026;-0,014;-0,141;-0,054;-0,054;-0,132;-0,201;0,021;-0,072;-0,093;-0,244;-0,094;-0,208;-0,071;
2022-11-22;-0,027;-0,127;-0,072;-0,026;-0,014;-0,139;-0,054;-0,054;-0,131;-0,205;0,017;-0,075;-0,093;-0,236;-0,097;-0,201;-0,070;
2022-11-23;-0,033;-0,130;-0,070;-0,026;-0,013;-0,137;-0,053;-0,054;-0,130;-0,205;0,022;-0,070;-0,087;-0,231;-0,088;-0,197;-0,068;
2022-11-24;-0,034;-0,134;-0,070;-0,023;-0,013;-0,133;-0,052;-0,053;-0,129;-0,207;0,032;;-0,087;-0,228;-0,086;-0,194;-0,067;
2022-11-25;-0,031;-0,137;-0,069;-0,025;-0,014;-0,131;-0,053;-0,054;-0,128;-0,209;0,025;;-0,089;-0,229;-0,088;-0,193;-0,067;
2022-11-28;-0,032;-0,141;-0,070;-0,026;-0,014;-0,135;-0,053;-0,054;-0,132;-0,208;0,024;-0,075;-0,091;-0,234;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,191;-0,067;
2022-11-30;-0,020;-0,099;-0,064;-0,025;-0,014;-0,135;-0,053;-0,054;-0,128;-0,192;0,011;-0,076;-0,091;-0,226;-0,097;-0,190;-0,067;
2022-12-01;-0,023;-0,098;-0,059;-0,021;-0,010;-0,130;-0,050;-0,053;-0,124;-0,195;0,016;-0,066;-0,085;-0,219;-0,086;-0,186;-0,065;
2022-12-02;-0,027;-0,099;-0,058;-0,022;-0,010;-0,129;-0,051;-0,053;-0,125;-0,193;0,029;-0,066;-0,082;-0,224;-0,078;-0,191;-0,064;
2022-12-05;-0,034;-0,080;-0,058;-0,022;-0,010;-0,126;-0,050;-0,053;-0,124;-0,187;0,036;-0,067;-0,079;-0,225;-0,074;-0,191;-0,064;
2022-12-06;;;;-0,021;;;;-0,053;-0,129;-0,191;0,034;-0,073;-0,085;-0,231;-0,082;-0,196;-0,064;
2022-12-07;-0,038;-0,094;-0,066;-0,019;-0,009;-0,135;-0,049;-0,052;-0,135;-0,198;0,028;-0,080;-0,092;-0,240;-0,087;-0,207;-0,064;
2022-12-08;-0,035;-0,077;-0,066;-0,019;-0,010;-0,139;-0,049;-0,052;-0,135;-0,193;0,030;-0,078;-0,092;-0,240;-0,088;-0,206;-0,065;
2022-12-09;-0,038;-0,066;-0,059;-0,019;-0,009;-0,132;-0,049;-0,052;-0,129;-0,191;0,033;-0,077;-0,086;-0,235;-0,083;-0,203;-0,064;
2022-12-12;-0,040;-0,080;-0,062;-0,018;-0,008;-0,135;-0,049;-0,051;-0,131;-0,197;0,028;-0,079;-0,090;-0,238;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,200;-0,063;
2022-12-14;-0,041;-0,078;-0,055;-0,019;-0,008;-0,127;-0,048;-0,051;-0,121;-0,197;0,052;-0,073;-0,080;-0,231;-0,072;-0,199;-0,062;
2022-12-15;-0,044;-0,079;-0,062;-0,023;-0,011;-0,134;-0,050;-0,052;-0,132;-0,200;0,039;-0,083;-0,093;-0,234;-0,088;-0,201;-0,063;
2022-12-16;-0,046;-0,074;-0,066;-0,028;-0,015;-0,143;-0,052;-0,054;-0,138;-0,200;0,021;-0,089;-0,096;-0,235;-0,096;-0,200;-0,065;
2022-12-19;-0,043;-0,079;-0,067;-0,028;-0,015;-0,145;-0,052;-0,054;-0,141;-0,196;0,015;-0,085;-0,093;-0,233;-0,096;-0,198;-0,065;
2022-12-20;-0,042;-0,084;-0,066;-0,030;-0,016;-0,147;-0,054;-0,054;-0,144;-0,202;0,010;-0,089;-0,098;-0,234;-0,102;-0,195;-0,066;
2022-12-21;-0,048;-0,085;-0,064;-0,031;-0,018;-0,144;-0,054;-0,054;-0,141;-0,199;0,023;-0,085;-0,095;-0,226;-0,098;-0,185;-0,066;
2022-12-22;-0,049;-0,074;-0,066;-0,034;-0,020;-0,144;-0,055;-0,055;-0,141;-0,195;0,019;-0,089;-0,098;-0,225;-0,102;-0,182;-0,066;
2022-12-23;-0,054;-0,075;-0,064;-0,034;-0,020;-0,142;-0,055;-0,055;-0,141;-0,196;0,028;-0,085;-0,094;-0,224;-0,098;-0,180;-0,066;
2022-12-27;-0,048;;-0,062;-0,037;-0,023;-0,140;-0,056;-0,055;-0,138;;0,026;;-0,092;-0,221;-0,096;-0,178;-0,066;
2022-12-28;-0,050;-0,072;-0,064;-0,036;-0,022;-0,142;-0,056;-0,055;-0,139;-0,196;0,025;-0,086;-0,092;-0,224;-0,097;-0,181;-0,066;
2022-12-29;-0,046;-0,073;-0,061;-0,036;-0,022;-0,138;-0,056;-0,055;-0,135;-0,195;0,030;-0,082;-0,088;-0,223;-0,092;-0,180;-0,067;
2022-12-30;-0,050;-0,075;-0,062;-0,036;-0,022;-0,138;-0,056;-0,055;-0,137;-0,198;0,027;-0,088;-0,091;-0,223;-0,096;-0,180;-0,067;
2023-01-02;-0,046;;-0,059;-0,035;-0,021;-0,134;;-0,054;-0,136;;0,037;;-0,088;-0,221;-0,092;-0,179;-0,067;
2023-01-03;-0,042;-0,059;-0,058;-0,033;-0,019;-0,130;-0,054;-0,054;-0,130;-0,186;0,046;-0,078;-0,083;-0,223;-0,084;-0,181;-0,066;
2023-01-04;-0,047;-0,049;-0,056;-0,030;-0,018;-0,130;-0,053;-0,053;-0,125;-0,181;0,054;-0,075;-0,082;-0,230;-0,080;-0,190;-0,065;
2023-01-05;-0,042;-0,037;-0,055;-0,030;-0,019;-0,128;-0,053;-0,053;-0,121;-0,180;0,047;-0,074;-0,084;-0,230;-0,082;-0,191;-0,065;
2023-01-09;-0,046;-0,032;-0,049;-0,029;-0,017;-0,123;-0,051;-0,053;-0,114;-0,179;0,054;-0,073;-0,076;-0,220;-0,073;-0,179;-0,062;
2023-01-10;-0,047;-0,033;-0,050;-0,027;-0,017;-0,124;-0,051;-0,052;-0,115;-0,178;0,060;-0,073;-0,078;-0,226;-0,072;-0,185;-0,062;
2023-01-11;-0,045;-0,028;-0,049;-0,023;-0,014;-0,121;-0,049;-0,051;-0,109;-0,176;0,069;-0,067;-0,077;-0,227;-0,075;-0,187;-0,061;
2023-01-12;-0,045;-0,028;-0,047;-0,021;-0,013;-0,114;-0,047;-0,051;-0,106;-0,173;0,075;-0,065;-0,075;-0,223;-0,071;-0,182;-0,060;
2023-01-13;-0,047;-0,023;-0,052;-0,022;-0,012;-0,115;-0,047;-0,051;-0,108;-0,170;0,078;-0,065;-0,074;-0,221;-0,069;-0,176;-0,058;
2023-01-16;-0,049;-0,022;-0,049;-0,023;-0,013;-0,111;-0,048;-0,051;-0,105;-0,170;0,089;;-0,070;-0,222;-0,065;-0,177;-0,058;
2023-01-17;-0,048;-0,027;-0,049;-0,023;-0,014;-0,111;-0,047;-0,051;-0,105;-0,171;0,089;-0,063;-0,072;-0,220;-0,068;-0,175;-0,058;
2023-01-18;-0,048;-0,032;-0,047;-0,020;-0,010;-0,106;-0,045;-0,050;-0,103;-0,170;0,089;-0,061;-0,069;-0,220;-0,063;-0,175;-0,057;
2023-01-19;-0,048;-0,030;-0,052;-0,021;-0,013;-0,112;-0,046;-0,051;-0,113;-0,173;0,070;-0,070;-0,081;-0,229;-0,081;-0,183;-0,058;
2023-01-20;-0,049;-0,021;-0,050;-0,024;-0,015;-0,113;-0,047;-0,051;-0,114;-0,168;0,075;-0,067;-0,074;-0,225;-0,075;-0,179;-0,058;
2023-01-23;-0,053;;-0,050;-0,025;-0,015;-0,110;-0,047;-0,051;-0,112;;0,081;-0,064;-0,071;-0,222;-0,069;-0,177;-0,058;
2023-01-24;-0,056;;-0,050;-0,025;-0,015;-0,109;-0,047;-0,051;-0,113;;0,086;-0,064;-0,070;-0,223;-0,069;-0,179;-0,058;
2023-01-25;-0,059;;-0,053;-0,022;-0,014;-0,111;-0,046;-0,050;-0,112;;0,080;-0,071;-0,077;-0,227;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,183;-0,058;
2023-01-27;-0,061;-0,007;-0,053;-0,025;-0,017;-0,106;-0,046;-0,050;-0,110;-0,164;0,084;-0,064;-0,075;-0,220;-0,073;-0,175;-0,057;
2023-01-30;-0,060;-0,019;-0,050;-0,025;-0,016;-0,107;-0,047;-0,050;-0,108;-0,166;0,074;-0,062;-0,075;-0,220;-0,074;-0,173;-0,058;
2023-01-31;-0,054;-0,018;-0,052;-0,025;-0,015;-0,110;-0,046;-0,050;-0,111;-0,165;0,064;-0,062;-0,079;-0,222;-0,080;-0,173;-0,058;
2023-02-01;-0,057;-0,013;-0,049;-0,024;-0,015;-0,104;-0,046;-0,049;-0,108;-0,160;0,074;-0,055;-0,071;-0,215;-0,070;-0,167;-0,057;
2023-02-02;-0,062;-0,019;-0,046;-0,018;-0,010;-0,097;-0,042;-0,048;-0,101;-0,156;0,103;-0,045;-0,059;-0,219;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,175;-0,053;
2023-02-06;-0,051;-0,029;-0,043;-0,022;-0,014;-0,100;-0,045;-0,049;-0,101;-0,156;0,078;-0,043;-0,059;-0,221;-0,054;-0,177;-0,053;
2023-02-07;-0,049;-0,022;-0,044;-0,023;-0,013;-0,101;-0,045;-0,049;-0,102;-0,156;0,075;-0,045;-0,061;-0,220;-0,056;-0,173;-0,054;
2023-02-08;-0,047;-0,027;-0,040;-0,023;-0,014;-0,098;-0,045;-0,049;-0,100;-0,158;0,078;-0,045;-0,061;-0,211;-0,056;-0,162;-0,054;
2023-02-09;-0,058;-0,028;-0,047;-0,028;-0,019;-0,108;-0,046;-0,049;-0,103;-0,165;0,067;-0,054;-0,065;-0,211;-0,056;-0,165;-0,053;
2023-02-10;-0,053;-0,034;-0,053;-0,033;-0,022;-0,112;-0,048;-0,051;-0,112;-0,171;0,066;-0,064;-0,075;-0,214;-0,068;-0,168;-0,055;
2023-02-13;-0,057;-0,032;-0,047;-0,033;-0,021;-0,110;-0,049;-0,051;-0,105;-0,168;0,064;-0,059;-0,067;-0,210;-0,059;-0,164;-0,055;
2023-02-14;-0,059;-0,038;-0,047;-0,034;-0,022;-0,105;-0,049;-0,051;-0,104;-0,170;0,075;-0,056;-0,066;-0,210;-0,055;-0,164;-0,056;
2023-02-15;-0,053;-0,040;-0,047;-0,034;-0,023;-0,106;-0,050;-0,052;-0,105;-0,170;0,065;-0,055;-0,063;-0,208;-0,051;-0,163;-0,056;
2023-02-16;-0,049;-0,037;-0,049;-0,033;-0,023;-0,107;-0,050;-0,051;-0,105;-0,167;0,059;-0,053;-0,061;-0,206;-0,051;-0,164;-0,056;
2023-02-17;-0,049;-0,042;-0,047;-0,034;-0,023;-0,105;-0,051;-0,052;-0,103;-0,171;0,058;-0,055;-0,062;-0,211;-0,054;-0,167;-0,057;
2023-02-20;-0,058;-0,043;-0,050;-0,037;-0,025;-0,106;-0,052;-0,053;-0,105;-0,174;0,055;;-0,067;-0,211;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,175;-0,058;
2023-02-22;-0,065;-0,058;-0,053;-0,041;-0,026;-0,117;-0,054;-0,054;-0,109;-0,182;0,038;-0,069;-0,077;-0,222;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,175;-0,058;
2023-02-24;-0,062;-0,065;-0,055;-0,041;-0,024;-0,120;-0,054;-0,054;-0,110;-0,178;0,030;-0,070;-0,078;-0,218;-0,074;-0,173;-0,058;
2023-02-27;-0,065;-0,067;-0,050;-0,042;-0,023;-0,115;-0,054;-0,054;-0,104;-0,179;0,040;-0,065;-0,070;-0,212;-0,065;-0,168;-0,057;
2023-02-28;-0,066;-0,072;-0,050;-0,042;-0,022;-0,116;-0,055;-0,054;-0,104;-0,180;0,041;-0,067;-0,073;-0,213;-0,068;-0,166;-0,057;
2023-03-01;-0,063;-0,054;-0,049;-0,042;-0,020;-0,116;-0,055;-0,054;-0,104;-0,170;0,035;-0,066;-0,069;-0,211;-0,067;-0,164;-0,057;
2023-03-02;-0,063;-0,054;-0,050;-0,041;-0,019;-0,116;-0,055;-0,054;-0,107;-0,172;0,035;-0,068;-0,072;-0,209;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,163;-0,057;
2023-03-06;-0,053;-0,053;-0,047;-0,040;-0,017;-0,110;-0,054;-0,054;-0,098;-0,168;0,039;-0,060;-0,066;-0,207;-0,060;-0,164;-0,056;
2023-03-07;;-0,055;-0,044;-0,038;-0,016;-0,110;-0,053;-0,053;-0,099;-0,169;0,033;-0,059;-0,068;-0,214;-0,066;-0,170;-0,056;
2023-03-08;-0,045;-0,060;-0,049;-0,037;-0,016;-0,113;-0,053;-0,053;-0,103;-0,169;0,026;-0,064;-0,073;-0,215;-0,070;-0,169;-0,056;
2023-03-09;-0,047;-0,065;-0,047;-0,038;-0,017;-0,113;-0,054;-0,054;-0,100;-0,170;0,014;-0,061;-0,071;-0,218;-0,069;-0,172;-0,056;
2023-03-10;-0,050;-0,072;-0,053;-0,033;-0,014;-0,120;-0,052;-0,053;-0,112;-0,176;0,005;-0,072;-0,077;-0,222;-0,078;-0,175;-0,057;
2023-03-13;-0,061;-0,069;-0,059;-0,027;-0,008;-0,129;-0,049;-0,051;-0,120;-0,175;0,014;-0,079;-0,083;-0,229;-0,083;-0,187;-0,059;
2023-03-14;-0,071;-0,081;-0,058;-0,031;-0,012;-0,122;-0,052;-0,051;-0,114;-0,182;0,021;-0,074;-0,076;-0,226;-0,072;-0,185;-0,059;
2023-03-15;-0,070;-0,081;-0,069;-0,028;-0,009;-0,133;-0,050;-0,051;-0,128;-0,184;0,013;-0,084;-0,089;-0,246;-0,084;-0,207;-0,060;
2023-03-16;-0,073;-0,082;-0,067;-0,030;-0,011;-0,131;-0,051;-0,051;-0,128;-0,187;0,007;-0,081;-0,085;-0,248;-0,078;-0,210;-0,061;
2023-03-17;-0,069;-0,073;-0,069;-0,028;-0,009;-0,135;-0,051;-0,051;-0,133;-0,188;-0,000;-0,083;-0,092;-0,251;-0,087;-0,215;-0,061;
2023-03-20;-0,077;-0,086;-0,064;-0,028;-0,011;-0,134;-0,051;-0,051;-0,127;-0,194;-0,002;-0,083;-0,085;-0,248;-0,079;-0,212;-0,063;
2023-03-21;-0,079;-0,083;-0,061;-0,029;-0,012;-0,130;-0,051;-0,051;-0,123;-0,198;-0,008;-0,086;-0,083;-0,244;-0,081;-0,209;-0,060;
2023-03-22;-0,077;-0,078;-0,056;-0,031;-0,015;-0,130;-0,052;-0,052;-0,120;-0,194;-0,023;-0,084;-0,084;-0,242;-0,085;-0,207;-0,059;
2023-03-23;-0,077;-0,069;-0,055;-0,029;-0,012;-0,129;-0,050;-0,051;-0,122;-0,191;-0,026;-0,085;-0,083;-0,239;-0,083;-0,204;-0,058;
2023-03-24;-0,075;-0,065;-0,058;-0,026;-0,013;-0,133;-0,049;-0,050;-0,129;-0,186;-0,039;-0,084;-0,088;-0,249;-0,089;-0,215;-0,060;
2023-03-27;-0,076;-0,072;-0,052;-0,028;-0,016;-0,130;-0,050;-0,051;-0,124;-0,189;-0,034;-0,079;-0,080;-0,243;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,208;-0,059;
2023-03-29;-0,072;-0,060;-0,049;-0,029;-0,015;-0,128;-0,050;-0,051;-0,121;-0,185;-0,033;-0,075;-0,072;-0,238;-0,080;-0,200;-0,058;
2023-03-30;;-0,058;-0,043;-0,030;-0,017;-0,120;-0,050;-0,051;-0,110;-0,182;-0,012;-0,068;-0,064;-0,230;-0,069;-0,190;-0,056;
2023-03-31;-0,067;-0,057;-0,038;-0,030;-0,017;-0,117;-0,050;-0,051;-0,103;-0,182;-0,007;-0,064;-0,058;-0,228;-0,061;-0,189;-0,055;
2023-04-03;-0,066;-0,059;-0,041;-0,030;-0,017;-0,118;-0,049;-0,051;-0,103;-0,185;-0,008;-0,064;-0,066;-0,223;-0,073;-0,186;;
2023-04-04;;-0,067;;;;;;;;;0,007;-0,058;-0,057;-0,220;-0,060;;-0,053;
2023-04-05;-0,064;;-0,041;-0,028;-0,016;-0,121;-0,047;-0,049;-0,108;;;;;;;-0,193;-0,054;
2023-04-06;-0,058;-0,063;;-0,028;-0,015;-0,118;-0,046;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,057;-0,059;-0,037;-0,031;-0,018;-0,112;-0,048;-0,050;-0,100;-0,173;0,009;-0,051;-0,055;-0,221;-0,064;-0,184;-0,054;
2023-04-12;-0,058;-0,070;-0,038;-0,031;-0,019;-0,112;-0,049;-0,050;-0,095;-0,186;0,013;-0,058;-0,061;-0,226;-0,067;-0,187;-0,053;
2023-04-13;-0,058;-0,072;-0,035;-0,031;-0,019;-0,112;-0,048;-0,050;-0,097;-0,186;0,012;-0,058;-0,058;-0,222;-0,067;-0,185;-0,052;
2023-04-14;;-0,072;-0,032;-0,032;-0,022;-0,105;-0,049;-0,050;-0,089;-0,185;0,026;-0,055;-0,053;-0,217;-0,061;-0,181;-0,052;
2023-04-17;-0,062;-0,068;-0,032;-0,034;-0,024;-0,101;-0,050;-0,051;-0,091;-0,181;0,032;-0,052;-0,050;-0,218;-0,058;-0,181;-0,052;
2023-04-18;-0,063;-0,067;-0,032;-0,035;-0,024;-0,102;-0,050;-0,051;-0,089;-0,184;0,028;-0,054;-0,050;-0,222;-0,059;-0,183;-0,052;
2023-04-19;-0,062;-0,071;-0,035;-0,036;-0,026;-0,103;-0,051;-0,051;-0,092;-0,185;0,023;-0,054;-0,052;-0,224;-0,060;-0,185;-0,053;
2023-04-20;-0,062;-0,071;-0,035;-0,035;-0,025;-0,106;-0,051;-0,051;-0,093;-0,186;0,019;-0,054;-0,055;-0,228;-0,064;-0,188;-0,053;
2023-04-21;-0,064;-0,082;-0,031;-0,035;-0,026;-0,106;-0,050;-0,051;-0,092;-0,192;0,015;-0,053;-0,056;-0,231;-0,065;-0,190;-0,054;
2023-04-24;-0,062;-0,089;-0,029;-0,035;-0,025;-0,106;-0,051;-0,051;-0,090;-0,193;0,013;-0,052;-0,053;-0,228;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,191;-0,054;
2023-04-26;-0,060;-0,096;-0,031;-0,032;-0,023;-0,111;-0,048;-0,049;-0,095;-0,197;-0,005;-0,058;-0,059;-0,232;-0,067;-0,190;-0,054;
2023-04-27;-0,059;-0,097;-0,029;-0,032;-0,023;-0,106;-0,049;-0,049;-0,088;-0,192;0,009;-0,054;-0,049;-0,228;-0,052;-0,187;-0,054;
2023-04-28;-0,055;-0,094;-0,028;-0,030;-0,022;-0,104;-0,048;-0,049;-0,087;-0,188;0,014;-0,047;-0,042;-0,220;-0,043;-0,185;-0,053;
2023-05-02;-0,054;-0,095;-0,032;-0,031;-0,023;-0,107;-0,048;-0,049;-0,091;-0,190;-0,004;-0,051;-0,047;-0,228;-0,051;-0,192;-0,053;
2023-05-03;-0,055;-0,103;-0,032;-0,029;-0,023;-0,108;-0,047;-0,048;-0,092;-0,193;-0,007;-0,049;-0,046;-0,231;-0,049;-0,199;-0,054;
2023-05-04;-0,053;-0,099;-0,034;-0,029;-0,022;-0,107;-0,047;-0,048;-0,094;-0,195;-0,009;-0,054;-0,047;-0,234;-0,050;-0,204;-0,054;
2023-05-05;-0,057;-0,097;-0,035;-0,029;-0,022;-0,103;-0,047;-0,048;-0,094;-0,199;-0,005;-0,057;;-0,230;-0,047;-0,202;-0,054;
2023-05-08;-0,054;-0,098;-0,032;-0,031;-0,022;-0,104;-0,048;-0,048;-0,093;-0,202;-0,018;-0,058;;-0,224;-0,053;-0,197;-0,054;
2023-05-09;;;-0,038;-0,031;-0,022;-0,109;;-0,048;-0,096;-0,202;-0,038;-0,057;-0,049;-0,227;-0,054;-0,200;;
2023-05-10;-0,050;-0,105;-0,035;-0,030;-0,020;-0,108;-0,048;-0,048;-0,100;-0,202;-0,036;-0,056;-0,049;-0,223;-0,055;-0,195;-0,054;
2023-05-11;-0,047;-0,102;-0,032;-0,027;-0,018;-0,101;-0,046;-0,048;-0,095;-0,199;-0,024;-0,049;-0,041;-0,222;-0,045;-0,193;-0,054;
2023-05-12;-0,045;-0,105;-0,029;-0,027;-0,018;-0,102;-0,047;-0,048;-0,092;-0,200;-0,034;-0,050;-0,044;-0,223;-0,050;-0,196;-0,054;
2023-05-15;-0,041;-0,095;-0,029;-0,028;-0,018;-0,100;-0,047;-0,048;-0,091;-0,195;-0,031;-0,046;-0,041;-0,217;-0,045;;-0,054;
2023-05-16;-0,042;-0,093;-0,031;-0,028;-0,019;-0,101;-0,047;-0,048;-0,092;;;;;;;-0,195;-0,054;
