
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,095;-0,124;-0,112;-0,125;-0,076;-0,133;-0,090;-0,099;0,023;-0,090;-0,092;-0,263;-0,083;-0,033;0,025;-0,043;-0,069;
2022-10-25;-0,089;-0,115;-0,093;-0,128;-0,075;-0,128;-0,090;;;;;;;-0,031;0,026;-0,043;;
2022-10-26;-0,090;-0,110;-0,089;-0,124;-0,074;-0,131;-0,090;-0,107;0,025;-0,085;-0,091;-0,263;-0,091;-0,033;0,020;-0,049;-0,071;
2022-10-27;-0,090;-0,113;-0,089;-0,122;-0,072;-0,134;-0,089;-0,105;0,016;-0,087;-0,093;-0,268;-0,091;-0,029;0,021;-0,048;-0,073;
2022-10-28;-0,089;-0,112;-0,087;-0,121;-0,071;-0,125;-0,089;-0,106;0,025;-0,096;-0,086;-0,267;-0,089;-0,030;0,024;-0,041;-0,068;
2022-10-31;-0,090;-0,115;-0,094;-0,117;-0,070;-0,126;;-0,105;0,030;-0,097;-0,088;-0,268;-0,087;-0,033;0,020;-0,044;-0,067;
2022-11-01;-0,092;-0,114;-0,091;-0,114;;-0,126;;;;;;;;;;;;
2022-11-02;-0,092;-0,112;-0,085;;;;;-0,090;0,031;-0,068;-0,088;-0,268;-0,075;;;;-0,068;
2022-11-03;;;;-0,112;-0,072;-0,139;-0,088;;;;;;;-0,035;0,024;-0,037;;
2022-11-04;-0,104;-0,113;-0,092;-0,108;-0,071;-0,138;-0,088;-0,077;0,034;-0,043;-0,082;-0,273;-0,061;-0,038;0,024;-0,036;-0,067;
2022-11-07;-0,100;-0,107;-0,086;-0,106;-0,071;-0,134;-0,087;-0,084;0,020;-0,052;-0,095;-0,284;-0,069;-0,040;0,014;-0,044;-0,078;
2022-11-08;-0,098;-0,100;-0,076;-0,105;-0,070;-0,134;-0,087;-0,083;0,025;-0,057;-0,085;-0,281;-0,070;-0,038;0,016;-0,043;-0,073;
2022-11-09;-0,098;-0,103;-0,079;-0,111;-0,070;-0,136;-0,087;-0,087;0,018;-0,068;-0,088;-0,291;-0,073;-0,038;0,011;-0,050;-0,079;
2022-11-10;-0,085;-0,092;-0,057;-0,111;-0,069;-0,129;-0,086;-0,078;0,035;-0,054;-0,061;-0,264;-0,067;-0,029;0,028;-0,036;-0,055;
2022-11-11;-0,082;-0,087;-0,045;-0,110;-0,066;-0,129;-0,085;-0,074;0,017;-0,042;-0,062;-0,270;-0,068;-0,037;;;-0,061;
2022-11-14;-0,082;-0,087;-0,049;-0,111;-0,065;-0,128;-0,085;-0,075;0,016;-0,041;-0,067;-0,273;-0,073;-0,039;0,009;-0,048;-0,065;
2022-11-15;-0,079;-0,092;-0,059;-0,111;-0,064;-0,127;-0,084;-0,062;0,023;-0,016;-0,061;-0,258;-0,060;-0,034;0,011;-0,045;-0,061;
2022-11-16;-0,082;-0,095;-0,069;-0,110;-0,065;-0,128;-0,084;-0,065;0,020;-0,024;-0,065;-0,263;-0,063;-0,028;0,018;-0,042;-0,064;
2022-11-17;-0,081;-0,097;-0,077;;;;;-0,067;0,013;-0,028;-0,073;-0,273;-0,066;;;;-0,070;
2022-11-18;;;;-0,113;-0,065;-0,122;-0,084;;;;;;;-0,023;0,022;-0,040;;
2022-11-21;-0,076;-0,093;-0,072;-0,117;-0,065;-0,119;-0,083;-0,064;0,027;-0,027;-0,062;-0,265;-0,060;-0,023;0,023;-0,037;-0,058;
2022-11-22;-0,078;-0,093;-0,075;-0,111;-0,064;-0,115;-0,083;-0,068;0,020;-0,038;-0,063;-0,275;-0,065;-0,023;0,025;-0,035;-0,059;
2022-11-23;-0,073;-0,087;-0,065;-0,106;-0,062;-0,119;-0,083;-0,065;0,028;-0,033;-0,054;-0,266;-0,062;-0,021;0,026;-0,034;-0,055;
2022-11-24;;-0,087;-0,063;-0,104;-0,061;;-0,082;-0,070;;-0,041;;;-0,066;-0,022;;;;
2022-11-25;;-0,089;-0,066;-0,103;-0,061;-0,119;-0,082;-0,074;0,015;-0,047;-0,063;-0,276;-0,071;-0,026;0,018;-0,041;-0,063;
2022-11-28;-0,078;-0,091;-0,069;;;;;-0,076;0,021;-0,044;-0,068;-0,274;-0,072;;;;-0,064;
2022-11-29;;;;-0,100;-0,061;-0,118;-0,082;;;;;;;-0,023;0,020;-0,036;;
2022-11-30;-0,080;-0,091;-0,075;-0,099;-0,062;-0,103;-0,081;-0,049;0,031;-0,006;-0,068;-0,266;-0,050;-0,022;0,022;-0,029;-0,061;
2022-12-01;-0,070;-0,085;-0,063;-0,095;-0,059;-0,111;-0,081;-0,046;0,038;-0,004;-0,053;-0,253;-0,049;-0,017;0,028;-0,030;-0,048;
2022-12-02;-0,069;-0,082;-0,055;-0,100;-0,059;-0,107;-0,081;-0,054;0,029;-0,003;-0,070;-0,265;-0,055;-0,020;0,021;-0,033;-0,061;
2022-12-05;-0,070;-0,079;-0,051;-0,100;-0,058;-0,114;-0,080;-0,049;0,029;0,005;-0,068;-0,264;-0,054;-0,020;0,020;-0,036;-0,062;
2022-12-06;-0,076;-0,085;-0,059;-0,106;-0,058;-0,117;-0,080;-0,051;0,023;0,008;-0,072;-0,272;-0,058;-0,017;0,024;-0,035;-0,065;
2022-12-07;-0,084;-0,092;-0,064;-0,116;-0,059;-0,120;-0,080;-0,058;0,021;-0,000;-0,075;-0,278;-0,062;-0,016;0,028;-0,033;-0,066;
2022-12-08;-0,082;-0,092;-0,065;-0,116;-0,059;-0,119;-0,081;-0,051;0,022;0,013;-0,073;-0,272;-0,058;-0,017;0,025;-0,034;-0,065;
2022-12-09;-0,081;-0,086;-0,061;-0,112;-0,059;-0,120;-0,080;-0,050;0,017;0,018;-0,073;-0,273;-0,057;-0,019;0,021;-0,037;-0,066;
2022-12-12;-0,082;-0,090;-0,064;;;;;-0,055;0,017;0,005;-0,075;-0,275;-0,065;;;;-0,067;
2022-12-13;;;;-0,109;-0,057;-0,118;-0,080;;;;;;;-0,019;0,025;-0,033;;
2022-12-14;-0,077;-0,080;-0,050;-0,109;-0,056;-0,118;-0,079;-0,055;0,026;0,006;-0,065;-0,271;-0,066;-0,021;0,020;-0,038;-0,062;
2022-12-15;-0,086;-0,093;-0,065;-0,110;-0,057;-0,127;-0,079;-0,058;0,023;0,006;-0,079;-0,281;-0,067;-0,023;0,020;-0,037;-0,072;
2022-12-16;-0,092;-0,096;-0,074;-0,109;-0,059;-0,127;-0,079;-0,053;0,021;0,008;-0,080;-0,281;-0,064;-0,021;0,022;-0,035;-0,073;
2022-12-19;-0,088;-0,093;-0,073;-0,108;-0,059;-0,129;-0,079;-0,058;0,014;0,004;-0,087;-0,286;-0,065;-0,022;0,020;-0,036;-0,078;
2022-12-20;-0,093;-0,098;-0,079;-0,105;-0,060;-0,129;-0,079;-0,059;0,013;-0,001;-0,090;-0,286;-0,063;-0,024;0,022;-0,039;-0,080;
2022-12-21;-0,088;-0,095;-0,075;-0,094;-0,060;-0,124;-0,079;-0,058;0,019;0,003;-0,086;-0,282;-0,063;-0,024;0,023;-0,034;-0,075;
2022-12-22;-0,093;-0,098;-0,079;-0,091;-0,060;-0,126;-0,079;-0,058;0,019;0,006;-0,092;-0,285;-0,064;-0,027;0,021;-0,036;-0,079;
2022-12-23;-0,089;-0,094;-0,076;-0,090;-0,060;-0,122;-0,078;-0,058;0,022;0,008;-0,095;-0,286;-0,063;-0,024;0,023;-0,033;-0,078;
2022-12-27;;-0,092;-0,073;-0,087;-0,060;-0,125;-0,078;;0,015;;-0,097;-0,285;;;;;-0,078;
2022-12-28;-0,089;-0,092;-0,075;-0,090;-0,060;-0,128;-0,078;-0,050;0,012;0,017;-0,098;-0,282;-0,058;-0,027;0,018;-0,035;-0,075;
2022-12-29;-0,086;-0,088;-0,070;-0,089;-0,061;-0,121;-0,078;-0,050;0,016;0,020;-0,094;-0,280;-0,056;-0,024;0,021;-0,033;-0,073;
2022-12-30;-0,092;-0,091;-0,073;-0,089;-0,061;-0,124;-0,078;-0,055;0,013;0,013;-0,099;-0,284;-0,062;-0,028;0,019;-0,036;-0,077;
2023-01-02;;-0,088;-0,070;-0,088;-0,061;;-0,078;;;;;;;;;;;
2023-01-03;-0,081;-0,083;-0,062;-0,090;-0,060;-0,117;-0,077;-0,044;0,023;0,032;-0,092;-0,271;-0,053;-0,023;0,025;-0,031;-0,069;
2023-01-04;-0,079;-0,082;-0,058;-0,099;-0,059;-0,113;-0,077;-0,038;0,019;0,045;-0,090;-0,264;-0,049;-0,019;0,025;-0,031;-0,066;
2023-01-05;-0,077;-0,084;-0,059;-0,100;-0,059;-0,111;-0,077;-0,033;0,016;0,055;-0,096;-0,264;-0,043;-0,020;0,023;-0,032;-0,069;
2023-01-09;-0,076;-0,076;-0,050;-0,088;-0,056;-0,113;-0,076;-0,020;0,009;0,062;-0,079;-0,251;-0,031;-0,016;0,029;-0,027;-0,059;
2023-01-10;-0,077;-0,078;-0,050;-0,095;-0,056;-0,111;-0,076;-0,027;0,006;0,056;-0,086;-0,257;-0,036;-0,019;0,022;-0,034;-0,065;
2023-01-11;-0,070;-0,077;-0,052;-0,096;-0,055;-0,103;-0,076;-0,022;0,010;0,062;-0,075;-0,250;-0,031;-0,013;0,028;-0,028;-0,057;
2023-01-12;-0,068;-0,075;-0,048;-0,091;-0,054;-0,101;-0,076;-0,022;0,012;0,060;-0,071;-0,249;-0,030;-0,009;0,035;-0,022;-0,055;
2023-01-13;-0,069;-0,074;-0,046;-0,085;-0,053;-0,102;-0,075;-0,019;0,022;0,067;-0,070;-0,245;-0,026;-0,008;0,031;-0,025;-0,055;
2023-01-16;;-0,070;-0,043;-0,086;-0,052;;-0,075;-0,015;;0,066;;;-0,024;-0,009;;;;
2023-01-17;-0,067;-0,072;-0,046;-0,085;-0,052;-0,101;-0,074;-0,017;0,023;0,064;-0,062;-0,242;-0,022;-0,006;0,033;-0,021;-0,050;
2023-01-18;-0,065;-0,069;-0,040;-0,084;-0,051;-0,111;-0,074;-0,020;0,024;0,060;-0,060;-0,243;-0,024;-0,007;0,033;-0,020;-0,050;
2023-01-19;-0,074;-0,081;-0,058;-0,093;-0,052;-0,110;-0,074;-0,021;0,010;0,059;-0,075;-0,252;-0,028;-0,010;0,030;-0,023;-0,062;
2023-01-20;-0,070;-0,074;-0,052;-0,089;-0,053;-0,105;-0,074;-0,015;0,013;0,068;-0,079;-0,245;-0,022;-0,013;0,028;-0,026;-0,061;
2023-01-23;-0,068;-0,071;-0,046;-0,087;-0,052;-0,105;-0,073;;0,014;;-0,070;-0,238;;-0,015;0,024;-0,028;-0,057;
2023-01-24;-0,068;-0,070;-0,046;-0,089;-0,052;-0,106;-0,073;;0,016;;-0,068;-0,237;;-0,015;0,025;-0,029;-0,056;
2023-01-25;-0,075;-0,077;-0,052;;;;;;0,015;;-0,073;-0,244;;;;;-0,059;
2023-01-26;;;;-0,092;-0,052;-0,100;-0,073;;;;;;;-0,015;0,024;-0,028;;
2023-01-27;-0,068;-0,075;-0,051;-0,084;-0,051;-0,100;-0,073;-0,008;0,025;;-0,057;-0,225;-0,011;-0,013;0,026;-0,025;-0,047;
2023-01-30;-0,066;-0,075;-0,052;-0,083;-0,052;-0,100;-0,072;-0,012;0,021;0,067;-0,057;-0,228;-0,017;-0,014;0,026;-0,026;-0,046;
2023-01-31;-0,066;-0,079;-0,058;-0,083;-0,052;-0,092;-0,072;-0,015;0,025;0,064;-0,058;-0,227;-0,017;-0,011;0,032;-0,022;-0,044;
2023-02-01;-0,059;-0,071;-0,047;-0,077;-0,051;-0,089;-0,072;-0,009;0,028;0,072;-0,047;-0,221;-0,012;-0,008;0,035;-0,019;-0,038;
2023-02-02;-0,048;-0,059;-0,022;;;;;-0,016;0,022;0,059;-0,040;-0,211;-0,017;;;;-0,035;
2023-02-03;;;;-0,085;-0,048;-0,085;-0,071;;;;;;;-0,006;0,031;-0,019;;
2023-02-06;-0,046;-0,059;-0,032;-0,086;-0,047;-0,086;-0,070;-0,019;0,033;0,049;-0,036;-0,211;-0,022;-0,005;0,034;-0,016;-0,031;
2023-02-07;-0,048;-0,061;-0,034;-0,083;-0,048;-0,084;-0,070;-0,016;0,028;0,055;-0,037;-0,210;-0,019;-0,007;0,035;-0,016;-0,033;
2023-02-08;-0,048;-0,061;-0,033;-0,071;-0,048;-0,087;-0,070;-0,019;0,027;0,047;-0,033;-0,209;-0,019;-0,010;0,032;-0,020;-0,032;
2023-02-09;-0,058;-0,065;-0,033;-0,075;-0,048;-0,101;-0,070;-0,015;0,021;0,056;-0,035;-0,210;-0,017;-0,012;0,029;-0,025;-0,034;
2023-02-10;-0,068;-0,075;-0,046;-0,078;-0,049;-0,098;-0,070;-0,026;0,010;0,040;-0,053;-0,228;-0,028;-0,020;0,021;-0,032;-0,049;
2023-02-13;-0,062;-0,067;-0,036;-0,073;-0,050;-0,096;-0,069;-0,021;0,015;0,049;-0,044;-0,222;-0,021;-0,018;0,025;-0,028;-0,041;
2023-02-14;-0,060;-0,066;-0,033;-0,073;-0,050;-0,097;-0,070;-0,024;0,015;0,042;-0,043;-0,223;-0,025;-0,022;0,020;-0,033;-0,042;
2023-02-15;-0,058;-0,063;-0,029;-0,072;-0,050;-0,094;-0,069;-0,031;0,009;0,036;-0,040;-0,221;-0,031;-0,022;0,019;-0,032;-0,043;
2023-02-16;-0,057;-0,061;-0,028;-0,073;-0,050;-0,095;-0,069;-0,031;0,012;0,038;-0,040;-0,221;-0,030;-0,023;0,018;-0,033;-0,043;
2023-02-17;-0,059;-0,062;-0,032;-0,076;-0,051;-0,094;-0,069;-0,032;0,016;0,035;-0,043;-0,225;-0,030;-0,021;0,023;-0,030;-0,041;
2023-02-20;;-0,067;-0,033;;;;;-0,032;;0,038;;;-0,030;-0,024;;;;
2023-02-21;;;;-0,085;-0,052;-0,109;-0,069;-0,042;0,006;0,023;-0,057;-0,239;-0,040;;;;-0,054;
2023-02-22;-0,073;-0,077;-0,047;;;;;;;;;;;;;;;
2023-02-23;;;;-0,084;-0,052;-0,106;-0,068;;;;;;;-0,029;0,015;-0,035;;
2023-02-24;-0,074;-0,078;-0,051;-0,083;-0,052;-0,111;-0,068;-0,049;0,001;0,010;-0,060;-0,244;-0,045;-0,031;0,011;-0,035;-0,058;
2023-02-27;-0,068;-0,070;-0,043;-0,077;-0,051;-0,112;-0,068;-0,046;0,008;0,012;-0,050;-0,239;-0,041;-0,031;0,016;-0,032;-0,050;
2023-02-28;-0,071;-0,073;-0,046;-0,076;-0,051;-0,113;-0,068;-0,049;0,004;0,010;-0,053;-0,241;-0,044;-0,033;0,012;-0,036;-0,055;
2023-03-01;-0,070;-0,069;-0,045;-0,073;-0,051;-0,113;-0,068;-0,040;0,011;0,026;-0,051;-0,238;-0,035;-0,034;0,012;-0,037;-0,053;
2023-03-02;-0,071;-0,072;-0,046;;;;;-0,036;0,009;0,029;-0,057;-0,236;-0,034;;;;-0,054;
2023-03-03;;;;-0,072;-0,051;-0,103;-0,068;;;;;;;-0,032;0,013;-0,035;;
2023-03-06;-0,064;-0,066;-0,038;-0,074;-0,050;-0,105;-0,067;-0,034;0,009;0,028;-0,042;-0,225;-0,030;-0,030;0,015;-0,032;-0,044;
2023-03-07;-0,063;-0,068;-0,043;-0,080;-0,050;-0,102;-0,067;-0,039;0,005;0,020;-0,047;-0,227;-0,034;-0,031;0,012;-0,035;-0,048;
2023-03-08;-0,067;-0,073;-0,048;-0,078;-0,050;-0,102;-0,067;-0,034;0,011;0,022;-0,041;-0,222;-0,028;-0,024;0,022;-0,026;-0,043;
2023-03-09;-0,065;-0,071;-0,047;-0,081;-0,050;-0,105;-0,068;-0,039;0,008;0,012;-0,038;-0,224;-0,032;-0,025;0,023;-0,028;-0,042;
2023-03-10;-0,076;-0,077;-0,056;-0,085;-0,051;-0,115;-0,068;-0,044;-0,004;0,007;-0,049;-0,238;-0,037;-0,016;0,034;-0,024;-0,051;
2023-03-13;-0,083;-0,083;-0,060;-0,097;-0,053;-0,121;-0,069;-0,043;-0,000;0,009;-0,058;-0,242;-0,039;-0,011;;-0,027;-0,058;
2023-03-14;-0,077;-0,076;-0,049;-0,094;-0,053;-0,119;-0,069;;0,002;0,007;-0,050;-0,237;;-0,017;0,031;-0,031;;
2023-03-15;-0,087;-0,089;-0,061;-0,117;-0,055;-0,122;-0,070;-0,061;-0,014;-0,008;-0,072;-0,249;-0,057;-0,017;0,024;-0,040;-0,072;
2023-03-16;-0,085;-0,085;-0,056;-0,120;-0,055;-0,119;-0,071;-0,056;-0,006;-0,002;-0,062;-0,235;-0,051;-0,019;0,029;-0,034;-0,060;
2023-03-17;-0,087;-0,092;-0,064;-0,124;-0,055;-0,121;-0,071;-0,055;-0,015;-0,004;-0,067;-0,236;-0,053;-0,017;0,031;-0,037;-0,066;
2023-03-20;-0,086;-0,085;-0,057;-0,121;-0,057;-0,122;-0,073;-0,054;-0,010;-0,004;-0,059;-0,231;-0,049;-0,017;0,032;-0,037;-0,058;
2023-03-21;-0,089;-0,083;-0,059;-0,118;-0,054;-0,117;-0,072;-0,059;-0,015;-0,007;-0,061;-0,234;-0,052;-0,023;0,023;-0,043;-0,062;
2023-03-22;-0,088;-0,084;-0,062;-0,116;-0,053;-0,121;-0,071;-0,053;-0,020;-0,005;-0,059;-0,231;-0,048;;;;-0,061;
2023-03-23;-0,089;-0,083;-0,060;-0,114;-0,053;-0,123;-0,071;;;;;;;-0,017;0,025;-0,043;;
2023-03-24;-0,088;-0,088;-0,067;-0,125;-0,054;-0,116;-0,072;-0,047;-0,024;0,002;-0,065;-0,229;-0,045;-0,015;0,030;-0,037;-0,066;
2023-03-27;-0,082;-0,080;-0,060;;;;;-0,050;-0,014;-0,004;-0,059;-0,227;-0,046;;;;-0,059;
2023-03-28;;;;-0,118;-0,053;-0,117;-0,071;;;;;;;-0,021;0,024;-0,043;;
2023-03-29;-0,079;-0,072;-0,057;-0,109;-0,052;-0,109;-0,071;-0,043;-0,012;0,007;-0,058;-0,225;-0,039;-0,018;0,026;-0,039;-0,057;
2023-03-30;-0,072;-0,064;-0,046;-0,100;-0,050;-0,108;-0,070;-0,036;-0,006;0,016;-0,044;-0,215;-0,030;-0,015;0,029;-0,035;-0,048;
2023-03-31;-0,068;-0,058;-0,039;-0,098;-0,049;-0,103;-0,070;-0,039;-0,009;0,013;-0,046;-0,215;-0,032;-0,015;0,027;-0,037;-0,049;
2023-04-03;-0,068;-0,066;-0,050;-0,095;;-0,101;;-0,036;-0,004;0,017;-0,044;-0,213;-0,030;;;;-0,046;
2023-04-04;-0,061;-0,057;-0,038;;-0,048;;-0,069;-0,041;;0,009;;;-0,034;-0,012;0,032;-0,032;;
2023-04-05;;;;-0,102;-0,048;-0,102;-0,070;;-0,009;;-0,058;-0,218;;-0,010;0,031;-0,035;-0,054;
2023-04-06;;;;;;;;-0,041;-0,006;0,009;-0,061;-0,220;-0,037;-0,008;0,035;-0,031;-0,054;
2023-04-11;-0,055;-0,055;-0,041;-0,093;-0,048;-0,097;-0,069;-0,034;0,001;0,015;-0,051;-0,214;-0,028;-0,009;0,033;-0,031;-0,045;
2023-04-12;-0,061;-0,061;-0,045;-0,096;-0,047;-0,101;-0,069;-0,043;-0,002;0,001;-0,053;-0,221;-0,034;-0,012;0,031;-0,033;-0,047;
2023-04-13;-0,061;-0,058;-0,044;-0,094;-0,047;-0,097;-0,068;-0,044;-0,002;0,002;-0,056;-0,221;-0,036;-0,012;0,030;-0,035;-0,049;
2023-04-14;-0,058;-0,053;-0,039;-0,091;-0,046;-0,096;-0,068;-0,046;-0,001;-0,002;-0,055;-0,223;-0,038;-0,014;0,023;-0,040;-0,049;
2023-04-17;-0,056;-0,050;-0,035;-0,091;-0,046;-0,096;-0,068;-0,044;0,006;0,004;-0,057;-0,220;-0,035;-0,016;0,023;-0,041;-0,048;
2023-04-18;-0,058;-0,050;-0,036;-0,093;-0,046;-0,097;-0,067;-0,043;0,014;0,006;-0,053;-0,218;-0,035;-0,017;0,024;-0,041;-0,046;
2023-04-19;-0,057;-0,052;-0,038;-0,095;-0,047;-0,097;-0,066;-0,047;0,016;-0,000;-0,057;-0,223;-0,040;-0,017;0,023;-0,040;-0,048;
2023-04-20;-0,058;-0,055;-0,041;-0,098;-0,048;-0,099;-0,066;-0,047;0,017;0,000;-0,057;-0,221;-0,039;-0,015;0,026;-0,039;-0,047;
2023-04-21;-0,057;-0,056;-0,042;-0,099;-0,048;-0,098;-0,066;-0,054;0,019;-0,011;-0,060;-0,227;-0,046;-0,017;0,025;-0,042;-0,048;
2023-04-24;-0,056;-0,053;-0,040;;;;;-0,059;0,022;-0,017;-0,060;-0,227;-0,050;;;;-0,047;
2023-04-25;;;;-0,100;-0,048;-0,102;-0,066;;;;;;;-0,014;0,024;-0,042;;
2023-04-26;-0,061;-0,059;-0,044;-0,100;-0,049;-0,102;-0,066;-0,066;0,008;-0,025;-0,075;-0,237;-0,057;-0,015;0,025;-0,041;-0,058;
2023-04-27;-0,058;-0,049;-0,030;-0,097;-0,049;-0,095;-0,066;-0,060;0,008;-0,019;-0,074;-0,232;-0,051;-0,013;0,025;-0,039;-0,058;
2023-04-28;-0,051;-0,042;-0,020;-0,095;-0,048;-0,093;-0,066;-0,058;0,011;-0,017;-0,070;-0,231;-0,049;-0,010;0,026;-0,038;-0,053;
2023-05-02;-0,054;-0,047;-0,029;-0,102;-0,048;-0,095;-0,065;-0,061;0,021;;-0,067;-0,231;-0,052;-0,013;0,024;-0,040;-0,054;
2023-05-03;-0,053;-0,046;-0,027;-0,108;-0,048;-0,099;-0,066;-0,062;0,021;;-0,068;-0,233;-0,053;-0,010;0,027;-0,037;-0,052;
2023-05-04;-0,057;-0,047;-0,027;-0,113;-0,048;-0,102;-0,066;-0,061;0,016;-0,022;-0,073;-0,238;-0,051;-0,009;0,028;-0,038;-0,057;
2023-05-05;-0,060;;-0,025;-0,112;-0,048;-0,099;-0,065;-0,063;0,022;-0,022;-0,072;-0,239;-0,053;-0,014;0,024;-0,042;-0,056;
2023-05-08;-0,061;;-0,030;-0,106;-0,048;-0,099;-0,065;-0,064;0,020;-0,025;-0,072;-0,239;-0,054;;;;-0,056;
2023-05-09;-0,060;-0,049;-0,031;-0,109;;-0,101;;;;;;;;;;;;
2023-05-10;-0,060;-0,049;-0,032;-0,105;-0,048;-0,099;-0,065;-0,070;0,024;-0,032;-0,069;-0,235;-0,056;-0,017;0,023;-0,043;-0,055;
2023-05-11;-0,053;-0,041;-0,023;-0,103;-0,048;-0,094;-0,065;-0,069;0,026;-0,031;-0,070;-0,231;-0,055;-0,014;0,026;-0,039;-0,055;
2023-05-12;-0,053;-0,044;-0,028;-0,105;-0,048;-0,093;-0,065;-0,069;0,025;-0,031;-0,063;-0,229;-0,053;-0,014;0,025;-0,038;-0,051;
2023-05-15;-0,049;-0,041;-0,022;;-0,048;;-0,064;-0,062;0,035;-0,021;-0,061;-0,224;-0,048;-0,013;0,028;-0,037;-0,048;
2023-05-16;;;;-0,104;-0,048;-0,093;-0,064;-0,062;0,021;-0,022;-0,060;-0,222;-0,047;-0,017;0,024;-0,041;-0,051;
2023-05-17;;;;;;;;-0,059;0,021;-0,024;-0,058;-0,217;-0,044;-0,015;0,026;-0,038;-0,049;
2023-05-19;-0,037;;-0,019;-0,102;-0,048;-0,080;-0,064;-0,051;0,034;-0,025;-0,039;-0,199;-0,037;-0,015;0,027;-0,034;-0,035;
2023-05-22;-0,040;-0,038;-0,023;-0,107;-0,048;-0,079;-0,064;-0,048;0,038;-0,020;-0,041;-0,196;-0,033;-0,016;0,025;-0,036;-0,037;
2023-05-23;-0,040;-0,040;-0,025;-0,106;-0,047;-0,083;-0,063;-0,050;0,044;-0,025;-0,040;-0,197;-0,034;;;;-0,037;
2023-05-24;-0,047;-0,049;-0,041;-0,106;-0,048;-0,085;-0,063;-0,052;0,037;-0,030;-0,049;-0,203;-0,037;-0,011;0,029;-0,031;-0,043;
2023-05-25;-0,040;-0,043;-0,039;;;;-0,063;;;;;;;-0,011;0,031;-0,028;;
