
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,169;-0,108;-0,037;-0,024;-0,183;-0,066;-0,059;-0,160;;-0,059;-0,123;-0,124;-0,269;-0,135;-0,235;-0,081;
2022-10-25;-0,055;-0,169;-0,108;-0,035;-0,023;-0,181;-0,064;-0,058;-0,163;-0,227;-0,041;-0,117;-0,115;-0,269;-0,116;-0,238;-0,080;
2022-10-26;;-0,167;-0,106;-0,035;-0,024;-0,180;-0,064;-0,059;-0,163;-0,229;-0,039;-0,118;-0,110;-0,264;-0,111;-0,234;-0,079;
2022-10-27;-0,060;-0,166;-0,106;-0,032;-0,022;-0,175;-0,062;-0,057;-0,161;-0,226;-0,030;-0,118;-0,113;-0,262;-0,112;-0,231;-0,078;
2022-10-28;-0,056;-0,184;-0,106;-0,034;-0,022;-0,175;-0,062;-0,058;-0,158;-0,227;-0,029;-0,117;-0,112;-0,259;-0,110;-0,231;-0,077;
2022-10-31;-0,052;-0,186;-0,106;-0,035;-0,023;-0,175;-0,062;-0,058;-0,159;-0,227;-0,019;-0,118;-0,115;-0,258;-0,116;-0,227;-0,076;
2022-11-01;;;-0,104;-0,034;-0,023;-0,175;;-0,058;-0,156;-0,221;0,001;-0,120;-0,114;-0,251;-0,114;-0,224;;
2022-11-02;-0,053;-0,148;-0,106;-0,033;-0,023;-0,173;-0,061;-0,058;-0,155;-0,217;0,002;-0,120;-0,112;-0,254;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,222;-0,078;
2022-11-04;-0,052;-0,133;-0,103;-0,033;-0,024;-0,174;-0,062;-0,058;-0,153;-0,217;-0,016;-0,132;-0,113;-0,252;-0,115;-0,218;-0,077;
2022-11-07;;-0,130;-0,101;-0,033;-0,023;-0,170;-0,062;-0,057;-0,151;-0,220;-0,004;-0,128;-0,107;-0,251;-0,109;-0,216;-0,076;
2022-11-08;;-0,139;-0,100;-0,033;-0,023;-0,166;-0,062;-0,058;-0,146;-0,222;0,001;-0,126;-0,100;-0,252;-0,098;-0,215;-0,076;
2022-11-09;-0,054;-0,146;-0,098;-0,033;-0,023;-0,166;-0,061;-0,057;-0,146;-0,225;-0,000;-0,126;-0,103;-0,257;-0,102;-0,221;-0,076;
2022-11-10;-0,056;-0,138;-0,090;-0,029;-0,019;-0,155;-0,058;-0,056;-0,132;-0,238;0,025;-0,113;-0,092;-0,256;-0,080;-0,221;-0,074;
2022-11-11;-0,068;-0,135;-0,093;-0,030;-0,020;-0,149;-0,059;-0,057;-0,131;-0,239;0,031;-0,110;-0,087;-0,255;-0,068;-0,220;-0,072;
2022-11-14;-0,067;-0,124;-0,088;-0,029;-0,019;-0,147;-0,057;-0,056;-0,128;-0,235;0,025;-0,110;-0,087;-0,255;-0,071;-0,221;-0,071;
2022-11-15;-0,069;-0,106;-0,091;-0,029;-0,020;-0,149;-0,056;-0,056;-0,131;-0,231;0,020;-0,107;-0,092;-0,256;-0,081;-0,221;-0,070;
2022-11-16;-0,068;-0,109;-0,091;-0,027;-0,018;-0,154;-0,055;-0,055;-0,134;-0,229;0,011;-0,110;-0,095;-0,254;-0,091;-0,220;-0,071;
2022-11-17;-0,063;-0,108;-0,095;-0,028;-0,018;-0,156;-0,055;-0,056;-0,139;-0,223;0,005;-0,109;-0,097;-0,255;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,223;-0,071;
2022-11-21;-0,064;-0,112;-0,090;-0,026;-0,017;-0,152;-0,055;-0,055;-0,132;-0,222;0,010;-0,104;-0,093;-0,260;-0,094;-0,227;-0,071;
2022-11-22;-0,063;-0,123;-0,087;-0,026;-0,017;-0,150;-0,054;-0,055;-0,131;-0,225;0,006;-0,106;-0,093;-0,253;-0,097;-0,221;-0,070;
2022-11-23;-0,069;-0,126;-0,085;-0,026;-0,016;-0,149;-0,054;-0,056;-0,130;-0,226;0,011;-0,101;-0,087;-0,248;-0,088;-0,216;-0,068;
2022-11-24;-0,070;-0,130;-0,085;-0,023;-0,016;-0,145;-0,053;-0,055;-0,129;-0,228;0,021;;-0,087;-0,245;-0,086;-0,214;-0,067;
2022-11-25;-0,067;-0,133;-0,083;-0,025;-0,017;-0,143;-0,053;-0,056;-0,128;-0,230;0,014;;-0,089;-0,246;-0,088;-0,213;-0,067;
2022-11-28;-0,067;-0,137;-0,085;-0,025;-0,017;-0,146;-0,054;-0,056;-0,132;-0,229;0,013;-0,106;-0,091;-0,250;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,210;-0,067;
2022-11-30;-0,056;-0,095;-0,079;-0,025;-0,017;-0,147;-0,053;-0,056;-0,128;-0,213;-0,000;-0,108;-0,091;-0,242;-0,097;-0,209;-0,067;
2022-12-01;-0,059;-0,094;-0,074;-0,021;-0,013;-0,142;-0,051;-0,055;-0,124;-0,216;0,005;-0,098;-0,085;-0,235;-0,086;-0,205;-0,065;
2022-12-02;-0,062;-0,095;-0,072;-0,022;-0,013;-0,140;-0,051;-0,055;-0,125;-0,214;0,018;-0,098;-0,082;-0,240;-0,078;-0,210;-0,064;
2022-12-05;-0,070;-0,076;-0,072;-0,022;-0,013;-0,138;-0,051;-0,055;-0,124;-0,207;0,025;-0,098;-0,079;-0,241;-0,074;-0,210;-0,064;
2022-12-06;;;;-0,021;;;;-0,054;-0,129;-0,211;0,023;-0,104;-0,085;-0,247;-0,082;-0,216;-0,064;
2022-12-07;-0,074;-0,090;-0,080;-0,019;-0,012;-0,147;-0,049;-0,054;-0,135;-0,218;0,017;-0,112;-0,092;-0,257;-0,087;-0,226;-0,064;
2022-12-08;-0,070;-0,073;-0,080;-0,019;-0,013;-0,150;-0,049;-0,054;-0,135;-0,213;0,019;-0,110;-0,092;-0,256;-0,088;-0,226;-0,065;
2022-12-09;-0,073;-0,062;-0,074;-0,019;-0,012;-0,144;-0,049;-0,053;-0,129;-0,211;0,022;-0,109;-0,086;-0,252;-0,083;-0,222;-0,064;
2022-12-12;-0,076;-0,076;-0,077;-0,018;-0,011;-0,146;-0,049;-0,053;-0,131;-0,218;0,017;-0,110;-0,090;-0,254;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,219;-0,063;
2022-12-14;-0,077;-0,074;-0,069;-0,019;-0,011;-0,138;-0,048;-0,053;-0,121;-0,217;0,041;-0,105;-0,080;-0,248;-0,072;-0,219;-0,062;
2022-12-15;-0,079;-0,075;-0,077;-0,022;-0,014;-0,146;-0,050;-0,054;-0,132;-0,221;0,028;-0,114;-0,093;-0,250;-0,088;-0,220;-0,063;
2022-12-16;-0,082;-0,070;-0,080;-0,027;-0,018;-0,154;-0,053;-0,055;-0,138;-0,220;0,010;-0,121;-0,096;-0,252;-0,096;-0,219;-0,065;
2022-12-19;-0,079;-0,075;-0,082;-0,027;-0,018;-0,157;-0,053;-0,055;-0,141;-0,216;0,004;-0,116;-0,093;-0,250;-0,096;-0,218;-0,065;
2022-12-20;-0,077;-0,080;-0,080;-0,030;-0,019;-0,158;-0,054;-0,056;-0,144;-0,222;-0,001;-0,121;-0,098;-0,250;-0,102;-0,215;-0,066;
2022-12-21;-0,084;-0,081;-0,079;-0,031;-0,020;-0,155;-0,054;-0,056;-0,141;-0,219;0,012;-0,116;-0,095;-0,243;-0,098;-0,204;-0,066;
2022-12-22;-0,085;-0,070;-0,080;-0,034;-0,023;-0,155;-0,055;-0,057;-0,141;-0,216;0,008;-0,121;-0,098;-0,242;-0,102;-0,201;-0,066;
2022-12-23;-0,090;-0,071;-0,079;-0,034;-0,023;-0,153;-0,055;-0,057;-0,141;-0,217;0,017;-0,117;-0,094;-0,241;-0,098;-0,200;-0,066;
2022-12-27;-0,083;;-0,077;-0,037;-0,026;-0,151;-0,056;-0,057;-0,138;;0,015;;-0,092;-0,238;-0,096;-0,197;-0,066;
2022-12-28;-0,086;-0,068;-0,079;-0,036;-0,025;-0,153;-0,057;-0,057;-0,139;-0,216;0,014;-0,117;-0,092;-0,240;-0,097;-0,200;-0,066;
2022-12-29;-0,082;-0,069;-0,076;-0,036;-0,025;-0,150;-0,057;-0,057;-0,135;-0,215;0,019;-0,114;-0,088;-0,239;-0,092;-0,199;-0,067;
2022-12-30;-0,086;-0,071;-0,077;-0,036;-0,024;-0,150;-0,057;-0,057;-0,137;-0,219;0,016;-0,120;-0,091;-0,239;-0,096;-0,199;-0,067;
2023-01-02;-0,082;;-0,074;-0,034;-0,024;-0,146;;-0,056;-0,136;;0,026;;-0,088;-0,238;-0,092;-0,198;-0,067;
2023-01-03;-0,077;-0,055;-0,072;-0,033;-0,022;-0,142;-0,055;-0,056;-0,130;-0,206;0,035;-0,109;-0,083;-0,239;-0,084;-0,200;-0,066;
2023-01-04;-0,082;-0,046;-0,071;-0,030;-0,020;-0,141;-0,053;-0,055;-0,125;-0,201;0,043;-0,107;-0,082;-0,246;-0,080;-0,209;-0,065;
2023-01-05;-0,078;-0,033;-0,069;-0,029;-0,021;-0,140;-0,053;-0,055;-0,121;-0,200;0,036;-0,105;-0,084;-0,246;-0,082;-0,210;-0,065;
2023-01-09;-0,082;-0,028;-0,063;-0,029;-0,020;-0,135;-0,052;-0,055;-0,114;-0,200;0,043;-0,104;-0,076;-0,237;-0,073;-0,198;-0,062;
2023-01-10;-0,083;-0,029;-0,065;-0,027;-0,020;-0,136;-0,051;-0,054;-0,115;-0,198;0,049;-0,105;-0,078;-0,242;-0,072;-0,205;-0,062;
2023-01-11;-0,081;-0,024;-0,063;-0,023;-0,016;-0,132;-0,049;-0,053;-0,109;-0,197;0,058;-0,098;-0,077;-0,243;-0,075;-0,206;-0,061;
2023-01-12;-0,081;-0,024;-0,062;-0,020;-0,016;-0,126;-0,047;-0,052;-0,106;-0,193;0,064;-0,096;-0,075;-0,239;-0,071;-0,201;-0,060;
2023-01-13;-0,082;-0,019;-0,066;-0,021;-0,015;-0,126;-0,047;-0,053;-0,108;-0,190;0,067;-0,097;-0,074;-0,237;-0,069;-0,195;-0,058;
2023-01-16;-0,084;-0,018;-0,063;-0,023;-0,016;-0,122;-0,048;-0,053;-0,105;-0,190;0,078;;-0,070;-0,239;-0,065;-0,196;-0,058;
2023-01-17;-0,084;-0,023;-0,063;-0,023;-0,017;-0,123;-0,048;-0,053;-0,105;-0,191;0,078;-0,095;-0,072;-0,236;-0,068;-0,194;-0,058;
2023-01-18;-0,084;-0,028;-0,062;-0,019;-0,013;-0,117;-0,045;-0,052;-0,103;-0,190;0,078;-0,093;-0,069;-0,237;-0,063;-0,194;-0,057;
2023-01-19;-0,084;-0,026;-0,066;-0,021;-0,016;-0,124;-0,046;-0,052;-0,113;-0,193;0,059;-0,102;-0,081;-0,245;-0,081;-0,203;-0,058;
2023-01-20;-0,084;-0,017;-0,065;-0,024;-0,017;-0,124;-0,047;-0,052;-0,114;-0,189;0,064;-0,098;-0,074;-0,241;-0,075;-0,199;-0,058;
2023-01-23;-0,089;;-0,065;-0,025;-0,018;-0,122;-0,048;-0,052;-0,112;;0,070;-0,096;-0,071;-0,238;-0,069;-0,197;-0,058;
2023-01-24;-0,092;;-0,065;-0,024;-0,018;-0,120;-0,048;-0,052;-0,113;;0,075;-0,096;-0,070;-0,239;-0,069;-0,199;-0,058;
2023-01-25;-0,095;;-0,068;-0,022;-0,017;-0,123;-0,046;-0,052;-0,112;;0,069;-0,103;-0,077;-0,243;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,202;-0,058;
2023-01-27;-0,097;-0,003;-0,068;-0,025;-0,020;-0,118;-0,047;-0,052;-0,110;-0,185;0,073;-0,096;-0,075;-0,237;-0,073;-0,194;-0,057;
2023-01-30;-0,095;-0,015;-0,065;-0,025;-0,019;-0,118;-0,047;-0,052;-0,108;-0,186;0,063;-0,094;-0,075;-0,236;-0,074;-0,193;-0,058;
2023-01-31;-0,089;-0,014;-0,066;-0,024;-0,018;-0,122;-0,047;-0,051;-0,111;-0,185;0,053;-0,094;-0,079;-0,238;-0,080;-0,193;-0,058;
2023-02-01;-0,093;-0,009;-0,063;-0,023;-0,018;-0,116;-0,046;-0,051;-0,108;-0,181;0,063;-0,087;-0,071;-0,232;-0,070;-0,187;-0,057;
2023-02-02;-0,098;-0,015;-0,060;-0,018;-0,013;-0,109;-0,043;-0,049;-0,101;-0,176;0,092;-0,076;-0,059;-0,235;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,195;-0,053;
2023-02-06;-0,087;-0,025;-0,057;-0,022;-0,017;-0,111;-0,045;-0,050;-0,101;-0,177;0,067;-0,074;-0,059;-0,238;-0,054;-0,196;-0,053;
2023-02-07;-0,085;-0,018;-0,059;-0,023;-0,016;-0,113;-0,045;-0,050;-0,102;-0,176;0,064;-0,076;-0,061;-0,236;-0,056;-0,193;-0,054;
2023-02-08;-0,083;-0,023;-0,054;-0,023;-0,017;-0,109;-0,046;-0,050;-0,100;-0,178;0,067;-0,076;-0,061;-0,227;-0,056;-0,181;-0,054;
2023-02-09;-0,093;-0,024;-0,062;-0,028;-0,022;-0,120;-0,046;-0,051;-0,103;-0,186;0,056;-0,086;-0,065;-0,228;-0,056;-0,185;-0,053;
2023-02-10;-0,089;-0,030;-0,068;-0,033;-0,024;-0,124;-0,049;-0,053;-0,112;-0,192;0,055;-0,096;-0,075;-0,231;-0,068;-0,188;-0,055;
2023-02-13;-0,093;-0,028;-0,062;-0,033;-0,024;-0,121;-0,049;-0,053;-0,105;-0,189;0,053;-0,090;-0,067;-0,226;-0,059;-0,183;-0,055;
2023-02-14;-0,095;-0,034;-0,062;-0,034;-0,025;-0,117;-0,050;-0,053;-0,104;-0,190;0,064;-0,088;-0,066;-0,227;-0,055;-0,183;-0,056;
2023-02-15;-0,088;-0,036;-0,062;-0,034;-0,026;-0,118;-0,051;-0,053;-0,105;-0,190;0,054;-0,086;-0,063;-0,225;-0,051;-0,182;-0,056;
2023-02-16;-0,085;-0,033;-0,063;-0,033;-0,026;-0,118;-0,051;-0,053;-0,105;-0,187;0,048;-0,085;-0,061;-0,223;-0,051;-0,183;-0,056;
2023-02-17;-0,084;-0,038;-0,062;-0,034;-0,026;-0,117;-0,051;-0,053;-0,103;-0,191;0,047;-0,087;-0,062;-0,227;-0,054;-0,186;-0,057;
2023-02-20;-0,093;-0,039;-0,065;-0,037;-0,028;-0,118;-0,052;-0,054;-0,105;-0,195;0,044;;-0,067;-0,228;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,195;-0,058;
2023-02-22;-0,101;-0,054;-0,068;-0,040;-0,029;-0,128;-0,055;-0,055;-0,109;-0,202;0,027;-0,101;-0,077;-0,239;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,194;-0,058;
2023-02-24;-0,098;-0,061;-0,069;-0,041;-0,027;-0,131;-0,055;-0,056;-0,110;-0,199;0,019;-0,102;-0,078;-0,234;-0,074;-0,193;-0,058;
2023-02-27;-0,100;-0,063;-0,065;-0,042;-0,025;-0,127;-0,055;-0,056;-0,104;-0,200;0,029;-0,096;-0,070;-0,229;-0,065;-0,187;-0,057;
2023-02-28;-0,102;-0,068;-0,065;-0,042;-0,025;-0,127;-0,055;-0,056;-0,104;-0,201;0,030;-0,099;-0,073;-0,230;-0,068;-0,186;-0,057;
2023-03-01;-0,099;-0,050;-0,063;-0,042;-0,023;-0,128;-0,055;-0,056;-0,104;-0,191;0,024;-0,098;-0,069;-0,227;-0,067;-0,183;-0,057;
2023-03-02;-0,099;-0,050;-0,065;-0,041;-0,022;-0,128;-0,056;-0,055;-0,107;-0,192;0,023;-0,099;-0,072;-0,226;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,182;-0,057;
2023-03-06;-0,089;-0,049;-0,062;-0,039;-0,020;-0,122;-0,054;-0,055;-0,098;-0,189;0,028;-0,092;-0,066;-0,224;-0,060;-0,184;-0,056;
2023-03-07;;-0,051;-0,059;-0,038;-0,019;-0,122;-0,054;-0,055;-0,099;-0,190;0,022;-0,091;-0,068;-0,231;-0,066;-0,190;-0,056;
2023-03-08;-0,081;-0,056;-0,063;-0,037;-0,019;-0,124;-0,054;-0,055;-0,103;-0,190;0,015;-0,095;-0,073;-0,232;-0,070;-0,188;-0,056;
2023-03-09;-0,083;-0,061;-0,062;-0,038;-0,020;-0,125;-0,054;-0,055;-0,100;-0,190;0,003;-0,093;-0,071;-0,235;-0,069;-0,191;-0,056;
2023-03-10;-0,086;-0,068;-0,068;-0,033;-0,017;-0,131;-0,052;-0,054;-0,112;-0,196;-0,006;-0,104;-0,077;-0,238;-0,078;-0,195;-0,057;
2023-03-13;-0,097;-0,065;-0,074;-0,026;-0,011;-0,140;-0,049;-0,052;-0,120;-0,195;0,003;-0,111;-0,083;-0,246;-0,083;-0,207;-0,059;
2023-03-14;-0,107;-0,077;-0,072;-0,030;-0,015;-0,133;-0,052;-0,053;-0,114;-0,202;0,009;-0,105;-0,076;-0,242;-0,072;-0,204;-0,059;
2023-03-15;-0,106;-0,077;-0,083;-0,028;-0,012;-0,144;-0,051;-0,053;-0,128;-0,205;0,002;-0,115;-0,089;-0,262;-0,084;-0,227;-0,060;
2023-03-16;-0,109;-0,079;-0,082;-0,030;-0,014;-0,142;-0,052;-0,053;-0,128;-0,207;-0,004;-0,113;-0,085;-0,264;-0,078;-0,230;-0,061;
2023-03-17;-0,104;-0,069;-0,083;-0,028;-0,012;-0,146;-0,051;-0,053;-0,133;-0,209;-0,011;-0,115;-0,092;-0,267;-0,087;-0,234;-0,061;
2023-03-20;-0,113;-0,082;-0,079;-0,028;-0,014;-0,145;-0,051;-0,053;-0,127;-0,215;-0,013;-0,114;-0,085;-0,264;-0,079;-0,231;-0,063;
2023-03-21;-0,115;-0,079;-0,076;-0,029;-0,015;-0,141;-0,051;-0,053;-0,123;-0,219;-0,019;-0,117;-0,083;-0,260;-0,081;-0,228;-0,060;
2023-03-22;-0,112;-0,074;-0,071;-0,031;-0,018;-0,141;-0,052;-0,054;-0,120;-0,214;-0,034;-0,116;-0,084;-0,258;-0,085;-0,226;-0,059;
2023-03-23;-0,113;-0,065;-0,069;-0,029;-0,015;-0,141;-0,050;-0,053;-0,122;-0,212;-0,037;-0,117;-0,083;-0,255;-0,083;-0,224;-0,058;
2023-03-24;-0,111;-0,061;-0,072;-0,026;-0,015;-0,145;-0,049;-0,052;-0,129;-0,207;-0,050;-0,116;-0,088;-0,265;-0,089;-0,235;-0,060;
2023-03-27;-0,112;-0,068;-0,066;-0,028;-0,019;-0,141;-0,050;-0,052;-0,124;-0,209;-0,045;-0,110;-0,080;-0,259;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,228;-0,059;
2023-03-29;-0,108;-0,056;-0,063;-0,029;-0,018;-0,139;-0,051;-0,052;-0,121;-0,205;-0,044;-0,107;-0,072;-0,254;-0,080;-0,219;-0,058;
2023-03-30;;-0,054;-0,057;-0,030;-0,019;-0,131;-0,051;-0,053;-0,110;-0,203;-0,023;-0,100;-0,064;-0,246;-0,069;-0,210;-0,056;
2023-03-31;-0,102;-0,053;-0,053;-0,029;-0,019;-0,128;-0,050;-0,053;-0,103;-0,202;-0,018;-0,096;-0,058;-0,245;-0,061;-0,208;-0,055;
2023-04-03;-0,102;-0,055;-0,056;-0,030;-0,020;-0,130;-0,050;-0,052;-0,103;-0,205;-0,019;-0,096;-0,066;-0,239;-0,073;-0,205;;
2023-04-04;;-0,063;;;;;;;;;-0,004;-0,089;-0,057;-0,237;-0,060;;-0,053;
2023-04-05;-0,100;;-0,056;-0,028;-0,019;-0,133;-0,047;-0,051;-0,108;;;;;;;-0,212;-0,054;
2023-04-06;-0,094;-0,059;;-0,027;-0,018;-0,130;-0,047;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,092;-0,055;-0,051;-0,030;-0,021;-0,124;-0,049;-0,052;-0,100;-0,194;-0,002;-0,083;-0,055;-0,237;-0,064;-0,203;-0,054;
2023-04-12;-0,094;-0,066;-0,053;-0,031;-0,022;-0,124;-0,049;-0,052;-0,095;-0,206;0,002;-0,089;-0,061;-0,242;-0,067;-0,206;-0,053;
2023-04-13;-0,094;-0,068;-0,050;-0,031;-0,022;-0,123;-0,049;-0,052;-0,097;-0,206;0,001;-0,089;-0,058;-0,239;-0,067;-0,204;-0,052;
2023-04-14;;-0,068;-0,047;-0,032;-0,024;-0,117;-0,049;-0,052;-0,089;-0,205;0,015;-0,086;-0,053;-0,234;-0,061;-0,201;-0,052;
2023-04-17;-0,097;-0,064;-0,047;-0,034;-0,027;-0,112;-0,050;-0,052;-0,091;-0,201;0,021;-0,084;-0,050;-0,235;-0,058;-0,201;-0,052;
2023-04-18;-0,098;-0,063;-0,047;-0,034;-0,027;-0,113;-0,051;-0,053;-0,089;-0,204;0,017;-0,086;-0,050;-0,238;-0,059;-0,203;-0,052;
2023-04-19;-0,098;-0,067;-0,050;-0,036;-0,029;-0,114;-0,051;-0,053;-0,092;-0,205;0,012;-0,085;-0,052;-0,240;-0,060;-0,205;-0,053;
2023-04-20;-0,098;-0,068;-0,050;-0,035;-0,028;-0,118;-0,051;-0,053;-0,093;-0,206;0,008;-0,086;-0,055;-0,244;-0,064;-0,208;-0,053;
2023-04-21;-0,099;-0,078;-0,045;-0,035;-0,029;-0,118;-0,051;-0,052;-0,092;-0,212;0,004;-0,085;-0,056;-0,248;-0,065;-0,209;-0,054;
2023-04-24;-0,098;-0,085;-0,044;-0,035;-0,028;-0,118;-0,051;-0,053;-0,090;-0,214;0,002;-0,084;-0,053;-0,244;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,210;-0,054;
2023-04-26;-0,095;-0,092;-0,045;-0,031;-0,026;-0,123;-0,049;-0,051;-0,095;-0,217;-0,016;-0,089;-0,059;-0,248;-0,067;-0,210;-0,054;
2023-04-27;-0,095;-0,093;-0,044;-0,031;-0,026;-0,118;-0,049;-0,051;-0,088;-0,213;-0,002;-0,086;-0,049;-0,244;-0,052;-0,206;-0,054;
2023-04-28;-0,091;-0,090;-0,043;-0,030;-0,025;-0,116;-0,048;-0,050;-0,087;-0,208;0,003;-0,079;-0,042;-0,237;-0,043;-0,205;-0,053;
2023-05-02;-0,089;-0,091;-0,047;-0,031;-0,026;-0,118;-0,049;-0,051;-0,091;-0,211;-0,015;-0,082;-0,047;-0,244;-0,051;-0,212;-0,053;
2023-05-03;-0,091;-0,099;-0,047;-0,029;-0,026;-0,120;-0,047;-0,050;-0,092;-0,214;-0,018;-0,081;-0,046;-0,247;-0,049;-0,218;-0,054;
2023-05-04;-0,089;-0,095;-0,048;-0,029;-0,025;-0,119;-0,048;-0,050;-0,094;-0,215;-0,020;-0,085;-0,047;-0,251;-0,050;-0,223;-0,054;
2023-05-05;-0,093;-0,093;-0,050;-0,029;-0,025;-0,114;-0,048;-0,050;-0,094;-0,220;-0,016;-0,088;;-0,247;-0,047;-0,222;-0,054;
2023-05-08;-0,090;-0,094;-0,047;-0,030;-0,025;-0,115;-0,048;-0,050;-0,093;-0,222;-0,029;-0,089;;-0,241;-0,053;-0,216;-0,054;
2023-05-09;;;-0,053;-0,030;-0,024;-0,120;;-0,050;-0,096;-0,223;-0,050;-0,088;-0,049;-0,243;-0,054;-0,219;;
2023-05-10;-0,085;-0,101;-0,050;-0,030;-0,023;-0,120;-0,048;-0,050;-0,100;-0,223;-0,047;-0,088;-0,049;-0,239;-0,055;-0,215;-0,054;
2023-05-11;-0,083;-0,098;-0,047;-0,026;-0,021;-0,112;-0,047;-0,049;-0,095;-0,219;-0,035;-0,081;-0,041;-0,238;-0,045;-0,213;-0,054;
2023-05-12;-0,081;-0,101;-0,044;-0,027;-0,021;-0,113;-0,047;-0,050;-0,092;-0,220;-0,045;-0,082;-0,044;-0,239;-0,050;-0,215;-0,054;
2023-05-15;-0,077;-0,091;-0,044;-0,028;-0,021;-0,112;-0,047;-0,050;-0,091;-0,215;-0,042;-0,077;-0,041;-0,234;-0,045;;-0,054;
2023-05-16;-0,078;-0,089;-0,045;-0,028;-0,021;-0,112;-0,048;-0,050;-0,092;;;;;;;-0,214;-0,054;
