
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,179;-0,085;-0,036;-0,022;-0,170;-0,065;-0,055;-0,160;;-0,078;-0,081;-0,124;-0,258;-0,135;-0,222;-0,081;
2022-10-25;-0,025;-0,178;-0,085;-0,034;-0,021;-0,168;-0,064;-0,055;-0,163;-0,175;-0,060;-0,076;-0,115;-0,259;-0,116;-0,226;-0,080;
2022-10-26;;-0,177;-0,083;-0,034;-0,022;-0,167;-0,063;-0,055;-0,163;-0,177;-0,059;-0,077;-0,110;-0,253;-0,111;-0,222;-0,079;
2022-10-27;-0,029;-0,176;-0,083;-0,031;-0,020;-0,162;-0,061;-0,054;-0,161;-0,174;-0,049;-0,077;-0,113;-0,252;-0,112;-0,219;-0,078;
2022-10-28;-0,026;-0,193;-0,083;-0,033;-0,020;-0,163;-0,061;-0,055;-0,158;-0,174;-0,048;-0,076;-0,112;-0,249;-0,110;-0,219;-0,077;
2022-10-31;-0,021;-0,195;-0,083;-0,034;-0,021;-0,162;-0,061;-0,055;-0,159;-0,175;-0,039;-0,077;-0,115;-0,248;-0,116;-0,215;-0,076;
2022-11-01;;;-0,082;-0,033;-0,020;-0,163;;-0,054;-0,156;-0,168;-0,019;-0,078;-0,114;-0,241;-0,114;-0,212;;
2022-11-02;-0,023;-0,157;-0,083;-0,032;-0,020;-0,161;-0,060;-0,055;-0,155;-0,164;-0,017;-0,078;-0,112;-0,244;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,210;-0,078;
2022-11-04;-0,022;-0,143;-0,080;-0,032;-0,022;-0,161;-0,061;-0,054;-0,153;-0,165;-0,035;-0,091;-0,113;-0,242;-0,115;-0,205;-0,077;
2022-11-07;;-0,139;-0,078;-0,032;-0,021;-0,157;-0,061;-0,054;-0,151;-0,167;-0,023;-0,087;-0,107;-0,241;-0,109;-0,203;-0,076;
2022-11-08;;-0,148;-0,077;-0,033;-0,021;-0,153;-0,061;-0,054;-0,146;-0,169;-0,018;-0,084;-0,100;-0,242;-0,098;-0,203;-0,076;
2022-11-09;-0,024;-0,156;-0,075;-0,032;-0,021;-0,153;-0,060;-0,054;-0,146;-0,172;-0,019;-0,085;-0,103;-0,247;-0,102;-0,208;-0,076;
2022-11-10;-0,026;-0,148;-0,067;-0,028;-0,017;-0,143;-0,057;-0,053;-0,132;-0,185;0,005;-0,071;-0,092;-0,245;-0,080;-0,208;-0,074;
2022-11-11;-0,038;-0,144;-0,070;-0,029;-0,018;-0,137;-0,058;-0,053;-0,131;-0,186;0,012;-0,069;-0,087;-0,245;-0,068;-0,207;-0,072;
2022-11-14;-0,037;-0,133;-0,065;-0,028;-0,017;-0,134;-0,056;-0,053;-0,128;-0,183;0,006;-0,068;-0,087;-0,245;-0,071;-0,209;-0,071;
2022-11-15;-0,038;-0,116;-0,069;-0,028;-0,017;-0,137;-0,055;-0,052;-0,131;-0,178;0,001;-0,066;-0,092;-0,246;-0,081;-0,209;-0,070;
2022-11-16;-0,037;-0,118;-0,069;-0,026;-0,016;-0,141;-0,054;-0,052;-0,134;-0,176;-0,009;-0,069;-0,095;-0,244;-0,091;-0,208;-0,071;
2022-11-17;-0,033;-0,117;-0,072;-0,027;-0,016;-0,144;-0,055;-0,052;-0,139;-0,170;-0,014;-0,067;-0,097;-0,245;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,210;-0,071;
2022-11-21;-0,034;-0,122;-0,067;-0,025;-0,015;-0,140;-0,054;-0,052;-0,132;-0,169;-0,009;-0,062;-0,093;-0,250;-0,094;-0,215;-0,071;
2022-11-22;-0,032;-0,132;-0,064;-0,025;-0,015;-0,138;-0,053;-0,052;-0,131;-0,173;-0,013;-0,065;-0,093;-0,243;-0,097;-0,208;-0,070;
2022-11-23;-0,038;-0,136;-0,062;-0,025;-0,014;-0,136;-0,053;-0,052;-0,130;-0,173;-0,008;-0,060;-0,087;-0,237;-0,088;-0,204;-0,068;
2022-11-24;-0,039;-0,139;-0,062;-0,022;-0,013;-0,133;-0,052;-0,052;-0,129;-0,175;0,002;;-0,087;-0,234;-0,086;-0,201;-0,067;
2022-11-25;-0,037;-0,142;-0,061;-0,024;-0,015;-0,130;-0,053;-0,052;-0,128;-0,177;-0,005;;-0,089;-0,235;-0,088;-0,200;-0,067;
2022-11-28;-0,037;-0,146;-0,062;-0,024;-0,015;-0,134;-0,053;-0,053;-0,132;-0,176;-0,006;-0,065;-0,091;-0,240;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,198;-0,067;
2022-11-30;-0,025;-0,104;-0,056;-0,024;-0,015;-0,135;-0,053;-0,052;-0,128;-0,160;-0,019;-0,066;-0,091;-0,232;-0,097;-0,197;-0,067;
2022-12-01;-0,028;-0,104;-0,051;-0,020;-0,011;-0,129;-0,050;-0,051;-0,124;-0,163;-0,014;-0,056;-0,085;-0,225;-0,086;-0,193;-0,065;
2022-12-02;-0,032;-0,104;-0,050;-0,021;-0,011;-0,128;-0,050;-0,052;-0,125;-0,161;-0,002;-0,056;-0,082;-0,230;-0,078;-0,198;-0,064;
2022-12-05;-0,039;-0,086;-0,050;-0,021;-0,011;-0,125;-0,050;-0,052;-0,124;-0,155;0,006;-0,057;-0,079;-0,231;-0,074;-0,198;-0,064;
2022-12-06;;;;-0,020;;;;-0,051;-0,129;-0,158;0,003;-0,063;-0,085;-0,237;-0,082;-0,203;-0,064;
2022-12-07;-0,043;-0,100;-0,057;-0,018;-0,009;-0,134;-0,049;-0,051;-0,135;-0,166;-0,002;-0,070;-0,092;-0,246;-0,087;-0,214;-0,064;
2022-12-08;-0,040;-0,082;-0,057;-0,018;-0,010;-0,138;-0,048;-0,050;-0,135;-0,161;-0,001;-0,068;-0,092;-0,246;-0,088;-0,213;-0,065;
2022-12-09;-0,043;-0,072;-0,051;-0,018;-0,009;-0,131;-0,048;-0,050;-0,129;-0,159;0,002;-0,067;-0,086;-0,241;-0,083;-0,210;-0,064;
2022-12-12;-0,045;-0,085;-0,054;-0,017;-0,009;-0,134;-0,048;-0,050;-0,131;-0,165;-0,003;-0,069;-0,090;-0,244;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,207;-0,063;
2022-12-14;-0,046;-0,084;-0,047;-0,018;-0,009;-0,126;-0,048;-0,050;-0,121;-0,165;0,021;-0,063;-0,080;-0,237;-0,072;-0,206;-0,062;
2022-12-15;-0,049;-0,085;-0,054;-0,021;-0,012;-0,133;-0,049;-0,050;-0,132;-0,168;0,009;-0,073;-0,093;-0,240;-0,088;-0,208;-0,063;
2022-12-16;-0,052;-0,080;-0,057;-0,026;-0,016;-0,142;-0,052;-0,052;-0,138;-0,167;-0,010;-0,079;-0,096;-0,241;-0,096;-0,207;-0,065;
2022-12-19;-0,048;-0,084;-0,059;-0,026;-0,015;-0,144;-0,052;-0,052;-0,141;-0,164;-0,015;-0,075;-0,093;-0,239;-0,096;-0,205;-0,065;
2022-12-20;-0,047;-0,090;-0,057;-0,029;-0,017;-0,146;-0,053;-0,052;-0,144;-0,170;-0,020;-0,079;-0,098;-0,240;-0,102;-0,202;-0,066;
2022-12-21;-0,054;-0,090;-0,056;-0,030;-0,018;-0,143;-0,054;-0,053;-0,141;-0,167;-0,007;-0,075;-0,095;-0,232;-0,098;-0,192;-0,066;
2022-12-22;-0,054;-0,080;-0,057;-0,033;-0,020;-0,143;-0,054;-0,053;-0,141;-0,163;-0,011;-0,079;-0,098;-0,232;-0,102;-0,189;-0,066;
2022-12-23;-0,059;-0,080;-0,056;-0,033;-0,021;-0,141;-0,055;-0,053;-0,141;-0,164;-0,002;-0,076;-0,094;-0,230;-0,098;-0,187;-0,066;
2022-12-27;-0,053;;-0,054;-0,036;-0,023;-0,139;-0,056;-0,054;-0,138;;-0,004;;-0,092;-0,228;-0,096;-0,185;-0,066;
2022-12-28;-0,055;-0,077;-0,056;-0,035;-0,023;-0,141;-0,056;-0,054;-0,139;-0,164;-0,006;-0,076;-0,092;-0,230;-0,097;-0,188;-0,066;
2022-12-29;-0,052;-0,078;-0,053;-0,035;-0,023;-0,137;-0,056;-0,053;-0,135;-0,163;-0,001;-0,072;-0,088;-0,229;-0,092;-0,187;-0,067;
2022-12-30;-0,055;-0,080;-0,054;-0,035;-0,022;-0,137;-0,056;-0,053;-0,137;-0,166;-0,003;-0,078;-0,091;-0,229;-0,096;-0,187;-0,067;
2023-01-02;-0,052;;-0,051;-0,034;-0,021;-0,133;;-0,053;-0,136;;0,007;;-0,088;-0,228;-0,092;-0,186;-0,067;
2023-01-03;-0,047;-0,065;-0,050;-0,032;-0,020;-0,129;-0,054;-0,053;-0,130;-0,154;0,015;-0,068;-0,083;-0,229;-0,084;-0,188;-0,066;
2023-01-04;-0,052;-0,055;-0,048;-0,029;-0,018;-0,129;-0,053;-0,052;-0,125;-0,149;0,023;-0,065;-0,082;-0,236;-0,080;-0,197;-0,065;
2023-01-05;-0,048;-0,042;-0,047;-0,028;-0,019;-0,127;-0,053;-0,052;-0,121;-0,147;0,017;-0,064;-0,084;-0,236;-0,082;-0,198;-0,065;
2023-01-09;-0,052;-0,037;-0,040;-0,028;-0,018;-0,122;-0,051;-0,051;-0,114;-0,147;0,024;-0,063;-0,076;-0,226;-0,073;-0,186;-0,062;
2023-01-10;-0,052;-0,038;-0,042;-0,026;-0,017;-0,123;-0,050;-0,051;-0,115;-0,145;0,029;-0,063;-0,078;-0,232;-0,072;-0,192;-0,062;
2023-01-11;-0,051;-0,033;-0,040;-0,022;-0,014;-0,120;-0,048;-0,050;-0,109;-0,144;0,039;-0,057;-0,077;-0,233;-0,075;-0,194;-0,061;
2023-01-12;-0,051;-0,033;-0,039;-0,019;-0,014;-0,113;-0,047;-0,049;-0,106;-0,141;0,045;-0,055;-0,075;-0,229;-0,071;-0,189;-0,060;
2023-01-13;-0,052;-0,029;-0,043;-0,021;-0,012;-0,114;-0,047;-0,050;-0,108;-0,137;0,048;-0,055;-0,074;-0,227;-0,069;-0,183;-0,058;
2023-01-16;-0,054;-0,027;-0,040;-0,022;-0,014;-0,110;-0,047;-0,050;-0,105;-0,138;0,059;;-0,070;-0,228;-0,065;-0,184;-0,058;
2023-01-17;-0,054;-0,032;-0,040;-0,022;-0,014;-0,110;-0,047;-0,050;-0,105;-0,139;0,059;-0,053;-0,072;-0,226;-0,068;-0,182;-0,058;
2023-01-18;-0,053;-0,037;-0,039;-0,018;-0,011;-0,105;-0,045;-0,049;-0,103;-0,138;0,059;-0,051;-0,069;-0,227;-0,063;-0,182;-0,057;
2023-01-19;-0,054;-0,035;-0,043;-0,020;-0,014;-0,111;-0,045;-0,049;-0,113;-0,140;0,040;-0,061;-0,081;-0,235;-0,081;-0,190;-0,058;
2023-01-20;-0,054;-0,027;-0,042;-0,023;-0,015;-0,112;-0,046;-0,049;-0,114;-0,136;0,045;-0,057;-0,074;-0,231;-0,075;-0,186;-0,058;
2023-01-23;-0,058;;-0,042;-0,024;-0,016;-0,109;-0,047;-0,049;-0,112;;0,051;-0,054;-0,071;-0,228;-0,069;-0,184;-0,058;
2023-01-24;-0,061;;-0,042;-0,023;-0,016;-0,108;-0,047;-0,049;-0,113;;0,055;-0,054;-0,070;-0,229;-0,069;-0,186;-0,058;
2023-01-25;-0,064;;-0,045;-0,021;-0,015;-0,110;-0,045;-0,048;-0,112;;0,050;-0,061;-0,077;-0,233;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,190;-0,058;
2023-01-27;-0,067;-0,012;-0,045;-0,024;-0,017;-0,105;-0,046;-0,048;-0,110;-0,132;0,054;-0,054;-0,075;-0,227;-0,073;-0,182;-0,057;
2023-01-30;-0,065;-0,025;-0,042;-0,024;-0,017;-0,106;-0,046;-0,048;-0,108;-0,134;0,044;-0,052;-0,075;-0,226;-0,074;-0,180;-0,058;
2023-01-31;-0,059;-0,023;-0,043;-0,023;-0,016;-0,109;-0,046;-0,048;-0,111;-0,133;0,034;-0,052;-0,079;-0,228;-0,080;-0,181;-0,058;
2023-02-01;-0,062;-0,018;-0,040;-0,022;-0,016;-0,103;-0,045;-0,048;-0,108;-0,128;0,044;-0,045;-0,071;-0,221;-0,070;-0,174;-0,057;
2023-02-02;-0,067;-0,024;-0,037;-0,017;-0,011;-0,096;-0,042;-0,046;-0,101;-0,124;0,073;-0,035;-0,059;-0,225;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,182;-0,053;
2023-02-06;-0,057;-0,034;-0,034;-0,021;-0,014;-0,099;-0,044;-0,047;-0,101;-0,124;0,047;-0,033;-0,059;-0,227;-0,054;-0,184;-0,053;
2023-02-07;-0,054;-0,027;-0,036;-0,022;-0,014;-0,100;-0,044;-0,047;-0,102;-0,124;0,045;-0,035;-0,061;-0,226;-0,056;-0,180;-0,054;
2023-02-08;-0,053;-0,032;-0,031;-0,022;-0,015;-0,097;-0,045;-0,047;-0,100;-0,126;0,047;-0,035;-0,061;-0,217;-0,056;-0,169;-0,054;
2023-02-09;-0,063;-0,034;-0,039;-0,027;-0,020;-0,107;-0,045;-0,048;-0,103;-0,133;0,037;-0,045;-0,065;-0,217;-0,056;-0,172;-0,053;
2023-02-10;-0,059;-0,040;-0,045;-0,032;-0,022;-0,111;-0,048;-0,049;-0,112;-0,139;0,036;-0,054;-0,075;-0,221;-0,068;-0,175;-0,055;
2023-02-13;-0,063;-0,037;-0,039;-0,032;-0,022;-0,109;-0,049;-0,050;-0,105;-0,136;0,033;-0,049;-0,067;-0,216;-0,059;-0,171;-0,055;
2023-02-14;-0,064;-0,044;-0,039;-0,033;-0,023;-0,104;-0,049;-0,050;-0,104;-0,138;0,045;-0,046;-0,066;-0,216;-0,055;-0,171;-0,056;
2023-02-15;-0,058;-0,045;-0,039;-0,033;-0,024;-0,105;-0,050;-0,050;-0,105;-0,138;0,035;-0,045;-0,063;-0,214;-0,051;-0,170;-0,056;
2023-02-16;-0,054;-0,042;-0,040;-0,032;-0,024;-0,106;-0,050;-0,050;-0,105;-0,135;0,029;-0,043;-0,061;-0,212;-0,051;-0,171;-0,056;
2023-02-17;-0,054;-0,047;-0,039;-0,033;-0,023;-0,104;-0,050;-0,050;-0,103;-0,139;0,027;-0,046;-0,062;-0,217;-0,054;-0,174;-0,057;
2023-02-20;-0,063;-0,048;-0,042;-0,036;-0,025;-0,105;-0,052;-0,051;-0,105;-0,142;0,024;;-0,067;-0,217;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,183;-0,058;
2023-02-22;-0,070;-0,064;-0,045;-0,040;-0,027;-0,116;-0,054;-0,052;-0,109;-0,150;0,007;-0,059;-0,077;-0,228;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,182;-0,058;
2023-02-24;-0,067;-0,070;-0,047;-0,040;-0,024;-0,119;-0,054;-0,052;-0,110;-0,146;-0,001;-0,060;-0,078;-0,224;-0,074;-0,180;-0,058;
2023-02-27;-0,070;-0,073;-0,042;-0,041;-0,023;-0,114;-0,054;-0,053;-0,104;-0,147;0,009;-0,055;-0,070;-0,219;-0,065;-0,175;-0,057;
2023-02-28;-0,071;-0,077;-0,042;-0,041;-0,023;-0,115;-0,055;-0,053;-0,104;-0,148;0,011;-0,057;-0,073;-0,220;-0,068;-0,173;-0,057;
2023-03-01;-0,068;-0,059;-0,040;-0,041;-0,021;-0,115;-0,054;-0,052;-0,104;-0,138;0,005;-0,056;-0,069;-0,217;-0,067;-0,171;-0,057;
2023-03-02;-0,068;-0,059;-0,042;-0,040;-0,020;-0,115;-0,055;-0,052;-0,107;-0,140;0,004;-0,058;-0,072;-0,216;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,170;-0,057;
2023-03-06;-0,058;-0,058;-0,039;-0,038;-0,017;-0,109;-0,054;-0,052;-0,098;-0,136;0,009;-0,050;-0,066;-0,213;-0,060;-0,171;-0,056;
2023-03-07;;-0,061;-0,036;-0,037;-0,016;-0,109;-0,053;-0,052;-0,099;-0,137;0,003;-0,049;-0,068;-0,221;-0,066;-0,177;-0,056;
2023-03-08;-0,050;-0,066;-0,040;-0,036;-0,017;-0,112;-0,053;-0,052;-0,103;-0,137;-0,004;-0,054;-0,073;-0,221;-0,070;-0,176;-0,056;
2023-03-09;-0,052;-0,071;-0,039;-0,037;-0,018;-0,113;-0,053;-0,052;-0,100;-0,138;-0,016;-0,051;-0,071;-0,224;-0,069;-0,179;-0,056;
2023-03-10;-0,055;-0,077;-0,045;-0,032;-0,015;-0,119;-0,052;-0,051;-0,112;-0,144;-0,025;-0,062;-0,077;-0,228;-0,078;-0,182;-0,057;
2023-03-13;-0,066;-0,074;-0,051;-0,025;-0,009;-0,128;-0,048;-0,049;-0,120;-0,143;-0,017;-0,069;-0,083;-0,236;-0,083;-0,194;-0,059;
2023-03-14;-0,076;-0,087;-0,050;-0,029;-0,013;-0,121;-0,051;-0,050;-0,114;-0,150;-0,010;-0,064;-0,076;-0,232;-0,072;-0,192;-0,059;
2023-03-15;-0,075;-0,087;-0,061;-0,027;-0,010;-0,132;-0,050;-0,050;-0,128;-0,152;-0,017;-0,074;-0,089;-0,252;-0,084;-0,214;-0,060;
2023-03-16;-0,078;-0,088;-0,059;-0,029;-0,012;-0,130;-0,051;-0,050;-0,128;-0,155;-0,023;-0,071;-0,085;-0,254;-0,078;-0,217;-0,061;
2023-03-17;-0,074;-0,078;-0,061;-0,027;-0,010;-0,134;-0,050;-0,050;-0,133;-0,156;-0,030;-0,073;-0,092;-0,257;-0,087;-0,222;-0,061;
2023-03-20;-0,082;-0,092;-0,056;-0,027;-0,012;-0,133;-0,051;-0,049;-0,127;-0,162;-0,032;-0,073;-0,085;-0,254;-0,079;-0,219;-0,063;
2023-03-21;-0,084;-0,088;-0,053;-0,028;-0,013;-0,129;-0,051;-0,049;-0,123;-0,166;-0,038;-0,076;-0,083;-0,250;-0,081;-0,216;-0,060;
2023-03-22;-0,082;-0,084;-0,048;-0,030;-0,016;-0,129;-0,051;-0,050;-0,120;-0,162;-0,053;-0,075;-0,084;-0,248;-0,085;-0,214;-0,059;
2023-03-23;-0,082;-0,075;-0,047;-0,028;-0,013;-0,129;-0,050;-0,050;-0,122;-0,159;-0,056;-0,076;-0,083;-0,245;-0,083;-0,212;-0,058;
2023-03-24;-0,081;-0,070;-0,050;-0,025;-0,013;-0,132;-0,048;-0,049;-0,129;-0,154;-0,069;-0,074;-0,088;-0,255;-0,089;-0,222;-0,060;
2023-03-27;-0,081;-0,077;-0,043;-0,027;-0,017;-0,129;-0,050;-0,049;-0,124;-0,157;-0,064;-0,069;-0,080;-0,249;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,216;-0,059;
2023-03-29;-0,077;-0,065;-0,040;-0,028;-0,016;-0,127;-0,050;-0,049;-0,121;-0,153;-0,063;-0,065;-0,072;-0,244;-0,080;-0,207;-0,058;
2023-03-30;;-0,064;-0,034;-0,029;-0,017;-0,119;-0,050;-0,049;-0,110;-0,150;-0,043;-0,058;-0,064;-0,236;-0,069;-0,197;-0,056;
2023-03-31;-0,072;-0,063;-0,030;-0,028;-0,017;-0,116;-0,049;-0,049;-0,103;-0,150;-0,037;-0,054;-0,058;-0,235;-0,061;-0,196;-0,055;
2023-04-03;-0,071;-0,065;-0,033;-0,029;-0,018;-0,117;-0,049;-0,049;-0,103;-0,153;-0,038;-0,054;-0,066;-0,229;-0,073;-0,193;;
2023-04-04;;-0,072;;;;;;;;;-0,023;-0,048;-0,057;-0,226;-0,060;;-0,053;
2023-04-05;-0,070;;-0,033;-0,027;-0,016;-0,120;-0,047;-0,048;-0,108;;;;;;;-0,200;-0,054;
2023-04-06;-0,064;-0,069;;-0,026;-0,016;-0,117;-0,046;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,062;-0,065;-0,028;-0,029;-0,018;-0,111;-0,048;-0,048;-0,100;-0,141;-0,022;-0,041;-0,055;-0,227;-0,064;-0,191;-0,054;
2023-04-12;-0,064;-0,075;-0,030;-0,030;-0,019;-0,111;-0,048;-0,049;-0,095;-0,154;-0,017;-0,048;-0,061;-0,232;-0,067;-0,194;-0,053;
2023-04-13;-0,063;-0,077;-0,027;-0,030;-0,019;-0,111;-0,048;-0,049;-0,097;-0,154;-0,019;-0,048;-0,058;-0,228;-0,067;-0,192;-0,052;
2023-04-14;;-0,078;-0,024;-0,031;-0,022;-0,104;-0,049;-0,049;-0,089;-0,153;-0,004;-0,045;-0,053;-0,223;-0,061;-0,188;-0,052;
2023-04-17;-0,067;-0,073;-0,024;-0,033;-0,024;-0,100;-0,050;-0,049;-0,091;-0,149;0,002;-0,042;-0,050;-0,224;-0,058;-0,188;-0,052;
2023-04-18;-0,068;-0,072;-0,024;-0,033;-0,025;-0,101;-0,050;-0,049;-0,089;-0,151;-0,003;-0,044;-0,050;-0,228;-0,059;-0,190;-0,052;
2023-04-19;-0,068;-0,076;-0,027;-0,035;-0,027;-0,102;-0,051;-0,050;-0,092;-0,153;-0,007;-0,044;-0,052;-0,230;-0,060;-0,192;-0,053;
2023-04-20;-0,068;-0,077;-0,027;-0,034;-0,026;-0,105;-0,050;-0,049;-0,093;-0,154;-0,011;-0,044;-0,055;-0,234;-0,064;-0,195;-0,053;
2023-04-21;-0,069;-0,088;-0,023;-0,034;-0,027;-0,105;-0,050;-0,049;-0,092;-0,160;-0,015;-0,043;-0,056;-0,237;-0,065;-0,197;-0,054;
2023-04-24;-0,067;-0,095;-0,021;-0,034;-0,026;-0,105;-0,050;-0,049;-0,090;-0,161;-0,017;-0,043;-0,053;-0,234;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,198;-0,054;
2023-04-26;-0,065;-0,102;-0,023;-0,030;-0,024;-0,110;-0,048;-0,048;-0,095;-0,165;-0,035;-0,048;-0,059;-0,238;-0,067;-0,197;-0,054;
2023-04-27;-0,064;-0,103;-0,021;-0,030;-0,024;-0,105;-0,048;-0,048;-0,088;-0,160;-0,021;-0,044;-0,049;-0,234;-0,052;-0,194;-0,054;
2023-04-28;-0,060;-0,099;-0,020;-0,029;-0,023;-0,103;-0,047;-0,047;-0,087;-0,156;-0,017;-0,037;-0,042;-0,227;-0,043;-0,192;-0,053;
2023-05-02;-0,059;-0,101;-0,024;-0,030;-0,024;-0,106;-0,048;-0,047;-0,091;-0,158;-0,034;-0,041;-0,047;-0,234;-0,051;-0,199;-0,053;
2023-05-03;-0,061;-0,109;-0,024;-0,028;-0,023;-0,107;-0,047;-0,047;-0,092;-0,161;-0,037;-0,039;-0,046;-0,237;-0,049;-0,206;-0,054;
2023-05-04;-0,058;-0,105;-0,026;-0,028;-0,023;-0,106;-0,047;-0,047;-0,094;-0,163;-0,039;-0,044;-0,047;-0,241;-0,050;-0,211;-0,054;
2023-05-05;-0,062;-0,103;-0,027;-0,028;-0,023;-0,102;-0,047;-0,046;-0,094;-0,167;-0,035;-0,047;;-0,236;-0,047;-0,209;-0,054;
2023-05-08;-0,059;-0,104;-0,024;-0,029;-0,023;-0,103;-0,047;-0,047;-0,093;-0,170;-0,049;-0,048;;-0,230;-0,053;-0,204;-0,054;
2023-05-09;;;-0,030;-0,029;-0,022;-0,108;;-0,047;-0,096;-0,170;-0,069;-0,047;-0,049;-0,233;-0,054;-0,207;;
2023-05-10;-0,055;-0,111;-0,027;-0,029;-0,021;-0,107;-0,047;-0,047;-0,100;-0,170;-0,066;-0,046;-0,049;-0,229;-0,055;-0,202;-0,054;
2023-05-11;-0,053;-0,108;-0,024;-0,025;-0,018;-0,100;-0,046;-0,046;-0,095;-0,167;-0,054;-0,039;-0,041;-0,228;-0,045;-0,200;-0,054;
2023-05-12;-0,050;-0,111;-0,021;-0,026;-0,019;-0,101;-0,046;-0,047;-0,092;-0,168;-0,064;-0,040;-0,044;-0,229;-0,050;-0,203;-0,054;
2023-05-15;-0,046;-0,100;-0,021;-0,027;-0,019;-0,100;-0,047;-0,046;-0,091;-0,162;-0,061;-0,036;-0,041;-0,224;-0,045;;-0,054;
2023-05-16;-0,048;-0,098;-0,023;-0,027;-0,019;-0,100;-0,047;-0,046;-0,092;;;;;;;-0,202;-0,054;
