
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,085;-0,124;-0,132;-0,133;-0,080;-0,139;-0,095;-0,108;-0,027;-0,110;-0,118;-0,259;-0,090;-0,037;0,024;-0,062;-0,076;
2022-10-25;-0,080;-0,115;-0,113;-0,137;-0,079;-0,134;-0,094;;;;;;;-0,035;0,025;-0,062;;
2022-10-26;-0,080;-0,110;-0,108;-0,133;-0,078;-0,137;-0,094;-0,117;-0,025;-0,105;-0,117;-0,259;-0,099;-0,037;0,019;-0,068;-0,077;
2022-10-27;-0,081;-0,113;-0,109;-0,130;-0,077;-0,140;-0,094;-0,115;-0,035;-0,107;-0,119;-0,264;-0,098;-0,033;0,020;-0,067;-0,080;
2022-10-28;-0,080;-0,112;-0,107;-0,130;-0,076;-0,131;-0,094;-0,115;-0,026;-0,116;-0,112;-0,263;-0,097;-0,034;0,023;-0,060;-0,074;
2022-10-31;-0,080;-0,115;-0,113;-0,126;-0,074;-0,132;;-0,115;-0,020;-0,117;-0,114;-0,264;-0,094;-0,037;0,019;-0,063;-0,074;
2022-11-01;-0,082;-0,114;-0,111;-0,123;;-0,132;;;;;;;;;;;;
2022-11-02;-0,082;-0,112;-0,104;;;;;-0,100;-0,019;-0,087;-0,114;-0,264;-0,082;;;;-0,075;
2022-11-03;;;;-0,120;-0,076;-0,145;-0,092;;;;;;;-0,039;0,023;-0,056;;
2022-11-04;-0,095;-0,113;-0,112;-0,116;-0,076;-0,144;-0,092;-0,087;-0,016;-0,063;-0,108;-0,269;-0,069;-0,042;0,023;-0,055;-0,073;
2022-11-07;-0,091;-0,107;-0,106;-0,114;-0,075;-0,140;-0,092;-0,093;-0,030;-0,071;-0,121;-0,280;-0,077;-0,044;0,013;-0,063;-0,085;
2022-11-08;-0,088;-0,100;-0,095;-0,114;-0,074;-0,140;-0,091;-0,093;-0,025;-0,077;-0,111;-0,278;-0,078;-0,043;0,015;-0,062;-0,079;
2022-11-09;-0,089;-0,103;-0,099;-0,119;-0,074;-0,142;-0,091;-0,097;-0,032;-0,088;-0,114;-0,287;-0,081;-0,042;0,010;-0,069;-0,085;
2022-11-10;-0,075;-0,092;-0,077;-0,119;-0,073;-0,135;-0,090;-0,088;-0,016;-0,073;-0,087;-0,260;-0,075;-0,033;0,027;-0,055;-0,061;
2022-11-11;-0,073;-0,087;-0,065;-0,118;-0,070;-0,135;-0,090;-0,084;-0,033;-0,062;-0,088;-0,266;-0,076;-0,041;;;-0,068;
2022-11-14;-0,072;-0,087;-0,068;-0,120;-0,069;-0,134;-0,089;-0,085;-0,034;-0,060;-0,093;-0,269;-0,081;-0,043;0,008;-0,067;-0,072;
2022-11-15;-0,070;-0,092;-0,078;-0,120;-0,068;-0,133;-0,089;-0,072;-0,028;-0,036;-0,087;-0,254;-0,067;-0,038;0,011;-0,064;-0,067;
2022-11-16;-0,072;-0,095;-0,088;-0,119;-0,069;-0,135;-0,089;-0,074;-0,030;-0,043;-0,091;-0,260;-0,071;-0,032;0,017;-0,061;-0,070;
2022-11-17;-0,071;-0,097;-0,096;;;;;-0,077;-0,037;-0,048;-0,099;-0,269;-0,074;;;;-0,077;
2022-11-18;;;;-0,121;-0,069;-0,128;-0,088;;;;;;;-0,027;0,021;-0,059;;
2022-11-21;-0,066;-0,093;-0,091;-0,126;-0,069;-0,125;-0,088;-0,073;-0,023;-0,047;-0,088;-0,261;-0,068;-0,027;0,022;-0,056;-0,064;
2022-11-22;-0,069;-0,093;-0,094;-0,119;-0,068;-0,122;-0,087;-0,078;-0,030;-0,058;-0,089;-0,271;-0,073;-0,027;0,024;-0,054;-0,066;
2022-11-23;-0,064;-0,087;-0,085;-0,115;-0,066;-0,126;-0,087;-0,075;-0,022;-0,053;-0,080;-0,262;-0,070;-0,025;0,026;-0,053;-0,061;
2022-11-24;;-0,087;-0,083;-0,112;-0,065;;-0,087;-0,079;;-0,060;;;-0,073;-0,026;;;;
2022-11-25;;-0,089;-0,085;-0,111;-0,065;-0,125;-0,087;-0,084;-0,035;-0,067;-0,089;-0,272;-0,078;-0,030;0,017;-0,060;-0,069;
2022-11-28;-0,068;-0,091;-0,088;;;;;-0,086;-0,030;-0,063;-0,094;-0,271;-0,080;;;;-0,070;
2022-11-29;;;;-0,108;-0,066;-0,124;-0,086;;;;;;;-0,027;0,019;-0,055;;
2022-11-30;-0,070;-0,091;-0,094;-0,108;-0,066;-0,110;-0,086;-0,059;-0,019;-0,025;-0,094;-0,262;-0,058;-0,026;0,021;-0,048;-0,067;
2022-12-01;-0,060;-0,085;-0,083;-0,104;-0,063;-0,117;-0,085;-0,056;-0,013;-0,023;-0,079;-0,249;-0,057;-0,021;0,027;-0,049;-0,055;
2022-12-02;-0,060;-0,082;-0,075;-0,109;-0,063;-0,114;-0,085;-0,064;-0,021;-0,022;-0,096;-0,261;-0,063;-0,025;0,020;-0,052;-0,068;
2022-12-05;-0,061;-0,079;-0,071;-0,109;-0,062;-0,121;-0,085;-0,059;-0,021;-0,015;-0,094;-0,260;-0,062;-0,024;0,019;-0,055;-0,069;
2022-12-06;-0,067;-0,085;-0,079;-0,114;-0,062;-0,123;-0,085;-0,061;-0,027;-0,012;-0,098;-0,269;-0,065;-0,021;0,023;-0,054;-0,071;
2022-12-07;-0,074;-0,092;-0,084;-0,125;-0,063;-0,127;-0,085;-0,068;-0,030;-0,020;-0,101;-0,274;-0,070;-0,020;0,027;-0,052;-0,073;
2022-12-08;-0,072;-0,092;-0,085;-0,124;-0,063;-0,125;-0,085;-0,061;-0,028;-0,006;-0,099;-0,269;-0,065;-0,021;0,025;-0,053;-0,072;
2022-12-09;-0,071;-0,086;-0,080;-0,121;-0,063;-0,127;-0,085;-0,059;-0,033;-0,002;-0,099;-0,269;-0,065;-0,023;0,021;-0,056;-0,072;
2022-12-12;-0,073;-0,090;-0,084;;;;;-0,065;-0,033;-0,015;-0,101;-0,271;-0,072;;;;-0,073;
2022-12-13;;;;-0,118;-0,061;-0,124;-0,084;;;;;;;-0,024;0,024;-0,052;;
2022-12-14;-0,067;-0,080;-0,069;-0,117;-0,060;-0,125;-0,084;-0,065;-0,025;-0,014;-0,091;-0,268;-0,073;-0,025;0,020;-0,057;-0,068;
2022-12-15;-0,077;-0,093;-0,085;-0,119;-0,061;-0,133;-0,083;-0,068;-0,027;-0,014;-0,105;-0,277;-0,075;-0,027;0,020;-0,056;-0,079;
2022-12-16;-0,083;-0,096;-0,093;-0,118;-0,063;-0,133;-0,084;-0,063;-0,029;-0,012;-0,106;-0,277;-0,071;-0,025;0,022;-0,054;-0,080;
2022-12-19;-0,079;-0,093;-0,093;-0,116;-0,063;-0,135;-0,083;-0,067;-0,036;-0,016;-0,113;-0,282;-0,073;-0,026;0,019;-0,055;-0,085;
2022-12-20;-0,083;-0,098;-0,099;-0,113;-0,064;-0,135;-0,083;-0,069;-0,037;-0,020;-0,116;-0,282;-0,071;-0,028;0,021;-0,058;-0,086;
2022-12-21;-0,078;-0,095;-0,095;-0,103;-0,064;-0,130;-0,083;-0,068;-0,032;-0,017;-0,112;-0,279;-0,071;-0,028;0,023;-0,053;-0,082;
2022-12-22;-0,083;-0,098;-0,099;-0,100;-0,064;-0,132;-0,083;-0,068;-0,032;-0,014;-0,118;-0,281;-0,071;-0,031;0,020;-0,055;-0,086;
2022-12-23;-0,079;-0,094;-0,095;-0,098;-0,064;-0,128;-0,083;-0,067;-0,029;-0,012;-0,121;-0,282;-0,071;-0,028;0,022;-0,051;-0,084;
2022-12-27;;-0,092;-0,092;-0,096;-0,064;-0,131;-0,082;;-0,035;;-0,123;-0,282;;;;;-0,084;
2022-12-28;-0,080;-0,092;-0,094;-0,099;-0,065;-0,134;-0,082;-0,060;-0,039;-0,003;-0,124;-0,278;-0,066;-0,031;0,017;-0,054;-0,081;
2022-12-29;-0,076;-0,088;-0,089;-0,098;-0,066;-0,127;-0,083;-0,059;-0,034;0,000;-0,121;-0,276;-0,063;-0,028;0,021;-0,052;-0,080;
2022-12-30;-0,082;-0,091;-0,092;-0,098;-0,066;-0,131;-0,083;-0,065;-0,037;-0,007;-0,125;-0,280;-0,069;-0,032;0,018;-0,055;-0,084;
2023-01-02;;-0,088;-0,089;-0,097;-0,065;;-0,082;;;;;;;;;;;
2023-01-03;-0,071;-0,083;-0,081;-0,099;-0,064;-0,123;-0,082;-0,054;-0,028;0,012;-0,118;-0,267;-0,060;-0,027;0,024;-0,049;-0,075;
2023-01-04;-0,069;-0,082;-0,077;-0,108;-0,063;-0,120;-0,082;-0,047;-0,031;0,025;-0,116;-0,260;-0,057;-0,023;0,025;-0,049;-0,072;
2023-01-05;-0,068;-0,084;-0,079;-0,109;-0,063;-0,118;-0,081;-0,043;-0,034;0,035;-0,123;-0,260;-0,051;-0,024;0,023;-0,051;-0,076;
2023-01-09;-0,067;-0,076;-0,070;-0,097;-0,060;-0,119;-0,080;-0,030;-0,042;0,042;-0,105;-0,247;-0,038;-0,020;0,028;-0,046;-0,066;
2023-01-10;-0,067;-0,078;-0,069;-0,103;-0,060;-0,117;-0,080;-0,037;-0,044;0,037;-0,112;-0,254;-0,044;-0,023;0,022;-0,052;-0,072;
2023-01-11;-0,060;-0,077;-0,072;-0,105;-0,059;-0,109;-0,080;-0,032;-0,041;0,042;-0,101;-0,246;-0,039;-0,017;0,027;-0,047;-0,063;
2023-01-12;-0,059;-0,075;-0,068;-0,099;-0,058;-0,107;-0,080;-0,032;-0,039;0,040;-0,097;-0,245;-0,037;-0,013;0,034;-0,041;-0,061;
2023-01-13;-0,059;-0,074;-0,066;-0,094;-0,057;-0,108;-0,079;-0,029;-0,029;0,047;-0,096;-0,241;-0,033;-0,012;0,031;-0,044;-0,061;
2023-01-16;;-0,070;-0,062;-0,094;-0,056;;-0,079;-0,025;;0,047;;;-0,031;-0,013;;;;
2023-01-17;-0,057;-0,072;-0,065;-0,093;-0,056;-0,107;-0,079;-0,027;-0,028;0,044;-0,089;-0,238;-0,029;-0,011;0,032;-0,040;-0,057;
2023-01-18;-0,055;-0,069;-0,060;-0,093;-0,055;-0,117;-0,078;-0,030;-0,026;0,040;-0,086;-0,239;-0,032;-0,011;0,032;-0,039;-0,057;
2023-01-19;-0,064;-0,081;-0,078;-0,101;-0,056;-0,116;-0,078;-0,031;-0,040;0,039;-0,101;-0,248;-0,036;-0,014;0,029;-0,042;-0,068;
2023-01-20;-0,060;-0,074;-0,072;-0,097;-0,057;-0,111;-0,078;-0,025;-0,037;0,048;-0,105;-0,241;-0,030;-0,017;0,027;-0,045;-0,068;
2023-01-23;-0,058;-0,071;-0,066;-0,095;-0,056;-0,111;-0,078;;-0,036;;-0,096;-0,234;;-0,019;0,023;-0,047;-0,063;
2023-01-24;-0,058;-0,070;-0,066;-0,097;-0,056;-0,113;-0,077;;-0,035;;-0,094;-0,233;;-0,019;0,024;-0,048;-0,063;
2023-01-25;-0,065;-0,077;-0,071;;;;;;-0,035;;-0,099;-0,240;;;;;-0,066;
2023-01-26;;;;-0,101;-0,056;-0,106;-0,077;;;;;;;-0,019;0,023;-0,047;;
2023-01-27;-0,058;-0,075;-0,070;-0,093;-0,056;-0,106;-0,077;-0,018;-0,026;;-0,083;-0,221;-0,018;-0,017;0,026;-0,044;-0,053;
2023-01-30;-0,056;-0,075;-0,071;-0,091;-0,056;-0,107;-0,077;-0,022;-0,029;0,047;-0,084;-0,224;-0,025;-0,018;0,025;-0,045;-0,053;
2023-01-31;-0,056;-0,079;-0,077;-0,091;-0,056;-0,098;-0,076;-0,024;-0,025;0,045;-0,084;-0,223;-0,025;-0,015;0,031;-0,041;-0,051;
2023-02-01;-0,049;-0,071;-0,067;-0,085;-0,056;-0,095;-0,076;-0,019;-0,023;0,052;-0,074;-0,217;-0,020;-0,012;0,034;-0,038;-0,045;
2023-02-02;-0,038;-0,059;-0,042;;;;;-0,026;-0,028;0,039;-0,066;-0,208;-0,025;;;;-0,042;
2023-02-03;;;;-0,093;-0,052;-0,091;-0,075;;;;;;;-0,010;0,030;-0,038;;
2023-02-06;-0,036;-0,059;-0,051;-0,095;-0,052;-0,092;-0,074;-0,029;-0,018;0,029;-0,062;-0,207;-0,030;-0,009;0,033;-0,035;-0,038;
2023-02-07;-0,039;-0,061;-0,053;-0,091;-0,052;-0,090;-0,074;-0,026;-0,022;0,035;-0,063;-0,206;-0,026;-0,011;0,034;-0,035;-0,040;
2023-02-08;-0,039;-0,061;-0,053;-0,080;-0,052;-0,094;-0,074;-0,028;-0,023;0,028;-0,059;-0,206;-0,027;-0,014;0,031;-0,038;-0,038;
2023-02-09;-0,048;-0,065;-0,053;-0,083;-0,052;-0,107;-0,074;-0,025;-0,029;0,037;-0,061;-0,206;-0,025;-0,016;0,028;-0,044;-0,041;
2023-02-10;-0,058;-0,075;-0,065;-0,086;-0,053;-0,104;-0,074;-0,036;-0,040;0,020;-0,079;-0,224;-0,035;-0,024;0,020;-0,051;-0,056;
2023-02-13;-0,053;-0,067;-0,056;-0,082;-0,054;-0,102;-0,074;-0,031;-0,035;0,029;-0,070;-0,218;-0,029;-0,022;0,025;-0,047;-0,048;
2023-02-14;-0,050;-0,066;-0,052;-0,082;-0,054;-0,104;-0,074;-0,034;-0,036;0,022;-0,069;-0,219;-0,032;-0,026;0,019;-0,052;-0,049;
2023-02-15;-0,048;-0,063;-0,048;-0,081;-0,054;-0,100;-0,074;-0,041;-0,041;0,016;-0,066;-0,217;-0,038;-0,026;0,018;-0,051;-0,049;
2023-02-16;-0,047;-0,061;-0,048;-0,082;-0,055;-0,102;-0,073;-0,040;-0,038;0,019;-0,066;-0,218;-0,038;-0,027;0,017;-0,052;-0,050;
2023-02-17;-0,049;-0,062;-0,051;-0,085;-0,055;-0,101;-0,073;-0,042;-0,035;0,015;-0,069;-0,221;-0,038;-0,025;0,022;-0,049;-0,048;
2023-02-20;;-0,067;-0,053;;;;;-0,042;;0,018;;;-0,038;-0,028;;;;
2023-02-21;;;;-0,093;-0,057;-0,115;-0,073;-0,052;-0,045;0,003;-0,083;-0,235;-0,047;;;;-0,061;
2023-02-22;-0,063;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,093;-0,056;-0,113;-0,073;;;;;;;-0,033;0,014;-0,054;;
2023-02-24;-0,064;-0,078;-0,071;-0,091;-0,056;-0,117;-0,073;-0,059;-0,050;-0,010;-0,086;-0,241;-0,052;-0,035;0,011;-0,054;-0,065;
2023-02-27;-0,059;-0,070;-0,062;-0,086;-0,055;-0,118;-0,072;-0,056;-0,043;-0,007;-0,076;-0,235;-0,049;-0,035;0,015;-0,051;-0,056;
2023-02-28;-0,061;-0,073;-0,065;-0,084;-0,056;-0,119;-0,072;-0,059;-0,046;-0,010;-0,079;-0,237;-0,052;-0,037;0,011;-0,055;-0,061;
2023-03-01;-0,060;-0,069;-0,064;-0,082;-0,055;-0,119;-0,072;-0,049;-0,039;0,007;-0,077;-0,234;-0,043;-0,038;0,011;-0,056;-0,060;
2023-03-02;-0,062;-0,072;-0,066;;;;;-0,046;-0,041;0,010;-0,083;-0,232;-0,041;;;;-0,060;
2023-03-03;;;;-0,081;-0,055;-0,110;-0,072;;;;;;;-0,037;0,012;-0,054;;
2023-03-06;-0,054;-0,066;-0,057;-0,082;-0,054;-0,111;-0,072;-0,044;-0,042;0,009;-0,068;-0,221;-0,037;-0,034;0,014;-0,051;-0,051;
2023-03-07;-0,053;-0,068;-0,063;-0,088;-0,054;-0,108;-0,072;-0,049;-0,045;0,000;-0,073;-0,223;-0,042;-0,035;0,011;-0,054;-0,055;
2023-03-08;-0,058;-0,073;-0,067;-0,087;-0,054;-0,109;-0,071;-0,044;-0,039;0,002;-0,067;-0,219;-0,036;-0,028;0,022;-0,045;-0,050;
2023-03-09;-0,055;-0,071;-0,066;-0,090;-0,055;-0,111;-0,072;-0,049;-0,042;-0,008;-0,064;-0,220;-0,040;-0,029;0,022;-0,047;-0,049;
2023-03-10;-0,066;-0,077;-0,075;-0,093;-0,055;-0,121;-0,072;-0,054;-0,055;-0,013;-0,075;-0,234;-0,045;-0,020;0,033;-0,043;-0,058;
2023-03-13;-0,073;-0,083;-0,080;-0,105;-0,058;-0,128;-0,073;-0,053;-0,050;-0,010;-0,084;-0,238;-0,046;-0,015;;-0,046;-0,065;
2023-03-14;-0,068;-0,076;-0,069;-0,103;-0,057;-0,125;-0,073;;-0,048;-0,012;-0,077;-0,233;;-0,021;0,030;-0,050;;
2023-03-15;-0,078;-0,089;-0,081;-0,125;-0,059;-0,128;-0,075;-0,071;-0,064;-0,028;-0,098;-0,245;-0,065;-0,021;0,024;-0,059;-0,078;
2023-03-16;-0,075;-0,085;-0,075;-0,128;-0,059;-0,125;-0,075;-0,066;-0,057;-0,022;-0,088;-0,231;-0,059;-0,023;0,028;-0,053;-0,067;
2023-03-17;-0,077;-0,092;-0,084;-0,133;-0,059;-0,128;-0,075;-0,065;-0,066;-0,024;-0,093;-0,232;-0,061;-0,021;0,030;-0,056;-0,072;
2023-03-20;-0,077;-0,085;-0,076;-0,130;-0,061;-0,128;-0,077;-0,064;-0,060;-0,024;-0,085;-0,227;-0,056;-0,021;0,032;-0,056;-0,065;
2023-03-21;-0,079;-0,083;-0,078;-0,127;-0,059;-0,123;-0,076;-0,068;-0,066;-0,027;-0,087;-0,230;-0,060;-0,027;0,022;-0,062;-0,069;
2023-03-22;-0,078;-0,084;-0,081;-0,125;-0,058;-0,127;-0,076;-0,063;-0,070;-0,024;-0,085;-0,227;-0,056;;;;-0,068;
2023-03-23;-0,079;-0,083;-0,080;-0,122;-0,057;-0,129;-0,076;;;;;;;-0,021;0,024;-0,062;;
2023-03-24;-0,078;-0,088;-0,086;-0,133;-0,058;-0,122;-0,076;-0,057;-0,074;-0,018;-0,091;-0,225;-0,053;-0,019;0,029;-0,056;-0,072;
2023-03-27;-0,073;-0,080;-0,079;;;;;-0,060;-0,065;-0,024;-0,085;-0,223;-0,053;;;;-0,066;
2023-03-28;;;;-0,126;-0,057;-0,123;-0,076;;;;;;;-0,025;0,024;-0,062;;
2023-03-29;-0,069;-0,072;-0,077;-0,118;-0,056;-0,116;-0,076;-0,053;-0,062;-0,013;-0,084;-0,221;-0,046;-0,022;0,025;-0,058;-0,063;
2023-03-30;-0,062;-0,064;-0,066;-0,108;-0,055;-0,114;-0,075;-0,046;-0,057;-0,004;-0,070;-0,211;-0,038;-0,019;0,028;-0,054;-0,055;
2023-03-31;-0,058;-0,058;-0,058;-0,107;-0,053;-0,109;-0,074;-0,048;-0,060;-0,006;-0,072;-0,211;-0,039;-0,019;0,026;-0,056;-0,056;
2023-04-03;-0,058;-0,066;-0,070;-0,104;;-0,107;;-0,046;-0,054;-0,003;-0,070;-0,209;-0,038;;;;-0,053;
2023-04-04;-0,052;-0,057;-0,057;;-0,052;;-0,074;-0,051;;-0,011;;;-0,042;-0,016;0,031;-0,051;;
2023-04-05;;;;-0,110;-0,052;-0,108;-0,074;;-0,059;;-0,084;-0,215;;-0,014;0,030;-0,054;-0,060;
2023-04-06;;;;;;;;-0,051;-0,056;-0,011;-0,087;-0,217;-0,044;-0,012;0,034;-0,050;-0,061;
2023-04-11;-0,045;-0,055;-0,061;-0,101;-0,052;-0,103;-0,073;-0,044;-0,049;-0,005;-0,077;-0,210;-0,035;-0,013;0,033;-0,050;-0,052;
2023-04-12;-0,052;-0,061;-0,064;-0,105;-0,051;-0,107;-0,073;-0,053;-0,053;-0,019;-0,079;-0,217;-0,042;-0,016;0,031;-0,052;-0,054;
2023-04-13;-0,051;-0,058;-0,064;-0,103;-0,051;-0,104;-0,073;-0,054;-0,052;-0,018;-0,083;-0,217;-0,043;-0,016;0,029;-0,054;-0,056;
2023-04-14;-0,049;-0,053;-0,058;-0,099;-0,051;-0,103;-0,072;-0,056;-0,051;-0,022;-0,081;-0,219;-0,045;-0,018;0,022;-0,059;-0,056;
2023-04-17;-0,046;-0,050;-0,055;-0,099;-0,051;-0,102;-0,072;-0,054;-0,044;-0,016;-0,083;-0,216;-0,043;-0,020;0,022;-0,060;-0,054;
2023-04-18;-0,048;-0,050;-0,056;-0,101;-0,051;-0,103;-0,072;-0,053;-0,036;-0,014;-0,079;-0,214;-0,043;-0,021;0,023;-0,060;-0,053;
2023-04-19;-0,048;-0,052;-0,057;-0,103;-0,051;-0,104;-0,070;-0,057;-0,034;-0,020;-0,083;-0,219;-0,047;-0,021;0,022;-0,059;-0,054;
2023-04-20;-0,048;-0,055;-0,061;-0,106;-0,052;-0,106;-0,071;-0,056;-0,033;-0,019;-0,083;-0,217;-0,046;-0,019;0,025;-0,058;-0,054;
2023-04-21;-0,047;-0,056;-0,062;-0,108;-0,052;-0,105;-0,070;-0,063;-0,031;-0,031;-0,087;-0,223;-0,053;-0,021;0,024;-0,061;-0,054;
2023-04-24;-0,046;-0,053;-0,060;;;;;-0,069;-0,028;-0,037;-0,086;-0,223;-0,058;;;;-0,054;
2023-04-25;;;;-0,109;-0,052;-0,108;-0,070;;;;;;;-0,018;0,023;-0,061;;
2023-04-26;-0,052;-0,059;-0,064;-0,108;-0,053;-0,108;-0,070;-0,076;-0,043;-0,044;-0,101;-0,233;-0,065;-0,019;0,024;-0,060;-0,065;
2023-04-27;-0,048;-0,049;-0,049;-0,105;-0,053;-0,101;-0,070;-0,070;-0,043;-0,039;-0,100;-0,229;-0,059;-0,017;0,024;-0,058;-0,064;
2023-04-28;-0,041;-0,042;-0,040;-0,103;-0,052;-0,099;-0,070;-0,068;-0,040;-0,037;-0,096;-0,227;-0,057;-0,014;0,026;-0,057;-0,060;
2023-05-02;-0,045;-0,047;-0,048;-0,110;-0,052;-0,102;-0,070;-0,070;-0,029;;-0,093;-0,227;-0,059;-0,017;0,023;-0,059;-0,060;
2023-05-03;-0,043;-0,046;-0,046;-0,117;-0,052;-0,105;-0,070;-0,072;-0,030;;-0,094;-0,229;-0,060;-0,014;0,026;-0,056;-0,059;
2023-05-04;-0,048;-0,047;-0,047;-0,122;-0,053;-0,108;-0,070;-0,071;-0,034;-0,042;-0,099;-0,234;-0,059;-0,013;0,027;-0,057;-0,064;
2023-05-05;-0,051;;-0,044;-0,120;-0,052;-0,106;-0,070;-0,072;-0,029;-0,041;-0,098;-0,236;-0,060;-0,018;0,023;-0,060;-0,063;
2023-05-08;-0,052;;-0,050;-0,115;-0,053;-0,106;-0,069;-0,074;-0,030;-0,045;-0,098;-0,235;-0,061;;;;-0,062;
2023-05-09;-0,051;-0,049;-0,051;-0,118;;-0,107;;;;;;;;;;;;
2023-05-10;-0,050;-0,049;-0,052;-0,113;-0,052;-0,105;-0,069;-0,079;-0,026;-0,052;-0,095;-0,231;-0,064;-0,021;0,022;-0,062;-0,061;
2023-05-11;-0,043;-0,041;-0,042;-0,111;-0,052;-0,101;-0,069;-0,079;-0,024;-0,050;-0,096;-0,227;-0,062;-0,018;0,025;-0,058;-0,061;
2023-05-12;-0,044;-0,044;-0,047;-0,114;-0,052;-0,099;-0,069;-0,079;-0,025;-0,051;-0,089;-0,225;-0,060;-0,018;0,024;-0,057;-0,058;
2023-05-15;-0,040;-0,041;-0,042;;-0,052;;-0,069;-0,072;-0,015;-0,041;-0,087;-0,221;-0,055;-0,017;0,027;-0,056;-0,055;
2023-05-16;;;;-0,113;-0,052;-0,099;-0,069;-0,072;-0,030;-0,041;-0,086;-0,218;-0,055;-0,021;0,023;-0,060;-0,057;
2023-05-17;;;;;;;;-0,068;-0,029;-0,044;-0,084;-0,213;-0,051;-0,019;0,025;-0,057;-0,056;
2023-05-19;-0,027;;-0,038;-0,111;-0,052;-0,087;-0,068;-0,061;-0,016;-0,045;-0,065;-0,196;-0,044;-0,019;0,027;-0,053;-0,042;
2023-05-22;-0,030;-0,038;-0,042;-0,116;-0,052;-0,086;-0,068;-0,058;-0,013;-0,040;-0,067;-0,192;-0,041;-0,020;0,025;-0,055;-0,044;
2023-05-23;-0,031;-0,040;-0,045;-0,115;-0,052;-0,090;-0,068;-0,060;-0,007;-0,045;-0,066;-0,193;-0,042;;;;-0,043;
