
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,173;-0,074;-0,040;-0,025;-0,163;-0,066;-0,053;-0,152;;-0,112;-0,088;-0,124;-0,177;-0,140;-0,138;-0,081;
2022-10-25;-0,073;-0,173;-0,074;-0,038;-0,023;-0,160;-0,065;-0,053;-0,154;-0,130;-0,094;-0,082;-0,115;-0,178;-0,122;-0,142;-0,081;
2022-10-26;;-0,171;-0,072;-0,038;-0,025;-0,159;-0,064;-0,053;-0,154;-0,132;-0,092;-0,083;-0,110;-0,172;-0,117;-0,138;-0,080;
2022-10-27;-0,077;-0,170;-0,072;-0,035;-0,022;-0,155;-0,062;-0,052;-0,153;-0,129;-0,083;-0,084;-0,113;-0,171;-0,118;-0,135;-0,078;
2022-10-28;-0,074;-0,188;-0,072;-0,037;-0,023;-0,155;-0,063;-0,053;-0,150;-0,129;-0,082;-0,083;-0,112;-0,168;-0,116;-0,135;-0,077;
2022-10-31;-0,069;-0,189;-0,072;-0,038;-0,023;-0,154;-0,062;-0,053;-0,151;-0,130;-0,072;-0,083;-0,115;-0,167;-0,122;-0,131;-0,076;
2022-11-01;;;-0,070;-0,037;-0,023;-0,155;;-0,052;-0,147;-0,123;-0,052;-0,085;-0,114;-0,160;-0,119;-0,127;;
2022-11-02;-0,070;-0,152;-0,072;-0,036;-0,023;-0,153;-0,062;-0,052;-0,146;-0,119;-0,051;-0,085;-0,112;-0,163;-0,113;;;
2022-11-03;;;;;;;;;;;;;;;;-0,125;-0,078;
2022-11-04;-0,069;-0,137;-0,069;-0,036;-0,025;-0,153;-0,062;-0,052;-0,144;-0,120;-0,069;-0,097;-0,113;-0,161;-0,121;-0,121;-0,077;
2022-11-07;;-0,133;-0,067;-0,036;-0,024;-0,149;-0,062;-0,052;-0,142;-0,122;-0,057;-0,094;-0,107;-0,160;-0,115;-0,119;-0,076;
2022-11-08;;-0,143;-0,066;-0,037;-0,024;-0,146;-0,062;-0,052;-0,138;-0,124;-0,052;-0,091;-0,100;-0,161;-0,104;-0,119;-0,076;
2022-11-09;-0,071;-0,150;-0,064;-0,036;-0,024;-0,145;-0,062;-0,052;-0,137;-0,127;-0,053;-0,092;-0,103;-0,166;-0,108;-0,124;-0,076;
2022-11-10;-0,073;-0,142;-0,056;-0,032;-0,020;-0,135;-0,058;-0,051;-0,124;-0,140;-0,028;-0,078;-0,092;-0,165;-0,085;-0,124;-0,075;
2022-11-11;-0,085;-0,139;-0,059;-0,033;-0,021;-0,129;-0,059;-0,051;-0,122;-0,141;-0,022;-0,076;-0,087;-0,164;-0,073;-0,123;-0,072;
2022-11-14;-0,084;-0,128;-0,054;-0,032;-0,020;-0,127;-0,057;-0,050;-0,120;-0,138;-0,028;-0,075;-0,087;-0,164;-0,077;-0,125;-0,071;
2022-11-15;-0,086;-0,110;-0,057;-0,032;-0,020;-0,129;-0,056;-0,050;-0,122;-0,133;-0,033;-0,073;-0,092;-0,165;-0,087;-0,125;-0,070;
2022-11-16;-0,085;-0,113;-0,057;-0,030;-0,019;-0,133;-0,055;-0,050;-0,126;-0,131;-0,042;-0,075;-0,095;-0,163;-0,097;-0,124;-0,071;
2022-11-17;-0,081;-0,112;-0,061;-0,031;-0,019;-0,136;-0,056;-0,050;-0,131;-0,125;-0,048;-0,074;-0,097;-0,164;-0,105;;;
2022-11-18;;;;;;;;;;;;;;;;-0,126;-0,071;
2022-11-21;-0,081;-0,116;-0,056;-0,029;-0,017;-0,132;-0,055;-0,050;-0,123;-0,124;-0,043;-0,069;-0,093;-0,169;-0,100;-0,131;-0,071;
2022-11-22;-0,080;-0,127;-0,053;-0,029;-0,017;-0,130;-0,055;-0,050;-0,122;-0,128;-0,047;-0,072;-0,093;-0,162;-0,103;-0,124;-0,070;
2022-11-23;-0,086;-0,130;-0,051;-0,029;-0,017;-0,128;-0,054;-0,050;-0,121;-0,128;-0,042;-0,067;-0,087;-0,157;-0,093;-0,120;-0,068;
2022-11-24;-0,087;-0,133;-0,051;-0,026;-0,016;-0,125;-0,053;-0,050;-0,121;-0,130;-0,032;;-0,087;-0,154;-0,091;-0,117;-0,067;
2022-11-25;-0,084;-0,137;-0,049;-0,028;-0,018;-0,122;-0,054;-0,050;-0,119;-0,132;-0,039;;-0,089;-0,155;-0,094;-0,116;-0,067;
2022-11-28;-0,084;-0,141;-0,051;-0,028;-0,018;-0,126;-0,054;-0,050;-0,123;-0,131;-0,040;-0,071;-0,091;-0,159;-0,097;;;
2022-11-29;;;;;;;;;;;;;;;;-0,113;-0,067;
2022-11-30;-0,073;-0,099;-0,045;-0,028;-0,018;-0,127;-0,054;-0,050;-0,120;-0,115;-0,053;-0,073;-0,091;-0,151;-0,103;-0,113;-0,067;
2022-12-01;-0,076;-0,098;-0,040;-0,024;-0,014;-0,122;-0,051;-0,049;-0,116;-0,118;-0,048;-0,063;-0,085;-0,144;-0,091;-0,109;-0,065;
2022-12-02;-0,080;-0,099;-0,038;-0,025;-0,014;-0,120;-0,051;-0,049;-0,117;-0,116;-0,035;-0,063;-0,082;-0,149;-0,084;-0,113;-0,064;
2022-12-05;-0,087;-0,080;-0,038;-0,025;-0,014;-0,117;-0,051;-0,049;-0,115;-0,110;-0,028;-0,063;-0,079;-0,150;-0,079;-0,114;-0,064;
2022-12-06;;;;-0,024;;;;-0,049;-0,121;-0,113;-0,030;-0,069;-0,085;-0,156;-0,087;-0,119;-0,064;
2022-12-07;-0,091;-0,094;-0,046;-0,022;-0,012;-0,126;-0,050;-0,049;-0,126;-0,121;-0,036;-0,077;-0,092;-0,166;-0,093;-0,130;-0,064;
2022-12-08;-0,087;-0,077;-0,046;-0,022;-0,013;-0,130;-0,050;-0,048;-0,127;-0,116;-0,034;-0,075;-0,092;-0,165;-0,093;-0,129;-0,065;
2022-12-09;-0,090;-0,066;-0,040;-0,022;-0,012;-0,123;-0,050;-0,048;-0,121;-0,114;-0,031;-0,074;-0,086;-0,161;-0,089;-0,126;-0,064;
2022-12-12;-0,093;-0,080;-0,043;-0,021;-0,012;-0,126;-0,049;-0,048;-0,122;-0,120;-0,036;-0,076;-0,090;-0,163;-0,093;;;
2022-12-13;;;;;;;;;;;;;;;;-0,123;-0,063;
2022-12-14;-0,094;-0,078;-0,035;-0,022;-0,012;-0,118;-0,049;-0,047;-0,112;-0,120;-0,013;-0,070;-0,080;-0,157;-0,078;-0,122;-0,062;
2022-12-15;-0,096;-0,079;-0,043;-0,025;-0,015;-0,126;-0,050;-0,048;-0,124;-0,123;-0,025;-0,079;-0,093;-0,159;-0,093;-0,124;-0,063;
2022-12-16;-0,099;-0,074;-0,046;-0,030;-0,018;-0,134;-0,053;-0,050;-0,129;-0,122;-0,043;-0,086;-0,096;-0,160;-0,102;-0,122;-0,065;
2022-12-19;-0,096;-0,078;-0,048;-0,030;-0,018;-0,137;-0,053;-0,050;-0,132;-0,118;-0,049;-0,082;-0,093;-0,159;-0,101;-0,121;-0,065;
2022-12-20;-0,095;-0,084;-0,046;-0,033;-0,019;-0,138;-0,055;-0,050;-0,135;-0,125;-0,054;-0,086;-0,098;-0,159;-0,108;-0,118;-0,066;
2022-12-21;-0,101;-0,085;-0,045;-0,034;-0,021;-0,135;-0,055;-0,050;-0,132;-0,122;-0,041;-0,081;-0,095;-0,152;-0,103;-0,108;-0,066;
2022-12-22;-0,102;-0,074;-0,046;-0,037;-0,023;-0,135;-0,056;-0,051;-0,133;-0,118;-0,045;-0,086;-0,098;-0,151;-0,108;-0,105;-0,066;
2022-12-23;-0,107;-0,075;-0,045;-0,037;-0,024;-0,133;-0,056;-0,051;-0,132;-0,119;-0,036;-0,082;-0,094;-0,150;-0,104;-0,103;-0,066;
2022-12-27;-0,100;;-0,043;-0,040;-0,026;-0,131;-0,057;-0,052;-0,130;;-0,038;;-0,092;-0,147;-0,101;-0,101;-0,066;
2022-12-28;-0,103;-0,071;-0,045;-0,039;-0,026;-0,133;-0,057;-0,052;-0,131;-0,119;-0,039;-0,083;-0,092;-0,149;-0,103;-0,104;-0,066;
2022-12-29;-0,099;-0,073;-0,042;-0,039;-0,025;-0,129;-0,057;-0,051;-0,127;-0,117;-0,034;-0,079;-0,088;-0,148;-0,098;-0,103;-0,067;
2022-12-30;-0,103;-0,075;-0,043;-0,039;-0,025;-0,129;-0,057;-0,051;-0,128;-0,121;-0,037;-0,085;-0,091;-0,148;-0,101;-0,103;-0,067;
2023-01-02;-0,099;;-0,040;-0,038;-0,024;-0,126;;-0,051;-0,127;;-0,027;;-0,088;-0,147;-0,098;-0,102;-0,067;
2023-01-03;-0,094;-0,059;-0,038;-0,036;-0,023;-0,121;-0,055;-0,050;-0,121;-0,109;-0,018;-0,074;-0,083;-0,148;-0,090;-0,104;-0,066;
2023-01-04;-0,099;-0,049;-0,037;-0,033;-0,021;-0,121;-0,054;-0,050;-0,117;-0,104;-0,010;-0,072;-0,082;-0,155;-0,086;-0,113;-0,065;
2023-01-05;-0,095;-0,037;-0,035;-0,032;-0,022;-0,119;-0,054;-0,049;-0,113;-0,102;-0,017;-0,071;-0,084;-0,155;-0,088;-0,114;-0,065;
2023-01-09;-0,099;-0,031;-0,029;-0,032;-0,020;-0,115;-0,052;-0,049;-0,106;-0,102;-0,010;-0,069;-0,076;-0,145;-0,078;-0,102;-0,062;
2023-01-10;-0,100;-0,033;-0,031;-0,030;-0,020;-0,115;-0,052;-0,049;-0,107;-0,100;-0,004;-0,070;-0,078;-0,151;-0,078;-0,108;-0,062;
2023-01-11;-0,098;-0,027;-0,029;-0,026;-0,017;-0,112;-0,050;-0,048;-0,101;-0,099;0,005;-0,063;-0,077;-0,152;-0,080;-0,110;-0,061;
2023-01-12;-0,098;-0,028;-0,028;-0,023;-0,017;-0,106;-0,048;-0,047;-0,097;-0,096;0,011;-0,061;-0,075;-0,148;-0,077;-0,104;-0,060;
2023-01-13;-0,099;-0,023;-0,032;-0,025;-0,015;-0,106;-0,048;-0,047;-0,100;-0,092;0,014;-0,062;-0,074;-0,146;-0,075;-0,098;-0,059;
2023-01-16;-0,101;-0,021;-0,029;-0,026;-0,017;-0,102;-0,048;-0,048;-0,097;-0,092;0,025;;-0,070;-0,147;-0,071;-0,099;-0,058;
2023-01-17;-0,101;-0,027;-0,029;-0,026;-0,017;-0,102;-0,048;-0,047;-0,097;-0,094;0,025;-0,060;-0,072;-0,145;-0,074;-0,098;-0,058;
2023-01-18;-0,101;-0,031;-0,028;-0,022;-0,014;-0,097;-0,046;-0,046;-0,094;-0,093;0,025;-0,058;-0,069;-0,146;-0,069;-0,098;-0,057;
2023-01-19;-0,101;-0,029;-0,032;-0,024;-0,016;-0,103;-0,047;-0,047;-0,104;-0,095;0,006;-0,067;-0,081;-0,154;-0,086;-0,106;-0,058;
2023-01-20;-0,102;-0,021;-0,031;-0,027;-0,018;-0,104;-0,048;-0,047;-0,106;-0,091;0,011;-0,063;-0,074;-0,150;-0,080;-0,102;-0,059;
2023-01-23;-0,106;;-0,031;-0,028;-0,019;-0,101;-0,048;-0,047;-0,103;;0,017;-0,061;-0,071;-0,147;-0,075;-0,100;-0,058;
2023-01-24;-0,109;;-0,031;-0,027;-0,018;-0,100;-0,048;-0,047;-0,104;;0,022;-0,061;-0,070;-0,148;-0,075;-0,102;-0,058;
2023-01-25;-0,112;;-0,034;-0,025;-0,018;-0,103;-0,047;-0,046;-0,103;;0,016;-0,068;-0,077;-0,152;-0,080;;;
2023-01-26;;;;;;;;;;;;;;;;-0,106;-0,058;
2023-01-27;-0,114;-0,007;-0,034;-0,028;-0,020;-0,098;-0,047;-0,046;-0,102;-0,087;0,020;-0,061;-0,075;-0,146;-0,079;-0,097;-0,057;
2023-01-30;-0,112;-0,019;-0,031;-0,028;-0,020;-0,098;-0,048;-0,046;-0,099;-0,089;0,010;-0,059;-0,075;-0,145;-0,080;-0,096;-0,058;
2023-01-31;-0,106;-0,018;-0,032;-0,027;-0,019;-0,102;-0,047;-0,046;-0,102;-0,088;0,000;-0,059;-0,079;-0,147;-0,086;-0,096;-0,058;
2023-02-01;-0,110;-0,012;-0,029;-0,026;-0,018;-0,096;-0,046;-0,045;-0,100;-0,083;0,010;-0,052;-0,071;-0,141;-0,075;-0,090;-0,057;
2023-02-02;-0,115;-0,019;-0,026;-0,021;-0,014;-0,088;-0,043;-0,044;-0,093;-0,079;0,039;-0,041;-0,059;-0,144;-0,050;;;
2023-02-03;;;;;;;;;;;;;;;;-0,098;-0,053;
2023-02-06;-0,104;-0,029;-0,023;-0,025;-0,017;-0,091;-0,045;-0,045;-0,093;-0,079;0,014;-0,039;-0,059;-0,146;-0,060;-0,100;-0,053;
2023-02-07;-0,102;-0,022;-0,025;-0,026;-0,017;-0,092;-0,046;-0,045;-0,094;-0,079;0,011;-0,042;-0,061;-0,145;-0,062;-0,096;-0,054;
2023-02-08;-0,100;-0,026;-0,020;-0,026;-0,017;-0,089;-0,046;-0,045;-0,091;-0,081;0,014;-0,042;-0,061;-0,136;-0,061;-0,085;-0,054;
2023-02-09;-0,111;-0,028;-0,028;-0,031;-0,023;-0,099;-0,047;-0,046;-0,095;-0,088;0,003;-0,051;-0,065;-0,137;-0,061;-0,088;-0,053;
2023-02-10;-0,106;-0,034;-0,034;-0,036;-0,025;-0,103;-0,049;-0,047;-0,103;-0,094;0,002;-0,061;-0,075;-0,140;-0,074;-0,091;-0,055;
2023-02-13;-0,110;-0,032;-0,028;-0,036;-0,025;-0,101;-0,050;-0,048;-0,096;-0,091;-0,000;-0,056;-0,067;-0,135;-0,065;-0,087;-0,056;
2023-02-14;-0,112;-0,038;-0,028;-0,037;-0,026;-0,097;-0,050;-0,048;-0,095;-0,093;0,011;-0,053;-0,066;-0,136;-0,061;-0,087;-0,056;
2023-02-15;-0,106;-0,040;-0,028;-0,037;-0,026;-0,097;-0,051;-0,048;-0,097;-0,093;0,001;-0,051;-0,063;-0,134;-0,057;-0,086;-0,056;
2023-02-16;-0,102;-0,036;-0,029;-0,036;-0,026;-0,098;-0,051;-0,048;-0,097;-0,090;-0,005;-0,050;-0,061;-0,131;-0,057;-0,087;-0,056;
2023-02-17;-0,102;-0,042;-0,028;-0,037;-0,026;-0,096;-0,052;-0,048;-0,094;-0,094;-0,006;-0,052;-0,062;-0,136;-0,060;-0,090;-0,057;
2023-02-20;-0,110;-0,043;-0,031;-0,040;-0,028;-0,098;-0,053;-0,049;-0,097;-0,097;-0,009;;-0,067;-0,137;-0,062;;;
2023-02-21;;;;;;;;;;;;;;;;-0,098;-0,058;
2023-02-22;-0,118;-0,058;-0,034;-0,044;-0,030;-0,108;-0,055;-0,050;-0,101;-0,105;-0,026;-0,066;-0,077;-0,148;-0,075;;;
2023-02-23;;;;;;;;;;;;;;;;-0,098;-0,058;
2023-02-24;-0,115;-0,065;-0,035;-0,044;-0,027;-0,111;-0,055;-0,050;-0,101;-0,101;-0,034;-0,067;-0,078;-0,143;-0,080;-0,096;-0,058;
2023-02-27;-0,117;-0,067;-0,031;-0,045;-0,026;-0,106;-0,055;-0,050;-0,095;-0,102;-0,024;-0,062;-0,070;-0,138;-0,071;-0,091;-0,057;
2023-02-28;-0,119;-0,071;-0,031;-0,045;-0,026;-0,107;-0,056;-0,050;-0,096;-0,103;-0,023;-0,064;-0,073;-0,139;-0,074;-0,089;-0,057;
2023-03-01;-0,116;-0,053;-0,029;-0,045;-0,024;-0,108;-0,056;-0,050;-0,096;-0,093;-0,029;-0,063;-0,069;-0,136;-0,073;-0,087;-0,057;
2023-03-02;-0,116;-0,053;-0,031;-0,044;-0,022;-0,107;-0,056;-0,050;-0,099;-0,095;-0,030;-0,065;-0,072;-0,135;-0,075;;;
2023-03-03;;;;;;;;;;;;;;;;-0,086;-0,057;
2023-03-06;-0,106;-0,052;-0,028;-0,042;-0,020;-0,102;-0,055;-0,050;-0,090;-0,091;-0,025;-0,057;-0,066;-0,133;-0,066;-0,087;-0,056;
2023-03-07;;-0,055;-0,025;-0,041;-0,019;-0,102;-0,054;-0,049;-0,090;-0,092;-0,031;-0,056;-0,068;-0,140;-0,071;-0,093;-0,056;
2023-03-08;-0,098;-0,060;-0,029;-0,040;-0,020;-0,104;-0,054;-0,050;-0,094;-0,092;-0,038;-0,061;-0,073;-0,141;-0,076;-0,092;-0,056;
2023-03-09;-0,100;-0,065;-0,028;-0,041;-0,020;-0,105;-0,055;-0,050;-0,091;-0,093;-0,050;-0,058;-0,071;-0,144;-0,075;-0,095;-0,056;
2023-03-10;-0,103;-0,072;-0,034;-0,036;-0,017;-0,111;-0,053;-0,049;-0,104;-0,099;-0,059;-0,069;-0,077;-0,147;-0,084;-0,098;-0,057;
2023-03-13;-0,114;-0,068;-0,040;-0,029;-0,012;-0,120;-0,050;-0,047;-0,111;-0,098;-0,050;-0,076;-0,083;-0,155;-0,088;-0,110;-0,059;
2023-03-14;-0,124;-0,081;-0,038;-0,033;-0,015;-0,113;-0,052;-0,047;-0,106;-0,105;-0,044;-0,070;-0,076;-0,151;-0,078;-0,108;-0,059;
2023-03-15;-0,123;-0,081;-0,049;-0,031;-0,013;-0,124;-0,051;-0,047;-0,119;-0,107;-0,051;-0,081;-0,089;-0,171;-0,090;-0,130;-0,061;
2023-03-16;-0,126;-0,082;-0,048;-0,033;-0,014;-0,122;-0,052;-0,048;-0,119;-0,110;-0,057;-0,078;-0,085;-0,173;-0,084;-0,133;-0,061;
2023-03-17;-0,122;-0,072;-0,049;-0,031;-0,013;-0,126;-0,051;-0,047;-0,125;-0,111;-0,064;-0,080;-0,092;-0,176;-0,092;-0,138;-0,061;
2023-03-20;-0,130;-0,086;-0,045;-0,031;-0,014;-0,125;-0,052;-0,047;-0,119;-0,117;-0,066;-0,080;-0,085;-0,173;-0,085;-0,135;-0,063;
2023-03-21;-0,132;-0,083;-0,042;-0,032;-0,016;-0,121;-0,052;-0,047;-0,115;-0,121;-0,072;-0,082;-0,083;-0,169;-0,087;-0,132;-0,060;
2023-03-22;-0,129;-0,078;-0,037;-0,034;-0,019;-0,121;-0,052;-0,048;-0,111;-0,116;-0,087;-0,081;-0,084;-0,167;-0,090;-0,129;-0,059;
2023-03-23;-0,130;-0,069;-0,035;-0,032;-0,016;-0,121;-0,051;-0,047;-0,114;-0,114;-0,090;-0,082;-0,083;-0,164;-0,088;-0,127;-0,059;
2023-03-24;-0,128;-0,065;-0,038;-0,029;-0,016;-0,124;-0,049;-0,046;-0,120;-0,109;-0,103;-0,081;-0,088;-0,174;-0,095;-0,138;-0,060;
2023-03-27;-0,129;-0,071;-0,032;-0,031;-0,019;-0,121;-0,051;-0,047;-0,116;-0,112;-0,098;-0,076;-0,080;-0,168;-0,088;;;
2023-03-28;;;;;;;;;;;;;;;;-0,131;-0,059;
2023-03-29;-0,125;-0,060;-0,029;-0,032;-0,019;-0,119;-0,051;-0,047;-0,112;-0,107;-0,097;-0,072;-0,072;-0,163;-0,086;-0,122;-0,058;
2023-03-30;;-0,058;-0,023;-0,033;-0,020;-0,111;-0,051;-0,047;-0,102;-0,105;-0,076;-0,065;-0,064;-0,155;-0,074;-0,113;-0,056;
2023-03-31;-0,120;-0,057;-0,019;-0,033;-0,020;-0,108;-0,051;-0,047;-0,094;-0,105;-0,071;-0,061;-0,058;-0,154;-0,067;-0,112;-0,055;
2023-04-03;-0,119;-0,059;-0,022;-0,033;-0,021;-0,109;-0,050;-0,047;-0,095;-0,108;-0,072;-0,061;-0,066;-0,148;-0,078;-0,109;;
2023-04-04;;-0,067;;;;;;;;;-0,057;-0,055;-0,057;-0,146;-0,066;;-0,053;
2023-04-05;-0,117;;-0,022;-0,031;-0,019;-0,112;-0,048;-0,046;-0,099;;;;;;;-0,115;-0,054;
2023-04-06;-0,111;-0,063;;-0,030;-0,019;-0,109;-0,047;-0,045;-0,096;;;;;;;;;
2023-04-11;-0,109;-0,059;-0,017;-0,033;-0,021;-0,103;-0,049;-0,046;-0,091;-0,096;-0,056;-0,048;-0,055;-0,146;-0,070;-0,106;-0,054;
2023-04-12;-0,111;-0,069;-0,019;-0,034;-0,022;-0,103;-0,049;-0,046;-0,087;-0,108;-0,051;-0,054;-0,061;-0,151;-0,073;-0,110;-0,053;
2023-04-13;-0,111;-0,071;-0,016;-0,034;-0,022;-0,103;-0,049;-0,046;-0,088;-0,109;-0,052;-0,054;-0,058;-0,148;-0,072;-0,108;-0,052;
2023-04-14;;-0,072;-0,013;-0,035;-0,025;-0,096;-0,050;-0,046;-0,080;-0,107;-0,038;-0,052;-0,053;-0,143;-0,067;-0,104;-0,052;
2023-04-17;-0,114;-0,067;-0,013;-0,037;-0,027;-0,092;-0,051;-0,047;-0,083;-0,104;-0,032;-0,049;-0,050;-0,144;-0,064;-0,104;-0,052;
2023-04-18;-0,116;-0,066;-0,013;-0,037;-0,027;-0,093;-0,051;-0,047;-0,081;-0,106;-0,036;-0,051;-0,050;-0,147;-0,064;-0,106;-0,052;
2023-04-19;-0,115;-0,070;-0,016;-0,039;-0,029;-0,094;-0,052;-0,047;-0,084;-0,108;-0,041;-0,050;-0,052;-0,149;-0,066;-0,108;-0,053;
2023-04-20;-0,115;-0,071;-0,016;-0,038;-0,028;-0,097;-0,051;-0,047;-0,085;-0,109;-0,045;-0,051;-0,055;-0,153;-0,069;-0,111;-0,053;
2023-04-21;-0,116;-0,082;-0,011;-0,038;-0,029;-0,097;-0,051;-0,047;-0,084;-0,115;-0,049;-0,050;-0,056;-0,157;-0,070;-0,113;-0,054;
2023-04-24;-0,115;-0,089;-0,010;-0,038;-0,029;-0,098;-0,051;-0,047;-0,082;-0,116;-0,051;-0,049;-0,053;-0,153;-0,068;;;
2023-04-25;;;;;;;;;;;;;;;;-0,114;-0,054;
2023-04-26;-0,113;-0,096;-0,011;-0,035;-0,027;-0,102;-0,049;-0,046;-0,087;-0,120;-0,069;-0,055;-0,059;-0,157;-0,073;-0,113;-0,054;
2023-04-27;-0,112;-0,097;-0,010;-0,034;-0,027;-0,097;-0,050;-0,045;-0,079;-0,115;-0,055;-0,051;-0,049;-0,153;-0,058;-0,110;-0,054;
2023-04-28;-0,108;-0,094;-0,009;-0,033;-0,026;-0,095;-0,049;-0,045;-0,078;-0,111;-0,050;-0,044;-0,042;-0,146;-0,049;-0,108;-0,054;
2023-05-02;-0,107;-0,095;-0,013;-0,034;-0,026;-0,098;-0,049;-0,045;-0,082;-0,113;-0,068;-0,048;-0,047;-0,153;-0,057;-0,115;-0,053;
2023-05-03;-0,108;-0,103;-0,013;-0,032;-0,026;-0,100;-0,048;-0,045;-0,084;-0,116;-0,071;-0,046;-0,046;-0,156;-0,055;-0,121;-0,054;
2023-05-04;-0,106;-0,099;-0,014;-0,032;-0,026;-0,098;-0,048;-0,044;-0,085;-0,118;-0,073;-0,050;-0,047;-0,160;-0,056;-0,127;-0,054;
2023-05-05;-0,110;-0,097;-0,016;-0,032;-0,025;-0,094;-0,048;-0,044;-0,085;-0,122;-0,069;-0,054;;-0,156;-0,053;-0,125;-0,054;
2023-05-08;-0,107;-0,098;-0,013;-0,033;-0,026;-0,095;-0,049;-0,044;-0,084;-0,125;-0,082;-0,055;;-0,150;-0,058;-0,120;-0,054;
2023-05-09;;;-0,019;-0,033;-0,025;-0,100;;-0,045;-0,087;-0,125;-0,103;-0,054;-0,049;-0,152;-0,060;-0,123;;
2023-05-10;-0,102;-0,105;-0,016;-0,033;-0,024;-0,100;-0,048;-0,045;-0,091;-0,125;-0,100;-0,053;-0,049;-0,148;-0,060;-0,118;-0,054;
2023-05-11;-0,100;-0,102;-0,013;-0,029;-0,021;-0,092;-0,047;-0,044;-0,086;-0,122;-0,088;-0,046;-0,041;-0,147;-0,051;-0,116;-0,054;
2023-05-12;-0,098;-0,105;-0,010;-0,030;-0,021;-0,093;-0,048;-0,044;-0,084;-0,122;-0,098;-0,047;-0,044;-0,148;-0,056;-0,119;-0,054;
2023-05-15;-0,094;-0,094;-0,010;-0,031;-0,022;-0,092;-0,048;-0,044;-0,082;-0,117;-0,095;-0,043;-0,041;-0,143;-0,051;;-0,054;
