
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,081;-0,033;-0,018;-0,155;-0,065;-0,055;-0,175;;-0,077;-0,077;-0,124;-0,186;-0,125;-0,153;-0,081;
2022-10-25;-0,011;-0,168;-0,081;-0,032;-0,017;-0,153;-0,064;-0,055;-0,177;-0,135;-0,059;-0,072;-0,115;-0,187;-0,107;-0,157;-0,080;
2022-10-26;;-0,166;-0,079;-0,032;-0,018;-0,152;-0,063;-0,055;-0,177;-0,137;-0,057;-0,073;-0,110;-0,181;-0,102;-0,152;-0,079;
2022-10-27;-0,016;-0,165;-0,079;-0,029;-0,016;-0,147;-0,061;-0,054;-0,175;-0,134;-0,048;-0,073;-0,113;-0,179;-0,102;-0,150;-0,078;
2022-10-28;-0,012;-0,183;-0,079;-0,031;-0,016;-0,147;-0,062;-0,054;-0,173;-0,134;-0,047;-0,072;-0,112;-0,177;-0,101;-0,149;-0,077;
2022-10-31;-0,008;-0,184;-0,079;-0,031;-0,017;-0,147;-0,062;-0,055;-0,174;-0,135;-0,037;-0,073;-0,115;-0,176;-0,107;-0,145;-0,076;
2022-11-01;;;-0,078;-0,030;-0,016;-0,147;;-0,054;-0,170;-0,128;-0,017;-0,074;-0,114;-0,169;-0,104;-0,142;;
2022-11-02;-0,009;-0,147;-0,079;-0,030;-0,016;-0,145;-0,061;-0,054;-0,169;-0,125;-0,016;-0,074;-0,112;-0,171;-0,098;;;
2022-11-03;;;;;;;;;;;;;;;;-0,140;-0,078;
2022-11-04;-0,008;-0,132;-0,076;-0,030;-0,018;-0,146;-0,062;-0,054;-0,167;-0,125;-0,034;-0,087;-0,113;-0,170;-0,106;-0,136;-0,077;
2022-11-07;;-0,128;-0,074;-0,030;-0,017;-0,142;-0,062;-0,054;-0,165;-0,128;-0,021;-0,083;-0,107;-0,169;-0,100;-0,134;-0,076;
2022-11-08;;-0,138;-0,073;-0,030;-0,017;-0,138;-0,062;-0,054;-0,161;-0,129;-0,017;-0,080;-0,100;-0,170;-0,089;-0,133;-0,076;
2022-11-09;-0,010;-0,145;-0,071;-0,029;-0,017;-0,138;-0,061;-0,054;-0,160;-0,133;-0,018;-0,081;-0,103;-0,175;-0,093;-0,139;-0,076;
2022-11-10;-0,012;-0,137;-0,063;-0,025;-0,013;-0,127;-0,058;-0,052;-0,147;-0,146;0,007;-0,067;-0,092;-0,173;-0,070;-0,139;-0,074;
2022-11-11;-0,024;-0,134;-0,066;-0,027;-0,014;-0,121;-0,058;-0,053;-0,145;-0,147;0,013;-0,065;-0,087;-0,173;-0,058;-0,138;-0,072;
2022-11-14;-0,023;-0,123;-0,061;-0,026;-0,013;-0,119;-0,057;-0,052;-0,143;-0,143;0,007;-0,064;-0,087;-0,173;-0,062;-0,140;-0,071;
2022-11-15;-0,025;-0,105;-0,064;-0,026;-0,013;-0,121;-0,056;-0,052;-0,145;-0,138;0,002;-0,062;-0,092;-0,173;-0,072;-0,139;-0,070;
2022-11-16;-0,024;-0,108;-0,064;-0,024;-0,012;-0,126;-0,055;-0,052;-0,149;-0,136;-0,007;-0,065;-0,095;-0,171;-0,082;-0,138;-0,071;
2022-11-17;-0,019;-0,107;-0,068;-0,025;-0,012;-0,128;-0,055;-0,052;-0,154;-0,130;-0,013;-0,063;-0,097;-0,173;-0,090;;;
2022-11-18;;;;;;;;;;;;;;;;-0,141;-0,071;
2022-11-21;-0,020;-0,111;-0,063;-0,023;-0,010;-0,124;-0,054;-0,052;-0,146;-0,130;-0,008;-0,059;-0,093;-0,178;-0,085;-0,146;-0,071;
2022-11-22;-0,019;-0,122;-0,060;-0,023;-0,011;-0,122;-0,054;-0,052;-0,145;-0,133;-0,012;-0,061;-0,093;-0,170;-0,088;-0,139;-0,070;
2022-11-23;-0,025;-0,125;-0,058;-0,022;-0,010;-0,120;-0,054;-0,052;-0,144;-0,134;-0,007;-0,056;-0,087;-0,165;-0,078;-0,134;-0,068;
2022-11-24;-0,026;-0,129;-0,058;-0,020;-0,009;-0,117;-0,053;-0,051;-0,143;-0,135;0,003;;-0,087;-0,162;-0,076;-0,132;-0,067;
2022-11-25;-0,023;-0,132;-0,056;-0,022;-0,011;-0,115;-0,053;-0,052;-0,142;-0,138;-0,004;;-0,089;-0,163;-0,079;-0,131;-0,067;
2022-11-28;-0,023;-0,136;-0,058;-0,022;-0,011;-0,118;-0,053;-0,052;-0,146;-0,137;-0,005;-0,061;-0,091;-0,168;-0,082;;;
2022-11-29;;;;;;;;;;;;;;;;-0,128;-0,067;
2022-11-30;-0,012;-0,094;-0,052;-0,022;-0,011;-0,119;-0,053;-0,052;-0,143;-0,121;-0,018;-0,062;-0,091;-0,160;-0,088;-0,127;-0,067;
2022-12-01;-0,015;-0,093;-0,047;-0,017;-0,007;-0,114;-0,051;-0,051;-0,138;-0,123;-0,013;-0,052;-0,085;-0,153;-0,076;-0,123;-0,065;
2022-12-02;-0,018;-0,094;-0,045;-0,019;-0,007;-0,112;-0,051;-0,051;-0,139;-0,122;-0,000;-0,052;-0,082;-0,158;-0,068;-0,128;-0,064;
2022-12-05;-0,026;-0,075;-0,045;-0,019;-0,007;-0,110;-0,051;-0,051;-0,138;-0,115;0,007;-0,053;-0,079;-0,159;-0,064;-0,129;-0,064;
2022-12-06;;;;-0,017;;;;-0,051;-0,144;-0,119;0,005;-0,059;-0,085;-0,165;-0,072;-0,134;-0,064;
2022-12-07;-0,030;-0,089;-0,053;-0,016;-0,005;-0,119;-0,049;-0,050;-0,149;-0,126;-0,001;-0,066;-0,092;-0,174;-0,078;-0,145;-0,064;
2022-12-08;-0,026;-0,072;-0,053;-0,015;-0,006;-0,122;-0,049;-0,050;-0,150;-0,121;0,001;-0,065;-0,092;-0,174;-0,078;-0,144;-0,065;
2022-12-09;-0,029;-0,061;-0,047;-0,015;-0,005;-0,116;-0,049;-0,050;-0,144;-0,119;0,004;-0,063;-0,086;-0,169;-0,074;-0,140;-0,064;
2022-12-12;-0,032;-0,075;-0,050;-0,015;-0,005;-0,118;-0,049;-0,049;-0,145;-0,126;-0,001;-0,065;-0,090;-0,172;-0,078;;;
2022-12-13;;;;;;;;;;;;;;;;-0,138;-0,063;
2022-12-14;-0,033;-0,073;-0,042;-0,016;-0,005;-0,110;-0,048;-0,049;-0,135;-0,125;0,023;-0,060;-0,080;-0,165;-0,063;-0,137;-0,062;
2022-12-15;-0,035;-0,074;-0,050;-0,019;-0,008;-0,118;-0,050;-0,050;-0,147;-0,129;0,011;-0,069;-0,093;-0,168;-0,078;-0,138;-0,063;
2022-12-16;-0,038;-0,069;-0,053;-0,024;-0,012;-0,126;-0,052;-0,052;-0,152;-0,128;-0,008;-0,075;-0,096;-0,169;-0,087;-0,137;-0,065;
2022-12-19;-0,035;-0,074;-0,055;-0,024;-0,011;-0,129;-0,053;-0,052;-0,155;-0,124;-0,014;-0,071;-0,093;-0,167;-0,086;-0,136;-0,065;
2022-12-20;-0,033;-0,079;-0,053;-0,026;-0,013;-0,130;-0,054;-0,052;-0,158;-0,130;-0,019;-0,075;-0,098;-0,168;-0,092;-0,133;-0,066;
2022-12-21;-0,040;-0,080;-0,052;-0,027;-0,014;-0,127;-0,054;-0,052;-0,155;-0,127;-0,006;-0,071;-0,095;-0,160;-0,088;-0,122;-0,066;
2022-12-22;-0,041;-0,069;-0,053;-0,030;-0,016;-0,127;-0,055;-0,053;-0,156;-0,124;-0,010;-0,075;-0,098;-0,159;-0,092;-0,119;-0,066;
2022-12-23;-0,046;-0,070;-0,052;-0,031;-0,017;-0,125;-0,055;-0,053;-0,155;-0,125;-0,001;-0,072;-0,094;-0,158;-0,089;-0,118;-0,066;
2022-12-27;-0,039;;-0,050;-0,033;-0,019;-0,123;-0,056;-0,053;-0,152;;-0,003;;-0,092;-0,155;-0,086;-0,115;-0,066;
2022-12-28;-0,042;-0,066;-0,052;-0,033;-0,019;-0,125;-0,057;-0,053;-0,154;-0,124;-0,004;-0,072;-0,092;-0,158;-0,088;-0,118;-0,066;
2022-12-29;-0,038;-0,068;-0,049;-0,033;-0,018;-0,122;-0,057;-0,053;-0,150;-0,123;0,001;-0,068;-0,088;-0,157;-0,083;-0,117;-0,067;
2022-12-30;-0,042;-0,070;-0,050;-0,033;-0,018;-0,122;-0,057;-0,053;-0,151;-0,126;-0,002;-0,074;-0,091;-0,157;-0,086;-0,118;-0,067;
2023-01-02;-0,038;;-0,047;-0,031;-0,017;-0,118;;-0,053;-0,150;;0,008;;-0,088;-0,155;-0,083;-0,116;-0,067;
2023-01-03;-0,033;-0,054;-0,045;-0,030;-0,016;-0,113;-0,055;-0,052;-0,144;-0,114;0,017;-0,064;-0,083;-0,157;-0,075;-0,119;-0,066;
2023-01-04;-0,038;-0,044;-0,044;-0,027;-0,014;-0,113;-0,053;-0,051;-0,140;-0,109;0,025;-0,061;-0,082;-0,164;-0,071;-0,127;-0,065;
2023-01-05;-0,034;-0,032;-0,042;-0,026;-0,015;-0,112;-0,053;-0,051;-0,136;-0,108;0,018;-0,060;-0,084;-0,164;-0,073;-0,128;-0,065;
2023-01-09;-0,038;-0,027;-0,036;-0,025;-0,014;-0,107;-0,051;-0,051;-0,128;-0,107;0,025;-0,059;-0,076;-0,154;-0,063;-0,116;-0,062;
2023-01-10;-0,039;-0,028;-0,038;-0,024;-0,013;-0,108;-0,051;-0,051;-0,129;-0,106;0,031;-0,059;-0,078;-0,160;-0,063;-0,123;-0,062;
2023-01-11;-0,037;-0,023;-0,036;-0,019;-0,010;-0,104;-0,049;-0,050;-0,124;-0,105;0,040;-0,053;-0,077;-0,161;-0,065;-0,124;-0,061;
2023-01-12;-0,037;-0,023;-0,035;-0,017;-0,010;-0,098;-0,047;-0,049;-0,120;-0,101;0,046;-0,051;-0,075;-0,157;-0,062;-0,119;-0,060;
2023-01-13;-0,038;-0,018;-0,039;-0,018;-0,008;-0,098;-0,047;-0,049;-0,123;-0,098;0,049;-0,051;-0,074;-0,155;-0,059;-0,113;-0,058;
2023-01-16;-0,040;-0,017;-0,036;-0,020;-0,010;-0,094;-0,048;-0,050;-0,119;-0,098;0,060;;-0,070;-0,156;-0,056;-0,114;-0,058;
2023-01-17;-0,040;-0,022;-0,036;-0,019;-0,010;-0,095;-0,047;-0,049;-0,120;-0,099;0,060;-0,049;-0,072;-0,154;-0,059;-0,113;-0,058;
2023-01-18;-0,040;-0,027;-0,035;-0,016;-0,007;-0,089;-0,045;-0,048;-0,117;-0,098;0,060;-0,048;-0,069;-0,154;-0,053;-0,112;-0,057;
2023-01-19;-0,040;-0,025;-0,039;-0,018;-0,010;-0,095;-0,046;-0,049;-0,127;-0,101;0,041;-0,057;-0,081;-0,163;-0,071;-0,121;-0,058;
2023-01-20;-0,040;-0,016;-0,038;-0,020;-0,011;-0,096;-0,047;-0,049;-0,129;-0,097;0,046;-0,053;-0,074;-0,159;-0,065;-0,117;-0,058;
2023-01-23;-0,045;;-0,038;-0,022;-0,012;-0,094;-0,048;-0,049;-0,126;;0,052;-0,050;-0,071;-0,156;-0,059;-0,115;-0,058;
2023-01-24;-0,048;;-0,038;-0,021;-0,012;-0,092;-0,047;-0,049;-0,127;;0,057;-0,050;-0,070;-0,157;-0,060;-0,117;-0,058;
2023-01-25;-0,051;;-0,041;-0,019;-0,011;-0,095;-0,046;-0,048;-0,126;;0,051;-0,057;-0,077;-0,161;-0,065;;;
2023-01-26;;;;;;;;;;;;;;;;-0,120;-0,058;
2023-01-27;-0,053;-0,002;-0,041;-0,021;-0,013;-0,090;-0,047;-0,048;-0,125;-0,093;0,055;-0,050;-0,075;-0,154;-0,064;-0,112;-0,057;
2023-01-30;-0,051;-0,014;-0,038;-0,022;-0,013;-0,090;-0,047;-0,048;-0,122;-0,094;0,045;-0,048;-0,075;-0,154;-0,065;-0,111;-0,058;
2023-01-31;-0,045;-0,013;-0,039;-0,021;-0,012;-0,094;-0,046;-0,048;-0,125;-0,093;0,035;-0,048;-0,079;-0,156;-0,071;-0,111;-0,058;
2023-02-01;-0,049;-0,008;-0,036;-0,020;-0,012;-0,088;-0,046;-0,047;-0,123;-0,089;0,045;-0,041;-0,071;-0,149;-0,060;-0,105;-0,057;
2023-02-02;-0,054;-0,014;-0,033;-0,015;-0,007;-0,081;-0,042;-0,046;-0,115;-0,084;0,074;-0,031;-0,059;-0,153;-0,035;;;
2023-02-03;;;;;;;;;;;;;;;;-0,113;-0,053;
2023-02-06;-0,043;-0,024;-0,030;-0,019;-0,010;-0,083;-0,045;-0,047;-0,115;-0,084;0,049;-0,029;-0,059;-0,155;-0,045;-0,114;-0,053;
2023-02-07;-0,041;-0,017;-0,032;-0,019;-0,010;-0,085;-0,045;-0,047;-0,116;-0,084;0,046;-0,031;-0,061;-0,154;-0,047;-0,111;-0,054;
2023-02-08;-0,039;-0,021;-0,027;-0,019;-0,011;-0,081;-0,045;-0,047;-0,114;-0,086;0,049;-0,031;-0,061;-0,145;-0,046;-0,099;-0,054;
2023-02-09;-0,049;-0,023;-0,035;-0,025;-0,016;-0,091;-0,046;-0,048;-0,118;-0,094;0,038;-0,041;-0,065;-0,145;-0,046;-0,103;-0,053;
2023-02-10;-0,045;-0,029;-0,041;-0,029;-0,018;-0,096;-0,049;-0,049;-0,126;-0,100;0,038;-0,050;-0,075;-0,148;-0,059;-0,106;-0,055;
2023-02-13;-0,049;-0,027;-0,035;-0,030;-0,018;-0,093;-0,049;-0,049;-0,119;-0,097;0,035;-0,045;-0,067;-0,144;-0,049;-0,101;-0,055;
2023-02-14;-0,051;-0,033;-0,035;-0,030;-0,019;-0,089;-0,050;-0,050;-0,118;-0,098;0,046;-0,042;-0,066;-0,144;-0,046;-0,102;-0,056;
2023-02-15;-0,044;-0,035;-0,035;-0,031;-0,020;-0,090;-0,050;-0,050;-0,120;-0,098;0,036;-0,041;-0,063;-0,142;-0,042;-0,100;-0,056;
2023-02-16;-0,041;-0,032;-0,036;-0,030;-0,020;-0,090;-0,050;-0,049;-0,120;-0,095;0,030;-0,039;-0,061;-0,140;-0,041;-0,101;-0,056;
2023-02-17;-0,040;-0,037;-0,035;-0,031;-0,019;-0,089;-0,051;-0,050;-0,117;-0,099;0,029;-0,042;-0,062;-0,145;-0,045;-0,104;-0,057;
2023-02-20;-0,049;-0,038;-0,038;-0,033;-0,021;-0,090;-0,052;-0,051;-0,120;-0,102;0,026;;-0,067;-0,145;-0,047;;;
2023-02-21;;;;;;;;;;;;;;;;-0,113;-0,058;
2023-02-22;-0,057;-0,053;-0,041;-0,037;-0,023;-0,100;-0,054;-0,052;-0,124;-0,110;0,009;-0,055;-0,077;-0,156;-0,060;;;
2023-02-23;;;;;;;;;;;;;;;;-0,113;-0,058;
2023-02-24;-0,054;-0,060;-0,042;-0,038;-0,020;-0,103;-0,054;-0,052;-0,124;-0,107;0,001;-0,056;-0,078;-0,152;-0,064;-0,111;-0,058;
2023-02-27;-0,056;-0,062;-0,038;-0,038;-0,019;-0,099;-0,055;-0,052;-0,118;-0,108;0,011;-0,051;-0,070;-0,146;-0,056;-0,105;-0,057;
2023-02-28;-0,058;-0,067;-0,038;-0,039;-0,019;-0,099;-0,055;-0,052;-0,119;-0,108;0,012;-0,054;-0,073;-0,147;-0,059;-0,104;-0,057;
2023-03-01;-0,055;-0,048;-0,036;-0,038;-0,017;-0,100;-0,055;-0,052;-0,119;-0,099;0,006;-0,052;-0,069;-0,145;-0,058;-0,102;-0,057;
2023-03-02;-0,055;-0,048;-0,038;-0,037;-0,016;-0,100;-0,055;-0,052;-0,121;-0,100;0,006;-0,054;-0,072;-0,143;-0,060;;;
2023-03-03;;;;;;;;;;;;;;;;-0,100;-0,057;
2023-03-06;-0,045;-0,047;-0,035;-0,036;-0,013;-0,094;-0,054;-0,052;-0,113;-0,097;0,010;-0,046;-0,066;-0,141;-0,051;-0,102;-0,056;
2023-03-07;;-0,050;-0,032;-0,034;-0,012;-0,094;-0,053;-0,051;-0,113;-0,098;0,005;-0,045;-0,068;-0,148;-0,056;-0,108;-0,056;
2023-03-08;-0,037;-0,055;-0,036;-0,034;-0,013;-0,096;-0,054;-0,052;-0,117;-0,097;-0,003;-0,050;-0,073;-0,149;-0,061;-0,107;-0,056;
2023-03-09;-0,039;-0,060;-0,035;-0,034;-0,014;-0,097;-0,054;-0,052;-0,114;-0,098;-0,015;-0,047;-0,071;-0,152;-0,060;-0,110;-0,056;
2023-03-10;-0,042;-0,067;-0,041;-0,030;-0,011;-0,103;-0,052;-0,051;-0,126;-0,104;-0,024;-0,058;-0,077;-0,156;-0,069;-0,113;-0,057;
2023-03-13;-0,053;-0,064;-0,047;-0,023;-0,005;-0,112;-0,049;-0,049;-0,134;-0,103;-0,015;-0,065;-0,083;-0,163;-0,073;-0,125;-0,059;
2023-03-14;-0,063;-0,076;-0,045;-0,027;-0,009;-0,105;-0,052;-0,049;-0,128;-0,110;-0,008;-0,060;-0,076;-0,160;-0,062;-0,122;-0,059;
2023-03-15;-0,062;-0,076;-0,056;-0,025;-0,006;-0,116;-0,050;-0,049;-0,142;-0,112;-0,016;-0,070;-0,089;-0,180;-0,075;-0,145;-0,060;
2023-03-16;-0,065;-0,077;-0,055;-0,026;-0,008;-0,114;-0,051;-0,049;-0,142;-0,115;-0,021;-0,067;-0,085;-0,182;-0,069;-0,148;-0,061;
2023-03-17;-0,060;-0,068;-0,056;-0,024;-0,006;-0,118;-0,051;-0,049;-0,148;-0,117;-0,029;-0,069;-0,092;-0,185;-0,077;-0,153;-0,061;
2023-03-20;-0,069;-0,081;-0,052;-0,024;-0,008;-0,117;-0,051;-0,049;-0,142;-0,123;-0,031;-0,069;-0,085;-0,182;-0,070;-0,149;-0,063;
2023-03-21;-0,071;-0,078;-0,049;-0,026;-0,009;-0,113;-0,051;-0,049;-0,138;-0,126;-0,037;-0,072;-0,083;-0,178;-0,072;-0,146;-0,060;
2023-03-22;-0,068;-0,073;-0,044;-0,028;-0,012;-0,113;-0,052;-0,050;-0,134;-0,122;-0,052;-0,071;-0,084;-0,176;-0,075;-0,144;-0,059;
2023-03-23;-0,069;-0,064;-0,042;-0,025;-0,009;-0,113;-0,050;-0,049;-0,137;-0,120;-0,055;-0,072;-0,083;-0,173;-0,073;-0,142;-0,058;
2023-03-24;-0,067;-0,060;-0,045;-0,023;-0,009;-0,117;-0,049;-0,048;-0,143;-0,115;-0,068;-0,070;-0,088;-0,183;-0,080;-0,153;-0,060;
2023-03-27;-0,068;-0,067;-0,039;-0,025;-0,013;-0,113;-0,050;-0,049;-0,139;-0,117;-0,063;-0,065;-0,080;-0,177;-0,073;;;
2023-03-28;;;;;;;;;;;;;;;;-0,146;-0,059;
2023-03-29;-0,064;-0,055;-0,036;-0,025;-0,012;-0,111;-0,050;-0,049;-0,135;-0,113;-0,062;-0,061;-0,072;-0,172;-0,070;-0,137;-0,058;
2023-03-30;;-0,053;-0,030;-0,027;-0,013;-0,103;-0,051;-0,049;-0,125;-0,110;-0,041;-0,055;-0,064;-0,164;-0,059;-0,128;-0,056;
2023-03-31;-0,058;-0,052;-0,026;-0,026;-0,013;-0,100;-0,050;-0,049;-0,117;-0,110;-0,036;-0,050;-0,058;-0,162;-0,052;-0,126;-0,055;
2023-04-03;-0,058;-0,054;-0,029;-0,027;-0,014;-0,101;-0,049;-0,049;-0,118;-0,113;-0,037;-0,051;-0,066;-0,157;-0,063;-0,123;;
2023-04-04;;-0,062;;;;;;;;;-0,022;-0,044;-0,057;-0,154;-0,051;;-0,053;
2023-04-05;-0,056;;-0,029;-0,025;-0,012;-0,105;-0,047;-0,047;-0,122;;;;;;;-0,130;-0,054;
2023-04-06;-0,050;-0,058;;-0,024;-0,012;-0,102;-0,047;-0,047;-0,119;;;;;;;;;
2023-04-11;-0,048;-0,054;-0,024;-0,027;-0,014;-0,096;-0,048;-0,048;-0,114;-0,102;-0,020;-0,037;-0,055;-0,155;-0,054;-0,121;-0,054;
2023-04-12;-0,050;-0,065;-0,026;-0,028;-0,015;-0,096;-0,049;-0,048;-0,109;-0,114;-0,016;-0,044;-0,061;-0,160;-0,058;-0,125;-0,053;
2023-04-13;-0,050;-0,066;-0,023;-0,028;-0,015;-0,095;-0,049;-0,048;-0,111;-0,114;-0,017;-0,044;-0,058;-0,156;-0,057;-0,122;-0,052;
2023-04-14;;-0,067;-0,020;-0,028;-0,018;-0,089;-0,049;-0,048;-0,103;-0,113;-0,003;-0,041;-0,053;-0,151;-0,052;-0,119;-0,052;
2023-04-17;-0,053;-0,063;-0,020;-0,031;-0,020;-0,084;-0,050;-0,049;-0,105;-0,109;0,003;-0,038;-0,050;-0,152;-0,048;-0,119;-0,052;
2023-04-18;-0,054;-0,062;-0,020;-0,031;-0,021;-0,085;-0,050;-0,049;-0,104;-0,112;-0,001;-0,040;-0,050;-0,156;-0,049;-0,121;-0,052;
2023-04-19;-0,054;-0,066;-0,023;-0,033;-0,023;-0,086;-0,051;-0,049;-0,106;-0,113;-0,006;-0,040;-0,052;-0,158;-0,051;-0,123;-0,053;
2023-04-20;-0,054;-0,066;-0,023;-0,032;-0,022;-0,090;-0,051;-0,049;-0,107;-0,114;-0,010;-0,040;-0,055;-0,162;-0,054;-0,126;-0,053;
2023-04-21;-0,055;-0,077;-0,018;-0,032;-0,023;-0,089;-0,051;-0,049;-0,107;-0,120;-0,014;-0,039;-0,056;-0,165;-0,055;-0,128;-0,054;
2023-04-24;-0,054;-0,084;-0,017;-0,032;-0,022;-0,090;-0,051;-0,049;-0,105;-0,122;-0,016;-0,039;-0,053;-0,162;-0,053;;;
2023-04-25;;;;;;;;;;;;;;;;-0,128;-0,054;
2023-04-26;-0,051;-0,091;-0,018;-0,028;-0,020;-0,095;-0,049;-0,047;-0,110;-0,125;-0,034;-0,044;-0,059;-0,166;-0,058;-0,128;-0,054;
2023-04-27;-0,051;-0,092;-0,017;-0,028;-0,020;-0,090;-0,049;-0,047;-0,102;-0,120;-0,020;-0,041;-0,049;-0,162;-0,043;-0,125;-0,054;
2023-04-28;-0,047;-0,089;-0,016;-0,027;-0,019;-0,087;-0,048;-0,047;-0,101;-0,116;-0,015;-0,033;-0,042;-0,154;-0,033;-0,123;-0,053;
2023-05-02;-0,045;-0,090;-0,020;-0,027;-0,020;-0,090;-0,048;-0,047;-0,105;-0,118;-0,033;-0,037;-0,047;-0,162;-0,042;-0,130;-0,053;
2023-05-03;-0,047;-0,098;-0,020;-0,026;-0,019;-0,092;-0,047;-0,047;-0,107;-0,122;-0,036;-0,036;-0,046;-0,165;-0,040;-0,136;-0,054;
2023-05-04;-0,045;-0,094;-0,021;-0,026;-0,019;-0,091;-0,047;-0,046;-0,108;-0,123;-0,038;-0,040;-0,047;-0,168;-0,040;-0,141;-0,054;
2023-05-05;-0,049;-0,092;-0,023;-0,026;-0,019;-0,086;-0,048;-0,046;-0,108;-0,128;-0,034;-0,043;;-0,164;-0,038;-0,140;-0,054;
2023-05-08;-0,046;-0,093;-0,020;-0,027;-0,019;-0,087;-0,048;-0,046;-0,107;-0,130;-0,047;-0,044;;-0,158;-0,043;-0,134;-0,054;
2023-05-09;;;-0,026;-0,027;-0,018;-0,092;;-0,047;-0,110;-0,130;-0,067;-0,043;-0,049;-0,161;-0,044;-0,137;;
2023-05-10;-0,041;-0,100;-0,023;-0,026;-0,017;-0,092;-0,048;-0,046;-0,114;-0,130;-0,065;-0,042;-0,049;-0,157;-0,045;-0,133;-0,054;
2023-05-11;-0,039;-0,097;-0,020;-0,023;-0,014;-0,084;-0,046;-0,046;-0,109;-0,127;-0,053;-0,035;-0,041;-0,156;-0,036;-0,131;-0,054;
2023-05-12;-0,037;-0,100;-0,017;-0,024;-0,015;-0,085;-0,047;-0,046;-0,107;-0,128;-0,063;-0,036;-0,044;-0,157;-0,041;-0,133;-0,054;
2023-05-15;-0,033;-0,090;-0,017;-0,024;-0,015;-0,084;-0,047;-0,046;-0,105;-0,123;-0,060;-0,032;-0,041;-0,151;-0,035;;-0,054;
2023-05-16;-0,034;-0,088;-0,018;-0,025;-0,015;-0,084;-0,047;-0,046;-0,107;;;;;;;-0,133;-0,054;
