
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,198;-0,092;-0,036;-0,022;-0,168;-0,064;-0,056;-0,160;;-0,061;-0,090;-0,124;-0,271;-0,135;-0,225;-0,081;
2022-10-25;-0,009;-0,197;-0,092;-0,034;-0,020;-0,166;-0,063;-0,056;-0,163;-0,208;-0,043;-0,085;-0,115;-0,272;-0,116;-0,228;-0,080;
2022-10-26;;-0,195;-0,090;-0,034;-0,022;-0,165;-0,062;-0,056;-0,163;-0,210;-0,041;-0,085;-0,110;-0,267;-0,111;-0,224;-0,079;
2022-10-27;-0,013;-0,195;-0,090;-0,032;-0,019;-0,160;-0,060;-0,055;-0,161;-0,206;-0,032;-0,086;-0,113;-0,265;-0,112;-0,221;-0,078;
2022-10-28;-0,010;-0,212;-0,090;-0,033;-0,020;-0,160;-0,061;-0,055;-0,158;-0,207;-0,031;-0,085;-0,112;-0,262;-0,110;-0,221;-0,077;
2022-10-31;-0,005;-0,214;-0,090;-0,034;-0,021;-0,160;-0,060;-0,055;-0,159;-0,207;-0,022;-0,086;-0,115;-0,261;-0,116;-0,217;-0,076;
2022-11-01;;;-0,089;-0,033;-0,020;-0,160;;-0,055;-0,156;-0,201;-0,002;-0,087;-0,114;-0,254;-0,114;-0,214;;
2022-11-02;-0,006;-0,176;-0,090;-0,033;-0,020;-0,158;-0,060;-0,055;-0,155;-0,197;0,000;-0,087;-0,112;-0,257;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,212;-0,078;
2022-11-04;-0,006;-0,162;-0,087;-0,033;-0,022;-0,159;-0,060;-0,055;-0,153;-0,198;-0,018;-0,100;-0,113;-0,255;-0,115;-0,208;-0,077;
2022-11-07;;-0,158;-0,085;-0,032;-0,021;-0,155;-0,060;-0,055;-0,151;-0,200;-0,006;-0,096;-0,107;-0,254;-0,109;-0,206;-0,076;
2022-11-08;;-0,167;-0,084;-0,033;-0,021;-0,151;-0,060;-0,055;-0,146;-0,202;-0,001;-0,093;-0,100;-0,255;-0,098;-0,205;-0,076;
2022-11-09;-0,008;-0,174;-0,082;-0,032;-0,021;-0,151;-0,060;-0,055;-0,146;-0,205;-0,002;-0,094;-0,103;-0,260;-0,102;-0,211;-0,076;
2022-11-10;-0,009;-0,166;-0,074;-0,028;-0,017;-0,140;-0,056;-0,053;-0,132;-0,218;0,022;-0,080;-0,092;-0,259;-0,080;-0,211;-0,074;
2022-11-11;-0,022;-0,163;-0,077;-0,030;-0,018;-0,134;-0,057;-0,054;-0,131;-0,219;0,029;-0,078;-0,087;-0,258;-0,068;-0,209;-0,072;
2022-11-14;-0,021;-0,152;-0,072;-0,029;-0,017;-0,132;-0,055;-0,053;-0,128;-0,216;0,023;-0,077;-0,087;-0,258;-0,071;-0,211;-0,071;
2022-11-15;-0,022;-0,135;-0,075;-0,029;-0,017;-0,134;-0,054;-0,053;-0,131;-0,211;0,018;-0,075;-0,092;-0,259;-0,081;-0,211;-0,070;
2022-11-16;-0,021;-0,137;-0,075;-0,027;-0,016;-0,139;-0,053;-0,053;-0,134;-0,209;0,008;-0,077;-0,095;-0,257;-0,091;-0,210;-0,071;
2022-11-17;-0,017;-0,136;-0,079;-0,027;-0,016;-0,141;-0,054;-0,053;-0,139;-0,203;0,003;-0,076;-0,097;-0,258;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,212;-0,071;
2022-11-21;-0,017;-0,141;-0,074;-0,026;-0,014;-0,137;-0,053;-0,053;-0,132;-0,202;0,008;-0,071;-0,093;-0,263;-0,094;-0,217;-0,071;
2022-11-22;-0,016;-0,151;-0,071;-0,026;-0,014;-0,135;-0,053;-0,053;-0,131;-0,206;0,004;-0,074;-0,093;-0,256;-0,097;-0,211;-0,070;
2022-11-23;-0,022;-0,155;-0,069;-0,025;-0,014;-0,134;-0,052;-0,053;-0,130;-0,206;0,009;-0,069;-0,087;-0,251;-0,088;-0,206;-0,068;
2022-11-24;-0,023;-0,158;-0,069;-0,022;-0,013;-0,130;-0,051;-0,052;-0,129;-0,208;0,019;;-0,087;-0,248;-0,086;-0,204;-0,067;
2022-11-25;-0,020;-0,161;-0,067;-0,025;-0,015;-0,128;-0,052;-0,053;-0,128;-0,210;0,012;;-0,089;-0,249;-0,088;-0,203;-0,067;
2022-11-28;-0,021;-0,165;-0,069;-0,025;-0,015;-0,131;-0,052;-0,053;-0,132;-0,209;0,011;-0,074;-0,091;-0,253;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,200;-0,067;
2022-11-30;-0,009;-0,123;-0,063;-0,025;-0,015;-0,132;-0,052;-0,053;-0,128;-0,193;-0,002;-0,075;-0,091;-0,245;-0,097;-0,199;-0,067;
2022-12-01;-0,012;-0,123;-0,058;-0,020;-0,011;-0,127;-0,049;-0,052;-0,124;-0,196;0,003;-0,065;-0,085;-0,238;-0,086;-0,195;-0,065;
2022-12-02;-0,016;-0,123;-0,056;-0,021;-0,011;-0,125;-0,049;-0,052;-0,125;-0,194;0,016;-0,065;-0,082;-0,243;-0,078;-0,200;-0,064;
2022-12-05;-0,023;-0,105;-0,056;-0,022;-0,011;-0,123;-0,049;-0,052;-0,124;-0,188;0,023;-0,066;-0,079;-0,244;-0,074;-0,200;-0,064;
2022-12-06;;;;-0,020;;;;-0,052;-0,129;-0,191;0,020;-0,072;-0,085;-0,250;-0,082;-0,205;-0,064;
2022-12-07;-0,027;-0,119;-0,064;-0,018;-0,009;-0,132;-0,048;-0,051;-0,135;-0,198;0,015;-0,079;-0,092;-0,260;-0,087;-0,216;-0,064;
2022-12-08;-0,024;-0,101;-0,064;-0,018;-0,010;-0,135;-0,048;-0,051;-0,135;-0,194;0,016;-0,077;-0,092;-0,259;-0,088;-0,215;-0,065;
2022-12-09;-0,027;-0,091;-0,058;-0,018;-0,009;-0,129;-0,048;-0,051;-0,129;-0,192;0,020;-0,076;-0,086;-0,255;-0,083;-0,212;-0,064;
2022-12-12;-0,029;-0,104;-0,061;-0,018;-0,009;-0,131;-0,048;-0,050;-0,131;-0,198;0,014;-0,078;-0,090;-0,257;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,209;-0,063;
2022-12-14;-0,030;-0,103;-0,053;-0,018;-0,009;-0,123;-0,047;-0,050;-0,121;-0,198;0,038;-0,072;-0,080;-0,251;-0,072;-0,209;-0,062;
2022-12-15;-0,033;-0,104;-0,061;-0,022;-0,012;-0,131;-0,049;-0,051;-0,132;-0,201;0,026;-0,082;-0,093;-0,253;-0,088;-0,210;-0,063;
2022-12-16;-0,036;-0,099;-0,064;-0,027;-0,015;-0,139;-0,051;-0,053;-0,138;-0,200;0,007;-0,088;-0,096;-0,254;-0,096;-0,209;-0,065;
2022-12-19;-0,032;-0,103;-0,066;-0,027;-0,015;-0,142;-0,051;-0,053;-0,141;-0,196;0,002;-0,084;-0,093;-0,253;-0,096;-0,207;-0,065;
2022-12-20;-0,031;-0,109;-0,064;-0,029;-0,016;-0,143;-0,053;-0,053;-0,144;-0,203;-0,003;-0,088;-0,098;-0,253;-0,102;-0,204;-0,066;
2022-12-21;-0,037;-0,109;-0,063;-0,030;-0,018;-0,140;-0,053;-0,053;-0,141;-0,199;0,010;-0,084;-0,095;-0,246;-0,098;-0,194;-0,066;
2022-12-22;-0,038;-0,099;-0,064;-0,033;-0,020;-0,140;-0,054;-0,054;-0,141;-0,196;0,006;-0,088;-0,098;-0,245;-0,102;-0,191;-0,066;
2022-12-23;-0,043;-0,099;-0,063;-0,033;-0,021;-0,138;-0,054;-0,054;-0,141;-0,197;0,015;-0,084;-0,094;-0,244;-0,098;-0,189;-0,066;
2022-12-27;-0,037;;-0,061;-0,036;-0,023;-0,136;-0,055;-0,054;-0,138;;0,013;;-0,092;-0,241;-0,096;-0,187;-0,066;
2022-12-28;-0,039;-0,096;-0,063;-0,036;-0,023;-0,138;-0,055;-0,054;-0,139;-0,197;0,012;-0,085;-0,092;-0,243;-0,097;-0,190;-0,066;
2022-12-29;-0,035;-0,097;-0,060;-0,035;-0,022;-0,135;-0,055;-0,054;-0,135;-0,195;0,016;-0,081;-0,088;-0,242;-0,092;-0,189;-0,067;
2022-12-30;-0,039;-0,099;-0,061;-0,035;-0,022;-0,135;-0,055;-0,054;-0,137;-0,199;0,014;-0,087;-0,091;-0,242;-0,096;-0,189;-0,067;
2023-01-02;-0,035;;-0,058;-0,034;-0,021;-0,131;;-0,054;-0,136;;0,024;;-0,088;-0,241;-0,092;-0,188;-0,067;
2023-01-03;-0,031;-0,084;-0,056;-0,032;-0,020;-0,127;-0,053;-0,053;-0,130;-0,187;0,033;-0,077;-0,083;-0,242;-0,084;-0,190;-0,066;
2023-01-04;-0,036;-0,074;-0,055;-0,029;-0,018;-0,126;-0,052;-0,052;-0,125;-0,182;0,040;-0,074;-0,082;-0,249;-0,080;-0,199;-0,065;
2023-01-05;-0,031;-0,061;-0,053;-0,029;-0,019;-0,125;-0,052;-0,052;-0,121;-0,180;0,034;-0,073;-0,084;-0,249;-0,082;-0,200;-0,065;
2023-01-09;-0,036;-0,056;-0,047;-0,028;-0,017;-0,120;-0,050;-0,052;-0,114;-0,180;0,041;-0,072;-0,076;-0,240;-0,073;-0,188;-0,062;
2023-01-10;-0,036;-0,057;-0,049;-0,026;-0,017;-0,121;-0,050;-0,052;-0,115;-0,178;0,046;-0,072;-0,078;-0,245;-0,072;-0,194;-0,062;
2023-01-11;-0,034;-0,052;-0,047;-0,022;-0,014;-0,117;-0,048;-0,051;-0,109;-0,177;0,056;-0,066;-0,077;-0,246;-0,075;-0,196;-0,061;
2023-01-12;-0,034;-0,052;-0,046;-0,020;-0,014;-0,111;-0,046;-0,050;-0,106;-0,173;0,062;-0,064;-0,075;-0,242;-0,071;-0,191;-0,060;
2023-01-13;-0,036;-0,048;-0,050;-0,021;-0,012;-0,111;-0,046;-0,050;-0,108;-0,170;0,065;-0,064;-0,074;-0,240;-0,069;-0,185;-0,058;
2023-01-16;-0,038;-0,046;-0,047;-0,023;-0,014;-0,107;-0,046;-0,051;-0,105;-0,170;0,076;;-0,070;-0,241;-0,065;-0,186;-0,058;
2023-01-17;-0,037;-0,051;-0,047;-0,022;-0,014;-0,108;-0,046;-0,050;-0,105;-0,172;0,076;-0,062;-0,072;-0,239;-0,068;-0,184;-0,058;
2023-01-18;-0,037;-0,056;-0,046;-0,019;-0,011;-0,102;-0,044;-0,049;-0,103;-0,170;0,076;-0,060;-0,069;-0,240;-0,063;-0,184;-0,057;
2023-01-19;-0,038;-0,054;-0,050;-0,021;-0,013;-0,109;-0,045;-0,050;-0,113;-0,173;0,057;-0,069;-0,081;-0,248;-0,081;-0,192;-0,058;
2023-01-20;-0,038;-0,045;-0,049;-0,023;-0,015;-0,109;-0,046;-0,050;-0,114;-0,169;0,062;-0,066;-0,074;-0,244;-0,075;-0,188;-0,058;
2023-01-23;-0,042;;-0,049;-0,024;-0,016;-0,107;-0,046;-0,050;-0,112;;0,068;-0,063;-0,071;-0,241;-0,069;-0,186;-0,058;
2023-01-24;-0,045;;-0,049;-0,024;-0,015;-0,105;-0,046;-0,050;-0,113;;0,072;-0,063;-0,070;-0,242;-0,069;-0,188;-0,058;
2023-01-25;-0,048;;-0,052;-0,022;-0,015;-0,108;-0,045;-0,049;-0,112;;0,067;-0,070;-0,077;-0,246;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,192;-0,058;
2023-01-27;-0,050;-0,031;-0,052;-0,024;-0,017;-0,103;-0,045;-0,049;-0,110;-0,165;0,071;-0,063;-0,075;-0,240;-0,073;-0,184;-0,057;
2023-01-30;-0,049;-0,044;-0,049;-0,025;-0,017;-0,103;-0,046;-0,049;-0,108;-0,167;0,061;-0,061;-0,075;-0,239;-0,074;-0,182;-0,058;
2023-01-31;-0,043;-0,042;-0,050;-0,024;-0,016;-0,107;-0,045;-0,049;-0,111;-0,166;0,051;-0,061;-0,079;-0,241;-0,080;-0,183;-0,058;
2023-02-01;-0,046;-0,037;-0,047;-0,023;-0,015;-0,101;-0,044;-0,048;-0,108;-0,161;0,061;-0,054;-0,071;-0,235;-0,070;-0,176;-0,057;
2023-02-02;-0,051;-0,043;-0,044;-0,017;-0,011;-0,094;-0,041;-0,047;-0,101;-0,157;0,090;-0,044;-0,059;-0,238;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,185;-0,053;
2023-02-06;-0,040;-0,053;-0,041;-0,021;-0,014;-0,096;-0,043;-0,048;-0,101;-0,157;0,064;-0,042;-0,059;-0,240;-0,054;-0,186;-0,053;
2023-02-07;-0,038;-0,046;-0,043;-0,022;-0,014;-0,098;-0,044;-0,048;-0,102;-0,157;0,062;-0,044;-0,061;-0,239;-0,056;-0,182;-0,054;
2023-02-08;-0,036;-0,051;-0,038;-0,022;-0,014;-0,094;-0,044;-0,048;-0,100;-0,159;0,065;-0,044;-0,061;-0,230;-0,056;-0,171;-0,054;
2023-02-09;-0,047;-0,053;-0,046;-0,027;-0,020;-0,105;-0,045;-0,048;-0,103;-0,166;0,054;-0,053;-0,065;-0,231;-0,056;-0,174;-0,053;
2023-02-10;-0,042;-0,059;-0,052;-0,032;-0,022;-0,109;-0,047;-0,050;-0,112;-0,172;0,053;-0,063;-0,075;-0,234;-0,068;-0,177;-0,055;
2023-02-13;-0,046;-0,056;-0,046;-0,032;-0,022;-0,106;-0,048;-0,050;-0,105;-0,169;0,051;-0,058;-0,067;-0,229;-0,059;-0,173;-0,055;
2023-02-14;-0,048;-0,063;-0,046;-0,033;-0,023;-0,102;-0,048;-0,051;-0,104;-0,171;0,062;-0,055;-0,066;-0,230;-0,055;-0,173;-0,056;
2023-02-15;-0,042;-0,064;-0,046;-0,034;-0,023;-0,103;-0,049;-0,051;-0,105;-0,171;0,052;-0,054;-0,063;-0,228;-0,051;-0,172;-0,056;
2023-02-16;-0,038;-0,061;-0,047;-0,033;-0,023;-0,103;-0,049;-0,050;-0,105;-0,168;0,046;-0,052;-0,061;-0,226;-0,051;-0,173;-0,056;
2023-02-17;-0,038;-0,066;-0,046;-0,033;-0,023;-0,102;-0,050;-0,051;-0,103;-0,172;0,044;-0,054;-0,062;-0,230;-0,054;-0,176;-0,057;
2023-02-20;-0,047;-0,067;-0,049;-0,036;-0,025;-0,103;-0,051;-0,052;-0,105;-0,175;0,041;;-0,067;-0,231;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,185;-0,058;
2023-02-22;-0,054;-0,083;-0,052;-0,040;-0,027;-0,113;-0,053;-0,053;-0,109;-0,183;0,025;-0,068;-0,077;-0,242;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,184;-0,058;
2023-02-24;-0,051;-0,089;-0,053;-0,041;-0,024;-0,116;-0,053;-0,053;-0,110;-0,179;0,016;-0,069;-0,078;-0,237;-0,074;-0,182;-0,058;
2023-02-27;-0,054;-0,092;-0,049;-0,041;-0,023;-0,112;-0,053;-0,053;-0,104;-0,180;0,026;-0,064;-0,070;-0,232;-0,065;-0,177;-0,057;
2023-02-28;-0,055;-0,096;-0,049;-0,042;-0,023;-0,112;-0,054;-0,053;-0,104;-0,181;0,028;-0,066;-0,073;-0,233;-0,068;-0,175;-0,057;
2023-03-01;-0,052;-0,078;-0,047;-0,041;-0,021;-0,113;-0,054;-0,053;-0,104;-0,171;0,022;-0,065;-0,069;-0,230;-0,067;-0,173;-0,057;
2023-03-02;-0,052;-0,078;-0,049;-0,040;-0,019;-0,113;-0,054;-0,053;-0,107;-0,172;0,021;-0,067;-0,072;-0,229;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,172;-0,057;
2023-03-06;-0,042;-0,077;-0,046;-0,039;-0,017;-0,107;-0,053;-0,053;-0,098;-0,169;0,026;-0,059;-0,066;-0,227;-0,060;-0,173;-0,056;
2023-03-07;;-0,080;-0,043;-0,037;-0,016;-0,107;-0,052;-0,052;-0,099;-0,170;0,020;-0,058;-0,068;-0,234;-0,066;-0,179;-0,056;
2023-03-08;-0,034;-0,084;-0,047;-0,037;-0,017;-0,109;-0,052;-0,052;-0,103;-0,170;0,013;-0,063;-0,073;-0,235;-0,070;-0,178;-0,056;
2023-03-09;-0,036;-0,090;-0,046;-0,037;-0,017;-0,110;-0,053;-0,053;-0,100;-0,171;0,001;-0,060;-0,071;-0,238;-0,069;-0,181;-0,056;
2023-03-10;-0,039;-0,096;-0,052;-0,033;-0,014;-0,116;-0,051;-0,052;-0,112;-0,177;-0,008;-0,071;-0,077;-0,241;-0,078;-0,184;-0,057;
2023-03-13;-0,050;-0,093;-0,058;-0,026;-0,009;-0,125;-0,048;-0,050;-0,120;-0,176;0,001;-0,078;-0,083;-0,249;-0,083;-0,196;-0,059;
2023-03-14;-0,060;-0,106;-0,056;-0,030;-0,012;-0,118;-0,051;-0,050;-0,114;-0,183;0,007;-0,073;-0,076;-0,245;-0,072;-0,194;-0,059;
2023-03-15;-0,059;-0,106;-0,067;-0,027;-0,010;-0,129;-0,049;-0,050;-0,128;-0,185;-0,000;-0,083;-0,089;-0,265;-0,084;-0,216;-0,060;
2023-03-16;-0,062;-0,107;-0,066;-0,029;-0,011;-0,127;-0,050;-0,050;-0,128;-0,188;-0,006;-0,080;-0,085;-0,267;-0,078;-0,219;-0,061;
2023-03-17;-0,058;-0,097;-0,067;-0,027;-0,010;-0,131;-0,049;-0,050;-0,133;-0,189;-0,013;-0,082;-0,092;-0,270;-0,087;-0,224;-0,061;
2023-03-20;-0,066;-0,110;-0,063;-0,027;-0,011;-0,130;-0,050;-0,050;-0,127;-0,195;-0,015;-0,082;-0,085;-0,267;-0,079;-0,221;-0,063;
2023-03-21;-0,068;-0,107;-0,060;-0,029;-0,013;-0,126;-0,050;-0,050;-0,123;-0,199;-0,021;-0,085;-0,083;-0,263;-0,081;-0,218;-0,060;
2023-03-22;-0,066;-0,103;-0,055;-0,030;-0,016;-0,126;-0,051;-0,051;-0,120;-0,194;-0,036;-0,083;-0,084;-0,261;-0,085;-0,216;-0,059;
2023-03-23;-0,066;-0,093;-0,053;-0,028;-0,013;-0,126;-0,049;-0,050;-0,122;-0,192;-0,039;-0,084;-0,083;-0,258;-0,083;-0,214;-0,058;
2023-03-24;-0,065;-0,089;-0,056;-0,025;-0,013;-0,130;-0,047;-0,049;-0,129;-0,187;-0,052;-0,083;-0,088;-0,268;-0,089;-0,224;-0,060;
2023-03-27;-0,065;-0,096;-0,050;-0,028;-0,016;-0,126;-0,049;-0,050;-0,124;-0,190;-0,047;-0,078;-0,080;-0,262;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,218;-0,059;
2023-03-29;-0,061;-0,084;-0,047;-0,028;-0,016;-0,124;-0,049;-0,050;-0,121;-0,185;-0,046;-0,074;-0,072;-0,257;-0,080;-0,209;-0,058;
2023-03-30;;-0,083;-0,041;-0,030;-0,017;-0,116;-0,049;-0,050;-0,110;-0,183;-0,026;-0,067;-0,064;-0,249;-0,069;-0,199;-0,056;
2023-03-31;-0,056;-0,082;-0,037;-0,029;-0,017;-0,113;-0,049;-0,050;-0,103;-0,183;-0,020;-0,063;-0,058;-0,248;-0,061;-0,198;-0,055;
2023-04-03;-0,055;-0,083;-0,040;-0,029;-0,018;-0,115;-0,048;-0,050;-0,103;-0,186;-0,021;-0,063;-0,066;-0,242;-0,073;-0,195;;
2023-04-04;;-0,091;;;;;;;;;-0,006;-0,057;-0,057;-0,240;-0,060;;-0,053;
2023-04-05;-0,053;;-0,040;-0,028;-0,016;-0,118;-0,046;-0,048;-0,108;;;;;;;-0,202;-0,054;
2023-04-06;-0,048;-0,088;;-0,027;-0,016;-0,115;-0,045;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,046;-0,084;-0,035;-0,030;-0,018;-0,109;-0,047;-0,049;-0,100;-0,174;-0,005;-0,050;-0,055;-0,240;-0,064;-0,193;-0,054;
2023-04-12;-0,047;-0,094;-0,037;-0,031;-0,019;-0,109;-0,047;-0,049;-0,095;-0,186;-0,000;-0,057;-0,061;-0,245;-0,067;-0,196;-0,053;
2023-04-13;-0,047;-0,096;-0,034;-0,031;-0,019;-0,108;-0,047;-0,049;-0,097;-0,187;-0,001;-0,057;-0,058;-0,242;-0,067;-0,194;-0,052;
2023-04-14;;-0,096;-0,031;-0,031;-0,022;-0,102;-0,048;-0,049;-0,089;-0,185;0,013;-0,054;-0,053;-0,237;-0,061;-0,190;-0,052;
2023-04-17;-0,051;-0,092;-0,031;-0,034;-0,024;-0,097;-0,049;-0,050;-0,091;-0,182;0,019;-0,051;-0,050;-0,238;-0,058;-0,190;-0,052;
2023-04-18;-0,052;-0,091;-0,031;-0,034;-0,025;-0,098;-0,049;-0,050;-0,089;-0,184;0,014;-0,053;-0,050;-0,241;-0,059;-0,192;-0,052;
2023-04-19;-0,051;-0,095;-0,034;-0,035;-0,027;-0,099;-0,050;-0,050;-0,092;-0,186;0,010;-0,053;-0,052;-0,243;-0,060;-0,194;-0,053;
2023-04-20;-0,051;-0,096;-0,034;-0,034;-0,025;-0,103;-0,049;-0,050;-0,093;-0,187;0,006;-0,053;-0,055;-0,247;-0,064;-0,198;-0,053;
2023-04-21;-0,053;-0,107;-0,029;-0,034;-0,026;-0,103;-0,049;-0,050;-0,092;-0,193;0,002;-0,052;-0,056;-0,251;-0,065;-0,199;-0,054;
2023-04-24;-0,051;-0,113;-0,028;-0,035;-0,026;-0,103;-0,050;-0,050;-0,090;-0,194;-0,000;-0,051;-0,053;-0,247;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,200;-0,054;
2023-04-26;-0,049;-0,121;-0,029;-0,031;-0,024;-0,108;-0,047;-0,048;-0,095;-0,198;-0,018;-0,057;-0,059;-0,251;-0,067;-0,199;-0,054;
2023-04-27;-0,048;-0,121;-0,028;-0,031;-0,024;-0,103;-0,048;-0,048;-0,088;-0,193;-0,004;-0,053;-0,049;-0,247;-0,052;-0,196;-0,054;
2023-04-28;-0,044;-0,118;-0,027;-0,029;-0,023;-0,101;-0,047;-0,048;-0,087;-0,189;0,000;-0,046;-0,042;-0,240;-0,043;-0,194;-0,053;
2023-05-02;-0,043;-0,120;-0,031;-0,030;-0,023;-0,103;-0,047;-0,048;-0,091;-0,191;-0,017;-0,050;-0,047;-0,247;-0,051;-0,201;-0,053;
2023-05-03;-0,044;-0,127;-0,031;-0,029;-0,023;-0,105;-0,046;-0,047;-0,092;-0,194;-0,020;-0,048;-0,046;-0,250;-0,049;-0,208;-0,054;
2023-05-04;-0,042;-0,124;-0,032;-0,029;-0,023;-0,104;-0,046;-0,047;-0,094;-0,196;-0,022;-0,053;-0,047;-0,254;-0,050;-0,213;-0,054;
2023-05-05;-0,046;-0,121;-0,034;-0,029;-0,022;-0,099;-0,046;-0,047;-0,094;-0,200;-0,018;-0,056;;-0,250;-0,047;-0,211;-0,054;
2023-05-08;-0,043;-0,122;-0,031;-0,030;-0,023;-0,100;-0,047;-0,047;-0,093;-0,203;-0,031;-0,057;;-0,244;-0,053;-0,206;-0,054;
2023-05-09;;;-0,037;-0,030;-0,022;-0,105;;-0,047;-0,096;-0,203;-0,052;-0,056;-0,049;-0,246;-0,054;-0,209;;
2023-05-10;-0,039;-0,130;-0,034;-0,029;-0,021;-0,105;-0,047;-0,047;-0,100;-0,203;-0,049;-0,055;-0,049;-0,242;-0,055;-0,204;-0,054;
2023-05-11;-0,036;-0,126;-0,031;-0,026;-0,018;-0,097;-0,045;-0,047;-0,095;-0,200;-0,037;-0,048;-0,041;-0,241;-0,045;-0,202;-0,054;
2023-05-12;-0,034;-0,129;-0,028;-0,027;-0,018;-0,098;-0,046;-0,047;-0,092;-0,200;-0,047;-0,049;-0,044;-0,242;-0,050;-0,205;-0,054;
2023-05-15;-0,030;-0,119;-0,028;-0,027;-0,019;-0,097;-0,046;-0,047;-0,091;-0,195;-0,044;-0,045;-0,041;-0,237;-0,045;;-0,054;
2023-05-16;-0,032;-0,117;-0,029;-0,027;-0,019;-0,097;-0,046;-0,047;-0,092;;;;;;;-0,204;-0,054;
