
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,091;-0,124;-0,109;-0,126;-0,075;-0,124;-0,089;-0,085;0,029;-0,076;-0,085;-0,254;-0,073;-0,031;0,032;-0,037;-0,064;
2022-10-25;-0,085;-0,115;-0,091;-0,129;-0,074;-0,119;-0,089;;;;;;;-0,029;0,033;-0,038;;
2022-10-26;-0,086;-0,110;-0,086;-0,125;-0,073;-0,122;-0,088;-0,094;0,030;-0,071;-0,083;-0,254;-0,082;-0,031;0,027;-0,043;-0,065;
2022-10-27;-0,086;-0,113;-0,087;-0,122;-0,072;-0,125;-0,088;-0,092;0,021;-0,073;-0,086;-0,259;-0,081;-0,027;0,028;-0,042;-0,068;
2022-10-28;-0,085;-0,112;-0,085;-0,122;-0,071;-0,116;-0,088;-0,093;0,030;-0,082;-0,079;-0,258;-0,080;-0,027;0,031;-0,036;-0,062;
2022-10-31;-0,086;-0,115;-0,091;-0,118;-0,069;-0,117;;-0,092;0,035;-0,083;-0,081;-0,259;-0,077;-0,031;0,027;-0,038;-0,062;
2022-11-01;-0,088;-0,114;-0,088;-0,115;;-0,117;;;;;;;;;;;;
2022-11-02;-0,088;-0,112;-0,082;;;;;-0,077;0,037;-0,053;-0,081;-0,259;-0,065;;;;-0,063;
2022-11-03;;;;-0,113;-0,071;-0,130;-0,087;;;;;;;-0,033;0,031;-0,031;;
2022-11-04;-0,100;-0,113;-0,090;-0,109;-0,071;-0,129;-0,086;-0,064;0,040;-0,029;-0,075;-0,264;-0,052;-0,035;0,031;-0,031;-0,061;
2022-11-07;-0,096;-0,107;-0,084;-0,107;-0,070;-0,125;-0,086;-0,070;0,026;-0,037;-0,088;-0,275;-0,060;-0,038;0,021;-0,039;-0,073;
2022-11-08;-0,094;-0,100;-0,073;-0,106;-0,069;-0,125;-0,086;-0,070;0,030;-0,043;-0,077;-0,273;-0,061;-0,036;0,023;-0,038;-0,067;
2022-11-09;-0,094;-0,103;-0,077;-0,112;-0,070;-0,127;-0,085;-0,074;0,024;-0,053;-0,081;-0,282;-0,064;-0,036;0,018;-0,045;-0,073;
2022-11-10;-0,081;-0,092;-0,054;-0,112;-0,068;-0,120;-0,085;-0,065;0,040;-0,039;-0,053;-0,255;-0,058;-0,027;0,035;-0,030;-0,049;
2022-11-11;-0,078;-0,087;-0,042;-0,110;-0,065;-0,120;-0,084;-0,061;0,023;-0,028;-0,055;-0,261;-0,058;-0,035;;;-0,056;
2022-11-14;-0,078;-0,087;-0,046;-0,112;-0,064;-0,119;-0,083;-0,062;0,021;-0,026;-0,060;-0,264;-0,064;-0,036;0,016;-0,043;-0,060;
2022-11-15;-0,075;-0,092;-0,056;-0,112;-0,063;-0,118;-0,083;-0,049;0,028;-0,002;-0,053;-0,249;-0,050;-0,031;0,019;-0,040;-0,055;
2022-11-16;-0,078;-0,095;-0,066;-0,111;-0,064;-0,119;-0,083;-0,051;0,025;-0,009;-0,058;-0,255;-0,054;-0,026;0,025;-0,037;-0,058;
2022-11-17;-0,077;-0,097;-0,074;;;;;-0,054;0,019;-0,014;-0,066;-0,265;-0,057;;;;-0,065;
2022-11-18;;;;-0,113;-0,065;-0,113;-0,082;;;;;;;-0,021;0,029;-0,034;;
2022-11-21;-0,072;-0,093;-0,069;-0,118;-0,064;-0,110;-0,082;-0,051;0,033;-0,012;-0,055;-0,256;-0,051;-0,021;0,030;-0,032;-0,052;
2022-11-22;-0,074;-0,093;-0,072;-0,112;-0,063;-0,106;-0,081;-0,055;0,026;-0,024;-0,056;-0,266;-0,056;-0,021;0,032;-0,030;-0,054;
2022-11-23;-0,069;-0,087;-0,063;-0,107;-0,061;-0,110;-0,081;-0,052;0,033;-0,019;-0,047;-0,257;-0,053;-0,019;0,034;-0,029;-0,049;
2022-11-24;;-0,087;-0,060;-0,105;-0,060;;-0,081;-0,056;;-0,026;;;-0,056;-0,019;;;;
2022-11-25;;-0,089;-0,063;-0,104;-0,060;-0,110;-0,081;-0,061;0,020;-0,033;-0,056;-0,267;-0,061;-0,024;0,025;-0,036;-0,057;
2022-11-28;-0,074;-0,091;-0,066;;;;;-0,063;0,026;-0,029;-0,060;-0,266;-0,063;;;;-0,058;
2022-11-29;;;;-0,101;-0,061;-0,109;-0,080;;;;;;;-0,021;0,027;-0,030;;
2022-11-30;-0,076;-0,091;-0,072;-0,100;-0,061;-0,095;-0,080;-0,036;0,037;0,009;-0,061;-0,257;-0,041;-0,020;0,029;-0,024;-0,055;
2022-12-01;-0,066;-0,085;-0,060;-0,096;-0,059;-0,102;-0,080;-0,033;0,043;0,011;-0,046;-0,244;-0,040;-0,015;0,035;-0,025;-0,043;
2022-12-02;-0,066;-0,082;-0,053;-0,101;-0,058;-0,098;-0,079;-0,041;0,035;0,012;-0,062;-0,256;-0,046;-0,018;0,028;-0,028;-0,056;
2022-12-05;-0,066;-0,079;-0,048;-0,101;-0,057;-0,105;-0,079;-0,036;0,034;0,020;-0,060;-0,255;-0,045;-0,018;0,027;-0,030;-0,057;
2022-12-06;-0,072;-0,085;-0,056;-0,107;-0,057;-0,108;-0,079;-0,038;0,028;0,022;-0,065;-0,264;-0,048;-0,015;0,031;-0,030;-0,059;
2022-12-07;-0,080;-0,092;-0,062;-0,117;-0,058;-0,112;-0,079;-0,045;0,026;0,014;-0,068;-0,269;-0,053;-0,014;0,035;-0,028;-0,061;
2022-12-08;-0,078;-0,092;-0,062;-0,116;-0,058;-0,110;-0,079;-0,038;0,027;0,028;-0,066;-0,264;-0,048;-0,014;0,033;-0,029;-0,060;
2022-12-09;-0,077;-0,086;-0,058;-0,113;-0,058;-0,111;-0,079;-0,037;0,023;0,032;-0,066;-0,264;-0,048;-0,017;0,029;-0,031;-0,060;
2022-12-12;-0,078;-0,090;-0,062;;;;;-0,042;0,022;0,019;-0,067;-0,266;-0,055;;;;-0,061;
2022-12-13;;;;-0,110;-0,056;-0,109;-0,078;;;;;;;-0,017;0,032;-0,028;;
2022-12-14;-0,073;-0,080;-0,047;-0,110;-0,055;-0,109;-0,078;-0,042;0,031;0,020;-0,058;-0,263;-0,056;-0,018;0,028;-0,032;-0,056;
2022-12-15;-0,082;-0,093;-0,062;-0,111;-0,056;-0,118;-0,077;-0,045;0,029;0,020;-0,072;-0,272;-0,058;-0,021;0,028;-0,031;-0,067;
2022-12-16;-0,088;-0,096;-0,071;-0,110;-0,058;-0,118;-0,078;-0,040;0,027;0,022;-0,073;-0,272;-0,054;-0,019;0,030;-0,029;-0,068;
2022-12-19;-0,084;-0,093;-0,070;-0,108;-0,058;-0,120;-0,077;-0,044;0,019;0,018;-0,080;-0,277;-0,056;-0,020;0,027;-0,031;-0,073;
2022-12-20;-0,089;-0,098;-0,077;-0,105;-0,060;-0,120;-0,077;-0,046;0,018;0,014;-0,082;-0,277;-0,054;-0,022;0,029;-0,034;-0,075;
2022-12-21;-0,084;-0,095;-0,072;-0,095;-0,059;-0,115;-0,077;-0,045;0,024;0,017;-0,079;-0,274;-0,054;-0,021;0,031;-0,029;-0,070;
2022-12-22;-0,089;-0,098;-0,077;-0,092;-0,059;-0,117;-0,077;-0,045;0,024;0,020;-0,085;-0,276;-0,054;-0,024;0,028;-0,031;-0,074;
2022-12-23;-0,085;-0,094;-0,073;-0,090;-0,060;-0,113;-0,077;-0,044;0,027;0,023;-0,088;-0,277;-0,054;-0,021;0,031;-0,027;-0,072;
2022-12-27;;-0,092;-0,070;-0,088;-0,059;-0,116;-0,077;;0,021;;-0,089;-0,277;;;;;-0,072;
2022-12-28;-0,085;-0,092;-0,072;-0,091;-0,060;-0,119;-0,076;-0,037;0,017;0,031;-0,091;-0,273;-0,049;-0,024;0,025;-0,029;-0,070;
2022-12-29;-0,082;-0,088;-0,067;-0,090;-0,061;-0,112;-0,077;-0,036;0,022;0,034;-0,087;-0,271;-0,046;-0,022;0,029;-0,028;-0,068;
2022-12-30;-0,088;-0,091;-0,070;-0,090;-0,061;-0,115;-0,077;-0,042;0,019;0,027;-0,092;-0,275;-0,052;-0,025;0,026;-0,031;-0,072;
2023-01-02;;-0,088;-0,067;-0,089;-0,060;;-0,076;;;;;;;;;;;
2023-01-03;-0,077;-0,083;-0,059;-0,091;-0,059;-0,108;-0,076;-0,031;0,028;0,046;-0,085;-0,262;-0,043;-0,020;0,032;-0,025;-0,063;
2023-01-04;-0,075;-0,082;-0,055;-0,100;-0,058;-0,104;-0,076;-0,025;0,024;0,059;-0,083;-0,255;-0,040;-0,017;0,033;-0,025;-0,060;
2023-01-05;-0,073;-0,084;-0,057;-0,101;-0,058;-0,102;-0,075;-0,020;0,021;0,069;-0,089;-0,255;-0,034;-0,017;0,031;-0,027;-0,064;
2023-01-09;-0,072;-0,076;-0,047;-0,089;-0,055;-0,104;-0,075;-0,007;0,014;0,077;-0,071;-0,242;-0,021;-0,013;0,036;-0,022;-0,054;
2023-01-10;-0,073;-0,078;-0,047;-0,095;-0,055;-0,102;-0,075;-0,014;0,012;0,071;-0,079;-0,249;-0,027;-0,017;0,030;-0,028;-0,060;
2023-01-11;-0,066;-0,077;-0,049;-0,097;-0,054;-0,094;-0,074;-0,009;0,015;0,076;-0,068;-0,241;-0,022;-0,011;0,035;-0,023;-0,051;
2023-01-12;-0,064;-0,075;-0,046;-0,092;-0,053;-0,092;-0,074;-0,009;0,017;0,074;-0,064;-0,240;-0,020;-0,006;0,042;-0,017;-0,049;
2023-01-13;-0,065;-0,074;-0,044;-0,086;-0,052;-0,093;-0,074;-0,006;0,027;0,081;-0,063;-0,236;-0,016;-0,006;0,039;-0,020;-0,049;
2023-01-16;;-0,070;-0,040;-0,087;-0,052;;-0,073;-0,002;;0,081;;;-0,014;-0,007;;;;
2023-01-17;-0,063;-0,072;-0,043;-0,085;-0,051;-0,092;-0,073;-0,004;0,028;0,079;-0,055;-0,233;-0,012;-0,004;0,040;-0,016;-0,045;
2023-01-18;-0,061;-0,069;-0,038;-0,085;-0,051;-0,102;-0,072;-0,007;0,029;0,075;-0,053;-0,234;-0,015;-0,004;0,040;-0,015;-0,045;
2023-01-19;-0,070;-0,081;-0,055;-0,094;-0,052;-0,101;-0,072;-0,008;0,016;0,073;-0,068;-0,243;-0,019;-0,008;0,037;-0,018;-0,056;
2023-01-20;-0,066;-0,074;-0,049;-0,090;-0,052;-0,096;-0,072;-0,002;0,019;0,082;-0,072;-0,236;-0,013;-0,010;0,035;-0,020;-0,056;
2023-01-23;-0,064;-0,071;-0,044;-0,088;-0,051;-0,096;-0,072;;0,020;;-0,063;-0,229;;-0,012;0,031;-0,023;-0,051;
2023-01-24;-0,064;-0,070;-0,044;-0,090;-0,051;-0,097;-0,072;;0,021;;-0,061;-0,228;;-0,013;0,032;-0,023;-0,051;
2023-01-25;-0,071;-0,077;-0,049;;;;;;0,020;;-0,066;-0,235;;;;;-0,054;
2023-01-26;;;;-0,093;-0,051;-0,091;-0,071;;;;;;;-0,012;0,031;-0,023;;
2023-01-27;-0,064;-0,075;-0,048;-0,085;-0,051;-0,091;-0,071;0,005;0,030;;-0,050;-0,216;-0,001;-0,011;0,034;-0,019;-0,041;
2023-01-30;-0,062;-0,075;-0,049;-0,083;-0,051;-0,092;-0,071;0,001;0,026;0,082;-0,050;-0,219;-0,008;-0,012;0,033;-0,020;-0,041;
2023-01-31;-0,062;-0,079;-0,055;-0,084;-0,051;-0,083;-0,070;-0,001;0,030;0,079;-0,051;-0,218;-0,008;-0,009;0,039;-0,017;-0,039;
2023-02-01;-0,055;-0,071;-0,044;-0,078;-0,051;-0,080;-0,071;0,004;0,033;0,087;-0,040;-0,212;-0,003;-0,006;0,042;-0,014;-0,033;
2023-02-02;-0,044;-0,059;-0,019;;;;;-0,003;0,027;0,073;-0,033;-0,203;-0,007;;;;-0,030;
2023-02-03;;;;-0,086;-0,047;-0,076;-0,069;;;;;;;-0,004;0,038;-0,014;;
2023-02-06;-0,042;-0,059;-0,029;-0,087;-0,047;-0,077;-0,069;-0,006;0,038;0,063;-0,029;-0,202;-0,013;-0,002;0,041;-0,010;-0,026;
2023-02-07;-0,044;-0,061;-0,031;-0,083;-0,047;-0,075;-0,069;-0,003;0,033;0,069;-0,030;-0,202;-0,009;-0,005;0,042;-0,011;-0,028;
2023-02-08;-0,044;-0,061;-0,030;-0,072;-0,047;-0,079;-0,068;-0,005;0,032;0,062;-0,026;-0,201;-0,010;-0,008;0,039;-0,014;-0,026;
2023-02-09;-0,054;-0,065;-0,030;-0,075;-0,047;-0,092;-0,068;-0,002;0,027;0,071;-0,028;-0,201;-0,008;-0,010;0,036;-0,020;-0,029;
2023-02-10;-0,064;-0,075;-0,043;-0,079;-0,048;-0,089;-0,068;-0,013;0,015;0,054;-0,046;-0,219;-0,018;-0,018;0,028;-0,027;-0,044;
2023-02-13;-0,058;-0,067;-0,034;-0,074;-0,049;-0,087;-0,068;-0,008;0,020;0,063;-0,037;-0,213;-0,012;-0,016;0,033;-0,023;-0,036;
2023-02-14;-0,056;-0,066;-0,030;-0,074;-0,049;-0,088;-0,068;-0,011;0,020;0,057;-0,036;-0,214;-0,015;-0,020;0,027;-0,027;-0,037;
2023-02-15;-0,054;-0,063;-0,026;-0,073;-0,050;-0,085;-0,068;-0,018;0,015;0,050;-0,033;-0,212;-0,021;-0,020;0,026;-0,027;-0,037;
2023-02-16;-0,053;-0,061;-0,026;-0,074;-0,050;-0,086;-0,067;-0,017;0,017;0,053;-0,033;-0,213;-0,021;-0,021;0,025;-0,028;-0,038;
2023-02-17;-0,055;-0,062;-0,029;-0,077;-0,051;-0,085;-0,067;-0,019;0,021;0,049;-0,036;-0,216;-0,021;-0,018;0,030;-0,025;-0,036;
2023-02-20;;-0,067;-0,031;;;;;-0,019;;0,052;;;-0,021;-0,021;;;;
2023-02-21;;;;-0,086;-0,052;-0,100;-0,067;-0,029;0,011;0,037;-0,049;-0,230;-0,030;;;;-0,049;
2023-02-22;-0,069;-0,077;-0,044;;;;;;;;;;;;;;;
2023-02-23;;;;-0,085;-0,051;-0,098;-0,067;;;;;;;-0,026;0,022;-0,030;;
2023-02-24;-0,070;-0,078;-0,049;-0,084;-0,051;-0,102;-0,067;-0,036;0,006;0,024;-0,053;-0,236;-0,035;-0,029;0,019;-0,030;-0,053;
2023-02-27;-0,064;-0,070;-0,040;-0,078;-0,051;-0,103;-0,067;-0,033;0,013;0,027;-0,043;-0,230;-0,032;-0,029;0,023;-0,026;-0,044;
2023-02-28;-0,067;-0,073;-0,043;-0,076;-0,051;-0,104;-0,067;-0,036;0,010;0,025;-0,046;-0,233;-0,035;-0,031;0,019;-0,031;-0,049;
2023-03-01;-0,066;-0,069;-0,042;-0,074;-0,051;-0,104;-0,066;-0,026;0,016;0,041;-0,044;-0,229;-0,026;-0,032;0,019;-0,032;-0,048;
2023-03-02;-0,067;-0,072;-0,044;;;;;-0,023;0,015;0,044;-0,050;-0,227;-0,024;;;;-0,048;
2023-03-03;;;;-0,073;-0,050;-0,094;-0,066;;;;;;;-0,030;0,021;-0,030;;
2023-03-06;-0,060;-0,066;-0,035;-0,074;-0,050;-0,096;-0,066;-0,021;0,014;0,043;-0,035;-0,216;-0,020;-0,028;0,022;-0,027;-0,039;
2023-03-07;-0,059;-0,068;-0,040;-0,080;-0,049;-0,093;-0,066;-0,026;0,011;0,035;-0,040;-0,218;-0,024;-0,029;0,019;-0,030;-0,043;
2023-03-08;-0,063;-0,073;-0,045;-0,079;-0,049;-0,093;-0,066;-0,021;0,017;0,036;-0,034;-0,214;-0,019;-0,022;0,030;-0,021;-0,038;
2023-03-09;-0,061;-0,071;-0,044;-0,082;-0,050;-0,096;-0,066;-0,026;0,013;0,027;-0,031;-0,215;-0,023;-0,022;0,030;-0,023;-0,037;
2023-03-10;-0,072;-0,077;-0,053;-0,085;-0,050;-0,106;-0,066;-0,031;0,001;0,021;-0,042;-0,229;-0,028;-0,014;0,041;-0,019;-0,046;
2023-03-13;-0,079;-0,083;-0,057;-0,098;-0,053;-0,112;-0,067;-0,030;0,005;0,024;-0,051;-0,233;-0,029;-0,008;;-0,022;-0,053;
2023-03-14;-0,073;-0,076;-0,047;-0,095;-0,053;-0,110;-0,067;;0,008;0,022;-0,043;-0,228;;-0,015;0,038;-0,025;;
2023-03-15;-0,083;-0,089;-0,059;-0,117;-0,054;-0,113;-0,069;-0,048;-0,008;0,006;-0,065;-0,240;-0,048;-0,015;0,032;-0,034;-0,066;
2023-03-16;-0,081;-0,085;-0,053;-0,120;-0,054;-0,110;-0,069;-0,043;-0,001;0,012;-0,055;-0,226;-0,042;-0,017;0,036;-0,029;-0,055;
2023-03-17;-0,083;-0,092;-0,061;-0,125;-0,055;-0,112;-0,069;-0,042;-0,010;0,010;-0,060;-0,227;-0,044;-0,015;0,038;-0,032;-0,060;
2023-03-20;-0,082;-0,085;-0,054;-0,122;-0,056;-0,113;-0,072;-0,041;-0,004;0,010;-0,052;-0,222;-0,039;-0,015;0,040;-0,032;-0,053;
2023-03-21;-0,085;-0,083;-0,056;-0,119;-0,054;-0,108;-0,070;-0,045;-0,010;0,007;-0,054;-0,226;-0,043;-0,020;0,030;-0,037;-0,057;
2023-03-22;-0,084;-0,084;-0,059;-0,117;-0,053;-0,112;-0,070;-0,040;-0,015;0,010;-0,051;-0,222;-0,039;;;;-0,056;
2023-03-23;-0,085;-0,083;-0,057;-0,115;-0,052;-0,114;-0,070;;;;;;;-0,015;0,032;-0,037;;
2023-03-24;-0,084;-0,088;-0,064;-0,125;-0,053;-0,107;-0,070;-0,034;-0,018;0,016;-0,058;-0,220;-0,036;-0,013;0,037;-0,032;-0,060;
2023-03-27;-0,078;-0,080;-0,057;;;;;-0,037;-0,009;0,011;-0,052;-0,218;-0,036;;;;-0,054;
2023-03-28;;;;-0,119;-0,052;-0,108;-0,070;;;;;;;-0,019;0,032;-0,037;;
2023-03-29;-0,075;-0,072;-0,055;-0,110;-0,051;-0,100;-0,070;-0,030;-0,007;0,021;-0,050;-0,216;-0,029;-0,015;0,033;-0,034;-0,051;
2023-03-30;-0,068;-0,064;-0,043;-0,100;-0,050;-0,099;-0,069;-0,023;-0,001;0,030;-0,037;-0,206;-0,021;-0,013;0,036;-0,030;-0,043;
2023-03-31;-0,064;-0,058;-0,036;-0,099;-0,048;-0,094;-0,068;-0,026;-0,004;0,028;-0,038;-0,206;-0,022;-0,013;0,034;-0,031;-0,044;
2023-04-03;-0,064;-0,066;-0,047;-0,096;;-0,092;;-0,023;0,001;0,031;-0,037;-0,204;-0,021;;;;-0,041;
2023-04-04;-0,057;-0,057;-0,035;;-0,047;;-0,068;-0,028;;0,023;;;-0,025;-0,010;0,039;-0,027;;
2023-04-05;;;;-0,103;-0,048;-0,093;-0,068;;-0,004;;-0,051;-0,210;;-0,008;0,038;-0,030;-0,049;
2023-04-06;;;;;;;;-0,028;-0,001;0,024;-0,054;-0,212;-0,027;-0,006;0,042;-0,026;-0,049;
2023-04-11;-0,051;-0,055;-0,039;-0,094;-0,047;-0,088;-0,068;-0,021;0,007;0,029;-0,044;-0,205;-0,018;-0,007;0,041;-0,025;-0,040;
2023-04-12;-0,057;-0,061;-0,042;-0,097;-0,046;-0,092;-0,067;-0,030;0,003;0,015;-0,045;-0,212;-0,025;-0,010;0,039;-0,028;-0,042;
2023-04-13;-0,057;-0,058;-0,041;-0,095;-0,046;-0,088;-0,067;-0,031;0,003;0,016;-0,049;-0,212;-0,026;-0,010;0,037;-0,030;-0,044;
2023-04-14;-0,054;-0,053;-0,036;-0,091;-0,046;-0,087;-0,066;-0,033;0,004;0,012;-0,048;-0,214;-0,028;-0,012;0,030;-0,034;-0,044;
2023-04-17;-0,052;-0,050;-0,033;-0,092;-0,046;-0,087;-0,066;-0,031;0,011;0,018;-0,050;-0,211;-0,026;-0,013;0,030;-0,035;-0,042;
2023-04-18;-0,054;-0,050;-0,033;-0,094;-0,046;-0,088;-0,066;-0,030;0,020;0,021;-0,046;-0,209;-0,026;-0,014;0,031;-0,036;-0,041;
2023-04-19;-0,053;-0,052;-0,035;-0,095;-0,046;-0,088;-0,065;-0,034;0,021;0,014;-0,050;-0,214;-0,030;-0,015;0,030;-0,035;-0,043;
2023-04-20;-0,054;-0,055;-0,039;-0,099;-0,047;-0,090;-0,065;-0,033;0,023;0,015;-0,050;-0,212;-0,029;-0,013;0,033;-0,034;-0,042;
2023-04-21;-0,053;-0,056;-0,040;-0,100;-0,047;-0,089;-0,065;-0,040;0,024;0,004;-0,053;-0,218;-0,036;-0,014;0,032;-0,037;-0,042;
2023-04-24;-0,052;-0,053;-0,037;;;;;-0,046;0,027;-0,003;-0,053;-0,218;-0,041;;;;-0,042;
2023-04-25;;;;-0,101;-0,047;-0,093;-0,064;;;;;;;-0,012;0,031;-0,037;;
2023-04-26;-0,057;-0,059;-0,042;-0,101;-0,048;-0,093;-0,064;-0,053;0,013;-0,010;-0,068;-0,228;-0,048;-0,012;0,032;-0,035;-0,053;
2023-04-27;-0,054;-0,049;-0,027;-0,097;-0,048;-0,086;-0,064;-0,047;0,013;-0,005;-0,067;-0,224;-0,042;-0,011;0,032;-0,034;-0,052;
2023-04-28;-0,047;-0,042;-0,018;-0,096;-0,047;-0,084;-0,064;-0,045;0,016;-0,003;-0,063;-0,222;-0,040;-0,008;0,034;-0,033;-0,048;
2023-05-02;-0,050;-0,047;-0,026;-0,103;-0,047;-0,086;-0,064;-0,048;0,027;;-0,060;-0,222;-0,042;-0,010;0,031;-0,034;-0,048;
2023-05-03;-0,049;-0,046;-0,024;-0,109;-0,047;-0,090;-0,064;-0,049;0,026;;-0,061;-0,224;-0,043;-0,008;0,034;-0,032;-0,047;
2023-05-04;-0,053;-0,047;-0,025;-0,114;-0,048;-0,093;-0,064;-0,048;0,021;-0,008;-0,065;-0,229;-0,042;-0,006;0,035;-0,033;-0,052;
2023-05-05;-0,056;;-0,022;-0,112;-0,048;-0,091;-0,064;-0,049;0,027;-0,007;-0,064;-0,231;-0,043;-0,012;0,031;-0,036;-0,051;
2023-05-08;-0,057;;-0,027;-0,107;-0,048;-0,091;-0,063;-0,051;0,026;-0,011;-0,064;-0,230;-0,044;;;;-0,050;
2023-05-09;-0,056;-0,049;-0,029;-0,110;;-0,092;;;;;;;;;;;;
2023-05-10;-0,056;-0,049;-0,030;-0,105;-0,047;-0,090;-0,064;-0,056;0,030;-0,018;-0,062;-0,226;-0,047;-0,014;0,030;-0,037;-0,049;
2023-05-11;-0,049;-0,041;-0,020;-0,103;-0,047;-0,085;-0,063;-0,056;0,032;-0,016;-0,063;-0,222;-0,045;-0,012;0,033;-0,034;-0,049;
2023-05-12;-0,049;-0,044;-0,025;-0,106;-0,048;-0,084;-0,063;-0,056;0,030;-0,016;-0,056;-0,220;-0,043;-0,011;0,032;-0,033;-0,046;
2023-05-15;-0,045;-0,041;-0,020;;-0,047;;-0,063;-0,049;0,041;-0,006;-0,054;-0,216;-0,038;-0,011;0,035;-0,032;-0,043;
2023-05-16;;;;-0,105;-0,047;-0,084;-0,063;-0,049;0,026;-0,007;-0,053;-0,213;-0,038;-0,014;0,031;-0,035;-0,045;
2023-05-17;;;;;;;;-0,045;0,027;-0,010;-0,050;-0,208;-0,034;-0,013;0,033;-0,032;-0,044;
2023-05-19;-0,033;;-0,016;-0,103;-0,047;-0,072;-0,062;-0,038;0,039;-0,010;-0,032;-0,191;-0,027;-0,013;0,035;-0,029;-0,030;
2023-05-22;-0,036;-0,038;-0,020;-0,108;-0,047;-0,071;-0,062;-0,035;0,043;-0,005;-0,034;-0,187;-0,024;-0,013;0,033;-0,031;-0,032;
2023-05-23;-0,036;-0,040;-0,022;-0,107;-0,047;-0,074;-0,062;-0,037;0,049;-0,011;-0,033;-0,188;-0,025;;;;-0,031;
2023-05-24;-0,043;-0,049;-0,039;-0,106;-0,048;-0,076;-0,062;-0,039;0,042;-0,016;-0,041;-0,195;-0,028;-0,009;0,037;-0,025;-0,038;
2023-05-25;-0,036;-0,043;-0,036;;;;-0,062;;;;;;;-0,009;0,038;-0,023;;
