
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,169;-0,071;-0,039;-0,025;-0,155;-0,066;-0,053;-0,146;;-0,107;-0,085;-0,124;-0,177;-0,133;-0,139;-0,081;
2022-10-25;-0,074;-0,168;-0,071;-0,037;-0,024;-0,153;-0,065;-0,053;-0,148;-0,131;-0,089;-0,079;-0,115;-0,177;-0,115;-0,142;-0,080;
2022-10-26;;-0,167;-0,069;-0,038;-0,025;-0,152;-0,064;-0,053;-0,148;-0,133;-0,088;-0,080;-0,110;-0,172;-0,110;-0,138;-0,079;
2022-10-27;-0,078;-0,166;-0,069;-0,035;-0,023;-0,147;-0,062;-0,052;-0,147;-0,130;-0,078;-0,081;-0,113;-0,170;-0,110;-0,135;-0,078;
2022-10-28;-0,075;-0,183;-0,069;-0,037;-0,023;-0,148;-0,062;-0,053;-0,144;-0,130;-0,077;-0,080;-0,112;-0,168;-0,108;-0,135;-0,077;
2022-10-31;-0,070;-0,185;-0,069;-0,037;-0,024;-0,147;-0,062;-0,053;-0,145;-0,131;-0,068;-0,080;-0,115;-0,166;-0,115;-0,131;-0,075;
2022-11-01;;;-0,068;-0,036;-0,024;-0,147;;-0,052;-0,141;-0,124;-0,048;-0,082;-0,114;-0,159;-0,112;-0,128;;
2022-11-02;-0,071;-0,147;-0,069;-0,036;-0,024;-0,146;-0,061;-0,052;-0,140;-0,121;-0,046;-0,082;-0,112;-0,162;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,126;-0,077;
2022-11-04;-0,071;-0,133;-0,066;-0,036;-0,025;-0,146;-0,062;-0,052;-0,138;-0,121;-0,064;-0,095;-0,113;-0,160;-0,114;-0,122;-0,077;
2022-11-07;;-0,129;-0,064;-0,036;-0,024;-0,142;-0,062;-0,052;-0,136;-0,124;-0,052;-0,091;-0,107;-0,159;-0,108;-0,120;-0,076;
2022-11-08;;-0,138;-0,063;-0,036;-0,024;-0,138;-0,062;-0,052;-0,132;-0,125;-0,048;-0,088;-0,100;-0,160;-0,097;-0,119;-0,075;
2022-11-09;-0,073;-0,146;-0,061;-0,035;-0,024;-0,138;-0,061;-0,052;-0,131;-0,129;-0,048;-0,089;-0,103;-0,165;-0,101;-0,125;-0,075;
2022-11-10;-0,074;-0,138;-0,053;-0,031;-0,020;-0,128;-0,058;-0,051;-0,118;-0,142;-0,024;-0,075;-0,092;-0,164;-0,078;-0,125;-0,074;
2022-11-11;-0,087;-0,134;-0,056;-0,033;-0,021;-0,121;-0,059;-0,051;-0,116;-0,143;-0,017;-0,073;-0,087;-0,163;-0,066;-0,124;-0,071;
2022-11-14;-0,086;-0,123;-0,051;-0,032;-0,020;-0,119;-0,057;-0,050;-0,114;-0,139;-0,023;-0,072;-0,087;-0,164;-0,070;-0,125;-0,070;
2022-11-15;-0,087;-0,106;-0,055;-0,032;-0,021;-0,122;-0,056;-0,050;-0,116;-0,134;-0,028;-0,070;-0,092;-0,164;-0,080;-0,125;-0,069;
2022-11-16;-0,086;-0,108;-0,055;-0,030;-0,019;-0,126;-0,055;-0,050;-0,120;-0,132;-0,038;-0,072;-0,095;-0,162;-0,090;-0,124;-0,070;
2022-11-17;-0,082;-0,107;-0,058;-0,031;-0,019;-0,128;-0,056;-0,050;-0,125;-0,126;-0,043;-0,071;-0,097;-0,164;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,126;-0,071;
2022-11-21;-0,082;-0,112;-0,053;-0,029;-0,018;-0,125;-0,055;-0,050;-0,118;-0,126;-0,038;-0,066;-0,093;-0,168;-0,093;-0,131;-0,070;
2022-11-22;-0,081;-0,122;-0,050;-0,029;-0,018;-0,123;-0,054;-0,050;-0,116;-0,129;-0,042;-0,069;-0,093;-0,161;-0,096;-0,125;-0,069;
2022-11-23;-0,087;-0,126;-0,048;-0,028;-0,017;-0,121;-0,054;-0,050;-0,115;-0,130;-0,037;-0,064;-0,087;-0,156;-0,086;-0,120;-0,067;
2022-11-24;-0,088;-0,129;-0,048;-0,026;-0,017;-0,117;-0,053;-0,050;-0,115;-0,131;-0,027;;-0,087;-0,153;-0,084;-0,118;-0,066;
2022-11-25;-0,085;-0,132;-0,047;-0,028;-0,018;-0,115;-0,054;-0,050;-0,113;-0,134;-0,034;;-0,089;-0,154;-0,087;-0,117;-0,066;
2022-11-28;-0,086;-0,136;-0,048;-0,028;-0,018;-0,119;-0,054;-0,050;-0,117;-0,133;-0,035;-0,068;-0,091;-0,158;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,114;-0,067;
2022-11-30;-0,074;-0,094;-0,042;-0,028;-0,018;-0,119;-0,054;-0,050;-0,114;-0,117;-0,049;-0,070;-0,091;-0,150;-0,096;-0,113;-0,067;
2022-12-01;-0,077;-0,094;-0,037;-0,023;-0,014;-0,114;-0,051;-0,049;-0,110;-0,119;-0,043;-0,060;-0,085;-0,144;-0,084;-0,109;-0,065;
2022-12-02;-0,081;-0,094;-0,036;-0,024;-0,014;-0,112;-0,051;-0,049;-0,111;-0,118;-0,031;-0,060;-0,082;-0,148;-0,076;-0,114;-0,064;
2022-12-05;-0,088;-0,076;-0,036;-0,025;-0,014;-0,110;-0,051;-0,049;-0,109;-0,111;-0,023;-0,061;-0,079;-0,149;-0,072;-0,114;-0,063;
2022-12-06;;;;-0,023;;;;-0,049;-0,115;-0,115;-0,026;-0,067;-0,085;-0,155;-0,080;-0,120;-0,063;
2022-12-07;-0,092;-0,090;-0,043;-0,022;-0,013;-0,119;-0,050;-0,049;-0,120;-0,122;-0,031;-0,074;-0,092;-0,165;-0,086;-0,130;-0,064;
2022-12-08;-0,089;-0,072;-0,043;-0,021;-0,014;-0,122;-0,049;-0,048;-0,121;-0,117;-0,030;-0,072;-0,092;-0,164;-0,086;-0,130;-0,064;
2022-12-09;-0,092;-0,062;-0,037;-0,021;-0,012;-0,116;-0,049;-0,048;-0,115;-0,115;-0,027;-0,071;-0,086;-0,160;-0,082;-0,126;-0,064;
2022-12-12;-0,094;-0,075;-0,040;-0,021;-0,012;-0,118;-0,049;-0,048;-0,116;-0,122;-0,032;-0,073;-0,090;-0,162;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,123;-0,062;
2022-12-14;-0,095;-0,074;-0,033;-0,022;-0,012;-0,111;-0,049;-0,047;-0,106;-0,121;-0,008;-0,067;-0,080;-0,156;-0,071;-0,123;-0,061;
2022-12-15;-0,098;-0,075;-0,040;-0,025;-0,015;-0,118;-0,050;-0,048;-0,118;-0,125;-0,020;-0,077;-0,093;-0,158;-0,086;-0,124;-0,062;
2022-12-16;-0,101;-0,070;-0,043;-0,030;-0,019;-0,126;-0,053;-0,050;-0,123;-0,124;-0,039;-0,083;-0,096;-0,160;-0,095;-0,123;-0,064;
2022-12-19;-0,097;-0,074;-0,045;-0,030;-0,019;-0,129;-0,053;-0,050;-0,126;-0,120;-0,044;-0,079;-0,093;-0,158;-0,094;-0,121;-0,064;
2022-12-20;-0,096;-0,080;-0,043;-0,032;-0,020;-0,131;-0,054;-0,050;-0,129;-0,126;-0,049;-0,083;-0,098;-0,159;-0,100;-0,118;-0,065;
2022-12-21;-0,102;-0,080;-0,042;-0,033;-0,021;-0,128;-0,055;-0,050;-0,126;-0,123;-0,036;-0,078;-0,095;-0,151;-0,096;-0,108;-0,065;
2022-12-22;-0,103;-0,070;-0,043;-0,036;-0,024;-0,128;-0,055;-0,051;-0,127;-0,120;-0,040;-0,083;-0,098;-0,150;-0,100;-0,105;-0,065;
2022-12-23;-0,108;-0,070;-0,042;-0,036;-0,024;-0,125;-0,056;-0,051;-0,126;-0,121;-0,031;-0,079;-0,094;-0,149;-0,097;-0,104;-0,065;
2022-12-27;-0,102;;-0,040;-0,039;-0,027;-0,123;-0,057;-0,052;-0,124;;-0,033;;-0,092;-0,146;-0,094;-0,101;-0,065;
2022-12-28;-0,104;-0,067;-0,042;-0,039;-0,026;-0,125;-0,057;-0,052;-0,125;-0,120;-0,035;-0,080;-0,092;-0,148;-0,096;-0,104;-0,066;
2022-12-29;-0,100;-0,068;-0,039;-0,038;-0,026;-0,122;-0,057;-0,051;-0,121;-0,119;-0,030;-0,076;-0,088;-0,147;-0,091;-0,103;-0,067;
2022-12-30;-0,104;-0,070;-0,040;-0,039;-0,025;-0,122;-0,057;-0,051;-0,123;-0,122;-0,032;-0,082;-0,091;-0,148;-0,094;-0,103;-0,067;
2023-01-02;-0,100;;-0,037;-0,037;-0,025;-0,118;;-0,051;-0,121;;-0,022;;-0,088;-0,146;-0,091;-0,102;-0,066;
2023-01-03;-0,096;-0,055;-0,036;-0,035;-0,023;-0,114;-0,055;-0,050;-0,115;-0,110;-0,014;-0,071;-0,083;-0,147;-0,083;-0,104;-0,065;
2023-01-04;-0,101;-0,045;-0,034;-0,032;-0,021;-0,113;-0,053;-0,050;-0,111;-0,105;-0,006;-0,069;-0,082;-0,154;-0,079;-0,113;-0,064;
2023-01-05;-0,096;-0,032;-0,033;-0,032;-0,022;-0,112;-0,054;-0,049;-0,107;-0,104;-0,012;-0,068;-0,084;-0,155;-0,080;-0,114;-0,064;
2023-01-09;-0,101;-0,027;-0,026;-0,031;-0,021;-0,107;-0,052;-0,049;-0,100;-0,103;-0,005;-0,067;-0,076;-0,145;-0,071;-0,102;-0,061;
2023-01-10;-0,101;-0,028;-0,028;-0,030;-0,021;-0,108;-0,051;-0,049;-0,101;-0,102;0,000;-0,067;-0,078;-0,150;-0,071;-0,108;-0,061;
2023-01-11;-0,099;-0,023;-0,026;-0,025;-0,017;-0,104;-0,049;-0,048;-0,095;-0,101;0,010;-0,060;-0,077;-0,152;-0,073;-0,110;-0,060;
2023-01-12;-0,099;-0,023;-0,025;-0,023;-0,017;-0,098;-0,048;-0,047;-0,091;-0,097;0,016;-0,059;-0,075;-0,147;-0,070;-0,105;-0,059;
2023-01-13;-0,101;-0,019;-0,029;-0,024;-0,016;-0,099;-0,048;-0,047;-0,094;-0,094;0,019;-0,059;-0,074;-0,145;-0,067;-0,099;-0,058;
2023-01-16;-0,103;-0,017;-0,026;-0,026;-0,017;-0,095;-0,048;-0,048;-0,091;-0,094;0,030;;-0,070;-0,147;-0,064;-0,100;-0,057;
2023-01-17;-0,102;-0,023;-0,026;-0,025;-0,018;-0,095;-0,048;-0,047;-0,091;-0,095;0,030;-0,057;-0,072;-0,145;-0,067;-0,098;-0,057;
2023-01-18;-0,102;-0,027;-0,025;-0,022;-0,014;-0,090;-0,046;-0,046;-0,088;-0,094;0,030;-0,055;-0,069;-0,145;-0,061;-0,098;-0,056;
2023-01-19;-0,103;-0,025;-0,029;-0,024;-0,017;-0,096;-0,046;-0,047;-0,098;-0,097;0,011;-0,064;-0,081;-0,153;-0,079;-0,107;-0,057;
2023-01-20;-0,103;-0,017;-0,028;-0,026;-0,018;-0,096;-0,047;-0,047;-0,100;-0,093;0,016;-0,060;-0,074;-0,150;-0,073;-0,103;-0,058;
2023-01-23;-0,107;;-0,028;-0,027;-0,019;-0,094;-0,048;-0,047;-0,097;;0,022;-0,058;-0,071;-0,147;-0,067;-0,101;-0,057;
2023-01-24;-0,110;;-0,028;-0,027;-0,019;-0,092;-0,048;-0,047;-0,098;;0,026;-0,058;-0,070;-0,148;-0,068;-0,103;-0,057;
2023-01-25;-0,113;;-0,031;-0,025;-0,018;-0,095;-0,046;-0,046;-0,097;;0,021;-0,065;-0,077;-0,151;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,106;-0,057;
2023-01-27;-0,115;-0,002;-0,031;-0,027;-0,021;-0,090;-0,047;-0,046;-0,096;-0,089;0,025;-0,058;-0,075;-0,145;-0,072;-0,098;-0,057;
2023-01-30;-0,114;-0,015;-0,028;-0,028;-0,020;-0,091;-0,047;-0,046;-0,093;-0,090;0,015;-0,056;-0,075;-0,144;-0,073;-0,096;-0,057;
2023-01-31;-0,108;-0,013;-0,029;-0,027;-0,019;-0,094;-0,047;-0,046;-0,096;-0,089;0,005;-0,056;-0,079;-0,146;-0,079;-0,097;-0,057;
2023-02-01;-0,111;-0,008;-0,026;-0,026;-0,019;-0,088;-0,046;-0,045;-0,094;-0,085;0,015;-0,049;-0,071;-0,140;-0,068;-0,091;-0,057;
2023-02-02;-0,116;-0,015;-0,023;-0,020;-0,014;-0,081;-0,043;-0,044;-0,087;-0,080;0,044;-0,038;-0,059;-0,143;-0,043;;;
2023-02-03;;;;;;;;;;;;;;;;-0,099;-0,053;
2023-02-06;-0,105;-0,024;-0,020;-0,025;-0,018;-0,084;-0,045;-0,045;-0,087;-0,080;0,018;-0,036;-0,059;-0,146;-0,053;-0,100;-0,053;
2023-02-07;-0,103;-0,017;-0,022;-0,025;-0,017;-0,085;-0,045;-0,045;-0,088;-0,080;0,016;-0,039;-0,061;-0,145;-0,055;-0,096;-0,053;
2023-02-08;-0,101;-0,022;-0,017;-0,025;-0,018;-0,082;-0,046;-0,045;-0,085;-0,082;0,018;-0,039;-0,061;-0,136;-0,054;-0,085;-0,053;
2023-02-09;-0,112;-0,024;-0,025;-0,030;-0,023;-0,092;-0,046;-0,046;-0,089;-0,090;0,008;-0,048;-0,065;-0,136;-0,054;-0,089;-0,053;
2023-02-10;-0,107;-0,030;-0,031;-0,035;-0,025;-0,096;-0,049;-0,047;-0,097;-0,096;0,007;-0,058;-0,075;-0,139;-0,067;-0,092;-0,054;
2023-02-13;-0,111;-0,027;-0,025;-0,036;-0,025;-0,093;-0,050;-0,048;-0,090;-0,093;0,004;-0,053;-0,067;-0,135;-0,057;-0,087;-0,055;
2023-02-14;-0,113;-0,034;-0,025;-0,036;-0,026;-0,089;-0,050;-0,048;-0,089;-0,094;0,016;-0,050;-0,066;-0,135;-0,054;-0,087;-0,055;
2023-02-15;-0,107;-0,035;-0,025;-0,037;-0,027;-0,090;-0,051;-0,048;-0,091;-0,094;0,006;-0,048;-0,063;-0,133;-0,050;-0,086;-0,055;
2023-02-16;-0,103;-0,032;-0,026;-0,036;-0,027;-0,091;-0,051;-0,048;-0,091;-0,091;-0,000;-0,047;-0,061;-0,131;-0,049;-0,087;-0,056;
2023-02-17;-0,103;-0,037;-0,025;-0,037;-0,027;-0,089;-0,051;-0,048;-0,088;-0,095;-0,002;-0,049;-0,062;-0,135;-0,053;-0,090;-0,057;
2023-02-20;-0,112;-0,038;-0,028;-0,039;-0,029;-0,090;-0,053;-0,049;-0,091;-0,098;-0,005;;-0,067;-0,136;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,099;-0,058;
2023-02-22;-0,119;-0,054;-0,031;-0,043;-0,030;-0,101;-0,055;-0,050;-0,095;-0,106;-0,022;-0,063;-0,077;-0,147;-0,068;;;
2023-02-23;;;;;;;;;;;;;;;;-0,098;-0,057;
2023-02-24;-0,116;-0,060;-0,033;-0,044;-0,028;-0,103;-0,055;-0,050;-0,095;-0,103;-0,030;-0,064;-0,078;-0,143;-0,072;-0,097;-0,057;
2023-02-27;-0,119;-0,063;-0,028;-0,044;-0,026;-0,099;-0,055;-0,050;-0,089;-0,104;-0,020;-0,059;-0,070;-0,137;-0,064;-0,091;-0,056;
2023-02-28;-0,120;-0,067;-0,028;-0,045;-0,026;-0,099;-0,056;-0,050;-0,090;-0,104;-0,018;-0,061;-0,073;-0,138;-0,067;-0,089;-0,057;
2023-03-01;-0,117;-0,049;-0,026;-0,044;-0,024;-0,100;-0,055;-0,050;-0,090;-0,095;-0,024;-0,060;-0,069;-0,135;-0,066;-0,087;-0,057;
2023-03-02;-0,117;-0,049;-0,028;-0,043;-0,023;-0,100;-0,056;-0,050;-0,093;-0,096;-0,025;-0,062;-0,072;-0,134;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,086;-0,056;
2023-03-06;-0,107;-0,048;-0,025;-0,042;-0,021;-0,094;-0,055;-0,050;-0,084;-0,093;-0,020;-0,054;-0,066;-0,132;-0,059;-0,087;-0,055;
2023-03-07;;-0,051;-0,022;-0,040;-0,020;-0,094;-0,054;-0,049;-0,084;-0,094;-0,026;-0,053;-0,068;-0,139;-0,064;-0,093;-0,055;
2023-03-08;-0,099;-0,056;-0,026;-0,040;-0,020;-0,096;-0,054;-0,050;-0,088;-0,093;-0,033;-0,058;-0,073;-0,140;-0,069;-0,092;-0,055;
2023-03-09;-0,101;-0,061;-0,025;-0,040;-0,021;-0,097;-0,054;-0,050;-0,085;-0,094;-0,045;-0,055;-0,071;-0,143;-0,068;-0,095;-0,056;
2023-03-10;-0,104;-0,067;-0,031;-0,036;-0,018;-0,103;-0,053;-0,049;-0,098;-0,100;-0,054;-0,066;-0,077;-0,146;-0,077;-0,098;-0,056;
2023-03-13;-0,115;-0,064;-0,037;-0,029;-0,012;-0,112;-0,049;-0,047;-0,105;-0,099;-0,046;-0,073;-0,083;-0,154;-0,081;-0,111;-0,059;
2023-03-14;-0,125;-0,077;-0,036;-0,033;-0,016;-0,105;-0,052;-0,047;-0,100;-0,106;-0,039;-0,068;-0,076;-0,150;-0,070;-0,108;-0,058;
2023-03-15;-0,124;-0,077;-0,047;-0,031;-0,013;-0,117;-0,051;-0,047;-0,113;-0,108;-0,046;-0,078;-0,089;-0,171;-0,083;-0,130;-0,060;
2023-03-16;-0,127;-0,078;-0,045;-0,032;-0,015;-0,115;-0,052;-0,048;-0,113;-0,111;-0,052;-0,075;-0,085;-0,172;-0,077;-0,134;-0,060;
2023-03-17;-0,123;-0,068;-0,047;-0,030;-0,013;-0,118;-0,051;-0,047;-0,119;-0,113;-0,059;-0,077;-0,092;-0,176;-0,085;-0,138;-0,060;
2023-03-20;-0,131;-0,082;-0,042;-0,030;-0,015;-0,117;-0,052;-0,047;-0,113;-0,119;-0,061;-0,077;-0,085;-0,172;-0,078;-0,135;-0,062;
2023-03-21;-0,133;-0,078;-0,039;-0,032;-0,016;-0,113;-0,052;-0,047;-0,109;-0,122;-0,067;-0,079;-0,083;-0,168;-0,080;-0,132;-0,060;
2023-03-22;-0,131;-0,074;-0,034;-0,033;-0,019;-0,113;-0,052;-0,048;-0,105;-0,118;-0,082;-0,078;-0,084;-0,166;-0,083;-0,130;-0,059;
2023-03-23;-0,131;-0,065;-0,033;-0,031;-0,016;-0,113;-0,051;-0,047;-0,108;-0,116;-0,085;-0,079;-0,083;-0,164;-0,081;-0,128;-0,058;
2023-03-24;-0,129;-0,060;-0,036;-0,029;-0,016;-0,117;-0,049;-0,046;-0,114;-0,111;-0,098;-0,078;-0,088;-0,173;-0,088;-0,138;-0,059;
2023-03-27;-0,130;-0,067;-0,029;-0,031;-0,020;-0,114;-0,051;-0,047;-0,110;-0,113;-0,093;-0,073;-0,080;-0,167;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,132;-0,058;
2023-03-29;-0,126;-0,055;-0,026;-0,031;-0,019;-0,112;-0,051;-0,047;-0,106;-0,109;-0,092;-0,069;-0,072;-0,162;-0,078;-0,123;-0,057;
2023-03-30;;-0,054;-0,020;-0,033;-0,020;-0,104;-0,051;-0,047;-0,096;-0,106;-0,072;-0,062;-0,064;-0,155;-0,067;-0,114;-0,056;
2023-03-31;-0,121;-0,053;-0,016;-0,032;-0,020;-0,100;-0,050;-0,047;-0,088;-0,106;-0,066;-0,058;-0,058;-0,153;-0,060;-0,112;-0,054;
2023-04-03;-0,120;-0,055;-0,019;-0,032;-0,021;-0,102;-0,050;-0,047;-0,089;-0,109;-0,067;-0,058;-0,066;-0,148;-0,071;-0,109;;
2023-04-04;;-0,062;;;;;;;;;-0,052;-0,052;-0,057;-0,145;-0,059;;-0,053;
2023-04-05;-0,118;;-0,019;-0,031;-0,020;-0,105;-0,048;-0,046;-0,093;;;;;;;-0,116;-0,054;
2023-04-06;-0,113;-0,059;;-0,030;-0,019;-0,102;-0,047;-0,045;-0,090;;;;;;;;;
2023-04-11;-0,111;-0,055;-0,014;-0,033;-0,022;-0,096;-0,049;-0,046;-0,086;-0,098;-0,051;-0,045;-0,055;-0,146;-0,062;-0,107;-0,053;
2023-04-12;-0,112;-0,065;-0,016;-0,034;-0,023;-0,096;-0,049;-0,046;-0,081;-0,110;-0,046;-0,051;-0,061;-0,151;-0,066;-0,110;-0,052;
2023-04-13;-0,112;-0,067;-0,013;-0,034;-0,023;-0,096;-0,049;-0,046;-0,082;-0,110;-0,048;-0,051;-0,058;-0,147;-0,065;-0,108;-0,052;
2023-04-14;;-0,068;-0,010;-0,034;-0,025;-0,089;-0,050;-0,046;-0,074;-0,109;-0,033;-0,049;-0,053;-0,142;-0,060;-0,104;-0,052;
2023-04-17;-0,116;-0,063;-0,010;-0,037;-0,028;-0,084;-0,051;-0,047;-0,077;-0,105;-0,027;-0,046;-0,050;-0,143;-0,056;-0,105;-0,052;
2023-04-18;-0,117;-0,062;-0,010;-0,037;-0,028;-0,086;-0,051;-0,047;-0,075;-0,108;-0,032;-0,048;-0,050;-0,146;-0,057;-0,107;-0,052;
2023-04-19;-0,116;-0,066;-0,013;-0,039;-0,030;-0,086;-0,052;-0,047;-0,078;-0,109;-0,036;-0,047;-0,052;-0,148;-0,059;-0,109;-0,052;
2023-04-20;-0,116;-0,067;-0,013;-0,038;-0,029;-0,090;-0,051;-0,047;-0,079;-0,110;-0,040;-0,048;-0,055;-0,153;-0,062;-0,112;-0,053;
2023-04-21;-0,118;-0,078;-0,009;-0,038;-0,030;-0,090;-0,051;-0,047;-0,078;-0,116;-0,044;-0,047;-0,056;-0,156;-0,063;-0,113;-0,053;
2023-04-24;-0,116;-0,085;-0,007;-0,038;-0,029;-0,090;-0,051;-0,047;-0,076;-0,118;-0,046;-0,046;-0,053;-0,152;-0,061;;;
2023-04-25;;;;;;;;;;;;;;;;-0,114;-0,053;
2023-04-26;-0,114;-0,092;-0,009;-0,034;-0,027;-0,095;-0,049;-0,046;-0,081;-0,121;-0,064;-0,052;-0,059;-0,156;-0,065;-0,114;-0,054;
2023-04-27;-0,113;-0,093;-0,007;-0,034;-0,027;-0,090;-0,049;-0,045;-0,073;-0,116;-0,050;-0,048;-0,049;-0,153;-0,051;-0,110;-0,054;
2023-04-28;-0,109;-0,089;-0,006;-0,033;-0,026;-0,088;-0,048;-0,045;-0,072;-0,112;-0,046;-0,041;-0,042;-0,145;-0,041;-0,109;-0,053;
2023-05-02;-0,108;-0,091;-0,010;-0,033;-0,027;-0,090;-0,049;-0,045;-0,076;-0,114;-0,064;-0,045;-0,047;-0,152;-0,050;-0,116;-0,053;
2023-05-03;-0,109;-0,099;-0,010;-0,032;-0,027;-0,092;-0,048;-0,045;-0,078;-0,118;-0,066;-0,043;-0,046;-0,156;-0,048;-0,122;-0,053;
2023-05-04;-0,107;-0,095;-0,012;-0,032;-0,026;-0,091;-0,048;-0,044;-0,079;-0,119;-0,068;-0,047;-0,047;-0,159;-0,048;-0,127;-0,054;
2023-05-05;-0,111;-0,093;-0,013;-0,032;-0,026;-0,086;-0,048;-0,044;-0,079;-0,123;-0,064;-0,051;;-0,155;-0,046;-0,125;-0,054;
2023-05-08;-0,108;-0,094;-0,010;-0,033;-0,026;-0,087;-0,048;-0,044;-0,078;-0,126;-0,078;-0,052;;-0,149;-0,051;-0,120;-0,054;
2023-05-09;;;-0,016;-0,033;-0,025;-0,092;;-0,045;-0,081;-0,126;-0,098;-0,051;-0,049;-0,152;-0,052;-0,123;;
2023-05-10;-0,104;-0,101;-0,013;-0,032;-0,024;-0,092;-0,048;-0,045;-0,085;-0,126;-0,095;-0,050;-0,049;-0,148;-0,053;-0,119;-0,053;
2023-05-11;-0,101;-0,098;-0,010;-0,029;-0,022;-0,084;-0,047;-0,044;-0,080;-0,123;-0,083;-0,043;-0,041;-0,147;-0,044;-0,116;-0,053;
2023-05-12;-0,099;-0,101;-0,007;-0,030;-0,022;-0,085;-0,047;-0,044;-0,078;-0,124;-0,093;-0,044;-0,044;-0,147;-0,049;-0,119;-0,054;
2023-05-15;-0,095;-0,090;-0,007;-0,030;-0,022;-0,084;-0,048;-0,044;-0,076;-0,119;-0,090;-0,040;-0,041;-0,142;-0,043;;-0,053;
